Date,MESA,MEUR,MEVE,MOMA,MOME,MOSA,MOUR,MOVE,VEMA,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-01,a90,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,-0.026590,-0.01945793, 0.0392847,-0.00403,-0.019836,sell
2019-05-02,a90,none,none,a60,none,a90,none,a0,none,none,none,12.84625,41.7854166666667, 0.004799,-0.00213552, 0.0376914, 0.01734, 0.003082,buy
2019-05-03,a90,none,none,a60,a0,a90,a0,none,none,none,none,25.3591666666667,42.7558333333333, 0.000236,-0.00420661, 0.0014539, 0.00262, 0.000677,buy
2019-05-04,none,none,none,none,none,none,a0,none,none,none,none,38.1204166666667,43.7258333333333,-0.047372,-0.04758902, 0.0148990,-0.03117,-0.031532,sell
2019-05-05,none,none,none,none,none,a120,none,none,none,a90,none,51.1216666666667,44.6954166666667, 0.037230, 0.02755483, 0.0119417, 0.04752, 0.020595,buy
2019-05-06,none,a0,none,none,none,none,none,none,none,a90,none,64.3483333333334,45.6641666666667, 0.039698, 0.04473144, 0.0151769, 0.03460, 0.036511,buy
2019-05-07,none,a0,none,a0,none,a150,none,a60,none,a90,none,77.7720833333333,46.6325, 0.060850, 0.01100246, 0.0054393, 0.00830, 0.000362,buy
2019-05-08,none,a0,none,a0,a60,none,a60,none,none,a90,none,91.3691666666667,47.6, 0.002677, 0.00757271,-0.0082720,-0.04277,-0.000513,buy
2019-05-09,none,a0,none,none,none,a180,none,a90,a60,a90,none,105.116666666667,48.57,-0.021504, 0.02528479,-0.0029853, 0.07532, 0.028213,sell
2019-05-10,none,a0,none,none,a90,a180,a90,a90,a60,a90,none,118.998333333333,49.53625,-0.038874, 0.00305733,-0.0200825, 0.00068, 0.010119,buy
2019-05-11,none,none,none,none,a90,a150,a90,none,a60,none,none,133.007916666667,50.5004166666667, 0.076370, 0.02677441, 0.0322789, 0.02754, 0.034642,buy
2019-05-12,none,none,none,a60,none,a150,a120,a120,a60,none,none,147.129583333333,51.47, 0.035307,-0.04372154,-0.0379814,-0.02667,-0.019220,sell
2019-05-13,none,none,none,none,a120,a120,a120,none,a60,none,none,161.347083333333,52.4325, 0.097136, 0.10480639, 0.1076444, 0.04848, 0.097413,buy
2019-05-14,none,none,none,a90,none,a120,a150,a150,a60,none,none,175.625,53.4, 0.049827, 0.05237233, 0.0485010, 0.04371, 0.049037,buy
2019-05-15,a120,none,none,none,a150,none,a150,none,a60,none,a0,189.913333333333,54.3604166666667, 0.069497,-0.00005440, 0.0644738, 0.04516, 0.067795,buy
2019-05-16,a120,none,none,a120,a150,a90,a180,a180,a60,none,a0,204.14125,55.33,-0.067686,-0.08930765,-0.0196365,-0.04253,-0.027938,sell
2019-05-17,a120,none,none,a120,none,none,a180,a180,a60,none,a0,218.232083333333,56.29,-0.055358,-0.09596414, 0.0124250,-0.04503,-0.027722,sell
2019-05-18,a120,none,none,none,a180,a60,none,none,a60,none,a0,232.106666666667,57.2504166666667, 0.018078,-0.05408607, 0.0022261,-0.01024, 0.050234,sell
2019-05-19,none,none,none,a150,none,none,a150,a150,a60,none,a0,245.6975,58.22, 0.002658,-0.00715428,-0.0021252,-0.02495, 0.033180,sell
2019-05-20,none,none,none,none,none,none,none,none,none,none,a0,258.960416666667,59.18, 0.005160,-0.02613301, 0.0115550,-0.00469, 0.053707,sell
2019-05-21,none,none,none,a180,a150,none,a120,a120,none,none,a0,271.883333333333,60.14, 0.043533, 0.01756055, 0.0063808, 0.03105, 0.012435,buy
2019-05-22,a135,a30,none,none,none,a0,none,a120,none,none,a0,284.480416666667,61.1,-0.029117, 0.00180666,-0.0286374,-0.00059, 0.003543,sell
2019-05-23,a135,a30,none,a150,a120,a0,a90,none,none,none,none,296.790416666667,62.06,-0.026983,-0.01425262,-0.0284319,-0.00362,-0.014172,sell
2019-05-24,a135,a30,none,a150,a120,none,a90,a90,none,none,none,308.872916666667,63.0245833333333,-0.005191, 0.00948314,-0.0069979,-0.00262, 0.001222,buy
2019-05-25,a135,none,a30,none,none,none,none,none,none,none,none,320.797916666667,63.99, 0.003729, 0.00625251, 0.0052441,-0.00882,-0.008191,buy
2019-05-26,none,none,a30,a120,none,none,a60,none,none,none,none,332.652083333333,64.95,-0.031646,-0.05609841,-0.0454335,-0.06556,-0.050683,sell
2019-05-27,none,none,a30,a120,a90,a60,none,a60,none,none,none,344.5175,65.91, 0.023435,-0.02255451,-0.0026354, 0.00060, 0.020613,sell
2019-05-28,none,none,a30,none,none,a60,none,none,none,none,none,281.4775,66.87,-0.031030,-0.05950128,-0.0482898,-0.05168,-0.026370,sell
2019-05-29,a150,a45,a30,a90,none,none,none,none,none,a120,none,8.60666666666667,67.83, 0.063035, 0.03067152, 0.0308625, 0.05510, 0.035473,buy
2019-05-30,a150,a45,a30,none,a60,a90,none,none,none,a120,none,20.9708333333333,68.79, 0.070333, 0.04539393, 0.0417679, 0.08097, 0.061750,buy
2019-05-31,a150,a45,a30,a60,none,none,a0,none,none,a120,none,33.61875,69.7416666666667, 0.029426,-0.01090289, 0.0121527, 0.03850, 0.018788,buy
2019-06-01,a150,a45,a30,a60,none,a120,none,a0,none,a120,none,46.57625,70.7, 0.047955,-0.00566014, 0.0147257, 0.02039, 0.005931,buy
2019-06-02,none,none,none,none,none,none,none,a0,none,a120,none,59.8458333333333,71.66,-0.006824,-0.05530892,-0.0742233,-0.03775,-0.039299,sell
2019-06-03,none,none,none,none,none,a150,none,none,none,a120,none,73.41,72.62, 0.101788,-0.01658149,-0.0471320,-0.03481,-0.040194,sell
2019-06-04,none,none,none,none,a0,a150,a60,none,a45,none,none,87.2283333333333,73.58, 0.054962, 0.04842962, 0.0473066, 0.09781, 0.056874,buy
2019-06-05,none,a60,none,a0,none,a180,a60,none,a45,none,none,101.24625,74.54, 0.047548, 0.04838163, 0.0399890, 0.06435, 0.043532,buy
2019-06-06,none,a60,none,none,none,a180,a90,a60,a45,none,none,115.403333333333,75.4929166666667, 0.059068, 0.04139016, 0.0417959, 0.06037, 0.050039,buy
2019-06-07,none,a60,none,none,none,a150,a90,none,a45,none,none,129.642083333333,76.45, 0.052512, 0.05647899, 0.0496472, 0.08665, 0.058980,buy
2019-06-08,none,a60,none,none,none,a150,none,a90,a45,none,none,143.90875,77.41, 0.042561, 0.04056604, 0.0406224, 0.06486, 0.034383,buy
2019-06-09,none,a60,none,a60,a60,none,a120,a90,a45,none,none,158.1575,78.3658333333333, 0.052957, 0.05543035, 0.0525240, 0.04261, 0.056413,buy
2019-06-10,none,none,none,a60,none,a120,none,none,a45,a135,a30,172.352083333333,79.32,-0.015320, 0.01619295, 0.0262606, 0.02349, 0.002888,buy
2019-06-11,none,none,none,none,a90,none,a150,a120,a45,a135,a30,186.457083333333,80.28, 0.000056,-0.00095303,-0.0029725, 0.00149, 0.032877,buy
2019-06-12,none,none,none,a90,a90,a90,none,none,a45,a135,a30,200.4425,81.2308333333333,-0.004111, 0.01342153, 0.0081449,-0.00183, 0.013890,buy
2019-06-13,a180,none,none,none,none,none,a180,a150,a45,a135,a30,214.27375,82.19, 0.035537,-0.00085738,-0.0042308, 0.01313, 0.011350,buy
2019-06-14,a180,none,none,a120,a120,a60,none,none,a45,a135,a30,227.91875,83.1425, 0.039466, 0.00888267, 0.0198214, 0.03355, 0.033299,buy
2019-06-15,a180,none,none,none,none,none,a150,a180,none,none,a30,241.349583333333,84.1, 0.008920,-0.01848286,-0.0320150, 0.01349, 0.008816,buy
2019-06-16,a180,none,none,a150,a150,none,a150,a180,none,none,none,254.54,85.0520833333333,-0.017324,-0.01107291,-0.0103960,-0.00048,-0.009596,sell
2019-06-17,a180,none,none,a150,a150,none,a120,none,none,none,none,267.474166666667,86.01, 0.012325, 0.01940298, 0.0107192, 0.00813, 0.016412,buy
2019-06-18,a180,none,none,none,none,a0,a120,a150,none,none,none,280.152083333333,86.9604166666667,-0.012175,-0.01326632,-0.0179474,-0.00819,-0.015642,sell
2019-06-19,a180,none,none,a180,a180,a0,none,none,none,none,none,292.584583333333,87.9179166666667,-0.002960,-0.00704093,-0.0094455,-0.00832,-0.016152,sell
2019-06-20,none,none,none,none,none,none,a90,none,none,none,none,304.798333333333,88.87, 0.017092,-0.01737977, 0.0125328,-0.01062,-0.009854,sell
2019-06-21,none,none,none,a150,a150,none,none,a120,none,a150,none,316.835,89.825, 0.034365, 0.02809795, 0.0113259, 0.02318, 0.004844,buy
2019-06-22,none,none,none,a150,a150,none,a60,none,none,a150,none,328.750416666667,90.78, 0.036211, 0.03364657, 0.0372022, 0.03334, 0.022880,buy
2019-06-23,none,none,none,none,none,a60,a60,a90,none,a150,a45,340.6075,91.73125,-0.025037,-0.00414539, 0.0012739, 0.00430, 0.001220,buy
2019-06-24,none,none,none,a120,a120,a60,none,a90,none,a150,a45,352.480416666667,92.6875,-0.005583,-0.01207142,-0.0164264,-0.01152,-0.015581,sell
2019-06-25,none,none,none,none,a120,none,none,none,none,a150,a45,49.44375,93.64, 0.003272, 0.01386038,-0.0002601, 0.01884,-0.005597,buy
2019-06-26,none,none,none,none,none,a90,none,a60,none,a150,a45,16.5770833333333,94.59375,-0.015615, 0.00988787,-0.0005582, 0.00647,-0.017296,sell
2019-06-27,none,none,none,a90,a90,none,a0,a60,none,none,a45,28.9533333333333,95.55, 0.028802, 0.03631415, 0.0239163, 0.09266, 0.012155,buy
2019-06-28,none,none,none,none,none,a120,a0,none,none,none,a45,41.6341666666667,96.5, 0.000464, 0.04617085, 0.0375125, 0.03319, 0.002049,buy
2019-06-29,none,none,none,a60,a60,a120,none,none,none,none,none,54.67,97.45625, 0.005774, 0.00785249, 0.0015180,-0.03416, 0.000338,buy
2019-06-30,none,none,none,a60,a60,none,none,none,a30,none,none,68.0833333333333,98.41,-0.038997,-0.02470484,-0.0186133,-0.06373,-0.036813,sell
2019-07-01,none,a90,none,none,none,a150,none,a0,a30,none,none,81.87125,99.3625,-0.011153,-0.00400052,-0.0383069,-0.00848, 0.005717,sell
2019-07-02,none,a90,none,none,none,none,a60,a0,a30,none,none,96,100.31875,-0.043645,-0.03108735,-0.0464532,-0.03254,-0.003063,sell
2019-07-03,none,a90,none,a0,none,a180,none,none,a30,none,none,110.402083333333,101.27,-0.021954, 0.00031277,-0.0345071,-0.01020, 0.005118,sell
2019-07-04,none,a90,a30,a0,a0,none,a90,none,a30,none,none,124.99,102.224583333333,-0.041552,-0.02867037,-0.0368278,-0.03072,-0.011921,sell
2019-07-05,none,a90,a30,none,none,a150,none,none,a30,none,none,139.66125,103.18,-0.008511,-0.01095525,-0.0386308,-0.01022, 0.001838,sell
2019-07-06,none,a90,a30,none,none,none,a120,a60,a30,none,a60,154.308333333333,104.130416666667, 0.000882,-0.01424067, 0.0113263, 0.01238, 0.017754,buy
2019-07-07,none,a90,a30,none,none,a120,none,none,a30,none,a60,168.844166666667,105.08625,-0.006805,-0.01601294, 0.0075003, 0.01018, 0.015306,sell
2019-07-08,none,a90,a30,a60,a60,none,a150,a90,a30,none,a60,183.190833333333,106.04, 0.011545,-0.00789256, 0.0240675, 0.01495, 0.027561,buy
2019-07-09,none,a90,a30,none,none,a90,none,none,a30,none,a60,197.3,106.99125, 0.001784,-0.01256531, 0.0015454, 0.00105, 0.009074,sell
2019-07-10,none,a90,none,a90,a90,none,a180,a120,a30,none,a60,211.144583333333,107.946666666667,-0.036896,-0.03063988,-0.0290882,-0.03347,-0.000600,sell
2019-07-11,none,a90,none,a90,none,a60,a180,a120,none,none,a60,224.719583333333,108.9, 0.005846, 0.06458964, 0.0279727, 0.02245, 0.039603,buy
2019-07-12,none,a90,none,a120,a120,none,a150,none,none,none,none,238.025,109.851666666667, 0.001842, 0.02048302,-0.0358477, 0.00130, 0.010117,buy
2019-07-13,none,a90,none,a120,a120,none,a150,a150,none,none,none,251.07625,110.806666666667,-0.040377,-0.03444818,-0.0790793,-0.03355,-0.042147,sell
2019-07-14,none,none,none,none,a150,none,none,none,none,a180,none,263.888333333333,111.76,-0.007086, 0.00707572,-0.0268309,-0.03531,-0.025537,sell
2019-07-15,none,none,none,a150,a150,none,a120,a180,none,a180,none,276.48375,112.711666666667, 0.087733, 0.00472663, 0.0170079, 0.07179, 0.078732,buy
2019-07-16,none,none,none,none,none,a0,none,a180,none,a180,none,288.879166666667,113.667083333333, 0.009672,-0.03658908,-0.0298914,-0.04236,-0.045591,sell
2019-07-17,none,none,none,a180,a180,none,a90,none,none,a180,none,301.1025,114.62, 0.062478, 0.04361585, 0.0634994, 0.02959, 0.053674,buy
2019-07-18,none,none,none,a180,none,none,a90,a150,none,a180,none,313.175416666667,115.572916666667, 0.075456, 0.02948805, 0.0678980, 0.01607, 0.046296,buy
2019-07-19,none,none,none,none,a150,none,none,a150,none,a180,none,325.131666666667,116.529166666667, 0.010045, 0.02348568,-0.0127043,-0.02627,-0.017423,sell
2019-07-20,none,none,none,a150,a150,none,a60,none,none,a180,none,337.010416666667,117.48, 0.033408, 0.00959109, 0.0165730, 0.02221, 0.037925,buy
2019-07-21,none,none,none,a150,none,a60,none,a120,none,none,none,348.858333333333,118.43625,-0.051443,-0.03687606,-0.0387072,-0.02839,-0.018209,sell
2019-07-22,none,none,a0,none,a120,none,none,a120,none,none,none,165.73,119.39,-0.088698,-0.09042634,-0.0808185,-0.05456,-0.063988,sell
2019-07-23,none,none,a0,a120,none,a90,none,none,none,none,none,12.6858333333333,120.344166666667,-0.008867,-0.00936016,-0.0049851, 0.00446, 0.036280,sell
2019-07-24,none,none,a0,none,a90,a90,none,a90,none,none,none,24.7970833333333,121.3, 0.011219,-0.01090509,-0.0184376,-0.00599,-0.013112,sell
2019-07-25,none,none,a0,a90,none,a120,a0,none,none,none,none,37.1345833333333,122.253333333333, 0.055837, 0.07733430, 0.0523488, 0.04615, 0.049067,buy
2019-07-26,none,none,a0,a90,a60,a120,none,a60,none,none,none,49.7695833333333,123.21, 0.010215,-0.00462946, 0.0017360,-0.05029, 0.000894,buy
2019-07-27,none,none,a0,none,a60,none,none,a60,none,none,none,62.76625,124.165,-0.002909,-0.00814691,-0.0192303,-0.05925,-0.009938,sell
2019-07-28,none,none,none,a60,none,a150,none,none,none,none,none,76.1716666666667,125.12,-0.006090,-0.00789771, 0.0138053, 0.00839, 0.030666,buy
2019-07-29,none,none,none,none,none,none,a60,none,none,none,none,90.01,126.08, 0.019626,-0.00148893, 0.0597030, 0.02628, 0.042717,buy
2019-07-30,none,none,none,none,a0,a180,a60,none,none,none,a90,104.270416666667,127.030416666667,-0.021594,-0.00826130,-0.0206593,-0.02615,-0.020851,sell
2019-07-31,none,none,none,none,a0,none,a90,a0,none,none,a90,118.899166666667,127.99,-0.064771,-0.04699647,-0.0466195,-0.05573,-0.045884,sell
2019-08-01,none,none,none,a0,none,a150,a90,a0,none,none,a90,133.80125,128.95, 0.002647,-0.01426721, 0.0224384, 0.01955, 0.019491,buy
2019-08-02,none,none,none,a0,none,none,a120,none,none,none,a90,148.844583333333,129.900833333333,-0.032755,-0.02772404,-0.0426620,-0.03752,-0.033840,sell
2019-08-03,none,none,none,none,none,a120,a120,none,none,none,a90,163.879583333333,130.86,-0.026747,-0.00324776,-0.0153584,-0.00670,-0.010746,sell
2019-08-04,none,none,none,none,a60,none,a150,none,none,none,a90,178.762916666667,131.82,-0.033080,-0.02227689,-0.0377509,-0.03738,-0.043902,sell
2019-08-05,none,none,none,a60,none,a90,a150,a60,none,none,none,193.3725,132.779583333333,-0.001657, 0.00733414,-0.0071577,-0.01982,-0.015103,sell
2019-08-06,none,none,none,a60,a90,none,a180,none,none,none,none,207.629583333333,133.73,-0.021112,-0.02001153,-0.0403598,-0.03163,-0.038328,sell
2019-08-07,none,none,none,none,none,a60,a180,a90,none,a150,none,221.500833333333,134.69,-0.015671,-0.01229658,-0.0407031,-0.00475,-0.013325,sell
2019-08-08,none,none,none,a90,a120,none,none,none,none,a150,none,234.9825,135.65,-0.010178,-0.03195263,-0.0400185, 0.00755,-0.048147,sell
2019-08-09,none,none,none,none,none,none,a150,a120,none,a150,none,248.10375,136.61, 0.028007, 0.03231248,-0.0154734, 0.02505,-0.004118,buy
2019-08-10,none,none,none,a120,a150,none,none,a120,none,a150,none,260.909166666667,137.57, 0.043055, 0.03508949, 0.0097685, 0.01905,-0.000167,buy
2019-08-11,none,none,none,a120,a150,none,a120,none,none,a150,none,273.450416666667,138.53, 0.027573, 0.02330365,-0.0010222, 0.00419,-0.009585,buy
2019-08-12,none,none,none,none,none,a0,none,a150,none,none,none,285.777083333333,139.49,-0.064488,-0.04118394,-0.0298224,-0.04875,-0.041024,sell
2019-08-13,none,none,none,a150,a180,none,a90,a150,none,none,none,297.936666666667,140.440416666667, 0.069635, 0.06377867, 0.0075448, 0.06004, 0.066192,buy
2019-08-14,none,a90,none,none,a180,none,a90,none,none,none,none,309.967916666667,141.4, 0.052743,-0.00387997,-0.0030987,-0.01091, 0.053817,sell
2019-08-15,none,a90,none,a180,none,none,none,a180,none,none,none,321.911666666667,142.36, 0.072402, 0.06760625, 0.0634594, 0.01334, 0.046218,buy
2019-08-16,none,a90,none,a180,a150,none,a60,none,none,none,none,333.795,143.324583333333, 0.081222, 0.08731876, 0.1024176, 0.07700, 0.048068,buy
2019-08-17,none,a90,none,none,a150,a60,none,none,none,none,none,345.64875,144.29,-0.032635,-0.02360439,-0.0442444,-0.04719,-0.049117,sell
2019-08-18,none,a90,none,a150,none,none,none,a150,a0,a135,none,252.506666666667,145.25, 0.070967, 0.04406020, 0.0404089, 0.06384, 0.052285,buy
2019-08-19,a150,none,none,none,a120,a90,none,none,a0,a135,none,9.40333333333333,146.21, 0.005242,-0.01728414,-0.0184337,-0.02943,-0.022487,sell
2019-08-20,a150,none,none,none,none,a90,none,a120,a0,a135,none,21.3820833333333,147.17,-0.000276,-0.01919056,-0.0217214,-0.02708,-0.015751,sell
2019-08-21,a150,none,none,a120,none,none,a0,a120,a0,a135,none,33.4991666666667,148.13, 0.004618,-0.01224605,-0.0133146,-0.01760,-0.011470,sell
2019-08-22,a150,none,none,none,a90,a120,a0,none,a0,a135,none,45.8120833333333,149.096666666667, 0.020441,-0.00357602,-0.0015308,-0.03372,-0.025892,sell
2019-08-23,none,none,none,a90,none,none,none,a90,a0,a135,none,58.3866666666667,150.06, 0.090323, 0.10167485, 0.0453063, 0.09835, 0.083075,buy
2019-08-24,none,none,none,a90,none,a150,none,a90,a0,none,a120,71.2891666666667,151.02, 0.006509, 0.00377388,-0.0066738, 0.00594,-0.001379,buy
2019-08-25,none,none,none,none,a60,none,none,none,a0,none,a120,84.5858333333333,151.989583333333,-0.058680,-0.05080681,-0.0746862,-0.07187,-0.059424,sell
2019-08-26,none,none,none,a60,none,a180,a60,a60,a0,none,a120,98.3220833333333,152.95, 0.120554, 0.00928927, 0.1984365, 0.09396, 0.093402,buy
2019-08-27,a135,none,none,none,none,a180,none,none,a0,none,a120,112.51625,153.91875,-0.048893,-0.05519337,-0.0586368,-0.05557,-0.047009,sell
2019-08-28,a135,none,none,none,none,a150,a90,none,a0,none,a120,127.144583333333,154.881666666667,-0.037556,-0.03321198,-0.0349116,-0.00676, 0.024763,sell
2019-08-29,a135,none,none,none,a0,a150,none,none,a0,none,a120,142.129166666667,155.85,-0.052501,-0.05264776,-0.0560610,-0.04130,-0.040362,sell
2019-08-30,a135,none,none,a0,a0,a120,a120,a0,a0,a120,none,157.34375,156.81625,-0.009758,-0.00111110,-0.0032894, 0.01097, 0.007839,sell
2019-08-31,none,a120,none,none,none,a120,none,a0,a0,a120,none,172.619166666667,157.782083333333,-0.043830,-0.02235151,-0.0263223,-0.04776,-0.025043,sell
2019-09-01,none,a120,none,none,none,a90,a150,none,none,a120,none,187.773333333333,158.75,-0.014518, 0.01345974, 0.0170436,-0.02268, 0.024379,sell
2019-09-02,none,a120,none,none,none,a90,none,none,none,a120,none,202.644166666667,159.719166666667,-0.007463, 0.02282019, 0.0116800,-0.01017, 0.015469,buy
2019-09-03,none,a120,none,a60,a60,a60,a180,a60,none,a120,none,217.110833333333,160.687083333333, 0.031157,-0.02344011,-0.0299334,-0.05073,-0.026283,sell
2019-09-04,a120,none,none,none,none,a60,none,a60,none,a120,none,231.115,161.655416666667,-0.017695,-0.04344953,-0.0776629,-0.06006,-0.028523,sell
2019-09-05,a120,none,none,a90,none,none,a150,none,none,none,a135,244.645,162.624583333333, 0.019789,-0.02139336, 0.0120265, 0.01136, 0.009264,buy
2019-09-06,a120,none,a0,a90,a90,none,none,a90,none,none,a135,257.73625,163.594166666667,-0.013295,-0.03805579,-0.0237121,-0.03190,-0.020650,sell
2019-09-07,a120,a135,a0,none,none,none,a120,none,none,none,a135,270.448333333333,164.564166666667,-0.005249,-0.03826239,-0.0168077,-0.01283,-0.012098,sell
2019-09-08,none,a135,a0,a120,a120,a0,a120,none,none,none,a135,282.853333333333,165.534583333333,-0.048554,-0.02444107,-0.0517629,-0.04723,-0.056936,sell
2019-09-09,none,a135,a0,none,a120,none,none,a120,none,none,a135,295.025833333333,166.505416666667,-0.061039,-0.06084719,-0.0747240,-0.06049,-0.061300,sell
2019-09-10,none,a135,a0,a150,none,none,a90,none,none,none,none,307.036666666667,167.47625,-0.020316,-0.01571257,-0.0131180,-0.01182,-0.028143,sell
2019-09-11,none,a135,a0,a150,a150,none,none,a150,none,none,none,318.94875,168.4475,-0.038734,-0.04463480,-0.0339622,-0.02576,-0.046635,sell
2019-09-12,none,none,a0,none,a150,none,a60,a150,none,none,none,330.809166666667,169.420416666667,-0.003340, 0.00730030, 0.0162973, 0.00748, 0.006665,buy
2019-09-13,none,none,a0,a180,none,a60,a60,none,none,none,none,342.65875,170.393333333333,-0.018805,-0.01953410,-0.0083297,-0.02531,-0.002391,sell
2019-09-14,none,none,a0,a180,a180,none,none,a180,none,none,none,339.527916666667,171.365833333333,-0.006039,-0.01089024,-0.0018276,-0.06870,-0.020810,sell
2019-09-15,none,none,a0,none,a180,a90,none,a180,none,none,none,6.44208333333333,172.339583333333,-0.017990,-0.03239027,-0.0245359,-0.05363,-0.019483,sell
2019-09-16,none,a150,a0,a150,none,a90,none,none,none,none,none,18.42625,173.314166666667, 0.013439, 0.02733275, 0.0248999, 0.02899, 0.020943,buy
2019-09-17,none,a150,a0,none,a150,none,a0,a150,none,none,a150,30.5041666666667,174.288333333333, 0.097799, 0.12071654, 0.1062149, 0.10223, 0.090431,buy
2019-09-18,none,a150,a0,a120,a150,a120,a0,a150,none,none,a150,42.7066666666667,175.264166666667, 0.107901, 0.10932740, 0.1065198, 0.14086, 0.102013,buy
2019-09-19,none,a150,a0,a120,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333, 0.129099, 0.12977503, 0.1339022, 0.13190, 0.123500,buy
2019-09-20,a90,none,a0,none,a120,a150,none,a120,none,none,a150,67.6641666666667,177.215833333333, 0.071658, 0.02033878, 0.0166648, 0.04712, 0.061872,buy
2019-09-21,a90,none,a0,a90,none,a150,none,none,none,none,a150,80.525,178.19375, 0.085619, 0.07487645, 0.0528124, 0.08117, 0.071347,buy
2019-09-22,a90,none,a0,none,none,a180,a60,a90,none,none,none,93.7183333333333,179.17125,-0.003067, 0.00214687, 0.0079741, 0.06809, 0.016560,sell
2019-09-23,a90,none,a0,a60,a90,a180,none,a90,none,a90,none,107.298333333333,180.149583333333,-0.059738,-0.06833400,-0.0378064,-0.03758,-0.094033,sell
2019-09-24,a90,none,none,a60,none,none,a90,none,none,a90,none,121.30625,181.128333333333,-0.071688,-0.04257791,-0.0212004,-0.07140,-0.071908,sell
2019-09-25,none,none,none,none,a60,a150,a90,a60,none,a90,none,135.743333333333,182.108333333333, 0.010262, 0.00256837,-0.0410388,-0.01212,-0.046804,buy
2019-09-26,none,none,none,none,none,none,a120,none,none,a90,none,150.565416666667,183.088333333333, 0.049315, 0.04678934, 0.0278164, 0.03045, 0.037265,buy
2019-09-27,none,none,none,a0,none,a120,a120,none,none,a90,none,165.675833333333,184.069166666667, 0.067845, 0.02825893, 0.0226205, 0.04017, 0.026532,buy
2019-09-28,none,none,none,a0,none,none,a150,none,none,a90,none,180.922083333333,185.050416666667, 0.040553, 0.04325030, 0.0234163, 0.03023, 0.037526,buy
2019-09-29,none,none,none,none,a0,a90,none,a0,none,none,none,196.12375,186.032083333333, 0.016285,-0.00793626,-0.0152464, 0.01983,-0.015824,sell
2019-09-30,none,none,none,none,a0,none,a180,none,none,none,none,211.1,187.015,-0.016247,-0.01360964,-0.0411518,-0.01358,-0.020989,sell
2019-10-01,none,none,none,none,none,a60,a180,none,none,none,none,225.7025,187.998333333333,-0.004323, 0.02907208,-0.0276485, 0.02830, 0.023867,buy
2019-10-02,none,none,none,a60,none,none,a150,none,none,none,none,239.84125,188.981666666667,-0.008844, 0.01788670,-0.0104920,-0.01401,-0.021257,sell
2019-10-03,none,none,none,none,none,none,a150,none,none,none,none,253.480833333333,189.96625,-0.004189, 0.00647013,-0.0017183,-0.00359,-0.007392,buy
2019-10-04,none,a180,none,a90,a60,none,a120,a60,none,none,none,266.643333333333,190.95, 0.007873, 0.04343842,-0.0166741, 0.04068, 0.001296,sell
2019-10-05,none,a180,none,a90,a60,a0,a120,none,none,none,none,279.382083333333,191.935416666667, 0.010389, 0.04420364,-0.0277047, 0.02161,-0.003502,sell
2019-10-06,none,a180,none,none,none,a0,none,a90,none,none,none,291.77625,192.920416666667,-0.012259, 0.03947222,-0.0172565, 0.03347,-0.013747,sell
2019-10-07,none,a180,none,a120,a90,none,a90,a90,none,none,none,303.91125,193.9075, 0.040887, 0.09487531, 0.0788475, 0.08020, 0.053674,buy
2019-10-08,none,a180,none,none,none,none,none,none,a30,none,none,315.872083333333,194.89375, 0.091972, 0.13720381, 0.0621704, 0.09446, 0.100399,buy
2019-10-09,none,a180,none,a150,none,none,a60,a120,a30,none,a180,327.736666666667,195.880416666667, 0.110131, 0.13830105, 0.1087010, 0.11923, 0.110563,buy
2019-10-10,none,a180,none,a150,a120,a60,a60,a120,a30,none,a180,339.573333333333,196.868333333333, 0.086319, 0.10903624, 0.0924022, 0.10229, 0.100950,buy
2019-10-11,a60,none,none,none,none,a60,none,none,a30,none,a180,351.434166666667,197.855833333333,-0.046442,-0.00232120, 0.0054466, 0.04678,-0.023162,sell
2019-10-12,a60,none,none,a180,none,none,none,a150,a30,none,a180,78.3595833333333,198.844583333333, 0.013520, 0.04971974, 0.0486336, 0.03591,-0.018315,buy
2019-10-13,a60,none,none,a180,a150,a90,none,none,a30,none,a180,15.38,199.83375, 0.029891, 0.06262873, 0.0642925, 0.06493,-0.011942,buy
2019-10-14,a60,none,none,none,none,none,a0,none,a30,none,a180,27.5158333333333,200.82375,-0.032960, 0.03704290, 0.0395797, 0.04360,-0.031697,buy
2019-10-15,a60,none,none,a150,a180,a120,a0,a180,a30,none,a180,39.775,201.81375,-0.050779,-0.03060064,-0.0282936,-0.01237,-0.029374,sell
2019-10-16,a60,none,none,none,a180,a120,none,none,a30,none,a180,52.1766666666667,202.804583333333,-0.066235,-0.02537237,-0.0224233,-0.03434,-0.052268,sell
2019-10-17,none,none,none,a120,none,none,none,a150,a30,none,none,64.7370833333334,203.795833333333,-0.015474,-0.01112884, 0.0086040,-0.05632,-0.046003,sell
2019-10-18,none,none,none,a120,a150,a150,none,a150,a30,a60,none,77.4795833333333,204.787916666667,-0.023982,-0.02440505, 0.0102632,-0.03998,-0.045014,sell
2019-10-19,none,none,none,none,none,none,a60,none,none,a60,none,90.44,205.78125, 0.097510, 0.03449906, 0.1013880, 0.03519, 0.081843,buy
2019-10-20,none,none,none,a90,a120,a180,a60,a120,none,a60,none,103.65625,206.774166666667, 0.009284, 0.03740434, 0.0564298, 0.05063,-0.007239,buy
