Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-12,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0102200, 0.003191,-0.0184289,-0.0045491,-0.005145,sell
2017-09-13,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0447770,-0.033846,-0.0241927,-0.0186935,-0.006282,sell
2017-09-14,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0447770,-0.033846,-0.0241927,-0.0186935,-0.006282,sell
2017-09-15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0212865,-0.010536,-0.0214252,-0.0213616, 0.004897,sell
2017-09-16,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.1556257, 0.128538, 0.1179555, 0.1377643, 0.141641,buy
2017-09-17,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.1517387, 0.092545, 0.0664564, 0.1193511, 0.076793,buy
2017-09-18,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0025544,-0.012719,-0.0086708,-0.0192447,-0.027137,sell
2017-09-19,1,2,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0004067, 0.008308, 0.0085636,-0.0586959,-0.052508,sell
2017-09-20,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.1461843,-0.154232,-0.0815291,-0.1515759,-0.144905,sell
2017-09-21,1,2,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.1340453,-0.132646,-0.0971407,-0.1295536,-0.140468,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.1624838,-0.147931,-0.1522896,-0.1350958,-0.149354,sell
2017-09-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.1190653,-0.127188,-0.1345365,-0.0985320,-0.124062,sell
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0941263, 0.007323,-0.0046451, 0.0187801, 0.014829,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0768895, 0.012183,-0.0136313, 0.0040211,-0.020909,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0768895, 0.012183,-0.0136313, 0.0040211,-0.020909,sell
2017-09-27,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0765586, 0.080401, 0.0801421, 0.0747957, 0.070917,buy
2017-09-28,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0262435, 0.020173, 0.0257832, 0.0195238, 0.021003,buy
2017-09-29,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0262435, 0.020173, 0.0257832, 0.0195238, 0.021003,buy
2017-09-30,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0273304,-0.032865,-0.0353682,-0.0370817,-0.059876,sell
2017-10-01,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0273304,-0.032865,-0.0353682,-0.0370817,-0.059876,sell
2017-10-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0917117,-0.045913,-0.0941595,-0.0719001,-0.081279,sell
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0372039,-0.010170, 0.0134249,-0.0694774,-0.005152,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0372039,-0.010170, 0.0134249,-0.0694774,-0.005152,sell
2017-10-05,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.0140556, 0.034385, 0.0330782,-0.0703307, 0.020376,buy
2017-10-06,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0580153, 0.055818, 0.0580153,-0.0483801, 0.071824,buy
2017-10-07,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0, 0.0127978, 0.013083, 0.0102415,-0.0148377, 0.078645,buy
2017-10-08,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0076692, 0.126145, 0.0100123,-0.0199783, 0.124489,buy
2017-10-09,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0076692, 0.126145, 0.0100123,-0.0199783, 0.124489,buy
2017-10-10,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0401252, 0.128935, 0.0414965,-0.0120436, 0.107869,buy
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0103133, 0.020605, 0.0353183, 0.0165254, 0.062985,buy
2017-10-12,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0335239,-0.045168,-0.0071727,-0.0368578, 0.002936,sell
2017-10-13,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0660578, 0.020006, 0.0507194, 0.0215372, 0.060132,buy
2017-10-14,0,1,0,1,1,0,2,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0097915,-0.025455,-0.0000529, 0.0032166,-0.009877,sell
2017-10-15,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0105886,-0.060001, 0.0194933, 0.0214710, 0.003243,sell
2017-10-16,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0204183,-0.061931, 0.0335003, 0.0317882, 0.032936,buy
2017-10-17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0739319,-0.044366,-0.0505052,-0.0396876,-0.035002,sell
2017-10-18,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.0655531,-0.084786,-0.1184914,-0.1167933,-0.152436,sell
2017-10-19,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0296865,-0.076851,-0.0998313,-0.0738207,-0.108501,sell
2017-10-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0296865,-0.076851,-0.0998313,-0.0738207,-0.108501,sell
2017-10-21,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0268068,-0.070152, 0.0010162,-0.0078473,-0.114611,sell
2017-10-22,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0281900, 0.019218, 0.1250082,-0.0399046, 0.068213,buy
2017-10-23,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0719862,-0.080793, 0.0609212,-0.1006771,-0.027647,sell
2017-10-24,1,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0719862,-0.080793, 0.0609212,-0.1006771,-0.027647,sell
2017-10-25,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0776467,-0.095275, 0.0306126,-0.0892078,-0.052835,sell
2017-10-26,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0664152,-0.071163,-0.0922563,-0.0731253,-0.049838,sell
2017-10-27,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0802992,-0.045310,-0.0843604,-0.0945270,-0.069394,sell
2017-10-28,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0802992,-0.045310,-0.0843604,-0.0945270,-0.069394,sell
2017-10-29,0,0,0,0,2,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.1028774,-0.101333,-0.1093865,-0.1089232,-0.103469,sell
2017-10-30,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0255242,-0.020787,-0.0279928,-0.0253292,-0.063054,sell
2017-10-31,0,0,0,0,2,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0620180,-0.062018,-0.0403009,-0.0617603,-0.054348,sell
2017-11-01,1,0,1,0,2,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1, 0.1013745, 0.126792, 0.0178383, 0.1246008, 0.124330,buy
2017-11-02,1,0,1,1,2,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1, 0.0943071, 0.114802, 0.0197281, 0.1199412, 0.124290,buy
2017-11-03,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1, 0.0782140, 0.125322, 0.0866283, 0.1391413, 0.135698,buy
2017-11-04,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1, 0.0849561, 0.123109, 0.1262145, 0.1350322, 0.135325,buy
2017-11-05,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.0105835,-0.014993,-0.0100043,-0.0089487,-0.016450,sell
2017-11-06,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0361056,-0.029728,-0.0431528,-0.0374569,-0.040055,sell
2017-11-07,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0360003, 0.061440, 0.0863204, 0.0546210, 0.047870,buy
2017-11-08,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0360003, 0.061440, 0.0863204, 0.0546210, 0.047870,buy
2017-11-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0373888, 0.039014, 0.0871397, 0.0343418, 0.019161,buy
2017-11-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0373888, 0.039014, 0.0871397, 0.0343418, 0.019161,buy
2017-11-11,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0605906,-0.039678, 0.0841636,-0.0371234,-0.037224,sell
2017-11-12,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0519561,-0.032036, 0.0351921, 0.0253219, 0.051346,buy
2017-11-13,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0519561,-0.032036, 0.0351921, 0.0253219, 0.051346,buy
2017-11-14,0,1,0,0,0,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0631098, 0.018549, 0.0638178, 0.0599933, 0.068161,buy
2017-11-15,1,0,1,0,0,2,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0080804, 0.024538,-0.0041787, 0.0330934, 0.027682,buy
2017-11-16,1,0,1,0,2,2,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,-0.0012973,-0.050195,-0.0589974,-0.0762454,-0.034282,sell
2017-11-17,1,0,1,0,2,2,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,-0.0012973,-0.050195,-0.0589974,-0.0762454,-0.034282,sell
2017-11-18,1,0,1,0,2,2,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,-0.0012973,-0.050195,-0.0589974,-0.0762454,-0.034282,sell
2017-11-19,0,0,1,0,2,1,2,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0248321,-0.045737,-0.0393021,-0.0631321,-0.031087,sell
2017-11-20,0,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.0596420,-0.058935,-0.0721663,-0.0669700,-0.053374,sell
2017-11-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0051382,-0.005968,-0.0225230,-0.0299593,-0.004602,sell
2017-11-22,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0737571, 0.075542, 0.0082044, 0.0479850, 0.074382,buy
2017-11-23,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0911818, 0.100872, 0.0647886, 0.0776526, 0.102312,buy
2017-11-24,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.0170318, 0.026397, 0.0463784, 0.0223491, 0.067856,buy
2017-11-25,1,0,1,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0467259,-0.040070, 0.0069057,-0.0409500, 0.000037,sell
2017-11-26,1,0,1,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0467259,-0.040070, 0.0069057,-0.0409500, 0.000037,sell
2017-11-27,1,0,1,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0747963,-0.014537,-0.0469778,-0.0411491,-0.025083,sell
2017-11-28,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0164781, 0.042863, 0.0081462, 0.0084909, 0.004811,buy
2017-11-29,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,-0.0164781, 0.042863, 0.0081462, 0.0084909, 0.004811,buy
2017-11-30,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0, 0.0421535, 0.098176, 0.0545174, 0.0934916, 0.082570,buy
2017-12-01,0,1,0,0,2,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0, 0.0687285, 0.065894, 0.0461741, 0.1006401, 0.056974,buy
2017-12-02,0,1,0,0,1,2,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0, 0.0790472, 0.069830, 0.0854605, 0.1138654, 0.067864,buy
2017-12-03,0,1,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0170131,-0.068666,-0.0089836,-0.0128392,-0.069613,sell
2017-12-04,0,0,0,0,0,2,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0711455,-0.065272,-0.0589376,-0.0854035,-0.057787,sell
2017-12-05,0,0,0,0,0,2,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0711455,-0.065272,-0.0589376,-0.0854035,-0.057787,sell
2017-12-06,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0112092, 0.021819, 0.0084995,-0.0015929, 0.020818,buy
2017-12-07,0,1,0,0,1,2,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.1549178,-0.002704,-0.0885415,-0.1178533,-0.135486,sell
2017-12-08,1,1,0,0,1,2,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.1152100, 0.023051,-0.0810084,-0.0965268,-0.130075,sell
2017-12-09,1,1,0,0,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1, 0.1270693, 0.114295, 0.0830119, 0.1254739, 0.131472,buy
2017-12-10,1,1,0,0,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1, 0.1270693, 0.114295, 0.0830119, 0.1254739, 0.131472,buy
2017-12-11,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0738507, 0.014741, 0.0483919, 0.0486763, 0.048259,buy
2017-12-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.1108074,-0.125370,-0.0824888,-0.1001194,-0.112223,sell
2017-12-13,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0471856, 0.109477, 0.1222121, 0.0751282, 0.038021,buy
2017-12-14,1,0,0,0,3,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1, 0.0276445, 0.012148,-0.0022550,-0.0048634, 0.058552,buy
2017-12-15,1,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0497707, 0.031819, 0.0055838,-0.0058834, 0.070469,buy
2017-12-16,1,0,0,0,3,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0, 0.0102115, 0.029369, 0.0325647, 0.0254602, 0.076426,buy
2017-12-17,1,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.0291344, 0.056556, 0.0274100, 0.0459254, 0.062861,buy
2017-12-18,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.1169235,-0.058085,-0.0537934,-0.0317664,-0.057926,sell
2017-12-19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0570685,-0.020734, 0.0545742, 0.0787940, 0.088440,buy
2017-12-20,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0199233,-0.001149, 0.0244584, 0.1135684, 0.137508,buy
2017-12-21,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0544408, 0.052239, 0.0860399, 0.1088383, 0.110871,buy
2017-12-22,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0544408, 0.052239, 0.0860399, 0.1088383, 0.110871,buy
2017-12-23,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.1323080,-0.146689,-0.0998736,-0.1368509,-0.101929,sell
2017-12-24,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0845054,-0.094864,-0.0630910,-0.1054551,-0.098974,sell
2017-12-25,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0802329,-0.120214,-0.0735975,-0.1352084,-0.120882,sell
2017-12-26,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0802329,-0.120214,-0.0735975,-0.1352084,-0.120882,sell
2017-12-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0895436,-0.100128,-0.0667613,-0.1000098,-0.101744,sell
2017-12-28,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0010182,-0.054893, 0.0267528,-0.0462658,-0.081522,sell
2017-12-29,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0010182,-0.054893, 0.0267528,-0.0462658,-0.081522,sell
2017-12-30,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0409592, 0.027136, 0.0700458,-0.0204703, 0.017256,buy
2017-12-31,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0791431, 0.068928, 0.0800424, 0.0102548, 0.032465,buy
2018-01-01,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0592866, 0.045812, 0.0542162,-0.0509700, 0.033094,buy
2018-01-02,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0189684,-0.060676,-0.0350955,-0.1049458,-0.051168,sell
2018-01-03,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-0.0189684,-0.060676,-0.0350955,-0.1049458,-0.051168,sell
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0270062, 0.019865, 0.0235019, 0.0049603, 0.014211,buy
2018-01-05,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0262308, 0.053922, 0.0488513, 0.0020130, 0.030958,buy
2018-01-06,1,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0348489, 0.103391, 0.0981687, 0.0328335, 0.106953,buy
2018-01-07,1,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.0684616, 0.024727, 0.0541732, 0.0513476, 0.077652,buy
2018-01-08,1,0,0,0,1,0,2,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0, 0.0684616, 0.024727, 0.0541732, 0.0513476, 0.077652,buy
2018-01-09,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.0252241,-0.028726,-0.0394301,-0.0394301,-0.037296,sell
2018-01-10,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.0252241,-0.028726,-0.0394301,-0.0394301,-0.037296,sell
2018-01-11,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,-0.0453317,-0.045277,-0.0309153,-0.0514665,-0.040374,sell
2018-01-12,0,0,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.0248348, 0.073059, 0.0522889, 0.0488405, 0.012272,buy
2018-01-13,0,0,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0, 0.0248348, 0.073059, 0.0522889, 0.0488405, 0.012272,buy
2018-01-14,0,0,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0488172,-0.019373, 0.0367618, 0.0154847,-0.046268,sell
2018-01-15,0,0,0,0,0,3,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,-0.0865495,-0.087098,-0.0619305,-0.0784684,-0.036973,sell
2018-01-16,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.1159518,-0.116547,-0.1169010,-0.1158243,-0.070221,sell
2018-01-17,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1, 0.0172227, 0.053707, 0.0705099,-0.0059626,-0.018096,buy
2018-01-18,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0639707, 0.087051, 0.1057089, 0.0372079, 0.037509,buy
2018-01-19,0,0,0,0,1,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0498907, 0.090886, 0.0806247, 0.0477384, 0.028947,buy
2018-01-20,0,0,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.1004463, 0.114459, 0.1196971, 0.0898243, 0.051807,buy
2018-01-21,0,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.0701850, 0.072684, 0.0783423, 0.0355048, 0.043914,buy
2018-01-22,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1, 0.0441826, 0.049589, 0.0376984, 0.0625965, 0.016165,buy
2018-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0176975,-0.010200,-0.0243466,-0.0129941,-0.072332,sell
2018-01-24,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0176975,-0.010200,-0.0243466,-0.0129941,-0.072332,sell
2018-01-25,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0176975,-0.010200,-0.0243466,-0.0129941,-0.072332,sell
2018-01-26,0,0,0,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.0513919,-0.067146,-0.0955266,-0.0640180,-0.089185,sell
2018-01-27,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0935088, 0.104237, 0.0935088, 0.0866285, 0.085496,buy
2018-01-28,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0165175, 0.032021, 0.0418463,-0.0205022, 0.003864,buy
2018-01-29,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0165175, 0.032021, 0.0418463,-0.0205022, 0.003864,buy
2018-01-30,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0969273,-0.093056,-0.0601197,-0.0827989,-0.084728,sell
2018-01-31,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0969273,-0.093056,-0.0601197,-0.0827989,-0.084728,sell
2018-02-01,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0970727,-0.144957,-0.1493333,-0.1306607,-0.111477,sell
2018-02-02,0,0,0,0,3,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0972202,-0.140458,-0.1532465,-0.1334480,-0.106829,sell
2018-02-03,0,0,0,0,3,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0972202,-0.140458,-0.1532465,-0.1334480,-0.106829,sell
