Date,MASA,MAUR,MEJU,MESA,MESU,MEUR,MOJU,MOME,MOSA,MOSU,MOUR,SUJU,SUSA,SUUR,VEJU,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-02,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,96,100.31875,295.68125,348.26375,328.259583333333,-0.017928,-0.034608,-0.079290,-0.0546755,-0.021436,sell
2019-07-03,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,none,none,110.402083333333,101.27,9.13208333333333,348.535833333333,328.847083333333, 0.034502, 0.069435,-0.008666, 0.0472457, 0.052442,buy
2019-07-04,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,124.99,102.224583333333,22.7654166666667,348.805833333333,329.435416666667,-0.032837, 0.002658,-0.066323,-0.0162018,-0.024980,sell
2019-07-05,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,139.66125,103.18,36.48125,349.075,330.02375,-0.021894, 0.029888,-0.058277, 0.0122367,-0.003287,sell
2019-07-06,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,154.308333333333,104.130416666667,50.1779166666667,349.349166666667,330.6125,-0.031561,-0.018733,-0.066090,-0.0226677,-0.051823,sell
2019-07-07,none,none,none,none,none,none,a90,none,a120,a60,none,a150,none,none,none,none,none,a60,168.844166666667,105.08625,63.7579166666667,349.618333333333,331.202083333333, 0.093111, 0.086797, 0.215316, 0.1163467, 0.144395,buy
2019-07-08,none,none,none,none,none,none,none,a60,none,none,a150,a150,a180,none,none,none,none,a60,183.190833333333,106.04,77.1508333333333,349.889583333333,331.791666666667,-0.044282, 0.005123, 0.082858, 0.0073166,-0.037012,sell
2019-07-09,none,none,none,none,none,none,a60,none,a90,a90,none,a150,a180,none,none,none,none,a60,197.3,106.99125,90.30875,350.16375,332.380833333333,-0.041931,-0.038257,-0.026150,-0.0269186,-0.047126,sell
2019-07-10,none,a90,none,none,none,none,none,a90,none,none,a180,none,a180,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,350.434166666667,332.972083333333,-0.032444,-0.014073,-0.000298,-0.0280704,-0.029567,sell
2019-07-11,none,a90,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,350.70625,333.561666666667,-0.002412, 0.030603, 0.037308,-0.0123413, 0.046579,buy
2019-07-12,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,350.982083333333,334.154583333333,-0.062558, 0.037210, 0.036597,-0.0294034, 0.039285,sell
2019-07-13,none,a90,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,351.252083333333,334.744166666667, 0.008584, 0.040107, 0.038360, 0.0238970, 0.092924,buy
2019-07-14,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,351.525833333333,335.336666666667,-0.101688,-0.101688,-0.100991,-0.0981891,-0.115597,sell
2019-07-15,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a150,none,none,none,276.48375,112.711666666667,163.772083333333,351.802083333333,335.929166666667,-0.066616,-0.051794,-0.027797,-0.0337950,-0.027883,sell
2019-07-16,none,none,a135,none,none,none,none,none,a0,a180,none,none,none,none,a150,a180,none,none,288.879166666667,113.667083333333,175.212083333333,352.073333333333,336.521666666667,-0.037566,-0.015945, 0.070940,-0.0341360, 0.000866,sell
2019-07-17,none,none,a135,none,none,none,none,a180,none,none,a90,none,none,none,a150,a180,none,none,301.1025,114.62,186.4825,352.347916666667,337.114166666667, 0.018523, 0.034573, 0.059532,-0.0413723, 0.053871,buy
2019-07-18,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,a180,none,none,313.175416666667,115.572916666667,197.6025,352.6225,337.707083333333,-0.031684, 0.042454, 0.049181, 0.0380210, 0.046826,buy
2019-07-19,none,none,a135,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,325.131666666667,116.529166666667,208.6025,352.895,338.30125,-0.024261, 0.044085,-0.009528,-0.0345288,-0.009370,sell
2019-07-20,none,none,a135,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,337.010416666667,117.48,219.530416666667,353.172916666667,338.895833333333, 0.045708, 0.064895, 0.048548, 0.0367534, 0.075914,buy
2019-07-21,none,none,none,none,a0,none,a90,none,a60,none,none,none,none,none,none,none,none,none,348.858333333333,118.43625,230.422083333333,353.445,339.489166666667,-0.014951, 0.004133,-0.063717,-0.0753915,-0.061402,sell
2019-07-22,none,none,none,none,a0,none,none,a120,none,a120,none,a135,none,none,none,none,none,none,165.73,119.39,241.34,353.720416666667,340.084166666667,-0.038673,-0.051981,-0.064897,-0.0615476,-0.059153,sell
2019-07-23,none,none,none,none,none,none,a120,none,a90,none,none,a135,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,353.995833333333,340.679166666667,-0.022664,-0.046764,-0.065835,-0.0329181,-0.033515,sell
2019-07-24,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,354.27,341.275,-0.009183,-0.000117,-0.063896,-0.0116707,-0.006670,sell
2019-07-25,a150,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,354.546666666667,341.87, 0.017792, 0.021850, 0.010215, 0.0234279,-0.012894,buy
2019-07-26,a150,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,354.820416666667,342.465833333333, 0.025439, 0.025386, 0.019412, 0.0260793, 0.007863,buy
2019-07-27,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,62.76625,124.165,298.60125,355.09625,343.062916666667, 0.032333,-0.000847,-0.015044, 0.0272790,-0.017185,sell
2019-07-28,a150,none,none,none,none,none,a180,none,a150,none,none,none,none,a90,a135,none,none,none,76.1716666666667,125.12,311.051666666667,355.3725,343.65875, 0.000287,-0.020142,-0.002058, 0.0087567,-0.025761,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,90.01,126.08,323.93,355.644166666667,344.25625,-0.013947,-0.012673,-0.031453,-0.0435492,-0.063903,sell
2019-07-30,none,none,none,none,none,none,a150,none,a180,none,a60,none,none,a90,none,none,none,none,104.270416666667,127.030416666667,337.24,355.92625,344.85375, 0.005573, 0.015144, 0.023982,-0.0215901,-0.022897,sell
2019-07-31,none,none,none,none,none,none,none,a0,none,none,a90,none,none,a90,none,none,none,none,118.899166666667,127.99,350.909166666667,356.198333333333,345.450833333333,-0.007995, 0.008256,-0.000685,-0.0244548,-0.075083,sell
2019-08-01,none,none,none,none,none,none,a120,none,a150,a0,a90,none,none,none,none,none,none,a90,133.80125,128.95,64.85125,356.470833333333,346.04875, 0.051438, 0.093158, 0.048807, 0.0495469, 0.070517,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375,356.7525,346.646666666667, 0.080876, 0.089846, 0.079390, 0.0842266, 0.066088,buy
2019-08-03,none,none,none,none,none,none,a90,none,a120,none,a120,none,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333,357.027083333333,347.245416666667, 0.092113, 0.102013, 0.092474, 0.0897890, 0.076212,buy
2019-08-04,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,357.3,347.844166666667, 0.065862, 0.075616, 0.076978, 0.0833139, 0.068722,buy
2019-08-05,none,none,none,none,none,none,a60,none,a90,a60,a150,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,357.57375,348.4425,-0.002034,-0.027086,-0.020614,-0.0474894,-0.027990,sell
2019-08-06,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,357.8575,349.042083333333, 0.003351,-0.022601, 0.011215,-0.0147723,-0.025587,sell
2019-08-07,none,none,none,none,none,none,none,none,a60,a90,a180,a120,a150,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,358.13125,349.64125, 0.002155,-0.022699, 0.018889,-0.0269390,-0.022718,sell
2019-08-08,none,none,none,none,none,none,none,a120,none,none,none,a120,a150,none,a120,a150,none,none,234.9825,135.65,99.3325,358.405833333333,350.240833333333,-0.007628,-0.026499,-0.021172,-0.0401669,-0.032272,sell
2019-08-09,none,none,none,none,none,none,a0,none,none,none,a150,none,a150,none,a120,a150,none,none,248.10375,136.61,111.49375,358.68,350.840416666667,-0.010946,-0.039932,-0.028148,-0.0244408,-0.023381,sell
2019-08-10,none,none,a135,none,none,none,a0,none,none,a120,none,none,none,none,none,a150,a0,none,260.909166666667,137.57,123.339166666667,358.954583333333,351.44, 0.064374, 0.046705, 0.072473, 0.0563606, 0.028887,buy
2019-08-11,none,none,a135,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a0,none,273.450416666667,138.53,134.920416666667,359.23,352.04125, 0.022297, 0.065612,-0.002147, 0.0214125, 0.024042,buy
2019-08-12,none,none,a135,none,none,none,none,none,a0,a150,none,none,none,none,none,none,a0,none,285.777083333333,139.49,146.287083333333,359.505,352.640833333333, 0.020945, 0.061170, 0.029460, 0.0123559, 0.029979,buy
2019-08-13,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a0,none,297.936666666667,140.440416666667,157.49625,359.79,353.242083333333, 0.012026,-0.003958,-0.006570, 0.0008084, 0.019064,sell
2019-08-14,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,a0,none,309.967916666667,141.4,168.567916666667,90.0666666666667,353.8425,-0.067238,-0.049559,-0.012047,-0.0587529,-0.052525,sell
2019-08-15,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a0,none,321.911666666667,142.36,179.551666666667,0.342083333333334,354.44375, 0.016826, 0.005456,-0.010127, 0.0010524, 0.033693,sell
2019-08-16,a135,none,none,none,none,a90,none,a150,none,none,a60,none,none,none,none,none,a0,none,333.795,143.324583333333,190.470416666667,0.614166666666667,355.044583333333, 0.052711, 0.022446, 0.031088, 0.0539870, 0.034953,buy
2019-08-17,a135,none,none,none,none,a90,a90,none,a60,none,none,none,none,none,none,none,a0,none,345.64875,144.29,201.35875,0.885000000000002,355.646666666667, 0.060293, 0.034531, 0.019861, 0.0474179, 0.028710,buy
2019-08-18,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,1.16166666666667,356.2475, 0.022308, 0.026796, 0.028314, 0.0157223, 0.009047,buy
2019-08-19,a135,none,none,none,none,none,a120,a120,a90,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,1.43916666666667,356.850416666667, 0.027040, 0.035906, 0.030686, 0.0222173, 0.038492,buy
2019-08-20,none,none,a120,a150,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,21.3820833333333,147.17,234.212083333333,1.71583333333333,357.45125,-0.028457, 0.006583,-0.000613,-0.0217559,-0.028457,sell
2019-08-21,none,none,a120,a150,none,none,none,none,none,a120,a0,none,a135,none,none,a135,none,none,33.4991666666667,148.13,245.369166666667,1.99333333333333,358.052916666667,-0.017930, 0.006639,-0.009817,-0.0170041,-0.020023,sell
2019-08-22,none,none,none,none,none,none,a150,a90,a120,none,none,none,a135,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,2.26416666666666,358.655, 0.064669, 0.093128, 0.052047, 0.0314128, 0.074428,buy
2019-08-23,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,58.3866666666667,150.06,268.326666666667,2.53958333333333,359.257916666667, 0.035977, 0.035343,-0.002604, 0.0025535, 0.030506,buy
2019-08-24,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,71.2891666666667,151.02,280.269166666667,2.81791666666667,254.860416666667,-0.032471,-0.038500,-0.032267,-0.0448519,-0.032989,sell
2019-08-25,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,84.5858333333333,151.989583333333,292.59625,3.08666666666667,0.4625,-0.018202,-0.022107,-0.010648,-0.0066897,-0.025790,sell
2019-08-26,none,a120,none,none,none,none,a150,none,a180,a60,a60,none,none,none,none,none,none,a120,98.3220833333333,152.95,305.372083333333,3.365,1.065,-0.001306, 0.010206,-0.013797,-0.0022365,-0.009303,sell
2019-08-27,none,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,112.51625,153.91875,318.5975,3.63541666666667,1.66791666666667,-0.003635, 0.009432,-0.011786,-0.0128391,-0.010254,sell
2019-08-28,none,a120,none,a135,none,none,a120,none,a150,none,a90,none,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,3.91166666666667,2.27041666666667,-0.047197,-0.048277,-0.015858,-0.0191431,-0.056681,sell
2019-08-29,none,a120,none,a135,none,none,a120,none,a150,none,none,none,none,a120,none,none,none,none,142.129166666667,155.85,346.279166666667,4.18333333333333,2.87375,-0.064884,-0.053766,-0.025981,-0.0160392,-0.035062,sell
2019-08-30,none,a120,none,none,none,none,a90,a0,a120,a0,a120,none,none,a120,none,none,none,none,157.34375,156.81625,165.5275,4.45708333333333,3.47708333333333, 0.000633, 0.056546, 0.008294, 0.0138707,-0.007754,buy
2019-08-31,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,4.73125,4.08,-0.016297, 0.071687,-0.021009, 0.0154461,-0.004994,buy
2019-09-01,none,none,none,none,none,a120,a60,none,a90,none,a150,none,none,none,a90,a120,none,none,187.773333333333,158.75,29.0233333333333,5.00333333333333,4.68291666666667, 0.002179,-0.017105, 0.039720,-0.0034546, 0.023250,sell
2019-09-02,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a90,a120,none,none,202.644166666667,159.719166666667,42.925,5.27416666666667,5.28625, 0.017481, 0.001506, 0.025507, 0.0113347, 0.021772,buy
2019-09-03,none,none,none,none,a0,none,none,a60,a60,a60,a180,none,none,none,a90,none,none,none,217.110833333333,160.687083333333,56.42375,5.54625,5.88875, 0.021934,-0.030112, 0.030740,-0.0375167,-0.013272,sell
2019-09-04,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,231.115,161.655416666667,69.4595833333333,5.81833333333333,6.49125,-0.033765,-0.044410,-0.049912,-0.0704993,-0.068479,sell
2019-09-05,none,none,a90,a120,a0,none,none,none,none,none,a150,none,a120,none,none,none,none,none,244.645,162.624583333333,82.0204166666667,6.09041666666667,7.095, 0.023097, 0.055368, 0.019344, 0.0546510,-0.004704,buy
2019-09-06,none,none,a90,a120,none,none,a0,a90,none,a90,none,none,a120,none,none,none,none,a135,257.73625,163.594166666667,94.1420833333333,6.36083333333333,7.69791666666667, 0.011497, 0.056960, 0.008705, 0.0723291, 0.000200,buy
2019-09-07,a120,none,none,none,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,a135,270.448333333333,164.564166666667,105.884166666667,6.6325,8.30125, 0.033824, 0.033664, 0.041951, 0.0298141, 0.019093,buy
2019-09-08,a120,none,none,none,none,a135,none,none,a0,a120,a120,a90,none,none,none,none,none,a135,282.853333333333,165.534583333333,117.31875,6.9025,8.90375, 0.021004, 0.014277, 0.030780, 0.0084276, 0.027528,buy
2019-09-09,a120,none,none,none,none,a135,none,a120,none,none,none,a90,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,7.17291666666667,9.50708333333333,-0.026041,-0.012228,-0.011209,-0.0103408,-0.022030,sell
2019-09-10,a120,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,7.44333333333333,10.1095833333333,-0.016198,-0.017497,-0.004082,-0.0097823,-0.006943,sell
2019-09-11,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,318.94875,168.4475,150.50125,7.71375,10.71375,-0.040647,-0.023978, 0.015776,-0.0156966,-0.021597,sell
2019-09-12,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.98208333333333,11.3158333333333,-0.062965,-0.049893,-0.020056,-0.0491743,-0.051743,sell
2019-09-13,none,none,none,none,none,none,a90,none,a60,none,a60,none,none,a135,none,none,none,none,342.65875,170.393333333333,172.265416666667,8.25041666666667,11.9175,-0.034834,-0.056349,-0.019057, 0.0004912,-0.041048,sell
2019-09-14,none,none,none,none,none,none,none,a180,none,a180,none,none,none,a135,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.51958333333333,12.5220833333333,-0.005864,-0.043198, 0.008208, 0.0149041, 0.012718,buy
2019-09-15,none,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,none,none,none,6.44208333333333,172.339583333333,194.1025,8.78708333333333,13.1233333333333,-0.011120,-0.005543, 0.015660, 0.0023254, 0.003161,sell
2019-09-16,none,none,none,none,none,none,a120,none,a90,a150,none,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,9.05416666666667,13.725, 0.029600,-0.003245, 0.000241, 0.0523188, 0.006631,buy
2019-09-17,none,none,none,none,none,a150,none,a150,none,a150,a0,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,9.3225,14.3275,-0.042132,-0.040271,-0.037565,-0.0446738,-0.044481,sell
2019-09-18,none,a135,none,none,none,a150,a150,a150,a120,none,a0,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,227.4425,9.58833333333333,14.9291666666667,-0.012236, 0.056201, 0.047784,-0.0060676, 0.046901,buy
2019-09-19,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,238.8375,9.855,15.53125,-0.016311, 0.015097, 0.023402, 0.0035704, 0.044460,buy
2019-09-20,none,a135,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,250.448333333333,10.12125,16.13375,-0.015945, 0.001193,-0.007210,-0.0139426, 0.006906,sell
2019-09-21,none,a135,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,80.525,178.19375,262.33125,10.3854166666667,16.7358333333333, 0.014813,-0.013159,-0.000070, 0.0033631,-0.011558,sell
2019-09-22,none,none,none,a90,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,10.6508333333333,17.33875,-0.008494,-0.008787,-0.019707, 0.0204566,-0.046503,sell
2019-09-23,none,none,none,a90,none,none,a150,a90,a180,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,10.9145833333333,17.9404166666667, 0.043591, 0.073620, 0.053404, 0.0574083, 0.030062,buy
2019-09-24,none,none,a60,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,11.17875,18.5404166666667,-0.048145, 0.069348, 0.078432, 0.0435877, 0.045887,buy
2019-09-25,none,none,a60,none,none,none,a120,a60,a150,none,none,none,none,none,none,a90,none,none,135.743333333333,182.108333333333,313.635,11.44125,19.1429166666667, 0.038733, 0.059457, 0.065242, 0.0587442, 0.048111,buy
2019-09-26,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,150.565416666667,183.088333333333,327.477083333333,11.7041666666667,19.7425,-0.041587,-0.035245,-0.070001,-0.0373347,-0.053674,sell
2019-09-27,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,165.675833333333,184.069166666667,341.606666666667,11.9666666666667,20.3454166666667,-0.021805, 0.040885,-0.048226,-0.0090407, 0.009193,sell
2019-09-28,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a150,a60,none,none,none,180.922083333333,185.050416666667,280.871666666667,12.2279166666667,20.945,-0.024201, 0.003554, 0.043583, 0.0162943, 0.011546,sell
2019-09-29,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a150,a60,none,none,none,196.12375,186.032083333333,10.0916666666667,12.49,21.54625,-0.005182, 0.000866, 0.026988, 0.0153319, 0.007005,buy
2019-09-30,none,none,none,none,none,none,none,a0,none,none,a180,none,none,a150,none,none,none,none,211.1,187.015,24.085,12.75,22.1466666666667,-0.063108,-0.048158,-0.004923,-0.0602380,-0.041981,sell
2019-10-01,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,225.7025,187.998333333333,37.7041666666667,13.0091666666667,22.74625, 0.015462, 0.021370,-0.002520,-0.0165534,-0.034543,sell
2019-10-02,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,13.27,23.3475, 0.048403, 0.053617, 0.049572, 0.0620710, 0.026464,buy
2019-10-03,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,13.5279166666667,23.94625, 0.013448, 0.111191, 0.014654, 0.0013771, 0.049085,buy
2019-10-04,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,13.7875,24.54625, 0.018889, 0.036077, 0.033117, 0.0363234, 0.039676,buy
2019-10-05,none,none,a45,none,none,none,none,a60,a0,a90,a120,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,14.0454166666667,25.1458333333333, 0.002445, 0.021851,-0.014749, 0.0001497,-0.011944,sell
2019-10-06,none,none,a45,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,none,291.77625,192.920416666667,98.8558333333333,14.30375,25.745, 0.016810, 0.083324, 0.086922, 0.0798251, 0.031469,buy
2019-10-07,none,none,none,none,none,a180,none,a90,none,none,a90,none,a90,none,none,none,none,none,303.91125,193.9075,110.00375,14.5591666666667,26.3433333333333, 0.021853, 0.078598, 0.086385, 0.0592920, 0.009796,buy
2019-10-08,none,none,none,none,none,none,a60,none,none,a120,none,none,a90,none,none,none,none,none,315.872083333333,194.89375,120.978333333333,14.81625,26.9416666666667, 0.072144, 0.092751, 0.061801, 0.0771666, 0.060728,buy
2019-10-10,none,a150,none,none,none,none,none,a120,a60,none,a60,none,none,none,none,none,none,none,339.573333333333,196.868333333333,142.705,15.3275,28.1379166666667,-0.038795,-0.019833,-0.042010,-0.0466463, 0.067742,sell
2019-10-11,none,a150,none,none,none,none,a90,none,none,a150,none,none,none,none,a45,none,none,none,351.434166666667,197.855833333333,153.578333333333,15.5829166666667,28.73625, 0.003731, 0.040237,-0.003464, 0.0123633, 0.084802,buy
2019-10-12,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,a180,78.3595833333333,198.844583333333,164.515,15.8375,29.33375,-0.038752,-0.031817,-0.068649,-0.0371627, 0.035297,sell
2019-10-13,none,a150,none,a60,none,none,a120,a150,a90,a180,none,a60,none,none,a45,none,none,a180,15.38,199.83375,175.54625,16.0908333333333,29.9304166666667,-0.028257,-0.033056,-0.040022,-0.0257873, 0.029606,sell
2019-10-14,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,27.5158333333333,200.82375,186.692083333333,16.34375,30.5270833333333, 0.038560, 0.029741, 0.037267, 0.0269761, 0.028029,buy
2019-10-15,none,none,none,a60,none,none,none,a180,a120,none,a0,none,none,none,none,none,none,none,39.775,201.81375,197.96125,16.5966666666667,31.12375,-0.046715,-0.043408, 0.007432,-0.0515866,-0.047409,sell
2019-10-16,none,none,none,none,none,none,a150,a180,none,a150,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,16.84875,31.7204166666667,-0.039715,-0.026406,-0.018992,-0.0307449,-0.036543,sell
2019-10-18,none,none,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,17.3508333333333,32.9116666666667,-0.002891,-0.022255,-0.030426,-0.0344295,-0.025491,sell
2019-10-19,none,none,a30,none,none,none,none,none,none,a120,a60,none,none,none,none,a60,none,none,90.44,205.78125,244.65875,17.6008333333333,33.5070833333333, 0.088850, 0.064000, 0.054786, 0.0407471, 0.017874,buy
2019-10-20,none,none,a30,none,none,none,none,none,a180,none,none,none,none,none,none,a60,none,none,103.65625,206.774166666667,256.882083333333,17.8504166666667,34.1016666666667, 0.064688, 0.025498, 0.032084, 0.0392545, 0.028242,buy
2019-10-21,none,none,a30,none,none,none,a150,a120,none,a90,none,none,none,none,none,a60,none,none,117.170833333333,207.7675,269.403333333333,18.1,34.6966666666667, 0.050293, 0.035163, 0.017784, 0.0506234, 0.078128,buy
2019-10-22,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,131.018333333333,208.763333333333,282.255,18.3470833333333,35.2908333333333,-0.000415,-0.026770,-0.001792, 0.0006027, 0.018684,sell
2019-10-23,none,none,none,none,none,none,a120,a90,none,a60,none,none,none,none,none,none,none,none,145.2125,209.757916666667,295.454583333333,18.5954166666667,35.885,-0.089619,-0.064072,-0.091998,-0.0904091,-0.073341,sell
2019-10-24,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,159.732083333333,210.754166666667,308.977916666667,18.8416666666667,36.4783333333333, 0.049709, 0.069263,-0.019380, 0.0495339, 0.008248,buy
2019-10-25,a90,none,none,none,none,none,a90,a60,none,none,none,none,none,none,a30,none,none,none,174.517083333333,211.750833333333,322.76625,19.0879166666667,37.0716666666667, 0.098836, 0.030891, 0.041965, 0.0362081, 0.001673,buy
2019-10-26,a90,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a30,none,none,none,189.46125,212.7475,336.71375,19.3345833333333,37.665, 0.028305,-0.006271, 0.027144,-0.0288560,-0.040052,sell
2019-10-27,a90,none,none,none,none,none,a60,none,none,none,none,none,none,a180,a30,none,none,none,204.41875,213.745416666667,350.673333333333,19.5791666666667,38.2575,-0.023518,-0.038736,-0.019232,-0.0689710, 0.013987,sell
2019-10-28,a90,none,none,none,none,none,none,none,a60,a0,a180,none,none,a180,none,none,none,none,219.232083333333,214.74375,64.4883333333334,19.82375,38.8495833333333,-0.024491,-0.053705,-0.017080,-0.0739095,-0.001661,sell
2019-10-29,a90,none,none,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none,none,233.76125,215.7425,18.01875,20.0679166666667,39.4420833333333,-0.043128,-0.046950,-0.029464,-0.0734283, 0.005467,sell
2019-10-30,none,none,none,none,none,none,none,none,none,none,a150,a45,none,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,20.3116666666667,40.0341666666667, 0.054915, 0.042109, 0.158984, 0.0415977, 0.040874,buy
2019-10-31,none,none,none,none,none,none,a0,none,none,none,none,a45,none,none,none,none,none,none,261.584166666667,217.741666666667,43.8425,20.5541666666667,40.625,-0.017332, 0.017507,-0.035443,-0.0195552, 0.000996,sell
2019-11-01,none,none,none,none,none,none,none,none,none,a60,a120,a45,none,none,none,a45,none,none,274.817083333333,218.741666666667,56.0754166666667,20.7966666666667,41.21625, 0.046982, 0.044061, 0.111112, 0.0940637, 0.056653,buy
2019-11-02,none,none,none,none,none,none,none,none,a0,none,none,a45,none,none,none,a45,none,none,287.627083333333,219.742916666667,67.8841666666667,21.0383333333333,41.80625, 0.023221, 0.029346, 0.048852, 0.0216629, 0.013673,buy
2019-11-03,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a45,none,none,300.07875,220.74375,79.335,21.28,42.3975,-0.019811,-0.019566,-0.017889,-0.0183412,-0.014064,sell
