Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-03-22,2,3,1,3,3,0,1,2,3,0,3,1,4,2,6,1,1,0.627189975216587, 0.02558645, 0.0299801, 0.022462, 0.0280556, 0.0330324,buy
2015-03-23,1,1,2,1,3,0,3,1,3,1,2,1,3,2,5,2,1,0.627656003371116, 0.00018715, 0.0271249, 0.027806, 0.0416302, 0.0161668,buy
2015-03-24,0,2,1,1,1,1,3,2,2,2,1,1,3,3,4,2,1,0.628122924299887,-0.00977363, 0.0321150, 0.032005, 0.0355450, 0.0224751,buy
2015-03-25,0,3,1,0,1,1,3,2,4,2,2,1,5,3,3,2,1,0.628588952454415, 0.01602687, 0.0301565, 0.021579, 0.0248577, 0.0350535,buy
2015-03-26,0,4,2,0,2,0,2,4,3,1,3,2,4,3,3,1,2,0.629056766157428,-0.00324760,-0.0249278,-0.029296,-0.0277218,-0.0185609,sell
2015-03-27,0,2,3,1,1,1,4,2,2,2,4,1,4,3,2,2,2,0.629526365408926, 0.01546384, 0.0205187, 0.037531, 0.0433585, 0.0175798,buy
2015-03-28,0,3,2,3,0,1,4,2,1,3,4,2,3,3,2,3,2,0.629996857434667,-0.00250963, 0.0046475, 0.002195,-0.0077529,-0.0184009,sell
2015-03-29,1,4,4,2,1,0,3,1,0,2,5,3,3,2,2,2,1,0.630466456686165,-0.01061911, 0.0083910, 0.013662,-0.0049124, 0.0066990,buy
2015-03-30,1,4,3,1,2,0,3,1,0,2,5,2,2,3,1,2,2,0.630937841486148,-0.02935468, 0.0041717, 0.006075,-0.0325616,-0.0214519,sell
2015-03-31,0,4,4,3,0,0,3,1,0,2,4,2,1,3,3,2,2,0.631409226286131,-0.02412671,-0.0364541,-0.027857,-0.0352781,-0.0364541,sell
2015-04-01,1,3,5,3,2,1,4,1,0,2,3,3,2,5,3,4,2,0.631880611086113,-0.03485803,-0.0354105,-0.023007,-0.0279375,-0.0328835,sell
2015-04-02,1,2,5,1,2,0,5,2,0,1,4,2,2,4,2,3,2,0.632351995886096,-0.00292281,-0.0067415,-0.019317,-0.0191277,-0.0059469,sell
2015-04-03,1,3,2,1,3,0,3,2,1,1,3,2,2,3,3,2,2,0.632823380686079, 0.02227506, 0.0134526, 0.019952, 0.0168152, 0.0128368,buy
2015-04-04,1,2,3,2,3,1,1,2,2,2,4,0,3,3,4,2,3,0.633294765486062, 0.04975815, 0.0540717, 0.057029, 0.0475275, 0.0469660,buy
2015-04-05,1,1,2,2,2,2,2,2,0,1,3,1,2,1,4,2,2,0.633766150286045, 0.00761024, 0.0186832, 0.024692, 0.0064836,-0.0002880,buy
2015-04-06,2,0,3,1,2,1,2,1,1,3,3,1,2,3,3,3,1,0.634234856763301,-0.00585550, 0.0054517,-0.002650,-0.0034756,-0.0079588,buy
2015-04-07,2,2,1,1,2,1,0,2,2,3,3,0,2,4,2,3,2,0.634706241563283, 0.02285990, 0.0329729, 0.028312, 0.0227582,-0.0013855,buy
2015-04-08,3,2,2,4,2,1,0,1,1,3,3,1,3,4,4,3,1,0.635178519137509,-0.00406449,-0.0059135, 0.000237, 0.0004010,-0.0072020,sell
2015-04-09,2,0,2,4,2,0,1,1,1,3,1,2,2,4,3,4,0,0.635649903937491, 0.01532470, 0.0132104, 0.007744, 0.0144360, 0.0031690,buy
2015-04-10,2,1,1,5,2,0,1,3,2,0,1,2,4,1,4,4,1,0.63611950318899, 0.00521504,-0.0021676,-0.001184, 0.0201392, 0.0029480,buy
2015-04-11,3,1,1,4,2,1,1,4,2,1,1,1,4,2,6,5,1,0.636589102440488, 0.01776376, 0.0162515, 0.018593, 0.0106710, 0.0299440,buy
2015-04-12,1,3,1,2,0,1,0,5,2,2,2,1,4,3,4,2,1,0.637057808917743,-0.02312462,-0.0246720,-0.023303,-0.0241191,-0.0075137,sell
2015-04-13,0,3,1,2,0,2,2,3,3,2,3,1,4,3,3,2,2,0.637526515394999, 0.03651488, 0.0410605, 0.047531, 0.0366387, 0.0451962,buy
2015-04-14,0,4,0,1,0,1,2,4,2,3,2,0,2,5,2,3,3,0.637991650775285, 0.02381654, 0.0232033, 0.024857, 0.0186907,-0.0015139,buy
2015-04-15,1,4,0,1,2,1,2,4,3,4,3,1,4,5,4,3,2,0.638458571704056,-0.01374591,-0.0146543,-0.017444,-0.0184517, 0.0013239,sell
2015-04-16,0,5,2,1,1,1,2,3,2,2,4,1,3,4,4,2,1,0.638924599858585, 0.05161704, 0.0061133, 0.006383,-0.0000416, 0.0132533,buy
2015-04-17,1,2,3,1,1,1,3,1,3,3,3,1,5,3,4,1,2,0.639385271367659, 0.04986353, 0.0427362, 0.058014, 0.0437678, 0.0446613,buy
2015-04-18,1,4,1,1,2,1,2,3,2,3,3,0,5,4,4,2,2,0.639849513973702, 0.02224386, 0.0288737, 0.020093, 0.0195949, 0.0189432,buy
2015-04-19,2,4,2,0,1,1,4,0,3,4,6,2,3,4,2,2,2,0.640309292708534, 0.02014816, 0.0339240, 0.028212, 0.0007488, 0.0290992,buy
2015-04-20,2,2,3,1,1,1,3,1,2,4,5,2,2,5,2,3,1,0.640769964217608,-0.00850287,-0.0062700, 0.000110, 0.0062492, 0.0005941,sell
2015-04-21,2,2,2,1,3,1,5,1,4,4,5,3,3,6,2,4,2,0.641225279081228,-0.03072491,-0.0286228,-0.029261,-0.0339571,-0.0241446,sell
2015-04-22,2,3,2,0,3,0,5,1,3,3,6,3,2,5,1,3,2,0.641683272267575,-0.01813715,-0.0421958,-0.039432,-0.0361359,-0.0329035,sell
2015-04-23,1,2,3,0,3,0,5,2,2,3,6,3,2,4,2,3,1,0.642137694356953,-0.00880320,-0.0115425,-0.000200, 0.0024305, 0.0008910,sell
2015-04-24,1,1,3,2,2,1,6,0,3,1,3,3,2,4,2,4,2,0.642591223672088,-0.00954139,-0.0071376,-0.021141,-0.0069059,-0.0041170,sell
2015-04-25,1,1,2,1,2,0,3,1,3,0,1,2,2,2,2,4,1,0.643041181890253,-0.04427390,-0.0244208,-0.040568, 0.0037078,-0.0142132,sell
2015-04-26,2,1,3,0,4,0,2,1,4,1,2,3,2,3,3,3,2,0.643490247334176,-0.02385421,-0.0250235,-0.029208,-0.0137866, 0.0028053,sell
2015-04-27,2,3,2,2,3,0,2,0,3,1,1,4,2,4,2,4,1,0.643936634455372,-0.02035257,-0.0290962,-0.030599,-0.0052642,-0.0325259,sell
2015-04-28,0,2,0,3,2,1,3,0,2,1,1,2,3,3,2,3,0,0.644381236028083,-0.02751558,-0.0249869,-0.020830, 0.0040788,-0.0191067,sell
2015-04-29,0,1,2,1,1,2,3,0,2,2,2,2,3,2,1,3,1,0.644824052052309, 0.00028245, 0.0205243,-0.008531, 0.0219085, 0.0127759,buy
2015-04-30,0,3,1,2,0,1,2,2,3,2,2,3,2,2,2,3,2,0.645262404205324,-0.02180328,-0.0266800,-0.020783, 0.0139505,-0.0343486,sell
2015-05-01,0,3,0,2,1,2,1,2,3,2,2,2,3,3,3,2,1,0.645698970809853,-0.00867631,-0.0201024,-0.008134,-0.0086050, 0.0071521,sell
2015-05-02,0,1,2,2,1,2,1,2,2,2,2,2,3,3,2,2,1,0.646134644640141,-0.02149907,-0.0228992,-0.006524,-0.0182514,-0.0123338,sell
2015-05-03,0,1,2,2,0,1,2,2,1,2,3,1,3,2,2,1,1,0.646564961824973,-0.00083266,-0.0133008, 0.014083,-0.0060599,-0.0165567,sell
2015-05-04,0,3,2,2,2,2,2,2,2,2,4,2,4,3,1,3,2,0.646995279009806, 0.00516572, 0.0239389, 0.021917, 0.0255313, 0.0146561,buy
2015-05-05,1,2,1,1,1,2,2,3,0,3,3,2,3,2,2,3,1,0.647421132323427,-0.03613700,-0.0309145,-0.039047,-0.0398455,-0.0273284,sell
2015-05-06,1,0,3,1,1,1,3,2,0,3,3,1,2,2,3,4,0,0.647845200088563,-0.02059556, 0.0020029,-0.024300,-0.0195018,-0.0023414,sell
2015-05-07,0,1,2,2,2,2,3,1,0,2,3,2,1,2,3,3,1,0.648267482305215,-0.01964669,-0.0084901,-0.001635,-0.0026523,-0.0076718,sell
2015-05-08,1,1,1,2,2,2,3,2,1,3,3,2,2,3,4,3,1,0.648684407876412,-0.02134243,-0.0291479,-0.017577,-0.0156385,-0.0169787,sell
2015-05-09,1,0,2,2,3,1,2,3,1,2,2,3,2,3,4,2,1,0.649100440673366,-0.01198265,-0.0215212,-0.006962,-0.0197137,-0.0027458,sell
2015-05-10,0,1,2,1,2,2,4,1,2,1,3,3,2,3,3,1,1,0.649512902373351,-0.02711942, 0.0122374, 0.035331, 0.0148866, 0.0142697,buy
2015-05-11,0,1,0,2,1,2,2,2,2,2,2,2,1,3,2,3,1,0.649920007427882, 0.00889388, 0.0128415, 0.002236, 0.0342098, 0.0126209,buy
2015-05-12,1,1,1,1,3,1,1,3,2,3,2,1,2,4,4,3,1,0.650325326933928,-0.00407303, 0.0226433, 0.025241, 0.0188612, 0.0086151,buy
2015-05-13,1,2,1,2,3,1,2,1,2,1,3,0,3,3,3,3,1,0.650726182568762, 0.00411774, 0.0174332, 0.015122, 0.0372536, 0.0174761,buy
2015-05-14,0,1,3,2,1,1,1,1,2,2,3,1,3,2,2,1,2,0.651126145429353, 0.00579889, 0.0107194, 0.012702,-0.0129020,-0.0069610,buy
2015-05-15,1,1,2,2,1,1,1,3,1,3,2,1,4,4,2,2,1,0.651519858870248,-0.02623027,-0.0419844,-0.030427,-0.0304134,-0.0358834,sell
2015-05-16,0,2,1,1,2,1,2,2,3,1,2,1,4,3,2,1,2,0.651910001214173, 0.02682120, 0.0400755, 0.033810, 0.0319267, 0.0441567,buy
2015-05-17,0,0,2,2,1,2,3,2,3,2,3,0,3,5,1,2,3,0.652300143558098,-0.03990147,-0.0252216,-0.017576,-0.0457401,-0.0077935,sell
2015-05-18,1,0,1,3,1,4,2,3,1,2,2,1,3,5,3,2,2,0.652680465385357, 0.00191042, 0.0190502,-0.002946,-0.0128928, 0.0224892,buy
2015-05-19,1,1,1,2,2,3,3,1,3,2,3,1,4,4,3,2,2,0.653061679986858, 0.00415361, 0.0080478, 0.016534, 0.0081443, 0.0423663,buy
2015-05-20,0,1,1,2,2,3,3,2,2,2,3,1,4,3,4,2,1,0.653436645168663, 0.01591085, 0.0376020, 0.043479, 0.0257780, 0.0262365,buy
2015-05-21,1,0,1,3,2,4,4,3,1,4,3,2,3,4,5,4,2,0.65380893202774, 0.02033756, 0.0154084, 0.025762,-0.0009374, 0.0194178,buy
2015-05-22,2,1,1,4,1,3,3,3,1,4,3,2,3,4,4,5,2,0.654176755015606,-0.01154635,-0.0157078,-0.001676,-0.0173706,-0.0115223,sell
2015-05-23,2,1,1,2,3,2,2,2,2,3,3,2,3,4,3,4,1,0.654540114132259,-0.02231160,-0.0320418, 0.004769, 0.0052481, 0.0208379,sell
2015-05-24,2,1,1,2,3,2,2,1,1,3,3,1,3,4,3,3,1,0.654899902151943,-0.00376110, 0.0082666, 0.007072, 0.0074888,-0.0050541,buy
2015-05-25,1,0,0,4,1,3,1,2,1,5,2,2,3,4,3,3,1,0.655254333526173,-0.03148123,-0.0378464,-0.047118,-0.0498613,-0.0437103,sell
2015-05-26,1,0,1,2,2,3,2,2,1,4,2,2,3,3,2,4,2,0.65560430102919,-0.00819822,-0.0115452,-0.013292,-0.0246527,-0.0156613,sell
2015-05-27,2,2,0,1,1,1,1,2,2,4,2,3,4,1,2,3,1,0.655953375757965,-0.02117728,-0.0151525,-0.024983,-0.0368390,-0.0331698,sell
2015-05-28,2,1,1,1,2,0,0,4,2,5,2,3,5,3,2,2,1,0.656291737195832,-0.02412353,-0.0161499,-0.024180,-0.0231151,-0.0281368,sell
2015-05-29,2,0,1,3,2,1,0,3,2,6,2,4,6,2,1,3,2,0.656629205859456,-0.01899262,-0.0215876,-0.025483,-0.0545513,-0.0321166,sell
2015-05-30,2,1,1,3,1,0,1,2,1,4,1,4,6,1,1,0,3,0.656961317877626,-0.01346755,-0.0044401,-0.015443,-0.0173195,-0.0139963,sell
2015-05-31,2,1,1,1,3,0,0,3,2,4,2,4,5,2,0,2,2,0.657288966024583, 0.00747320, 0.0123998,-0.003991, 0.0108455, 0.0090610,buy
2015-06-01,2,2,1,2,3,0,0,4,1,3,3,2,4,3,1,3,2,0.657611257526087,-0.00381523,-0.0021038,-0.001824, 0.0053833, 0.0004917,sell
2015-06-02,2,1,3,3,2,1,1,4,1,3,3,3,4,4,2,3,2,0.657929085156378,-0.01547299,-0.0142322,-0.012397,-0.0210056, 0.0008342,sell
2015-06-03,1,0,3,3,3,1,2,2,2,2,3,3,3,3,2,3,2,0.6582433416897,-0.02079362,-0.0260148,-0.020188,-0.0135921, 0.0156346,sell
2015-06-04,2,2,1,2,4,0,1,3,4,2,3,3,4,3,3,4,1,0.658551348803325, 0.00309702, 0.0032566, 0.002557, 0.0074715, 0.0320950,buy
2015-06-05,2,1,1,0,4,1,0,4,4,2,3,3,3,3,2,4,1,0.658854892045739, 0.00115274, 0.0011316, 0.000125, 0.0018871, 0.0248638,buy
2015-06-06,1,1,1,1,2,2,1,3,5,0,2,3,2,2,3,4,1,0.65915397141694, 0.00841414, 0.0143969, 0.009660, 0.0121095, 0.0172267,buy
2015-06-07,1,1,2,0,2,2,2,2,6,0,3,3,1,3,2,5,1,0.659447694142687,-0.00190900, 0.0098861, 0.026466, 0.0137552, 0.0036628,buy
2015-06-08,2,3,1,0,3,1,0,4,5,1,2,3,2,3,3,5,2,0.659735167448737, 0.03489916, 0.0423599, 0.033677, 0.0386182, 0.0503412,buy
2015-06-09,2,4,1,1,2,1,1,2,6,1,3,4,2,2,3,5,2,0.660018176883575, 0.03770880, 0.0554316, 0.024757, 0.0583661, 0.0562760,buy
2015-06-10,1,3,3,1,1,1,2,2,5,1,3,3,3,1,3,5,2,0.660295829672959, 0.04692152, 0.0477231, 0.050332, 0.0577076, 0.0297045,buy
2015-06-11,2,4,2,1,1,1,1,3,6,1,3,3,5,1,2,5,3,0.660567233042646, 0.05178199, 0.0451253, 0.045350, 0.0441848, 0.0447634,buy
2015-06-12,2,6,1,0,2,1,0,4,6,1,4,4,4,1,2,5,3,0.660835065315364, 0.02337326, 0.0266456, 0.026404, 0.0553763, 0.0337665,buy
2015-06-13,1,3,1,0,1,1,2,3,6,2,4,4,4,1,1,4,2,0.661095755394142, 0.04643659, 0.0411171, 0.034382, 0.0431824, 0.0450969,buy
2015-06-14,1,2,0,1,1,2,2,3,3,1,1,3,3,1,2,5,1,0.661352874375951,-0.00352764, 0.0007010,-0.007387, 0.0207531,-0.0074406,buy
2015-06-15,1,2,0,1,2,2,0,3,6,1,1,2,4,2,2,5,2,0.661601065615336, 0.00479535,-0.0092356,-0.006710,-0.0069412,-0.0007691,sell
2015-06-16,2,3,0,0,3,0,0,3,2,0,1,3,4,1,1,2,1,0.661847471306236, 0.00712944, 0.0371825, 0.013560, 0.0352987, 0.0212139,buy
2015-06-17,1,2,1,1,4,1,1,3,0,1,1,2,5,2,3,1,1,0.662085842028954,-0.00351535,-0.0162576,-0.000454,-0.0089356,-0.0178461,sell
2015-06-18,1,2,2,2,4,1,3,2,0,2,1,3,6,2,4,2,1,0.662318856106219,-0.02772156,-0.0352177,-0.010519,-0.0447397,-0.0470467,sell
2015-06-19,2,3,1,1,5,0,1,3,0,1,0,4,5,1,4,2,1,0.662547406312271,-0.05309210,-0.0104806,-0.010489,-0.0122623,-0.0433877,sell
2015-06-20,3,2,1,0,6,0,0,3,0,1,1,3,3,2,4,2,1,0.662768814324384, 0.00088146, 0.0120896,-0.003490, 0.0005952,-0.0217524,buy
2015-06-21,2,1,1,2,3,0,0,2,1,2,1,3,1,2,4,3,0,0.662983972916801, 0.02552706, 0.0308181, 0.019168, 0.0191844, 0.0479536,buy
2015-06-22,2,1,1,2,3,1,1,3,0,2,2,2,2,3,4,2,1,0.663195560412247, 0.00163960,-0.0029253,-0.010512,-0.0104534,-0.0107774,sell
2015-06-23,2,1,2,0,4,0,2,2,1,2,3,3,1,2,4,2,1,0.663399112939513, 0.00874438, 0.0005857,-0.004926, 0.0050155,-0.0013898,buy
2015-06-24,2,2,1,0,5,0,0,4,1,2,3,3,2,3,4,1,1,0.663596416047081, 0.01952877, 0.0259354,-0.009855,-0.0043322,-0.0149619,buy
2015-06-25,2,2,1,0,5,1,0,4,2,2,4,3,2,3,4,2,1,0.663788362509196, 0.02843139, 0.0300521, 0.040925, 0.0410013, 0.0350823,buy
2015-06-26,2,1,2,1,3,1,1,2,2,1,3,3,2,2,3,2,1,0.663974059551613,-0.00721693,-0.0109020,-0.006596,-0.0103232,-0.0026247,sell
2015-06-27,2,1,4,1,2,0,1,3,1,1,3,4,3,2,3,1,0,0.664154399948576,-0.00757550,-0.0137373,-0.025904,-0.0087042,-0.0032626,sell
2015-06-28,3,2,2,1,3,0,0,4,1,2,4,3,2,3,3,2,1,0.6643275981516, 0.01164074, 0.0198317,-0.013149, 0.0042189, 0.0075677,buy
2015-06-29,3,4,2,1,3,0,1,4,1,1,4,3,3,3,3,3,1,0.66449543970917, 0.03372605, 0.0176992, 0.026943, 0.0127905, 0.0357926,buy
2015-06-30,2,0,5,0,1,0,1,3,3,1,5,2,2,2,0,3,2,0.664657924621285,-0.00665790,-0.0083298, 0.002997,-0.0003922, 0.0110433,sell
2015-07-01,2,2,4,2,1,2,1,3,4,0,6,3,3,2,1,3,3,0.664813267339461, 0.03667406, 0.0392507, 0.045130, 0.0403713, 0.0362218,buy
2015-07-02,3,2,2,3,2,2,0,5,4,1,6,3,4,2,2,4,3,0.664961467863698,-0.00126571,-0.0027591, 0.028097, 0.0088860, 0.0003770,sell
2015-07-03,1,1,3,1,3,1,1,4,4,1,5,2,5,1,2,3,2,0.665105204516723, 0.04197167, 0.0354891, 0.041691, 0.0445562, 0.0630376,buy
2015-07-04,1,1,3,2,1,3,2,2,4,0,4,3,4,2,1,3,2,0.665240906201567, 0.01947172, 0.0471726, 0.029797, 0.0310692, 0.0367417,buy
2015-07-05,2,1,4,2,1,3,0,4,4,1,4,3,4,2,3,4,2,0.665370358466714, 0.02945095, 0.0566811, 0.029451, 0.0311024, 0.0362025,buy
2015-07-06,2,2,3,1,2,1,1,3,3,1,4,2,4,2,4,2,1,0.665497132409134,-0.01084435,-0.0021333, 0.011078,-0.0207296, 0.0290383,sell
2015-07-07,1,1,2,2,3,1,1,2,1,1,3,2,1,2,4,1,2,0.665614085834887,-0.01797614,-0.0177122,-0.025693,-0.0216370,-0.0192985,sell
2015-07-08,2,0,1,5,1,2,1,2,1,4,3,2,2,4,4,2,2,0.665724789840943,-0.01726372,-0.0141270,-0.025828,-0.0203636,-0.0009347,sell
2015-07-09,2,1,3,3,2,2,0,3,0,2,3,1,2,4,5,2,1,0.665829244427303,-0.01984508,-0.0180436,-0.008146,-0.0078034,-0.0018589,sell
2015-07-10,1,2,2,3,2,2,0,2,2,2,3,2,2,4,5,1,1,0.665928342368209,-0.01856332, 0.0153388, 0.045456, 0.0249324, 0.0195529,buy
2015-07-11,1,1,3,3,0,3,1,4,0,4,4,2,2,5,3,2,2,0.666020298115175,-0.02878941,-0.0120897,-0.020120,-0.0070020,-0.0062028,sell
2015-07-12,2,0,2,3,1,2,2,5,0,4,4,4,3,4,3,2,1,0.666105111668202,-0.05536027,-0.0447332,-0.060564,-0.0567194,-0.0440514,sell
2015-07-13,2,1,2,4,2,2,2,4,3,3,5,3,5,4,4,2,2,0.666184568575775,-0.00549693, 0.0050770,-0.007503, 0.0099517, 0.0122625,buy
2015-07-14,3,0,3,4,1,3,1,5,2,2,6,3,4,4,4,1,2,0.666256883289409,-0.01345416, 0.0036607,-0.011917, 0.0018566, 0.0083552,sell
2015-07-15,3,0,2,6,0,3,2,5,0,3,5,3,4,4,4,2,2,0.666323841357588,-0.01191373,-0.0091817,-0.022224,-0.0089763, 0.0027484,sell
2015-07-16,2,1,1,5,0,2,3,2,0,3,3,2,2,3,4,3,2,0.666383657231829, 0.00412846, 0.0040375, 0.010283,-0.0235210, 0.0091383,sell
2015-07-17,2,2,2,4,2,2,2,2,0,3,2,3,2,4,5,4,1,0.666435438137887,-0.00986559,-0.0087660,-0.002932,-0.0434643, 0.0113661,sell
2015-07-18,4,1,2,4,1,2,2,3,0,3,3,4,1,5,5,2,2,0.666482755172734,-0.00039572, 0.0030870,-0.003436,-0.0045353, 0.0032367,sell
2015-07-19,4,0,2,6,0,2,2,2,0,4,4,3,3,4,4,3,1,0.666522930013642,-0.02700193,-0.0229762,-0.034593,-0.0212934,-0.0142627,sell
2015-07-20,1,0,3,4,1,2,3,1,1,3,4,2,3,3,4,3,0,0.666553284337883,-0.03459865,-0.0405786,-0.007617,-0.0367479,-0.0235498,sell
2015-07-21,1,1,2,3,1,1,5,1,1,2,4,1,2,3,4,2,2,0.666580960339397,-0.00759299,-0.0152105, 0.012832, 0.0009066,-0.0214734,sell
2015-07-22,1,1,2,2,1,2,3,4,0,4,4,2,2,3,4,3,2,0.666602386921214,-0.02898441,-0.0159338,-0.025964,-0.0256789,-0.0253967,sell
2015-07-23,1,2,2,2,0,1,4,3,2,4,4,2,1,2,5,4,3,0.666616671309093, 0.01517980, 0.0164420, 0.042102, 0.0198296, 0.0194665,buy
2015-07-24,1,3,3,1,0,0,2,1,3,2,2,2,1,2,4,3,2,0.666623813503032, 0.00777844, 0.0066435, 0.007945, 0.0061978,-0.0022868,buy
2015-07-25,1,3,3,2,1,0,1,0,1,3,2,1,3,2,2,4,1,0.666623813503032, 0.00953672,-0.0213030,-0.022282,-0.0214855,-0.0392157,sell
2015-07-26,2,3,1,4,2,0,0,1,0,5,2,2,4,2,2,5,1,0.66661934963182,-0.02104634,-0.0298677,-0.049793,-0.0365495,-0.0461750,sell
2015-07-27,1,4,1,4,2,0,1,0,0,3,2,2,3,2,1,5,1,0.666602386921214, 0.00077392,-0.0017256,-0.006984,-0.0060152,-0.0173778,sell
2015-07-28,1,2,3,2,4,0,1,0,0,2,2,1,3,2,3,3,1,0.666584531436367, 0.01872066, 0.0183734, 0.012986, 0.0124722,-0.0206454,buy
2015-07-29,2,3,1,4,3,0,1,1,1,2,3,0,4,3,3,3,2,0.666557748209095, 0.04257620, 0.0187416, 0.015555, 0.0172908, 0.0128211,buy
2015-07-30,2,2,0,3,4,1,1,2,1,3,3,1,3,3,4,3,2,0.666527393884854, 0.01452517, 0.0199589, 0.020255, 0.0156118, 0.0106715,buy
2015-07-31,1,1,2,2,4,0,3,0,1,2,3,0,3,3,4,2,1,0.666489004592431, 0.01330271, 0.0252838, 0.024261, 0.0272393, 0.0151679,buy
2015-08-01,1,1,2,2,3,2,2,1,1,2,3,1,2,4,4,2,1,0.666444365880311,-0.02249957, 0.0185986, 0.020866, 0.0194059, 0.0011395,buy
2015-08-02,2,1,2,3,2,2,2,2,1,2,3,2,3,4,4,2,1,0.666392584974252, 0.00865039, 0.0252088, 0.024717, 0.0193395, 0.0272577,buy
2015-08-03,1,1,4,2,4,0,4,0,1,1,3,3,2,3,4,2,1,0.666335447422739, 0.00045375, 0.0006650, 0.025318, 0.0218777, 0.0193967,buy
2015-08-04,3,2,4,6,4,0,4,0,0,3,5,4,3,4,6,1,3,0.666271167677287,-0.02797943,-0.0148916,-0.029035,-0.0014639,-0.0122933,sell
2015-08-05,4,3,3,6,3,0,3,1,0,4,5,4,3,5,6,1,3,0.666200638512138,-0.01897635,-0.0001286,-0.024920, 0.0055350, 0.0037473,sell
2015-08-06,3,4,4,3,2,0,3,0,1,3,5,3,2,5,5,0,3,0.666123859927292, 0.00752171, 0.0156303, 0.007776, 0.0033312, 0.0124111,buy
2015-08-07,3,3,2,3,1,1,4,0,1,4,5,3,0,5,5,1,3,0.666041724696992,-0.02588832,-0.0108608,-0.019765,-0.0048527,-0.0221693,sell
2015-08-08,3,2,1,4,2,1,3,1,1,5,4,3,1,5,5,3,2,0.665952447272753,-0.00656734, 0.0133901, 0.020024, 0.0064904,-0.0004236,buy
2015-08-09,2,3,2,3,2,0,3,1,2,3,3,3,2,4,4,4,1,0.665856027654575,-0.02796772,-0.0238632,-0.008698,-0.0074006,-0.0037718,sell
2015-08-10,2,3,3,2,2,1,3,0,3,1,4,2,3,2,4,4,1,0.665756036939427,-0.02415942,-0.0166058,-0.016641,-0.0131990,-0.0229788,sell
2015-08-11,1,2,3,3,0,2,1,2,0,2,3,0,2,2,4,4,1,0.665647118481855,-0.03448264,-0.0265621,-0.028020,-0.0361581,-0.0296422,sell
2015-08-12,1,3,3,3,0,1,3,1,0,2,3,1,2,1,4,5,1,0.665532843378829,-0.03945991,-0.0308456,-0.036535,-0.0426650,-0.0346998,sell
2015-08-13,1,3,4,1,2,1,2,0,0,1,2,1,2,2,3,5,0,0.665413211630349,-0.02700844,-0.0119089,-0.016984,-0.0244676,-0.0250438,sell
2015-08-14,1,2,4,1,1,1,1,0,0,1,1,0,1,3,2,4,1,0.665290008784899,-0.01230160,-0.0206990,-0.016805,-0.0292222,-0.0326452,sell
2015-08-15,2,1,3,2,0,2,2,0,0,1,2,1,2,2,1,4,1,0.665155199874297,-0.03984707,-0.0380620,-0.040538,-0.0510505,-0.0448412,sell
2015-08-16,0,1,4,1,2,2,3,1,0,0,1,2,3,2,0,5,1,0.665017712640969, 0.02532196, 0.0354332,-0.005804, 0.0333348, 0.0336046,buy
2015-08-17,0,2,3,1,3,0,3,1,1,1,2,1,1,3,2,5,1,0.664873083213702, 0.02814407, 0.0376770, 0.027198, 0.0561270, 0.0467027,buy
2015-08-18,0,2,2,1,3,0,2,4,2,2,2,2,2,4,3,3,2,0.66472309714098, 0.00197612, 0.0169440, 0.017102, 0.0275378, 0.0141197,buy
2015-08-19,0,1,1,2,2,1,2,3,1,2,1,1,2,2,3,4,2,0.664567754422804,-0.00906722,-0.0139742,-0.019639,-0.0287794,-0.0119664,sell
2015-08-20,1,2,2,2,2,0,2,1,1,2,2,2,3,1,3,3,1,0.664406162284931,-0.03522630,-0.0423055,-0.044118,-0.0192698,-0.0492935,sell
2015-08-21,1,2,2,1,3,0,1,1,1,3,1,3,2,2,2,3,2,0.664240999050088,-0.01310382, 0.0195440,-0.011687, 0.0139205,-0.0115131,buy
2015-08-22,2,4,1,2,3,0,1,2,0,3,2,2,2,2,3,4,3,0.664066908072822,-0.02216128,-0.0072249,-0.023910,-0.0126437,-0.0161725,sell
2015-08-23,2,3,2,2,3,0,1,2,1,3,3,2,2,4,4,3,1,0.663888353224343, 0.01634308, 0.0249222, 0.041063, 0.0473784, 0.0350794,buy
2015-08-24,1,3,3,3,2,0,2,1,1,1,2,2,1,4,4,3,1,0.663706227278896,-0.02908599,-0.0101351, 0.018921, 0.0138498, 0.0026033,sell
2015-08-25,2,3,2,4,4,0,1,2,2,1,2,3,2,5,5,3,1,0.663516959139509, 0.03502074, 0.0352610, 0.055626, 0.0409847, 0.0474084,buy
2015-08-26,3,3,1,2,5,0,0,4,2,2,2,3,3,4,4,4,2,0.66332322712891, 0.01008025, 0.0125922, 0.008217, 0.0104674, 0.0122096,buy
2015-08-27,2,3,1,1,4,2,2,3,2,0,3,3,4,3,4,2,1,0.663123245698614, 0.02649971,-0.0097527,-0.011100,-0.0103635,-0.0087698,buy
2015-08-28,2,3,1,1,3,3,3,2,2,0,2,3,3,4,3,3,2,0.662920585945591, 0.03224521, 0.0294093, 0.036231, 0.0215032, 0.0251098,buy
2015-08-29,3,4,0,1,2,2,1,4,1,1,3,2,2,4,5,2,1,0.662709891224386, 0.00700530,-0.0085891,-0.019330,-0.0009323, 0.0164197,sell
