Date,MECE,MECH,MEJU,MEMA,MENE,MENN,MESA,MEVE,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSA,MOVE,VECE,VECH,VEJU,VEMA,VENE,VENN,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-07,a150,a90,none,none,none,none,none,none,a120,a120,none,none,a150,none,a150,none,none,none,none,a45,none,none,none,-0.06585, 0.0376, 0.01728, 0.021282, 0.39371,buy
2019-06-08,a150,a90,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,a90,none,none,none,a45,none,none,none,-0.05142,-0.2360,-0.11474,-0.127005,-0.12711,sell
2019-06-09,a150,a90,none,none,none,none,none,none,a90,a150,none,a60,a180,none,none,a90,a180,none,none,a45,none,none,none,-0.26151, 0.0548,-0.30355,-0.280897,-0.23501,sell
2019-06-10,none,none,none,none,none,none,none,none,none,none,a90,a60,a180,a60,a120,none,a180,none,none,a45,none,a45,a135, 0.37853, 0.6046, 0.16757,-0.067901, 0.37853,buy
2019-06-11,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a120,a180,a60,none,a45,none,a45,a135, 0.66016, 0.6453, 0.43837, 0.067664, 0.60857,buy
2019-06-12,none,none,none,none,none,none,none,none,none,none,a60,a90,a150,a90,a90,none,a180,a60,none,a45,none,a45,a135, 0.65511, 0.7399, 0.51493, 0.206251, 0.71577,buy
2019-06-13,none,none,none,a0,none,a0,a180,none,none,a150,none,none,none,none,none,a150,a180,a60,none,a45,none,a45,a135, 0.37054, 0.4496, 0.20583,-0.022450, 0.37424,buy
2019-06-14,a135,none,a150,a0,a120,a0,a180,none,none,none,none,a120,a120,a120,a60,none,a180,a60,none,a45,none,a45,a135,-0.21943, 0.2572,-0.21943,-0.212090, 0.17480,sell
2019-06-15,a135,none,a150,a0,a120,a0,a180,none,a0,a120,none,none,none,none,none,a180,a180,a60,none,none,none,none,none, 0.11819, 0.1800, 0.11819, 0.044523, 0.07684,buy
2019-06-16,a135,none,a150,a0,a120,a0,a180,none,none,a120,a0,a150,a90,a150,none,a180,none,a60,none,none,none,none,none, 0.16392, 0.0983, 0.16392, 0.127042, 0.16266,buy
2019-06-17,a135,none,a150,a0,a120,a0,a180,none,none,a90,a0,a150,a90,a150,none,none,none,none,none,none,none,none,none, 0.01502, 0.0871, 0.01407,-0.011459,-0.04840,buy
2019-06-18,a135,none,a150,a0,a120,a0,a180,none,none,a90,none,none,a60,a180,a0,a150,none,none,none,none,none,none,none,-0.13918, 0.0394,-0.13918,-0.139178,-0.17476,buy
2019-06-19,none,none,none,a0,none,a0,a180,none,none,none,none,a180,a60,a180,a0,none,none,none,none,none,none,none,none,-0.19443,-0.1446,-0.27408,-0.197450,-0.20479,sell
2019-06-20,none,none,none,a0,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a180,none,none,none,none, 0.09864, 0.0589, 0.81199, 0.300080, 1.09722,buy
2019-06-21,none,none,none,a0,none,none,none,none,none,none,a60,a150,none,a150,none,a120,none,none,a180,none,a90,a30,a150, 0.23937, 0.1886, 0.28216, 0.172650, 0.06621,buy
2019-06-22,none,none,none,a0,none,none,none,none,a90,none,none,a150,none,none,none,none,none,none,a180,none,a90,a30,a150, 0.35976, 0.3390, 0.54139, 0.293036, 0.10172,buy
2019-06-23,none,none,none,a0,none,none,none,none,a90,none,a90,none,a0,a120,a60,a90,none,none,a180,none,a90,a30,a150, 0.46335, 0.3809, 0.52012, 0.133316, 0.29923,buy
2019-06-24,none,none,none,a0,none,none,none,none,none,none,a90,a120,a0,a120,a60,a90,none,none,a180,none,a90,a30,a150, 0.47338, 0.2271, 0.49343, 0.110892, 0.14799,buy
2019-06-25,a120,none,none,a0,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,a180,none,a90,a30,a150, 0.17184, 0.1631, 0.52572, 0.117144, 0.09020,buy
2019-06-26,a120,none,a135,a0,none,none,none,none,none,none,a120,none,none,a90,a90,a60,none,none,a180,none,a90,a30,a150, 0.29874, 0.1833, 0.50924, 0.193461, 0.20073,buy
2019-06-27,a120,none,a135,a0,a135,none,none,none,a150,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,-0.73929,-0.7435,-0.86515,-0.311462,-0.32323,sell
2019-06-28,a120,none,a135,a0,a135,none,none,none,none,none,a150,none,a60,a60,a120,none,none,none,none,none,none,none,none,-0.51665,-0.6914,-0.54903,-0.342622, 0.01478,sell
2019-06-29,a120,none,a135,a0,a135,none,none,none,a180,none,a150,a60,a60,a60,a120,none,none,none,none,none,none,none,none,-0.32100,-0.6582,-0.27810,-0.158993,-0.03385,sell
2019-06-30,a120,none,a135,a0,a135,none,none,none,a180,a60,a180,a60,none,none,none,none,none,none,none,a30,none,none,none,-0.50820,-0.6532,-0.53137,-0.315951,-0.40872,sell
2019-07-01,a120,a120,a135,a0,a135,none,none,none,a150,none,a180,none,a90,none,a150,a0,none,none,none,a30,none,none,none,-0.63745,-0.5867,-0.64507,-0.417498,-0.54732,sell
2019-07-02,a120,a120,a135,a0,a135,none,none,none,a150,a90,none,none,none,none,none,a0,a150,none,none,a30,none,none,none,-0.43311,-0.3481,-0.34811,-0.315694,-0.34811,sell
2019-07-03,a120,a120,a135,a0,a135,none,none,none,none,none,a150,a0,a120,a0,a180,none,a150,none,none,a30,none,none,none,-0.46788,-0.2230,-0.22297,-0.190556,-0.22297,sell
2019-07-04,a120,a120,a135,a0,a135,none,none,a30,a120,a120,none,a0,none,none,none,none,a150,none,none,a30,none,none,none,-0.40115,-0.3657,-0.37282,-0.365738,-0.36574,sell
2019-07-05,none,a120,a135,a0,a135,none,none,a30,none,none,a120,none,a150,none,a150,none,a150,none,none,a30,none,none,none,-0.49035,-0.4787,-0.45662,-0.472990,-0.47872,sell
2019-07-06,none,a120,a135,a0,a135,none,none,a30,a90,a150,none,none,none,none,none,a60,a150,a90,none,a30,none,none,none,-0.20414,-0.2299,-0.22986,-0.229856,-0.22986,sell
2019-07-07,none,a120,none,a0,a135,none,none,a30,none,none,a90,none,a180,a60,a120,none,none,a90,none,a30,none,none,none, 0.00533,-0.1058,-0.32587,-0.112946,-0.11295,buy
2019-07-08,none,a120,none,a0,a135,none,none,a30,a60,a180,none,a60,none,none,none,a90,none,a90,none,a30,none,none,none,-0.15351,-0.1094,-0.14939,-0.133900,-0.13390,sell
2019-07-09,none,a120,none,a0,a135,none,none,a30,none,none,a60,none,a150,a90,a90,none,none,a90,none,a30,none,none,none,-0.24169,-0.0554,-0.27552,-0.187293,-0.18729,sell
2019-07-10,none,a120,none,a0,a135,none,none,none,none,a150,none,a90,none,none,none,a120,none,a90,none,a30,none,none,none,-0.40344,-0.4626,-0.59810,-0.445834,-0.49781,sell
2019-07-11,none,a120,a135,a0,a135,none,none,none,none,a150,none,a90,a120,a120,a60,a120,none,none,none,none,none,none,none,-0.82402,-0.8258,-0.87056,-0.791009,-0.79101,sell
2019-07-12,a120,a120,a135,a0,a135,none,none,none,a0,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.49754,-0.6319,-0.47485,-0.269571,-0.25221,sell
2019-07-13,a120,a120,a135,a0,a135,none,none,none,none,a120,a0,a120,a90,a150,none,a150,a135,none,none,none,none,none,none,-0.36011,-0.7069,-0.49167,-0.202693,-0.25409,sell
2019-07-14,a120,a120,a135,none,a135,none,none,none,none,none,a0,none,a90,a150,none,none,a135,none,a150,none,none,a0,a180,-0.77102,-0.5230,-0.78870,-0.413474,-0.53446,sell
2019-07-15,a120,none,a135,none,a135,none,none,none,none,a90,none,a150,none,none,none,a180,a135,none,a150,none,none,a0,a180,-0.82742,-0.6540,-0.82411,-0.496355,-0.65403,sell
2019-07-16,a120,none,a135,none,a135,none,none,none,none,none,none,none,a60,a180,a0,a180,a135,none,a150,none,a120,a0,a180,-0.66597,-0.4926,-0.62628,-0.516012,-0.49257,sell
2019-07-17,a120,none,a135,none,a135,none,none,none,a60,a60,none,a180,none,none,none,none,a135,none,a150,none,a120,a0,a180,-0.35034,-0.2948,-0.05234,-0.190100,-0.29485,sell
2019-07-18,a120,none,a135,none,a135,none,none,none,none,a60,a60,a180,none,a150,none,a150,a135,none,a150,none,a120,a0,a180,-0.01154, 0.0435,-0.05712, 0.151149, 0.04353,buy
2019-07-19,a120,none,a135,none,none,none,none,none,a90,none,none,none,none,a150,none,a150,none,none,none,none,a120,a0,a180, 0.38686, 0.3669, 0.36769, 0.416570, 0.38686,buy
2019-07-20,a120,none,a135,none,none,none,none,none,a90,none,a90,a150,none,none,none,none,none,none,none,none,a120,a0,a180, 0.41352, 0.3533, 0.41351, 0.378984, 0.41352,buy
2019-07-21,a120,none,a135,none,none,none,none,none,none,none,a90,a150,a0,a120,a60,a120,none,none,none,none,a120,none,none,-0.19193,-0.1383,-0.19193,-0.242744,-0.16980,sell
2019-07-22,a120,none,a135,none,none,none,none,a0,a120,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.26229,-0.3890,-0.35715,-0.325907,-0.31230,sell
2019-07-23,none,none,a135,none,none,none,none,a0,none,a0,a120,a120,none,a90,a90,none,none,none,none,none,none,none,none,-0.31685,-0.3188,-0.49825,-0.600746,-0.55207,sell
2019-07-24,none,none,none,none,none,none,none,a0,a150,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,-0.25941,-0.4094,-0.33074,-0.629464,-0.42356,sell
2019-07-25,none,none,none,none,none,none,none,a0,a150,none,a150,a90,none,none,a120,none,none,none,a135,none,none,none,none, 0.14349, 0.0565, 0.06757, 0.069332, 0.12574,buy
2019-07-26,none,none,none,none,none,none,none,a0,none,none,a150,a90,a60,a60,a120,a60,a120,none,a135,none,none,none,none, 0.27503, 0.2750, 0.23445, 0.203612, 0.23525,buy
2019-07-27,none,none,none,none,none,none,none,a0,a180,a60,none,none,none,none,none,a60,a120,none,a135,none,none,none,none, 0.11160, 0.1008, 0.09002, 0.020149, 0.04955,buy
2019-07-28,none,none,none,none,none,none,none,none,none,none,a180,a60,a90,none,a150,none,a120,none,a135,none,a135,none,none,-0.17051,-0.1705,-0.16232,-0.257728,-0.18864,sell
2019-07-29,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a120,none,a135,none,a135,none,none, 0.03772, 0.0156, 0.09852,-0.136621,-0.13822,buy
2019-07-30,none,none,none,none,none,none,none,none,none,a90,a150,none,a120,a0,a180,none,a120,a120,a135,none,a135,none,none,-0.04682,-0.0468,-0.08790,-0.180646,-0.22664,sell
2019-07-31,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a0,a120,a120,none,none,a135,none,none,-0.12539,-0.1518,-0.22182,-0.269829,-0.22420,sell
2019-08-01,none,none,none,none,none,none,none,none,none,a120,a120,a0,a150,none,a150,a0,none,a120,none,none,a135,none,none,-0.29069,-0.2715,-0.32116,-0.335032,-0.27121,sell
2019-08-02,none,none,none,none,none,none,none,none,a90,a150,none,a0,none,none,none,none,none,a120,none,none,a135,none,none,-0.31909,-0.3141,-0.32641,-0.320357,-0.29919,sell
2019-08-03,none,none,none,none,none,none,none,none,none,a150,a90,none,a180,a60,a120,none,none,a120,none,none,none,none,none,-0.24121,-0.2412,-0.24121,-0.194612,-0.27694,sell
2019-08-04,none,none,none,none,none,none,none,none,a60,a180,none,none,a180,none,none,none,none,a120,none,none,none,none,none,-0.21444,-0.2503,-0.18030,-0.239131,-0.21855,sell
2019-08-05,none,none,none,a30,none,none,none,none,none,a180,a60,a60,a150,a90,a90,a60,none,none,none,none,none,none,none,-0.21134,-0.2900,-0.11845,-0.210760,-0.26358,sell
2019-08-06,none,none,none,a30,none,none,none,none,none,a150,none,a60,a150,none,none,none,none,none,a120,none,none,none,none,-0.35388,-0.4480,-0.37033,-0.343624,-0.53261,sell
2019-08-07,none,none,none,a30,none,none,none,none,none,a150,none,none,a120,a120,a60,a90,none,none,a120,none,none,a30,a150,-0.60523,-0.5603,-0.39467,-0.425501,-0.51883,sell
2019-08-08,none,none,a135,a30,none,none,none,none,a0,none,none,a90,a120,a120,none,none,none,none,a120,none,none,a30,a150,-0.55757,-0.4522,-0.31980,-0.327750,-0.35625,sell
2019-08-09,none,none,a135,none,none,none,none,none,a0,a120,a0,none,none,a150,none,a120,none,none,a120,none,a150,a30,a150,-0.24438,-0.2176,-0.20895,-0.187684, 0.16536,sell
2019-08-10,none,none,a135,none,none,none,none,none,none,none,a0,a120,a90,a150,none,a120,none,none,a120,none,a150,a30,a150,-0.03151,-0.0394,-0.01617,-0.115998, 0.17398,buy
2019-08-11,a120,none,a135,none,a135,none,none,none,none,a90,none,a120,none,none,none,none,none,a135,a120,none,a150,a30,a150, 0.39870, 0.4126, 0.40491, 0.293651, 0.46337,buy
2019-08-12,a120,none,a135,none,a135,none,none,none,none,none,none,none,a60,a180,a0,a150,none,a135,none,none,a150,a30,none,-0.04580,-0.0076,-0.17360,-0.125512,-0.01845,buy
2019-08-13,a120,a120,a135,none,a135,none,none,none,a60,a60,none,a150,none,none,none,a150,none,a135,none,none,a150,none,none,-0.38445,-0.2003,-0.25301,-0.253745,-0.25375,sell
2019-08-14,a120,a120,none,none,a135,none,none,none,a60,a60,a60,none,none,a150,none,none,none,a135,none,none,a150,none,none,-0.58504,-0.1057,-0.51883,-0.320288,-0.32029,sell
2019-08-15,a120,a120,none,none,a135,none,none,none,none,none,a60,a180,none,a150,none,a180,none,a135,none,none,none,none,none,-0.51596,-0.3243,-0.66661,-0.249138,-0.34706,sell
2019-08-16,a120,a120,none,none,a135,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,-0.34346,-0.2816,-0.31996,-0.163893,-0.27072,sell
2019-08-17,none,a120,none,none,none,none,none,none,none,none,a90,none,a0,a120,a60,none,none,none,none,none,none,none,none,-0.10690, 0.0427,-0.16563,-0.124259,-0.10690,buy
2019-08-18,none,none,none,none,none,none,none,none,a120,a0,none,a150,a0,none,none,a150,none,none,none,a0,none,none,a135, 0.21326, 0.1387, 0.15647, 0.157407,-0.26387,buy
2019-08-19,none,none,a120,none,none,none,a150,none,a120,a0,a120,none,none,a90,a90,none,none,none,none,a0,none,a45,a135, 0.12338, 0.3576, 0.27710, 0.111401, 0.11140,buy
2019-08-20,none,none,a120,none,none,a30,a150,none,none,none,a120,none,none,a90,a90,a120,none,none,none,a0,none,a45,a135,-0.03048, 0.1299, 0.13297,-0.045275,-0.03667,buy
2019-08-21,none,none,a120,none,a150,a30,a150,none,a150,none,none,a120,none,none,none,a120,none,none,none,a0,none,a45,a135,-0.25805, 0.0982, 0.06316,-0.285587,-0.28743,sell
2019-08-22,none,a135,a120,none,a150,a30,a150,none,none,none,a150,none,a60,a60,a120,none,a90,none,none,a0,none,a45,a135,-0.23956, 0.1629, 0.22238,-0.044557,-0.21902,buy
2019-08-23,none,a135,a120,none,a150,a30,none,none,a180,a60,none,a90,none,none,none,a90,a90,a150,none,a0,none,a45,a135,-0.08222, 0.1445,-0.00885, 0.058409,-0.01295,buy
2019-08-24,none,a135,none,none,a150,none,none,none,a180,a60,a180,a90,a90,none,a150,a90,a90,a150,none,a0,none,none,none,-0.24068, 0.0292,-0.15702,-0.127320,-0.16197,sell
2019-08-25,none,a135,none,none,none,none,none,none,none,none,a180,none,a90,none,none,none,a90,a150,none,a0,none,none,none,-0.14116,-0.0383,-0.15506,-0.024413,-0.14775,buy
2019-08-26,none,none,none,none,none,none,none,none,a150,a90,a150,a60,a120,a0,a180,a60,a90,a150,none,a0,none,none,none,-0.19138,-0.2343,-0.18807,-0.163756,-0.26611,sell
2019-08-27,none,none,none,none,none,a45,a135,none,none,none,a150,none,a120,a0,a180,none,a90,a150,none,a0,none,none,none,-0.44910,-0.4524,-0.29722,-0.297221,-0.46550,sell
2019-08-28,none,none,none,none,none,a45,a135,none,a120,a120,a120,none,none,none,a150,none,none,none,none,a0,none,none,none,-0.63564,-0.6834,-0.55160,-0.498087,-0.60562,sell
2019-08-29,none,none,none,none,none,a45,a135,none,none,none,a120,none,a150,none,a150,none,none,none,none,a0,none,none,none,-0.77810,-0.7305,-0.46270,-0.495854,-0.71441,sell
2019-08-30,a90,a150,none,none,none,a45,a135,none,a90,a150,a90,a0,a180,a60,a120,a0,none,none,none,a0,none,a60,a120,-0.44426,-0.2958,-0.29665,-0.277935,-0.44254,sell
2019-08-31,a90,a150,none,a0,none,none,none,none,none,none,a90,none,a180,a60,a120,a0,none,none,a90,a0,none,a60,a120,-0.14068,-0.0454,-0.01917,-0.019168,-0.02162,buy
2019-09-01,a90,a150,none,a0,none,none,none,none,a60,a180,a60,none,a150,a90,a90,none,none,none,a90,none,a180,a60,a120,-0.21342,-0.0231,-0.03586, 0.002440,-0.00945,buy
2019-09-02,a90,a150,none,a0,none,none,none,none,none,none,a60,none,a150,a90,a90,none,none,none,a90,none,a180,a60,a120,-0.14283, 0.0274, 0.03025, 0.007401, 0.01972,buy
2019-09-03,a90,none,none,a0,none,none,none,none,none,a150,none,a60,none,a120,a60,a60,none,none,a90,none,a180,a60,a120,-0.01005, 0.1889, 0.19437, 0.147958, 0.18888,buy
2019-09-04,none,none,a90,a0,none,a60,a120,none,none,none,none,none,a120,a120,a60,a60,none,none,a90,none,a180,a60,a120,-0.07439,-0.0038, 0.00718, 0.017292,-0.02192,buy
2019-09-05,none,none,a90,a0,a180,a60,a120,none,a0,a120,none,a90,none,none,none,none,none,none,a90,none,a180,none,none, 0.08885,-0.1958,-0.19581,-0.197402, 0.10076,sell
2019-09-06,none,none,a90,a0,a180,a60,a120,a0,none,none,a0,a90,a90,a150,none,a90,none,none,none,none,a180,none,none,-0.01892,-0.1294,-0.10280,-0.103535,-0.09663,buy
2019-09-07,none,none,a90,none,a180,a60,a120,a0,none,a90,none,none,none,none,none,none,none,none,none,none,a180,none,none, 0.09842,-0.0109, 0.01566, 0.015662, 0.02306,buy
2019-09-08,none,none,none,none,a180,none,none,a0,none,a90,none,a120,a60,a180,a0,none,none,none,none,none,none,none,none, 0.12797,-0.2104, 0.12648, 0.127969,-0.01815,buy
2019-09-09,none,none,none,none,a180,none,none,a0,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,-0.03151,-0.2768, 0.04151,-0.068460,-0.08246,buy
2019-09-10,none,none,none,none,none,none,none,a0,a60,a60,none,a150,none,a150,none,none,none,none,none,none,none,none,none, 0.00185,-0.1039,-0.15158, 0.036303,-0.10394,buy
2019-09-11,none,none,none,none,none,none,none,a0,none,none,a60,a150,none,a150,none,a150,none,none,none,none,none,none,none,-0.12887,-0.2734,-0.18605,-0.012966,-0.22847,sell
2019-09-12,none,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.00075,-0.3476,-0.24387,-0.207385,-0.32390,sell
2019-09-13,none,none,none,none,none,none,none,a0,a90,none,a90,a180,a0,a120,a60,none,none,none,none,none,none,none,none, 0.26492, 0.2856, 0.03482, 0.242079, 0.26492,buy
2019-09-14,none,a180,none,none,none,none,none,a0,none,a0,a90,a180,a0,none,none,a180,none,a180,none,none,none,none,none, 0.37034, 0.2955, 0.36501, 0.244196, 0.29547,buy
2019-09-15,none,a180,none,none,none,none,none,a0,a120,a0,none,none,none,a90,a90,a180,none,a180,none,none,none,none,none, 0.37381, 0.2483, 0.26460, 0.234098, 0.26460,buy
2019-09-16,none,a180,none,none,none,none,none,a0,a120,none,a120,a150,none,a90,a90,none,none,a180,none,none,none,none,none, 0.33674, 0.2212, 0.22122, 0.169946, 0.22122,buy
2019-09-17,none,a180,none,none,none,none,none,a0,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none, 0.44148, 0.3666, 0.36661, 0.309575, 0.36661,buy
2019-09-18,a60,a180,none,none,none,none,none,a0,a150,none,a150,a120,a60,a60,a120,a150,none,a180,none,none,none,none,none, 0.63325, 0.6106, 0.61060, 0.610597, 0.61060,buy
2019-09-19,a60,a180,none,none,none,none,none,a0,none,a60,a150,a120,a60,none,none,none,none,a180,none,none,none,none,none, 0.47771, 0.4551, 0.45506, 0.455059, 0.45506,buy
2019-09-20,a60,none,none,none,none,a90,a90,a0,a180,a60,a180,none,none,none,a150,a120,none,a180,none,none,none,none,none,-0.14712,-0.0213,-0.16163,-0.205615,-0.13076,sell
2019-09-21,a60,none,none,none,none,a90,a90,a0,a180,none,a180,a90,a90,none,a150,none,a60,none,none,none,none,none,none,-0.24484,-0.4972,-0.17369,-0.173689,-0.17369,sell
2019-09-22,a60,none,a60,none,a150,a90,a90,a0,a150,a90,none,none,none,a0,a180,a90,a60,none,none,none,none,none,none,-0.94941,-0.8939,-0.84842,-0.885087,-0.85795,sell
2019-09-23,a60,none,a60,none,a150,a90,a90,a0,a150,none,a150,a60,a120,a0,a180,a90,a60,none,none,none,none,a90,a90,-1.10903,-0.8727,-0.93851,-0.934107,-0.93851,sell
2019-09-24,none,none,a60,none,a150,a90,a90,none,none,a120,none,a60,none,none,none,none,a60,none,none,none,none,a90,a90,-1.47343,-1.3301,-1.35689,-1.414612,-1.33123,sell
2019-09-25,none,none,a60,none,a150,none,none,none,a120,none,a120,none,a150,none,a150,a60,a60,none,none,none,a150,a90,a90,-1.16699,-0.5552,-0.94506,-1.131308,-0.95409,sell
2019-09-26,none,none,a60,none,a150,none,none,none,none,a150,none,none,none,none,none,none,a60,none,a60,none,a150,a90,a90,-0.93523,-0.1954,-0.42181,-1.146985,-0.51747,sell
2019-09-27,none,none,none,none,none,none,none,none,a90,none,a90,a0,a180,a60,a120,none,a60,none,a60,none,a150,a90,a90, 0.18076, 0.0688, 0.07503, 0.176393, 0.09158,buy
2019-09-28,none,none,none,none,none,none,none,none,none,a180,none,a0,none,none,none,none,none,none,a60,none,a150,none,a90,-0.11325,-0.0022, 0.03766,-0.062596,-0.00911,buy
2019-09-29,none,none,none,a30,none,none,none,none,a60,none,a60,none,a150,a90,a90,a0,none,none,a60,none,a150,none,none,-0.10423,-0.2782,-0.27959,-0.248629,-0.31758,sell
2019-09-30,a45,none,none,a30,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,none,a150,none,none, 0.02031,-0.1643,-0.03215, 0.009594,-0.03215,buy
2019-10-01,a45,none,none,a30,none,none,none,none,none,none,none,none,a120,a120,a60,none,none,none,a60,none,none,none,none, 0.02651,-0.4021, 0.00782,-0.002551, 0.07311,buy
2019-10-02,a45,none,none,a30,a135,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.06849,-0.0473,-0.01373,-0.084207, 0.01550,buy
2019-10-03,a45,a150,a45,a30,a135,none,none,none,a0,none,a0,none,a90,a150,none,none,none,none,none,none,none,none,none,-0.06440,-0.0606,-0.04043,-0.015653,-0.08568,buy
2019-10-04,a45,a150,a45,a30,a135,none,none,none,none,a90,a0,a90,none,none,none,a60,none,none,none,none,none,none,none,-0.02940,-0.0255,-0.03025, 0.022039,-0.11446,buy
2019-10-05,a45,a150,a45,a30,a135,none,none,none,none,a90,none,a90,a60,a180,a0,none,none,none,none,none,none,none,none,-0.00720,-0.0036, 0.00584, 0.045785,-0.07401,buy
2019-10-06,none,a150,a45,a30,a135,none,none,none,none,none,none,none,a60,a180,a0,a90,none,none,none,none,none,none,none,-0.08578,-0.0592,-0.05343,-0.059217,-0.13233,buy
2019-10-07,none,a150,a45,none,none,none,none,none,none,a60,none,a120,none,none,none,a90,a45,none,none,none,a135,none,none,-0.29237,-0.1648,-0.09026,-0.154674,-0.15551,sell
2019-10-08,none,none,a45,none,none,none,none,none,a60,none,a60,none,none,a150,none,none,a45,a150,none,a30,a135,none,none, 0.02555, 0.1196, 0.13668,-0.038736, 0.10849,buy
2019-10-09,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none,none,a120,a45,a150,a45,a30,a135,none,none,-0.12129, 0.0369, 0.03692,-0.054916, 0.03189,buy
2019-10-10,none,none,none,none,none,a120,none,none,a90,none,none,a150,a0,a120,a60,a120,a45,a150,a45,a30,a135,none,none,-0.12324,-0.0573,-0.05733,-0.014932, 0.00522,buy
2019-10-11,none,none,none,none,none,a120,a60,none,a90,none,a90,none,a0,none,a60,none,a45,a150,a45,a30,a135,none,none,-0.16749,-0.1882,-0.18815,-0.055504,-0.15625,sell
2019-10-12,none,none,none,none,none,a120,a60,none,none,a0,none,a180,none,none,none,a150,a45,a150,a45,a30,a135,none,none,-0.18986,-0.1753,-0.17533,-0.061047,-0.14628,sell
2019-10-13,none,none,none,none,a120,a120,a60,none,a120,none,a120,a180,none,a90,a90,none,a45,a150,a45,a30,none,none,none,-0.14093,-0.0230,-0.02303, 0.024674,-0.02021,buy
2019-10-14,none,a135,none,none,a120,a120,a60,none,none,none,a120,none,none,none,none,none,none,none,a45,a30,none,none,none,-0.07749, 0.0444,-0.08847,-0.298783,-0.02648,buy
2019-10-15,a30,a135,none,none,a120,a120,a60,none,none,none,none,a150,a60,a60,a120,a180,none,none,a45,a30,none,none,none,-0.25436,-0.1339,-0.26587,-0.359717,-0.23876,sell
2019-10-16,a30,a135,none,none,a120,none,a60,none,a150,none,a150,none,a60,none,a120,none,none,none,none,a30,none,a120,none,-0.40138,-0.3291,-0.37734,-0.432721,-0.37734,sell
2019-10-17,a30,a135,a30,none,a120,none,none,none,none,a60,none,a120,none,none,none,a150,none,none,none,a30,none,a120,none,-0.22556,-0.2256,-0.20324,-0.203242,-0.20852,sell
2019-10-18,a30,a135,a30,none,a120,none,none,none,a180,none,a180,a120,a90,none,a150,a150,none,none,none,a30,none,a120,a60,-0.26437,-0.2338,-0.19125,-0.221044,-0.22558,sell
2019-10-19,a30,a135,a30,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,none,a120,a120,a60, 0.02043,-0.0474,-0.12261,-0.089099,-0.19756,buy
2019-10-20,a30,none,a30,none,none,none,none,none,a150,none,a150,a90,a120,a0,a180,a120,none,a135,none,none,a120,a120,a60,-0.06565, 0.0257, 0.00580, 0.064174, 0.06328,buy
2019-10-21,a30,none,a30,none,none,none,none,none,a150,a120,a150,none,none,none,none,none,none,a135,none,none,a120,none,a60, 0.25860, 0.3639, 0.23245, 0.334855, 0.18385,buy
2019-10-22,a30,none,a30,none,none,none,none,none,none,a120,none,a60,a150,none,a150,a90,none,a135,none,none,a120,none,a60, 0.03642, 0.0008, 0.15622, 0.122761, 0.03879,buy
2019-10-23,a30,none,a30,none,none,a135,none,none,a120,a150,a120,none,a150,none,none,a90,a30,a135,a30,none,a120,none,a60,-0.35026,-0.2497, 0.03620,-0.355122,-0.31597,sell
2019-10-24,a30,none,a30,none,none,a135,none,none,none,a150,none,none,a180,a60,a120,none,a30,a135,a30,none,a120,none,none,-0.02785,-0.0286, 0.15645,-0.026861, 0.05754,buy
2019-10-25,none,none,none,none,none,a135,none,none,a90,a180,a90,none,a180,none,a120,a60,a30,a135,a30,none,none,none,none, 0.54116, 0.4778,-0.00693, 0.503956, 0.49768,buy
2019-10-26,none,none,none,none,none,a135,none,a0,none,a180,none,a0,a150,a90,a90,none,a30,none,a30,none,none,none,none, 0.39011, 0.3160, 0.38567, 0.354328, 0.36495,buy
2019-10-27,none,none,none,none,none,a135,none,a0,a60,a150,a60,a0,a150,none,a90,none,a30,none,a30,none,none,a135,none, 0.22963, 0.2745, 0.25248, 0.427364, 0.26868,buy
2019-10-28,none,none,none,none,none,a135,none,a0,none,a150,none,none,a120,a120,a60,none,a30,none,a30,none,none,a135,none, 0.28562, 0.1257, 0.21274, 0.196068, 0.21395,buy
2019-10-29,none,none,none,none,none,a135,a45,a0,none,a120,none,none,a120,none,a60,a0,a30,none,a30,none,none,a135,none, 0.08694,-0.0608, 0.02826,-0.044989, 0.07772,buy
