Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-10-31,none,a45,none,none,none,none,none,a150,a120,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a180,125.165416666667,217.985,267.180416666667,22.3670833333333,352.207916666667,257.1125,303.09, 0.052760,-0.013661, 0.02942, 0.021973, 0.100037,buy
2018-11-01,none,none,none,none,none,none,none,a150,none,a180,a150,none,none,none,none,none,none,none,a30,none,a135,none,a180,139.25625,218.985,280.27125,22.5866666666667,350.652083333333,257.54625,304.009166666667, 0.019237, 0.021610, 0.01853, 0.024030, 0.022950,buy
2018-11-02,none,none,none,none,none,none,none,none,a90,none,none,a120,a120,none,none,none,none,none,a30,none,a135,none,a180,153.350416666667,219.986666666667,293.36375,22.77125,349.117916666667,257.977083333333,304.927916666667, 0.000442,-0.003121,-0.02128,-0.006928,-0.001557,sell
2018-11-03,none,none,none,none,none,none,a30,none,none,a150,a180,none,none,none,none,none,none,none,a30,none,a135,none,none,167.424166666667,220.9875,306.436666666667,22.9266666666667,347.609166666667,258.403333333333,305.845,-0.015076,-0.021540,-0.02187,-0.022746,-0.028463,sell
2018-11-04,none,none,none,none,none,none,a30,none,a60,none,none,a90,a150,none,none,none,none,none,a30,none,a135,none,none,181.442916666667,221.989583333333,319.453333333333,23.045,346.129166666667,258.82875,306.7625,-0.008045,-0.014779,-0.02370,-0.015849,-0.028125,sell
2018-11-05,none,none,none,none,none,none,a30,none,none,none,a150,none,none,none,none,a120,none,none,none,none,a135,none,none,195.360416666667,222.992083333333,332.368333333333,23.1225,344.680416666667,259.25,307.679166666667, 0.012092, 0.014856,-0.00245, 0.014446, 0.017113,buy
2018-11-06,none,none,none,none,none,none,none,none,none,a120,none,a60,a180,none,none,a120,none,none,none,none,none,none,none,209.11625,223.995416666667,345.120833333333,23.1545833333333,343.2625,259.66875,308.595416666667, 0.021819, 0.014424, 0.00349, 0.009175, 0.010456,buy
2018-11-07,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a120,none,none,none,none,none,none,none,222.649583333333,224.999166666667,252.650416666667,23.13625,341.88125,260.085,309.510833333333, 0.010626, 0.011664,-0.00325,-0.022778, 0.012582,buy
2018-11-08,none,none,none,none,none,none,none,none,a0,a90,none,none,a150,none,none,none,none,none,none,a120,none,none,none,235.910833333333,226.0025,9.90833333333333,23.0608333333333,340.53625,260.4975,310.425, 0.008696,-0.001768, 0.00569,-0.014169,-0.003318,buy
2018-11-09,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,248.866666666667,227.007916666667,21.85875,22.9204166666667,339.227083333333,260.90875,311.340416666667, 0.012638,-0.001984,-0.01177,-0.016558, 0.001203,buy
2018-11-10,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,261.5125,228.012083333333,33.5004166666667,22.7116666666667,337.962916666667,261.317083333333,312.253333333333, 0.008128, 0.012264, 0.01112,-0.004283, 0.011312,buy
2018-11-11,none,none,none,none,none,none,none,none,none,a60,none,a0,a120,none,none,none,none,none,none,none,none,none,none,273.86625,229.018333333333,44.8479166666667,22.42,336.73,261.723333333333,313.167083333333,-0.020368,-0.018732,-0.01227,-0.014140,-0.003355,sell
2018-11-12,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,none,none,285.973333333333,230.02375,55.9495833333334,22.0404166666667,335.542083333333,262.124583333333,314.079583333333,-0.019954,-0.003430,-0.02627,-0.029549,-0.021434,sell
2018-11-13,none,none,a60,none,none,a90,none,none,a60,none,none,none,a90,none,none,none,a45,none,none,none,none,none,none,297.896666666667,231.030416666667,66.86625,21.5608333333333,334.392916666667,262.52625,314.9925,-0.038753,-0.060903,-0.05305,-0.051003,-0.035876,sell
2018-11-14,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,309.713333333333,232.037083333333,77.67625,20.9691666666667,333.285833333333,262.924583333333,315.90375,-0.064099,-0.062221,-0.06587,-0.064085,-0.041158,sell
2018-11-15,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,321.513333333333,233.044583333333,88.46875,20.25625,332.21875,263.32125,316.815416666667,-0.056031,-0.065761,-0.06397,-0.058411,-0.049508,sell
2018-11-16,none,none,a60,none,none,a90,none,none,a90,a0,none,a60,a60,none,none,none,none,none,none,none,none,none,none,333.387916666667,234.050833333333,99.3370833333334,19.4091666666667,331.192083333333,263.714583333333,317.725,-0.026883,-0.032251,-0.04106,-0.027459,-0.035826,sell
2018-11-17,none,none,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,345.4275,235.059166666667,110.368333333333,18.4125,330.20625,264.107083333333,318.635416666667,-0.044648,-0.093190,-0.06145,-0.084665,-0.058286,sell
2018-11-18,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,237.713333333333,236.067083333333,121.64625,17.2595833333333,329.259166666667,264.496666666667,319.545,-0.032978,-0.082479,-0.05451,-0.092178,-0.051288,sell
2018-11-19,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,10.31375,237.076666666667,133.237083333333,15.93625,328.349166666667,264.886666666667,320.455,-0.040350,-0.108945,-0.09337,-0.106000,-0.090162,sell
2018-11-20,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,23.2745833333333,238.085,145.189583333333,14.4408333333333,327.479583333333,265.272083333333,321.363333333333,-0.055298,-0.090157,-0.08772,-0.092293,-0.090879,sell
2018-11-21,none,none,none,none,none,none,none,none,a150,a60,a60,a120,a0,none,none,none,none,a150,none,none,none,none,none,36.6129166666667,239.094583333333,157.518333333333,12.7683333333333,326.645416666667,265.6575,322.272083333333, 0.003698,-0.005457, 0.00703,-0.003658, 0.002127,buy
2018-11-22,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,50.3091666666667,240.104166666667,170.205,10.9233333333333,325.84875,266.04125,323.18,-0.003164,-0.036356,-0.03367,-0.040035,-0.035979,sell
2018-11-23,none,none,none,none,none,none,none,none,a180,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,64.3145833333333,241.114166666667,183.200416666667,8.91541666666667,325.087083333333,266.422916666667,324.0875,-0.031826,-0.031208,-0.01337,-0.017367,-0.012829,sell
2018-11-24,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,78.5516666666667,242.124583333333,196.427083333333,6.76583333333333,324.359166666667,266.802916666667,324.994166666667,-0.047862,-0.062540,-0.06515,-0.060241,-0.043227,sell
2018-11-25,none,none,none,none,a90,none,a30,none,a150,a120,none,a180,a60,a0,none,none,none,none,none,none,none,none,none,92.9258333333333,243.135833333333,209.79,4.49958333333333,323.664583333333,267.181666666667,325.901666666667,-0.011525,-0.049143,-0.02348, 0.045921,-0.013101,sell
2018-11-26,none,a60,none,none,a90,none,a30,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,107.350416666667,244.147083333333,223.203333333333,2.15666666666667,323.00375,267.559166666667,326.807916666667,-0.051010,-0.073875,-0.04938,-0.033385,-0.044525,sell
2018-11-27,none,a60,none,a0,none,none,none,none,a120,a150,none,a150,a90,a0,none,none,none,none,none,none,a135,none,none,121.741666666667,245.15875,236.582916666667,209.776666666667,322.373333333333,267.935416666667,327.714166666667,-0.030017,-0.025341,-0.02040,-0.002219,-0.027297,sell
2018-11-28,none,a60,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,a135,none,none,136.040833333333,246.17125,249.869583333333,357.405,321.772916666667,268.31125,328.620416666667, 0.023714, 0.046363, 0.00907, 0.002573, 0.033274,buy
2018-11-29,none,a60,none,none,none,none,none,none,a90,none,none,a120,a120,none,none,none,a30,none,none,none,a135,none,a180,150.212916666667,247.183333333333,263.029583333333,355.09,321.2025,268.683333333333,329.525416666667, 0.038060, 0.032197, 0.00592, 0.005085, 0.029868,buy
2018-11-30,none,none,none,none,none,none,none,none,none,a180,a180,a120,none,none,a90,none,a30,none,none,none,a135,none,a180,164.23375,248.196666666667,276.037083333333,352.871666666667,320.657916666667,269.056666666667,330.431666666667,-0.010460,-0.007388,-0.05854,-0.053940, 0.074804,sell
2018-12-01,none,none,none,none,none,none,none,a150,a60,none,none,none,a150,none,a90,none,a30,none,none,none,a135,none,a180,178.093333333333,249.21,288.883333333333,350.783333333333,320.142916666667,269.428333333333,331.336666666667, 0.018116, 0.028190,-0.00566,-0.015651, 0.058375,buy
2018-12-02,none,none,none,none,none,none,none,a150,a60,a150,a150,a90,none,none,a90,none,none,none,none,none,a135,none,a180,191.785,250.224166666667,301.560833333333,348.858333333333,319.6525,269.79875,332.242916666667, 0.024364, 0.036492, 0.00468, 0.017320, 0.066284,buy
2018-12-03,none,none,none,none,none,none,none,a150,none,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,205.3,251.237916666667,314.062083333333,347.112916666667,319.187916666667,270.1675,333.146666666667, 0.011601,-0.016689,-0.01237,-0.008449, 0.072803,buy
2018-12-04,none,none,none,none,none,none,none,none,none,a120,a120,a60,none,none,a90,a90,none,none,none,none,none,none,none,218.622916666667,252.253333333333,326.369583333333,345.555,318.74625,270.53625,334.0525, 0.110927, 0.102586, 0.10131, 0.114404, 0.125678,buy
2018-12-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,a135,none,none,none,none,none,231.7375,253.267916666667,338.469583333333,344.18875,318.329166666667,270.9025,334.95625, 0.096346, 0.087346, 0.08605, 0.088176, 0.115006,buy
2018-12-06,a0,none,a45,none,none,none,none,none,a0,none,none,none,a150,none,none,a90,none,a135,none,none,none,none,none,244.630416666667,254.28375,350.346666666667,343.008333333333,317.932916666667,271.26875,335.86125,-0.065073, 0.021528,-0.01986,-0.071450,-0.021197,sell
2018-12-07,a0,none,a45,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a135,none,none,none,none,none,257.292083333333,255.29875,121.993333333333,342.008333333333,317.559166666667,271.6325,336.765,-0.079019,-0.012596,-0.06017,-0.084195, 0.002164,sell
2018-12-08,a0,none,a45,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,269.721666666667,256.315,13.4066666666667,341.174583333333,317.205416666667,271.996666666667,337.66875,-0.003599,-0.004163, 0.03693, 0.014624, 0.032788,buy
2018-12-09,a0,none,a45,none,none,none,none,a150,none,a60,a60,a0,none,none,none,none,none,none,none,none,none,none,none,281.935416666667,257.33125,24.6041666666667,340.492083333333,316.87125,272.359166666667,338.572916666667,-0.005345,-0.005951, 0.03886, 0.031281, 0.062378,buy
2018-12-10,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,293.961666666667,258.3475,35.6141666666667,339.949166666667,316.5575,272.72125,339.475416666667, 0.011552, 0.005629, 0.00563, 0.006607, 0.039155,buy
2018-12-11,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,305.844583333333,259.364583333333,46.48,339.530416666667,316.260416666667,273.081666666667,340.379583333333, 0.040683, 0.076248, 0.06754, 0.064316, 0.108323,buy
2018-12-12,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,317.644583333333,260.38125,57.2633333333334,339.22375,315.979166666667,273.44125,341.282916666667, 0.019406, 0.016189, 0.01769, 0.026137, 0.034472,buy
2018-12-13,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,329.431666666667,261.398333333333,68.0333333333333,339.014583333333,315.71625,273.800833333333,342.185416666667,-0.035938,-0.032576,-0.02314,-0.010036,-0.003950,sell
2018-12-14,none,none,none,none,none,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,a30,none,none,none,none,341.286666666667,262.415416666667,78.87125,338.89125,315.47,274.157916666667,343.087916666667,-0.030256,-0.047574,-0.03834,-0.047954,-0.034051,sell
2018-12-15,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,a60,none,353.295,263.432916666667,89.8620833333333,338.845416666667,315.23875,274.515416666667,343.990416666667, 0.021752,-0.002787, 0.03892, 0.040445, 0.026448,buy
2018-12-16,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,a30,none,none,a60,none,20.5395833333333,264.45,101.089583333333,338.867083333333,315.022916666667,274.870833333333,344.892083333333, 0.017331,-0.006287, 0.03574, 0.034933, 0.015426,buy
2018-12-17,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,18.1020833333333,265.4675,112.634583333333,338.945,314.821666666667,275.226666666667,345.79375, 0.032087,-0.010395, 0.05077, 0.048712, 0.026984,buy
2018-12-18,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60,none,31.0466666666667,266.485,124.561666666667,339.075833333333,314.635,275.580833333333,346.695416666667, 0.039121, 0.003132, 0.05953, 0.052843, 0.026618,buy
2018-12-19,none,none,none,none,none,none,none,none,a150,a60,a60,a120,none,none,none,none,none,a120,none,none,none,none,none,44.4145833333333,267.502916666667,136.911666666667,339.24875,314.460416666667,275.934583333333,347.597916666667, 0.006549,-0.023226, 0.02008, 0.010450, 0.007522,buy
2018-12-20,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,a120,none,none,58.2175,268.520416666667,149.697083333333,339.463333333333,314.299583333333,276.288333333333,348.49875, 0.036774,-0.006737, 0.02946, 0.025554, 0.036628,buy
2018-12-21,none,none,none,a0,none,none,a30,none,a180,none,a90,a150,none,none,none,none,none,a120,none,none,a120,none,none,72.4258333333333,269.538333333333,162.8875,339.71125,314.15125,276.640416666667,349.399166666667, 0.003170,-0.006979,-0.00160,-0.001517, 0.005476,buy
2018-12-22,none,none,none,a0,none,none,a30,none,none,a90,none,none,a60,none,none,none,none,none,none,none,a120,none,none,86.9670833333333,270.556666666667,176.410416666667,339.987916666667,314.014583333333,276.992916666667,350.301666666667, 0.039524, 0.024760, 0.01796, 0.014615, 0.028587,buy
2018-12-23,none,none,none,none,none,none,a30,none,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,101.735,271.575,190.16,340.291666666667,313.89,277.344583333333,351.202083333333, 0.028346, 0.038841, 0.05056, 0.024432, 0.032462,buy
2018-12-24,none,none,none,none,none,a90,none,a135,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,116.605833333333,272.592916666667,204.012916666667,340.619166666667,313.776666666667,277.695,352.102916666667, 0.036791, 0.021625, 0.02186, 0.046740, 0.010339,buy
2018-12-25,none,none,none,none,none,a90,none,a135,a120,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,131.447083333333,273.612083333333,217.835,340.965,313.672916666667,278.04625,353.004583333333, 0.028456,-0.015608,-0.00939, 0.008908,-0.017900,sell
2018-12-26,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,146.148333333333,274.63,231.518333333333,341.33125,313.580833333333,278.395833333333,353.905, 0.004016, 0.005084, 0.01258, 0.015231, 0.018802,buy
2018-12-27,none,none,none,none,none,none,none,none,a90,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,160.622083333333,275.649583333333,244.9725,341.712083333333,313.4975,278.74625,354.805833333333,-0.015844,-0.039211,-0.02162,-0.053743,-0.023602,sell
2018-12-28,none,none,a30,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,174.812083333333,276.6675,258.144583333333,342.10875,313.425416666667,279.094583333333,355.7075, 0.043316,-0.003914, 0.04476, 0.008921, 0.034939,buy
2018-12-29,none,none,a30,none,none,none,none,none,a60,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,188.697083333333,277.6875,271.009583333333,342.515416666667,313.3625,279.444583333333,356.6075, 0.012894,-0.001365, 0.01720, 0.002574, 0.011268,buy
2018-12-30,none,none,a30,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,202.270416666667,278.70625,283.564166666667,342.936666666667,313.305833333333,279.792083333333,357.51, 0.043320, 0.021354, 0.02530, 0.021165, 0.022202,buy
2018-12-31,none,none,a30,none,none,none,none,none,none,a150,none,a60,a180,none,none,none,none,none,none,none,none,none,none,215.55125,279.725,295.82625,343.369583333333,313.26,280.140416666667,358.41, 0.044952, 0.029061, 0.03975, 0.029138, 0.029888,buy
2019-01-01,none,none,none,none,none,none,none,none,none,none,a120,a60,none,a30,none,none,a0,none,none,none,none,none,none,228.560416666667,280.745,307.815416666667,343.811666666667,313.221666666667,280.489166666667,359.31,-0.034664,-0.061506,-0.04126,-0.068209,-0.043878,sell
2019-01-02,none,none,none,none,none,none,none,none,none,a120,none,none,a150,a30,none,none,a0,none,none,none,none,none,none,241.324583333333,281.765,319.559583333333,344.26125,313.19,280.83625,90.215,-0.035909,-0.038495,-0.03347,-0.026080,-0.037383,sell
2019-01-03,none,none,none,none,none,none,none,a120,a0,none,a90,none,none,a30,none,a60,a0,none,none,none,none,a45,none,253.867083333333,282.785,331.082083333333,344.72125,313.166666666667,281.182916666667,1.115, 0.025005,-0.007612,-0.05772,-0.009259,-0.048818,sell
2019-01-04,none,none,none,none,none,none,none,a120,none,a90,none,none,a120,a30,none,a60,none,none,none,none,none,a45,none,266.215833333333,283.805,342.410833333333,345.18875,313.150416666667,281.53,2.01625, 0.022394, 0.009672,-0.03354, 0.001707,-0.000697,sell
2019-01-05,none,none,none,none,none,none,none,none,none,a90,a60,a0,none,none,none,a60,none,none,none,none,none,a45,a150,278.392083333333,284.823333333333,353.56875,345.666666666667,313.143333333333,281.874583333333,2.91833333333333, 0.018201, 0.027458, 0.01997, 0.014905, 0.026341,buy
2019-01-06,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,290.423333333333,285.8425,34.5808333333334,346.150416666667,313.1425,282.219166666667,3.8175, 0.018746, 0.020065, 0.02001, 0.020065, 0.017701,buy
2019-01-07,none,none,none,none,a90,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,a150,302.339583333333,286.8625,15.4770833333333,346.641666666667,313.146666666667,282.565416666667,4.72041666666667,-0.004695,-0.012239, 0.00317,-0.004934, 0.000651,buy
2019-01-08,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,314.17,287.8825,26.2875,347.14,313.157083333333,282.909583333333,5.6225, 0.051829, 0.040712, 0.05205, 0.063318, 0.070663,buy
2019-01-09,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,325.960833333333,288.9025,37.0583333333333,347.64625,313.1725,283.255,6.52375, 0.030288, 0.011536, 0.04008, 0.032973, 0.029888,buy
2019-01-10,none,none,none,none,none,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,337.75875,289.9225,47.83625,348.16,313.19625,283.599166666667,7.4275,-0.008262,-0.039774,-0.05643,-0.060729,-0.036267,sell
2019-01-11,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,349.622916666667,290.94,58.6829166666667,348.6825,313.226666666667,283.940416666667,8.32583333333334, 0.014799,-0.007768,-0.00899,-0.016430, 0.001074,sell
2019-01-12,none,none,none,none,none,none,a0,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,136.619583333333,291.96,69.6595833333333,349.211666666667,313.26,284.284166666667,9.23,-0.014836,-0.018310,-0.00702,-0.001938, 0.003163,sell
2019-01-13,none,none,none,a30,none,a60,a0,none,a120,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,13.8204166666667,292.979166666667,80.84125,349.745833333333,313.299583333333,284.626666666667,10.1316666666667,-0.030201,-0.035502,-0.03254,-0.016233,-0.028133,sell
2019-01-14,none,none,none,a30,none,a60,a0,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,26.3016666666667,293.9975,92.3041666666667,350.292916666667,313.345416666667,284.969166666667,11.0325,-0.002638,-0.009573, 0.00195, 0.013654, 0.005766,buy
2019-01-15,none,none,none,a30,none,a60,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,39.13125,295.01625,104.115,350.845416666667,313.395833333333,285.31125,11.9354166666667,-0.017727,-0.020591,-0.01666, 0.006097,-0.014853,sell
2019-01-16,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,52.37375,296.035,116.33875,351.405833333333,313.45,285.6525,12.8375, 0.021583, 0.021462, 0.00960,-0.004172, 0.014708,buy
2019-01-17,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a120,none,none,none,66.0629166666667,297.052916666667,129.01,351.975,313.512083333333,285.99375,13.73875, 0.027613, 0.025647, 0.02916, 0.006563, 0.025800,buy
2019-01-18,none,none,none,none,none,none,none,none,a180,none,a90,a150,none,none,none,a45,none,a90,none,a120,none,none,none,80.2075,298.070833333334,142.136666666667,352.5525,313.575416666667,286.334583333333,14.64125, 0.026768,-0.005118,-0.02798,-0.009275, 0.019023,buy
2019-01-19,none,a90,none,none,none,none,none,none,none,a90,none,none,a60,a45,none,a45,none,a90,none,a120,none,a30,a135,94.7741666666667,299.08875,155.685416666667,353.14,313.644166666667,286.675,15.54375,-0.006538,-0.013289,-0.02246,-0.016603,-0.020961,sell
2019-01-20,none,a90,none,none,none,none,none,none,a150,a90,a120,a180,none,a45,none,a45,none,a90,none,a120,a90,a30,a135,109.67875,300.10625,169.5725,353.736666666667,313.717916666667,287.015416666667,16.4458333333333,-0.009816,-0.014704,-0.02085,-0.020573,-0.013809,sell
2019-01-21,a30,a90,none,none,none,none,none,none,none,none,none,none,a90,a45,none,none,none,none,a0,a120,a90,a30,a135,124.803333333333,301.12375,183.679583333333,354.341666666667,313.79625,287.355833333333,17.34875,-0.011009,-0.016178,-0.02545,-0.020737,-0.031847,sell
2019-01-22,a30,a90,none,none,none,none,none,a90,a120,a120,a150,a150,none,a45,none,none,none,none,a0,none,a90,none,none,139.991666666667,302.14125,197.850416666667,354.95625,313.877916666667,287.695833333333,18.2520833333333, 0.012617,-0.050976,-0.00593,-0.033090, 0.002965,sell
2019-01-23,a30,a90,none,none,none,a45,none,a90,none,none,none,none,a120,none,none,none,none,none,a0,none,none,none,none,155.085,303.157916666667,211.927083333333,355.582083333333,313.964166666667,288.035,19.1545833333333, 0.001030,-0.008189, 0.01283, 0.013001, 0.006813,buy
2019-01-24,a30,none,none,a45,none,a45,none,a90,a90,a150,a180,a120,none,none,none,none,none,none,none,none,none,none,none,169.941666666667,304.174583333333,225.767083333333,356.217916666667,314.054583333333,288.374583333333,20.0575, 0.006579,-0.001414, 0.01931, 0.018532, 0.014321,buy
2019-01-25,none,none,none,a45,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,184.452083333333,305.191666666667,239.260416666667,356.863333333333,314.147916666667,288.714583333333,20.9608333333333,-0.006644, 0.007546, 0.02013, 0.016842, 0.019912,buy
2019-01-26,none,none,none,none,none,none,none,none,a60,a180,a150,a90,none,none,none,none,none,none,none,none,none,none,none,198.553333333333,306.208333333333,252.345,357.516666666667,314.245833333333,289.05375,21.865, 0.017371, 0.030463, 0.02820, 0.042054, 0.034726,buy
2019-01-27,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,212.225416666667,307.224583333333,265.000833333333,358.185833333333,314.34625,289.3925,22.76875, 0.025920, 0.003096, 0.01822, 0.012768, 0.012161,buy
2019-01-28,none,none,none,none,none,none,none,none,none,a150,a120,a60,none,none,none,none,none,none,none,none,none,none,none,225.48625,308.24125,277.245,358.86375,314.450833333333,289.732083333333,23.67375,-0.003014,-0.061299,-0.02722,-0.071154,-0.013234,sell
2019-01-29,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,238.375,309.256666666667,289.118333333333,359.55375,314.559166666667,290.070416666667,24.5779166666667,-0.046939,-0.031119,-0.02227,-0.026717,-0.033339,sell
2019-01-30,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,250.947916666667,310.273333333333,300.674583333333,45.2533333333333,314.669583333333,290.409166666667,25.4833333333333,-0.028840,-0.048178,-0.04118,-0.044701,-0.028871,sell
2019-01-31,none,none,none,none,none,none,none,none,a0,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,263.264166666667,311.28875,311.975416666667,0.965416666666665,314.783333333333,290.747083333333,26.38875, 0.020097, 0.012587, 0.02574, 0.023081, 0.008097,buy
2019-02-01,none,none,none,none,none,a30,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,275.381666666667,312.304166666667,323.0775,1.68833333333333,314.90125,291.085416666667,27.2941666666667, 0.014458,-0.017793,-0.00363,-0.013898, 0.014033,buy
2019-02-02,none,none,none,none,none,a30,a30,none,none,a90,a60,a0,none,none,none,none,none,none,none,none,none,none,a120,287.355833333333,313.319583333334,334.03625,2.42125,315.02125,291.423333333333,28.2, 0.034173, 0.015654,-0.00582, 0.016701, 0.024220,buy
2019-02-03,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,a30,a30,none,none,none,none,none,a120,299.231666666667,314.334583333333,344.897083333333,3.16625,315.142916666667,291.760833333333,29.1066666666667, 0.015023, 0.001394,-0.01910,-0.017146, 0.028058,buy
2019-02-04,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,a30,none,none,none,none,none,none,311.0525,315.349166666667,325.703333333333,3.92041666666667,315.269583333333,292.097916666667,30.01375, 0.016750, 0.016932,-0.01500,-0.012577, 0.024405,buy
2019-02-05,none,none,none,none,none,none,none,none,a60,a60,none,none,a60,none,none,a30,a30,none,none,none,none,none,none,322.852083333333,316.36375,6.48833333333333,4.68458333333333,315.3975,292.435833333333,30.9204166666667, 0.001384, 0.021256,-0.02065,-0.015343,-0.018063,sell
2019-02-06,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,334.665416666667,317.3775,17.2879166666667,5.45916666666667,315.529166666667,292.772083333333,31.8275, 0.070850, 0.089197, 0.08589, 0.079733, 0.050933,buy
2019-02-07,none,none,none,none,a60,none,none,none,a90,none,a0,a60,none,a60,none,none,none,none,none,none,none,none,none,346.525416666667,318.39125,28.1341666666667,6.23875,315.662083333333,293.10875,32.7354166666667,-0.005711, 0.006995, 0.05137, 0.001202,-0.022660,sell
2019-02-08,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,223.472083333333,319.404583333334,39.0675,7.02875,315.798333333333,293.445,33.6433333333333, 0.049620, 0.062021, 0.08577, 0.056760, 0.013233,buy
2019-02-09,none,none,none,none,none,none,none,a60,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,10.5395833333333,320.4175,50.1220833333333,7.8225,315.936666666667,293.781666666667,34.5516666666667, 0.030720, 0.055869, 0.08449, 0.056992, 0.039363,buy
