Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,PLYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-07,2,1,0,2,1,0,2,1,1,-2,4,0,-3,-3,2,-0.0112541,-0.018980,-0.009069,-0.011422,-0.01461681,sell
2018-01-08,2,1,0,1,0,1,1,2,3,0,1,-3,-2,-2,3, 0.0179916, 0.019943, 0.024303, 0.020673, 0.01821820,buy
2018-01-09,2,1,1,2,1,1,0,1,3,2,0,-2,-2,-2,6, 0.0280083, 0.020869, 0.029984, 0.028008, 0.02480830,buy
2018-01-10,2,0,2,0,0,0,0,1,1,4,3,1,-3,-3,0,-0.0367651,-0.032365,-0.024461,-0.024528,-0.03557938,sell
2018-01-11,3,1,1,1,0,0,0,4,2,4,4,-2,-2,-2,0,-0.0033401, 0.007182,-0.012571, 0.004490, 0.00829057,buy
2018-01-12,2,1,2,1,0,0,2,2,1,3,4,1,-4,-4,3,-0.0002487,-0.005339,-0.000279,-0.009949,-0.00517780,sell
2018-01-13,1,1,2,0,0,2,1,2,1,6,1,-2,-3,-4,4,-0.0136559, 0.009328, 0.010446, 0.020056, 0.01245447,buy
2018-01-14,1,1,1,0,0,3,1,2,2,3,2,-3,-3,-6,4, 0.0003776,-0.014833,-0.012276, 0.023878,-0.01464507,sell
2018-01-15,1,0,1,1,0,0,2,1,1,2,1,-2,0,-3,1,-0.0150562, 0.004038,-0.020037,-0.021521,-0.00346157,sell
2018-01-16,3,0,0,1,0,0,1,3,2,-1,2,0,-3,-6,2,-0.0397626,-0.041319,-0.028371,-0.030287,-0.04082129,sell
2018-01-17,2,0,0,0,0,0,2,2,1,0,0,0,0,-6,1,-0.0588511,-0.065664,-0.059802,-0.054471,-0.06715365,sell
2018-01-18,1,0,0,0,1,1,2,0,0,3,-1,-1,-3,-3,0, 0.0143706, 0.016641, 0.006031, 0.006389,-0.00236322,buy
2018-01-19,1,0,0,1,0,3,1,1,1,-1,-3,0,-3,-6,1, 0.0162503,-0.000646, 0.005696, 0.003120,-0.00167885,buy
2018-01-20,1,0,0,2,0,1,4,0,0,-2,0,-1,-1,-7,-1, 0.0335095, 0.012623, 0.020949, 0.035613, 0.02837884,buy
2018-01-21,2,1,1,2,0,1,2,1,0,1,-3,2,1,-4,-3,-0.0544079,-0.051239,-0.047853,-0.048311,-0.05222049,sell
2018-01-22,3,1,1,1,0,1,0,1,0,2,-3,3,-3,-2,-3, 0.0083350, 0.007271,-0.005425, 0.003685, 0.00861595,buy
2018-01-23,3,1,1,0,0,0,0,0,1,3,0,3,-2,-3,-3, 0.0009033, 0.004041,-0.004748, 0.004540, 0.00296003,buy
2018-01-24,3,0,0,1,0,1,1,0,2,0,-4,-1,-2,-2,-3, 0.0063143, 0.015757, 0.019167, 0.012031, 0.01203120,buy
2018-01-25,2,1,0,0,1,0,2,0,2,4,-2,0,0,-2,0, 0.0133342, 0.014914, 0.035798, 0.014260, 0.01146673,buy
2018-01-26,2,1,1,0,2,1,1,2,1,3,1,3,3,-3,-2,-0.0088968,-0.014717,-0.009473,-0.015997,-0.00056152,sell
2018-01-27,1,1,1,1,2,0,2,2,1,4,0,3,-1,3,0, 0.0033887, 0.013801,-0.001822, 0.001059, 0.00043708,buy
2018-01-28,0,0,1,2,1,0,2,2,2,2,1,-1,-1,3,2, 0.0398025, 0.026556, 0.024992, 0.039592, 0.05739437,buy
2018-01-29,0,0,1,2,2,1,0,1,1,0,1,2,3,-1,1,-0.0288741,-0.035418,-0.035783,-0.036953,-0.02961644,sell
2018-01-30,0,2,1,0,2,0,0,1,2,3,4,6,3,0,2, 0.0336246, 0.011523, 0.020381, 0.011643, 0.02691284,buy
2018-01-31,1,1,1,1,1,1,0,1,0,-3,3,4,-4,3,0,-0.0256841,-0.035990,-0.020900, 0.013096,-0.02089971,sell
2018-02-01,0,1,1,2,0,1,0,1,1,0,-1,2,-1,0,3,-0.0307977,-0.031196,-0.031302,-0.019551,-0.03171683,sell
2018-02-02,0,0,2,1,0,2,0,1,1,-3,0,2,0,-1,3,-0.0289513,-0.029461,-0.029043,-0.028951,-0.02904151,sell
2018-02-03,0,1,1,1,1,1,1,1,0,-1,3,1,0,3,-1, 0.0032371,-0.003269, 0.015804, 0.015982, 0.01489200,buy
2018-02-04,0,1,1,0,1,1,0,4,0,4,0,2,-3,6,1,-0.0353902,-0.026472,-0.036965,-0.036341,-0.05249252,sell
2018-02-05,0,1,0,1,2,2,2,2,1,3,-5,0,-2,3,4, 0.0111672, 0.018151,-0.002855,-0.006689,-0.01395409,buy
2018-02-06,0,0,1,1,2,2,1,2,1,4,-2,-2,0,0,4, 0.0512843,-0.003759,-0.012536, 0.000575,-0.00445949,sell
2018-02-07,0,0,1,1,1,1,1,2,2,4,-1,0,1,1,0, 0.0472202, 0.026015, 0.017985, 0.047141, 0.04722022,buy
2018-02-08,1,1,0,1,1,1,2,2,0,3,-1,-3,0,0,0, 0.0114424, 0.031286, 0.042101, 0.020977, 0.01864047,buy
2018-02-09,1,1,1,0,0,1,2,1,0,3,-4,-3,-1,0,4, 0.0300157, 0.025343, 0.026406, 0.039792, 0.02689194,buy
2018-02-10,0,1,1,0,0,3,0,1,1,3,-2,0,-6,1,3, 0.0107248, 0.014180, 0.019551, 0.007971, 0.02697870,buy
2018-02-11,0,0,0,1,0,2,1,0,1,-1,1,-3,-3,-1,0,-0.0169931,-0.041771,-0.042326,-0.042520,-0.04252036,sell
2018-02-12,2,0,0,1,0,3,2,0,0,-1,0,-3,-7,-7,0, 0.0220404, 0.006482, 0.015611, 0.018287, 0.00900365,buy
2018-02-13,2,0,0,0,0,2,2,2,1,0,1,-1,-7,-6,2, 0.0053415,-0.019964,-0.000532, 0.000544,-0.01645706,sell
2018-02-14,1,0,0,0,1,2,2,2,0,3,-4,1,-4,-3,1, 0.0107634, 0.013965,-0.006386,-0.007172,-0.02517318,buy
2018-02-15,2,0,0,1,0,3,1,2,0,-1,-6,0,-4,-6,2, 0.0226136, 0.023753, 0.023753, 0.024041, 0.02537770,buy
2018-02-16,2,0,0,2,0,2,4,1,1,-2,-6,1,-2,-6,-1, 0.0309732,-0.000219, 0.034292, 0.036699, 0.03669867,buy
2018-02-17,2,0,1,1,0,2,3,2,1,2,-6,1,0,-3,-4,-0.0111576,-0.012499, 0.020004, 0.011725, 0.01524790,buy
2018-02-18,2,1,1,1,0,2,1,0,0,5,-3,0,0,-6,-4,-0.0149351,-0.026326,-0.033007,-0.013404,-0.02747705,sell
2018-02-19,1,2,0,1,0,0,3,0,1,2,0,3,0,-4,-1,-0.0214675,-0.015366,-0.016020, 0.001963,-0.01578720,sell
2018-02-20,2,0,1,1,0,1,2,1,2,-1,-3,4,0,-2,-4,-0.0386271,-0.033167,-0.014914,-0.039044,-0.03808636,sell
2018-02-21,1,0,1,2,0,0,3,1,2,0,-1,3,-1,-2,-1,-0.0384255,-0.034149,-0.010460,-0.043449,-0.04525299,sell
2018-02-22,1,1,0,2,0,1,2,1,1,-1,1,0,2,-3,-4,-0.0226122,-0.020386,-0.034117,-0.026442,-0.02358897,sell
2018-02-23,0,0,1,1,1,0,2,1,2,0,0,4,3,1,-2,-0.0208670,-0.001717,-0.018800,-0.021047,-0.02199123,sell
2018-02-24,0,0,0,1,1,0,2,1,2,-1,1,4,-1,0,0,-0.0010510,-0.004547,-0.009244,-0.008456,-0.00212275,sell
2018-02-25,0,1,1,0,0,1,1,2,2,0,1,1,1,3,0,-0.0126943,-0.011475,-0.013853,-0.012694,-0.01424483,sell
2018-02-26,0,1,2,1,1,0,0,1,3,3,3,1,4,3,1, 0.0149158, 0.017433, 0.015427, 0.013433, 0.01150044,buy
2018-02-27,1,1,4,1,0,0,0,2,3,3,6,5,2,-1,1, 0.0076612, 0.001454, 0.005336, 0.011052, 0.00465145,buy
2018-02-28,0,2,3,3,0,0,0,2,2,6,2,5,1,-1,3,-0.0160293,-0.000378,-0.013414,-0.013266,-0.01355763,sell
2018-03-01,1,1,4,1,1,2,0,2,2,3,-4,2,5,3,3, 0.0197252, 0.019562, 0.020602, 0.020845, 0.02379706,buy
2018-03-02,2,1,3,1,2,2,1,1,3,5,-3,3,4,3,-4, 0.0547494, 0.056154, 0.030231, 0.044612, 0.04075345,buy
2018-03-03,2,0,0,1,1,2,0,1,1,1,-3,1,0,0,-7,-0.0056168,-0.002697,-0.013489,-0.008294,-0.00617498,sell
2018-03-04,2,0,0,1,0,2,0,1,1,0,-6,1,1,-1,-6,-0.0050711,-0.004749, 0.003314,-0.004499,-0.00449905,sell
2018-03-05,2,0,1,1,1,2,1,1,2,1,-7,0,1,3,-3,-0.0043529,-0.003535,-0.009010, 0.002349,-0.00444232,sell
2018-03-06,2,1,1,0,0,1,1,1,1,1,-3,-1,1,3,-3,-0.0373769,-0.044963,-0.037201,-0.025876,-0.04162777,sell
2018-03-07,2,3,0,1,0,1,0,1,0,3,-3,-3,1,3,-1,-0.0121821,-0.009185,-0.012182, 0.009412,-0.01099540,sell
2018-03-08,1,3,1,0,0,0,1,0,0,9,-3,0,-1,0,3,-0.0552449,-0.061997,-0.055815,-0.056595,-0.05497264,sell
2018-03-09,1,3,2,0,0,1,0,0,1,9,0,-3,-3,1,6,-0.0663834,-0.068163,-0.063454,-0.081454,-0.06751514,sell
2018-03-10,1,3,0,1,0,0,0,0,1,5,1,-3,0,0,3, 0.0049237,-0.011052, 0.019824,-0.017659, 0.00075435,sell
2018-03-11,1,2,0,1,0,0,0,0,0,5,0,0,-3,0,0,-0.0045173,-0.011454, 0.003857,-0.008087, 0.00373008,sell
2018-03-12,1,1,0,0,0,1,0,2,1,3,1,-3,-3,1,1, 0.0282339, 0.016133, 0.010012, 0.028234, 0.02329755,buy
2018-03-13,0,1,0,0,1,0,3,1,0,6,0,-1,0,-1,0,-0.0203460,-0.005764,-0.012065, 0.022392,-0.01184916,sell
2018-03-14,0,0,0,0,0,2,2,1,0,0,-1,-1,-3,-3,1,-0.0033334,-0.022999,-0.031530,-0.025055,-0.04218050,sell
2018-03-15,0,0,0,1,0,2,1,2,0,-1,-3,1,-1,-3,1,-0.0077231,-0.010730,-0.012919,-0.015389,-0.01612813,sell
2018-03-16,0,0,1,1,0,0,2,1,0,2,0,0,0,0,-1, 0.0075653, 0.003318,-0.017142,-0.004602,-0.01636765,sell
2018-03-17,2,1,1,0,0,1,0,1,1,6,-3,1,1,-3,-3, 0.0072071, 0.012363, 0.001114, 0.004754,-0.00144347,buy
2018-03-18,0,1,0,0,0,0,0,0,1,3,0,1,0,0,0,-0.0142331,-0.003632,-0.005284,-0.016315,-0.00473767,sell
2018-03-19,1,1,0,0,0,2,0,0,1,0,-3,3,1,-3,-3, 0.0501185, 0.053114, 0.038405, 0.051754, 0.05311390,buy
2018-03-20,1,1,0,0,0,2,2,0,1,1,-4,3,0,-4,-3, 0.0369242, 0.047588, 0.031037, 0.052408, 0.04369280,buy
2018-03-21,0,1,1,0,0,1,2,1,1,0,0,3,4,-1,-3, 0.0135640,-0.003033, 0.013564, 0.011715, 0.00650654,buy
2018-03-22,0,0,1,1,0,1,1,3,1,1,1,-1,4,1,-4, 0.0010179,-0.010660,-0.003171,-0.009010,-0.01212525,sell
2018-03-23,0,0,0,1,0,0,2,1,1,-1,0,0,0,0,0, 0.0009352, 0.012727, 0.000617, 0.007910,-0.00163317,buy
2018-03-24,0,0,0,0,1,1,0,1,3,-3,1,3,1,1,1, 0.0532877, 0.030595, 0.034500, 0.048313, 0.06016529,buy
2018-03-25,1,0,0,0,1,0,0,0,1,0,0,0,4,0,-3,-0.0226165,-0.015244,-0.024839,-0.024839,-0.02094959,sell
2018-03-26,2,2,0,1,1,0,0,0,2,-3,3,-1,4,3,-2,-0.0236036,-0.000416,-0.015587,-0.018934,-0.02360364,sell
2018-03-27,2,1,3,2,0,1,0,0,0,-3,0,2,-1,6,-3,-0.0000836, 0.028432,-0.000084, 0.028212, 0.02344321,buy
2018-03-28,1,2,3,2,0,2,0,0,0,-3,-4,6,2,3,0,-0.0264988,-0.030151,-0.024278,-0.016629,-0.01408519,sell
2018-03-29,1,2,2,1,0,2,1,0,0,-4,-3,3,6,-1,0,-0.0586048,-0.075183,-0.043490,-0.061506,-0.06196879,sell
2018-03-30,2,1,0,1,1,1,1,1,0,0,0,0,3,-3,-4,-0.0484629,-0.031046,-0.048588,-0.046178,-0.04629276,sell
2018-03-31,2,0,0,0,1,1,0,1,1,1,-3,1,0,0,-3, 0.0109578, 0.009620, 0.010280, 0.009620, 0.00965223,buy
2018-04-01,2,0,0,1,1,1,0,0,1,0,-4,0,1,-3,0,-0.0002355, 0.005781, 0.003131,-0.001128,-0.00112796,buy
2018-04-02,1,0,1,2,1,0,0,1,3,2,2,2,0,-4,3, 0.0258726, 0.028152, 0.026770,-0.001640, 0.02141002,buy
2018-04-03,1,0,1,2,0,0,1,1,2,1,3,0,1,-4,-1, 0.0241385, 0.028106, 0.024206,-0.027829, 0.03164688,buy
2018-04-04,0,2,1,1,0,1,2,0,2,4,3,-3,-1,3,-1,-0.0172639,-0.032220, 0.001357,-0.017264,-0.02340648,sell
2018-04-05,0,2,2,0,0,2,1,0,2,7,0,-2,-4,3,3,-0.0248741,-0.040174,-0.024580,-0.050814,-0.01457367,sell
2018-04-06,0,3,1,0,0,1,0,0,3,7,1,4,-3,0,3,-0.0245182,-0.020556, 0.002504,-0.022740,-0.02498454,sell
2018-04-07,1,2,0,1,0,0,0,0,1,3,0,0,0,0,0, 0.0022035,-0.010148, 0.011418,-0.008240, 0.00162503,sell
2018-04-08,2,2,0,0,0,0,0,0,2,3,0,0,-3,1,1, 0.0220395, 0.016198, 0.034247, 0.029026, 0.00818311,buy
2018-04-09,0,2,0,0,1,0,1,1,1,6,0,3,0,0,1, 0.0033849, 0.013493,-0.011310, 0.000134, 0.00338489,buy
2018-04-10,0,2,0,0,1,2,2,1,0,6,-2,0,-3,1,0, 0.0309803, 0.008808, 0.021029, 0.013983, 0.01661457,buy
2018-04-11,0,2,0,0,0,2,2,2,0,3,-4,2,-3,1,1, 0.0164526, 0.012955, 0.022305, 0.025207, 0.02426808,buy
2018-04-12,0,2,0,1,0,0,4,1,0,2,-1,4,-1,-1,-1,-0.0214355, 0.010693, 0.017054, 0.019490, 0.02316803,buy
2018-04-13,1,2,1,0,0,2,2,2,0,6,-4,4,1,-3,-4,-0.0057513, 0.000964,-0.008024,-0.001608, 0.03153466,sell
2018-04-14,1,3,0,0,0,1,1,0,0,6,-4,3,0,0,-3,-0.0042195,-0.029075,-0.004219,-0.004233,-0.01641407,sell
2018-04-15,2,3,0,0,0,0,0,0,2,3,0,4,4,-3,-3, 0.0325141, 0.023010, 0.024410, 0.033461, 0.03348098,buy
2018-04-16,2,2,0,0,0,1,0,0,1,4,-3,0,3,-3,-3, 0.0172624, 0.018534, 0.008411, 0.012476, 0.01135804,buy
2018-04-17,0,4,0,0,0,0,1,0,1,4,-1,3,6,0,0, 0.0290806, 0.026163, 0.030751, 0.023885, 0.03289891,buy
2018-04-18,0,3,2,0,0,2,0,2,0,4,1,3,9,-3,-3, 0.0048141, 0.024901, 0.001143, 0.010593, 0.00011023,buy
2018-04-19,0,2,1,2,0,0,3,1,0,3,0,-1,5,-1,-1, 0.0135171, 0.014785, 0.014802, 0.013785, 0.02476546,buy
2018-04-20,0,2,0,1,0,0,1,2,1,2,1,0,2,1,1, 0.0168638, 0.019147, 0.004633, 0.020893, 0.00338998,buy
2018-04-21,0,1,0,0,2,2,0,0,0,0,0,3,3,0,-3,-0.0018350, 0.004278, 0.003593, 0.003880, 0.00363815,buy
2018-04-22,0,2,0,0,2,1,0,1,2,3,4,3,3,1,-2, 0.0298679, 0.009818, 0.019923, 0.008400, 0.02564242,buy
2018-04-23,1,1,1,1,0,1,0,1,1,0,4,-1,0,1,-3,-0.0060931,-0.002461,-0.034298,-0.021872, 0.01011412,sell
2018-04-24,0,2,1,3,0,1,0,1,0,3,3,-1,-1,0,0, 0.0227018, 0.035463, 0.031499, 0.032968, 0.02978550,buy
2018-04-25,0,2,3,1,0,2,0,1,0,0,0,3,3,3,0,-0.0338811,-0.050492,-0.050388,-0.050388,-0.04928045,sell
2018-04-26,0,3,2,1,1,1,1,1,0,2,4,3,3,3,-1,-0.0118538,-0.008343,-0.006742,-0.007379,-0.00473789,sell
2018-04-27,0,1,1,2,1,0,0,2,0,4,4,0,3,-1,-1, 0.0103737, 0.002965, 0.009492, 0.009688, 0.00230537,buy
2018-04-28,0,1,2,0,1,0,0,1,2,4,0,4,4,0,3, 0.0172904, 0.016460, 0.016163, 0.017822, 0.01330559,buy
2018-04-29,0,1,2,1,2,0,0,0,1,4,-1,3,3,3,3, 0.0170961, 0.000673, 0.012031, 0.020909,-0.00039527,buy
2018-04-30,0,1,3,0,1,1,0,3,1,5,3,4,4,0,0, 0.0009543, 0.002765, 0.002703,-0.001633, 0.00050272,buy
2018-05-01,0,1,2,1,0,1,1,3,0,1,3,4,3,-3,-1,-0.0005884, 0.016948, 0.005796, 0.007614,-0.00309118,buy
2018-05-02,0,1,3,1,0,1,2,1,0,4,0,2,2,-4,3, 0.0194834, 0.014434, 0.028823, 0.010876, 0.02214607,buy
2018-05-03,0,1,4,0,0,3,0,1,1,4,1,0,-3,0,6,-0.0311415,-0.007418,-0.034657,-0.018270,-0.00215697,sell
2018-05-04,0,1,3,1,0,1,1,1,1,3,1,3,0,0,2,-0.0162486,-0.010900,-0.010124, 0.001269,-0.02006036,sell
2018-05-05,2,1,1,1,0,1,1,1,1,0,0,0,-2,0,-1,-0.0040119, 0.005101,-0.017627,-0.004156, 0.02324538,sell
2018-05-06,2,0,1,0,0,1,1,2,2,1,1,0,-2,-3,0,-0.0454171,-0.049370,-0.041410,-0.060162,-0.04545556,sell
2018-05-07,0,0,0,0,1,1,2,1,2,4,-1,0,1,-2,-1,-0.0136922,-0.008156,-0.015389,-0.001890,-0.00962209,sell
2018-05-08,0,0,0,0,0,3,2,1,2,0,-1,-3,-2,-2,0, 0.0075090,-0.023198,-0.010215,-0.016666,-0.01587762,sell
2018-05-09,0,0,0,2,0,3,3,1,2,-1,-3,-3,-1,-3,0,-0.0034404,-0.013652,-0.012588,-0.021812,-0.00575857,sell
2018-05-10,1,0,0,2,0,1,2,2,1,-1,0,0,0,-2,-4,-0.0119830,-0.016068,-0.025945,-0.022838,-0.01003465,sell
2018-05-11,2,0,1,1,0,2,1,3,1,3,-3,2,0,-3,-6,-0.0311665,-0.028874,-0.010884,-0.012016, 0.02513675,sell
2018-05-12,1,1,0,1,0,2,1,0,2,3,-3,1,0,-4,-3, 0.0007092, 0.018399, 0.004814, 0.021255, 0.01586812,buy
2018-05-13,2,0,0,1,0,4,0,0,3,0,-6,2,0,-6,-6,-0.0111230, 0.033686, 0.033162, 0.033123, 0.03522751,buy
2018-05-14,2,0,0,1,0,3,1,0,2,1,-7,1,-1,-3,-6,-0.0166396, 0.032685, 0.032685, 0.034970, 0.03102969,buy
2018-05-15,2,2,0,0,0,3,1,1,1,0,-3,4,3,-6,-6, 0.0170569, 0.025055, 0.021423, 0.021603, 0.04947916,buy
2018-05-16,1,1,2,0,0,3,1,2,0,1,-2,6,3,-3,-7,-0.0062236,-0.011547,-0.009102,-0.009871, 0.00592035,sell
2018-05-17,0,0,1,3,0,2,3,3,1,-1,1,1,-1,-6,1,-0.0087657,-0.004702, 0.007005,-0.006493,-0.00627843,sell
2018-05-18,0,0,0,2,0,2,3,2,2,-5,2,-2,0,-4,2,-0.0113999,-0.019439, 0.005216,-0.019572,-0.01191260,sell
2018-05-19,0,1,0,1,2,2,1,2,2,-4,4,2,3,-2,2, 0.0158195,-0.001403, 0.004217, 0.005626, 0.00174573,buy
2018-05-20,1,1,1,1,1,1,1,2,2,-4,7,2,0,-2,2,-0.0045814, 0.003159,-0.004430,-0.000110,-0.00653790,sell
2018-05-21,1,1,1,2,0,1,2,1,3,-3,3,-1,-1,-2,4,-0.0152547,-0.015255,-0.004907,-0.015255,-0.00836494,sell
2018-05-22,0,1,1,3,0,1,2,1,3,0,-1,-2,3,-2,4,-0.0326190,-0.033012,-0.035972,-0.035025,-0.00529732,sell
2018-05-23,0,1,2,1,0,2,2,0,2,-3,0,2,3,-3,3, 0.0054685,-0.047837, 0.010841,-0.034321,-0.03624488,sell
2018-05-24,0,3,0,2,1,1,2,0,1,0,2,2,3,0,-1, 0.0087859,-0.003054,-0.005204, 0.010534,-0.00011657,buy
2018-05-25,0,1,1,0,0,1,0,1,2,2,0,0,4,0,0,-0.0147410,-0.018609,-0.014099,-0.013684,-0.01368418,sell
2018-05-26,0,1,1,2,1,1,0,0,2,0,-1,1,4,-1,3,-0.0319197,-0.034386,-0.040821,-0.040821,-0.04446846,sell
2018-05-27,0,1,1,1,0,0,0,0,2,1,3,1,3,-1,0,-0.0137362,-0.006785,-0.007862,-0.014410,-0.01166645,sell
2018-05-28,0,1,1,1,0,1,0,1,1,1,6,0,1,0,-4,-0.0195395,-0.023598,-0.008275,-0.025845, 0.00428972,sell
2018-05-29,0,1,0,1,1,1,1,2,0,0,4,1,-1,3,-4, 0.0165122, 0.020592, 0.036109, 0.008768, 0.01845552,buy
2018-05-30,0,1,1,0,0,2,1,1,0,3,1,-1,-3,0,0, 0.0123783,-0.030702, 0.010049, 0.011200, 0.01004912,buy
2018-05-31,0,2,2,0,0,2,0,1,1,3,2,0,3,0,0,-0.0043663,-0.009554,-0.010579,-0.018562,-0.01244605,sell
2018-06-01,1,1,2,2,0,1,0,1,0,2,1,0,0,-1,0, 0.0051768,-0.016379, 0.009231,-0.004177, 0.01192992,buy
2018-06-02,2,1,2,1,1,0,0,1,1,-1,1,3,3,0,1, 0.0163650, 0.022650, 0.022586, 0.018364, 0.00675717,buy
2018-06-03,2,2,1,0,1,1,0,1,1,-3,1,0,6,0,1, 0.0009628, 0.039772, 0.002110, 0.012685,-0.00010892,buy
2018-06-04,1,1,0,0,2,2,1,0,0,0,-1,0,0,0,0,-0.0015527,-0.001960,-0.002387,-0.003830,-0.00342288,sell
2018-06-05,1,0,0,0,2,3,2,1,0,0,-3,-3,2,-3,0,-0.0174719,-0.021117,-0.008947,-0.020315,-0.01692260,sell
2018-06-06,1,0,0,0,1,2,3,1,1,-3,0,-3,3,-2,-2,-0.0100355,-0.011082,-0.006115,-0.010285,-0.01108156,sell
2018-06-07,2,0,1,2,1,2,3,2,1,-3,-3,2,3,-2,-5,-0.0095826,-0.009557, 0.014680, 0.013504, 0.00898542,buy
2018-06-08,2,0,2,1,1,2,0,2,0,1,-3,4,2,-3,-3,-0.0059661, 0.000133,-0.004907,-0.007641, 0.00193634,sell
2018-06-09,1,1,1,1,1,1,0,2,1,1,0,3,3,-2,0,-0.0167708,-0.005034,-0.015816, 0.011694,-0.02192213,sell
2018-06-10,1,0,1,0,0,2,1,1,1,-2,-3,4,0,-1,-3, 0.0509710,-0.013449, 0.021101,-0.013196,-0.01271337,sell
2018-06-11,0,1,0,0,0,1,1,1,1,2,-1,0,3,-3,0,-0.0262496,-0.025996,-0.028311,-0.016231,-0.01778459,sell
2018-06-12,0,1,1,0,0,1,0,2,3,1,2,3,3,0,-1,-0.0139759,-0.017158,-0.017963,-0.017465,-0.02223599,sell
2018-06-13,1,2,1,1,0,0,1,2,2,1,4,6,-1,-3,1,-0.0447893,-0.001414,-0.010322, 0.003501,-0.03941409,sell
2018-06-14,1,1,1,1,0,0,1,3,3,0,5,2,0,-3,3,-0.0030965, 0.027934, 0.015796, 0.029195, 0.01049825,buy
2018-06-15,0,1,0,2,1,2,1,0,2,-4,4,-2,3,-3,1, 0.0431753, 0.031541, 0.027820, 0.041826,-0.01618085,buy
2018-06-16,0,2,0,1,1,2,2,0,2,-4,6,2,0,-4,2, 0.0463771, 0.037550, 0.040955, 0.046090, 0.01417633,buy
2018-06-17,1,1,1,2,1,0,2,1,1,-4,6,2,-1,0,1, 0.0042931,-0.004137, 0.006305, 0.001689, 0.00967651,buy
2018-06-18,1,2,1,3,1,0,1,1,0,-4,2,1,3,1,3, 0.0093477, 0.015904, 0.016611, 0.015483, 0.02237477,buy
2018-06-19,0,1,2,1,1,0,1,0,0,-1,0,5,3,0,3, 0.0146244, 0.023994, 0.014579, 0.018354, 0.01502726,buy
2018-06-20,0,1,1,1,2,1,1,0,1,-4,3,6,3,1,-1,-0.0044150, 0.018349, 0.005576, 0.005256, 0.00638597,buy
2018-06-21,0,1,0,0,2,0,1,0,1,-1,0,6,4,0,0, 0.0181436, 0.020960, 0.013710, 0.013710, 0.02037773,buy
2018-06-22,0,1,0,1,3,0,0,1,1,1,-1,3,4,3,3, 0.0006431,-0.006270,-0.005257,-0.012662,-0.00299077,sell
2018-06-23,0,1,2,1,3,0,0,0,1,0,2,4,3,6,3, 0.0005818,-0.025811,-0.015088, 0.005824,-0.02154886,sell
2018-06-24,0,0,2,0,2,0,0,1,1,1,3,3,4,3,0, 0.0064811,-0.005118, 0.011989, 0.011799, 0.00060169,buy
2018-06-25,0,1,0,2,2,0,1,1,1,1,3,4,2,-1,-1,-0.0200192,-0.006650,-0.028002,-0.022887,-0.01772743,sell
2018-06-26,0,0,2,0,0,2,1,1,0,-3,3,0,-3,0,3,-0.0258938,-0.021432, 0.003339,-0.012640,-0.01045889,sell
2018-06-27,0,2,1,0,1,2,1,0,1,0,4,-1,-3,3,3,-0.0273221,-0.046838,-0.027392,-0.029240,-0.02569564,sell
2018-06-28,0,2,2,1,1,2,0,0,2,0,7,-3,-1,3,4,-0.0390447,-0.038122,-0.033024,-0.032840,-0.03331087,sell
2018-06-29,1,1,2,1,0,1,0,0,1,0,6,0,-4,0,1,-0.0063748, 0.002202, 0.008537, 0.002605,-0.00010586,buy
2018-06-30,1,1,1,3,0,1,0,1,2,-4,7,-3,-1,-1,2, 0.0470985, 0.061270, 0.065450, 0.056263, 0.05856858,buy
2018-07-01,1,1,1,2,0,2,1,0,1,-3,5,-3,-4,-1,1,-0.0127047, 0.028168, 0.027140, 0.022751, 0.02339504,buy
2018-07-02,0,1,1,1,2,3,1,1,1,0,0,3,-5,3,2, 0.0468769, 0.043173, 0.029436, 0.044714, 0.03445076,buy
2018-07-03,0,1,0,1,2,2,2,1,0,3,-3,0,-2,3,0, 0.0088188, 0.008549, 0.024146, 0.008592,-0.00715030,buy
2018-07-04,0,0,0,1,1,0,2,1,0,0,0,2,0,0,-1,-0.0077767,-0.015750,-0.016603,-0.022287,-0.00744451,sell
2018-07-05,1,0,0,1,1,1,0,1,0,-1,-3,4,0,0,-3, 0.0097396,-0.004982,-0.002951,-0.006866, 0.00777383,sell
2018-07-06,0,0,1,0,1,0,0,1,2,3,0,4,1,1,0, 0.0192031, 0.008754, 0.011577, 0.022764, 0.01680883,buy
2018-07-07,1,1,0,0,1,1,0,0,2,3,-3,4,1,0,-3, 0.0299637, 0.047362, 0.019184, 0.028879, 0.01742272,buy
2018-07-08,0,2,0,0,1,0,1,1,1,3,-1,4,3,1,0, 0.0153793, 0.031824, 0.006946, 0.008750, 0.01537935,buy
2018-07-09,0,2,1,1,0,1,3,1,1,1,-1,0,6,-2,0, 0.0135260, 0.010457, 0.013526, 0.023166, 0.01976402,buy
2018-07-10,0,2,2,2,0,2,3,1,1,1,3,3,2,-5,-1, 0.0129631, 0.004124, 0.012854, 0.012519, 0.01285438,buy
2018-07-11,1,1,3,2,0,1,2,2,1,-2,3,3,2,-4,3,-0.0049081,-0.016768,-0.014642,-0.011870,-0.01444454,sell
2018-07-12,2,1,2,2,1,0,2,2,1,-3,3,-1,6,-4,4, 0.0123228, 0.011926, 0.013600, 0.025871, 0.01202061,buy
