Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-15,1,1,1,0,0,1,2,2,1,5.62,2.47,2.97,1.8,0.53,2.95,1.41,2.06, 0.048645, 0.035412, 0.0367957, 0.028479, 0.028541,buy
2019-03-16,2,2,0,1,2,1,1,3,1,1.8,3.05,4.76,5.84,3.88,3.52,0.68,2.4,-0.013909,-0.015114,-0.0139091,-0.009372,-0.010645,sell
2019-03-17,0,2,1,0,0,1,1,2,2,3.01,2.93,0.98,2.03,3,2.47,2.67,0,-0.041184,-0.044558,-0.0018808,-0.025952,-0.003689,sell
2019-03-18,0,0,2,3,1,3,0,3,2,2.84,6.76,2.56,3.58,5.77,2.89,0,5.4, 0.005119, 0.005119,-0.0125964,-0.011360,-0.010822,sell
2019-03-19,0,1,2,3,0,3,1,2,1,2.56,2.46,3.39,3.87,5.19,1.42,2.49,2.77, 0.009004, 0.018407, 0.0287361, 0.012903, 0.027384,buy
2019-03-20,0,3,1,2,1,1,0,2,1,0,5.25,4.93,5.89,5.57,0.73,2.44,2.34, 0.016116,-0.003973, 0.0155843, 0.015962, 0.015584,buy
2019-03-21,0,0,2,2,2,1,0,1,1,2.58,5.58,2.97,2.62,2.26,2.6,2.4,2.4, 0.000734,-0.017984,-0.0262159,-0.021284, 0.002649,sell
2019-03-22,0,1,0,2,0,1,1,1,4,0,4.99,4.09,3.23,3.63,0,0.57,2.74,-0.002439,-0.002206,-0.0008987, 0.004599,-0.001559,sell
2019-03-23,0,0,0,2,1,0,1,1,1,2.42,1.36,0,0,0.64,2.77,3.42,0, 0.012485, 0.011492,-0.0101263, 0.011074, 0.012485,buy
2019-03-24,0,1,2,0,1,0,1,2,2,2.92,3.36,2.97,2.34,2.44,2.6,1.43,0.64,-0.015343,-0.017646,-0.0018327,-0.010650,-0.001155,sell
2019-03-25,0,2,1,1,1,0,3,1,2,2.58,2.07,2.79,2.36,2.65,2.4,5.14,2.51,-0.000222, 0.002685,-0.0005615, 0.010453,-0.004208,buy
2019-03-26,0,0,2,1,0,3,2,1,0,0.54,0,1.94,1.98,2.77,0,6.34,0, 0.002208, 0.000019, 0.0001317, 0.002706, 0.009098,sell
2019-03-27,0,1,0,2,0,2,1,2,1,4.15,2.79,2.72,2.47,0,0,8.63,2.87, 0.016724,-0.009312,-0.0041547, 0.022835, 0.010638,sell
2019-03-28,0,0,1,0,0,1,2,1,1,2.95,2.77,0,0,0,2.79,5.2,1.38, 0.018487, 0.014164, 0.0062950, 0.027566, 0.013375,buy
2019-03-29,2,1,0,0,1,1,3,1,0,2.08,1.92,2.4,2.49,4.26,0,3.79,2.92, 0.003904, 0.002291, 0.0017711,-0.013076,-0.000965,sell
2019-03-30,0,1,0,0,0,2,2,2,1,3.26,2.89,0,0,3,2.87,5.74,2.58, 0.019992, 0.011428, 0.0125712, 0.030054, 0.009835,buy
2019-03-31,0,0,1,1,0,2,4,1,0,2.89,0,2.51,2.09,5.29,1.29,2.65,0,-0.000683,-0.001474,-0.0014741, 0.012752,-0.001816,buy
2019-04-01,0,0,1,1,0,2,5,1,1,2.7,2.7,4.97,4.22,2.29,2.72,4.62,0, 0.031746, 0.038932, 0.0448850, 0.038438, 0.033693,buy
2019-04-02,1,0,2,0,0,1,5,0,0,0,0,5.44,5.89,2.62,2.62,3.74,2.49, 0.044243, 0.039178, 0.0514841, 0.059196, 0.051484,buy
2019-04-03,0,1,1,0,0,0,3,2,0,0,0,3.79,4.58,2.95,0,4.07,0, 0.006526, 0.012216,-0.0149762,-0.003415, 0.009233,buy
2019-04-04,1,0,0,0,0,2,2,2,0,2.95,2.67,0,0.6,0.75,0,3.61,1.48,-0.010250,-0.006282, 0.0161411,-0.008635,-0.009547,sell
2019-04-05,1,0,0,0,0,1,2,1,3,0,2.79,2.79,2.01,4.23,2.79,0.52,2.65,-0.003236, 0.009659, 0.0044967, 0.001130, 0.004184,buy
2019-04-06,1,0,0,0,0,2,1,1,2,2.6,2.49,1.74,2.79,2.28,0,2.79,2.67, 0.007832, 0.009331, 0.0122759, 0.007832, 0.002255,buy
2019-04-07,0,1,0,0,0,2,1,2,0,2.53,0.96,0.56,0,2.97,2.62,0,2.89, 0.034821, 0.054138, 0.0111974, 0.011197, 0.014778,buy
2019-04-08,0,3,0,0,0,2,2,4,0,2.13,0,3.88,3.02,4.96,1.7,2.84,0,-0.002728,-0.009397,-0.0108569,-0.003954,-0.003986,sell
2019-04-09,1,1,2,0,0,1,3,3,0,2.36,2.67,5.36,4.27,3.65,2.62,5.37,0,-0.021388,-0.003831,-0.0035658,-0.006455,-0.001461,sell
2019-04-10,0,1,0,2,0,1,2,3,1,0,0,5.62,5.67,3.52,2.87,5.12,2.79,-0.022508,-0.015804,-0.0263950,-0.014669,-0.015804,sell
2019-04-11,0,1,0,0,0,1,1,3,1,2.74,2.84,1.32,2.79,1.48,0,3.56,0,-0.019071,-0.036673,-0.0224966, 0.000924,-0.020700,sell
2019-04-12,1,3,0,0,2,0,1,2,1,0,2.53,3.76,4.14,5.84,2.87,0,2.89,-0.010516,-0.005910,-0.0072710,-0.002137,-0.005910,sell
2019-04-13,0,2,1,0,0,1,0,3,1,2.79,2.7,2.42,0.99,2.03,0.58,2.67,2.7, 0.016108,-0.025139, 0.0132135, 0.018556, 0.012648,buy
2019-04-14,0,2,1,3,0,2,0,3,0,2.38,2.03,5.81,5.63,3.45,1.51,0,2.65, 0.014996, 0.020761, 0.0123321, 0.011942, 0.013553,buy
2019-04-15,0,3,2,3,0,2,1,1,0,2.36,0,4.44,6.72,2.92,3.37,2.58,1.62,-0.030572,-0.000859,-0.0191927,-0.023475,-0.018998,sell
2019-04-16,0,2,3,0,0,1,1,2,1,0,2.36,3.5,5.04,2.51,3.84,2.4,0,-0.002375, 0.019089, 0.0095694,-0.014636, 0.002400,sell
2019-04-17,0,1,0,2,2,2,0,1,0,2.74,0,1.15,2.72,0,3.73,3.85,2.34, 0.002342, 0.004259, 0.0037524, 0.003933, 0.004259,sell
2019-04-18,1,1,0,0,0,2,0,0,3,0.96,2.65,2.74,0.87,2.7,1.61,2.58,0, 0.026898, 0.004576, 0.0272049, 0.027105, 0.054664,buy
2019-04-19,1,0,1,2,2,2,0,0,3,5.25,2.51,1.9,2.56,0.53,4.67,5.35,2.77,-0.015012,-0.015012, 0.0153292, 0.004176, 0.004176,buy
2019-04-20,1,1,2,1,0,2,0,1,0,5.97,2.89,0.8,0,2.53,2.44,1.11,2.67, 0.015715, 0.018233,-0.0047502, 0.000647, 0.017243,buy
2019-04-21,1,3,0,2,0,2,1,2,0,3.54,0,2.38,3,2.9,5.51,3.85,2.6, 0.064093, 0.024011, 0.0209927, 0.021957, 0.022263,buy
2019-04-22,1,1,3,0,1,2,2,0,0,2.69,2.47,2.79,2.34,2.58,5.27,5.27,0,-0.000754, 0.010150, 0.0003747, 0.000375, 0.001387,sell
2019-04-23,1,0,2,1,0,4,0,0,0,3,0,2.84,2.95,3,4.87,4.74,0, 0.036446, 0.027964, 0.0173794, 0.017379, 0.015872,buy
2019-04-24,1,2,0,0,0,2,0,0,2,5.06,0,0,0,0,4.89,3.53,2.77, 0.018896,-0.004014,-0.0017815, 0.006238, 0.006840,sell
2019-04-25,3,0,0,1,1,1,0,0,0,0.79,2.49,2.4,2.74,2.44,1.56,0,0, 0.008684, 0.001552,-0.0094713, 0.001391, 0.001391,sell
2019-04-26,0,0,1,0,0,1,0,2,2,2.82,2.92,0,0,0,3.92,2.95,1.38,-0.014438,-0.015740,-0.0101767,-0.014258,-0.012944,sell
2019-04-27,0,1,0,0,0,2,1,1,1,2.28,2.79,0,0,0.53,2.54,0,2.95,-0.003876, 0.003636,-0.0032116,-0.002465,-0.015374,sell
2019-04-28,0,1,0,1,0,3,2,0,0,2.53,1.41,2.56,2.65,2.92,0.82,0,2.84, 0.076361, 0.017587, 0.0449771, 0.012082,-0.031451,buy
2019-04-29,0,0,1,0,0,3,2,3,0,2.72,0.92,2.92,2.62,2.53,3.18,2.95,2.7,-0.004694,-0.006351,-0.0092568,-0.010008,-0.009257,sell
2019-04-30,0,1,0,0,0,2,2,3,3,0,4.82,3.85,2.74,4.09,1.71,2.47,0.82, 0.028640, 0.021482, 0.0118614, 0.011848, 0.020198,buy
2019-05-01,1,0,0,0,0,1,1,2,3,2.47,2.95,2.97,1.41,2.97,2.65,2.53,0, 0.041737, 0.030471, 0.0247202, 0.019916, 0.031639,buy
2019-05-02,1,0,0,0,0,1,0,1,4,0,1.54,2.06,2.97,1.82,2.67,0,2.58, 0.007366, 0.002388, 0.0019042, 0.001369, 0.001369,sell
2019-05-03,1,0,0,0,0,0,0,2,4,0,3.16,2.49,5.24,2.65,0,0.64,0, 0.009923, 0.024833, 0.0235712, 0.024833, 0.024833,buy
2019-05-04,2,0,0,0,0,1,1,0,1,2.74,2.74,0,0.55,0,2.7,2.67,0, 0.036469, 0.034970, 0.0287471, 0.029964, 0.022339,buy
2019-05-05,1,2,0,0,0,2,1,1,1,2.84,2.6,2.65,2.77,3.01,1.73,0,2.87, 0.031377, 0.049435, 0.0313766, 0.030039, 0.002101,buy
2019-05-06,0,0,2,0,0,1,2,1,2,2.4,0,3.6,2.6,3.95,0,2.49,2.79, 0.023277, 0.026918, 0.0232774, 0.001152, 0.036749,buy
2019-05-07,2,0,0,2,0,2,1,1,2,0,2.01,5.94,2.95,5.53,2.58,3.46,2.47, 0.022000, 0.010233, 0.0221641, 0.018657, 0.023225,buy
2019-05-08,2,0,0,1,0,1,1,1,4,5.03,2.74,2.58,1.96,1.85,2.77,5.76,0, 0.026935, 0.025035, 0.0125648, 0.008915, 0.011377,buy
2019-05-09,2,0,0,0,2,1,0,1,4,2.95,0,3.46,3.85,3.24,2.92,1.55,0.7, 0.010480, 0.035605, 0.0510861, 0.045450, 0.045450,buy
2019-05-10,1,1,0,0,2,2,0,0,3,3.71,2.6,0.73,4.75,0.56,0,2.56,2.84, 0.050213, 0.049719, 0.0477220, 0.047722, 0.047722,buy
2019-05-11,0,1,1,1,0,1,1,1,2,3.13,3.37,1.38,0.75,1.7,1.02,0,0, 0.036122, 0.024299, 0.0414687, 0.036150, 0.053923,buy
2019-05-12,0,2,2,3,0,1,2,2,1,3.14,5.01,3.03,2.49,3.69,2.7,2.36,2.67,-0.031938,-0.034422,-0.0318104,-0.031810, 0.020360,sell
2019-05-13,0,1,4,1,0,0,2,1,0,2.77,5.2,2.65,2.97,2.36,0,3.24,2.89,-0.014109,-0.025598,-0.0114189,-0.030628,-0.014586,sell
2019-05-14,0,3,1,2,0,0,1,2,1,0,7.53,2.89,2.7,2.51,2.34,3.78,2.4, 0.062448,-0.014145, 0.0651498, 0.062448, 0.067897,buy
2019-05-15,0,0,1,1,1,0,2,1,0,3.33,2.98,0,0,0,2.34,2.72,0, 0.047275, 0.046113, 0.0050739, 0.048857, 0.047275,buy
2019-05-16,1,2,0,1,1,0,1,2,3,2.92,4.05,5.49,2.47,5.94,2.53,0.5,1.27, 0.043373, 0.022892, 0.0228920,-0.029250, 0.022892,buy
2019-05-17,1,3,1,1,2,1,1,2,0,4.86,3.15,2.97,1.74,2.82,0,4.34,2.72, 0.040810, 0.014280, 0.0148768, 0.025306, 0.014877,buy
2019-05-18,1,2,2,0,1,1,0,3,0,4.18,3.15,2.56,5.84,2.65,2.77,2.97,0, 0.030233, 0.030233, 0.0353703,-0.019676, 0.032477,buy
2019-05-19,2,2,1,3,1,1,2,0,0,5.94,2.82,2.53,3.16,2.49,1.33,4.54,3,-0.005691, 0.014930, 0.0157897, 0.026177, 0.026177,buy
2019-05-20,2,0,2,1,0,3,0,0,0,1.64,0,2.6,2.84,2.6,1.58,3.32,2.92, 0.043761, 0.004300, 0.0346632, 0.037584, 0.036440,buy
2019-05-21,1,2,0,1,1,1,0,0,1,3.17,2.51,0,0,0,5.92,2.62,2.97, 0.024265, 0.021390, 0.0213902, 0.020994, 0.020994,buy
2019-05-22,2,1,2,0,1,2,1,1,0,0.65,1.13,3.28,0,3.13,4.66,1.34,1.94, 0.041144, 0.044156, 0.0076089, 0.044765, 0.057395,buy
2019-05-23,3,1,1,0,1,2,1,1,1,2.97,3,4.28,2.95,4.34,3.38,3.7,0, 0.011085, 0.025182,-0.0028572, 0.017348, 0.023558,buy
2019-05-24,0,1,2,1,0,2,1,2,2,4.69,4.74,1.76,2.38,1.87,1.82,3.57,2.67, 0.047044, 0.041903, 0.0481091, 0.024452, 0.029810,buy
2019-05-25,0,0,2,1,0,2,1,0,0,2.87,2.97,2.65,5.69,2.87,0,0,0,-0.035401,-0.035401,-0.0288773,-0.030323,-0.029672,sell
2019-05-26,0,1,1,0,0,1,2,1,1,2.47,2.87,2.95,2.79,2.77,2.51,2.97,0,-0.010522,-0.015386, 0.0335948,-0.020791, 0.037577,sell
2019-05-27,0,2,0,0,0,1,2,2,0,0,0.6,2.84,1.33,2.56,0,2.44,3.98, 0.030261, 0.034837, 0.0332575,-0.021841, 0.037598,buy
2019-05-28,0,1,0,0,0,1,2,2,0,0,0,1.3,2.58,1.44,0,0.98,5.26, 0.043303, 0.051387, 0.0497386, 0.015313, 0.049739,buy
2019-05-29,1,0,0,1,0,3,2,2,1,2.87,2.42,1.45,0,0.83,2.84,3.47,3.99,-0.007698,-0.006779, 0.0157362,-0.007008,-0.006181,sell
2019-05-30,0,1,0,1,0,3,3,1,3,0.88,0,7.53,2.84,6.96,2.56,3,4.4,-0.045843,-0.054629,-0.0314006,-0.001739,-0.053391,sell
2019-05-31,1,1,0,2,0,4,2,2,0,5.09,2.06,4.28,2.2,4.47,2.04,3.76,0.74,-0.046627,-0.037514,-0.0477892,-0.048555,-0.047390,sell
2019-06-01,1,4,0,1,0,1,2,3,0,5.47,2.77,4.63,6.59,4.73,2.82,0,2.89, 0.012939, 0.000534,-0.0064737,-0.000816, 0.002026,sell
2019-06-02,0,3,2,1,0,1,3,2,0,3.67,2.47,3.22,5.58,3.6,0,2.65,0, 0.006395, 0.002625,-0.0003276,-0.015731,-0.017226,sell
2019-06-03,1,1,1,1,0,2,1,1,0,0.81,2.44,3,5.48,2.6,2.95,2.53,0,-0.014756,-0.014596, 0.0269283,-0.008982, 0.018399,buy
2019-06-04,0,1,0,2,0,2,1,1,1,0.77,0,1.07,3.92,1.23,0,2.83,2.74,-0.055673,-0.054913,-0.0258815,-0.044361,-0.047452,sell
2019-06-05,2,0,0,0,1,1,1,1,1,2.47,2.72,0.94,0,0.82,2.38,2.44,2.53, 0.060887, 0.060797, 0.0739673, 0.077868, 0.052851,buy
2019-06-06,1,0,0,0,2,0,2,2,1,0.7,0.71,2.72,3,2.34,2.6,1.14,2.77, 0.005442, 0.069932, 0.0699318, 0.077620, 0.084091,buy
2019-06-07,0,1,0,0,0,1,2,2,2,5.33,3.97,0,0,0,2.63,5.39,0, 0.029453, 0.026909, 0.0282601, 0.025499, 0.026909,buy
2019-06-08,0,0,1,2,0,1,2,2,2,5.36,4.66,2.38,2.34,2.74,2.7,1.62,2.47, 0.003660,-0.054766, 0.0050056, 0.000514, 0.013661,sell
2019-06-09,0,1,2,1,0,0,3,1,2,3.41,5.48,2.6,2.56,2.97,0,2.62,0.85,-0.043206,-0.028726, 0.0064906,-0.021792,-0.021435,sell
2019-06-10,0,2,2,0,0,0,2,2,1,0,5.27,3.56,2.97,3.26,2.97,2.53,0, 0.002867,-0.026343, 0.0056453, 0.002867, 0.001749,sell
2019-06-11,0,1,1,1,1,1,2,0,0,2.92,1.56,1.97,0,1.74,0,3.31,2.89, 0.032962, 0.031430, 0.0348041, 0.028639, 0.033374,buy
2019-06-12,0,1,2,0,0,1,2,1,4,1.33,3.52,5.89,2.65,5.67,2.92,1.96,2.92,-0.016660,-0.024051,-0.0461847,-0.023827,-0.024051,sell
2019-06-13,0,0,3,2,1,1,2,1,0,5.87,0.56,1.41,0.7,1.58,2.95,5.69,2.49,-0.004519,-0.001638, 0.0451766, 0.000993, 0.042068,buy
2019-06-14,0,2,3,1,0,1,0,3,0,4.69,2.7,2.79,4.77,3.01,2.4,1.54,0, 0.063125, 0.075837, 0.0753552, 0.047523, 0.080810,buy
2019-06-15,2,1,3,2,2,1,2,1,0,3.27,3.02,4.34,5.55,4.24,0.93,3.12,1.62, 0.009162, 0.021411, 0.0187199, 0.016734, 0.009162,buy
2019-06-16,2,0,2,2,2,2,1,0,0,0,3.72,5.65,3.56,5.49,0,2.65,2.53, 0.020010, 0.019117, 0.0147611, 0.030450, 0.015092,buy
2019-06-17,2,1,1,1,3,1,0,0,0,0,3.43,1.64,3.24,1.79,2.42,1.89,0, 0.009551, 0.025148, 0.0009913, 0.002011, 0.002011,buy
2019-06-18,1,1,0,1,2,0,0,0,1,2.87,3,0,1.74,0.53,0,2.4,2.67, 0.016609,-0.003510, 0.0015086,-0.005907, 0.001509,sell
2019-06-19,3,0,1,1,3,0,0,0,0,0,5.09,2.7,5.65,2.87,2.74,0,2.53, 0.006499, 0.010458, 0.0112949, 0.005415, 0.011295,sell
2019-06-20,1,0,1,1,1,0,0,1,1,2.44,1.54,0,1.68,0,1.8,2.92,1.68, 0.001463, 0.011207, 0.0014631,-0.003268, 0.001463,sell
2019-06-21,1,1,1,2,1,2,1,0,0,2.42,2.15,2.74,3.26,2.82,2.84,0,2.67,-0.000712,-0.003073, 0.0049942,-0.003623,-0.003623,sell
2019-06-22,1,1,1,2,0,3,1,1,0,0.87,3.32,3.7,1.71,3.75,2.95,1.05,0, 0.017982, 0.024155, 0.0362884, 0.024155, 0.028097,buy
2019-06-23,0,0,2,1,0,2,2,1,1,2.77,2.6,3.28,3,3.31,0,2.49,0.57,-0.003593,-0.003125,-0.0042721,-0.025796,-0.005852,sell
2019-06-24,0,2,0,1,0,1,2,2,1,0,2.58,5.74,2.65,5.77,0,3.75,2.74, 0.009374, 0.010936, 0.0063400, 0.001063, 0.003842,buy
2019-06-25,1,0,0,2,0,2,1,0,1,2.58,0,1.09,0.64,1.07,2.72,5.62,0, 0.086309, 0.102101, 0.0917274, 0.082512, 0.050907,buy
2019-06-26,0,0,0,1,0,0,1,1,3,0,0,2.62,4.58,2.53,0,2.95,2.58, 0.064010, 0.031944, 0.0535437, 0.033237, 0.023508,buy
2019-06-27,1,0,0,1,0,1,1,2,2,1.32,2.82,0,4.6,0,1.19,2.55,1.13, 0.038211, 0.049665, 0.0319904, 0.010940, 0.018162,buy
2019-06-28,1,1,0,1,0,1,1,2,0,2.65,0,2.36,1.46,2.56,2.87,2.47,2.49, 0.099279, 0.096519, 0.0929847, 0.087204, 0.093769,buy
2019-06-29,0,2,1,0,0,1,2,2,0,2.53,2.53,2.36,2.79,2.73,2.74,0,2.97, 0.006970, 0.009252,-0.0160490, 0.015311, 0.014311,buy
2019-06-30,0,0,2,0,0,2,2,1,0,2.56,2.36,2.42,2.97,2.49,2.79,2.49,0,-0.006012,-0.006012, 0.0145365,-0.003559, 0.028268,sell
2019-07-01,1,0,0,2,0,2,2,0,0,0,2.3,2.7,2.84,2.4,0,2.84,2.72, 0.000177,-0.031711,-0.0099272,-0.005074,-0.013441,sell
2019-07-02,2,0,0,0,0,2,0,1,1,2.44,3.18,0,0,0,2.6,2.38,1.05, 0.049816, 0.030972, 0.0309716, 0.030972, 0.026589,buy
2019-07-03,1,0,0,0,2,1,0,0,0,0,1.38,2.56,2.4,2.97,0,0,0,-0.001719,-0.006651,-0.0218564,-0.006651,-0.006651,buy
2019-07-04,1,2,0,0,0,3,0,0,2,3.51,4.9,0,0,0,1.67,3.24,2.42, 0.012616,-0.013865, 0.0207197, 0.020720,-0.014428,buy
2019-07-05,1,1,1,2,0,4,2,0,1,3.1,3.59,2.44,2.3,2.95,3.3,0.63,3.51, 0.009117, 0.014464,-0.0312052, 0.014464, 0.012408,buy
2019-07-06,1,2,2,1,0,3,2,1,2,4.08,6.19,2.77,2.89,2.34,2.44,3.1,5.2, 0.058568, 0.025551, 0.0243119, 0.027818, 0.045100,buy
2019-07-07,1,3,1,0,0,2,1,3,2,2.48,5.84,2.28,2.74,2.87,2.74,4.75,2.95,-0.011072,-0.027576,-0.0130327,-0.012477,-0.013102,sell
2019-07-08,1,1,0,1,1,2,0,2,3,6.57,6.52,0,0,0,0,5.99,3.77, 0.001685, 0.019138,-0.0043785, 0.008053,-0.001377,sell
2019-07-09,1,1,0,0,0,0,0,1,6,2.48,2.87,2.82,2.42,2.49,2.87,2.7,0, 0.005627, 0.005627, 0.0061665,-0.002089, 0.005627,sell
2019-07-10,1,2,0,1,1,0,0,1,3,4.12,4.03,0,0,0,0,3.81,0.96, 0.003600,-0.009532,-0.0098653,-0.042580,-0.009865,sell
2019-07-11,1,4,1,0,0,0,0,2,0,3.1,0.7,2.58,1.44,2.56,2.44,0,2.42,-0.030033,-0.027291,-0.0300330,-0.030033,-0.021559,sell
2019-07-12,0,1,4,1,0,0,1,1,0,2.25,0,2.47,2.36,2.62,1.24,0.54,2.89,-0.019385,-0.006784,-0.0260544,-0.017351,-0.026860,sell
2019-07-13,0,2,1,3,0,1,1,0,0,2.95,2.77,2.87,2.74,2.53,2.95,2.42,2.42, 0.027945, 0.000125, 0.0258925, 0.015724, 0.025513,buy
2019-07-14,0,0,2,2,0,2,0,0,0,0,2.53,1.92,2.65,1.36,2.82,2.44,0,-0.033209,-0.025427,-0.0304983,-0.019916,-0.019611,sell
2019-07-15,0,1,0,1,1,0,0,0,1,2.49,2.67,0,0,0.68,0,2.82,0, 0.054959,-0.006595,-0.0029002,-0.030360,-0.004492,sell
2019-07-16,3,0,0,0,4,0,0,0,0,0,0,4.25,2.65,4.82,2.58,0,2.65,-0.051397,-0.014685,-0.0513975,-0.051397,-0.032872,sell
2019-07-17,1,0,0,0,2,0,0,1,1,2.97,0,3,0,2.92,1.12,2.87,0,-0.027297, 0.003229,-0.0262620, 0.003229,-0.029393,sell
2019-07-18,1,0,0,2,2,1,1,1,1,1.3,2.77,4.59,0,3.93,0,1.18,2.65, 0.061587,-0.024174, 0.0316022, 0.031602, 0.051607,buy
2019-07-19,1,0,1,2,1,1,2,0,0,2.97,0,1.68,3.3,1.7,2.51,0,1.79,-0.019725,-0.024330, 0.0022372,-0.002974,-0.002921,sell
2019-07-20,1,0,3,1,1,1,2,1,0,2.74,2.58,2.62,4.89,2.67,3.71,2.67,2.53,-0.009814,-0.019875,-0.0040659,-0.011536,-0.007175,sell
2019-07-21,1,2,1,1,1,0,1,2,0,0,1.14,2.47,5.57,2.42,5.43,2.65,2.65, 0.018287, 0.008648, 0.0076902,-0.000171, 0.046970,sell
2019-07-22,2,1,1,0,1,1,0,0,0,2.79,2.7,0,1.46,0,4.01,2.97,0, 0.003529, 0.032505,-0.0026058, 0.000794,-0.004550,sell
2019-07-23,2,1,0,0,0,1,0,0,2,1.15,2.51,2.56,0,2.42,0,1.94,0.53, 0.002467,-0.003690, 0.0008660, 0.005736, 0.043299,sell
2019-07-24,1,0,0,0,0,0,0,0,3,0,0,0,2.58,0,1.14,0,5.46, 0.002557, 0.002799, 0.0044137, 0.005707,-0.000715,sell
2019-07-25,2,0,0,0,0,1,0,0,1,3,0,0,0,0,2.62,2.62,2.92, 0.036661, 0.040440, 0.0408967, 0.040897, 0.030047,buy
2019-07-26,1,2,0,0,0,0,1,1,1,2.4,2.74,2.56,2.92,2.38,0,0,0.63,-0.021517, 0.007913,-0.0135913,-0.002288,-0.009718,sell
2019-07-27,0,0,2,0,0,1,1,3,0,2.97,0,2.49,2.42,2.7,2.67,2.56,2.44,-0.006582,-0.008176,-0.0081762,-0.011115,-0.008176,sell
2019-07-28,0,0,0,2,0,1,3,1,0,0,2.65,2.77,2.92,3,2.97,2.87,2.7,-0.023428,-0.023174,-0.0334487,-0.023270, 0.000423,sell
2019-07-29,0,0,0,1,0,2,2,1,1,2.6,2.87,0,0.62,0,2.42,3.03,2.62, 0.002373, 0.002718, 0.0175439, 0.015628, 0.000112,buy
2019-07-30,1,0,0,0,2,2,0,1,1,0.71,2.77,2.89,2.36,2.92,1.48,1.43,0, 0.063962, 0.005574, 0.0205444, 0.007623, 0.007248,buy
2019-07-31,1,2,0,0,1,0,0,0,2,3.64,0,0,2.22,0,0,2.43,2.79, 0.028270, 0.025146, 0.0162771, 0.025146, 0.026750,buy
2019-08-01,3,2,1,2,0,1,0,0,2,6.63,2.7,2.3,1.99,2.42,2.7,4.64,0.6,-0.007408, 0.015791, 0.0039849, 0.013979, 0.003106,buy
2019-08-02,1,2,3,2,0,1,1,0,1,5.91,0.54,2.47,4.74,2.67,0,4.89,1.05,-0.017949, 0.011868,-0.0117399,-0.002450, 0.022431,buy
2019-08-03,0,4,2,1,0,3,0,1,1,1.93,2.74,2.67,4.56,2.92,2.53,6.15,2.92, 0.021464, 0.034216, 0.0478927, 0.003656, 0.012336,buy
2019-08-04,0,1,1,1,1,1,3,0,1,2.53,3.13,0,2.38,0,2.84,4.83,2.62, 0.000547, 0.000547,-0.0046500, 0.000403, 0.013783,sell
2019-08-05,0,0,0,1,1,0,1,3,3,1.48,3.06,3,1.13,2.65,2.42,2.58,3,-0.004602,-0.007513,-0.0136776, 0.012784,-0.021679,sell
2019-08-06,0,0,0,1,0,0,0,1,1,0.98,2.42,0,2.74,0,0,0,0, 0.008130, 0.008130, 0.0345766,-0.009595, 0.008174,buy
2019-08-07,1,1,0,2,1,0,0,1,2,2.79,0,2.49,0,3.57,3.02,2.89,2.97,-0.003408,-0.005473,-0.0028843,-0.013905,-0.005903,sell
2019-08-08,1,0,2,1,0,1,1,1,1,2.36,2.65,3.62,2.84,4.74,0.82,0,0,-0.036996,-0.037121,-0.0410522,-0.042779,-0.039958,sell
2019-08-09,1,2,1,3,0,2,2,0,0,2.62,0,4.99,2.82,5.06,1.04,2.6,0.73,-0.020682,-0.019396,-0.0194154,-0.022216,-0.018199,sell
2019-08-10,1,3,1,2,0,3,0,0,0,0,2.79,5.74,2.77,3.8,3.91,2.74,2.62,-0.002268, 0.016551, 0.0165507, 0.010315, 0.015214,buy
2019-08-11,1,1,3,0,0,1,0,0,1,2.51,0.7,0.89,0,0,4.28,2.51,3,-0.017934, 0.009522, 0.0124712, 0.013035, 0.003117,buy
2019-08-12,3,0,2,3,1,0,0,0,0,1.42,2.58,2.51,3.44,2.84,4.71,0,2.47, 0.006493,-0.001942,-0.0019425,-0.001942,-0.001942,buy
2019-08-13,2,0,1,2,0,0,0,1,0,3.67,2.42,0,3.47,0,2.79,0,0,-0.014296,-0.014296,-0.0207475,-0.049616,-0.019660,sell
2019-08-14,1,1,1,2,0,1,0,1,1,5.41,0,2.74,2.97,2.7,3,2.72,0,-0.003448,-0.003207,-0.0002583,-0.003246, 0.005750,sell
2019-08-15,1,1,1,2,3,2,1,0,1,6.17,1.29,1.76,4.3,0.88,4.96,1.07,2.7, 0.045233, 0.021994, 0.0238262, 0.003672, 0.005836,buy
2019-08-16,1,1,1,0,1,1,2,1,1,5.05,2.95,2.89,2.7,2.56,1.94,5.71,0,-0.027404,-0.056689,-0.0139167,-0.050123,-0.007323,sell
2019-08-17,1,2,0,0,0,0,1,2,1,0.63,0,2.82,2.49,2.51,1.54,4.37,0, 0.048354, 0.032570, 0.0100813, 0.030833, 0.049260,buy
2019-08-18,1,0,0,3,0,0,1,1,0,0,2.79,0,1.61,0,3.69,2.47,2.97, 0.008776, 0.004957, 0.0042806, 0.004957, 0.004957,sell
2019-08-19,2,0,4,0,0,1,0,0,2,2.84,1.26,2.49,0,3.79,3.42,2.79,2.77, 0.019068, 0.022574, 0.0370929, 0.032414, 0.042070,buy
