Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,MEDEC,VEDEC,MADEC,JUDEC,SADEC,URDEC,NEDEC,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-12,1,3,0,0,1,0,6,2,2,1,2,2,3,3,3,2,1,0.199749334168886,0.160572438596832,0.293152117409543,0.409475154146557,0.0545514362128532,0.00361615563451329,0.7343228843036,0.593829579165682,0.0542952603669857, 0.021851, 0.0155127, 0.017891, 0.028480, 0.019958,buy
2018-12-13,1,2,1,0,1,0,3,3,3,2,3,1,2,4,2,3,1,0.251891598632943,0.155700775584923,0.29006334699404,0.414550328626705,0.0537710785252658,0.00375597666359606,0.734176469327848,0.593998582342286,0.0543862888088865,-0.004874, 0.0013053,-0.003239, 0.017185,-0.005731,sell
2018-12-14,3,3,1,0,1,0,2,3,4,2,3,3,3,5,2,2,1,0.314222964935796,0.150362564928554,0.286844618527787,0.419636716483963,0.0530040223891715,0.00390036700735473,0.73403541099755,0.594179071171668,0.0544785993415183,-0.028965,-0.0178827,-0.018682,-0.017311,-0.025614,sell
2018-12-15,3,4,0,1,1,0,3,2,3,0,3,2,3,4,1,3,1,0.384587097672637,0.14466615564741,0.283505754421596,0.424734317718332,0.0522396265633757,0.00404658507698378,0.733902387635434,0.59436448242367,0.05457090987415,-0.009341,-0.0058939,-0.013912, 0.002193,-0.012896,sell
2018-12-16,1,3,3,0,1,0,4,1,2,1,4,1,3,3,2,2,1,0.460797198577239,0.138694830943186,0.280052043665905,0.429840889654389,0.0514867587488738,0.00419554473541838,0.733772935370287,0.59456302013599,0.0546670666789748, 0.027095, 0.0289814, 0.013139, 0.030118, 0.023209,buy
2018-12-17,2,4,3,1,1,0,3,1,2,2,5,2,3,3,3,2,1,0.540464108946797,0.132532682592355,0.276494064241589,0.43495568473366,0.0507445321755663,0.00434907370852889,0.733650625299079,0.59476648027093,0.0547619413930685, 0.036352, 0.0357236, 0.030609, 0.026441, 0.034752,buy
2018-12-18,2,4,3,1,1,1,2,3,2,0,5,2,2,3,4,2,1,0.620720693276701,0.126250056600234,0.272840882989398,0.440080945631567,0.050007626222856,0.00450534427044491,0.733533671873326,0.594979785251109,0.0548580981978933, 0.040802, 0.0469022, 0.036081, 0.029014, 0.045100,buy
2018-12-19,1,2,4,1,1,1,2,2,4,0,4,3,2,3,4,1,1,0.697912133502765,0.119910021799176,0.269098544469832,0.445212934555741,0.0492822482814395,0.00466344255823132,0.73342296786727,0.595199653461448,0.0549581012749111, 0.039005, 0.0417798, 0.029918, 0.026909, 0.043632,buy
2018-12-20,1,2,3,2,0,1,3,1,3,0,4,2,1,4,3,2,0,0.767395019177097,0.11356836984857,0.265274604383515,0.450353894181603,0.0485648512709189,0.00482519629775845,0.73331851328091,0.595427725709485,0.0550581043519288, 0.029402, 0.0286559, 0.017482, 0.014134, 0.030037,buy
2018-12-21,1,2,2,2,3,1,2,2,2,2,4,2,2,4,3,3,1,0.823620757683894,0.107274423809616,0.261381151851449,0.455498591599835,0.0478572087314931,0.00499060548902631,0.733221200888489,0.595667283610302,0.0551581074289466, 0.009198, 0.0080821, 0.010997, 0.007277, 0.019748,buy
2018-12-22,1,4,2,2,1,0,2,0,3,2,2,3,3,2,2,3,2,0.86077601963549,0.101071038145324,0.257416675733507,0.460647026810437,0.0471575471229631,0.00515784240616453,0.733129245141523,0.595915045548817,0.0552593925966953,-0.010427,-0.0068611, 0.007140,-0.005627, 0.000849,sell
2018-12-23,1,3,4,1,1,2,2,0,1,1,3,2,3,2,2,2,2,0.874059277827099,0.0949978330196063,0.253397043001003,0.465804432722728,0.0464667532154284,0.00532599318623792,0.733044431588495,0.596169370717492,0.0553632419459061, 0.012635, 0.0236911, 0.029180, 0.020323, 0.022386,buy
2018-12-24,1,3,4,3,0,1,3,0,1,2,3,2,3,2,1,4,3,0.861192345408231,0.0890871514234151,0.249325275934187,0.470961838635018,0.0457857137789885,0.00550145486979278,0.732965867455165,0.596430259116327,0.0554645271136548,-0.000742, 0.0097999, 0.024524, 0.006936, 0.010769,buy
2018-12-25,1,4,2,2,3,0,3,0,1,2,3,2,3,2,2,3,3,0.823272610696236,0.0833713363477001,0.245211952513933,0.476128962807471,0.0451135420435439,0.00567691655334765,0.732891767193046,0.59669935155286,0.0555683764628656,-0.019528,-0.0158989, 0.002256,-0.019796,-0.012749,sell
2018-12-26,1,3,2,3,2,0,3,0,1,2,3,2,2,4,1,3,2,0.764384273040078,0.0778706021618055,0.241058583880366,0.481296086979924,0.0444484644688956,0.00585237823690249,0.732826594673352,0.596978288834633,0.0556747899935383,-0.016657,-0.0132887, 0.009382,-0.013289,-0.001748,sell
2018-12-27,1,2,2,3,0,1,3,0,2,2,2,1,2,4,2,3,2,0.690286263860602,0.0726156747071342,0.236879525864674,0.486463211152376,0.0437931413653422,0.00603515082393879,0.732766778799112,0.597262148539025,0.055778639342749,-0.007324,-0.0167105, 0.002385,-0.020023,-0.003153,sell
2018-12-28,1,3,1,0,1,2,4,0,2,0,2,2,1,3,2,2,2,0.607029812987043,0.0676251512034827,0.232676289606983,0.491630335324829,0.0431502330431821,0.00621883727391029,0.732711426796083,0.597555853088656,0.0558863349641528, 0.013113, 0.0136044, 0.020728, 0.015292, 0.019455,buy
2018-12-29,1,2,0,0,2,1,4,1,2,1,3,1,1,3,2,2,2,0.520098235475018,0.0629200545949687,0.228460208658228,0.496797459497282,0.0425126453416193,0.00640435144975214,0.732664109761237,0.597854480060907,0.0559901843133635, 0.018454, 0.0219083, 0.018406, 0.019150, 0.019767,buy
2018-12-30,1,0,0,1,2,1,5,2,1,1,2,1,2,3,2,2,2,0.434169756471182,0.05851493922752,0.224233549728599,0.501964583669735,0.0418848121111513,0.0065935210773347,0.732624827694571,0.598166233493476,0.0560991620254983, 0.006696, 0.0110910, 0.008782, 0.006184, 0.007046,buy
2018-12-31,1,0,1,2,1,1,5,2,3,0,3,2,3,2,3,2,1,0.353178436936074,0.054425168021838,0.220006135228908,0.507132455400662,0.0412667333517781,0.00678634615665801,0.732588223950633,0.598481268541125,0.056205575556171, 0.012491, 0.0078663, 0.009994, 0.007724, 0.011381,buy
2019-01-01,2,0,2,1,1,0,5,2,4,0,2,1,2,3,4,3,2,0.280528138980278,0.0506661038986241,0.215783254149591,0.512316773418017,0.0406584090634998,0.00698282668772205,0.732561440723361,0.598802866818934,0.0563183995404987, 0.033555, 0.0131742, 0.021141, 0.020028, 0.029071,buy
2019-01-02,3,2,2,0,2,0,3,3,2,0,2,1,2,2,3,5,2,0.219223806291016,0.0472466411803898,0.211569439911024,0.51748389759047,0.0400580657061173,0.00718113494465644,0.732539121367302,0.599132669134441,0.0564260951619025, 0.005191, 0.0098236, 0.006696, 0.009842, 0.008446,buy
2019-01-03,2,2,1,1,1,0,5,2,1,2,2,2,2,2,3,5,1,0.171862760457465,0.0441861856617053,0.207376026064145,0.522651021762922,0.0394674768198296,0.00737761547572046,0.732529300850635,0.599472316295188,0.0565376370554992, 0.002064, 0.0032465, 0.000333, 0.002575, 0.002308,buy
2019-01-04,1,3,2,0,1,0,5,1,1,2,1,3,2,1,2,5,2,0.140493266257014,0.0414847373425705,0.203204523749078,0.527812913026057,0.0388866424046367,0.00757775145852522,0.732510552591545,0.599818526686094,0.0566478968583649, 0.003229, 0.0056993, 0.002958, 0.005769, 0.003658,buy
2019-01-05,2,3,2,0,1,0,3,2,2,2,2,2,3,0,3,5,2,0.126379532438596,0.0391625105923296,0.199063999806574,0.532967328704451,0.0383146756904392,0.00778245675600589,0.732510552591545,0.600171300307159,0.0567594387519616, 0.002296, 0.0101165, 0.006557, 0.005848, 0.007422,buy
2019-01-06,4,3,1,0,1,0,3,4,3,2,3,1,4,2,3,5,3,0.129810230879477,0.0372227397100775,0.194957476516882,0.538131462643008,0.0377506899071374,0.00798807591642172,0.732522158656696,0.600530637158384,0.0568722627362894, 0.006682, 0.0155177, 0.010936, 0.014060, 0.014058,buy
2019-01-07,2,2,0,0,1,0,2,3,3,2,2,2,3,1,2,3,2,0.150057154130474,0.0356751275930993,0.190893265150691,0.543282888087506,0.03719734536503,0.00819826439151348,0.732531979173363,0.600898178047308,0.0569838046298861, 0.002370, 0.0101304, 0.013207, 0.001627, 0.004249,buy
2019-01-08,1,2,1,0,1,0,4,2,3,1,1,4,3,2,2,2,1,0.185534057479068,0.0345285685639065,0.186875143558312,0.54842982818116,0.0366502082136193,0.00840936672954042,0.732554298529422,0.601267359743772,0.0570953465234828, 0.017007, 0.0086114, 0.010093, 0.015024, 0.012978,buy
2019-01-09,1,2,1,0,1,0,1,3,1,2,0,3,1,3,1,3,1,0.234109991238301,0.0337919569450105,0.182909911870308,0.553573778040918,0.0361154858436021,0.00862046906756734,0.732580188982452,0.601651308708094,0.0572094525985415,-0.011939, 0.0033499,-0.000486,-0.007521,-0.008408,sell
2019-01-10,3,3,1,0,0,0,1,3,2,3,1,3,2,3,2,3,2,0.293406676298733,0.0334644841616374,0.179002859077116,0.558709504757462,0.0355940650250778,0.00883614072027018,0.732608757758208,0.602036898479956,0.0573197124014073,-0.019072,-0.0112857,-0.002443,-0.007331,-0.021069,sell
2019-01-11,3,3,1,0,0,0,2,2,3,2,3,2,3,3,2,2,1,0.361031327426439,0.0335582788353936,0.175159274169175,0.56383850344774,0.0350628897354587,0.00905272623590821,0.732649825373358,0.602430692289517,0.05742612593208,-0.013647,-0.0072602,-0.010708,-0.004302,-0.019101,sell
2019-01-12,3,3,2,0,0,0,2,1,1,1,2,3,2,2,1,2,1,0.434652810416558,0.0340814267140168,0.171385201706984,0.568958531436329,0.0345627513993232,0.00927296720328695,0.732696249633963,0.602829408521698,0.0575466424607937,-0.017204,-0.0083130,-0.003239,-0.001804,-0.012708,sell
2019-01-13,3,1,3,1,0,0,2,1,1,3,2,3,2,3,2,1,2,0.511955947801162,0.0350363535218283,0.167683663970793,0.574071831398652,0.0340626130631877,0.00949412203360088,0.732747137765779,0.603237969599118,0.0576607485358524,-0.020333,-0.0186226,-0.010762,-0.003379,-0.017029,sell
2019-01-14,3,3,1,2,0,0,1,2,1,2,2,1,2,4,3,2,1,0.590446411474925,0.0364295278570181,0.164060705521102,0.579174665542339,0.0335757762785451,0.00971801845272037,0.732806060865777,0.603648171484078,0.0577735725201802,-0.006305, 0.0046234,-0.008132, 0.006607,-0.023939,sell
2019-01-15,4,2,2,1,2,0,2,3,2,2,3,2,4,4,3,3,1,0.667201942660191,0.0382674183177764,0.160522370918411,0.584266286308915,0.0330933733444002,0.00994282873477501,0.732870340611229,0.604066577406737,0.0578889606859699,-0.002385, 0.0185694,-0.003776, 0.015493,-0.002681,buy
2019-01-16,4,1,3,2,1,0,4,4,2,2,4,2,4,4,5,4,0,0.738550315943391,0.0405508334788768,0.157070926872907,0.589349683932277,0.0326207248813501,0.0101712944685704,0.732944440873347,0.604493187367095,0.0580030667610286, 0.002019, 0.0087679, 0.005677, 0.010150, 0.010027,buy
2019-01-17,2,1,2,3,1,2,4,5,2,4,5,3,5,3,4,5,1,0.799899617618559,0.043287859088057,0.153713173515154,0.594420373061581,0.0321587176594944,0.0103997602023658,0.733021219458193,0.604924719750072,0.0581171728360873, 0.002075,-0.0260929, 0.007625, 0.004833, 0.014070,buy
2019-01-18,2,1,2,1,2,2,2,3,2,4,4,2,5,2,3,4,1,0.845820930596898,0.0464809208696384,0.1504521331254,0.5994791012553,0.031703804598435,0.0106309675249667,0.733106925785463,0.605362815363209,0.058231278911146,-0.004235,-0.0125022, 0.014147, 0.008012, 0.012177,buy
2019-01-19,2,1,3,1,2,1,2,2,1,4,4,2,5,1,3,3,1,0.870759859812813,0.0501356788470371,0.147292339124022,0.604524373396487,0.0312595327785699,0.010864002573438,0.733198881532429,0.605804192591426,0.0583453849862048, 0.009818,-0.0049261, 0.010804, 0.003937, 0.010412,buy
2019-01-20,2,1,3,4,2,2,2,2,0,5,5,3,5,2,3,3,2,0.870418240581173,0.054256175894122,0.144239080501457,0.609556189485142,0.0308223551195011,0.0110979514848445,0.733297086699092,0.606253773857342,0.0584582089705325,-0.000645,-0.0073762, 0.003347, 0.001277, 0.004853,sell
2019-01-21,2,2,5,4,2,0,2,3,0,5,5,3,6,1,3,5,2,0.843326602491572,0.0588440291604407,0.141296135108016,0.614575297079738,0.0303949319315271,0.0113328142591861,0.733402434059694,0.606706636738337,0.0585723150455912,-0.001445,-0.0052763, 0.003708, 0.001382, 0.002600,sell
2019-01-22,1,1,6,3,3,0,2,5,0,4,5,3,5,1,4,5,2,0.791642731561265,0.0639040900946356,0.138466525223951,0.619577958387905,0.0299754896744489,0.0115695047593981,0.733514030839993,0.607170985272112,0.0586864211206499,-0.004719,-0.0049031, 0.001901, 0.000971, 0.004653,sell
2019-01-23,1,2,4,5,1,1,3,5,0,4,5,3,5,2,4,5,2,0.720596085667369,0.0694371672714806,0.135756295409761,0.624565668526592,0.029563141578167,0.0118071091225453,0.733631877039989,0.607623848153107,0.0587992451049776,-0.006008,-0.0132925,-0.002690,-0.005220,-0.000856,sell
2019-01-24,1,0,4,2,2,1,3,4,0,5,5,2,4,2,3,4,2,0.63693708983933,0.0754481121396182,0.133166201235508,0.629536184820377,0.0291605479529799,0.0120465412115629,0.733755079885439,0.608096400724581,0.0589107869985743,-0.000763,-0.0085355, 0.003672, 0.000535, 0.003289,sell
2019-01-25,1,2,2,0,2,0,2,4,0,3,4,1,3,2,3,2,1,0.547444456049344,0.0819417761476911,0.130703798401818,0.634488759710785,0.0287685955689871,0.0122878010264508,0.733885424924828,0.608568953296054,0.0590248930736331, 0.021202, 0.0151092, 0.009383, 0.012007, 0.020723,buy
2019-01-26,1,1,2,0,1,2,2,3,2,4,4,2,3,4,2,1,2,0.457999692470161,0.0889173507209253,0.128373620329066,0.639428626107134,0.0283819638055916,0.0125299747042739,0.734022019383914,0.609054632327847,0.0591351528764988, 0.011992,-0.0149855,-0.003893, 0.010530, 0.013184,buy
2019-01-27,1,0,2,1,0,1,2,4,0,2,4,1,2,2,1,1,2,0.373348477727296,0.0963756444340947,0.126174911447189,0.644349055983159,0.0280059732833904,0.0127730622450322,0.734164863262697,0.609535388937019,0.0592479768608266, 0.010914,-0.0061925, 0.004364, 0.014793, 0.017621,buy
2019-01-28,0,0,3,0,1,0,4,2,2,2,2,2,2,3,2,0,3,0.297218885813591,0.104322317310616,0.124113716316687,0.649250049338859,0.027637963692085,0.0130170636487257,0.734314849335419,0.610025990391431,0.0593608008451542,-0.024153,-0.0127370,-0.026292,-0.010493,-0.019833,sell
2019-01-29,0,1,1,1,2,0,2,3,1,1,1,2,1,4,1,1,2,0.232562913061895,0.112751709327072,0.122190790507622,0.654132353732709,0.0272779350316754,0.0132628927782895,0.734470192053595,0.610523155076002,0.059469778557289,-0.021769,-0.0029479,-0.022230,-0.012933,-0.014017,sell
2019-01-30,1,1,3,2,0,0,4,2,0,2,2,2,3,3,2,2,1,0.181750134906958,0.121674331955522,0.120414445290683,0.658997464281656,0.026925000532062,0.0135087219078533,0.734630891417226,0.611018678953034,0.0595826025416167, 0.012995, 0.0059212, 0.010262, 0.016091, 0.008588,buy
2019-01-31,2,0,4,1,0,0,7,1,0,2,2,1,3,3,3,3,2,0.146606872421536,0.13107805657436,0.118783169525744,0.663840148076383,0.0265818205035435,0.0137563787632875,0.734799625749038,0.611522406867764,0.0596915802537514, 0.008750, 0.0019216, 0.009157, 0.009633, 0.006417,buy
2019-02-01,2,1,3,0,0,0,4,1,2,1,2,1,3,1,3,2,2,0.1283356833255,0.140973394655644,0.117299229922992,0.668663395350784,0.0262457346358212,0.0140040356187217,0.734972823952062,0.612029416397574,0.0598018400566172, 0.026220, 0.0194271, 0.026168, 0.013955, 0.027717,buy
2019-02-02,2,2,2,0,0,0,5,1,2,2,3,2,3,2,3,2,1,0.127394961152599,0.151348217577769,0.115970182183053,0.673466458546388,0.0259176296989947,0.0142516924741559,0.735153164349025,0.612542989157544,0.0599108177687519, 0.020216, 0.0203390, 0.021994, 0.023338, 0.017366,buy
2019-02-03,1,0,1,0,0,0,6,3,2,3,3,1,3,3,2,2,2,0.143371281354988,0.162205759639828,0.114793004025677,0.67824709498777,0.0255983924631635,0.0145020909183957,0.735340646939927,0.613058202725053,0.0600172312994246, 0.016005, 0.0107391, 0.013635, 0.017084, 0.015885,buy
2019-02-04,0,0,1,0,0,0,7,3,4,1,4,1,3,2,3,1,2,0.175033073963828,0.173541169393181,0.113776006721551,0.683002314441036,0.0252853626180291,0.0147515754997002,0.735532593402041,0.613576697907642,0.0601249269208284, 0.026824, 0.0223738, 0.026235, 0.024963, 0.028256,buy
2019-02-05,1,0,1,0,0,0,6,3,7,1,3,2,2,3,3,3,3,0.220488740346174,0.185347169664862,0.11291767913055,0.687738844932451,0.0249812004738899,0.0149992323551344,0.735730789283852,0.614101756320391,0.0602326225422321, 0.047062, 0.0376807, 0.043081, 0.040710, 0.051163,buy
2019-02-06,2,1,1,0,0,0,4,4,5,1,2,2,2,4,3,4,1,0.277423828340325,0.197617291856682,0.112221043532925,0.692453696228119,0.024684132490547,0.0152496307993742,0.735934341811118,0.614626814733139,0.0603377539821739, 0.038604, 0.0219984, 0.037345, 0.044891, 0.038197,buy
2019-02-07,2,1,0,0,0,0,5,2,5,2,2,3,2,4,3,3,0,0.343338932697385,0.210337790197486,0.111687611068799,0.697140887860248,0.0243959322081994,0.0155000292436139,0.736145036532322,0.615158436376047,0.0604403212406536, 0.020963, 0.0089255, 0.015475, 0.025354, 0.020963,buy
2019-02-08,1,2,0,0,0,0,6,2,4,3,3,2,2,4,3,3,1,0.415685327345205,0.223500578939538,0.111321915158549,0.701804905179683,0.024113052546449,0.0157513415507888,0.736360195124738,0.615690058018955,0.0605441705898643, 0.024053, 0.0179764, 0.023360, 0.042717, 0.024437,buy
2019-02-09,1,3,1,0,0,0,2,2,3,2,3,1,2,1,3,2,2,0.491939671929489,0.237092720886457,0.111121689091986,0.706442010394053,0.0238399273557934,0.0160017399950286,0.736581603136852,0.616224961276942,0.0606467378483441, 0.032937, 0.0370645, 0.033929, 0.028140, 0.028716,buy
2019-02-10,3,3,1,0,0,0,2,3,3,2,2,2,3,2,4,3,1,0.569534382416256,0.251089150220256,0.111086932869111,0.711053698620306,0.023572122785735,0.0162503107133979,0.736807475020177,0.616766427765089,0.0607505871975548, 0.018965, 0.0290831, 0.025078, 0.021928, 0.002508,buy
2019-02-11,3,3,1,1,0,0,1,3,4,0,2,2,3,2,3,3,1,0.645711119234541,0.26547369544546,0.111228224470799,0.715639222299968,0.023314959456871,0.0165016230205729,0.737040489097441,0.617311175868315,0.0608505902745726, 0.027811, 0.0344218, 0.028318, 0.029275, 0.018789,buy
2019-02-12,1,1,3,1,1,0,1,3,3,0,2,0,2,3,3,2,2,0.717327855820728,0.280210779272024,0.111538763766487,0.720197086316092,0.0230604564383056,0.0167520214648126,0.73727885982016,0.617855923971542,0.0609493112608594, 0.007357, 0.0068123, 0.011426,-0.001183, 0.010521,buy
2019-02-13,2,1,1,3,0,0,3,3,1,0,0,1,2,4,4,2,1,0.780631132464126,0.295273718732414,0.112018550756175,0.724725047993254,0.0228183682011336,0.0170033337719875,0.73752169441409,0.618403953689848,0.0610505964286081,-0.006309,-0.0096015,-0.016828,-0.014182,-0.015238,sell
2019-02-14,2,2,0,1,3,1,1,4,2,1,1,1,3,4,3,4,1,0.831182075072096,0.310622085087941,0.112673630000363,0.729229087799248,0.0225789402742602,0.0172528183532921,0.737770778427717,0.618956905830774,0.0611480353241639, 0.001590, 0.0053911, 0.013667, 0.004610,-0.005748,buy
2019-02-15,2,3,0,0,1,1,1,2,5,0,1,1,3,3,2,4,1,0.864077613568449,0.326210598151275,0.113500979218801,0.733701730149332,0.0223483800483821,0.0175013890716615,0.738027897409526,0.619511498779239,0.0612441921289886, 0.019136, 0.0179072, 0.026237, 0.018179, 0.009766,buy
2019-02-16,3,4,1,1,1,3,0,4,4,0,2,2,4,3,4,4,2,0.874691744854678,0.341989934861216,0.114502865121677,0.738143722601982,0.0221240272132008,0.017750873652966,0.738285016391335,0.620067732535245,0.0613403489338134, 0.012057, 0.0080117, 0.011092, 0.004391,-0.002093,buy
2019-02-17,3,4,0,3,1,2,0,3,5,2,3,3,4,2,5,5,1,0.859914355841036,0.357886514913353,0.115678532138928,0.742555065157197,0.0219049949986166,0.0179994443713354,0.738550170341325,0.62062560709879,0.0614326594664451, 0.006532, 0.0023976, 0.006735,-0.009116, 0.000606,buy
2019-02-18,4,6,1,2,4,0,1,4,5,1,4,5,4,3,5,5,2,0.819402376683436,0.373842120923975,0.117034024831055,0.746935010256502,0.0216948304850277,0.0182452735008992,0.738818895388285,0.621188404084955,0.0615249699990769, 0.027517, 0.0290592, 0.029212, 0.021898, 0.011207,buy
2019-02-19,4,5,3,4,3,0,1,4,5,0,4,4,3,4,6,5,3,0.756104177183607,0.389777512565252,0.118560276357306,0.751285053016847,0.0214890998219365,0.0184929303563334,0.739093869854942,0.621749560263579,0.0616172805317087, 0.026107, 0.0359771, 0.035470, 0.016246, 0.012516,buy
2019-02-20,4,5,4,6,0,1,1,4,6,2,5,5,4,5,6,5,3,0.675674244666098,0.405600512312977,0.12025955342787,0.755602203204335,0.0212904633196416,0.0187369317600269,0.739374200967053,0.622315638864824,0.0617070268828785, 0.032935, 0.0390828, 0.038186, 0.020420, 0.020375,buy
2019-02-21,4,6,2,2,2,0,1,4,5,2,4,5,2,5,4,5,3,0.585145148281605,0.42121894264294,0.122137900603247,0.759882723026595,0.0210980342080433,0.0189818470266555,0.739658103176134,0.622880076658528,0.0617954911433173, 0.013794, 0.0325970, 0.036192, 0.002373, 0.004582,buy
2019-02-22,3,5,0,1,2,0,1,3,6,4,4,4,2,6,5,1,3,0.491565413917756,0.436526880259779,0.124194562313374,0.764132592951421,0.0209126992572413,0.0192249345674138,0.739947362030669,0.623447796067313,0.0618813912222941,-0.016275,-0.0134054,-0.004874,-0.013878,-0.013211,sell
2019-02-23,2,2,0,2,0,2,1,4,4,4,5,4,1,5,3,1,2,0.401109573461916,0.451418401868131,0.126417449437251,0.768348822744915,0.0207326849270365,0.0194680221081721,0.740240191982173,0.624017156283637,0.0619698554827329,-0.003693,-0.0091167,-0.003069,-0.008033,-0.007932,sell
2019-02-24,1,2,1,2,0,1,2,4,4,1,5,4,2,4,2,0,1,0.318712610464138,0.46577383840148,0.128817139955754,0.772529917290131,0.0205562176772298,0.0197083680601248,0.740539271353374,0.624584875692421,0.0620531913802476,-0.008795,-0.0084614, 0.000990,-0.008847,-0.008795,sell
2019-02-25,1,3,1,1,1,0,2,4,6,1,4,3,2,5,3,1,2,0.248090994017674,0.479477563667178,0.131390611588631,0.776677371704015,0.0203903916686175,0.0199487140120776,0.740842814595788,0.625157517523825,0.0621365272777625,-0.012686,-0.0143182,-0.000083,-0.016464,-0.011922,sell
2019-02-26,1,3,0,2,2,0,2,5,3,3,2,4,2,5,2,4,2,0.191921829396371,0.492404248575291,0.134137864335884,0.780788943311146,0.0202272259703038,0.02018723223816,0.741149036160928,0.625730159355228,0.0622172989938153,-0.005715,-0.0062250, 0.029096,-0.006707, 0.000579,sell
2019-02-27,2,2,1,3,0,0,4,4,3,2,2,4,2,5,1,4,3,0.152019832773397,0.504438266933173,0.1370551203472,0.784863136994576,0.0200720412028859,0.020423922738372,0.741462399920007,0.626302801186632,0.062298070709868, 0.006378, 0.0027589, 0.032541, 0.011842, 0.008112,buy
2019-02-28,1,2,2,2,0,0,2,3,2,1,2,5,1,2,0,3,2,0.129427269193053,0.515455906800437,0.14014011291239,0.788902195429727,0.0199195167457665,0.0206587855127136,0.741778442001814,0.626878724633115,0.0623749961537278, 0.019886, 0.0264989, 0.031132, 0.032371, 0.031410,buy
2019-03-01,3,2,1,1,0,0,2,4,3,1,2,4,3,2,1,4,1,0.124436437063728,0.525347202007853,0.143397375451831,0.792905371058124,0.0197723129092444,0.0208918205611849,0.742099840729075,0.627454648079599,0.0624519215975876, 0.024638, 0.0264044, 0.041572, 0.021564, 0.037089,buy
2019-03-02,4,3,0,1,0,0,2,5,2,2,2,4,3,2,1,5,2,0.136603448976158,0.534002186386188,0.146818596694834,0.796870421204347,0.0196322032335185,0.021123941746721,0.742423917779063,0.628028930718543,0.0625250007692545, 0.014312, 0.0102580, 0.032357, 0.019042, 0.014988,buy
2019-03-03,2,1,0,0,0,0,2,5,2,3,1,4,4,0,0,4,2,0.16479972844535,0.541331108135556,0.150407554491713,0.800798093426868,0.0194965274082902,0.0213542352063868,0.742754244248748,0.628604854165026,0.0625980799409213, 0.019372, 0.0294176, 0.029373, 0.020953, 0.038315,buy
2019-03-04,1,1,0,0,0,0,4,4,5,2,2,4,4,1,2,3,1,0.207332410743816,0.547243406881295,0.154159715422092,0.804680912140948,0.0193670589737587,0.0215799593513766,0.743087249041161,0.629180777611509,0.0626698770218571, 0.013603, 0.0319429, 0.025994, 0.016948, 0.057858,buy
2019-03-05,1,0,0,0,0,0,3,6,5,1,2,2,3,2,2,4,1,0.262077073940618,0.551676013791051,0.158073568345846,0.808538313866911,0.0192402508495257,0.0218056834963665,0.743423824930542,0.629756701057993,0.062739109921331, 0.047418, 0.0576645, 0.061558, 0.037979, 0.069394,buy
2019-03-06,2,0,0,0,0,0,2,7,6,1,2,3,4,2,2,3,2,0.32664455933295,0.554571520055889,0.162149868833037,0.812347124292062,0.019120536886089,0.0220286660525508,0.743766650239621,0.630330983696936,0.0628044965486118, 0.041655, 0.0569561, 0.062820, 0.041040, 0.067510,buy
2019-03-07,2,0,1,0,0,0,2,5,5,1,2,3,3,1,3,3,1,0.398486140848666,0.555906477007368,0.166384839033354,0.816118556793512,0.01900525677315,0.0222489070199295,0.744109475548699,0.63090362552834,0.0628698831758926, 0.037162, 0.0494979, 0.055352, 0.037827, 0.057432,buy
2019-03-08,1,1,1,0,0,0,4,4,4,0,2,4,3,0,2,3,1,0.474942845869526,0.555676033196846,0.170774701096483,0.819848873578891,0.0188944105107086,0.0224673202614379,0.744458550277474,0.631482830589903,0.0629327056217115, 0.013007, 0.0276919, 0.018278, 0.008868, 0.053533,buy
2019-03-09,2,0,2,0,0,0,3,4,4,3,3,3,3,2,3,3,1,0.553240378087629,0.553897168694572,0.175320210592488,0.823535831972777,0.0187879980987649,0.0226829919141407,0.744811196103219,0.632057113228847,0.0629942459767993, 0.013842, 0.0166760, 0.026527, 0.011869, 0.019560,buy
2019-03-10,2,2,2,1,0,0,1,5,4,3,4,2,3,3,3,3,2,0.630460105256439,0.550627292309484,0.180014567390805,0.827185412442961,0.0186877930775179,0.0228977497039084,0.745166520251691,0.63263303667533,0.0630545042411562, 0.005567, 0.0096586, 0.014013, 0.007673, 0.004824,buy
2019-03-11,2,1,3,1,1,0,1,3,5,3,5,3,3,3,3,1,2,0.703413581213989,0.545947261518956,0.184861549341747,0.830790139404704,0.0185902483665695,0.0231079381790001,0.74552452272289,0.633208960121814,0.0631109162333201, 0.003788, 0.0047067, 0.007990, 0.006106, 0.003201,buy
2019-03-12,2,1,3,2,1,0,3,1,5,2,3,2,3,4,4,2,2,0.768564938116873,0.53997108536609,0.189855867454877,0.834353750650376,0.0184971375061187,0.0233153850652863,0.745887881839543,0.633781601953217,0.0631673282254839, 0.002817, 0.0002504, 0.000253,-0.000145, 0.001491,buy
2019-03-13,0,0,2,2,1,0,2,2,4,4,2,2,3,3,4,1,2,0.821986642760574,0.532842690160615,0.194994499449945,0.837872508387606,0.0184093472662651,0.023520090362767,0.746253026504682,0.634354243784621,0.0632198939454547, 0.005803, 0.0056266, 0.008773, 0.004947, 0.005684,buy
