Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-05,0.14,0.96,0,0,1.57,0.52,3.15,0,1.89,0,1.86,0.14,2.22,1.22,0, 0.013031, 0.0233912, 0.014204, 0.0116060, 0.0424884,buy
2019-04-06,0.27,1.67,0,0,2.03,0.37,3.39,0.17,1.11,0,2.71,0.47,4.12,0.17,0, 0.019121, 0.0035601, 0.015324, 0.0153243, 0.0362488,buy
2019-04-07,0.56,2.92,0,0,2.97,0.86,3.62,0.49,0.65,0.1,3.24,0.93,6.28,0.49,0, 0.037787, 0.0325132, 0.036625, 0.0336809, 0.0334747,buy
2019-04-08,1.21,3,0,0,1.84,2.04,1.99,1.12,0,0.21,2.61,1.91,5.9,1.34,0, 0.021054, 0.0165469, 0.021054, 0.0210541, 0.0314565,buy
2019-04-09,2.74,1.74,0,0,0.79,4.27,1.18,2.88,0,0.45,2.97,4.37,5.04,2.95,0,-0.000484,-0.0126728,-0.000484,-0.0014491, 0.0007040,sell
2019-04-10,2.97,0.99,0,0,0,4.79,0.52,4.79,0,1.03,2.95,6.25,4.48,2.3,0, 0.007614,-0.0333577,-0.007299,-0.0012462, 0.0107257,buy
2019-04-11,1.88,0.57,0,0,0,3.82,1.48,6.22,0,2.77,1.38,6.59,3.79,0.82,0,-0.015658,-0.0368241,-0.033805,-0.0270718, 0.0000025,sell
2019-04-12,2.05,0,0,0,0,1.87,2.97,6.76,0,3.79,0,6.14,3.72,0,0,-0.026207,-0.0246823,-0.028185,-0.0234533,-0.0069764,sell
2019-04-13,4.18,0,0,0,0,0.99,2.03,3.48,0,3.51,0,5.14,2.03,0,0, 0.002467, 0.0312944, 0.018261, 0.0206769, 0.0186977,buy
2019-04-14,5.89,0,0,0,0,0.52,0.71,2.22,0,4.51,0,4.12,0.71,0,0, 0.011643, 0.0112654, 0.003105, 0.0138180, 0.0138180,buy
2019-04-15,3.19,0,0,0,0,0,0,2.95,0,4.99,0,1.15,0,0,0, 0.023672, 0.0020736,-0.008020,-0.0072160,-0.0086910,sell
2019-04-16,0.85,0,0,0,0.31,0,0,2.92,0,3.77,0,0,0,0.31,0,-0.004992,-0.0155441,-0.015400, 0.0116260,-0.0273868,sell
2019-04-17,0,0,0,0,0.88,0,0,0.98,0.33,0.98,0,0,0,0.88,0,-0.013346,-0.0314522,-0.013265, 0.0038636,-0.0186721,sell
2019-04-18,0,0,0,0,2.58,0,0,0,0.96,0,0,0,0,2.58,0,-0.005870,-0.0031737,-0.004065,-0.0164237,-0.0042435,sell
2019-04-19,0,0,0,0,3.12,0,0,0,2.89,0,0,0,0,3.38,0,-0.007958,-0.0082871,-0.007958,-0.0079582,-0.0008375,sell
2019-04-20,0,0,0,0,1.8,0.43,0,0,3.37,0,0.43,0,0,2.16,0,-0.001034,-0.0029830,-0.001034,-0.0007218,-0.0009168,sell
2019-04-21,0,0,0,0,1.81,1.18,0,0.13,1.94,0,1.14,0,0,2.81,0,-0.010139,-0.0081245,-0.005142,-0.0087046,-0.0103871,sell
2019-04-22,0,0,0,0,4.09,2.64,0,0.23,2.51,0,2.57,0,0,6.24,0, 0.008777, 0.0101631, 0.015050, 0.0122973,-0.0027844,buy
2019-04-23,0,0,0,0,4.88,3.5,0,0.41,5.56,0,3.41,0,0,5.74,0, 0.020630, 0.0122918, 0.020630, 0.0012129, 0.0124249,buy
2019-04-24,0,0,0,0,3.8,2.45,0,0.71,5.19,0,2.3,0,0,2.98,0,-0.003833,-0.0125930,-0.012593, 0.0068539,-0.0143747,sell
2019-04-25,0,0.13,0.12,0,1.51,2.16,0,1.24,2.3,0.13,1.93,0,0.12,2.04,0,-0.023806,-0.0212611,-0.021261,-0.0014691,-0.0271764,sell
2019-04-26,0,0.32,0.21,0,0.66,2.49,0,2.16,0.66,0.32,2.16,0,0.21,2.49,0, 0.002325, 0.0187831, 0.017798, 0.0190215, 0.0227779,buy
2019-04-27,0,0.79,0.38,0,0.4,2.97,0,3,0,0.79,3.22,0.18,0.38,2.97,0,-0.002457, 0.0089570, 0.010735, 0.0090957, 0.0254345,buy
2019-04-28,0,1.96,0.68,0,1.19,2.08,0,2.32,0,1.96,3.18,0.33,0.68,2.08,0,-0.027171, 0.0016746,-0.001200,-0.0023575,-0.0189704,sell
2019-04-29,0,3,1.22,0,3.59,1.22,0,1.71,0,3,4.3,0.62,1.6,1.22,0, 0.014630, 0.0093311, 0.027190, 0.0016196, 0.0107799,buy
2019-04-30,0,1.76,2.18,0,3.56,0.72,0,3.27,0,1.76,3.15,2.06,3.8,0.72,0,-0.002969, 0.0034683,-0.002808, 0.0061539, 0.0070393,buy
2019-05-01,0.44,0.7,2.97,0.24,2.76,0,0,5.94,0,1.38,0.56,5.17,5.94,0,0, 0.005665, 0.0111598, 0.011160, 0.0112661, 0.0218863,buy
2019-05-02,2.16,0,2.28,0.45,3.15,0,0,3.23,0,2.61,0.18,5.03,3.45,0,0, 0.009227, 0.0139970, 0.014244, 0.0133131, 0.0258949,buy
2019-05-03,3,0,1.25,0.85,2.64,0,0,0,0,3.85,0.5,2.14,1.25,0,0, 0.016177, 0.0012105,-0.029019, 0.0100717, 0.0075741,buy
2019-05-04,0.78,0,0.7,1.62,2.61,0,0,0,0,2.4,1.47,1.14,0.7,0,0, 0.005735,-0.0005318,-0.010823,-0.0283120, 0.0012959,sell
2019-05-05,0,0,0,3,3.56,0,0.21,0.87,0,3,3.16,0.96,0.52,0,0,-0.022586,-0.0154056,-0.020159,-0.0246014,-0.0165581,sell
2019-05-06,0,0,0,2.82,2.04,0.41,0.49,2.62,0.17,2.82,2.77,1.07,1.55,0.21,0,-0.026305,-0.0122780,-0.012939,-0.0166120,-0.0122780,sell
2019-05-07,0.55,0,0,1.5,1.14,1.64,1.14,5.92,0.82,1.9,3.1,2.97,3.1,1.06,0,-0.049937,-0.0147608,-0.050136,-0.0147608,-0.0075893,sell
2019-05-08,1.62,0,0,0.78,2.24,3.83,2.86,4.43,3.12,2.04,5.55,2.84,2.21,2.92,0, 0.005964, 0.0237830, 0.016856, 0.0142383, 0.0202290,buy
2019-05-09,3.85,0.49,0,0,2.95,3.3,3.62,1.46,4.98,3.49,4.24,1.49,1.47,1.55,0, 0.007794, 0.0156970, 0.015272, 0.0306991, 0.0107250,buy
2019-05-10,4.2,3,0.21,0,0.71,2.97,3.05,0,3.68,5.35,1.43,1.62,2.06,0,0, 0.018530, 0.0126650, 0.030443, 0.0252413, 0.0320498,buy
2019-05-11,3.64,2.77,0.55,0,0,1.89,3.58,0,1.89,3.99,0.61,2.97,2.97,0,0,-0.005913, 0.0091235, 0.010448, 0.0091235, 0.0104476,buy
2019-05-12,1.74,0,1.39,0,0,0.83,2.14,0,0.83,1.39,0,2.14,1.74,0,0,-0.041129,-0.0395378,-0.030116,-0.0418353,-0.0378292,sell
2019-05-13,0.73,0,2.95,0,0,0,0.87,0,0,2.95,0,0.87,0.73,0,0, 0.007308, 0.0057843,-0.034593, 0.0087751, 0.0065063,buy
2019-05-14,0,0,2.4,0,0,0.09,0.4,0,0,2.4,0.49,0,0,0,0, 0.003258, 0.0038848,-0.037502, 0.0019661, 0.0016378,buy
2019-05-15,0.44,0,0.94,0,0,1,2.91,0,0.73,0.94,2.78,0.4,0.44,0.18,0, 0.020463, 0.0345640, 0.024369, 0.0122847, 0.0118330,buy
2019-05-16,2.97,0,0.45,0,0.23,3.71,5.84,0,3.15,0.45,3.71,2.77,2.97,0.65,0,-0.047040,-0.0367539,-0.039471,-0.0391951,-0.0246601,sell
2019-05-17,2.82,0,2.95,0,0.65,4.09,3.74,0.12,2.56,2.95,2.81,2.97,2.82,1.68,0,-0.061694,-0.0629758,-0.062976,-0.0618371,-0.0303174,sell
2019-05-18,0,0.23,2.51,0,1.84,2.97,0.44,0.2,2.04,2.74,2.97,0,0,3.41,0,-0.022496,-0.0040952, 0.009523, 0.0004463,-0.0047036,sell
2019-05-19,0,0.75,0,0,2.97,1.3,0.74,0.34,3.31,0.75,1.3,0,0,2.9,0,-0.015249,-0.0121182,-0.011789,-0.0053429,-0.0230637,sell
2019-05-20,0,2.42,0,0,1.64,0,1.25,0.59,2.23,2.42,0,0,0,2.01,0,-0.031762,-0.0367463,-0.018319,-0.0367463,-0.0183351,sell
2019-05-21,0,2.95,0,0,0.77,0,2.12,1.01,1.58,2.95,0,0,0,2.32,0,-0.024595,-0.0359549,-0.026244,-0.0359549,-0.0269210,sell
2019-05-22,0,1.69,0,0,1.63,0.76,3.76,1.73,2.52,1.09,0,0.76,0.6,4.6,0,-0.017965,-0.0214967,-0.023014,-0.0179654,-0.0211726,sell
2019-05-23,0,3.23,0,0,3.64,3.25,5.72,3,6.28,0,0,3.25,3.23,6.08,0, 0.053902, 0.0541012, 0.054339, 0.0541012, 0.0578543,buy
2019-05-24,0,2.63,0,0,2.36,2.58,4.01,2.92,5.49,0,0,2.58,2.63,3.8,0, 0.042571, 0.0451693, 0.044970, 0.0451693, 0.0468935,buy
2019-05-25,0,1.85,0,0,3.16,2.03,2.49,1.71,3.35,0,0,2.03,1.85,3.8,0.21, 0.028172, 0.0301970, 0.030452, 0.0277588, 0.0243496,buy
2019-05-26,0,3,0,0,3.17,2.95,3.45,1,3.95,0,0,2.95,3,3.17,0.5, 0.046828, 0.0468282, 0.047278, 0.0475379, 0.0278993,buy
2019-05-27,0,1.92,0,0,2.33,1.74,2.32,0.58,2.9,0,0,1.74,1.92,1.19,1.14, 0.016179, 0.0157561, 0.016757, 0.0121573,-0.0006314,buy
2019-05-28,0,0.78,0,0,3.23,0.97,1.48,0.39,1.12,0,0.85,0.84,0.78,0.7,2.56,-0.018761,-0.0025517,-0.018761, 0.0251071,-0.0187613,sell
2019-05-29,0.45,0,0.83,0.3,3.94,1.35,1.85,2.49,0.3,0.3,3.83,1.45,1.28,1.05,3,-0.019212,-0.0135265,-0.013781, 0.0011664,-0.0081844,sell
2019-05-30,1.39,0,3.47,2.16,4.51,3.88,4.55,2.89,0.88,2.71,5.86,4.53,4.31,3,1.56,-0.024628,-0.0371781,-0.021909, 0.0240069,-0.0184683,sell
2019-05-31,2.95,0,3.31,2.97,2.07,3.81,5.13,0.54,2.49,4.76,2.72,4.28,4.47,1.32,0.74,-0.024541,-0.0706377,-0.025400,-0.0078735, 0.0104686,sell
2019-06-01,2.01,0,2.95,0.57,0,3,2.51,0,3,3.52,0.75,1.76,2.01,0,0,-0.026945,-0.0265328,-0.025463,-0.0264283,-0.0207733,sell
2019-06-02,0.65,0,1.44,0,0,1.2,0.57,0,1.2,1.44,0,0.57,0.65,0,0, 0.012603, 0.0188157, 0.016910, 0.0308229, 0.0171326,buy
2019-06-05,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0.24,0, 0.010185, 0.0109047, 0.006968,-0.0221000, 0.0072620,buy
2019-06-06,0,0,0,0,0.16,0,1.14,0.97,0.7,0,0.27,0.16,0,1.14,0,-0.028317,-0.0316685,-0.029109,-0.0010963,-0.0292030,sell
2019-06-07,0,0,0.34,0.22,0.39,0.19,2.95,3.59,2.97,0.22,0.62,0.39,0.34,3.14,0, 0.016048, 0.0133166, 0.016048, 0.0124100, 0.0154961,buy
2019-06-08,0.15,0,0.83,0.59,0.96,0.43,1.62,4.08,2.62,0.59,1.61,1.06,0.83,2.05,0,-0.016258,-0.0194224,-0.015833,-0.0018448,-0.0018448,sell
2019-06-09,0.26,0.18,2.16,1.7,2.34,1.18,0,3.56,0.59,1.66,3.23,2.72,2.38,0.98,0,-0.023908,-0.0110259, 0.001167,-0.0194701,-0.0123609,sell
2019-06-10,0.47,0.56,3.24,3.25,3.19,2.84,0,2.58,0,3.19,3.05,3.93,3.86,2.44,0,-0.022755,-0.0183251, 0.023610, 0.0038003, 0.0257522,sell
2019-06-11,0.82,1.74,2.18,2.68,2.19,4.94,0.46,1.1,0.46,2.59,1.92,4.1,4.01,3.66,0, 0.012939,-0.0003916, 0.003623, 0.0072181, 0.0391851,buy
2019-06-12,1.44,2.95,1.63,1.85,2.57,4.71,1.33,0,1.33,1.75,1.44,4.75,4.68,3.7,0, 0.018078, 0.0180781, 0.000322, 0.0159351, 0.0383769,buy
2019-06-13,2.66,1.58,1.85,2.04,2.95,2.19,3,0,3,1.85,2.66,3.57,3.62,3.73,0, 0.040814, 0.0431665, 0.032790, 0.0421289, 0.0329120,buy
2019-06-14,3.43,0.5,3.38,3.37,1.54,0,2.22,0,2.22,3.38,3.43,3.41,3.87,1.54,0, 0.053753, 0.0501741, 0.052220, 0.0496016, 0.0357488,buy
2019-06-15,3.55,0,3.85,3.79,0.54,0,0.76,0,0.76,3.85,3.55,3.7,3.79,0.54,0, 0.051609, 0.0429633, 0.044800, 0.0408193, 0.0416718,buy
2019-06-16,4.1,0,4.18,4.3,0,0,0,0,0,4.18,4.1,4.14,4.3,0,0, 0.051530, 0.0478149, 0.049651, 0.0456709, 0.0448476,buy
2019-06-17,2.28,0,2.17,2.49,0,0,0,0,0,2.17,2.28,2.28,2.49,0,0, 0.045912, 0.0475822, 0.045209, 0.0418855, 0.0449215,buy
2019-06-18,0.52,0,0,0.53,0,0,0,0,0,0,0.52,0,0.53,0,0,-0.001658,-0.0130799,-0.001658,-0.0088413,-0.0016581,sell
2019-06-21,0,0,0.25,0.37,0.26,0,0,0.21,0,0.37,0.21,0.26,0.25,0,0, 0.016436,-0.0132260, 0.015481, 0.0030281, 0.0154810,buy
2019-06-22,0,0,0.8,1.24,0.81,0.11,0,0.61,0,1.24,0.61,0.81,0.8,0.11,0, 0.040556, 0.0351402, 0.047847, 0.0056047, 0.0478065,buy
2019-06-23,0,0,2.53,2.95,2.51,0.32,0.14,1.82,0,2.95,1.82,2.51,2.53,0.46,0,-0.033043, 0.0044258, 0.006036,-0.0302152, 0.0044258,buy
2019-06-24,0,0,2.95,2.1,2.95,0.93,0.31,3.27,0.27,2.1,3,2.95,2.95,1.24,0,-0.012470,-0.0096528, 0.013599,-0.0120486,-0.0062468,sell
2019-06-25,0,0,1.07,0.63,1.09,2.7,0.7,2.2,0.62,0.63,1.58,1.09,1.07,3.4,0,-0.002089, 0.0190934, 0.026198, 0.0295160, 0.0297727,buy
2019-06-26,0,0.42,0,0,0,2.95,1.58,1.96,1.43,0.32,0.63,0,0,4.53,0,-0.031135,-0.0259413,-0.025941,-0.0259413,-0.0137276,sell
2019-06-27,0,0.91,0,0,0,1.12,2.97,3,3,0.7,0.21,0,0,4.09,0, 0.007517, 0.0068047, 0.007517, 0.0066796, 0.0075170,buy
2019-06-28,0,1.81,0,0,0,0,2.44,2.62,2.62,1.43,0.38,0,0,2.44,0, 0.022318, 0.0236379, 0.013704, 0.0132461, 0.0118660,buy
2019-06-29,0.1,3.58,0,0,0,0,1.07,1.13,1.23,2.91,0.67,0,0,1.07,0,-0.038597,-0.0533874,-0.048350,-0.0465158,-0.0533874,sell
2019-06-30,0.15,4.4,0,0,0,0,0,0.15,0.15,3.29,1.11,0,0,0.15,0,-0.067599,-0.0834524,-0.060148,-0.0634530,-0.0814779,sell
2019-07-01,0.24,4.11,0,0,0,0,0,0.23,0.24,2.29,1.82,0,0,0.23,0,-0.075255,-0.0697048,-0.066916,-0.0663493,-0.0846618,sell
2019-07-02,0.34,4.81,0,0,0,0,0,0.33,0.34,2.1,2.71,0,0,0.33,0,-0.067219,-0.0646091,-0.047850,-0.0484185,-0.0686887,sell
2019-07-03,0.47,6.05,0,0,0.14,0,0,0.44,0.47,2.7,3.35,0,0,0.44,0.14,-0.009740,-0.0121908,-0.005258,-0.0076528,-0.0106186,sell
2019-07-04,0.59,6.16,0,0,0.33,0,0,0.54,0.59,2.97,3.19,0,0,0.54,0.33,-0.004956,-0.0074069,-0.001272,-0.0365940,-0.0354784,sell
2019-07-05,0.84,5.31,0.24,0,0.81,0,0.17,0.76,0.84,2.42,3.13,0,0,0.93,0.81,-0.023258,-0.0323579,-0.027275,-0.0236915,-0.0371489,sell
2019-07-06,1.02,4.78,0.61,0.24,2.2,0,0.5,1.47,1.59,1.75,3.64,0,0.24,1.4,2.2, 0.019863,-0.0034952,-0.001437, 0.0233292, 0.0119233,buy
2019-07-07,1.44,5.1,1.55,0.6,2.95,0,1.43,2.76,2.93,2.14,4.7,0.47,0.6,2.51,2.95, 0.052440, 0.0424016, 0.022254, 0.0494922, 0.0506380,buy
2019-07-08,2.04,4.04,2.97,1.51,1.37,0,2.95,4.29,4.54,2.97,4.49,1.17,1.51,4.29,1.37, 0.038139, 0.0441542, 0.045255, 0.0456631, 0.0463981,buy
2019-07-09,3.21,3.07,2.18,2.97,0,0,2.06,3.49,3.87,2.18,4.12,2.84,2.97,3.84,0, 0.042584, 0.0513381, 0.001489, 0.0056986,-0.0016574,buy
2019-07-10,5.61,2.92,0.85,2.3,0,0,0.71,3.09,3.72,1.04,5.2,2.95,2.3,3.22,0,-0.014802, 0.0043692,-0.058571,-0.0589026,-0.0411498,sell
2019-07-11,6.51,2.64,0,0.92,0,0,0,3,3.56,0.22,5.37,1.24,0.92,3,0,-0.030313, 0.0027152,-0.056547,-0.0565473,-0.0382803,sell
2019-07-12,3.51,3.28,0,0,0,0,0,2.6,2.03,0.28,4.48,0.5,0,2.6,0,-0.001889,-0.0003240,-0.000532,-0.0063087,-0.0008960,sell
2019-07-13,1.78,3.09,0.19,0,0,0,0,1.52,1.15,0.56,3.35,0,0,1.52,0,-0.050763,-0.0200801,-0.049480,-0.0507628,-0.0417314,sell
2019-07-14,0.65,2.41,0.61,0.21,0,0,0,0.88,0.65,1.13,1.89,0,0.21,0.88,0,-0.052070,-0.0133530,-0.051968,-0.0562949,-0.0462161,sell
2019-07-15,0.14,2.03,1.96,0.68,0,0,0,0.51,0,2.74,1.39,0.47,0.68,0.51,0, 0.005407,-0.0303669,-0.000079, 0.0051931, 0.0067822,buy
2019-07-16,0.41,2.01,2.97,2.2,0,0,0,0,0,4.2,1.19,1.46,2.2,0,0, 0.059593, 0.0525362, 0.068861, 0.0602060, 0.0716720,buy
2019-07-17,1.25,2.01,1.37,2.92,0,0,0,0,0,3.38,1.25,3,2.92,0,0, 0.050353, 0.0539153, 0.054386, 0.0426729, 0.0567255,buy
2019-07-18,3,2.97,0,1.23,0,0,0,0,0,2.97,3,1.87,1.23,0,0,-0.008220,-0.0310478,-0.025199,-0.0314219,-0.0262362,sell
2019-07-19,2.28,2.78,0,0,0,0,0,0,0,2.78,2.28,0.6,0,0,0,-0.039814,-0.0358350,-0.031280,-0.0357762,-0.0357805,sell
2019-07-20,0.93,1.91,0,0,0,0,0,0,0,2.09,0.75,0,0,0,0,-0.008249, 0.0117584, 0.011464, 0.0114639, 0.0057720,buy
2019-07-21,0.33,1.85,0,0,0,0,0,0,0,2.18,0,0,0,0,0, 0.011469,-0.0046970, 0.022802, 0.0232683,-0.0066196,buy
2019-07-22,0.62,2.9,0.22,0,0.13,0,0,0,0,3.52,0,0.13,0.22,0,0,-0.025503,-0.0391847,-0.031868,-0.0353703,-0.0391847,sell
2019-07-23,1.15,3.25,0.41,0,0.24,0,0,0,0,4.12,0.28,0.24,0.41,0,0.53,-0.024962,-0.0301502,-0.030150,-0.0242152,-0.0304560,sell
2019-07-24,2.14,2.13,0.78,0,0.46,0,0,0,0,3.6,0.67,0.46,0.78,0,2.72, 0.019743, 0.0172156, 0.015515, 0.0148876, 0.0131354,buy
2019-07-25,3.16,2.49,1.63,0,0.84,0,0,0.1,0.19,3.87,1.76,0.84,1.46,0.1,2.92, 0.011278, 0.0202736, 0.014084,-0.0008074, 0.0138051,buy
2019-07-26,2.69,3.93,3.03,0,1.55,0,0,0.24,0.45,3.22,3.26,1.55,2.72,0.24,0.63,-0.028006,-0.0148415,-0.026825,-0.0385197,-0.0241110,sell
2019-07-27,2.28,5.36,3.53,0,2.84,0,0,0.55,1.06,4.17,2.97,2.84,2.97,0.55,0,-0.043244,-0.0172058,-0.040950,-0.0477251,-0.0443279,sell
2019-07-28,3.19,4.29,2.73,0,2.97,0,0,1.29,2.65,3.48,2.35,2.97,1.73,1.29,0,-0.036496,-0.0126225,-0.023010,-0.0374898,-0.0342542,sell
2019-07-29,2.97,2.31,2.71,0,1.67,0,0,3,3.18,0.91,2.98,1.67,0.92,3,0, 0.041458, 0.0518929, 0.042818, 0.0330104, 0.0414580,buy
2019-07-30,1.86,3.35,3,0,0.9,0,0,3.1,2.24,0,5.97,0.9,0,3.1,0, 0.034594, 0.0266356, 0.035474, 0.0345937, 0.0267813,buy
2019-07-31,1.9,3.03,2.74,0,0,0,0,1.87,2.57,0,5.1,0,0,1.87,0, 0.018854, 0.0209873, 0.010718, 0.0188781, 0.0310802,buy
2019-08-01,3,1.98,1.52,0,0,0,0,2.36,4.21,0,2.29,0,0,2.36,0, 0.042230, 0.0466126, 0.050526, 0.0308934, 0.0395180,buy
2019-08-02,2.18,2.16,0.85,0,0,0,0,3,4.34,0,0.85,0,0,3,0, 0.030507, 0.0307282, 0.027501, 0.0246190, 0.0307282,buy
2019-08-03,0.87,2.97,0,0,0,0,0,1.58,3.68,0.16,0,0,0,1.58,0, 0.024919, 0.0253365, 0.023419, 0.0253365, 0.0336455,buy
2019-08-04,0.39,2.26,0.19,0,0,0,0,0.53,2.26,0.39,0,0,0.19,0.53,0,-0.001101, 0.0125230, 0.004930, 0.0131999, 0.0320192,sell
2019-08-05,0.92,1.25,0.46,0,0.24,0,0,0,1.25,0.92,0,0.24,0.46,0,0,-0.015274, 0.0340294, 0.034029, 0.0341698, 0.0365416,buy
2019-08-06,2.57,0.7,1.34,0,0.58,0,0,0,0.7,2.57,0,0.58,1.34,0,0,-0.049912,-0.0390656,-0.046683,-0.0355513,-0.0483332,sell
2019-08-07,4.06,0.18,3.64,0,1.75,0,0,0,0,4.24,0.2,1.75,3.44,0,0, 0.023228, 0.0193067, 0.005690, 0.0267813, 0.0172361,buy
2019-08-08,4.6,0.37,5.49,0,3.92,0,0,0,0,4.97,0.62,3.92,4.87,0,0,-0.004206, 0.0247200, 0.014749,-0.0019761,-0.0026285,buy
2019-08-09,3.26,0.83,5.77,0,5.41,0,0,0,0,4.09,1.59,5.41,4.18,0,0,-0.009214,-0.0070753,-0.011372,-0.0190487,-0.0192552,sell
2019-08-10,0.85,2.5,5.49,0,3.8,0,0,0,0.49,2.86,4.07,3.8,1.42,0,0,-0.011960,-0.0274000,-0.039159,-0.0304057,-0.0391591,sell
2019-08-11,0,4.46,5.94,0,0.89,0,0,0,1.27,2.97,6.16,0.89,0,0,0,-0.004709,-0.0118570,-0.001822,-0.0228654,-0.0194210,sell
2019-08-12,0,5.81,3.51,0,0,0,0,0,3.38,1.62,4.16,0,0.16,0,0,-0.014653,-0.0147391,-0.016181,-0.0158832,-0.0153039,sell
2019-08-13,0.25,8.94,1.26,0,0,0.15,0,0,6.25,0.56,3.34,0.15,0.3,0,0,-0.029579,-0.0094862,-0.034224,-0.0119036,-0.0245758,sell
2019-08-14,0.88,7.37,0,0,0,0.28,0,0.29,4.7,0,3,0.28,0.55,0.29,0,-0.028888,-0.0097426,-0.031754,-0.0038601,-0.0132553,sell
2019-08-15,2.97,3.59,0,0,0,0.51,0,1.07,4.38,0,1.17,0.51,1.01,1.07,0, 0.068168, 0.0586871, 0.052919, 0.0541558, 0.0502157,buy
2019-08-16,2.56,1.87,0,0,0,0.94,0,2.97,2.56,0,0,0.94,1.87,2.97,0,-0.012014,-0.0384851,-0.039398,-0.0406779,-0.0408860,sell
2019-08-17,0.63,2.97,0,0,0,1.74,0,2.01,0.63,0,0,1.74,2.97,2.01,0, 0.007414,-0.0042151, 0.027971,-0.0003343,-0.0072684,sell
2019-08-18,0,2.85,0,0,0,3.12,0,0,0,0,0,3.12,2.85,0,0, 0.039337, 0.0323946, 0.041942, 0.0317317, 0.0326035,buy
2019-08-19,0.3,2.51,0.3,0,0,3.2,0,0,0,0.3,0,3.2,2.81,0,0, 0.039063, 0.0332091, 0.041523, 0.0317531, 0.0332091,buy
2019-08-20,1.43,4.12,1.69,0,0.81,3.23,0,0,0.14,1.43,0,4.04,5.67,0,0,-0.004685, 0.0379758,-0.003939,-0.0039390,-0.0046850,sell
2019-08-21,3,4.3,3.57,0,2.95,4.49,0,0,0.25,3,0.43,7.44,7.19,0,0,-0.044760,-0.0171259,-0.046287,-0.0447604,-0.0447604,sell
2019-08-22,1.3,4.22,4,0,1.92,3.58,0,0,0.94,1.17,2.36,5.5,4.92,0.13,0,-0.026227,-0.0048603,-0.029316,-0.0262274,-0.0278900,sell
2019-08-23,0.37,4.35,4.32,0,0,3.56,0,0,3.1,0,2.92,3.56,2.65,0.37,0,-0.005621, 0.0141717,-0.004496,-0.0142570,-0.0044955,sell
2019-08-24,0.85,4.04,4.03,0,0,2.03,0,0,6.34,0,0.64,2.03,1.09,0.85,0,-0.006850, 0.0168311,-0.005919,-0.0104448,-0.0104894,sell
2019-08-25,2.09,0.85,6.03,0,0,0.82,0,0,6.88,0,0,0.82,0,2.09,0,-0.017586,-0.0050512,-0.023209,-0.0239068,-0.0232087,sell
2019-08-26,4.39,0,5.34,0,0,0,0,0,5.34,0,0,0,0,4.39,0,-0.011200, 0.0082277,-0.005945,-0.0152156,-0.0059452,sell
2019-08-27,4.74,0.51,4.07,0,0,0.29,0,0,4.07,0,0,0.29,0.51,4.74,0,-0.008764, 0.0059102,-0.002925,-0.0264018,-0.0029249,sell
2019-08-28,4.74,2.92,3.92,0,0,1.77,0,0,3.92,0,0,1.77,2.92,4.74,0,-0.023275,-0.0313804,-0.023275,-0.0323859,-0.0251546,sell
2019-08-29,4.76,2.7,2.59,0,0,3,0,0,2.59,0,0,3,2.7,4.76,0,-0.026039,-0.0328280,-0.024996,-0.0294197,-0.0291372,sell
2019-08-30,4.58,0,1.52,0,0,0.77,0.23,0.17,1.52,0.17,0,1,0.38,4.2,0,-0.003875, 0.0170252, 0.012729,-0.0330515, 0.0132340,buy
2019-08-31,4.26,0,3,0,0,0,0.73,0.49,3,0.49,0,0.73,1.19,3.07,0, 0.011489, 0.0174452, 0.024484, 0.0134363, 0.0254946,buy
2019-09-01,6.5,0,1.9,0.17,0,0,2.3,1.41,1.9,1.41,0.17,2.3,2.97,3.53,0,-0.010715,-0.0138693,-0.035541,-0.0177667,-0.0127615,sell
2019-09-02,3.82,0,0,0.54,0,0,2.95,2.95,0,2.95,0.54,2.95,2.36,1.46,0, 0.005520, 0.0350478, 0.029203, 0.0309000, 0.0321203,buy
2019-09-03,1.12,0,0,1.68,0,0,1.33,2.16,0,2.16,1.68,1.33,1.12,0,0,-0.013412, 0.0067505, 0.006751, 0.0039734, 0.0067505,buy
2019-09-04,1.94,0.16,0,2.95,0,0,1.3,1.26,0,1.26,2.95,1.3,1.94,0.16,0,-0.029854,-0.0120223,-0.014251,-0.0141705,-0.0144742,sell
2019-09-05,4.68,0.48,0,1.97,0,0,4.17,2.22,0,2.22,1.97,4.17,4.68,0.48,0, 0.006524, 0.0088907, 0.020383, 0.0173405, 0.0264517,buy
2019-09-06,5.15,1.47,0,2.22,0,0,4.75,3.95,0,3.95,2.22,4.75,5.15,1.47,0, 0.015731,-0.0042711, 0.022957, 0.0186174, 0.0061222,buy
2019-09-07,4.24,3.27,0,3.32,0,0,4.07,3.06,0,3.06,3.32,4.07,4.24,3.27,0.18, 0.002826, 0.0028429, 0.008595,-0.0079651, 0.0088443,buy
2019-09-08,3.81,3.31,0,1.82,0,0,3.58,3.53,0,3.53,1.82,3.58,3.81,3.31,0.3,-0.007777,-0.0112022, 0.002761,-0.0039118, 0.0046819,sell
