Date,MANE,MASA,MEJU,MEMA,MENE,MESA,MESU,MOJU,MOMA,MONE,MOSA,MOSU,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-12,a120,none,none,none,none,none,none,a60,a90,a150,a90,a120,none,none,none,none,none,none,none,a135,none,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333,333.6575,38.8083333333333, 0.014550,-0.0480892,-0.001489, 0.000728, 0.011086,sell
2019-06-13,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,214.27375,82.19,132.08375,22.28,343.187083333333,333.9775,39.0929166666667, 0.026446, 0.0273968, 0.029598, 0.026302, 0.053870,buy
2019-06-14,a120,a180,none,none,none,none,none,none,a120,a120,a60,a150,none,none,none,none,none,none,none,none,none,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333,334.2925,39.3325, 0.010684, 0.0197797, 0.038988, 0.024081, 0.038756,buy
2019-06-15,a120,a180,a150,none,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,241.349583333333,84.1,157.249583333333,23.23875,343.715,334.61,39.52375, 0.046528, 0.0480351, 0.038748, 0.040686, 0.050350,buy
2019-06-16,none,a180,a150,none,a120,a180,none,a0,a150,a90,none,none,none,none,none,none,none,none,none,none,none,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667,334.924583333333,39.6683333333334, 0.033236, 0.0277530, 0.020823, 0.038681, 0.029039,buy
2019-06-17,none,none,a150,a0,a120,a180,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333,335.243333333333,39.7654166666667, 0.085120, 0.0591891, 0.027847, 0.081250, 0.060551,buy
2019-06-18,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,344.514166666667,335.55625,39.81375,-0.028661, 0.0042452,-0.004270,-0.004429, 0.002048,sell
2019-06-19,none,none,none,a0,none,none,none,none,a180,a60,a0,a150,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333,335.875,39.81, 0.024546, 0.0044101, 0.012085,-0.012298,-0.007882,sell
2019-06-20,none,none,none,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,345.045416666667,336.19,39.76,-0.000160, 0.0133074,-0.019255,-0.022254,-0.016736,sell
2019-06-21,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,316.835,89.825,227.01,24.9691666666667,345.310833333333,336.5075,39.6583333333333,-0.020263,-0.0117018, 0.006605,-0.009390, 0.021524,sell
2019-06-22,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a180,none,none,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333,336.824583333333,39.5025, 0.067046, 0.0557887, 0.061512, 0.052483, 0.055509,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a150,none,340.6075,91.73125,248.87625,25.14125,345.846666666667,337.138333333333,39.2945833333333, 0.036924, 0.0391954, 0.042400, 0.022760, 0.025071,buy
2019-06-24,none,none,none,none,none,none,none,a90,a120,a0,a60,none,none,none,none,none,a180,none,a90,a150,none,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125,337.457916666667,39.0291666666667, 0.028537, 0.0388913, 0.028402, 0.035043, 0.025581,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,49.44375,93.64,270.80375,25.0895833333333,346.382083333333,337.773333333333,38.7075,-0.026561, 0.0153695,-0.016355,-0.020028,-0.008359,sell
2019-06-26,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,16.5770833333333,94.59375,281.983333333333,24.97875,346.65,338.090416666667,38.32875,-0.068550,-0.0382752,-0.035255,-0.036553,-0.038018,sell
2019-06-27,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333,338.409583333333,37.8883333333333,-0.037933,-0.0847618,-0.038947,-0.045568,-0.091682,sell
2019-06-28,none,none,a135,none,none,none,none,a150,none,a60,a120,a60,none,none,none,none,none,none,none,none,none,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667,338.722916666667,37.3870833333333, 0.053560, 0.0472911, 0.032586, 0.017491, 0.028759,buy
2019-06-29,none,none,a135,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333,339.0425,36.8195833333333, 0.014258,-0.0105690, 0.028377,-0.003963,-0.014397,sell
2019-06-30,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,347.725,339.359583333333,36.1870833333333,-0.011953,-0.0342502, 0.009798,-0.033085,-0.045055,sell
2019-07-01,none,none,a135,none,a135,none,none,a180,none,a90,a150,none,none,none,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,23.48375,347.995,339.67625,35.48875,-0.002657,-0.0113885,-0.000908,-0.033558, 0.001427,sell
2019-07-02,none,none,none,none,a135,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,96,100.31875,295.68125,22.97875,348.26375,339.995833333333,34.715,-0.074922,-0.0104485,-0.061700,-0.010369,-0.062053,sell
2019-07-03,none,none,none,none,a135,none,none,a150,none,a120,a180,none,none,none,none,none,none,a30,none,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333,340.31125,33.8741666666667,-0.007124, 0.0244098,-0.012729, 0.008859,-0.014053,sell
2019-07-04,none,none,none,none,a135,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,340.629583333333,32.95625,-0.025385, 0.0084861,-0.033413,-0.005963,-0.022149,sell
2019-07-05,none,none,none,none,a135,none,none,a120,none,a150,a150,none,none,none,none,none,none,a30,none,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075,340.94875,31.9641666666667,-0.020899, 0.0161036,-0.026880,-0.001010,-0.014586,sell
2019-07-06,a135,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667,341.263333333333,30.895, 0.009077, 0.0377214, 0.005069, 0.039560,-0.003473,buy
2019-07-07,a135,none,none,a0,a135,none,none,a90,none,a180,a120,a60,a150,none,none,none,none,a30,none,none,none,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333,341.58375,29.74625, 0.005318, 0.0069653, 0.031456, 0.020720,-0.002957,buy
2019-07-08,a135,none,none,a0,a135,none,none,none,a60,none,none,none,a150,none,none,a180,none,none,none,none,none,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,341.902083333333,28.52125, 0.024387, 0.0157479, 0.010318, 0.016699, 0.025585,buy
2019-07-09,a135,none,none,a0,a135,none,none,a60,none,a150,a90,a90,a150,none,none,a180,none,none,none,none,none,197.3,106.99125,90.30875,17.3808333333333,350.16375,342.217083333333,27.2170833333333,-0.002079,-0.0025279,-0.003579,-0.002466,-0.004179,sell
2019-07-10,none,none,none,a0,a135,none,none,none,a90,none,none,none,none,none,a120,a180,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,342.537916666667,25.8341666666667, 0.034691,-0.0279334,-0.006915,-0.026675,-0.024360,sell
2019-07-11,none,none,none,none,a135,none,none,none,none,a120,a60,a120,none,none,a120,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,342.855416666667,24.3758333333333,-0.010129,-0.0303965,-0.008316,-0.025749,-0.035091,sell
2019-07-12,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333,343.1725,22.8395833333333, 0.005794,-0.0448929,-0.003856,-0.038900,-0.041720,sell
2019-07-13,none,none,none,none,a135,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,343.492083333333,21.23625,-0.063246, 0.0012997,-0.042240, 0.012615,-0.043207,sell
2019-07-14,none,none,none,none,a135,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,351.525833333333,343.810833333333,19.56375,-0.073012,-0.0180823,-0.059476,-0.004420,-0.075415,sell
2019-07-15,none,none,none,none,a135,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,344.127083333333,17.8320833333333, 0.065788, 0.0094782, 0.062353, 0.002836, 0.065522,buy
2019-07-16,none,none,a135,none,none,none,none,none,none,a60,a0,a180,none,none,none,none,a150,none,none,a180,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,344.448333333333,16.04625, 0.064716,-0.0176281, 0.005397,-0.016904,-0.013784,sell
2019-07-17,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a180,none,301.1025,114.62,186.4825,6.56291666666667,352.347916666667,344.76625,14.215, 0.059584, 0.0114587, 0.042882, 0.031379, 0.035804,buy
2019-07-18,none,none,a135,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,none,a120,a180,none,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225,345.084583333333,12.3466666666667, 0.041705, 0.0323210, 0.040330, 0.030404, 0.021403,buy
2019-07-19,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,none,325.131666666667,116.529166666667,208.6025,3.34625,352.895,345.40625,10.45125, 0.014445, 0.0031266, 0.018064,-0.002454,-0.036072,sell
2019-07-20,none,none,a135,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667,353.172916666667,345.722916666667,8.54125, 0.009478, 0.0183228, 0.041897, 0.023938,-0.026291,buy
2019-07-21,none,none,none,none,none,none,a0,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445,346.044166666667,6.62791666666667,-0.079024,-0.0014597,-0.009929,-0.005145,-0.027907,sell
2019-07-22,none,none,none,none,none,none,a0,none,none,none,none,a120,a135,none,none,none,none,none,none,none,none,165.73,119.39,241.34,358.4425,353.720416666667,346.36375,4.72208333333333,-0.053527,-0.0438884,-0.034646,-0.054818,-0.034444,sell
2019-07-23,none,none,none,none,none,none,none,a120,a120,none,a90,none,a135,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,353.995833333333,346.683333333333,2.83666666666667,-0.045709,-0.0720034,-0.058612,-0.074496,-0.081797,sell
2019-07-24,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,354.27,347.005,0.982916666666666,-0.048230,-0.0480197,-0.044208,-0.045837,-0.037049,sell
2019-07-25,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,347.323333333333,344.174166666667,-0.008800,-0.0112634,-0.012191,-0.014565,-0.014558,sell
2019-07-26,none,a150,none,none,none,none,none,a150,a90,a60,a120,none,none,none,a135,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667,347.645416666667,357.421666666667,-0.011582,-0.0172229,-0.010674,-0.025563,-0.017586,sell
2019-07-27,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,a135,none,none,none,none,62.76625,124.165,298.60125,350.827083333333,355.09625,347.966666666667,355.730833333333, 0.011683,-0.0065862, 0.003048,-0.009410,-0.005909,sell
2019-07-28,none,a150,none,none,none,none,none,a180,a60,a90,a150,none,none,none,none,none,a135,none,none,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725,348.28625,354.115833333333,-0.003312,-0.0081934, 0.005374,-0.009588, 0.003874,sell
2019-07-29,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,90.01,126.08,323.93,348.227916666667,355.644166666667,348.612083333333,352.58375, 0.018328, 0.0160474, 0.026152, 0.010231, 0.008633,buy
2019-07-30,a150,none,none,none,none,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,a135,none,none,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625,348.9275,351.136666666667, 0.004118, 0.0047420, 0.008275,-0.004169, 0.002406,sell
2019-07-31,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333,349.2525,349.787083333333, 0.004543, 0.0159321, 0.015506, 0.004321, 0.000566,sell
2019-08-01,a150,none,none,none,none,none,none,a120,a0,a150,a150,a0,none,none,none,none,none,none,none,none,none,133.80125,128.95,64.85125,345.0075,356.470833333333,349.577916666667,348.536666666667, 0.026508, 0.0072105, 0.018850, 0.002654, 0.008488,sell
2019-08-03,none,none,none,none,none,none,none,a90,none,a180,a120,none,none,none,none,none,none,none,none,none,none,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333,350.218333333333,346.343333333333,-0.032587,-0.0301178,-0.033655, 0.001267,-0.052388,sell
2019-08-05,none,none,none,none,none,none,none,a60,none,a150,a90,a60,none,none,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375,350.86875,344.58125,-0.007163, 0.0073266, 0.011473, 0.002491, 0.035949,sell
2019-08-06,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,357.8575,351.184583333333,343.86125,-0.027878,-0.0403590,-0.021805,-0.039021,-0.035849,sell
2019-08-07,none,none,none,none,none,none,none,none,none,a120,a60,a90,a120,none,none,a150,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125,351.51,343.24875, 0.057211, 0.0038166, 0.048211, 0.026745, 0.037396,buy
2019-08-08,none,none,none,none,none,none,none,none,a90,a120,none,none,a120,none,none,a150,a120,none,none,a150,none,234.9825,135.65,99.3325,341.151666666667,358.405833333333,351.835,342.745833333333, 0.012750,-0.0061104, 0.011237, 0.013184,-0.002241,sell
2019-08-09,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a150,a120,none,none,a150,none,248.10375,136.61,111.49375,341.028333333333,358.68,352.160416666667,342.348333333333, 0.070629, 0.0323777, 0.043413, 0.069471,-0.002417,buy
2019-08-10,none,none,a135,none,none,none,none,a0,a120,a90,none,a120,none,none,a150,none,none,none,a150,a150,a0,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333,352.485416666667,342.054166666667, 0.036226, 0.0124252, 0.008005, 0.008985, 0.019808,buy
2019-08-11,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a0,273.450416666667,138.53,134.920416666667,341.092083333333,359.23,352.81125,341.862083333333, 0.026181,-0.0027120, 0.029258, 0.006023, 0.010831,buy
2019-08-12,none,none,a135,none,none,none,none,none,none,a60,a0,a150,none,none,a150,none,none,none,a150,none,a0,285.777083333333,139.49,146.287083333333,341.274583333333,359.505,353.135833333333,341.769583333333, 0.015168, 0.0109064, 0.015254,-0.008726, 0.010044,buy
2019-08-13,none,none,none,none,a135,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a0,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79,353.452083333333,341.770416666667,-0.053315,-0.0172453,-0.052730, 0.003179,-0.049573,sell
2019-08-14,none,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667,353.775833333333,341.865,-0.058474,-0.0303264,-0.063978,-0.013731,-0.053082,sell
2019-08-15,none,none,none,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none,none,none,none,a0,321.911666666667,142.36,179.551666666667,342.387083333333,0.342083333333334,354.101666666667,342.045, 0.053606, 0.0345181, 0.078502, 0.043034, 0.046404,buy
2019-08-16,none,a135,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a0,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667,354.430416666667,342.307916666667, 0.035180, 0.0255094, 0.016486, 0.043805, 0.049927,buy
2019-08-17,none,a135,none,none,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,a0,345.64875,144.29,201.35875,343.533333333333,0.885000000000002,354.761666666667,342.648333333333, 0.007902, 0.0305319, 0.003945,-0.000855, 0.027881,buy
2019-08-18,none,a135,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,344.218333333333,1.16166666666667,355.085833333333,343.056666666667, 0.031876, 0.0312022,-0.002882, 0.037420, 0.039222,buy
2019-08-19,none,a135,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,1.43916666666667,355.41125,343.53,-0.002534,-0.0087424,-0.013301, 0.000636, 0.012457,sell
2019-08-20,none,none,a120,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,a135,none,21.3820833333333,147.17,234.212083333333,345.77625,1.71583333333333,355.735416666667,344.060416666667, 0.016067,-0.0213381, 0.017014, 0.013268,-0.020871,sell
2019-08-21,none,none,a120,none,none,a150,none,none,a120,none,none,a120,none,none,none,a135,none,none,none,a135,none,33.4991666666667,148.13,245.369166666667,346.634166666667,1.99333333333333,356.059583333333,344.640833333333,-0.003659,-0.0374123, 0.002644,-0.003934,-0.034432,sell
2019-08-22,none,none,none,none,a150,none,none,a150,none,a60,a120,none,none,none,none,a135,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666,356.390833333333,345.265, 0.056085, 0.0903279, 0.086207, 0.079079, 0.078163,buy
2019-08-23,none,none,none,none,a150,none,none,none,a90,none,none,a90,none,none,none,a135,none,a0,none,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333,356.718333333333,345.9225, 0.018880, 0.0706816, 0.081093, 0.076647, 0.064896,buy
2019-08-24,none,none,none,none,none,none,none,a180,none,a90,a150,none,none,none,none,none,none,a0,none,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667,357.0425,346.61125, 0.031464,-0.0117476, 0.048570, 0.035673, 0.036828,buy
2019-08-25,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667,357.375833333333,347.3225,-0.008969,-0.0259735, 0.033077,-0.012879,-0.024424,sell
2019-08-26,none,none,none,none,none,none,none,a150,a60,none,a180,a60,none,none,none,none,none,a0,none,none,none,98.3220833333333,152.95,305.372083333333,351.41375,3.365,357.7,348.04875,-0.034158,-0.0481505, 0.002099,-0.031409,-0.018020,sell
2019-08-27,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,112.51625,153.91875,318.5975,352.42125,3.63541666666667,358.0325,348.785833333333,-0.024507,-0.0137481, 0.001432,-0.000571, 0.010859,sell
2019-08-28,none,none,none,none,none,a135,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,3.91166666666667,358.35875,349.529166666667,-0.018071, 0.0045568, 0.034980,-0.017055,-0.004569,sell
2019-08-29,none,none,none,none,none,a135,none,a120,none,a150,a150,none,none,none,none,none,none,none,none,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,358.690416666667,350.272916666667,-0.024232,-0.0003586, 0.008857,-0.019019,-0.016286,sell
2019-08-30,none,none,none,none,none,none,none,a90,a0,none,a120,a0,none,a0,none,none,none,none,none,none,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333,359.02,351.013333333333, 0.026688, 0.0265199, 0.044158, 0.041308, 0.047988,buy
2019-08-31,none,none,none,none,none,none,none,a90,none,a180,none,none,none,a0,none,none,none,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125,359.34875,351.747083333333,-0.019473,-0.0132815,-0.025075, 0.005612,-0.016775,sell
2019-09-01,none,none,none,none,none,none,none,a60,none,none,a90,none,none,a0,none,none,a90,none,none,a120,none,187.773333333333,158.75,29.0233333333333,357.47625,5.00333333333333,359.679583333333,352.472916666667,-0.029825,-0.0281914,-0.028217, 0.014786,-0.040544,sell
2019-09-02,none,none,none,a0,none,none,none,a60,none,a150,none,none,none,a0,none,none,a90,none,none,a120,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667,165.012083333333,353.18625,-0.014546,-0.0190077,-0.009314, 0.017815,-0.051236,sell
2019-09-03,none,none,none,a0,none,none,a0,none,a60,none,a60,a60,none,a0,none,none,a90,none,a180,none,none,217.110833333333,160.687083333333,56.42375,359.43125,5.54625,0.3425,353.885,-0.031995, 0.0269282,-0.030051,-0.015728,-0.003324,sell
2019-09-04,none,none,none,a0,none,none,a0,none,none,a120,a60,none,none,a0,none,none,none,none,a180,none,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333,0.672916666666667,354.57125, 0.009282, 0.0747792, 0.040396, 0.008161, 0.070067,buy
2019-09-05,none,none,a90,none,none,a120,a0,none,a90,none,none,none,none,a0,none,a120,none,none,a180,none,none,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667,1.00458333333333,355.238333333333, 0.039688, 0.0352230, 0.012594, 0.012903, 0.014856,buy
2019-09-06,none,none,a90,none,a180,a120,none,a0,a90,a90,none,a90,none,none,none,a120,none,none,none,none,none,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333,1.33708333333333,355.889583333333, 0.037969, 0.0323165, 0.002069, 0.015982, 0.021461,buy
2019-09-07,none,a120,none,none,a180,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325,1.66875,356.521666666667, 0.015189, 0.0349035, 0.007250, 0.032531, 0.036866,buy
2019-09-08,none,a120,none,none,none,none,none,none,a120,a60,a0,a120,a90,none,none,none,none,none,none,none,none,282.853333333333,165.534583333333,117.31875,4.03875,6.9025,2.00125,357.13625, 0.009117, 0.0018663, 0.039294, 0.007354, 0.013642,buy
2019-09-09,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667,2.33416666666667,357.730833333333,-0.041586,-0.0402998,-0.042970,-0.035666,-0.031754,sell
2019-09-10,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,2.66625,358.3075,-0.087532,-0.0676961,-0.075538,-0.063512,-0.080790,sell
2019-09-11,none,none,none,none,none,none,none,a60,a150,none,none,a150,none,none,a180,none,none,none,none,none,none,318.94875,168.4475,150.50125,6.57791666666667,7.71375,3,358.864166666667,-0.103247,-0.0622834,-0.095001,-0.049779,-0.077879,sell
2019-09-12,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375,7.98208333333333,3.33375,359.401666666667, 0.033595, 0.0092048,-0.003985,-0.005199, 0.017589,buy
2019-09-13,a180,none,none,none,none,none,none,a90,a180,a0,a60,none,none,none,none,none,none,none,none,none,none,342.65875,170.393333333333,172.265416666667,8.17125,8.25041666666667,3.66708333333333,224.920833333333, 0.007443,-0.0091730,-0.015768,-0.019753, 0.014427,sell
2019-09-14,a180,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,8.51958333333333,4.0025,0.421666666666667, 0.032246, 0.0075741,-0.003167,-0.004652, 0.018319,buy
2019-09-15,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125,8.78708333333333,4.33625,0.904166666666665, 0.036284,-0.0003679,-0.010370, 0.005229, 0.002413,sell
2019-09-16,none,none,none,none,none,none,none,a120,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,10.4220833333333,9.05416666666667,4.67083333333333,1.36791666666667,-0.009982,-0.0194511,-0.017398,-0.012360,-0.022388,sell
2019-09-17,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667,9.3225,5.005,1.81416666666667, 0.033292, 0.0437930, 0.008572, 0.001611, 0.015974,buy
2019-09-18,none,none,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,none,42.7066666666667,175.264166666667,227.4425,11.83,9.58833333333333,5.34083333333333,2.24166666666667, 0.062055, 0.0606942, 0.091436, 0.021534, 0.065623,buy
2019-09-19,none,none,none,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,55.0770833333333,176.239583333333,238.8375,12.5075,9.855,5.67625,2.6525, 0.146424, 0.0883614, 0.153130, 0.148957, 0.146550,buy
2019-09-20,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,10.12125,6.0125,3.04583333333333, 0.129482, 0.1355731, 0.157391, 0.081038, 0.156189,buy
2019-09-21,none,none,none,none,none,none,none,a180,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,80.525,178.19375,262.33125,13.8083333333333,10.3854166666667,6.35041666666667,3.42291666666667, 0.049466, 0.0444699, 0.055560, 0.009641, 0.070800,buy
2019-09-22,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,14.4341666666667,10.6508333333333,6.68791666666667,3.78333333333333,-0.026198, 0.0132076,-0.019000,-0.028554, 0.010013,sell
2019-09-23,none,none,none,none,a150,a90,none,a150,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,10.9145833333333,7.02583333333334,4.1275,-0.034436, 0.0497912,-0.036770,-0.051379,-0.039694,sell
2019-09-24,none,none,a60,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,11.17875,7.36166666666667,4.45583333333333,-0.055891,-0.0507762,-0.054081,-0.088870,-0.062142,sell
2019-09-25,none,none,a60,none,a150,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,none,a90,none,135.743333333333,182.108333333333,313.635,16.2083333333333,11.44125,7.70166666666667,4.76708333333334, 0.010932, 0.0069716,-0.011672,-0.009774,-0.055096,sell
2019-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,150.565416666667,183.088333333333,327.477083333333,16.7679166666667,11.7041666666667,8.03833333333333,5.06375, 0.106308, 0.1005445, 0.114067, 0.095505, 0.094242,buy
