Date,a120,a135,a150,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-10-28,0,0,0,0,0.24,0.87, 0.0830563, 0.079975, 0.071293, 0.087586, 0.097803,buy
2016-10-29,0.68,0,0,0,0,0.99,-0.0146200,-0.008094,-0.034081,-0.034499,-0.024664,sell
2016-10-30,2.06,0,0,0,0,0.57, 0.0240748, 0.023257, 0.006803, 0.016505, 0.014027,buy
2016-10-31,1.94,0.61,0,0,0,0.29, 0.0634304, 0.063382, 0.098928, 0.043668, 0.063382,buy
2016-11-01,1.59,1.5,0,0,0.14,0, 0.0687133, 0.068700, 0.055323, 0.068700, 0.058530,buy
2016-11-02,0.88,1.57,0,0,0.56,0, 0.0465237, 0.030995, 0.030995, 0.029503, 0.050615,buy
2016-11-03,0.74,0.66,0,0,0.79,0,-0.0223928, 0.091482,-0.018702, 0.091742,-0.018702,sell
2016-11-04,1.14,0,0,0,0.27,0,-0.0410735,-0.004004,-0.010924, 0.027992, 0.075125,buy
2016-11-05,1.57,0,0,0,0.24,0,-0.0574646,-0.018091,-0.033146,-0.019130,-0.003327,sell
2016-11-06,0.71,0,1.25,0,0.57,0,-0.0206480,-0.061851,-0.032001,-0.020714,-0.017429,sell
2016-11-07,0,0,1.78,0,0.79,0, 0.0734714, 0.105372, 0.104448, 0.087349, 0.074884,buy
2016-11-08,0,0,0.59,0,0.45,0,-0.0553266, 0.009417,-0.043048,-0.046553,-0.058677,sell
2016-11-09,0,0,0,0,0.19,0, 0.0345527, 0.046348, 0.046213, 0.027867, 0.043130,buy
2016-11-11,0,0,0.49,0,0,0,-0.0022996, 0.017516, 0.013588, 0.020478, 0.029906,sell
2016-11-12,0,0,1.25,0,0,0, 0.0319257, 0.062627,-0.014018, 0.062944, 0.021628,buy
2016-11-13,0,0,1.78,0,0.23,0, 0.0628583, 0.032243, 0.031991, 0.035388, 0.033256,buy
2016-11-14,0.58,0,1.5,0,0.47,0,-0.0110997,-0.036168,-0.008171,-0.023411,-0.020542,sell
2016-11-15,1.59,0.56,1.7,0,0.79,0,-0.0140935,-0.026667,-0.006629, 0.042663,-0.011664,sell
2016-11-16,1.18,1.57,1.8,0,0.66,0,-0.0318232,-0.038183,-0.038183,-0.055058,-0.037729,sell
2016-11-17,0.33,1.09,0.91,0,0.33,0.39,-0.0061177,-0.051719,-0.009511,-0.052009,-0.021413,sell
2016-11-18,0,0.27,0.34,0,0.44,1, 0.0043047,-0.018767, 0.025987, 0.022557, 0.003538,sell
2016-11-19,0,0,0,0,0.8,0.64, 0.1243753, 0.124375, 0.124323, 0.121479, 0.132339,buy
2016-11-20,0,0,0,0,0.77,0,-0.0037464,-0.018431, 0.076556,-0.014920,-0.004518,buy
2016-11-21,0,0,0,0,0.58,0, 0.0362865, 0.144466,-0.000842, 0.033695, 0.144466,buy
2016-11-22,0,0,0,0,0.79,0, 0.0819215, 0.061719, 0.096239, 0.083086, 0.074197,buy
2016-11-23,0,0,0,0,0.61,0.24, 0.0150922,-0.074893,-0.005524, 0.005681, 0.090060,sell
2016-11-24,0,0.29,0,0,0.19,0.58, 0.1061201, 0.106120, 0.061962, 0.101694, 0.099270,buy
2016-11-25,1.14,1.33,0,0,0,0.99,-0.0807192,-0.080376,-0.070475,-0.073307,-0.080376,sell
2016-11-26,2.58,2.33,0,0,0,0.68,-0.0058800,-0.001081,-0.027163,-0.016223,-0.029801,sell
2016-11-27,2.47,2.26,0,0,0,0.28, 0.0677748, 0.076133, 0.073805, 0.073151, 0.066781,buy
2016-11-28,1.31,1.33,0,0,0,0.39, 0.0751074, 0.075931, 0.045602, 0.075107, 0.076313,buy
2016-11-29,0.93,0.52,0,0,0,1.35,-0.1305945,-0.103361,-0.106181,-0.041402,-0.103361,sell
2016-11-30,0.86,0,0,0,0.19,1.77,-0.0453262,-0.008129,-0.028485,-0.012392,-0.029247,sell
2016-12-01,1.45,0,0,0,0.33,1.28, 0.0099548,-0.045707,-0.005208,-0.005878,-0.040377,sell
2016-12-02,1.6,0,0,0,0.59,0.42, 0.0825791, 0.080090, 0.083657, 0.085274, 0.073554,buy
2016-12-03,1.03,0,0,0,0.8,0.17, 0.0133491, 0.016777, 0.006707, 0.009281,-0.025243,sell
2016-12-04,0.61,0,0,0,0.79,0,-0.0274962,-0.045418,-0.057315,-0.051333,-0.027496,sell
2016-12-05,0.36,0,0.46,0,0.7,0,-0.1088958,-0.079628,-0.079240,-0.090304,-0.077100,sell
2016-12-06,0,0,1.45,0,0.91,0, 0.0267426, 0.073099, 0.061292, 0.050274, 0.018259,buy
2016-12-07,0,0,1.77,0,0.97,0, 0.0549172, 0.082826, 0.098111, 0.072482, 0.050501,buy
2016-12-08,0,0,0.68,0,1.03,0,-0.0725468,-0.070158,-0.060986,-0.066750,-0.067872,sell
2016-12-09,0,0,0,0,1.56,0, 0.0727466, 0.089110, 0.091267, 0.055277, 0.038352,buy
2016-12-10,0.47,0.62,0,0,1.53,0,-0.0547867,-0.092930,-0.091565,-0.078985,-0.089475,sell
2016-12-11,1.18,1.57,0,0,0.78,0, 0.0027176,-0.013519,-0.021413,-0.000598, 0.007735,sell
2016-12-12,1.59,1.49,0,0,0.34,0, 0.0420451, 0.005660,-0.001877, 0.011016, 0.010657,sell
2016-12-13,0.83,0.56,0,0,0,0,-0.0207943,-0.022432, 0.069053,-0.020530,-0.020530,buy
2016-12-14,0.33,0,0,0,0,0,-0.0836259,-0.116013,-0.116721,-0.051550,-0.080366,sell
2016-12-16,0,0,0,0,0,0, 0.0332808, 0.022707, 0.015220, 0.048304, 0.023034,buy
2016-12-17,0,0,0,0,0,0, 0.0332808, 0.022707, 0.015220, 0.048304, 0.023034,buy
2016-12-18,0,0,0,0,0,0, 0.0332808, 0.022707, 0.015220, 0.048304, 0.023034,buy
2016-12-19,0,0,0,0,0.14,0,-0.0111070,-0.024455,-0.024455,-0.039897,-0.016886,sell
2016-12-20,0,0,0,0,0.18,0, 0.0111108, 0.009288, 0.010552, 0.003937, 0.009704,sell
2016-12-21,0,0,0,0,0.23,0,-0.0494396, 0.020931,-0.052351,-0.055218,-0.054839,sell
2016-12-22,0,0,0.55,0,0.29,0,-0.0274042,-0.021351, 0.013281,-0.020433, 0.000484,sell
2016-12-23,0.39,0.33,1.83,0,0.66,0, 0.0619176, 0.078053, 0.065357, 0.050006, 0.078053,buy
2016-12-24,0.95,0.58,3.42,0,1.24,0,-0.0714268,-0.064504,-0.071954,-0.049915,-0.061012,sell
2016-12-25,1.59,1.02,2.86,0,2.36,0,-0.0392235,-0.042929,-0.026843,-0.039956,-0.028114,sell
2016-12-26,1.08,1.6,1.13,0,2.58,0, 0.0843194, 0.052251, 0.061917, 0.048663, 0.056852,buy
2016-12-27,0.45,1.39,0,0,2.08,0, 0.0186326,-0.019015, 0.007045, 0.048548, 0.025382,sell
2016-12-28,0,0.78,0,0,1.78,0,-0.0555597,-0.043891,-0.020103, 0.008352,-0.020103,sell
2016-12-29,0,0.44,0,0,1.6,0,-0.0586698, 0.044845, 0.044845,-0.002957,-0.008806,buy
2016-12-30,0,0,0,0,1.21,0,-0.0455787,-0.043277,-0.016312,-0.040968,-0.021122,sell
2016-12-31,0,0,0.73,0,1.12,0,-0.0231636,-0.026144,-0.046683,-0.021572,-0.021163,sell
2017-01-01,0,0,1.63,0,0.58,0, 0.0719905, 0.079355, 0.084644, 0.037902, 0.077701,buy
2017-01-02,0,0,1.8,0,0.4,0,-0.0091064,-0.038721,-0.009666,-0.055238, 0.005500,sell
2017-01-03,0,0,1.75,0,0.95,0, 0.0513186, 0.081161, 0.096445, 0.070817, 0.048835,buy
2017-01-04,0,0,2.39,0,0.6,0, 0.0044400, 0.010870, 0.014025, 0.043611, 0.047234,sell
2017-01-05,0,0,1.69,0,0,0, 0.0938306, 0.020955, 0.080530, 0.028242, 0.093831,buy
2017-01-06,0,0.29,0.74,0,0,0, 0.0450878,-0.019011, 0.016984, 0.058218, 0.081802,sell
2017-01-07,0,0.99,0.35,0,0,0,-0.0399462,-0.042458,-0.039946,-0.011016,-0.050807,sell
2017-01-08,0,2.29,0.44,0,0.18,0.21, 0.0192119, 0.055652, 0.029296, 0.057229, 0.033587,buy
2017-01-09,0,3.01,0.63,0,0.34,0.52,-0.0259946,-0.006142,-0.022410,-0.060815,-0.014895,sell
2017-01-10,0,2.1,1.01,0,0.65,1.34, 0.0079650, 0.041072,-0.037863,-0.000596, 0.035708,sell
2017-01-11,0,0.65,1.78,0,0.79,1.56, 0.0552998, 0.044302, 0.053316, 0.055300, 0.049913,buy
2017-01-12,0,0.28,1.75,0,0.51,1.3, 0.0953391, 0.085038, 0.093653, 0.093653, 0.120885,buy
2017-01-13,0,0,0.89,0,0.27,0.51,-0.0038805,-0.011173,-0.021051,-0.011173,-0.020073,sell
2017-01-14,0,0.32,0.41,0,0.14,0.22,-0.0040480,-0.024425,-0.011520,-0.039482,-0.027180,sell
2017-01-15,0,0.98,0.42,0,0,0,-0.0399462,-0.042879,-0.042879,-0.011551,-0.061613,sell
2017-01-16,0,1.57,0.77,0,0,0.25,-0.0355676,-0.025875,-0.012125,-0.025875,-0.026019,sell
2017-01-17,0,0.81,1.43,0,0,0.44,-0.0368338, 0.000415, 0.009125,-0.037185,-0.023310,sell
2017-01-18,0,0,1.8,0,0.21,0.78, 0.0327631,-0.028225,-0.021802,-0.010574,-0.013508,sell
2017-01-19,0,0,1.19,0,0.48,1, 0.0321012, 0.044514, 0.058287, 0.043883, 0.040917,buy
2017-01-20,0,0,0.64,0,0.8,0.71,-0.0454422,-0.060749, 0.094272,-0.060749, 0.009494,buy
2017-01-21,0.33,0,0.34,0,0.57,0.4, 0.0336984, 0.022638, 0.028315, 0.028315, 0.053222,buy
2017-01-22,0.83,0,0,0,0.56,0.22,-0.0165381, 0.021802, 0.016677,-0.021652,-0.016055,sell
2017-01-23,1.59,0,0,0,0.79,0, 0.0144435, 0.010957, 0.000776, 0.011025, 0.008615,sell
2017-01-24,1.21,0,0.62,0,0.72,0, 0.0553072, 0.031011, 0.048094, 0.036898, 0.034190,buy
2017-01-25,0.49,0,1.34,0,0.25,0.28,-0.0580888, 0.005857,-0.040415, 0.017048,-0.040415,sell
2017-01-26,0,0,1.8,0,0,0.58, 0.0106766,-0.006190, 0.005085, 0.026395, 0.005449,sell
2017-01-27,0.6,0,1.07,0,0,1,-0.0629024,-0.058189,-0.017886,-0.042078,-0.053945,sell
2017-01-28,1.57,0,0.5,0,0,0.84, 0.0931785, 0.086756, 0.097841, 0.090569, 0.099009,buy
2017-01-29,1.5,0,0,0,0,0.42,-0.0220673,-0.022164,-0.010425,-0.012869,-0.039345,sell
2017-01-30,0.56,0,0,0,0,0.45,-0.0325759,-0.025041,-0.032576,-0.005128,-0.023156,sell
2017-01-31,0,0,0,0,0,0.79,-0.0435282,-0.025237,-0.044166, 0.010519,-0.034214,sell
2017-02-01,0,0,0,0,0,1.4,-0.0867260,-0.054767,-0.125490,-0.043668,-0.043668,sell
2017-02-02,0,0,0,0,0,1.34,-0.0400657,-0.064047,-0.107910,-0.053535,-0.048181,sell
2017-02-03,0,0,0,0,0,0.63, 0.0328912, 0.026911, 0.009948, 0.025451, 0.026519,buy
2017-02-04,0,0,0,0,0,0.18,-0.0257122, 0.013902,-0.022980, 0.026672,-0.030562,sell
2017-02-07,0,0,0,0,0.15,0,-0.0111070,-0.026978,-0.026978,-0.039897,-0.018980,sell
2017-02-08,0,0,0,0,0.55,0,-0.0054862, 0.167572, 0.073196,-0.005765, 0.167572,buy
2017-02-09,0.34,0,0.62,0,1.19,0, 0.0178113, 0.014160,-0.039739, 0.022314, 0.023279,sell
2017-02-10,0.85,0,1.78,0,1.52,0,-0.0057088, 0.005046, 0.042907, 0.005046, 0.043347,buy
2017-02-11,1.57,0,1.72,0,1.04,0, 0.0398151, 0.031325, 0.042634, 0.027621, 0.027633,buy
2017-02-12,1.15,0,0.6,0,0.6,0, 0.0445607, 0.062910, 0.028545, 0.044561, 0.037422,buy
2017-02-13,0.46,0,0,0,0.77,0,-0.0435394,-0.058487,-0.084007,-0.062104,-0.043539,sell
2017-02-14,0,0,0,0,1,0,-0.0000080,-0.013277,-0.015073,-0.004956,-0.033409,sell
2017-02-15,0,0,0,0,0.86,0, 0.0375908,-0.006451,-0.003428,-0.015567, 0.048423,sell
2017-02-16,0,0,0,0,0.98,0,-0.0029012, 0.006033, 0.001968,-0.012881,-0.017387,sell
2017-02-17,0,0,0,0,0.66,0, 0.1007609, 0.101995,-0.009608, 0.092472, 0.094222,buy
2017-02-18,0,0,0,0,0.3,0,-0.0237493,-0.021558,-0.023749,-0.036340,-0.031090,sell
2017-02-19,0,0,0.56,0,0.14,0.22, 0.0037487,-0.015550,-0.009223,-0.036773,-0.033730,sell
2017-02-20,0.46,0,1.77,0,0.59,0.41,-0.0649427,-0.026887,-0.072335,-0.070423,-0.050869,sell
2017-02-21,1.56,0,1.1,0,0.8,0.77, 0.1220993, 0.096258, 0.070899, 0.064843, 0.070899,buy
2017-02-22,1.11,0.54,0,0,0.43,1.22,-0.1166464,-0.084811,-0.100380,-0.081977,-0.087435,sell
2017-02-23,0,1.45,0,0,0.79,1.14, 0.0059881,-0.035540,-0.033080,-0.037017,-0.035540,sell
2017-02-24,0,2.19,0,0,0.69,1.32,-0.0254669,-0.017382,-0.059656,-0.037224,-0.017926,sell
2017-02-25,0,2.23,0,0,0.16,1.18,-0.0209022,-0.028353,-0.000129,-0.033326,-0.018733,sell
2017-02-26,0,1.54,0,0,0,0.49,-0.0129765,-0.012058, 0.019186,-0.004995,-0.016646,sell
2017-02-27,0,0.91,0,0,0,0.24, 0.0524385, 0.031574, 0.061341, 0.071860,-0.010558,buy
2017-02-28,0,1.86,0,0,0,0, 0.0061820, 0.030782, 0.054612, 0.059492, 0.044073,buy
2017-03-01,0,2.86,0,0,0,0,-0.0218942, 0.037262,-0.021681,-0.019715, 0.026316,buy
2017-03-02,0.28,1.56,0,0,0,0,-0.0600031,-0.039190,-0.036936,-0.001134, 0.001204,sell
2017-03-03,0.51,0.3,0,0,0,0,-0.1268777,-0.120575,-0.113699,-0.123903,-0.129817,sell
2017-03-04,0.93,0,0,0,0,0,-0.0256106, 0.017083, 0.015258, 0.017083,-0.000375,sell
2017-03-05,1.59,0,0,0,0,0,-0.0316958,-0.015821, 0.084023,-0.030938, 0.074382,buy
2017-03-06,1.48,0,0,0,0,0, 0.0102304, 0.036781, 0.017822,-0.003813, 0.055993,buy
2017-03-07,1.16,0,0,0,0.75,0,-0.0000040, 0.005057,-0.007238, 0.003194,-0.032814,sell
2017-03-08,2.4,0,0.54,0,1.34,0,-0.0828191,-0.095721,-0.067650,-0.093584,-0.080996,sell
2017-03-09,2.17,0,1.78,0,1,0, 0.0210030,-0.024142, 0.003558, 0.013262,-0.052442,sell
2017-03-10,1.57,0,1.67,0,0.46,0, 0.0554893, 0.046079, 0.063982, 0.069485, 0.076818,buy
2017-03-11,1.09,0,1.8,0,0.19,0.39, 0.0322640, 0.012551, 0.019745, 0.028366, 0.006283,buy
2017-03-12,0.46,0,1.53,0,0,0.99,-0.0275928,-0.017526, 0.007774,-0.045873,-0.018186,sell
2017-03-13,0,0,0.57,0,0,0.43,-0.0102818,-0.002654,-0.015767,-0.023838,-0.013542,sell
2017-03-15,0,0,0,0,0,0.19,-0.0257122, 0.013902,-0.022980, 0.026672,-0.021713,sell
2017-03-16,0,0,0,0,0,0.44,-0.0381817,-0.087756,-0.029790,-0.023712,-0.038182,sell
2017-03-17,0,0,0,0,0,1, 0.0024694,-0.030770,-0.058955,-0.025287,-0.025287,sell
2017-03-18,0,0,0,0,0,0.92,-0.0596930,-0.029138,-0.035176,-0.066253,-0.021726,sell
2017-03-19,0,0,0,0,0,0.39,-0.0726884,-0.077077,-0.050941,-0.049529,-0.072688,sell
2017-03-22,0,0,0,0,0,0.19,-0.0257122, 0.013902,-0.022980, 0.026672,-0.021713,sell
2017-03-23,0,0,0,0,0,0.9,-0.0512760,-0.020408,-0.012914,-0.052130,-0.003077,sell
2017-03-24,0,0.28,0,0,0.15,1.64,-0.1114249,-0.093069,-0.108911,-0.090433,-0.107127,sell
2017-03-25,0,0.52,0,0,0.28,1.22,-0.0529600,-0.051084,-0.051084,-0.043503,-0.086768,sell
2017-03-26,0,0.95,0,0,0.51,0.38,-0.0316828, 0.039130,-0.031293, 0.037600, 0.059451,buy
2017-03-27,0,1.6,0,0,0.8,0,-0.0111835,-0.011184, 0.028621,-0.015320,-0.013660,sell
2017-03-28,0.64,1.4,0,0,0.67,0, 0.0264544, 0.025389, 0.027823, 0.025389, 0.008875,buy
2017-03-29,1.57,0.76,0,0,0.37,0, 0.1015240, 0.057387, 0.079558, 0.095149, 0.057387,buy
2017-03-30,1.24,0.41,0,0,0.2,0, 0.0804314, 0.076210, 0.076210, 0.076210, 0.094863,buy
2017-03-31,0.44,0,0,0,0,0,-0.0548406,-0.059193,-0.053096,-0.045232,-0.055636,sell
2017-04-02,0,0,0.36,0,0,0, 0.0318267, 0.007452, 0.016679, 0.037966, 0.039454,buy
2017-04-03,0.41,0,0.76,0,0,0.21,-0.0619524,-0.029913,-0.007949,-0.005960,-0.013304,sell
2017-04-04,0.76,0,1.6,0,0,0.3,-0.0731369,-0.019806,-0.015551,-0.019334,-0.023557,sell
2017-04-05,1.4,0,1.8,0,0,0.43, 0.0376515, 0.041530, 0.038629, 0.046326, 0.024875,buy
2017-04-06,1.6,0,0.94,0,0,0.6,-0.0217836,-0.017202,-0.019632,-0.014572,-0.042148,sell
2017-04-07,0.95,0,0.45,0,0,1.19,-0.1023156,-0.095081,-0.115332,-0.096511,-0.105163,sell
2017-04-08,0.52,0,0,0,0,1.93,-0.1233830,-0.071530,-0.108441,-0.097723,-0.071530,sell
2017-04-09,0.28,0,0,0,0.14,1.96,-0.1436849,-0.134148,-0.151323,-0.140714,-0.133332,sell
2017-04-10,0,0,0,0,0.22,1.22,-0.0420364,-0.073287,-0.051989,-0.043988,-0.025140,sell
2017-04-11,0,0,0,0,0.34,0.84, 0.0781235, 0.066068, 0.061510, 0.076255, 0.078124,buy
2017-04-12,0,0,0,0,0.51,0.87, 0.0132373, 0.032858, 0.019590,-0.003614, 0.079144,buy
2017-04-13,0,0,0,0,0.78,1.09, 0.0085273, 0.045151, 0.010138, 0.039390, 0.058915,buy
2017-04-14,0.31,0,0,0,1.02,1.48, 0.1012503, 0.083444, 0.082450, 0.090419, 0.087092,buy
2017-04-15,0.77,0,0.46,0,0.96,1.37, 0.0503638, 0.031756, 0.025755, 0.014785, 0.032975,buy
2017-04-16,1.42,0,0.87,0,1.11,0.98, 0.0251278, 0.039657, 0.039092, 0.024510, 0.024570,buy
2017-04-17,2.12,0,1.66,0,1.03,0.8, 0.1309862, 0.119881, 0.103950, 0.096238, 0.109344,buy
2017-04-18,1.65,0,1.78,0,0.64,0.63, 0.1102686, 0.111314, 0.083417, 0.059203, 0.094690,buy
2017-04-19,1.08,0,1.01,0,0.29,0.75,-0.0687004,-0.059504,-0.049038,-0.049471,-0.049038,sell
2017-04-20,0.69,0.28,0.54,0,0.18,0.9,-0.0325222, 0.016714, 0.014500, 0.036665, 0.035025,sell
2017-04-21,1.12,0.58,0,0,0,1,-0.1033194,-0.108719,-0.111365,-0.083852,-0.121439,sell
2017-04-22,1.46,1.2,0,0,0,1.18,-0.0836121,-0.118196,-0.105325,-0.092273,-0.121403,sell
2017-04-23,2.02,1.59,0,0,0,1.38,-0.0945041,-0.041628,-0.056384,-0.081525,-0.017172,sell
2017-04-24,2.31,1.28,0,0,0,1.51,-0.0970690,-0.032482,-0.044112,-0.068870,-0.008025,sell
2017-04-25,1.82,1.01,0,0,0,1,-0.0543723,-0.089343,-0.094594,-0.088379,-0.093364,sell
2017-04-26,1.33,0.95,0,0,0,0.55, 0.0135074, 0.004306, 0.001075,-0.017475, 0.003729,sell
2017-04-27,1.02,1.6,0,0,0,0.18, 0.0724038, 0.081616, 0.083123, 0.081616, 0.087428,buy
2017-04-28,0.82,1.4,0,0,0,0, 0.0258928, 0.053316, 0.053316, 0.055983, 0.078787,buy
2017-04-29,0.46,0.76,0,0,0,0, 0.0022093, 0.029731, 0.031138, 0.029731, 0.016561,buy
2017-04-30,0.39,0.82,0,0,0,0, 0.0157149, 0.040787, 0.041662, 0.052293, 0.024235,buy
2017-05-01,0.33,1.01,0,0,0.14,0, 0.0161214, 0.057009, 0.027994, 0.050441, 0.046131,buy
2017-05-02,0.28,1.57,0,0,0.32,0,-0.0540584,-0.060152,-0.053092,-0.048746,-0.048746,sell
2017-05-03,0,0.99,0.49,0,0.75,0,-0.0387136,-0.046193,-0.028665,-0.016923,-0.026609,sell
2017-05-04,0,0.4,1.26,0,0.79,0,-0.0422757,-0.027699,-0.035618,-0.053567,-0.058249,sell
2017-05-05,0,0,1.8,0,0.35,0,-0.0547106,-0.059218,-0.056590,-0.054711,-0.040148,sell
2017-05-06,0,0,0.95,0,0.15,0,-0.0483447, 0.018351,-0.063830,-0.012622,-0.048345,sell
2017-05-07,0.33,0,0.37,0,0,0,-0.0443200,-0.087226,-0.084927,-0.029066,-0.108051,sell
2017-05-08,1.17,0,0,0,0,0.19, 0.0141877, 0.006559, 0.027797, 0.045560, 0.016980,buy
2017-05-09,2.46,0,0,0,0,0.35,-0.0482840, 0.010331, 0.008383,-0.073939, 0.028317,sell
2017-05-10,2.89,0,0,0,0,0.63,-0.0565779,-0.020758,-0.023795,-0.067885, 0.001730,sell
2017-05-11,3.31,0,0,0,0,1,-0.0322638,-0.018346,-0.022843,-0.020455,-0.025004,sell
2017-05-12,3.05,0,0,0,0,0.87,-0.0452157,-0.007799,-0.033362,-0.023150,-0.026417,sell
2017-05-13,1.87,0,0,0,0,0.48,-0.0024278,-0.002428, 0.000127, 0.006076,-0.006530,sell
2017-05-14,0.94,0,0,0,0,0.26, 0.0052543, 0.010700, 0.010700, 0.017858, 0.017050,sell
2017-05-15,0.28,0,0.56,0,0,0,-0.0243470, 0.006373,-0.006010, 0.009327,-0.018542,sell
2017-05-16,0,0,1.78,0,0,0, 0.0870555, 0.002932, 0.067437, 0.018695, 0.087056,buy
2017-05-17,0,0.33,2.45,0,0,0,-0.0437072,-0.012007,-0.014758,-0.026466,-0.019996,sell
2017-05-18,0,0.83,2.14,0,0,0, 0.0024434,-0.067044, 0.001888,-0.005488,-0.003331,sell
2017-05-19,0,1.59,2.16,0,0,0.17,-0.0435190,-0.028488,-0.029510,-0.029336,-0.048828,sell
2017-05-20,0,1.19,1.37,0,0,0.33,-0.0536639, 0.003294, 0.051629,-0.032623, 0.004347,buy
2017-05-21,0,0.48,0.74,0,0,0.65, 0.0281021,-0.061407, 0.014766, 0.018311,-0.078073,sell
2017-05-22,0,0,0.4,0,0,1,-0.0077540,-0.017859,-0.070052,-0.004237,-0.004237,sell
2017-05-23,0,0.57,0,0,0,0.96, 0.0228509, 0.009637,-0.023691, 0.009637,-0.023691,sell
2017-05-24,0,1.81,0,0,0,0.89, 0.0586614, 0.033314, 0.086142, 0.034005, 0.061187,buy
2017-05-25,0,3.12,0,0,0,0.99, 0.0245503, 0.004571, 0.076425, 0.040767, 0.040767,buy
2017-05-26,0,2.34,0.61,0,0.15,0.77, 0.0077933, 0.043531, 0.049352, 0.042148, 0.043531,buy
2017-05-27,0,0.76,1.77,0,0.83,0.34, 0.0295738,-0.030978,-0.012412, 0.018580, 0.028301,sell
2017-05-28,0,0,1.39,0,1.32,0, 0.0026345, 0.011579, 0.013984, 0.001334, 0.006345,sell
2017-05-29,0,0,0.37,0,1.21,0,-0.0402858,-0.038621,-0.026661,-0.037107,-0.023921,sell
2017-05-30,1.09,0,0,0,1.53,0, 0.0225336, 0.014713, 0.000851, 0.013603,-0.004060,sell
2017-05-31,2.46,0,0,0,1.58,0,-0.0471138,-0.047114,-0.018199,-0.052497,-0.020327,sell
2017-06-01,2.71,0,0,0,0.96,0,-0.0323380,-0.044709,-0.048380,-0.010080,-0.014130,sell
2017-06-02,2.01,0,0,0,0.56,0.23, 0.0687513, 0.068107, 0.062215, 0.067780, 0.051689,buy
2017-06-03,2.05,0,1.03,0,0.49,0.55, 0.1151156, 0.082314, 0.097803, 0.092840, 0.097803,buy
2017-06-04,1.2,0.32,1.75,0,0.21,0.99,-0.0121013,-0.011415,-0.011732,-0.022260, 0.012404,sell
2017-06-05,0.51,1.6,0.59,0,0.28,0.76, 0.0919213, 0.066999, 0.073046,-0.004506, 0.071052,buy
2017-06-06,0,1.5,0,0,0.37,0.33,-0.0601307,-0.057083,-0.040160,-0.051315,-0.000336,sell
2017-06-07,0,0.57,0.47,0,0.49,0,-0.0798306,-0.079382,-0.077246,-0.079831,-0.043051,sell
2017-06-08,0,1.56,1.12,0,0.65,0,-0.1126637,-0.106659,-0.123929,-0.090269,-0.077905,sell
2017-06-09,0,1.53,1.8,0,0.79,0,-0.0426160,-0.080889,-0.118800,-0.018579, 0.028166,sell
2017-06-10,0,0,1.16,0,0.72,0,-0.0636538,-0.040902,-0.065321,-0.075287,-0.067758,sell
2017-06-11,0,0,0.49,0,0.53,0,-0.0919670,-0.005024,-0.053181,-0.070867,-0.064826,sell
2017-06-12,0.44,0,0,0,0.39,0,-0.0349524,-0.017673,-0.025219,-0.046269,-0.047492,sell
2017-06-13,1.57,0.28,0,0,0.52,0.71, 0.0783487, 0.097192, 0.066618, 0.095254, 0.099393,buy
2017-06-14,0.85,0.74,0,0,1,0.96,-0.0666992,-0.095144,-0.005543,-0.067389,-0.074900,sell
2017-06-15,0,1.6,1.06,0,0.72,0.2,-0.1330378,-0.118107,-0.135547,-0.125119,-0.088102,sell
2017-06-16,0,1.25,1.75,0,0.18,0, 0.0061445,-0.057470, 0.039530,-0.043206,-0.061210,sell
2017-06-17,0,0.47,0.86,0,0.41,0,-0.0698020,-0.090447,-0.065615,-0.069802,-0.094984,sell
2017-06-18,0,0,1.1,0,1.01,0,-0.0322325, 0.000786,-0.041949,-0.031742,-0.055235,sell
2017-06-19,0,0,1.78,0,1.57,0,-0.0007135, 0.000195, 0.076049, 0.000195, 0.041694,buy
2017-06-20,0,0,1.14,0,1.85,0, 0.0753110, 0.079977, 0.077716, 0.074491, 0.084707,buy
2017-06-21,0,0,0.46,0,0.69,0,-0.0950309,-0.048492,-0.027622,-0.070394,-0.070394,sell
2017-06-22,0.41,0,0,0,0.17,0.45,-0.0442929,-0.011852,-0.042363,-0.040719,-0.054897,sell
2017-06-23,1.48,0,0,0,0,0.79, 0.0600110, 0.082539, 0.088616, 0.074180, 0.074346,buy
2017-06-24,2.34,0,0,0,0,1.37,-0.1076842, 0.001688,-0.109863,-0.067125,-0.119501,sell
2017-06-25,2.21,0,0,0,0,1.93,-0.1265912,-0.008387,-0.126591,-0.116252,-0.149765,sell
2017-06-26,1.92,0,0,0,0,1.89,-0.1328620, 0.014205,-0.128532,-0.111952,-0.150970,sell
2017-06-27,2.47,0,0.59,0,0,1.95,-0.1233454,-0.022835,-0.123345,-0.094128,-0.115408,sell
2017-06-28,2.13,0,1.65,0,0,1.21, 0.0637145, 0.015239, 0.062071, 0.059332, 0.075805,buy
2017-06-29,0.32,0,1.78,0,0,0.19,-0.0512969,-0.056285,-0.029925,-0.023867,-0.027951,sell
2017-06-30,0,0,0.68,0,0,0, 0.0143212, 0.092004,-0.006375, 0.100829, 0.014222,sell
2017-07-01,0,0,0.7,0,0,0, 0.0665556, 0.097864, 0.035562, 0.114926, 0.066556,buy
2017-07-02,0,0.52,1.74,0,0,0,-0.0159572,-0.077986,-0.036551,-0.068743,-0.057579,sell
2017-07-03,0.27,1.3,0.71,0,0,0.19,-0.0434341,-0.028975,-0.044286,-0.039850,-0.039850,sell
