Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-03,none,none,none,none,none,a30,a0,none,none,a90,none,none,none,none,a30,none,a60,none,a0,none,none,none,none,a45,a45,-0.017499,-0.0205828,-0.010938,-0.012197,-0.0145272,sell
2019-01-04,none,none,none,none,none,a30,none,a90,a0,none,none,none,none,none,a30,none,a60,none,a0,none,none,none,none,a45,a45, 0.008251,-0.0113836, 0.010401, 0.007411, 0.0089761,buy
2019-01-05,none,none,none,none,none,none,none,a90,none,a60,none,a0,a0,none,a30,none,a60,none,none,none,none,none,none,a45,a45, 0.014678, 0.0080337, 0.010367, 0.013624, 0.0168926,buy
2019-01-06,a90,none,none,none,none,none,none,none,none,a60,a0,none,a0,none,none,none,a60,none,none,none,none,none,none,a45,a45, 0.041243, 0.0363695, 0.040386, 0.042269, 0.0318185,buy
2019-01-07,a90,none,none,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45, 0.030095, 0.0287446, 0.030519, 0.073419, 0.0730327,buy
2019-01-08,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.055296, 0.0552964, 0.052972, 0.058244, 0.0537049,buy
2019-01-09,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none,a45, 0.039122, 0.0388701, 0.034582, 0.034433, 0.0321609,buy
2019-01-10,a90,none,none,none,none,none,a90,none,a60,a0,none,a60,none,a90,none,none,none,a0,none,none,none,none,none,none,a45,-0.033002,-0.0335636,-0.028298,-0.033060,-0.0324199,sell
2019-01-11,none,none,none,none,none,none,a90,none,none,a0,a60,a60,a60,none,none,none,none,a0,none,none,none,none,a45,none,a45, 0.025561,-0.0361514, 0.014098, 0.000757,-0.0048317,sell
2019-01-12,none,none,none,a0,none,none,none,a0,none,none,none,none,none,a120,none,none,none,a0,none,none,none,none,a45,none,a45, 0.062456, 0.0154689, 0.018257, 0.015843,-0.0076086,buy
2019-01-13,none,a60,none,a0,none,none,a120,a0,a90,none,a90,a90,none,none,none,none,none,a0,none,none,a120,none,a45,none,a45,-0.010484,-0.0181886,-0.043198,-0.020025,-0.0297094,sell
2019-01-14,none,a60,none,a0,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a120,none,a45,none,a45, 0.031685, 0.0262351,-0.033392, 0.024675, 0.0155267,buy
2019-01-15,none,a60,none,none,none,none,a150,none,a120,a60,none,a120,none,a150,none,none,none,none,none,none,a120,none,a45,none,a45,-0.001096,-0.0035348,-0.033727,-0.003535,-0.0130067,sell
2019-01-16,none,none,none,none,none,none,a150,none,a120,a60,a120,none,a120,none,none,none,none,none,none,none,a120,none,none,none,a45,-0.020447,-0.0021384,-0.070692, 0.007528,-0.0274467,sell
2019-01-17,none,none,a0,none,none,none,none,a60,none,a90,none,a150,none,a180,none,none,a45,none,none,none,a120,none,none,none,a45, 0.002877,-0.0040695,-0.001946, 0.014811, 0.0179457,buy
2019-01-18,none,none,a0,none,none,none,a180,a60,a150,a90,a150,a150,a150,none,a45,none,a45,none,none,none,a120,none,none,a30,a45, 0.015681, 0.0058500, 0.005571, 0.005850, 0.0054051,buy
2019-01-19,none,none,a0,none,none,none,none,a90,none,none,none,a180,a150,a150,a45,none,a45,none,none,none,a120,a90,none,a30,a45,-0.001613,-0.0311894,-0.031189,-0.031189,-0.0313925,sell
2019-01-20,none,none,a0,none,none,none,a150,a90,a180,a120,a180,a180,none,a150,a45,none,a45,none,none,a0,a120,a90,none,a30,a45,-0.002418,-0.0302498,-0.033028,-0.033917,-0.0302498,sell
2019-01-21,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,a45,none,a45,none,none,a0,a120,a90,none,a30,a45, 0.008411,-0.0184806,-0.020071,-0.018481,-0.0205231,sell
2019-01-22,none,a45,none,none,none,none,a120,a120,a150,a150,a150,a150,none,a120,a45,none,none,none,none,a0,a120,a90,none,a30,a45,-0.004384,-0.0123124,-0.011882,-0.019127,-0.0123204,sell
2019-01-23,none,a45,none,none,none,none,none,none,a150,none,none,a120,a150,none,a45,none,none,none,none,a0,a120,a90,none,none,a45,-0.004380,-0.0088762,-0.010201,-0.018289,-0.0130764,sell
2019-01-24,none,a45,none,none,none,none,a90,a150,none,a180,a120,a120,none,a90,none,none,none,none,none,a0,none,none,none,none,a45,-0.022879, 0.0021799,-0.005035,-0.016989,-0.0133448,sell
2019-01-25,none,a45,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none,a45, 0.017968, 0.0123081, 0.034940, 0.018443, 0.0219206,buy
2019-01-26,none,none,none,none,none,a45,a60,a180,none,a150,a90,a90,none,a60,none,none,none,none,none,none,none,none,a30,none,a45, 0.011679, 0.0258223, 0.000503, 0.007782, 0.0080906,buy
2019-01-27,none,none,none,none,a0,a45,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,a45,-0.022696,-0.0155163,-0.008677,-0.010046,-0.0086773,sell
2019-01-28,none,none,none,none,a0,a45,none,a150,none,a120,a60,a60,a90,none,none,none,none,none,none,none,none,none,a30,none,a45,-0.058872,-0.0601018,-0.063029,-0.077169,-0.0731669,sell
2019-01-29,none,none,none,none,a0,a45,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,none,a45,-0.024186,-0.0369188,-0.036536,-0.036536,-0.0365364,sell
2019-01-30,none,none,none,none,a0,a45,a0,none,a60,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45, 0.013360,-0.0126397,-0.005697, 0.016262, 0.0162625,buy
2019-01-31,none,a30,none,a30,a0,a45,a0,a120,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a45, 0.049890, 0.0480698, 0.049584, 0.052847, 0.0529028,buy
2019-02-01,none,a30,none,a30,a0,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.038144, 0.0527434, 0.048453, 0.040766, 0.0523810,buy
2019-02-02,none,a30,none,a30,none,none,none,a90,none,a60,a0,a0,none,none,none,none,a30,none,a30,none,none,none,none,none,a45, 0.032447, 0.0324469, 0.033440, 0.032447, 0.0479853,buy
2019-02-03,none,a30,none,a30,none,none,none,a90,none,none,a0,none,none,none,none,none,a30,none,a30,none,none,none,none,none,a45, 0.024046, 0.0240463, 0.019413, 0.022607, 0.0518416,buy
2019-02-04,none,none,a30,none,none,none,a60,none,none,none,none,none,a0,none,none,none,a30,none,a30,none,none,none,none,none,a45, 0.068333, 0.0671114, 0.068333, 0.059912, 0.0557088,buy
2019-02-05,none,none,a30,none,none,none,a60,a60,a0,none,none,none,a0,none,a60,none,a30,none,a30,none,none,none,none,none,a45, 0.092328, 0.0812825, 0.092878, 0.072472, 0.0749643,buy
2019-02-06,a60,none,a30,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a30,none,a30,none,none,none,none,none,a45, 0.089136, 0.0225999, 0.072347,-0.003769, 0.0689642,buy
2019-02-07,a60,none,a30,none,none,none,a90,none,none,a0,a60,a60,none,none,a60,none,none,none,none,none,none,none,none,none,a45, 0.041059,-0.0151804, 0.008552,-0.027876, 0.0409493,sell
2019-02-08,a60,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a60,none,none,a30,none,none,none,none,none,none,a45, 0.084746, 0.0648388, 0.063629, 0.065927, 0.0844538,buy
2019-02-09,a60,none,none,a45,none,none,none,none,none,none,none,a90,none,a90,a60,none,none,a30,none,none,none,none,none,none,a45, 0.066973, 0.0771507, 0.061659, 0.074364, 0.0669730,buy
2019-02-10,none,none,none,a45,none,none,a120,a0,none,none,a90,a90,a60,none,a60,none,none,a30,none,none,none,none,none,none,a45, 0.047018, 0.0281985, 0.038419, 0.050793, 0.0557619,buy
2019-02-11,none,none,none,a45,none,none,none,a0,a60,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,none,a45, 0.012836, 0.0516543,-0.014267, 0.027784, 0.0105926,buy
2019-02-12,none,none,none,a45,none,none,a150,none,none,a60,a120,a120,a90,none,none,none,none,a30,none,none,none,none,none,none,a45,-0.024214,-0.0262851,-0.039160, 0.033977,-0.0239571,sell
2019-02-13,none,none,a45,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,a45,-0.032249,-0.0394970,-0.022211,-0.045399,-0.0252019,sell
2019-02-14,none,none,a45,none,none,none,a180,none,a90,a90,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,none,a45,-0.026476, 0.0032985,-0.031898,-0.035316,-0.0318551,sell
2019-02-15,none,none,a45,none,none,none,a180,a60,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a60,none,none,a45, 0.053486, 0.0699512, 0.042561, 0.019575, 0.0524120,buy
2019-02-16,none,none,none,none,none,none,a150,none,a120,a120,none,a180,none,a180,none,none,none,none,none,none,none,a60,none,a0,a45,-0.022949,-0.0091435,-0.046332,-0.023216,-0.0139660,sell
2019-02-17,none,none,none,none,none,none,a150,a90,none,none,a180,none,a150,none,none,none,none,none,none,none,none,a60,none,a0,none,-0.000731, 0.0119142,-0.016604,-0.010132, 0.0188201,buy
2019-02-18,none,a0,none,a60,none,none,a120,none,a150,a150,none,a150,none,a150,none,none,none,none,a45,none,none,a60,none,a0,none, 0.007982, 0.0114911,-0.022730,-0.040155, 0.0553499,buy
2019-02-19,none,a0,none,a60,none,a60,a120,a120,none,none,a150,none,a180,none,none,none,none,none,a45,none,none,a60,none,a0,none,-0.015095,-0.0134622,-0.004348,-0.032063, 0.0647737,sell
2019-02-20,a45,a0,none,a60,none,a60,a90,none,a180,a180,a120,a120,none,a120,none,none,none,none,a45,a30,none,none,none,a0,none, 0.003797, 0.0158069, 0.006497,-0.050208,-0.0432440,sell
2019-02-21,a45,none,none,a60,none,a60,a90,a150,none,none,a120,none,a150,a120,none,none,none,none,a45,a30,none,none,a0,none,none,-0.010318,-0.0125779,-0.011077,-0.061457,-0.0142511,sell
2019-02-22,a45,none,a60,none,none,a60,a60,a150,a150,a150,none,a90,none,none,none,a60,none,none,a45,a30,none,none,a0,none,none, 0.001831,-0.0274684, 0.010399,-0.046420, 0.0256755,buy
2019-02-23,a45,none,a60,none,none,a60,a60,none,a150,none,a90,none,a120,a90,none,a60,none,none,a45,a30,none,none,a0,none,none,-0.018661,-0.0231924, 0.014709,-0.038137, 0.0038113,sell
2019-02-24,a45,none,a60,none,none,a60,none,a180,none,a120,none,a60,a120,none,none,a60,none,a45,none,none,none,none,a0,none,none,-0.066188,-0.0455490, 0.005882,-0.067319,-0.0142519,sell
2019-02-25,a45,none,a60,none,none,a60,none,none,a120,none,a60,a60,none,a60,none,a60,none,a45,none,none,none,none,none,none,none,-0.042723,-0.0246132, 0.006296,-0.044519, 0.0025825,sell
2019-02-26,none,none,none,none,none,a60,none,a150,none,none,none,none,a90,none,none,a60,none,a45,none,none,none,none,none,none,none,-0.011868,-0.0140380, 0.006946, 0.011496, 0.0126375,sell
2019-02-27,none,none,none,none,none,a60,a0,none,a90,a90,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,none, 0.033374, 0.0322901, 0.037327, 0.003652, 0.0322901,buy
2019-02-28,none,none,none,none,none,a60,none,a120,a90,none,none,none,a60,none,none,a60,none,a45,none,none,none,a45,none,none,none, 0.049705, 0.0664954, 0.052491, 0.056628, 0.0660819,buy
2019-03-01,none,none,none,none,none,a60,none,a120,none,a60,none,a0,a60,none,none,a60,none,none,none,none,none,a45,none,none,none, 0.041639, 0.0627965, 0.064244, 0.070071, 0.0708520,buy
2019-03-02,none,none,none,none,none,a60,none,none,a60,none,a0,none,none,a0,none,a60,none,none,none,none,none,a45,none,none,none, 0.019015, 0.0275957, 0.040230, 0.049403, 0.0414437,buy
2019-03-03,none,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,a60,none,none,none,none,none,a45,none,none,none,-0.044639,-0.0473536,-0.045815,-0.014122, 0.0052641,sell
2019-03-04,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,-0.037980,-0.0430574,-0.043057,-0.011043, 0.0085898,sell
2019-03-05,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none, 0.106806, 0.1029981, 0.091118, 0.099162, 0.1016337,buy
2019-03-06,a45,none,none,none,none,none,none,a60,none,a0,none,a60,a0,none,none,a60,a0,none,none,a45,none,none,none,none,none, 0.081802, 0.0818020, 0.079740, 0.081802, 0.0786346,buy
2019-03-07,a45,none,none,none,none,none,a90,none,a0,none,a60,a60,none,none,none,none,a0,none,a60,a45,none,none,none,none,none, 0.022768, 0.0227679,-0.030922, 0.017928,-0.0276217,buy
2019-03-08,a45,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,a60,a45,none,none,none,none,none,-0.040619,-0.0406193,-0.047467,-0.042158,-0.0476113,sell
2019-03-09,a45,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,none,none,a0,none,a60,a45,none,none,none,none,none,-0.000570, 0.0037194,-0.016174,-0.002144,-0.0070599,sell
2019-03-10,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.059143,-0.0356873,-0.079274,-0.055423,-0.0848824,sell
2019-03-11,none,none,none,none,none,a45,none,a0,none,a60,a120,a120,a60,a90,a90,none,none,a60,a60,none,none,none,none,none,none, 0.002889, 0.0165016,-0.040089, 0.003589,-0.0079017,buy
2019-03-12,none,none,none,none,none,a45,a150,none,a60,none,a120,none,a60,none,a90,none,none,a60,none,none,none,none,none,none,none, 0.028051, 0.0282046, 0.005736, 0.026366, 0.0268874,buy
2019-03-13,none,none,none,none,none,none,none,none,none,a90,none,a150,none,a120,a90,none,none,a60,none,none,none,a30,none,none,none,-0.021180,-0.0139586,-0.009533,-0.007072,-0.0199650,sell
2019-03-14,none,none,a60,none,a0,none,a180,none,a90,a90,a150,a150,a90,none,a90,none,none,a60,none,none,none,a30,none,none,none,-0.014435,-0.0218928,-0.026368,-0.029081,-0.0222922,sell
2019-03-15,none,none,a60,none,a0,none,none,none,none,a120,none,none,none,none,a90,none,none,a60,none,none,none,a30,none,a30,none,-0.000195,-0.0025277,-0.004537,-0.012131, 0.0026319,sell
2019-03-16,a60,none,a60,none,a0,none,a150,a60,a120,a120,a180,a180,a120,a150,a90,none,none,none,none,none,none,a30,none,a30,none, 0.030510, 0.0303972, 0.021424, 0.022144, 0.0303972,buy
2019-03-17,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a30,none,-0.004214,-0.0069222,-0.014201,-0.011033,-0.0067689,sell
2019-03-18,a60,none,a60,a60,none,a30,a120,a90,a150,a150,a150,a150,a150,a180,none,none,none,none,none,none,a90,none,none,a30,none,-0.016085, 0.0124402,-0.007866, 0.010606,-0.0017205,buy
2019-03-19,a60,none,none,a60,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,a90,none,a30,a30,none,-0.009210, 0.0053170,-0.001247,-0.031796,-0.0029267,sell
2019-03-20,none,none,none,a60,none,none,a90,a120,a180,a180,a120,a120,a180,a150,none,none,none,none,none,a60,a90,none,a30,none,none,-0.024104,-0.0192758,-0.018386,-0.026871,-0.0256714,sell
2019-03-21,none,a0,none,a60,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a60,a90,none,a30,none,none,-0.024846,-0.0167284,-0.017625,-0.025151,-0.0188542,sell
2019-03-22,none,a0,none,a60,none,none,a60,a150,a150,a150,a90,a90,none,a120,none,none,none,none,none,a60,a90,none,a30,none,none,-0.028402, 0.0148045, 0.014572,-0.025868,-0.0199976,sell
2019-03-23,none,a0,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,a90,none,none,none,none,-0.023721, 0.0012589,-0.011889, 0.001259,-0.0009848,sell
2019-03-24,none,a0,none,none,none,none,none,a180,a120,a120,a60,a60,none,a90,none,none,none,none,none,none,a90,none,none,none,none, 0.048689, 0.0498007, 0.045270, 0.045451, 0.0498007,buy
2019-03-25,none,a0,none,none,none,none,none,a180,none,none,none,none,a120,a90,none,none,none,none,none,none,a90,none,none,none,none, 0.019751, 0.0104729, 0.014447, 0.011231, 0.0174869,buy
2019-03-26,none,a0,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.026401,-0.0175756,-0.051853,-0.034020,-0.0337712,sell
2019-03-27,none,a0,none,none,none,none,a0,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.045065, 0.0422101, 0.033741, 0.041789, 0.0417890,buy
2019-03-28,none,a0,none,none,none,none,none,none,a60,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.057487, 0.0511433, 0.013436, 0.016912,-0.0034751,buy
2019-03-29,none,a0,none,none,none,none,none,a120,a60,a60,a0,a0,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.055857, 0.0528124, 0.034744, 0.012979, 0.0046606,buy
2019-03-30,none,a0,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none, 0.040946, 0.0353461, 0.038500, 0.023845, 0.0281037,buy
2019-03-31,none,a0,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,a45,none, 0.030406, 0.0295018, 0.031373, 0.027951, 0.0185125,buy
2019-04-01,none,a0,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none, 0.043930, 0.0492031, 0.043356, 0.046260, 0.0300137,buy
2019-04-02,none,a0,none,none,none,none,none,none,a0,a0,none,none,none,a0,none,none,none,none,none,none,none,none,a45,none,none, 0.059469, 0.0318946, 0.026187, 0.024561,-0.0320896,buy
2019-04-03,none,a0,none,none,none,none,a90,none,a0,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.037597,-0.0173891,-0.014627,-0.015163,-0.0320809,sell
2019-04-04,none,a0,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.068005, 0.0471074, 0.044463, 0.042660, 0.0172105,buy
2019-04-05,none,a0,none,a60,none,none,a120,none,none,none,a90,a90,a0,none,none,none,a30,none,none,none,none,none,none,none,none,-0.006116,-0.0095403,-0.034692,-0.035571,-0.0156630,sell
2019-04-06,none,a0,none,a60,none,none,a120,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,-0.008679,-0.0081111,-0.048619,-0.022453,-0.0036179,sell
2019-04-07,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a60,none,none,a30,none,none,none,none,none,none,none,none, 0.003759, 0.0024445, 0.025837, 0.030744, 0.0137302,buy
2019-04-08,none,none,a60,a60,none,none,a150,none,a60,a60,a120,a120,none,none,none,a45,a30,none,a90,none,none,a0,none,none,none,-0.026432,-0.0430697,-0.041483,-0.042355,-0.0408954,sell
2019-04-09,none,none,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,a45,a30,none,a90,none,none,a0,none,none,none,-0.032980,-0.0535925,-0.054332,-0.052169,-0.0474047,sell
2019-04-10,none,none,a60,none,none,none,a180,none,a90,a90,a150,a150,a60,a90,none,a45,none,none,a90,none,none,a0,none,a60,none,-0.044161,-0.0481395,-0.046635,-0.049397,-0.0470103,sell
2019-04-11,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a90,a90,none,none,a0,none,a60,none,-0.041224,-0.0539132,-0.057156,-0.053913,-0.0471059,sell
2019-04-12,none,none,a60,none,none,none,a150,none,a120,a120,a180,a180,a90,a120,a120,a45,none,a90,a90,none,none,none,none,a60,none, 0.013411, 0.0108681, 0.011270, 0.013411, 0.0108681,buy
2019-04-13,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,a120,a45,none,a90,none,none,none,none,a60,a60,a30,-0.026906,-0.0053156,-0.009882,-0.023160,-0.0061105,sell
2019-04-14,none,none,none,none,none,none,a120,a60,none,a150,a150,a150,a120,a150,a120,a45,none,a90,none,a90,none,none,a60,a60,a30,-0.050595, 0.0045950,-0.041954,-0.040537, 0.0044730,sell
2019-04-15,none,none,none,none,none,none,a120,none,a150,none,a150,none,a120,a150,a120,a45,none,a90,none,a90,none,none,a60,none,a30,-0.042164,-0.0201082,-0.042164,-0.044006,-0.0225619,sell
2019-04-16,none,none,none,none,none,none,a90,a90,none,a180,a120,a120,none,none,a120,a45,none,none,none,a90,none,none,a60,none,a30,-0.037971,-0.0430040,-0.046466,-0.047577,-0.0434353,sell
2019-04-17,none,none,none,none,none,none,a90,none,a180,none,a120,none,a150,a180,none,a45,none,none,none,a90,none,none,none,none,a30, 0.025809, 0.0098443, 0.009133, 0.004106, 0.0059580,buy
2019-04-18,none,none,none,none,none,none,none,a120,none,a150,a90,a90,none,none,none,a45,none,none,none,none,none,none,none,none,a30, 0.081943, 0.0470849, 0.067034, 0.045694, 0.0673436,buy
2019-04-19,none,none,none,none,none,none,a60,none,a150,none,a90,a90,a180,a150,none,a45,none,none,none,none,none,none,none,none,a30, 0.097627, 0.0975400, 0.097627, 0.023793, 0.0674953,buy
2019-04-20,none,none,none,none,none,none,none,a150,none,a120,none,a60,none,none,none,a45,none,none,none,none,none,none,none,none,a30, 0.043348, 0.0324017, 0.063410, 0.015846, 0.0468365,buy
2019-04-21,none,none,none,none,none,none,none,none,none,none,a60,a60,a150,a120,none,a45,a45,none,none,none,none,none,none,none,a30,-0.078595,-0.0922014,-0.060482,-0.069901,-0.0712996,sell
2019-04-22,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a30,-0.071028,-0.0681263,-0.073308,-0.072424,-0.0686267,sell
2019-04-23,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a30,-0.060794,-0.0744650,-0.074041,-0.071189,-0.0614248,sell
2019-04-24,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,none,a45,none,none,none,none,none,none,none,a30,-0.054785,-0.0669409,-0.064094,-0.069298,-0.0545100,sell
2019-04-25,none,none,none,none,none,none,none,a150,none,a60,a0,a0,none,none,none,none,a45,none,none,none,none,none,none,none,a30,-0.051945,-0.0674648,-0.062017,-0.061133,-0.0508759,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,a30, 0.037289, 0.0142687, 0.038194, 0.052636, 0.0526358,buy
2019-04-27,none,none,none,none,none,none,none,a120,a60,none,none,none,a90,a60,a135,none,none,none,none,none,none,none,none,none,a30, 0.002581,-0.0200956, 0.002952, 0.004679, 0.0006705,sell
2019-04-28,none,a30,none,none,none,none,a60,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a30,-0.013193,-0.0343056,-0.005360,-0.013193, 0.0035208,sell
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,a30,-0.016593,-0.0156722, 0.006405,-0.014173, 0.0218464,sell
2019-04-30,a60,a30,none,a90,none,none,a90,a90,none,a0,a60,a60,none,none,a135,none,none,none,none,none,none,none,none,none,a30,-0.003032,-0.0104794,-0.032015,-0.003265,-0.0173878,sell
2019-05-01,a60,a30,a90,a90,none,none,a90,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.011313, 0.0132825,-0.013713,-0.002598, 0.0105665,buy
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.040810, 0.0296850, 0.026799, 0.015508, 0.0081946,buy
2019-05-03,a60,none,a90,none,none,none,a120,a60,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.002197,-0.0078059,-0.010622,-0.009248,-0.0078059,sell
2019-05-04,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none, 0.006526,-0.0215762,-0.024083,-0.019680,-0.0200759,sell
2019-05-05,none,none,none,none,none,none,a150,none,none,a60,a120,a120,a0,none,none,none,none,none,none,none,none,a30,none,a90,none,-0.019195,-0.0248250,-0.010577,-0.008642,-0.0119933,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,-0.028827,-0.0290949,-0.046048,-0.027954,-0.0296364,sell
2019-05-07,none,a45,none,none,none,none,a180,a0,none,a90,a150,a150,none,a60,none,none,a60,none,none,none,none,a30,none,a90,none,-0.059592,-0.0541113,-0.049701,-0.052880,-0.0440017,sell
2019-05-08,none,a45,none,none,none,none,a180,a0,a60,none,a150,none,none,none,none,none,a60,none,none,a120,none,none,a90,a90,none,-0.051445,-0.0458451,-0.066679,-0.075776,-0.0712029,sell
2019-05-09,none,a45,none,none,none,none,a150,none,none,a120,a180,a180,a60,a90,none,none,a60,none,a120,a120,none,none,a90,a90,none,-0.042709,-0.0140128,-0.034239,-0.044264,-0.0317838,sell
2019-05-10,none,none,none,none,none,none,a150,none,none,none,a180,a180,none,a90,none,none,a60,none,a120,a120,none,none,a90,none,none, 0.013327, 0.0700164, 0.030714, 0.030867, 0.0342596,buy
2019-05-11,none,none,none,none,none,none,none,none,a90,a150,none,a150,a90,none,a150,none,a60,none,a120,a120,a60,none,a90,none,none, 0.067891, 0.0985012, 0.104792, 0.097906, 0.0945063,buy
2019-05-12,a45,none,none,none,none,none,a120,a60,none,none,a150,a150,a90,a120,a150,none,none,a120,a120,none,a60,none,none,none,none, 0.022947, 0.0183699, 0.022097, 0.018370, 0.0398590,buy
2019-05-13,a45,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a150,none,none,a120,a120,none,a60,none,none,none,none, 0.069149, 0.0643440, 0.064552, 0.065879, 0.0826117,buy
2019-05-14,a45,none,none,none,none,none,a90,a90,none,a180,a120,a120,a120,a150,a150,none,none,a120,none,none,a60,none,none,none,none, 0.023955, 0.0093544, 0.011663, 0.023239, 0.0926075,buy
2019-05-15,a45,a60,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,none,none,a120,none,none,a60,none,none,none,none, 0.107642, 0.1114747, 0.111278, 0.099841, 0.1265270,buy
2019-05-16,none,a60,none,a120,none,none,a60,a120,a150,a150,a90,a90,a150,a180,none,none,none,a120,none,none,a60,a45,none,none,none,-0.041192, 0.0017254,-0.038383,-0.001795,-0.0141579,sell
2019-05-17,none,a60,a120,a120,none,none,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,a60,a45,none,none,none,-0.046061, 0.0065637,-0.048240, 0.003196, 0.0015453,sell
2019-05-18,none,none,a120,none,none,none,none,none,a180,a120,a60,a60,a180,none,none,none,none,none,none,none,a60,a45,none,none,none, 0.086230, 0.0933380, 0.091623, 0.093676, 0.0946185,buy
2019-05-19,none,none,a120,none,a0,none,none,a150,none,none,none,none,a180,a150,none,none,none,none,none,a135,none,a45,none,none,none, 0.025308, 0.0259496, 0.016837, 0.023001, 0.0157439,buy
2019-05-20,none,none,none,none,a0,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.020682,-0.0035408,-0.024668,-0.020682,-0.0206822,sell
2019-05-21,none,none,none,none,a0,none,none,a180,a150,none,none,none,a150,a120,none,none,none,none,none,a135,none,none,none,none,none, 0.052278, 0.0661623, 0.049647,-0.010274, 0.0487663,buy
