Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,NEYE,NNYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-16,0,5,0,0,0,2,1,0,0,6,0,3,3,6,3,0,0,3, 0.0209752,-0.0074776, 0.023059, 0.023132, 0.0203492,buy
2017-12-17,0,5,0,0,0,2,1,0,0,6,0,3,3,6,3,0,0,3, 0.0209752,-0.0074776, 0.023059, 0.023132, 0.0203492,buy
2017-12-18,0,5,0,0,0,2,1,0,3,6,3,3,6,6,3,0,3,3,-0.0013799,-0.0122689, 0.009321,-0.003377,-0.0007354,sell
2017-12-19,0,2,1,0,0,2,1,0,3,0,6,3,6,3,3,0,3,3,-0.0307391,-0.0301773,-0.030121,-0.022616,-0.0221153,sell
2017-12-20,0,1,1,0,0,1,1,0,3,0,6,3,3,3,3,0,3,0,-0.0334648,-0.0334648,-0.032642,-0.025870,-0.0255080,sell
2017-12-21,0,1,1,0,0,1,1,0,3,0,6,3,3,3,3,0,3,0,-0.0334648,-0.0334648,-0.032642,-0.025870,-0.0255080,sell
2017-12-22,1,1,1,0,0,1,1,0,3,0,6,3,3,3,6,0,3,0,-0.0292119,-0.0292119,-0.029212,-0.019769,-0.0166742,sell
2017-12-23,2,2,1,0,0,1,2,0,3,0,6,6,6,3,6,3,3,0,-0.0071182,-0.0073284, 0.006639,-0.021177,-0.0064741,sell
2017-12-24,2,1,2,0,0,1,2,0,2,0,3,6,6,6,6,3,0,0,-0.0086395,-0.0086395, 0.009613,-0.020817,-0.0086395,sell
2017-12-25,2,1,3,0,0,1,2,0,2,3,3,6,6,6,6,3,0,0, 0.0021440, 0.0014552, 0.014440,-0.012661, 0.0017090,buy
2017-12-26,2,1,3,0,0,1,2,0,2,3,3,6,6,6,6,3,0,0, 0.0021440, 0.0014552, 0.014440,-0.012661, 0.0017090,buy
2017-12-27,2,2,3,0,0,1,3,0,2,3,3,6,6,9,6,3,0,3, 0.0151960, 0.0097574, 0.020003,-0.010410, 0.0176935,buy
2017-12-28,2,3,3,0,0,1,3,0,2,6,3,6,6,9,6,3,0,3, 0.0189014, 0.0200156, 0.021740,-0.001687, 0.0195184,buy
2017-12-29,3,3,3,0,0,1,2,0,1,6,3,6,3,9,6,3,0,3, 0.0035225,-0.0035729, 0.003522,-0.010337, 0.0245206,sell
2017-12-30,2,3,0,0,0,1,3,0,1,3,0,6,3,6,6,3,0,3, 0.0021762, 0.0169961, 0.010253, 0.007557,-0.0000895,buy
2017-12-31,2,3,0,0,0,1,3,0,2,3,0,6,3,9,6,3,0,3, 0.0118893, 0.0310614, 0.015495, 0.010331, 0.0132330,buy
2018-01-01,2,3,0,0,0,1,3,1,3,6,0,6,6,9,6,3,0,3, 0.0128219, 0.0243899, 0.018893, 0.017970, 0.0128464,buy
2018-01-02,2,3,0,0,0,1,3,1,3,6,0,6,6,9,6,3,0,3, 0.0128219, 0.0243899, 0.018893, 0.017970, 0.0128464,buy
2018-01-03,2,1,0,0,0,1,3,1,3,6,0,6,3,6,6,3,0,3, 0.0100369, 0.0216197, 0.022467, 0.018661, 0.0076219,buy
2018-01-04,2,1,0,0,0,1,3,1,4,3,3,3,3,6,6,3,3,6, 0.0057155, 0.0090725, 0.009072, 0.009199, 0.0181654,buy
2018-01-05,2,1,0,2,0,1,2,2,4,6,3,6,3,9,6,3,3,3,-0.0147437, 0.0118104, 0.018836, 0.013502, 0.0102318,buy
2018-01-06,2,1,0,2,0,1,2,2,4,6,3,6,3,9,6,3,3,3,-0.0147437, 0.0118104, 0.018836, 0.013502, 0.0102318,buy
2018-01-07,2,1,0,2,0,1,2,1,4,6,3,6,0,9,6,3,3,3,-0.0195870,-0.0039523, 0.005085,-0.003012,-0.0047859,sell
2018-01-08,2,1,0,2,0,1,2,1,4,6,3,6,0,9,6,3,3,3,-0.0195870,-0.0039523, 0.005085,-0.003012,-0.0047859,sell
2018-01-09,2,1,1,2,0,1,2,1,4,9,3,6,0,9,6,3,3,3,-0.0297571,-0.0208888, 0.001531,-0.021659,-0.0210237,sell
2018-01-10,3,0,2,0,0,1,2,1,1,3,0,6,0,6,9,3,0,3,-0.0078644,-0.0146150, 0.003622,-0.017167,-0.0150231,sell
2018-01-11,3,0,2,0,0,1,3,2,2,3,3,9,0,6,9,3,3,3,-0.0129679,-0.0178013, 0.000579,-0.019779,-0.0190688,sell
2018-01-12,3,0,2,0,0,1,2,1,2,3,3,6,0,6,6,3,3,3,-0.0084658,-0.0167885, 0.003463,-0.019430,-0.0150455,sell
2018-01-13,3,1,2,1,0,0,3,1,2,3,6,6,3,6,6,3,6,0, 0.0075379, 0.0075379, 0.014277, 0.009470, 0.0075379,buy
2018-01-14,3,1,1,1,0,0,3,1,2,0,6,6,3,6,6,3,6,0,-0.0009725,-0.0009725, 0.014448,-0.005642,-0.0009725,sell
2018-01-15,3,1,0,1,0,0,3,1,2,0,6,6,3,3,6,3,6,0, 0.0038802, 0.0014211, 0.009476,-0.000013, 0.0019936,buy
2018-01-16,2,1,0,1,0,0,3,2,1,0,6,3,3,0,6,3,6,3, 0.0003180, 0.0050530, 0.006415, 0.005647, 0.0062045,buy
2018-01-17,1,1,0,1,0,0,2,2,0,0,3,0,6,0,3,3,3,3,-0.0004987, 0.0163434, 0.016383, 0.017623, 0.0171761,buy
2018-01-18,1,1,0,1,0,1,2,2,0,0,3,0,6,0,6,3,3,3, 0.0053872, 0.0223677, 0.021317, 0.020518, 0.0165155,buy
2018-01-19,1,1,0,2,0,1,1,2,0,3,3,0,3,0,6,3,3,3,-0.0093720, 0.0056368, 0.005556, 0.003926, 0.0050038,buy
2018-01-20,1,1,0,3,0,1,1,2,0,3,3,0,3,3,6,3,3,3,-0.0048991, 0.0141005, 0.006306,-0.004124, 0.0143019,buy
2018-01-21,1,1,0,3,0,1,2,2,0,3,3,0,3,3,6,3,3,6, 0.0003582, 0.0067761, 0.006776, 0.005678, 0.0067761,buy
2018-01-22,1,1,0,3,0,1,2,2,0,3,3,0,3,3,6,3,3,6, 0.0003582, 0.0067761, 0.006776, 0.005678, 0.0067761,buy
2018-01-23,1,1,0,1,0,1,2,2,0,0,3,3,0,3,6,3,0,6,-0.0151158,-0.0069830,-0.003387,-0.009119,-0.0127038,sell
2018-01-24,1,0,0,1,0,0,3,1,0,0,3,3,0,3,3,3,0,3, 0.0032266, 0.0132375, 0.013328, 0.001638, 0.0091539,buy
2018-01-25,1,0,0,0,1,1,3,1,0,3,3,3,3,0,3,3,0,3, 0.0150154, 0.0155474, 0.011149, 0.012807, 0.0057137,buy
2018-01-26,1,0,0,0,1,1,3,2,1,3,6,3,3,0,3,3,3,3, 0.0019741, 0.0017925, 0.002422,-0.000517, 0.0001081,sell
2018-01-27,0,0,0,0,2,1,3,2,1,3,6,3,3,3,3,0,3,3, 0.0080556, 0.0089723,-0.004960, 0.011579,-0.0061311,buy
2018-01-28,0,0,0,0,2,1,3,1,1,3,6,0,6,3,3,0,3,0, 0.0204793, 0.0138584,-0.000172, 0.014996, 0.0000746,buy
2018-01-29,0,0,0,0,2,2,2,1,1,3,3,0,6,3,6,0,3,0, 0.0181365, 0.0040823, 0.000728, 0.003226,-0.0027984,buy
2018-01-30,0,0,0,0,2,2,2,1,1,3,3,0,6,3,6,0,3,0, 0.0181365, 0.0040823, 0.000728, 0.003226,-0.0027984,buy
2018-01-31,0,0,0,0,1,1,3,0,0,0,0,0,3,3,9,0,0,0,-0.0293416,-0.0350657,-0.037945,-0.039350,-0.0386131,sell
2018-02-01,0,0,0,0,1,2,3,0,1,0,0,3,3,3,12,0,0,0,-0.0217423,-0.0336391,-0.029199,-0.036512,-0.0291547,sell
2018-02-02,0,0,0,0,1,2,2,0,1,0,0,3,0,3,12,0,0,0,-0.0233251,-0.0343184,-0.023752,-0.037708,-0.0235606,sell
2018-02-03,1,0,0,0,0,2,2,0,1,0,0,3,0,0,12,0,0,3,-0.0271299,-0.0304272,-0.009426,-0.028259,-0.0113069,sell
2018-02-04,1,0,0,0,1,2,2,2,1,3,0,3,0,0,12,0,3,6,-0.0158964,-0.0138205,-0.012679,-0.024978, 0.0028764,sell
2018-02-05,1,0,0,0,1,3,3,2,1,3,6,3,0,0,12,0,3,6,-0.0093854,-0.0067120,-0.007637,-0.007810, 0.0026677,sell
2018-02-06,1,0,0,0,1,3,2,2,1,3,6,3,3,0,6,0,3,6,-0.0118734,-0.0039324,-0.004556,-0.006446,-0.0046290,sell
2018-02-07,1,1,1,0,2,3,2,2,0,6,6,0,3,3,6,0,6,6,-0.0101585, 0.0184393, 0.018403, 0.019332, 0.0131218,buy
2018-02-08,1,1,1,0,2,3,2,2,0,6,6,0,3,3,6,0,6,6,-0.0101585, 0.0184393, 0.018403, 0.019332, 0.0131218,buy
2018-02-09,1,1,1,0,1,3,2,2,0,3,6,0,3,3,6,0,6,6,-0.0109972, 0.0261467, 0.020174, 0.023869, 0.0135100,buy
2018-02-10,1,1,1,0,1,2,1,0,0,3,3,0,3,3,3,0,3,3, 0.0315140, 0.0288016, 0.024558, 0.028825, 0.0223962,buy
2018-02-11,1,1,1,0,1,0,2,0,0,3,0,0,0,3,6,0,3,3,-0.0063128, 0.0195525,-0.000459,-0.009572,-0.0055659,sell
2018-02-12,2,1,1,1,0,0,2,0,2,3,0,3,3,0,6,3,6,3, 0.0097132, 0.0082991, 0.009713, 0.009827, 0.0098506,buy
2018-02-13,2,1,1,1,0,0,2,2,2,3,0,3,3,0,9,3,9,3, 0.0256884, 0.0242264, 0.020800, 0.025106, 0.0220533,buy
2018-02-14,2,2,1,1,0,1,2,2,2,3,3,3,3,3,9,3,9,3, 0.0281549, 0.0207604, 0.020754, 0.024017, 0.0216906,buy
2018-02-15,2,1,1,2,0,1,1,2,2,3,3,3,3,3,6,3,9,3, 0.0368717, 0.0338254, 0.028095, 0.032332, 0.0285600,buy
2018-02-16,2,1,1,2,0,1,2,2,1,3,3,0,3,3,6,3,12,3, 0.0354943, 0.0296383, 0.028989, 0.027198, 0.0239145,buy
2018-02-17,2,1,1,2,0,1,2,2,1,3,3,0,3,3,6,3,12,3, 0.0354943, 0.0296383, 0.028989, 0.027198, 0.0239145,buy
2018-02-18,3,1,0,2,0,0,2,1,1,3,0,0,6,3,6,3,6,3, 0.0099065, 0.0113191, 0.005438,-0.008337, 0.0094881,buy
2018-02-19,3,1,0,3,0,0,2,0,1,3,0,0,6,6,3,3,6,3, 0.0036570, 0.0021741,-0.000337, 0.002636, 0.0054498,buy
2018-02-20,3,1,0,3,0,0,2,1,1,3,0,0,6,6,6,3,6,3, 0.0085117, 0.0120403, 0.004177, 0.008600, 0.0105401,buy
2018-02-21,3,1,0,3,0,0,2,1,1,3,0,0,6,6,6,3,6,3, 0.0085117, 0.0120403, 0.004177, 0.008600, 0.0105401,buy
2018-02-22,3,1,0,3,0,0,2,1,2,3,0,0,6,6,6,3,6,6, 0.0069558,-0.0133741,-0.024747,-0.016961,-0.0198730,sell
2018-02-23,3,1,0,3,0,0,2,1,1,3,0,0,6,6,6,0,6,6,-0.0070547,-0.0124810,-0.020005,-0.016812,-0.0141760,sell
2018-02-24,3,0,0,3,0,0,2,0,1,0,0,0,6,6,3,0,6,6,-0.0064004,-0.0102478,-0.014633,-0.006093,-0.0057455,sell
2018-02-25,3,0,2,2,0,0,2,0,1,6,0,0,6,3,3,0,6,6,-0.0059390, 0.0169997,-0.005939, 0.026465,-0.0029989,buy
2018-02-26,2,0,2,2,0,0,1,0,2,6,0,0,3,3,3,0,3,9, 0.0221115, 0.0252391, 0.019873, 0.026844, 0.0005920,buy
2018-02-27,2,1,3,2,0,0,1,0,2,9,0,3,3,3,3,0,3,9, 0.0245192, 0.0300657, 0.024519, 0.031282, 0.0008719,buy
2018-02-28,1,2,3,1,0,1,1,0,2,9,0,9,0,0,3,0,3,9, 0.0043573, 0.0029646, 0.006538, 0.007353,-0.0062001,buy
2018-03-01,2,2,3,1,0,2,1,0,2,9,3,9,0,0,3,0,6,9, 0.0101718, 0.0102329, 0.010398, 0.016507, 0.0022597,buy
2018-03-02,3,2,3,1,0,3,1,0,1,9,6,9,0,0,3,0,9,6, 0.0175144, 0.0175144, 0.017190, 0.021273, 0.0137836,buy
2018-03-03,3,2,3,1,0,3,1,0,0,3,6,9,0,6,3,0,9,3, 0.0095022, 0.0093302, 0.009379, 0.018175, 0.0017939,buy
2018-03-04,3,1,3,1,0,3,1,0,0,3,6,6,0,6,3,0,9,3, 0.0064984, 0.0020814, 0.006956, 0.014956, 0.0009740,buy
2018-03-05,3,1,3,1,0,3,1,0,0,3,6,3,0,6,3,0,12,3, 0.0013199,-0.0000618,-0.008183, 0.011674,-0.0011258,buy
2018-03-06,3,1,3,1,0,2,1,0,0,3,6,3,0,6,3,0,9,3,-0.0067830,-0.0067830,-0.006432, 0.014102,-0.0077955,sell
2018-03-07,3,2,2,1,0,1,1,0,0,3,6,3,0,6,3,0,6,3,-0.0059787,-0.0073878,-0.005048, 0.015566,-0.0073878,sell
2018-03-08,2,3,1,0,0,1,1,0,1,6,6,3,0,3,3,0,3,3,-0.0231801,-0.0188476,-0.021849,-0.026062,-0.0227549,sell
2018-03-09,1,3,2,0,0,1,1,0,2,6,3,6,0,3,6,0,3,3,-0.0119223,-0.0211365,-0.019693,-0.022119,-0.0196929,sell
2018-03-10,1,3,2,0,0,1,1,0,2,6,3,6,0,3,6,0,3,3,-0.0119223,-0.0211365,-0.019693,-0.022119,-0.0196929,sell
2018-03-11,1,3,3,0,0,1,1,0,3,6,3,9,0,3,9,0,3,3,-0.0167925,-0.0079491,-0.008336,-0.009783,-0.0047637,sell
2018-03-12,1,3,3,0,0,0,1,0,3,3,3,6,0,6,9,0,3,3,-0.0052883,-0.0165322,-0.000502, 0.002190,-0.0005023,sell
2018-03-13,1,3,3,0,0,1,1,0,3,3,3,6,3,6,9,0,3,3,-0.0116507,-0.0008922,-0.010134,-0.007633,-0.0085743,sell
2018-03-14,1,2,2,0,0,1,1,0,2,0,3,3,3,6,6,0,3,3,-0.0188526,-0.0160583,-0.017829,-0.022420,-0.0182136,sell
2018-03-15,1,3,2,0,0,1,1,0,2,0,3,3,3,9,6,0,3,3,-0.0221929,-0.0170189,-0.021673,-0.025713,-0.0216729,sell
2018-03-16,0,3,1,0,0,2,1,0,2,0,3,0,6,9,6,0,3,0,-0.0109672,-0.0271001,-0.012803,-0.027474,-0.0116420,sell
2018-03-17,0,3,1,0,0,2,1,0,1,0,3,0,6,9,3,0,3,0,-0.0190298,-0.0246101,-0.017033,-0.023235,-0.0146192,sell
2018-03-18,0,2,1,0,0,2,1,0,1,0,3,0,6,9,3,0,0,0,-0.0182355,-0.0246926,-0.014755,-0.025464,-0.0157601,sell
2018-03-19,0,2,1,0,0,2,1,0,1,0,3,0,6,9,3,0,0,0,-0.0182355,-0.0246926,-0.014755,-0.025464,-0.0157601,sell
2018-03-20,0,0,0,1,0,2,1,0,1,3,3,0,6,0,3,0,0,0, 0.0185167, 0.0153684, 0.013260, 0.016090, 0.0139588,buy
2018-03-21,0,0,0,1,0,2,1,0,0,3,0,0,6,0,3,0,0,0, 0.0215032, 0.0171146, 0.014084, 0.017016, 0.0195855,buy
2018-03-22,0,0,0,1,0,1,1,0,0,3,0,0,3,0,3,0,0,0, 0.0138931, 0.0134315, 0.003316, 0.000844, 0.0158479,buy
2018-03-23,0,0,0,2,0,1,1,0,0,3,0,3,3,0,3,0,0,0, 0.0009647, 0.0007608,-0.006431,-0.002056, 0.0016794,sell
2018-03-24,0,0,0,2,0,1,1,0,0,3,0,3,3,0,3,0,0,0, 0.0009647, 0.0007608,-0.006431,-0.002056, 0.0016794,sell
2018-03-25,1,0,0,2,0,1,1,0,0,3,0,3,3,0,3,0,3,0,-0.0110420,-0.0169915,-0.017220,-0.017188,-0.0135635,sell
2018-03-26,2,0,0,2,0,1,2,0,0,3,0,6,3,0,6,0,3,0,-0.0190619,-0.0204866,-0.014729,-0.022584,-0.0207650,sell
2018-03-27,2,1,0,2,0,2,2,0,0,3,3,6,3,0,6,0,3,3,-0.0258838,-0.0246583,-0.019434,-0.026873,-0.0190728,sell
2018-03-28,2,2,0,1,0,2,3,0,0,3,3,3,6,3,6,0,3,3,-0.0192416,-0.0146950,-0.005063,-0.018534,-0.0053249,sell
2018-03-29,2,2,0,1,0,2,3,0,0,3,3,3,6,3,6,0,3,3,-0.0192416,-0.0146950,-0.005063,-0.018534,-0.0053249,sell
2018-03-30,3,2,0,1,0,2,3,0,0,3,3,3,6,3,6,3,3,3,-0.0117902,-0.0126509,-0.018864,-0.022108,-0.0070230,sell
2018-03-31,3,2,0,1,0,2,3,0,0,3,3,3,6,3,6,3,3,3,-0.0117902,-0.0126509,-0.018864,-0.022108,-0.0070230,sell
2018-04-01,3,2,0,1,0,2,3,0,1,3,3,3,6,3,9,3,3,3,-0.0140985,-0.0098917,-0.017035,-0.016669,-0.0085681,sell
2018-04-02,2,2,0,1,0,0,3,0,2,3,0,3,3,6,9,3,0,3, 0.0102822, 0.0161388, 0.011009, 0.011666, 0.0103253,buy
2018-04-03,2,1,1,1,0,0,2,0,2,3,0,6,0,6,9,3,0,0, 0.0221264, 0.0170950, 0.020088, 0.017358, 0.0166353,buy
2018-04-04,1,1,1,1,0,0,2,0,2,3,0,6,0,6,9,0,0,0, 0.0046904, 0.0038893, 0.005416, 0.005092, 0.0050111,buy
2018-04-05,1,3,1,1,0,0,1,0,2,6,0,3,0,6,12,0,0,0,-0.0175414,-0.0146946, 0.001156,-0.019994,-0.0162155,sell
2018-04-06,1,2,1,1,0,0,1,0,2,6,0,3,0,3,12,0,0,0,-0.0118915,-0.0135299, 0.001222,-0.013288,-0.0104997,sell
2018-04-07,1,2,1,1,0,0,1,0,3,6,0,3,0,6,12,0,0,0,-0.0058186,-0.0117644, 0.005753,-0.006081,-0.0041357,sell
2018-04-08,1,2,1,1,0,0,1,1,2,3,0,3,3,6,12,0,0,0,-0.0004147,-0.0006378, 0.006011, 0.001154,-0.0020774,sell
2018-04-09,1,2,1,1,0,0,2,1,2,3,3,3,3,6,12,0,0,0,-0.0063912,-0.0061369,-0.001710,-0.005939,-0.0011049,sell
2018-04-10,1,2,1,1,0,0,2,2,1,3,3,3,6,6,9,0,0,0,-0.0010236,-0.0010236,-0.001607,-0.002427, 0.0048652,sell
2018-04-11,0,1,2,1,0,0,2,2,1,3,3,3,6,6,3,0,0,3,-0.0003580,-0.0091443,-0.008210,-0.008308,-0.0000909,sell
2018-04-12,0,1,2,1,0,0,2,2,2,3,3,3,6,6,3,0,0,6, 0.0086712, 0.0049363, 0.002845, 0.009202, 0.0090436,buy
2018-04-13,0,1,2,0,0,0,2,2,1,3,3,3,6,0,3,0,0,6, 0.0115853, 0.0116632, 0.007580, 0.017370, 0.0172344,buy
2018-04-14,0,1,2,0,1,0,2,2,1,3,3,6,6,0,3,0,0,6, 0.0085631, 0.0060594, 0.000806, 0.023164, 0.0182272,buy
2018-04-15,0,1,2,0,1,0,1,2,1,3,0,6,6,0,3,0,0,6, 0.0115727, 0.0097593, 0.000956, 0.024144, 0.0206400,buy
2018-04-16,0,1,2,0,1,0,0,1,1,3,0,6,3,0,0,0,0,6, 0.0038904, 0.0034510, 0.002910, 0.025248, 0.0158738,buy
2018-04-17,0,1,3,0,1,0,0,1,1,3,0,6,3,0,3,0,0,6, 0.0031970,-0.0003560,-0.000719, 0.026082, 0.0164843,buy
2018-04-18,0,1,2,0,1,0,0,1,1,3,0,6,3,0,3,0,0,3, 0.0075223, 0.0029740, 0.003258, 0.030335, 0.0167985,buy
2018-04-19,0,1,2,0,1,0,0,2,1,3,0,9,3,0,3,0,0,3, 0.0203040, 0.0198535, 0.016993, 0.026883, 0.0233324,buy
2018-04-20,0,1,2,0,1,0,0,2,1,3,0,9,3,0,3,0,0,3, 0.0203040, 0.0198535, 0.016993, 0.026883, 0.0233324,buy
2018-04-21,0,1,2,0,0,1,0,1,2,3,0,6,0,0,6,0,3,3, 0.0129693, 0.0083939, 0.017031, 0.018510, 0.0130832,buy
2018-04-22,0,1,2,0,0,1,0,2,2,3,3,6,0,0,6,0,3,3, 0.0080746, 0.0170246, 0.016043, 0.012618, 0.0080746,buy
2018-04-23,0,1,1,0,0,1,0,2,1,3,3,6,0,0,3,0,3,0, 0.0046898, 0.0070151, 0.014021, 0.014941, 0.0031724,buy
2018-04-24,0,2,1,0,0,1,0,2,1,3,3,6,0,3,3,0,3,0, 0.0074339, 0.0158726, 0.016457, 0.019764,-0.0025624,buy
2018-04-25,0,2,0,1,0,1,0,2,1,3,3,3,0,3,3,0,3,3, 0.0030567,-0.0049457, 0.003138,-0.002271,-0.0057455,sell
2018-04-26,0,2,0,1,0,1,0,2,1,3,3,3,0,3,3,0,3,3, 0.0030567,-0.0049457, 0.003138,-0.002271,-0.0057455,sell
2018-04-27,0,2,0,1,0,0,0,2,1,3,3,3,0,3,3,0,0,3, 0.0051721, 0.0022483, 0.002087,-0.003211,-0.0079665,sell
2018-04-28,0,2,0,1,0,0,0,1,1,3,0,3,0,3,3,0,0,3, 0.0061953, 0.0037848, 0.004686, 0.001836, 0.0027849,buy
2018-04-29,0,2,0,2,0,0,0,1,1,3,0,3,0,3,6,0,0,3, 0.0039433, 0.0071494,-0.000658, 0.006075, 0.0034987,buy
2018-04-30,0,2,0,2,0,2,0,2,0,6,0,0,3,6,3,3,0,3, 0.0022492, 0.0025714,-0.004398,-0.002243, 0.0073023,sell
2018-05-01,0,0,0,2,0,2,0,2,0,3,0,0,3,3,3,3,0,3,-0.0043464,-0.0019195,-0.007734,-0.005433, 0.0068730,sell
2018-05-02,0,0,0,1,0,2,0,2,0,3,0,0,3,3,3,3,0,0,-0.0102907,-0.0100258,-0.003286,-0.004435, 0.0035284,sell
2018-05-03,0,0,0,2,0,2,0,2,0,3,0,3,3,3,3,3,0,0, 0.0065202, 0.0006670, 0.000321, 0.013916, 0.0176649,buy
2018-05-04,0,1,1,2,0,2,1,2,0,3,3,3,6,3,3,3,3,0, 0.0133229, 0.0062175,-0.001819, 0.016094, 0.0098221,buy
2018-05-05,0,1,1,1,0,2,1,2,1,3,3,3,9,3,0,3,3,0, 0.0065303, 0.0065303, 0.004089, 0.006738, 0.0036864,buy
2018-05-06,0,1,1,1,0,1,1,1,1,3,3,3,6,0,0,3,3,0, 0.0017611, 0.0000365,-0.002503, 0.001542, 0.0019826,sell
2018-05-07,0,1,1,2,0,1,1,1,2,3,3,6,6,0,0,3,6,0,-0.0174337,-0.0165519,-0.015083,-0.008051,-0.0162758,sell
2018-05-08,0,1,1,1,0,1,1,0,2,0,3,3,6,0,0,3,6,0,-0.0238413,-0.0195884,-0.014883,-0.010670,-0.0167679,sell
2018-05-09,0,1,1,1,0,1,1,0,2,0,3,3,6,0,0,3,6,0,-0.0238413,-0.0195884,-0.014883,-0.010670,-0.0167679,sell
2018-05-10,1,1,1,1,0,1,0,0,2,0,3,3,6,0,0,3,6,0,-0.0227689,-0.0165417,-0.013823,-0.007491,-0.0130331,sell
2018-05-11,1,1,1,1,0,1,1,1,1,0,6,3,6,0,0,3,6,0,-0.0303754,-0.0278847,-0.025172,-0.002043,-0.0264917,sell
2018-05-12,1,1,1,1,0,2,3,1,1,0,9,3,9,3,0,3,6,0,-0.0116814,-0.0124223,-0.016077, 0.006581,-0.0153866,sell
2018-05-13,1,1,1,0,0,2,3,1,1,0,9,0,9,3,0,3,6,0, 0.0007925, 0.0005717,-0.002789, 0.007555,-0.0042421,sell
2018-05-14,1,2,1,0,0,2,3,1,1,0,9,0,9,3,0,3,6,3,-0.0039512,-0.0030599,-0.004785, 0.006795,-0.0051829,sell
2018-05-15,1,2,1,0,0,2,3,1,1,0,9,0,9,3,0,3,6,3,-0.0039512,-0.0030599,-0.004785, 0.006795,-0.0051829,sell
2018-05-16,1,2,1,0,0,2,3,1,1,0,9,0,9,3,0,3,6,3,-0.0039512,-0.0030599,-0.004785, 0.006795,-0.0051829,sell
2018-05-17,0,3,1,0,0,1,3,2,2,3,6,0,6,6,3,3,6,3,-0.0090709,-0.0110689,-0.010574,-0.011639,-0.0079923,sell
2018-05-18,0,3,2,0,0,1,2,2,3,3,9,3,6,3,3,3,6,3,-0.0040858, 0.0025920, 0.002600, 0.001439, 0.0113984,sell
2018-05-19,0,2,2,0,1,2,2,2,3,3,9,3,6,3,3,3,6,6, 0.0062598, 0.0094992, 0.009556, 0.009465, 0.0150360,buy
2018-05-20,0,2,2,0,1,2,2,2,3,3,9,3,6,3,3,3,6,6, 0.0062598, 0.0094992, 0.009556, 0.009465, 0.0150360,buy
2018-05-21,0,1,2,0,2,2,3,3,4,6,12,6,9,3,0,3,6,6,-0.0091553,-0.0095560,-0.006551,-0.009079,-0.0091898,sell
2018-05-22,0,1,3,0,2,2,3,3,3,6,12,6,9,0,0,3,6,9,-0.0143569,-0.0192209,-0.009791,-0.020319,-0.0186604,sell
2018-05-23,0,1,3,0,3,2,3,2,3,6,12,6,9,0,3,3,3,9,-0.0261491,-0.0303374,-0.025114,-0.032686,-0.0303374,sell
2018-05-24,0,1,2,0,3,3,2,2,2,3,9,3,9,3,3,3,3,9,-0.0230037,-0.0191560,-0.017589,-0.023543,-0.0191560,sell
2018-05-25,0,1,3,0,3,3,1,1,2,3,6,3,6,3,6,3,3,9,-0.0045446,-0.0087303,-0.008730,-0.014226,-0.0087303,sell
2018-05-26,0,1,2,0,1,3,1,1,1,0,6,0,6,3,6,3,3,3, 0.0007612,-0.0072727,-0.007969,-0.006330,-0.0034978,sell
2018-05-27,0,1,2,0,1,2,1,1,0,0,6,0,6,3,6,0,0,3,-0.0025687,-0.0095683,-0.009917,-0.008135,-0.0063890,sell
2018-05-28,0,1,2,0,1,3,1,1,0,0,6,0,6,3,6,0,3,3, 0.0031790,-0.0046724,-0.004672,-0.001700,-0.0008379,sell
2018-05-29,0,1,1,0,1,3,0,2,0,0,9,0,3,3,3,0,3,3, 0.0098301, 0.0011467,-0.000704, 0.005429, 0.0042574,buy
2018-05-30,0,3,1,1,1,3,0,2,0,0,9,3,6,3,3,0,3,6, 0.0114858, 0.0090877, 0.011377, 0.009747, 0.0071134,buy
2018-05-31,0,3,1,1,1,3,0,1,0,0,6,3,6,3,3,0,3,6, 0.0106108, 0.0096163, 0.009228, 0.008598, 0.0077788,buy
2018-06-01,0,3,1,2,1,2,0,2,0,0,6,3,6,6,6,0,0,6, 0.0087268, 0.0031715, 0.004626, 0.000408,-0.0015957,buy
2018-06-02,1,3,1,1,1,1,0,1,0,0,3,3,6,6,6,3,0,0, 0.0015478, 0.0062968, 0.009131, 0.008709, 0.0078682,buy
2018-06-03,1,3,1,1,1,2,0,1,0,3,3,3,6,6,6,3,0,0, 0.0034919, 0.0064109, 0.012030, 0.008293, 0.0078352,buy
2018-06-04,1,2,1,1,1,2,0,1,0,3,3,3,6,6,3,3,0,0,-0.0019562, 0.0008684, 0.002114, 0.000476, 0.0009986,sell
2018-06-05,1,1,1,1,1,2,1,0,1,3,3,3,6,3,3,3,3,0,-0.0012184,-0.0015467,-0.000800,-0.001039, 0.0019402,sell
2018-06-06,1,1,1,1,1,2,1,0,1,3,3,3,6,3,3,3,3,0,-0.0012184,-0.0015467,-0.000800,-0.001039, 0.0019402,sell
2018-06-07,1,1,1,1,1,2,1,1,1,6,3,3,6,3,3,3,3,0, 0.0045907, 0.0064873, 0.006487, 0.009292, 0.0096094,buy
2018-06-08,1,1,1,0,1,2,1,1,0,6,3,0,3,6,3,3,0,0,-0.0006281, 0.0014847,-0.002773, 0.008416,-0.0001680,buy
