Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-08,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,a45,none,none,none,none,a30, 0.0007863,-0.00304646,-0.009076, 0.0027804,-0.009694,sell
2019-06-09,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,a45,none,none,none,none,a30, 0.0007863,-0.00304646,-0.009076, 0.0027804,-0.009694,sell
2019-06-10,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,a45,none,none,a135,none,a30, 0.0069305,-0.00994967,-0.010686, 0.0020800,-0.007335,sell
2019-06-11,none,none,none,none,none,none,none,a180,none,a90,a150,a150,none,none,a45,none,none,a135,none,a30, 0.0287093, 0.01961133, 0.010652, 0.0305682,-0.001764,buy
2019-06-12,none,none,none,none,none,none,none,a180,none,none,a150,a150,none,none,a45,none,none,a135,none,none, 0.0359522, 0.01880707, 0.012464, 0.0356010,-0.002103,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,none,a135,a135,none,none,-0.0036289,-0.00399741,-0.003960,-0.0030041,-0.004292,sell
2019-06-14,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,a135,none,none,-0.0151006,-0.01486995,-0.015101,-0.0160381,-0.013469,sell
2019-06-15,a150,a0,a120,none,a180,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,none, 0.0040391, 0.00478095, 0.007457, 0.0073868, 0.010301,buy
2019-06-16,a150,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.0075930, 0.00913840, 0.012194, 0.0121936, 0.018680,buy
2019-06-17,a150,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0040855,-0.00507904, 0.001175, 0.0008445, 0.005520,sell
2019-06-18,none,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0099795,-0.01113726,-0.005531,-0.0096362,-0.001709,sell
2019-06-19,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0042416,-0.00219853, 0.010137,-0.0009137,-0.002486,buy
2019-06-20,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0042416,-0.00219853, 0.010137,-0.0009137,-0.002486,buy
2019-06-21,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0042416,-0.00219853, 0.010137,-0.0009137,-0.002486,buy
2019-06-22,none,a0,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.0286010, 0.02952624, 0.026792, 0.0197805, 0.018296,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.0286750, 0.02974844, 0.026792, 0.0197805, 0.018296,buy
2019-06-24,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,a45, 0.0146627, 0.01925453, 0.018551, 0.0094008, 0.009713,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a150,a150,none,a45, 0.0080013, 0.01392509, 0.002137, 0.0055063, 0.001571,buy
2019-06-26,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a150,none,none,a45,-0.0098231,-0.01013277,-0.008750,-0.0087496,-0.008695,sell
2019-06-27,a135,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a45,-0.0373601,-0.03902092,-0.037254,-0.0372542,-0.038740,sell
2019-06-28,a135,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a45,-0.0373601,-0.03902092,-0.037254,-0.0372542,-0.038740,sell
2019-06-29,a135,none,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,-0.0188467,-0.01638952,-0.014076,-0.0162376,-0.015506,sell
2019-06-30,a135,none,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.0118251,-0.02020381,-0.000774,-0.0051775,-0.016907,sell
2019-07-01,a135,none,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.0118251,-0.02020381,-0.000774,-0.0051775,-0.016907,sell
2019-07-02,a135,none,a135,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.0116536,-0.01233926,-0.005441,-0.0130520,-0.010502,sell
2019-07-03,a135,none,a135,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.0116536,-0.01233926,-0.005441,-0.0130520,-0.010502,sell
2019-07-04,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0177601,-0.01776013,-0.004616,-0.0114288,-0.005918,sell
2019-07-05,none,a0,a135,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0216358,-0.02163576,-0.004616,-0.0114288,-0.005918,sell
2019-07-06,none,a0,a135,none,none,none,none,a150,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0057573,-0.00550045, 0.003484,-0.0008461, 0.003610,sell
2019-07-07,none,a0,a135,none,none,none,none,a150,none,none,none,a180,none,none,a30,none,none,none,none,none, 0.0069168, 0.00388176, 0.007563, 0.0068647, 0.004580,buy
2019-07-08,none,a0,a135,none,none,none,none,a150,none,none,none,a180,none,none,a30,none,none,none,none,none, 0.0069168, 0.00388176, 0.007563, 0.0068647, 0.004580,buy
2019-07-09,none,a0,a135,none,none,none,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,none, 0.0024189,-0.02864695,-0.013450,-0.0133128,-0.029351,sell
2019-07-10,none,a0,a135,none,none,none,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,none, 0.0024189,-0.02864695,-0.013450,-0.0133128,-0.029351,sell
2019-07-11,none,a0,a135,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,-0.0019303,-0.04499519,-0.022393,-0.0250061,-0.051441,sell
2019-07-12,none,none,a135,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a60,-0.0151087,-0.01898675,-0.020253,-0.0189211,-0.008468,sell
2019-07-13,none,none,a135,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,a60,-0.0151087,-0.01898675,-0.020253,-0.0189211,-0.008468,sell
2019-07-14,a135,none,a135,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,a60,-0.0366651,-0.03971737,-0.036295,-0.0410468,-0.039895,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a180,none,a60,-0.0511308,-0.03816753,-0.042278,-0.0461664,-0.049236,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a180,none,a60,-0.0511308,-0.03816753,-0.042278,-0.0461664,-0.049236,sell
2019-07-17,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,a180,none,none,-0.0262286, 0.02799447,-0.007739, 0.0068361, 0.014432,sell
2019-07-18,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,-0.0262286, 0.03505924, 0.002639, 0.0355549, 0.036641,buy
2019-07-19,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none, 0.0212176, 0.02402180, 0.022069, 0.0139491, 0.014685,buy
2019-07-20,a135,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none, 0.0199696, 0.02088175, 0.021563, 0.0109733, 0.011460,buy
2019-07-21,a135,none,none,none,none,a0,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none, 0.0017367,-0.00281363, 0.002020,-0.0041714,-0.004538,sell
2019-07-22,a135,none,none,none,none,a0,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none, 0.0017367,-0.00281363, 0.002020,-0.0041714,-0.004538,sell
2019-07-23,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.0120248,-0.00910488,-0.002136,-0.0046163,-0.002516,sell
2019-07-24,none,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none,none,none, 0.0031496,-0.01109590, 0.007687, 0.0100581, 0.010058,buy
2019-07-25,none,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none,none,none, 0.0031496,-0.01109590, 0.007687, 0.0100581, 0.010058,buy
2019-07-26,none,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,none,none,none,none,none, 0.0111536, 0.01115364, 0.008234, 0.0038643, 0.010269,buy
2019-07-27,none,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,none,none,none,none,none, 0.0111536, 0.01115364, 0.008234, 0.0038643, 0.010269,buy
2019-07-28,none,none,none,none,none,none,none,none,none,a135,none,none,none,a135,none,none,none,none,none,none, 0.0111536, 0.01115364, 0.008234, 0.0038643, 0.010269,buy
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,none,none, 0.0083003, 0.00672223, 0.001939, 0.0065949, 0.007834,buy
2019-07-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.0030616, 0.00153908, 0.004550,-0.0005036, 0.004794,buy
2019-07-31,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.0030616, 0.00153908, 0.004550,-0.0005036, 0.004794,buy
2019-08-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.0030616, 0.00153908, 0.004550,-0.0005036, 0.004794,buy
2019-08-05,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.0049625, 0.01809672, 0.016886, 0.0011129,-0.000172,buy
2019-08-06,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,-0.0070348,-0.01304884, 0.012486,-0.0079412,-0.012003,sell
2019-08-07,none,none,none,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,a0,none,-0.0277428,-0.02888707,-0.019972,-0.0231461,-0.024239,sell
2019-08-08,none,none,none,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,a0,none,-0.0277428,-0.02888707,-0.019972,-0.0231461,-0.024239,sell
2019-08-09,a135,none,none,none,none,none,none,a120,none,a150,none,a150,none,a120,none,none,none,a150,a0,none,-0.0267334,-0.02880161,-0.020578,-0.0284952,-0.028747,sell
2019-08-10,a135,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a150,none,a150,a0,none,-0.0115433, 0.00921573, 0.015119, 0.0092651,-0.006278,buy
2019-08-11,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,a0,none, 0.0033662, 0.03258580, 0.032816, 0.0331331, 0.005349,buy
2019-08-12,a135,none,a135,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.0108562,-0.00279734, 0.010704,-0.0025943,-0.013724,buy
2019-08-13,a135,none,a135,none,none,none,none,none,none,a150,a150,none,a90,none,none,a150,a150,none,a0,a90,-0.0169513,-0.02013834,-0.004295,-0.0198004,-0.015605,sell
2019-08-14,none,none,a135,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a150,none,a0,a90,-0.0208629,-0.03222928,-0.022155,-0.0349603,-0.028999,sell
2019-08-15,none,none,a135,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a150,none,a0,a90,-0.0208629,-0.03222928,-0.022155,-0.0349603,-0.028999,sell
2019-08-16,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,a0,a90, 0.0017781,-0.00268522,-0.003227,-0.0060777,-0.002685,sell
2019-08-17,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a0,a90, 0.0125065, 0.01264972, 0.008534, 0.0152815, 0.012506,buy
2019-08-18,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none, 0.0135759, 0.02022172, 0.010068, 0.0100504, 0.012899,buy
2019-08-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a0,none, 0.0045681, 0.00780528, 0.003290,-0.0056816, 0.002812,buy
2019-08-20,a120,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none,none,none,a135,a0,none, 0.0050176,-0.00365948,-0.002632, 0.0014062, 0.004177,sell
2019-08-21,a120,none,none,none,a150,none,none,none,none,none,none,a135,none,none,a0,none,none,a135,a0,none, 0.0050176,-0.00771535,-0.006688, 0.0014062, 0.004177,sell
2019-08-22,a120,none,a150,none,a150,none,none,none,none,none,none,a135,none,none,a0,none,none,a135,none,none, 0.0018219, 0.00231908,-0.008157, 0.0143825, 0.010562,buy
2019-08-23,none,none,a150,a150,none,none,none,none,none,none,none,a135,none,none,a0,none,none,none,none,none, 0.0122017, 0.01499449, 0.015570, 0.0155698, 0.013317,buy
2019-08-24,none,none,a150,a150,none,none,none,none,none,none,none,a135,none,none,a0,none,a135,none,none,none, 0.0072549, 0.00596541, 0.005965, 0.0097072, 0.005965,buy
2019-08-25,none,none,none,a150,none,none,a90,none,none,none,none,none,none,none,a0,none,a135,none,none,none, 0.0197731, 0.01556294, 0.008925, 0.0136854,-0.001887,buy
2019-08-26,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,a135,none,none,none, 0.0167104, 0.01907934, 0.018955, 0.0170574, 0.002954,buy
2019-08-27,none,none,none,none,a135,none,a90,none,a0,none,a135,none,none,none,a0,none,a135,none,none,none,-0.0199156,-0.01838145,-0.013687,-0.0241495,-0.020097,sell
2019-08-28,none,none,none,none,a135,none,none,none,a0,none,a135,none,none,none,a0,none,none,none,none,none,-0.0292929,-0.02963280,-0.019959,-0.0281969,-0.029377,sell
2019-08-29,none,none,none,none,a135,none,none,none,a0,none,a135,none,none,none,none,none,none,none,none,none,-0.0355621,-0.03590199,-0.019959,-0.0334538,-0.035647,sell
2019-08-30,none,none,none,none,none,none,none,none,a0,none,a135,none,none,none,none,none,none,none,none,none,-0.0355621,-0.01899137,-0.002440,-0.0180922,-0.016304,sell
2019-08-31,none,none,none,a135,none,none,none,none,a0,none,a135,none,none,none,none,none,none,a120,none,none,-0.0147685,-0.00563008,-0.006264,-0.0104335,-0.006955,sell
2019-09-01,none,none,none,a135,none,none,none,none,a0,none,none,none,none,a90,none,none,none,a120,none,none, 0.0009875,-0.00000057, 0.007396, 0.0007861,-0.000873,buy
2019-09-02,none,a0,none,a135,none,a0,none,none,a0,none,none,none,none,a90,none,a180,none,a120,none,none, 0.0077155, 0.01075038, 0.001206, 0.0078470, 0.007242,buy
2019-09-03,none,a0,none,none,none,a0,none,none,a0,none,none,none,none,a90,none,a180,none,a120,none,none, 0.0123444, 0.01222386, 0.001569, 0.0124305, 0.012080,buy
2019-09-04,none,a0,none,none,a120,a0,none,none,a0,none,none,a120,none,a90,none,a180,none,none,none,none,-0.0035151,-0.00648812,-0.007746,-0.0024670,-0.001079,sell
2019-09-05,a90,a0,none,none,a120,a0,none,none,a0,none,none,a120,none,none,none,a180,a120,none,none,none,-0.0118865,-0.01129068,-0.014632,-0.0100256,-0.005273,sell
2019-09-06,a90,none,a180,none,a120,a0,none,a90,a0,none,none,a120,none,none,none,a180,a120,none,none,none,-0.0047396,-0.00268724,-0.013066, 0.0065106,-0.002895,sell
2019-09-07,a90,none,a180,none,none,none,none,a90,a0,none,none,a120,none,none,none,none,a120,none,none,none, 0.0176831, 0.01960079, 0.005027, 0.0214643, 0.009031,buy
2019-09-08,none,none,a180,a120,none,none,none,a90,a0,a180,none,a120,none,none,none,none,a120,none,none,none, 0.0181960, 0.01757888,-0.010719, 0.0143242, 0.002294,buy
2019-09-09,none,none,none,a120,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none, 0.0052933,-0.00462458,-0.001661,-0.0017477,-0.001546,sell
2019-09-10,none,none,none,a120,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,a120,-0.0010482,-0.00248275,-0.000929,-0.0004794,-0.000601,sell
2019-09-11,none,none,none,none,none,none,a120,none,none,a180,a120,none,none,none,none,none,none,none,none,a120,-0.0058731,-0.00626011, 0.000847, 0.0010524,-0.006452,sell
2019-09-12,none,none,none,none,none,none,a120,none,none,a180,a120,none,none,none,none,none,none,none,none,a120,-0.0058731,-0.00626011, 0.000847, 0.0010524,-0.006452,sell
2019-09-13,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,a120, 0.0009225, 0.00413264, 0.005688, 0.0063572, 0.003231,buy
2019-09-14,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120, 0.0097657, 0.01201742, 0.011954, 0.0103684, 0.009890,buy
2019-09-15,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0132705, 0.01991312, 0.020838, 0.0174587, 0.019239,buy
2019-09-18,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.0251569, 0.03911139, 0.026779, 0.0422861, 0.037446,buy
2019-09-19,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.0251569, 0.03911139, 0.026779, 0.0422861, 0.037446,buy
2019-09-20,none,none,none,none,none,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.0027078,-0.00285246, 0.012131,-0.0006991, 0.000465,buy
2019-09-21,none,none,none,none,a90,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.0002486,-0.00530691, 0.009197,-0.0076646,-0.017738,sell
2019-09-22,none,none,none,none,a90,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.0002486,-0.00530691, 0.009197,-0.0076646,-0.017738,sell
2019-09-23,a60,none,a150,none,a90,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a135,-0.0252301,-0.04278142,-0.036080,-0.0407512,-0.043100,sell
2019-09-24,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a135,-0.0203155,-0.03765508,-0.048605,-0.0491082,-0.049586,sell
2019-09-25,a60,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a135,-0.0153921,-0.03389368,-0.031652,-0.0328728,-0.047255,sell
2019-09-26,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a135, 0.0018307,-0.01160657,-0.023374,-0.0209637,-0.029316,sell
2019-09-27,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,none,none, 0.0002056, 0.01104630, 0.006823, 0.0164383, 0.000524,buy
2019-09-28,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,-0.0009371,-0.00295479,-0.003082, 0.0034512,-0.003356,sell
2019-09-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,a90,none,none,none,-0.0086661,-0.01945606,-0.016575, 0.0020163,-0.014251,sell
2019-09-30,none,a30,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,a90,none,none,none, 0.0071475, 0.00659215, 0.008627,-0.0226119, 0.013228,buy
2019-10-01,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.0216848, 0.01680789, 0.007070,-0.0191902, 0.016802,buy
2019-10-02,none,a30,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.0216848, 0.01680789, 0.007070,-0.0191902, 0.016802,buy
2019-10-03,none,a30,a135,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.0031738, 0.00080119,-0.003058,-0.0023957,-0.002613,sell
2019-10-04,a45,a30,a135,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a150, 0.0060429, 0.00644137, 0.001587, 0.0064414, 0.006441,buy
2019-10-05,a45,a30,a135,none,none,none,none,none,none,none,none,a90,a135,none,none,none,none,none,none,a150, 0.0059280, 0.00643800, 0.002841, 0.0083320, 0.008332,buy
2019-10-06,a45,none,none,none,none,none,none,none,none,none,none,a90,a135,none,none,none,none,none,none,a150, 0.0154686, 0.00909022, 0.003785, 0.0075008, 0.013403,buy
2019-10-07,a45,none,none,none,none,none,none,none,none,none,none,a90,a135,none,none,none,none,none,none,a150, 0.0154686, 0.00909022, 0.003785, 0.0075008, 0.013403,buy
2019-10-08,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a135,none,none,none,none, 0.0129803, 0.01078922, 0.013283,-0.0038393, 0.012659,buy
2019-10-09,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a135,none,none,none,none, 0.0129803, 0.01078922, 0.013283,-0.0038393, 0.012659,buy
2019-10-10,none,none,none,none,none,none,none,none,none,a150,none,none,none,a45,a30,a135,none,none,none,none, 0.0003984,-0.00585965,-0.006519,-0.0072926,-0.012851,sell
2019-10-11,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a45,a30,a135,none,none,none,none,-0.0015775,-0.00636891,-0.008325,-0.0083362,-0.010899,sell
2019-10-12,none,none,none,none,a60,none,none,a60,none,a150,a90,none,none,a45,a30,none,none,none,none,none,-0.0066143,-0.00070105,-0.009931,-0.0062473,-0.012643,sell
2019-10-13,none,none,none,none,a60,none,none,a60,none,none,a90,none,none,a45,a30,none,none,none,none,none,-0.0001712,-0.00245420,-0.005652,-0.0007564,-0.009465,sell
2019-10-14,none,none,a120,none,a60,none,none,a60,none,none,a90,none,none,a45,a30,none,none,none,none,none,-0.0005449,-0.00694238,-0.007520,-0.0011300,-0.011333,sell
2019-10-15,none,none,a120,none,a60,none,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.0160527,-0.01546447,-0.021865,-0.0162691,-0.019810,sell
2019-10-16,none,none,a120,none,a60,none,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.0160527,-0.01546447,-0.021865,-0.0162691,-0.019810,sell
2019-10-17,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.0091634, 0.01238803, 0.018122, 0.0149492, 0.016088,buy
2019-10-18,a30,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,-0.0009779, 0.00181701, 0.001337,-0.0080982, 0.002016,sell
2019-10-19,a30,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,-0.0009779, 0.00181701, 0.001337,-0.0080982, 0.002016,sell
2019-10-20,a30,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a60,none,none, 0.0033089, 0.00817621, 0.004038, 0.0045604, 0.005499,buy
2019-10-21,a30,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.0037408, 0.00727038, 0.004898, 0.0050896, 0.011179,buy
2019-10-22,a30,none,none,a60,none,none,a180,none,none,none,none,none,none,none,none,a120,none,a60,none,none,-0.0029181,-0.00133920,-0.000877,-0.0036021, 0.000874,sell
2019-10-23,a30,none,none,none,none,none,a180,none,none,a135,none,none,none,none,none,a120,a60,none,none,none,-0.0127529,-0.00957064,-0.024929,-0.0145247,-0.015804,sell
2019-10-24,none,none,none,none,none,none,a180,none,none,a135,none,none,none,a30,none,none,a60,none,none,none, 0.0053431, 0.00914546,-0.022357, 0.0122889, 0.018691,buy
2019-10-25,none,none,none,none,none,none,a180,none,none,a135,none,none,none,a30,none,none,a60,none,none,none, 0.0053431, 0.00914546,-0.022357, 0.0122889, 0.018691,buy
2019-10-26,none,none,none,none,none,none,a180,none,none,a135,none,none,none,a30,none,none,a60,none,none,a180, 0.0315568, 0.02881657,-0.000150, 0.0113334, 0.025803,buy
2019-10-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a60,none,none,a180, 0.0171688, 0.00354772, 0.002116,-0.0020764, 0.023202,buy
2019-10-28,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a180, 0.0245128, 0.01194978, 0.026894, 0.0135618, 0.025615,buy
2019-10-29,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a180, 0.0117783, 0.00751034, 0.013766,-0.0001045, 0.006292,buy
2019-10-30,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.0037166, 0.01317970,-0.001498,-0.0031351, 0.006685,sell
2019-10-31,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0042479, 0.00821796,-0.006408,-0.0065653, 0.003225,sell
2019-11-01,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0042479, 0.00821796,-0.006408,-0.0065653, 0.003225,sell
2019-11-02,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0042479, 0.00821796,-0.006408,-0.0065653, 0.003225,sell
2019-11-03,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0042479, 0.00821796,-0.006408,-0.0065653, 0.003225,sell
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.0080388, 0.03330256, 0.022218, 0.0201292, 0.014751,buy
2019-11-05,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a45,none,none,none, 0.0352993, 0.04338556, 0.027512, 0.0302170, 0.041919,buy
2019-11-06,a30,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none, 0.0123106, 0.01660710, 0.021722, 0.0143569, 0.011039,buy
2019-11-07,a30,a30,none,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none,-0.0024025,-0.00101790, 0.008341,-0.0029313,-0.002865,buy
2019-11-08,a30,a30,none,a60,none,none,a180,none,none,a120,none,a60,none,none,a45,none,a45,none,none,none,-0.0116551,-0.00804703,-0.006303,-0.0115121,-0.010855,sell
2019-11-09,none,a30,none,a60,none,none,a180,none,none,a120,none,a60,none,none,a45,none,none,none,none,none,-0.0101005,-0.01350060,-0.004648,-0.0124903,-0.009264,sell
2019-11-10,none,none,none,a60,none,a0,a180,none,none,a120,none,a60,a180,none,a45,none,none,none,none,none, 0.0058437,-0.00059805, 0.007524,-0.0005917, 0.007165,buy
2019-11-11,none,none,none,a60,none,a0,a180,none,none,none,a60,none,a180,none,a45,none,none,none,none,none, 0.0143168, 0.00441995, 0.007381, 0.0025521, 0.009317,buy
2019-11-12,none,none,a120,none,a60,a0,a180,none,none,none,a60,none,a180,none,none,none,none,none,none,none, 0.0111197, 0.02036023, 0.007244, 0.0076863, 0.007430,buy
2019-11-13,none,none,a120,none,a60,none,none,none,none,none,a60,none,a180,none,none,a90,none,a30,none,none,-0.0029916, 0.00626643,-0.000876,-0.0001252, 0.001139,sell
2019-11-14,none,none,a120,none,a60,none,none,none,none,none,a60,none,none,none,none,a90,none,a30,none,none,-0.0063136, 0.00504545,-0.002465,-0.0098234,-0.000078,sell
2019-11-15,none,none,a120,none,a60,none,none,none,none,none,a60,none,none,none,none,a90,none,a30,none,a150, 0.0011254, 0.00852910, 0.001256,-0.0014099, 0.004945,buy
2019-11-16,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,a150, 0.0124044, 0.01257390, 0.005024, 0.0084027, 0.009620,buy
2019-11-17,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a150,-0.0042505,-0.00126086,-0.005965,-0.0169923,-0.008000,sell
2019-11-18,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a30,none,none,a150,-0.0042505,-0.00126086,-0.005965,-0.0169923,-0.008000,sell
