Date,a120,a150,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-12,1.12,0.12,0,0,1.44,0.7,-0.0362680, 0.041754, 0.02413, 0.021172, 0.0462093,buy
2018-04-13,0.61,0.05,0,0,1.43,0.29, 0.0269851, 0.008337,-0.05605,-0.043780, 0.0256763,buy
2018-04-14,0.32,0,0,0,1.24,0, 0.0637779, 0.048214, 0.03919, 0.064980, 0.0580935,buy
2018-04-15,0.32,0,0.04,0,0.89,0.27,-0.0214711,-0.030447,-0.03045,-0.053650,-0.0327137,sell
2018-04-16,0.95,0,0.13,0,0.58,0.29,-0.0203380,-0.014621,-0.02136,-0.022306,-0.0127969,sell
2018-04-17,1.8,0,0.2,0,0.38,0.29, 0.0361690, 0.032643, 0.03245,-0.001923, 0.0446940,buy
2018-04-18,1.09,0,0.09,0,0.24,0.29, 0.0364707, 0.039498, 0.02772, 0.032796, 0.0690837,buy
2018-04-19,0.37,0,0,0,0,0.26, 0.0246470, 0.014140, 0.01324,-0.045788, 0.0135816,buy
2018-04-20,0,0,0,0,0.17,0, 0.0559884, 0.055988, 0.05742, 0.041810, 0.0210393,buy
2018-04-21,0,0,0,0,0.29,0, 0.0041758, 0.004320, 0.00432,-0.024227, 0.0004493,sell
2018-04-22,0.61,0,0,0.84,0.5,0,-0.0008312,-0.000667, 0.00558, 0.001291, 0.0202046,buy
2018-04-23,1.31,0,0,1.77,0.87,0.4, 0.0267390, 0.034221, 0.02854, 0.006295,-0.0069482,buy
2018-04-24,1.78,0,0,1.32,1,0.74,-0.0091326, 0.066948, 0.04137, 0.017379, 0.0133751,buy
2018-04-25,1.1,0,0,0.46,0.65,1.38, 0.0368941,-0.062683, 0.02105,-0.038627,-0.0483453,sell
2018-04-26,0.51,0.05,0,0,0.38,1.3, 0.0904943, 0.067917, 0.05009, 0.082611, 0.0696835,buy
2018-04-27,0.49,0.13,0,0,0.22,0.62,-0.0637033,-0.065918,-0.07558,-0.073840,-0.0659179,sell
2018-04-28,1.21,0.2,0,0,0,0.29, 0.0253590, 0.079234, 0.05887, 0.065979, 0.0652507,buy
2018-04-29,1.8,0.11,0,0,0,0, 0.0287572, 0.035662, 0.03768, 0.068006, 0.0376799,buy
2018-04-30,1.07,0.1,0,0,0,0,-0.0384990,-0.002364, 0.02443, 0.021428, 0.0175963,buy
2018-05-01,0.44,0.17,0,0.66,0,0,-0.0363795,-0.037979,-0.03798,-0.034678,-0.0275140,sell
2018-05-02,0,0.2,0,1.74,0,0, 0.0482320, 0.036139, 0.04094, 0.076567, 0.0802012,buy
2018-05-03,0,0.1,0,1.78,0,0, 0.0351918, 0.034324, 0.03519, 0.035192, 0.0351918,buy
2018-05-04,0,0.11,0,0.97,0.26,0,-0.0276929, 0.006170,-0.01557, 0.003842,-0.0083384,sell
2018-05-05,0,0.2,0,0.38,0.59,0.28, 0.0458037,-0.005444,-0.00998,-0.039483, 0.0333198,buy
2018-05-06,0,0.1,0,0.48,1,1.38,-0.0108157, 0.027569, 0.03105, 0.087592,-0.0036881,buy
2018-05-07,0,0,0.07,0.59,0.7,2.79,-0.0784757,-0.112611,-0.05636,-0.110507,-0.0978034,sell
2018-05-08,0,0.08,0.19,0.73,0.3,1.94,-0.0075778,-0.014881,-0.00058, 0.005941,-0.0103113,sell
2018-05-09,0.32,0.2,0.2,0.9,0,0.44, 0.0018517,-0.038785,-0.06070,-0.047564,-0.0479256,sell
2018-05-10,0.74,0.2,0.08,1.12,0,0.57, 0.0632109, 0.063496, 0.04896, 0.060741, 0.0657535,buy
2018-05-11,1.78,0.2,0,1.38,0,1.14,-0.0518508, 0.012757,-0.05466,-0.026854,-0.0536676,sell
2018-05-12,1.75,0.2,0,1.69,0,1.86,-0.0416983, 0.039653,-0.02717,-0.033021,-0.0271711,sell
2018-05-13,0.73,0.09,0,1.8,0,1.6,-0.0968983,-0.087373,-0.06648,-0.022139,-0.0074188,sell
2018-05-14,0.31,0,0,1.52,0,1.27, 0.0498825, 0.018033, 0.04442, 0.045760, 0.0456526,buy
2018-05-15,0.86,0,0,1.24,0,1.26,-0.0743563,-0.104469,-0.09629,-0.093713,-0.0579946,sell
2018-05-16,1.78,0,0,1,0,1.4,-0.0130555,-0.003989,-0.09302,-0.081128,-0.0013537,sell
2018-05-17,1.34,0,0,0.81,0,1.13,-0.0656601,-0.066491,-0.07569,-0.097543,-0.0656601,sell
2018-05-18,1.77,0.04,0,0.66,0.45,0.85,-0.0527751,-0.031789,-0.00586, 0.005282,-0.0080087,sell
2018-05-19,1.12,0.09,0,1.09,0.98,0.63, 0.0155996, 0.025789, 0.10349, 0.026379, 0.0327539,buy
2018-05-20,0.32,0.18,0,1.69,0.76,0.48,-0.0111619,-0.013728,-0.01341,-0.013728,-0.0137283,sell
2018-05-21,0.55,0.2,0.06,2.43,0.27,0.36,-0.0066784, 0.056250,-0.01395,-0.013947, 0.0003726,sell
2018-05-22,0.96,0.1,0.32,1.57,0.8,0.27,-0.0806667,-0.080002,-0.08070,-0.080696,-0.0464593,sell
2018-05-23,1.66,0.12,0.38,1.19,0.98,0,-0.0367661,-0.036766,-0.03677,-0.064661, 0.0026112,sell
2018-05-24,2.4,0.19,0.16,1.06,0.22,0, 0.0522521, 0.041928, 0.02476, 0.021062, 0.0458600,buy
2018-05-25,2.84,0.2,0.14,1.62,0,0, 0.0308021,-0.006520,-0.01907,-0.022807, 0.0427907,buy
2018-05-26,1.46,0.08,0.2,1.78,0,0,-0.0966223,-0.023829,-0.09882,-0.075038,-0.0966223,sell
2018-05-27,0.36,0.06,0.09,1.29,0,0, 0.0053145,-0.038006,-0.04053,-0.015175, 0.0053145,sell
2018-05-28,0,0.15,0,0.86,0,0, 0.0004167, 0.031314, 0.01807, 0.021397, 0.0229182,buy
2018-05-29,0,0.2,0,1.44,0,0, 0.1129873, 0.096229, 0.07635, 0.123078, 0.1156385,buy
2018-05-30,0,0.2,0,2.12,0,0,-0.0103760,-0.006182,-0.00810, 0.015520, 0.0186529,sell
2018-05-31,1.9,0.23,0,0.55,0,0,-0.0094017, 0.011980, 0.01189, 0.046595,-0.0094017,sell
2018-06-01,4.74,0.11,0,0,0,0, 0.0252500, 0.017076, 0.05195, 0.017990, 0.0325549,buy
2018-06-02,3.82,0.2,0,0.4,0,0, 0.0344257, 0.031792, 0.04057, 0.039262, 0.0067989,buy
2018-06-03,1.27,0.11,0,0.54,0,0, 0.0025698, 0.004818, 0.02366, 0.023664, 0.0235076,buy
2018-06-04,0.32,0.09,0.06,0.71,0,0,-0.0126396, 0.024106, 0.03715, 0.074146,-0.0053259,buy
2018-06-05,0,0.39,0.17,0.93,0,0.88,-0.0516128,-0.054058,-0.04051,-0.052934,-0.0648094,sell
2018-06-06,0,0.36,0.2,1.21,0,2.49,-0.0083541,-0.026439, 0.00217,-0.023124,-0.0261328,sell
2018-06-07,0,0.13,0.08,1.57,0,2.01,-0.0455284,-0.054340,-0.03424,-0.050401,-0.0420249,sell
2018-06-08,0,0.19,0,1.78,0,0.74,-0.0136285, 0.008655, 0.01180,-0.002837,-0.0028372,sell
2018-06-09,0,0.12,0,2.05,0,0.32,-0.0328791,-0.007473,-0.02760,-0.027603,-0.0217163,sell
2018-06-10,0,0.1,0,2.37,0,0,-0.0450387,-0.034939,-0.04651,-0.053629,-0.0478965,sell
2018-06-11,0,0.2,0,2.77,0,0,-0.0002145,-0.009847,-0.00021, 0.007187,-0.0193613,sell
2018-06-12,0,0.23,0.19,1.98,0.38,0, 0.0335844,-0.043168,-0.03518, 0.024292,-0.0326633,sell
2018-06-13,0,0.26,0.16,1.16,0.97,0.42, 0.0428336,-0.023950,-0.02395, 0.035519,-0.0239505,sell
2018-06-14,0,0.17,0,0.53,0.39,1.16, 0.0424107, 0.059465, 0.09408, 0.096569, 0.0258281,buy
2018-06-15,0,0.05,0.16,0.44,0,1.38, 0.0441972, 0.009400, 0.06381, 0.070068, 0.0484157,buy
2018-06-16,0,0.17,0.2,0.36,0,0.59, 0.0115410,-0.005008,-0.05026,-0.005008,-0.0074417,sell
2018-06-17,0,0.24,0.04,0.31,0,0,-0.0527608, 0.001673, 0.01075, 0.015099,-0.0427594,sell
2018-06-18,0.4,0.16,0.08,0,0,0, 0.0065070, 0.024893, 0.04908, 0.019836, 0.0121421,buy
2018-06-19,1.75,0.2,0.24,0,0,0, 0.0244356, 0.017592,-0.00337, 0.007748,-0.0141615,sell
2018-06-20,2.6,0.11,0.27,0,0,0, 0.0819418, 0.080057, 0.06918, 0.027982, 0.0422004,buy
2018-06-21,1.8,0.04,0.26,0,0.35,0, 0.0828150, 0.080539, 0.06698, 0.009504, 0.0684923,buy
2018-06-22,0.46,0,0.25,0,0.79,0,-0.0729705,-0.045735,-0.08172,-0.089614,-0.0622153,sell
2018-06-23,0,0,0.25,0,1,0,-0.0398578, 0.011903,-0.01961,-0.089483,-0.0111035,sell
2018-06-24,0,0,0.08,0,0.54,0.62,-0.0246378,-0.051445,-0.05144,-0.030941, 0.0144143,sell
2018-06-25,0,0,0.05,0,0.24,1.39,-0.0322392,-0.035109,-0.03064,-0.021797,-0.0351091,sell
2018-06-26,0,0.21,0.12,0,0,1.04,-0.0481533,-0.044019,-0.01274,-0.017846,-0.0481533,sell
2018-06-27,0,0.35,0.2,0,0,0.36,-0.0572646,-0.083240,-0.08654,-0.069877,-0.0696447,sell
2018-06-28,0,0.28,0.13,0,0,0,-0.0499863,-0.047069,-0.04779,-0.063012,-0.0203538,sell
2018-06-29,0,0.2,0.05,0,0,0.66,-0.0163398,-0.043503,-0.00845,-0.081758, 0.0087084,sell
2018-06-30,0,0.31,0,0,0,1.4, 0.0236781,-0.027691,-0.03149, 0.019048,-0.0161822,sell
2018-07-01,0,0.45,0,0,0,0.78, 0.0406170, 0.042282, 0.01687, 0.042282, 0.0422818,buy
2018-07-02,0,0.39,0,0,0,0, 0.0314185, 0.049442, 0.04944, 0.043655, 0.0494421,buy
2018-07-03,0.49,0.24,0,0,0,0,-0.0364738,-0.036786,-0.03647,-0.018592, 0.0195875,sell
2018-07-04,2.01,0.06,0.1,0,0,0, 0.0741650, 0.070633, 0.08082, 0.085459, 0.0706326,buy
2018-07-05,3.55,0,0.2,0,0,0,-0.0215218,-0.031893,-0.03742, 0.002330,-0.0374199,sell
2018-07-06,2.68,0,0.11,0,0,0, 0.1141688, 0.094499, 0.03804, 0.109746, 0.0730346,buy
2018-07-07,1.86,0,0,0,0,0.33, 0.0167418, 0.029728, 0.00327,-0.009924, 0.0032654,buy
2018-07-08,1.78,0,0,0,0,0.92, 0.0436368, 0.043637, 0.02029, 0.064242, 0.0701673,buy
2018-07-09,1.29,0,0,0,0,1.39, 0.0042834,-0.041118,-0.04743,-0.013260, 0.0102934,sell
2018-07-10,1.11,0.06,0.06,0,0,0.78,-0.0543492,-0.030060,-0.03663,-0.057984,-0.0567040,sell
2018-07-11,1.51,0.15,0.13,0,0,0.3, 0.0470528, 0.053233, 0.04170, 0.050870, 0.0462810,buy
2018-07-12,2.23,0.2,0.2,0,0,0, 0.0298864, 0.046799, 0.00337, 0.044888, 0.0017690,buy
2018-07-13,2.06,0.11,0.12,0,0,0, 0.0600583, 0.047970, 0.05624, 0.059291, 0.0479697,buy
2018-07-14,1.78,0.24,0.05,0,0,0,-0.0371803,-0.013541,-0.01364, 0.008365,-0.0371803,sell
2018-07-15,0.84,0.46,0,0,0,0, 0.0819370, 0.076758, 0.07147, 0.078602, 0.0843050,buy
2018-07-16,0,0.56,0,0,0,0, 0.0912313, 0.098807, 0.05852, 0.075683, 0.0988069,buy
2018-07-17,0,0.31,0,0,0,0, 0.0372586, 0.027023, 0.03437,-0.000808, 0.0268374,buy
2018-07-18,0.48,0.09,0,0.31,0,0, 0.0126212, 0.028085, 0.03071,-0.002858,-0.0614392,buy
2018-07-19,0.84,0.05,0,0.36,0,0,-0.0582627,-0.063990, 0.03904,-0.060242,-0.0687261,sell
2018-07-20,1.34,0,0,0.43,0.26,0, 0.0421591, 0.040674, 0.12840, 0.033622, 0.0470111,buy
2018-07-21,1.78,0,0,0.52,0.66,0, 0.0232153, 0.029239, 0.02924, 0.003214,-0.0172480,buy
2018-07-22,1.56,0,0,0.61,0.98,0, 0.0297471, 0.052708, 0.06434,-0.006162, 0.0230833,buy
2018-07-23,1.12,0,0.09,0.73,0.57,0.39, 0.0418320, 0.050766,-0.00316, 0.046516, 0.0572638,buy
2018-07-24,0.86,0.03,0.2,0.88,0.22,0.9, 0.0253250, 0.034407, 0.03589, 0.038053, 0.0139007,buy
2018-07-25,0.71,0.08,0.22,1.06,0,1.62, 0.0136709, 0.002501, 0.02086, 0.023739,-0.0026508,buy
2018-07-26,1.27,0.2,0.21,1.28,0,1.21, 0.0127298,-0.042050,-0.04299,-0.082585,-0.0626563,sell
2018-07-27,2.3,0.18,0.2,1.56,0,0.78, 0.0561613, 0.053743, 0.04745, 0.004924, 0.0384942,buy
2018-07-28,2.54,0.07,0.08,1.8,0,0.84,-0.0502637,-0.070268,-0.06387,-0.052889,-0.0231160,sell
2018-07-29,1.68,0,0,2.31,0,1.54,-0.0287317,-0.035190,-0.02873,-0.029762,-0.0025771,sell
2018-07-30,1.31,0,0,3.17,0,2.21,-0.0226592,-0.031306,-0.01672,-0.046452,-0.0373030,sell
2018-07-31,1.78,0,0,2.55,0,1.86,-0.0364403,-0.024015,-0.03644,-0.041101,-0.0176448,sell
2018-08-01,1.66,0,0,1.32,0,1.67,-0.0566904,-0.055519,-0.10750,-0.106404,-0.0442638,sell
2018-08-02,1.05,0.05,0,0.79,0,1.39,-0.0765348,-0.074102,-0.06407,-0.106142,-0.0937161,sell
2018-08-03,0.62,0.09,0,0.65,0,1.13,-0.0929648,-0.080029,-0.08590,-0.085078,-0.0632746,sell
2018-08-04,0.35,0.17,0,0.54,0,1.17,-0.0212344,-0.055706,-0.04955,-0.046268,-0.0484080,sell
2018-08-05,0,0.2,0,0.45,0,1.34, 0.0221422, 0.008737, 0.02199, 0.018080, 0.0174253,buy
2018-08-06,0.55,0.17,0,0.37,0,1.95, 0.0740363, 0.077933, 0.07230, 0.077536, 0.0775362,buy
2018-08-07,1.68,0.29,0,0.31,0,1.84, 0.0856844, 0.061560, 0.06541, 0.098680, 0.0556275,buy
2018-08-08,1.77,0.43,0,0,0,1.73,-0.0242746,-0.030634, 0.06572,-0.027405, 0.0711361,buy
2018-08-09,0.61,0.52,0,0,0,2.38, 0.0205678,-0.014153, 0.00519, 0.027656, 0.0660715,buy
2018-08-10,0,0.45,0,0,0,2.74, 0.0198933,-0.043643,-0.04580, 0.046983, 0.0506588,buy
2018-08-11,0,0.33,0,0,0,1.97,-0.0539132,-0.066025,-0.05465,-0.006424,-0.0293199,sell
2018-08-12,0,0.25,0,0,0,0.83,-0.0037842,-0.051462,-0.01650, 0.000442,-0.0262117,sell
2018-08-13,0.43,0.09,0,0,0,0.43,-0.0542218,-0.058504,-0.05422,-0.058297,-0.0948701,sell
2018-08-14,0.92,0.04,0,0,0,0,-0.0881424,-0.081111, 0.00246,-0.083031,-0.0749286,sell
2018-08-15,1.8,0,0,0,0,0, 0.0350592, 0.088385, 0.04044, 0.058475, 0.0309822,buy
2018-08-16,1.59,0,0,0,0.18,0, 0.0248977, 0.130252, 0.06621, 0.061205, 0.0662112,buy
2018-08-17,0.75,0,0,0,0.52,0,-0.0106700,-0.111542,-0.04623,-0.021708,-0.0194397,sell
2018-08-18,0.36,0,0,0,0.99,0, 0.0342210,-0.038659,-0.05877, 0.001631,-0.0481019,sell
2018-08-19,0,0,0,0,0.73,0, 0.0831283, 0.072484, 0.12084, 0.069832, 0.0804588,buy
2018-08-20,0,0.12,0,0,0.33,0,-0.0214329,-0.021433,-0.02143,-0.032372,-0.0359843,sell
2018-08-21,0,0.29,0,0.6,0,0, 0.0166549, 0.016655, 0.04975, 0.026927, 0.0166549,buy
2018-08-22,0,0.39,0,1.23,0,0,-0.0004177,-0.040363,-0.04244, 0.057130,-0.0403625,sell
2018-08-23,0.72,0.26,0,1.8,0,0,-0.0046435, 0.043814, 0.01973, 0.021564, 0.0228738,buy
2018-08-24,1.72,0.12,0,1.27,0,0.31,-0.0623428, 0.040038,-0.06857,-0.069850,-0.0595845,sell
2018-08-25,3.56,0.11,0,0.63,0,0.96,-0.0380512,-0.037514,-0.04154,-0.042414,-0.0413786,sell
2018-08-26,3.05,0.19,0,0.32,0,1.88, 0.0075497, 0.047701, 0.00344, 0.052180,-0.0381544,sell
2018-08-27,1.27,0.2,0,0,0,2.3, 0.1034307, 0.119889, 0.09232, 0.117920, 0.0921831,buy
2018-08-28,0,0.13,0,0,0,1.92, 0.0230586, 0.027464, 0.02407, 0.024341, 0.0175778,buy
2018-08-29,0,0.16,0,0,0,0.94,-0.0477055,-0.043444,-0.06078,-0.063703,-0.0340209,sell
2018-08-30,0,0.2,0,0,0,0.26,-0.0643048,-0.054901,-0.08326,-0.062183,-0.0567242,sell
2018-08-31,0,0.07,0,0,0.18,0, 0.0502271, 0.038294, 0.04190, 0.032072,-0.0305015,buy
2018-09-01,0,0,0,0,0.58,0, 0.0917050, 0.065698, 0.10254, 0.063549, 0.0938466,buy
2018-09-02,0.51,0,0,0,1.09,0, 0.0225858,-0.029241,-0.03196, 0.023118,-0.0292410,sell
2018-09-03,1.77,0,0,0,1.73,0, 0.0047493, 0.030052, 0.05060, 0.021271, 0.0583360,buy
2018-09-04,1.68,0.07,0,0,1.7,0, 0.0094637, 0.032064, 0.03239, 0.046448, 0.0668199,buy
2018-09-05,0.45,0.2,0.04,0,1.12,0.3,-0.0606742,-0.079028,-0.10785,-0.061704,-0.0556091,sell
2018-09-06,1.72,0.12,0.1,0,0.5,0.52, 0.0053500, 0.019438, 0.00676, 0.006755, 0.0067553,buy
2018-09-07,3.54,0,0.2,0,0.32,0.88,-0.0175378,-0.016547,-0.01754, 0.005137,-0.0175378,sell
2018-09-08,1.39,0,0.16,0,0.2,1.39, 0.0125277, 0.084654, 0.01666, 0.025608, 0.0095195,buy
2018-09-09,0.41,0,0.11,0,0.33,1.3, 0.0119234, 0.009175, 0.00850, 0.039983, 0.0228218,buy
2018-09-10,0.99,0,0.08,0,0.94,0.81, 0.0080918,-0.045589,-0.04362,-0.024243,-0.0246110,sell
2018-09-11,1.77,0,0.15,0.32,1.49,0.77,-0.0687038,-0.068270,-0.08226,-0.087481,-0.0702809,sell
2018-09-12,1.32,0,0.2,0.34,1.58,0.65,-0.0893265,-0.076307,-0.09241,-0.092951,-0.0805500,sell
2018-09-13,0.55,0,0.31,0.67,1.34,0.39, 0.0347564, 0.034756, 0.03298,-0.013412, 0.0242631,buy
2018-09-14,0,0,0.27,0.74,0.62,0.5,-0.0805465,-0.007658,-0.09291,-0.078568,-0.0523861,sell
2018-09-15,1.37,0,0.08,0.84,0.8,0.64, 0.0487396, 0.094831, 0.07657, 0.053117, 0.0587225,buy
2018-09-16,1.78,0,0,0.96,1.2,0.82,-0.0000026, 0.073067, 0.02926, 0.026336, 0.0266942,buy
2018-09-17,0.41,0,0,1.11,0.46,1.06, 0.0210123, 0.100578, 0.00606, 0.010553, 0.0023470,buy
2018-09-18,0,0,0,1.3,0,1.4, 0.0070399, 0.005746,-0.00365, 0.000650,-0.0016189,sell
2018-09-19,0,0,0,1.55,0,1.39,-0.0405642,-0.037333,-0.03871,-0.029829,-0.0434625,sell
2018-09-20,0,0,0,1.86,0,1.04, 0.0756064, 0.065759, 0.07641, 0.066137, 0.0513137,buy
2018-09-21,0,0,0,2.21,0,1.14, 0.0791277, 0.064835, 0.08064, 0.081463, 0.0615738,buy
2018-09-22,0.43,0.2,0,2.18,0,2.74,-0.0327837, 0.007595,-0.00402, 0.014472,-0.0326300,sell
2018-09-23,1.57,0.29,0,1.78,0,4.01,-0.0335652,-0.013380,-0.03357, 0.002512,-0.0351295,sell
2018-09-24,2.08,0.25,0,1.47,0,3.22,-0.0127849, 0.011735,-0.02377, 0.021213,-0.0203793,sell
2018-09-25,1.13,0.17,0,1.21,0,2.76, 0.0105847, 0.062798, 0.02224, 0.012840, 0.0076885,buy
2018-09-26,1.03,0.07,0,1.84,0,2.36,-0.0273566,-0.034144,-0.01717,-0.029551,-0.0218662,sell
2018-09-27,1.78,0,0,2.64,0,1.14, 0.0633834, 0.042208, 0.05537, 0.041531, 0.0432249,buy
2018-09-28,1.78,0,0,1.77,0,0.56, 0.0126736, 0.000812,-0.01881,-0.018813, 0.0010772,sell
2018-09-29,1.04,0.1,0,0.38,0,0,-0.0160176,-0.012698, 0.01370, 0.001770,-0.0000021,sell
2018-09-30,0.61,0.19,0,0.37,0,0,-0.0056852,-0.003858,-0.00386,-0.014666, 0.0020082,sell
2018-10-01,0.36,0.08,0,0.71,0,0.3,-0.0419769,-0.016743,-0.02044,-0.031165,-0.0721440,sell
2018-10-02,0,0,0,1.08,0,1.3, 0.0616082, 0.004504, 0.03270, 0.024506, 0.0327014,buy
2018-10-03,0,0,0,1.99,0,1.39,-0.0076768,-0.006776,-0.00768,-0.000031,-0.0295118,sell
2018-10-04,0,0,0,2.91,0,0.33, 0.0162887, 0.072525, 0.01637, 0.016289, 0.0187805,buy
2018-10-05,0,0.04,0,2.6,0,0, 0.0440755, 0.049298, 0.03959, 0.004494, 0.0244444,buy
2018-10-06,0,0.11,0,1.39,0,0, 0.0170661, 0.018789, 0.01879, 0.018789, 0.0170661,buy
2018-10-07,0,0.2,0,0,0,0.26,-0.0643048,-0.054901,-0.08326,-0.062183,-0.0567242,sell
2018-10-08,0,0.14,0,0,0,0.42,-0.0392043,-0.038980,-0.05114,-0.045872,-0.0334089,sell
2018-10-09,0,0.06,0.07,0,0,0.72, 0.0155041, 0.008248, 0.05014, 0.035727, 0.0032697,buy
2018-10-10,0,0,0.19,0,0,1.77, 0.0106599,-0.008631, 0.02670, 0.026294, 0.0105304,buy
2018-10-11,0,0,0.14,0,0.77,2.54,-0.0565382,-0.104202,-0.09189,-0.117850,-0.1068633,sell
2018-10-12,0,0,0.03,0,1.28,2.2, 0.0630552, 0.005527, 0.05889, 0.001164, 0.0674152,buy
2018-10-13,0,0,0,0,0.98,1.09, 0.0198490, 0.018814, 0.02669, 0.053047, 0.0243809,buy
2018-10-14,0,0,0,0,1.2,0.28, 0.0331202, 0.067424, 0.00525,-0.003586, 0.0310153,buy
2018-10-15,0,0,0,0.47,1.48,0, 0.0128905,-0.008097, 0.00821,-0.027824, 0.0322164,buy
2018-10-16,0,0,0,1.15,1.46,0, 0.0267995, 0.025939, 0.03697, 0.025939, 0.0282526,buy
2018-10-17,0,0,0,2,0.86,0.32,-0.0082706, 0.063884, 0.05454, 0.080305,-0.0110114,buy
2018-10-18,1.01,0,0,3.43,0.25,0.74,-0.0227170,-0.021207,-0.02645,-0.001465,-0.0299981,sell
2018-10-19,1.78,0,0,3.48,0,1.39, 0.0280862,-0.046819, 0.02809,-0.050637,-0.0306320,buy
2018-10-20,0.84,0,0,2,0,1.11, 0.0393043,-0.044940,-0.02918, 0.029027, 0.0290274,buy
2018-10-21,0,0,0,1.12,0.57,0.49, 0.0522740, 0.072414, 0.09084, 0.071335, 0.0316505,buy
2018-10-22,0,0,0.07,0.4,1.38,0, 0.0619308, 0.049870, 0.06277, 0.061297, 0.0524525,buy
2018-10-23,0,0,0.19,0,1.5,0,-0.0733588,-0.012997,-0.03520,-0.052176,-0.0351977,sell
2018-10-24,0,0,0.2,0.42,1.23,0,-0.0855650, 0.026219,-0.01246,-0.010722, 0.0043019,sell
2018-10-25,0,0,0.08,0.68,0.92,0, 0.0197266, 0.019727, 0.05506, 0.010197, 0.0197266,buy
2018-10-26,0,0,0,1.09,0.8,0,-0.0709606,-0.018629,-0.01439,-0.054834,-0.0550483,sell
2018-10-27,0,0,0.04,1.75,1.09,0,-0.0203154,-0.019969,-0.02334,-0.007287, 0.0133436,sell
2018-10-28,0,0,0.06,1.78,1,0,-0.0163431,-0.015997,-0.01984, 0.003686,-0.0044991,sell
2018-10-29,0,0.04,0.1,1.12,0.49,0,-0.0366363,-0.046231,-0.03571, 0.015761,-0.0442244,sell
2018-10-30,0,0.12,0.16,1.59,0.21,0,-0.0344859,-0.048290,-0.00090,-0.037191,-0.0008967,sell
2018-10-31,0,0.19,0.2,2.61,0,0, 0.0182177,-0.042281,-0.05081,-0.032417,-0.0409041,sell
2018-11-01,0,0.1,0.15,1.55,0,0,-0.0460181,-0.045364,-0.02405,-0.070742,-0.0093192,sell
2018-11-02,0,0.03,0.1,2.06,0,0, 0.0562872, 0.064735, 0.05434, 0.048681, 0.0542252,buy
2018-11-03,0,0,0.06,2.73,0,0,-0.0178700, 0.026129,-0.01533, 0.009006,-0.0100263,sell
2018-11-04,0.55,0,0.04,2.79,0,0,-0.0231694,-0.023169,-0.03865,-0.087740,-0.0231694,sell
2018-11-05,1.34,0,0,1.88,0,0, 0.0377017, 0.017623,-0.03080, 0.030567, 0.0317330,buy
2018-11-06,1.77,0,0,0.86,0,0,-0.0652520,-0.021136,-0.02114,-0.011131,-0.0652520,sell
2018-11-07,1.41,0,0,0,0,0, 0.1349835, 0.134077, 0.13408, 0.141755, 0.1321299,buy
2018-11-08,1.43,0,0,0,0,0, 0.1437244, 0.147390, 0.14739, 0.145123, 0.1473895,buy
2018-11-09,1.8,0,0,0,0.23,0, 0.0019941, 0.089649, 0.00804, 0.008036,-0.0014185,buy
2018-11-10,1.35,0,0,0,0.72,0, 0.0106171,-0.025682, 0.00899,-0.021006, 0.0001176,sell
2018-11-11,0.64,0,0,0,1.26,0.24, 0.0075563,-0.044364,-0.05178,-0.044469,-0.0318941,sell
2018-11-12,0.31,0,0,0,1.44,0.4,-0.0427560,-0.045844,-0.04743,-0.017772, 0.0127957,sell
2018-11-13,0,0,0,0,1.51,0.62,-0.0204460,-0.019668, 0.01612, 0.023718, 0.0040982,buy
2018-11-14,0,0,0,0,1.77,0.86,-0.0726550,-0.072655,-0.00314, 0.001644,-0.0704460,sell
2018-11-15,0,0,0,0.39,1.77,1.38,-0.0586860,-0.018316,-0.01231,-0.010870,-0.0261397,sell
2018-11-16,0,0,0,0.95,1.18,1.62, 0.0105427, 0.010140, 0.02139, 0.018934,-0.0071556,buy
2018-11-17,0,0,0,1.77,0.68,2.13,-0.0976713,-0.081244,-0.06876,-0.097671,-0.0741258,sell
2018-11-18,0,0,0,1.39,0.4,2.47,-0.1286708,-0.071088,-0.05092,-0.125461,-0.0661551,sell
2018-11-19,0,0.04,0,0.61,0,2.82,-0.1780411,-0.178041,-0.15602,-0.160091,-0.1733147,sell
2018-11-20,0,0.09,0,0,0,2.78,-0.1036553,-0.112655,-0.10424,-0.022216,-0.1126549,sell
2018-11-21,0,0.2,0,0,0,2.33, 0.0062382, 0.036511, 0.05203, 0.052035, 0.0700426,buy
2018-11-22,0,0.17,0,0,0,1.88, 0.0577815, 0.065264, 0.05959, 0.059585, 0.0595852,buy
2018-11-23,0,0.07,0,0,0,1.89, 0.0211525, 0.022311, 0.00209,-0.007619, 0.0223115,buy
2018-11-24,0,0,0,0.66,0.25,1.72,-0.0551713,-0.082934,-0.06302, 0.010643,-0.0553519,sell
2018-11-25,0,0,0,1.77,0.4,2.15,-0.0870567,-0.086563,-0.07186,-0.105037,-0.0726206,sell
2018-11-26,0,0,0.04,1.33,0.64,2.47,-0.1103998,-0.091857,-0.04840,-0.119338,-0.0915539,sell
2018-11-27,0,0,0.05,0.7,0.99,1.67, 0.0241125, 0.022422, 0.09540, 0.032874, 0.0206523,buy
2018-11-28,0,0,0.08,0.78,0.96,1.29, 0.0627640, 0.083258, 0.11421, 0.086232, 0.0905440,buy
