Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-10,0,0,0,0,0,1,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.060242,-0.056978, 0.035727,-0.039038,-0.03241,sell
2019-04-11,0,0,0,0,0,1,2,3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,-0.098349,-0.067240, 0.010579,-0.004225,-0.05695,sell
2019-04-12,1,0,0,0,0,0,2,3,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,-0.030496, 0.026295, 0.048495, 0.046556, 0.03845,buy
2019-04-13,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,-0.040710, 0.005002,-0.013888,-0.048505,-0.03301,sell
2019-04-14,1,0,0,0,1,0,2,3,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,-0.015892,-0.001117, 0.017807, 0.015484,-0.01288,buy
2019-04-15,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.014670,-0.012008, 0.039281,-0.049792,-0.02276,sell
2019-04-16,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.035433,-0.000263, 0.037666,-0.153868,-0.03501,sell
2019-04-17,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.006333, 0.003962,-0.058610, 0.000404, 0.01446,sell
2019-04-18,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003379, 0.001345,-0.058834,-0.002734, 0.01184,sell
2019-04-19,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.003379, 0.001345,-0.058834,-0.002734, 0.01184,sell
2019-04-20,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.025361, 0.007182,-0.054728, 0.002052, 0.01953,buy
2019-04-21,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.059707,-0.058074,-0.028752,-0.049442,-0.05784,sell
2019-04-22,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.074760,-0.075698,-0.016621,-0.019285,-0.07901,sell
2019-04-23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.074760,-0.075698,-0.016621,-0.019285,-0.07901,sell
2019-04-24,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.074760,-0.075698,-0.016621,-0.019285,-0.07901,sell
2019-04-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.086962,-0.060517,-0.005946,-0.074416,-0.05358,sell
2019-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.047753,-0.067577,-0.062526,-0.034733,-0.03666,sell
2019-04-27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.008902, 0.004718,-0.016494,-0.026050,-0.02044,sell
2019-04-28,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.029462,-0.004993,-0.000293,-0.002384, 0.04508,buy
2019-04-29,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.029462,-0.004993,-0.000293,-0.002384, 0.04508,buy
2019-04-30,0,1,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.043059,-0.013373, 0.021602, 0.043780, 0.06079,buy
2019-05-01,0,1,0,0,2,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.062695, 0.002339, 0.020842, 0.026853, 0.03637,buy
2019-05-02,1,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.026528,-0.010996, 0.027968,-0.010258,-0.01900,sell
2019-05-03,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.027400, 0.022217, 0.033822,-0.032304, 0.01216,buy
2019-05-04,1,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.027400, 0.022217, 0.033822,-0.032304, 0.01216,buy
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.100565, 0.099682, 0.037060, 0.019129, 0.12631,buy
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.100565, 0.099682, 0.037060, 0.019129, 0.12631,buy
2019-05-07,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.021197, 0.129105, 0.015990,-0.039128,-0.02072,sell
2019-05-08,1,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0, 0.050320, 0.099852, 0.082982, 0.053478,-0.10598,buy
2019-05-09,2,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0, 0.105200, 0.116645, 0.136621, 0.084738,-0.02123,buy
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.042975, 0.069107, 0.023322, 0.064248, 0.07136,buy
2019-05-11,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.058145, 0.071351, 0.033565, 0.070138, 0.08566,buy
2019-05-12,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.052320, 0.035939, 0.029879,-0.002100,-0.01677,buy
2019-05-13,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.052320, 0.035939, 0.029879,-0.002100,-0.01677,buy
2019-05-14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.035652, 0.061403,-0.008524,-0.044531,-0.06497,buy
2019-05-15,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.008880, 0.060461, 0.058244,-0.030018, 0.04807,buy
2019-05-16,2,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.079246,-0.088464, 0.004015, 0.099191,-0.03659,sell
2019-05-17,2,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.059859,-0.095410,-0.005096, 0.092493,-0.04920,sell
2019-05-18,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.049322, 0.034867, 0.030620,-0.048475,-0.00932,sell
2019-05-19,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.035933, 0.134914, 0.061647, 0.081649, 0.08984,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.091465, 0.161899, 0.082540, 0.144341, 0.12952,buy
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.068214, 0.159263, 0.088344, 0.120551, 0.13398,buy
2019-05-22,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.080518, 0.187135, 0.160746, 0.175973, 0.19088,buy
2019-05-23,0,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.035161, 0.169096, 0.117566, 0.155144, 0.15167,buy
2019-05-24,0,3,0,0,2,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.111895,-0.075151,-0.071306,-0.087169,-0.09786,sell
2019-05-25,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.120287,-0.076500,-0.060266,-0.096934,-0.10666,sell
2019-05-26,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.088941,-0.084428,-0.064235,-0.054211,-0.07244,sell
2019-05-27,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.037616, 0.069156, 0.080969, 0.045064, 0.05900,buy
2019-05-28,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.037616, 0.069156, 0.080969, 0.045064, 0.05900,buy
2019-05-29,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.002802,-0.066256,-0.050141,-0.014763,-0.05591,sell
2019-05-30,1,1,2,1,0,2,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.102538, 0.062054,-0.124098,-0.125924,-0.11439,sell
2019-05-31,1,1,3,1,0,2,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,-0.104838, 0.087182,-0.121554,-0.102013,-0.00832,sell
2019-06-01,2,0,2,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.022105, 0.081480,-0.003924, 0.001410, 0.03420,buy
2019-06-02,2,0,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,-0.001125,-0.090254,-0.008392,-0.011268, 0.01096,sell
2019-06-03,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.008940,-0.026531,-0.002848,-0.051301,-0.01378,sell
2019-06-04,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.008940,-0.026531,-0.002848,-0.051301,-0.01378,sell
2019-06-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.098598, 0.047580,-0.071635, 0.020318, 0.06148,buy
2019-06-06,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.026873, 0.105846, 0.107207, 0.093858, 0.03684,buy
2019-06-07,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.080914, 0.130072, 0.128864, 0.118705, 0.12889,buy
2019-06-08,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.068537,-0.010037,-0.033542,-0.021277, 0.00676,sell
2019-06-09,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,-0.029447,-0.021917,-0.027457,-0.019154,-0.01225,sell
2019-06-10,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,-0.032366, 0.017570, 0.013674,-0.042347, 0.01454,buy
2019-06-11,0,1,2,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,-0.013632,-0.001719,-0.021217,-0.048214,-0.00010,sell
2019-06-12,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,-0.013079, 0.027289,-0.024358,-0.025953,-0.00029,sell
2019-06-13,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,-0.093329, 0.025371,-0.099177, 0.056050,-0.09653,sell
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.065596,-0.033707,-0.119028, 0.045060,-0.11038,sell
2019-06-15,1,1,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.012596,-0.041170, 0.011166, 0.015974, 0.02323,buy
2019-06-16,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.012387,-0.016602,-0.012900,-0.002230, 0.01042,sell
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.025433, 0.019225, 0.028535,-0.086761, 0.02752,buy
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027801, 0.011948,-0.027843,-0.119322,-0.02996,sell
2019-06-19,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007369,-0.059182, 0.019024, 0.040603,-0.02730,sell
2019-06-20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007369,-0.059182, 0.019024, 0.040603,-0.02730,sell
2019-06-21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.007369,-0.059182, 0.019024, 0.040603,-0.02730,sell
2019-06-22,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.130065, 0.076695, 0.019687, 0.049572,-0.00010,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.130065, 0.076695, 0.019687, 0.049572,-0.00010,buy
2019-06-24,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1, 0.088812, 0.086840, 0.085030, 0.121213, 0.07401,buy
2019-06-25,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1, 0.150901, 0.121563, 0.147808, 0.151574, 0.13950,buy
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1, 0.171718, 0.157729, 0.156121, 0.168854, 0.17174,buy
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1, 0.089902, 0.055688, 0.068485, 0.089524, 0.08990,buy
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.095431, 0.070174, 0.048278, 0.096293, 0.08494,buy
2019-06-29,0,2,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.090038, 0.076909, 0.027679,-0.012629, 0.09795,buy
2019-06-30,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.114127, 0.048019, 0.026294,-0.071739, 0.09790,buy
2019-07-01,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.114127, 0.048019, 0.026294,-0.071739, 0.09790,buy
2019-07-02,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.114127, 0.048019, 0.026294,-0.071739, 0.09790,buy
2019-07-03,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.114127, 0.048019, 0.026294,-0.071739, 0.09790,buy
2019-07-04,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.048755, 0.037955, 0.017394,-0.034999, 0.01525,buy
2019-07-05,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.048755, 0.037955, 0.017394,-0.034999, 0.01525,buy
2019-07-06,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.022929, 0.023989,-0.066029,-0.035512,-0.00685,sell
2019-07-07,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.058942, 0.025246,-0.074962,-0.045594,-0.02149,sell
2019-07-08,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.058942, 0.025246,-0.074962,-0.045594,-0.02149,sell
2019-07-09,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.100779,-0.038017,-0.078338,-0.087453, 0.02397,sell
2019-07-10,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.100779,-0.038017,-0.078338,-0.087453, 0.02397,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.035860,-0.054645, 0.003470,-0.066688, 0.05340,sell
2019-07-12,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.037261, 0.000026,-0.005174, 0.033009, 0.12761,buy
2019-07-13,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.037261, 0.000026,-0.005174, 0.033009, 0.12761,buy
2019-07-14,0,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.080595,-0.109221,-0.094777,-0.092496,-0.08417,sell
2019-07-15,0,2,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.084935,-0.074848,-0.111475,-0.132811,-0.12410,sell
2019-07-16,0,2,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.084935,-0.074848,-0.111475,-0.132811,-0.12410,sell
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.103366, 0.089249, 0.080474, 0.080734, 0.02207,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.093681, 0.068634, 0.103784, 0.055861, 0.04362,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.053227,-0.039203, 0.041174,-0.006740, 0.03287,sell
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.024142,-0.047273,-0.007334,-0.022297, 0.05236,sell
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.035983,-0.006124,-0.034586,-0.014427, 0.02395,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.035983,-0.006124,-0.034586,-0.014427, 0.02395,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.051755, 0.047811,-0.012456,-0.014402,-0.01190,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.051945, 0.045409, 0.018636, 0.024979, 0.02929,buy
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.051945, 0.045409, 0.018636, 0.024979, 0.02929,buy
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.026721,-0.013200,-0.032284,-0.037324,-0.02560,sell
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.065145,-0.056741,-0.064101,-0.063563,-0.05888,sell
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.065145,-0.056741,-0.064101,-0.063563,-0.05888,sell
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.053530,-0.046456,-0.062605,-0.066880,-0.06166,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.017519,-0.002426, 0.020407,-0.041716,-0.02975,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.024649, 0.040182, 0.037504, 0.012452, 0.02697,buy
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.024649, 0.040182, 0.037504, 0.012452, 0.02697,buy
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.051821, 0.048767, 0.066720, 0.014126, 0.07963,buy
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.051821, 0.048767, 0.066720, 0.014126, 0.07963,buy
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.051821, 0.048767, 0.066720, 0.014126, 0.07963,buy
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.010081, 0.000663,-0.015456,-0.055840,-0.04151,sell
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.060352, 0.013191,-0.003334,-0.002979, 0.02893,buy
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.000059,-0.035185,-0.044237,-0.040810,-0.00299,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.000059,-0.035185,-0.044237,-0.040810,-0.00299,sell
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,-0.014870,-0.011435,-0.028555, 0.010265,-0.00041,sell
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0, 0.064630, 0.089292, 0.033485, 0.045373, 0.01541,buy
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.022596,-0.041288, 0.028848, 0.061393, 0.04169,buy
2019-08-12,0,2,4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0, 0.014631,-0.014538, 0.013214, 0.033560, 0.07939,buy
2019-08-13,0,2,4,0,0,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1, 0.004253,-0.006496,-0.000097,-0.017494, 0.05082,sell
2019-08-14,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1, 0.009378, 0.006863, 0.013347,-0.065522, 0.02099,buy
2019-08-15,0,1,2,0,0,0,0,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.016065,-0.020391, 0.049999,-0.083307, 0.01532,buy
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.008556,-0.010622, 0.057663,-0.020165, 0.06539,buy
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.017343,-0.005423, 0.076386, 0.008827, 0.06903,buy
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.061524,-0.068151,-0.088936,-0.014087,-0.01497,sell
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.014469,-0.014724,-0.000160, 0.002292,-0.05308,sell
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.000595, 0.019238, 0.027452,-0.031237,-0.04634,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.000595, 0.019238, 0.027452,-0.031237,-0.04634,sell
2019-08-22,1,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.035769,-0.039493,-0.028912,-0.056322,-0.07169,sell
2019-08-23,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.046792, 0.003604,-0.006092, 0.030363, 0.02049,sell
2019-08-24,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.028152,-0.001738,-0.022487, 0.010545, 0.03801,sell
2019-08-25,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.033203, 0.042160, 0.039827, 0.041553, 0.03070,buy
2019-08-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.030469, 0.031836, 0.052673, 0.015992, 0.03905,buy
2019-08-27,1,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.039656,-0.015171,-0.042504, 0.012407,-0.04271,sell
2019-08-28,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.033983,-0.032529,-0.039570,-0.010463,-0.04235,sell
2019-08-29,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.022942,-0.010014,-0.030529, 0.004176,-0.00852,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.032074, 0.034320, 0.031549, 0.000099, 0.03824,buy
2019-08-31,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.021546,-0.012959,-0.041520,-0.013703, 0.03374,sell
