Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MEY,NNY,PLY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-15,2,0,0,1,1,0,0,1,1,0,2,1,2,1,0,-0.006037,-0.01638866,-0.01450765,-0.015531,-0.0215616,sell
2018-01-16,2,0,0,0,1,0,0,0,1,0,1,0,1,1,1, 0.000943,-0.00926762, 0.00231592,-0.007113,-0.0085588,sell
2018-01-17,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.004749, 0.00160256, 0.00231385, 0.001449,-0.0008968,buy
2018-01-18,0,1,0,0,0,1,2,0,0,1,1,1,2,1,0, 0.010567, 0.01378344, 0.01700410, 0.018461, 0.0147787,buy
2018-01-19,0,2,0,0,0,1,2,2,0,1,2,1,2,2,1,-0.005384,-0.00380066,-0.00434740,-0.001757,-0.0043474,sell
2018-01-20,0,2,0,0,1,0,1,1,1,0,1,1,2,1,1,-0.000088,-0.00245887,-0.00195564,-0.000801, 0.0034323,sell
2018-01-21,0,1,1,0,1,0,0,1,2,0,1,1,2,1,1, 0.017924, 0.00798451, 0.00434274, 0.004570, 0.0223465,buy
2018-01-22,0,1,0,2,0,0,0,0,1,0,1,0,2,0,1,-0.016051,-0.00597308, 0.00311678, 0.000976, 0.0074912,sell
2018-01-23,0,1,1,0,1,0,0,0,1,2,1,1,2,1,1,-0.012768,-0.01549460,-0.01141671,-0.015216,-0.0142733,sell
2018-01-24,0,4,0,0,1,0,0,0,0,2,1,1,2,2,1, 0.014361, 0.00999987, 0.00140299, 0.007762, 0.0014717,buy
2018-01-25,0,5,2,0,0,1,0,0,0,2,1,2,3,2,2, 0.012443, 0.02077953, 0.01764164, 0.016970, 0.0145442,buy
2018-01-26,0,2,2,1,0,1,0,0,0,0,1,1,1,2,1,-0.002068, 0.01583781, 0.00497435, 0.025767, 0.0036944,buy
2018-01-27,0,1,1,2,2,0,0,1,1,0,1,1,2,3,1,-0.000383, 0.00204756,-0.01155280, 0.005758, 0.0097373,buy
2018-01-28,0,1,0,2,3,0,0,2,1,0,2,1,3,2,1, 0.014566, 0.01529818, 0.01643555, 0.017659, 0.0176592,buy
2018-01-29,0,1,1,1,1,1,1,2,0,0,2,0,3,2,1,-0.003979,-0.00402700,-0.01228017,-0.010142,-0.0073465,sell
2018-01-30,0,1,1,0,1,2,1,1,0,0,1,1,2,2,1, 0.020076, 0.00129138, 0.01602809, 0.006572, 0.0170922,buy
2018-01-31,1,1,0,0,1,1,0,1,0,1,2,0,1,2,1,-0.002399,-0.02379411,-0.01563995,-0.017711, 0.0066260,sell
2018-02-01,1,0,0,1,2,1,0,1,0,1,1,1,1,3,1,-0.020201,-0.01426298,-0.02870242,-0.028906,-0.0138334,sell
2018-02-02,0,0,1,2,2,0,1,1,0,0,0,2,1,3,1, 0.024948, 0.03232392, 0.02800047, 0.024172,-0.0057083,buy
2018-02-03,0,0,1,1,1,0,1,2,1,0,1,1,2,2,1, 0.011170, 0.00553831, 0.01178962, 0.010970, 0.0127172,buy
2018-02-04,0,1,1,1,0,0,0,3,1,0,1,1,2,2,1,-0.013286,-0.02519599,-0.00428848,-0.010246,-0.0157445,sell
2018-02-05,0,1,1,0,0,0,1,1,1,1,1,1,1,2,1, 0.004462, 0.00582380, 0.00449479,-0.005096, 0.0056528,buy
2018-02-06,0,2,0,0,0,0,0,1,0,1,0,2,0,1,1,-0.010009,-0.00688612,-0.01019682,-0.009350,-0.0076811,sell
2018-02-07,1,1,0,0,0,0,0,1,1,3,1,1,1,2,2,-0.028205,-0.02931665,-0.02960371,-0.030161,-0.0226438,sell
2018-02-08,1,1,0,0,0,0,0,2,1,1,1,0,1,3,1, 0.010422, 0.00540010,-0.00861298,-0.012602, 0.0064189,buy
2018-02-09,0,0,1,0,0,0,1,2,1,0,0,1,1,3,0,-0.002436, 0.01115401, 0.01249331, 0.022034,-0.0157327,buy
2018-02-10,0,0,1,1,0,0,2,2,2,0,1,2,2,2,1, 0.016728, 0.00449946, 0.00735210, 0.015904, 0.0128936,buy
2018-02-11,0,0,0,1,0,0,0,2,1,0,1,1,1,0,1,-0.007604,-0.02113975,-0.01101522,-0.019234,-0.0122172,sell
2018-02-12,1,0,1,0,1,0,1,2,1,0,2,1,2,1,1, 0.015455, 0.00771968, 0.00618523,-0.006285, 0.0081337,buy
2018-02-13,1,0,1,0,0,0,2,0,1,0,1,1,1,1,1, 0.013902, 0.01435250, 0.01571240, 0.002769, 0.0144173,buy
2018-02-14,0,0,1,0,0,1,1,0,0,0,0,0,2,0,1, 0.009312, 0.00979115,-0.00750894, 0.004272, 0.0098384,buy
2018-02-15,1,0,1,0,0,1,1,0,0,1,1,1,2,1,0, 0.003046, 0.00223777, 0.00390824, 0.023965,-0.0003703,buy
2018-02-16,2,1,1,0,1,0,0,1,0,0,1,1,2,1,1, 0.017247, 0.02025902, 0.01860352, 0.018718, 0.0183132,buy
2018-02-17,1,0,2,0,1,0,0,0,1,0,1,0,2,1,1, 0.002437, 0.02392220, 0.02403723, 0.023681, 0.0230674,buy
2018-02-18,0,0,2,2,0,0,1,0,1,0,2,1,2,1,0, 0.005177, 0.00438753, 0.00559751, 0.004388, 0.0042223,buy
2018-02-19,0,0,2,1,1,0,1,1,0,1,2,1,2,1,1, 0.016955, 0.01715194, 0.02188379, 0.016835, 0.0031961,buy
2018-02-20,0,2,1,0,1,0,0,2,1,1,1,2,2,2,1, 0.018797, 0.01507823, 0.02077337, 0.020512, 0.0209773,buy
2018-02-21,0,2,1,0,0,0,0,0,2,1,0,1,3,1,1,-0.018948,-0.01901288,-0.01982788,-0.020252,-0.0238888,sell
2018-02-22,0,0,2,0,0,1,1,0,1,1,1,0,2,2,1,-0.019883,-0.01983971, 0.00362476,-0.020118,-0.0204519,sell
2018-02-23,0,0,1,1,0,0,1,0,1,2,0,1,2,2,1,-0.004690,-0.00898892, 0.00466079,-0.002844, 0.0070085,sell
2018-02-24,0,2,1,0,2,0,1,1,1,2,1,2,3,2,2, 0.008672, 0.00587444, 0.01097633, 0.005874, 0.0086724,buy
2018-02-25,0,2,2,1,0,0,2,1,0,0,1,2,3,1,1,-0.019215,-0.02053152,-0.01943349,-0.012067,-0.0201756,sell
2018-02-26,0,0,3,0,0,1,2,0,0,0,1,1,1,2,1, 0.008785, 0.01520244, 0.02153806, 0.020746, 0.0201426,buy
2018-02-27,1,1,0,2,0,0,2,0,0,0,2,1,1,1,1, 0.010519, 0.03073352, 0.01507927, 0.023904, 0.0222822,buy
2018-02-28,1,1,0,0,3,0,2,0,0,1,3,1,1,2,1, 0.011466, 0.01220039, 0.00684379, 0.017792, 0.0098144,buy
2018-03-01,0,0,0,1,1,0,3,0,0,1,2,0,1,2,1, 0.019015, 0.01184076, 0.01217859, 0.009810, 0.0110263,buy
2018-03-02,0,0,1,0,0,2,3,0,1,0,2,1,1,2,1, 0.005879, 0.01618803, 0.01678332, 0.020243, 0.0073655,buy
2018-03-03,0,1,0,0,0,2,2,2,1,0,3,1,1,2,1, 0.009903, 0.00954453, 0.00528910, 0.006452, 0.0095445,buy
2018-03-04,0,1,0,0,0,0,3,1,1,1,3,0,1,3,0, 0.006484, 0.00441767, 0.00241505,-0.006526, 0.0089066,buy
2018-03-05,0,0,0,0,2,0,3,0,0,1,2,1,0,2,1, 0.007543, 0.00717430, 0.00698755, 0.006988, 0.0079388,buy
2018-03-06,0,0,0,2,0,0,2,0,1,1,1,1,1,2,1,-0.008761,-0.01847486,-0.00881142,-0.009244,-0.0253907,sell
2018-03-07,1,1,2,2,0,0,2,0,1,0,2,2,1,2,2, 0.002652,-0.00688577,-0.00075155, 0.001402,-0.0081975,sell
2018-03-08,0,0,3,1,0,0,2,1,0,0,1,1,2,2,1, 0.012173, 0.01179313, 0.01920832, 0.011780, 0.0020237,buy
2018-03-09,0,2,1,2,0,0,3,0,0,0,2,1,3,1,1,-0.030268,-0.00906363,-0.01659440,-0.021435,-0.0211342,sell
2018-03-10,0,1,0,2,0,0,2,1,0,2,3,2,2,0,1,-0.011826,-0.00272820,-0.01612722,-0.005712,-0.0115869,sell
2018-03-11,1,0,0,1,1,0,1,1,0,2,2,1,2,1,1,-0.007324, 0.00348979,-0.00594438, 0.006092,-0.0176722,sell
2018-03-12,1,0,0,1,0,0,1,0,1,0,2,0,1,1,0, 0.018862, 0.00947058,-0.00050227, 0.015882, 0.0073920,buy
2018-03-13,0,0,0,1,0,1,0,0,2,0,0,1,2,0,1,-0.007302,-0.00602043,-0.01024188,-0.000697, 0.0035384,sell
2018-03-14,0,0,0,1,0,1,1,2,2,1,1,2,2,1,2,-0.030428,-0.01806142,-0.02504943,-0.032870,-0.0279558,sell
2018-03-15,0,1,0,1,0,0,1,3,0,1,2,1,1,2,1, 0.001305,-0.00823327,-0.00805861, 0.001339, 0.0012261,sell
2018-03-16,0,1,1,1,1,0,2,1,1,0,2,1,2,2,1, 0.001510, 0.01519634, 0.00317705, 0.006547, 0.0085581,buy
2018-03-17,0,0,1,2,0,0,0,0,1,0,1,0,2,1,0,-0.014246,-0.01132363,-0.01122975,-0.009433,-0.0112298,sell
2018-03-18,2,0,1,2,0,0,0,0,0,0,1,1,2,0,1, 0.003741,-0.00765112,-0.00942991,-0.021316,-0.0073052,sell
2018-03-19,2,1,1,1,1,0,0,0,0,1,1,1,3,1,1, 0.020127, 0.01829312, 0.00856245, 0.003517, 0.0170404,buy
2018-03-20,0,2,0,1,0,0,0,0,0,1,0,0,3,1,0,-0.002857, 0.01205015, 0.01090983, 0.011975, 0.0124752,buy
2018-03-21,0,0,1,0,0,1,2,0,0,1,1,1,1,1,1, 0.005966, 0.00710216, 0.00804880, 0.001915, 0.0089110,buy
2018-03-22,0,0,0,1,0,1,0,2,1,0,1,1,1,1,1,-0.009879,-0.01444292,-0.01352716,-0.021481,-0.0166112,sell
2018-03-23,0,0,0,0,2,0,0,1,3,0,1,1,2,1,1, 0.004246, 0.00005108, 0.00052948, 0.000542, 0.0179243,sell
2018-03-24,0,0,0,1,2,0,0,2,1,0,3,0,1,1,1,-0.019083,-0.01787642,-0.00403805,-0.009999,-0.0197632,sell
2018-03-25,0,0,1,1,0,1,1,1,0,2,3,1,1,1,1,-0.009660,-0.01446557,-0.01474900,-0.015626,-0.0144656,sell
2018-03-26,0,3,1,0,0,1,0,1,0,1,3,1,0,1,2,-0.010323,-0.00372910,-0.00431427,-0.016380,-0.0125208,sell
2018-03-27,1,2,1,0,1,0,0,1,0,1,3,1,1,1,1,-0.003295, 0.01638908,-0.00214542,-0.002002,-0.0036125,sell
2018-03-28,0,0,1,2,1,0,0,1,0,1,2,1,0,2,1,-0.006655,-0.00233037,-0.01127273,-0.011910,-0.0092437,sell
2018-03-29,0,0,1,2,1,0,1,1,1,0,2,1,1,2,1,-0.018355, 0.00365387,-0.01898206,-0.016987,-0.0117272,sell
2018-03-30,0,0,1,0,1,0,0,2,1,0,2,0,1,1,1,-0.006315, 0.00331607, 0.00073134,-0.005717,-0.0109517,buy
2018-03-31,0,1,0,0,1,1,0,2,1,0,2,1,1,1,1,-0.003911,-0.01335080,-0.00383404,-0.003911,-0.0040297,sell
2018-04-01,0,0,0,0,1,1,1,1,0,1,2,0,1,1,1,-0.012764,-0.00952612,-0.00900591,-0.019256,-0.0101238,sell
2018-04-02,0,0,0,0,2,1,0,1,0,1,1,1,2,0,1, 0.003393, 0.00921818, 0.00875259, 0.004065, 0.0066309,buy
2018-04-03,1,1,0,1,2,0,0,1,1,1,2,2,3,1,0, 0.004562, 0.02063295, 0.01556134, 0.013089, 0.0165185,buy
2018-04-04,0,1,2,1,2,0,0,2,0,0,1,2,3,1,1,-0.005981,-0.00770853,-0.00598050, 0.001413,-0.0080234,sell
2018-04-05,0,0,2,1,2,0,2,2,0,0,2,1,2,2,2,-0.010424, 0.00989575,-0.00969220, 0.013148,-0.0099664,sell
2018-04-06,0,1,0,2,1,0,2,1,0,0,2,1,2,1,1, 0.006182,-0.00171106, 0.00845381, 0.002043,-0.0017111,sell
2018-04-07,0,0,1,0,2,0,0,1,0,1,1,1,2,0,1,-0.001027, 0.01341674, 0.00976867, 0.005870, 0.0059246,buy
2018-04-08,1,1,0,0,2,0,0,0,1,0,1,0,2,1,1, 0.023533, 0.02318654, 0.02733942, 0.024407, 0.0274433,buy
2018-04-09,0,1,0,0,1,1,0,0,1,1,0,1,2,0,2, 0.003815,-0.00127968,-0.00183506,-0.000295, 0.0043305,buy
2018-04-10,0,0,0,0,1,1,1,1,1,2,1,2,2,1,1,-0.016140,-0.01130620,-0.01655427,-0.014661,-0.0154590,sell
2018-04-11,0,1,0,0,1,0,2,1,0,1,2,2,1,1,0, 0.014184, 0.00496701,-0.00394053, 0.017390, 0.0191388,buy
2018-04-12,0,1,0,0,2,0,1,1,1,0,1,1,2,1,1,-0.001640,-0.00002837,-0.00089291,-0.000522, 0.0019809,sell
2018-04-13,0,0,1,1,2,0,0,0,2,0,1,0,3,1,1, 0.022610, 0.01338807, 0.02331432, 0.023314, 0.0233143,buy
2018-04-14,1,0,1,2,1,0,0,1,0,0,1,1,3,0,1, 0.002851,-0.00214870,-0.00087055,-0.001634,-0.0005044,sell
2018-04-15,0,1,1,0,1,0,1,0,0,1,1,0,2,1,1, 0.010395,-0.00630887,-0.00187394, 0.009209,-0.0004158,sell
2018-04-16,0,2,0,0,1,0,1,0,0,2,1,1,2,2,0, 0.008399, 0.00653322, 0.00408165, 0.005684, 0.0081773,buy
2018-04-17,1,0,1,0,0,1,1,1,1,1,2,2,1,1,1, 0.003159,-0.00132071, 0.00110884, 0.003160,-0.0035067,sell
2018-04-18,2,0,1,1,0,1,0,1,2,0,2,2,0,3,1, 0.004472, 0.00165367, 0.00457103,-0.001261,-0.0013369,sell
2018-04-19,1,0,0,1,2,0,1,0,3,0,2,1,1,3,1,-0.004646,-0.00483820, 0.00228027, 0.002202, 0.0114136,sell
2018-04-20,1,0,0,1,2,0,1,1,1,1,3,1,1,2,1, 0.015703, 0.02870649, 0.01724995, 0.013495, 0.0244782,buy
2018-04-21,1,1,1,1,0,1,1,1,1,1,3,2,1,2,1, 0.014791, 0.00479097, 0.00920485, 0.010927,-0.0066829,buy
2018-04-22,1,2,2,0,0,1,0,0,2,0,3,2,0,2,1, 0.006113, 0.00251150, 0.00227827,-0.003925,-0.0039658,sell
2018-04-23,2,1,1,0,1,0,0,0,1,1,3,1,1,2,0,-0.002316,-0.00338862,-0.00391124, 0.000218,-0.0022624,sell
2018-04-24,1,0,0,1,1,0,0,0,1,2,2,1,0,2,1, 0.017825, 0.03281032, 0.02804507, 0.032812, 0.0314313,buy
2018-04-25,1,1,0,1,1,0,1,0,1,1,1,1,1,2,2, 0.001476, 0.00439521,-0.00277883,-0.003879, 0.0033139,sell
2018-04-26,1,1,2,0,0,0,0,1,2,0,2,0,1,2,2,-0.007901,-0.00004278,-0.00690090,-0.008476,-0.0068319,sell
2018-04-27,1,1,1,0,0,1,0,2,2,0,2,1,2,2,1, 0.001703,-0.00123341,-0.00017254, 0.000908, 0.0011776,sell
2018-04-28,1,0,0,1,0,1,1,0,2,1,2,1,1,2,1,-0.006829, 0.00133504,-0.00168885,-0.001223,-0.0044835,sell
2018-04-29,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1, 0.013644, 0.01164822, 0.01164822, 0.003532, 0.0116482,buy
2018-04-30,2,1,0,0,2,0,0,0,2,1,2,1,2,2,1, 0.000580,-0.00109069, 0.00156399, 0.001352, 0.0015640,sell
2018-05-01,2,1,0,1,0,0,0,1,1,0,1,1,1,3,0,-0.010227,-0.00581430,-0.01041835,-0.010760,-0.0088838,sell
2018-05-02,1,0,2,0,0,1,1,1,0,0,1,1,1,2,1, 0.001341,-0.00158996,-0.00363579,-0.005384,-0.0145333,sell
2018-05-03,1,0,1,1,0,0,2,0,0,0,1,1,1,2,0, 0.007774, 0.00168177,-0.01136401,-0.017910, 0.0023347,sell
2018-05-04,1,1,0,1,2,0,0,1,0,0,1,1,2,1,1, 0.000353,-0.01084414, 0.00595319,-0.005911, 0.0003859,sell
2018-05-05,1,0,0,0,2,0,0,0,1,1,1,1,1,1,1, 0.009202, 0.01879350, 0.01879350, 0.019076, 0.0187935,buy
2018-05-06,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1, 0.013959, 0.01149095, 0.01448571, 0.026199, 0.0129750,buy
2018-05-07,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,-0.012291,-0.01263902,-0.01354327,-0.013130,-0.0048502,sell
2018-05-08,0,1,1,0,0,0,1,0,1,1,2,1,0,1,1,-0.005496,-0.00539376,-0.00131564, 0.011553,-0.0026347,sell
2018-05-09,0,2,0,0,1,0,0,2,0,0,1,1,1,1,1,-0.012220,-0.00874277,-0.00621147,-0.010047,-0.0082477,sell
2018-05-10,0,0,1,1,1,0,1,1,1,1,1,2,2,1,1, 0.000456,-0.00454180,-0.00017883, 0.000456,-0.0022452,sell
2018-05-11,0,0,0,2,0,0,1,0,1,1,1,1,1,1,1, 0.006428,-0.02367550, 0.00756686, 0.010259,-0.0205388,sell
2018-05-12,0,0,1,1,1,0,0,0,1,1,2,0,1,1,1,-0.017062,-0.01607652,-0.01438585,-0.014669,-0.0190127,sell
2018-05-13,1,2,0,0,1,0,0,0,1,1,1,1,1,2,1,-0.005617, 0.01075228, 0.00776731, 0.008111, 0.0236746,buy
2018-05-14,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,-0.005753,-0.00769334,-0.01621332,-0.016515,-0.0042434,sell
2018-05-15,0,0,1,0,0,1,2,0,0,0,1,1,0,1,1, 0.006293, 0.00522610, 0.00327732, 0.004794, 0.0048803,buy
2018-05-16,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,-0.008953,-0.01376058,-0.01376058,-0.013899,-0.0124149,sell
2018-05-17,1,0,0,1,2,0,0,2,0,0,2,1,1,1,1,-0.003296,-0.01144428,-0.00511098,-0.007243,-0.0026199,sell
2018-05-18,1,0,1,1,0,0,1,0,1,0,2,1,1,0,1,-0.001993, 0.00075928, 0.00008996,-0.002576, 0.0016370,sell
2018-05-19,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,-0.006456, 0.00164105,-0.02123676,-0.006210,-0.0067701,sell
2018-05-20,1,1,0,0,0,0,1,1,0,2,2,1,1,0,2, 0.009007, 0.00886453, 0.00957774, 0.001742, 0.0095777,buy
2018-05-21,0,1,0,0,1,0,0,1,0,2,1,2,0,1,1,-0.006899,-0.00511399,-0.02259968,-0.006926,-0.0019190,sell
2018-05-22,0,1,1,1,0,0,1,0,1,0,0,2,1,1,1,-0.003685,-0.00301734,-0.00693284, 0.000113,-0.0032777,sell
2018-05-23,0,0,2,0,0,0,1,1,1,0,1,1,2,1,0,-0.019593,-0.01680208,-0.01649854,-0.017834,-0.0167940,sell
2018-05-24,0,1,0,1,0,0,0,2,1,1,1,1,2,1,1,-0.016103,-0.01699409, 0.00359669,-0.016869,-0.0003281,sell
2018-05-25,0,2,0,0,1,0,1,0,1,2,1,1,1,2,2, 0.016919, 0.00888748, 0.00494114, 0.001353, 0.0020424,buy
2018-05-26,0,1,1,0,1,0,0,0,0,1,0,1,0,1,2,-0.003727,-0.00923946,-0.00637577,-0.003368,-0.0068923,sell
2018-05-27,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1, 0.001824, 0.00364577, 0.00525278, 0.000074, 0.0029624,buy
2018-05-28,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,-0.004921,-0.00607432,-0.00171896, 0.002544,-0.0052892,sell
2018-05-29,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1, 0.007232, 0.00433608, 0.00421486,-0.002321,-0.0021816,sell
2018-05-30,0,0,0,1,1,1,2,0,0,0,1,0,2,1,1, 0.005964, 0.00436869, 0.00573397, 0.005169, 0.0054970,buy
2018-05-31,0,0,0,1,2,1,0,1,0,0,1,1,3,0,0, 0.005748, 0.00521605, 0.00521605, 0.005663, 0.0080923,buy
2018-06-01,1,0,0,1,2,2,0,0,1,0,1,2,2,1,1, 0.015167, 0.01567046, 0.01261781, 0.012618, 0.0172511,buy
2018-06-02,1,0,0,1,0,2,0,0,1,0,1,1,1,1,1, 0.002574, 0.00411475, 0.00579491, 0.005928, 0.0025490,buy
2018-06-03,0,0,1,0,0,2,0,0,0,1,1,1,2,0,0, 0.010856, 0.00691775, 0.01518298, 0.012786, 0.0078879,buy
2018-06-04,0,0,1,0,1,2,1,0,0,1,1,1,2,1,1, 0.002580,-0.00550054, 0.00188438,-0.004133, 0.0120308,sell
2018-06-05,0,2,0,1,1,1,1,1,0,0,1,1,2,2,1,-0.002154,-0.00059241,-0.00371674,-0.001583,-0.0001696,sell
2018-06-06,0,0,2,1,1,1,0,1,1,1,1,1,2,2,2,-0.006512,-0.00461592,-0.00619058,-0.003418,-0.0048292,sell
2018-06-07,0,0,2,2,0,1,0,0,1,1,2,1,2,1,1,-0.002302, 0.00174030, 0.00394478, 0.001433,-0.0009915,sell
2018-06-08,0,1,1,1,1,1,0,0,0,0,2,0,2,0,1,-0.005147,-0.02003020,-0.00565941,-0.006012,-0.0050665,sell
2018-06-09,0,2,0,0,1,1,0,0,1,2,1,1,2,1,2,-0.007424,-0.00736156,-0.00785690,-0.008182,-0.0068490,sell
2018-06-10,0,2,0,0,0,2,0,1,1,2,1,2,3,1,1,-0.012889,-0.01848044,-0.00968119,-0.009922,-0.0098218,sell
2018-06-11,0,0,1,0,0,2,1,1,1,1,1,2,2,1,1,-0.004011, 0.01472985,-0.00405249,-0.008862,-0.0054913,sell
2018-06-12,0,0,0,1,0,1,1,0,2,0,0,1,2,1,1,-0.008587,-0.00718798,-0.00796790,-0.001582,-0.0016836,sell
2018-06-13,0,0,0,0,2,1,0,2,1,0,1,0,3,1,1, 0.003525,-0.01495731, 0.00039033,-0.014926,-0.0146332,sell
2018-06-14,1,0,0,1,0,1,2,1,0,0,1,1,3,0,1, 0.010297, 0.01271622, 0.00963307, 0.014765, 0.0085998,buy
2018-06-15,0,0,1,0,0,2,1,0,0,0,1,0,2,1,0, 0.001294,-0.00154642, 0.00325839,-0.003738, 0.0004912,sell
2018-06-16,2,1,0,0,0,1,1,0,0,0,1,1,2,0,1, 0.001972,-0.00264042,-0.00219211,-0.003876,-0.0066620,sell
2018-06-17,1,0,0,0,1,1,1,1,0,1,1,2,2,1,0,-0.011269,-0.01070008,-0.01398130,-0.006371,-0.0112467,sell
2018-06-18,0,0,0,1,0,1,2,1,1,0,0,2,2,1,1, 0.009356, 0.00248347, 0.00939285, 0.004294, 0.0042617,buy
2018-06-19,0,0,1,1,0,1,2,2,2,0,1,1,3,2,2, 0.014804, 0.01585130, 0.00787393, 0.017327, 0.0115728,buy
2018-06-20,0,1,1,0,0,1,0,3,2,0,1,0,3,2,2,-0.003168,-0.00135442, 0.00077178,-0.001885,-0.0005947,sell
2018-06-21,0,1,0,0,0,1,1,0,2,2,1,1,2,2,1, 0.010874, 0.00619666, 0.00094127, 0.009415, 0.0119030,buy
2018-06-22,0,1,0,0,0,1,0,0,0,2,0,2,1,1,0, 0.007705,-0.01313889,-0.01153605, 0.014115,-0.0109385,sell
2018-06-23,1,1,0,0,0,1,0,0,0,2,1,1,2,0,1,-0.018472,-0.02230337,-0.02074477,-0.008109,-0.0158438,sell
2018-06-24,1,2,1,0,0,1,0,0,1,1,1,1,2,1,2,-0.006222,-0.00316219,-0.00564615,-0.005162,-0.0050481,sell
2018-06-25,0,1,1,1,0,1,0,1,0,0,0,1,2,1,1, 0.012691, 0.01873787, 0.00234503, 0.005366, 0.0119201,buy
2018-06-26,0,0,2,2,0,1,2,0,0,0,1,1,3,1,1, 0.026684, 0.01208647, 0.02920685, 0.015042, 0.0145915,buy
2018-06-27,0,0,0,2,2,1,1,1,0,0,1,1,3,1,1, 0.000935, 0.00076210,-0.00209829, 0.002389, 0.0004104,buy
2018-06-28,0,0,0,1,2,1,0,0,1,0,1,0,2,0,2,-0.003535,-0.00208350,-0.00331094,-0.004548,-0.0032336,sell
2018-06-29,1,0,0,0,1,2,0,0,1,0,1,1,1,1,1,-0.001993,-0.00003614, 0.00083020, 0.004875,-0.0000033,buy
2018-06-30,0,0,0,0,0,3,0,0,0,0,0,1,2,0,0, 0.021953, 0.02102295, 0.02114034, 0.021374, 0.0220517,buy
2018-07-01,0,0,0,0,0,3,1,0,0,1,1,0,2,1,1, 0.002964,-0.00113331, 0.00208829,-0.000014, 0.0020266,buy
2018-07-02,0,1,0,0,1,2,1,1,0,0,1,1,1,2,1, 0.011367,-0.00059084, 0.01007727, 0.005775, 0.0025828,buy
2018-07-03,0,0,1,0,2,1,0,1,0,0,1,1,2,1,0,-0.000906, 0.00140355,-0.00034711, 0.006022, 0.0055105,buy
2018-07-04,0,0,1,3,1,1,0,0,1,0,2,1,2,1,1, 0.002523, 0.01362108, 0.01210697, 0.008638, 0.0087808,buy
2018-07-05,0,0,2,2,2,1,0,0,0,0,2,1,2,0,2, 0.005691, 0.00357998, 0.00516945, 0.001825, 0.0041299,buy
2018-07-06,0,1,2,1,1,1,0,0,0,1,1,1,3,1,1, 0.007004, 0.00256787, 0.01008202, 0.006631, 0.0061434,buy
2018-07-07,0,3,1,0,0,1,0,0,0,2,0,1,3,2,1, 0.006678, 0.00513431, 0.00502059, 0.000539,-0.0026963,sell
2018-07-08,0,2,1,0,0,2,0,0,0,2,1,1,2,2,1,-0.015174,-0.01430650,-0.00333696,-0.000404,-0.0057977,sell
2018-07-09,0,0,1,1,0,1,0,0,1,1,0,0,2,2,1,-0.016303,-0.02430247,-0.01049995,-0.015176,-0.0182434,sell
2018-07-10,0,0,0,1,2,1,0,1,2,0,1,1,3,2,0, 0.000472,-0.01437610, 0.00005231,-0.011099,-0.0108038,sell
2018-07-11,0,0,0,1,1,1,1,2,2,0,1,2,3,1,1,-0.021603,-0.01140830,-0.01974126,-0.025173,-0.0184747,sell
2018-07-12,0,0,1,0,0,2,2,2,1,0,1,2,2,1,2,-0.019232,-0.00360726,-0.02442666,-0.021480,-0.0191484,sell
2018-07-13,1,1,0,0,0,2,2,1,0,0,1,1,2,1,2, 0.009930,-0.00112753, 0.00998001, 0.012668, 0.0047122,buy
2018-07-14,2,1,0,0,1,1,1,0,0,1,2,1,2,1,1, 0.000673, 0.00107387,-0.00151624,-0.001323,-0.0008374,sell
2018-07-15,2,0,0,1,1,1,1,0,0,0,0,1,2,2,1, 0.000927, 0.00507085,-0.00552407,-0.014337, 0.0125794,sell
2018-07-16,1,0,1,1,0,1,2,1,1,0,1,1,3,2,1, 0.014587, 0.02168831, 0.01926085, 0.024350, 0.0158577,buy
2018-07-17,0,0,1,0,0,1,1,3,0,0,1,2,2,1,0, 0.001466, 0.00030039,-0.00270135,-0.007630,-0.0095677,sell
2018-07-18,0,1,0,0,0,1,2,1,1,0,1,1,2,1,1, 0.021325, 0.01131531, 0.02004411, 0.021832, 0.0003102,buy
2018-07-19,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1, 0.018336, 0.00955453, 0.01155793, 0.012579,-0.0035820,buy
2018-07-20,1,0,0,0,0,1,0,1,1,1,1,0,2,0,2, 0.008021, 0.00805436, 0.00805436, 0.006460, 0.0089501,buy
2018-07-21,1,1,0,0,0,1,0,0,2,1,1,1,2,1,1,-0.001755,-0.00213424,-0.00139399, 0.001959, 0.0016543,sell
2018-07-22,0,1,1,0,0,1,0,1,0,1,0,2,2,1,0, 0.012960,-0.00026426,-0.00017355, 0.017093, 0.0000066,buy
2018-07-23,0,1,1,1,0,1,2,1,0,1,1,1,3,2,1, 0.019270, 0.01537270, 0.01789746, 0.012257, 0.0178987,buy
