Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-21,2,0,4,4,6,1,4,3,2,1,6,2,3,5,2,3,3,3, 0.0214005, 0.0333512, 0.0028216, 0.0148114, 0.0008593,buy
2015-10-22,2,0,4,1,6,0,5,4,1,1,5,3,0,6,2,4,2,2,-0.0141675,-0.0186057,-0.0175910,-0.0173817,-0.0169210,sell
2015-10-23,3,0,3,1,3,2,5,5,1,3,4,2,2,5,4,5,2,2, 0.0054610, 0.0022509, 0.0038455, 0.0111080, 0.0073225,buy
2015-10-24,3,1,3,1,4,4,5,3,1,2,5,4,1,4,4,6,2,1,-0.0479390,-0.0508913,-0.0479390,-0.0473035,-0.0481849,sell
2015-10-25,4,0,4,1,4,1,5,3,0,3,4,3,2,4,4,5,1,2,-0.0255065,-0.0266870,-0.0302857,-0.0376335,-0.0361281,sell
2015-10-26,4,1,4,3,7,1,5,4,0,2,5,4,5,4,4,6,2,1,-0.0584803,-0.0396671, 0.0320498,-0.0391691,-0.0541048,sell
2015-10-27,3,1,5,5,5,1,5,4,1,1,5,4,5,4,4,5,2,2, 0.0275323, 0.0462071, 0.0641917,-0.0105423,-0.0277331,buy
2015-10-28,2,0,6,3,3,1,4,4,0,1,3,4,3,3,2,6,2,1, 0.0148826,-0.0134374,-0.0084927,-0.0021382,-0.0198426,sell
2015-10-29,2,3,2,3,4,1,2,2,1,2,2,4,4,3,2,5,1,1,-0.0084085,-0.0412302,-0.0352806,-0.0388866,-0.0360902,sell
2015-10-30,2,3,2,2,5,0,2,1,1,5,2,5,5,2,1,5,2,1,-0.0060472, 0.0244485,-0.0006316, 0.0002177, 0.0094885,sell
2015-10-31,1,0,3,1,4,0,1,2,0,4,1,3,3,1,2,3,1,2, 0.0058701, 0.0191026,-0.0012223, 0.0184328,-0.0066100,buy
2015-11-01,1,1,3,3,2,1,0,2,3,2,2,3,4,2,1,3,1,2, 0.0254207,-0.0186445, 0.0127194,-0.0078505, 0.0064365,buy
2015-11-02,1,1,4,4,3,0,1,3,3,2,2,3,4,2,3,4,1,3, 0.0065385, 0.0195294, 0.0353269, 0.0203252,-0.0455318,buy
2015-11-03,1,1,4,3,4,1,2,5,1,1,3,3,3,3,2,4,1,4,-0.0229033,-0.0122826,-0.0127908,-0.0235342,-0.0226616,sell
2015-11-04,1,1,3,4,4,2,4,2,1,1,2,3,2,4,2,3,1,6,-0.0037068,-0.0047195,-0.0004709, 0.0031073,-0.0004709,sell
2015-11-05,1,1,3,4,2,3,3,2,1,2,1,3,3,5,2,3,1,4,-0.0099757,-0.0181796,-0.0123491, 0.0175837,-0.0095132,sell
2015-11-06,2,1,2,2,3,3,1,3,2,1,3,3,3,3,1,4,0,3,-0.0197046,-0.0183951,-0.0174940,-0.0361444, 0.0075671,sell
2015-11-07,3,3,1,2,3,3,1,2,3,1,1,4,3,4,2,3,1,4, 0.0334629, 0.0334629, 0.0385841, 0.0334707, 0.0324303,buy
2015-11-08,1,3,1,3,3,3,1,2,4,2,2,3,3,6,1,4,0,4,-0.0204535,-0.0554329,-0.0264065,-0.0001176,-0.0258565,sell
2015-11-09,1,2,1,4,3,3,3,4,4,2,2,4,3,5,2,4,2,5, 0.0245436, 0.0276967, 0.0251387, 0.0268673, 0.0245436,buy
2015-11-10,1,2,1,3,4,2,3,3,4,1,2,3,2,4,2,4,2,5, 0.0277447, 0.0277447, 0.0265597, 0.0283908, 0.0256542,buy
2015-11-11,1,3,1,3,5,2,0,4,6,1,3,3,4,4,1,5,2,4, 0.0673862, 0.0449748, 0.0630271, 0.0639736, 0.0330519,buy
2015-11-12,1,4,1,3,4,1,0,4,7,2,3,2,5,4,2,5,3,3, 0.0095822, 0.0201228, 0.0201228, 0.0020213, 0.0221652,buy
2015-11-13,1,3,1,3,4,1,1,2,5,3,3,1,4,3,2,6,2,3,-0.0030201, 0.0020027, 0.0106694, 0.0134805, 0.0067641,buy
2015-11-14,0,5,1,1,3,1,1,2,3,4,4,2,4,2,1,4,1,3,-0.0148942,-0.0107194, 0.0087913,-0.0135135,-0.0088403,sell
2015-11-15,1,6,0,1,3,1,1,1,5,4,3,2,5,2,3,4,2,2,-0.0197160,-0.0011317,-0.0025914,-0.0082806,-0.0025914,sell
2015-11-16,1,5,1,1,2,1,0,3,4,2,2,1,5,2,3,3,2,2,-0.0317002, 0.0023462,-0.0026240,-0.0044612, 0.0023462,sell
2015-11-17,0,4,4,2,3,1,1,4,4,2,1,1,7,4,3,2,3,4,-0.0329357,-0.0315101,-0.0337813,-0.0299246,-0.0329357,sell
2015-11-18,0,3,3,2,4,0,2,4,3,2,1,1,6,5,2,3,2,3, 0.0208442, 0.0206338, 0.0198540, 0.0198504, 0.0207478,buy
2015-11-19,1,3,2,2,4,0,1,5,1,3,1,1,5,5,2,3,2,3, 0.0156365, 0.0168107, 0.0176090, 0.0163927, 0.0084686,buy
2015-11-20,1,3,2,2,4,2,1,3,2,3,1,1,4,5,3,5,2,2, 0.0030492, 0.0043387, 0.0041214, 0.0026821, 0.0075374,buy
2015-11-21,1,1,3,2,2,3,2,3,2,2,1,2,3,3,3,5,1,3,-0.0320073, 0.0038385, 0.0055176, 0.0208917,-0.0360557,sell
2015-11-22,2,0,3,3,3,3,1,4,2,4,1,2,5,4,4,5,2,2,-0.0059734, 0.0060901,-0.0027213, 0.0010595,-0.0055800,sell
2015-11-23,2,1,1,4,5,2,2,3,3,3,3,2,5,3,4,5,2,2,-0.0011935, 0.0087345, 0.0583255, 0.0084656,-0.0037875,buy
2015-11-24,1,0,3,5,5,1,2,4,3,3,3,3,5,3,4,5,2,2,-0.0242915, 0.0175769, 0.0579220,-0.0179514,-0.0134609,sell
2015-11-25,2,1,2,5,3,2,2,4,3,4,3,2,6,2,5,5,3,2, 0.0009135,-0.0056948, 0.0601755, 0.0111000, 0.0055523,buy
2015-11-26,2,2,2,3,3,2,1,3,3,5,3,2,7,1,5,5,3,0,-0.0159003,-0.0204489,-0.0149848,-0.0069114,-0.0196863,sell
2015-11-27,2,2,1,2,2,1,2,1,4,5,2,3,6,1,4,4,1,1, 0.0434273, 0.0446531, 0.0302732, 0.0439175, 0.0377494,buy
2015-11-28,1,3,1,2,3,1,2,1,3,5,1,3,5,2,4,3,1,3, 0.0019199, 0.0234031, 0.0065260, 0.0148739, 0.0066412,buy
2015-11-29,1,3,2,3,2,1,2,1,4,5,2,2,5,3,4,4,1,3, 0.0341351, 0.0415390, 0.0113716, 0.0407521, 0.0143326,buy
2015-11-30,1,2,3,2,3,0,2,2,3,3,2,2,5,3,4,2,0,3, 0.0362383, 0.0508470, 0.0397692, 0.0554873, 0.0393364,buy
2015-12-01,1,2,2,2,3,0,2,2,4,4,2,3,4,3,4,2,1,3, 0.0547262, 0.0533342, 0.0718450, 0.0553337, 0.0571527,buy
2015-12-02,1,2,1,2,2,1,3,2,3,5,2,2,3,4,5,2,1,3, 0.0383147, 0.0367644, 0.0358805, 0.0358805, 0.0383147,buy
2015-12-03,2,1,2,0,2,1,2,1,1,5,2,2,3,3,2,2,1,2, 0.0025338, 0.0145851, 0.0167712, 0.0169285, 0.0052831,buy
2015-12-04,2,2,1,0,2,2,2,0,1,3,2,1,1,3,1,3,1,3,-0.0195979,-0.0127140,-0.0150148,-0.0136850,-0.0128939,sell
2015-12-05,1,2,1,0,2,2,2,0,2,4,1,2,2,4,1,2,1,3,-0.0034127,-0.0044943, 0.0221130, 0.0180311, 0.0362697,buy
2015-12-06,1,1,1,1,1,2,2,1,1,4,2,2,2,3,1,3,0,2,-0.0047496,-0.0155581,-0.0077988,-0.0130266, 0.0156461,sell
2015-12-07,1,1,3,1,2,1,3,3,1,4,4,1,4,2,2,2,1,4,-0.0156152,-0.0052888,-0.0116786,-0.0044135,-0.0106075,sell
2015-12-08,1,1,3,1,2,1,3,2,3,3,3,2,3,3,1,3,1,4,-0.0285355,-0.0237524,-0.0325061,-0.0195874,-0.0308249,sell
2015-12-09,0,3,3,2,2,1,3,3,2,3,2,3,3,3,1,5,0,5, 0.0136823, 0.0012254, 0.0046462, 0.0054215,-0.0115826,buy
2015-12-10,1,3,4,1,0,1,4,3,2,5,3,3,3,4,2,5,1,3,-0.0194445,-0.0181170,-0.0219581,-0.0214567, 0.0129306,sell
2015-12-11,0,4,3,0,0,1,2,2,2,5,4,2,2,2,1,4,1,3,-0.0196968,-0.0211600,-0.0284307,-0.0145433, 0.0001032,sell
2015-12-12,0,5,2,0,0,1,2,2,4,5,4,1,4,1,2,4,2,3, 0.0123900, 0.0280734, 0.0284784, 0.0294602, 0.0105513,buy
2015-12-13,1,3,2,1,0,1,4,3,4,6,5,2,6,2,4,3,1,2,-0.0101893, 0.0100277, 0.0046192,-0.0046413,-0.0122021,sell
2015-12-14,0,4,2,2,0,1,4,3,5,3,6,2,6,2,4,2,0,2,-0.0088848, 0.0042239, 0.0054622,-0.0010493, 0.0054252,buy
2015-12-15,0,3,1,2,2,1,5,1,6,3,5,2,4,2,3,4,2,2,-0.0373387,-0.0287043,-0.0136224,-0.0215498,-0.0163559,sell
2015-12-16,0,2,1,3,2,1,4,3,4,2,4,2,3,2,2,4,2,3,-0.0120284,-0.0120284,-0.0125602,-0.0125602,-0.0001415,sell
2015-12-17,2,0,1,3,2,1,4,2,4,3,2,2,4,3,3,4,2,2, 0.0192825, 0.0184455, 0.0256547, 0.0288073, 0.0213492,buy
2015-12-18,2,1,1,3,2,1,3,1,3,3,3,1,2,3,3,3,3,2, 0.0099896, 0.0099896, 0.0099896, 0.0099896,-0.0047789,buy
2015-12-19,3,0,1,3,2,0,3,1,2,3,1,0,3,3,3,3,3,2,-0.0160519,-0.0160519,-0.0129702,-0.0160519,-0.0143944,sell
2015-12-20,2,1,0,3,3,1,3,2,3,3,3,2,3,4,2,3,2,2,-0.0117736,-0.0117736,-0.0100670,-0.0100670,-0.0092611,sell
2015-12-21,1,2,1,3,2,0,5,1,3,3,3,1,4,3,2,4,1,3, 0.0229737, 0.0265585, 0.0113122, 0.0265585, 0.0314849,buy
2015-12-22,1,2,3,3,2,1,4,4,2,3,4,2,5,3,1,5,2,3, 0.0028912,-0.0076987, 0.0048565, 0.0048565, 0.0167001,buy
2015-12-23,0,3,1,4,1,1,3,3,3,5,4,3,6,2,2,3,1,3,-0.0452312,-0.0359410,-0.0255223,-0.0163706,-0.0452312,sell
2015-12-24,0,5,2,3,2,1,3,3,3,5,6,4,6,1,3,3,2,2,-0.0448528,-0.0053415,-0.0180778,-0.0150330,-0.0467297,sell
2015-12-25,0,4,3,2,2,0,3,3,3,5,5,4,7,0,3,1,3,2,-0.0124966,-0.0103892,-0.0061413, 0.0008353,-0.0071729,sell
2015-12-26,0,5,3,4,1,1,3,4,4,5,5,4,8,2,4,2,3,2,-0.0178388,-0.0125640,-0.0162434,-0.0080122,-0.0168349,sell
2015-12-27,0,4,4,3,1,0,3,5,4,4,6,3,8,1,4,2,2,2,-0.0312540,-0.0262085,-0.0123147,-0.0184531,-0.0262085,sell
2015-12-28,0,4,4,3,2,0,5,5,2,3,5,2,7,2,4,3,2,3,-0.0024472, 0.0059416, 0.0220857, 0.0011191,-0.0037810,sell
2015-12-29,0,4,2,4,1,0,5,3,3,4,4,3,4,2,4,4,2,3,-0.0080790,-0.0105137,-0.0112042,-0.0136340,-0.0005923,sell
2015-12-30,0,1,1,3,2,1,4,4,2,5,1,3,4,4,4,3,2,2, 0.0198195,-0.0129470,-0.0035953,-0.0614214,-0.0082367,sell
2015-12-31,1,1,2,1,1,0,5,4,2,4,2,4,3,3,4,2,1,2, 0.0558257, 0.0591240, 0.0443343, 0.0480463, 0.0685936,buy
2016-01-01,1,2,1,1,1,1,5,3,4,2,2,3,4,3,4,1,2,2, 0.0108098, 0.0063261, 0.0035828, 0.0161855, 0.0063261,buy
2016-01-02,1,0,1,2,1,2,4,4,3,4,1,1,6,4,4,2,2,2,-0.0210799,-0.0208131,-0.0102310,-0.0184185,-0.0212440,sell
2016-01-03,2,0,1,2,0,1,5,3,0,4,1,2,4,2,3,3,2,1, 0.0021417,-0.0003751, 0.0003942,-0.0019026,-0.0000490,sell
2016-01-04,2,0,2,0,2,0,5,2,1,4,1,2,4,3,3,2,1,2, 0.0066591, 0.0046805, 0.0164464, 0.0052264, 0.0031083,buy
2016-01-05,2,1,1,1,1,0,4,0,2,4,1,1,4,3,3,2,0,2, 0.0168069, 0.0020662, 0.0203543, 0.0095135, 0.0133226,buy
2016-01-06,4,1,2,1,0,0,4,1,1,4,1,2,4,3,3,2,1,2, 0.0358577, 0.0103899, 0.0220523, 0.0299353, 0.0151873,buy
2016-01-07,4,1,4,0,0,0,3,2,0,5,1,2,3,3,4,2,1,3, 0.0106216,-0.0017933, 0.0062040, 0.0356589, 0.0004473,buy
2016-01-08,2,3,2,0,0,0,3,2,2,5,2,2,3,3,3,2,1,3, 0.0186863, 0.0131899, 0.0190334, 0.0132934, 0.0194843,buy
2016-01-09,3,2,3,0,0,0,5,3,2,4,1,2,3,4,4,4,2,2,-0.0547835,-0.0363529,-0.0271455,-0.0341966,-0.0278778,sell
2016-01-10,3,0,5,0,0,0,3,6,0,3,2,1,4,4,4,3,2,0,-0.0239353,-0.0255392,-0.0199086,-0.0222987,-0.0558779,sell
2016-01-11,1,1,5,1,0,0,5,5,4,2,4,2,4,3,4,3,3,1,-0.0274820,-0.0524671,-0.0524914,-0.0525654,-0.0524914,sell
2016-01-12,1,1,5,0,1,0,4,9,3,0,4,2,4,4,4,3,2,1,-0.0108876, 0.0001639,-0.0043731,-0.0106941,-0.0042094,sell
2016-01-13,1,0,6,0,0,0,5,7,1,1,3,2,5,4,3,3,0,1,-0.0016436, 0.0020204, 0.0070798,-0.0084344, 0.0065048,buy
2016-01-14,0,1,5,1,1,1,4,6,1,2,4,2,4,3,5,2,1,1, 0.0207874,-0.0013524, 0.0093365, 0.0090583, 0.0048178,buy
2016-01-15,1,2,6,0,2,0,5,5,0,2,4,2,5,3,4,1,2,2,-0.0176754,-0.0346456,-0.0302368,-0.0201980,-0.0244251,sell
2016-01-16,2,1,8,1,2,0,3,6,0,3,5,1,5,3,4,4,2,2,-0.0187972,-0.0190898,-0.0145838,-0.0136213,-0.0204847,sell
2016-01-17,1,1,5,3,3,1,4,6,1,2,6,2,6,3,4,2,2,2, 0.0279162, 0.0249004, 0.0784045, 0.0427545, 0.0279162,buy
2016-01-18,1,0,6,2,3,1,5,5,1,2,5,2,4,3,3,3,3,3, 0.0227220, 0.0051710, 0.0181788, 0.0183613,-0.0022401,buy
2016-01-19,1,2,4,1,3,0,2,5,1,4,4,2,3,4,2,3,1,4,-0.0034598, 0.0125544, 0.0139020, 0.0130359, 0.0128844,buy
2016-01-20,1,3,3,1,3,1,4,3,2,5,4,3,4,4,5,3,0,3, 0.0354103, 0.0359041, 0.0249710, 0.0269388, 0.0329545,buy
2016-01-21,1,2,4,1,1,1,3,3,0,5,3,2,3,3,4,2,1,3, 0.0047065, 0.0051321, 0.0051321, 0.0226408, 0.0051321,buy
2016-01-22,1,1,5,0,2,1,3,3,0,5,1,2,2,4,5,3,0,4,-0.0019451, 0.0076681,-0.0009711, 0.0066208,-0.0000730,sell
2016-01-23,2,5,3,2,2,1,3,2,1,4,2,2,2,4,4,6,1,4, 0.0057121, 0.0090698,-0.0053879, 0.0013645,-0.0049752,sell
2016-01-24,2,3,6,2,4,0,4,2,1,4,3,2,3,4,4,6,2,4, 0.0092243, 0.0168221, 0.0060364, 0.0273387, 0.0242551,buy
2016-01-25,2,4,6,4,2,0,5,1,2,3,4,1,2,6,5,5,1,5,-0.0013556, 0.0198934,-0.0013556, 0.0173160, 0.0227339,buy
2016-01-26,2,4,4,4,1,1,4,0,3,4,2,2,3,5,5,5,1,4, 0.0009727, 0.0154674, 0.0064760, 0.0157844, 0.0424628,buy
2016-01-27,3,4,3,1,3,1,4,0,4,4,3,2,3,5,4,5,1,4,-0.0461678,-0.0446183,-0.0409597,-0.0409597,-0.0408056,sell
2016-01-28,3,5,2,1,2,0,4,1,3,4,3,2,2,5,3,5,2,3,-0.0341115,-0.0195861,-0.0343600,-0.0289360,-0.0353606,sell
2016-01-29,2,3,2,1,3,2,5,0,4,5,2,2,3,6,4,6,1,3,-0.0047792, 0.0070218,-0.0025209,-0.0045889,-0.0061398,sell
2016-01-30,2,2,2,2,2,2,6,1,5,5,3,3,3,5,6,6,0,3, 0.0153001, 0.0084187, 0.0143896, 0.0169787, 0.0098116,buy
2016-01-31,2,1,3,1,2,0,4,2,5,4,3,2,3,4,5,4,1,2, 0.0711360, 0.0465361, 0.0676951, 0.0697462, 0.0697462,buy
2016-02-01,3,0,3,0,4,0,7,1,8,4,2,3,3,6,6,5,1,4,-0.0239185,-0.0232231,-0.0234166,-0.0250031, 0.0007018,sell
2016-02-02,3,1,3,2,2,0,5,2,8,4,2,3,2,7,5,6,1,4,-0.0176373,-0.0305358, 0.0106893, 0.0001902,-0.0000810,sell
2016-02-03,4,0,5,2,2,0,7,1,7,7,1,4,2,8,5,8,1,6,-0.0235977,-0.0484513,-0.0088991,-0.0115985,-0.0235977,sell
2016-02-04,4,0,5,0,2,0,7,2,6,7,2,5,1,7,5,7,1,5,-0.0270222,-0.0598013,-0.0177978,-0.0360488,-0.0306312,sell
2016-02-05,5,3,3,0,2,0,5,2,7,6,2,4,2,7,5,7,1,5,-0.0360069,-0.0440804,-0.0091822,-0.0501423,-0.0360069,sell
2016-02-06,4,0,4,0,3,0,5,3,8,8,4,4,2,6,6,7,1,5,-0.0122229,-0.0387845,-0.0120868,-0.0210811,-0.0122229,sell
2016-02-07,2,0,4,1,4,0,5,3,6,5,6,2,3,5,5,5,0,4, 0.0034260,-0.0016821, 0.0042425, 0.0049088, 0.0041330,buy
2016-02-08,2,0,4,1,5,0,6,2,9,5,7,3,3,6,4,6,1,4,-0.0072737,-0.0134059,-0.0176318,-0.0074698,-0.0072433,sell
2016-02-09,3,1,3,0,5,0,2,6,5,4,6,3,3,6,0,6,1,4,-0.0030285, 0.0027059, 0.0044370, 0.0042013, 0.0042992,buy
2016-02-10,2,0,4,0,4,1,3,4,7,5,6,3,3,4,2,6,2,4,-0.0206896,-0.0161860,-0.0208723,-0.0184584,-0.0161860,sell
2016-02-11,1,1,2,1,5,1,2,4,5,3,5,3,4,3,2,4,1,3, 0.0327864, 0.0191150, 0.0318755, 0.0349973,-0.0035690,buy
2016-02-12,4,0,3,1,7,0,2,5,4,5,5,4,5,4,2,5,2,4, 0.0084183, 0.0101579,-0.0103798, 0.0097047, 0.0108771,buy
2016-02-13,3,2,2,2,7,0,1,4,3,3,6,2,4,3,2,4,3,3, 0.0212265, 0.0232022, 0.0000011, 0.0277458, 0.0278315,buy
2016-02-14,2,1,3,1,6,1,3,4,3,1,5,2,3,2,3,5,2,3, 0.0082523, 0.0175638,-0.0054636, 0.0082523, 0.0082523,buy
2016-02-15,1,2,3,2,3,1,3,6,1,0,5,1,3,2,2,5,1,3,-0.0009964,-0.0179422,-0.0179422,-0.0091786,-0.0091786,sell
2016-02-16,1,3,1,3,5,1,1,6,3,2,5,1,4,4,3,5,1,3, 0.0414279, 0.0431080, 0.0189006, 0.0444230, 0.0414279,buy
2016-02-17,0,2,1,1,6,1,2,4,3,1,4,1,4,3,3,3,1,2, 0.0123750, 0.0104854, 0.0084525, 0.0105890, 0.0148138,buy
2016-02-18,0,1,3,3,5,1,2,4,1,1,4,1,4,4,2,4,1,1,-0.0015317,-0.0157460,-0.0247266,-0.0170366,-0.0220016,sell
2016-02-19,0,2,3,4,4,1,2,4,2,2,5,1,4,4,3,5,0,2, 0.0122466,-0.0015120, 0.0109418,-0.0103492, 0.0105758,buy
2016-02-20,0,4,2,3,4,1,2,5,1,0,5,1,4,3,2,4,1,2,-0.0149898,-0.0111562,-0.0082603,-0.0217566,-0.0172656,sell
2016-02-21,0,2,5,1,5,0,4,3,1,1,4,2,5,4,1,4,0,2,-0.0050975, 0.0684832,-0.0017940,-0.0286014, 0.0036117,buy
2016-02-22,0,2,3,4,4,1,4,3,1,1,3,1,5,4,2,4,1,3,-0.0018246, 0.0114488,-0.0345705,-0.0202861, 0.0123013,sell
2016-02-23,1,3,3,3,4,1,4,3,1,1,2,1,5,5,3,5,1,2,-0.0042031, 0.0094090, 0.0024008,-0.0008929, 0.0175744,buy
2016-02-24,2,3,3,2,4,0,3,3,3,1,2,2,4,6,2,5,1,2,-0.0205710, 0.0096862,-0.0017950, 0.0025166,-0.0025044,sell
2016-02-25,1,3,3,0,4,0,3,4,3,0,1,2,5,4,2,4,1,2, 0.0483872, 0.0245380, 0.0094130, 0.0245380, 0.0239409,buy
2016-02-26,1,3,3,1,4,2,5,4,4,2,2,3,6,5,4,5,1,3, 0.0202796, 0.0085222,-0.0094370,-0.0165538, 0.0085222,buy
2016-02-27,1,4,3,1,3,1,5,4,3,1,2,2,6,5,4,3,1,3, 0.0552801, 0.0322595, 0.0440366, 0.0159749, 0.0440876,buy
2016-02-28,1,3,3,0,4,0,5,3,6,2,3,1,5,6,4,5,1,2,-0.0123069, 0.0186302,-0.0194944,-0.0297618,-0.0137438,sell
2016-02-29,2,4,2,2,6,0,3,4,5,2,3,2,4,7,4,6,1,3,-0.0196931,-0.0110835,-0.0209188,-0.0209188,-0.0240277,sell
2016-03-01,2,4,2,3,5,0,2,4,3,2,2,2,5,6,3,4,0,5,-0.0257467,-0.0162808,-0.0160331,-0.0157821,-0.0269924,sell
2016-03-02,2,3,4,2,3,0,3,3,4,5,2,2,4,6,5,4,1,5,-0.0237723,-0.0138011,-0.0160800,-0.0225982,-0.0266854,sell
2016-03-03,1,5,3,1,3,0,3,4,5,3,2,3,4,6,4,4,1,4,-0.0270068, 0.0229132, 0.0161227,-0.0302508,-0.0281174,sell
2016-03-04,1,5,3,2,3,1,5,6,5,4,3,3,3,8,5,7,2,4,-0.0335438,-0.0278755, 0.0434184,-0.0348435,-0.0324065,sell
2016-03-05,1,3,3,3,3,1,4,6,4,5,4,3,2,8,4,7,1,4,-0.0024372,-0.0151395, 0.0058037,-0.0094182, 0.0058037,sell
2016-03-06,0,3,2,4,4,1,4,5,5,3,5,2,2,7,5,7,0,3, 0.0343740, 0.0648241, 0.0458641, 0.0418304, 0.0471617,buy
2016-03-07,1,3,2,3,3,1,3,6,5,4,3,3,1,8,4,7,1,4,-0.0497177,-0.0302854, 0.0047593,-0.0125369,-0.0236789,sell
2016-03-08,2,3,2,3,2,2,3,7,3,5,3,3,3,8,4,7,0,4,-0.0117176,-0.0045496,-0.0076720,-0.0134163,-0.0093049,sell
2016-03-09,1,3,3,3,2,2,5,5,3,3,3,2,1,7,5,6,1,5,-0.0000271,-0.0099720, 0.0608093, 0.0586393, 0.0022107,buy
2016-03-10,2,2,4,4,3,1,4,4,2,4,3,3,2,7,5,6,1,3,-0.0117940,-0.0127285,-0.0272688,-0.0112861,-0.0103176,sell
2016-03-11,3,3,3,6,4,1,2,3,3,3,4,4,2,8,4,5,1,3,-0.0237954,-0.0220977,-0.0237954,-0.0068578,-0.0221872,sell
2016-03-12,2,3,4,5,4,0,3,3,3,3,3,3,2,7,5,6,1,3,-0.0306311,-0.0279184,-0.0384519,-0.0055288,-0.0281522,sell
2016-03-13,1,3,4,4,3,2,4,5,2,4,4,3,1,8,4,7,1,4, 0.0048856,-0.0138459, 0.0038287, 0.0044333, 0.0014475,sell
2016-03-14,0,4,2,4,3,3,3,6,3,6,4,3,1,8,4,7,2,5, 0.0327009,-0.0040789, 0.0360262, 0.0313015, 0.0360262,buy
2016-03-15,0,5,2,3,3,2,2,5,3,4,3,2,1,7,5,6,1,4, 0.0737222, 0.0591735, 0.0717817, 0.0793057, 0.0719411,buy
2016-03-16,0,3,4,3,3,1,2,4,3,3,2,3,1,6,4,5,1,4, 0.0134585, 0.0221245, 0.0280332, 0.0324253, 0.0277968,buy
2016-03-17,1,3,3,6,3,2,2,4,3,3,3,3,3,7,4,6,1,3, 0.0276407, 0.0346987, 0.0286365, 0.0246433, 0.0286365,buy
2016-03-18,1,3,3,6,4,0,2,4,1,3,2,2,3,4,4,6,2,4, 0.0492953, 0.0118452, 0.0310674, 0.0409819, 0.0302650,buy
2016-03-19,1,4,4,3,5,0,2,2,1,3,2,2,2,4,5,5,1,4, 0.0196360, 0.0084023, 0.0099358, 0.0115705, 0.0305601,buy
2016-03-20,1,5,4,5,3,0,1,1,0,2,1,2,1,5,5,5,0,3,-0.0009659,-0.0039811, 0.0007901,-0.0052849, 0.0072472,buy
2016-03-21,2,3,5,4,2,2,1,1,0,3,2,2,2,5,5,4,1,2, 0.0024591,-0.0044735,-0.0219256,-0.0143132,-0.0271694,sell
2016-03-22,2,2,5,2,3,2,2,1,0,3,2,2,1,4,5,4,1,3,-0.0157826,-0.0055586,-0.0120228,-0.0030240,-0.0143801,sell
2016-03-23,1,3,4,1,4,1,3,1,3,2,1,3,3,5,4,3,0,4, 0.0270335, 0.0253846, 0.0250981, 0.0319702, 0.0320364,buy
2016-03-24,1,1,4,1,5,2,4,2,4,3,2,5,3,5,3,4,1,4, 0.0058889, 0.0013116, 0.0043243,-0.0024105, 0.0060000,buy
2016-03-25,0,1,4,3,2,2,6,4,2,3,2,5,3,5,3,5,1,3, 0.0335313, 0.0173687, 0.0352979, 0.0432241, 0.0111480,buy
2016-03-26,0,1,6,2,2,2,8,3,4,2,3,4,4,5,4,4,2,4, 0.0335676,-0.0171170, 0.0515198, 0.0430205, 0.0509192,buy
2016-03-27,0,2,5,1,4,1,7,1,4,3,3,3,5,5,3,5,1,3, 0.0552640, 0.0537121, 0.0286616,-0.0020410, 0.0872215,buy
2016-03-28,1,3,4,2,4,1,6,2,2,5,2,3,6,5,3,5,1,5, 0.0506103, 0.0395576, 0.0335926, 0.0253366, 0.0670184,buy
2016-03-29,3,2,5,3,3,0,6,1,2,6,2,3,5,5,3,6,2,5, 0.0234765,-0.0120086, 0.0157834, 0.0200299, 0.0219982,buy
2016-03-30,1,2,5,2,2,0,5,1,1,4,2,2,3,4,2,5,1,4, 0.0010347, 0.0122102, 0.0201563, 0.0332528,-0.0009883,buy
2016-03-31,2,2,6,2,3,0,6,1,2,3,3,4,4,4,3,5,0,4, 0.0321723, 0.0345445, 0.0224064, 0.0266741, 0.0242437,buy
2016-04-01,2,3,5,3,2,0,5,5,2,4,3,3,5,4,6,4,2,4, 0.0224592, 0.0222253, 0.0109825,-0.0118151, 0.0179239,buy
2016-04-02,1,2,3,3,3,0,5,5,3,4,3,2,6,3,4,3,3,5, 0.0396583, 0.0308219, 0.0387620, 0.0446812, 0.0387620,buy
2016-04-03,0,1,4,3,3,0,7,3,3,4,4,1,5,4,4,3,3,4, 0.0236601, 0.0276028, 0.0232577, 0.0264360, 0.0265642,buy
2016-04-04,1,2,4,4,2,0,5,4,2,4,3,2,5,5,4,3,2,4, 0.0418892, 0.0039180, 0.0389453, 0.0445627, 0.0560370,buy
2016-04-05,2,3,4,3,2,1,4,3,3,5,4,2,4,5,5,4,1,5, 0.0139403, 0.0170006, 0.0246438, 0.0311728, 0.0311728,buy
2016-04-06,2,3,5,3,2,1,4,2,1,3,3,1,4,4,6,3,2,3,-0.0077067,-0.0064017,-0.0097121,-0.0111790,-0.0151640,sell
2016-04-07,2,2,5,4,3,1,4,2,1,4,4,2,5,5,6,3,1,2, 0.0278148, 0.0462923,-0.0117789,-0.0173610, 0.0427011,buy
2016-04-08,2,3,5,6,4,1,3,1,2,3,4,4,5,6,6,2,2,1, 0.0120546, 0.0217152,-0.0006734,-0.0147180, 0.0115831,buy
