Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-30,1,0,1,1,0,0,0,0,0,0,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,1,0,0, 0.0182513, 0.0290026, 0.018165, 0.0227588, 0.0192311,buy
2019-03-31,1,0,1,1,0,0,0,0,0,0,0,4,3,2,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,1,0,0, 0.0174715, 0.0225515, 0.023902, 0.0285356, 0.0196047,buy
2019-04-01,1,0,1,1,0,0,0,0,0,0,1,3,3,2,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.0227133, 0.0341260, 0.031132, 0.0341546, 0.0272031,buy
2019-04-02,1,0,1,1,0,0,0,0,0,0,3,1,3,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.0290890, 0.0465220, 0.046432, 0.0480546, 0.0436074,buy
2019-04-03,1,1,1,1,0,0,0,0,0,0,3,2,1,2,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0, 0.0085455, 0.0267826, 0.024417, 0.0268884, 0.0195520,buy
2019-04-04,1,1,1,1,0,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0258242,-0.0220737,-0.016586,-0.0228096,-0.0311252,sell
2019-04-05,1,1,1,2,0,0,1,0,0,0,1,3,1,0,3,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0017490, 0.0030312, 0.003979,-0.0060485,-0.0095045,buy
2019-04-06,1,1,1,2,0,0,1,0,0,0,1,2,3,0,3,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0129504, 0.0119759, 0.014023,-0.0008342, 0.0037397,buy
2019-04-07,1,1,1,2,1,0,1,0,0,0,0,2,3,3,0,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0008152,-0.0109407,-0.006836,-0.0166406,-0.0018934,sell
2019-04-08,1,1,1,2,1,0,1,0,0,0,0,2,2,5,0,0,2,0,1,0,0,1,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0110853,-0.0165621,-0.011416,-0.0156873,-0.0096163,sell
2019-04-09,0,1,0,2,1,0,1,0,0,0,1,1,3,1,2,0,0,2,0,0,0,1,1,0,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0012445,-0.0013329, 0.001245,-0.0058353,-0.0022034,sell
2019-04-10,0,1,0,2,1,0,1,0,0,0,0,1,1,1,3,2,0,0,2,1,0,1,1,0,3,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0177463,-0.0177463,-0.017746,-0.0190856,-0.0178835,sell
2019-04-11,0,1,0,2,1,0,1,0,0,0,0,1,0,1,1,3,0,0,0,1,0,1,1,0,3,0,1,0,0,0,1,1,1,2,0,0,1,0,0,0,-0.0314856,-0.0316246,-0.031790,-0.0316246,-0.0312219,sell
2019-04-12,0,1,0,2,1,0,1,0,0,0,1,1,1,0,1,1,3,0,1,2,0,0,1,0,3,0,1,0,0,0,1,1,1,2,1,0,1,0,0,0,-0.0313598,-0.0313598,-0.031360,-0.0313598,-0.0260027,sell
2019-04-13,0,1,0,1,1,0,1,0,0,0,1,0,1,1,2,1,2,4,1,1,0,0,1,0,3,0,1,0,0,0,1,1,1,2,1,0,1,0,0,0,-0.0224950,-0.0224950,-0.022495,-0.0232034,-0.0112080,sell
2019-04-14,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,2,2,4,4,0,0,0,1,0,3,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0,-0.0076332,-0.0075446,-0.007545,-0.0104038,-0.0055324,sell
2019-04-15,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,3,4,5,0,0,0,1,0,2,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0,-0.0035418,-0.0037095,-0.007172,-0.0045699,-0.0028522,sell
2019-04-16,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,1,2,0,0,1,0,2,0,1,0,0,0,0,1,0,2,1,0,1,0,0,0, 0.0078498,-0.0006139, 0.005693, 0.0054571, 0.0049383,buy
2019-04-17,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,2,3,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0160168, 0.0082193, 0.016017, 0.0150493, 0.0144980,buy
2019-04-18,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0114175,-0.0003742, 0.010629, 0.0102350, 0.0114388,buy
2019-04-19,0,2,0,0,0,1,0,0,0,0,0,0,1,1,3,1,0,2,3,2,1,0,2,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.0023662, 0.0003338,-0.002366, 0.0042269, 0.0046377,buy
2019-04-20,1,2,0,0,0,2,0,0,0,0,0,1,1,2,0,1,2,3,3,0,1,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0165088,-0.0136261,-0.017469,-0.0132470,-0.0169167,sell
2019-04-21,1,1,0,0,0,2,0,0,0,0,0,1,1,2,0,1,4,3,2,0,1,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0138833,-0.0101619,-0.019029,-0.0149649,-0.0165292,sell
2019-04-22,1,1,0,0,0,2,0,0,0,0,0,1,2,0,1,2,3,3,2,1,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.0128988,-0.0165659,-0.016260,-0.0175209,-0.0223562,sell
2019-04-23,1,0,0,0,0,2,0,0,0,0,1,2,0,0,2,3,2,2,1,1,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0175262,-0.0237116,-0.024319,-0.0225493,-0.0298787,sell
2019-04-24,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,2,0,1,0,1,0,2,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.0134657,-0.0352367,-0.035759,-0.0336356,-0.0343940,sell
2019-04-25,1,0,0,0,0,2,0,0,0,0,2,1,0,1,2,2,0,0,1,1,1,0,2,0,0,2,0,1,0,0,0,2,0,0,0,2,0,0,0,0,-0.0161527,-0.0330516,-0.033052,-0.0287065,-0.0320827,sell
2019-04-26,1,0,0,0,0,1,0,0,0,0,1,1,2,1,2,1,0,1,0,1,1,0,2,0,0,2,0,1,0,0,1,2,0,0,0,2,0,0,0,0,-0.0113116,-0.0277600,-0.027760,-0.0291070,-0.0274705,sell
2019-04-27,1,1,0,1,0,0,0,0,0,0,0,2,1,3,1,0,1,0,1,0,1,0,2,0,0,2,0,1,0,0,1,1,0,0,0,2,0,0,0,0, 0.0038112, 0.0006189, 0.000648,-0.0023468, 0.0006481,buy
2019-04-28,1,1,0,1,1,0,0,0,0,0,0,3,3,2,0,0,1,0,1,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0,0,2,0,0,0,0,-0.0076086, 0.0031243, 0.009956, 0.0024268, 0.0028345,buy
2019-04-29,0,1,0,1,2,0,0,0,0,0,0,2,4,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,2,0,0,0,0,-0.0063305,-0.0027123, 0.006581,-0.0054018,-0.0043725,sell
2019-04-30,0,1,0,1,3,0,1,0,0,0,1,3,2,3,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0012016, 0.0013064, 0.004677, 0.0007064,-0.0014247,buy
2019-05-01,0,1,0,1,3,0,1,0,0,0,0,1,1,1,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0000414,-0.0056405, 0.001003,-0.0009200,-0.0077595,sell
2019-05-02,0,1,0,1,3,0,1,0,0,0,2,3,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,-0.0015224,-0.0061169,-0.004660,-0.0060657,-0.0087724,sell
2019-05-03,0,0,0,1,3,0,1,0,0,0,2,1,1,1,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,-0.0008019,-0.0029427, 0.000525,-0.0027526,-0.0069692,sell
2019-05-04,0,0,0,1,2,0,1,0,0,0,2,2,2,1,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,-0.0081408,-0.0110140,-0.010525,-0.0080273,-0.0161402,sell
2019-05-05,0,0,0,0,1,0,1,0,0,0,1,4,1,2,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,-0.0230360,-0.0140822,-0.016200,-0.0229607,-0.0166389,sell
2019-05-06,1,0,1,0,0,1,0,0,0,0,0,2,3,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,3,0,1,0,0,0, 0.0082811,-0.0115158,-0.003924, 0.0071206, 0.0041035,buy
2019-05-07,1,0,1,0,0,2,0,0,0,0,1,2,2,2,1,0,0,1,2,1,0,1,0,2,0,0,1,0,0,0,0,2,0,1,3,0,1,0,0,0,-0.0029792,-0.0060171, 0.002114, 0.0002112,-0.0033339,sell
2019-05-08,1,0,1,0,0,2,0,0,0,0,1,1,1,3,0,1,0,0,1,1,0,1,0,2,0,0,1,0,0,0,0,2,0,1,3,0,1,0,0,0, 0.0006676,-0.0112226, 0.001580,-0.0019413, 0.0006676,sell
2019-05-09,1,0,1,0,0,2,0,1,0,0,1,0,0,1,2,0,1,0,1,2,0,1,0,2,0,0,1,0,0,0,0,1,0,1,3,0,1,0,0,0,-0.0138771,-0.0185082,-0.009928,-0.0154112,-0.0110867,sell
2019-05-10,1,0,2,0,0,2,0,1,0,0,1,1,0,1,3,2,0,2,1,2,0,1,0,2,0,0,2,0,1,0,0,0,0,1,3,0,1,0,0,0,-0.0059481,-0.0037553, 0.000216,-0.0076691,-0.0000514,sell
2019-05-11,0,0,1,0,0,1,0,1,0,0,0,1,1,0,3,3,2,2,3,0,0,1,0,2,0,0,2,0,1,0,0,0,0,1,2,0,1,0,0,0,-0.0008991, 0.0095071, 0.002445,-0.0054807,-0.0030558,sell
2019-05-12,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,3,4,2,3,0,0,1,0,2,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0053168, 0.0152542, 0.006285,-0.0032080, 0.0057194,buy
2019-05-13,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,3,5,1,1,0,1,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0005429, 0.0069156, 0.000148,-0.0118904, 0.0025120,buy
2019-05-14,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,0,3,2,3,1,0,0,0,1,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0376902, 0.0375812, 0.034131, 0.0164252, 0.0244540,buy
2019-05-15,0,1,1,2,0,0,1,0,0,0,0,0,0,0,3,3,0,2,4,1,0,0,0,1,0,0,2,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.0283652, 0.0347717, 0.033052, 0.0305957, 0.0327308,buy
2019-05-16,0,1,1,2,0,0,2,0,1,0,0,0,0,1,3,1,1,1,3,3,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.0198105, 0.0253995, 0.030314, 0.0325101, 0.0303140,buy
2019-05-17,0,1,0,2,0,0,2,0,1,0,0,0,1,0,0,1,2,2,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,2,0,0,0,0, 0.0123366, 0.0159610, 0.020803, 0.0176989, 0.0160305,buy
2019-05-18,1,1,0,1,0,0,2,0,1,0,0,1,0,2,0,0,2,1,2,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0, 0.0005522, 0.0100302,-0.000334, 0.0111342, 0.0050522,buy
2019-05-19,1,1,0,0,0,0,1,0,1,0,0,0,2,0,0,1,0,2,3,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0, 0.0115201, 0.0124904, 0.001126, 0.0192331,-0.0029308,buy
2019-05-20,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0, 0.0011452, 0.0011452,-0.009400, 0.0039713,-0.0092666,sell
2019-05-21,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,2,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,-0.0029670,-0.0041565,-0.008517,-0.0006896,-0.0101984,sell
2019-05-22,1,2,1,0,0,0,0,1,0,0,2,1,0,1,1,2,1,2,0,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0207984,-0.0083851,-0.009563,-0.0077200,-0.0172363,sell
2019-05-23,1,2,2,0,0,0,0,2,0,0,2,1,1,1,2,2,2,1,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0139251,-0.0024414, 0.000229, 0.0077861,-0.0218210,sell
2019-05-24,1,3,2,0,0,0,0,2,0,0,0,1,2,0,2,0,2,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0003421, 0.0080992, 0.012541, 0.0109367,-0.0047511,buy
2019-05-25,0,3,2,0,0,0,0,2,0,0,0,3,0,2,1,2,0,1,1,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0107076, 0.0141424, 0.006928, 0.0088909,-0.0025613,buy
2019-05-26,0,2,1,0,0,0,0,1,0,0,0,0,3,2,2,1,1,1,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0157327, 0.0176330, 0.015307, 0.0186719, 0.0122366,buy
2019-05-27,0,1,1,0,0,0,0,0,0,0,1,0,4,3,3,0,2,1,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0, 0.0146723, 0.0146723, 0.010375, 0.0146723, 0.0047502,buy
2019-05-28,0,2,1,0,1,0,0,0,1,0,1,2,2,2,1,2,1,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0, 0.0056366, 0.0109060, 0.010121, 0.0086308, 0.0081293,buy
2019-05-29,0,2,1,0,1,0,0,0,1,1,0,2,1,2,1,2,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,0, 0.0022986, 0.0086155, 0.007645, 0.0074922, 0.0064478,buy
2019-05-30,0,2,1,0,1,0,0,0,2,1,1,2,1,1,3,0,1,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,1,0,-0.0003755, 0.0096885, 0.004058, 0.0044593, 0.0034606,buy
2019-05-31,0,2,1,1,1,0,0,0,2,1,2,1,3,1,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,1,0,-0.0107051,-0.0027062,-0.004748,-0.0029555,-0.0038911,sell
2019-06-01,0,2,1,1,1,0,0,0,2,1,1,2,2,3,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0,2,0,1,0,-0.0100606, 0.0051330, 0.003044, 0.0041487, 0.0030946,buy
2019-06-02,0,1,0,1,0,0,0,0,1,1,1,3,2,1,0,0,2,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,2,0,0,2,0,1,0,-0.0069921, 0.0019541, 0.000453, 0.0057394, 0.0015275,buy
2019-06-03,0,1,0,1,0,1,0,0,1,0,1,4,3,0,1,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,1,0,-0.0136596,-0.0161779,-0.005666,-0.0126268,-0.0166980,sell
2019-06-04,0,0,0,1,0,1,0,0,0,0,1,2,1,2,1,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0414951,-0.0476752,-0.016683,-0.0404483,-0.0378598,sell
2019-06-05,0,0,0,2,0,1,0,0,0,0,2,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0105299,-0.0233738, 0.002288,-0.0138077,-0.0138077,sell
2019-06-06,0,0,0,2,0,1,0,0,0,0,1,2,1,1,2,0,1,2,1,2,0,2,2,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.0165386, 0.0151597, 0.021917, 0.0165386, 0.0125536,buy
2019-06-07,0,0,0,1,0,1,0,0,0,0,0,3,1,1,2,2,1,2,2,0,0,2,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0212719, 0.0212719, 0.022216, 0.0193263, 0.0171190,buy
2019-06-08,0,0,0,1,0,0,0,0,0,0,0,2,3,1,1,1,2,1,3,0,0,2,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0236014, 0.0242637, 0.023601, 0.0215135, 0.0152855,buy
2019-06-09,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,2,2,3,0,1,0,2,2,0,1,0,0,0,2,1,0,2,2,0,0,0,0,1,0,0,-0.0151130,-0.0150639,-0.015662,-0.0136623,-0.0161144,sell
2019-06-10,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,3,2,1,1,0,2,2,0,1,0,0,0,2,1,0,2,2,0,0,0,0,1,0,0,-0.0089858,-0.0089858,-0.008986,-0.0067089,-0.0084797,sell
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2,0,0,2,1,0,1,0,0,0,2,1,0,2,2,0,0,0,0,1,0,0, 0.0015231, 0.0015231, 0.001523,-0.0037994, 0.0011041,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,1,1,1,0,0,2,1,0,1,0,0,0,2,1,0,2,2,0,0,0,0,2,0,0,-0.0022190,-0.0022190,-0.002219,-0.0079319,-0.0020487,sell
2019-06-13,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,3,0,2,1,2,0,2,1,0,1,0,0,0,2,1,0,2,2,0,0,0,0,2,0,0, 0.0109873, 0.0093370, 0.010942, 0.0083139,-0.0045316,buy
2019-06-14,2,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,4,1,1,0,0,1,1,0,1,0,0,0,2,1,0,1,2,0,0,0,0,2,0,0, 0.0084051, 0.0130848, 0.009093, 0.0092961, 0.0022501,buy
2019-06-15,2,0,0,0,0,0,1,0,1,1,0,0,2,1,0,1,0,3,3,1,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,2,0,0, 0.0242063, 0.0241749, 0.020221, 0.0241240, 0.0019369,buy
2019-06-16,2,0,0,0,0,0,1,0,1,2,1,2,1,0,1,1,0,3,4,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.0116872, 0.0145467, 0.012231, 0.0141367, 0.0017778,buy
2019-06-17,2,0,0,0,0,0,1,0,1,2,1,2,0,0,1,0,2,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0012017, 0.0016372, 0.001113,-0.0014718,-0.0082560,sell
2019-06-18,2,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0022282, 0.0050197, 0.005347, 0.0022536,-0.0052949,buy
2019-06-19,2,0,0,0,0,0,1,0,1,2,2,1,0,1,0,2,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026663, 0.0004714,-0.009425,-0.0043498,-0.0078693,sell
2019-06-20,1,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0201283,-0.0059093,-0.005909,-0.0062400,-0.0053620,sell
2019-06-21,1,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.0196150,-0.0026880, 0.001226, 0.0007092, 0.0012264,sell
2019-06-22,1,0,0,0,0,0,0,0,0,1,0,1,2,2,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,1,-0.0090676, 0.0060946, 0.007186, 0.0052953, 0.0091354,buy
2019-06-23,1,0,0,0,0,0,0,0,0,1,1,0,2,3,2,2,2,3,0,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,1,1,-0.0144219,-0.0037118,-0.005369,-0.0016144, 0.0032339,sell
2019-06-24,1,0,0,0,0,0,0,0,0,0,1,0,2,2,2,2,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,2,1,-0.0140668,-0.0118446,-0.012549,-0.0067939,-0.0037340,sell
2019-06-25,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,3,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,2,1,-0.0232423,-0.0129860,-0.012749,-0.0072430,-0.0112885,sell
2019-06-26,1,0,0,0,0,0,0,2,0,0,0,1,0,1,3,2,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,2,1,-0.0204775,-0.0161359,-0.017811,-0.0081577,-0.0129701,sell
2019-06-27,1,0,0,0,0,0,0,2,0,0,2,0,2,2,3,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,2,0,-0.0269113,-0.0264948,-0.032277,-0.0036361,-0.0232945,sell
2019-06-28,1,0,0,0,0,0,0,2,0,0,2,0,2,3,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,-0.0038321,-0.0043368,-0.025541, 0.0029799,-0.0037064,sell
2019-06-29,1,0,0,0,1,0,0,2,0,0,0,1,2,4,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,-0.0204715,-0.0117350,-0.022817,-0.0040247,-0.0050644,sell
2019-06-30,1,0,0,0,1,0,0,2,0,0,0,4,3,2,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0190162,-0.0157343,-0.020124,-0.0164399,-0.0146514,sell
2019-07-01,1,0,0,0,1,0,0,2,0,0,1,2,4,0,1,1,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0152535,-0.0148743,-0.018629,-0.0164595,-0.0186295,sell
2019-07-02,1,0,0,0,1,0,0,2,0,0,2,2,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0139692,-0.0108373,-0.012006,-0.0150202,-0.0088013,sell
2019-07-03,1,1,0,0,1,0,0,2,0,0,3,1,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0046772,-0.0061761,-0.005423,-0.0054230,-0.0092353,sell
2019-07-04,1,1,0,0,1,0,0,2,0,0,2,2,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0144122,-0.0145807,-0.012159,-0.0134076,-0.0099727,sell
2019-07-05,1,1,0,0,1,0,0,2,0,0,0,2,2,0,1,2,1,0,3,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.0096014,-0.0090168,-0.008876,-0.0152241,-0.0087887,sell
2019-07-06,1,1,0,0,1,0,0,2,0,0,0,2,2,2,0,2,2,2,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0016851, 0.0010183,-0.003453,-0.0198250, 0.0010183,buy
2019-07-07,1,1,0,0,1,0,0,2,0,0,0,0,2,2,1,0,3,2,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0017120, 0.0017120,-0.003517,-0.0146293, 0.0030403,buy
2019-07-08,1,1,0,0,1,0,0,2,0,0,0,0,0,2,1,2,0,1,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,-0.0026759,-0.0027861,-0.002786,-0.0132972,-0.0027861,sell
2019-07-09,1,1,0,0,1,0,0,2,0,0,0,0,0,1,4,2,0,0,2,0,1,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,0,0,0,-0.0180624,-0.0224449,-0.022411,-0.0226374,-0.0200285,sell
2019-07-10,1,1,0,0,1,0,0,2,0,0,0,0,1,0,3,3,1,1,0,1,1,0,0,0,0,0,1,0,1,2,0,1,0,2,0,0,0,0,0,0,-0.0288887,-0.0288887,-0.028078,-0.0300462,-0.0288887,sell
2019-07-11,1,0,0,0,1,0,0,2,0,0,0,1,0,2,1,2,4,0,0,2,1,0,0,0,0,0,1,0,1,2,0,1,0,2,0,0,0,0,0,0,-0.0330039,-0.0330039,-0.031453,-0.0366615,-0.0330039,sell
2019-07-12,1,0,0,0,1,0,0,2,0,0,0,0,2,1,0,2,4,3,1,0,1,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,-0.0097887,-0.0094795,-0.010340,-0.0220188,-0.0152771,sell
2019-07-13,1,0,0,0,1,0,0,2,0,0,1,1,2,0,1,1,2,3,4,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,-0.0237667,-0.0074268,-0.023753,-0.0180048,-0.0178199,sell
2019-07-14,0,0,0,0,1,0,0,2,0,0,1,2,0,0,1,0,0,4,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,-0.0275520, 0.0099719,-0.024855,-0.0307772,-0.0252065,sell
2019-07-15,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,1,2,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,-0.0230378, 0.0141813,-0.028086,-0.0237517,-0.0294644,sell
2019-07-16,0,0,0,0,0,0,0,2,0,0,2,1,0,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,-0.0253812, 0.0041467,-0.021618,-0.0131504,-0.0139191,sell
2019-07-17,0,0,0,0,0,0,0,2,0,0,1,0,2,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,-0.0272410, 0.0027063,-0.023439,-0.0246310,-0.0240224,sell
