Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-03-19,2,3,0,2,3,0,4,4,1,1,4,3,3,2,4,1,1,2,-0.0108902, 0.0167619,-0.0249366,-0.0068479,-0.0155595,sell
2015-03-20,1,1,1,3,2,0,6,2,2,0,4,1,4,1,3,1,1,3, 0.0083577,-0.0021134, 0.0058694,-0.0013111,-0.0045181,sell
2015-03-21,2,1,3,3,2,0,3,5,4,1,3,1,4,3,6,3,0,4, 0.0039013, 0.0046865, 0.0050215, 0.0028379, 0.0038350,buy
2015-03-22,2,3,1,3,3,0,1,4,5,0,3,1,4,3,6,2,1,2, 0.0031013, 0.0105710, 0.0075723, 0.0094369, 0.0113686,buy
2015-03-23,1,1,2,1,3,0,3,3,4,1,2,1,3,3,5,3,1,1, 0.0044361, 0.0081412, 0.0054185, 0.0107161, 0.0094661,buy
2015-03-24,0,2,1,1,1,1,3,4,3,3,1,1,3,4,4,3,1,2,-0.0192313,-0.0067353,-0.0207729,-0.0179008,-0.0182927,sell
2015-03-25,0,4,1,0,1,1,3,4,5,2,2,1,5,4,3,3,1,2,-0.0134770,-0.0194023,-0.0252691,-0.0266330,-0.0297551,sell
2015-03-26,0,4,3,0,2,0,2,6,4,1,3,2,4,4,3,2,2,2, 0.0045946, 0.0062617, 0.0121002, 0.0066991, 0.0054906,buy
2015-03-27,0,2,4,2,1,1,4,4,3,2,4,1,4,4,2,3,2,3,-0.0035704,-0.0003309,-0.0003986,-0.0010536,-0.0004231,sell
2015-03-28,0,3,2,4,1,1,5,4,2,3,4,2,3,4,2,4,2,4, 0.0008099, 0.0021607, 0.0007792, 0.0026711, 0.0021880,buy
2015-03-29,0,4,4,2,2,0,4,3,1,2,4,3,3,3,2,3,1,3,-0.0204075,-0.0238351,-0.0264874,-0.0249632,-0.0204075,sell
2015-03-30,1,4,3,1,2,0,4,3,1,3,5,2,2,4,2,3,2,2,-0.0096646,-0.0096646,-0.0096646,-0.0085693,-0.0085693,sell
2015-03-31,0,4,4,3,0,1,4,3,1,3,4,2,1,4,4,3,2,3,-0.0027430, 0.0008220,-0.0007573,-0.0000358,-0.0027017,sell
2015-04-01,0,3,5,3,2,2,5,3,1,3,3,3,2,6,4,4,2,3,-0.0010951, 0.0001455,-0.0013029, 0.0033694,-0.0001367,buy
2015-04-02,1,2,5,1,2,0,6,4,1,2,4,2,2,5,3,4,2,2, 0.0087135, 0.0083607, 0.0036022, 0.0124114, 0.0119915,buy
2015-04-03,1,3,2,1,4,0,4,4,2,2,3,2,2,4,4,3,2,3, 0.0117277, 0.0050200, 0.0125851, 0.0135491, 0.0156595,buy
2015-04-04,1,2,3,3,3,1,1,5,3,3,4,0,3,4,5,3,3,3, 0.0120883, 0.0053153, 0.0057688, 0.0058222, 0.0063005,buy
2015-04-05,1,1,3,3,2,1,2,5,1,2,3,1,2,2,5,2,2,4, 0.0029648, 0.0005818,-0.0010497, 0.0029648, 0.0047345,buy
2015-04-06,2,0,4,1,2,1,2,4,2,4,3,1,2,4,4,4,1,3, 0.0011315, 0.0091792, 0.0027467, 0.0032237,-0.0064787,buy
2015-04-07,3,3,1,1,2,1,0,5,3,4,3,0,3,5,3,4,2,3,-0.0020868,-0.0085271,-0.0075506,-0.0105995,-0.0088723,sell
2015-04-08,4,2,2,4,2,1,0,4,2,5,3,1,4,4,5,4,1,4,-0.0043963, 0.0049121,-0.0052126,-0.0109347,-0.0038355,sell
2015-04-09,3,0,2,4,2,0,1,4,2,4,1,2,3,4,4,5,0,3,-0.0013529,-0.0012053, 0.0036529,-0.0042994, 0.0026127,sell
2015-04-10,3,1,1,5,2,0,1,5,4,1,1,2,5,1,5,4,1,4,-0.0017100, 0.0126104, 0.0025876, 0.0034638, 0.0023697,buy
2015-04-11,2,1,1,4,2,1,1,7,4,2,1,1,5,2,7,3,1,5,-0.0095341,-0.0094758,-0.0079226,-0.0094408,-0.0091429,sell
2015-04-12,1,3,1,2,0,1,0,8,3,3,2,1,5,2,5,2,1,4, 0.0023550,-0.0033261,-0.0063288,-0.0063923,-0.0060735,sell
2015-04-13,1,3,1,2,0,2,3,5,4,3,3,1,5,3,4,2,2,4, 0.0017362,-0.0109110,-0.0090173,-0.0100621,-0.0077887,sell
2015-04-14,1,4,0,1,0,1,2,5,3,4,2,0,3,5,3,3,3,2,-0.0035962,-0.0195977,-0.0189377,-0.0172481,-0.0175636,sell
2015-04-15,3,4,0,1,2,1,2,5,4,5,3,1,5,5,4,3,2,4,-0.0102493,-0.0095583,-0.0143172,-0.0181892,-0.0163389,sell
2015-04-16,1,5,2,1,2,1,2,4,3,3,5,1,4,4,4,2,1,3, 0.0146149, 0.0089859, 0.0097073, 0.0110511, 0.0083594,buy
2015-04-17,2,2,3,1,2,1,4,2,5,4,4,1,6,3,4,1,2,5, 0.0012632, 0.0010208, 0.0080810, 0.0036847, 0.0035566,buy
2015-04-18,2,4,1,1,3,1,2,5,4,4,4,0,6,4,4,2,2,5,-0.0038418,-0.0083120,-0.0040842,-0.0152104,-0.0062048,sell
2015-04-19,3,4,2,0,2,0,4,1,6,5,7,2,4,4,1,2,2,5, 0.0037426, 0.0064813, 0.0071833, 0.0092360, 0.0081846,buy
2015-04-20,3,2,3,1,2,0,3,1,4,5,6,2,3,5,1,3,1,3, 0.0067237, 0.0057423, 0.0054137, 0.0114761, 0.0122269,buy
2015-04-21,3,2,2,1,4,1,5,1,6,6,6,3,4,6,2,4,2,4, 0.0123070, 0.0176369, 0.0107851, 0.0190258, 0.0175887,buy
2015-04-22,3,4,2,0,4,0,5,1,5,5,7,3,3,6,1,3,2,4, 0.0142561, 0.0173570, 0.0112067, 0.0192696, 0.0205846,buy
2015-04-23,2,3,4,0,4,0,5,2,3,4,7,3,3,5,2,3,1,3, 0.0013881, 0.0040130, 0.0024287, 0.0056509, 0.0053267,buy
2015-04-24,2,2,4,2,3,1,6,0,4,2,4,3,3,5,3,4,2,2,-0.0006535,-0.0028919,-0.0065944,-0.0063087,-0.0020364,sell
2015-04-25,2,2,2,2,3,0,3,1,4,1,2,2,3,3,3,4,1,2,-0.0049927,-0.0048210, 0.0023441,-0.0033122,-0.0048210,sell
2015-04-26,3,2,3,0,6,0,2,1,5,2,3,3,3,4,4,3,2,2,-0.0146439,-0.0145196,-0.0130526,-0.0113933,-0.0057986,sell
2015-04-27,0,4,2,2,5,0,3,0,4,1,1,3,2,5,3,5,1,1, 0.0032235, 0.0089313, 0.0105898, 0.0000167, 0.0072451,buy
2015-04-28,0,3,0,3,3,2,4,0,3,1,2,2,3,4,3,4,0,1,-0.0005782, 0.0002726,-0.0079033, 0.0109875, 0.0004101,buy
2015-04-29,0,2,2,1,2,2,4,0,3,2,3,2,3,3,1,4,1,1,-0.0045864,-0.0077231,-0.0062585, 0.0058523,-0.0050944,sell
2015-04-30,0,4,1,2,1,1,3,2,4,2,3,3,2,3,3,4,2,0, 0.0002110, 0.0099589, 0.0094401, 0.0148097, 0.0100234,buy
2015-05-01,0,4,0,2,3,2,2,2,4,2,3,2,3,4,4,3,1,1,-0.0155067,-0.0179652,-0.0195001,-0.0019723,-0.0071658,sell
2015-05-02,0,2,2,3,3,2,2,2,4,2,3,2,3,4,3,3,1,3,-0.0048511,-0.0013571, 0.0006115, 0.0037010, 0.0008011,sell
2015-05-03,0,2,2,3,1,1,3,2,3,2,4,1,3,3,3,2,1,2, 0.0106452, 0.0010754, 0.0010754, 0.0099243, 0.0102494,buy
2015-05-04,0,5,3,2,3,2,3,2,4,2,5,2,4,4,2,4,2,3, 0.0035494, 0.0069766, 0.0039069, 0.0067664, 0.0054802,buy
2015-05-05,1,5,1,1,2,2,3,3,2,3,4,2,3,3,3,4,1,3, 0.0057652, 0.0081499, 0.0062392, 0.0040092, 0.0058966,buy
2015-05-06,1,3,3,1,2,1,4,2,2,4,4,1,2,3,4,5,0,4,-0.0081300,-0.0078397,-0.0090851,-0.0080132,-0.0082084,sell
2015-05-07,0,3,2,2,2,1,4,1,2,3,3,2,1,3,3,4,1,3, 0.0161919, 0.0094042, 0.0131195, 0.0117876, 0.0159716,buy
2015-05-08,1,3,1,2,2,1,4,2,4,3,3,2,2,4,4,4,1,3, 0.0137045, 0.0137430, 0.0087596,-0.0029502, 0.0134956,buy
2015-05-09,1,2,2,2,3,0,3,3,4,2,2,3,2,4,4,3,1,3, 0.0051008, 0.0042189, 0.0105555,-0.0018614, 0.0003968,buy
2015-05-10,0,3,2,1,2,2,5,2,4,1,3,3,2,4,4,2,1,3, 0.0076249, 0.0145062, 0.0085686, 0.0142203, 0.0084377,buy
2015-05-11,0,2,0,2,1,2,4,2,3,2,2,2,1,3,2,4,1,3, 0.0131656, 0.0104448, 0.0137314, 0.0106009, 0.0094258,buy
2015-05-12,1,2,1,1,3,1,2,3,3,3,2,1,2,4,4,4,1,2,-0.0141264, 0.0032799,-0.0084473,-0.0160472,-0.0114468,sell
2015-05-13,2,3,1,2,3,1,3,1,3,1,3,0,3,3,3,4,1,3,-0.0117472,-0.0067132,-0.0117234,-0.0125439,-0.0107610,sell
2015-05-14,0,2,3,2,1,1,2,1,3,2,3,1,3,2,2,2,2,2, 0.0196149,-0.0006396, 0.0016684, 0.0059570, 0.0059958,buy
2015-05-15,1,2,2,2,1,1,3,3,2,3,2,1,4,4,2,3,1,3,-0.0028798,-0.0071283,-0.0038031,-0.0026515,-0.0108004,sell
2015-05-16,0,2,1,1,2,1,3,3,4,1,2,1,4,3,2,2,2,2, 0.0002314,-0.0150771,-0.0160321,-0.0153428,-0.0233028,sell
2015-05-17,0,0,2,2,1,1,4,3,5,2,3,0,3,4,1,3,3,3,-0.0039861,-0.0194091,-0.0060257,-0.0060257,-0.0057740,sell
2015-05-18,1,0,1,3,1,3,3,3,2,2,2,1,3,5,2,3,2,1,-0.0109604,-0.0135189,-0.0137435,-0.0099107,-0.0058887,sell
2015-05-19,1,1,1,2,2,3,3,1,3,3,3,1,4,4,3,2,2,1,-0.0078442,-0.0069293,-0.0069293,-0.0094721,-0.0022752,sell
2015-05-20,0,2,1,2,2,3,3,2,2,3,3,1,4,3,4,2,1,2,-0.0079111,-0.0039951,-0.0034695,-0.0075949,-0.0031850,sell
2015-05-21,1,1,1,3,2,3,4,3,1,4,3,2,3,4,4,4,2,1, 0.0053999, 0.0021086, 0.0008008, 0.0044119, 0.0048859,buy
2015-05-22,1,1,2,4,1,3,3,3,1,4,3,1,3,4,4,5,2,1, 0.0083908, 0.0063993, 0.0047572,-0.0009805, 0.0011581,buy
2015-05-23,2,1,1,3,3,2,2,2,2,3,3,2,3,4,3,4,1,1,-0.0041182,-0.0046431,-0.0107611,-0.0075268,-0.0085337,sell
2015-05-24,2,1,1,3,4,2,2,1,1,3,3,1,3,4,3,3,1,2,-0.0045177,-0.0043864,-0.0090421,-0.0060924,-0.0086697,sell
2015-05-25,1,0,0,4,2,3,1,2,1,5,2,2,3,4,3,3,1,1,-0.0077642,-0.0090739,-0.0139788,-0.0107570,-0.0060415,sell
2015-05-26,1,0,1,2,2,2,2,2,1,4,2,2,3,2,2,4,2,0,-0.0140327,-0.0155047,-0.0153010,-0.0132186,-0.0122146,sell
2015-05-27,1,2,0,1,1,1,1,2,2,4,2,2,4,1,1,3,1,1,-0.0015233,-0.0018419,-0.0019024,-0.0019024,-0.0018668,sell
2015-05-28,1,1,1,1,2,0,0,4,2,5,2,2,5,3,2,2,1,0,-0.0067712,-0.0038777,-0.0037811,-0.0039284,-0.0039284,sell
2015-05-29,1,0,3,3,3,1,0,3,2,6,2,3,6,2,2,3,2,2,-0.0153937,-0.0153609,-0.0176769,-0.0156843,-0.0157005,sell
2015-05-30,2,1,3,4,2,0,1,2,1,4,2,4,6,1,2,0,3,2,-0.0047653,-0.0037488,-0.0014646,-0.0037856,-0.0060834,sell
2015-05-31,1,1,3,3,3,0,0,3,2,4,3,3,5,2,1,2,2,2,-0.0089418,-0.0079848,-0.0061490,-0.0089418,-0.0083079,sell
2015-06-01,2,2,4,3,3,0,0,4,1,3,4,2,4,3,2,3,2,2,-0.0143480,-0.0093499,-0.0145789,-0.0139912,-0.0084333,sell
2015-06-02,2,2,5,4,2,1,1,4,1,3,4,3,4,4,3,3,2,2,-0.0028741,-0.0012759,-0.0034408,-0.0013340,-0.0036679,sell
2015-06-03,1,1,5,4,3,1,2,2,2,3,4,3,3,3,3,3,2,3, 0.0061416, 0.0068009, 0.0068009, 0.0122264, 0.0018553,buy
2015-06-04,2,2,3,3,4,0,1,3,4,3,4,3,4,3,4,4,1,2,-0.0078253,-0.0078253,-0.0054665,-0.0078253,-0.0088302,sell
2015-06-05,2,1,3,1,4,1,0,4,5,2,4,3,3,3,3,4,1,2,-0.0062142,-0.0021647,-0.0048076,-0.0005416,-0.0000787,sell
2015-06-06,1,1,3,2,2,1,1,3,6,0,3,3,2,2,3,4,1,2, 0.0121622, 0.0081129, 0.0082954,-0.0105746, 0.0082458,buy
2015-06-07,1,1,4,1,2,1,2,3,6,0,4,3,1,3,2,5,1,2, 0.0039356, 0.0124985, 0.0173416, 0.0197332, 0.0084444,buy
2015-06-08,2,3,3,1,3,0,1,4,5,1,3,3,2,3,3,5,2,2, 0.0171464, 0.0184391, 0.0263321, 0.0097056, 0.0165360,buy
2015-06-09,2,4,3,2,2,0,1,2,7,1,4,4,2,2,3,5,2,2, 0.0103839, 0.0108447, 0.0108119, 0.0072952, 0.0098200,buy
2015-06-10,2,3,5,2,1,0,2,2,6,1,4,3,3,1,3,5,2,3, 0.0068971, 0.0085023, 0.0028481, 0.0033971, 0.0042193,buy
2015-06-11,2,4,4,2,1,0,1,3,7,1,4,3,5,1,2,5,3,2, 0.0060161, 0.0092709, 0.0062418, 0.0042073, 0.0049982,buy
2015-06-12,2,6,2,1,2,0,1,4,7,1,5,4,4,1,2,5,3,2, 0.0058511, 0.0063244, 0.0065411, 0.0055237, 0.0062177,buy
2015-06-13,1,3,2,1,1,0,3,4,7,2,5,4,4,1,1,4,2,3, 0.0037567, 0.0146203, 0.0173664, 0.0146203, 0.0303297,buy
2015-06-14,1,2,1,2,1,1,2,4,5,1,2,3,3,1,2,5,1,3, 0.0106710, 0.0061600, 0.0035566, 0.0062647, 0.0112013,buy
2015-06-15,1,2,1,2,2,1,0,3,8,1,2,2,4,2,2,5,2,2, 0.0126735, 0.0141815, 0.0137016, 0.0108878, 0.0149870,buy
2015-06-16,2,3,1,1,3,0,0,3,3,1,2,3,4,1,2,2,1,2, 0.0201789, 0.0151550, 0.0147641, 0.0149842, 0.0028219,buy
2015-06-17,1,3,2,2,4,1,1,3,1,2,2,2,5,2,4,1,1,3, 0.0051077, 0.0101203,-0.0006482, 0.0067540, 0.0042944,buy
2015-06-18,1,3,3,3,4,1,3,2,1,2,2,3,6,2,5,2,1,2,-0.0108591,-0.0108591,-0.0111843,-0.0144606,-0.0108591,sell
2015-06-19,1,3,2,2,5,0,1,3,1,1,1,4,5,1,4,2,0,2,-0.0014317, 0.0082155,-0.0014317, 0.0083685,-0.0031326,buy
2015-06-20,3,2,1,2,6,0,0,3,1,1,2,3,3,2,4,2,1,2, 0.0008399, 0.0135021, 0.0049949, 0.0041998, 0.0026671,buy
2015-06-21,2,1,1,4,4,0,0,2,2,2,2,3,1,2,4,3,0,3, 0.0076114, 0.0050070, 0.0034369, 0.0045230, 0.0048454,buy
2015-06-22,1,1,1,3,4,1,1,3,1,3,2,2,2,3,4,2,1,3, 0.0095075, 0.0072290, 0.0065748, 0.0047474, 0.0117489,buy
2015-06-23,1,1,2,1,4,0,2,2,2,3,3,3,1,2,4,2,1,2, 0.0095360, 0.0112696, 0.0093128, 0.0059275, 0.0137932,buy
2015-06-24,2,2,1,2,5,1,1,4,1,3,4,3,3,3,4,1,1,3,-0.0001981,-0.0027583, 0.0082680,-0.0030417, 0.0039296,buy
2015-06-25,2,2,1,2,5,2,1,4,2,3,5,3,3,3,4,2,1,3,-0.0051757,-0.0092103, 0.0004957,-0.0050426, 0.0014293,sell
2015-06-26,2,1,2,3,4,1,2,2,2,2,4,3,3,2,3,2,1,3,-0.0030007,-0.0029402, 0.0023678,-0.0005541, 0.0015906,sell
2015-06-27,2,1,4,3,3,0,2,3,1,2,4,4,4,2,3,1,0,3, 0.0162337, 0.0128387, 0.0186810, 0.0159857, 0.0158366,buy
2015-06-28,3,2,2,4,3,0,1,4,1,4,5,3,3,3,3,2,1,4, 0.0030188, 0.0016004, 0.0016283, 0.0049998, 0.0094502,buy
2015-06-29,3,4,3,3,3,0,2,4,1,3,5,3,4,3,3,3,1,4, 0.0184696, 0.0071142, 0.0277449, 0.0184696, 0.0190734,buy
2015-06-30,1,1,5,2,1,0,2,3,3,3,6,1,3,2,0,3,2,4, 0.0116387, 0.0157392, 0.0137029, 0.0116387, 0.0116387,buy
2015-07-01,1,3,4,4,1,1,2,3,4,3,7,2,4,1,1,3,3,5, 0.0018143, 0.0037028, 0.0039164, 0.0069027, 0.0028104,buy
2015-07-02,2,2,2,5,2,2,1,5,4,4,7,2,5,2,2,4,3,4,-0.0029701,-0.0022958,-0.0008308, 0.0041576,-0.0006334,sell
2015-07-03,1,1,3,3,3,1,2,4,5,3,6,2,6,1,2,3,2,4,-0.0023964,-0.0046170,-0.0017936, 0.0013966,-0.0023964,sell
2015-07-04,1,1,3,4,1,3,3,3,5,2,5,3,5,2,1,3,2,5, 0.0153704, 0.0143505, 0.0103188, 0.0143505, 0.0103188,buy
2015-07-05,1,1,4,4,1,3,2,5,4,2,5,3,4,2,3,4,2,4, 0.0160415, 0.0150085, 0.0194274, 0.0153611, 0.0144426,buy
2015-07-06,2,2,3,3,2,1,3,3,3,2,5,2,5,2,4,2,1,3, 0.0084702, 0.0070960, 0.0158934, 0.0096985, 0.0112263,buy
2015-07-07,1,1,2,4,3,1,2,2,1,2,4,2,2,2,4,1,2,2,-0.0121765,-0.0102740,-0.0146936,-0.0095749,-0.0158955,sell
2015-07-08,3,0,1,7,1,1,2,2,1,5,4,2,3,3,4,2,2,3,-0.0057666,-0.0000938,-0.0000938,-0.0029542,-0.0003021,sell
2015-07-09,2,1,3,5,2,2,1,3,0,3,4,1,3,4,5,2,1,2, 0.0029055, 0.0068330, 0.0068330, 0.0097586, 0.0071777,buy
2015-07-10,1,2,2,6,2,2,2,2,2,3,4,2,3,4,6,1,1,3, 0.0178649, 0.0150177, 0.0153408, 0.0153408, 0.0111231,buy
2015-07-11,1,2,3,6,0,2,2,5,0,5,5,2,3,4,4,2,2,4, 0.0081939, 0.0140181, 0.0048004, 0.0056669, 0.0177406,buy
2015-07-12,1,1,2,6,1,2,3,5,1,7,5,3,4,5,4,2,1,5,-0.0080113, 0.0137375, 0.0078739,-0.0081755, 0.0207185,buy
2015-07-13,1,2,2,7,2,1,3,4,4,6,5,3,6,4,5,2,2,5,-0.0106479,-0.0020839, 0.0079377,-0.0092893, 0.0054629,sell
2015-07-14,1,1,3,7,1,2,2,5,2,6,6,2,5,4,5,1,2,5,-0.0091209, 0.0035080, 0.0050932,-0.0083817, 0.0089800,sell
2015-07-15,2,2,2,9,0,3,3,5,0,7,5,3,5,5,5,2,2,6,-0.0139848, 0.0011273, 0.0085412,-0.0139848, 0.0055723,sell
2015-07-16,1,3,1,8,0,2,4,2,0,6,3,2,3,4,5,3,2,5,-0.0085257,-0.0055692,-0.0087751,-0.0029517,-0.0005480,sell
2015-07-17,1,3,3,7,2,2,3,2,0,4,2,3,3,5,6,4,1,3,-0.0018269,-0.0040718,-0.0007239, 0.0109894,-0.0095436,buy
2015-07-18,3,2,2,8,1,1,3,3,0,4,3,4,2,5,6,2,2,3,-0.0113700,-0.0072475,-0.0071419,-0.0042016,-0.0113926,sell
2015-07-19,1,2,2,10,1,2,3,2,0,5,3,2,4,5,5,3,1,5,-0.0086822,-0.0103459,-0.0090294,-0.0078653,-0.0047846,sell
2015-07-20,0,2,3,7,2,2,4,1,1,4,4,2,4,4,5,3,0,4, 0.0013441, 0.0019431, 0.0019431, 0.0025228, 0.0088980,buy
2015-07-21,0,3,2,6,1,1,6,1,1,3,4,1,3,4,5,2,2,3, 0.0028220, 0.0039513, 0.0061709, 0.0069063, 0.0049219,buy
2015-07-22,0,2,2,5,1,2,4,4,0,5,4,2,3,3,5,3,2,3, 0.0069214, 0.0069214,-0.0048624, 0.0146758, 0.0069214,buy
2015-07-23,0,3,2,5,0,1,5,3,2,5,4,2,2,3,6,4,3,2, 0.0019117, 0.0025407, 0.0014594, 0.0045096, 0.0030741,buy
2015-07-24,0,3,3,4,1,0,3,1,3,3,2,2,2,3,5,3,2,2, 0.0087919, 0.0063936, 0.0062920,-0.0081297, 0.0092229,buy
2015-07-25,0,3,3,5,2,0,2,0,1,4,2,1,4,3,3,4,1,2, 0.0120343, 0.0091509, 0.0076887, 0.0065630, 0.0116291,buy
2015-07-26,1,4,1,8,2,0,1,1,0,6,2,2,5,3,3,5,1,3, 0.0072587, 0.0075866, 0.0075973, 0.0061093, 0.0063862,buy
2015-07-27,1,5,3,7,2,0,2,0,0,4,3,2,4,3,2,5,1,4, 0.0036283, 0.0033758, 0.0036283, 0.0015313, 0.0094565,buy
2015-07-28,1,4,4,5,4,0,2,0,0,3,3,1,4,3,4,3,1,4,-0.0036300,-0.0007328,-0.0028896,-0.0139954,-0.0043097,sell
2015-07-29,2,5,2,7,3,0,2,1,1,4,4,0,5,4,4,3,2,5,-0.0057122,-0.0057122,-0.0057122,-0.0086042,-0.0032565,sell
2015-07-30,2,3,1,6,4,1,2,2,1,4,4,1,4,4,5,3,2,3,-0.0111639,-0.0098979,-0.0096451,-0.0016833, 0.0004737,sell
2015-07-31,1,2,3,5,4,0,4,0,2,3,4,0,4,4,5,2,1,4,-0.0100795,-0.0057429,-0.0071767,-0.0145274,-0.0058001,sell
2015-08-01,1,2,3,5,3,2,3,2,2,3,4,1,3,5,5,2,1,5, 0.0009164,-0.0011191,-0.0010478,-0.0016284, 0.0108988,buy
2015-08-02,2,2,3,6,2,2,4,3,1,3,4,2,4,5,5,2,1,5, 0.0035065,-0.0012500, 0.0002573,-0.0004916, 0.0157384,buy
2015-08-03,1,2,5,5,4,0,6,0,1,2,4,3,3,4,5,2,1,4,-0.0017495,-0.0038563, 0.0013064, 0.0010638, 0.0024283,buy
2015-08-04,4,3,5,10,4,0,4,0,0,4,6,4,3,5,7,1,3,5,-0.0031823,-0.0036006,-0.0031823,-0.0063518,-0.0029297,sell
2015-08-05,5,4,4,10,3,0,3,1,0,5,6,4,3,6,7,1,3,5,-0.0035511,-0.0043055,-0.0035511,-0.0070568,-0.0041659,sell
2015-08-06,3,5,5,7,2,0,4,0,1,4,6,3,2,6,6,0,3,5,-0.0076217,-0.0074324,-0.0076217,-0.0102833,-0.0055676,sell
2015-08-07,3,4,3,7,1,1,5,1,1,5,6,3,0,6,6,1,3,6,-0.0093007,-0.0079914,-0.0099920,-0.0142882,-0.0110451,sell
2015-08-08,3,3,2,8,2,1,3,2,2,6,5,3,1,6,6,3,2,6,-0.0183506,-0.0101808,-0.0183506,-0.0207102,-0.0188133,sell
2015-08-09,2,4,3,7,2,0,3,1,3,4,4,3,2,5,5,4,1,5,-0.0156699,-0.0154517,-0.0156699,-0.0175417,-0.0163041,sell
2015-08-10,1,3,4,5,2,1,3,0,3,2,4,2,3,3,5,4,1,2, 0.0001759,-0.0005756,-0.0015222, 0.0002035, 0.0000430,buy
2015-08-11,0,2,3,6,0,2,1,2,0,4,3,0,2,3,5,4,1,2, 0.0011470, 0.0001910,-0.0009705, 0.0038449, 0.0051532,buy
2015-08-12,1,4,3,6,0,1,3,1,0,3,4,1,2,2,5,5,1,2, 0.0073794, 0.0089569,-0.0024918, 0.0073794,-0.0022876,buy
2015-08-13,1,3,5,3,3,1,2,0,0,2,3,1,2,3,4,5,0,2,-0.0067038,-0.0068211,-0.0070857,-0.0069954,-0.0043171,sell
2015-08-14,1,2,5,4,2,1,1,0,0,2,2,0,1,4,3,4,1,3,-0.0028480,-0.0047523,-0.0032080,-0.0034937,-0.0045481,sell
2015-08-15,2,1,3,5,1,2,2,0,0,2,3,1,2,3,2,4,1,2,-0.0150855,-0.0073903,-0.0090159,-0.0114661,-0.0027893,sell
2015-08-16,0,1,4,3,4,1,3,1,0,1,2,2,2,3,1,5,1,2,-0.0060012,-0.0073517,-0.0043128,-0.0044650,-0.0061446,sell
2015-08-17,0,2,3,4,4,0,3,1,1,2,3,1,1,4,3,5,1,2,-0.0052529,-0.0071067,-0.0000976, 0.0011738,-0.0046935,sell
2015-08-18,0,2,2,4,4,1,2,4,2,3,3,2,2,5,4,3,2,3, 0.0112461, 0.0116166, 0.0235839, 0.0116030, 0.0103992,buy
2015-08-19,0,1,1,5,2,2,2,3,1,3,2,1,2,3,4,4,2,2,-0.0099533,-0.0138991,-0.0182418,-0.0011495,-0.0011495,sell
2015-08-20,0,2,2,5,2,0,2,1,1,3,2,2,3,2,4,3,1,1, 0.0153359, 0.0043969, 0.0051774, 0.0041304, 0.0150873,buy
2015-08-21,1,2,2,4,4,0,1,1,1,4,2,3,2,3,3,3,2,2, 0.0028379, 0.0050865,-0.0026311,-0.0044821,-0.0003687,buy
2015-08-22,2,4,2,5,3,0,1,2,0,4,2,2,2,3,4,4,3,3,-0.0065062,-0.0076328,-0.0089206,-0.0054436,-0.0104198,sell
2015-08-23,2,3,4,5,3,0,1,2,1,4,3,2,2,5,5,3,1,4,-0.0052762, 0.0012252,-0.0022845,-0.0164745,-0.0137476,sell
2015-08-24,1,4,5,5,2,0,2,1,1,2,2,2,1,5,5,3,1,4,-0.0025953,-0.0056905,-0.0034094,-0.0187316,-0.0042598,sell
2015-08-25,2,4,3,6,4,0,1,2,2,3,2,3,2,6,6,3,1,4,-0.0139161,-0.0079375,-0.0127955,-0.0185851,-0.0104570,sell
2015-08-26,2,3,3,3,5,0,0,4,2,4,2,2,3,5,5,4,2,3, 0.0108796, 0.0028004, 0.0061743, 0.0026496, 0.0037127,buy
2015-08-27,2,3,3,2,4,1,3,3,3,1,3,3,4,4,5,2,1,3, 0.0018061, 0.0099824, 0.0012072, 0.0013007, 0.0005242,buy
2015-08-28,2,3,3,2,3,3,4,3,3,1,2,3,4,5,4,3,2,4, 0.0151280, 0.0090269, 0.0095947, 0.0151280, 0.0151280,buy
2015-08-29,3,4,2,2,2,2,3,5,1,2,3,2,3,5,6,2,1,4, 0.0069690, 0.0087815, 0.0096178, 0.0096200, 0.0168263,buy
2015-08-30,3,4,2,2,4,1,4,1,2,1,2,2,3,5,5,2,2,3,-0.0013370,-0.0016410, 0.0023775,-0.0006950, 0.0002776,sell
2015-08-31,3,3,3,4,5,1,3,1,0,1,3,2,4,4,4,1,2,4, 0.0000680, 0.0000680, 0.0021799,-0.0004621, 0.0017422,buy
2015-09-01,4,3,5,4,4,1,3,1,0,2,3,2,5,6,4,2,1,4, 0.0014413, 0.0014413, 0.0022407,-0.0028719,-0.0013150,sell
2015-09-02,1,5,5,1,5,1,3,1,1,1,2,2,5,5,4,1,1,4,-0.0066955,-0.0060482,-0.0046847,-0.0033888,-0.0046847,sell
2015-09-03,1,3,4,1,4,2,4,1,1,3,2,2,4,5,3,2,1,5, 0.0031545, 0.0053812,-0.0010739, 0.0025992, 0.0029528,buy
2015-09-04,1,3,3,2,4,3,3,2,0,4,3,1,4,6,4,3,0,4,-0.0056256,-0.0042716,-0.0059726,-0.0042957,-0.0039796,sell
2015-09-05,1,3,3,1,4,2,2,1,4,4,2,2,5,5,3,3,1,4, 0.0160264, 0.0201759, 0.0129127, 0.0133393, 0.0169984,buy
