Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUCE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-12,1,0,0,0,0,1,2,3,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0189766,-0.018652,-0.0186520,-0.00180836,-0.0189766,sell
2019-04-13,1,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0, 0.0092089, 0.004419, 0.0045546, 0.00455458, 0.0089710,buy
2019-04-14,1,0,0,0,1,1,2,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0, 0.0184902, 0.012101, 0.0121269, 0.01154960, 0.0203208,buy
2019-04-15,1,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0153836,-0.003322,-0.0052010,-0.00482932, 0.0131612,sell
2019-04-16,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0007281, 0.006685, 0.0003379,-0.00035193, 0.0041268,buy
2019-04-17,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0050814, 0.007114,-0.0004877, 0.00504260, 0.0050426,buy
2019-04-18,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0067536,-0.002983,-0.0033885, 0.00761903, 0.0079878,buy
2019-04-19,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0067536,-0.002983,-0.0033885, 0.00761903, 0.0079878,buy
2019-04-20,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0047575,-0.000381, 0.0007807, 0.00307725, 0.0059329,buy
2019-04-21,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0000893, 0.002864,-0.0069791, 0.00103043, 0.0037633,sell
2019-04-22,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0081623, 0.016524, 0.0042682, 0.00753296, 0.0147535,buy
2019-04-23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0081623, 0.016524, 0.0042682, 0.00753296, 0.0147535,buy
2019-04-24,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.0081623, 0.016524, 0.0042682, 0.00753296, 0.0147535,buy
2019-04-25,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0180560, 0.027753, 0.0083825,-0.01480340, 0.0222218,buy
2019-04-26,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0092371, 0.006100,-0.0054009, 0.01198399, 0.0016340,buy
2019-04-27,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0185392,-0.006530,-0.0162228,-0.01146352, 0.0007917,sell
2019-04-28,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0001415,-0.001638,-0.0051518,-0.00677806,-0.0092971,sell
2019-04-29,1,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0008189,-0.008816,-0.0087062,-0.00218313,-0.0022428,sell
2019-04-30,1,1,0,0,2,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0089035,-0.004904,-0.0041633, 0.00921081, 0.0092108,buy
2019-05-01,1,1,1,0,2,0,1,2,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0152260, 0.007584, 0.0145931, 0.01631654, 0.0163165,buy
2019-05-02,2,0,1,0,1,0,1,2,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0278430, 0.008941, 0.0217526, 0.02146322, 0.0230787,buy
2019-05-03,1,0,1,0,2,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0235058,-0.008230, 0.0243479, 0.02316593, 0.0279749,buy
2019-05-04,1,1,1,0,2,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0121936, 0.007164, 0.0075173, 0.00914493, 0.0132742,buy
2019-05-05,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0054166,-0.008485,-0.0092563,-0.00561988, 0.0016743,sell
2019-05-06,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0054166,-0.008485,-0.0092563,-0.00561988, 0.0016743,sell
2019-05-07,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0417182, 0.042850, 0.0428501, 0.04285010, 0.0446464,buy
2019-05-08,1,0,0,0,1,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.0262287, 0.025442, 0.0264555, 0.02481134, 0.0133865,buy
2019-05-09,2,0,0,0,1,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0, 0.0108154, 0.034141, 0.0335277, 0.02983845, 0.0209784,buy
2019-05-10,2,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0053303,-0.035954,-0.0021846, 0.02664377,-0.0040933,sell
2019-05-11,2,2,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,-0.0048226,-0.032793,-0.0054494, 0.01577910, 0.0237651,sell
2019-05-12,2,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0313169,-0.028682,-0.0299472, 0.02803747, 0.0398114,sell
2019-05-13,2,1,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0313169,-0.028682,-0.0299472, 0.02803747, 0.0398114,sell
2019-05-14,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0057677, 0.028509, 0.0089653, 0.03440903, 0.0328837,buy
2019-05-15,1,0,1,0,1,1,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0272111, 0.026333, 0.0342391, 0.02918984, 0.0269080,buy
2019-05-16,2,0,0,0,1,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.0616163,-0.055842,-0.0565314,-0.05712196,-0.0549620,sell
2019-05-17,2,0,1,0,1,1,2,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0491467,-0.030648,-0.0483063,-0.04789740,-0.0189457,sell
2019-05-18,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0015938,-0.014840, 0.0025036,-0.00799647, 0.0016716,sell
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0194427,-0.032116, 0.0220376,-0.03428609,-0.0151655,sell
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0168737,-0.036826, 0.0256938,-0.01859717,-0.0158081,sell
2019-05-21,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0237478,-0.028948, 0.0090629,-0.01408485,-0.0411235,sell
2019-05-22,0,2,1,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0251971, 0.012578,-0.0145465,-0.01499816,-0.0178224,sell
2019-05-23,0,1,1,0,3,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0125065, 0.017064,-0.0125065, 0.00663513, 0.0043985,buy
2019-05-24,0,3,0,1,3,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0374788, 0.028869, 0.0388457, 0.03947587, 0.0393080,buy
2019-05-25,0,2,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0233165, 0.010780, 0.0300314, 0.02494319, 0.0231071,buy
2019-05-26,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0389376, 0.029800, 0.0548812, 0.02956973, 0.0260717,buy
2019-05-27,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0184405, 0.004872, 0.0101819, 0.01709180, 0.0175945,buy
2019-05-28,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0184405, 0.004872, 0.0101819, 0.01709180, 0.0175945,buy
2019-05-29,0,1,1,1,2,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0367187,-0.031142,-0.0484529,-0.05948669,-0.0659343,sell
2019-05-30,1,1,2,2,2,2,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.0046573,-0.036376, 0.0011839,-0.05140470,-0.0358598,sell
2019-05-31,1,1,3,1,2,2,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.0125347,-0.007418, 0.0097512,-0.03922754,-0.0075414,buy
2019-06-01,2,0,2,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.0057918, 0.015991,-0.0124016,-0.00865675,-0.0049238,sell
2019-06-02,2,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.0106432,-0.001887,-0.0537601,-0.01359773,-0.0135977,sell
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0475288,-0.036901,-0.0576970,-0.04688677,-0.0468868,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0475288,-0.036901,-0.0576970,-0.04688677,-0.0468868,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0405200,-0.001502, 0.0095338, 0.01511839, 0.0158213,buy
2019-06-06,0,0,1,0,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0127405, 0.012740, 0.0088674, 0.01056701, 0.0109575,buy
2019-06-07,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.0231658, 0.023166, 0.0235173, 0.02316584, 0.0231658,buy
2019-06-08,0,0,2,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.0234365,-0.010318,-0.0066219,-0.01826808,-0.0103180,sell
2019-06-09,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,-0.0265636,-0.009685,-0.0155267,-0.02960121,-0.0144131,sell
2019-06-10,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.0230231, 0.016336,-0.0048676,-0.02321295, 0.0087008,buy
2019-06-11,0,1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,-0.0125484, 0.012467,-0.0087775,-0.02466771,-0.0001000,sell
2019-06-12,0,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0, 0.0095790, 0.012425, 0.0079327,-0.01010621, 0.0161126,buy
2019-06-13,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0, 0.0277180, 0.023136, 0.0273037, 0.02002617, 0.0284659,buy
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0159670, 0.022208, 0.0076294, 0.01743771, 0.0261791,buy
2019-06-15,1,2,2,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0338419, 0.035441, 0.0377500, 0.03502759, 0.0369521,buy
2019-06-16,1,2,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0235439, 0.023271, 0.0233590, 0.02327094, 0.0232709,buy
2019-06-17,1,1,1,2,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0263186, 0.027618, 0.0268865, 0.02298843, 0.0257700,buy
2019-06-18,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007340, 0.004433, 0.0037746,-0.01304798, 0.0037746,sell
2019-06-19,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0157659, 0.028526, 0.0290110, 0.00721206, 0.0326688,buy
2019-06-20,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0157659, 0.028526, 0.0290110, 0.00721206, 0.0326688,buy
2019-06-21,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0157659, 0.028526, 0.0290110, 0.00721206, 0.0326688,buy
2019-06-22,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0052368, 0.044226, 0.0289175, 0.05069740, 0.0045299,buy
2019-06-23,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.0025573, 0.034439, 0.0200296, 0.04385474,-0.0049909,buy
2019-06-24,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1, 0.0113128, 0.053365, 0.0551240, 0.02253747, 0.0111425,buy
2019-06-25,0,0,3,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1, 0.0258165, 0.048476, 0.0552328, 0.03234270, 0.0210718,buy
2019-06-26,1,0,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1, 0.0140973, 0.029077, 0.0251712, 0.03635402, 0.0270865,buy
2019-06-27,1,1,1,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,-0.0218670,-0.014595,-0.0253197, 0.03235691,-0.0112814,sell
2019-06-28,1,1,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.0346981,-0.021161,-0.0365400, 0.02017620,-0.0218720,sell
2019-06-29,1,2,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0692859,-0.068358,-0.0626355,-0.06220554,-0.0683579,sell
2019-06-30,1,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0794123,-0.079412,-0.0740259,-0.06698300,-0.0794376,sell
2019-07-01,1,2,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0794123,-0.079412,-0.0740259,-0.06698300,-0.0794376,sell
2019-07-02,1,2,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0624921,-0.062492,-0.0619313,-0.07175977,-0.0814136,sell
2019-07-03,0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0042685, 0.016215, 0.0024552,-0.06517865,-0.0540080,buy
2019-07-04,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0374166,-0.009892,-0.0211474,-0.03090314,-0.0145979,sell
2019-07-05,0,1,1,0,2,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0338773,-0.011046,-0.0110199,-0.02356540,-0.0131020,sell
2019-07-06,0,2,2,0,2,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0190710, 0.007822,-0.0023664, 0.02285156, 0.0042955,buy
2019-07-07,0,2,1,1,2,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0047489, 0.027121, 0.0194096, 0.03006100, 0.0194096,buy
2019-07-08,0,2,1,1,2,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0047489, 0.027121, 0.0194096, 0.03006100, 0.0194096,buy
2019-07-09,1,2,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0310542, 0.003184, 0.0019099, 0.00413833, 0.0041383,buy
2019-07-10,1,2,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0310542, 0.003184, 0.0019099, 0.00413833, 0.0041383,buy
2019-07-11,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0663517,-0.037607,-0.0503285,-0.05670892,-0.0569458,sell
2019-07-12,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0356802,-0.037684, 0.0049128,-0.02016504,-0.0129789,sell
2019-07-13,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0356802,-0.037684, 0.0049128,-0.02016504,-0.0129789,sell
2019-07-14,0,3,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,-0.0265046,-0.031404,-0.0239878,-0.06646955,-0.0313751,sell
2019-07-15,1,3,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1, 0.0034950, 0.020703, 0.0201405,-0.03631215, 0.0100451,buy
2019-07-16,1,3,1,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1, 0.0034950, 0.020703, 0.0201405,-0.03631215, 0.0100451,buy
2019-07-17,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.0043467, 0.033128, 0.0339193, 0.01778141,-0.0070724,buy
2019-07-18,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0280624,-0.004780, 0.0025599,-0.00580679,-0.0250973,sell
2019-07-19,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0458544,-0.013071,-0.0125984,-0.01329050,-0.0115759,sell
2019-07-20,2,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0482002,-0.006720,-0.0041994,-0.00393145,-0.0007504,sell
2019-07-21,2,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0452442,-0.028138,-0.0317631,-0.02217620,-0.0281380,sell
2019-07-22,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0423169,-0.029411,-0.0293850,-0.01928753,-0.0293850,sell
2019-07-23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258177,-0.013790,-0.0406862,-0.02121010,-0.0162617,sell
2019-07-24,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208140,-0.017043,-0.0449222,-0.01093876,-0.0314116,sell
2019-07-25,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208140,-0.017043,-0.0449222,-0.01093876,-0.0314116,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0185887,-0.031341,-0.0266279,-0.02248911,-0.0378947,sell
2019-07-27,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0305811,-0.031512,-0.0311198, 0.02201696,-0.0311198,sell
2019-07-28,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0305811,-0.031512,-0.0311198, 0.02201696,-0.0311198,sell
2019-07-29,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0023196, 0.005057, 0.0072106, 0.02748862, 0.0013895,buy
2019-07-30,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0194023, 0.023653, 0.0236527, 0.02829912, 0.0002039,buy
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0347210, 0.039032, 0.0400078, 0.03610632, 0.0071554,buy
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.0347210, 0.039032, 0.0400078, 0.03610632, 0.0071554,buy
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0236948, 0.017507, 0.0174565, 0.01806172, 0.0157065,buy
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0236948, 0.017507, 0.0174565, 0.01806172, 0.0157065,buy
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0236948, 0.017507, 0.0174565, 0.01806172, 0.0157065,buy
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212170, 0.016508,-0.0329037, 0.03508255, 0.0235254,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0416264,-0.020453,-0.0299985, 0.02930439,-0.0203683,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.0010983,-0.001482,-0.0014822,-0.00463068,-0.0037216,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.0010983,-0.001482,-0.0014822,-0.00463068,-0.0037216,sell
2019-08-09,2,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,-0.0110630,-0.015491,-0.0097815,-0.00983866,-0.0054359,sell
2019-08-10,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0, 0.0200591,-0.007861,-0.0109565,-0.01008540,-0.0059667,sell
