Date,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUCE,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VECE,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-06,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.0049628, 0.0049437, 0.0126817, 0.012421, 0.0108352,buy
2015-10-07,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0063600,-0.0031715,-0.0092184, 0.002240,-0.0061185,sell
2015-10-08,0,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.0134629, 0.0197168,-0.0060529, 0.014104,-0.0060897,buy
2015-10-09,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0082144, 0.0088229, 0.0053349, 0.004245, 0.0053349,buy
2015-10-10,0,1,1,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.0052559, 0.0038157, 0.0085369, 0.009315, 0.0140847,buy
2015-10-11,0,1,1,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.0052559, 0.0038157, 0.0085369, 0.009315, 0.0140847,buy
2015-10-12,0,1,1,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1, 0.0052559, 0.0038157, 0.0085369, 0.009315, 0.0140847,buy
2015-10-13,0,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0127513, 0.0114057, 0.0114011, 0.011859, 0.0188281,buy
2015-10-14,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0120325, 0.0154393, 0.0136404, 0.016036, 0.0176670,buy
2015-10-15,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0100264, 0.0125084, 0.0167527, 0.022216, 0.0140409,buy
2015-10-16,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0284120, 0.0275597, 0.0306886, 0.028297, 0.0299817,buy
2015-10-20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240270,-0.0230024,-0.0233249,-0.010646,-0.0070770,sell
2015-10-21,1,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0217628, 0.0085665, 0.0069239,-0.011192,-0.0109026,sell
2015-10-22,1,1,1,0,1,1,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0019017, 0.0233692, 0.0253325, 0.012899, 0.0187299,buy
2015-10-23,1,1,1,0,1,1,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0, 0.0023210, 0.0200073, 0.0154186, 0.016394, 0.0149125,buy
2015-10-24,1,1,1,1,1,2,0,2,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0, 0.0142633, 0.0224345, 0.0228049, 0.020283, 0.0206069,buy
2015-10-25,1,1,1,1,3,3,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0, 0.0239212, 0.0303176, 0.0243215, 0.028525, 0.0243215,buy
2015-10-26,0,1,1,1,2,3,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0, 0.0182847, 0.0402149, 0.0182847, 0.041242, 0.0132639,buy
2015-10-27,0,1,1,1,2,2,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0, 0.0206746, 0.0216787, 0.0143600, 0.017326, 0.0178916,buy
2015-10-28,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.0391416, 0.0487581, 0.0354876, 0.043653, 0.0389009,buy
2015-10-29,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0, 0.0400940, 0.0389869, 0.0247191, 0.029891, 0.0293691,buy
2015-10-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0209565, 0.0104638, 0.0146069, 0.015053, 0.0144035,buy
2015-10-31,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0039209, 0.0016250,-0.0013265,-0.005187,-0.0013265,sell
2015-11-01,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0454529, 0.0473398, 0.0466972, 0.043523, 0.0466972,buy
2015-11-02,0,0,1,0,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0520857, 0.0509352, 0.0509352, 0.049974, 0.0533230,buy
2015-11-03,0,0,0,0,1,2,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0440334, 0.0416177, 0.0461080, 0.066134, 0.0429042,buy
2015-11-04,0,1,0,0,1,2,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.0130802,-0.0122118,-0.0148716, 0.005207,-0.0148716,sell
2015-11-05,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.0362545,-0.0345383, 0.0154309,-0.047026,-0.0113275,sell
2015-11-06,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.0362545,-0.0345383, 0.0154309,-0.047026,-0.0113275,sell
2015-11-07,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.0027795,-0.0156297, 0.0398639,-0.035514, 0.0381116,sell
2015-11-08,0,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,-0.0263202,-0.0243927,-0.0276129,-0.032209,-0.0295661,sell
2015-11-09,1,1,1,1,0,1,2,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0549165,-0.0533515,-0.0251487,-0.053352,-0.0549165,sell
2015-11-10,1,1,1,0,0,1,2,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0451598,-0.0414403,-0.0184854,-0.049504,-0.0489019,sell
2015-11-11,1,1,2,0,0,1,3,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.0749411,-0.0451511, 0.0130007,-0.074595,-0.0749411,sell
2015-11-12,1,0,2,0,0,1,3,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,-0.0425216, 0.0064926, 0.0214025,-0.052282,-0.0345933,sell
2015-11-13,1,0,1,0,0,0,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0251903,-0.0143560,-0.0143560,-0.028991,-0.0137971,sell
2015-11-14,1,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0252223,-0.0257884,-0.0264861,-0.026004,-0.0236249,sell
2015-11-15,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0153333,-0.0200737,-0.0320481, 0.023270,-0.0281858,sell
2015-11-18,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053975,-0.0145740,-0.0175560,-0.015147,-0.0151178,sell
2015-11-19,2,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0309710,-0.0228826,-0.0144700,-0.014470,-0.0305547,sell
2015-11-20,2,1,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0429730,-0.0053749,-0.0249587,-0.024959,-0.0408912,sell
2015-11-21,2,1,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0429730,-0.0053749,-0.0249587,-0.024959,-0.0408912,sell
2015-11-22,1,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.0151310,-0.0126850,-0.0182900,-0.015066,-0.0134719,sell
2015-11-23,1,2,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.0353853,-0.0317025,-0.0430433,-0.020277,-0.0356314,sell
2015-11-24,0,1,0,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0256023, 0.0330882, 0.0015933, 0.001139, 0.0027787,buy
2015-11-25,0,1,0,1,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0424335, 0.0556162, 0.0277107, 0.013926, 0.0296873,buy
2015-11-26,0,1,0,0,1,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.0657513, 0.0664869, 0.0676761, 0.035477, 0.0727083,buy
2015-11-27,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0305007, 0.0376421, 0.0294470, 0.012502, 0.0312464,buy
2015-11-28,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0193093, 0.0174873, 0.0072047, 0.004647, 0.0250583,buy
2015-11-29,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0254039, 0.0070774, 0.0247110, 0.019093, 0.0190927,buy
2015-11-30,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0058170, 0.0194337, 0.0247943, 0.022047, 0.0203823,buy
2015-12-01,1,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0323094,-0.0186172,-0.0183000,-0.012202,-0.0215276,sell
2015-12-02,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0219697,-0.0186283,-0.0220523,-0.014711,-0.0147099,sell
2015-12-03,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0269963, 0.0401468, 0.0268599, 0.014724, 0.0286004,buy
2015-12-04,0,0,1,0,1,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0013976, 0.0280029, 0.0073275, 0.001673,-0.0093612,buy
2015-12-05,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0214940, 0.0356418, 0.0273682, 0.020878, 0.0051118,buy
2015-12-06,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1, 0.0488697, 0.0446351, 0.0495744, 0.049484, 0.0533638,buy
2015-12-07,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1, 0.0297468, 0.0370299, 0.0401123, 0.015018, 0.0431811,buy
2015-12-08,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0382372, 0.0635566, 0.0447593, 0.031326, 0.0565403,buy
2015-12-09,1,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0380754, 0.0591021, 0.0334080, 0.035057, 0.0380754,buy
2015-12-10,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0204194, 0.0460538, 0.0388897, 0.024854, 0.0204820,buy
2015-12-11,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.0204194, 0.0460538, 0.0388897, 0.024854, 0.0204820,buy
2015-12-12,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0383881, 0.0388713, 0.0394148, 0.013697, 0.0392024,buy
2015-12-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0325254, 0.0386635, 0.0321965, 0.033988, 0.0322509,buy
2015-12-14,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0218536, 0.0286295, 0.0260290, 0.022443, 0.0202982,buy
2015-12-15,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0199585, 0.0082626,-0.0193965, 0.010348,-0.0199585,sell
2015-12-16,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0199585, 0.0082626,-0.0193965, 0.010348,-0.0199585,sell
2015-12-17,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0109551,-0.0065703,-0.0149604,-0.004874,-0.0205401,sell
2015-12-18,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1, 0.0081309,-0.0111565, 0.0043851, 0.014831,-0.0029024,buy
2015-12-19,0,1,1,0,1,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,-0.0117680,-0.0368664,-0.0212300,-0.011529,-0.0162535,sell
2015-12-20,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0117443,-0.0311711,-0.0299688,-0.023536,-0.0345583,sell
2015-12-21,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0395463,-0.0424951,-0.0347512,-0.033318,-0.0398565,sell
2015-12-22,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0116807,-0.0262355,-0.0055430,-0.002403,-0.0177904,sell
2015-12-23,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0075215,-0.0044637, 0.0001525,-0.013843,-0.0014712,sell
2015-12-24,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0347431, 0.0404797, 0.0382034, 0.012683, 0.0209827,buy
2015-12-25,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0347431, 0.0404797, 0.0382034, 0.012683, 0.0209827,buy
2015-12-26,1,0,0,0,1,2,1,2,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.0278098, 0.0309007, 0.0334869,-0.029584,-0.0389512,buy
2015-12-27,1,0,0,0,1,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0171350, 0.0274510, 0.0272832,-0.010004,-0.0195214,buy
2015-12-28,0,0,0,0,1,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0236955, 0.0240029, 0.0240029, 0.023442, 0.0163602,buy
2015-12-29,0,1,0,0,1,2,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0160115, 0.0171134, 0.0222694, 0.017099, 0.0107947,buy
2015-12-30,0,1,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0080678,-0.0164552,-0.0051022,-0.006596,-0.0003623,sell
2015-12-31,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,-0.0058341,-0.0158129,-0.0015772,-0.014902,-0.0368573,sell
2016-01-01,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0066334,-0.0089998,-0.0182902,-0.009244,-0.0291884,sell
2016-01-02,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0066334,-0.0089998,-0.0182902,-0.009244,-0.0291884,sell
2016-01-03,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0103944, 0.0004105,-0.0003709,-0.001939, 0.0003577,sell
2016-01-04,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0110411, 0.0006027,-0.0039604,-0.021002,-0.0067653,sell
2016-01-05,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0084341, 0.0031358, 0.0075856,-0.000962, 0.0132113,buy
2016-01-06,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0084341, 0.0031358, 0.0075856,-0.000962, 0.0132113,buy
2016-01-07,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.0171750, 0.0172038, 0.0171750, 0.014404, 0.0239443,buy
2016-01-08,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0032550,-0.0018818,-0.0032661,-0.002442, 0.0204218,sell
2016-01-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0038245, 0.0007974,-0.0109224, 0.008101,-0.0074715,sell
2016-01-10,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0242956,-0.0250864,-0.0247606,-0.017261,-0.0171983,sell
2016-01-11,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0164407,-0.0032781, 0.0027420, 0.000308,-0.0101427,sell
2016-01-12,2,0,0,0,3,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0242917,-0.0221936,-0.0241803,-0.020029,-0.0230194,sell
2016-01-13,3,0,0,0,3,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,-0.0201049,-0.0196381,-0.0227061,-0.012425,-0.0213850,sell
2016-01-14,3,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0211613,-0.0263069,-0.0216961,-0.023240,-0.0224528,sell
2016-01-15,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0067123, 0.0168347, 0.0059613, 0.017263,-0.0007181,buy
2016-01-16,1,0,0,0,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0581776, 0.0635448, 0.0477497, 0.044309, 0.0448165,buy
2016-01-17,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0500004, 0.0460097, 0.0203387, 0.019769, 0.0204713,buy
2016-01-18,0,0,0,0,1,2,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0502945, 0.0480575, 0.0289252, 0.030791, 0.0321869,buy
2016-01-19,0,0,0,0,0,2,1,2,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.0295569, 0.0587615, 0.0245267, 0.012855, 0.0644662,buy
2016-01-20,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0606660, 0.0651323, 0.0537934, 0.010681, 0.0709831,buy
2016-01-21,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0123110,-0.0241199,-0.0314296,-0.032930,-0.0241199,sell
2016-01-22,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0123110,-0.0241199,-0.0314296,-0.032930,-0.0241199,sell
2016-01-23,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0003528,-0.0010400,-0.0067841,-0.010269,-0.0066557,sell
2016-01-24,0,0,0,0,1,1,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239323, 0.0078702, 0.0096787, 0.006755, 0.0119471,buy
2016-01-25,0,0,0,0,1,1,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239323, 0.0078702, 0.0096787, 0.006755, 0.0119471,buy
2016-01-26,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0018256,-0.0012426, 0.0089454,-0.005150, 0.0051745,buy
2016-01-27,0,1,0,0,1,1,0,2,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0088184,-0.0144342, 0.0075626,-0.014364,-0.0075939,sell
2016-01-28,0,1,0,0,1,1,0,2,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0088184,-0.0144342, 0.0075626,-0.014364,-0.0075939,sell
2016-01-29,0,1,0,0,1,1,1,2,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248428,-0.0195596, 0.0015705,-0.025307,-0.0039623,sell
2016-01-30,0,0,0,0,1,1,1,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235699, 0.0021566,-0.0112234,-0.016227,-0.0059347,sell
2016-01-31,0,0,0,0,0,1,1,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216637, 0.0137260,-0.0128519,-0.009882,-0.0075158,sell
2016-02-01,0,0,0,0,0,1,1,2,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0069177, 0.0150949, 0.0097440, 0.009744, 0.0113874,buy
2016-02-02,0,0,0,0,1,1,1,2,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0076330, 0.0088753, 0.0101230, 0.006208, 0.0123161,buy
2016-02-03,0,0,0,0,2,1,1,3,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0, 0.0091497, 0.0195741, 0.0042267,-0.000268, 0.0100051,buy
2016-02-04,1,0,0,0,2,1,4,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0, 0.0203201, 0.0105098,-0.0209369, 0.018080, 0.0100872,buy
2016-02-05,1,0,0,0,2,0,4,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,-0.0044292,-0.0049926,-0.0074415,-0.003936, 0.0086217,sell
2016-02-06,1,0,0,0,2,1,3,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,-0.0125317,-0.0105932,-0.0104472,-0.010593, 0.0093440,sell
2016-02-07,1,0,0,0,1,1,3,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,1,-0.0094600,-0.0004405, 0.0070990, 0.000238, 0.0137330,buy
2016-02-08,2,0,0,0,0,1,3,3,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,-0.0074657,-0.0028529,-0.0087278,-0.002846,-0.0089354,sell
2016-02-09,1,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1, 0.0136402, 0.0114913, 0.0074364, 0.015511, 0.0078263,buy
2016-02-10,1,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1, 0.0136402, 0.0114913, 0.0074364, 0.015511, 0.0078263,buy
2016-02-11,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.0215799, 0.0126418,-0.0190548,-0.016639,-0.0191494,sell
2016-02-12,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0235425, 0.0238394, 0.0254412, 0.024677, 0.0227287,buy
2016-02-13,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0159970, 0.0202658, 0.0221428, 0.020339, 0.0210171,buy
2016-02-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0159970, 0.0202658, 0.0221428, 0.020339, 0.0210171,buy
2016-02-15,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0075258,-0.0001758,-0.0001758, 0.001679, 0.0096447,buy
2016-02-16,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0240588, 0.0187788, 0.0203726, 0.023021, 0.0216637,buy
2016-02-17,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0240588, 0.0187788, 0.0203726, 0.023021, 0.0216637,buy
2016-02-18,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0111512, 0.0033761, 0.0103598, 0.010360, 0.0108792,buy
2016-02-19,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0111512, 0.0033761, 0.0103598, 0.010360, 0.0108792,buy
2016-02-20,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0072183, 0.0182893, 0.0013014, 0.027226, 0.0268738,buy
2016-02-21,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0072183, 0.0182893, 0.0013014, 0.027226, 0.0268738,buy
2016-02-22,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.0072183, 0.0182893, 0.0013014, 0.027226, 0.0268738,buy
