Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-21,1,0,1,2,0,3,0,1,0,0,0,0,3,5.51,4.21,3.02,-0.020840,-0.0259501,-0.024564,-0.0218272,-0.0245643,sell
2019-04-22,2,1,2,2,1,2,1,0,1,2.36,2.47,1.8,2.34,5.49,5.75,3.29,-0.032529,-0.0302355,-0.030235,-0.0407808,-0.0441220,sell
2019-04-23,1,1,2,0,1,3,0,0,1,0,0.24,2.92,2.95,4.87,5.06,1.73,-0.026934,-0.0202196,-0.020357,-0.0229696,-0.0208066,sell
2019-04-24,1,2,0,0,0,3,0,0,1,1.36,0,0,0,4.89,3.53,5.82,-0.016461,-0.0136065, 0.001267,-0.0126155,-0.0162682,sell
2019-04-25,2,1,0,1,0,3,0,1,0,3.44,2.49,2.53,2.74,1.56,0.3,2.06,-0.008262,-0.0049579,-0.008385,-0.0047637,-0.0071350,sell
2019-04-26,3,1,1,0,0,1,2,0,2,5.79,2.92,2.62,0.45,3.92,2.95,0.97, 0.009756, 0.0240608, 0.012820, 0.0119838, 0.0093616,buy
2019-04-27,2,2,0,0,0,3,0,2,1,5.35,2.79,2.84,0,2.54,0,3.46, 0.011039, 0.0137737, 0.013774, 0.0054641, 0.0105191,buy
2019-04-28,2,3,0,0,0,4,1,2,0,0.75,1.8,1.95,2.65,0.82,0.33,3.19,-0.014790, 0.0011401, 0.024264, 0.0217477, 0.0217477,buy
2019-04-29,1,1,0,0,0,3,1,3,1,2.43,0.92,2.97,2.62,3.18,2.95,3.97, 0.003462, 0.0064805, 0.007175, 0.0064805, 0.0073567,buy
2019-04-30,2,1,0,0,0,3,2,2,2,5.06,4.82,4.82,2.74,1.71,2.47,4.32, 0.023135, 0.0231353, 0.023135, 0.0246414, 0.0257324,buy
2019-05-01,1,1,0,0,0,3,1,2,1,2.97,2.95,0.56,1.41,3.09,2.53,2.97, 0.036794, 0.0347176, 0.036794, 0.0287014, 0.0126698,buy
2019-05-02,2,2,0,0,0,3,0,2,1,3.97,1.82,2.49,2.97,3.02,0,4.76,-0.000086,-0.0026515,-0.000565,-0.0029770,-0.0024091,buy
2019-05-03,2,1,2,0,0,3,1,2,2,3.3,3.16,2.16,5.24,0.28,0.64,1.01, 0.011421, 0.0222794,-0.009115, 0.0224374, 0.0062230,buy
2019-05-04,3,0,1,1,0,3,2,1,1,4.96,2.97,4.29,0.55,2.93,2.67,2.82, 0.022175, 0.0213817, 0.018460, 0.0213817, 0.0198507,buy
2019-05-05,2,1,1,1,0,3,1,1,0,3.22,2.6,5.9,2.77,1.73,0,3.01,-0.009522, 0.0009579,-0.008409, 0.0009579,-0.0095224,sell
2019-05-06,2,0,2,0,1,2,2,0,0,1.87,0,2.28,2.6,0,2.7,3.08,-0.015786,-0.0124222,-0.008658,-0.0099161,-0.0135741,sell
2019-05-07,2,0,0,1,1,2,2,1,2,2.84,2.01,4.63,3.39,2.58,3.46,2.72,-0.009943,-0.0074641,-0.009233,-0.0092330,-0.0071504,sell
2019-05-08,2,0,0,1,0,1,2,1,1,0,2.74,3.19,1.96,2.77,5.76,0,-0.010840,-0.0019413,-0.005425,-0.0057901,-0.0092043,sell
2019-05-09,1,1,1,1,1,0,1,2,2,3.06,0.29,4.14,3.85,2.92,1.55,2.62, 0.001805, 0.0032408,-0.007085,-0.0001899,-0.0002130,buy
2019-05-10,1,0,3,0,1,1,1,1,2,3.4,3.08,2.97,4.75,0,2.86,0, 0.013274, 0.0215703, 0.029729, 0.0239763, 0.0243540,buy
2019-05-11,0,2,1,2,0,0,2,1,3,6.76,3.74,2.32,0.75,1.02,0.26,2.34,-0.007207, 0.0228889,-0.002442, 0.0048854,-0.0070279,sell
2019-05-12,0,2,2,3,0,0,1,2,2,5.86,5.01,0.47,2.74,2.7,2.36,2.93, 0.003498, 0.0202606,-0.002107, 0.0206036, 0.0073926,buy
2019-05-13,0,1,4,2,1,0,1,1,1,4.34,5.2,2.65,2.97,0,3.24,2.91,-0.006037,-0.0017029,-0.009632,-0.0117194,-0.0060374,sell
2019-05-14,0,2,2,2,1,0,1,2,1,0.25,7.53,2.41,2.7,2.34,3.78,2.74, 0.018162, 0.0071077, 0.023290, 0.0223763,-0.0077540,buy
2019-05-15,1,0,1,2,1,1,2,3,0,2.97,2.98,3.49,0,2.34,2.9,1.12, 0.041554, 0.0416258, 0.036171, 0.0270880, 0.0510462,buy
2019-05-16,1,2,1,2,2,1,2,2,1,2.95,4.05,6.64,2.73,2.53,0.71,5.79, 0.011092, 0.0092451, 0.002373, 0.0050192, 0.0116094,buy
2019-05-17,1,2,2,0,1,2,1,2,0,2.77,3.15,5.51,1.74,0,4.34,2.2,-0.021251,-0.0295674,-0.023213,-0.0293388,-0.0194201,sell
2019-05-18,2,2,1,1,1,1,1,2,0,0,3.15,5.92,5.84,2.95,2.97,3.3,-0.022864,-0.0239514,-0.022864,-0.0092294,-0.0267599,sell
2019-05-19,3,1,1,2,1,0,2,1,0,3,3.14,1.3,3.16,1.33,4.54,2.72, 0.008498,-0.0038895, 0.005277,-0.0010187,-0.0014420,buy
2019-05-20,3,1,1,1,0,1,1,0,1,0.52,0,2.85,2.84,1.58,3.32,2.51,-0.010116,-0.0022903,-0.003783, 0.0003183,-0.0037831,sell
2019-05-21,2,1,0,2,1,3,0,0,0,2.7,2.79,0,0.26,5.92,2.89,0,-0.014191,-0.0159584,-0.015958,-0.0076403,-0.0164422,sell
2019-05-22,3,0,1,1,0,3,0,1,1,5.56,1.13,2.72,0.31,4.66,1.44,0.43, 0.006173, 0.0082591, 0.006303, 0.0053684, 0.0061545,buy
2019-05-23,2,1,1,2,1,2,3,1,2,4.72,3.34,1.7,3.28,3.38,3.7,2.78,-0.001337, 0.0157024, 0.015387, 0.0172254, 0.0157024,buy
2019-05-24,1,1,1,2,1,2,2,1,1,4.91,4.74,2.7,2.38,2.02,3.57,1.47, 0.000737, 0.0333979, 0.030989, 0.0302417, 0.0345308,buy
2019-05-25,0,0,2,0,1,3,1,1,0,2.97,3.45,2.87,5.69,0,0,5.53,-0.030900, 0.0102538,-0.031955, 0.0155580, 0.0101196,sell
2019-05-26,0,1,1,0,1,0,3,1,2,3.33,2.87,0,3.28,2.51,2.97,2.43, 0.035959, 0.0313761, 0.031117, 0.0359589, 0.0355294,buy
2019-05-27,1,1,0,0,0,0,4,1,1,1.15,0.6,2.58,1.61,0,2.44,3.1, 0.041606, 0.0337938, 0.027839, 0.0289784, 0.0278391,buy
2019-05-28,1,0,0,0,0,2,1,2,1,0,0,1.29,2.58,0,1.38,2.49,-0.030625, 0.0018710,-0.013072,-0.0164332,-0.0166325,sell
2019-05-29,0,1,0,0,0,1,1,2,2,2.72,2.42,3.83,0,2.84,3.47,0,-0.006081,-0.0078322,-0.003846,-0.0141703,-0.0079653,sell
2019-05-30,1,0,1,1,0,1,2,1,2,2.49,0,8.78,3.19,2.56,3,2.77,-0.019529,-0.0123259,-0.021838,-0.0217037,-0.0217576,sell
2019-05-31,2,1,0,2,0,1,2,2,1,2.65,2.06,5.1,2.47,2.04,3.76,0.83,-0.005808,-0.0063582,-0.000264,-0.0118377,-0.0001578,sell
2019-06-01,0,2,0,1,0,1,2,4,0,0,2.99,3.4,6.59,2.82,0.23,0.34,-0.002667, 0.0160754, 0.011582, 0.0079954, 0.0079954,buy
2019-06-02,0,2,1,1,1,2,1,2,0,2.74,2.47,0.25,5.58,0,2.65,3.76, 0.003927,-0.0066414,-0.013636,-0.0123106, 0.0042312,sell
2019-06-03,1,1,1,1,1,2,2,1,1,1.65,2.44,2.51,5.73,2.95,2.99,5.89,-0.006810,-0.0065854,-0.009656, 0.0031358,-0.0079597,sell
2019-06-04,0,1,0,2,0,0,2,3,1,0.58,0.25,0.54,3.92,0,2.83,4.37,-0.025415,-0.0317226,-0.034439,-0.0269129,-0.0385326,sell
2019-06-05,1,2,1,1,0,2,1,3,0,3.15,3.15,1.68,0.39,2.38,2.68,0.82,-0.002005, 0.0131827, 0.006423, 0.0103879, 0.0111025,buy
2019-06-06,0,1,2,1,1,1,2,1,2,3.46,0.71,3.66,3,2.6,1.4,3.22, 0.017281, 0.0166817, 0.003801, 0.0249300, 0.0249300,buy
2019-06-07,0,1,1,2,0,2,2,2,1,5.71,3.97,2.79,0,2.63,5.39,1.54, 0.018409, 0.0439798, 0.035654, 0.0472754, 0.0565821,buy
2019-06-08,0,1,0,3,0,2,2,2,0,1.82,5.03,2.53,2.34,2.7,1.62,5.41, 0.019891, 0.0183835, 0.021471, 0.0201287, 0.0207674,buy
2019-06-09,0,2,2,1,2,1,2,2,1,3.34,5.48,0.11,2.56,0,2.99,5.95,-0.007453,-0.0075070,-0.005172,-0.0052924,-0.0072064,sell
2019-06-10,0,1,2,1,2,2,1,1,1,0.42,5.27,2.58,2.97,2.97,2.77,4.39,-0.009814,-0.0248080, 0.011073, 0.0141350,-0.0194134,sell
2019-06-11,0,0,0,2,1,2,1,1,0,4.4,1.56,0,0,0,3.31,3.14, 0.013064, 0.0128817,-0.035044, 0.0132206,-0.0422198,buy
2019-06-12,0,1,1,1,1,2,2,0,2,5.36,3.52,2.34,2.88,2.92,1.96,0.32, 0.002765, 0.0165056, 0.016506, 0.0159435, 0.0178838,buy
2019-06-13,1,0,3,0,3,2,1,0,0,4.56,0.71,2.34,0.7,2.95,5.69,2.7,-0.006245,-0.0160556,-0.012931,-0.0070772,-0.0108735,sell
2019-06-14,1,3,2,1,1,1,1,1,0,0.92,3.34,3.3,4.77,2.4,1.54,0,-0.011630, 0.0068539,-0.004165,-0.0104794,-0.0144983,sell
2019-06-15,2,1,3,3,1,1,1,1,0,4.37,3.02,1.58,5.91,0.93,3.12,2.42, 0.025652, 0.0317596,-0.005760, 0.0234854, 0.0222653,buy
2019-06-16,1,1,4,2,1,1,1,0,1,2.95,3.72,5.71,3.73,0,2.87,2.72, 0.000163,-0.0051494,-0.009393,-0.0097863,-0.0009934,sell
2019-06-17,1,3,3,1,2,2,0,0,1,3.82,3.43,1.94,3.69,2.42,1.89,2.65,-0.009190,-0.0077114,-0.005128,-0.0157898,-0.0074553,sell
2019-06-18,1,3,1,0,1,1,1,1,0,2.19,3,0.82,1.74,0,2.4,1.68,-0.016371,-0.0254800,-0.017957,-0.0265007,-0.0142812,sell
2019-06-19,2,0,0,1,2,0,1,1,0,2.47,5.09,2.97,5.65,2.74,0,0, 0.010364, 0.0214873, 0.007596, 0.0088044, 0.0047481,buy
2019-06-20,1,0,0,1,1,0,1,1,2,2.44,1.54,2.56,1.68,1.8,2.92,2.72, 0.007917,-0.0040759, 0.007221,-0.0040759,-0.0048126,buy
2019-06-21,1,0,1,1,1,2,0,0,1,0,2.15,2.86,3.26,2.84,0,0,-0.004070,-0.0040699,-0.003544,-0.0028220,-0.0028220,buy
2019-06-22,1,1,0,1,1,1,1,2,2,2.89,3.32,0.61,2.14,2.95,1.05,1.25, 0.006565, 0.0005790, 0.002916,-0.0002067, 0.0070381,buy
2019-06-23,2,0,1,0,1,0,3,2,2,0.31,3.06,2.16,3.08,0,2.81,3.21,-0.001074,-0.0075114,-0.006336,-0.0063362,-0.0063362,sell
2019-06-24,2,1,0,1,0,0,4,1,1,0,2.91,5.89,2.86,0,3.75,3.09, 0.002242,-0.0083958, 0.009574,-0.0083958,-0.0083958,sell
2019-06-25,1,2,0,1,0,2,2,0,2,2.96,0.26,1.58,0.64,2.72,5.62,3.69,-0.015671,-0.0155659,-0.015566,-0.0155659,-0.0198729,sell
2019-06-26,1,1,1,1,0,1,2,0,2,3.33,0.21,3.15,4.58,0,2.95,2.7,-0.019599,-0.0164773,-0.020512,-0.0164773,-0.0205115,sell
2019-06-27,3,1,1,2,0,0,3,1,2,4.06,3,2.7,4.6,1.19,2.55,3.34,-0.029806,-0.0533569,-0.033180,-0.0547241,-0.0547241,sell
2019-06-28,3,1,1,1,0,0,3,2,0,2.49,0.16,2.35,1.46,2.87,2.86,4.03, 0.008291,-0.0134231,-0.024315,-0.0222786,-0.0222786,sell
2019-06-29,1,2,1,1,1,0,2,2,0,4.94,2.69,3.18,3.27,2.74,0,0.72, 0.034587, 0.0388304, 0.030014, 0.0312999, 0.0277662,buy
2019-06-30,1,1,2,0,1,4,2,1,0,4.56,3.06,1.11,2.97,2.79,2.49,3.18, 0.012916, 0.0200230, 0.008494, 0.0071145, 0.0123551,buy
2019-07-01,1,1,1,2,0,2,3,0,2,1.27,2.97,4.63,2.84,0,3.07,2.53,-0.033060,-0.0359599,-0.014199,-0.0326319,-0.0330600,sell
2019-07-02,2,1,1,2,0,2,0,2,1,3.46,3.41,2.51,0,2.6,2.71,2.6,-0.012401,-0.0110763,-0.012050,-0.0142167,-0.0133043,sell
2019-07-03,3,2,2,1,1,1,0,0,1,4.27,1.77,5.53,2.4,0.28,0.44,0, 0.014964, 0.0140469, 0.021665, 0.0213395, 0.0275816,buy
2019-07-04,2,2,2,1,0,2,0,0,3,6.1,5.32,5.05,0,1.67,3.24,2.32,-0.006894,-0.0068939,-0.007085,-0.0162654,-0.0188237,sell
2019-07-05,1,0,1,3,0,2,1,0,2,1.68,3.59,4.85,2.3,3.3,0.63,0.28,-0.006277,-0.0122309,-0.015718,-0.0149686,-0.0054784,sell
2019-07-06,1,2,2,1,0,2,1,1,2,3.45,6.19,1.7,2.89,2.44,3.6,2.87,-0.008385,-0.0066218, 0.009050,-0.0083847,-0.0053822,sell
2019-07-07,1,2,3,0,1,1,1,2,1,0,5.84,4.23,2.74,2.74,4.75,3.37, 0.028718, 0.0287181, 0.017729, 0.0167456, 0.0149678,buy
2019-07-08,1,0,2,2,0,1,0,3,1,2.38,6.52,1.48,0,0,5.99,3.14, 0.020676, 0.0246374, 0.024637, 0.0252562, 0.0262192,buy
2019-07-09,1,0,1,2,0,1,1,1,3,2.7,3.33,4.31,2.42,2.87,2.7,2.44,-0.016292,-0.0109989,-0.017745,-0.0213778,-0.0160605,sell
2019-07-10,1,0,2,0,1,2,0,1,3,2.53,4.3,4.69,0.31,0,3.81,0, 0.001944, 0.0070664,-0.014197,-0.0166318, 0.0274785,buy
2019-07-11,1,2,1,0,2,0,0,3,2,0,1.02,4.8,1.44,2.44,1.19,3.36,-0.002731,-0.0091830,-0.036700,-0.0058663,-0.0037111,sell
2019-07-12,2,3,2,1,0,0,1,2,1,2.96,0.59,3,2.65,1.63,0.9,0.9, 0.005585, 0.0018970, 0.001897, 0.0018970,-0.0048098,buy
2019-07-13,1,2,3,2,0,0,1,1,2,0.53,2.9,3.63,2.74,2.95,2.68,4.91,-0.015774,-0.0168940,-0.016977,-0.0093260,-0.0154757,sell
2019-07-14,0,1,5,1,0,2,0,1,1,2.94,2.53,4.27,2.65,2.82,2.44,5.89,-0.026794,-0.0231916,-0.032958, 0.0105733,-0.0260587,sell
2019-07-15,0,3,3,1,0,1,0,1,0,5.63,2.67,1.25,0,0,2.82,3.41,-0.034895,-0.0177120,-0.013747,-0.0372315,-0.0385657,sell
2019-07-16,1,3,2,0,1,0,1,2,0,7.14,0,4.01,2.65,2.58,0,3.49, 0.001102, 0.0010578, 0.000506, 0.0007685,-0.0085087,buy
2019-07-17,1,2,2,0,2,0,1,2,1,6.15,0.17,4.3,0.14,1.12,2.87,0.41, 0.013234, 0.0207282, 0.016630, 0.0063058, 0.0122010,buy
2019-07-18,0,2,2,0,2,2,0,0,2,3.44,2.77,5.99,0.43,0,1.18,2.42,-0.001079, 0.0077053,-0.020265,-0.0020920, 0.0057151,buy
2019-07-19,1,2,0,1,1,2,0,0,1,4.79,0,3.64,3.3,2.81,0,0, 0.028097, 0.0230262, 0.029514, 0.0323235, 0.0222386,buy
2019-07-20,1,2,1,1,1,0,1,2,1,2.69,2.58,0.75,4.89,3.71,2.67,0.26, 0.009084, 0.0042876, 0.034746, 0.0093245, 0.0042876,buy
2019-07-21,2,2,1,1,1,0,1,2,0,0.65,1.14,2.95,5.57,5.43,2.65,2.7, 0.001672, 0.0005804, 0.002074,-0.0012096,-0.0080881,buy
2019-07-22,1,3,1,0,1,1,1,0,0,3.09,2.7,0,1.46,4.01,2.97,2.92,-0.001483, 0.0275899,-0.002551, 0.0062348, 0.0056915,buy
2019-07-23,1,1,1,0,1,3,0,0,0,2.56,2.51,2.97,0.48,0.35,1.94,2.77,-0.017091,-0.0168840,-0.013602,-0.0187544,-0.0146438,sell
2019-07-24,1,0,0,1,1,2,1,0,2,3,0,2.15,2.74,1.23,0,0.31,-0.012678,-0.0068258,-0.017844,-0.0121635,-0.0127912,sell
2019-07-25,2,0,0,1,0,0,1,0,2,1.9,0.46,2.53,0,2.62,2.62,0.09, 0.002737, 0.0087648, 0.008593, 0.0085928, 0.0074834,buy
2019-07-26,1,2,0,0,1,0,0,1,1,0.45,2.74,2.97,3.04,0,0,2.44,-0.007046,-0.0070455,-0.005240,-0.0070455,-0.0137113,sell
2019-07-27,0,1,1,0,2,1,0,1,0,4.15,0,0,2.59,2.67,2.56,0,-0.005583, 0.0039951,-0.005940, 0.0043404,-0.0040946,sell
2019-07-28,0,1,1,1,1,1,2,1,1,2.97,2.65,2.83,3.15,2.97,2.87,2.38,-0.009107,-0.0153211,-0.023167,-0.0010286,-0.0010286,sell
2019-07-29,0,1,1,2,1,1,4,1,0,5.29,2.87,1.19,0.9,2.69,3.03,2.84, 0.008146, 0.0065998, 0.004863, 0.0014154, 0.0065998,buy
2019-07-30,1,2,2,0,2,2,0,2,1,3.27,2.77,5.59,2.68,1.57,1.64,2.32,-0.008524,-0.0085241,-0.007831,-0.0096366,-0.0126350,sell
2019-07-31,2,2,2,0,2,0,0,0,2,3.22,0,4.85,2.55,0.45,2.43,0, 0.011410, 0.0058982, 0.022837, 0.0110489, 0.0228044,buy
2019-08-01,3,0,1,2,1,0,0,0,3,0,2.7,3.28,2.32,2.84,4.64,2.87, 0.009445, 0.0351664, 0.011348, 0.0465899, 0.0348591,buy
2019-08-02,2,1,2,1,1,0,0,0,3,2.49,0.54,0.25,5.06,0.19,4.89,0.32,-0.015555,-0.0117167,-0.014818,-0.0129725,-0.0155553,sell
2019-08-03,1,3,2,0,2,2,0,0,1,0,2.74,2.28,4.83,2.77,6.15,2.62, 0.001426,-0.0067748,-0.004376,-0.0056053,-0.0079218,sell
2019-08-04,1,2,2,1,2,1,2,1,1,2.77,3.13,0.14,2.59,3.14,4.83,2.87,-0.003228,-0.0048465,-0.008079,-0.0048465,-0.0059701,sell
2019-08-05,1,0,1,3,1,1,2,2,1,2.67,3.28,2.36,1.28,2.81,2.58,3.69, 0.028292, 0.0292936, 0.033013, 0.0298635, 0.0408056,buy
2019-08-06,1,0,1,2,2,2,0,1,1,2.44,2.65,3.25,2.84,0.5,0.4,1.71,-0.005921,-0.0027985,-0.005921, 0.0097933,-0.0032049,sell
2019-08-07,1,1,1,0,2,1,0,0,1,0,0.23,3.29,0,3.02,2.89,0.26,-0.022049,-0.0264155,-0.023504,-0.0223218,-0.0213829,sell
2019-08-08,2,1,0,0,1,1,0,1,1,1.76,2.87,2.04,2.84,0.82,0,2.95,-0.008057,-0.0071578,-0.008320,-0.0083200,-0.0098382,sell
2019-08-09,2,1,0,2,0,0,1,0,0,2.82,0,0.41,2.82,1.29,2.6,0,-0.004011,-0.0034989,-0.020500,-0.0173301,-0.0204998,sell
2019-08-10,1,2,1,2,0,1,0,0,1,0,2.79,3.99,2.77,3.91,2.74,2.42,-0.015536,-0.0173839,-0.018304,-0.0173839,-0.0155705,sell
2019-08-11,1,3,4,2,0,1,0,0,0,3.2,1.17,3.19,0.23,4.28,2.51,2.77, 0.001706, 0.0129362, 0.003456,-0.0003417, 0.0129362,buy
2019-08-12,2,2,2,3,0,0,1,1,1,3.72,2.58,5.86,3.44,4.71,0,2.44,-0.019825,-0.0118647,-0.011889,-0.0140664,-0.0198254,sell
2019-08-13,2,2,1,4,0,0,1,1,2,5.67,2.42,5.34,3.47,3.24,0.23,3.59,-0.038674,-0.0255053,-0.031212,-0.0306301,-0.0408826,sell
2019-08-14,1,1,1,2,0,1,1,1,3,3.56,0,4.67,2.97,3,3.01,2.01,-0.026191,-0.0015265,-0.022720,-0.0215454,-0.0227201,sell
2019-08-15,1,1,1,1,2,2,0,0,3,0.95,1.29,3.7,4.3,4.96,1.07,5.9,-0.031238,-0.0296133,-0.009509,-0.0104515,-0.0114607,sell
2019-08-16,1,1,1,1,1,0,1,1,3,3.14,2.95,0.31,3.13,1.94,5.71,1.76, 0.000210,-0.0010976,-0.001098, 0.0002097, 0.0030636,buy
2019-08-17,2,0,0,0,0,0,1,2,2,0,0,2.82,2.49,1.54,4.37,1.29,-0.009575,-0.0023496,-0.003081, 0.0094133,-0.0065665,sell
2019-08-18,3,1,0,2,0,0,1,2,2,2.49,2.93,0.09,1.61,3.69,2.94,3.11, 0.014276, 0.0129855, 0.013587, 0.0142757, 0.0142757,buy
2019-08-19,2,1,2,0,0,2,1,0,0,2.36,1.49,0.26,0,3.42,2.79,2.65, 0.020528, 0.0273823, 0.027382, 0.0275716, 0.0091241,buy
2019-08-20,2,1,2,0,0,2,0,0,1,2.97,3.29,2.42,2.84,2.7,0,2.65,-0.016129,-0.0084978,-0.009526,-0.0161295,-0.0161295,sell
2019-08-21,3,2,0,2,0,0,1,0,0,2.74,3.16,3.15,0,3.57,2.47,0,-0.016403,-0.0225844,-0.014607,-0.0209008,-0.0171546,sell
2019-08-22,4,1,0,1,0,0,0,1,1,0.43,1.17,4.89,2.44,0.45,0.16,0.33,-0.003617, 0.0001716, 0.000492,-0.0009557, 0.0004921,buy
2019-08-23,3,1,2,2,1,1,0,0,3,3.62,4.61,2.92,2.72,3.27,0.48,2.7,-0.001969, 0.0018658, 0.013103, 0.0153628, 0.0018658,buy
2019-08-24,2,1,2,2,1,1,0,0,3,4.38,3.88,3.24,6.4,0.28,3.19,0, 0.007535, 0.0005934, 0.001943, 0.0114072, 0.0047485,buy
2019-08-25,2,1,1,2,0,1,1,1,3,2.97,2.58,2.1,7.11,1.1,4.22,3.5,-0.009415,-0.0237582,-0.015059,-0.0205101,-0.0237582,sell
2019-08-26,2,2,1,2,0,0,1,3,2,3.71,4.48,0.28,3.31,2.59,5.33,5.55, 0.000786,-0.0028111, 0.001925, 0.0007856, 0.0069013,buy
2019-08-27,2,2,2,0,1,0,2,1,2,3.06,3.44,2.34,4.1,3,2.03,4.93,-0.003206,-0.0042234,-0.004223,-0.0020935,-0.0035279,sell
2019-08-28,2,2,2,0,0,2,0,0,2,2.47,2.85,2.6,0.4,2.54,2.94,0.43,-0.028309,-0.0264906,-0.023603,-0.0262762,-0.0329665,sell
2019-08-29,1,1,0,2,0,0,0,0,1,0,0.3,2.42,2.4,0,0.22,2.7, 0.000418,-0.0276498,-0.023744,-0.0303215,-0.0254742,sell
2019-08-30,3,1,2,0,1,0,0,0,2,2.99,2.79,0.22,2.9,2.47,2.77,0,-0.025469,-0.0116219,-0.017451,-0.0277492,-0.0246042,sell
2019-08-31,3,3,2,0,1,0,0,0,1,1.52,0.23,2.38,4.29,0.2,3.47,2.3, 0.011947, 0.0089266, 0.010923, 0.0149692, 0.0109226,buy
2019-09-01,2,1,2,2,1,2,0,1,1,5.52,2.9,0.47,2.97,3.25,5.39,2.34, 0.010278, 0.0102780, 0.014840, 0.0420759, 0.0186411,buy
2019-09-02,2,1,2,2,1,0,3,0,2,3.8,4.34,3.51,3.23,4,1.46,2.84, 0.004294, 0.0083527, 0.008353, 0.0083527, 0.0049847,buy
2019-09-03,2,1,1,0,2,1,0,2,1,2.59,5.67,4.3,0,5.67,2.83,0, 0.010415, 0.0150151, 0.014558, 0.0147469, 0.0211369,buy
2019-09-04,2,2,0,0,2,0,0,1,0,0,2.03,5.72,3.21,2.95,0,2.56,-0.004401,-0.0057619,-0.004401,-0.0044008,-0.0052963,sell
2019-09-05,3,1,1,1,3,0,1,0,2,2.74,1.94,1.97,3.23,1.83,2.92,0.58, 0.018860, 0.0051011, 0.026387, 0.0011117,-0.0002482,buy
2019-09-06,2,1,2,1,2,1,0,0,3,0,2.95,5.06,5.14,3.37,4.17,0.26,-0.002367, 0.0112443,-0.006020, 0.0157816, 0.0196448,buy
2019-09-07,1,3,2,1,2,1,0,0,0,1.07,0,3.12,3.4,0.27,5.99,2.7, 0.013134, 0.0007100, 0.004173, 0.0085345, 0.0056128,buy
2019-09-08,2,5,3,0,1,1,0,1,0,2.62,2.84,3.54,3.92,2.89,5.02,2.49, 0.000069, 0.0020165, 0.006083,-0.0245719, 0.0000687,buy
2019-09-09,1,4,4,0,1,0,2,1,0,2.6,2.74,1.51,6.27,1.06,3.58,2.98,-0.004038,-0.0082652, 0.003759,-0.0118164,-0.0040380,sell
2019-09-10,0,3,3,1,0,0,1,1,1,2.92,0.97,2.95,0.72,2.49,4.1,0.99, 0.012128, 0.0199276, 0.014528, 0.0113792, 0.0165806,buy
2019-09-11,0,2,1,2,0,2,0,0,1,0,2.97,2.84,2.82,2.56,0.22,3.47,-0.001152,-0.0033191, 0.002008,-0.0012658,-0.0033191,buy
2019-09-12,0,2,0,0,0,0,1,1,2,0.36,0,0,2.44,0,2.47,8.81,-0.006510,-0.0093145,-0.007729,-0.0089001,-0.0084914,sell
2019-09-13,1,2,0,0,2,0,2,2,1,2.92,2.77,2.65,1.34,0.32,1.75,3.32,-0.008781,-0.0102482,-0.011678,-0.0122859,-0.0122859,sell
2019-09-14,1,2,0,0,2,0,1,2,0,0,0.61,0.7,2.77,2.49,2.67,3.7, 0.007531,-0.0118567, 0.013598, 0.0134558, 0.0134558,buy
2019-09-15,0,1,0,0,0,1,1,0,0,2.79,0,0,0,0,2.89,2.42,-0.004693,-0.0046927,-0.012624,-0.0044286,-0.0046927,sell
2019-09-16,0,1,1,3,0,1,1,0,1,1.77,2.97,2.92,2.95,2.87,0.75,2.4,-0.006608,-0.0040605,-0.020692,-0.0091638,-0.0091638,sell
2019-09-17,1,0,2,3,0,1,1,0,0,2.42,2.56,2.6,0,1.37,5.94,2.42, 0.008196, 0.0241121, 0.029490, 0.0294905, 0.0294905,buy
2019-09-18,1,2,2,3,0,0,0,2,0,3.04,1.11,2.95,0.47,2.62,5.75,0, 0.023141, 0.0235029, 0.026234, 0.0263458, 0.0260264,buy
2019-09-19,1,3,0,2,0,0,0,2,0,1,2.6,0.48,2.97,2.92,3.5,2.58, 0.002043, 0.0014750, 0.002043, 0.0067290, 0.0024429,buy
2019-09-20,1,0,2,1,1,1,0,1,0,5.67,0,0,2.67,0,4.07,0.9,-0.008125, 0.0013793,-0.005706,-0.0030784,-0.0114511,sell
2019-09-21,0,0,1,2,1,1,1,2,3,3.16,2.89,2.97,2.72,0.57,3.02,4.41,-0.005456,-0.0067020, 0.002873, 0.0005609,-0.0005134,sell
2019-09-22,0,0,2,2,0,1,1,3,1,2.65,0,0.3,0,2.58,2.34,5.65, 0.003245,-0.0086163, 0.005142,-0.0003378, 0.0061427,sell
2019-09-23,0,1,3,2,1,0,1,3,0,5.36,2.87,4.13,2.49,0,0,4.29,-0.026579,-0.0158542,-0.018841,-0.0218856,-0.0218856,sell
2019-09-24,0,0,3,1,1,0,1,4,1,5.74,2.49,5.35,0.1,2.7,2.7,5.48,-0.037543,-0.0396259,-0.042305,-0.0396259,-0.0396259,sell
2019-09-25,0,1,1,4,0,1,2,1,2,4.28,2.98,4.31,3.05,2.89,0.23,2.3,-0.041088,-0.0075091,-0.040896,-0.0365173,-0.0401324,sell
2019-09-26,0,1,2,3,0,2,0,1,2,0.66,2.6,1.22,5.55,2.74,2.82,3.47,-0.006881,-0.0099320,-0.008730,-0.0044376,-0.0099243,sell
