Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,MOJU,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-25,4,6,0,1,0,0,3,1,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,-0.0217657,-0.021766,-0.018172,-0.020269,-0.019590,sell
2019-04-26,4,4,0,1,0,0,3,3,0,2,0,0,0,0,0,0,1,2,0,1,1,0,2,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,-0.0224201,-0.025145,-0.026489,-0.025185,-0.021999,sell
2019-04-27,3,3,0,1,0,0,4,2,2,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,-0.0067158,-0.002224,-0.000827,-0.002476,-0.004808,sell
2019-04-28,2,3,0,1,0,0,6,2,2,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1, 0.0217198, 0.018362, 0.018193, 0.009736, 0.015412,buy
2019-04-29,1,2,0,1,0,0,4,4,2,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,2,1,0,1,0,0,1,1,0,0,0,1,0,1, 0.0098975, 0.000064, 0.007408,-0.010947,-0.004772,sell
2019-04-30,2,1,1,1,0,0,5,2,3,3,1,1,1,1,0,0,0,1,1,1,1,1,2,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1, 0.0156747, 0.011997, 0.015105, 0.000437, 0.014629,buy
2019-05-01,1,1,1,1,0,0,4,1,1,3,1,1,1,1,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1, 0.0170578, 0.024732, 0.017043,-0.007195, 0.019784,buy
2019-05-02,2,1,1,1,0,0,7,0,0,3,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1, 0.0142638, 0.016853, 0.013671, 0.005226, 0.037992,buy
2019-05-03,3,1,2,1,0,0,4,1,0,4,1,0,1,1,0,0,0,1,1,2,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1, 0.0142172, 0.014217, 0.016716, 0.008689, 0.017065,buy
2019-05-04,3,2,1,1,0,0,4,1,2,2,1,0,1,0,0,0,0,1,0,2,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,-0.0007179, 0.002468, 0.012373,-0.002616, 0.003090,buy
2019-05-05,2,0,3,0,1,0,5,1,2,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,2,0,1,0,0,0,1,0,1,0,1,1,0,1, 0.0078690, 0.007038, 0.009840, 0.000775, 0.007038,buy
2019-05-06,2,1,1,2,0,0,5,2,1,2,0,1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1, 0.0479886, 0.048121, 0.035285, 0.037713, 0.041906,buy
2019-05-07,1,2,2,1,2,1,4,3,2,3,0,1,1,1,0,1,0,1,1,1,2,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0, 0.0374837, 0.040912, 0.013300, 0.045089, 0.041861,buy
2019-05-08,1,3,2,0,1,1,3,2,3,2,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0, 0.0222972, 0.022297, 0.009657, 0.039228, 0.022874,buy
2019-05-09,1,2,3,1,1,2,2,1,2,3,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0, 0.0218717, 0.033302, 0.013905, 0.021164, 0.033302,buy
2019-05-10,1,3,3,3,2,2,1,1,2,4,1,1,1,1,0,1,0,2,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0, 0.0341346, 0.045178, 0.042615, 0.033924, 0.046555,buy
2019-05-11,0,3,5,3,4,0,1,0,1,4,1,0,1,0,0,0,0,2,2,2,1,1,1,2,1,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.0016589, 0.005248, 0.019529, 0.013109, 0.021824,buy
2019-05-12,0,4,6,3,4,0,1,0,1,2,1,0,1,0,0,0,0,1,1,1,1,2,2,2,2,1,1,1,1,0,1,1,0,1,0,0,0,0,-0.0037680,-0.001465, 0.003620, 0.000624, 0.011993,buy
2019-05-13,0,2,5,4,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,2,1,2,2,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0238183,-0.013269,-0.023185,-0.023818,-0.024437,sell
2019-05-14,0,1,5,2,3,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,2,1,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.0229118, 0.011303, 0.020460, 0.012508, 0.013089,buy
2019-05-15,1,3,3,2,4,1,1,1,1,1,0,1,0,1,0,0,1,0,2,1,1,2,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,-0.0050055,-0.012227,-0.009317,-0.012227, 0.006149,sell
2019-05-16,1,1,3,1,5,2,1,1,2,2,1,1,1,1,0,0,1,1,1,2,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0, 0.0247541, 0.018445, 0.021937, 0.015843, 0.018437,buy
2019-05-17,1,2,4,1,2,1,1,2,1,0,1,1,1,1,0,0,1,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0, 0.0302471, 0.025327, 0.029514, 0.027057, 0.030085,buy
2019-05-18,2,2,4,1,2,2,2,1,2,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0, 0.0421473, 0.028157, 0.028157, 0.033564, 0.031338,buy
2019-05-19,2,3,1,2,2,1,1,3,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0, 0.0676304, 0.061636, 0.061636, 0.061636, 0.061636,buy
2019-05-20,3,2,2,2,1,0,2,1,0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0, 0.0734057, 0.070210, 0.070210, 0.070210, 0.070210,buy
2019-05-21,3,3,2,1,2,0,3,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,2,0,0,0,0,1,0,1,1,1,1,0,1,0, 0.0845957, 0.084596, 0.084596, 0.081650, 0.082529,buy
2019-05-22,4,3,0,5,0,0,3,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,2,0,0,0,1,1,0,1,0,1,0,0,1,0, 0.0572292, 0.055044, 0.057035, 0.026075, 0.057229,buy
2019-05-23,3,2,2,5,0,0,3,2,1,2,0,0,1,1,1,1,1,1,2,2,1,1,1,2,1,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0462751, 0.032459, 0.031883, 0.014619, 0.042359,buy
2019-05-24,1,0,2,4,0,0,3,3,0,1,0,0,1,1,1,1,1,1,1,2,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.0039354, 0.003948, 0.015346, 0.006315, 0.011254,buy
2019-05-25,0,2,0,4,0,0,5,1,2,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0399557,-0.025602,-0.032495,-0.045023,-0.040393,sell
2019-05-26,0,1,0,3,0,0,1,5,2,2,0,0,1,0,0,0,1,0,2,0,1,1,1,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0078605, 0.018595, 0.017271, 0.007523, 0.015540,buy
2019-05-27,1,0,0,2,0,0,1,6,3,3,0,0,0,0,0,0,1,1,1,1,2,2,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0542482, 0.050240, 0.049392, 0.044915, 0.047707,buy
2019-05-28,1,1,1,2,1,0,3,3,3,2,0,1,0,1,0,1,0,2,0,1,1,1,0,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0, 0.0426250, 0.041695, 0.012830, 0.049637, 0.040248,buy
2019-05-29,0,1,1,2,2,1,2,2,3,1,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0049902, 0.002925, 0.000714, 0.015526, 0.015344,buy
2019-05-30,1,0,3,2,3,1,2,3,2,3,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,-0.0019336,-0.001934,-0.010319,-0.010315,-0.012387,sell
2019-05-31,2,2,2,2,3,1,1,5,2,1,1,1,1,1,0,1,1,1,1,1,1,1,2,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,-0.0088340,-0.010757,-0.040276,-0.033632,-0.040276,sell
2019-06-01,0,0,4,1,4,1,2,3,3,1,1,1,1,1,0,1,1,1,2,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,-0.0090187,-0.006387,-0.023135,-0.023519,-0.023135,sell
2019-06-02,0,0,4,3,3,1,3,1,2,0,1,0,1,0,0,0,1,1,1,0,2,2,0,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,-0.0135624,-0.013889,-0.012692,-0.013889,-0.007589,sell
2019-06-03,1,1,2,2,4,1,2,3,2,1,0,1,1,0,0,0,1,1,0,1,2,2,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,-0.0365903,-0.030980,-0.038881,-0.038881,-0.012032,sell
2019-06-04,1,2,1,0,3,1,1,2,3,1,0,1,0,0,0,0,1,1,1,2,1,1,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,1,-0.0235209,-0.029817,-0.012069,-0.023171, 0.008224,sell
2019-06-05,0,2,2,0,1,1,2,1,3,1,0,1,0,0,0,1,1,1,0,2,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1, 0.0304975, 0.030497, 0.030497, 0.033499, 0.045817,buy
2019-06-06,0,1,2,2,2,3,3,3,2,3,0,1,0,0,0,1,1,2,1,2,1,1,2,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1, 0.0215801, 0.015195, 0.013851, 0.024283, 0.013851,buy
2019-06-07,0,3,1,2,3,1,2,3,2,3,0,1,0,0,0,1,0,2,1,2,0,1,2,2,2,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.0201320, 0.013312, 0.018429, 0.011162, 0.009021,buy
2019-06-08,0,1,2,1,4,1,1,3,2,1,0,0,0,0,0,1,0,1,1,1,1,2,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.0004946, 0.026925, 0.007825, 0.007825, 0.007825,buy
2019-06-09,0,1,2,4,2,2,2,2,2,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,0,0,1,0,1,1,-0.0161461, 0.018038,-0.008111,-0.010056,-0.010056,sell
2019-06-10,0,1,2,3,3,2,2,2,1,3,0,0,0,0,0,1,0,1,0,1,1,1,2,1,2,1,1,1,1,1,1,0,0,0,1,0,1,1, 0.0036091, 0.020274, 0.003609, 0.003573, 0.003573,buy
2019-06-11,0,3,0,1,4,1,2,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,-0.0037838,-0.013287,-0.004504,-0.028901,-0.021258,sell
2019-06-12,0,1,1,2,3,1,2,1,1,4,0,0,0,0,0,0,0,1,2,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1, 0.0106057,-0.012206,-0.000132,-0.021948,-0.014051,sell
2019-06-13,0,1,1,4,3,4,2,2,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,-0.0334345,-0.033970,-0.027830,-0.033435,-0.031554,sell
2019-06-14,0,0,3,3,4,2,2,1,2,1,1,1,0,1,0,0,0,1,1,1,1,1,2,0,0,1,1,1,1,1,0,0,0,1,1,0,1,0,-0.0049240,-0.007810,-0.007810, 0.012128,-0.007976,sell
2019-06-15,0,1,1,3,5,1,1,3,1,0,1,1,0,1,0,0,0,0,1,1,2,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0, 0.0100226, 0.013951, 0.009151, 0.009667, 0.011567,buy
2019-06-16,1,1,1,3,4,2,3,1,0,1,1,1,1,1,0,0,0,1,1,2,2,1,0,2,1,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0016178, 0.032471, 0.021040, 0.023437, 0.021040,buy
2019-06-17,1,0,3,3,3,3,2,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0085448, 0.029180, 0.036934, 0.038810, 0.038810,buy
2019-06-18,1,0,3,1,2,2,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0109843, 0.033980, 0.029754, 0.026465, 0.029754,buy
2019-06-19,2,3,1,0,2,3,1,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0149484,-0.001174, 0.003070, 0.002794, 0.008368,buy
2019-06-20,0,1,0,1,1,2,0,2,0,2,0,0,1,0,0,0,0,1,0,1,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0412333,-0.039500,-0.039140,-0.033583,-0.041233,sell
2019-06-21,0,1,0,1,2,2,3,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0238550,-0.035054,-0.043302,-0.035997,-0.029585,sell
2019-06-22,0,1,1,0,2,2,1,4,2,1,0,0,1,0,0,0,0,0,1,0,2,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1, 0.0099331, 0.009829,-0.025904, 0.010874, 0.011162,buy
2019-06-23,1,2,1,1,1,2,0,4,5,2,0,0,1,0,0,0,0,1,1,1,1,2,2,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1, 0.0137106, 0.014503, 0.016596, 0.013711, 0.016973,buy
2019-06-24,1,3,1,0,2,1,0,4,4,2,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1, 0.0149194, 0.014852, 0.012924, 0.014919, 0.016307,buy
2019-06-25,0,2,1,1,2,1,2,2,2,2,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1, 0.0184607, 0.005047, 0.018461, 0.015688, 0.018296,buy
2019-06-26,0,2,1,2,2,1,1,2,2,3,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1, 0.0340937, 0.006909, 0.030199, 0.030755, 0.028166,buy
2019-06-27,2,3,0,3,2,0,0,3,3,3,1,1,0,0,0,0,0,1,1,1,2,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1, 0.0189200, 0.003360, 0.018920, 0.023621, 0.018920,buy
2019-06-28,2,1,1,3,2,0,0,3,4,0,1,1,0,0,0,0,0,2,0,2,1,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,-0.0021097,-0.002594,-0.002110, 0.007456, 0.001134,buy
2019-06-29,0,0,2,3,2,0,0,3,4,1,1,1,0,0,0,1,0,1,1,1,1,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1, 0.0162984,-0.013069, 0.013994, 0.037838, 0.016298,buy
2019-06-30,0,0,0,4,2,1,3,2,3,1,1,1,0,0,0,1,0,1,2,0,1,2,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1, 0.0229625, 0.011662, 0.017352, 0.031948, 0.024052,buy
2019-07-01,0,2,0,2,2,1,0,4,2,2,1,1,0,0,0,1,0,1,1,2,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.0197346,-0.028102,-0.027460,-0.027648,-0.027460,sell
2019-07-02,1,2,0,2,1,0,1,0,4,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.0115473, 0.008938, 0.003867,-0.004270, 0.022050,buy
2019-07-03,1,1,1,2,1,2,0,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0122873,-0.022269,-0.012512,-0.014312,-0.006028,sell
2019-07-04,1,1,0,4,1,0,1,0,1,3,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0029429, 0.015417,-0.006032,-0.009562, 0.022596,buy
2019-07-05,0,3,1,2,4,1,1,1,2,2,1,1,0,0,0,1,0,1,0,1,1,1,2,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.0090822, 0.008563, 0.009082, 0.001221,-0.000999,buy
2019-07-06,0,3,2,4,1,1,1,1,3,1,1,1,0,0,0,1,0,1,1,0,1,1,2,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0,-0.0061596, 0.007367,-0.005340,-0.005340, 0.003048,sell
2019-07-07,0,1,4,4,1,2,0,1,3,2,1,1,0,0,0,1,0,1,1,1,1,1,1,1,2,1,1,0,1,0,1,0,1,0,0,0,1,0,-0.0209979,-0.001289,-0.019483,-0.019483,-0.020516,sell
2019-07-08,0,3,1,3,3,1,0,0,2,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,2,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.0147432,-0.008585,-0.014427,-0.015894,-0.017774,sell
2019-07-09,0,1,1,2,3,1,0,0,3,4,1,1,0,0,0,1,0,1,0,1,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,-0.0238435,-0.032593,-0.013381,-0.033518,-0.033518,sell
2019-07-10,0,1,1,3,1,3,0,1,2,3,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.0256057,-0.031559,-0.018602,-0.031432,-0.031432,sell
2019-07-11,0,1,3,2,1,4,1,0,4,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,-0.0310620,-0.025610,-0.025235,-0.033686,-0.033686,sell
2019-07-12,0,1,4,3,2,2,0,2,2,1,1,1,0,0,0,1,0,0,1,2,2,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.0061325,-0.007941, 0.000882,-0.007941,-0.007941,sell
2019-07-13,1,1,2,4,3,2,1,2,1,2,1,1,0,0,0,1,0,1,2,2,1,2,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.0093998, 0.009400, 0.009400, 0.009400, 0.009400,buy
2019-07-14,1,0,1,5,3,2,2,0,1,2,1,1,0,0,0,1,0,1,2,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,-0.0189757,-0.018976,-0.020069,-0.018976,-0.020069,sell
2019-07-15,0,0,4,3,2,2,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,2,0,1,1,0,0,0,1,1,0,1,0,0,1,-0.0340453,-0.033478,-0.032502,-0.034776,-0.033345,sell
2019-07-16,2,1,2,2,1,3,1,0,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,-0.0164845,-0.024467,-0.032646,-0.016484,-0.017851,sell
2019-07-17,1,2,1,2,1,4,0,2,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,2,1,0,0,1,0,0,0,1,1,0,1,0,0,1,-0.0254539,-0.026123,-0.047191,-0.023139,-0.028939,sell
2019-07-18,0,0,1,2,1,3,3,1,2,2,1,1,0,0,0,0,0,1,0,2,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,1,-0.0243971,-0.022226,-0.014634,-0.023782,-0.024397,sell
2019-07-19,1,0,1,3,3,2,3,1,0,0,1,1,0,0,1,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0, 0.0303851, 0.029980, 0.024621, 0.024621, 0.024621,buy
2019-07-20,1,0,1,5,1,2,0,2,3,1,1,1,0,0,1,0,0,1,2,0,1,2,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.0165974, 0.000558,-0.000473, 0.004960, 0.002788,buy
2019-07-21,2,1,2,4,0,1,0,1,3,1,1,0,0,0,1,0,0,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,-0.0366327,-0.029157,-0.022916,-0.019903,-0.020907,sell
2019-07-22,1,1,2,3,0,1,1,2,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0398990,-0.035416,-0.035664,-0.032536,-0.035416,sell
2019-07-23,1,2,1,3,0,1,3,0,0,2,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0394989,-0.028107,-0.027030,-0.020037,-0.028107,sell
2019-07-24,1,3,1,5,0,1,2,1,0,4,1,0,0,0,1,0,0,2,1,2,2,2,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.0250787,-0.018392,-0.013863,-0.010520,-0.011496,sell
2019-07-25,2,2,1,5,1,0,0,1,0,2,1,0,0,0,0,0,0,2,0,1,1,2,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0044653,-0.012925,-0.001884,-0.000937,-0.000739,sell
2019-07-26,1,0,2,3,1,1,0,0,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.0200903,-0.021966,-0.015530,-0.023963,-0.013250,sell
2019-07-27,0,0,0,6,0,1,1,1,2,1,0,0,1,0,0,0,0,0,2,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.0295805,-0.029580,-0.028119,-0.025962,-0.036599,sell
2019-07-28,0,0,0,4,2,2,3,3,0,2,0,0,1,0,0,0,0,1,2,1,2,1,1,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0299531,-0.027293,-0.026988,-0.015108,-0.018695,sell
2019-07-29,0,1,0,3,1,1,2,3,1,1,0,0,1,0,0,0,0,0,1,1,1,0,2,2,1,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0229387,-0.024760,-0.021406,-0.019993,-0.015558,sell
2019-07-30,2,0,1,3,1,3,1,0,2,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,0,-0.0112761,-0.017093, 0.005155,-0.010770,-0.005319,sell
2019-07-31,3,0,1,4,0,2,0,0,1,3,0,0,1,0,0,0,0,1,1,2,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0, 0.0032154,-0.006527, 0.013716, 0.004195, 0.015245,buy
2019-08-01,2,1,1,2,3,1,1,0,0,4,0,0,1,0,0,0,0,1,1,2,1,1,1,2,1,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0029068, 0.016735, 0.021216, 0.017934, 0.023691,buy
2019-08-02,1,3,1,3,2,1,1,1,0,3,0,0,1,0,0,0,0,1,2,1,2,1,0,2,2,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0003161, 0.031241, 0.013926, 0.031491, 0.031241,buy
2019-08-03,1,0,5,2,0,2,1,1,1,3,0,0,1,0,0,0,0,1,2,1,2,1,1,2,1,1,0,0,0,1,0,0,0,0,0,1,1,0,-0.0072482, 0.035254, 0.028069, 0.035254, 0.034939,buy
2019-08-04,1,2,3,2,2,2,0,1,1,1,0,0,1,0,0,0,0,0,1,1,2,1,1,2,2,1,0,0,1,0,0,0,0,0,0,1,1,0, 0.0070265, 0.017370, 0.031870, 0.017370, 0.020724,buy
2019-08-05,1,1,2,1,4,1,0,0,2,3,0,0,1,0,0,0,0,1,0,1,2,1,1,1,2,1,0,0,1,0,0,1,0,0,0,1,1,0, 0.0032401, 0.014376, 0.017845, 0.013629, 0.014121,buy
2019-08-06,1,0,2,2,5,2,0,1,0,2,1,0,1,0,0,0,0,1,1,2,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,-0.0160458,-0.008550,-0.010115,-0.016205,-0.014958,sell
2019-08-07,1,1,3,2,3,2,1,0,2,1,1,0,0,0,0,0,0,1,1,2,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,-0.0217789,-0.021290,-0.022482,-0.021326,-0.021326,sell
2019-08-08,1,3,4,1,4,1,0,1,2,1,1,0,0,0,0,0,0,0,1,2,1,2,2,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,-0.0270130,-0.025138,-0.028362,-0.025916,-0.027013,sell
2019-08-09,2,4,3,2,5,0,1,2,0,1,1,0,0,0,0,0,0,1,1,2,1,2,2,1,0,1,1,0,1,1,0,1,1,0,1,1,1,0,-0.0268285,-0.029622,-0.026734,-0.026734,-0.026653,sell
2019-08-10,2,2,3,3,7,0,2,0,0,2,1,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0, 0.0094212, 0.009008, 0.009421,-0.005537, 0.006461,buy
2019-08-11,1,2,3,4,7,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, 0.0213571, 0.019103, 0.021371, 0.004711, 0.018520,buy
2019-08-12,3,3,3,3,6,0,1,0,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,2,2,0,1,1,0,1,1,1,1,1,1,1,1,1, 0.0157623, 0.014792, 0.015059, 0.012746, 0.012952,buy
2019-08-13,2,3,1,2,5,1,0,2,0,4,1,1,0,0,0,1,0,1,1,1,1,0,1,2,1,0,1,1,0,1,1,0,1,1,0,1,1,1, 0.0035770, 0.000106, 0.000106, 0.000883,-0.002155,buy
2019-08-14,1,3,0,2,4,1,2,1,1,4,1,1,0,0,0,1,0,1,1,2,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,-0.0103434,-0.011723,-0.011723,-0.006165,-0.011723,sell
2019-08-15,1,2,0,1,3,1,3,1,1,4,0,1,0,0,0,1,0,1,0,1,1,2,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1, 0.0044794,-0.002312,-0.003354,-0.006544,-0.003354,sell
2019-08-16,1,2,0,1,3,0,0,2,1,3,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,-0.0087077,-0.009240,-0.009240,-0.008416,-0.009240,sell
2019-08-17,2,0,0,2,4,0,0,2,4,4,0,0,0,0,0,1,0,1,2,1,2,1,1,2,1,0,0,1,0,0,1,0,0,1,1,1,0,1, 0.0194860, 0.014245, 0.014590, 0.013458, 0.015192,buy
2019-08-18,2,1,0,3,2,0,1,1,2,3,0,0,0,0,0,1,0,1,1,1,1,0,1,2,1,0,0,1,1,0,1,0,0,0,1,1,0,1, 0.0290000, 0.025631, 0.027067, 0.029381, 0.029381,buy
2019-08-19,1,1,3,3,1,0,2,1,0,4,1,0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1, 0.0064224, 0.006280, 0.005011, 0.007323, 0.008620,buy
