Date,a120,a135,a150,a180,a30,a45,a60,a90,MEPL,MESU,MEUR,MEVE,MEVS,MOPL,MOSU,MOUR,MOVE,MOVS,SUPL,SUUR,SUVS,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-16,1,3,0,0,1,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0, 0.030679, 0.065824, 0.079014, 0.065824, 0.026509,buy
2019-04-17,1,0,2,2,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.067186, 0.060306, 0.071965, 0.067778, 0.065835,buy
2019-04-18,0,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.018548,-0.002829, 0.010156, 0.044058,-0.003534,buy
2019-04-19,0,0,2,2,2,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.080595, 0.066347, 0.078729, 0.079080, 0.072766,buy
2019-04-20,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.037428, 0.120357, 0.043503, 0.089980, 0.089980,buy
2019-04-21,1,1,2,0,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0, 0.065295, 0.107640, 0.082614, 0.112460, 0.076558,buy
2019-04-22,1,2,0,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0, 0.015117,-0.003077, 0.001815, 0.087786,-0.027913,sell
2019-04-23,0,2,0,0,3,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0, 0.072085, 0.012458, 0.038282, 0.112591,-0.045640,buy
2019-04-24,2,0,0,0,2,0,0,2,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,-0.011596, 0.001928, 0.001349, 0.001192,-0.009542,sell
2019-04-25,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0, 0.016603,-0.069549,-0.058102,-0.055260,-0.066638,sell
2019-04-26,0,0,0,0,1,0,1,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.014226, 0.054848, 0.020826, 0.054848,-0.016847,buy
2019-04-27,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.019702, 0.014484, 0.008122, 0.009209,-0.035947,buy
2019-04-28,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1, 0.049106, 0.036140, 0.034719, 0.036992, 0.050606,buy
2019-04-29,0,0,0,0,3,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,-0.007146, 0.006322,-0.000055, 0.006538, 0.001014,sell
2019-04-30,0,0,0,0,3,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1, 0.016162, 0.020078, 0.013229,-0.000358, 0.014403,buy
2019-05-01,0,0,0,0,2,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1, 0.010108, 0.008402, 0.010278,-0.015148, 0.006455,buy
2019-05-02,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,-0.036858,-0.025370, 0.000357,-0.025370,-0.024659,sell
2019-05-03,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.006628,-0.021425, 0.019211,-0.009806,-0.009806,buy
2019-05-04,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,-0.063755,-0.048839,-0.024959,-0.042243,-0.048839,sell
2019-05-05,1,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,-0.020190,-0.048288,-0.019344,-0.011030,-0.065146,sell
2019-05-06,0,1,0,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,-0.043694,-0.045001, 0.006616,-0.043795,-0.043694,sell
2019-05-07,0,0,1,0,2,1,2,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0, 0.051043, 0.005857,-0.027502, 0.012276, 0.012276,buy
2019-05-08,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,0,0,0, 0.003519, 0.017346,-0.015653, 0.018732, 0.018732,buy
2019-05-09,0,0,0,1,1,0,1,3,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,-0.043755,-0.043354,-0.043755, 0.017597,-0.043168,sell
2019-05-10,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.001209, 0.054569, 0.026306,-0.037264, 0.040382,buy
2019-05-11,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.067770,-0.032838,-0.029487,-0.042070,-0.070143,sell
2019-05-12,3,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.084962, 0.040290, 0.098310, 0.087206, 0.020127,buy
2019-05-13,2,4,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,0,0,0,0,0,0,-0.012654, 0.000087, 0.042332, 0.068392, 0.052555,buy
2019-05-14,3,1,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,0,0,0, 0.096972, 0.046083, 0.087555, 0.072077, 0.048835,buy
2019-05-15,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0, 0.102537, 0.082275, 0.050914, 0.115979, 0.021393,buy
2019-05-16,1,0,1,2,1,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,-0.076252,-0.067910,-0.069027,-0.078322,-0.043744,sell
2019-05-17,1,0,0,2,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.058808,-0.026491,-0.051441,-0.016955,-0.016955,sell
2019-05-18,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.000856,-0.026373, 0.011564,-0.113506,-0.034310,sell
2019-05-19,1,1,2,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.004574, 0.018830,-0.030129, 0.011967, 0.013171,buy
2019-05-20,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,-0.030763,-0.011093,-0.042579,-0.032311,-0.022982,sell
2019-05-21,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.065479,-0.065479,-0.065143,-0.050174,-0.041972,sell
2019-05-22,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.072348,-0.068640,-0.065994,-0.040240,-0.055522,sell
2019-05-23,1,0,0,0,2,0,0,2,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0, 0.006825, 0.017509, 0.009630,-0.022416,-0.015059,sell
2019-05-24,1,1,0,0,2,1,0,2,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.020796, 0.045508,-0.016051, 0.031344, 0.031344,buy
2019-05-25,0,1,0,0,2,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.040306, 0.094895, 0.040281, 0.047948, 0.040306,buy
2019-05-26,0,0,0,0,1,3,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,-0.013882,-0.016041,-0.026061,-0.027608,-0.009782,sell
2019-05-27,0,1,0,0,2,3,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.014920,-0.002434,-0.051714,-0.013063,-0.019868,sell
2019-05-28,0,1,0,0,3,2,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.027660,-0.027335,-0.047582,-0.030137, 0.006176,sell
2019-05-29,0,1,0,0,2,2,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.002764, 0.000756, 0.000293, 0.000293,-0.008793,sell
2019-05-30,0,1,0,0,2,3,0,1,0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,-0.007163,-0.054647,-0.069009,-0.079033,-0.098958,sell
2019-05-31,0,1,1,0,2,2,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.078003,-0.096015,-0.096284,-0.096233,-0.092375,sell
2019-06-01,2,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0, 0.064494, 0.065534, 0.043997, 0.039411, 0.032159,buy
2019-06-02,2,1,1,0,2,1,1,0,1,0,0,0,1,2,0,1,0,1,0,0,1,1,0,0,0,-0.053043,-0.007837,-0.080380,-0.006709,-0.012922,sell
2019-06-03,1,1,0,0,0,3,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,-0.040351, 0.036588,-0.038172,-0.028204,-0.020185,sell
2019-06-04,1,0,1,0,1,2,3,0,0,0,0,0,1,1,0,2,1,1,0,0,1,1,0,0,0,-0.030461, 0.052551,-0.031462,-0.031462,-0.033047,sell
2019-06-05,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0, 0.044359,-0.017672,-0.030659,-0.007125, 0.048455,buy
2019-06-06,0,0,0,1,1,2,2,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1, 0.004320,-0.005547, 0.004320, 0.004320,-0.052874,sell
2019-06-07,0,0,0,0,1,2,2,1,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1, 0.039009, 0.029041, 0.033846, 0.033846, 0.031272,buy
2019-06-08,1,0,1,0,1,0,2,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.046173, 0.033565, 0.045340, 0.037970, 0.067061,buy
2019-06-09,2,2,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0,1,-0.089746,-0.019523,-0.049705,-0.053370,-0.029525,sell
2019-06-10,1,2,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,1,-0.075071,-0.000800, 0.001513,-0.023085,-0.021013,sell
2019-06-11,1,0,3,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,-0.051933,-0.044785,-0.053300,-0.066050,-0.039892,sell
2019-06-12,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,-0.015125, 0.006797,-0.015125,-0.015572, 0.002514,sell
2019-06-13,0,2,2,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,-0.008876, 0.004647,-0.008876,-0.008876,-0.000702,sell
2019-06-14,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0, 0.013411,-0.048712,-0.079619,-0.004232,-0.048351,sell
2019-06-15,0,1,4,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0, 0.009664, 0.014832, 0.009664,-0.000089, 0.009541,buy
2019-06-16,0,3,0,1,1,1,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,1,0,0,0, 0.012309, 0.050133,-0.001931, 0.034689, 0.092120,buy
2019-06-17,2,1,0,2,1,0,0,0,1,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,-0.021551, 0.045324, 0.045324, 0.050928,-0.012166,buy
2019-06-18,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.037035, 0.058063, 0.044693, 0.097596, 0.046151,buy
2019-06-19,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.008361,-0.031283,-0.002123,-0.016733,-0.015059,sell
2019-06-20,0,1,1,1,0,0,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.057184,-0.014294,-0.025375,-0.057184, 0.011040,sell
2019-06-21,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.013713,-0.010281,-0.020314,-0.015271,-0.022334,sell
2019-06-22,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.056994,-0.001186, 0.000398, 0.000398, 0.005413,sell
2019-06-23,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.054882,-0.001285,-0.019055, 0.000446,-0.018104,sell
2019-06-24,0,0,0,0,0,4,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1, 0.005014, 0.005879,-0.014943, 0.004636, 0.004746,sell
2019-06-25,0,0,1,0,2,2,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1, 0.001461,-0.001506, 0.010249,-0.022890, 0.024883,buy
2019-06-26,0,0,1,0,0,2,3,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1, 0.008476,-0.022805,-0.022805,-0.022805, 0.008036,sell
2019-06-27,0,0,1,0,0,2,4,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,-0.028500,-0.068549,-0.064146,-0.077095,-0.032838,sell
2019-06-28,0,0,1,0,0,2,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,-0.004147,-0.064952,-0.035733,-0.080267,-0.014927,sell
2019-06-29,1,0,0,0,1,2,2,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1, 0.001836, 0.007963, 0.037983,-0.000174,-0.002020,buy
2019-06-30,0,1,0,0,3,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,-0.108435,-0.093413,-0.083557,-0.090949,-0.101137,sell
2019-07-01,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.096325, 0.063951, 0.095080, 0.107173, 0.096325,buy
2019-07-02,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0, 0.025390, 0.091256,-0.030448,-0.015447,-0.006989,sell
2019-07-03,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.020940, 0.023679, 0.060767,-0.023559,-0.001975,sell
2019-07-04,0,0,0,0,2,0,0,3,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.047652,-0.000398,-0.047652,-0.051269,-0.052494,sell
2019-07-05,0,0,1,0,2,2,0,1,0,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0, 0.024822, 0.004313, 0.010363, 0.049475, 0.005070,buy
2019-07-06,2,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.017170, 0.002125, 0.005334, 0.011241, 0.008157,sell
2019-07-07,2,2,0,0,1,0,2,1,0,0,1,1,0,1,1,1,0,2,0,0,0,0,0,1,0, 0.019459, 0.025977, 0.032110, 0.001369, 0.031319,buy
2019-07-08,0,1,2,0,1,0,1,2,0,0,1,1,0,0,0,1,1,2,0,0,0,0,0,1,0, 0.059246, 0.060439, 0.059972, 0.063330, 0.079794,buy
2019-07-09,0,0,1,0,0,0,1,3,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0, 0.013392, 0.022922, 0.009187, 0.022171, 0.029828,buy
2019-07-10,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.052472, 0.055406, 0.032500, 0.030188,-0.030847,buy
2019-07-11,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.034568,-0.035960,-0.047295,-0.022290,-0.023601,sell
2019-07-12,0,2,1,1,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1, 0.017368,-0.011850,-0.073902,-0.047077,-0.045340,sell
2019-07-13,0,1,3,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.073863,-0.015391,-0.089056,-0.065067,-0.089056,sell
2019-07-14,0,2,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,-0.047981,-0.032354,-0.076272,-0.081495,-0.093381,sell
2019-07-15,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.059254,-0.062608,-0.072035,-0.064797,-0.066001,sell
2019-07-16,1,0,0,3,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.136055,-0.085519,-0.114710,-0.097807,-0.089228,sell
2019-07-17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.050770, 0.075981, 0.043682, 0.064231, 0.031042,buy
2019-07-18,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.041796, 0.057260, 0.049657, 0.041171, 0.049657,buy
2019-07-19,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.102430, 0.134766, 0.107362, 0.037749, 0.102430,buy
2019-07-20,0,2,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.005743,-0.052271,-0.045159, 0.000634,-0.043716,sell
2019-07-21,1,1,0,1,0,1,2,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,-0.028541,-0.052753,-0.030209,-0.014134,-0.045816,sell
2019-07-22,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.057580,-0.058473,-0.027888,-0.039696,-0.054787,sell
2019-07-23,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.048458, 0.032708,-0.018452,-0.016884,-0.014305,sell
2019-07-24,0,0,0,0,0,0,0,3,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.022366,-0.035894,-0.052920,-0.052920,-0.052920,sell
2019-07-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.031675, 0.039884, 0.027911, 0.024933, 0.027911,buy
2019-07-26,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.066774, 0.063345, 0.040142, 0.085760, 0.088937,buy
2019-07-27,0,1,0,0,1,0,2,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.033801, 0.034315, 0.036313,-0.012173, 0.054063,buy
2019-07-28,0,0,1,0,1,3,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.057434,-0.076400,-0.011168,-0.056959,-0.054504,sell
2019-07-29,0,0,1,0,2,2,1,1,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,-0.054749,-0.055182, 0.020096,-0.059460,-0.033213,sell
2019-07-30,0,0,0,1,1,0,2,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.005002, 0.019005, 0.018268, 0.016271,-0.025653,buy
2019-07-31,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0, 0.011604, 0.025850,-0.008147, 0.008769, 0.009179,buy
2019-08-01,0,0,1,0,0,0,0,4,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0, 0.017346, 0.086588, 0.020957, 0.029246, 0.029253,buy
2019-08-02,1,1,1,0,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,-0.012770,-0.042436,-0.010332,-0.012770,-0.058548,sell
2019-08-03,3,2,0,0,2,0,0,1,0,0,0,0,0,2,1,2,1,1,0,0,0,0,0,1,0,-0.020433,-0.060840,-0.060840,-0.006291,-0.062881,sell
2019-08-04,2,2,1,0,0,2,0,1,0,0,0,0,0,1,1,2,1,2,0,0,0,0,0,1,0,-0.001813, 0.001231, 0.001231, 0.014602, 0.002808,sell
2019-08-05,0,1,2,0,0,0,2,1,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,-0.061765, 0.012686,-0.058357, 0.031413, 0.020836,buy
2019-08-06,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.052916, 0.022377,-0.037889,-0.048115, 0.003037,sell
2019-08-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0, 0.004938, 0.049302, 0.021496, 0.047726, 0.005290,buy
2019-08-08,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.057825,-0.054679,-0.023309,-0.032704,-0.044744,sell
2019-08-09,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,-0.063371,-0.082516,-0.060342,-0.069686,-0.046195,sell
2019-08-10,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0, 0.034445, 0.036513, 0.055303, 0.043988, 0.063803,buy
2019-08-11,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0, 0.001417,-0.015194, 0.005063, 0.016853, 0.007622,buy
2019-08-12,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,-0.065088,-0.056283,-0.052967,-0.040322,-0.053511,sell
2019-08-13,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,1,-0.061435,-0.084919,-0.066558,-0.087555,-0.092176,sell
2019-08-14,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,-0.100738,-0.097026,-0.101428,-0.103333,-0.102319,sell
2019-08-15,0,0,2,2,1,0,0,4,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1, 0.021468,-0.006385, 0.004679, 0.024717,-0.012897,buy
2019-08-16,0,0,1,0,0,1,1,3,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,-0.064374,-0.060447,-0.064374,-0.064374,-0.062228,sell
2019-08-17,0,0,0,0,0,1,2,3,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.040641,-0.022310,-0.037766,-0.040641,-0.042018,sell
2019-08-18,0,0,2,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0, 0.080156, 0.080196, 0.085781, 0.083328, 0.087718,buy
2019-08-19,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.005803,-0.020852,-0.001624, 0.001245,-0.017540,sell
2019-08-20,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.025288,-0.048774,-0.013338, 0.011551,-0.011128,sell
2019-08-21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,-0.016642, 0.059644, 0.054170, 0.004036, 0.054170,buy
2019-08-22,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.018206, 0.066138, 0.047571,-0.014451, 0.022259,buy
2019-08-23,1,1,1,0,0,0,0,2,1,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,-0.023884,-0.041330,-0.041729,-0.007207,-0.035180,sell
2019-08-24,0,2,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.009651,-0.009645,-0.048937,-0.010646,-0.016461,sell
2019-08-25,1,1,2,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,-0.059084,-0.063476, 0.011192,-0.014979, 0.003284,buy
2019-08-26,1,1,0,0,0,1,3,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,0, 0.001981, 0.013796, 0.003774, 0.006897, 0.007394,buy
2019-08-27,1,2,0,1,0,2,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,-0.048088,-0.058654,-0.041942,-0.058903,-0.056581,sell
2019-08-28,2,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,-0.023224,-0.012803,-0.023224,-0.033209,-0.021460,sell
2019-08-29,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,-0.071218,-0.074559,-0.074692,-0.074919,-0.068004,sell
2019-08-30,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.071497, 0.059719, 0.072373, 0.067091, 0.069983,buy
2019-08-31,4,3,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.025942,-0.007749,-0.001458,-0.019055,-0.057068,sell
2019-09-01,2,2,1,0,2,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.062569, 0.083502, 0.057846, 0.054489, 0.060517,buy
2019-09-02,1,1,1,0,1,2,0,1,1,1,1,0,0,1,1,0,2,1,0,0,0,0,0,0,0,-0.030526,-0.011459,-0.044929,-0.012762,-0.019484,sell
2019-09-03,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.036511,-0.054370,-0.026858, 0.009978,-0.024468,sell
2019-09-04,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.019724,-0.021758,-0.005569,-0.005225, 0.001785,sell
2019-09-05,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.053374,-0.059609,-0.036536,-0.045117,-0.056223,sell
2019-09-06,1,2,0,0,1,0,0,2,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.020135,-0.018118,-0.035635,-0.020135,-0.010745,sell
2019-09-07,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.008161,-0.046918,-0.050536, 0.024137, 0.044060,buy
2019-09-08,4,3,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0, 0.019702,-0.033522,-0.039552, 0.020794,-0.000608,buy
2019-09-09,3,3,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.028619,-0.030828,-0.031420,-0.030043,-0.029636,sell
2019-09-10,2,3,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1, 0.036372, 0.024421, 0.018746, 0.040639, 0.024584,buy
2019-09-11,3,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1, 0.023245, 0.014422, 0.008190, 0.012734,-0.000489,buy
2019-09-12,3,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1, 0.050659, 0.034198, 0.022374, 0.024426, 0.026306,buy
2019-09-13,3,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1, 0.007436,-0.000217,-0.000217, 0.000999,-0.013038,sell
2019-09-14,2,1,0,2,0,1,2,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,-0.057496,-0.058564,-0.059770,-0.054517,-0.020173,sell
2019-09-15,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.009577,-0.009577,-0.040463,-0.009577,-0.009072,sell
