Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MESA,MEVE,MEVS,MOMA,MOME,MOSA,MOVE,MOVS,SUMA,SUSA,SUVS,VEMA,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-11-28,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0, 0.046193, 0.0657611, 0.063659, 0.073697, 0.0687409,buy
2016-11-29,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.031861, 0.0607768, 0.036751, 0.030147, 0.0307529,buy
2016-11-30,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.018765,-0.0415731, 0.049190, 0.019225, 0.0429551,buy
2016-12-01,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.040081,-0.0600154,-0.065594,-0.063842,-0.0600154,sell
2016-12-02,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.033368,-0.0621450,-0.027650, 0.016098,-0.0175968,sell
2016-12-03,0,0,0,0,2,2,0,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0, 0.003874, 0.0217041, 0.044054, 0.012443,-0.0541058,buy
2016-12-04,0,0,0,1,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.096217, 0.1077899, 0.117568, 0.110249, 0.1135937,buy
2016-12-05,0,0,1,0,1,2,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.029549,-0.0042810,-0.028732,-0.042529,-0.0250118,sell
2016-12-06,0,0,2,0,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.004142, 0.0268356,-0.057596, 0.005497, 0.0172919,buy
2016-12-07,0,1,1,0,1,2,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,-0.014700, 0.0124464,-0.018313,-0.027703,-0.0176528,sell
2016-12-08,1,0,1,0,0,2,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0, 0.112658, 0.0951091, 0.059265, 0.080244, 0.0022205,buy
2016-12-09,1,0,0,0,0,3,1,1,1,0,0,0,2,1,1,0,0,0,1,0,0,1,0,-0.027318,-0.0163931,-0.026008,-0.043094,-0.0371442,sell
2016-12-10,0,2,0,1,0,2,1,2,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,-0.094629,-0.0892404,-0.121009,-0.098585,-0.1152296,sell
2016-12-11,1,1,1,1,0,2,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1, 0.040714, 0.0430654,-0.013275, 0.015339,-0.0840370,buy
2016-12-12,1,2,0,1,0,2,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1, 0.053791, 0.0674490,-0.020262,-0.037282,-0.0352347,sell
2016-12-13,1,2,1,2,0,2,1,0,1,0,0,0,0,1,1,2,2,0,0,1,0,0,1, 0.158615, 0.0581099, 0.021525, 0.044301, 0.0363565,buy
2016-12-14,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0, 0.018427, 0.0025295, 0.003202,-0.022104, 0.0238500,buy
2016-12-15,0,1,2,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.078267, 0.0182390,-0.076665,-0.059560,-0.0841578,sell
2016-12-16,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.052575, 0.0127930, 0.014532, 0.011651, 0.0150533,buy
2016-12-17,1,1,1,1,0,1,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0, 0.087861, 0.0724938, 0.014900, 0.086591, 0.0730799,buy
2016-12-18,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,-0.063928,-0.1090030,-0.104158,-0.082278,-0.0816511,sell
2016-12-19,1,0,1,0,2,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.018658, 0.0116186,-0.058252,-0.018658,-0.0285412,sell
2016-12-20,1,0,1,0,1,2,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.023748, 0.0154072, 0.013151, 0.025540, 0.0152665,buy
2016-12-21,0,1,1,0,1,1,2,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.042401,-0.0591627,-0.060256,-0.030164,-0.0669340,sell
2016-12-22,1,1,0,0,1,0,2,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0, 0.059523, 0.0432960, 0.044236, 0.075373, 0.0653507,buy
2016-12-23,1,0,1,0,0,1,2,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,-0.025806,-0.0249747,-0.028802,-0.030999, 0.0482917,sell
2016-12-24,1,0,1,0,0,1,3,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,-0.037887,-0.0421025,-0.069650,-0.045354,-0.0627114,sell
2016-12-25,0,0,1,0,1,1,2,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,-0.032063,-0.0241085, 0.010928,-0.031467, 0.0302363,sell
2016-12-26,1,0,1,0,1,0,2,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0, 0.019387, 0.0093592, 0.041498, 0.040165, 0.0384136,buy
2016-12-27,0,1,0,0,1,1,3,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0, 0.029170, 0.0516199, 0.025990, 0.032076, 0.0843579,buy
2016-12-28,0,0,1,0,0,1,3,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,-0.020568, 0.0412125,-0.015629,-0.010966, 0.0066240,buy
2016-12-29,0,0,1,0,0,1,3,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.010530, 0.0137209, 0.007357, 0.020064, 0.0088296,buy
2016-12-30,0,0,0,0,2,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.042725, 0.0079102, 0.050717, 0.026042, 0.0507166,buy
2016-12-31,0,0,1,1,2,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.029891, 0.0030989, 0.002413,-0.052325,-0.0246931,sell
2017-01-01,0,0,1,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.092631,-0.1167129,-0.112974,-0.108581,-0.1218972,sell
2017-01-02,0,0,2,0,0,0,3,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,-0.029634, 0.0225567,-0.031967,-0.024914,-0.0250356,sell
2017-01-03,0,1,2,0,0,0,2,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1, 0.003919, 0.0065052, 0.006216,-0.037485,-0.0067301,sell
2017-01-04,1,0,2,0,1,0,1,2,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.008792,-0.0009522, 0.029147, 0.007599,-0.0438892,buy
2017-01-05,0,0,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,-0.023013,-0.0158199,-0.015403, 0.017228, 0.0228504,sell
2017-01-06,2,0,2,0,0,2,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1, 0.001592,-0.0152211, 0.010788, 0.015307,-0.0111670,buy
2017-01-07,0,2,1,0,0,0,2,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.034835,-0.0236775,-0.028408, 0.005891,-0.0275325,sell
2017-01-08,0,0,3,0,0,0,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.006645,-0.0128548,-0.021442, 0.006601,-0.0069611,sell
2017-01-09,0,0,1,0,0,1,1,2,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0, 0.025237,-0.0009699,-0.026797, 0.014319,-0.0009699,sell
2017-01-10,0,0,1,2,2,1,0,1,0,0,0,1,1,1,1,0,2,0,1,0,0,0,0,-0.038724,-0.0499443,-0.050571,-0.053203,-0.0522890,sell
2017-01-11,1,0,1,1,2,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.018172, 0.0144477,-0.000204,-0.008166,-0.0085927,sell
2017-01-12,1,1,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.070027, 0.0700272, 0.045856, 0.068168, 0.0589261,buy
2017-01-13,0,2,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.108846, 0.1079895, 0.077535, 0.084456, 0.0828890,buy
2017-01-14,1,2,2,0,2,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1, 0.075658, 0.0835465, 0.063110, 0.041342, 0.0406414,buy
2017-01-15,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.082189,-0.0702197,-0.085062,-0.085062,-0.0849090,sell
2017-01-16,0,1,0,3,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1, 0.105948, 0.0592534, 0.001972,-0.009987, 0.0251451,buy
2017-01-17,0,1,0,1,0,0,1,2,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,-0.096331,-0.1007590,-0.097698,-0.128285,-0.1002954,sell
2017-01-18,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.076839, 0.0548256, 0.003920,-0.058157, 0.0612239,buy
2017-01-19,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0, 0.072840, 0.0643977, 0.061008, 0.070873, 0.0872133,buy
2017-01-20,0,2,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.031268, 0.0287283, 0.031268, 0.031421,-0.0544556,buy
2017-01-21,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.057572,-0.0350023,-0.092979,-0.033267,-0.0447345,sell
2017-01-22,2,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.015128, 0.0003621,-0.015668,-0.000729,-0.0241156,sell
2017-01-23,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.043262,-0.0392018,-0.032313,-0.024209,-0.0311620,sell
2017-01-24,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.017910, 0.0028476, 0.068508, 0.058912, 0.0219077,buy
2017-01-25,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.001805, 0.0200033, 0.005576, 0.032181, 0.0041743,buy
2017-01-26,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,-0.057796,-0.0019950,-0.066566,-0.057796,-0.0630538,sell
2017-01-27,1,0,0,1,1,3,2,1,0,0,0,0,1,0,2,2,1,0,1,0,0,1,1,-0.018974,-0.0333819,-0.018964,-0.018735,-0.0183379,sell
2017-01-28,1,0,0,0,1,4,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1, 0.065216, 0.1033078, 0.060543, 0.041287, 0.0462984,buy
2017-01-29,1,0,1,0,2,2,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1, 0.010885, 0.0144747, 0.015327, 0.010885, 0.0251298,buy
2017-01-30,1,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,-0.065122,-0.0476850,-0.061998,-0.062141,-0.0634673,sell
2017-01-31,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0, 0.033071, 0.0455746, 0.041234, 0.000557, 0.0034522,buy
2017-02-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.031741, 0.0379127,-0.018293, 0.031746, 0.0397340,buy
2017-02-02,1,0,0,1,2,0,0,2,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.111385, 0.0854820, 0.082052, 0.016800, 0.0913668,buy
2017-02-03,0,1,0,1,3,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.087017, 0.0870173, 0.099961, 0.078203, 0.0910154,buy
2017-02-04,1,0,1,1,1,2,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.001710,-0.0000175,-0.024529,-0.023101,-0.0002106,sell
2017-02-05,1,1,0,0,1,1,2,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,-0.047068,-0.0438454,-0.043845,-0.026856,-0.0553777,sell
2017-02-06,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.097340,-0.0651023,-0.030495, 0.018728, 0.0175459,sell
2017-02-07,0,0,1,1,0,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.078257, 0.0559425, 0.053559, 0.080361, 0.0199250,buy
2017-02-08,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.001013,-0.0037875,-0.025537,-0.000539,-0.0036804,sell
2017-02-09,2,0,2,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,-0.052566,-0.0248491,-0.066839,-0.078069, 0.0370219,sell
2017-02-10,1,2,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0, 0.060287, 0.0094109, 0.006076, 0.006076,-0.0231305,sell
2017-02-11,1,2,3,0,1,0,1,0,0,0,1,0,1,1,1,2,1,0,0,1,0,0,0, 0.008130, 0.0092672, 0.009267,-0.002023, 0.0680166,sell
2017-02-12,0,0,4,0,0,1,2,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,-0.002086,-0.0110250, 0.002054,-0.022474, 0.0305752,sell
2017-02-13,0,1,0,0,0,2,3,1,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,-0.050970,-0.0398220,-0.045215,-0.033692,-0.0302672,sell
2017-02-14,1,0,0,2,0,2,2,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0, 0.071562, 0.0778952, 0.073779, 0.066925,-0.0028937,buy
2017-02-15,0,0,0,1,0,2,3,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,-0.002289, 0.0029603, 0.020337, 0.004324,-0.0019706,buy
2017-02-16,0,0,1,0,0,1,3,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.015764,-0.0297749,-0.028735, 0.043379,-0.0297749,sell
2017-02-17,1,0,2,0,0,2,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.055959, 0.0483818,-0.012717, 0.049569, 0.0520402,buy
2017-02-18,1,2,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.037164,-0.1043908, 0.002778,-0.030184,-0.0858602,sell
2017-02-19,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0, 0.025080,-0.0589046,-0.021715, 0.002756,-0.0091994,sell
2017-02-20,1,0,2,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0, 0.033058,-0.0289186,-0.019730,-0.032213,-0.0313870,sell
2017-02-21,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.098836, 0.0749762, 0.072791, 0.051104, 0.0547826,buy
2017-02-22,0,1,0,1,0,3,1,2,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,-0.064627,-0.0327433,-0.069531,-0.069686,-0.0687030,sell
2017-02-23,0,1,0,1,2,2,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0, 0.014423, 0.0144232, 0.014423, 0.014423, 0.0163617,buy
2017-02-24,0,1,0,0,0,3,2,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0, 0.056701, 0.0302785, 0.056701, 0.033591, 0.0641534,buy
2017-02-25,0,1,1,0,0,3,3,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,-0.020041,-0.0328140,-0.030032,-0.042039,-0.0029488,sell
2017-02-26,0,1,0,0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,-0.053280,-0.0463248,-0.037290,-0.036691,-0.0438987,sell
2017-02-27,1,1,0,0,2,1,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,-0.021763,-0.0846933,-0.049282,-0.006856,-0.0743098,sell
2017-02-28,0,1,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.038707, 0.0366375, 0.010464, 0.041072, 0.0552790,buy
2017-03-01,1,1,0,0,0,2,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.002358,-0.0168631,-0.040070,-0.006152,-0.0162414,buy
2017-03-02,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.069006,-0.0897072,-0.086692,-0.089405,-0.0909483,sell
2017-03-03,0,1,0,0,1,1,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.047961,-0.0479032, 0.064631, 0.046362, 0.0497277,buy
2017-03-04,0,0,1,0,2,3,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.038511,-0.0171623,-0.043678,-0.067177,-0.0644396,sell
2017-03-05,0,0,0,0,2,2,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.085068,-0.0922470,-0.110287,-0.087473,-0.1026513,sell
2017-03-06,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.014063,-0.0250134,-0.013707,-0.015873,-0.0140972,sell
2017-03-07,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.005878, 0.0041182,-0.008556, 0.004118, 0.0744250,sell
2017-03-08,3,1,1,0,0,0,0,1,0,0,0,1,1,2,1,0,1,0,0,1,0,0,0,-0.040869, 0.0022064,-0.005795,-0.061458,-0.0326860,sell
2017-03-09,3,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,-0.099881, 0.0236639,-0.035613,-0.093791,-0.0306283,sell
2017-03-10,3,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.003840, 0.0383135,-0.068111, 0.040923, 0.0050721,buy
2017-03-11,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.043484, 0.0170375, 0.011271, 0.046075, 0.0148407,buy
2017-03-12,1,1,0,1,0,0,1,2,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.028857, 0.0048424,-0.028061, 0.036289,-0.0334065,sell
2017-03-13,0,0,1,2,0,0,0,2,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0, 0.093249, 0.0386868, 0.063165, 0.071641, 0.0334911,buy
2017-03-14,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.072678,-0.0218255, 0.019017, 0.004968, 0.0058446,buy
2017-03-15,0,0,1,1,1,0,1,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.018164, 0.0191086, 0.075244, 0.010439, 0.0132263,buy
2017-03-16,0,0,2,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.012195, 0.0526838,-0.012919,-0.025497,-0.0158637,buy
2017-03-17,1,2,0,0,2,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,-0.067094, 0.0547601, 0.000111, 0.049328, 0.0139560,buy
2017-03-18,2,1,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,-0.050822, 0.0396203, 0.015469, 0.020236,-0.0366049,buy
2017-03-19,2,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,-0.051693, 0.0149355,-0.026440,-0.052288,-0.0624244,sell
2017-03-20,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,-0.035569,-0.0214562,-0.083916,-0.047607,-0.0408488,sell
2017-03-21,1,0,0,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0, 0.011748, 0.0015462,-0.009322,-0.048015,-0.0443720,sell
2017-03-22,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.060825,-0.0775106,-0.109134,-0.071860, 0.0752402,sell
2017-03-23,0,0,0,0,1,1,1,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0, 0.025763, 0.0148616, 0.025763, 0.025763, 0.0135391,buy
2017-03-24,0,0,1,0,0,2,1,2,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.009031, 0.0360789,-0.044683, 0.009031, 0.0025099,buy
2017-03-25,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.116038, 0.0992223, 0.113986, 0.071268, 0.1171759,buy
2017-03-26,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,-0.007663,-0.0336045,-0.036159,-0.019165,-0.0305492,sell
2017-03-27,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.065146, 0.0513804, 0.048575, 0.051279, 0.0535432,buy
2017-03-28,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.018783, 0.0018495,-0.014623, 0.007205, 0.0303355,sell
2017-03-29,2,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.006696, 0.0668061, 0.015368, 0.023093, 0.0288223,buy
2017-03-30,1,1,0,0,0,2,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.129800, 0.1274299, 0.137146, 0.129800, 0.1101802,buy
2017-03-31,1,0,1,0,2,1,2,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0, 0.128954, 0.1355261, 0.111982, 0.119850, 0.1225431,buy
2017-04-01,0,0,0,0,2,3,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,-0.018917,-0.0418638,-0.067096,-0.020926,-0.0434871,sell
2017-04-02,0,0,0,1,2,2,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.106212, 0.1140502,-0.006924, 0.001290, 0.1084270,buy
2017-04-03,0,0,0,0,0,1,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,-0.101193,-0.1218196,-0.116482,-0.122253,-0.1270299,sell
2017-04-04,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.004725,-0.0122238, 0.056837, 0.032006, 0.0515054,buy
2017-04-05,1,2,0,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0, 0.068307, 0.0620973, 0.049880, 0.064340, 0.0643405,buy
2017-04-06,1,2,1,0,1,0,0,2,0,0,0,0,1,0,2,2,1,0,0,0,0,1,0,-0.036087,-0.0095841, 0.008944,-0.011671,-0.0379939,sell
2017-04-07,2,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.049871, 0.0579808, 0.064162, 0.064162, 0.0608293,buy
2017-04-08,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0, 0.009854,-0.0055657, 0.008181,-0.012755, 0.0016278,buy
2017-04-09,0,1,1,1,1,0,1,2,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0, 0.004138, 0.0107360, 0.010736, 0.014275, 0.0024630,buy
2017-04-10,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0, 0.037867, 0.0211337, 0.026255, 0.039003, 0.0083791,buy
2017-04-11,0,0,2,0,1,0,1,2,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.048945,-0.0565782,-0.064414,-0.057630,-0.0501818,sell
2017-04-12,0,1,0,1,1,1,0,2,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,-0.065994,-0.0326212,-0.009596,-0.009888,-0.0069643,sell
2017-04-13,1,1,0,1,1,1,0,2,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,-0.023078,-0.0319678,-0.022884,-0.021449, 0.0293949,sell
2017-04-14,3,0,1,1,2,0,1,2,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1, 0.080997, 0.0772098, 0.089340, 0.044751,-0.0088874,buy
2017-04-15,2,2,0,0,1,0,1,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,-0.074565, 0.0228895,-0.011846,-0.009200,-0.0036562,buy
2017-04-16,2,1,2,0,1,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1, 0.013257, 0.0064653,-0.008866,-0.068451, 0.0189868,buy
2017-04-17,3,1,0,0,1,0,1,2,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,-0.032892,-0.0417599,-0.033376,-0.049071,-0.0567611,sell
2017-04-18,2,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1, 0.002054, 0.0011254, 0.031834,-0.033273, 0.0093238,buy
2017-04-19,3,0,0,1,3,0,2,2,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,-0.015366,-0.0713858,-0.076028,-0.015366,-0.0460281,sell
2017-04-20,1,0,0,0,2,2,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1, 0.035159, 0.0467141, 0.047070, 0.046832, 0.0408433,buy
2017-04-21,2,0,1,0,4,0,2,2,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1, 0.086562, 0.0355714,-0.041143, 0.038426, 0.0358486,buy
2017-04-22,2,1,0,0,3,1,0,3,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1, 0.013881,-0.0370319,-0.087223,-0.033134,-0.0324151,sell
2017-04-23,3,0,0,0,3,0,0,3,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1, 0.045462,-0.0582457,-0.078092,-0.061368,-0.0560016,sell
2017-04-24,2,0,0,0,2,0,1,2,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1, 0.074834, 0.0527943, 0.061805, 0.073789, 0.0833343,buy
2017-04-25,3,0,0,0,2,1,0,3,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1, 0.102906, 0.0893601, 0.068994, 0.089311, 0.0705057,buy
2017-04-26,3,1,0,0,2,1,0,3,0,1,0,1,1,0,2,2,1,0,0,0,0,1,1,-0.000514,-0.0582886, 0.009149,-0.067841,-0.0005137,buy
2017-04-27,2,1,1,0,1,1,2,1,0,1,0,0,0,1,2,2,1,0,0,0,0,1,1, 0.019405, 0.1199125, 0.112922, 0.114631, 0.1183764,buy
2017-04-28,2,0,1,0,0,2,2,0,0,1,0,0,1,1,1,1,2,0,0,0,0,0,1,-0.023040,-0.0220135, 0.008655,-0.046487,-0.0414369,sell
2017-04-29,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,-0.098009,-0.0755928,-0.083857,-0.093467,-0.0866447,sell
2017-04-30,1,1,0,1,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1, 0.006518, 0.0427202, 0.000934,-0.014351,-0.0143510,buy
2017-05-01,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,-0.010106, 0.0021671, 0.035913, 0.025459,-0.0624660,buy
2017-05-02,2,2,1,0,0,1,1,0,1,0,0,0,1,0,2,1,1,0,1,0,0,0,1, 0.011689, 0.0319431, 0.070102, 0.102831, 0.1057288,buy
2017-05-03,1,3,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.120845,-0.0259748,-0.133667,-0.039466,-0.0317021,sell
