Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-09-17,0,1,2,1,2,1,1,1,3,2,1,1,1,4,2,3,2,0.310454710109772,-0.020777,-0.0214771,-0.02415959,-0.034791,-0.0080150,sell
2015-09-18,1,3,1,1,2,1,1,2,2,4,0,2,1,5,4,3,3,0.309879004870854, 0.007938, 0.0079538, 0.01486321,-0.016657, 0.0076920,buy
2015-09-19,1,5,1,2,0,1,2,3,2,5,1,4,2,5,5,3,2,0.310459561558415, 0.012496, 0.0101496, 0.01679583, 0.004196, 0.0229105,buy
2015-09-20,0,4,3,1,0,1,2,2,2,4,2,3,1,4,4,3,2,0.312267534752544, 0.017417, 0.0117745, 0.01461779, 0.017154, 0.0141323,buy
2015-09-21,0,4,4,2,0,1,2,2,3,2,2,3,1,3,5,4,2,0.315371653309011,-0.005300,-0.0076119,-0.01240264, 0.002130,-0.0093462,sell
2015-09-22,1,3,2,3,1,1,1,4,3,3,1,3,2,4,5,4,3,0.319822048863791,-0.018310,-0.0178795, 0.00890468,-0.018386,-0.0030229,sell
2015-09-23,0,2,1,2,2,1,1,3,2,3,1,3,1,3,5,3,1,0.325662384454665,-0.000968,-0.0089641,-0.00079276,-0.015879,-0.0312255,buy
2015-09-24,0,2,1,1,1,1,4,2,3,2,2,2,1,4,5,2,1,0.332899937254598, 0.008250, 0.0136175, 0.00284725, 0.024899,-0.0151330,buy
2015-09-25,0,2,1,2,0,2,2,4,2,3,1,3,0,4,5,4,1,0.341520961492435, 0.014034, 0.0112285, 0.01152405,-0.013343,-0.0048867,buy
2015-09-26,1,3,1,2,1,2,3,3,2,3,2,3,2,4,6,4,0,0.351464005485371,-0.009383,-0.0097780,-0.00999757,-0.022605,-0.0145970,sell
2015-09-27,0,2,2,2,4,0,3,1,1,2,1,2,2,3,4,3,2,0.362629614536234,-0.006624,-0.0038995,-0.00889050,-0.004520,-0.0052313,sell
2015-09-28,1,0,2,5,4,0,3,1,1,3,2,3,3,3,4,3,2,0.374852030816402, 0.052392, 0.0370750,-0.00179210, 0.033455, 0.0458585,buy
2015-09-29,1,1,3,4,3,1,2,2,0,1,2,3,4,1,3,3,2,0.387933153506304,-0.010743,-0.0144966,-0.01728415,-0.026199,-0.0113488,sell
2015-09-30,0,2,3,2,3,1,5,1,1,1,3,4,4,2,2,2,2,0.401618281552205, 0.003032, 0.0146998, 0.00832135, 0.000337,-0.0027210,buy
2015-10-01,0,2,0,3,2,2,4,2,0,3,2,4,3,2,2,3,2,0.415606625138266,-0.007429,-0.0075157,-0.01442527,-0.009844,-0.0062993,sell
2015-10-02,0,0,0,2,3,2,2,1,2,5,2,2,4,3,3,3,0,0.429588500126138,-0.016712,-0.0225524,-0.02047446,-0.021744,-0.0243451,sell
2015-10-03,0,2,0,2,4,1,2,0,3,2,1,1,4,4,3,2,1,0.443233199433351, 0.024082, 0.0252429, 0.01926306, 0.022388,-0.0005966,buy
2015-10-04,0,1,1,2,3,2,2,1,4,1,2,2,4,4,2,1,2,0.456213250276533, 0.004755, 0.0027524, 0.00635056,-0.014211, 0.0097625,buy
2015-10-05,0,1,0,4,1,2,3,3,2,3,3,2,3,4,3,2,2,0.46823352286326,-0.018150,-0.0073970,-0.00334024,-0.017656,-0.0164308,sell
2015-10-06,1,2,1,3,1,1,4,3,1,2,3,2,3,3,4,2,2,0.479032847541609, 0.029994, 0.0288409, 0.02716518, 0.025307, 0.0248574,buy
2015-10-07,1,2,1,2,2,2,4,1,1,2,3,1,2,4,4,3,1,0.488388866248795,-0.015654,-0.0164445,-0.01233166,-0.012476,-0.0171958,sell
2015-10-08,2,2,1,4,0,2,2,1,1,3,2,0,1,4,5,4,2,0.496148758352577,-0.006460,-0.0063924, 0.00306524,-0.001251,-0.0188421,sell
2015-10-09,4,1,2,3,0,3,2,1,1,3,3,1,2,5,4,3,2,0.502196089085534,-0.005138, 0.0073465,-0.00348411, 0.017483,-0.0115587,buy
2015-10-10,3,1,2,2,1,2,2,1,1,2,3,1,1,5,3,3,1,0.506477492512598, 0.015579, 0.0020244, 0.00251709, 0.014643, 0.0014855,buy
2015-10-11,1,2,1,2,1,3,3,1,2,1,1,1,3,4,4,2,2,0.508972754264423,-0.013374, 0.0012011,-0.01333486,-0.014299,-0.0024674,sell
2015-10-12,1,1,1,3,1,4,3,3,1,2,2,1,5,3,4,3,2,0.50971583448151, 0.041784, 0.0246652, 0.02968802, 0.030123, 0.0411338,buy
2015-10-13,1,1,1,3,0,4,2,5,2,1,2,1,4,2,5,3,3,0.508768993421436, 0.019637, 0.0290449, 0.02239623, 0.021102, 0.0255087,buy
2015-10-14,1,1,2,2,0,3,2,2,5,1,3,1,4,3,4,2,2,0.506219557159768, 0.006878, 0.0139814, 0.01535054, 0.018874, 0.0222821,buy
2015-10-15,1,2,1,2,2,2,1,1,4,1,2,1,4,4,2,3,1,0.502171831842321, 0.002777, 0.0121003, 0.00626478, 0.007585, 0.0065814,buy
2015-10-16,2,1,1,3,1,2,1,1,1,3,1,0,5,2,3,3,2,0.496748720834708, 0.004242, 0.0056205, 0.01868182, 0.020202, 0.0230110,buy
2015-10-17,1,1,2,2,1,2,2,0,1,4,2,1,4,2,1,3,3,0.490077170376408,-0.008414,-0.0108943,-0.00429773,-0.003214,-0.0082824,sell
2015-10-18,1,4,2,1,2,1,2,0,1,0,2,1,3,1,2,3,2,0.482287361005996, 0.036089, 0.0510928, 0.01660317, 0.039763, 0.0311274,buy
2015-10-19,3,1,5,1,2,1,2,2,1,1,4,1,4,3,2,3,2,0.473506238962954, 0.010826,-0.0042583, 0.01142571, 0.004726,-0.0049815,buy
2015-10-20,3,0,4,3,2,1,1,4,0,2,5,3,3,4,1,2,2,0.463863176211083, 0.011178, 0.0136621, 0.01030487, 0.008255, 0.0059539,buy
2015-10-21,3,0,2,3,4,1,4,2,1,1,6,3,3,4,1,1,3,0.453477033242126, 0.008074, 0.0237707, 0.00629494, 0.009305, 0.0046718,buy
2015-10-22,3,0,2,0,4,2,5,3,1,1,5,4,1,5,1,3,2,0.442454541926219, 0.006832, 0.0011185, 0.01394873, 0.022527,-0.0181600,buy
2015-10-23,4,0,1,0,1,3,4,5,1,2,5,3,1,4,3,3,2,0.430899199834404, 0.006380, 0.0241535, 0.02362332, 0.035542, 0.0207611,buy
2015-10-24,4,1,1,0,2,4,5,3,1,1,5,4,1,3,3,4,2,0.418914504537722, 0.005891, 0.0129982, 0.01665390, 0.019429, 0.0190657,buy
2015-10-25,3,0,2,0,2,1,5,3,0,2,4,3,1,3,3,3,1,0.40657727063968, 0.046094, 0.0486200, 0.06305824, 0.053792, 0.0485868,buy
2015-10-26,4,1,2,2,5,1,5,4,0,1,5,4,4,3,3,4,2,0.393963504169012, 0.007598, 0.0096288, 0.02994471, 0.009363, 0.0267159,buy
2015-10-27,3,1,3,4,3,1,4,4,1,0,5,4,4,3,3,3,2,0.381145976855356,-0.025260,-0.0219921,-0.02592018,-0.041088,-0.0040155,sell
2015-10-28,3,0,5,2,2,1,4,3,0,0,4,4,2,2,2,4,2,0.368181288932875, 0.009162, 0.0186634, 0.02139895,-0.001544, 0.0193734,buy
2015-10-29,3,3,1,2,3,1,2,2,0,1,3,4,3,2,2,3,1,0.355127657785281, 0.003341, 0.0057618,-0.00194432,-0.041419, 0.0228229,sell
2015-10-30,2,3,1,1,3,0,2,1,1,4,2,5,4,1,1,3,2,0.342028746450357, 0.026593, 0.0265913, 0.01451950, 0.014109,-0.0132523,buy
2015-10-31,2,0,2,0,2,0,1,2,0,2,2,3,2,0,2,1,1,0.328927409391111, 0.012213, 0.0239797,-0.00077230,-0.015876, 0.0297777,buy
2015-11-01,1,0,2,2,0,1,0,2,3,1,2,3,3,1,1,1,1,0.315868118220101,-0.011993,-0.0139954,-0.01481712,-0.013855,-0.0115991,sell
2015-11-02,1,1,2,2,1,0,1,3,3,1,2,3,3,1,3,2,1,0.302867853007575,-0.002005,-0.0016209, 0.00669738, 0.002697,-0.0022795,buy
2015-11-03,1,1,3,0,2,0,2,5,1,0,3,3,2,2,2,2,1,0.289969468216543, 0.009452, 0.0121393, 0.02248810, 0.008563, 0.0240420,buy
2015-11-04,1,1,2,1,1,0,4,2,1,0,2,3,1,3,2,1,1,0.277193178216349, 0.022930, 0.0220757, 0.01855945, 0.023726, 0.0151676,buy
2015-11-05,1,1,2,2,0,1,3,2,1,1,1,3,2,4,2,1,1,0.264562431675432,-0.018353, 0.0324245,-0.00676518, 0.026506,-0.0180511,sell
2015-11-06,3,1,2,0,2,1,1,3,2,0,3,4,2,3,1,2,0,0.252099060112683, 0.015702, 0.0215259, 0.01879422, 0.019806, 0.0242373,buy
2015-11-07,4,3,1,0,2,0,1,2,3,0,2,4,2,4,2,1,1,0.239818426448804,-0.019019, 0.0145391, 0.00065154, 0.014986, 0.0062762,buy
2015-11-08,2,3,1,0,2,1,1,2,4,1,2,3,2,6,1,2,1,0.227737510754044,-0.003183, 0.0091275, 0.00145149, 0.025651, 0.0088270,buy
2015-11-09,1,2,1,1,1,1,3,4,4,1,2,4,2,5,2,2,2,0.215871675949105, 0.014857, 0.0103826, 0.01095345, 0.010808, 0.0111919,buy
2015-11-10,1,2,1,0,2,0,3,3,4,0,2,3,1,4,2,2,2,0.204233859230366,-0.007489,-0.0098085,-0.00871223,-0.011619,-0.0097872,sell
2015-11-11,1,3,1,0,4,0,0,4,6,0,3,3,3,4,1,3,2,0.192837806368982, 0.011035, 0.0108578,-0.00528422, 0.011133, 0.0074916,buy
2015-11-12,2,4,0,1,3,0,0,4,7,1,3,3,4,4,2,3,3,0.181689985963142, 0.005195, 0.0033683,-0.00194834,-0.000232, 0.0011454,buy
2015-11-13,2,2,1,1,3,0,1,2,5,2,3,2,3,3,2,4,2,0.170804952358774, 0.034472, 0.0382527, 0.03778170, 0.007620, 0.0347532,buy
2015-11-14,0,4,1,0,2,0,1,2,3,2,4,2,3,2,1,2,1,0.160189174154069, 0.004481, 0.0112494, 0.00681294, 0.010637, 0.0041532,buy
2015-11-15,1,6,0,0,2,0,1,1,5,2,3,2,4,2,3,2,2,0.149855588545406, 0.026938, 0.0192327, 0.02376766, 0.018733, 0.0194625,buy
2015-11-16,1,5,1,0,1,0,0,3,3,1,2,1,4,2,3,1,2,0.13981147270575,-0.001038,-0.0032783,-0.00729624,-0.004418,-0.0056335,sell
2015-11-17,0,4,2,1,2,0,1,4,3,1,1,1,6,4,3,0,3,0.130064912382838,-0.018312,-0.0242433,-0.01398068,-0.020036,-0.0236747,sell
2015-11-18,0,3,1,1,3,0,2,3,3,1,1,1,5,5,2,1,2,0.120623184749633, 0.021815, 0.0163050, 0.01266940, 0.025630,-0.0045397,buy
2015-11-19,1,3,0,2,3,1,0,5,1,2,1,1,4,5,2,3,2,0.111496801278195, 0.034126, 0.0349986, 0.04115328, 0.042191, 0.0326918,buy
2015-11-20,1,3,0,2,3,2,1,3,2,2,1,1,3,5,3,4,2,0.102692230566714, 0.013007, 0.0108229, 0.03795031, 0.008746, 0.0055007,buy
2015-11-21,1,1,1,2,1,3,2,3,2,1,1,2,2,3,4,4,1,0.0942159412133797, 0.035020, 0.0428760, 0.04617941, 0.003459, 0.0089053,buy
2015-11-22,2,0,1,3,2,3,1,4,2,3,1,2,4,4,4,4,2,0.0860752103911561,-0.035830,-0.0116747,-0.00606219,-0.009184,-0.0003220,sell
2015-11-23,2,1,0,4,4,2,1,3,3,2,3,2,4,3,4,4,2,0.0782805495721023, 0.005590, 0.0226116, 0.02527174, 0.015079, 0.0233987,buy
2015-11-24,2,0,2,5,4,1,2,3,3,2,3,3,4,3,5,4,2,0.0708327673309917, 0.002886, 0.0043736, 0.00408269, 0.006544, 0.0301315,buy
2015-11-25,2,1,1,5,2,2,2,4,2,3,3,2,5,2,5,4,3,0.0637448008642047,-0.036435,-0.0213090,-0.02006189,-0.024887,-0.0032871,sell
2015-11-26,2,2,2,3,2,2,1,3,3,4,3,2,6,1,5,4,3,0.0570255444942527,-0.024772,-0.0381112,-0.00983279,-0.019572,-0.0124483,sell
2015-11-27,2,2,1,2,1,1,2,1,4,3,2,3,5,1,4,3,1,0.0506741896463618,-0.001921,-0.0093275, 0.01004342,-0.002725, 0.0073958,buy
2015-11-28,2,1,1,2,2,2,2,1,3,3,1,3,4,2,5,3,1,0.0447085249655547, 0.012833, 0.0078383, 0.01219488, 0.009657, 0.0115992,buy
2015-11-29,1,1,1,3,1,1,2,1,4,4,2,2,4,3,4,3,1,0.0391269333022841,-0.039052,-0.0345814,-0.01735097,-0.013944,-0.0193951,sell
2015-11-30,1,1,2,1,3,0,2,2,3,2,2,2,4,3,4,2,0,0.0339375004042874, 0.050495, 0.0416634, 0.04879476, 0.033742, 0.0161356,buy
2015-12-01,1,1,2,1,2,0,2,2,4,3,2,3,3,3,4,2,1,0.0291539720427186,-0.006589, 0.0086654, 0.00702881, 0.004950, 0.0173365,sell
2015-12-02,1,1,1,2,0,2,3,2,3,4,2,2,2,4,5,3,1,0.0247779653671253,-0.037048,-0.0403878,-0.01916845,-0.014879,-0.0177149,sell
2015-12-03,2,0,2,0,1,2,2,1,1,4,2,2,2,3,2,3,1,0.0208199918495663, 0.030870, 0.0129077, 0.02985819, 0.029858, 0.0079243,buy
2015-12-04,2,1,1,0,1,1,2,0,1,2,2,1,0,3,1,3,1,0.0172832857891367, 0.020941, 0.0135876, 0.01827201, 0.017575, 0.0189089,buy
2015-12-05,2,1,1,0,1,2,2,0,2,3,1,2,1,4,2,3,1,0.0141783586578953, 0.012653, 0.0217307, 0.02274404, 0.021049, 0.0202035,buy
2015-12-06,1,0,1,1,0,2,2,1,1,3,2,2,1,3,1,3,0,0.0115116790540322, 0.041179, 0.0279847, 0.03800049, 0.037132, 0.0271803,buy
2015-12-07,1,0,3,1,0,1,3,3,1,2,4,1,3,2,2,2,1,0.00929214130005889, 0.012742,-0.0033605, 0.00774360, 0.028064,-0.0060327,buy
2015-12-08,1,0,3,0,1,1,3,2,3,1,3,2,2,3,1,3,1,0.00752055397074901, 0.037195, 0.0084469, 0.02895983, 0.030341, 0.0093628,buy
2015-12-09,0,2,2,1,1,1,3,3,2,1,2,3,2,3,1,5,0,0.00620419423906647, 0.022942, 0.0089143, 0.00464964, 0.005467, 0.0154430,buy
2015-12-10,1,2,3,1,0,1,4,3,2,3,3,3,2,4,2,5,1,0.00535114785274885, 0.006904, 0.0083162, 0.00674498, 0.008812, 0.0103145,buy
2015-12-11,1,2,3,0,0,1,2,2,2,3,4,2,1,2,2,4,1,0.00496788340998625, 0.014026,-0.0045677, 0.01500979, 0.026388,-0.0060411,buy
2015-12-12,0,4,2,0,0,1,2,2,4,2,4,1,3,1,2,4,2,0.00505359233600488, 0.014484, 0.0159249, 0.01261679, 0.020580, 0.0097044,buy
2015-12-13,1,2,2,1,0,1,4,3,4,4,5,2,5,2,4,3,1,0.00561959467763743,-0.020272,-0.0320304,-0.01582263,-0.046536,-0.0311598,sell
2015-12-14,0,3,2,2,0,1,4,3,4,2,6,2,5,2,4,2,0,0.00665942183669379, 0.024489, 0.0313018, 0.03357300, 0.027816, 0.0286097,buy
2015-12-15,0,2,1,2,2,1,5,0,6,2,5,2,3,2,3,4,2,0.00818035098613782, 0.006198, 0.0013810, 0.00241770, 0.000855, 0.0073710,buy
2015-12-16,2,2,1,2,2,1,3,2,4,1,4,2,3,3,2,4,2,0.010183999275517, 0.025062, 0.0109882, 0.02885067,-0.008779, 0.0104480,buy
2015-12-17,2,0,1,2,2,1,3,2,4,2,2,2,3,3,3,4,2,0.0126679409805101,-0.011380,-0.0002299, 0.01238205, 0.022570, 0.0002681,buy
2015-12-18,1,1,1,2,2,2,3,1,3,2,3,1,1,3,3,4,3,0.0156289418020221,-0.011346,-0.0141092,-0.00435710,-0.009453,-0.0120956,sell
2015-12-19,2,0,1,2,2,1,3,1,2,2,1,0,2,3,3,4,3,0.0190572988427678,-0.043523,-0.0311866,-0.03742245,-0.016223,-0.0339911,sell
2015-12-20,2,1,0,2,3,1,2,2,3,2,3,2,2,4,2,3,2,0.0229530121027472,-0.016292,-0.0078448,-0.01152078,-0.017059,-0.0149965,sell
2015-12-21,1,2,1,2,2,0,3,1,3,1,3,1,2,3,2,4,1,0.0272999100864852, 0.009504, 0.0030062,-0.00050237,-0.003726,-0.0027900,buy
2015-12-22,1,2,3,2,2,1,3,3,2,1,4,2,3,3,1,5,2,0.0320874813219227, 0.012340, 0.0123440, 0.02282984, 0.009584, 0.0125877,buy
2015-12-23,1,3,1,3,1,1,2,3,2,3,4,3,4,3,2,3,1,0.0372938942901684,-0.036798,-0.0157584,-0.01105679,-0.036222,-0.0310521,sell
2015-12-24,0,5,2,2,2,1,2,3,3,3,6,4,4,1,3,3,2,0.0428957003227831,-0.026853,-0.0346637,-0.02731830,-0.026853,-0.0053743,sell
2015-12-25,0,4,3,2,2,1,2,3,3,2,5,4,5,1,3,1,3,0.0488645993026851,-0.005059,-0.0016684,-0.00702543,-0.008325,-0.0009954,sell
2015-12-26,0,4,3,4,1,1,2,4,4,3,5,4,6,2,4,2,3,0.0551674396641504,-0.008008,-0.0113223,-0.00511060,-0.011047,-0.0099106,sell
2015-12-27,0,4,3,3,1,0,2,5,4,2,6,3,6,1,4,2,2,0.0617605583693958,-0.023233,-0.0270181,-0.01487513,-0.019409,-0.0184401,sell
2015-12-28,0,4,3,2,2,0,4,5,2,1,5,2,5,2,4,3,2,0.0685913980581268,-0.014249,-0.0143284,-0.01584536,-0.008180,-0.0074069,sell
2015-12-29,0,4,2,3,0,0,4,3,3,2,4,3,2,2,4,4,2,0.0756057842205016,-0.031044,-0.0306387,-0.00841790,-0.025811,-0.0213806,sell
2015-12-30,0,1,1,3,1,1,2,4,2,3,1,3,2,3,4,3,2,0.0827341794259766, 0.022419, 0.0260677, 0.02508678, 0.026769, 0.0259418,buy
2015-12-31,1,1,1,1,1,0,3,4,2,2,2,4,1,2,4,2,1,0.0899013862205922, 0.019756, 0.0416564, 0.04262178, 0.006159, 0.0427815,buy
2016-01-01,2,2,0,1,1,0,3,3,4,1,2,3,2,3,4,1,2,0.0970184613792345, 0.004592, 0.0021975, 0.00195057, 0.008496, 0.0032232,buy
2016-01-02,1,0,0,2,1,1,2,4,3,3,1,1,4,3,4,2,2,0.103995653102016,-0.008890, 0.0137372, 0.01705669, 0.038564, 0.0095193,buy
2016-01-03,2,0,0,2,0,1,3,3,0,3,1,2,2,1,3,3,2,0.110734315266539,-0.013910,-0.0055601,-0.01506373, 0.000399,-0.0072675,sell
2016-01-04,3,0,1,0,1,0,3,2,1,3,1,2,2,2,4,2,1,0.117134993175629, 0.014957, 0.0115013, 0.00647648, 0.007803, 0.0092176,buy
2016-01-05,2,1,0,0,1,0,2,0,2,3,1,1,2,2,3,2,0,0.12308852923483, 0.016824, 0.0203995, 0.01918437, 0.015560, 0.0109349,buy
2016-01-06,4,1,0,1,0,0,2,1,1,4,1,2,3,2,3,2,1,0.128499511620837,-0.007792,-0.0050552, 0.00565609,-0.002433, 0.0006733,sell
2016-01-07,4,0,1,0,0,0,1,2,0,5,1,2,2,2,3,2,1,0.133278997108537,-0.016603,-0.0095656,-0.00902785,-0.001619,-0.0106623,sell
2016-01-08,2,2,0,0,0,0,1,2,2,4,2,2,2,2,2,2,1,0.137360682566481, 0.003729, 0.0091196, 0.02169309, 0.019317, 0.0066298,buy
2016-01-09,3,2,1,0,0,0,3,3,2,3,1,2,2,3,3,4,2,0.140683924886638,-0.009296,-0.0009113, 0.01156445,-0.009860,-0.0070946,sell
2016-01-10,3,0,4,0,0,0,1,6,0,3,2,1,3,3,3,3,2,0.143229318274437, 0.001205,-0.0029385, 0.00113858, 0.012298, 0.0041632,buy
2016-01-11,2,1,4,1,0,0,3,5,3,2,4,2,3,3,3,3,3,0.144990394131688,-0.011520,-0.0109620,-0.00633870,-0.010167,-0.0071921,sell
2016-01-12,1,1,4,0,1,0,2,8,3,0,4,2,3,3,3,3,2,0.145997878299794,-0.012805,-0.0119071, 0.00231828,-0.012805,-0.0093317,sell
2016-01-13,2,0,5,0,0,0,2,7,1,1,3,2,4,3,3,3,0,0.146294625241764, 0.003912, 0.0054025, 0.00991700, 0.003842, 0.0058297,buy
2016-01-14,0,1,4,1,0,1,2,6,1,2,4,2,3,2,4,2,1,0.145948555238594,-0.015066,-0.0158551, 0.02251289,-0.021574,-0.0134024,sell
2016-01-15,1,2,5,0,1,0,3,5,0,2,4,2,4,2,3,2,2,0.14503163144515,-0.027009,-0.0416132,-0.02293067,-0.038956,-0.0171107,sell
2016-01-16,1,1,6,1,1,0,1,6,0,3,5,1,4,2,3,3,2,0.143616625591068,-0.012909,-0.0247231,-0.00624473,-0.018525,-0.0127727,sell
2016-01-17,1,1,3,3,2,1,1,6,1,2,6,2,5,2,3,1,2,0.141787629452821,-0.032748,-0.0355504,-0.01450876,-0.036308,-0.0300960,sell
2016-01-18,1,0,4,2,2,1,2,4,1,2,5,2,3,2,2,2,3,0.139606903287988,-0.014257, 0.0087755,-0.01567208,-0.015490,-0.0108161,sell
2016-01-19,1,1,2,1,2,0,0,4,0,3,4,2,2,2,1,2,1,0.137142367377566, 0.014300, 0.0271502, 0.01855173, 0.011646, 0.0208435,buy
2016-01-20,1,2,1,1,2,2,2,3,1,4,4,3,3,2,4,2,1,0.13445789912868,-0.049546,-0.0476061,-0.04143058,-0.055132,-0.0208835,sell
2016-01-21,1,1,2,1,0,1,2,3,0,3,3,2,3,1,3,1,1,0.131602821602531, 0.006060, 0.0083900, 0.00155410,-0.000573, 0.0148382,buy
2016-01-22,1,0,3,0,1,1,2,3,0,2,1,2,2,2,4,2,0,0.128629692159412, 0.014583, 0.0242656,-0.00800205, 0.019387, 0.0066313,buy
2016-01-23,1,3,1,2,1,1,2,2,1,2,2,2,2,2,3,4,1,0.125588642435298, 0.034286, 0.0263095, 0.03003127, 0.016116, 0.0314346,buy
2016-01-24,1,2,3,2,3,0,3,2,1,2,3,2,3,2,3,4,2,0.122519292594102,-0.012524,-0.0097956,-0.01643587,-0.013995,-0.0167428,sell
2016-01-25,1,3,3,3,1,0,4,1,2,1,4,1,2,4,4,3,1,0.119465305673607, 0.003538, 0.0144580, 0.00249532, 0.004759, 0.0028119,buy
2016-01-26,1,3,2,3,0,1,3,0,3,2,2,2,3,3,4,3,1,0.116467918987276,-0.036226,-0.0282123,-0.02304106,-0.035211,-0.0353836,sell
2016-01-27,2,3,1,1,1,1,3,0,4,2,3,2,3,3,3,3,1,0.113565135549475,-0.019647, 0.0162703,-0.00730985,-0.016351,-0.0116082,sell
2016-01-28,2,4,0,1,1,0,3,1,3,2,3,2,2,3,2,3,2,0.110790915500702,-0.006611,-0.0000473, 0.00192198, 0.005873,-0.0086772,sell
2016-01-29,1,3,0,1,2,1,4,0,4,3,2,2,3,4,3,4,1,0.10817598468236, 0.003981, 0.0049983, 0.00748706,-0.001693,-0.0051976,buy
2016-01-30,1,2,0,2,1,1,5,1,5,3,3,3,3,3,5,4,0,0.105750260361077,-0.027519,-0.0172716,-0.01510853,-0.025975,-0.0167339,sell
2016-01-31,1,1,1,1,1,0,3,2,5,2,3,2,3,2,4,2,1,0.103540425504389, 0.013269, 0.0185789, 0.04050339, 0.032014, 0.0277826,buy
2016-02-01,3,0,1,0,2,0,6,1,7,2,2,3,3,5,5,3,1,0.10157558880415,-0.016240, 0.0161441, 0.01232989, 0.014195, 0.0147861,buy
2016-02-02,2,1,1,1,1,0,4,2,7,2,2,3,2,5,4,4,1,0.0998686874567413, 0.004289, 0.0251236, 0.02074129, 0.024202, 0.0297338,buy
2016-02-03,3,0,2,1,1,0,6,1,6,4,1,4,2,6,4,6,1,0.0984480215792436, 0.004256, 0.0370961, 0.02995787, 0.037127, 0.0328892,buy
2016-02-04,3,0,2,0,1,0,6,2,5,4,2,5,1,5,4,5,1,0.0973200597698473,-0.004953, 0.0185759, 0.01791715, 0.019037, 0.0285296,buy
2016-02-05,5,2,1,0,1,0,4,2,6,3,2,4,2,5,4,5,2,0.0965139107204078,-0.002577, 0.0092180, 0.00103648, 0.012476, 0.0153349,buy
2016-02-06,5,0,2,0,1,0,4,3,7,4,3,4,2,5,5,5,2,0.0960344258795677,-0.019426,-0.0066258,-0.02464796,-0.008920, 0.0007787,sell
2016-02-07,2,0,2,1,2,0,4,3,5,2,5,2,3,3,4,3,1,0.0958969681680283, 0.009524, 0.0182106, 0.01820591, 0.010394, 0.0088198,buy
2016-02-08,2,0,2,1,3,0,5,2,7,3,6,3,3,4,3,4,2,0.0961104319083012, 0.007464, 0.0086403, 0.00632901, 0.007479, 0.0090385,buy
2016-02-09,3,1,2,0,3,0,1,5,4,2,5,3,3,4,0,4,2,0.0966893714463139,-0.002992, 0.0260510, 0.02425073, 0.014827, 0.0348564,buy
2016-02-10,3,0,3,0,2,1,1,4,6,3,5,3,3,3,2,4,3,0.0976329782072927, 0.010175, 0.0060309, 0.01227821,-0.005307, 0.0343454,buy
2016-02-11,1,1,1,1,2,1,1,3,4,1,4,3,3,1,2,1,2,0.0989533808128441, 0.013916, 0.0139162, 0.01353621, 0.012824, 0.0137691,buy
2016-02-12,2,0,2,1,4,0,1,4,3,3,4,4,4,2,2,2,2,0.100659473585479,-0.020188,-0.0060350,-0.00772761,-0.017355, 0.0179181,sell
2016-02-13,1,2,1,2,4,0,0,3,2,2,5,2,3,1,2,1,3,0.102756916548615, 0.017477, 0.0251719, 0.01398917, 0.017477, 0.0142241,buy
2016-02-14,1,1,2,1,3,1,1,3,2,1,4,2,2,1,3,2,2,0.105244092552703, 0.018529, 0.0179909, 0.01538375, 0.014108, 0.0208334,buy
2016-02-15,1,2,2,2,0,1,1,4,1,0,4,1,2,1,2,2,2,0.108128278770708, 0.002588, 0.0063437, 0.00332545, 0.002898,-0.0022815,buy
2016-02-16,1,3,0,3,2,1,0,4,2,2,4,1,3,3,3,2,2,0.111413518076498, 0.019015, 0.0211498, 0.02701300, 0.023787, 0.0231962,buy
2016-02-17,1,2,0,1,3,1,1,3,2,1,3,1,3,2,3,1,2,0.115104661918716,-0.005982, 0.0046193,-0.00629795,-0.011149,-0.0040430,sell
2016-02-18,1,1,1,3,2,1,1,3,1,1,3,1,3,2,2,2,2,0.119200093147814,-0.018461,-0.0058961,-0.01074770,-0.011640,-0.0087828,sell
2016-02-19,1,2,1,4,1,1,1,3,2,1,4,1,3,2,3,3,1,0.12370789751153, 0.008535, 0.0158981, 0.01405267, 0.011958, 0.0337622,buy
2016-02-20,1,3,0,3,1,1,1,4,1,0,4,1,3,1,2,2,2,0.128623223561222, 0.003789,-0.0026853, 0.00612036, 0.001601, 0.0006915,buy
2016-02-21,1,2,2,1,2,0,3,2,1,1,3,2,4,2,1,2,1,0.133948497021211, 0.008988,-0.0006137, 0.00930032, 0.005735, 0.0071820,buy
2016-02-22,1,2,0,3,1,1,3,2,1,1,2,1,4,2,2,2,2,0.139687760765365,-0.026371,-0.0313619,-0.02845505,-0.009238,-0.0324533,sell
2016-02-23,2,3,1,2,2,1,3,2,1,1,2,1,5,3,3,3,1,0.145844249092779, 0.054598, 0.0466500, 0.05302655, 0.048789, 0.0292761,buy
2016-02-24,2,3,1,2,1,0,2,2,3,1,2,2,3,4,2,3,1,0.152413110554812,-0.027023,-0.0163231,-0.02374365,-0.028478,-0.0281870,sell
2016-02-25,1,3,1,0,2,0,2,2,3,0,1,2,4,2,2,2,1,0.159397579450557, 0.000381, 0.0004496, 0.00139043,-0.000924,-0.0010250,buy
