Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,PLYE,SAYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-04,2,1,0,0,0,2,2,3,1,3,3,6,6,3,3,3,6,-0.0009234, 0.001699, 0.002324,-0.007930, 0.005792,buy
2018-01-05,3,1,0,0,0,1,1,5,1,3,9,6,6,3,3,3,3, 0.0066742, 0.016365,-0.002777, 0.009984, 0.007834,buy
2018-01-06,4,1,0,0,0,1,1,4,1,3,9,3,9,3,3,3,3,-0.0018099, 0.017704,-0.021135, 0.004097,-0.021135,sell
2018-01-07,4,1,0,0,0,1,1,3,1,3,9,0,9,3,3,3,3,-0.0416643, 0.026696,-0.042122, 0.005531,-0.042122,sell
2018-01-08,4,1,0,0,0,1,1,3,1,3,9,0,9,3,3,3,3,-0.0416643, 0.026696,-0.042122, 0.005531,-0.042122,sell
2018-01-09,4,1,0,0,0,1,1,3,1,3,9,0,9,3,3,3,3,-0.0416643, 0.026696,-0.042122, 0.005531,-0.042122,sell
2018-01-10,5,0,0,0,0,1,1,3,0,0,9,0,9,6,3,0,3,-0.0054366, 0.013870,-0.015620,-0.013301,-0.026416,sell
2018-01-11,5,0,0,0,0,1,2,4,2,3,12,0,9,6,3,6,3,-0.0244661,-0.000177,-0.041286,-0.015121,-0.041286,sell
2018-01-12,5,0,0,0,0,1,1,3,2,6,6,0,9,3,3,6,3,-0.0289514, 0.010654,-0.012596,-0.007203,-0.021125,sell
2018-01-13,4,1,0,1,0,0,2,3,2,9,6,3,6,3,3,9,0, 0.0239983, 0.003981, 0.000274,-0.025789, 0.002178,buy
2018-01-14,3,1,0,1,0,0,3,2,2,9,6,6,0,3,3,9,0, 0.0255445,-0.014856,-0.018387,-0.023867,-0.018685,sell
2018-01-15,3,1,0,1,0,0,3,2,2,9,6,6,0,3,3,9,0, 0.0255445,-0.014856,-0.018387,-0.023867,-0.018685,sell
2018-01-16,2,1,0,1,0,0,3,3,2,9,3,6,0,3,3,9,3,-0.0168740,-0.038359,-0.034922,-0.038442,-0.026832,sell
2018-01-17,1,1,0,1,0,0,2,3,1,6,0,9,0,0,3,6,3,-0.0110079, 0.002723,-0.009390,-0.007961, 0.054288,buy
2018-01-18,1,1,0,1,0,1,2,4,0,6,0,9,0,3,3,3,6, 0.0270027, 0.042807, 0.042635, 0.044232, 0.053083,buy
2018-01-19,1,1,0,1,0,1,1,3,0,3,0,6,0,3,3,3,6, 0.0132217, 0.026278, 0.028401, 0.026343, 0.030608,buy
2018-01-20,1,1,0,1,0,2,1,3,0,3,0,6,0,6,3,3,6,-0.0047426, 0.022144, 0.024269, 0.024880, 0.022144,buy
2018-01-21,1,1,0,1,0,2,1,3,0,3,0,3,0,6,3,3,9,-0.0299827,-0.020703,-0.016371,-0.020192,-0.019469,sell
2018-01-22,2,1,0,1,0,2,1,3,0,3,0,3,3,6,3,3,9,-0.0462834,-0.035484,-0.029025,-0.024656,-0.035097,sell
2018-01-23,2,1,0,0,0,2,1,3,0,3,3,0,3,6,3,0,9,-0.0362551,-0.036370,-0.030214,-0.040663,-0.032804,sell
2018-01-24,2,0,0,0,0,1,2,2,0,3,3,0,3,3,3,0,6, 0.0023323, 0.004114, 0.007583,-0.005424,-0.001259,buy
2018-01-25,2,0,0,0,0,2,2,2,0,3,3,3,3,3,3,0,6, 0.0145496, 0.015860, 0.013800, 0.008453, 0.014367,buy
2018-01-26,2,0,0,0,0,2,2,3,1,6,3,3,3,3,3,3,6, 0.0059644, 0.005193, 0.008889, 0.005581, 0.021548,buy
2018-01-27,1,0,0,0,0,2,3,3,1,9,3,3,3,3,0,3,6,-0.0129332,-0.013638, 0.000312, 0.000350, 0.000143,sell
2018-01-28,0,0,0,0,0,1,3,2,1,9,0,6,0,0,0,3,3,-0.0043004, 0.006419,-0.021258,-0.019946,-0.001813,sell
2018-01-29,0,0,0,0,0,3,3,2,1,6,0,9,3,3,0,3,3,-0.0056017, 0.019740,-0.009812,-0.009815,-0.007530,sell
2018-01-30,0,0,0,0,0,3,3,1,1,6,0,9,3,3,0,3,0,-0.0216219, 0.021892,-0.013632,-0.034002,-0.024066,sell
2018-01-31,0,0,0,0,0,3,4,0,0,3,0,6,6,6,0,0,0,-0.0418426,-0.012979,-0.040669,-0.044659,-0.044198,sell
2018-02-01,0,0,0,0,0,4,4,0,1,3,3,6,6,9,0,0,0,-0.0324021,-0.008142,-0.030242,-0.029628,-0.027609,sell
2018-02-02,0,0,0,0,0,4,3,0,1,3,3,3,6,9,0,0,0,-0.0260670,-0.015264,-0.020488,-0.016700,-0.022688,sell
2018-02-03,1,0,0,0,0,4,2,0,1,0,3,3,6,9,0,0,3, 0.0049846, 0.003898, 0.004786, 0.009048, 0.005331,buy
2018-02-04,1,0,0,0,0,4,2,2,1,0,3,3,6,9,0,3,6, 0.0136424, 0.014577, 0.044585, 0.026675, 0.050612,buy
2018-02-05,1,0,0,0,0,5,3,2,1,6,3,0,9,9,0,3,6, 0.0057614, 0.005761, 0.040038, 0.036988, 0.042570,buy
2018-02-06,1,0,0,0,0,4,3,2,1,6,3,3,6,6,0,3,6, 0.0137771, 0.013777, 0.045373, 0.047801, 0.049532,buy
2018-02-07,1,0,1,0,0,4,3,2,1,6,3,3,6,6,0,6,6, 0.0448745, 0.041824, 0.048977, 0.050888, 0.050795,buy
2018-02-08,1,0,1,0,0,4,3,2,1,6,3,3,6,6,0,6,6, 0.0448745, 0.041824, 0.048977, 0.050888, 0.050795,buy
2018-02-09,1,0,1,0,0,4,2,2,1,6,3,3,3,6,0,6,6, 0.0492094, 0.040676, 0.048199, 0.055572, 0.048321,buy
2018-02-10,1,0,1,0,0,4,1,0,1,3,3,3,6,3,0,3,3, 0.0331638, 0.033189, 0.032747, 0.029611, 0.032227,buy
2018-02-11,1,0,1,0,0,2,2,1,1,0,3,0,6,6,0,6,3,-0.0257327,-0.033675,-0.026901,-0.013758,-0.027866,sell
2018-02-12,2,0,1,0,0,2,3,1,3,3,6,3,6,6,3,6,3, 0.0021141,-0.000206,-0.002764,-0.006531,-0.002764,buy
2018-02-13,2,0,1,0,0,2,2,3,3,3,6,3,6,6,3,9,3, 0.0125466, 0.012194, 0.012194, 0.008882, 0.016009,buy
2018-02-14,2,0,1,0,0,3,2,3,3,6,6,3,6,6,3,9,3, 0.0215280, 0.020599, 0.020181, 0.014500, 0.025332,buy
2018-02-15,2,0,1,0,0,2,1,3,2,6,3,3,3,3,3,9,3, 0.0032251, 0.004629, 0.003225, 0.032504, 0.025500,buy
2018-02-16,2,0,1,0,0,2,2,3,1,6,0,3,3,3,3,12,3, 0.0173573, 0.017452, 0.015003, 0.030665, 0.025493,buy
2018-02-17,2,0,1,0,0,2,2,3,1,6,0,3,3,3,3,12,3, 0.0173573, 0.017452, 0.015003, 0.030665, 0.025493,buy
2018-02-18,3,0,0,0,0,1,1,1,1,3,0,6,0,3,3,3,3,-0.0179612,-0.012051,-0.012724,-0.016722,-0.012724,sell
2018-02-19,3,0,0,0,0,0,2,0,1,0,0,6,3,0,3,3,3,-0.0206175,-0.010518,-0.010337,-0.012827,-0.010337,sell
2018-02-20,3,0,0,0,0,0,2,1,1,0,0,6,3,3,3,3,3,-0.0308715,-0.014266,-0.014313,-0.024634,-0.014313,sell
2018-02-21,3,0,0,0,0,0,3,1,1,0,0,6,6,3,3,3,3,-0.0439606,-0.017951,-0.025712,-0.032408,-0.024251,sell
2018-02-22,3,0,0,0,0,0,3,2,2,0,0,6,6,6,3,3,6,-0.0444925,-0.024391,-0.036428,-0.044156,-0.037568,sell
2018-02-23,3,0,0,0,0,0,2,2,1,0,0,6,3,6,0,3,6,-0.0299947,-0.005585,-0.030568,-0.031089,-0.029246,sell
2018-02-24,3,0,0,0,0,1,2,1,1,0,0,6,6,3,0,3,6,-0.0260133,-0.013235,-0.021875,-0.017512,-0.021875,sell
2018-02-25,3,0,0,0,0,1,2,2,1,0,0,6,9,3,0,3,6,-0.0370265,-0.003016,-0.022862,-0.018963,-0.022862,sell
2018-02-26,2,0,0,0,0,1,2,2,2,0,0,3,9,3,0,3,9,-0.0322298, 0.005734, 0.003947, 0.003749, 0.002425,buy
2018-02-27,2,1,0,0,0,1,2,3,2,0,3,3,12,3,0,3,9,-0.0230606, 0.011205, 0.005918, 0.005869, 0.008295,buy
2018-02-28,2,2,0,0,0,2,1,3,2,0,9,3,9,3,0,3,9,-0.0066782,-0.008335,-0.009957,-0.008335,-0.003221,sell
2018-03-01,3,2,0,0,0,3,1,2,2,3,9,3,9,0,0,6,9,-0.0042499,-0.006203,-0.005966,-0.006203,-0.004575,sell
2018-03-02,4,2,0,0,0,4,1,1,1,6,9,3,6,0,0,9,6, 0.0063631, 0.005185, 0.003829, 0.008733, 0.012367,buy
2018-03-03,4,2,0,0,0,4,1,0,0,6,9,3,3,0,0,9,3, 0.0004858, 0.000447, 0.001356, 0.006292, 0.014415,buy
2018-03-04,4,1,0,0,0,4,1,0,0,6,6,3,3,0,0,9,3,-0.0036671,-0.006634,-0.002348,-0.002348, 0.003434,sell
2018-03-05,4,1,0,0,0,4,0,0,0,6,3,3,3,0,0,9,3,-0.0151868,-0.009871,-0.006446,-0.006366, 0.001437,sell
2018-03-06,4,1,0,0,0,3,0,0,0,6,3,3,3,0,0,6,3,-0.0328461,-0.033499,-0.025417,-0.025162,-0.014123,sell
2018-03-07,4,1,0,0,0,1,0,0,0,6,3,3,0,0,0,3,3,-0.0497249,-0.052983,-0.052983,-0.052983,-0.046547,sell
2018-03-08,3,1,0,0,0,1,0,1,1,6,3,3,3,0,0,3,3,-0.0458105,-0.050506,-0.050506,-0.050506,-0.048794,sell
2018-03-09,1,1,1,0,0,1,0,1,2,3,6,0,3,3,0,3,3, 0.0039198,-0.000337,-0.001071,-0.000361, 0.004521,buy
2018-03-10,1,2,1,0,0,1,0,1,3,3,9,0,3,3,0,3,6, 0.0064170,-0.006456, 0.002996,-0.008247, 0.002996,buy
2018-03-11,1,2,2,0,0,1,0,1,4,3,12,0,3,6,0,3,6, 0.0063063,-0.004251, 0.002904,-0.004251, 0.002904,buy
2018-03-12,1,2,2,0,0,0,0,1,4,3,9,0,3,6,0,3,6, 0.0009861,-0.017862,-0.002401,-0.017862,-0.002401,sell
2018-03-13,1,2,2,0,0,1,0,1,4,3,9,3,3,6,0,3,6,-0.0071803,-0.018692,-0.012353,-0.018692,-0.011853,sell
2018-03-14,2,2,1,0,0,2,0,1,3,6,6,3,3,3,0,6,6, 0.0142708,-0.044144,-0.035491,-0.038817,-0.009619,sell
2018-03-15,2,2,1,0,0,2,0,0,3,6,6,3,0,3,0,6,6, 0.0094974,-0.051401,-0.039570,-0.044001,-0.013353,sell
2018-03-16,1,2,0,0,0,3,0,0,3,6,3,6,0,3,0,6,3,-0.0056160,-0.023533, 0.007056,-0.003373, 0.016704,sell
2018-03-17,1,1,0,0,0,3,0,0,2,6,0,6,0,0,0,6,3,-0.0069965,-0.014476,-0.010957,-0.016839, 0.007694,sell
2018-03-18,1,0,0,0,0,3,0,0,2,6,0,6,0,0,0,3,3,-0.0143518,-0.014238,-0.021546,-0.021616, 0.019485,sell
2018-03-19,1,0,0,0,0,3,0,0,2,6,0,6,0,0,0,3,3,-0.0143518,-0.014238,-0.021546,-0.021616, 0.019485,sell
2018-03-20,1,0,0,0,0,3,0,0,1,6,0,6,0,0,0,3,0, 0.0177255, 0.018298, 0.003387, 0.010242, 0.034562,buy
2018-03-21,1,0,0,0,0,2,0,0,1,3,0,6,3,0,0,0,0, 0.0165387, 0.035238, 0.006014, 0.019291, 0.020537,buy
2018-03-22,1,0,0,0,0,1,0,0,1,3,0,3,3,0,0,0,0,-0.0043071, 0.020517,-0.006125,-0.001430,-0.001430,sell
2018-03-23,1,0,0,1,0,1,0,0,1,3,3,3,3,0,0,0,0,-0.0136773,-0.003288,-0.003746, 0.001678,-0.004046,sell
2018-03-24,0,0,0,1,0,1,0,0,1,0,3,3,3,0,0,0,0,-0.0163872, 0.008106, 0.010751, 0.010751, 0.004011,buy
2018-03-25,1,0,1,1,0,1,0,0,1,0,6,3,3,0,0,3,0, 0.0107888,-0.004228,-0.001100,-0.001100,-0.000489,sell
2018-03-26,2,0,1,1,0,1,1,0,2,0,9,3,3,6,0,3,0,-0.0186845,-0.025880,-0.016590,-0.031196,-0.031196,sell
2018-03-27,2,1,1,1,0,2,1,0,1,3,9,3,0,6,0,3,3,-0.0250918,-0.044082,-0.017039,-0.042479,-0.034515,sell
2018-03-28,2,1,1,0,0,2,2,0,1,3,6,6,0,6,0,3,3,-0.0207775,-0.043436,-0.017661,-0.043436,-0.036065,sell
2018-03-29,2,1,1,0,0,2,2,0,1,3,6,6,0,6,0,3,3,-0.0207775,-0.043436,-0.017661,-0.043436,-0.036065,sell
2018-03-30,3,1,1,0,0,2,2,0,1,3,6,6,0,6,3,3,3,-0.0292070,-0.034214,-0.037195,-0.032142,-0.031218,sell
2018-03-31,3,1,1,0,0,2,2,0,1,3,6,6,0,6,3,3,3,-0.0292070,-0.034214,-0.037195,-0.032142,-0.031218,sell
2018-04-01,3,1,0,0,0,3,2,0,2,3,3,9,0,9,3,3,3,-0.0299501,-0.032303,-0.029916,-0.035731,-0.032058,sell
2018-04-02,2,1,0,0,0,1,2,0,1,0,3,6,0,6,3,0,3,-0.0098050,-0.006018,-0.011434,-0.010555,-0.001541,sell
2018-04-03,2,0,1,0,0,1,1,0,1,0,6,3,0,6,3,0,0, 0.0198798, 0.022682,-0.022777, 0.019876, 0.026139,buy
2018-04-04,1,0,1,0,0,1,1,0,1,0,6,3,0,6,0,0,0,-0.0035430,-0.002437,-0.032647,-0.002437,-0.002437,sell
2018-04-05,1,1,1,0,0,1,0,0,1,0,3,3,0,9,0,0,0,-0.0174283,-0.027683,-0.024823,-0.015955,-0.028645,sell
2018-04-06,1,1,1,0,0,1,0,0,1,0,3,3,0,9,0,0,0,-0.0174283,-0.027683,-0.024823,-0.015955,-0.028645,sell
2018-04-07,1,1,1,0,0,1,0,0,1,0,3,3,0,9,0,0,0,-0.0174283,-0.027683,-0.024823,-0.015955,-0.028645,sell
2018-04-08,1,1,1,1,0,1,0,1,2,0,6,6,3,9,0,0,0,-0.0186809,-0.005546, 0.001554, 0.006386, 0.001554,sell
2018-04-09,1,1,1,1,0,0,1,1,2,3,6,3,3,9,0,0,0,-0.0133229, 0.000933, 0.000107, 0.000683, 0.000877,sell
2018-04-10,1,1,1,1,0,0,1,2,1,3,6,6,3,6,0,0,0,-0.0133594,-0.006315,-0.006090,-0.002741,-0.005640,sell
2018-04-11,0,0,2,1,0,0,1,2,1,3,6,6,3,0,0,0,3, 0.0425083, 0.009427, 0.009528, 0.044271, 0.026704,buy
2018-04-12,0,0,2,1,0,0,1,2,2,3,6,6,3,0,0,0,6, 0.0568941, 0.005639, 0.010173, 0.060425, 0.038551,buy
2018-04-13,0,0,2,1,0,0,1,2,2,3,6,6,3,0,0,0,6, 0.0568941, 0.005639, 0.010173, 0.060425, 0.038551,buy
2018-04-14,1,0,2,1,1,0,1,2,2,3,9,6,3,0,0,3,6, 0.0631263, 0.002049, 0.009741, 0.038021, 0.028091,buy
2018-04-15,1,1,2,0,1,0,0,2,1,0,6,6,3,0,0,3,6, 0.0134773, 0.005287, 0.011440,-0.011467, 0.014779,buy
2018-04-16,1,1,2,0,1,0,0,1,1,0,6,3,3,0,0,3,6,-0.0002666, 0.001819, 0.000669,-0.019621, 0.000381,buy
2018-04-17,1,1,3,0,1,1,1,1,1,3,6,6,3,3,0,3,6, 0.0223849, 0.018363, 0.017606, 0.020666, 0.023029,buy
2018-04-18,2,1,2,0,1,1,1,1,1,3,6,6,6,3,0,3,3, 0.0522074, 0.033091, 0.044355, 0.050248, 0.052547,buy
2018-04-19,2,1,2,0,1,1,1,2,1,3,9,6,6,3,0,3,3, 0.0575230, 0.039653, 0.047076, 0.053930, 0.055111,buy
2018-04-20,2,2,2,0,1,1,1,2,1,3,9,6,6,3,0,3,6, 0.0520459, 0.039180, 0.053008, 0.049319, 0.052893,buy
2018-04-21,2,1,2,0,0,2,1,1,2,3,6,3,3,6,0,6,6, 0.0135240,-0.002541,-0.002353, 0.005080,-0.006519,buy
2018-04-22,2,1,2,0,0,2,1,2,2,6,6,3,3,6,0,6,6, 0.0202748,-0.004586,-0.000469, 0.004071,-0.004293,buy
2018-04-23,1,1,1,0,0,2,1,2,1,6,6,3,3,3,0,3,3, 0.0364438, 0.019968, 0.019968, 0.019968, 0.037144,buy
2018-04-24,1,1,1,0,0,1,0,2,1,3,6,0,3,3,0,3,3, 0.0197765, 0.005328, 0.005071, 0.006890, 0.018719,buy
2018-04-25,1,1,0,1,0,1,0,2,1,3,3,0,3,3,0,3,6,-0.0052257,-0.016886,-0.017168,-0.008373,-0.017168,sell
2018-04-26,1,2,0,1,0,1,0,2,1,3,3,0,3,6,0,3,6,-0.0122188,-0.014151,-0.016130,-0.011647,-0.016130,sell
2018-04-27,1,2,1,1,0,0,0,2,1,3,3,0,6,6,0,0,6,-0.0015318,-0.000702,-0.004788,-0.001532,-0.004788,sell
2018-04-28,1,1,1,1,0,0,0,1,1,0,3,0,6,6,0,0,3, 0.0038464, 0.001092, 0.008296, 0.003391, 0.002274,buy
2018-04-29,1,1,1,2,0,0,0,1,1,0,3,0,6,9,0,0,3, 0.0125096, 0.011167, 0.015649, 0.011111, 0.017391,buy
2018-04-30,1,1,1,2,0,2,0,0,0,0,0,3,6,6,3,0,3,-0.0071692,-0.009850,-0.013168,-0.013168,-0.013168,sell
2018-05-01,1,1,1,2,0,2,0,0,0,0,0,3,6,6,3,0,3,-0.0071692,-0.009850,-0.013168,-0.013168,-0.013168,sell
2018-05-02,1,1,1,1,0,2,0,0,0,0,0,3,6,6,3,0,0,-0.0143241,-0.005679,-0.005903,-0.005982,-0.006923,sell
2018-05-03,1,0,0,2,0,2,1,1,0,3,3,6,3,3,3,0,0, 0.0049195, 0.007095,-0.008423, 0.010175,-0.007279,buy
2018-05-04,1,0,0,2,0,2,2,1,0,3,3,6,3,3,3,3,0,-0.0012476,-0.000720,-0.015147,-0.001669,-0.011575,sell
2018-05-05,0,0,0,1,1,2,2,1,2,3,6,9,3,0,3,3,0,-0.0084470,-0.001791,-0.008385,-0.003663,-0.005264,sell
2018-05-06,0,0,0,1,1,1,2,1,2,3,6,6,3,0,3,3,0,-0.0103311,-0.003938,-0.010331,-0.005847,-0.007467,sell
2018-05-07,0,0,1,2,1,1,2,1,3,3,9,6,3,0,3,6,3,-0.0365252,-0.034549,-0.032354,-0.034242,-0.034319,sell
2018-05-08,0,1,1,1,1,1,2,1,3,3,6,6,6,0,3,6,3,-0.0276072,-0.027531,-0.028282,-0.029395,-0.029395,sell
2018-05-09,0,1,1,2,1,1,2,1,3,3,6,6,9,0,3,6,3,-0.0363545,-0.037196,-0.026195,-0.032478,-0.034854,sell
2018-05-10,1,1,1,2,1,1,0,0,2,0,6,3,6,0,3,6,3,-0.0268764,-0.047285,-0.020372,-0.024093,-0.024039,sell
2018-05-11,1,1,2,2,1,1,1,1,1,3,6,3,6,3,3,6,3,-0.0252848,-0.013353, 0.045774,-0.027350,-0.028033,sell
2018-05-12,1,1,2,2,1,2,2,1,1,6,6,6,6,3,3,6,3,-0.0217062,-0.016144, 0.052831,-0.021759,-0.024349,sell
2018-05-13,1,1,2,1,0,2,2,1,1,6,0,6,6,3,3,6,3, 0.0203756, 0.020112,-0.000424, 0.012225, 0.013602,buy
2018-05-14,1,2,1,1,0,2,2,1,1,6,0,6,6,3,3,6,3, 0.0218278, 0.021844, 0.007431, 0.015538, 0.016611,buy
2018-05-15,1,2,1,0,0,2,2,1,1,6,0,6,3,3,3,6,3, 0.0102784, 0.006303,-0.004785, 0.006510, 0.006510,buy
2018-05-16,1,1,1,0,0,2,2,1,1,6,0,6,0,3,3,6,3,-0.0273357,-0.027336,-0.037005,-0.024828,-0.032006,sell
2018-05-17,0,2,1,0,0,1,1,2,1,3,0,3,0,6,3,6,3,-0.0213128,-0.023301,-0.026964,-0.024963,-0.024963,sell
2018-05-18,0,2,1,0,0,2,1,2,2,6,3,3,0,3,3,9,3,-0.0070360,-0.007272,-0.013723,-0.012088,-0.016503,sell
2018-05-19,0,1,1,0,1,3,1,3,2,9,3,3,0,3,3,9,6,-0.0011613,-0.003202,-0.003870,-0.007729,-0.007222,sell
2018-05-20,0,1,1,0,1,3,1,3,2,9,3,3,0,3,3,9,6,-0.0011613,-0.003202,-0.003870,-0.007729,-0.007222,sell
2018-05-21,0,0,1,0,2,3,2,4,2,12,6,6,0,0,3,9,6,-0.0131658,-0.013692,-0.031260,-0.003775,-0.013166,sell
2018-05-22,0,0,2,1,2,3,2,4,2,12,6,6,0,0,3,9,12,-0.0376814,-0.033130,-0.034016,-0.027970,-0.037681,sell
2018-05-23,0,0,2,1,3,3,2,3,2,12,6,6,0,3,3,6,12,-0.0414341,-0.036986,-0.033842,-0.029495,-0.041434,sell
2018-05-24,0,1,2,1,3,3,2,3,1,9,3,6,6,3,3,6,12,-0.0218884,-0.017498,-0.036527,-0.024330,-0.021888,sell
2018-05-25,0,1,3,1,3,2,1,2,1,6,3,3,6,6,3,3,12,-0.0127355,-0.020397,-0.021274,-0.022902,-0.013900,sell
2018-05-26,0,1,2,2,1,2,1,2,1,6,0,3,6,9,3,3,6,-0.0152507,-0.011492,-0.017878,-0.026790, 0.002096,sell
2018-05-27,0,1,2,2,1,1,1,1,0,3,0,3,6,9,0,0,6,-0.0190257,-0.027404,-0.028748,-0.028400,-0.021280,sell
2018-05-28,0,0,2,1,1,2,1,1,0,3,0,3,3,9,0,3,3,-0.0161292,-0.022864,-0.023445,-0.023445,-0.016004,sell
2018-05-29,0,0,1,1,1,2,0,2,0,6,0,0,3,6,0,3,3,-0.0144350,-0.021466,-0.008305,-0.010923,-0.030220,sell
2018-05-30,0,2,1,2,0,3,0,2,0,6,3,3,3,6,0,3,6, 0.0106958,-0.005093, 0.005157, 0.005709, 0.003819,buy
2018-05-31,0,2,1,2,0,3,0,1,0,3,3,3,3,6,0,3,6, 0.0063090,-0.001437, 0.000202, 0.000571,-0.000244,sell
2018-06-01,0,2,1,3,0,2,0,1,0,3,3,3,3,9,0,0,6, 0.0037801, 0.000557, 0.004265, 0.003716, 0.009861,buy
2018-06-02,1,2,1,1,1,1,0,0,0,0,3,3,6,6,3,0,0, 0.0154209, 0.019480, 0.008147, 0.008718, 0.018555,buy
2018-06-03,1,2,1,2,1,1,1,0,0,0,6,3,6,6,3,3,0, 0.0121438, 0.009305, 0.010027,-0.000194, 0.010286,buy
2018-06-04,1,1,0,2,1,1,1,0,1,0,6,6,3,3,3,3,0,-0.0103380,-0.000712,-0.007983,-0.009070,-0.005852,sell
2018-06-05,1,0,0,2,1,1,2,0,2,0,6,6,3,3,3,6,0,-0.0103038,-0.005717,-0.008726,-0.011744,-0.013074,sell
2018-06-06,1,0,0,2,1,1,2,0,2,0,6,6,3,3,3,6,0,-0.0103038,-0.005717,-0.008726,-0.011744,-0.013074,sell
2018-06-07,1,0,0,3,1,1,2,0,2,0,6,6,6,3,3,6,0,-0.0089192,-0.011054,-0.009814,-0.007850,-0.011237,sell
2018-06-08,1,0,0,3,1,1,1,0,1,0,3,3,9,3,3,3,0,-0.0123642,-0.011892,-0.010132,-0.012155,-0.011534,sell
2018-06-09,1,0,0,2,1,1,1,0,1,0,0,3,9,3,3,3,0,-0.0141610,-0.015088,-0.006751,-0.010725,-0.010586,sell
2018-06-10,0,0,0,1,0,1,1,0,1,0,0,3,3,3,0,3,0,-0.0217797,-0.005552, 0.021796, 0.021530,-0.011512,sell
2018-06-11,0,0,1,2,1,1,0,0,0,0,3,0,3,3,0,0,6,-0.0138674,-0.014033,-0.013228,-0.014640,-0.013438,sell
2018-06-12,0,0,2,2,1,1,0,1,2,3,3,3,3,3,0,6,6,-0.0242693,-0.025842,-0.020169,-0.021500,-0.028964,sell
2018-06-13,0,1,2,2,1,1,0,1,2,6,3,3,3,3,0,6,6,-0.0250913,-0.025929,-0.025257,-0.025091,-0.024623,sell
2018-06-14,0,1,1,2,2,1,0,1,2,6,0,3,3,6,0,6,6,-0.0126703,-0.015165,-0.002667,-0.008224,-0.011954,sell
2018-06-15,0,1,1,1,1,1,0,0,2,6,0,3,0,6,0,3,3, 0.0101135, 0.012015, 0.010182,-0.001534, 0.010182,buy
2018-06-16,0,1,1,0,2,1,0,0,1,3,0,3,0,6,0,3,3,-0.0062720, 0.000261, 0.000339,-0.007188,-0.000294,sell
2018-06-17,0,1,2,1,2,1,0,0,1,3,3,3,0,9,0,3,3,-0.0030421, 0.004864, 0.004864, 0.002752, 0.002109,buy
2018-06-18,0,2,1,1,2,1,0,0,0,3,6,0,0,9,0,0,3,-0.0048867,-0.002598,-0.002598,-0.002598,-0.004188,sell
2018-06-19,0,2,1,1,1,1,0,0,0,0,6,3,0,6,0,0,3,-0.0036940,-0.001112,-0.001112,-0.002359,-0.001213,sell
2018-06-20,0,2,1,1,1,1,0,1,1,3,6,3,0,6,0,3,3,-0.0006704,-0.001445,-0.001445,-0.001445,-0.003245,sell
2018-06-21,0,2,1,1,2,1,0,1,1,3,6,3,3,6,0,3,3, 0.0042709, 0.005399, 0.012264,-0.011452, 0.011945,buy
2018-06-22,0,1,2,0,2,1,0,1,1,3,3,3,3,3,0,3,6,-0.0243615,-0.026548,-0.025245,-0.032014,-0.024361,sell
2018-06-23,0,0,2,0,3,1,0,1,2,3,6,0,3,6,0,3,6,-0.0264967,-0.023774,-0.021509,-0.026537,-0.025579,sell
2018-06-24,0,0,1,0,2,0,0,1,2,3,3,0,3,3,0,3,3,-0.0261618,-0.031598,-0.031365,-0.026162,-0.026025,sell
2018-06-25,0,0,1,2,2,0,1,1,2,3,3,3,3,3,0,3,9,-0.0085851,-0.001182,-0.008585,-0.007197, 0.002235,sell
2018-06-26,0,0,2,2,1,0,1,1,2,6,3,3,0,3,0,3,9,-0.0153364,-0.012364,-0.015336,-0.019667,-0.012096,sell
2018-06-27,0,0,1,2,1,0,1,0,2,6,3,3,0,3,0,0,6,-0.0177630,-0.013033,-0.017396,-0.019915,-0.013945,sell
2018-06-28,0,1,2,3,1,0,1,0,2,6,3,6,3,3,0,3,6,-0.0340966,-0.038892,-0.025484,-0.032412,-0.033101,sell
2018-06-29,0,1,3,2,1,0,1,0,1,6,0,6,3,6,0,3,3, 0.0141587, 0.013736, 0.014547, 0.005977, 0.012160,buy
2018-06-30,0,1,3,2,1,0,1,0,1,6,0,6,3,6,0,3,3, 0.0141587, 0.013736, 0.014547, 0.005977, 0.012160,buy
2018-07-01,0,1,3,2,1,0,1,0,1,6,0,3,3,9,0,3,3, 0.0099701, 0.015334, 0.009525, 0.001049, 0.013689,buy
2018-07-02,0,2,2,2,0,0,1,0,1,3,3,3,3,6,0,3,3, 0.0147847, 0.018517, 0.014312, 0.014798, 0.018064,buy
2018-07-03,0,2,1,2,0,0,1,0,1,3,3,0,3,6,0,0,6, 0.0067961, 0.012907, 0.002172, 0.008224, 0.004340,buy
2018-07-04,0,2,2,2,0,0,1,0,1,3,3,0,3,6,0,0,9, 0.0003346, 0.016347,-0.000014, 0.007535, 0.001096,buy
2018-07-05,0,3,1,1,0,0,1,0,1,3,3,3,0,3,0,0,9,-0.0002311, 0.001663,-0.001294, 0.002971,-0.007809,sell
2018-07-06,0,3,1,0,0,0,1,0,2,3,6,3,0,0,0,0,9,-0.0020145,-0.001446,-0.002652,-0.002442,-0.002716,sell
2018-07-07,0,4,1,0,0,0,1,0,2,3,6,3,0,0,0,3,9, 0.0058314, 0.008151, 0.005831, 0.005831, 0.006546,buy
