Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-09-15,0,0,1,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.0026314,-0.0016143,-0.0022458,-0.00224581,-0.0097951,sell
2016-09-16,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,-0.0001927, 0.0004916,-0.0054792, 0.00049162, 0.0003856,sell
2016-09-17,1,0,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1, 0.0024879, 0.0025211,-0.0033113, 0.00515371, 0.0024879,buy
2016-09-18,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,-0.0005177,-0.0017930,-0.0033895,-0.00054326,-0.0017930,sell
2016-09-19,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0, 0.0106304, 0.0032226, 0.0084291, 0.00769863, 0.0091059,buy
2016-09-20,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0060118, 0.0006259, 0.0082924, 0.00389539, 0.0077426,buy
2016-09-21,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0056919,-0.0004792, 0.0057261, 0.00145144, 0.0065934,buy
2016-09-22,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0055723, 0.0014753, 0.0052393, 0.00126908, 0.0051795,buy
2016-09-23,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0045975,-0.0043409,-0.0003401,-0.00434088,-0.0028501,sell
2016-09-24,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0051437,-0.0032790, 0.0035453,-0.00541615,-0.0079095,sell
2016-09-25,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0051437,-0.0032790, 0.0035453,-0.00541615,-0.0079095,sell
2016-09-26,1,0,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0051437,-0.0032790, 0.0035453,-0.00541615,-0.0079095,sell
2016-09-27,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0021941, 0.0046470, 0.0046163, 0.00094038,-0.0081978,buy
2016-09-28,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0070422, 0.0027355,-0.0049315,-0.00522685,-0.0097743,sell
2016-09-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0067374,-0.0015068,-0.0054136,-0.00447962,-0.0054560,sell
2016-09-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0067374,-0.0015068,-0.0054136,-0.00447962,-0.0054560,sell
2016-10-01,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0037293, 0.0045156, 0.0048232, 0.00234164, 0.0065366,buy
2016-10-02,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0021949,-0.0018789, 0.0013623,-0.00228765,-0.0022577,sell
2016-10-03,0,0,1,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0003362,-0.0084194,-0.0084499,-0.00925601,-0.0087687,sell
2016-10-04,0,0,1,0,2,0,3,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,-0.0028089,-0.0114800,-0.0101658,-0.01149747,-0.0070467,sell
2016-10-05,0,0,0,0,2,0,3,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,-0.0006235,-0.0049309,-0.0073189,-0.00673314,-0.0049309,sell
2016-10-06,0,0,0,0,1,1,3,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.0048228, 0.0036415, 0.0087659, 0.00397081, 0.0102253,buy
2016-10-07,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0042296, 0.0052258, 0.0144405, 0.00122603, 0.0148355,buy
2016-10-08,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0133534, 0.0153256, 0.0159924, 0.00786356, 0.0146443,buy
2016-10-09,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0053303, 0.0072057, 0.0059516, 0.00501423, 0.0100752,buy
2016-10-10,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0109116,-0.0073248,-0.0063328,-0.00565883,-0.0066285,sell
2016-10-11,0,0,1,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0039981,-0.0032883,-0.0016498,-0.00093981,-0.0029883,sell
2016-10-12,0,0,1,0,0,3,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0016907,-0.0006565, 0.0041903,-0.00081839,-0.0008184,sell
2016-10-13,0,0,1,1,0,3,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0049560, 0.0051060, 0.0094048, 0.00524284, 0.0036651,buy
2016-10-14,0,0,0,1,0,2,1,2,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0026585,-0.0004725,-0.0032720,-0.00451238,-0.0027000,sell
2016-10-15,1,0,0,1,0,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0041344,-0.0032307,-0.0050628, 0.00818968,-0.0048547,sell
2016-10-16,1,0,0,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.0009850,-0.0048494,-0.0042951, 0.00507867,-0.0006366,sell
2016-10-17,1,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.0025722,-0.0027437,-0.0027437,-0.00027052,-0.0039111,sell
2016-10-18,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0014297, 0.0024762, 0.0010282, 0.00051204,-0.0013946,buy
2016-10-19,1,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1, 0.0070759, 0.0045128, 0.0065887, 0.00472343, 0.0068772,buy
2016-10-20,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0011933,-0.0000263, 0.0010316, 0.00007544,-0.0031602,sell
2016-10-21,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0031427, 0.0094634, 0.0017561, 0.00061927,-0.0008667,buy
2016-10-22,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0132143, 0.0086842, 0.0069140, 0.00688868, 0.0018518,buy
2016-10-23,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0132143, 0.0086842, 0.0069140, 0.00688868, 0.0018518,buy
2016-10-24,0,1,0,0,0,1,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0012857, 0.0021877, 0.0011527, 0.00555961, 0.0049781,buy
2016-10-25,0,1,0,0,0,1,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0012857, 0.0021877, 0.0011527, 0.00555961, 0.0049781,buy
2016-10-26,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0065213,-0.0068883,-0.0068883,-0.00650580,-0.0006953,sell
2016-10-27,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0050708,-0.0075203,-0.0066949,-0.00798501,-0.0005993,sell
2016-10-28,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0048548, 0.0042635, 0.0039046, 0.00328658, 0.0049605,buy
2016-10-29,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0087434,-0.0000683,-0.0026353,-0.00560128, 0.0007610,sell
2016-10-30,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0087813, 0.0003973,-0.0025604,-0.00522722, 0.0009596,sell
2016-10-31,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0044723, 0.0043428, 0.0047000, 0.00531697, 0.0047921,buy
2016-11-01,0,1,0,0,4,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0059171,-0.0059171,-0.0030880,-0.00600436,-0.0060044,sell
2016-11-02,0,1,0,0,3,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0003610,-0.0006684, 0.0032646,-0.00026204, 0.0002357,sell
2016-11-03,1,1,0,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.0019052, 0.0020769, 0.0068048, 0.00236121, 0.0019052,buy
2016-11-04,1,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0009794, 0.0006419, 0.0043109, 0.00466613, 0.0046336,buy
2016-11-05,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0052801,-0.0194793,-0.0024537,-0.00224333,-0.0014217,sell
2016-11-06,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0040376,-0.0003215, 0.0083299, 0.00044571, 0.0009031,sell
2016-11-07,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0087070, 0.0104164, 0.0112760, 0.00980420, 0.0104164,buy
2016-11-08,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0126465, 0.0153845, 0.0141772, 0.01509841, 0.0140689,buy
2016-11-09,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0071146, 0.0163894, 0.0102828, 0.01379802, 0.0126397,buy
2016-11-10,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185619,-0.0142199,-0.0143219,-0.01477936,-0.0001494,sell
2016-11-11,0,0,1,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0067161,-0.0081360,-0.0064598,-0.00539828,-0.0051127,sell
2016-11-12,0,0,1,0,2,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0090240,-0.0094440,-0.0086378,-0.00723391,-0.0082779,sell
2016-11-13,0,0,1,0,2,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0008073, 0.0033537, 0.0010632,-0.00101155, 0.0009349,buy
2016-11-14,1,0,2,0,2,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0065810, 0.0053566, 0.0092609, 0.00926092, 0.0066575,buy
2016-11-15,1,1,2,0,2,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0001676,-0.0011837, 0.0074787, 0.00663781,-0.0006410,buy
2016-11-16,1,1,1,0,2,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0006253,-0.0015631, 0.0048975, 0.00466953, 0.0024966,buy
2016-11-17,1,1,1,0,2,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0006253,-0.0015631, 0.0048975, 0.00466953, 0.0024966,buy
2016-11-18,0,1,1,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0044138, 0.0014585, 0.0032532, 0.00342447, 0.0025199,buy
2016-11-19,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.0036686,-0.0050249,-0.0048187,-0.00242497,-0.0037675,sell
2016-11-20,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0107026, 0.0090172, 0.0100294,-0.00848517, 0.0125351,buy
2016-11-21,0,0,0,0,2,2,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0078388, 0.0065358, 0.0085076, 0.00375057, 0.0069734,buy
2016-11-22,0,0,0,0,1,2,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0088254, 0.0091461, 0.0090432, 0.00589832, 0.0064914,buy
2016-11-23,0,0,0,0,1,2,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0, 0.0022328,-0.0014575, 0.0025155,-0.00006725,-0.0021612,sell
2016-11-24,0,1,0,0,2,2,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0, 0.0029535,-0.0001177, 0.0027205,-0.00214858,-0.0057129,buy
2016-11-25,2,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.0040552, 0.0036975, 0.0029424, 0.00139069, 0.0028955,buy
2016-11-26,2,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.0030281, 0.0037232, 0.0013299, 0.00015025, 0.0033882,buy
2016-11-27,2,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0, 0.0030281, 0.0037232, 0.0013299, 0.00015025, 0.0033882,buy
2016-11-28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.0024761, 0.0073982, 0.0007130, 0.00000296, 0.0028127,buy
2016-11-29,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0045012,-0.0004198,-0.0083353,-0.00430724,-0.0043072,sell
2016-11-30,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0080146,-0.0029842,-0.0057087,-0.00404654,-0.0031043,sell
2016-12-01,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0080146,-0.0029842,-0.0057087,-0.00404654,-0.0031043,sell
2016-12-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0020257, 0.0068661, 0.0045353, 0.00445981, 0.0120206,buy
2016-12-03,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0058754, 0.0092486, 0.0068416, 0.00665248, 0.0066682,buy
2016-12-04,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0058754, 0.0092486, 0.0068416, 0.00665248, 0.0066682,buy
2016-12-05,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0010426, 0.0020346, 0.0000439, 0.00135274, 0.0016637,buy
2016-12-06,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0010426, 0.0020346, 0.0000439, 0.00135274, 0.0016637,buy
2016-12-07,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0079728, 0.0111175, 0.0040627, 0.00752126, 0.0097019,buy
2016-12-08,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.0021386, 0.0076523,-0.0026282, 0.00438725, 0.0043873,buy
2016-12-09,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.0078745, 0.0164971,-0.0053503, 0.00786642, 0.0082285,buy
2016-12-10,1,1,0,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1, 0.0004623, 0.0004623, 0.0022867, 0.00226469, 0.0020976,buy
2016-12-11,1,1,0,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1, 0.0004623, 0.0004623, 0.0022867, 0.00226469, 0.0020976,buy
2016-12-12,1,1,0,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1, 0.0004623, 0.0004623, 0.0022867, 0.00226469, 0.0020976,buy
2016-12-13,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0025934,-0.0022238,-0.0025934, 0.00360026,-0.0016404,sell
2016-12-14,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0038669,-0.0032871,-0.0058525, 0.00862157,-0.0045981,sell
2016-12-15,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0058754, 0.0092486, 0.0068416, 0.00665248, 0.0066682,buy
2016-12-16,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0053638, 0.0066934, 0.0017402, 0.00336404,-0.0014763,buy
2016-12-17,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0053638, 0.0066934, 0.0017402, 0.00336404,-0.0014763,buy
2016-12-18,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0053638, 0.0066934, 0.0017402, 0.00336404,-0.0014763,buy
2016-12-19,0,0,0,0,1,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0063079, 0.0061266,-0.0018117, 0.00259423, 0.0030386,buy
2016-12-20,0,0,0,0,2,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0005229, 0.0008608,-0.0062425,-0.00267524, 0.0000884,buy
2016-12-21,0,0,0,0,2,2,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.0005229, 0.0008608,-0.0062425,-0.00267524, 0.0000884,buy
2016-12-22,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0000952,-0.0069120, 0.0005086, 0.00094756, 0.0009476,buy
2016-12-23,1,0,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0, 0.0044181, 0.0029194,-0.0010948, 0.00204194,-0.0006620,buy
2016-12-24,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,-0.0034607,-0.0023654,-0.0034219,-0.00236536,-0.0066520,sell
2016-12-25,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,-0.0034607,-0.0023654,-0.0034219,-0.00236536,-0.0066520,sell
2016-12-26,1,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,-0.0034607,-0.0023654,-0.0034219,-0.00236536,-0.0066520,sell
2016-12-27,1,0,0,0,0,2,3,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0, 0.0051556, 0.0046259, 0.0071427, 0.00343776, 0.0071427,buy
2016-12-28,0,0,0,0,0,2,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0035998, 0.0024907, 0.0022518, 0.00552621,-0.0010043,buy
2016-12-29,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0018789,-0.0017226,-0.0008717,-0.00148945,-0.0017226,sell
2016-12-30,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0058626,-0.0038103, 0.0014939, 0.00173266, 0.0118602,sell
2016-12-31,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0073087,-0.0075512,-0.0057502,-0.00755119,-0.0060355,sell
2017-01-01,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0073087,-0.0075512,-0.0057502,-0.00755119,-0.0060355,sell
2017-01-02,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0005860, 0.0004398, 0.0042077, 0.00091677, 0.0049554,buy
2017-01-03,0,0,2,0,0,2,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.0060422, 0.0005166, 0.0063377,-0.00049300, 0.0060422,buy
2017-01-04,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.0004008,-0.0035959,-0.0004008,-0.00543417,-0.0004008,sell
2017-01-05,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0013294,-0.0017685,-0.0009079,-0.00638365, 0.0006474,sell
2017-01-06,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,-0.0037534,-0.0006925,-0.0030836,-0.00578801,-0.0032324,sell
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0065772, 0.0040157, 0.0049933, 0.00628374, 0.0066604,buy
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.0080272, 0.0055421, 0.0075601, 0.00866548, 0.0082738,buy
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0, 0.0080272, 0.0055421, 0.0075601, 0.00866548, 0.0082738,buy
2017-01-10,0,1,1,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,-0.0043109,-0.0036915,-0.0036915,-0.00275747,-0.0034919,sell
2017-01-11,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0020906,-0.0020906,-0.0025620,-0.00209062,-0.0011069,sell
2017-01-12,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,-0.0020906,-0.0020906,-0.0025620,-0.00209062,-0.0011069,sell
2017-01-13,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0030898,-0.0038973,-0.0023433,-0.00313437,-0.0004713,sell
2017-01-14,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.0061255,-0.0010727, 0.0010877,-0.00196816, 0.0048054,buy
2017-01-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0006593,-0.0033929, 0.0009006, 0.00817466, 0.0038446,buy
2017-01-16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0045585, 0.0035590, 0.0058211, 0.00582113, 0.0034498,buy
2017-01-17,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0045585, 0.0035590, 0.0058211, 0.00582113, 0.0034498,buy
2017-01-18,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0014719, 0.0014660, 0.0033783, 0.00230443, 0.0013506,buy
2017-01-19,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0014719, 0.0014660, 0.0033783, 0.00230443, 0.0013506,buy
2017-01-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0086980, 0.0085411, 0.0097019, 0.00910608, 0.0079401,buy
2017-01-21,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0022663, 0.0025640,-0.0005702, 0.00701878, 0.0027817,buy
2017-01-22,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0, 0.0022663, 0.0025640,-0.0005702, 0.00701878, 0.0027817,buy
2017-01-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0053035,-0.0026423,-0.0104246,-0.01021852,-0.0037190,sell
2017-01-24,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.0051233, 0.0000365, 0.0020998, 0.00135282, 0.0049810,buy
2017-01-25,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0, 0.0042479, 0.0053273, 0.0097508, 0.00425058, 0.0029669,buy
2017-01-26,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,-0.0006698,-0.0035277, 0.0029163,-0.00150830,-0.0019607,sell
