Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-08,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.018332,-0.0117583,-0.017286,-0.018182,-0.018691,sell
2019-04-09,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.018332,-0.0117583,-0.017286,-0.018182,-0.018691,sell
2019-04-10,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.022021, 0.0002693, 0.004157, 0.004144,-0.022021,sell
2019-04-11,0,0,0,0,0,1,2,3,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.023961,-0.0153895,-0.012975,-0.014851,-0.024814,sell
2019-04-12,1,0,0,0,0,1,2,3,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.013508,-0.0178723,-0.007793,-0.010199,-0.014730,sell
2019-04-13,1,0,0,0,0,1,2,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0, 0.001632, 0.0022538, 0.002564, 0.000956,-0.000512,buy
2019-04-14,1,0,0,0,0,1,2,3,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,-0.000829, 0.0009282, 0.000463, 0.000801,-0.000956,buy
2019-04-15,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.009475,-0.0090388,-0.008130,-0.004364,-0.010826,sell
2019-04-16,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.011464,-0.0183813,-0.010204,-0.008485,-0.009997,sell
2019-04-17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.014023,-0.0164632, 0.003738,-0.000319, 0.002638,sell
2019-04-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.014093,-0.0125168,-0.010757,-0.004549,-0.005203,sell
2019-04-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.014093,-0.0125168,-0.010757,-0.004549,-0.005203,sell
2019-04-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.014093,-0.0125168,-0.010757,-0.004549,-0.005203,sell
2019-04-21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.013209,-0.0145300,-0.020027,-0.009346,-0.011194,sell
2019-04-22,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.000442,-0.0089141, 0.000031, 0.001480, 0.001550,sell
2019-04-23,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.000442,-0.0089141, 0.000031, 0.001480, 0.001550,sell
2019-04-24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.000442,-0.0089141, 0.000031, 0.001480, 0.001550,sell
2019-04-25,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.000442,-0.0089141, 0.000031, 0.001480, 0.001550,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001975,-0.0017999,-0.002708, 0.008893,-0.001975,buy
2019-04-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.005915,-0.0037736,-0.003387, 0.002919,-0.006193,sell
2019-04-28,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.009730,-0.0133848,-0.003716,-0.005733,-0.014358,sell
2019-04-29,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.013982,-0.0009161, 0.015951, 0.014303,-0.012719,sell
2019-04-30,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.023979, 0.0094563, 0.007889, 0.004604,-0.019897,sell
2019-05-01,0,1,0,0,2,0,1,2,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.014620, 0.0020472, 0.011907, 0.000239,-0.014462,sell
2019-05-02,1,0,0,0,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.007339,-0.0061179,-0.005608,-0.005583,-0.005250,sell
2019-05-03,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.006307,-0.0063074,-0.006357,-0.006836,-0.006202,sell
2019-05-04,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.006824,-0.0066914,-0.001177, 0.005476,-0.007147,sell
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.017468,-0.0266991,-0.015825,-0.015546,-0.014481,sell
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.017468,-0.0266991,-0.015825,-0.015546,-0.014481,sell
2019-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.014940,-0.0326321,-0.013383,-0.012937,-0.015555,sell
2019-05-08,1,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,-0.026370,-0.0170695,-0.020700,-0.006716,-0.020203,sell
2019-05-09,2,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,-0.029137,-0.0186678,-0.021805,-0.005696,-0.016948,sell
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.002922, 0.0058257,-0.000941, 0.006225, 0.006605,buy
2019-05-11,2,1,1,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,-0.018804, 0.0010867, 0.000666,-0.001536,-0.002910,sell
2019-05-12,2,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.007490, 0.0116165, 0.001665, 0.000060, 0.006991,buy
2019-05-13,2,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.007490, 0.0116165, 0.001665, 0.000060, 0.006991,buy
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.015655, 0.0361214, 0.024308, 0.015596, 0.023418,buy
2019-05-15,1,0,1,0,1,1,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.014282, 0.0315544, 0.023831, 0.015666, 0.027002,buy
2019-05-16,2,0,0,0,1,1,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.021884,-0.0183031,-0.016455,-0.022123,-0.017006,sell
2019-05-17,2,0,1,0,1,1,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.012743,-0.0132603,-0.004043,-0.007815,-0.016703,sell
2019-05-18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.013949, 0.0013380,-0.012403,-0.007008,-0.004634,sell
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.026126, 0.0166220, 0.027844, 0.030626, 0.016137,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.016405, 0.0072074,-0.012556,-0.015860,-0.014202,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.016405, 0.0072074,-0.012556,-0.015860,-0.014202,sell
2019-05-22,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.022487,-0.0123647,-0.020141,-0.024356,-0.022768,sell
2019-05-23,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002176,-0.0049617,-0.004089,-0.002314, 0.002550,sell
2019-05-24,0,3,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.001916, 0.0004424, 0.000289, 0.001161, 0.002366,buy
2019-05-25,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.011885, 0.0086143, 0.000895, 0.008909, 0.007631,buy
2019-05-26,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.008088, 0.0097607, 0.008913, 0.007275, 0.009555,buy
2019-05-27,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.013370, 0.0162909, 0.006309, 0.025272, 0.024072,buy
2019-05-28,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.013370, 0.0162909, 0.006309, 0.025272, 0.024072,buy
2019-05-29,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.024276,-0.0288991,-0.027468,-0.027878,-0.028162,sell
2019-05-30,1,1,2,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,-0.005958,-0.0069049,-0.005846,-0.006424,-0.009829,sell
2019-05-31,1,1,3,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0, 0.001951, 0.0010769, 0.002295,-0.005480,-0.000159,buy
2019-06-01,2,0,2,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0, 0.009501, 0.0157805, 0.010491, 0.007347, 0.012129,buy
2019-06-02,2,0,2,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0, 0.012622, 0.0109734, 0.012133, 0.010688, 0.002424,buy
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.017285,-0.0061523,-0.006343,-0.013372,-0.021965,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.017285,-0.0061523,-0.006343,-0.013372,-0.021965,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.002289,-0.0019056, 0.000664, 0.000761,-0.002676,buy
2019-06-06,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.006072,-0.0066747,-0.006399,-0.006024,-0.006051,sell
2019-06-07,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1, 0.001012, 0.0004294, 0.000429,-0.001035, 0.001012,buy
2019-06-08,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.017250, 0.0033374,-0.007445,-0.011079,-0.007647,sell
2019-06-09,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.017250, 0.0033374,-0.007445,-0.011079,-0.007647,sell
2019-06-10,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,-0.003764, 0.0200926, 0.005119, 0.010076, 0.011528,buy
2019-06-11,0,1,2,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1, 0.001352, 0.0123241,-0.001162, 0.007063, 0.013470,buy
2019-06-12,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.011359, 0.0131404, 0.005894, 0.019985, 0.023452,buy
2019-06-13,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.016487,-0.0185448,-0.015450,-0.021567,-0.017129,sell
2019-06-14,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.020896,-0.0180075,-0.020715,-0.018603,-0.018051,sell
2019-06-15,1,1,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.012759, 0.0135002, 0.012664, 0.012649, 0.009332,buy
2019-06-16,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005535, 0.0053221, 0.003462, 0.008610, 0.010797,buy
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004860, 0.0007641,-0.007430,-0.000527, 0.000918,buy
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018352,-0.0088670,-0.014983,-0.019984,-0.000634,sell
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001146, 0.0040869,-0.011254,-0.011886,-0.004475,buy
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001146, 0.0040869,-0.011254,-0.011886,-0.004475,buy
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001146, 0.0040869,-0.011254,-0.011886,-0.004475,buy
2019-06-22,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.038773, 0.0393081, 0.038910, 0.037418, 0.036299,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.026853, 0.0272077, 0.026546, 0.023821, 0.021104,buy
2019-06-24,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.023990, 0.0216281, 0.022979, 0.013070, 0.020033,buy
2019-06-25,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1, 0.006278, 0.0050240, 0.003872, 0.000314, 0.008479,buy
2019-06-26,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.012752, 0.0075807,-0.024135, 0.013092,-0.020761,buy
2019-06-27,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.021701,-0.0202243,-0.017242,-0.019631,-0.033019,sell
2019-06-28,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.021701,-0.0202243,-0.017242,-0.019631,-0.033019,sell
2019-06-29,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.019722,-0.0162788,-0.017187,-0.017705,-0.018106,sell
2019-06-30,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.019191,-0.0105425,-0.018070,-0.007396,-0.016371,sell
2019-07-01,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.019191,-0.0105425,-0.018070,-0.007396,-0.016371,sell
2019-07-02,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.027051,-0.0206223,-0.020484,-0.009110,-0.008243,sell
2019-07-03,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.027051,-0.0206223,-0.020484,-0.009110,-0.008243,sell
2019-07-04,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.015714,-0.0141000,-0.014015,-0.020049,-0.000924,sell
2019-07-05,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.014913,-0.0032159,-0.009404,-0.009404,-0.002200,sell
2019-07-06,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.011176, 0.0056314, 0.006248, 0.005137, 0.006624,buy
2019-07-07,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.012616, 0.0030033, 0.003297, 0.003360, 0.001838,buy
2019-07-08,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.012616, 0.0030033, 0.003297, 0.003360, 0.001838,buy
2019-07-09,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.026115,-0.0240657,-0.024066,-0.023824,-0.024066,sell
2019-07-10,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.026115,-0.0240657,-0.024066,-0.023824,-0.024066,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.034071,-0.0383288,-0.037986,-0.038161,-0.040517,sell
2019-07-12,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.000887, 0.0005164,-0.004572,-0.001333,-0.002814,buy
2019-07-13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.000887, 0.0005164,-0.004572,-0.001333,-0.002814,buy
2019-07-14,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.033212,-0.0291258,-0.035770,-0.035152,-0.037184,sell
2019-07-15,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.036335,-0.0270682,-0.044355,-0.029130,-0.038782,sell
2019-07-16,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.036335,-0.0270682,-0.044355,-0.029130,-0.038782,sell
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.035716, 0.0319002, 0.036480, 0.032358, 0.030906,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.020490, 0.0199288, 0.017024, 0.020037, 0.015156,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.009799, 0.0056680,-0.001132, 0.011679, 0.007665,buy
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.009799, 0.0056680,-0.001132, 0.011679, 0.007665,buy
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.004924,-0.0030943,-0.008051, 0.002212,-0.002624,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.004924,-0.0030943,-0.008051, 0.002212,-0.002624,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.005915,-0.0037736,-0.003387, 0.002919,-0.006193,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.005706, 0.0036063, 0.000841, 0.001132, 0.000231,buy
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.005706, 0.0036063, 0.000841, 0.001132, 0.000231,buy
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.001547, 0.0196670,-0.004119,-0.007133,-0.012136,sell
2019-07-27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.001547, 0.0196670,-0.004119,-0.007133,-0.012136,sell
2019-07-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.001547, 0.0196670,-0.004119,-0.007133,-0.012136,sell
2019-07-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.017155, 0.0059662,-0.005251,-0.007731,-0.005932,sell
2019-07-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000737,-0.0043977,-0.003283,-0.005589, 0.000204,sell
2019-07-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000737,-0.0043977,-0.003283,-0.005589, 0.000204,sell
2019-08-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000737,-0.0043977,-0.003283,-0.005589, 0.000204,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.000496,-0.0086562,-0.003546,-0.002842,-0.012095,sell
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.012875, 0.0086954,-0.012154,-0.003864,-0.007040,buy
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.005336,-0.0049989,-0.011842,-0.015882,-0.013591,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.005336,-0.0049989,-0.011842,-0.015882,-0.013591,sell
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,-0.010154,-0.0193072,-0.015853,-0.014527,-0.015760,sell
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.025099, 0.0175813, 0.031648, 0.024468, 0.025749,buy
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.001845, 0.0104789, 0.013027, 0.001968, 0.017796,buy
2019-08-12,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.013146,-0.0103464,-0.003561,-0.011457,-0.008993,sell
2019-08-13,0,2,4,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,-0.021836,-0.0166423,-0.019417,-0.023411,-0.024758,sell
2019-08-14,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.020148,-0.0088396,-0.027337,-0.015429,-0.022822,sell
2019-08-15,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.020148,-0.0088396,-0.027337,-0.015429,-0.022822,sell
2019-08-16,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.011441,-0.0152008,-0.016030,-0.015683,-0.006182,sell
2019-08-17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.010133, 0.0101329, 0.011151, 0.003389, 0.014050,buy
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.013034, 0.0357365, 0.028839, 0.019320, 0.026379,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.002292,-0.0024984,-0.001454,-0.001187,-0.008387,sell
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.011289,-0.0039891,-0.002864,-0.012294,-0.010525,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.011184,-0.0056151,-0.004638,-0.008517,-0.011542,sell
2019-08-22,1,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.009381, 0.0091544, 0.011946,-0.007038,-0.009381,sell
2019-08-23,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.002430,-0.0041098,-0.004380,-0.008401,-0.002430,sell
2019-08-24,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.002326, 0.0059650, 0.004338, 0.004885, 0.000854,buy
2019-08-25,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.018611, 0.0089120,-0.001213,-0.001266,-0.012990,buy
2019-08-26,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.003399, 0.0037436, 0.005609, 0.005609, 0.004082,buy
2019-08-27,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,-0.013903,-0.0154889,-0.015325,-0.015380,-0.015837,sell
2019-08-28,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.015646,-0.0161344,-0.021513,-0.021619,-0.015646,sell
2019-08-29,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.010990,-0.0120162,-0.016518,-0.014118,-0.012380,sell
2019-08-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.005416,-0.0054670,-0.007305,-0.001911,-0.000463,sell
2019-08-31,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.003029,-0.0037313,-0.003932,-0.005527,-0.003894,sell
2019-09-01,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0, 0.004590, 0.0085793, 0.014556, 0.020759, 0.011191,buy
2019-09-02,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.010827, 0.0084948, 0.011342, 0.010552, 0.009973,buy
2019-09-03,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.015979, 0.0127924, 0.018801, 0.012792, 0.015706,buy
2019-09-04,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.001283,-0.0008643, 0.002653,-0.002831, 0.002412,buy
2019-09-05,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,-0.003925,-0.0065749,-0.001039,-0.005759,-0.004605,sell
