Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-06-27,1,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1, 0.0050414, 0.0023474, 0.0046394,-0.009457, 0.00617248,buy
2015-06-28,1,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1, 0.0050414, 0.0023474, 0.0046394,-0.009457, 0.00617248,buy
2015-06-29,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0145094, 0.0116979, 0.0213146,-0.009190, 0.01128812,buy
2015-06-30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0021245,-0.0033639, 0.0275809,-0.012361, 0.00300317,sell
2015-07-01,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0001948, 0.0013116, 0.0246794, 0.007759,-0.00308908,buy
2015-07-02,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.0071014,-0.0093492,-0.0084768,-0.006562,-0.00122992,sell
2015-07-03,0,0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.0088135,-0.0017592, 0.0019112, 0.006181, 0.00131257,buy
2015-07-04,0,1,0,1,0,1,3,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0, 0.0009503,-0.0062632, 0.0037917,-0.001799,-0.00783531,sell
2015-07-05,0,1,0,1,0,1,2,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,-0.0015280,-0.0068541,-0.0218834,-0.013775,-0.00956531,sell
2015-07-06,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,-0.0111965,-0.0054499,-0.0145593,-0.005835,-0.00572082,sell
2015-07-07,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,-0.0139170,-0.0159971,-0.0120777,-0.012653,-0.01988133,sell
2015-07-08,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.0310145,-0.0132374,-0.0143607,-0.014247,-0.02875715,sell
2015-07-09,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0071387, 0.0063989, 0.0074288, 0.009286, 0.00569144,buy
2015-07-10,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.0065496,-0.0060204,-0.0079242, 0.006492,-0.00842354,sell
2015-07-11,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,-0.0153711,-0.0094226,-0.0120332, 0.009904,-0.01131897,sell
2015-07-12,0,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0, 0.0074122, 0.0051805, 0.0053867, 0.009662, 0.00851819,buy
2015-07-13,0,1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0, 0.0074122, 0.0051805, 0.0053867, 0.009662, 0.00851819,buy
2015-07-14,0,2,0,0,0,3,0,2,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0, 0.0105937, 0.0066689, 0.0065155, 0.010143, 0.01029839,buy
2015-07-15,0,2,0,1,1,2,0,2,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,0, 0.0064685,-0.0089403, 0.0050702, 0.003680,-0.00042086,buy
2015-07-16,0,2,0,1,1,2,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,0, 0.0073294, 0.0135263, 0.0071819, 0.008630, 0.00567295,buy
2015-07-17,0,1,0,0,1,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0, 0.0000478, 0.0084598, 0.0103848,-0.007894, 0.01186251,buy
2015-07-18,0,1,0,0,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,-0.0273663,-0.0272509,-0.0274316,-0.022967,-0.02519872,sell
2015-07-19,1,1,0,0,1,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0, 0.0191047, 0.0194106, 0.0183921, 0.018349, 0.01923817,buy
2015-07-20,1,1,0,0,2,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0, 0.0010691,-0.0024320, 0.0054446,-0.007846,-0.00803372,sell
2015-07-21,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0027982, 0.0054219, 0.0019904, 0.002004, 0.00650329,buy
2015-07-22,2,1,0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0136619,-0.0064956,-0.0109183,-0.009188,-0.00801346,sell
2015-07-23,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0263842,-0.0250496,-0.0204422,-0.010418,-0.02565280,sell
2015-07-24,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0371490,-0.0348215,-0.0272490,-0.022341,-0.03832964,sell
2015-07-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0005960,-0.0107607,-0.0116462,-0.001542,-0.01660557,sell
2015-07-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0005960,-0.0107607,-0.0116462,-0.001542,-0.01660557,sell
2015-07-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0005960,-0.0107607,-0.0116462,-0.001542,-0.01660557,sell
2015-07-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0005960,-0.0107607,-0.0116462,-0.001542,-0.01660557,sell
2015-07-29,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0016526, 0.0082077, 0.0042274, 0.005262,-0.00862322,sell
2015-07-30,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0126990,-0.0060593,-0.0164693,-0.006483,-0.01931688,sell
2015-07-31,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0126990,-0.0060593,-0.0164693,-0.006483,-0.01931688,sell
2015-08-01,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.0064804,-0.0112543,-0.0056677, 0.000709,-0.01006269,sell
2015-08-02,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.0064804,-0.0112543,-0.0056677, 0.000709,-0.01006269,sell
2015-08-03,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.0064804,-0.0112543,-0.0056677, 0.000709,-0.01006269,sell
2015-08-04,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-0.0140156,-0.0162779,-0.0144479,-0.003378,-0.02442318,sell
2015-08-05,0,2,1,0,2,0,0,2,0,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0, 0.0308006, 0.0470455, 0.0428348, 0.045198, 0.04075259,buy
2015-08-06,0,2,1,0,2,0,0,2,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,-0.0174766, 0.0044305,-0.0174657,-0.017967,-0.01549733,sell
2015-08-07,0,2,1,0,2,0,0,2,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,-0.0174766, 0.0044305,-0.0174657,-0.017967,-0.01549733,sell
2015-08-08,0,2,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.0018925,-0.0108858, 0.0027330,-0.006830,-0.01023149,sell
2015-08-09,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.0076853,-0.0241292,-0.0179993,-0.013795,-0.00994151,sell
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0034222,-0.0071651,-0.0032044,-0.005195,-0.01581779,sell
2015-08-11,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0249581,-0.0373398,-0.0327629,-0.031170,-0.03214847,sell
2015-08-12,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0249581,-0.0373398,-0.0327629,-0.031170,-0.03214847,sell
2015-08-13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0130982,-0.0160382,-0.0156257,-0.017528,-0.01345123,sell
2015-08-14,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0037136, 0.0045212, 0.0024815, 0.004521, 0.00484110,buy
2015-08-15,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0037136, 0.0045212, 0.0024815, 0.004521, 0.00484110,buy
2015-08-16,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0049600, 0.0179808, 0.0205187,-0.006050, 0.01742498,buy
2015-08-17,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0049600, 0.0179808, 0.0205187,-0.006050, 0.01742498,buy
2015-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0179960,-0.0213384,-0.0203742,-0.002630,-0.01185490,sell
2015-08-19,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.0139256, 0.0140280, 0.0135761, 0.016612,-0.02720178,buy
2015-08-20,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.0095121, 0.0107388, 0.0045729, 0.008249,-0.03321652,buy
2015-08-21,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1, 0.0095121, 0.0107388, 0.0045729, 0.008249,-0.03321652,buy
2015-08-22,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0200102, 0.0091515,-0.0251793,-0.016264,-0.00405086,sell
2015-08-23,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.0200102, 0.0091515,-0.0251793,-0.016264,-0.00405086,sell
2015-08-24,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0053465,-0.0012002,-0.0036187,-0.011704,-0.00036482,sell
2015-08-25,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0104759,-0.0084862, 0.0077182,-0.006660,-0.03489477,sell
2015-08-26,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,-0.0167207,-0.0157708,-0.0138960,-0.016330,-0.02827884,sell
2015-08-27,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0145567,-0.0159130,-0.0131625,-0.014299,-0.01159315,sell
2015-08-28,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0145567,-0.0159130,-0.0131625,-0.014299,-0.01159315,sell
2015-08-29,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0136821,-0.0245693,-0.0259083, 0.004040,-0.02327537,sell
2015-08-30,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0143536,-0.0159242,-0.0009506,-0.007979,-0.00981038,sell
2015-08-31,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0012843,-0.0243937,-0.0003693,-0.005982,-0.00120508,sell
2015-09-01,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0012843,-0.0243937,-0.0003693,-0.005982,-0.00120508,sell
2015-09-02,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0012843,-0.0243937,-0.0003693,-0.005982,-0.00120508,sell
2015-09-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0042259,-0.0324712, 0.0062565,-0.025589, 0.00360747,buy
2015-09-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0406654,-0.0187733,-0.0408963,-0.041911,-0.04594456,sell
2015-09-05,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0406654,-0.0187733,-0.0408963,-0.041911,-0.04594456,sell
2015-09-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0406654,-0.0187733,-0.0408963,-0.041911,-0.04594456,sell
2015-09-07,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0252921,-0.0034558,-0.0346088,-0.030038,-0.02678428,sell
2015-09-08,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0081845, 0.0135493, 0.0261015, 0.012486,-0.02668497,buy
2015-09-09,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0203932, 0.0206949, 0.0063708, 0.001465, 0.00143100,buy
2015-09-10,0,0,2,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0050837, 0.0084238, 0.0145859, 0.000066, 0.00998217,buy
2015-09-11,0,0,2,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0050837, 0.0084238, 0.0145859, 0.000066, 0.00998217,buy
2015-09-12,0,0,2,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0, 0.0050837, 0.0084238, 0.0145859, 0.000066, 0.00998217,buy
2015-09-13,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,-0.0000273,-0.0019370, 0.0040816, 0.000588,-0.00529407,buy
2015-09-14,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,-0.0225040,-0.0285225,-0.0375277,-0.028036,-0.02699148,sell
2015-09-15,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0286348,-0.0247984,-0.0266462,-0.020765,-0.01705502,sell
2015-09-16,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0286348,-0.0247984,-0.0266462,-0.020765,-0.01705502,sell
2015-09-17,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0286348,-0.0247984,-0.0266462,-0.020765,-0.01705502,sell
2015-09-18,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0286348,-0.0247984,-0.0266462,-0.020765,-0.01705502,sell
2015-09-19,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0061621,-0.0186534,-0.0208534,-0.005282,-0.00322183,sell
2015-09-20,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0120268,-0.0095289,-0.0294603, 0.000861,-0.00388163,sell
2015-09-21,1,0,0,0,1,2,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0174628,-0.0135175,-0.0248428,-0.010840,-0.01121979,sell
2015-09-22,1,0,0,0,1,2,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0174628,-0.0135175,-0.0248428,-0.010840,-0.01121979,sell
2015-09-23,1,0,0,0,1,2,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0174628,-0.0135175,-0.0248428,-0.010840,-0.01121979,sell
2015-09-24,1,0,0,0,1,2,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,-0.0174628,-0.0135175,-0.0248428,-0.010840,-0.01121979,sell
2015-09-25,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.0117872,-0.0057937,-0.0135870,-0.007377,-0.00903194,sell
2015-09-26,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0008426,-0.0024599,-0.0039640,-0.002933,-0.00068704,sell
2015-09-27,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0130691, 0.0233089, 0.0198308, 0.021452, 0.01504622,buy
2015-09-28,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0107736,-0.0188081,-0.0048605,-0.025043,-0.02403694,sell
2015-09-29,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0107736,-0.0188081,-0.0048605,-0.025043,-0.02403694,sell
2015-09-30,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0231907, 0.0132001, 0.0212004, 0.016387, 0.01206461,buy
2015-10-01,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0094209, 0.0085997, 0.0097464, 0.009859, 0.00379612,buy
2015-10-02,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0010355,-0.0017570, 0.0019957, 0.000415,-0.00160414,buy
2015-10-03,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0019007, 0.0016347, 0.0026103, 0.000755, 0.00054422,buy
2015-10-04,0,1,0,0,2,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.0156133,-0.0170535, 0.0197039,-0.014950,-0.02410107,sell
2015-10-05,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.0045161,-0.0095777,-0.0011381,-0.008777,-0.02480827,sell
2015-10-06,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,-0.0045161,-0.0095777,-0.0011381,-0.008777,-0.02480827,sell
2015-10-07,0,1,0,0,2,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.0031996,-0.0089562, 0.0018272, 0.004056,-0.00607697,sell
2015-10-08,0,1,0,0,1,1,1,2,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0, 0.0099288, 0.0079523, 0.0036166, 0.008890, 0.01655405,buy
2015-10-09,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.0047069, 0.0053106, 0.0062253, 0.001626, 0.01210404,buy
2015-10-10,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1, 0.0085515, 0.0109858, 0.0080545, 0.010416, 0.02086570,buy
2015-10-11,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1, 0.0085515, 0.0109858, 0.0080545, 0.010416, 0.02086570,buy
2015-10-12,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1, 0.0085515, 0.0109858, 0.0080545, 0.010416, 0.02086570,buy
2015-10-13,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1, 0.0181076, 0.0178759, 0.0108445, 0.019083, 0.02228794,buy
2015-10-14,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1, 0.0022715, 0.0040263, 0.0044060, 0.004288, 0.00044251,buy
2015-10-15,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0035393,-0.0046998,-0.0167917,-0.003417,-0.01486585,sell
2015-10-16,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0075868,-0.0149781,-0.0126647,-0.016831,-0.02793027,sell
2015-10-17,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0070055,-0.0226030,-0.0126647,-0.018225,-0.01831196,sell
2015-10-18,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0070055,-0.0226030,-0.0126647,-0.018225,-0.01831196,sell
2015-10-19,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0070055,-0.0226030,-0.0126647,-0.018225,-0.01831196,sell
2015-10-20,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0070055,-0.0226030,-0.0126647,-0.018225,-0.01831196,sell
2015-10-21,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0252076, 0.0105066, 0.0007414,-0.002878, 0.01372562,buy
2015-10-22,1,0,0,0,2,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.0096184, 0.0030109,-0.0080708,-0.012376, 0.00160772,sell
2015-10-23,1,0,0,0,2,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.0054843, 0.0016481,-0.0151422,-0.015260,-0.01203070,sell
2015-10-24,1,0,0,1,2,2,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0, 0.0327362, 0.0031608, 0.0200943, 0.021009, 0.01126006,buy
2015-10-25,1,0,0,1,4,3,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,-0.0130749,-0.0169288,-0.0169474,-0.014356,-0.00810422,sell
2015-10-26,0,0,1,1,2,3,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1, 0.0048501, 0.0176861, 0.0113959, 0.005068, 0.00996783,buy
2015-10-27,0,0,1,1,2,2,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1, 0.0077055, 0.0022832, 0.0007134, 0.009267,-0.00232718,buy
2015-10-28,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.0059560, 0.0018771, 0.0054689, 0.003165,-0.00305517,buy
2015-10-29,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1, 0.0094073, 0.0068074, 0.0064951, 0.004967, 0.00372529,buy
2015-10-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0019280, 0.0130943, 0.0047044, 0.012562,-0.00072565,buy
2015-10-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0019280, 0.0130943, 0.0047044, 0.012562,-0.00072565,buy
2015-11-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0019280, 0.0130943, 0.0047044, 0.012562,-0.00072565,buy
2015-11-02,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0001730, 0.0000193, 0.0067265, 0.010767,-0.00398541,buy
2015-11-03,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0060617, 0.0069025, 0.0117210, 0.017785, 0.00894523,buy
2015-11-04,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.0004542,-0.0036892,-0.0002168,-0.006075,-0.01183020,sell
2015-11-05,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0082451,-0.0065614,-0.0096810,-0.009742, 0.00892546,sell
2015-11-06,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0082451,-0.0065614,-0.0096810,-0.009742, 0.00892546,sell
2015-11-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0012218, 0.0034216,-0.0113473, 0.004191, 0.00408373,sell
2015-11-08,0,0,1,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0266871, 0.0388552, 0.0322644, 0.027596, 0.03508409,buy
2015-11-09,0,0,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0128752,-0.0161020,-0.0088263,-0.012201,-0.01153984,sell
2015-11-10,0,0,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0128752,-0.0161020,-0.0088263,-0.012201,-0.01153984,sell
2015-11-11,0,0,2,0,0,1,3,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.0003688,-0.0034753, 0.0022029,-0.001416,-0.00530040,sell
2015-11-12,0,0,2,0,0,1,3,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.0155304, 0.0022862, 0.0027834, 0.000292, 0.00346554,buy
2015-11-13,0,0,1,0,0,1,3,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0074369, 0.0014091, 0.0034129,-0.000839, 0.00880234,buy
2015-11-14,0,0,1,0,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0119518, 0.0054155, 0.0073084, 0.007909, 0.02751197,buy
2015-11-15,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0150900, 0.0142043, 0.0199621, 0.019191, 0.02920142,buy
2015-11-16,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0231907, 0.0132001, 0.0212004, 0.016387, 0.01206461,buy
2015-11-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0231907, 0.0132001, 0.0212004, 0.016387, 0.01206461,buy
2015-11-18,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0267593, 0.0183130, 0.0250748, 0.022629, 0.02066320,buy
2015-11-19,0,0,0,0,0,3,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0090619,-0.0081759,-0.0147178,-0.008716,-0.01655040,sell
2015-11-20,0,1,0,0,0,3,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0022535,-0.0143339,-0.0001506, 0.001637,-0.00143912,buy
2015-11-21,0,1,0,0,0,3,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0, 0.0022535,-0.0143339,-0.0001506, 0.001637,-0.00143912,buy
2015-11-22,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,-0.0073896,-0.0072481,-0.0002261,-0.005305,-0.00633263,sell
2015-11-23,0,2,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,-0.0244188,-0.0125716,-0.0296464,-0.027198,-0.02535804,sell
