Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-30,2,1,2,1,0,3,3,1,1,0,4,0,0,6,2,8,8,-0.0276889,-0.034388, 0.008745,-0.031011,-0.0348272,sell
2017-12-31,2,1,0,4,1,2,3,2,2,0,4,2,0,4,0,4,8, 0.0324441, 0.036237, 0.022483, 0.033959, 0.0353227,buy
2018-01-01,2,1,2,1,0,2,3,1,2,0,6,0,4,4,0,0,10, 0.0215971, 0.022791,-0.007175, 0.023344, 0.0227908,buy
2018-01-02,2,4,1,1,2,3,2,1,2,0,4,0,4,6,2,0,10,-0.0035801,-0.005172,-0.007248,-0.005474,-0.0067770,sell
2018-01-03,2,4,2,0,0,3,2,2,3,2,4,2,0,4,0,0,12,-0.0198760, 0.000949, 0.000618, 0.000487, 0.0039856,sell
2018-01-04,3,3,1,3,0,3,2,2,4,2,4,0,0,4,0,0,12, 0.0411023, 0.052249, 0.031393, 0.038105, 0.0381051,buy
2018-01-05,3,3,3,3,0,2,1,3,3,0,0,0,0,6,2,2,8,-0.0213426, 0.015891,-0.037672,-0.017525,-0.0221310,sell
2018-01-06,4,3,1,2,0,2,0,5,3,0,0,0,4,0,0,2,4, 0.0208573, 0.025710, 0.023100, 0.023100, 0.0208573,buy
2018-01-07,4,1,0,3,1,1,2,4,3,2,4,0,4,0,0,0,4, 0.0389697, 0.031118, 0.033172, 0.030903, 0.0331722,buy
2018-01-08,4,1,0,2,0,2,2,4,4,0,8,0,0,0,0,0,8, 0.0375835, 0.011421, 0.000652, 0.015372, 0.0153715,buy
2018-01-09,4,1,0,1,1,3,0,5,4,0,4,0,0,0,0,2,8, 0.0334136, 0.033573, 0.030243, 0.036587, 0.0342383,buy
2018-01-10,4,1,2,0,0,1,2,5,5,2,4,4,2,0,0,0,4,-0.0270731,-0.028291,-0.043696,-0.043498,-0.0330544,sell
2018-01-11,6,2,1,1,0,1,2,7,3,0,4,4,2,0,0,0,4, 0.0051938,-0.007064,-0.013379,-0.013379, 0.0021668,sell
2018-01-12,5,2,2,1,0,2,3,5,2,0,4,4,2,4,4,2,4, 0.0184516,-0.024147,-0.008829,-0.006309, 0.0103881,buy
2018-01-13,3,2,2,0,0,4,2,4,2,0,8,0,2,4,8,2,4, 0.0120348,-0.029675, 0.004638, 0.007463, 0.0029780,buy
2018-01-14,3,2,1,1,0,4,2,4,3,0,12,0,2,4,4,0,4, 0.0522049,-0.020039, 0.004313, 0.003801, 0.0043132,buy
2018-01-15,3,1,1,1,0,1,3,4,2,0,8,0,2,0,0,0,8, 0.0097050,-0.019294,-0.020644,-0.018924,-0.0152571,sell
2018-01-16,3,1,0,2,0,0,2,5,3,0,4,0,0,0,0,0,4, 0.0089637, 0.015510, 0.006800, 0.009668, 0.0067999,buy
2018-01-17,2,1,0,1,0,1,2,6,3,4,4,4,0,0,0,0,0,-0.0535149, 0.013910,-0.054128,-0.053065,-0.0424082,sell
2018-01-18,1,1,0,1,1,2,1,3,2,4,0,4,2,4,0,0,0, 0.0090431, 0.012915, 0.009043,-0.025822, 0.0118228,buy
2018-01-19,1,1,0,1,0,3,2,4,2,4,0,4,0,8,4,0,0,-0.0081952,-0.006880,-0.009299,-0.014151, 0.0000029,sell
2018-01-20,1,1,0,1,0,1,4,3,1,0,0,0,0,4,8,4,4, 0.0342015, 0.008016, 0.004745, 0.033364, 0.0282716,buy
2018-01-21,2,2,0,3,0,1,2,4,0,0,0,0,0,0,4,4,4,-0.0212130, 0.000291,-0.020304,-0.011755, 0.0069213,sell
2018-01-22,3,2,2,1,0,1,1,4,0,0,2,0,2,0,0,4,4,-0.0115652,-0.010999,-0.011574,-0.006070,-0.0114152,sell
2018-01-23,3,2,1,2,0,1,2,3,2,8,0,0,0,0,0,0,6,-0.0005954, 0.012332, 0.015122, 0.015420, 0.0112120,buy
2018-01-24,3,1,0,1,0,1,2,3,2,8,0,0,0,0,0,0,4,-0.0106060, 0.007567, 0.014966, 0.015029, 0.0150294,buy
2018-01-25,2,3,0,1,1,0,3,2,3,8,2,0,0,0,0,0,4, 0.0075005,-0.015943, 0.011192, 0.010429,-0.0148221,sell
2018-01-26,2,3,1,0,1,1,3,4,1,8,2,0,0,2,0,4,4,-0.0231518,-0.019563,-0.023152,-0.024175,-0.0248044,sell
2018-01-27,1,1,2,1,1,0,5,4,1,8,0,2,0,6,0,4,6,-0.0174064,-0.019268,-0.020852,-0.017406,-0.0174064,sell
2018-01-28,0,0,1,3,1,0,5,5,2,8,0,0,6,4,2,0,4, 0.0226874, 0.025582, 0.016174, 0.026838, 0.0162512,buy
2018-01-29,0,1,1,2,1,1,4,2,1,8,2,0,10,4,0,0,0, 0.0323348, 0.003796, 0.005613, 0.000810, 0.0111231,buy
2018-01-30,0,2,1,0,3,2,2,2,2,4,0,2,6,10,0,0,2, 0.0155025,-0.023923,-0.026090, 0.030214,-0.0203281,sell
2018-01-31,1,1,1,0,2,1,2,2,2,6,0,0,2,8,2,0,0, 0.0348892,-0.017754,-0.015442, 0.031029,-0.0110452,sell
2018-02-01,1,1,0,3,0,1,2,0,2,4,0,0,0,8,0,0,0,-0.0236610,-0.025662,-0.022740,-0.022740,-0.0187641,sell
2018-02-02,0,1,2,2,1,2,2,0,2,4,0,0,6,10,0,2,0, 0.0060293,-0.012865,-0.008266,-0.007988,-0.0208273,sell
2018-02-03,1,1,2,1,2,2,3,3,1,6,0,2,10,8,2,0,0,-0.0058266,-0.004129,-0.016026,-0.001390, 0.0006096,sell
2018-02-04,1,2,1,0,1,3,4,4,1,8,4,0,6,12,2,0,0, 0.0089323, 0.030897, 0.012496, 0.036508, 0.0095279,buy
2018-02-05,1,1,0,1,2,4,3,3,2,8,4,0,2,12,0,2,4, 0.0128080, 0.016908, 0.009702, 0.019249, 0.0102785,buy
2018-02-06,1,0,1,1,0,4,3,2,3,10,0,0,0,12,0,0,8, 0.0188389, 0.067860, 0.066654, 0.021238, 0.0201268,buy
2018-02-07,2,1,1,0,0,3,2,3,5,10,0,0,0,8,0,0,4, 0.0280931, 0.044478, 0.051321, 0.033278, 0.0268141,buy
2018-02-08,2,1,1,1,1,2,3,3,2,8,0,0,2,12,0,2,0, 0.0244641, 0.014584, 0.023797, 0.037680, 0.0207804,buy
2018-02-09,2,1,2,0,1,3,3,3,1,8,0,0,2,16,0,4,0, 0.0232610, 0.020403, 0.019625, 0.039724, 0.0164812,buy
2018-02-10,1,2,2,0,1,5,2,5,2,4,4,4,4,16,0,2,0,-0.0087175,-0.008387,-0.016561,-0.010382,-0.0278690,sell
2018-02-11,1,1,2,0,0,5,4,1,3,8,4,4,2,12,4,2,4, 0.0263194, 0.018938,-0.017089,-0.018847,-0.0237811,sell
2018-02-12,3,1,1,1,0,6,3,2,3,4,4,4,0,12,8,2,4, 0.0205944, 0.003573,-0.029852,-0.008432,-0.0009858,sell
2018-02-13,3,1,1,0,0,5,2,4,3,8,0,4,0,8,4,2,4, 0.0182913, 0.015644, 0.022874, 0.012599, 0.0212402,buy
2018-02-14,2,1,1,0,1,3,2,3,2,12,0,0,2,8,0,2,0, 0.0441474, 0.042251, 0.033188, 0.040000, 0.0409278,buy
2018-02-15,4,1,1,0,1,4,1,4,3,12,0,0,2,8,0,2,0, 0.0387865, 0.047937, 0.045803, 0.057830, 0.0392233,buy
2018-02-16,4,1,0,0,0,3,4,3,1,12,0,0,0,8,0,8,0, 0.0179486, 0.038785, 0.037152, 0.044513, 0.0382647,buy
2018-02-17,3,2,0,1,0,3,3,3,1,8,0,0,0,4,0,12,0, 0.0150836, 0.039081, 0.039209, 0.055079, 0.0443605,buy
2018-02-18,3,2,2,0,0,5,3,2,0,8,2,4,2,8,4,8,0, 0.0039409,-0.000045, 0.007673, 0.010109,-0.0052279,sell
2018-02-19,2,3,1,0,0,1,4,0,1,4,2,4,0,4,4,4,0,-0.0217510,-0.017878,-0.011483,-0.009251,-0.0129607,sell
2018-02-20,3,2,1,2,0,1,5,2,2,4,0,4,0,8,4,4,2,-0.0194804,-0.019639,-0.018232,-0.011278,-0.0248431,sell
2018-02-21,2,1,1,2,0,0,5,2,2,4,0,0,0,8,0,8,2,-0.0425664,-0.044150,-0.045558,-0.042591,-0.0400208,sell
2018-02-22,2,2,0,2,1,2,4,1,2,0,2,0,0,12,0,12,0,-0.0336816,-0.038057,-0.035340,-0.037444,-0.0420125,sell
2018-02-23,1,1,1,1,0,1,4,2,3,0,0,0,0,14,0,8,0,-0.0427626,-0.031511,-0.031511,-0.032802,-0.0331024,sell
2018-02-24,1,1,0,3,1,1,4,3,3,0,0,0,4,8,0,8,2,-0.0259558,-0.043853,-0.038544,-0.046534,-0.0266448,sell
2018-02-25,1,3,1,1,0,2,4,2,3,0,2,0,8,8,0,8,0, 0.0025215,-0.004347, 0.002521,-0.005224,-0.0082009,sell
2018-02-26,1,4,1,2,1,2,3,1,3,0,0,0,4,10,2,8,0,-0.0018799, 0.000166,-0.003387,-0.014262,-0.0206620,sell
2018-02-27,2,2,3,1,0,2,2,2,3,2,4,2,0,8,0,4,2, 0.0200876, 0.010445, 0.016589, 0.013713, 0.0141276,buy
2018-02-28,2,4,1,3,0,3,2,2,3,2,4,0,0,8,0,8,0,-0.0030257, 0.025350,-0.002996, 0.030128,-0.0089253,buy
2018-03-01,2,3,2,1,1,5,1,2,3,0,4,0,4,6,2,14,0, 0.0217736, 0.022557, 0.021057, 0.022090, 0.0278829,buy
2018-03-02,3,3,1,2,2,5,1,3,3,0,4,2,4,4,2,14,0, 0.0312857, 0.031916, 0.033039, 0.031844, 0.0266676,buy
2018-03-03,3,2,0,2,2,4,3,2,1,2,8,2,4,4,0,12,0, 0.0050577, 0.010535, 0.011177, 0.026495, 0.0114838,buy
2018-03-04,3,3,2,2,0,5,2,2,1,0,12,0,4,4,0,12,0,-0.0114083,-0.004140,-0.005227, 0.001990, 0.0114053,buy
2018-03-05,3,1,3,3,1,5,2,1,1,0,8,0,4,4,2,14,4,-0.0071485, 0.004962, 0.004165, 0.005677, 0.0100724,buy
2018-03-06,3,2,4,1,0,5,1,1,2,2,4,2,4,4,0,8,8,-0.0222096, 0.021176, 0.025587, 0.026578,-0.0091590,buy
2018-03-07,4,4,1,1,0,4,0,2,1,0,4,0,2,4,0,4,4,-0.0217918,-0.030940,-0.021792,-0.019767,-0.0276690,sell
2018-03-08,2,4,1,0,0,2,1,1,1,0,4,0,0,8,0,2,0,-0.0043761,-0.036546, 0.001345, 0.004028,-0.0388263,sell
2018-03-09,2,4,1,0,0,3,0,1,4,0,8,0,0,4,0,2,0, 0.0306930, 0.016955, 0.013641, 0.022979, 0.0076185,buy
2018-03-10,2,3,2,0,0,2,1,1,4,0,14,0,2,0,0,0,0, 0.0112292, 0.013083, 0.011805, 0.011138, 0.0112292,buy
2018-03-11,2,2,2,1,0,1,1,2,3,0,10,0,2,0,0,0,0,-0.0053617,-0.008984,-0.000382,-0.006479,-0.0064790,sell
2018-03-12,2,3,3,0,0,2,0,4,3,0,8,0,2,0,0,0,4,-0.0137343,-0.025024,-0.025553,-0.005195,-0.0157887,sell
2018-03-13,1,3,2,0,1,1,3,3,2,4,2,0,4,0,4,4,4,-0.0396107,-0.028219,-0.038860,-0.015269,-0.0330871,sell
2018-03-14,2,4,2,0,1,4,3,4,3,8,2,4,4,4,4,4,4,-0.0317394,-0.034843,-0.000458,-0.027174,-0.0338537,sell
2018-03-15,2,4,2,0,0,4,2,3,3,4,2,4,2,8,4,4,0,-0.0219090,-0.035390, 0.010094,-0.022644,-0.0339989,sell
2018-03-16,1,5,2,1,0,2,2,1,2,0,0,4,4,4,0,8,0,-0.0249896,-0.024268,-0.017143,-0.012587,-0.0171434,sell
2018-03-17,3,5,3,0,0,2,0,1,3,0,0,0,6,0,0,8,0,-0.0195212,-0.014153, 0.010946, 0.002474,-0.0124385,sell
2018-03-18,2,4,2,0,0,1,0,0,2,0,2,0,2,0,0,4,0,-0.0342380,-0.037007,-0.010922,-0.017364,-0.0333755,sell
2018-03-19,3,5,1,1,0,3,0,0,3,4,0,0,2,0,4,4,0, 0.0219523, 0.044250, 0.039091, 0.048255, 0.0400655,buy
2018-03-20,2,3,2,0,0,3,2,0,4,8,0,0,2,0,8,4,2, 0.0379130, 0.033570, 0.048639, 0.030705, 0.0419423,buy
2018-03-21,1,2,1,1,1,3,2,1,4,4,2,4,0,0,4,8,2, 0.0192275, 0.018206, 0.032031, 0.028473, 0.0149383,buy
2018-03-22,1,0,1,1,0,1,2,3,2,0,0,4,0,2,0,8,0,-0.0162270,-0.008076,-0.016635,-0.005197,-0.0095896,sell
2018-03-23,1,0,0,3,0,0,2,3,1,0,0,0,4,0,0,4,0,-0.0089723,-0.006978,-0.008972, 0.001828, 0.0062686,sell
2018-03-24,0,0,1,2,1,0,2,1,3,0,6,0,4,0,0,0,2, 0.0247597, 0.024760, 0.029799, 0.030841, 0.0247597,buy
2018-03-25,1,2,1,1,1,1,1,0,2,0,6,0,4,2,0,0,0,-0.0251487,-0.037780,-0.032707,-0.036624,-0.0377803,sell
2018-03-26,1,5,1,2,1,0,1,0,2,0,6,0,0,2,0,0,0, 0.0000791,-0.026259,-0.001740,-0.008094,-0.0200847,sell
2018-03-27,2,4,4,1,0,1,1,0,2,6,6,0,0,0,2,0,2, 0.0306975, 0.028818, 0.030698, 0.030698, 0.0264337,buy
2018-03-28,1,4,4,2,0,1,1,0,1,4,6,2,0,2,2,0,0, 0.0028886, 0.003752, 0.003752, 0.003752, 0.0037515,buy
2018-03-29,1,4,3,2,0,2,1,1,0,4,6,0,4,2,0,2,0,-0.0529675,-0.058606,-0.049326,-0.054020,-0.0550350,sell
2018-03-30,2,4,1,1,1,1,2,1,1,6,6,0,4,0,0,0,0,-0.0268298,-0.026885,-0.034756, 0.016763,-0.0173759,sell
2018-03-31,2,3,0,0,2,1,2,1,0,4,8,2,0,0,2,0,0,-0.0402297,-0.021461,-0.016723,-0.005224,-0.0175894,sell
2018-04-01,2,3,0,1,1,2,1,1,1,4,8,0,0,0,0,2,0,-0.0065196,-0.030916,-0.020327, 0.020608,-0.0141309,sell
2018-04-02,1,3,1,3,0,1,2,1,1,6,4,0,0,0,0,0,4, 0.0402776, 0.004974, 0.010928, 0.010885,-0.0001069,buy
2018-04-03,2,4,2,2,0,0,2,1,1,2,4,2,0,0,0,0,4, 0.0495775, 0.057849, 0.057901, 0.057188, 0.0530469,buy
2018-04-04,0,5,2,2,0,1,2,0,0,0,4,2,0,4,2,0,4, 0.0414608, 0.016270, 0.015739, 0.015739, 0.0053482,buy
2018-04-05,0,5,2,1,0,2,2,0,0,0,10,0,0,8,0,2,0,-0.0095192,-0.044508,-0.021600,-0.019830,-0.0340181,sell
2018-04-06,1,2,2,1,0,2,1,0,2,0,10,0,2,4,0,0,0,-0.0322573,-0.033058,-0.017488,-0.027993,-0.0256449,sell
2018-04-07,1,1,1,2,0,0,1,0,5,0,6,0,0,0,0,0,0, 0.0225730, 0.022573, 0.022573, 0.036678, 0.0106704,buy
2018-04-08,1,0,1,1,0,0,1,2,4,4,2,0,0,0,0,0,0, 0.0224656, 0.022592, 0.005894, 0.016068,-0.0210216,buy
2018-04-09,0,0,1,2,0,1,1,2,3,4,2,0,0,0,0,0,4, 0.0066642, 0.028963, 0.001130, 0.012591, 0.0088072,buy
2018-04-10,0,0,1,2,1,1,4,2,4,8,2,4,2,4,0,0,4,-0.0055650, 0.003603, 0.003603, 0.003927,-0.0006569,sell
2018-04-11,0,0,1,2,0,3,3,3,4,8,2,8,0,4,0,0,4, 0.0246479, 0.033665, 0.029782, 0.032627, 0.0151566,buy
2018-04-12,0,0,2,2,0,2,4,1,3,8,2,4,0,4,4,4,2,-0.0125088, 0.017586, 0.017586, 0.013204, 0.0178878,buy
2018-04-13,1,1,3,1,0,2,2,1,2,4,2,0,2,0,4,8,2, 0.0302608, 0.061322, 0.063717, 0.061441, 0.0588980,buy
2018-04-14,3,2,4,0,0,1,1,0,3,4,4,0,2,0,0,4,2, 0.0347090, 0.030597, 0.037863, 0.042576, 0.0339291,buy
2018-04-15,3,2,2,1,1,1,1,0,3,8,4,0,0,0,0,0,2, 0.0473522, 0.016033, 0.044121, 0.046817, 0.0276066,buy
2018-04-16,3,2,2,0,1,3,0,0,3,8,4,4,0,0,0,0,2, 0.0338587, 0.016614, 0.042888, 0.034236, 0.0252296,buy
2018-04-17,1,2,2,0,2,2,2,1,2,8,6,8,0,0,0,0,2, 0.0068300,-0.004137, 0.017523,-0.013426, 0.0053676,sell
2018-04-18,2,2,2,1,2,3,1,3,1,4,6,4,0,2,4,4,0,-0.0093147,-0.015514,-0.014140,-0.018096,-0.0137417,sell
2018-04-19,2,2,2,2,0,1,2,3,1,4,2,0,0,2,4,4,0, 0.0218119, 0.026821, 0.010727, 0.028708, 0.0119961,buy
2018-04-20,2,2,2,2,1,2,1,3,3,4,4,0,4,0,0,4,2, 0.0158615,-0.002931,-0.001660, 0.011296, 0.0112956,buy
2018-04-21,2,2,2,0,2,3,0,2,2,4,4,0,4,2,0,4,2, 0.0212816, 0.000775,-0.010720, 0.024686, 0.0007748,buy
2018-04-22,2,5,1,1,1,2,0,2,3,4,2,0,0,2,0,4,0, 0.0140790, 0.003389,-0.015713, 0.010677, 0.0095256,buy
2018-04-23,2,4,3,1,0,3,0,2,3,6,2,0,0,0,4,4,2, 0.0307266, 0.042169, 0.035622, 0.038241, 0.0459511,buy
2018-04-24,1,5,2,2,0,3,0,2,2,4,0,2,0,0,4,4,2, 0.0211435, 0.012062, 0.016436, 0.016512,-0.0163702,buy
2018-04-25,1,5,2,2,0,3,0,2,0,0,0,0,4,2,4,6,0,-0.0064242,-0.027043,-0.021366,-0.007678,-0.0282972,sell
2018-04-26,1,3,2,2,1,3,1,3,0,2,0,0,4,0,10,6,0,-0.0067304,-0.014630,-0.016743,-0.001130,-0.0114716,sell
2018-04-27,1,2,0,3,2,3,2,3,2,2,4,2,4,0,8,4,0, 0.0136029, 0.024085, 0.016984, 0.026563, 0.0288391,buy
2018-04-28,1,2,1,1,1,3,0,3,2,0,4,2,0,2,8,0,0,-0.0063917, 0.014329,-0.008721, 0.013419,-0.0120740,buy
2018-04-29,1,1,1,2,2,2,0,2,2,0,0,0,0,2,10,2,0, 0.0252919, 0.034181, 0.022675, 0.030827, 0.0087959,buy
2018-04-30,2,1,2,2,1,2,1,3,2,2,0,0,0,2,10,0,4, 0.0268067, 0.029949, 0.028452, 0.028452,-0.0020235,buy
2018-05-01,2,2,2,1,0,3,2,2,1,0,0,2,0,6,8,0,8, 0.0352670, 0.035923, 0.034327, 0.028597, 0.0320435,buy
2018-05-02,1,3,1,1,0,4,2,1,1,4,4,0,0,4,8,2,4, 0.0192954, 0.014935, 0.011395, 0.015064, 0.0042093,buy
2018-05-03,1,2,2,1,0,4,2,1,2,4,4,0,2,4,10,4,0, 0.0010849, 0.001257,-0.007207, 0.001264, 0.0012673,sell
2018-05-04,2,1,1,2,0,2,3,1,3,4,4,0,0,0,10,4,0,-0.0204552,-0.022829,-0.019569,-0.019988,-0.0215268,sell
2018-05-05,1,1,0,2,0,2,2,2,3,4,0,0,0,0,8,4,0,-0.0317493,-0.031023,-0.030487,-0.022535,-0.0283566,sell
2018-05-06,1,0,0,1,0,2,2,3,4,4,0,0,0,0,4,4,4,-0.0177405,-0.017527,-0.017740,-0.012526,-0.0187122,sell
2018-05-07,0,1,0,0,2,2,3,1,4,8,2,0,2,0,4,4,4,-0.0140320,-0.015693,-0.007965,-0.019319,-0.0228569,sell
2018-05-08,0,1,1,1,1,3,4,2,4,12,2,0,0,4,4,4,6,-0.0217473,-0.021747,-0.010182,-0.020614,-0.0208407,sell
2018-05-09,0,1,1,2,1,2,4,3,2,8,2,4,0,4,4,4,2,-0.0473184,-0.017116,-0.021835,-0.021835,-0.0201871,sell
2018-05-10,1,2,1,3,1,2,4,3,2,4,2,8,0,0,4,8,2, 0.0006557,-0.013420, 0.002193, 0.001222,-0.0019901,sell
2018-05-11,2,1,3,2,0,4,1,3,2,4,2,4,2,0,8,4,2, 0.0076087,-0.024847,-0.013475,-0.012994,-0.0176623,sell
2018-05-12,1,2,1,2,0,3,2,1,3,4,0,0,4,0,12,0,2,-0.0256738,-0.023791,-0.024037,-0.025178,-0.0147355,sell
2018-05-13,3,2,0,2,0,4,1,1,2,8,0,0,4,0,8,0,0,-0.0059661, 0.004863, 0.001735, 0.028495, 0.0323143,buy
2018-05-14,3,3,0,0,1,3,2,1,2,12,2,0,4,0,4,0,0, 0.0234441, 0.023738, 0.024898, 0.035463, 0.0348506,buy
2018-05-15,2,3,1,0,1,4,2,2,1,8,2,4,4,0,4,4,2,-0.0095207,-0.018985,-0.001406,-0.006962,-0.0088730,sell
2018-05-16,1,2,1,2,0,4,2,4,1,4,0,4,4,2,4,8,0,-0.0004930,-0.008600, 0.007590,-0.000498,-0.0004930,sell
2018-05-17,0,1,1,2,0,4,4,3,4,0,2,4,8,0,8,8,4,-0.0019369,-0.000429,-0.001914,-0.006591, 0.0007449,sell
2018-05-18,0,2,1,0,1,4,2,5,4,0,2,0,8,0,8,4,6,-0.0229827,-0.023471,-0.004703,-0.038548,-0.0252486,sell
2018-05-19,0,2,1,0,1,3,1,4,4,0,2,0,0,2,8,4,4,-0.0293670,-0.015244,-0.024578,-0.005703,-0.0232021,sell
2018-05-20,1,1,1,1,0,3,0,4,6,0,2,0,0,0,4,4,4,-0.0086018,-0.020427,-0.008602,-0.000717,-0.0086018,sell
2018-05-21,0,1,3,1,1,3,1,3,6,6,2,0,0,0,4,4,8, 0.0183298, 0.019189, 0.019189, 0.031061, 0.0057614,buy
2018-05-22,0,3,2,1,2,4,1,3,3,4,4,0,4,2,4,4,6,-0.0313514,-0.040873,-0.043096,-0.040873,-0.0152074,sell
2018-05-23,0,3,2,1,2,4,2,4,2,4,2,0,8,0,4,6,8,-0.0374460,-0.048027,-0.046356,-0.047530,-0.0237652,sell
2018-05-24,0,2,2,2,3,4,3,3,3,6,6,2,8,0,4,4,8,-0.0253604,-0.023339,-0.052238,-0.023339,-0.0102080,sell
2018-05-25,0,1,3,2,0,5,1,3,2,4,4,0,4,2,6,4,6,-0.0001564, 0.022451, 0.002954,-0.002645,-0.0025625,buy
2018-05-26,0,1,1,4,1,3,0,4,2,0,0,0,4,2,4,2,4,-0.0284498,-0.021726,-0.028757,-0.028196,-0.0255769,sell
2018-05-27,1,1,2,1,0,3,1,5,2,2,0,0,4,2,4,0,8,-0.0115853,-0.012617,-0.006903,-0.009899, 0.0009975,sell
2018-05-28,1,1,2,1,1,5,1,4,1,2,0,2,4,2,4,4,12,-0.0192838,-0.020368,-0.016343, 0.002087, 0.0060869,sell
2018-05-29,0,3,1,1,1,6,1,3,1,0,4,0,4,6,6,4,8, 0.0042520,-0.007098,-0.009717,-0.003618,-0.0036181,sell
2018-05-30,0,1,2,1,0,6,0,3,0,0,4,0,6,4,4,6,4, 0.0018888, 0.009704,-0.008110,-0.001137, 0.0004821,buy
2018-05-31,1,2,2,2,0,2,1,3,1,0,4,0,2,2,0,4,4, 0.0083481, 0.003855,-0.000799, 0.003855,-0.0118372,sell
2018-06-01,1,1,1,3,0,2,0,5,0,0,0,0,0,2,0,4,4,-0.0224791, 0.005847,-0.002117, 0.002152, 0.0146438,buy
2018-06-02,2,1,3,0,0,2,1,5,1,0,0,2,0,2,2,4,8,-0.0067923,-0.001586, 0.009276,-0.036480, 0.0045960,sell
2018-06-03,1,3,0,1,1,2,1,4,2,0,0,0,2,0,0,4,8, 0.0073850,-0.004643, 0.007385, 0.012917, 0.0112778,buy
2018-06-04,1,3,0,1,1,1,4,1,1,4,0,0,0,6,0,8,4,-0.0139668,-0.017785,-0.014884,-0.010452,-0.0024109,sell
2018-06-05,1,0,0,2,2,2,3,2,0,4,0,0,2,10,0,8,0,-0.0124570,-0.024551,-0.012457,-0.020914,-0.0262130,sell
2018-06-06,1,1,0,3,2,0,4,1,2,0,0,0,2,6,0,12,0,-0.0209941,-0.038012,-0.027325,-0.039306,-0.0222661,sell
2018-06-07,2,1,2,2,2,1,3,1,3,0,2,0,4,2,0,16,0,-0.0072301,-0.007519,-0.007230,-0.010501,-0.0088043,sell
2018-06-08,2,1,1,2,1,1,3,0,1,0,2,0,6,0,0,12,0,-0.0048627,-0.005221,-0.007620,-0.008888,-0.0070874,sell
2018-06-09,1,1,0,3,1,0,2,2,1,0,0,0,6,0,0,4,0,-0.0252400,-0.024856,-0.024651,-0.023999,-0.0130064,sell
2018-06-10,1,1,0,1,1,1,5,1,1,4,0,4,10,0,4,4,0,-0.0424816,-0.042553,-0.043082,-0.035258,-0.0391803,sell
2018-06-11,0,1,2,1,2,2,5,1,2,4,4,8,10,0,4,4,2,-0.0167637,-0.016764,-0.018933,-0.039073,-0.0180311,sell
2018-06-12,0,1,2,3,2,2,1,3,2,0,2,4,6,2,0,4,2,-0.0145378,-0.017282,-0.014867,-0.014697,-0.0139257,sell
2018-06-13,1,1,1,4,2,0,3,2,2,0,2,0,10,0,0,4,2,-0.0433750,-0.044655,-0.045241,-0.050400,-0.0104483,sell
2018-06-14,2,1,1,1,2,2,2,2,3,0,2,0,18,0,0,0,2, 0.0142459, 0.043152, 0.044881,-0.000574, 0.0118661,buy
2018-06-15,0,2,0,1,2,3,1,1,2,0,0,0,14,2,4,0,0, 0.0369310, 0.035412, 0.040344, 0.033277, 0.0425539,buy
2018-06-16,1,2,0,1,1,3,2,0,2,0,0,4,10,0,8,0,0,-0.0111410,-0.014189,-0.022806, 0.013203, 0.0069042,sell
2018-06-17,2,2,2,1,1,2,3,1,2,2,0,8,10,0,4,0,2,-0.0180061,-0.012830,-0.022026,-0.013382,-0.0065306,sell
2018-06-18,1,4,2,1,2,2,2,3,1,0,2,4,14,2,0,0,2, 0.0053893, 0.021184, 0.029033, 0.022021, 0.0261403,buy
2018-06-19,1,3,2,0,2,1,1,3,1,0,2,0,10,0,0,2,2, 0.0029794, 0.020058, 0.027783, 0.019962, 0.0162384,buy
2018-06-20,1,2,1,1,3,0,2,2,3,2,6,0,6,0,0,0,2,-0.0097835,-0.006212,-0.006316,-0.009783,-0.0062124,sell
2018-06-21,1,1,1,0,2,1,1,2,3,0,6,0,2,0,0,0,6,-0.0134722,-0.015604,-0.013535, 0.000484,-0.0156043,sell
2018-06-22,1,1,1,1,3,0,1,2,4,0,2,0,2,2,0,2,4,-0.0173152,-0.017315,-0.028464,-0.017834,-0.0178342,sell
2018-06-23,2,1,1,1,3,0,2,1,3,0,0,0,2,2,0,2,10,-0.0408915,-0.025183,-0.037671,-0.037671,-0.0360551,sell
2018-06-24,1,1,3,0,2,1,2,2,2,2,0,0,2,2,2,0,14,-0.0134829,-0.012693,-0.013062,-0.015641,-0.0221449,sell
2018-06-25,0,2,2,2,1,2,2,1,2,0,0,2,6,4,0,0,10, 0.0041889,-0.010780,-0.024034,-0.020240,-0.0075234,sell
2018-06-26,0,1,4,1,1,3,1,1,2,0,4,2,8,4,0,2,6,-0.0467845,-0.042307,-0.040527,-0.043032,-0.0430323,sell
2018-06-27,1,1,2,2,1,2,2,1,4,2,4,0,8,4,0,0,4,-0.0355419,-0.035542,-0.028715,-0.037654,-0.0252726,sell
2018-06-28,0,2,1,2,2,1,1,1,4,2,0,0,6,0,2,0,4,-0.0164834,-0.014537,-0.032652,-0.015589,-0.0145369,sell
2018-06-29,1,1,1,1,1,2,1,1,2,2,0,0,6,0,0,0,8, 0.0133664,-0.017842,-0.034261,-0.024429,-0.0157797,sell
