Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-03,0,0.37,5.41,0,0.59,0.07,0.04,2.68,3.32,0,0.63,3.9,1.31,0,0,-0.0020458,-0.00183,-0.0016345,-0.0018334,-0.009258,buy
2019-05-04,0,2.04,4.13,0,1.6,0.11,0.09,0.75,3.31,0.03,1.69,2.81,0.88,0,0, 0.0258184,-0.03505,-0.0301627,-0.0385778,-0.024048,sell
2019-05-05,0.03,2.95,2.97,0,3.14,0.23,0.21,0.59,2.95,0.08,3.4,3.12,0.57,0,0, 0.0509503, 0.00409,-0.0035227,-0.0128212,-0.008181,sell
2019-05-06,0.06,0.71,2.26,0,2.41,0.52,0.49,1.74,0.71,0.26,3.05,2.52,1.65,0,0, 0.0261875, 0.02735, 0.0252398, 0.0183975, 0.015859,buy
2019-05-07,0.15,0.02,1.27,0,1.55,1.77,1.14,3.44,0.02,0.82,3.51,1.84,3.15,0,0,-0.0158346,-0.01583,-0.0301806, 0.0181945, 0.018160,sell
2019-05-08,0.39,0.06,0.71,0,2.84,3.98,2.6,3.24,0.06,3.12,6.15,2.2,2.29,0,0,-0.0009222,-0.00092,-0.0347455, 0.0095481, 0.045966,buy
2019-05-09,0.93,0.22,0,0,3.83,3.49,2.97,3.69,0.22,4.98,5.12,3.2,1.61,0,0,-0.0240228,-0.01894,-0.0517200,-0.0189415, 0.047815,sell
2019-05-10,2.25,0.78,0.18,0,2.01,3.19,1.43,2.43,0.96,3.68,2.73,2.63,2.27,0,0, 0.0242357, 0.01308,-0.0045770, 0.0051503, 0.000302,buy
2019-05-11,3.43,2.72,1.27,0,1.9,2.15,0.61,1.07,3.99,1.89,2.51,1.48,3.28,0,0, 0.0469919,-0.08023, 0.0101580, 0.0017454, 0.009378,sell
2019-05-12,2.83,2.97,2.89,0,2.77,1.14,0,0.47,5.86,0.83,2.77,1.41,2.2,0,0,-0.0282454,-0.04677,-0.0247334,-0.0316764,-0.024733,sell
2019-05-13,3.35,0.89,0.92,0,3,0.41,0.06,0.72,1.81,0.04,3.09,2.99,1.42,0,0,-0.0086900, 0.04570,-0.0081948,-0.0123087, 0.045717,sell
2019-05-14,3.09,0,0,0,2.2,0.64,0.4,1.1,0,0.16,2.69,3.48,1.1,0,0, 0.0414439, 0.04958, 0.0408464, 0.0094474, 0.049482,buy
2019-05-15,1.91,0,0,0,1.59,1.51,2.51,1.69,0,0.87,4.29,2.05,2,0,0, 0.0826275, 0.07734, 0.0673762, 0.0828261, 0.077344,buy
2019-05-16,3.85,0,0,0,1.26,4.32,2.92,2.57,0,3.25,4.74,1.61,5.32,0.02,0,-0.1033918,-0.10458,-0.0889621,-0.0519691,-0.100887,sell
2019-05-17,4.6,0,0,0,1.35,4.81,0.51,3.39,0,2.6,3.51,2.7,5.85,0.06,0,-0.0699813,-0.06141,-0.0378675, 0.0090759,-0.090047,sell
2019-05-18,3,0,0.03,0,1.84,3.83,0,3.18,0.03,2.09,2.97,4.19,2.6,0.18,0, 0.0489361, 0.04905, 0.0397695, 0.0649696, 0.059746,buy
2019-05-19,0.75,0,0.1,0,2.97,2.33,0,2.67,0.1,3.37,1.3,2.3,1.75,0.53,0, 0.0668787, 0.08062, 0.0441369, 0.0755709, 0.068498,buy
2019-05-20,0.07,0,0.37,0,1.64,1.23,0.03,2.68,0.37,2.33,0,2.12,1.2,1.58,0,-0.0244208,-0.00732,-0.0305478,-0.0138797,-0.032951,sell
2019-05-21,0.09,0.13,1.37,0,0.57,1.48,0.16,3.21,1.37,1.83,0,2.84,0.97,3,0, 0.0097622,-0.01320, 0.0194767, 0.0194767,-0.002216,buy
2019-05-22,0.12,0.78,3.07,0,0.02,1.77,0.79,3.93,3.07,2.64,0,3.89,0.86,1.82,0.02,-0.0410972,-0.07344,-0.0663018,-0.0651929,-0.066302,sell
2019-05-23,0.15,3.58,1.91,0.22,0.04,2.12,3.28,5.97,2.13,6.43,0,5.29,3.38,0.61,0.04,-0.0039644, 0.01316, 0.0049629,-0.0039644,-0.023082,buy
2019-05-24,0.19,5.07,0.32,1.94,0.09,2.56,2.57,5.62,2.26,5.68,0,7.52,2.81,0,0.09, 0.0184650, 0.02954, 0.0021738, 0.0184650, 0.015087,buy
2019-05-25,0.24,4.94,0.7,3.1,0.21,3.05,1.64,3.53,3.8,3.59,0,7.75,2.06,0,0.21, 0.0152710, 0.02543,-0.0060176, 0.0152710, 0.016148,buy
2019-05-26,0.3,3.32,1.51,0.88,0.5,3.25,3,2.22,2.39,4.25,0.05,4.54,3.25,0,0.5,-0.0153622, 0.02230,-0.0167835,-0.0153622,-0.002602,sell
2019-05-27,0.43,2.69,2.95,1.07,1.14,2.91,2.48,1.46,4.02,3.32,0.22,4.17,2.26,0,1.14, 0.0096574, 0.02947, 0.0103763, 0.0103763, 0.020674,buy
2019-05-28,0.62,2.62,2.79,2.95,2.56,2.6,1.48,0.94,5.62,1.59,0.85,4.55,1.39,0,2.56, 0.0239852,-0.02261, 0.0013388, 0.0080179, 0.005928,sell
2019-05-29,1.07,2.95,2.12,2.82,3,2.49,1.34,2.49,4.06,0.89,3.83,4.82,1.68,0,3, 0.0293438,-0.01926, 0.0227431, 0.0208108, 0.020811,buy
2019-05-30,2.22,1.97,3.84,0.98,1.56,2.83,2.97,2.89,1.55,1.62,5.86,3.89,4.78,0,1.56, 0.0346501, 0.05921, 0.0164918, 0.0416029, 0.019459,buy
2019-05-31,4.15,0.83,3.72,0,0.74,4.27,2.18,0.54,0,3.42,2.72,4.53,5.02,0,0.74, 0.0040679, 0.00666,-0.0361575, 0.0040679, 0.007918,buy
2019-06-01,3.98,0,2.95,0,0,4.67,0.75,0,0,4.17,0.75,4.78,2.65,0,0,-0.0121940,-0.01874,-0.0383247, 0.0010259,-0.018739,sell
2019-06-02,4.53,0,0.64,0,0,2.79,0,0,0,2.66,0,3.91,1.39,0,0,-0.0316393,-0.05578,-0.0590510,-0.0282190,-0.059880,sell
2019-06-03,4.79,0,0,0,0,1.57,0,0,0,1.82,0,3.68,0.86,0,0,-0.0450179,-0.01835,-0.0199776,-0.0166165,-0.052156,sell
2019-06-04,3.46,0,0.02,0,0,1.62,0,0.08,0.02,2.31,0.07,1.78,1,0,0,-0.0400158,-0.02139,-0.0101317,-0.0250352,-0.022933,sell
2019-06-05,2.82,0,0.19,0,0,1.18,0,0.25,0.13,2.93,0.17,0,1.21,0,0,-0.0398116, 0.01823, 0.0292838, 0.0049470, 0.026238,buy
2019-06-06,3.05,0,0.95,0.02,0,1.38,0,0.97,0.81,3.7,0.37,0,1.49,0,0,-0.0327688, 0.03189, 0.0289945, 0.0225523, 0.039146,buy
2019-06-07,2.67,0.02,3.33,0.05,0,1.59,0,3.59,2.99,5.55,0.78,0.02,1.91,0,0, 0.0033040, 0.00758, 0.0359931, 0.0081177, 0.043132,buy
2019-06-08,2.23,0.11,2.69,0.09,0,1.84,0,4.08,1.87,4.7,1.71,0.04,2.72,0,0, 0.0054010, 0.00968, 0.0293143,-0.0151768, 0.033171,buy
2019-06-09,1.96,0.29,2.14,0.28,0.03,2.13,0.05,3.56,0.23,2.37,3.37,0.1,4.37,0,0, 0.0402642,-0.00522,-0.0210265,-0.0103144,-0.012992,sell
2019-06-10,1.84,0.78,3.23,0.72,0.04,2.46,0.16,2.58,0.64,1.57,3.25,0.23,6.12,0,0, 0.0042757,-0.01563,-0.0410637,-0.0095521,-0.019834,sell
2019-06-11,1.95,2.29,2.26,2.06,0.05,2.84,0.46,1.1,1.95,1.64,2.2,0.65,6.57,0,0,-0.0057063, 0.01192,-0.0162495,-0.0047440,-0.007377,sell
2019-06-12,2.39,4.19,2,4.02,0.07,3.27,1.33,0,3.93,2.32,1.87,1.58,7.57,0,0, 0.0087339, 0.00225, 0.0038615,-0.0054006,-0.005257,buy
2019-06-13,3.42,4.47,2.97,3.76,0.1,3.57,3,0,3.83,3.86,3.23,3.75,6.62,0,0, 0.0387305, 0.02016, 0.0092806, 0.0349187, 0.034919,buy
2019-06-14,4.06,6.02,2.74,3.51,0.14,3.61,2.22,0,3.42,2.99,4.25,4.98,6.64,0,0.02, 0.0592490, 0.05083, 0.0350982, 0.0430394, 0.043039,buy
2019-06-15,4.07,6.78,1.16,4.1,0.2,3.68,0.76,0,3.83,1.48,4.72,4.42,6.28,0,0.02, 0.0364766, 0.02836, 0.0166976, 0.0123386, 0.017729,buy
2019-06-16,4.1,5.26,0,4.93,0.28,3.92,0,0,3.92,0.28,5.75,1.97,6.54,0,0.03, 0.0112552, 0.04471,-0.0030626,-0.0133004,-0.005517,sell
2019-06-17,2.28,1.2,0,3.89,0.41,4.4,0,0,1.2,0.39,4.64,1.4,4.5,0.02,0.03,-0.0231900,-0.01847,-0.0321626,-0.0409011,-0.032163,sell
2019-06-18,0.52,0,0,3.77,0.56,4.85,0,0,0,0.54,3.52,3.24,2.35,0.02,0.03,-0.0308788,-0.01512,-0.0308788,-0.0415881,-0.030879,sell
2019-06-19,0,0,0.08,5.7,0.79,4.3,0,0,0.05,0.76,2.62,5.7,1.68,0.03,0.03,-0.0109345, 0.00100,-0.0109345,-0.0223085,-0.010935,sell
2019-06-20,0,0,0.23,4.65,1.1,3.37,0,0.07,0.15,1.07,1.92,4.65,1.6,0.03,0,-0.0207321,-0.01094,-0.0281962,-0.0240131,-0.020732,sell
2019-06-21,0,0,0.65,2.41,1.54,2.7,0,0.21,0.4,1.5,1.52,2.41,1.64,0.04,0,-0.0532825,-0.01302,-0.0553368,-0.0113117,-0.015160,sell
2019-06-22,0,0,1.87,1.01,2.12,2.22,0,0.66,1.07,2.13,1.53,1.01,2.1,0.04,0, 0.0509003, 0.00829,-0.0324885, 0.0065408, 0.011390,buy
2019-06-23,0.04,0,5.44,0.56,2.93,1.85,0,1.94,2.88,3.01,2.47,0.63,3.73,0.04,0, 0.0009629, 0.01310,-0.0039727,-0.0063653, 0.002929,buy
2019-06-24,0.1,0,6.11,0,3.04,1.13,0,3.27,3.05,3.27,3,0.21,4.08,0.04,0,-0.0209146,-0.00608,-0.0111611,-0.0194485,-0.013848,sell
2019-06-25,0.26,0.05,2.87,0,2.2,1.06,0,2.2,1.42,2.82,1.63,0.64,2.13,0,0,-0.0310791,-0.02265,-0.0241463,-0.0263132,-0.035302,sell
2019-06-26,0.61,0.1,1.96,0,1.58,0.99,0,1.96,0.59,3.03,0.63,1.96,0.99,0,0,-0.0525165,-0.05482,-0.0361200,-0.0495129,-0.045012,sell
2019-06-27,1.32,0.21,2.95,0,1.14,0.94,0,3,1.29,4.17,0.21,2.95,0.94,0,0,-0.0612046,-0.06120,-0.0443200,-0.0461643, 0.010778,sell
2019-06-28,2.67,0.4,1.46,0,0.82,0.9,0,2.62,2.62,3.49,0.4,1.46,0.9,0,0,-0.0884740,-0.07447, 0.0014462,-0.0062027, 0.009494,sell
2019-06-29,3.3,0.71,0,0,0.59,0.86,0,1.13,3.2,1.82,0.71,0,0.86,0,0,-0.0173894,-0.07243,-0.0724302,-0.0562429,-0.078056,sell
2019-06-30,2.46,1.17,0.05,0,0.02,0.84,0,0,2.36,0.15,1.17,0,0.84,0,0.02,-0.0599202,-0.05851,-0.0581738,-0.0620441,-0.058513,sell
2019-07-01,2.18,1.82,0.15,0,0.03,0.81,0,0,2.09,0.24,1.82,0,0.81,0,0.03,-0.0460809,-0.01379,-0.0446269,-0.0514800,-0.018006,sell
2019-07-02,2.79,2.71,0.5,0,0.06,0.79,0,0,2.92,0.37,2.71,0,0.79,0,0.06,-0.0563288,-0.03146,-0.0546242,-0.0315519,-0.054624,sell
2019-07-03,3.49,3.41,1.59,0,0.14,0.77,0,0,4.62,0.52,3.35,0,0.77,0,0.14,-0.0488439,-0.00922,-0.0145145,-0.0242000,-0.014514,buy
2019-07-04,3.2,3.34,3,0.04,0.33,0.77,0,0.06,5.68,0.73,3.19,0,0.81,0,0.33,-0.0393791,-0.02875,-0.0254170,-0.0321952,-0.025417,sell
2019-07-05,2.2,3.51,1.68,0.1,0.81,0.76,0,0.19,3.39,1.03,3.16,0,0.86,0,0.81,-0.0272768,-0.00251,-0.0221956,-0.0245423,-0.012672,sell
2019-07-06,1.81,4.59,0.53,0.24,2.2,0.76,0,0.57,2.19,1.59,3.72,0,1,0,2.2, 0.0088555,-0.00378, 0.0101440, 0.0124375, 0.012556,buy
2019-07-07,1.44,6.87,0,0.6,2.95,0.77,0,1.68,2.36,2.93,4.7,0,1.37,0,2.95, 0.0320550, 0.04234, 0.0242282, 0.0370810, 0.041616,buy
2019-07-08,2.04,6.99,0,1.51,1.37,0.78,0,2.95,2.95,4.54,4.49,0,2.29,0,1.37, 0.0341614, 0.04570, 0.0280590, 0.0316565, 0.053395,buy
2019-07-09,3.35,4.55,0,3.02,0,0.79,0,1.71,1.6,3.87,4.12,0.05,3.78,0,0,-0.0491429,-0.05414,-0.0562661,-0.0569684,-0.015533,sell
2019-07-10,5.78,3.34,0,2.42,0,0.82,0,0.58,0.75,3.72,5.2,0.12,3.15,0,0,-0.0575683,-0.06218,-0.0621804,-0.0621804, 0.007098,sell
2019-07-11,6.73,2.44,0,1.22,0,0.84,0,0,0.19,3.56,5.37,0.3,1.81,0,0,-0.0472624,-0.04533,-0.0441126,-0.0381991, 0.023281,sell
2019-07-12,3.8,3.07,0,0.73,0,0.87,0.02,0,0.29,2.03,4.5,0.71,0.96,0,0,-0.0233887,-0.01453,-0.0233887,-0.0229840,-0.023389,sell
2019-07-13,2.19,2.94,0,1.75,0,0.91,0.02,0,0.53,1.15,3.37,1.68,1.08,0,0,-0.0318434,-0.03043,-0.0259475,-0.0275056,-0.025948,sell
2019-07-14,1.32,2.57,0,3.18,0,0.95,0.03,0,1.15,0.65,1.97,2.97,1.31,0,0, 0.0103385,-0.00677,-0.0067664,-0.0161853, 0.010339,sell
2019-07-15,1.1,3.29,0,2.82,0,1,0.04,0,2.79,0,1.43,2.14,1.89,0,0, 0.0299325, 0.05455, 0.0545464, 0.0209213, 0.032567,buy
2019-07-16,1.97,3.75,0,3.12,0,1.07,0.06,0,4.22,0,1.25,0.92,3.58,0,0,-0.0244416, 0.08918, 0.0388192,-0.0244416,-0.041361,buy
2019-07-17,3.91,1.39,0,2.99,0,1.14,0.08,0,3.59,0.02,1.33,0.07,4.5,0,0, 0.0213129, 0.04725, 0.0062200, 0.0067544,-0.053260,buy
2019-07-18,6.67,0,0,1.43,0,1.21,0.11,0,3.02,0.02,3.11,0.2,3.07,0.07,0, 0.0192061, 0.01921, 0.0074204, 0.0140960, 0.007994,buy
2019-07-19,5.6,0,0.03,0.63,0,1.32,0.15,0,2.39,0.05,2.43,0.63,2.23,0.3,0,-0.0219972,-0.02657,-0.0252882,-0.0185161, 0.001120,sell
2019-07-20,3.56,0.02,0.06,1.92,0,1.43,0.2,0,1.51,0.05,0.97,1.92,2.74,1.31,0,-0.0129822,-0.01063, 0.0323637, 0.0076669, 0.032301,buy
2019-07-21,3.19,0.05,0.12,2.95,0,1.57,0.27,0,1.32,0.06,0.32,2.95,3.5,2.92,0.02,-0.0405312,-0.03286,-0.0175722,-0.0296181,-0.012482,sell
2019-07-22,4.2,0.12,0.25,1.48,0,1.71,0.36,0,1.55,0.07,0.51,1.5,4.49,1.5,0.1,-0.0305385,-0.01574,-0.0041681,-0.0163510, 0.001949,sell
2019-07-23,6.04,0.28,0.46,0.03,0,1.9,0.48,0,2.95,0.12,0.81,0.06,5.25,0,0.53,-0.0227050,-0.04714,-0.0434124,-0.0246105,-0.017594,sell
2019-07-24,5.11,0.67,0.88,0.05,0,2.12,0.65,0,2.54,0.19,1.42,0.1,5.23,0.02,2.72,-0.0087476, 0.03671,-0.0021369,-0.0101199,-0.016447,sell
2019-07-25,3.26,1.61,1.63,0.08,0,2.36,0.87,0,1.26,0.34,2.63,0.15,5.43,0.03,2.92, 0.0014832, 0.02922, 0.0073104,-0.0010442,-0.011814,sell
2019-07-26,2.23,3.03,3.03,0.12,0,2.63,1.16,0,0.45,0.66,4.46,0.21,6.42,0.03,0.63,-0.0063170,-0.00707, 0.0000550,-0.0122340,-0.012142,sell
2019-07-27,3.33,2.48,3.56,0.17,0,2.97,1.55,0,1.26,1.35,4.52,0.31,6.62,0.04,0,-0.0151431,-0.00423,-0.0021361,-0.0229521,-0.024458,sell
2019-07-28,6.35,1.47,2.79,0.23,0,3.26,2.04,0,2.97,2.98,4.39,0.43,5.37,0.05,0, 0.0118520,-0.00275,-0.0177424,-0.0043312,-0.035572,buy
2019-07-29,5.73,1.4,2.81,0.28,0,3.21,2.72,0,2.42,3.68,5.7,0.56,3.79,0.07,0, 0.0242580,-0.00400,-0.0361418,-0.0128549,-0.001910,sell
2019-07-30,2.99,3.35,3.19,0.32,0,2.97,2.97,0,0.85,2.71,8.96,0.74,2.53,0.09,0, 0.0046046,-0.01535, 0.0075613,-0.0131824,-0.009247,sell
2019-07-31,2.25,3.03,3.08,0.33,0,2.83,2.49,0,0,3.17,7.61,0.97,2.26,0.11,0,-0.0026552,-0.00697,-0.0057445,-0.0224982,-0.008599,sell
2019-08-01,3.44,1.98,2.13,0.33,0,2.73,1.89,0,0,4.99,4.2,1.34,1.97,0.14,0, 0.0091451,-0.01105, 0.0171572, 0.0043323, 0.034543,sell
2019-08-02,2.73,2.16,1.99,0,0,2.72,1.43,0,0,5.35,2.28,1.63,1.77,0.19,0,-0.0168601,-0.02084,-0.0059371, 0.0101591,-0.004953,sell
2019-08-03,1.42,2.97,2.07,0,0,2.79,1.1,0,0,5,1.1,2.66,1.59,0.24,0,-0.0043789,-0.00973,-0.0084070, 0.0062948,-0.006231,buy
2019-08-04,0.9,2.26,3.16,0,0,2.99,0.84,0,0,3.97,0.84,3.84,1.5,0.3,0,-0.0117375,-0.01350,-0.0151283, 0.0076352,-0.011120,sell
2019-08-05,1.16,1.25,3.03,0,0,3.3,0.64,0,0,3.45,0.68,3.59,1.66,0.39,0,-0.0037321,-0.00838,-0.0110751, 0.0356185,-0.001188,buy
2019-08-06,1.5,0.7,2.79,0,0,3.77,0,0,0,3.53,0.08,2.83,2.32,0.5,0,-0.0250771,-0.03402,-0.0321384, 0.0116743,-0.026595,sell
2019-08-07,1.95,0,4.44,0,0,3.89,0,0,0.02,3.11,0.24,2.63,4.28,0.64,0,-0.0283567,-0.02991,-0.0297873,-0.0022795,-0.029913,sell
2019-08-08,2.5,0.07,5.52,0,0,3.26,0,0,0.04,2.67,0.63,2.43,5.58,0.82,0, 0.0162288, 0.00549,-0.0123169, 0.0235338, 0.006955,buy
2019-08-09,3.23,0.25,5.86,0,0,2.62,0,0,0.09,2.27,1.62,3.16,4.82,1.04,0, 0.0382793, 0.02138, 0.0175170, 0.0382793, 0.021384,buy
2019-08-10,3.31,0.62,5.73,0,0,2.1,0,0,0.18,2.15,4.15,3.29,1.99,1.33,0, 0.0494735, 0.05462, 0.0479795, 0.0494735, 0.046113,buy
2019-08-11,2.98,1.58,6.57,0,0,1.26,0,0,0.43,2.65,6.16,3.06,0.09,1.7,0, 0.0370966, 0.05148, 0.0338316, 0.0370966, 0.031986,buy
2019-08-12,3.23,4.19,5.18,0,0,1.03,0,0,1.1,4.59,4.16,3.62,0.16,2.18,0, 0.0190582, 0.02316, 0.0161623, 0.0190582, 0.013532,buy
2019-08-13,4.91,8.38,5.7,0,0,0.83,0,0.03,3,7.21,3.34,6,0.3,2.79,0,-0.0179512,-0.03367,-0.0336745,-0.0179512, 0.021975,sell
2019-08-14,5.16,7.37,5.94,0,0,0.7,0,0.04,2.88,5.55,3,7.23,0.55,3,0,-0.0285397,-0.03408,-0.0343009,-0.0303260, 0.023076,sell
2019-08-15,5.17,3.59,2.86,0,0,0.17,0,0.06,1.01,4.73,1.17,3.93,1.01,2.49,0, 0.0435710, 0.04602, 0.0416724, 0.0301127, 0.041230,buy
2019-08-16,3.7,1.9,0.66,0,0,0.2,0,0.09,0.09,2.97,0,1.59,1.9,1.94,0, 0.0426119, 0.03116, 0.0311626, 0.0072372, 0.024185,buy
2019-08-17,1.7,3.1,0,0,0,0.23,0,0.14,0.14,1.12,0,0.81,3.1,1.54,0, 0.0079845, 0.00997, 0.0188509, 0.0056615, 0.003944,buy
2019-08-18,0.58,2.94,0.1,0,0,0.27,0,0.22,0.22,0.62,0,0.27,3,1.2,0, 0.0047936, 0.02559,-0.0009703, 0.0089255, 0.008926,sell
2019-08-19,0.7,2.55,0.4,0,0,0.32,0,0.33,0.33,0.78,0.02,0.36,2.81,0.93,0, 0.0009596, 0.01627, 0.0024472, 0.0111000, 0.011100,sell
2019-08-20,0.85,4.2,1.79,0,0,0.39,0,0.57,0.57,1.01,0.08,0.45,5.69,0.73,0,-0.0403893,-0.03751,-0.0384294,-0.0403893,-0.040389,sell
2019-08-21,1.02,4.51,3.65,0,0,0.46,0,0.91,0.91,1.38,0.43,0.62,7.21,0.57,0,-0.0245369,-0.01157,-0.0082692,-0.0157248,-0.022937,sell
2019-08-22,1.24,4.53,4.15,0,0,0.55,0,1.6,1.6,2.2,2.36,0.96,4.95,0,0, 0.0077432,-0.03853,-0.0316526,-0.0330937,-0.018951,sell
2019-08-23,1.51,5,5.11,0,0,0.66,0,2.88,2.88,4.66,2.92,2.01,2.69,0,0, 0.0793907, 0.06420, 0.0514988, 0.0492356, 0.003884,buy
2019-08-24,1.85,5.53,6.98,0,0,0.79,0,5.49,5.49,8.19,0.64,5.19,1.13,0,0, 0.0116864, 0.02134, 0.0116864, 0.0145246,-0.067662,buy
2019-08-25,2.28,4.51,8,0,0,0.97,0,6.37,6.37,9.16,0,6.55,0.05,0,0,-0.0198828, 0.01862,-0.0198828,-0.0157463,-0.052424,sell
2019-08-26,2.82,5.5,5.34,0,0,1.17,0,4.43,4.43,8.16,0,6.53,0.14,0,0,-0.0255665,-0.02115,-0.0255665,-0.0210470,-0.055919,sell
2019-08-27,3,5.57,4.07,0,0,1.43,0,3.21,3.21,7.07,0,6.41,0.59,0,0,-0.0442924,-0.04429,-0.0442924,-0.0393863,-0.048299,sell
2019-08-28,2.57,7.15,3.92,0,0,1.76,0,4.13,4.13,6.45,0,5.9,3.05,0,0,-0.0469327,-0.04693,-0.0469327,-0.0295787,-0.050603,sell
2019-08-29,2.18,7.09,2.59,0,0,2.14,0,3.66,3.66,4.65,0,6.42,2.93,0.03,0,-0.0466728,-0.04390,-0.0467466,-0.0457871,-0.043901,sell
2019-08-30,2.02,3.17,1.52,0,0,2.62,0,2.31,2.31,3.16,0,5.66,0.51,0.08,0, 0.0125313, 0.01253, 0.0109485, 0.0194524, 0.032280,buy
2019-08-31,2.52,2.64,3,0.06,0,3,0,2.26,2.26,4.31,0.06,5.48,1.37,0.2,0,-0.0149444,-0.01494,-0.0151446,-0.0173070,-0.003149,sell
2019-09-01,4.09,3.15,1.9,0.17,0,2.77,0,2.92,2.92,2.94,0.17,5.74,3.23,0.48,0,-0.0120394,-0.00732,-0.0318465,-0.0000703,-0.036401,sell
2019-09-02,3.38,1.08,0,0.54,0,2.22,0,1.18,1.18,0.82,0.54,3.12,2.74,1.16,0, 0.0014647, 0.01913, 0.0315060, 0.0032604, 0.028129,buy
2019-09-03,2.05,0.24,0,1.68,0,1.8,0,0,0,0.65,1.68,1.88,1.56,2.72,0,-0.0279211,-0.02415,-0.0029092,-0.0185047,-0.003885,sell
2019-09-04,2.71,0.28,0,3,0,1.46,0,0,0,0.51,3,1.72,2.22,2.95,0.03,-0.0246959,-0.02535,-0.0119597,-0.0185857,-0.005539,sell
2019-09-05,5.47,0.32,0,2.03,0,1.16,0,0,0,0,2.03,1.95,5,1.37,0.06,-0.0397210,-0.03527,-0.0355688,-0.0349434,-0.027706,sell
2019-09-06,7.63,0.36,0,2.41,0,0.92,0,0,0,0,2.41,3.4,5.51,0.6,0.1,-0.0264280,-0.00696,-0.0265181,-0.0267503,-0.024493,sell
2019-09-07,7.64,0.4,0,3.39,0,0.74,0,0,0,0,3.39,4.14,4.64,0,0.18,-0.0059164, 0.01786,-0.0287913,-0.0062387, 0.000056,sell
2019-09-08,7.29,0.45,0,1.95,0,0.59,0,0,0,0,1.95,4.07,4.26,0,0.3,-0.0281923,-0.00915,-0.0284065,-0.0328421,-0.026547,sell
2019-09-09,6.04,0.5,0,2.44,0.02,0,0,0,0,0,2.44,3.07,3.49,0,0.51,-0.0293351,-0.01610,-0.0237723,-0.0293351,-0.031271,sell
2019-09-10,2.83,0.55,0,3.38,0.02,0,0,0,0,0,3.38,0.96,2.44,0,0.85,-0.0307585,-0.04100,-0.0327004,-0.0430402,-0.024887,sell
2019-09-11,1.67,0.6,0,2.4,0.03,0,0,0,0,0,2.4,0.63,1.67,0,1.37,-0.0210081,-0.02535,-0.0030292,-0.0253542,-0.001644,sell
2019-09-12,2.06,0.65,0,2.07,0.03,0,0,0,0,0,2.07,1.48,1.26,0,2.2, 0.0226114,-0.01077, 0.0350790,-0.0129495, 0.022282,buy
2019-09-13,3.08,0.69,0,2.63,0.04,0,0,0,0,0.07,2.56,3.08,0.73,0,3, 0.0127877,-0.00674, 0.0346275,-0.0126443, 0.004328,sell
2019-09-14,2.76,0.74,0,3.28,0.05,0,0,0,0,0.31,2.97,2.76,0.79,0,2.53,-0.0050897,-0.00260, 0.0100093,-0.0027196, 0.010648,buy
2019-09-15,1.42,0.79,0,3.17,0.07,0,0,0,0,1.28,1.89,1.42,0.86,0,1.64,-0.0023870,-0.01158, 0.0060315,-0.0145960, 0.005968,sell
2019-09-16,0.63,0.83,0,5.09,0.09,0,0.02,0,0.02,4.05,1.04,0.63,0.92,0,1.08, 0.0502269, 0.03297, 0.0205974, 0.0121756, 0.014418,buy
2019-09-17,1.13,0.87,0,5.43,0.11,0,0.09,0,0.09,4.85,0.58,1.13,0.98,0,0.72, 0.0476208, 0.04755, 0.0369040, 0.0267560, 0.012127,buy
2019-09-18,2.01,0.9,0,2.51,0.14,0,0.33,0,0.33,2.51,0,2.01,1.04,0,0,-0.0183664, 0.02737, 0.0127968,-0.0371600,-0.018366,sell
2019-09-19,3,0.92,0,0.8,0.18,0,1.08,0.06,1.08,0.8,0,3,1.16,0,0,-0.0559312, 0.07218, 0.0713262, 0.0563924,-0.040923,buy
2019-09-20,2.47,0.95,0,0,0.23,0,3.16,0.27,3.16,0,0.01,2.47,1.44,0,0, 0.0934403, 0.12813, 0.1091898, 0.1418741, 0.083954,buy
2019-09-21,1.38,0.96,0.07,0.03,0.3,0,3,1.14,3,0.03,0.09,1.38,2.38,0,0, 0.0890613, 0.08906, 0.0780621, 0.0952084, 0.091089,buy
2019-09-22,0.78,0.97,0.3,0.07,0.38,0,1.83,3.11,1.83,0.07,0.33,0.78,4.43,0,0,-0.0675101,-0.08925,-0.0389991,-0.0629717,-0.075334,sell
2019-09-23,0,0.96,1.27,0.18,0.49,0,2.42,2.39,2.42,0.18,1.3,0.05,3.76,0,0,-0.0818492,-0.09837,-0.0450852,-0.0208086,-0.084425,sell
2019-09-24,0,0.95,3.05,0.44,0.62,0,3,1.4,3,0.44,3.09,0.18,2.75,0,0,-0.1078498,-0.08849, 0.0495407, 0.0766784,-0.094973,sell
2019-09-25,0,0.94,1.93,1.11,0.81,0,1.54,3.74,1.54,1.11,1.99,0.73,4.7,0,0, 0.0186455,-0.03662,-0.0176573, 0.0247146,-0.030766,buy
2019-09-26,0,0.92,0.81,2.74,1.04,0,0.66,5.37,0.66,2.74,0.89,2.87,4.38,0,0, 0.0261400, 0.06319, 0.0694509, 0.0632773, 0.062805,buy
2019-09-27,0,0.9,2.51,2.95,1.33,0,0,3.97,0,2.95,2.62,3.05,3.04,0,0,-0.0105047, 0.00433, 0.0098270, 0.0155360,-0.000878,sell
