Date,MEJU,MEMA,MENN,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONN,MOSA,MOUR,MOVE,MOVS,SUJU,SUMA,SUNN,SUSA,SUUR,SUVS,VEJU,VEMA,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-29,none,none,none,none,a45,none,none,none,a120,a180,a0,a90,none,a60,none,none,none,none,none,none,none,none,none,a45,a60,none, 0.0165215, 0.016522, 0.0212921, 0.0168928, 0.016522,buy
2019-03-30,none,none,none,none,a45,none,none,none,a120,none,none,a90,none,a60,none,none,none,none,none,none,none,none,a135,a45,a60,none, 0.0233838, 0.023384, 0.0189330, 0.0233838, 0.022268,buy
2019-03-31,none,none,none,none,a45,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a135,a45,none,none, 0.0525734, 0.052573, 0.0349019, 0.0525734, 0.049785,buy
2019-04-01,none,none,none,a60,a45,none,none,a60,a90,a150,none,a60,a0,none,none,none,none,none,none,none,none,none,a135,a45,none,none, 0.0578396, 0.057840, 0.0343576, 0.0566036, 0.053520,buy
2019-04-02,none,none,none,a60,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a135,a45,none,none, 0.0600438, 0.060044, 0.0341527, 0.0591858, 0.053898,buy
2019-04-03,none,none,none,a60,a45,none,none,a90,none,a120,a60,none,none,a0,none,none,none,none,none,none,none,none,a135,none,none,none, 0.0398361, 0.039836, 0.0412521, 0.0014396, 0.039836,buy
2019-04-04,none,none,none,a60,a45,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,a135,none,none,none, 0.0214301, 0.015136, 0.0185165, 0.0038769, 0.015136,buy
2019-04-05,none,none,none,a60,a45,none,none,a120,none,a90,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.0236762, 0.022259, 0.0222592, 0.0168245, 0.009705,buy
2019-04-06,none,none,a120,a60,a45,none,none,a120,none,a90,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none, 0.0262657, 0.024849, 0.0248487, 0.0200290, 0.010320,buy
2019-04-07,none,none,a120,a60,none,none,none,none,none,none,a120,none,a60,none,none,a45,none,a90,none,none,none,none,none,none,a45,none, 0.0024313, 0.007097, 0.0083550, 0.0070966, 0.003059,buy
2019-04-08,a90,none,a120,a60,none,none,none,a150,none,a60,a120,none,none,a60,none,a45,none,a90,none,none,none,none,none,none,a45,none,-0.0000903, 0.007335, 0.0087368, 0.0073351, 0.006675,buy
2019-04-09,a90,none,a120,a60,none,none,none,none,a0,none,none,none,a90,a60,none,a45,a90,a90,none,none,none,none,none,none,a45,none,-0.0129856,-0.007985,-0.0104423,-0.0079854,-0.007985,sell
2019-04-10,a90,none,a120,a60,none,none,none,a180,none,none,a150,none,a90,none,none,a45,a90,a90,none,none,none,none,none,a60,a45,none,-0.0199499,-0.018885,-0.0213543,-0.0188855,-0.018885,sell
2019-04-11,a90,none,a120,a60,none,none,none,a180,none,none,none,a60,none,a90,a120,a45,a90,a90,none,none,none,none,a120,a60,a45,none,-0.0365884,-0.036588,-0.0360252,-0.0347600,-0.035266,sell
2019-04-12,a90,none,a120,none,none,none,none,a150,none,a0,a180,none,a120,none,a120,a45,a90,a90,none,none,none,none,a120,a60,a45,none,-0.0318176,-0.031818,-0.0313235,-0.0322770,-0.031818,sell
2019-04-13,a90,none,none,none,none,none,none,a150,a60,a0,none,a90,none,a120,a120,a45,a90,a90,none,none,a90,none,a120,a60,none,none,-0.0048048,-0.004805,-0.0066737,-0.0023838,-0.004805,sell
2019-04-14,a90,none,none,none,none,none,none,a120,a60,none,a150,none,a150,none,a120,a45,a90,none,none,none,a90,none,a120,a60,none,none, 0.0013913, 0.001391, 0.0013913,-0.0023838, 0.001391,buy
2019-04-15,none,none,none,none,none,none,none,a120,a90,none,none,a120,a150,a150,a120,a45,a90,none,none,none,a90,none,a120,a60,none,none, 0.0028020, 0.002802, 0.0028020, 0.0028531, 0.002802,buy
2019-04-16,none,none,none,none,a30,none,none,a90,a90,a60,a120,none,a180,a150,a120,a45,none,none,none,none,a90,none,a120,none,none,none, 0.0027930, 0.005913, 0.0027930,-0.0021158, 0.000595,buy
2019-04-17,none,none,none,none,a30,none,none,a90,none,a60,a120,a150,a180,a180,a120,a45,none,none,none,none,a90,none,none,none,none,none, 0.0054094, 0.001937, 0.0054094, 0.0038251, 0.002713,buy
2019-04-18,none,none,none,none,a30,none,none,a60,a120,a90,a90,none,none,a180,none,a45,none,none,a0,none,a90,none,none,none,none,none, 0.0090922, 0.008186, 0.0146633, 0.0120203, 0.009671,buy
2019-04-19,none,none,none,none,a30,none,none,a60,none,a90,a90,a180,a150,a150,none,a45,none,none,a0,none,none,none,none,none,none,none, 0.0062234, 0.003914, 0.0097314, 0.0119545, 0.005788,buy
2019-04-20,none,none,none,none,a30,none,a0,none,a150,a120,a60,none,none,a150,none,a45,none,none,a0,none,none,none,none,none,a30,none,-0.0195970,-0.008366,-0.0197364,-0.0187458,-0.008366,sell
2019-04-21,none,none,none,none,a30,none,a0,none,none,a120,a60,a150,a120,none,none,a45,none,none,a0,none,none,none,none,none,a30,none,-0.0120072,-0.008608,-0.0120072,-0.0137132,-0.011123,sell
2019-04-22,none,none,none,none,none,none,a0,none,a180,none,none,a150,a120,a120,none,a45,none,none,a0,none,none,none,none,none,a30,none,-0.0075935,-0.007593,-0.0075935,-0.0069174,-0.013448,sell
2019-04-23,none,none,none,none,none,none,a0,a0,a180,a150,none,a120,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,none,-0.0088750,-0.008410,-0.0088750, 0.0020199,-0.001310,sell
2019-04-24,none,none,none,none,none,none,a0,none,none,none,none,a120,a90,a90,none,a45,none,none,a0,none,none,none,none,none,a30,none,-0.0217960,-0.020916,-0.0217960,-0.0079755,-0.022241,sell
2019-04-25,none,none,none,none,none,none,a0,none,a150,a180,a0,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,-0.0230801,-0.013196,-0.0286403,-0.0308814,-0.013196,sell
2019-04-26,none,none,none,none,none,none,a0,none,none,a180,none,a90,a60,none,a135,none,none,none,a0,none,none,none,none,none,none,a0,-0.0199405,-0.018593,-0.0178882,-0.0178882,-0.017327,sell
2019-04-27,none,none,none,none,none,none,a0,none,a120,a150,none,none,a60,a60,a135,none,none,none,a0,none,none,none,none,none,none,a0,-0.0075548,-0.007555,-0.0070108,-0.0070108,-0.006450,sell
2019-04-28,none,a60,none,none,none,none,a0,a60,a120,a150,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,a0,-0.0045040,-0.000571,-0.0008761,-0.0037875,-0.000876,sell
2019-04-29,none,a60,none,a90,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,none,a30,none,none,none,none,none,a0, 0.0104693,-0.001402, 0.0022011, 0.0086172, 0.000109,buy
2019-04-30,none,a60,a90,a90,none,none,none,a90,a90,a120,a60,none,none,none,a135,none,none,none,none,a30,none,none,none,none,none,a0, 0.0118680, 0.003989, 0.0248566, 0.0171399, 0.013263,buy
2019-05-01,a120,a60,a90,a90,none,none,none,a90,none,none,none,none,none,none,a135,none,none,none,none,a30,none,none,none,none,none,a0, 0.0290010, 0.015228, 0.0312077, 0.0314545, 0.027737,buy
2019-05-02,a120,a60,a90,a90,none,none,none,none,a60,a90,a90,none,a0,a0,a135,none,none,none,none,a30,none,none,none,none,none,a0, 0.0214212, 0.016340, 0.0209824, 0.0219545, 0.020755,buy
2019-05-03,a120,a60,a90,a90,none,none,none,a120,a60,a90,a90,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,a0, 0.0209096, 0.015827, 0.0210369, 0.0213272, 0.022220,buy
2019-05-04,a120,a60,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,a0, 0.0187556, 0.005898, 0.0068577, 0.0156684, 0.011157,buy
2019-05-05,none,none,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,a30,none,none,a90,a90,none,a0,-0.0058105,-0.005633, 0.0128701,-0.0053631,-0.007100,sell
2019-05-06,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a90,a90,none,a0,-0.0010251, 0.000018, 0.0183175, 0.0010122, 0.014210,buy
2019-05-07,none,none,none,none,a0,none,none,a180,a0,none,a150,none,a60,a60,none,none,none,none,none,a30,a120,none,a90,a90,none,none,-0.0033916,-0.007218,-0.0122581,-0.0132478,-0.011153,sell
2019-05-08,none,none,none,none,a0,none,none,a180,a0,none,none,a60,none,none,none,none,a60,a120,none,a30,a120,none,a90,a90,none,none,-0.0130628,-0.011961,-0.0129269,-0.0121088,-0.013363,sell
2019-05-09,a135,none,none,none,a0,none,none,a150,none,a0,a180,none,a90,a90,none,none,a60,a120,none,a30,a120,a60,a90,a90,none,none,-0.0143100,-0.006278,-0.0134646,-0.0082698,-0.013465,sell
2019-05-10,a135,none,none,none,a0,none,none,a150,none,a0,a180,a90,a90,none,a150,none,a60,a120,none,a30,a120,a60,a90,a90,none,none,-0.0072745, 0.004269,-0.0072745, 0.0015434,-0.007274,sell
2019-05-11,a135,a45,none,none,none,none,none,none,none,none,a150,a90,none,a120,a150,none,a60,a120,none,a30,a120,a60,none,none,none,none, 0.0371051, 0.038893, 0.0371051, 0.0426489, 0.037105,buy
2019-05-12,a135,a45,none,none,none,none,none,a120,a60,none,a150,a120,a120,a120,a150,none,a60,a120,none,none,a120,a60,none,none,none,none, 0.0434482, 0.043448, 0.0434482, 0.0439915, 0.043448,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,a60,a120,a120,none,a150,a150,none,a60,a120,none,none,none,a60,none,none,none,none, 0.0464853, 0.046421, 0.0464853, 0.0464853, 0.046485,buy
2019-05-14,none,a45,none,none,none,none,none,a90,a90,a60,a120,a150,a150,a150,a150,none,a60,a120,none,none,none,a60,none,none,none,none, 0.0453839, 0.050458, 0.0394542, 0.0453839, 0.051186,buy
2019-05-15,none,a45,a60,a120,none,none,a30,none,none,none,none,a150,none,a180,a150,none,none,none,none,none,none,a60,none,none,a0,none, 0.0453136, 0.046393, 0.0393589, 0.0489555, 0.033600,buy
2019-05-16,a150,none,a60,a120,none,none,a30,a60,a120,a90,a90,a180,a180,a180,a150,none,none,none,none,none,none,a60,none,none,a0,none, 0.0097410, 0.033352, 0.0109760, 0.0369441, 0.036520,buy
2019-05-17,a150,none,a60,a120,none,none,a30,none,a120,none,none,a180,a180,none,none,none,none,none,none,none,none,a60,none,none,a0,none,-0.0241023, 0.023440,-0.0228672, 0.0269145, 0.010350,buy
2019-05-18,a150,none,a60,a120,none,none,a30,none,none,a120,a60,none,none,a150,none,none,none,none,none,none,a135,a60,none,none,a0,none,-0.0111821, 0.015044,-0.0111821, 0.0198360, 0.019553,buy
2019-05-19,a150,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,none,none,none,a135,a60,none,none,a0,none, 0.0325378,-0.013407, 0.0345384, 0.0353769, 0.032538,buy
2019-05-20,none,none,none,none,none,none,none,a0,none,a150,none,none,none,a120,none,none,none,none,none,none,a135,none,none,none,a0,none, 0.0344561,-0.001818, 0.0392920, 0.0392920, 0.039292,buy
2019-05-21,none,a30,none,none,none,none,none,a0,a180,none,none,a120,a120,none,none,none,none,none,none,none,a135,none,none,none,a0,none, 0.0079907,-0.001858, 0.0079907, 0.0224831, 0.007991,buy
2019-05-22,none,a30,a45,a135,a30,none,none,none,none,a180,a0,none,a120,a90,none,a30,none,none,a30,none,a135,none,none,none,a0,none,-0.0179077,-0.030760,-0.0253089,-0.0230862,-0.023666,sell
2019-05-23,none,a30,a45,a135,a30,none,a45,none,a150,a180,a0,a90,none,a90,none,a30,a45,a135,a30,none,a135,none,none,none,none,none,-0.0165764,-0.030649,-0.0226838,-0.0226838,-0.021134,sell
2019-05-24,none,a30,a45,a135,a30,none,a45,none,a150,none,none,a90,a90,none,none,a30,a45,a135,a30,none,none,none,none,none,none,none, 0.0033796,-0.024107, 0.0018341, 0.0018341, 0.001977,buy
2019-05-25,none,a30,a45,a135,none,a30,a45,a60,none,a150,none,none,none,a60,none,a30,a45,a135,a30,none,none,none,none,none,none,none, 0.0015553,-0.000895, 0.0015553, 0.0010422, 0.006638,buy
2019-05-26,none,none,none,none,none,a30,a45,none,a120,none,none,a60,none,none,none,a30,a45,a135,a30,none,none,none,none,none,none,none, 0.0197913, 0.017347, 0.0197913, 0.0115356, 0.019497,buy
2019-05-27,none,none,none,none,none,a30,a45,a90,a120,a120,a60,none,a60,none,none,a30,a45,a135,a30,none,none,none,none,none,none,none, 0.0240753, 0.021926, 0.0258031, 0.0092460, 0.025279,buy
2019-05-28,none,none,none,none,none,a30,none,a90,none,a120,a60,none,none,none,none,a30,a45,a135,a30,a45,none,none,none,none,none,none, 0.0200271, 0.023016, 0.0200271, 0.0107200, 0.020027,buy
2019-05-29,a180,none,a30,a150,a45,a30,none,none,a90,none,none,none,none,none,none,a30,a45,a135,a30,a45,none,none,a60,a120,none,none,-0.0052448, 0.012686,-0.0118290,-0.0109142, 0.000592,sell
2019-05-30,a180,none,a30,a150,a45,a30,none,a120,none,a90,a90,none,none,a0,none,a30,none,none,none,a45,a150,none,a60,a120,none,none,-0.0110185, 0.004766,-0.0086423,-0.0096810,-0.000883,sell
2019-05-31,a180,none,a30,a150,a45,a30,none,none,a60,none,none,a0,none,a0,none,a30,none,none,none,a45,a150,none,a60,a120,none,none,-0.0159855,-0.001977,-0.0127336,-0.0146209,-0.001921,sell
2019-06-01,a180,none,a30,a150,a45,a30,a60,a150,a60,a60,a120,none,a0,none,none,a30,none,none,none,a45,a150,none,a60,a120,none,none,-0.0159855,-0.001432,-0.0021313,-0.0034735, 0.002968,sell
2019-06-02,a180,none,none,none,none,none,a60,a150,none,none,none,none,a0,none,none,a30,none,none,none,a45,a150,none,a60,a120,none,none,-0.0230656,-0.012851,-0.0055717,-0.0142762, 0.001404,sell
2019-06-03,none,none,none,none,none,none,a60,a180,none,none,a150,none,none,none,none,a30,none,none,none,a45,a150,none,none,a120,none,none,-0.0323198,-0.032320,-0.0303810,-0.0169027,-0.003134,sell
2019-06-04,none,none,none,none,none,none,a60,a180,none,none,a150,a60,none,a60,none,a30,none,none,none,a45,none,a45,none,none,none,none,-0.0456264,-0.044749,-0.0411836,-0.0181523,-0.012844,sell
2019-06-05,none,none,none,none,a60,none,a60,a150,a0,a0,a180,a60,none,none,none,a30,none,none,none,a45,none,a45,none,none,none,a30,-0.0289042,-0.028904,-0.0380625,-0.0111653,-0.014318,sell
2019-06-06,none,none,none,none,a60,none,none,a150,none,a0,a180,a90,a60,a90,a180,a30,none,none,none,a45,none,a45,none,none,none,a30,-0.0055991,-0.008073,-0.0093758,-0.0055991,-0.010144,sell
2019-06-07,none,none,none,none,a60,none,none,none,none,none,a150,a90,none,none,a180,a30,a30,a150,none,a45,none,a45,none,none,none,a30, 0.0027310,-0.001402,-0.0057233, 0.0027310,-0.005629,sell
2019-06-08,none,none,none,none,a60,none,none,a120,none,none,a150,none,a90,a120,a180,a30,a30,a150,a45,a45,none,a45,none,none,none,a30,-0.0033944, 0.002011,-0.0042738,-0.0033944, 0.007004,sell
2019-06-09,none,none,none,none,a60,none,none,none,a60,none,none,a120,a90,a120,a180,a30,a30,a150,a45,none,none,a45,none,none,none,a30,-0.0088655,-0.005484,-0.0091076,-0.0090680, 0.016897,sell
2019-06-10,none,none,none,none,none,none,none,a90,a60,a60,a120,none,none,a150,a180,a30,a30,a150,a45,none,none,a45,a45,a135,a30,a30, 0.0109999, 0.014606, 0.0075575, 0.0146058, 0.015873,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a150,a180,none,a30,a150,a45,none,none,a45,a45,a135,a30,a30, 0.0181856, 0.016464, 0.0136789, 0.0164643, 0.016561,buy
2019-06-12,none,none,none,none,none,none,none,a60,a90,a90,a90,none,none,none,a180,none,a30,a150,a45,none,none,a45,a45,a135,a30,a30, 0.0177196, 0.019022, 0.0160926, 0.0190225, 0.019119,buy
2019-06-13,none,a0,a0,a180,none,none,none,none,none,none,none,a180,a150,a180,a180,none,a30,a150,a45,none,none,a45,a45,a135,a30,none, 0.0128118, 0.015441, 0.0171088, 0.0154410, 0.015441,buy
2019-06-14,a150,a0,a0,a180,none,none,none,none,a120,a120,a60,none,none,none,a180,none,none,none,a45,none,none,a45,a45,a135,a30,none,-0.0013301,-0.000185, 0.0128871,-0.0011444, 0.000317,buy
2019-06-15,a150,a0,a0,a180,none,none,none,none,none,none,none,a150,a180,a150,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0091718, 0.009841, 0.0096375, 0.0106574, 0.008059,buy
2019-06-16,a150,a0,a0,a180,none,none,none,a0,a150,a150,none,a150,a180,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0135000, 0.011899, 0.0116604, 0.0130257, 0.008410,buy
2019-06-17,a150,a0,a0,a180,none,none,none,a0,a150,a150,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.0168458, 0.010465, 0.0102267, 0.0114723, 0.009940,buy
2019-06-18,a150,a0,a0,a180,none,none,none,none,none,a180,a0,a120,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.0079446, 0.010001, 0.0087633, 0.0078332, 0.009740,buy
2019-06-19,none,a0,a0,a180,none,none,none,none,a180,a180,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0001963, 0.011054,-0.0001135,-0.0005063, 0.007023,buy
2019-06-20,none,a0,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none, 0.0099003, 0.004477, 0.0174708, 0.0128891, 0.020648,buy
2019-06-21,none,a0,none,none,none,none,none,a60,a150,a150,none,none,a120,none,none,none,none,none,none,none,a180,none,a30,a150,none,none, 0.0071339, 0.015210, 0.0262044, 0.0262044, 0.025853,buy
2019-06-22,none,a0,none,none,none,none,none,none,a150,none,none,a60,none,a60,none,none,none,none,none,none,a180,none,a30,a150,none,none, 0.0110867, 0.016399, 0.0333874, 0.0333874, 0.033843,buy
2019-06-23,none,a0,none,none,none,none,none,a90,none,a120,a60,a60,a90,a60,none,none,none,none,none,none,a180,none,a30,a150,a45,a45, 0.0123566, 0.010690, 0.0153478, 0.0153478, 0.023734,buy
2019-06-24,none,a0,none,none,none,none,none,a90,a120,a120,a60,none,a90,none,none,none,none,none,a60,none,a180,none,a30,a150,a45,a45, 0.0123566, 0.004729, 0.0049782, 0.0068759, 0.021014,buy
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a180,none,a30,a150,a45,a45, 0.0044119, 0.003830, 0.0098700, 0.0124295, 0.022592,buy
2019-06-26,a135,a0,none,none,none,none,none,a120,none,a90,a90,none,a60,none,none,none,none,none,a60,a60,a180,none,a30,a150,a45,a45, 0.0018017,-0.002108, 0.0046996,-0.0041784, 0.013676,buy
2019-06-27,a135,a0,none,none,none,none,none,none,a90,none,none,a0,a60,a0,none,none,none,none,a60,a60,none,none,none,none,a45,a45,-0.0403660,-0.038348,-0.0349343,-0.0462980, 0.003199,sell
2019-06-28,a135,a0,none,none,none,none,none,a150,none,a60,a120,a0,none,a0,none,none,none,none,a60,a60,none,none,none,none,a45,a45,-0.0078668,-0.009207,-0.0069681,-0.0265791, 0.001384,sell
2019-06-29,a135,a0,none,none,none,none,none,a150,a60,a60,a120,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a45, 0.0074151, 0.006937,-0.0023683,-0.0209932, 0.011482,buy
2019-06-30,a135,a0,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,a45,-0.0207861,-0.005897,-0.0046843,-0.0355215,-0.007901,sell
2019-07-01,a135,a0,none,none,a90,none,none,a180,none,none,a150,none,a0,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,-0.0311378,-0.028709,-0.0287094,-0.0077517,-0.008284,sell
2019-07-02,a135,a0,none,none,a90,none,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,a60,none,a30,none,none,none,none,-0.0073021,-0.007302,-0.0073021,-0.0056394,-0.003218,sell
2019-07-03,a135,a0,none,none,a90,none,none,a150,a0,a0,a180,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none, 0.0059103, 0.005910, 0.0059103, 0.0103543, 0.000729,buy
2019-07-04,a135,a0,none,none,a90,a30,none,none,a0,none,none,a90,none,a90,none,none,none,none,none,a60,none,a30,none,none,none,none, 0.0014899, 0.001490, 0.0014899, 0.0035147,-0.005482,buy
2019-07-05,a135,a0,none,none,a90,a30,none,a120,none,none,a150,none,none,a90,a150,none,none,a180,none,a60,none,a30,none,none,none,none,-0.0110187,-0.010756,-0.0110187,-0.0097766, 0.009842,sell
2019-07-06,a135,a0,none,none,a90,a30,none,none,none,none,none,a120,a60,a120,a150,none,a0,a180,none,none,none,a30,none,none,a60,none, 0.0071640, 0.006171, 0.0064729, 0.0043813, 0.004329,buy
2019-07-07,none,a0,none,none,a90,a30,none,a90,none,a60,a120,none,none,a120,a150,none,a0,a180,none,none,none,a30,none,none,a60,none, 0.0050332, 0.006177, 0.0064782, 0.0000246, 0.006177,buy
2019-07-08,none,a0,none,none,a90,a30,none,none,a60,none,none,a150,a90,a150,a150,none,a0,a180,none,none,none,a30,none,none,a60,none, 0.0090512, 0.004644, 0.0102113, 0.0080648, 0.004644,buy
2019-07-09,none,a0,none,none,a90,a30,none,a60,none,a90,a90,none,none,a150,a150,none,a0,a180,none,none,none,a30,none,none,a60,none, 0.0017448, 0.003936, 0.0042381, 0.0033016, 0.003936,buy
2019-07-10,none,a0,none,none,a90,none,none,none,a90,none,none,a180,a120,none,a150,none,a0,a180,none,none,none,a30,none,none,a60,none, 0.0075684,-0.013683, 0.0110408, 0.0085882,-0.013683,sell
2019-07-11,a135,a0,none,none,a90,none,none,none,a90,a120,a60,a180,a120,a180,a150,none,a0,a180,none,none,none,none,none,none,a60,a60,-0.0231878,-0.022008,-0.0270799,-0.0014998,-0.035156,sell
2019-07-12,a135,a0,none,none,a90,none,none,none,a120,none,none,a150,none,none,none,none,a0,a180,none,none,none,none,none,none,none,a60,-0.0094655,-0.008867,-0.0129764,-0.0120556,-0.013764,sell
2019-07-13,a135,a0,none,none,a90,none,none,a0,a120,a150,none,a150,a150,a150,none,none,a0,a180,none,none,none,none,none,none,none,a60,-0.0074083,-0.006491,-0.0164937,-0.0062816,-0.012406,sell
2019-07-14,a135,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none,a0,a180,none,a60,-0.0506798,-0.038693,-0.0668151,-0.0661736,-0.071761,sell
2019-07-15,a135,none,none,none,none,none,none,none,a150,none,none,a120,a180,a120,none,none,none,none,none,none,a150,none,a0,a180,none,a60,-0.0501766,-0.046785,-0.0657046,-0.0713892,-0.071384,sell
2019-07-16,a135,none,none,none,none,none,none,none,none,a180,a0,none,a180,a120,none,none,none,none,none,none,a150,none,a0,a180,none,a60,-0.0506798,-0.050193,-0.0691125,-0.0747970,-0.074792,sell
2019-07-17,a135,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,none,none,a150,none,a0,a180,none,a60,-0.0045742,-0.001815,-0.0521264,-0.0722150,-0.078773,sell
2019-07-18,a135,none,none,none,none,none,none,a60,a180,a150,none,a90,a150,a90,none,none,none,none,none,none,a150,none,a0,a180,none,none,-0.0043849, 0.018034,-0.0008032,-0.0001015,-0.078773,buy
2019-07-19,a135,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,a0,a180,none,none,-0.0053853, 0.029887, 0.0288690, 0.0043538,-0.039070,buy
2019-07-20,a135,none,none,none,none,none,none,a90,a150,none,none,a60,none,a60,a135,none,none,none,none,none,none,none,a0,a180,none,none,-0.0072787, 0.028963, 0.0302921, 0.0192672, 0.016847,buy
2019-07-21,a135,none,none,none,none,none,none,a90,a150,a120,a60,none,a120,a60,a135,none,none,none,none,none,none,none,none,none,none,none,-0.0020014, 0.005490, 0.0007180, 0.0007180, 0.003910,buy
2019-07-22,a135,none,none,none,none,a0,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.0266190,-0.026619,-0.0182895,-0.0182895,-0.018290,sell
2019-07-23,a135,none,none,none,none,a0,none,a120,a120,a90,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.0216807,-0.021681,-0.0255103,-0.0255103,-0.025510,sell
2019-07-24,none,none,none,none,none,a0,none,none,none,a90,a90,none,a90,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.0274777,-0.026936,-0.0247683,-0.0259083,-0.025416,sell
2019-07-25,none,none,none,none,none,a0,none,a150,a90,none,a120,a0,none,a0,a135,none,none,none,none,none,a135,none,none,none,none,none, 0.0218792, 0.015807, 0.0287087, 0.0287087, 0.029270,buy
2019-07-26,none,none,none,none,none,a0,none,a150,a90,a60,a120,none,a60,a0,a135,none,none,none,a90,none,a135,none,none,none,none,none, 0.0132731, 0.013273, 0.0123426, 0.0132731, 0.012343,buy
2019-07-27,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,a90,none,a135,none,none,none,none,none,-0.0109789,-0.015342,-0.0109789, 0.0007801,-0.010979,sell
2019-07-28,none,none,none,none,none,none,none,a180,a60,none,a150,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,-0.0204978,-0.028372,-0.0197588, 0.0000780,-0.020498,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,-0.0112755,-0.015405,-0.0107364, 0.0002781,-0.010736,sell
2019-07-30,none,none,none,none,none,none,none,a150,none,a0,a180,a60,none,a60,none,none,none,none,a90,none,a135,none,none,none,a90,none,-0.0102766, 0.002236,-0.0082084,-0.0086804,-0.008208,sell
2019-07-31,none,none,none,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,a90,none,none,none,none,none,a90,none,-0.0105525, 0.004519, 0.0041929, 0.0015346, 0.004193,buy
2019-08-01,none,none,none,none,none,none,none,a120,a0,none,a150,a90,a0,a90,none,none,none,none,a90,none,none,none,none,none,a90,none,-0.0104233, 0.005190, 0.0044181, 0.0029032, 0.004440,buy
2019-08-02,none,none,none,none,none,none,none,none,a0,none,none,a120,none,a90,none,none,none,none,a90,none,none,none,none,none,a90,none,-0.0072366,-0.000598,-0.0008978,-0.0019154,-0.000823,sell
2019-08-03,none,none,none,none,none,none,none,a90,none,a60,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a90,none,-0.0038435,-0.002122, 0.0005567, 0.0005567, 0.005155,buy
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,a90,none, 0.0040959, 0.001528, 0.0015276, 0.0015276, 0.006242,buy
2019-08-05,none,a30,none,none,none,none,none,a60,a60,a90,a90,a150,a60,a150,a120,none,a30,a150,none,none,none,none,none,none,none,none, 0.0129524, 0.013254,-0.0014404, 0.0132541, 0.013254,buy
2019-08-06,none,a30,none,none,none,none,none,none,a60,none,none,a180,none,a150,a120,none,a30,a150,none,none,a120,none,none,none,none,none,-0.0001997,-0.000200,-0.0111742,-0.0008103,-0.000810,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,a120,a60,a180,a90,a180,a120,none,a30,a150,none,none,a120,none,a30,a150,none,none,-0.0124519,-0.011354,-0.0124519,-0.0119015,-0.012452,sell
