Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NEYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-30,1,1,0,2,0,1,3,2,1,1,6,0,3,5,2,6,-0.0391830,-0.0330720,-0.0375074,-0.036910,-0.0375074,sell
2017-12-31,1,1,0,2,1,1,3,2,2,0,8,0,4,3,0,8,-0.0302349,-0.0188819,-0.0302349,-0.030386,-0.0302349,sell
2018-01-01,1,2,2,1,2,1,3,2,1,0,7,0,6,3,0,9,-0.0003565,-0.0003565,-0.0003565,-0.000357, 0.0016454,buy
2018-01-02,1,5,1,1,1,1,3,2,0,2,8,2,6,3,0,9, 0.0305552, 0.0124675,-0.0252855, 0.045700, 0.0199364,buy
2018-01-03,1,3,3,1,0,2,3,3,1,3,7,1,5,5,0,12, 0.0214604, 0.0174143, 0.0214604, 0.021816, 0.0271269,buy
2018-01-04,1,1,2,3,0,2,3,3,3,3,7,2,4,4,2,10, 0.0056073, 0.0099966, 0.0080429, 0.009243, 0.0131044,buy
2018-01-05,1,2,1,1,0,1,2,4,2,2,4,2,2,5,1,7,-0.0154486,-0.0159293,-0.0089325,-0.005679,-0.0242599,sell
2018-01-06,1,1,0,0,1,1,1,6,2,0,5,0,2,3,2,5, 0.0187368, 0.0192306, 0.0198978, 0.011235, 0.0281880,buy
2018-01-07,1,0,0,0,1,1,2,3,3,0,7,0,0,3,0,5, 0.0322994, 0.0395194, 0.0327269,-0.008783, 0.0322994,buy
2018-01-08,1,0,0,1,0,2,3,2,2,0,11,0,2,3,0,7,-0.0539408,-0.0229315,-0.0539408,-0.061538,-0.0539408,sell
2018-01-09,1,0,1,1,0,3,1,4,2,2,8,1,1,4,0,8,-0.0339578,-0.0240240,-0.0439658,-0.061249,-0.0505380,sell
2018-01-10,2,1,1,0,0,1,4,5,1,2,7,4,2,9,0,4,-0.0177093,-0.0099163,-0.0171282,-0.009596,-0.0144515,sell
2018-01-11,4,3,0,0,0,1,4,5,0,6,9,3,2,8,1,6,-0.0323813,-0.0229051,-0.0289663,-0.032002,-0.0259546,sell
2018-01-12,3,2,0,0,0,3,4,4,0,6,7,4,3,9,3,6,-0.0194788,-0.0042294,-0.0183723,-0.014197,-0.0112638,sell
2018-01-13,2,1,0,0,0,2,5,3,1,4,10,0,6,5,3,4, 0.0245174, 0.0161548, 0.0142579, 0.016099, 0.0160818,buy
2018-01-14,4,1,0,0,0,3,4,3,1,4,12,2,6,4,4,5, 0.0057235,-0.0056700,-0.0092142,-0.006363,-0.0076637,sell
2018-01-15,4,1,0,0,0,1,5,4,0,4,8,2,7,4,0,8,-0.0387627,-0.0329904,-0.0377068,-0.040815,-0.0328281,sell
2018-01-16,2,1,0,0,0,0,5,6,0,5,4,0,10,2,2,4, 0.0071938,-0.0005568,-0.0061405,-0.010879, 0.0028049,buy
2018-01-17,1,1,0,0,0,3,5,7,0,8,3,4,10,8,2,3, 0.0359484,-0.0123287,-0.0108369,-0.009656,-0.0032299,sell
2018-01-18,0,1,0,0,0,3,4,4,1,6,0,4,11,7,0,2, 0.0562148, 0.0323269, 0.0372226, 0.045428, 0.0398811,buy
2018-01-19,0,1,0,0,0,4,4,5,2,7,0,3,7,12,4,2, 0.0222520, 0.0212116, 0.0194389, 0.024380, 0.0174279,buy
2018-01-20,1,1,0,0,0,3,2,5,1,2,0,1,6,9,4,5,-0.0081590, 0.0336360, 0.0075302, 0.020611,-0.0297652,buy
2018-01-21,2,2,0,0,0,2,3,4,0,4,2,1,6,8,3,5,-0.0386041, 0.0181228,-0.0138743,-0.000401,-0.0383826,sell
2018-01-22,1,2,1,0,0,3,1,5,1,4,2,0,5,8,1,7,-0.0398032, 0.0115001,-0.0306462,-0.018121,-0.0399904,sell
2018-01-23,0,1,1,1,0,4,2,4,1,9,3,0,4,8,1,6,-0.0179172,-0.0179908,-0.0206721,-0.017829,-0.0217957,sell
2018-01-24,0,2,0,1,0,4,3,3,1,9,1,0,7,10,0,7, 0.0007309,-0.0075530,-0.0050185,-0.008505,-0.0075530,sell
2018-01-25,0,3,1,1,1,2,3,3,1,8,1,2,5,7,0,6,-0.0047742,-0.0091956,-0.0036601, 0.012022,-0.0058870,buy
2018-01-26,0,1,1,1,1,2,3,4,0,8,1,2,4,7,0,4,-0.0014664,-0.0154488,-0.0032357,-0.000879, 0.0038535,sell
2018-01-27,0,1,1,1,1,3,4,3,1,7,1,1,7,10,2,4,-0.0037979,-0.0068488,-0.0066423,-0.002384, 0.0026541,sell
2018-01-28,0,0,1,2,0,4,4,3,1,7,3,2,11,8,1,4, 0.0061784, 0.0067588,-0.0048052, 0.007594,-0.0029408,buy
2018-01-29,0,2,1,2,1,3,3,2,0,7,3,0,13,4,2,3,-0.0008191, 0.0094117, 0.0037538, 0.001720,-0.0016279,sell
2018-01-30,0,2,2,0,1,3,3,2,0,6,2,0,12,7,0,2,-0.0354039,-0.0085857,-0.0147179,-0.034335,-0.0278120,sell
2018-01-31,0,1,1,2,1,3,3,2,2,5,0,0,13,9,0,3,-0.0255280,-0.0243376,-0.0182197,-0.021397,-0.0167011,sell
2018-02-01,0,1,1,2,1,3,3,0,2,5,0,2,7,14,0,0,-0.0244248,-0.0144634,-0.0251370, 0.006541,-0.0090329,sell
2018-02-02,0,1,0,1,1,3,2,0,2,3,0,2,4,13,0,0,-0.0042796, 0.0009419,-0.0145232, 0.034260, 0.0008660,sell
2018-02-03,1,0,1,1,1,3,2,2,1,3,1,1,4,11,2,3, 0.0105156, 0.0214227, 0.0025323, 0.032466, 0.0245483,buy
2018-02-04,1,1,1,1,0,4,3,2,2,7,3,2,6,11,1,4, 0.0153599, 0.0051208, 0.0042416, 0.016915,-0.0088537,buy
2018-02-05,1,1,1,2,0,5,4,1,1,9,4,0,7,14,2,6,-0.0017234,-0.0053938,-0.0050687, 0.009738,-0.0113770,buy
2018-02-06,1,1,2,1,0,5,4,2,3,10,0,0,7,15,0,10,-0.0074949,-0.0071325,-0.0133729, 0.010650,-0.0196382,sell
2018-02-07,2,2,1,0,0,4,3,1,4,10,2,0,6,10,0,7, 0.0156980, 0.0289141, 0.0116866, 0.019387,-0.0048713,buy
2018-02-08,2,1,0,0,0,4,3,1,2,9,2,0,4,14,0,3, 0.0513624, 0.0398624, 0.0393617, 0.042779,-0.0049242,buy
2018-02-09,2,0,0,0,0,4,2,2,2,7,0,1,4,11,0,5, 0.0520513, 0.0556127, 0.0556127, 0.058291, 0.0063098,buy
2018-02-10,1,0,0,0,0,4,3,3,4,4,4,4,4,10,1,3, 0.0121414,-0.0101326, 0.0018419, 0.011903, 0.0078655,buy
2018-02-11,2,0,0,0,0,4,4,2,4,8,3,3,1,12,1,6, 0.0302739,-0.0108330,-0.0027261, 0.020074,-0.0130710,buy
2018-02-12,1,0,0,0,0,3,4,3,3,4,4,4,1,7,3,6, 0.0097997, 0.0076907, 0.0207867, 0.009200, 0.0105242,buy
2018-02-13,1,0,0,0,0,5,4,3,3,9,1,4,3,11,4,5, 0.0124483,-0.0115299,-0.0097379, 0.009439,-0.0044230,buy
2018-02-14,1,0,0,0,0,5,2,2,3,11,0,0,4,8,4,3, 0.0133275, 0.0218036,-0.0153396, 0.021804, 0.0181853,buy
2018-02-15,2,0,0,0,0,4,2,2,4,12,0,2,4,7,0,3, 0.0481640, 0.0624910, 0.0504146, 0.060903, 0.0490167,buy
2018-02-16,4,0,0,0,0,3,0,2,2,12,0,2,2,2,2,2, 0.0079216, 0.0082264,-0.0076416, 0.003326, 0.0082264,buy
2018-02-17,4,1,0,0,0,2,0,1,2,10,2,0,2,1,2,2, 0.0077906, 0.0070974,-0.0141028,-0.000393, 0.0073766,buy
2018-02-18,3,1,1,0,0,3,0,1,2,10,3,4,2,1,0,2,-0.0067588, 0.0003249,-0.0225469,-0.004688, 0.0003249,sell
2018-02-19,2,1,1,0,0,3,1,2,2,4,1,3,6,2,4,4, 0.0145143,-0.0012550,-0.0060163, 0.005175, 0.0049301,sell
2018-02-20,2,1,1,1,0,1,3,2,2,4,2,4,5,1,3,5,-0.0102082,-0.0054014,-0.0196156,-0.004821,-0.0054014,sell
2018-02-21,2,1,1,1,0,0,1,5,2,3,0,1,3,4,1,5,-0.0321540,-0.0340829,-0.0320316,-0.031412,-0.0344521,sell
2018-02-22,2,0,1,1,1,0,0,5,2,1,0,0,3,3,1,4,-0.0275191,-0.0246380,-0.0312102,-0.018727,-0.0260541,sell
2018-02-23,3,0,0,1,0,0,0,3,5,1,0,0,4,4,0,2,-0.0190794,-0.0191115,-0.0143878,-0.019990,-0.0227697,sell
2018-02-24,3,0,0,1,1,0,0,2,6,0,2,0,4,2,0,2,-0.0167410,-0.0167410,-0.0154477,-0.016741,-0.0167410,sell
2018-02-25,3,2,1,0,1,0,0,1,3,0,1,2,6,1,0,2, 0.0056475, 0.0044547,-0.0110758, 0.003302, 0.0317853,buy
2018-02-26,3,6,0,1,0,0,0,1,2,2,4,2,4,1,4,4, 0.0050620, 0.0076135, 0.0058265,-0.000347,-0.0186171,buy
2018-02-27,3,2,5,1,0,1,0,1,2,3,6,1,3,3,3,3,-0.0116783, 0.0216901, 0.0044260,-0.003998,-0.0065295,sell
2018-02-28,3,3,2,4,0,1,0,1,3,3,8,2,4,2,4,4,-0.0250319,-0.0291713,-0.0194214,-0.026651,-0.0168698,sell
2018-03-01,4,3,0,1,0,1,0,1,3,4,8,0,2,3,2,2,-0.0229199,-0.0244695,-0.0305013,-0.028671,-0.0254256,sell
2018-03-02,5,3,0,0,3,1,0,2,3,4,9,0,2,3,2,2, 0.0058294, 0.0149702, 0.0106614, 0.012144, 0.0130425,buy
2018-03-03,5,2,0,0,3,1,1,1,2,4,12,0,2,0,2,2, 0.0046884, 0.0031180, 0.0080805, 0.003753, 0.0023584,buy
2018-03-04,5,2,0,1,0,2,1,1,1,4,15,0,4,0,2,3,-0.0060672,-0.0103264,-0.0131327,-0.009132,-0.0112349,sell
2018-03-05,5,0,1,3,0,2,1,2,0,6,8,2,3,1,4,6, 0.0187031, 0.0063304, 0.0093496, 0.010685, 0.0102084,buy
2018-03-06,5,1,3,0,0,2,1,1,1,5,4,1,4,1,3,9,-0.0433207,-0.0246504,-0.0265291,-0.028448,-0.0272132,sell
2018-03-07,6,3,0,0,0,2,1,0,1,6,6,2,2,3,4,6,-0.0487910,-0.0388914,-0.0523466,-0.051915,-0.0511062,sell
2018-03-08,4,3,0,0,0,2,0,0,3,4,4,2,2,4,4,2,-0.0375917,-0.0154686,-0.0440029,-0.033079,-0.0389032,sell
2018-03-09,3,1,0,0,0,2,0,0,5,0,10,0,0,0,2,4,-0.0029223, 0.0171027,-0.0104274, 0.010712,-0.0077104,sell
2018-03-10,4,1,1,0,0,2,1,0,7,0,14,0,0,2,2,4, 0.0147883, 0.0220975, 0.0077077, 0.009754, 0.0014005,buy
2018-03-11,3,1,1,0,0,1,1,1,6,0,10,0,1,2,2,2, 0.0069600, 0.0192008, 0.0001301, 0.010714, 0.0014943,buy
2018-03-12,2,1,2,0,0,3,1,2,4,1,9,0,7,0,2,6, 0.0209980, 0.0134565, 0.0148690,-0.004969, 0.0134565,buy
2018-03-13,2,1,1,0,0,3,3,3,4,4,3,1,11,4,3,5,-0.0334115,-0.0489051,-0.0495583,-0.030917,-0.0308850,sell
2018-03-14,3,1,1,0,0,3,5,3,5,9,3,4,8,3,6,6,-0.0511828,-0.0433339,-0.0350712,-0.042833,-0.0321128,sell
2018-03-15,3,1,1,0,0,3,3,2,4,6,3,3,8,4,5,3,-0.0516075,-0.0462568,-0.0462568,-0.039282,-0.0382758,sell
2018-03-16,3,2,0,0,0,4,0,1,3,2,4,4,10,1,6,0,-0.0089155, 0.0027452,-0.0100963, 0.005702,-0.0101027,buy
2018-03-17,3,2,0,0,0,2,0,0,3,4,4,0,8,0,2,0, 0.0014345,-0.0124274,-0.0192760,-0.010085, 0.0003226,sell
2018-03-18,4,0,1,0,0,3,0,0,3,2,1,2,12,0,4,0,-0.0120976, 0.0126572,-0.0119110, 0.034285,-0.0043331,sell
2018-03-19,4,1,0,1,0,4,1,0,2,6,2,2,15,0,4,2, 0.0211599, 0.0287586, 0.0199809, 0.043061, 0.0199809,buy
2018-03-20,2,2,1,0,0,3,2,1,2,9,0,0,12,2,2,3, 0.0217663, 0.0314698, 0.0208901,-0.007126, 0.0250106,buy
2018-03-21,2,0,2,1,1,4,1,2,2,6,0,4,9,1,6,3, 0.0400360, 0.0200969, 0.0153596, 0.021263, 0.0225971,buy
2018-03-22,2,0,0,2,0,1,2,1,1,3,0,3,4,2,5,2,-0.0170129,-0.0158601,-0.0113201,-0.013092,-0.0158739,sell
2018-03-23,2,0,0,2,0,1,0,2,1,2,4,1,4,0,3,0,-0.0023999,-0.0068962,-0.0073917,-0.003844,-0.0079175,sell
2018-03-24,0,0,1,2,2,1,1,1,1,0,8,0,4,0,1,0, 0.0002468,-0.0139023, 0.0012281, 0.015155,-0.0001668,buy
2018-03-25,0,2,1,1,1,1,1,0,3,0,8,0,6,0,0,0, 0.0022186,-0.0190630,-0.0155795,-0.006415,-0.0174859,sell
2018-03-26,1,3,2,2,0,1,1,0,2,2,8,0,5,2,0,4,-0.0169690,-0.0192583,-0.0186034,-0.014938,-0.0104823,sell
2018-03-27,1,2,3,2,0,2,2,0,2,5,4,2,9,4,0,3,-0.0432321,-0.0357149,-0.0385100,-0.041918,-0.0432321,sell
2018-03-28,1,4,3,1,0,2,2,0,2,6,4,1,7,5,2,4,-0.0257859,-0.0249055,-0.0261917,-0.025584,-0.0255841,sell
2018-03-29,1,2,2,1,1,2,2,1,1,4,5,2,7,4,1,2,-0.0592603,-0.0632460,-0.0640517,-0.059425,-0.0444215,sell
2018-03-30,1,1,1,1,1,2,2,1,2,4,5,0,7,2,2,2,-0.0158997,-0.0110942,-0.0044043,-0.022460,-0.0391966,sell
2018-03-31,1,1,0,1,1,3,3,0,3,4,6,0,13,2,0,2,-0.0263323,-0.0259400,-0.0229373,-0.018861,-0.0259400,sell
2018-04-01,1,1,1,1,0,4,2,1,2,6,7,0,12,2,0,3,-0.0330025,-0.0250329,-0.0189582,-0.023436,-0.0332873,sell
2018-04-02,1,2,2,2,1,3,3,2,2,7,3,2,14,3,0,6,-0.0068991, 0.0002587, 0.0000158, 0.003245, 0.0003241,sell
2018-04-03,2,3,2,0,0,1,4,0,1,3,5,1,9,5,0,5,-0.0327124, 0.0150212, 0.0143373,-0.033306, 0.0119890,buy
2018-04-04,1,3,1,1,0,4,2,0,1,2,3,3,4,11,6,4,-0.0111872,-0.0075776,-0.0091332, 0.002516,-0.0024026,sell
2018-04-05,1,2,2,0,0,4,1,0,2,0,8,2,4,8,5,0,-0.0424312,-0.0424312,-0.0347870,-0.046794,-0.0350946,sell
2018-04-06,2,1,2,0,0,3,1,1,2,0,8,0,5,4,5,2,-0.0230949,-0.0259820,-0.0214234,-0.026688,-0.0242794,sell
2018-04-07,3,2,1,0,0,2,1,2,3,0,4,0,6,6,6,2,-0.0041188,-0.0199078,-0.0100236,-0.001183,-0.0043281,sell
2018-04-08,1,1,1,0,0,2,1,4,1,4,2,0,6,4,4,0, 0.0138579, 0.0287958, 0.0253536, 0.020315, 0.0234198,buy
2018-04-09,1,1,1,1,0,3,2,4,2,4,3,1,9,8,0,4,-0.0108484, 0.0032802,-0.0066883,-0.006688,-0.0066883,buy
2018-04-10,1,1,1,1,0,2,4,3,4,6,3,4,6,8,0,3,-0.0048694,-0.0007651,-0.0020375, 0.007486,-0.0049454,sell
2018-04-11,0,0,1,1,0,2,4,3,3,7,3,7,2,3,0,4, 0.0167281,-0.0008443, 0.0134998, 0.002510, 0.0167281,buy
2018-04-12,1,0,2,1,0,2,1,5,2,7,3,4,4,1,1,2,-0.0195245, 0.0175098,-0.0122776,-0.014441, 0.0210858,sell
2018-04-13,2,1,2,1,0,0,2,3,1,5,5,0,4,0,4,1, 0.0492721, 0.0503226, 0.0484212, 0.048421, 0.0201469,buy
2018-04-14,2,0,3,0,0,0,3,2,3,5,2,2,2,0,6,1,-0.0085974,-0.0136192,-0.0085974,-0.008986,-0.0185780,sell
2018-04-15,0,0,2,1,1,3,2,2,2,7,3,0,6,0,7,1, 0.0399719, 0.0257156, 0.0269154, 0.026915, 0.0251948,buy
2018-04-16,0,2,2,0,1,3,3,2,1,8,1,4,8,2,3,3, 0.0207157, 0.0206795, 0.0297957, 0.021390, 0.0215163,buy
2018-04-17,1,1,3,0,2,2,4,3,1,7,2,7,5,3,5,1,-0.0009380, 0.0229499, 0.0199165,-0.000827, 0.0119993,buy
2018-04-18,1,0,3,1,2,1,3,4,2,5,2,4,4,2,5,2, 0.0114335, 0.0265668, 0.0265668, 0.022593, 0.0244063,buy
2018-04-19,0,1,2,2,0,2,2,3,3,4,4,1,4,3,7,2, 0.0377881, 0.0121183, 0.0378098, 0.039119, 0.0409216,buy
2018-04-20,0,1,3,1,1,2,2,2,4,4,5,0,4,1,7,2, 0.0469638, 0.0278463, 0.0432300, 0.039966, 0.0433135,buy
2018-04-21,0,3,3,0,2,1,2,3,3,5,5,0,6,1,3,2,-0.0009539,-0.0078868, 0.0016170, 0.003044,-0.0005551,sell
2018-04-22,0,4,2,1,0,1,1,4,2,7,4,2,5,0,1,4, 0.0252528, 0.0365992, 0.0100922, 0.046873, 0.0490297,buy
2018-04-23,0,3,3,3,0,1,1,3,3,8,2,2,6,2,0,5, 0.0210374, 0.0104775, 0.0188171, 0.031063, 0.0462446,buy
2018-04-24,0,2,3,1,0,1,1,2,4,7,1,1,3,1,0,5, 0.0163590, 0.0044301, 0.0320726, 0.035958, 0.0429547,buy
2018-04-25,0,4,0,2,1,0,0,2,2,3,1,2,0,4,0,4,-0.0253356,-0.0271553,-0.0012088,-0.026866,-0.0064583,sell
2018-04-26,0,3,0,1,2,0,0,3,1,1,2,0,0,2,2,4,-0.0141072,-0.0129383,-0.0077117,-0.021348,-0.0135504,sell
2018-04-27,0,3,0,1,2,0,1,2,3,1,4,0,0,2,2,4, 0.0035529, 0.0020646, 0.0041905,-0.007305,-0.0046967,sell
2018-04-28,0,2,1,2,1,1,0,2,2,1,5,0,2,2,1,4, 0.0064721,-0.0008509, 0.0135553, 0.006472, 0.0164090,buy
2018-04-29,0,1,1,3,0,1,0,3,1,2,1,0,5,3,2,3, 0.0003890, 0.0042727, 0.0079935, 0.007782, 0.0079935,buy
2018-04-30,1,2,1,3,0,1,2,2,1,1,3,2,6,8,0,5,-0.0145550,-0.0072207,-0.0108922,-0.008609,-0.0069517,sell
2018-05-01,1,2,1,1,0,2,2,0,0,2,2,1,4,7,0,7, 0.0139223,-0.0162077,-0.0090440, 0.005599, 0.0045800,sell
2018-05-02,0,3,0,1,1,4,1,1,1,5,4,2,5,8,0,4, 0.0026311, 0.0031325, 0.0042082,-0.000455,-0.0016520,buy
2018-05-03,0,2,0,2,0,2,1,1,2,3,6,2,5,4,0,0, 0.0125475, 0.0080150, 0.0196444, 0.019431, 0.0216237,buy
2018-05-04,2,0,0,1,0,1,2,1,2,3,5,0,5,2,0,2,-0.0023464,-0.0065467, 0.0100410,-0.006527,-0.0147470,sell
2018-05-05,1,0,0,2,0,1,1,3,2,3,3,0,6,2,2,0, 0.0029568, 0.0072224, 0.0087281,-0.003727,-0.0026886,buy
2018-05-06,0,0,1,1,0,2,2,3,2,4,3,0,8,0,1,4, 0.0011681,-0.0045694, 0.0067896,-0.001983,-0.0121075,sell
2018-05-07,0,1,0,0,1,3,3,2,2,7,0,0,8,4,2,4,-0.0276796,-0.0322038,-0.0305812,-0.015723,-0.0311825,sell
2018-05-08,0,1,1,1,1,2,4,2,2,10,2,1,5,3,2,4,-0.0275077,-0.0308260,-0.0247550,-0.006915,-0.0253077,sell
2018-05-09,0,0,1,1,1,1,3,4,1,8,2,3,4,1,0,2,-0.0198724,-0.0095874,-0.0188665,-0.019606, 0.0031717,sell
2018-05-10,1,1,1,1,1,1,3,3,2,4,4,7,6,1,0,1,-0.0080035,-0.0078274,-0.0083084, 0.009808,-0.0071820,sell
2018-05-11,1,0,2,1,0,2,2,1,4,7,3,4,6,0,0,1,-0.0321632,-0.0228137,-0.0366425,-0.022814,-0.0228137,sell
2018-05-12,0,0,2,1,0,2,2,2,2,5,2,0,10,1,1,1,-0.0100872,-0.0076625, 0.0010202,-0.013330,-0.0209235,sell
2018-05-13,1,1,1,1,0,3,3,2,0,9,2,2,13,1,1,2, 0.0363838, 0.0393216, 0.0302846, 0.036144, 0.0250361,buy
2018-05-14,1,3,1,0,1,2,5,2,0,12,0,2,10,3,3,4, 0.0170651, 0.0007429, 0.0138190, 0.003323, 0.0137271,buy
2018-05-15,0,1,3,0,1,3,3,3,0,9,0,4,7,2,4,3, 0.0200663, 0.0097032, 0.0050797,-0.006764, 0.0061117,buy
2018-05-16,0,2,1,3,0,2,2,2,1,6,2,4,6,5,0,4,-0.0060495, 0.0241154,-0.0060495,-0.006060, 0.0078684,sell
2018-05-17,1,2,1,1,0,1,2,1,3,1,3,3,3,2,2,6,-0.0257351,-0.0221326,-0.0182858,-0.025735,-0.0234361,sell
2018-05-18,1,4,1,0,2,1,1,3,2,2,3,1,5,2,2,6,-0.0171825, 0.0049629,-0.0000927, 0.014713, 0.0102824,sell
2018-05-19,0,4,2,0,0,2,1,2,1,4,3,0,6,2,4,4, 0.0013074, 0.0040863, 0.0019306, 0.012613, 0.0222228,buy
2018-05-20,0,2,2,2,0,2,2,3,3,4,1,0,5,4,7,6, 0.0149409,-0.0104072, 0.0162419, 0.014941, 0.0149409,buy
2018-05-21,0,0,4,1,1,1,4,3,3,6,1,0,6,1,6,5, 0.0014653, 0.0018883, 0.0039418, 0.004176, 0.0039153,sell
2018-05-22,0,3,1,1,2,1,3,4,1,7,1,2,4,2,4,6,-0.0332748,-0.0339794,-0.0125721,-0.030044,-0.0274097,sell
2018-05-23,0,1,1,1,3,1,3,4,1,5,1,2,4,0,3,7,-0.0421689,-0.0288501,-0.0047757,-0.033911,-0.0306601,sell
2018-05-24,0,0,2,1,4,1,4,3,4,5,3,1,4,0,3,7,-0.0116669, 0.0026648, 0.0506759,-0.006140,-0.0054301,sell
2018-05-25,0,0,2,3,1,2,3,3,2,5,4,2,6,1,3,7, 0.0008901, 0.0126032, 0.0039529, 0.016493,-0.0041019,buy
2018-05-26,0,1,2,3,1,1,2,4,0,4,0,2,4,2,5,7, 0.0148441, 0.0421328, 0.0173020, 0.011969, 0.0173020,buy
2018-05-27,1,2,2,1,1,2,3,4,0,3,2,0,5,8,5,8, 0.0121704,-0.0072316,-0.0008658,-0.019428,-0.0123593,sell
2018-05-28,1,2,2,1,1,3,4,2,0,5,2,0,5,9,4,11,-0.0000834,-0.0116543,-0.0115818,-0.016980,-0.0172220,sell
2018-05-29,0,3,0,2,0,5,2,2,1,4,6,0,5,10,5,8,-0.0051980, 0.0083003, 0.0006001,-0.005273, 0.0006001,buy
2018-05-30,0,2,0,3,0,3,2,2,1,2,6,0,5,6,5,6,-0.0127782,-0.0015809, 0.0037312,-0.006437,-0.0029381,sell
2018-05-31,2,2,0,3,0,2,3,2,1,2,5,2,5,8,3,8,-0.0202917,-0.0093557,-0.0092967,-0.009297,-0.0104241,sell
2018-06-01,1,2,0,2,1,2,1,4,0,2,3,0,6,8,0,6, 0.0131973, 0.0018308, 0.0019920, 0.013052,-0.0176813,sell
2018-06-02,0,2,1,1,0,3,1,4,0,2,3,1,6,6,0,8,-0.0063666, 0.0167520,-0.0243045, 0.006466,-0.0240556,buy
2018-06-03,0,3,0,2,0,4,1,2,2,2,4,2,5,10,0,8, 0.0029187, 0.0018859, 0.0057976,-0.007164,-0.0081194,sell
2018-06-04,0,3,0,2,0,2,3,0,3,3,4,2,6,7,2,3, 0.0023744,-0.0072826, 0.0081390, 0.002052,-0.0043768,sell
2018-06-05,0,1,1,2,0,2,1,2,2,4,4,0,2,8,1,1,-0.0349708,-0.0304993,-0.0325000,-0.024488,-0.0279947,sell
2018-06-06,1,2,1,2,0,1,0,1,3,0,6,0,2,5,3,0, 0.0143576, 0.0121107, 0.0149447, 0.015910, 0.0251092,buy
2018-06-07,2,2,1,1,0,2,0,0,4,2,5,0,2,4,6,0, 0.0223040, 0.0089010, 0.0129922, 0.018753, 0.0189340,buy
2018-06-08,1,0,1,1,0,3,0,0,4,2,3,0,4,4,4,0, 0.0069981,-0.0155925,-0.0175771,-0.030726,-0.0025552,sell
2018-06-09,0,1,0,1,0,3,0,1,2,0,2,1,4,4,4,2,-0.0086462,-0.0202343,-0.0201884,-0.020698,-0.0169720,sell
2018-06-10,0,2,0,0,0,3,2,1,2,4,0,4,3,6,4,2,-0.0133980,-0.0136974,-0.0283553,-0.012457,-0.0133980,sell
2018-06-11,0,0,3,0,1,3,2,2,1,3,1,7,1,5,5,1,-0.0027113,-0.0279997,-0.0322699,-0.028971,-0.0094259,sell
2018-06-12,0,1,1,3,1,3,0,2,1,3,1,4,0,6,5,4,-0.0034962,-0.0084144, 0.0087371,-0.007388,-0.0112510,sell
2018-06-13,0,1,2,2,1,2,1,0,2,2,3,0,1,4,7,2,-0.0046167, 0.0137243,-0.0105435, 0.017255,-0.0125547,sell
2018-06-14,1,1,2,1,2,3,0,0,2,2,1,2,1,4,8,2,-0.0234507,-0.0122783,-0.0097277, 0.000160,-0.0109281,buy
2018-06-15,0,3,1,1,1,2,0,0,1,2,2,0,3,4,4,2, 0.0061464, 0.0101898, 0.0118835, 0.011459, 0.0101845,buy
2018-06-16,1,2,2,2,1,2,0,0,0,4,0,4,2,6,2,2, 0.0100024, 0.0070790, 0.0184315, 0.009362,-0.0032164,buy
2018-06-17,0,2,3,2,1,2,1,0,1,3,2,7,2,7,0,1, 0.0135634, 0.0025718, 0.0158519, 0.003490, 0.0021084,buy
2018-06-18,0,4,1,2,1,2,1,1,0,4,3,4,0,8,4,2, 0.0029541, 0.0029541, 0.0074773, 0.003401,-0.0093171,buy
2018-06-19,0,4,1,1,2,2,1,2,1,2,4,1,2,8,7,0, 0.0027590, 0.0045783, 0.0040185, 0.000523, 0.0021712,buy
2018-06-20,0,2,1,1,2,1,2,1,3,0,6,0,2,6,4,0, 0.0034094, 0.0000496,-0.0011184,-0.001721,-0.0022679,sell
2018-06-21,0,2,1,2,1,2,1,1,3,0,7,0,4,6,1,3,-0.0016714, 0.0050668, 0.0073588, 0.005218, 0.0053257,buy
2018-06-22,0,1,2,1,0,1,1,1,3,2,1,0,3,4,0,4,-0.0108921,-0.0259977,-0.0166554,-0.021788,-0.0262211,sell
2018-06-23,1,2,2,1,0,1,2,1,3,2,2,0,5,5,0,7,-0.0302941,-0.0301956,-0.0305563,-0.034198,-0.0283745,sell
2018-06-24,1,2,2,0,0,2,3,0,3,1,2,2,2,7,0,11, 0.0003680,-0.0120172, 0.0001055,-0.022993,-0.0052226,sell
2018-06-25,0,1,2,0,1,3,1,0,2,2,0,1,0,8,0,8, 0.0050836, 0.0036001, 0.0035073, 0.002956, 0.0088833,buy
2018-06-26,0,1,2,2,1,3,1,0,3,0,4,1,2,8,2,6,-0.0054246,-0.0080990,-0.0052626,-0.004580,-0.0074103,sell
2018-06-27,2,0,2,3,1,1,2,0,3,1,3,2,2,6,1,7,-0.0089822,-0.0189666,-0.0158635,-0.012996,-0.0167004,sell
2018-06-28,1,1,2,3,1,1,1,2,3,3,1,0,4,6,2,5, 0.0082178, 0.0070863, 0.0048413,-0.002988, 0.0044555,buy
2018-06-29,0,1,2,2,1,2,1,2,1,3,1,0,4,4,2,7, 0.0415112, 0.0194718,-0.0054201,-0.022220,-0.0036822,buy
