Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.643815140059332, 0.0096629, 0.0048045, 0.0030813, 0.005335, 0.005045,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.644346761702239, 0.0305745, 0.0180690, 0.0268888, 0.026142, 0.025517,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.644878383345147, 0.0480886, 0.0313592, 0.0412469, 0.050512, 0.041948,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.645405082565435, 0.0420844, 0.0359526, 0.0357824, 0.044640, 0.043417,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.645926859363104, 0.0510153, 0.0413030, 0.0455494, 0.052263, 0.051015,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.646448636160773, 0.0172729, 0.0065882, 0.0060839, 0.008778, 0.008120,buy
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.646962208920742, 0.0049480, 0.0012536, 0.0119173, 0.007847, 0.004421,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.647474140873172, 0.0102167, 0.0104327, 0.0167670, 0.015671, 0.014005,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.647979509595443, 0.0049040, 0.0015029, 0.0054305, 0.009094, 0.005270,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.648486519125253, 0.0085957, 0.0070307, 0.0079257, 0.010402, 0.008052,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.648983683809824, 0.0023880, 0.0076894, 0.0162527, 0.008420, 0.011376,buy
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.649479207686855,-0.0195600,-0.0247624,-0.0172543,-0.026377,-0.024762,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.649971449948807,-0.0135909,-0.0068881,-0.0096971,-0.003806,-0.010393,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.650455488173059,-0.0162096,-0.0161142,-0.0108256,-0.008280,-0.017824,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.650941167204852,-0.0038078,-0.0053771, 0.0024090,-0.006266,-0.003230,sell
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.651413719776325, 0.0049155, 0.0071156, 0.0075215,-0.007692, 0.004445,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.651886272347799, 0.0045679, 0.0102042, 0.0027437, 0.001170, 0.003066,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.652352261689113,-0.0081333,-0.0094002,-0.0045823,-0.004827,-0.013007,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.652811687800268,-0.0036656, 0.0046834, 0.0003847, 0.012901, 0.005507,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.653266191488803, 0.0095639, 0.0070750, 0.0017419, 0.009160, 0.005547,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.653714131947179,-0.0212795,-0.0340884,-0.0181560,-0.026411,-0.017291,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.654160431598015, 0.0055067, 0.0056179, 0.0160727, 0.004722, 0.005182,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.654600168018692, 0.0028824, 0.0063319, 0.0054845, 0.007223, 0.002882,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.655034982016749,-0.0065346,-0.0055664,-0.0077537,-0.003551, 0.003447,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.655464873592187,-0.0106242,-0.0116528,-0.0105247,-0.012996,-0.005248,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.655884920322386,-0.0146566,-0.0170352,-0.0125206,-0.017910,-0.005124,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.656303326245045, 0.0008788, 0.0030926,-0.0019772,-0.002337, 0.004510,buy
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.656716809745084,-0.0157876,-0.0182792,-0.0152034,-0.019833,-0.015203,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.657118807592345, 0.0384551, 0.0320999, 0.0335782, 0.040640, 0.019904,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.657517523824525, 0.0024454, 0.0026424, 0.0033662, 0.004502, 0.005397,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.657909676826547,-0.0017481,-0.0037565,-0.0017397,-0.002602,-0.004487,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.658295266598409,-0.0106315,-0.0104797,-0.0157321,-0.014686,-0.010379,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.658675933947652, 0.0020651, 0.0036769,-0.0032651,-0.001904,-0.001697,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.659045115644115,-0.0014779, 0.0118877,-0.0012295, 0.005042, 0.005279,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.659412656533039,-0.0085453, 0.0021255,-0.0086839,-0.004932,-0.004639,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.659771993384264, 0.0113325, 0.0162244, 0.0191306, 0.018434, 0.003770,buy
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.66012312619779, 0.0025384, 0.0020447, 0.0016199,-0.001918, 0.001570,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.660470977396235,-0.0124603,-0.0117535,-0.0057451,-0.014433,-0.007784,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.660808983749442,-0.0086300,-0.0017869,-0.0107282,-0.006039,-0.007617,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.66114206768003,-0.0021304, 0.0062606,-0.0016129,-0.001406,-0.002485,buy
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.661465306765378,-0.0097032,-0.0012846,-0.0097857,-0.011384,-0.010520,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.661790186658266, 0.0061969, 0.0176169, 0.0017006,-0.006187, 0.003323,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.662093736053136, 0.0159589, 0.0152125, 0.0048321, 0.018083, 0.003099,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.662398926255546, 0.0120637, 0.0121789, 0.0148168, 0.013086, 0.005935,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.662694271612717, 0.0027500, 0.0118829, 0.0108132, 0.005833, 0.016745,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.662983053739729, 0.0090240, 0.0095627, 0.0025733, 0.006692,-0.011054,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.663261991021501, 0.0389445, 0.0328880,-0.0141278, 0.046943, 0.004711,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.663537646688194, 0.0077340, 0.0096698, 0.0097598, 0.008219,-0.009024,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.663800175894568,-0.0063535,-0.0041126, 0.0197370,-0.000416,-0.016364,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.664059423485863,-0.0178360,-0.0210497,-0.0157385,-0.016449,-0.013929,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.664308826231918, 0.0140450, 0.0183460,-0.0123605, 0.026067,-0.012051,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.664554947362894,-0.0016747,-0.0005617,-0.0324395, 0.003441, 0.009858,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.664787942033551,-0.0014700,-0.0078891,-0.0039965,-0.006423,-0.005980,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.665016014281589,-0.0004299,-0.0110058,-0.0206424,-0.009533,-0.008710,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.665234241684387, 0.0038138,-0.0093800,-0.0193504,-0.010036,-0.007805,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.665445905857027, 0.0087917, 0.0114387, 0.0101571, 0.009716, 0.009213,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.665651006799507, 0.0050742, 0.0081289, 0.0043226, 0.004323, 0.002936,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.665846262896747, 0.0058699, 0.0087205,-0.0064448, 0.005190, 0.000544,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.666031674148749,-0.0046354,-0.0085909,-0.0235405,-0.002083,-0.004385,sell
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.666212162978131, 0.0067348, 0.0235182, 0.0245581, 0.004565, 0.021282,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.666381166154735, 0.0094509, 0.0156995, 0.0119557, 0.005309, 0.014648,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.666541965293639,-0.0036069, 0.0054713,-0.0044873,-0.006330,-0.008977,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.666699482817463,-0.0008750, 0.0002524, 0.0009787, 0.008990,-0.003379,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.666845514688509,-0.0083537,-0.0081453,-0.0053589,-0.004092,-0.005075,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.666983342521856, 0.0054884, 0.0035827, 0.0028943, 0.006305, 0.002724,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.667114607125043,-0.0003776,-0.0008023,-0.0009193, 0.001100,-0.000368,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.667234386075451,-0.0167241,-0.0211756,-0.0195150,-0.000999,-0.020038,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.667350883410779, 0.0055347, 0.0074210, 0.0030522, 0.016830,-0.015718,buy
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.667454254285789, 0.0076665, 0.0080276, 0.0008854, 0.002945,-0.003185,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.66755270273818, 0.0156582, 0.0077080, 0.0117024, 0.015447, 0.010995,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.667639665537791,-0.0035199,-0.0148562,-0.0141259,-0.004860,-0.012298,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.667718424299704,-0.0032301,-0.0276923,-0.0143149,-0.010382,-0.009058,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.667788979023916, 0.0145914, 0.0006232, 0.0077802, 0.002522, 0.014964,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.66785297051797,-0.0000249,-0.0076285, 0.0019945, 0.002010, 0.000874,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.667903835551705,-0.0005605,-0.0045751,-0.0058310,-0.003312,-0.000037,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.667949778162821, 0.0083115, 0.0088574, 0.0041095, 0.009415, 0.011010,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.667990798351317,-0.0021047, 0.0067207, 0.0035864,-0.002894, 0.004811,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.668021973694574, 0.0098625, 0.0120473, 0.0108179, 0.010154, 0.012091,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.668031818539813, 0.0143652, 0.0129932, 0.0118120, 0.014979, 0.013617,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.66805807146045, 0.0016056, 0.0045906, 0.0026521, 0.002863, 0.002626,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.668071197920769, 0.0064542, 0.0047042,-0.0003135, 0.007956, 0.003669,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.66805971226799, 0.0026823, 0.0017097,-0.0091305, 0.007097, 0.001792,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.668031818539813,-0.0170496,-0.0126661,-0.0138141,-0.001505,-0.020117,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.668023614502113, 0.0169867, 0.0138943, 0.0076605, 0.016123, 0.006602,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.667992439158857, 0.0001421,-0.0005788, 0.0018555, 0.012384,-0.017845,buy
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.667951418970361, 0.0003443, 0.0027816, 0.0024807, 0.000151, 0.000864,buy
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.667903835551705, 0.0011834, 0.0015344,-0.0017924, 0.001140,-0.001729,buy
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.66785297051797,-0.0090637,-0.0068944,-0.0039771, 0.002542,-0.007186,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.667788979023916, 0.0075791, 0.0032670, 0.0058059, 0.006307, 0.008488,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.667718424299704,-0.0126462,-0.0129803,-0.0120879,-0.022251,-0.019361,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.667639665537791,-0.0074537,-0.0077034,-0.0171284,-0.008205,-0.012778,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.66755434354572,-0.0070477,-0.0000746,-0.0241696,-0.010378,-0.012034,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.667459176708409, 0.0017401, 0.0150563,-0.0051868, 0.001626,-0.004168,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.667357446640939,-0.0162411,-0.0203383,-0.0180465,-0.017595,-0.014885,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.66724587172823,-0.0095992,-0.0094714,-0.0116083,-0.010008,-0.008122,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.667127733585361,-0.0026991,-0.0076678,-0.0023639,-0.012860,-0.001761,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.666998109789714,-0.0040678,-0.0051509,-0.0010987,-0.005378, 0.000927,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.666865204378987,-0.0141064,-0.0160139,-0.0149342,-0.013888,-0.013819,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.666722454123021,-0.0041585,-0.0093270,-0.0126264, 0.000807, 0.000941,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.666573140636896,-0.0044920,-0.0138303,-0.0112652,-0.011360,-0.010718,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.666413982305532,-0.0100576,-0.0107959,-0.0195080,-0.003617,-0.007017,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.666248260744008,-0.0053121,-0.0004119, 0.0041852,-0.000570,-0.000628,buy
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.666071053529705,-0.0186662,-0.0237395,-0.0207444,-0.015476,-0.013273,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.665893846315403,-0.0119877,-0.0263915,-0.0224084,-0.018653,-0.020860,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.665705153448321,-0.0033216,-0.0135086,-0.0196915,-0.019286,-0.022039,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.665508256543541, 0.0130006, 0.0038517, 0.0236502, 0.006659, 0.007097,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.665304796408601,-0.0463287,-0.0522475,-0.0318902,-0.032710,-0.039867,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.665096413851041,-0.0284389,-0.0198098,-0.0325468,-0.018426,-0.034633,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.664878186448242,-0.0487738,-0.0386925,-0.0366365,-0.037189,-0.049269,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.664655036622824,-0.0455824,-0.0452490,-0.0440201,-0.036546,-0.057815,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.664428605182327,-0.0022188,-0.0004098,-0.0156307, 0.000846,-0.018043,sell
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.66418576566643, 0.0120714, 0.0077892,-0.0071720, 0.017012, 0.008176,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.663941285342995, 0.0143621, 0.0125873, 0.0260365, 0.019844, 0.029549,buy
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.663690241789399, 0.0055808, 0.0095064, 0.0072483, 0.011328, 0.005978,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.663430994198105, 0.0014573,-0.0046589,-0.0015844,-0.003864,-0.001343,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.663165183376651, 0.0010086,-0.0129139,-0.0134149,-0.013200,-0.011104,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.662894450132577,-0.0067090,-0.0152715,-0.0029843,-0.009114,-0.019888,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.662617153658345, 0.0116050, 0.0038024, 0.0227543, 0.011484, 0.005885,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.662333293953952, 0.0087925, 0.0066951,-0.0045495,-0.002359,-0.000322,buy
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.662042871019401,-0.0056938,-0.0054930,-0.0079423,-0.007800,-0.005738,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.66174752566223, 0.0072194,-0.0069665,-0.0137764,-0.012080,-0.007448,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.6614456170749,-0.0145631,-0.0177493,-0.0176762,-0.015908,-0.021950,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.66113550444987,-0.0094763,-0.0149944,-0.0155702,-0.019957,-0.015916,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.66082867343992,-0.0029432,-0.0031520,-0.0068829,-0.013299,-0.003530,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.660503793547032,-0.0015349,-0.0029745,-0.0014312,-0.005571, 0.000620,sell
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.660182195269224,-0.0014038,-0.0049065,-0.0041877,-0.005221,-0.002094,sell
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.659852392953716,-0.0164078,-0.0069106,-0.0178566,-0.011142,-0.003814,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.659516027408049, 0.0121222, 0.0077764, 0.0030462, 0.005453, 0.001089,buy
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.659174739439763, 0.0000227,-0.0016900, 0.0024226, 0.002449, 0.004646,sell
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.658830169856397,-0.0092608,-0.0089848,-0.0099030,-0.007304,-0.012694,sell
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.658477396235331, 0.0038188, 0.0033051, 0.0049957, 0.003515,-0.003083,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.658122981806726, 0.0059740, 0.0133843,-0.0036130, 0.020692,-0.005159,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.657765285763041, 0.0061248, 0.0040864,-0.0006574, 0.006039,-0.006118,buy
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.657401026489197,-0.0116934,-0.0122371,-0.0053933,-0.008059,-0.010533,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.657033485600273,-0.0077540,-0.0096234,-0.0035819,-0.013895,-0.006214,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.65666102228873,-0.0048927,-0.0091728, 0.0010707,-0.013477,-0.002576,sell
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.656288558977186,-0.0097020,-0.0108546,-0.0096781,-0.008602,-0.008526,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.655904610012864,-0.0108500,-0.0143621,-0.0156039,-0.004675,-0.016771,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.655522301856082,-0.0078405,-0.0082477,-0.0081327,-0.007980,-0.008903,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.65513507127668, 0.0138320, 0.0066134, 0.0067320, 0.008691,-0.002658,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.654741277467118,-0.0059237,-0.0081010,-0.0091731,-0.007578,-0.013547,sell
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.654347483657557, 0.0009682, 0.0013463,-0.0020226, 0.004202,-0.001648,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.653948767425376, 0.0060316, 0.0047576, 0.0021881, 0.001487, 0.008409,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.653548410385656,-0.0010136, 0.0020505,-0.0056080,-0.005660,-0.003963,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.653143130923315,-0.0240183,-0.0191420,-0.0121821,-0.020354,-0.024773,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.652739492268515,-0.0196375,-0.0161049,-0.0130088,-0.018240,-0.020349,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.652329290383555,-0.0030748,-0.0120466,-0.0112585,-0.003982,-0.003364,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.651919088498596,-0.0077050,-0.0056939,-0.0046919,-0.003152,-0.005973,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.651503964191016, 0.0098455, 0.0041768,-0.0083257,-0.002516, 0.000545,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.651090480690977,-0.0153594,-0.0225355,-0.0052634,-0.016646,-0.016798,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.650672074768318,-0.0274349,-0.0208971,-0.0137118,-0.019392,-0.013652,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.650253668845659,-0.0206123,-0.0158983,-0.0234743,-0.023732,-0.019838,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.649830340500381,-0.0283383,-0.0216782,-0.0115694,-0.028150,-0.027648,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.649407012155102,-0.0141678,-0.0152643,-0.0154165,-0.014773,-0.014112,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.648982043002284,-0.0048432,-0.0051239,-0.0093200,-0.007062,-0.005628,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.648557073849466,-0.0036935,-0.0008963,-0.0044607,-0.007790,-0.006480,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.648128823081568,-0.0097082,-0.0028360,-0.0030056,-0.002013, 0.004597,sell
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.64770221312121, 0.0170841, 0.0157391, 0.0178284, 0.009395, 0.005031,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.647273962353312, 0.0021047,-0.0007793, 0.0084677, 0.009054,-0.001908,sell
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.646844070777874,-0.0028905, 0.0019297,-0.0040554,-0.005523,-0.008503,sell
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.646417460817516, 0.0021661, 0.0052498,-0.0004552, 0.004692, 0.004106,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.645987569242078, 0.0061086, 0.0154394, 0.0097172, 0.015439, 0.013387,buy
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.64555931847418, 0.0156247, 0.0250232, 0.0195009, 0.023865, 0.023348,buy
