Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUUR,SUVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-11-21,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0, 0.0059807, 0.010240, 0.042267, 0.020862, 0.014279,buy
2016-11-22,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0279761,-0.001545, 0.016964, 0.027848, 0.030176,buy
2016-11-23,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0314401,-0.076538,-0.025726,-0.026404,-0.027800,sell
2016-11-24,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0181372,-0.051201,-0.018970,-0.043011,-0.049790,sell
2016-11-25,2,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.0161394, 0.027287,-0.021063,-0.014793,-0.036627,buy
2016-11-26,2,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.0161394, 0.027287,-0.021063,-0.014793,-0.036627,buy
2016-11-27,2,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.0161394, 0.027287,-0.021063,-0.014793,-0.036627,buy
2016-11-28,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0328104,-0.034245,-0.033292,-0.048299,-0.033154,sell
2016-11-29,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,-0.0335203,-0.006686,-0.043737,-0.027300,-0.043836,sell
2016-11-30,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0270815, 0.038260, 0.032930, 0.034022, 0.029484,buy
2016-12-01,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0, 0.0219249, 0.046999, 0.046245, 0.044509, 0.039923,buy
2016-12-02,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0024943, 0.055767, 0.072790, 0.082910, 0.052320,buy
2016-12-03,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0177227,-0.008364, 0.109360, 0.059583, 0.004825,sell
2016-12-04,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0011786,-0.024766, 0.088155, 0.000318,-0.001179,sell
2016-12-05,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0049695,-0.024040, 0.110130, 0.061790, 0.060476,buy
2016-12-06,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0049695,-0.024040, 0.110130, 0.061790, 0.060476,buy
2016-12-07,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0175792,-0.001407, 0.053766, 0.050805, 0.060671,buy
2016-12-08,0,0,1,0,0,2,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0234041, 0.018087, 0.040932, 0.023800, 0.031914,buy
2016-12-09,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0319331, 0.018402, 0.012299, 0.018639, 0.038062,buy
2016-12-10,1,1,0,1,0,2,2,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1, 0.0075085, 0.047701, 0.052170, 0.075814, 0.084718,buy
2016-12-11,1,1,0,1,0,2,2,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1, 0.0075085, 0.047701, 0.052170, 0.075814, 0.084718,buy
2016-12-12,1,1,0,1,0,2,2,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1, 0.0075085, 0.047701, 0.052170, 0.075814, 0.084718,buy
2016-12-13,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.0344641, 0.008568, 0.060173, 0.025995, 0.055645,buy
2016-12-14,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0094087, 0.023264, 0.031362,-0.002748,-0.009409,buy
2016-12-15,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0279199,-0.019613, 0.087548,-0.007436, 0.027920,buy
2016-12-16,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0279199,-0.019613, 0.087548,-0.007436, 0.027920,buy
2016-12-17,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0279199,-0.019613, 0.087548,-0.007436, 0.027920,buy
2016-12-18,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0073485,-0.003663, 0.055966, 0.052526, 0.003148,buy
2016-12-19,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0025496,-0.036833, 0.035035, 0.038754, 0.011517,buy
2016-12-20,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0025496,-0.036833, 0.035035, 0.038754, 0.011517,buy
2016-12-21,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0025496,-0.036833, 0.035035, 0.038754, 0.011517,buy
2016-12-22,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0482889,-0.045993,-0.040445,-0.019364,-0.027054,sell
2016-12-23,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0, 0.0012132,-0.022335,-0.013884, 0.036779, 0.027205,sell
2016-12-24,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0, 0.0012132,-0.022335,-0.013884, 0.036779, 0.027205,sell
2016-12-25,1,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,-0.0410754,-0.042975,-0.050271,-0.040458,-0.045433,sell
2016-12-26,1,0,1,0,0,1,3,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,-0.0410754,-0.042975,-0.050271,-0.040458,-0.045433,sell
2016-12-27,1,0,0,0,0,2,3,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.0304502, 0.019554, 0.015839, 0.015839, 0.021737,buy
2016-12-28,0,0,0,0,0,2,3,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0134239,-0.002971, 0.015088, 0.016593, 0.053788,buy
2016-12-29,0,0,0,0,0,1,3,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0666787, 0.062167, 0.028886, 0.066813, 0.058707,buy
2016-12-30,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.1111969, 0.029509,-0.041527, 0.048408, 0.018061,buy
2016-12-31,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0872414,-0.023671,-0.031333, 0.033966,-0.093265,sell
2017-01-01,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0, 0.0872414,-0.023671,-0.031333, 0.033966,-0.093265,sell
2017-01-02,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0323751,-0.009520,-0.001693, 0.035515,-0.030600,sell
2017-01-03,0,0,2,0,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1, 0.0834694, 0.013974, 0.066786, 0.069980, 0.034709,buy
2017-01-04,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0479342, 0.030571, 0.072691, 0.093782, 0.004458,buy
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0222921, 0.036008, 0.008786, 0.095266, 0.049663,buy
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.0349559,-0.093319,-0.013829, 0.066827,-0.010308,sell
2017-01-07,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.0744277,-0.082061,-0.072326,-0.076241,-0.075650,sell
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0713344,-0.071745,-0.024423,-0.014057,-0.014057,sell
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0713344,-0.071745,-0.024423,-0.014057,-0.014057,sell
2017-01-10,0,1,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,-0.0782637,-0.082909,-0.026530,-0.024852,-0.026530,sell
2017-01-11,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.0582543,-0.067622, 0.002189,-0.054140,-0.053848,sell
2017-01-12,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.0582543,-0.067622, 0.002189,-0.054140,-0.053848,sell
2017-01-13,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0, 0.0369898,-0.009618, 0.025005,-0.005673,-0.008131,sell
2017-01-14,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1, 0.0113767,-0.044071,-0.036768,-0.008318,-0.010772,sell
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0578107,-0.055143,-0.051704,-0.027723,-0.042011,sell
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0284181, 0.000961, 0.010497, 0.001518, 0.005794,buy
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.0284181, 0.000961, 0.010497, 0.001518, 0.005794,buy
2017-01-18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0444411, 0.050481,-0.009046,-0.013016,-0.010331,buy
2017-01-19,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0444411, 0.050481,-0.009046,-0.013016,-0.010331,buy
2017-01-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0488724, 0.095275, 0.113315, 0.086858, 0.114313,buy
2017-01-21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0310827, 0.030066, 0.030493, 0.019232, 0.036252,buy
2017-01-22,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0110121,-0.004392,-0.030490,-0.066341,-0.028459,sell
2017-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0110121,-0.004392,-0.030490,-0.066341,-0.028459,sell
2017-01-24,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0071310,-0.001070,-0.016216, 0.021302,-0.019207,sell
2017-01-25,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0071310,-0.001070,-0.016216, 0.021302,-0.019207,sell
2017-01-26,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0, 0.0204909,-0.003649, 0.019382, 0.038777, 0.020388,buy
2017-01-27,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.0015870, 0.013653,-0.001149, 0.015882, 0.003238,sell
2017-01-28,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.0037035, 0.010614, 0.009233, 0.010782, 0.007704,buy
2017-01-29,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0005585,-0.000132, 0.004965, 0.003100,-0.003361,sell
2017-01-30,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1, 0.0309987,-0.028992,-0.023123, 0.028058,-0.029994,sell
2017-01-31,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0319057, 0.011264, 0.037242, 0.034468, 0.034667,buy
2017-02-01,0,0,0,0,1,1,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0347782,-0.024789, 0.023775, 0.030731, 0.035861,buy
2017-02-02,0,0,0,1,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0015444,-0.014008,-0.015682,-0.026375,-0.007452,sell
2017-02-03,0,0,0,1,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0283682, 0.021101, 0.027703, 0.012506, 0.033122,buy
2017-02-04,0,0,0,1,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0283682, 0.021101, 0.027703, 0.012506, 0.033122,buy
2017-02-05,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0195894, 0.104594, 0.088464, 0.032153, 0.032158,buy
2017-02-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0488724, 0.095275, 0.113315, 0.086858, 0.114313,buy
2017-02-07,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0082298, 0.030175, 0.008275, 0.026073,-0.006768,buy
2017-02-08,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0200646,-0.018417,-0.021153, 0.003944,-0.019101,sell
2017-02-09,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.0091490, 0.006290,-0.085188,-0.106593,-0.077289,sell
2017-02-10,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.0091490, 0.006290,-0.085188,-0.106593,-0.077289,sell
2017-02-11,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0, 0.0061093, 0.009443,-0.048018,-0.087998,-0.029697,sell
2017-02-12,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0010676, 0.000301,-0.043488,-0.089642,-0.031355,sell
2017-02-13,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0220398, 0.007179,-0.014225,-0.013134,-0.015554,sell
2017-02-14,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0244732, 0.016576,-0.007082,-0.012641,-0.007104,buy
2017-02-15,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0244732, 0.016576,-0.007082,-0.012641,-0.007104,buy
2017-02-16,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0532377, 0.012041,-0.007375, 0.017204,-0.005926,sell
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0466768, 0.039448, 0.015499, 0.036758, 0.013559,buy
2017-02-18,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0466768, 0.039448, 0.015499, 0.036758, 0.013559,buy
2017-02-19,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0042355, 0.006261,-0.018617,-0.013776,-0.002081,sell
2017-02-20,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0018348, 0.015846, 0.017070,-0.003001, 0.002069,buy
2017-02-21,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0018348, 0.015846, 0.017070,-0.003001, 0.002069,buy
2017-02-22,1,1,0,0,1,2,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0018958, 0.010419,-0.019014,-0.018624,-0.022839,sell
2017-02-23,0,1,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.0332375,-0.004930,-0.003005,-0.002279,-0.003310,sell
2017-02-24,0,2,0,0,1,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,-0.0159582, 0.010582, 0.000633,-0.007876,-0.007462,sell
2017-02-25,0,2,0,0,1,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,-0.0159582, 0.010582, 0.000633,-0.007876,-0.007462,sell
2017-02-26,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.0263342,-0.021501,-0.009089,-0.000363,-0.000603,sell
2017-02-27,0,2,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.0279296,-0.025791, 0.001236,-0.012535, 0.000447,sell
2017-02-28,0,2,0,0,1,2,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0, 0.0424532, 0.014422, 0.053779, 0.038137, 0.032704,buy
2017-03-01,0,2,0,0,2,2,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0, 0.0872470, 0.073822, 0.121336, 0.055645, 0.064824,buy
2017-03-02,0,1,0,0,2,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0645339, 0.017153, 0.093336, 0.017135, 0.017808,buy
2017-03-03,0,1,0,0,2,2,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0677604, 0.032817, 0.037892, 0.015777, 0.037117,buy
2017-03-04,0,0,0,0,3,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0016744,-0.028967,-0.033599,-0.041008,-0.009467,sell
2017-03-05,0,0,0,0,3,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0143508,-0.032737,-0.040493,-0.040493,-0.020867,sell
2017-03-06,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0474965, 0.036192, 0.058440, 0.024328, 0.026790,buy
2017-03-07,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0475349,-0.003281, 0.020287,-0.012417,-0.013165,buy
2017-03-08,2,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0068842,-0.018616, 0.002101,-0.019243,-0.012696,sell
2017-03-09,2,0,1,0,2,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0166637,-0.000427,-0.005212,-0.020835, 0.003755,sell
2017-03-10,1,0,2,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.0143656,-0.021988, 0.039702, 0.048076, 0.001610,sell
2017-03-11,1,0,1,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.0213713,-0.047400, 0.026222, 0.017810, 0.036366,buy
2017-03-12,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0, 0.0415992, 0.020114, 0.045088, 0.008961, 0.045958,buy
2017-03-13,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0773384, 0.072843, 0.066260, 0.021202, 0.078338,buy
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.1062033, 0.103495, 0.106203, 0.087704, 0.087566,buy
2017-03-15,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.1062033, 0.103495, 0.106203, 0.087704, 0.087566,buy
2017-03-16,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.1100623, 0.106805, 0.097954, 0.063494, 0.068997,buy
2017-03-17,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1465584,-0.121559,-0.115414,-0.117201,-0.106748,sell
2017-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1151520,-0.047903,-0.032705,-0.081516,-0.060064,sell
2017-03-19,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0298912,-0.022792, 0.034084, 0.049994, 0.032187,buy
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0235958, 0.022889, 0.021905, 0.020126,-0.024296,buy
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0235958, 0.022889, 0.021905, 0.020126,-0.024296,buy
2017-03-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0233133,-0.063092,-0.057007, 0.013067,-0.083787,sell
2017-03-23,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068892, 0.020357, 0.004117, 0.053801,-0.017989,buy
2017-03-24,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0156832,-0.022002,-0.019162,-0.040000, 0.022107,sell
2017-03-25,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0105908,-0.050570,-0.024891,-0.022755,-0.013834,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0063016,-0.010089, 0.001600,-0.009972, 0.013058,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093301, 0.061298,-0.019876, 0.055268, 0.087082,buy
2017-03-28,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0691145, 0.049210, 0.002993, 0.069708, 0.094791,buy
2017-03-29,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336037, 0.020223,-0.021439,-0.020600, 0.016788,sell
2017-03-30,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0469928,-0.104276,-0.101992,-0.053154,-0.082757,sell
2017-03-31,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0167452,-0.040547,-0.068073,-0.034907,-0.031993,sell
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0184899,-0.014567,-0.037693,-0.024068,-0.008485,sell
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0184899,-0.014567,-0.037693,-0.024068,-0.008485,sell
2017-04-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0805629, 0.001973,-0.041989,-0.041501, 0.025272,sell
2017-04-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0805629, 0.001973,-0.041989,-0.041501, 0.025272,sell
2017-04-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0688647,-0.094947,-0.066872,-0.094947,-0.052747,sell
2017-04-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0688647,-0.094947,-0.066872,-0.094947,-0.052747,sell
2017-04-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0688647,-0.094947,-0.066872,-0.094947,-0.052747,sell
2017-04-09,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0708833,-0.065811,-0.062956,-0.063447,-0.048906,sell
2017-04-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0345217, 0.031268,-0.022121,-0.027660,-0.003567,sell
2017-04-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0345217, 0.031268,-0.022121,-0.027660,-0.003567,sell
2017-04-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0118890, 0.015225, 0.029318,-0.003231, 0.017430,buy
2017-04-13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0118890, 0.015225, 0.029318,-0.003231, 0.017430,buy
2017-04-14,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,-0.0058401, 0.006641, 0.004108,-0.014331,-0.019860,sell
2017-04-15,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,-0.0058401, 0.006641, 0.004108,-0.014331,-0.019860,sell
2017-04-16,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,-0.0100891, 0.009190,-0.002826,-0.002479,-0.017267,sell
2017-04-17,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1, 0.0535251, 0.024482, 0.055681, 0.021738, 0.019315,buy
2017-04-18,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1, 0.0432609, 0.047161, 0.048327, 0.040595, 0.047027,buy
