Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,VSDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-09-06,1,0,2,0,2,1,4,2,2,2,2,3,3,3,3,1,1,0.450870188171521,0.44485396341832,0.631785963116211,0.0581480883434702,0.893999366190996, 0.02557719, 0.0274622, 0.0270840, 0.0214795, 0.02174482,buy
2016-09-07,1,1,1,0,3,1,2,3,3,1,3,2,3,4,1,2,1,0.457686473514325,0.435536273407561,0.623797615492898,0.0573003570339272,0.893489495086411, 0.01780069, 0.0196734, 0.0200898, 0.0185292, 0.02123978,buy
2016-09-08,2,1,1,1,2,0,1,2,3,3,2,1,3,4,2,2,2,0.465687320900688,0.426233694798051,0.615775498016466,0.0565004694667217,0.892967857725567,-0.02003986,-0.0283740,-0.0427099,-0.0431530,-0.02780563,sell
2016-09-09,2,0,2,1,2,0,2,0,2,3,0,2,2,4,2,3,1,0.47479753287665,0.416950761010167,0.60772227672795,0.0557446878494836,0.892437591776799,-0.01157286,-0.0227905,-0.0115063,-0.0105235,-0.00481613,sell
2016-09-10,1,0,2,0,2,0,0,0,1,4,1,3,1,2,1,2,0,0.484907951847755,0.40769124989422,0.599637062947006,0.0550315170652649,0.891896343988855,-0.02012835,-0.0290423,-0.0183400,-0.0216825,-0.02062125,sell
2016-09-11,1,2,2,0,1,0,2,0,1,4,1,3,1,3,1,3,1,0.495867374331309,0.398458183730461,0.591526077436051,0.0543631997894876,0.891346467612988, 0.01165825, 0.0020061, 0.0116013, 0.0089747, 0.01513862,buy
2016-09-12,1,1,2,0,2,0,2,2,1,5,1,4,1,2,1,4,3,0.507498722451858,0.389257607079389,0.583386654154047,0.0537457164899439,0.890785609397944, 0.00575337, 0.0010974, 0.0027287, 0.0080517,-0.00093934,buy
2016-09-13,0,1,3,1,2,0,3,1,2,3,2,4,1,2,1,3,3,0.519587723894355,0.38009103108113,0.575225013863413,0.0531738342573156,0.890218475846229,-0.01377091,-0.0127928,-0.0031713,-0.0133940,-0.01591158,sell
2016-09-14,0,0,3,1,2,1,2,1,3,3,2,4,0,4,0,4,2,0.531896657675315,0.370958455735683,0.567034935801732,0.052652038442447,0.88964271370659,-0.02060433,-0.0112929, 0.0084762,-0.0154601,-0.02110659,sell
2016-09-15,1,0,2,1,2,1,1,2,2,3,1,3,1,3,1,4,2,0.544178908488741,0.361871214593987,0.558836859616943,0.05218257172076,0.889058322979028,-0.00033298,-0.0105480, 0.0060620,-0.0003330, 0.00411173,buy
2016-09-16,1,1,2,1,2,2,2,1,2,3,1,3,2,2,3,4,2,0.556183818154768,0.35282930765604,0.550613011702143,0.0517594536244625,0.88846687249771,-0.00409086,-0.0120764,-0.0033253,-0.0042329,-0.00332526,sell
2016-09-17,0,2,3,1,1,2,2,1,1,3,1,4,2,2,3,4,0,0.567662345643076,0.343833490491906,0.542373167541128,0.0513909072967688,0.88786914667972, 0.02072659, 0.0250240, 0.0315563, 0.0322049, 0.01986192,buy
2016-09-18,1,1,4,2,1,2,1,2,1,2,0,3,3,3,3,4,1,0.578380812844049,0.33489434108246,0.534117327133899,0.0510761851792047,0.887263576690889, 0.00239787,-0.0065588, 0.0037964, 0.0063484, 0.00491723,buy
2016-09-19,2,2,4,3,3,2,0,2,2,1,2,5,3,3,3,4,1,0.588135458914699,0.326007326007326,0.525849933882182,0.0508160348302444,0.88665408461664,-0.00669563,-0.0173109, 0.0033864,-0.0084915,-0.00380976,sell
2016-09-20,1,2,3,3,4,2,1,2,2,2,2,5,3,3,3,4,2,0.596743545956156,0.317181512107255,0.517570987785977,0.05061269892531,0.886038317205718,-0.00509248,-0.0159141,-0.0019530,-0.0019649, 0.00742986,sell
2016-09-21,1,2,3,3,2,3,1,3,1,3,2,4,3,3,3,4,3,0.604061956233465,0.308421432802621,0.509279600164939,0.0504639347889792,0.885417058875209,-0.01321032,-0.0267178,-0.0071138,-0.0071138,-0.00832819,sell
2016-09-22,1,4,2,2,1,4,1,3,2,3,3,4,4,3,3,4,2,0.609975872128751,0.2997255769533,0.500985546502865,0.0503734802136223,0.884791878459279, 0.00604259,-0.0031865, 0.0048178, 0.0034411,-0.00536602,buy
2016-09-23,1,3,4,0,1,2,1,2,2,3,3,4,3,2,3,2,2,0.614409287613281,0.291099989119791,0.492681717356994,0.0503435778746614,0.884164344792098, 0.00800543, 0.0096820, 0.0082606, 0.0123991, 0.01113027,buy
2016-09-24,1,3,2,1,1,1,1,1,1,3,2,3,2,3,2,1,2,0.61731368820063,0.282550713862595,0.484377888211122,0.0503660046288821,0.883532889039497,-0.00499079,-0.0200111,-0.0054310,-0.0053827,-0.00180637,sell
2016-09-25,1,4,1,2,1,0,1,1,2,3,3,4,1,2,1,2,3,0.618676945269191,0.274080017891899,0.476071393024215,0.0504504787364468,0.88289829561856,-0.01691580,-0.0074673,-0.0123879,-0.0093190,-0.00396394,sell
2016-09-26,1,3,2,1,2,0,1,2,2,1,4,3,1,3,1,1,2,0.61849825024419,0.265690923487953,0.467765786517653,0.0505970001973555,0.882262133363455,-0.02079833,-0.0158876,-0.0075792,-0.0043349,-0.01612426,sell
2016-09-27,1,3,3,2,1,0,2,2,0,1,5,3,0,4,1,1,1,0.616820457588636,0.25738418622082,0.459462846052127,0.0508048214531341,0.881624402274182, 0.01151623, 0.0067415, 0.0194375, 0.0160423, 0.01093509,buy
2016-09-28,1,3,4,2,1,1,2,1,1,2,4,2,3,4,2,1,2,0.613688038915087,0.249174161921687,0.451164348988326,0.0510709522698866,0.880985886767825, 0.01067346, 0.0023715, 0.0043394, 0.0028256,-0.00210473,buy
2016-09-29,1,2,3,0,3,1,2,2,0,2,3,2,3,2,2,2,2,0.609175383102728,0.241055561600116,0.442873850047633,0.0514021206738791,0.880347371261468,-0.00845927,-0.0089044, 0.0167622,-0.0060850,-0.00830909,buy
2016-09-30,2,2,1,0,4,0,3,2,2,2,4,2,3,1,3,2,3,0.603362539054162,0.233031407536358,0.434593126590738,0.0517938413142676,0.879708855755111,-0.01039495,-0.0076121,-0.0004110,-0.0026823,-0.00477177,sell
2016-10-01,2,1,1,0,3,1,2,1,2,2,3,1,3,1,3,2,2,0.596340875718823,0.225109255431038,0.426323067297985,0.0522535897757923,0.879071124665838,-0.00937965,-0.0132764, 0.0095005,-0.0036682,-0.00271718,buy
2016-10-02,1,1,1,1,2,1,2,2,3,1,3,2,3,1,3,2,1,0.588215507817301,0.217297416554842,0.418067226890756,0.0527753855906609,0.878434962410733, 0.01374721, 0.0126187, 0.0161935, 0.0131196, 0.01575509,buy
2016-10-03,1,1,2,0,2,0,3,1,4,2,2,2,3,3,3,1,2,0.57908427289722,0.209589846347272,0.409826494049396,0.0533629665512437,0.877801937823964, 0.00860151, 0.0135020, 0.0138556, 0.0159480, 0.01331651,buy
2016-10-04,1,2,1,0,3,0,2,3,3,2,2,2,3,3,3,2,2,0.56905228567917,0.201995611649077,0.401602646134596,0.0540140899821184,0.877169697654279,-0.00218444,-0.0002339, 0.0003812,-0.0002833, 0.00402884,sell
2016-10-05,1,1,0,1,3,0,2,2,3,3,2,1,3,3,3,3,1,0.558223852308966,0.194517734740507,0.393401015228426,0.0547317461171813,0.876542163987098, 0.00319180, 0.0181741, 0.0113515, 0.0063508, 0.01553446,buy
2016-10-06,1,2,1,1,1,0,4,1,4,3,2,1,3,4,3,3,2,0.546699236058554,0.187163771322187,0.385220712650542,0.0555151873979583,0.875917767988253, 0.02820291, 0.0183955, 0.0110989, 0.0227235, 0.02177456,buy
2016-10-07,0,2,1,0,0,0,1,3,3,2,2,0,1,3,1,2,3,0.534573848751237,0.179935232534242,0.37706618180267,0.0563636662659754,0.875297294074827, 0.03220106, 0.0127020, 0.0185763, 0.0086337, 0.01854961,buy
2016-10-08,3,3,0,0,0,0,1,3,4,3,4,1,2,4,2,2,2,0.521941485060772,0.172832873946735,0.36893742268481,0.0572831631890247,0.874683879915158,-0.00248587,-0.0076432,-0.0070213,-0.0013349,-0.00658472,sell
2016-10-09,2,3,0,0,1,0,2,5,4,3,4,1,2,4,4,3,2,0.508880576740215,0.165861228980041,0.360837101337997,0.0582676976993141,0.874075172257992,-0.00042528,-0.0012862, 0.0046913,-0.0025273,-0.00206698,buy
2016-10-10,1,2,1,0,2,1,3,5,2,4,4,3,4,2,3,4,1,0.49546551266875,0.159027853334784,0.352768772483613,0.0593202600307396,0.873473524354582,-0.03168458,-0.0281452,-0.0208279,-0.0297022,-0.03617201,sell
2016-10-11,1,1,1,1,2,1,4,4,3,4,5,4,3,2,2,4,2,0.481771490300337,0.152331991440902,0.344734213482347,0.0604401026248273,0.872879720622012,-0.00061807,-0.0020274, 0.0059245, 0.0053055,-0.00555234,buy
2016-10-12,3,3,0,1,3,1,1,6,3,3,5,3,4,2,2,5,3,0.467862387042104,0.145782710139146,0.336736979055582,0.0616287205985252,0.872293761060281,-0.02277392,-0.0406936,-0.0288650,-0.0293307,-0.02513080,sell
2016-10-13,3,3,0,1,3,1,2,4,4,4,4,3,5,3,3,5,2,0.453789143104798,0.139380764999577,0.328777069203316,0.0628905993026775,0.871714861252306,-0.03259163,-0.0350989,-0.0288116,-0.0449038,-0.02279609,sell
2016-10-14,2,3,1,1,2,2,2,3,2,3,4,2,4,2,3,4,2,0.43960593299826,0.133129178302446,0.32085448392555,0.0642130302432256,0.871145374449339,-0.01107486,-0.0224629, 0.0004927,-0.0105911,-0.01106891,sell
2016-10-15,2,2,1,2,2,2,2,4,2,4,2,3,5,4,3,4,2,0.425358845484595,0.127033994608252,0.312975443984701,0.0656087219142281,0.870587653902632,-0.05174593,-0.0485577,-0.0496745,-0.0207733,-0.05078142,sell
2016-10-16,2,4,0,2,2,1,1,5,2,2,1,3,4,4,4,3,2,0.41108588357817,0.121096725057121,0.305142615421803,0.0670754316402629,0.870040130778016,-0.00794645,-0.0095569,-0.0081071,-0.0074235,-0.01534917,sell
2016-10-17,1,2,2,2,2,2,2,4,3,2,2,3,4,4,4,4,1,0.396824241718577,0.115324169779615,0.297355109556513,0.0686086740704858,0.869502020658408, 0.00332308, 0.0030322,-0.0017556, 0.0186253, 0.00130386,buy
2016-10-18,1,1,1,4,0,3,2,5,0,1,2,2,2,4,2,4,2,0.382603028597673,0.109714062065547,0.289615592429865,0.070212186997267,0.868976461212144,-0.00266571,-0.0162350,-0.0053025,-0.0130010, 0.00617364,sell
2016-10-19,1,1,1,2,2,3,1,4,1,1,1,2,4,3,3,4,0,0.368452161482085,0.104272446475417,0.281928507443587,0.0718882130960284,0.868463452439223, 0.02705121, 0.0265882, 0.0479012, 0.0272704, 0.05425476,buy
2016-10-20,1,2,0,2,1,2,1,3,1,0,1,1,3,2,2,3,1,0.35439428046548,0.099003856429599,0.274293854597677,0.0736300243405039,0.867964563173814, 0.01505133, 0.0132742, 0.0150152, 0.0158109, 0.01532321,buy
2016-10-21,1,0,1,4,2,3,1,4,0,2,1,2,3,3,4,3,2,0.340452834216297,0.0939120697784064,0.266712522572481,0.0754428536400117,0.867480577833001,-0.00144980,-0.0007875, 0.0137454, 0.0061523,-0.00069206,buy
2016-10-22,1,1,1,5,0,3,1,3,1,2,1,2,3,2,4,4,2,0.326646419954332,0.0889993532320265,0.25918806608938,0.0773237107606557,0.867008358748447, 0.00675826, 0.0074931, 0.0143650, 0.0166291,-0.00030307,buy
2016-10-23,1,1,2,3,3,1,0,3,2,2,2,2,3,2,4,4,1,0.312994443474155,0.0842687290707093,0.251728483271481,0.07927708105328,0.866553396839741, 0.02054055, 0.0105434, 0.0132652, 0.0090615, 0.01191754,buy
2016-10-24,1,3,2,2,2,0,0,4,1,2,3,2,1,3,4,3,1,0.299511459121694,0.0797232195747047,0.244323998634987,0.0812992267255145,0.866122751860637, 0.00113203,-0.0011993,-0.0025588, 0.0098943, 0.01044019,buy
2016-10-25,2,3,0,4,0,1,1,3,1,4,4,1,2,2,5,3,2,0.286208786943781,0.0753643358841379,0.236987942385076,0.0833886526604111,0.865701519886542,-0.02158689, 0.0075230,-0.0167611,-0.0045323,-0.00924469,sell
2016-10-26,2,1,2,2,1,1,1,1,1,4,3,1,2,2,3,4,1,0.273105024160214,0.0712003892696962,0.229718537161057,0.08554909665034,0.86530068275663, 0.00456434,-0.0070098,-0.0080340,-0.0048544,-0.00409321,sell
2016-10-27,1,3,1,1,1,0,1,1,1,2,2,2,2,2,1,3,0,0.260205022219635,0.0672245796008172,0.222518449003967,0.0877790635783531,0.864917887219649, 0.02399589, 0.0195211, 0.0233914, 0.0199279, 0.01929761,buy
2016-10-28,2,3,2,0,1,0,2,1,3,3,4,1,5,3,2,1,1,0.247522526893197,0.0634497515685634,0.215393009995877,0.0900770583275024,0.86455705536102,-0.00038006, 0.0022279,-0.0010905, 0.0077172, 0.00547398,buy
2016-10-29,1,1,2,1,0,1,3,3,2,4,4,1,5,2,3,2,1,0.235068858227733,0.0598743940328099,0.208336888054714,0.0924438284562619,0.864214265095322,-0.00786686,-0.0120912,-0.0045782,-0.0009076,-0.00980797,sell
2016-10-30,1,1,3,0,0,0,5,3,1,1,5,0,4,1,3,1,1,0.222851293396208,0.056500773703744,0.201360747344623,0.0948801215231055,0.863895791759228,-0.00323521, 0.0236456,-0.0013055, 0.0066051,-0.00244436,buy
2016-10-31,1,1,3,0,1,0,7,2,3,1,5,1,4,3,3,2,1,0.210879535295906,0.0533304017214908,0.194465476545948,0.0973821997356633,0.863596928850233, 0.01215711, 0.0050339, 0.0009829, 0.0068167, 0.01185076,buy
2016-11-01,1,2,2,1,1,0,4,3,2,1,4,1,4,3,2,3,0,0.199162478249339,0.0503678115064254,0.187648409617654,0.0999552960032534,0.863322382870841, 0.01949388, 0.0166692, 0.0191669, 0.0167711, 0.02148680,buy
2016-11-02,3,1,2,1,0,0,6,2,2,2,4,1,3,3,4,3,1,0.187704165130375,0.0476122474884851,0.180914878641812,0.102593429858084,0.863071369403969, 0.00207035, 0.0011720, 0.0032465,-0.0053246, 0.00581806,buy
2016-11-03,3,1,3,0,0,0,8,2,2,1,3,1,2,4,5,3,2,0.176515107411073,0.0450697542281701,0.174271104380839,0.105298096417102,0.862844672866699,-0.00436137,-0.0071155,-0.0089049,-0.0126280,-0.00269323,sell
2016-11-04,0,2,2,0,1,0,5,2,3,1,3,1,3,2,3,3,1,0.16560096511485,0.0427410872955427,0.167712643433008,0.10807153835573,0.862643077676117, 0.03065419, 0.0291471, 0.0287064, 0.0289196, 0.02723223,buy
2016-11-05,1,3,2,0,1,0,6,3,3,2,4,0,4,3,4,4,2,0.154971441138991,0.0406224688402906,0.161248382601772,0.110909270323125,0.862468152666391,-0.01317462,-0.0116860,-0.0076569,-0.0143465,-0.01403885,sell
2016-11-06,1,2,1,0,1,0,4,5,1,1,3,1,2,1,3,3,3,0.14462976978259,0.0387199434229137,0.154879210567476,0.113811292319285,0.862319113420435,-0.01863956,-0.0247825,-0.0140031,-0.0179850,-0.02971170,sell
2016-11-07,0,2,2,0,1,0,5,2,2,0,3,0,2,2,3,2,2,0.134586462517708,0.037035022183537,0.148604238649775,0.116778351902686,0.862199882023671, 0.02238443, 0.0179007, 0.0227341, 0.0250088, 0.02066723,buy
2016-11-08,0,2,1,1,1,0,6,3,4,0,4,2,1,3,3,3,2,0.124850413666854,0.0355677051221605,0.142432353652121,0.119816429541119,0.862106536390678,-0.00365228,-0.0053969, 0.0026072, 0.0074394,-0.00225842,buy
2016-11-09,1,1,0,1,3,0,4,5,2,1,3,3,2,3,3,3,1,0.11542162323003,0.0343232812292218,0.136355557451407,0.122912816740525,0.862042998606875, 0.04258606, 0.0466320, 0.0482390, 0.0433633, 0.01483140,buy
2016-11-10,0,2,0,0,2,0,4,4,4,2,2,4,1,3,4,2,2,0.106312219828841,0.0332964615142833,0.130387180252812,0.126074989085646,0.862010837506432, 0.01205408, 0.0160452, 0.0221017, 0.0116853, 0.00386410,buy
2016-11-11,0,3,1,0,1,1,4,3,3,2,2,3,2,3,4,1,3,0.0975270549119301,0.032490268257595,0.124519223933228,0.129297713667163,0.862007699838096,-0.00767200,-0.0097458,-0.0066034, 0.0030040,-0.00885993,sell
2016-11-12,1,3,2,1,1,1,2,4,1,1,2,2,2,3,3,2,3,0.0890758313765824,0.0319077237394069,0.11876590737818,0.132583980718972,0.862039076521455,-0.00912593,-0.0099500,-0.0001707,-0.0072501, 0.00205469,sell
2016-11-13,0,2,2,2,3,0,2,3,2,1,2,4,1,3,3,1,3,0.0809601663723455,0.031545805679469,0.11312278718594,0.135933042682599,0.862100261054006,-0.02108844,-0.0192982,-0.0081515,-0.0130384,-0.02487937,sell
2016-11-14,0,2,1,4,3,0,3,3,1,0,3,3,1,3,2,3,2,0.0731873370721831,0.0314067807879689,0.10758808599582,0.139341909324147,0.862194391104083, 0.00754277, 0.0165740, 0.0319443, 0.0141008,-0.00303866,buy
2016-11-15,0,2,2,3,3,1,2,3,1,1,2,3,2,3,2,4,2,0.0657727063967968,0.0314906490649065,0.10217069061127,0.142813570877514,0.862323035505855, 0.00479625, 0.0118728, 0.0192775, 0.0073566, 0.01133524,buy
2016-11-16,0,4,1,2,2,1,3,1,3,1,2,3,5,1,2,4,1,0.0587187000705077,0.0317928770899068,0.0968723783929816,0.146342794433381,0.86248384100807, 0.05469387, 0.0346924, 0.0198848, 0.0346924, 0.03486369,buy
2016-11-17,0,3,1,1,3,2,3,1,2,2,3,3,5,1,1,3,2,0.0520269352428635,0.0323202649935323,0.091690483299919,0.149932570225643,0.862683867364484, 0.00027640, 0.0001525, 0.0060098,-0.0065568, 0.00223171,buy
2016-11-18,0,2,0,3,1,1,3,2,2,3,2,2,5,2,2,3,1,0.0457127748345656,0.0330667682152831,0.0866312260944988,0.153581403137353,0.862916054821341, 0.00118250, 0.0055424, 0.0094369, 0.0092515, 0.00341106,buy
2016-11-19,0,3,0,3,2,1,3,2,4,1,3,3,6,1,1,3,2,0.0397851131681254,0.034033897895284,0.0816946067767209,0.15728705049309,0.863186678715313, 0.04984062, 0.0499838, 0.0153750, 0.0347819, 0.04879193,buy
2016-11-20,1,2,2,1,3,1,4,2,4,1,3,3,5,3,2,2,3,0.0342399073696739,0.0352186317532852,0.0768859574286568,0.161050259851326,0.863494170212232, 0.00143040,-0.0032848, 0.0027370, 0.0061456,-0.00295162,buy
2016-11-21,2,3,1,3,1,1,4,3,2,2,4,2,5,4,2,3,2,0.0290973718085554,0.0366262587797241,0.0722079440913421,0.164868788536639,0.863839313729182,-0.00495398,-0.0091271, 0.0108992,-0.0008070,-0.00058190,buy
2016-11-22,2,3,2,1,2,1,6,2,2,2,4,2,4,4,4,3,2,0.0243558893352222,0.0382484677039132,0.0676525686416699,0.168744879224453,0.86422367810033, 0.00014124,-0.0025080, 0.0064317,-0.0025450,-0.00090410,buy
2016-11-23,2,2,1,2,1,0,5,2,2,2,3,2,2,4,3,3,2,0.0200292057208283,0.0400852585258526,0.0632322726044733,0.172676289239344,0.864650400994013, 0.01248482, 0.0122178, 0.0067683, 0.0053838, 0.01140168,buy
2016-11-24,3,2,2,1,1,0,5,2,2,3,4,2,2,5,3,2,3,0.0161221724140162,0.0421388979557296,0.0589488333404428,0.176660775905891,0.865110853822308, 0.00302971, 0.0045054,-0.0054018, 0.0032764, 0.01282948,buy
2016-11-25,3,1,3,2,0,1,6,2,2,3,5,3,2,5,3,3,2,0.0126388322886548,0.0444010747228569,0.0547978074478523,0.180702077016464,0.865615234007305, 0.00866169, 0.0095860, 0.0110855, 0.0075138, 0.01271663,buy
2016-11-26,2,1,3,2,0,0,5,3,0,2,3,2,3,3,3,3,1,0.0095888882420291,0.0468763222476094,0.0507907477711897,0.184793464544797,0.866159619463584, 0.03003035, 0.0324536, 0.0261744, 0.0163853, 0.02080223,buy
2016-11-27,2,0,3,1,1,0,5,0,3,4,3,1,3,3,4,4,1,0.00697719172278178,0.0495608626796746,0.0469214335480385,0.188935686049363,0.866745579025315, 0.00562633, 0.0069231, 0.0012396,-0.0012870, 0.00655055,buy
2016-11-28,1,1,2,1,1,0,4,3,3,3,4,0,2,4,3,4,2,0.00481344562819794,0.0524494070286149,0.0431943081801249,0.193131731764059,0.867374681526664, 0.01093336, 0.0098204,-0.0229059, 0.0073936, 0.01072198,buy
2016-11-29,2,0,2,2,0,0,3,4,3,4,4,1,3,4,3,4,1,0.00309522423395628,0.0555449775746805,0.0396111490281392,0.19737711633804,0.868043789299296,-0.00144668,-0.0038258,-0.0083127, 0.0007787, 0.00020190,sell
2016-11-30,1,0,2,1,0,0,4,2,3,2,2,2,2,2,3,3,1,0.00183223043734195,0.0588385074771213,0.0361719560920815,0.201669597095885,0.868758393262799, 0.04159247, 0.0343732, 0.0291209, 0.0291366,-0.01319594,buy
2016-12-01,0,1,1,1,0,0,2,3,3,2,1,2,3,1,1,4,1,0.00102527281312868,0.0623337745862498,0.0328802840933328,0.206015154505385,0.869513002497584,-0.01013749,-0.0130002,-0.0120895,-0.0152766,-0.01527664,sell
2016-12-02,1,1,1,0,0,0,3,2,3,4,2,2,3,2,2,4,0,0.000680011384732847,0.0660254899116285,0.0297387990729287,0.210407060540275,0.870312323506156, 0.03115355, 0.0191402, 0.0280865, 0.0270507, 0.02790874,buy
2016-12-03,2,1,1,0,0,0,4,4,2,4,3,2,3,3,3,3,1,0.000795637577380627,0.0699113867430699,0.0267501670719049,0.214844567642081,0.871154003037263, 0.00611522, 0.0089825,-0.0040071, 0.0035409, 0.00127905,buy
2016-12-04,2,2,2,0,0,0,4,3,3,1,4,2,3,3,4,1,0,0.00136972566675078,0.073985420520074,0.0239134994099163,0.219328423369276,0.872039609925073, 0.01558393, 0.0207512, 0.0054276, 0.0143020, 0.01741607,buy
2016-12-05,2,2,2,0,0,0,4,2,5,1,4,2,2,3,3,3,1,0.0023982327789745,0.0782491023827657,0.0212287960869627,0.223857132604912,0.872969144169585, 0.00714844, 0.0010128, 0.0042886, 0.0014501, 0.00639497,buy
2016-12-06,2,2,1,1,0,0,3,4,4,0,4,1,3,3,2,3,1,0.0038843932131468,0.0826918543502702,0.0187031665458062,0.228429947790516,0.873941036936632,-0.00168258, 0.0004568, 0.0005414,-0.0027228,-0.00233302,sell
2016-12-07,2,2,1,0,1,0,3,3,5,1,4,2,2,2,4,3,1,0.0058120354737925,0.0873204765531498,0.0163330560650657,0.233045373809139,0.874958425894549, 0.01127325, 0.0221374, 0.0098971, 0.0084971, 0.00035553,buy
2016-12-08,1,3,2,0,0,0,4,3,5,0,3,3,2,1,4,4,1,0.00817711668704277,0.0921236354404671,0.0141220193661221,0.237702663102308,0.876017388957918, 0.01625423,-0.0005022, 0.0096953,-0.0197701,-0.01785228,sell
2016-12-09,2,2,2,0,0,1,2,4,5,1,3,3,3,2,4,4,0,0.0109618482078749,0.0971020865822846,0.0120691677686303,0.242401815670022,0.877118710543821, 0.00531691, 0.0103191, 0.0049270, 0.0021633, 0.00658506,buy
2016-12-10,2,3,2,1,0,1,1,3,5,1,3,2,3,2,4,4,1,0.0141492499660399,0.102248274277977,0.0101762786332808,0.247140588836859,0.878264743903511, 0.01711334, 0.0150232, 0.0108357, 0.0130769, 0.01487270,buy
2016-12-11,1,3,2,1,2,0,2,2,4,2,3,2,2,2,4,4,2,0.0177166818678724,0.107564465237733,0.00844690668145433,0.251920477719767,0.879452351368651, 0.00827897, 0.0048026,-0.0091569,-0.0024216, 0.00368158,sell
2016-12-12,2,4,2,2,2,0,2,3,4,2,4,4,3,2,3,5,2,0.021639078095386,0.113045370471113,0.00687571983107967,0.256738492084851,0.88068310177341, 0.01635481, 0.0217333, 0.0222979, 0.0174073, 0.01715318,buy
2016-12-13,2,2,3,2,1,1,1,3,4,1,3,3,4,2,3,3,2,0.0258889471062726,0.118681167567306,0.0054716048856091,0.261592389256688,0.88195542628362, 0.01127810, 0.0123268, 0.0150338, 0.0152795, 0.01525710,buy
2016-12-14,2,2,4,1,1,1,1,2,4,0,3,3,4,1,3,2,2,0.0304185829888805,0.124475634376624,0.00423278448435215,0.266482169235278,0.883271678150533, 0.01934398, 0.0228512, 0.0113548, 0.0215118, 0.02044294,buy
2016-12-15,2,1,2,2,2,1,1,2,1,2,2,3,3,3,2,2,1,0.0351948341774854,0.130421970768505,0.00316014730765406,0.271410074696043,0.884627150871644, 0.03682868, 0.0344280, 0.0366410, 0.0366410, 0.03332102,buy
2016-12-16,2,1,1,2,3,1,2,2,1,2,1,3,3,2,3,3,2,0.0401708033352092,0.136514887752512,0.00224480655206248,0.276370125171191,0.886021844446955,-0.00177519, 0.0058823, 0.0072492, 0.0037764, 0.00990243,buy
2016-12-17,1,1,2,1,2,1,2,2,2,0,1,2,2,3,2,2,2,0.0452955502513051,0.142752874188518,0.00150098110310117,0.281365310894618,0.887456543293548, 0.00154927, 0.0001916, 0.0019458, 0.0103562, 0.00776617,buy
2016-12-18,1,0,2,2,1,1,3,3,2,0,2,3,1,5,1,2,1,0.0505132832663834,0.149130641086087,0.000920672837663017,0.286393389190903,0.888932816245592,-0.00132186,-0.0008150, 0.0016632, 0.0004705, 0.00043977,buy
2016-12-19,1,1,1,2,1,2,3,3,1,0,1,3,2,5,1,1,2,0.0557754878940185,0.155645166164968,0.000510991198509889,0.29145361250157,0.890446741217667,-0.01993207,-0.0097366,-0.0109591,-0.0192016,-0.01911202,sell
2016-12-20,1,0,1,2,3,0,3,2,1,1,2,3,0,4,1,1,3,0.0610255639000472,0.1622896492946,0.000265715423225165,0.296543738151198,0.891997533792688,-0.03748593,-0.0278422,-0.0311070,-0.0381479,-0.03288579,sell
2016-12-21,1,1,1,2,2,0,2,3,2,0,2,3,1,4,1,1,2,0.0662166139475914,0.169064846045044,0.000188400233189741,0.301664513698261,0.893583625136489,-0.02809603,-0.0195212,-0.0169666,-0.0293372,-0.02277069,sell
2016-12-22,2,0,2,3,1,1,2,3,4,1,3,3,2,4,2,3,2,0.0712993149754517,0.175963200715676,0.000279045628403687,0.30681593914276,0.895206584083236,-0.00487387,-0.0212569,-0.0062875,-0.0065025,-0.02193442,sell
2016-12-23,2,1,2,2,0,1,2,4,5,0,3,3,2,3,3,3,2,0.0762356639692612,0.182980935456183,0.000533208207140748,0.311992781575375,0.896864057381679, 0.00810237, 0.0076424, 0.0102910, 0.0092959, 0.01010386,buy
2016-12-24,1,2,3,1,0,0,1,3,5,1,2,2,2,4,2,3,2,0.0809900836389746,0.190117294696503,0.000957108731817633,0.317200273905425,0.89855290736348,-0.00156068,-0.0035150, 0.0052319, 0.0027170,-0.00035037,buy
2016-12-25,2,4,1,1,1,0,3,3,5,1,3,2,3,5,2,5,1,0.0855261881197726,0.197363211595885,0.00154896984174383,0.322433183223592,0.900273134028641, 0.02377067, 0.0154895, 0.0115197, 0.0207686, 0.01568283,buy
2016-12-26,1,3,1,2,0,0,0,5,5,2,3,2,5,2,1,5,1,0.0898116344207047,0.204720197294455,0.00230701417622889,0.327691509529875,0.90202473737716, 0.01630899, 0.0217606, 0.0266093, 0.0257205, 0.02512405,buy
2016-12-27,2,2,2,1,0,0,1,3,8,1,3,2,4,2,2,5,2,0.0938140795508206,0.212174651531087,0.00323035305492758,0.33297600038275,0.903802226489451, 0.01151636, 0.0161457, 0.0203414, 0.0175010, 0.01940081,buy
2016-12-28,2,3,2,1,0,0,0,2,9,0,3,3,3,0,2,6,2,0.097486626173242,0.21973186329622,0.00432342987956607,0.338283665548319,0.905607170199681, 0.04553482, 0.0718784, 0.0647454, 0.0603327, 0.06311497,buy
2016-12-29,2,3,1,1,0,0,0,3,8,0,2,3,4,1,1,5,2,0.100775099778127,0.227382765749102,0.00558091256807294,0.343613757468109,0.907440352924935, 0.02576936, 0.0477925, 0.0365723, 0.0397122, 0.04068565,buy
