Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-02-06,1,1,1,1,1,1,2,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,0, 0.00110317,-0.000127603, 0.00119000, 0.00096599, 0.00119000,buy
2015-02-07,0,2,0,1,0,1,3,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0, 0.00085300, 0.001023482, 0.00122119, 0.00122119, 0.00135951,buy
2015-02-08,1,1,0,0,0,1,3,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0, 0.00198373, 0.002016094, 0.00203186, 0.00203186, 0.00203186,buy
2015-02-09,1,0,2,0,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,-0.00287066,-0.002403360,-0.00292227,-0.00209791, 0.00160393,sell
2015-02-10,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.00183764, 0.001235852,-0.00212217,-0.00159875,-0.00172105,sell
2015-02-11,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0, 0.00031960, 0.000174628, 0.00154152, 0.00052762, 0.00031960,buy
2015-02-12,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.00054923,-0.000549234,-0.00046208,-0.00010133,-0.00066088,sell
2015-02-13,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,-0.00009197, 0.000831481, 0.00068545, 0.00064555, 0.00074672,buy
2015-02-14,1,1,0,0,0,2,1,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1, 0.00109796, 0.000884260, 0.00013601, 0.00067155,-0.00033695,buy
2015-02-15,0,1,1,0,2,2,1,0,0,0,0,1,0,0,2,0,1,1,1,1,0,0,0,0,0,1,-0.00076479,-0.002567154,-0.00174997,-0.00225403,-0.00179015,sell
2015-02-16,0,0,1,0,1,2,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.00293096,-0.001508813,-0.00276746, 0.00001417, 0.00270357,sell
2015-02-17,0,0,0,1,2,2,2,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,-0.00255790,-0.001577473,-0.00216179,-0.00247392, 0.00107876,sell
2015-02-18,0,0,0,1,2,3,1,0,0,0,0,1,0,0,1,2,2,0,1,0,0,1,0,0,0,1,-0.00056574, 0.000857226,-0.00052725,-0.00139766,-0.00007066,sell
2015-02-19,0,1,1,0,2,2,2,1,0,0,0,1,0,0,1,1,2,1,1,1,1,1,0,0,0,1,-0.00117636, 0.000759886,-0.00121213, 0.00075989, 0.00182815,buy
2015-02-20,0,2,1,0,1,1,2,0,0,0,0,1,0,0,2,1,1,0,0,1,1,1,0,0,1,0,-0.00165373,-0.001965560,-0.00196556,-0.00214697,-0.00251824,sell
2015-02-21,2,2,0,0,2,0,2,1,0,0,0,1,0,0,2,1,1,1,1,1,1,1,0,0,1,0,-0.00138173,-0.003863389,-0.00311846,-0.00327416,-0.00342467,sell
2015-02-22,2,2,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,-0.00351923,-0.000475297,-0.00393181,-0.00047530, 0.00009481,sell
2015-02-23,2,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0, 0.00216119, 0.000753082, 0.00189357,-0.00132882, 0.00019165,buy
2015-02-24,2,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0, 0.00372931, 0.003485748, 0.00404078, 0.00397956, 0.00106792,buy
2015-02-25,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,0, 0.00252732, 0.000539046,-0.00018290,-0.00040580, 0.00255009,sell
2015-02-26,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0, 0.00226392, 0.001810475, 0.00212999, 0.00180787,-0.00068906,buy
2015-02-27,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0, 0.00101756, 0.000998712,-0.00630630,-0.00630630, 0.00056299,buy
2015-02-28,1,0,2,2,3,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0, 0.00035551,-0.000450713,-0.00018250,-0.00020223, 0.00047099,sell
2015-03-01,0,2,1,1,2,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0, 0.00019634, 0.001946482,-0.00127191, 0.00024133, 0.00135423,sell
2015-03-02,2,0,1,1,2,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.00019343, 0.002353746, 0.00063463,-0.00036508, 0.00072416,sell
2015-03-03,1,1,2,2,2,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,-0.00093325,-0.000897550,-0.00134295,-0.00139548,-0.00275225,sell
2015-03-04,1,2,0,0,1,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,-0.00244894,-0.002265808,-0.00221389,-0.00106324,-0.00245781,sell
2015-03-05,2,0,2,1,2,0,0,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0, 0.00011481,-0.000237820,-0.00198641,-0.00021070,-0.00051373,sell
2015-03-06,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,-0.00006391, 0.001579646,-0.00245390,-0.00306456,-0.00182220,sell
2015-03-07,0,2,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1, 0.00126315,-0.002178446,-0.00014066,-0.00035314, 0.00188301,sell
2015-03-08,1,1,1,1,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1, 0.00153550,-0.001483667, 0.00241294, 0.00140335, 0.00182792,buy
2015-03-09,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,-0.00158481,-0.001648326,-0.00127171,-0.00056045,-0.00147944,sell
2015-03-10,0,2,1,0,2,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,-0.00012703,-0.001317821, 0.00110371, 0.00042878, 0.00320065,sell
2015-03-11,1,1,0,0,0,3,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,-0.00455440,-0.003188890,-0.00481505,-0.00542034,-0.00319581,sell
2015-03-12,1,1,0,0,0,3,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1, 0.00242382, 0.001633488, 0.00166925, 0.00134659, 0.00156187,buy
2015-03-13,2,0,0,0,1,2,1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.00425056,-0.002297373,-0.00578967,-0.00544892,-0.00332848,sell
2015-03-14,0,1,0,0,1,3,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.00096677, 0.000763343,-0.00106195, 0.00293676, 0.00093031,buy
2015-03-15,0,0,1,0,1,3,1,2,0,1,0,1,0,0,1,1,1,1,1,2,0,0,0,0,0,0, 0.00337201, 0.001026264, 0.00064856, 0.00291402, 0.00066149,buy
2015-03-16,0,0,0,0,1,1,2,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.00061603, 0.003014263, 0.00045215, 0.00234326, 0.00229426,buy
2015-03-17,0,0,0,1,1,2,1,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.00159293,-0.001540911,-0.00155775,-0.00146790,-0.00157801,sell
2015-03-18,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00227419,-0.002224151,-0.00222415,-0.00275496,-0.00356579,sell
2015-03-19,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.00191388,-0.001862314,-0.00214431,-0.00165023,-0.00223472,sell
2015-03-20,1,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0, 0.00227989, 0.001520146, 0.00031311, 0.00127762,-0.00171582,buy
2015-03-21,1,1,2,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,-0.00090259, 0.000247451,-0.00094384,-0.00194782,-0.00014122,sell
2015-03-22,0,0,3,0,1,0,2,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0, 0.00273874, 0.001456636, 0.00347687, 0.00267759, 0.00267466,buy
2015-03-23,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.00146870, 0.001566318, 0.00221970, 0.00171020, 0.00178227,buy
2015-03-24,0,1,0,1,1,0,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00002930,-0.001923412, 0.00098482, 0.00110494,-0.00221231,sell
2015-03-25,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0, 0.00170615, 0.003166521, 0.00167092, 0.00031080, 0.00140422,buy
2015-03-26,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0, 0.00061793, 0.000783890, 0.00112223, 0.00091387, 0.00086699,buy
2015-03-27,0,1,1,1,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.00121184,-0.001604079,-0.00121184,-0.00145030, 0.00027535,sell
2015-03-28,1,3,0,1,2,0,0,2,1,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,-0.00272282, 0.001123373,-0.00159736,-0.00268911,-0.00084519,sell
2015-03-29,3,1,1,0,1,0,0,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0, 0.00011877,-0.001464560,-0.00245043, 0.00070266,-0.00216028,sell
2015-03-30,2,1,1,0,2,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0, 0.00079785, 0.001060537, 0.00087976, 0.00271783, 0.00214449,buy
2015-03-31,2,2,0,1,2,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0, 0.00300893, 0.000238765, 0.00286884, 0.00286884, 0.00073772,buy
2015-04-01,3,1,1,1,3,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.00073648,-0.002850086,-0.00047419,-0.00059784,-0.00299354,sell
2015-04-02,2,1,0,0,2,1,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0, 0.00413249, 0.001776540, 0.00102627, 0.00241407, 0.00348353,buy
2015-04-03,1,0,2,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.00085380, 0.001505918, 0.00144674, 0.00073289, 0.00139880,buy
2015-04-04,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.00186703, 0.001050945, 0.00165360, 0.00186560, 0.00158444,buy
2015-04-05,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0, 0.00139296, 0.002791473, 0.00153486, 0.00161663, 0.00136609,buy
2015-04-06,2,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00460224, 0.003570513, 0.00275576, 0.00214930, 0.00365856,buy
2015-04-07,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.00133872, 0.001564520, 0.00136704, 0.00072383, 0.00130132,buy
2015-04-08,0,2,1,0,0,1,0,2,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00198147, 0.001626837, 0.00180160, 0.00195287, 0.00213890,buy
2015-04-09,2,2,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00273868, 0.002681321, 0.00149688, 0.00149086, 0.00272986,buy
2015-04-10,1,4,0,0,1,1,1,0,0,0,0,1,1,1,1,2,0,1,0,1,0,0,1,0,0,0,-0.00023581, 0.000048010, 0.00002014, 0.00002620,-0.00023581,sell
2015-04-11,1,1,1,0,1,2,1,0,0,0,0,0,1,1,1,1,1,2,0,1,0,0,1,0,0,0, 0.00418839, 0.003357565, 0.00333579, 0.00277911, 0.00342764,buy
2015-04-12,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,-0.00003806,-0.000036061,-0.00003806, 0.00052779, 0.00014714,buy
2015-04-13,0,1,0,2,2,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,-0.00167193,-0.000963771,-0.00214567,-0.00278087,-0.00212159,sell
2015-04-14,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.00209461,-0.002741204,-0.00165060,-0.00370695,-0.00260283,sell
2015-04-15,0,0,2,1,0,2,2,1,0,0,0,1,0,0,1,1,2,1,1,1,0,0,0,1,0,0,-0.00164402,-0.001292973,-0.00040526,-0.00174553,-0.00158864,sell
2015-04-16,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.00286996, 0.003210200, 0.00259130, 0.00342291, 0.00252689,buy
2015-04-17,2,0,1,0,2,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00082290, 0.000974078, 0.00191106, 0.00036101, 0.00078687,buy
2015-04-18,0,1,0,0,0,1,1,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1, 0.00246668, 0.000788666, 0.00164619, 0.00110204, 0.00167450,buy
2015-04-19,1,0,1,0,0,0,2,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.00130256,-0.000618811, 0.00044557,-0.00242575, 0.00022863,buy
2015-04-20,1,1,0,0,1,0,1,2,1,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,1, 0.00315167, 0.003326405, 0.00418037, 0.00556480, 0.00407714,buy
2015-04-21,1,1,1,1,2,0,3,3,1,1,1,0,0,1,1,1,2,1,1,1,1,0,0,0,0,1, 0.00127938, 0.000151169, 0.00275363, 0.00122530, 0.00011761,buy
2015-04-22,1,0,1,0,1,2,2,2,1,1,1,0,0,0,2,1,1,0,1,0,1,0,0,0,0,1,-0.00262107,-0.003558758,-0.00124176,-0.00294200,-0.00304192,sell
2015-04-23,1,0,2,0,0,2,2,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,-0.00328384,-0.002739978,-0.00102811,-0.00184185,-0.00257481,sell
2015-04-24,1,1,1,1,1,0,2,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0, 0.00010162, 0.001586564, 0.00010162, 0.00010162,-0.00055438,sell
2015-04-25,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,-0.00322235,-0.002272671,-0.00146378,-0.00350890,-0.00381001,sell
2015-04-26,1,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,-0.00230438,-0.002304376,-0.00235549,-0.00181386,-0.00243585,sell
2015-04-27,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.00175487, 0.002438629, 0.00178522, 0.00192726, 0.00251251,buy
2015-04-28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.00243501,-0.003216692,-0.00327267,-0.00371754,-0.00329701,sell
2015-04-29,2,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.00331195,-0.003055954,-0.00176866,-0.00276232,-0.00202230,sell
2015-04-30,1,2,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.00055638, 0.000262576, 0.00037409, 0.00003668, 0.00072115,buy
2015-05-01,0,2,2,1,1,1,2,1,0,0,1,1,0,0,1,1,1,2,1,1,0,1,0,0,0,0, 0.00151713, 0.000359105, 0.00064326, 0.00032882, 0.00029892,buy
2015-05-02,0,1,2,1,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.00317082, 0.001414655, 0.00152593, 0.00102963, 0.00099589,buy
2015-05-03,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.00025227,-0.001585933,-0.00010994, 0.00017039, 0.00039606,sell
2015-05-04,1,0,0,3,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,-0.00000169, 0.000384623, 0.00164642, 0.00065662, 0.00102669,buy
2015-05-05,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0, 0.00027908, 0.000709974, 0.00071519,-0.00056106,-0.00021167,sell
2015-05-06,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,-0.00432342,-0.004324537,-0.00354420,-0.00371966,-0.00311886,sell
2015-05-07,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.00064951, 0.001537554,-0.00207231, 0.00001805, 0.00074363,buy
2015-05-08,1,2,2,0,1,3,0,0,0,0,0,0,0,0,1,1,1,2,2,0,1,0,0,1,1,0, 0.00104244, 0.003255816, 0.00291526, 0.00082314, 0.00236178,buy
2015-05-09,2,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0, 0.00154186,-0.000010391,-0.00114409, 0.00108350, 0.00094374,buy
2015-05-10,1,0,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,-0.00105459, 0.000741848,-0.00113597, 0.00113480, 0.00026374,buy
2015-05-11,0,0,1,1,2,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0, 0.00248070, 0.001436224, 0.00248070, 0.00245401, 0.00227233,buy
2015-05-12,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,-0.00111401,-0.001051040,-0.00111787,-0.00107690,-0.00089924,sell
2015-05-13,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0, 0.00305317, 0.002954343, 0.00250575, 0.00268997, 0.00288923,buy
2015-05-14,1,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0, 0.00205294, 0.001953300, 0.00223966, 0.00126101, 0.00182771,buy
2015-05-15,1,1,0,0,2,2,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,-0.00051927,-0.000656768,-0.00066052,-0.00093243,-0.00050743,sell
2015-05-16,0,0,1,0,2,2,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.00229225, 0.001414909, 0.00231955, 0.00146101, 0.00140798,buy
2015-05-17,1,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.00178643, 0.000709184, 0.00059852, 0.00070918, 0.00198869,buy
2015-05-18,0,1,0,1,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.00201410, 0.000191599, 0.00019160,-0.00021521, 0.00015246,buy
2015-05-19,0,0,1,0,0,1,2,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.00230492, 0.001708328, 0.00225882, 0.00141150, 0.00228376,buy
2015-05-20,0,0,1,1,3,2,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0, 0.00192690, 0.001014561, 0.00084338, 0.00193977, 0.00112001,buy
2015-05-21,0,2,0,2,3,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,0,-0.00162478,-0.001143097,-0.00022594, 0.00006742, 0.00021271,sell
2015-05-22,2,2,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,1,1,1,0,-0.00126541,-0.001265408,-0.00236900,-0.00205503,-0.00126541,sell
2015-05-23,1,2,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,-0.00096030,-0.001585283,-0.00179662,-0.00017544,-0.00102057,sell
2015-05-24,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,0,-0.00055428, 0.002241965, 0.00097415,-0.00055428, 0.00251605,buy
2015-05-25,0,2,1,0,0,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,-0.00008619, 0.000128962,-0.00055728,-0.00001596, 0.00005950,sell
2015-05-26,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.00214479,-0.001535118,-0.00070705,-0.00059149, 0.00039049,sell
2015-05-27,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.00221746, 0.002963569, 0.00239087, 0.00116257, 0.00251262,buy
2015-05-28,2,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.00041348,-0.001585159, 0.00263035,-0.00132902,-0.00014900,sell
2015-05-29,1,1,0,0,0,2,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.00092567, 0.000616796,-0.00089669, 0.00423141, 0.00091781,buy
2015-05-30,0,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.00279482, 0.002793978, 0.00333167, 0.00292048, 0.00411624,buy
2015-05-31,0,1,2,0,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.00255731,-0.001134737,-0.00299286,-0.00269817,-0.00287654,sell
2015-06-01,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,-0.00086513,-0.001435668,-0.00148575,-0.00097259,-0.00022420,sell
2015-06-02,2,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1, 0.00025287, 0.000947280, 0.00136627, 0.00058699, 0.00078968,buy
2015-06-03,2,0,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1, 0.00113983,-0.000276330, 0.00075857, 0.00036475,-0.00053090,buy
2015-06-04,2,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1, 0.00121580, 0.001055273, 0.00000823, 0.00121580, 0.00137030,buy
2015-06-05,2,0,3,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,-0.00024797, 0.001763422,-0.00032330,-0.00020121,-0.00083454,sell
2015-06-06,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1, 0.00062722, 0.000891979, 0.00266191, 0.00062554, 0.00069372,buy
2015-06-07,4,0,0,1,1,3,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,-0.00190073,-0.002118989,-0.00119122,-0.00194554,-0.00220096,sell
2015-06-08,2,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1, 0.00189468, 0.005159700, 0.00196631, 0.00140139, 0.00514880,buy
2015-06-09,0,0,1,0,0,2,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,-0.00040622,-0.000599096,-0.00074025,-0.00081233,-0.00040743,sell
2015-06-10,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0, 0.00085970, 0.000720234, 0.00054129, 0.00140572, 0.00140572,buy
2015-06-11,1,1,0,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0, 0.00083183, 0.001182271, 0.00127720, 0.00058351, 0.00055407,buy
2015-06-12,0,0,1,0,1,3,2,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,0,1,0,-0.00028272,-0.000403513,-0.00096503,-0.00032308,-0.00030356,sell
2015-06-13,1,0,0,0,0,5,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0, 0.00195330, 0.002861678, 0.00084888, 0.00207127,-0.00043367,buy
2015-06-14,0,1,0,1,2,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0, 0.00303843, 0.003677045, 0.00294959, 0.00400684, 0.00168123,buy
2015-06-15,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.00018499, 0.000284072,-0.00025919,-0.00026694, 0.00197899,sell
2015-06-16,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0, 0.00027731, 0.001709578,-0.00081035, 0.00135594,-0.00106816,sell
2015-06-17,0,1,1,1,0,3,0,1,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,1,0,-0.00138936, 0.001054589, 0.00063935, 0.00086257, 0.00071114,buy
2015-06-18,0,1,0,1,3,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0, 0.00390965, 0.003751548, 0.00403309, 0.00407506, 0.00317551,buy
2015-06-19,2,0,1,0,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,-0.00120324,-0.001616490,-0.00013907, 0.00043233,-0.00152401,sell
2015-06-20,0,1,2,0,0,4,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,-0.00187981,-0.003304403,-0.00207024,-0.00238417,-0.00254195,sell
2015-06-21,0,2,2,0,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,2,0,1,1,0,1,0,-0.00234059,-0.002748745,-0.00274875,-0.00285115,-0.00254357,sell
2015-06-22,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,-0.00045538,-0.000741273,-0.00036426,-0.00210080,-0.00020351,sell
2015-06-23,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,-0.00007360, 0.000246084, 0.00020309,-0.00081667,-0.00003085,buy
2015-06-24,0,0,1,1,0,3,1,2,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,-0.00177377,-0.001943604,-0.00155849,-0.00186038,-0.00187146,sell
2015-06-25,0,0,0,0,0,3,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0, 0.00008516, 0.003113031, 0.00043160, 0.00148570,-0.00090109,sell
2015-06-26,1,0,1,0,1,2,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.00017479,-0.000899972, 0.00034063,-0.00016700, 0.00001524,sell
2015-06-27,2,0,2,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,-0.00022317,-0.000190336,-0.00086711, 0.00058124, 0.00017125,buy
