Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-09,2,0,1,0,0,3,3,1,1,2.67,2.18,4.27,3.22,5.64,0.22, 0.022136, 0.02213585, 0.0188549, 0.0254631, 0.0252836,buy
2019-04-10,1,0,0,1,0,2,2,2,2,0,5.9,5.67,3.54,5.12,2.79, 0.005964, 0.01884462, 0.0176984, 0.0178320, 0.0186431,buy
2019-04-11,1,0,0,0,0,3,1,2,0,2.84,1.38,2.79,0.75,3.56,0,-0.000565, 0.02232625,-0.0000981,-0.0007345, 0.0002023,buy
2019-04-12,1,2,0,0,1,2,2,2,1,2.53,3.13,4.48,3.71,0.29,2.89,-0.023472,-0.02347175,-0.0201153,-0.0077433,-0.0080274,sell
2019-04-13,1,0,2,0,1,2,1,3,2,3.2,2.99,1.84,1.22,2.67,2.7, 0.001256, 0.00448142, 0.0051431, 0.0052650, 0.0011926,buy
2019-04-14,0,1,1,3,0,2,0,2,0,2.03,2.34,5.63,1.84,0,2.95, 0.002693,-0.01010816, 0.0048758, 0.0022813,-0.0039473,sell
2019-04-15,0,2,2,2,0,2,0,1,1,0.3,0,6.72,3.88,2.58,1.62,-0.023483,-0.00921645,-0.0123372,-0.0045952,-0.0119247,sell
2019-04-16,0,1,3,0,2,3,0,1,1,2.36,2.77,5.04,4.09,2.71,0.19,-0.009242,-0.00789894,-0.0174911,-0.0212333,-0.0039865,sell
2019-04-17,0,1,0,2,1,3,0,1,0,0,0,3.07,3.94,3.85,2.34, 0.022055,-0.00389486, 0.0056907, 0.0220585,-0.0001190,sell
2019-04-18,0,1,0,1,0,2,0,0,1,2.65,2.58,0.87,1.61,2.58,0, 0.010612, 0.01514690, 0.0117493, 0.0117493, 0.0106121,buy
2019-04-19,0,0,2,1,2,2,0,0,1,2.51,2.7,2.56,4.67,5.35,2.77, 0.002489,-0.01744981,-0.0150977,-0.0157853,-0.0253188,sell
2019-04-20,0,1,1,1,0,3,0,1,0,2.89,2.51,0.23,2.44,1.58,2.67,-0.005229,-0.00842387,-0.0052290,-0.0056065,-0.0091268,sell
2019-04-21,0,1,0,2,0,3,0,1,0,0,0,3,5.51,4.21,2.6, 0.015980,-0.01737738,-0.0008037, 0.0141652,-0.0077927,sell
2019-04-22,0,1,2,2,1,2,1,0,1,2.47,1.8,2.34,5.49,5.75,0.22, 0.003260, 0.00584178, 0.0167705, 0.0037350,-0.0058342,buy
2019-04-23,0,1,2,0,1,3,0,0,1,0.24,2.92,2.95,4.87,5.06,0, 0.000732, 0.00087120, 0.0185121, 0.0058615,-0.0008132,buy
2019-04-24,0,2,0,0,0,2,0,0,1,0,0,0,4.89,3.53,2.77,-0.026601,-0.01327329,-0.0050291,-0.0274332,-0.0266007,sell
2019-04-25,1,0,0,1,0,2,0,1,0,2.49,2.53,2.74,1.56,0.3,0,-0.008253, 0.01727942,-0.0082531,-0.0198426,-0.0101685,sell
2019-04-26,1,0,1,0,0,1,1,1,2,2.92,2.62,0.45,3.92,2.95,1.38,-0.054659,-0.02156905, 0.0119213,-0.0194387,-0.0376193,sell
2019-04-27,0,1,0,0,0,3,0,1,1,2.79,2.84,0,2.54,0,2.95, 0.001461,-0.01341309,-0.0054993, 0.0014613,-0.0049472,sell
2019-04-28,0,1,0,0,0,4,1,2,0,1.8,1.95,2.65,0.82,0.33,2.84, 0.010826, 0.01061205, 0.0063585, 0.0149909, 0.0106120,buy
2019-04-29,0,0,0,0,0,3,1,3,0,0.92,2.97,2.62,3.18,2.95,2.7,-0.012387,-0.02780347,-0.0302727,-0.0286431,-0.0107505,sell
2019-04-30,1,0,0,0,0,3,2,2,1,4.82,4.82,2.74,1.71,2.47,0.82, 0.029024, 0.03195468, 0.0225917, 0.0297211, 0.0295648,buy
2019-05-01,0,0,0,0,0,3,1,2,1,2.95,0.56,1.41,3.09,2.53,0, 0.036488, 0.03471028, 0.0364884, 0.0372203, 0.0403811,buy
2019-05-02,1,0,0,0,0,3,0,2,1,1.82,2.49,2.97,3.02,0,2.58, 0.015030, 0.00593079, 0.0101478, 0.0059308, 0.0059308,buy
2019-05-03,1,0,0,0,0,3,1,2,2,3.16,2.16,5.24,0.28,0.64,0, 0.021147, 0.00993591, 0.0272754, 0.0203832, 0.0260224,buy
2019-05-04,2,0,0,0,0,2,2,1,1,2.97,4.29,0.55,2.93,2.67,0, 0.006407, 0.01014323,-0.0016057, 0.0049661, 0.0117254,buy
2019-05-05,1,1,0,0,0,3,0,1,0,2.6,5.9,2.77,1.73,0,2.87, 0.017767, 0.01699606, 0.0234423, 0.0177026, 0.0170699,buy
2019-05-06,1,0,1,0,0,2,2,0,0,0,2.28,2.6,0,2.7,2.79,-0.016496,-0.01418973, 0.0010303,-0.0112737,-0.0151051,sell
2019-05-07,2,0,0,1,0,2,2,1,2,2.01,4.63,3.39,2.58,3.46,2.47, 0.001672, 0.01528605, 0.0028507, 0.0025075, 0.0025075,buy
2019-05-08,2,0,0,1,0,1,2,1,1,2.74,3.19,1.96,2.77,5.76,0, 0.005328, 0.00128969, 0.0051291, 0.0037696, 0.0010514,buy
2019-05-09,1,1,0,0,1,0,1,2,2,0.29,4.14,3.85,2.92,1.55,0.7,-0.003851,-0.01204220, 0.0007384, 0.0047124, 0.0032862,buy
2019-05-10,1,0,1,0,1,1,1,1,3,3.08,2.97,4.75,0,2.86,2.84,-0.008510,-0.00528944, 0.0087963,-0.0000437,-0.0000410,sell
2019-05-11,0,0,0,1,0,0,2,1,3,3.74,2.32,0.75,1.02,0.26,0, 0.030178, 0.04544413, 0.0318110, 0.0350169, 0.0289065,buy
2019-05-12,0,2,0,2,0,0,1,2,2,5.01,0.47,2.74,2.7,2.36,2.67, 0.007002, 0.01474778, 0.0154074,-0.0058927, 0.0131590,buy
2019-05-13,0,1,3,0,1,0,1,1,0,5.2,2.65,2.97,0,3.24,2.89,-0.003051, 0.01022480, 0.0108617, 0.0108617, 0.0065960,buy
2019-05-14,0,2,1,2,1,0,1,2,1,7.53,2.41,2.7,2.34,3.78,2.4, 0.026516, 0.03249821,-0.0082361,-0.0209275, 0.0145659,buy
2019-05-15,1,0,1,2,0,0,2,2,0,2.98,3.49,0,2.34,2.9,0, 0.048184, 0.02653188, 0.0424431, 0.0479316, 0.0424431,buy
2019-05-16,1,2,1,2,2,0,1,2,1,4.05,6.64,2.73,2.53,0.71,1.27,-0.015367, 0.01708150, 0.0138747,-0.0084120, 0.0155425,buy
2019-05-17,1,2,2,0,2,0,1,2,0,3.15,5.51,1.74,0,4.34,2.72,-0.009275,-0.04005460,-0.0312068,-0.0199413,-0.0268842,sell
2019-05-18,2,2,1,0,1,0,1,2,0,3.15,5.92,5.84,2.95,2.97,0, 0.008398, 0.00784946, 0.0092587, 0.0464641,-0.0214702,buy
2019-05-19,2,1,0,3,1,0,2,1,0,3.14,1.3,3.16,1.33,4.54,3, 0.024273, 0.02168748, 0.0214195, 0.0242729,-0.0088791,buy
2019-05-20,2,0,2,0,0,1,1,0,1,0,2.85,2.84,1.58,3.32,2.92, 0.001487,-0.00178382,-0.0017838,-0.0041341,-0.0199743,buy
2019-05-21,2,2,0,1,1,2,0,0,0,2.79,0,0.26,5.92,2.89,2.97,-0.022870,-0.01904248,-0.0328983,-0.0243612,-0.0334702,sell
2019-05-22,3,1,1,0,0,2,0,1,0,1.13,2.72,0.31,4.66,1.44,1.94,-0.005808,-0.00580823, 0.0109677,-0.0094944,-0.0009418,sell
2019-05-23,2,1,1,1,0,2,1,1,1,3.34,1.7,3.28,3.38,3.7,0,-0.017403,-0.01621032,-0.0230731,-0.0259406,-0.0174027,sell
2019-05-24,1,1,1,1,0,2,1,0,2,4.74,2.7,2.38,2.02,3.57,2.67, 0.018460, 0.00702453, 0.0182494, 0.0237697, 0.0190544,buy
2019-05-25,0,0,2,0,0,4,0,0,0,3.45,2.87,5.69,0,0,0.21, 0.000443, 0.01823298, 0.0136695, 0.0113009, 0.0182330,buy
2019-05-26,0,1,1,0,0,1,1,1,1,2.87,0,3.28,2.51,2.97,0.5, 0.012772,-0.00886091, 0.0101328, 0.0100884, 0.0088944,buy
2019-05-27,1,1,0,0,0,1,2,2,0,0.6,2.58,1.61,0,2.44,3.98, 0.068532, 0.08422933, 0.0218644, 0.0696772, 0.0563135,buy
2019-05-28,1,0,0,0,0,2,2,2,1,0,1.29,2.58,0,1.38,5.26, 0.069150, 0.05772334, 0.0368908, 0.0649804, 0.0691293,buy
2019-05-29,0,0,0,0,0,2,2,2,2,2.42,3.83,0,2.84,3.47,3.99,-0.002707, 0.02162463, 0.0220068, 0.0216246, 0.0381800,buy
2019-05-30,0,0,0,1,0,3,2,1,2,0,8.78,3.19,2.56,3,4.4,-0.008721,-0.01490285,-0.0156938,-0.0026183,-0.0024162,sell
2019-05-31,1,1,0,1,0,2,2,2,1,2.06,5.1,2.47,2.04,3.76,0.74, 0.028166, 0.02895411, 0.0061533, 0.0289541, 0.0037385,buy
2019-06-01,1,2,0,1,0,2,2,3,0,2.99,3.4,6.59,2.82,0.23,3.25,-0.014394,-0.01110926, 0.0073971, 0.0103600, 0.0177793,buy
2019-06-02,1,2,1,1,0,1,1,1,0,2.47,0.25,5.58,0,2.65,0.48,-0.028528,-0.03082243,-0.0195652,-0.0144998,-0.0293116,sell
2019-06-03,1,1,1,1,0,2,1,0,1,2.44,2.51,5.73,2.95,2.99,0,-0.021229,-0.02122894,-0.0126410,-0.0294413,-0.0126410,sell
2019-06-04,0,1,0,1,0,1,2,1,1,0.25,0.54,3.92,0,2.83,2.74,-0.028811,-0.05922594,-0.0642580,-0.0662268,-0.0598547,sell
2019-06-05,1,2,0,0,0,1,2,2,0,3.15,1.68,0.39,2.38,2.68,2.53, 0.006548, 0.00154054,-0.0067749,-0.0075835,-0.0047558,sell
2019-06-06,0,1,1,0,1,0,2,2,1,0.71,3.66,3,2.6,1.4,2.77,-0.009800,-0.01582738,-0.0248489,-0.0090186, 0.0066515,sell
2019-06-07,0,0,1,1,0,1,2,2,1,3.97,2.79,0,2.63,5.39,0, 0.037348, 0.02719215, 0.0271750, 0.0372915, 0.0373481,buy
2019-06-08,0,0,0,2,0,1,2,2,1,5.03,2.53,2.34,2.7,1.62,2.47,-0.004044,-0.01460160,-0.0039266, 0.0000655,-0.0003829,sell
2019-06-09,0,1,1,0,1,0,2,2,1,5.48,0.11,2.56,0,2.99,0.85,-0.022309,-0.02278571,-0.0227857,-0.0227857,-0.0227857,sell
2019-06-10,0,1,1,0,1,1,1,1,1,5.27,2.58,2.97,2.97,2.77,0,-0.012293,-0.01772054, 0.0095643,-0.0195956,-0.0013825,sell
2019-06-11,0,1,0,1,0,1,1,0,0,1.56,0,0,0,3.31,2.89, 0.008472, 0.00058685, 0.0027297, 0.0055545, 0.0051184,buy
2019-06-12,0,1,2,1,0,1,1,0,2,3.52,2.34,2.88,2.92,1.96,2.92, 0.003530, 0.00061027, 0.0011378, 0.0011378, 0.0023572,buy
2019-06-13,1,0,3,1,1,1,1,0,0,0.71,2.34,0.7,2.95,5.69,2.49,-0.004028,-0.00615294,-0.0170641,-0.0088568,-0.0287259,sell
2019-06-14,1,3,1,1,0,1,1,1,0,3.34,3.3,4.77,2.4,1.54,0,-0.028417,-0.01916305,-0.0334814,-0.0103836,-0.0189106,sell
2019-06-15,1,1,2,2,1,1,1,1,0,3.02,1.58,5.91,0.93,3.12,1.62, 0.020678, 0.01848057, 0.0193098, 0.0169281, 0.0122611,buy
2019-06-16,1,1,2,2,2,1,1,0,1,3.72,5.71,3.73,0,2.87,2.53, 0.003428,-0.01271051, 0.0092578,-0.0138373, 0.0114870,buy
2019-06-17,1,2,2,1,2,1,0,0,1,3.43,1.94,3.69,2.42,1.89,0,-0.000294, 0.02591430,-0.0072118, 0.0369887, 0.0356493,buy
2019-06-18,1,2,0,1,1,0,0,1,0,3,0.82,1.74,0,2.4,2.67,-0.031685,-0.03274744,-0.0361037,-0.0401011,-0.0301961,sell
2019-06-19,2,0,1,1,2,0,0,1,0,5.09,2.97,5.65,2.74,0,2.53, 0.014982, 0.00075590, 0.0016682, 0.0147226, 0.0299736,buy
2019-06-20,1,0,1,1,1,0,1,0,1,1.54,2.56,1.68,1.8,2.92,1.68,-0.065854,-0.03443941,-0.0373762,-0.0426533,-0.0396415,sell
2019-06-21,1,1,1,1,1,2,0,0,1,2.15,2.86,3.26,2.84,0,2.67,-0.007717, 0.00436162, 0.0043616, 0.0007979, 0.0045431,sell
2019-06-22,1,1,0,1,1,1,1,1,1,3.32,0.61,2.14,2.95,1.05,0, 0.037817, 0.03543170, 0.0378168, 0.0343213, 0.0356481,buy
2019-06-23,2,0,1,0,1,0,2,1,2,3.06,2.16,3.08,0,2.81,0.57,-0.018425,-0.01842477,-0.0365309,-0.0210562,-0.0105764,sell
2019-06-24,2,1,0,1,0,0,2,1,2,2.91,5.89,2.86,0,3.75,2.74,-0.019182,-0.01288439,-0.0191815,-0.0191815,-0.0191815,sell
2019-06-25,1,0,0,1,0,1,1,0,2,0.26,1.58,0.64,2.72,5.62,0, 0.013860, 0.01631451, 0.0165947, 0.0192958, 0.0098699,buy
2019-06-26,1,0,0,1,0,1,1,1,2,0.21,3.15,4.58,0,2.95,2.58,-0.000668,-0.01580825,-0.0045459, 0.0021697,-0.0241305,sell
2019-06-27,2,0,1,1,0,0,2,2,2,3,2.7,4.6,1.19,2.55,1.13,-0.045766,-0.04578641,-0.0529256,-0.0458898,-0.0444959,sell
2019-06-28,2,0,1,1,0,0,3,2,0,0.16,2.35,1.46,2.87,2.86,2.49, 0.004877, 0.00325195, 0.0086673, 0.0086673, 0.0048768,buy
2019-06-29,1,1,1,1,0,1,1,2,0,2.69,3.18,3.27,2.74,0,2.97, 0.006569, 0.02154921, 0.0218913, 0.0144349, 0.0223278,buy
2019-06-30,1,0,2,0,0,3,1,1,0,3.06,1.11,2.97,2.79,2.49,0,-0.014435,-0.02176814,-0.0002390,-0.0128029,-0.0156307,sell
2019-07-01,2,0,1,1,0,2,2,0,2,2.97,4.63,2.84,0,3.07,2.72,-0.012152, 0.00390301,-0.0129339,-0.0129339,-0.0099984,sell
2019-07-02,3,0,1,0,0,2,0,1,1,3.41,2.51,0,2.6,2.71,1.05,-0.010832,-0.00948064,-0.0079164,-0.0105570,-0.0015790,sell
2019-07-03,3,1,1,0,1,1,0,0,1,1.77,5.53,2.4,0.28,0.44,0,-0.005773,-0.03167583, 0.0054609,-0.0057731,-0.0053135,buy
2019-07-04,2,0,2,0,0,4,0,0,2,5.32,5.05,0,1.67,3.24,2.75,-0.009438,-0.00962860,-0.0094376,-0.0096286, 0.0045211,sell
2019-07-05,1,0,1,2,0,3,2,0,1,3.59,4.85,2.3,3.3,0.63,3.51,-0.009761,-0.01417407,-0.0163612,-0.0131001,-0.0077633,sell
2019-07-06,1,1,2,0,0,3,1,2,1,6.19,1.7,2.89,2.44,3.6,5.2, 0.029271, 0.02780660, 0.0115245, 0.0191331, 0.0210883,buy
2019-07-07,1,1,2,0,1,2,1,2,1,5.84,4.23,2.74,2.74,4.75,2.95,-0.034612,-0.00033963, 0.0020718, 0.0082477,-0.0147175,buy
2019-07-08,1,0,1,1,0,2,0,2,2,6.52,1.48,0,0,5.99,3.77, 0.028878, 0.02613687, 0.0261369, 0.0272559, 0.0288784,buy
2019-07-09,1,0,1,1,0,2,0,1,3,3.33,4.31,2.42,2.87,2.7,0.44, 0.002939, 0.05978121, 0.0007263, 0.0219294, 0.0276580,buy
2019-07-10,1,1,2,0,1,1,0,1,3,4.3,4.69,0.31,0,3.81,0.96,-0.064138,-0.04204175,-0.0665652,-0.0386189,-0.0456802,sell
2019-07-11,1,3,1,0,1,0,0,2,2,1.02,4.8,1.44,2.44,1.19,2.42,-0.053853,-0.05144090,-0.0346655,-0.0542570,-0.0532672,sell
2019-07-12,1,2,3,1,0,0,1,1,1,0.59,3,2.65,1.63,0.9,2.89,-0.021619,-0.02315795,-0.0239938,-0.0118951,-0.0242003,sell
2019-07-13,1,1,2,2,0,0,1,0,2,2.9,3.63,2.74,2.95,2.68,2.42,-0.003977,-0.00397723,-0.0035587,-0.0035587,-0.0036529,sell
2019-07-14,0,0,3,1,0,1,0,0,1,2.53,4.27,2.65,2.82,2.44,0,-0.024829,-0.00007711, 0.0109241,-0.0171665,-0.0292916,sell
2019-07-15,0,1,1,1,1,0,0,0,0,2.67,1.25,0,0,2.82,0.29, 0.002301,-0.00455670, 0.0062855,-0.0142925,-0.0043355,sell
2019-07-16,1,1,1,0,2,0,0,1,0,0,4.01,2.65,2.58,0,2.65,-0.035642,-0.02127815,-0.0362712,-0.0420317,-0.0154468,sell
2019-07-17,1,1,1,0,2,0,1,0,1,0.17,4.3,0.14,1.12,2.87,0,-0.023875,-0.02793857,-0.0194513,-0.0195163,-0.0230934,sell
2019-07-18,0,1,1,1,2,2,0,0,1,2.77,5.99,0.43,0,1.18,2.65, 0.028198, 0.02781000, 0.0278100, 0.0278100, 0.0094905,buy
2019-07-19,1,1,0,2,1,2,0,0,0,0,3.64,3.3,2.81,0,1.79, 0.006415, 0.00411689, 0.0041169,-0.0025990, 0.0061241,buy
2019-07-20,1,1,2,1,1,0,1,1,0,2.58,0.75,4.89,3.71,2.67,2.53, 0.023296, 0.01852293, 0.0207354, 0.0225520, 0.0094742,buy
2019-07-21,2,2,1,1,1,0,1,1,0,1.14,2.95,5.57,5.43,2.65,2.65, 0.015623, 0.01818704, 0.0196516, 0.0192199,-0.0009086,buy
2019-07-22,2,2,1,0,1,1,0,0,0,2.7,0,1.46,4.01,2.97,0.42,-0.017704,-0.01770358,-0.0137726,-0.0156890,-0.0172434,sell
2019-07-23,2,1,0,0,1,2,0,0,0,2.51,2.97,0.48,0.35,1.94,0.53,-0.000324,-0.00807070,-0.0080707,-0.0022536,-0.0038831,sell
2019-07-24,2,0,0,0,1,1,1,0,3,0,2.15,2.74,1.23,0,5.46, 0.035228, 0.04335365, 0.0415189, 0.0376919, 0.0267561,buy
2019-07-25,2,0,0,0,0,0,1,0,2,0.46,2.53,0,2.62,2.62,2.92, 0.016654, 0.03034074, 0.0372853, 0.0192553, 0.0190085,buy
2019-07-26,1,1,0,0,1,0,0,2,1,2.74,2.97,3.04,0,0,0.9,-0.007623,-0.00528860,-0.0076231,-0.0076231,-0.0076231,sell
2019-07-27,1,0,1,0,1,1,0,2,0,0,0,2.59,2.67,2.56,2.58, 0.034346, 0.00933245, 0.0048206, 0.0656366,-0.0136387,buy
2019-07-28,0,0,1,1,1,0,3,1,1,2.65,2.83,3.15,2.97,2.87,2.7,-0.047324,-0.04449416,-0.0446831,-0.0337967,-0.0339138,sell
2019-07-29,0,0,1,1,1,2,3,1,0,2.87,1.19,0.9,2.69,3.03,2.62, 0.004311, 0.01227658,-0.0000515,-0.0044902,-0.0001362,buy
2019-07-30,1,1,1,0,2,2,0,1,1,2.77,5.59,2.68,1.57,1.64,0,-0.001876,-0.00781225, 0.0005907,-0.0007440,-0.0005648,sell
2019-07-31,3,0,2,0,2,0,0,0,2,0,4.85,2.55,0.45,2.43,2.79, 0.017536, 0.00334818, 0.0079607, 0.0079607, 0.0129848,buy
2019-08-01,4,0,1,2,1,0,0,0,2,2.7,3.28,2.32,2.84,4.64,0.6, 0.017281, 0.00927021, 0.0152244, 0.0092278, 0.0116835,buy
2019-08-02,2,1,2,1,1,1,0,0,1,0.54,0.25,5.06,0.19,4.89,1.05,-0.016010,-0.01612688,-0.0195697,-0.0161269,-0.0161269,sell
2019-08-03,1,2,2,0,2,3,1,0,1,2.74,2.28,4.83,2.77,6.15,3.26,-0.017688,-0.02206520,-0.0220405,-0.0049111,-0.0176866,sell
2019-08-04,1,1,1,1,2,1,3,0,1,3.13,0.14,2.59,3.14,4.83,2.62,-0.014281,-0.03753974,-0.0246164,-0.0250169,-0.0246164,sell
2019-08-05,1,0,0,2,1,1,1,3,1,3.28,2.36,1.28,2.81,2.58,3, 0.009248, 0.01136251, 0.0067461,-0.0075485, 0.0119969,buy
2019-08-06,1,0,1,1,2,1,0,1,1,2.65,3.25,2.84,0.5,0.4,0,-0.002609,-0.01083712,-0.0105633,-0.0069394,-0.0069394,sell
2019-08-07,1,1,1,0,1,1,0,0,2,0.23,3.29,0,3.02,2.89,2.97,-0.023747,-0.02164008,-0.0235381,-0.0267084,-0.0084560,sell
2019-08-08,1,1,0,0,0,1,0,1,1,2.87,2.04,2.84,0.82,0,0,-0.000278, 0.02180467,-0.0023237,-0.0002778,-0.0023237,buy
2019-08-09,1,2,0,2,0,0,1,0,0,0,0.41,2.82,1.29,2.6,0.73,-0.027454,-0.03035581,-0.0263360,-0.0263360,-0.0274541,sell
2019-08-10,1,3,1,1,0,1,0,0,1,2.79,3.99,2.77,3.91,2.74,2.62, 0.001451, 0.00706448, 0.0014512,-0.0004470, 0.0008992,buy
2019-08-11,1,2,4,2,0,0,0,0,0,1.17,3.19,0.23,4.28,2.51,3,-0.008117, 0.00114201,-0.0011490, 0.0026911, 0.0122214,sell
2019-08-12,2,0,2,4,0,0,0,1,0,2.58,5.86,3.44,4.71,0,2.47,-0.010880,-0.02070078,-0.0182295,-0.0100890,-0.0127323,sell
2019-08-13,2,0,1,5,0,0,1,0,1,2.42,5.34,3.47,3.24,0.23,0.33,-0.015512,-0.01904193,-0.0193532,-0.0169291,-0.0156202,sell
2019-08-14,1,0,1,2,0,1,1,0,2,0,4.67,2.97,3,3.01,0,-0.010877, 0.02508136,-0.0121115,-0.0159013, 0.0107756,sell
2019-08-15,1,0,1,1,3,2,0,0,1,1.29,3.7,4.3,4.96,1.07,2.7, 0.002676,-0.00502217, 0.0450000, 0.0450000, 0.0026875,buy
2019-08-16,1,0,1,1,1,0,1,1,1,2.95,0.31,3.13,1.94,5.71,0, 0.015329, 0.01805928,-0.0099378,-0.0148845,-0.0042977,buy
2019-08-17,2,0,0,0,0,0,1,1,1,0,2.82,2.49,1.54,4.37,0, 0.000718, 0.00598193, 0.0064480, 0.0055219, 0.0007179,buy
2019-08-18,3,0,0,3,0,0,1,1,1,2.93,0.09,1.61,3.69,2.94,2.97, 0.030910, 0.03962661, 0.0309102, 0.0273641, 0.0040355,buy
2019-08-19,2,0,3,0,0,2,0,0,0,1.49,0.26,0,3.42,2.79,2.77,-0.001295,-0.02037089, 0.0038000,-0.0012445,-0.0008257,buy
2019-08-20,2,2,2,0,0,1,0,0,1,3.29,2.42,2.84,2.7,0,0.76,-0.007456,-0.00733037,-0.0085080,-0.0043609, 0.0090648,sell
2019-08-21,3,3,0,1,0,0,1,0,0,3.16,3.15,0,3.57,2.47,2.87,-0.014919,-0.01207060,-0.0127154, 0.0001642,-0.0149186,sell
2019-08-22,3,1,0,1,0,0,0,1,0,1.17,4.89,2.44,0.45,0.16,0, 0.017179, 0.00914177, 0.0184151, 0.0171792, 0.0171792,buy
2019-08-23,2,1,2,2,0,1,0,0,3,4.61,2.92,2.72,3.27,0.48,2.65, 0.016273, 0.01193412, 0.0106804,-0.0022049, 0.0106804,buy
2019-08-24,2,1,2,2,0,1,0,0,3,3.88,3.24,6.4,0.28,3.19,0.6, 0.017198, 0.01592094, 0.0171116, 0.0013188, 0.0171982,buy
2019-08-25,2,1,1,2,0,0,1,1,1,2.58,2.1,7.11,1.1,4.22,0,-0.015063,-0.01506288,-0.0235710,-0.0182013,-0.0100039,sell
2019-08-26,2,2,1,1,0,0,0,4,0,4.48,0.28,3.31,2.59,5.33,2.65, 0.022124,-0.01497636, 0.0106753, 0.0218352, 0.0176489,buy
2019-08-27,2,2,1,0,1,0,3,0,0,3.44,2.34,4.1,3,2.03,2.47,-0.005352, 0.01836953, 0.0093979, 0.0120343, 0.0298828,buy
2019-08-28,2,1,2,0,0,3,0,0,1,2.85,2.6,0.4,2.54,2.94,2.42,-0.011151,-0.01421606,-0.0106280,-0.0111508, 0.0110237,sell
2019-08-29,1,1,0,2,0,0,0,0,0,0.3,2.42,2.4,0,0.22,0,-0.020471,-0.02047149,-0.0162280,-0.0159469,-0.0204715,sell
2019-08-30,4,1,2,0,1,0,0,0,0,2.79,0.22,2.9,2.47,2.77,2.67, 0.003122, 0.00379997, 0.0101627, 0.0089488, 0.0039457,buy
2019-08-31,4,2,2,0,1,0,0,0,0,0.23,2.38,4.29,0.2,3.47,0.15, 0.012504, 0.01073771, 0.0107377, 0.0136068, 0.0062976,buy
2019-09-01,2,1,1,2,1,3,0,0,0,2.9,0.47,2.97,3.25,5.39,2.89,-0.020451,-0.00593339,-0.0212132,-0.0204508,-0.0094677,sell
2019-09-02,2,1,2,1,1,1,3,0,1,4.34,3.51,3.23,4,1.46,2.35, 0.005398, 0.00696540, 0.0036032,-0.0036855, 0.0069654,buy
2019-09-03,2,1,1,0,2,0,1,3,0,5.67,4.3,0,5.67,2.83,2.82, 0.007313, 0.01542096, 0.0147870, 0.0142273, 0.0148443,buy
2019-09-04,2,2,0,0,1,0,0,2,0,2.03,5.72,3.21,2.95,0,2.4,-0.014036,-0.00941958,-0.0223438,-0.0154021,-0.0080477,sell
2019-09-05,2,1,1,1,2,0,1,0,2,1.94,1.97,3.23,1.83,2.92,0, 0.017186,-0.00466021,-0.0036046,-0.0061419,-0.0054225,sell
2019-09-06,3,1,2,0,2,1,0,0,4,2.95,5.06,5.14,3.37,4.17,3.02,-0.018002,-0.00666874,-0.0280687,-0.0333442,-0.0180019,sell
2019-09-07,2,3,2,0,2,0,0,0,0,0,3.12,3.4,0.27,5.99,0.18, 0.032202, 0.03136534, 0.0313653, 0.0330521, 0.0249087,buy
2019-09-08,3,5,2,0,1,0,0,1,0,2.84,3.54,3.92,2.89,5.02,0.3, 0.063073, 0.04779623, 0.0486404, 0.0629780, 0.0593518,buy
2019-09-09,2,3,4,0,1,0,1,1,0,2.74,1.51,6.27,1.06,3.58,2.98, 0.028045, 0.02516330, 0.0242110, 0.0242110, 0.0242110,buy
2019-09-10,1,1,4,1,0,0,1,0,1,0.97,2.95,0.72,2.49,4.1,3.82,-0.003476, 0.01048453, 0.0111723, 0.0061268, 0.0049225,buy
2019-09-11,1,0,2,3,0,2,0,0,0,2.97,2.84,2.82,2.56,0.22,2.1,-0.006602,-0.00707499,-0.0128598,-0.0180271,-0.0160038,sell
2019-09-12,1,0,0,1,0,0,1,1,0,0,0,2.44,0,2.47,4.94,-0.007533,-0.01756639,-0.0185790,-0.0159622,-0.0179834,sell
2019-09-13,2,0,0,0,2,0,2,2,0,2.77,2.65,1.34,0.32,1.75,3,-0.027015,-0.01724967,-0.0172497,-0.0250875,-0.0188002,sell
2019-09-14,2,0,0,0,3,0,1,1,0,0.61,0.7,2.77,2.49,2.67,4.93, 0.010863, 0.01387866,-0.0110130, 0.0057839, 0.0194331,buy
2019-09-15,1,0,0,0,1,1,0,0,0,0,0,0,0,2.89,4.17, 0.017938, 0.01707004, 0.0176264, 0.0204598, 0.0179379,buy
2019-09-16,1,0,0,3,0,1,0,0,1,2.97,2.92,2.95,2.87,0.75,1.08, 0.007266,-0.00230601, 0.0060260,-0.0181073, 0.0056040,buy
2019-09-17,2,0,1,4,0,0,1,0,0,2.56,2.6,0,1.37,5.94,3.32, 0.012605, 0.01304626, 0.0178593, 0.0217890, 0.0144089,buy
2019-09-18,2,2,3,3,0,0,0,1,0,1.11,2.95,0.47,2.62,5.75,1.37, 0.009196, 0.01538128, 0.0146798, 0.0060917, 0.0168861,buy
2019-09-19,1,3,1,2,0,0,0,1,0,2.6,0.48,2.97,2.92,3.5,3.28,-0.000989,-0.00098938,-0.0135969,-0.0165024,-0.0006796,sell
