Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-16,1,2,0,0,0,4,2,0,0,0,3,6,6,6,0,0,3,3, 0.03091962, 0.02734,-0.009183462,-0.0060559, 0.027250,buy
2017-12-17,1,2,0,0,0,4,1,0,0,0,3,3,6,6,0,0,3,3, 0.03677019, 0.02877,-0.002915018,-0.0051657, 0.032346,buy
2017-12-18,0,2,0,0,0,3,1,0,1,3,3,3,3,3,0,3,0,3,-0.00467939,-0.01279,-0.007970561, 0.0144659, 0.017287,sell
2017-12-19,0,1,0,0,0,2,1,0,1,3,3,3,0,0,0,3,0,3, 0.01751733,-0.01372,-0.009445700, 0.0223513, 0.019501,buy
2017-12-20,0,1,0,0,0,1,1,0,1,3,3,3,0,0,0,3,0,0, 0.03133521, 0.00152,-0.001586442, 0.0084600, 0.005715,buy
2017-12-21,0,1,0,0,0,1,1,0,1,3,3,3,0,0,0,3,0,0, 0.03133521, 0.00152,-0.001586442, 0.0084600, 0.005715,buy
2017-12-22,0,1,0,0,0,1,0,0,1,3,3,0,0,0,0,3,0,0, 0.02996208, 0.01872, 0.018913406, 0.0206019, 0.013732,buy
2017-12-23,1,1,0,0,0,1,1,0,1,3,6,0,0,0,3,3,0,0, 0.03243042, 0.00827, 0.026878432, 0.0268246, 0.027170,buy
2017-12-24,1,0,1,0,0,1,1,0,0,0,6,0,3,0,3,0,0,0,-0.00309986, 0.01357, 0.006650550, 0.0097901,-0.016028,buy
2017-12-25,1,0,1,0,0,1,1,0,0,0,6,0,3,0,3,0,0,0,-0.00309986, 0.01357, 0.006650550, 0.0097901,-0.016028,buy
2017-12-26,1,0,1,0,0,1,1,0,0,0,6,0,3,0,3,0,0,0,-0.00309986, 0.01357, 0.006650550, 0.0097901,-0.016028,buy
2017-12-27,1,1,1,0,0,1,2,0,0,0,6,0,6,0,3,0,0,3, 0.00314978, 0.00474, 0.004356255, 0.0205752,-0.003823,buy
2017-12-28,1,1,1,0,0,1,2,0,0,0,6,0,6,0,3,0,0,3, 0.00314978, 0.00474, 0.004356255, 0.0205752,-0.003823,buy
2017-12-29,1,1,1,0,0,2,1,0,0,0,3,0,6,3,3,0,0,3, 0.00006826, 0.00904, 0.009564862, 0.0039471,-0.001571,buy
2017-12-30,1,1,0,0,0,2,1,0,0,0,3,0,3,3,3,0,0,3, 0.01493461,-0.00535,-0.005643619, 0.0010175,-0.004333,sell
2017-12-31,1,1,0,0,0,2,1,0,0,0,3,0,3,3,3,0,0,3, 0.01493461,-0.00535,-0.005643619, 0.0010175,-0.004333,sell
2018-01-01,1,1,0,0,0,2,1,0,0,0,3,0,3,3,3,0,0,3, 0.01493461,-0.00535,-0.005643619, 0.0010175,-0.004333,sell
2018-01-02,1,1,0,0,0,2,1,0,0,0,3,0,3,3,3,0,0,3, 0.01493461,-0.00535,-0.005643619, 0.0010175,-0.004333,sell
2018-01-03,1,0,0,0,0,2,1,0,0,0,3,0,0,3,3,0,0,3,-0.00338948,-0.00853,-0.005160536, 0.0026202,-0.003686,sell
2018-01-04,1,1,0,0,0,2,1,0,1,3,0,0,0,3,3,3,0,6, 0.02669963, 0.03778, 0.032753986, 0.0063979, 0.016869,buy
2018-01-05,1,1,0,1,0,1,0,2,1,3,3,3,3,0,3,3,0,3, 0.03133890,-0.00962,-0.012030038,-0.0113373,-0.018948,sell
2018-01-06,2,1,0,1,0,1,0,2,1,3,3,3,3,3,3,3,0,3, 0.03884985, 0.02809, 0.026011023, 0.0281235, 0.006297,buy
2018-01-07,2,1,0,1,0,1,0,2,1,3,3,3,3,3,3,3,0,3, 0.03884985, 0.02809, 0.026011023, 0.0281235, 0.006297,buy
2018-01-08,2,1,0,1,0,1,0,2,1,3,3,3,3,3,3,3,0,3, 0.03884985, 0.02809, 0.026011023, 0.0281235, 0.006297,buy
2018-01-09,2,1,0,1,0,1,0,2,1,3,3,3,3,3,3,3,0,3, 0.03884985, 0.02809, 0.026011023, 0.0281235, 0.006297,buy
2018-01-10,2,0,1,0,0,1,0,2,0,0,3,3,3,3,3,0,0,3,-0.03919158,-0.02288,-0.035955709,-0.0238287,-0.008590,sell
2018-01-11,2,0,1,0,0,1,1,3,1,3,6,3,3,3,3,3,0,3,-0.01147439,-0.01490,-0.015643395,-0.0322234,-0.018023,sell
2018-01-12,2,0,1,0,0,1,1,2,1,3,3,3,3,3,3,3,0,3,-0.01868430,-0.01978,-0.015058541,-0.0300174,-0.029544,sell
2018-01-13,1,0,1,0,0,0,1,2,1,3,3,3,3,0,3,3,0,0, 0.02168545,-0.01761, 0.008734953, 0.0174936,-0.017447,buy
2018-01-14,1,0,1,0,0,0,2,2,1,3,3,6,3,0,3,3,0,0,-0.01934597,-0.04188,-0.024715467,-0.0207494,-0.051728,sell
2018-01-15,1,0,0,0,0,0,2,1,1,3,3,3,0,0,3,3,0,0,-0.00916093,-0.00979,-0.006852284,-0.0083113,-0.010500,sell
2018-01-16,1,0,0,0,0,0,2,2,1,3,3,3,0,0,3,3,0,3,-0.02267461,-0.02432,-0.012784490,-0.0152338,-0.018869,sell
2018-01-17,1,0,0,0,0,0,1,1,0,0,0,3,0,0,3,0,0,3,-0.01105681,-0.03513,-0.033483484,-0.0322657,-0.025129,sell
2018-01-18,1,0,0,0,0,0,1,1,0,0,0,3,0,0,3,0,0,3,-0.01105681,-0.03513,-0.033483484,-0.0322657,-0.025129,sell
2018-01-19,1,0,0,0,0,0,1,1,0,0,0,3,0,0,3,0,0,3,-0.01105681,-0.03513,-0.033483484,-0.0322657,-0.025129,sell
2018-01-20,1,0,0,1,0,0,1,1,0,0,0,3,3,0,3,0,0,3,-0.00422187,-0.00621,-0.007157165,-0.0032427,-0.006113,sell
2018-01-21,1,0,0,1,0,0,2,1,0,0,0,3,3,0,3,0,0,6,-0.01821623,-0.02143,-0.021375217, 0.0017161,-0.019600,sell
2018-01-22,2,0,0,1,0,0,1,1,0,0,0,0,3,3,3,0,0,6, 0.02013082, 0.02147, 0.020223448, 0.0339605, 0.024423,buy
2018-01-23,2,0,0,1,0,0,1,2,0,0,3,0,3,3,3,0,0,6, 0.00433459, 0.00911, 0.003767775, 0.0101815, 0.011099,buy
2018-01-24,2,0,0,1,0,0,2,1,0,3,3,0,3,3,3,0,0,3, 0.01762908, 0.02494, 0.023626420, 0.0174003, 0.016674,buy
2018-01-25,2,0,0,0,0,0,2,1,0,3,3,0,0,3,3,0,0,3, 0.00870083, 0.02912, 0.007856328, 0.0078537, 0.007691,buy
2018-01-26,2,0,0,0,0,0,2,2,1,6,3,0,0,3,3,3,0,3, 0.00998892,-0.01352, 0.006205540,-0.0094065,-0.010788,sell
2018-01-27,1,0,0,0,1,0,2,2,1,6,3,0,3,3,0,3,0,3, 0.02774238, 0.02853, 0.053402986, 0.0162118, 0.045356,buy
2018-01-28,0,0,0,0,1,0,1,1,1,6,0,0,3,0,0,3,0,0, 0.01853078, 0.01331, 0.033785349, 0.0263838, 0.030054,buy
2018-01-29,0,0,0,0,1,0,0,1,1,3,0,0,3,0,0,3,0,0, 0.00289468,-0.00428, 0.004949559, 0.0016654, 0.005932,sell
2018-01-30,0,0,0,0,1,0,0,1,1,3,0,0,3,0,0,3,0,0, 0.00289468,-0.00428, 0.004949559, 0.0016654, 0.005932,sell
2018-01-31,0,0,0,0,1,1,0,1,0,0,0,3,3,3,0,0,0,0,-0.05479476,-0.04225,-0.052651343,-0.0526513,-0.054831,sell
2018-02-01,0,0,0,0,1,1,0,1,1,0,3,3,3,3,0,0,0,0,-0.04618584,-0.04070,-0.046409935,-0.0465056,-0.042403,sell
2018-02-02,0,0,0,0,1,1,0,1,1,0,3,3,3,3,0,0,0,0,-0.04618584,-0.04070,-0.046409935,-0.0465056,-0.042403,sell
2018-02-03,0,0,0,0,0,1,0,1,1,0,3,3,0,3,0,0,0,0, 0.01827372, 0.01335, 0.018784082, 0.0202787, 0.020898,buy
2018-02-04,0,0,0,0,0,1,0,3,1,0,3,3,0,3,0,3,0,3,-0.00932716,-0.01539,-0.011109666,-0.0098295,-0.006208,sell
2018-02-05,0,0,0,0,0,2,1,3,1,6,3,3,0,3,0,3,0,3,-0.02888780,-0.03483,-0.040370786,-0.0258299,-0.031557,sell
2018-02-06,0,0,0,0,0,1,1,3,1,6,3,3,0,0,0,3,0,3,-0.03238400,-0.02682,-0.028647892,-0.0295149,-0.025413,sell
2018-02-07,0,0,0,0,1,1,1,2,0,6,0,0,3,0,0,3,0,3, 0.03032229, 0.04070, 0.054533661, 0.0347586, 0.052450,buy
2018-02-08,0,0,0,0,1,1,1,2,0,6,0,0,3,0,0,3,0,3, 0.03032229, 0.04070, 0.054533661, 0.0347586, 0.052450,buy
2018-02-09,0,0,0,0,1,1,1,2,0,6,0,0,3,0,0,3,0,3, 0.03032229, 0.04070, 0.054533661, 0.0347586, 0.052450,buy
2018-02-10,0,0,0,0,1,2,0,0,0,3,0,0,3,3,0,0,0,0,-0.02089758,-0.00389,-0.029759035,-0.0322589,-0.033494,sell
2018-02-11,0,0,0,0,1,1,0,0,0,0,0,0,3,3,0,0,0,0,-0.04641280,-0.02398,-0.048882792,-0.0509595,-0.049320,sell
2018-02-12,1,0,0,0,0,1,1,0,1,0,3,0,0,6,3,0,0,0, 0.01892132, 0.01287, 0.014984300, 0.0143970,-0.000231,buy
2018-02-13,1,0,0,0,0,1,1,1,1,0,3,0,0,6,3,3,0,0, 0.02695400, 0.02092, 0.027348871, 0.0132914, 0.009118,buy
2018-02-14,1,0,0,0,0,2,1,1,1,3,3,0,0,6,3,3,0,0, 0.03670177, 0.03245, 0.038255570, 0.0252308, 0.016118,buy
2018-02-15,1,0,0,0,0,1,1,1,1,3,3,0,0,3,3,3,0,0, 0.05409883, 0.02359, 0.049239819, 0.0312829, 0.028560,buy
2018-02-16,1,0,0,0,0,1,2,1,0,3,0,0,0,3,3,6,0,0, 0.03560855, 0.03995, 0.037489832, 0.0321819, 0.034387,buy
2018-02-17,1,0,0,0,0,1,2,1,0,3,0,0,0,3,3,6,0,0, 0.03560855, 0.03995, 0.037489832, 0.0321819, 0.034387,buy
2018-02-18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0, 0.02022661, 0.02035, 0.016859224, 0.0052015, 0.010842,buy
2018-02-19,1,0,0,1,0,0,2,0,0,0,0,0,3,3,3,3,0,0,-0.02802740,-0.03481,-0.027937454,-0.0370219,-0.036693,sell
2018-02-20,1,0,0,1,0,0,2,0,1,0,0,3,3,3,3,3,0,0,-0.03692482,-0.05141,-0.045748744,-0.0463861,-0.051377,sell
2018-02-21,1,0,0,1,0,0,2,0,1,0,0,3,3,3,3,3,0,0,-0.03692482,-0.05141,-0.045748744,-0.0463861,-0.051377,sell
2018-02-22,1,0,0,1,0,0,2,0,2,0,0,3,3,3,3,3,0,3,-0.03361284,-0.04390,-0.044063844,-0.0468321,-0.043878,sell
2018-02-23,0,0,0,1,0,0,1,0,2,0,0,3,3,0,0,3,0,3,-0.00938328,-0.00371,-0.007309190,-0.0136037,-0.013265,sell
2018-02-24,0,0,0,2,0,0,1,0,2,0,0,3,6,0,0,3,0,3,-0.01218966,-0.00173,-0.009169872,-0.0130037,-0.009038,sell
2018-02-25,0,0,0,1,0,0,1,1,2,0,0,3,3,3,0,3,0,3,-0.01174130,-0.00758,-0.012489354,-0.0226715,-0.011994,sell
2018-02-26,1,0,0,1,0,0,0,1,4,0,0,6,3,3,0,0,3,6, 0.02097453, 0.00515, 0.010938054, 0.0141471, 0.013279,buy
2018-02-27,1,1,0,1,0,0,0,2,4,0,3,6,3,6,0,0,3,6, 0.00342629, 0.01342, 0.001445217, 0.0072026, 0.007234,buy
2018-02-28,1,2,0,0,0,0,0,2,4,0,6,6,0,6,0,0,3,6, 0.00322291, 0.02402, 0.003222910, 0.0029286, 0.002807,buy
2018-03-01,2,2,0,0,0,1,0,2,4,3,6,6,0,6,0,3,3,6, 0.01498480, 0.02694, 0.014984801, 0.0151523, 0.014336,buy
2018-03-02,3,2,0,0,0,2,0,1,3,6,6,6,0,3,0,6,3,3, 0.03161257, 0.03427, 0.038602715, 0.0322783, 0.034432,buy
2018-03-03,3,2,2,0,0,2,0,0,1,6,6,3,6,0,0,6,3,0,-0.01305054,-0.00689,-0.009477570,-0.0142955,-0.001853,sell
2018-03-04,3,1,2,0,0,2,0,0,0,6,3,0,6,0,0,6,3,0,-0.02294833,-0.02568,-0.022175419,-0.0306021,-0.010720,sell
2018-03-05,3,0,2,0,0,2,0,0,0,6,0,0,6,0,0,6,3,0,-0.02845033,-0.03304,-0.022784705,-0.0491996,-0.020430,sell
2018-03-06,3,0,2,0,0,1,0,0,0,6,0,0,6,0,0,3,3,0,-0.03777598,-0.02457,-0.037074644,-0.0469133,-0.039631,sell
2018-03-07,3,0,2,0,0,0,0,0,0,6,0,0,6,0,0,0,3,0,-0.04560048,-0.03034,-0.044742313,-0.0468982,-0.048436,sell
2018-03-08,2,0,1,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,-0.03602025,-0.04092,-0.040598252,-0.0369230,-0.044773,sell
2018-03-09,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,-0.02344965,-0.03926,-0.023321056,-0.0184225,-0.016682,sell
2018-03-10,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,-0.02344965,-0.03926,-0.023321056,-0.0184225,-0.016682,sell
2018-03-11,1,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,-0.01295125,-0.03384,-0.026171488,-0.0392805,-0.029170,sell
2018-03-12,1,1,2,0,0,0,0,0,0,0,6,0,3,0,0,0,3,0,-0.03464589,-0.02983,-0.041529004,-0.0287269,-0.039072,sell
2018-03-13,1,1,2,0,0,0,0,0,0,0,6,0,3,0,0,0,3,0,-0.03464589,-0.02983,-0.041529004,-0.0287269,-0.039072,sell
2018-03-14,1,1,1,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,-0.04410714,-0.04889,-0.048180166,-0.0441048,-0.044733,sell
2018-03-15,1,2,1,0,0,0,0,0,0,0,3,0,6,0,0,0,3,0,-0.03867447, 0.00155,-0.005234340,-0.0238992,-0.023100,sell
2018-03-16,1,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,-0.03573004,-0.02151,-0.011737528,-0.0214599,-0.016302,sell
2018-03-17,1,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,-0.03573004,-0.02151,-0.011737528,-0.0214599,-0.016302,sell
2018-03-18,1,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,-0.03573004,-0.02151,-0.011737528,-0.0214599,-0.016302,sell
2018-03-19,1,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,-0.03573004,-0.02151,-0.011737528,-0.0214599,-0.016302,sell
2018-03-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0, 0.01951507,-0.00834, 0.016191080, 0.0221021, 0.017604,buy
2018-03-21,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,3,0, 0.00214061,-0.00849, 0.004579927, 0.0228491, 0.001095,buy
2018-03-22,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,3,0, 0.00214061,-0.00849, 0.004579927, 0.0228491, 0.001095,buy
2018-03-23,1,0,0,1,0,0,0,0,1,0,3,0,0,3,0,0,3,0,-0.00144114, 0.00195, 0.000274825, 0.0110121,-0.001972,buy
2018-03-24,0,0,0,1,0,0,0,0,1,0,3,0,0,3,0,0,0,0, 0.01445289, 0.01416, 0.014164495, 0.0149435, 0.023490,buy
2018-03-25,1,0,0,1,0,0,0,0,1,0,3,0,0,3,0,3,0,0,-0.00620873,-0.00741,-0.007343204,-0.0023183, 0.002787,sell
2018-03-26,1,0,0,1,0,0,0,0,1,0,3,0,0,3,0,3,0,0,-0.00620873,-0.00741,-0.007343204,-0.0023183, 0.002787,sell
2018-03-27,1,1,0,1,0,1,0,0,0,3,3,0,0,0,0,3,0,3, 0.01395293, 0.03212, 0.026909309, 0.0152067, 0.029306,buy
2018-03-28,1,2,0,0,0,1,0,0,0,3,0,0,3,0,0,3,0,3,-0.02367264,-0.04798,-0.018467239,-0.0311516,-0.037661,sell
2018-03-29,1,2,0,0,0,1,0,0,0,3,0,0,3,0,0,3,0,3,-0.02367264,-0.04798,-0.018467239,-0.0311516,-0.037661,sell
2018-03-30,2,2,0,0,0,1,0,0,0,3,0,0,3,0,3,3,0,3,-0.02123285,-0.04664,-0.003603670,-0.0422541,-0.048536,sell
2018-03-31,2,2,0,0,0,1,0,0,0,3,0,0,3,0,3,3,0,3,-0.02123285,-0.04664,-0.003603670,-0.0422541,-0.048536,sell
2018-04-01,2,2,0,0,0,1,0,0,0,3,0,0,3,0,3,3,0,3,-0.02123285,-0.04664,-0.003603670,-0.0422541,-0.048536,sell
2018-04-02,1,2,0,0,0,0,0,0,1,0,0,3,3,0,3,0,0,3, 0.02984429, 0.02662, 0.014783186, 0.0307130, 0.010758,buy
2018-04-03,1,1,1,0,0,0,0,0,1,0,3,3,3,0,3,0,0,0, 0.01514514, 0.02383,-0.008437562, 0.0237804,-0.012465,buy
2018-04-04,0,1,1,0,0,0,0,0,1,0,3,3,3,0,0,0,0,0,-0.00945552,-0.00873,-0.009738531,-0.0074906,-0.010665,sell
2018-04-05,0,1,1,0,0,1,0,0,1,0,3,3,3,0,0,0,3,0,-0.00153597,-0.00152,-0.004460035,-0.0015360,-0.001077,sell
2018-04-06,0,1,1,0,0,1,0,0,1,0,3,6,0,0,0,0,3,0,-0.00906759,-0.01123,-0.007039116,-0.0179316,-0.016119,sell
2018-04-07,0,1,1,0,0,1,0,0,1,0,3,3,3,0,0,0,3,0,-0.00153597,-0.00152,-0.004460035,-0.0015360,-0.001077,sell
2018-04-08,0,1,1,0,0,1,0,0,1,0,3,3,3,0,0,0,3,0,-0.00153597,-0.00152,-0.004460035,-0.0015360,-0.001077,sell
2018-04-09,0,1,1,0,0,0,1,0,1,3,3,3,3,0,0,0,0,0,-0.00322123,-0.00526,-0.008977006,-0.0125562,-0.005422,sell
2018-04-10,0,1,1,0,0,0,1,0,1,3,3,3,3,0,0,0,0,0,-0.00322123,-0.00526,-0.008977006,-0.0125562,-0.005422,sell
2018-04-11,0,1,2,0,0,0,1,0,1,3,3,3,3,0,0,0,0,3, 0.03495986, 0.03286, 0.021513317, 0.0242650, 0.025678,buy
2018-04-12,0,1,2,0,0,0,1,0,2,3,3,3,3,0,0,0,0,6, 0.06146520, 0.04434, 0.049388056, 0.0495206, 0.049427,buy
2018-04-13,0,1,2,0,0,0,2,0,1,3,3,3,0,0,0,0,3,6, 0.06879180, 0.04593, 0.060764801, 0.0600201, 0.057587,buy
2018-04-14,0,1,2,0,1,0,2,0,1,3,6,3,0,0,0,0,3,6, 0.05123632, 0.02674, 0.045531450, 0.0435317, 0.041354,buy
2018-04-15,0,2,2,0,1,0,1,0,1,0,6,3,0,3,0,0,3,6, 0.04263014, 0.03419, 0.039667709, 0.0439548, 0.034067,buy
2018-04-16,0,1,2,0,1,0,1,0,1,0,6,0,0,3,0,0,3,6, 0.03113350, 0.02669, 0.027293634, 0.0342680, 0.028586,buy
2018-04-17,0,1,2,0,1,0,1,0,1,0,6,0,0,3,0,0,3,6, 0.03113350, 0.02669, 0.027293634, 0.0342680, 0.028586,buy
2018-04-18,0,1,1,0,1,0,1,0,1,0,6,0,0,3,0,0,3,3, 0.02766827, 0.03190, 0.032603851, 0.0385808, 0.032646,buy
2018-04-19,0,1,1,0,1,0,1,0,1,0,6,0,0,3,0,0,3,3, 0.02766827, 0.03190, 0.032603851, 0.0385808, 0.032646,buy
2018-04-20,0,1,1,0,1,0,0,0,1,0,6,0,0,3,0,0,0,3, 0.02585877, 0.02028, 0.001551299, 0.0184451, 0.026552,buy
2018-04-21,0,0,1,0,0,1,0,0,1,0,3,0,0,0,0,3,0,3, 0.01126421, 0.00487, 0.018011048, 0.0250217, 0.028467,buy
2018-04-22,0,0,1,0,0,1,0,1,1,3,3,0,0,0,0,3,0,3, 0.02008670, 0.01343, 0.026476229, 0.0189236, 0.025536,buy
2018-04-23,0,0,1,0,0,1,0,1,0,3,3,0,0,0,0,3,0,0, 0.00741582, 0.01553, 0.006470973, 0.0104441, 0.015602,buy
2018-04-24,0,1,1,0,0,1,0,1,0,3,3,0,3,0,0,3,0,0, 0.01792334, 0.01779, 0.018762325, 0.0120069, 0.024641,buy
2018-04-25,0,1,0,1,0,1,0,1,0,3,0,0,3,0,0,3,0,3,-0.00107362, 0.00399, 0.007756588,-0.0019400, 0.001757,buy
2018-04-26,0,1,0,1,0,1,0,1,0,3,0,0,3,0,0,3,0,3,-0.00107362, 0.00399, 0.007756588,-0.0019400, 0.001757,buy
2018-04-27,0,1,1,1,0,0,0,1,0,3,0,0,3,3,0,0,0,3, 0.00752021,-0.00531, 0.006264520,-0.0019432,-0.002502,buy
2018-04-28,0,1,2,1,0,0,0,0,0,0,0,3,3,3,0,0,0,3, 0.02220859, 0.01960, 0.021295164, 0.0259390, 0.014815,buy
2018-04-29,0,1,2,1,0,0,0,0,0,0,0,3,3,3,0,0,0,3, 0.02220859, 0.01960, 0.021295164, 0.0259390, 0.014815,buy
2018-04-30,0,1,2,1,0,1,0,1,0,0,0,3,6,3,3,0,0,3, 0.03580667, 0.03605, 0.037361922, 0.0345941, 0.025674,buy
2018-05-01,0,0,2,1,0,1,0,1,0,0,0,3,3,3,3,0,0,3, 0.02865433, 0.02053, 0.029785242, 0.0286543, 0.020962,buy
2018-05-02,0,0,2,0,0,1,0,1,0,0,0,3,3,3,3,0,0,0, 0.01891920, 0.02201, 0.018116462, 0.0282599, 0.018414,buy
2018-05-03,0,0,1,1,0,1,0,1,0,0,3,3,3,0,3,0,0,0,-0.00575032, 0.00175,-0.006187279,-0.0057503,-0.005414,sell
2018-05-04,0,0,1,1,0,1,1,1,0,0,3,3,3,0,3,3,0,0,-0.01063308,-0.01574,-0.018262170,-0.0181181,-0.020222,sell
2018-05-05,0,0,1,1,0,1,1,1,1,0,3,3,3,3,3,3,0,0,-0.02354075,-0.02736,-0.032156702,-0.0334288,-0.033279,sell
2018-05-06,0,0,1,1,0,1,1,0,1,0,3,3,0,3,3,3,0,0,-0.03397256,-0.03840,-0.043183357,-0.0396192,-0.042319,sell
2018-05-07,0,0,0,2,0,1,1,0,1,0,6,0,0,3,3,3,0,0,-0.03938768,-0.04098,-0.041313091,-0.0409767,-0.046196,sell
2018-05-08,0,0,0,1,0,1,1,0,1,0,3,0,0,3,3,3,0,0,-0.02830961,-0.03566,-0.035525235,-0.0360741,-0.034793,sell
2018-05-09,0,0,0,2,0,1,1,0,2,0,3,3,0,6,3,3,0,0,-0.03232805,-0.04140,-0.039953180,-0.0339472,-0.051611,sell
2018-05-10,1,0,0,2,0,1,0,0,1,0,3,3,0,3,3,3,0,0,-0.02803152,-0.03385,-0.038112985,-0.0298784,-0.049472,sell
2018-05-11,1,0,0,2,0,1,0,0,1,0,3,3,0,3,3,3,0,0,-0.02803152,-0.03385,-0.038112985,-0.0298784,-0.049472,sell
2018-05-12,1,0,0,2,0,2,1,0,1,3,3,3,3,3,3,3,0,0, 0.00181358, 0.01101, 0.001851581,-0.0176300,-0.031587,sell
2018-05-13,1,0,0,1,0,2,1,0,1,3,0,3,3,3,3,3,0,0, 0.02482470, 0.01490, 0.029462203,-0.0047412,-0.003969,buy
2018-05-14,1,1,0,1,0,2,1,0,1,3,0,3,3,3,3,3,0,3, 0.04544203, 0.04532, 0.055272817, 0.0342739, 0.032427,buy
2018-05-15,1,1,0,0,0,2,1,0,1,3,0,3,3,0,3,3,0,3,-0.00155508,-0.00254,-0.003477195,-0.0026872,-0.013362,sell
2018-05-16,1,1,0,0,0,2,1,0,0,3,0,0,3,0,3,3,0,3,-0.00263561,-0.00018,-0.000376929,-0.0052931,-0.004680,sell
2018-05-17,0,1,0,1,0,1,1,1,1,0,0,3,6,0,3,3,0,3, 0.00733914,-0.00106,-0.002145710,-0.0021413,-0.007589,sell
2018-05-18,0,1,1,1,0,1,0,1,2,3,3,3,3,0,3,3,0,3,-0.02639959,-0.03688,-0.033699501,-0.0322335,-0.035117,sell
2018-05-19,0,0,1,1,1,1,0,1,2,3,3,3,3,0,3,3,0,3,-0.02251890,-0.02671,-0.024980206,-0.0268701,-0.025912,sell
2018-05-20,0,0,1,1,1,1,0,1,2,3,3,3,3,0,3,3,0,3,-0.02251890,-0.02671,-0.024980206,-0.0268701,-0.025912,sell
2018-05-21,0,0,1,1,2,1,1,1,2,6,6,3,3,0,3,3,0,3,-0.02136007,-0.02088,-0.009379363,-0.0226684,-0.023025,sell
2018-05-22,0,0,2,1,2,1,1,1,1,6,6,3,0,0,3,3,0,6,-0.03694243,-0.03624,-0.000453643,-0.0383268,-0.037024,sell
2018-05-23,0,0,2,1,2,1,2,0,1,6,6,3,0,0,3,0,3,6,-0.04258563,-0.03942, 0.013043012,-0.0388208,-0.038797,sell
2018-05-24,0,1,1,1,2,2,2,0,0,3,3,3,3,3,3,0,3,6,-0.01645931,-0.03583,-0.004633482,-0.0164593,-0.017475,sell
2018-05-25,0,1,1,0,2,2,1,0,0,0,3,0,3,3,3,0,3,6,-0.00848805,-0.02247,-0.008488053,-0.0079324,-0.008488,sell
2018-05-26,0,1,0,0,0,2,1,0,0,0,0,0,3,3,3,0,3,0,-0.02083376,-0.03675, 0.002010590,-0.0359875,-0.034962,sell
2018-05-27,0,1,0,0,0,1,1,0,0,0,0,0,3,3,0,0,3,0,-0.01643849,-0.01536,-0.014093107,-0.0203646,-0.017946,sell
2018-05-28,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,3,3,0,-0.00927638,-0.00330,-0.029548048,-0.0066820,-0.021493,sell
2018-05-29,0,0,0,0,0,2,1,1,0,3,0,0,3,0,0,3,3,0,-0.00690839,-0.00889,-0.014343165,-0.0076688,-0.019020,sell
2018-05-30,0,1,0,1,0,1,1,1,0,3,3,0,0,0,0,3,3,3, 0.02329225,-0.01327,-0.015274428, 0.0026244,-0.008350,sell
2018-05-31,0,2,1,1,0,1,0,1,0,3,3,3,0,3,0,3,0,3, 0.00312542, 0.01537,-0.003609191, 0.0059720, 0.001240,buy
2018-06-01,0,2,1,1,0,0,0,2,0,3,3,3,3,3,0,0,0,3, 0.01181968, 0.01185, 0.010855483, 0.0108920, 0.008677,buy
2018-06-02,1,2,1,0,1,0,0,1,0,0,3,3,3,6,3,0,0,0, 0.00009285, 0.02443, 0.010677711, 0.0128303, 0.004662,buy
2018-06-03,1,2,1,0,1,0,0,1,0,0,3,3,3,6,3,0,0,0, 0.00009285, 0.02443, 0.010677711, 0.0128303, 0.004662,buy
2018-06-04,1,0,0,1,1,0,0,1,0,0,3,0,3,3,3,0,0,0,-0.00672014,-0.00539,-0.006720137,-0.0027259,-0.012727,sell
2018-06-05,1,0,0,1,1,0,1,0,0,0,3,0,0,3,3,3,0,0,-0.02552990,-0.02815,-0.023933709,-0.0243886,-0.025284,sell
2018-06-06,1,0,0,1,1,0,1,0,0,0,3,0,0,3,3,3,0,0,-0.02552990,-0.02815,-0.023933709,-0.0243886,-0.025284,sell
2018-06-07,1,0,1,2,1,0,1,0,0,0,3,3,0,6,3,3,0,0,-0.01645198,-0.01357,-0.014417603,-0.0164313,-0.015134,sell
2018-06-08,1,0,1,1,1,1,1,0,0,0,0,3,3,6,3,0,3,0,-0.00400002, 0.00115,-0.003128762,-0.0043288,-0.000328,sell
