Date,MESU,MOME,MOPL,MOSU,VEPL,VESU,MOLON,MELON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-01,none,none,none,none,a45,none,328.377083333333,346.789166666667, 0.032685, 0.044898, 0.041081, 0.0416429, 0.06740,buy
2019-04-02,none,a0,none,none,a45,none,340.23875,347.174166666667, 0.048190, 0.066284, 0.053007, 0.0295670, 0.07289,buy
2019-04-03,none,a0,a60,none,a45,none,352.219166666667,347.635,-0.004853, 0.068143, 0.001228,-0.0134549, 0.00773,sell
2019-04-04,none,none,none,none,a45,none,49.3541666666667,348.169583333333, 0.051206, 0.024609, 0.014256, 0.0466610, 0.07308,buy
2019-04-05,none,none,a90,a0,a45,none,16.6670833333333,348.772916666667, 0.065609, 0.048872, 0.040546, 0.0646582, 0.06040,buy
2019-04-06,a30,none,a90,none,none,none,29.1658333333333,349.441666666667, 0.043188, 0.041589, 0.048430, 0.0417784, 0.13461,buy
2019-04-07,a30,a60,none,none,none,none,41.8516666666667,350.173333333333,-0.037391,-0.035230,-0.042112,-0.0546630,-0.02527,sell
2019-04-08,a30,a60,a120,none,none,a30,54.7245833333333,350.963333333333,-0.049158,-0.042786,-0.051533,-0.0236710,-0.03205,sell
2019-04-09,a30,none,none,none,none,a30,67.785,351.809166666667,-0.016604,-0.020751,-0.030279,-0.0089932,-0.02088,sell
2019-04-10,a30,a90,a150,a60,none,a30,81.0429166666667,352.7075, 0.003646, 0.003646,-0.024800, 0.0471398, 0.00790,buy
2019-04-11,a30,none,none,none,none,a30,94.5129166666666,353.655,-0.026839,-0.027069,-0.039967,-0.0069948,-0.03110,sell
2019-04-12,a30,a120,a180,a90,a60,a30,108.210416666667,354.652083333333, 0.040771, 0.056679, 0.057753, 0.0679472, 0.05120,buy
2019-04-13,a30,a120,a180,a90,a60,a30,122.15625,355.694166666667, 0.041589, 0.056440, 0.057515, 0.0677087, 0.05096,buy
2019-04-14,a30,none,a150,a120,a60,a30,136.351666666667,356.78, 0.063067, 0.053565, 0.060490, 0.0840359, 0.03949,buy
2019-04-15,a30,a150,a150,a120,a60,a30,150.77625,357.907083333333, 0.025568, 0.030519, 0.018098, 0.0658177, 0.02634,buy
2019-04-16,a30,none,a120,none,a60,a30,165.381666666667,359.076666666667, 0.078990, 0.081717, 0.070981, 0.0806103, 0.07787,buy
2019-04-17,a30,a180,a120,a150,a60,a30,180.08,105.28125, 0.027712, 0.025451, 0.014031, 0.0164110, 0.00387,buy
2019-04-18,none,none,a90,none,none,a30,194.757916666667,1.52375, 0.001296, 0.068068, 0.042504, 0.0547887, 0.07498,buy
2019-04-19,none,a150,a90,a180,none,a30,209.282916666667,2.80291666666667, 0.073012, 0.028207, 0.104421, 0.0482046, 0.06599,buy
2019-04-20,none,none,a60,none,none,a30,223.53875,4.11791666666667, 0.093068, 0.091785, 0.087229, 0.1030222, 0.09778,buy
2019-04-21,none,a120,a60,a150,none,a30,237.43,5.46625, 0.053608,-0.023868, 0.103970, 0.0464155, 0.06310,buy
2019-04-22,none,a120,none,a150,none,a30,250.906666666667,6.84833333333334, 0.042085, 0.003889, 0.131922, 0.0260710, 0.02604,buy
2019-04-23,none,none,none,none,none,a30,263.959583333333,8.2625, 0.068493, 0.097022, 0.076898, 0.0768979, 0.09919,buy
2019-04-24,none,a90,none,a120,none,a30,276.618333333333,9.70916666666666, 0.056787, 0.024985, 0.051415, 0.0331001, 0.02051,buy
2019-04-25,none,a90,a0,none,none,a30,288.944166666667,11.18875, 0.036828, 0.015998, 0.010075,-0.0064820, 0.03523,buy
2019-04-26,none,none,a0,a90,none,a30,301.0125,12.6975, 0.000557, 0.002147,-0.009461,-0.0126176,-0.01561,sell
2019-04-27,none,a60,none,a90,none,a30,312.913333333333,14.2375, 0.013012, 0.005185,-0.003273,-0.0329582,-0.06104,sell
2019-04-28,none,none,none,none,none,a30,324.7375,15.8091666666667, 0.042079, 0.060451, 0.042254, 0.0422536, 0.06716,buy
2019-04-29,none,none,none,a60,none,a30,336.57,17.41125, 0.036067, 0.025622, 0.036131, 0.0934866, 0.11421,buy
2019-04-30,none,none,a60,none,none,a30,348.494166666667,19.0425, 0.098087, 0.090239, 0.088263, 0.0904774, 0.09663,buy
2019-05-01,none,none,a60,none,none,a30,165.567083333333,20.705,-0.019176,-0.007828,-0.018641,-0.0179351,-0.04705,sell
2019-05-02,none,none,none,none,none,a30,12.84625,22.3970833333333,-0.032099,-0.018271,-0.021964,-0.0436974,-0.04077,sell
2019-05-03,none,a0,a90,none,none,a30,25.3591666666667,24.1208333333333,-0.032352,-0.020610,-0.026009,-0.0303448,-0.03227,sell
2019-05-04,none,none,none,a0,none,a30,38.1204166666667,25.8733333333333,-0.036599,-0.025544,-0.028022,-0.0424618,-0.04114,sell
2019-05-05,none,none,a120,a0,none,none,51.1216666666667,27.6575, 0.077184, 0.037328, 0.062624, 0.0307255, 0.05243,buy
2019-05-07,none,none,a150,none,a90,none,77.7720833333333,31.3183333333333, 0.014837, 0.002711, 0.082032, 0.0028311, 0.00770,sell
2019-05-08,none,a60,a150,none,a90,none,91.3691666666667,33.1933333333333, 0.021455, 0.019604, 0.049486,-0.0221843, 0.01189,buy
2019-05-09,none,none,a180,a60,a90,none,105.116666666667,35.1,-0.007907,-0.062919,-0.071577,-0.0605212,-0.06942,sell
2019-05-10,none,a90,a180,none,a90,none,118.998333333333,37.0370833333333, 0.096012,-0.034708,-0.016746, 0.0832937, 0.05167,buy
2019-05-11,none,a90,none,a90,a90,none,133.007916666667,39.00375, 0.049614, 0.082741, 0.079988, 0.0209423, 0.09315,buy
2019-05-12,none,none,a150,a90,a90,none,147.129583333333,41.0004166666667, 0.069474, 0.055150, 0.083073, 0.0153794, 0.03915,buy
2019-05-13,none,a120,none,none,none,none,161.347083333333,43.025,-0.042970,-0.037457,-0.007153,-0.0315632,-0.04989,sell
2019-05-14,none,none,a120,a120,none,none,175.625,45.0779166666667, 0.050967, 0.009451, 0.047130, 0.0250009, 0.06772,buy
2019-05-15,none,a150,none,none,none,none,189.913333333333,47.1566666666667, 0.082760, 0.110772, 0.044867, 0.0676976,-0.02538,buy
2019-05-16,none,a150,a90,a150,none,none,204.14125,49.2608333333333,-0.031517,-0.053809,-0.063884,-0.0890467,-0.03844,sell
2019-05-17,none,none,none,none,none,none,218.232083333333,51.3858333333334, 0.011040,-0.037571,-0.050083,-0.0382205,-0.01726,sell
2019-05-18,a0,a180,a60,a180,none,none,232.106666666667,53.535, 0.095109, 0.087240, 0.016394, 0.0956468, 0.09563,buy
2019-05-19,a0,none,none,a180,none,none,245.6975,55.6958333333333, 0.030217,-0.029753,-0.052754,-0.0178561,-0.03744,sell
2019-05-20,a0,none,none,none,none,none,258.960416666667,57.8720833333333, 0.045598, 0.031056, 0.015775, 0.0281471, 0.06244,buy
2019-05-21,a0,a150,none,a150,none,none,271.883333333333,60.05875,-0.031737,-0.018758,-0.051542,-0.0149166,-0.01968,sell
2019-05-22,a0,none,a0,none,none,none,284.480416666667,62.2508333333333, 0.049076, 0.033212,-0.005452, 0.0081324, 0.02503,buy
2019-05-23,a0,a120,a0,a120,none,none,296.790416666667,64.44375, 0.084923, 0.035795, 0.004850, 0.0109246, 0.03560,buy
2019-05-24,a0,a120,none,a120,none,none,308.872916666667,66.635, 0.089687, 0.045200, 0.024371, 0.0183691, 0.05130,buy
2019-05-25,none,none,none,none,none,none,320.797916666667,68.8179166666667,-0.036218,-0.064804,-0.016460,-0.0454295, 0.01986,sell
2019-05-26,none,none,none,a90,none,none,332.652083333333,70.985,-0.012405,-0.016915,-0.001314,-0.0145315, 0.01550,buy
2019-05-27,none,a90,a60,none,none,none,344.5175,73.14125, 0.079317, 0.081269, 0.062310, 0.0504739, 0.07686,buy
2019-05-28,none,none,a60,none,none,none,281.4775,75.2729166666667, 0.003623, 0.002206,-0.004147, 0.0267028, 0.01517,buy
2019-05-29,none,none,none,a60,none,none,8.60666666666667,77.3804166666667, 0.008304, 0.001578,-0.028481, 0.0031768, 0.00730,sell
2019-05-30,none,a60,a90,none,none,none,20.9708333333333,79.45875,-0.083558,-0.079405,-0.088524,-0.0657147,-0.08329,sell
2019-05-31,none,none,none,none,a120,none,33.61875,81.50625,-0.046746,-0.026379,-0.024792,-0.0247188,-0.01441,sell
2019-06-01,none,none,a120,none,a120,none,46.57625,83.5183333333334, 0.043181, 0.043984, 0.043078, 0.0302548, 0.00895,buy
2019-06-02,none,none,a120,none,a120,none,59.8458333333333,85.4945833333333, 0.043181, 0.043984, 0.040641, 0.0295526, 0.00606,buy
2019-06-03,none,none,a150,a0,a120,none,73.41,87.43,-0.054239,-0.054353,-0.048001, 0.0036535,-0.02665,sell
2019-06-04,none,a0,a150,none,a120,none,87.2283333333333,89.3304166666667,-0.032768,-0.058447,-0.041837, 0.0112458,-0.03537,sell
2019-06-05,none,none,none,none,a120,none,101.24625,91.1866666666667,-0.059834,-0.021442,-0.034421,-0.0123844,-0.01128,sell
2019-06-06,none,none,a180,none,none,none,115.403333333333,93.0016666666667, 0.039607,-0.034058, 0.037847,-0.0070681, 0.00019,sell
2019-06-07,none,none,none,a60,none,none,129.642083333333,94.7725, 0.030709, 0.023435,-0.001173, 0.0401281, 0.03252,buy
2019-06-08,none,none,a150,a60,none,none,143.90875,96.4995833333333, 0.029743, 0.042221, 0.050952, 0.0695369, 0.06369,buy
2019-06-09,none,a60,none,none,none,none,158.1575,98.1825,-0.057465, 0.001684,-0.061090, 0.0101203,-0.03410,sell
2019-06-10,none,none,a120,a90,none,none,172.352083333333,99.8225, 0.063240, 0.077667, 0.083695, 0.0671863, 0.08224,buy
2019-06-11,none,a90,none,none,none,none,186.457083333333,101.4175, 0.032024, 0.052438, 0.048955, 0.0728927, 0.08311,buy
2019-06-12,none,a90,a90,a120,a135,none,200.4425,102.96625, 0.028275,-0.014291,-0.001108, 0.0219268, 0.01460,buy
2019-06-13,none,none,none,none,a135,none,214.27375,104.47,-0.043844,-0.012707,-0.012502,-0.0246097,-0.02539,sell
2019-06-14,none,a120,a60,a150,a135,none,227.91875,105.928333333333, 0.033218, 0.048257, 0.033159, 0.0288498, 0.03273,buy
2019-06-15,none,none,a60,a150,a135,none,241.349583333333,107.33875, 0.022350, 0.020628, 0.015182, 0.0222098, 0.01969,buy
2019-06-16,none,a150,none,none,a135,none,254.54,108.703333333333,-0.005971, 0.015792, 0.014351, 0.0109670, 0.01007,buy
2019-06-17,none,a150,none,a180,a135,none,267.474166666667,110.02,-0.000448, 0.030758, 0.028268, 0.0275227, 0.03366,buy
2019-06-18,none,none,none,none,none,none,280.152083333333,111.288333333333,-0.032658,-0.044808,-0.023395,-0.0326584,-0.02770,sell
2019-06-19,none,a180,a0,a150,none,none,292.584583333333,112.505,-0.018671,-0.014271, 0.003864,-0.0150307,-0.04226,sell
2019-06-20,none,none,none,a150,none,none,304.798333333333,113.675416666667,-0.034688,-0.047081,-0.026838,-0.0401679,-0.02495,sell
2019-06-21,none,a150,none,none,none,none,316.835,114.794166666667,-0.037575,-0.039575,-0.028323,-0.0322848,-0.03038,sell
2019-06-22,none,a150,none,a120,none,none,328.750416666667,115.859583333333,-0.021017,-0.056891,-0.031439,-0.0170241,-0.02362,sell
2019-06-23,none,none,none,none,none,none,340.6075,116.8725,-0.033198,-0.048746,-0.028872,-0.0323725,-0.02931,sell
2019-06-24,none,a120,a60,none,a150,none,352.480416666667,117.829166666667, 0.025032, 0.048259, 0.046812, 0.0482261, 0.04301,buy
2019-06-25,none,a120,none,a90,a150,none,49.44375,118.729583333333,-0.042017,-0.002418,-0.036667, 0.0060849,-0.05347,sell
2019-06-26,none,none,a90,none,a150,none,16.5770833333333,119.5725,-0.022289,-0.011337,-0.028755,-0.0204898,-0.02406,sell
2019-06-27,none,a90,a90,a60,a150,none,28.9533333333333,120.354166666667,-0.048954,-0.049571,-0.023899,-0.0720024,-0.02173,sell
2019-06-28,none,none,none,a60,a150,none,41.6341666666667,121.075,-0.039114,-0.018418,-0.014011,-0.0804387,-0.05219,sell
2019-06-29,none,a60,a120,none,a150,none,54.67,121.731666666667, 0.077033, 0.096460, 0.090188, 0.0873029, 0.04241,buy
2019-06-30,none,a60,none,none,none,none,68.0833333333333,122.322083333333,-0.041445,-0.012347,-0.060000,-0.0097606,-0.05344,sell
2019-07-01,none,none,a150,none,none,none,81.87125,122.84625, 0.118699, 0.118479, 0.118441, 0.0702329, 0.12353,buy
2019-07-02,none,none,none,a0,none,none,96,123.2975,-0.008035,-0.014321,-0.009951, 0.0263512,-0.02038,sell
2019-07-03,none,none,a180,a0,none,none,110.402083333333,123.68,-0.009153,-0.053789,-0.002967,-0.0133544,-0.01720,sell
2019-07-04,none,a0,none,none,none,none,124.99,123.986666666667,-0.005988,-0.062334,-0.026244,-0.0506622,-0.05670,sell
2019-07-05,none,none,a150,none,none,none,139.66125,124.219166666667, 0.096213, 0.101027, 0.102813, 0.0319397, 0.10581,buy
2019-07-07,none,none,a120,a60,none,none,168.844166666667,124.450833333333, 0.056719, 0.054682, 0.056172, 0.0753484, 0.08857,buy
2019-07-08,none,a60,none,none,none,none,183.190833333333,124.450833333333,-0.045762, 0.001866,-0.053178, 0.0103030,-0.01440,sell
2019-07-09,none,none,a90,a90,none,none,197.3,124.372083333333,-0.081275,-0.111801,-0.086332,-0.1072501,-0.14297,sell
2019-07-10,none,a90,a90,none,none,none,211.144583333333,124.215, 0.067493, 0.045920, 0.080673, 0.0689969, 0.07954,buy
2019-07-11,none,none,a60,a120,none,none,224.719583333333,123.982083333333,-0.000972,-0.060196, 0.028451,-0.0142019, 0.03006,sell
2019-07-12,none,a120,a60,a120,none,none,238.025,123.673333333333,-0.060105, 0.001219,-0.053959,-0.0009106,-0.04983,sell
2019-07-13,none,a120,none,none,none,none,251.07625,123.295,-0.077626,-0.053966,-0.021119,-0.0507183,-0.07150,sell
2019-07-14,none,a150,none,a150,none,none,263.888333333333,122.849583333333,-0.039779, 0.004587,-0.053027,-0.0274313,-0.03028,sell
2019-07-15,none,a150,none,none,none,none,276.48375,122.345833333333, 0.037456, 0.074609,-0.002102, 0.0406059,-0.02142,buy
2019-07-16,none,none,a0,a180,none,none,288.879166666667,121.786666666667, 0.042604,-0.026793,-0.045142, 0.0563662,-0.07162,sell
2019-07-17,none,a180,a0,a180,none,none,301.1025,121.182916666667, 0.039181, 0.056778, 0.054963, 0.0643653, 0.04343,buy
2019-07-18,none,none,none,none,a180,none,313.175416666667,120.542083333333, 0.018769,-0.024057,-0.071276, 0.0205285, 0.00982,sell
2019-07-19,a0,a150,none,a150,a180,none,325.131666666667,119.875416666667,-0.036868,-0.017516, 0.005692, 0.0127616, 0.00755,sell
2019-07-20,a0,a150,none,none,a180,none,337.010416666667,119.194166666667,-0.033633,-0.017461,-0.007791, 0.0201850, 0.00850,sell
2019-07-21,a0,none,a60,none,a180,none,348.858333333333,118.509166666667,-0.040740,-0.041504,-0.044362,-0.0101625,-0.03217,sell
2019-07-22,a0,a120,none,a120,a180,none,165.73,117.8325,-0.044410,-0.049806,-0.072452,-0.0164921,-0.05269,sell
2019-07-23,a0,none,none,none,a180,none,12.6858333333333,117.176666666667,-0.044401,-0.043690,-0.071973,-0.0387557,-0.06162,sell
2019-07-24,a0,a90,a90,a90,a180,none,24.7970833333333,116.552916666667,-0.035828,-0.043385,-0.081865,-0.0453800,-0.05439,sell
2019-07-25,none,none,none,a90,none,none,37.1345833333333,115.974166666667,-0.012020, 0.010368, 0.010303,-0.0048064,-0.01092,sell
2019-07-26,none,a60,a120,none,none,none,49.7695833333333,115.452083333333, 0.032177, 0.032868, 0.032177, 0.0208159, 0.05329,buy
2019-07-27,none,a60,none,a60,none,none,62.76625,114.992083333333, 0.093373, 0.080225, 0.097745, 0.0442961, 0.10330,buy
2019-07-28,none,none,a150,none,none,none,76.1716666666667,114.608333333333,-0.047270,-0.048909,-0.047122,-0.0497655,-0.02860,sell
2019-07-29,none,none,a150,none,none,none,90.01,114.307916666667,-0.038810,-0.040450,-0.038246,-0.0413058,-0.02860,sell
2019-07-30,none,a0,a180,none,none,a0,104.270416666667,114.093333333333,-0.015299,-0.014963,-0.015307,-0.0215805,-0.02556,sell
2019-07-31,none,a0,a180,a0,none,a0,118.899166666667,113.975416666667,-0.009278,-0.007048,-0.009278,-0.0334259,-0.01349,sell
2019-08-01,none,none,a150,a0,none,a0,133.80125,113.9575,-0.027759,-0.029041,-0.029017,-0.0320908,-0.02902,sell
2019-08-02,none,none,a150,none,none,a0,148.844583333333,114.040833333333,-0.016427,-0.018353,-0.017686,-0.0193914,-0.03440,sell
2019-08-03,none,none,a120,none,none,a0,163.879583333333,114.230416666667,-0.009540,-0.010540,-0.009540,-0.0083307, 0.00383,sell
2019-08-04,none,a60,a120,none,none,a0,178.762916666667,114.52875, 0.009710, 0.012646, 0.009710,-0.0005698, 0.03953,buy
2019-08-05,none,none,a90,a60,none,a0,193.3725,114.934583333333, 0.049026, 0.066029, 0.045541,-0.0029212, 0.04524,buy
2019-08-06,none,a90,a90,none,none,a0,207.629583333333,115.44875,-0.079583,-0.030266,-0.084858,-0.0342529,-0.03277,sell
2019-08-07,none,none,none,a90,none,a0,221.500833333333,116.07,-0.019235, 0.014616, 0.033540, 0.0111613, 0.01397,buy
2019-08-08,none,a120,a60,none,none,a0,234.9825,116.801666666667,-0.022773,-0.005928, 0.043137,-0.0050895,-0.02694,sell
2019-08-09,none,none,none,a120,none,a0,248.10375,117.638333333333,-0.035850,-0.049143,-0.041926,-0.0517904,-0.04337,sell
2019-08-10,none,a150,none,a120,none,a0,260.909166666667,118.57875, 0.012620, 0.015621, 0.010992, 0.0185150, 0.01086,buy
2019-08-11,none,a150,none,none,a150,a0,273.450416666667,119.622083333333,-0.026973, 0.025189, 0.011855, 0.0595936, 0.01768,buy
2019-08-12,none,none,a0,a150,a150,a0,285.777083333333,120.764583333333, 0.020275, 0.005113,-0.021955, 0.0216597,-0.05158,buy
2019-08-13,none,a180,a0,a150,a150,a0,297.936666666667,122.000833333333,-0.007260,-0.012571,-0.020419, 0.0176891,-0.04672,sell
2019-08-14,none,a180,none,none,a150,a0,309.967916666667,123.331666666667,-0.038010,-0.021811,-0.044229, 0.0031733,-0.02925,sell
2019-08-15,none,none,none,a180,a150,a0,321.911666666667,124.747083333333, 0.023650, 0.003035, 0.021100, 0.0484355,-0.00100,buy
2019-08-16,none,a150,none,none,a150,a0,333.795,126.246666666667,-0.043925, 0.009154, 0.000178, 0.0565380, 0.00160,buy
2019-08-17,none,a150,a60,none,none,a0,345.64875,127.823333333333,-0.039792, 0.042168,-0.032573,-0.0410544,-0.03499,sell
2019-08-18,none,none,a60,a150,none,a0,252.506666666667,129.468333333333, 0.073196,-0.003747, 0.023987, 0.0040207, 0.00419,buy
2019-08-19,none,a120,none,none,none,a0,9.40333333333333,131.179166666667,-0.037828,-0.029203, 0.019576, 0.0107431,-0.04937,sell
2019-08-20,none,none,a90,a120,none,a0,21.3820833333333,132.94625,-0.091202,-0.068044,-0.073171,-0.0541538,-0.08251,sell
2019-08-21,none,none,none,a120,none,a0,33.4991666666667,134.764166666667,-0.074774,-0.057485,-0.049607,-0.1039642,-0.07729,sell
2019-08-22,none,a90,a120,none,none,a0,45.8120833333333,136.625833333333, 0.008446, 0.057834, 0.004879, 0.0164947, 0.02488,buy
2019-08-23,none,none,a120,a90,a135,a0,58.3866666666667,138.522083333333, 0.024175, 0.023356, 0.024248, 0.0229609, 0.02278,buy
2019-08-24,none,none,none,none,a135,a0,71.2891666666667,140.449166666667,-0.014742,-0.026351,-0.020940,-0.0005885, 0.01604,sell
2019-08-25,none,a60,a150,a60,a135,a0,84.5858333333333,142.39875,-0.019068,-0.026100,-0.019173,-0.0046046, 0.01967,sell
2019-08-26,none,none,none,a60,a135,a0,98.3220833333333,144.36375,-0.008733,-0.011317,-0.007716,-0.0082572,-0.01014,sell
2019-08-27,none,none,a180,none,a135,a0,112.51625,146.34,-0.042233,-0.065636,-0.046093,-0.0456730,-0.05456,sell
2019-08-28,none,none,none,none,a135,a0,127.144583333333,148.3225,-0.045614,-0.048044,-0.014802,-0.0420878,-0.04372,sell
2019-08-29,none,a0,a150,none,none,none,142.129166666667,150.30625, 0.062534, 0.062642, 0.139514,-0.0081069, 0.06536,buy
2019-08-30,none,a0,none,a0,none,none,157.34375,152.286666666667,-0.003034,-0.030262, 0.019783,-0.0242180, 0.02314,sell
2019-08-31,a0,none,a120,none,none,none,172.619166666667,154.260416666667,-0.004024, 0.008601, 0.009650,-0.0220917, 0.01315,buy
2019-09-01,a0,none,none,none,none,none,187.773333333333,156.22625,-0.026475,-0.049540,-0.008034,-0.0172969, 0.04195,sell
2019-09-02,a0,none,a90,none,none,none,202.644166666667,158.179583333333,-0.034431,-0.012657,-0.006965,-0.0147237, 0.02099,sell
2019-09-03,a0,a60,none,a60,none,none,217.110833333333,160.118333333333,-0.032334,-0.008496,-0.027570, 0.0293149, 0.02587,sell
2019-09-04,a0,none,a60,none,a120,none,231.115,162.045,-0.032798,-0.011236,-0.026567,-0.0351786,-0.04198,sell
2019-09-05,a0,none,none,a90,a120,none,244.645,163.953333333333,-0.043657,-0.023191,-0.032907,-0.0329376,-0.03047,sell
2019-09-06,a0,a90,none,a90,a120,none,257.73625,165.844583333333,-0.047459,-0.010534,-0.010852,-0.0205253,-0.01688,sell
2019-09-07,a0,none,none,none,a120,none,270.448333333333,167.718333333333, 0.017068, 0.010902,-0.002968,-0.0298260, 0.00194,buy
2019-09-08,a0,a120,a0,a120,a120,none,282.853333333333,169.573333333333, 0.008724, 0.002441,-0.022608,-0.0293468, 0.00462,sell
2019-09-09,none,a120,a0,none,a120,none,295.025833333333,171.409166666667,-0.002696,-0.005530, 0.000959,-0.0282533,-0.00611,sell
2019-09-10,none,none,none,none,none,none,307.036666666667,173.227083333333,-0.002458,-0.011359,-0.021167,-0.0120086,-0.02062,sell
2019-09-11,none,a150,none,a150,none,none,318.94875,175.025416666667,-0.050503,-0.005393,-0.045187,-0.0146726,-0.04374,sell
2019-09-12,none,a150,none,none,none,none,330.809166666667,176.804166666667, 0.030017, 0.068285, 0.007577, 0.0157983,-0.01922,buy
2019-09-13,none,none,a60,a180,none,none,342.65875,178.564583333333, 0.018145,-0.006590,-0.015846, 0.0499501,-0.06995,buy
2019-09-14,none,a180,a60,a180,none,none,339.527916666667,180.307083333333, 0.041036, 0.046998, 0.050714, 0.0506251, 0.04018,buy
2019-09-15,none,a180,none,none,none,none,6.44208333333333,182.030833333333,-0.004387,-0.023927,-0.022537,-0.0202834,-0.05415,sell
2019-09-16,none,none,a90,a150,none,none,18.42625,183.73625,-0.026952,-0.020122,-0.038729,-0.0342359,-0.02784,sell
2019-09-17,none,a150,none,a150,none,none,30.5041666666667,185.425, 0.039260, 0.050740, 0.020912, 0.0260857, 0.03630,buy
2019-09-18,none,a150,a120,none,none,none,42.7066666666667,187.094166666667, 0.094989, 0.071061, 0.049200, 0.0450010, 0.03626,buy
2019-09-19,none,none,a120,a120,none,none,55.0770833333333,188.747083333333, 0.020559,-0.020050, 0.017813, 0.0084361, 0.06107,buy
2019-09-20,none,a120,none,none,none,none,67.6641666666667,190.382916666667,-0.054460, 0.002814, 0.020030, 0.0104906,-0.05541,sell
2019-09-21,none,none,a150,a90,none,none,80.525,192.002083333333, 0.025109, 0.022788, 0.019626, 0.0026189, 0.02934,buy
2019-09-22,none,none,none,a90,none,none,93.7183333333333,193.605416666667, 0.001670, 0.004530,-0.015264,-0.0314747,-0.01768,sell
2019-09-23,none,a90,a180,none,none,none,107.298333333333,195.191666666667, 0.045425, 0.005906, 0.025419, 0.0101054, 0.01550,buy
2019-09-24,none,none,a180,a60,none,none,121.30625,196.762916666667,-0.110842,-0.129297,-0.097450,-0.1062379,-0.07594,sell
2019-09-25,none,a60,a150,none,none,none,135.743333333333,198.316666666667, 0.044736, 0.024414, 0.062562, 0.0334225,-0.01161,buy
2019-09-26,none,none,a150,none,none,none,150.565416666667,199.85625, 0.009488,-0.010834, 0.042525, 0.0020113,-0.01309,sell
2019-09-27,none,none,a120,none,none,none,165.675833333333,201.38, 0.055581, 0.027732, 0.039024, 0.0445291, 0.04618,buy
2019-09-28,none,none,a120,a0,a90,none,180.922083333333,202.8875, 0.072874, 0.018295, 0.015666, 0.0300112, 0.06729,buy
2019-09-29,none,a0,a90,a0,a90,none,196.12375,204.380416666667, 0.028001, 0.017382, 0.028002, 0.0212596, 0.01879,buy
2019-09-30,none,a0,none,none,a90,none,211.1,205.856666666667, 0.046975, 0.025162, 0.048621, 0.0326972, 0.02886,buy
2019-10-01,none,none,a60,none,a90,none,225.7025,207.3175, 0.042623, 0.004302, 0.054548, 0.0083113, 0.00883,buy
2019-10-02,none,none,a60,a60,a90,none,239.84125,208.76, 0.024213,-0.002774, 0.013518,-0.0045695,-0.00493,sell
2019-10-03,none,none,none,a60,a90,none,253.480833333333,210.192916666667, 0.046318, 0.011962, 0.024106, 0.0173647, 0.01084,buy
2019-10-04,none,a60,none,none,none,none,266.643333333333,211.605833333333, 0.044891, 0.053396, 0.045194, 0.0950042, 0.00462,buy
2019-10-05,none,a60,none,a90,none,none,279.382083333333,213.00125, 0.056174, 0.059717, 0.046800, 0.0552365,-0.00719,buy
2019-10-06,none,none,a0,none,none,none,291.77625,214.38,-0.084740,-0.078817,-0.076509,-0.0808653,-0.07972,sell
2019-10-07,none,a90,none,none,none,none,303.91125,215.740833333333, 0.023471, 0.075410, 0.078649, 0.1251130, 0.13344,buy
2019-10-08,none,none,none,a120,none,none,315.872083333333,217.082083333333, 0.019393, 0.037970, 0.040724, 0.0323443, 0.04047,buy
2019-10-10,none,a120,none,a150,none,none,339.573333333333,219.7075, 0.028380, 0.050082, 0.045137, 0.0209013, 0.03924,buy
2019-10-11,none,none,a60,a150,none,none,351.434166666667,220.9875, 0.037203,-0.004543, 0.009812,-0.0045428,-0.01372,sell
2019-10-13,none,a150,a90,a180,none,none,15.38,223.47875, 0.015437,-0.019958, 0.091962, 0.0174639, 0.06640,buy
2019-10-14,none,none,a90,a180,none,none,27.5158333333333,224.684583333333, 0.017690,-0.022291,-0.009046, 0.0183427,-0.04138,sell
2019-10-15,none,a180,none,none,none,none,39.775,225.86375, 0.004705,-0.008088,-0.010169, 0.0008039,-0.04586,sell
2019-10-16,none,a180,a120,a150,none,none,52.1766666666667,227.012083333333, 0.001015,-0.011140, 0.021809, 0.0001749,-0.08310,sell
2019-10-17,none,none,none,none,none,none,64.7370833333334,228.12625, 0.038853, 0.040620, 0.052233, 0.0352051, 0.00655,buy
2019-10-18,none,a150,a150,a120,none,none,77.4795833333333,229.205, 0.057739, 0.041781, 0.038524, 0.0424482, 0.01390,buy
2019-10-19,none,none,none,a120,none,none,90.44,230.244583333333,-0.027226,-0.010704, 0.004069,-0.0259049,-0.03811,sell
2019-10-20,none,a120,a180,none,none,none,103.65625,231.238333333333, 0.039334, 0.045080, 0.053756, 0.0493389, 0.04002,buy
2019-10-21,none,a120,a180,a90,none,none,117.170833333333,232.188333333333, 0.042305, 0.044010, 0.054532, 0.0360946, 0.04858,buy
2019-10-22,none,none,a150,none,none,none,131.018333333333,233.0825, 0.071742, 0.070353, 0.080636, 0.0639151, 0.01191,buy
2019-10-23,none,a90,a150,a60,a60,none,145.2125,233.92,-0.027871,-0.028926, 0.013203, 0.0140979, 0.08877,sell
2019-10-24,none,none,none,a60,a60,none,159.732083333333,234.691666666667, 0.020134, 0.021373, 0.020391, 0.0190439, 0.06336,buy
2019-10-25,none,a60,a120,none,a60,none,174.517083333333,235.394166666667, 0.054812, 0.042385, 0.032605, 0.0540266, 0.06811,buy
