Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-25,none,none,a0,none,none,a60,none,none,none,a180,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30, 0.023153, 0.006958,-0.0022047, 0.006958, 0.0062674,buy
2019-03-26,none,none,a0,none,none,none,none,none,a0,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.014062, 0.013257, 0.0222635, 0.030587, 0.0070763,buy
2019-03-27,none,none,a0,none,none,none,none,none,a0,a150,none,a150,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.015164, 0.015164, 0.0331300, 0.031081, 0.0145385,buy
2019-03-28,none,none,a0,none,none,none,none,none,none,none,a60,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.054422, 0.052361, 0.0613720, 0.062953, 0.0507040,buy
2019-03-29,none,none,a0,none,none,none,none,none,none,a120,a60,a180,a0,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.061211, 0.056347, 0.0515668, 0.057016, 0.0480379,buy
2019-03-30,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,a135,none,a45,none,none, 0.031851, 0.020696, 0.0332304, 0.017598, 0.0179318,buy
2019-03-31,none,none,a0,none,none,none,none,none,a60,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a135,a45,a45,none,none, 0.038266, 0.025830, 0.0304371, 0.016171, 0.0258297,buy
2019-04-01,none,none,a0,none,none,a60,none,none,a60,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a45,a45,none,none, 0.033476, 0.019058, 0.0304151, 0.026377, 0.0190585,buy
2019-04-02,none,none,a0,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a45,a45,none,none, 0.033920, 0.019058, 0.0308591, 0.016053, 0.0190585,buy
2019-04-03,none,none,a0,none,none,a60,none,none,a90,none,a0,a120,a60,a60,none,a0,none,none,none,none,none,none,none,none,none,none,a135,a45,none,none,none, 0.009935, 0.001905, 0.0059514,-0.049406, 0.0019053,buy
2019-04-04,none,none,a0,none,none,a60,none,none,none,a60,none,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,none,a135,a45,none,none,none, 0.031196,-0.012990,-0.0122878, 0.011844,-0.0129896,sell
2019-04-05,none,none,a0,none,none,a60,none,none,a120,none,none,a90,a90,a90,a0,none,none,a45,a30,none,none,none,none,none,none,none,none,a45,none,none,none, 0.033659, 0.023103, 0.0231033, 0.028098, 0.0196481,buy
2019-04-06,none,none,a0,a120,none,a60,a30,none,a120,none,none,a90,a90,none,none,none,none,a45,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.012294, 0.019560, 0.0203794, 0.019594, 0.0203937,buy
2019-04-07,none,none,a0,a120,a60,a60,a30,none,none,none,a60,none,none,a120,none,none,none,a45,a30,none,none,a90,none,none,none,a0,none,none,none,none,none,-0.011339,-0.007690,-0.0105264,-0.004222,-0.0055131,sell
2019-04-08,a90,none,none,a120,a60,a60,a30,none,a150,none,a60,a60,a120,a120,none,a60,none,a45,a30,none,none,a90,none,none,none,a0,none,none,none,a30,none,-0.014307,-0.009509,-0.0116756,-0.004194,-0.0073319,sell
2019-04-09,a90,none,none,a120,a60,a60,a30,none,none,a0,none,none,none,none,none,a60,none,a45,a30,a90,none,a90,none,none,none,a0,none,none,none,a30,none,-0.016101,-0.015653,-0.0161015,-0.006936,-0.0146249,sell
2019-04-10,a90,none,none,a120,a60,a60,a30,none,a180,none,a90,none,a150,a150,a60,none,none,a45,a30,a90,a90,a90,none,none,none,a0,none,none,a60,a30,none,-0.008472,-0.007608,-0.0082587,-0.008993,-0.0073047,sell
2019-04-11,a90,none,none,a120,a60,a60,a30,none,none,none,none,none,none,none,none,a90,a120,a45,none,a90,a90,a90,none,none,none,a0,a120,none,a60,a30,none,-0.028597,-0.021394,-0.0266870, 0.001680,-0.0273962,sell
2019-04-12,a90,none,none,a120,a60,none,a30,none,a150,none,a120,a0,a180,a180,a90,none,a120,a45,none,a90,a90,a90,none,none,none,a0,a120,a60,a60,a30,none,-0.016147, 0.032090, 0.0057339, 0.017859,-0.0117685,buy
2019-04-13,a90,none,none,none,a60,none,a30,none,a150,a60,none,none,a180,none,a90,a120,a120,a45,none,a90,a90,a90,none,a90,none,none,a120,a60,a60,a30,none,-0.008485, 0.042840, 0.0301721, 0.042115,-0.0018015,buy
2019-04-14,a90,none,none,none,none,none,a30,none,a120,a60,a150,none,a150,a150,a120,none,a120,a45,none,a90,a90,none,none,a90,none,none,a120,a60,a60,a30,none,-0.006982, 0.026134, 0.0033165, 0.026974, 0.0169431,buy
2019-04-15,none,none,none,none,none,none,a30,none,a120,a90,none,none,a150,none,a120,a150,a120,a45,none,a90,a90,none,none,a90,none,none,a120,a60,a60,a30,none, 0.017120, 0.003684, 0.0034501, 0.003684, 0.0001264,buy
2019-04-16,none,none,none,none,none,none,a30,none,a90,a90,a180,a60,a120,a120,none,a150,a120,a45,none,none,a90,none,none,a90,none,none,a120,a60,none,a30,none, 0.019636, 0.030266, 0.0326405, 0.030266, 0.0302656,buy
2019-04-17,none,none,none,none,none,none,a30,none,a90,none,none,a60,a120,a120,a150,a180,a120,a45,none,none,none,none,none,a90,none,none,none,a60,none,a30,none, 0.050328, 0.045660, 0.0405270, 0.043336, 0.0433362,buy
2019-04-18,none,none,none,none,none,none,none,none,a60,a120,a150,a90,a90,a90,none,a180,none,a45,none,none,none,none,none,a90,none,none,none,none,none,a30,none, 0.039276, 0.039276, 0.0244709, 0.027042, 0.0231047,buy
2019-04-19,none,none,none,none,none,none,none,none,a60,none,none,a90,a90,a90,a180,a150,none,a45,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.044037, 0.043884, 0.0313314, 0.037153, 0.0318341,buy
2019-04-20,none,none,none,none,none,none,none,none,none,a150,a120,a120,a60,a60,none,a150,none,a45,a45,none,none,none,none,none,none,none,none,none,none,a30,none, 0.075002, 0.067541, 0.0739726, 0.075002,-0.0082800,buy
2019-04-21,none,none,none,none,none,none,none,a0,none,none,none,a120,a60,a60,a150,none,none,a45,a45,none,none,none,none,none,none,none,none,none,none,a30,none, 0.075526, 0.066688, 0.0755256, 0.075526,-0.0052709,buy
2019-04-22,none,none,none,none,none,none,none,a0,none,a180,a90,none,none,none,a150,a120,none,a45,a45,none,none,none,none,none,none,none,none,none,none,a30,none,-0.012709, 0.015376,-0.0156096,-0.015610,-0.0163343,sell
2019-04-23,none,none,none,none,none,none,none,a0,a0,a180,a90,a150,none,none,none,none,none,a45,a45,none,none,none,none,none,none,none,none,none,none,a30,none,-0.008415, 0.007274,-0.0113751,-0.008415,-0.0114776,sell
2019-04-24,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,a90,none,a45,a45,none,none,none,none,none,none,none,none,none,none,a30,none, 0.026078, 0.039833, 0.0260785, 0.028192,-0.0080710,buy
2019-04-25,none,none,none,none,none,none,none,a0,none,a150,a60,a180,a0,a0,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a30,none,-0.006182,-0.013980,-0.0266251, 0.046476,-0.0330288,sell
2019-04-26,none,none,none,none,none,none,none,a0,none,none,none,none,a0,none,a90,none,a135,none,a45,none,none,none,none,none,none,none,none,none,none,a30,none,-0.021807,-0.033255,-0.0349811, 0.018444,-0.0358463,sell
2019-04-27,none,none,a30,none,none,none,none,a0,none,a120,none,a150,none,none,a90,a60,a135,none,none,none,none,none,none,none,none,none,none,none,none,a30,a0, 0.012040, 0.006674,-0.0094015, 0.021209, 0.0034642,buy
2019-04-28,none,a60,a30,none,none,none,none,none,a60,a120,none,a150,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a30,a0, 0.016695, 0.017799,-0.0110879, 0.025675, 0.0117202,buy
2019-04-29,none,a60,a30,none,none,a90,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,a30,none,none,none,none,none,none,a30,a0, 0.025687,-0.003817,-0.0220450,-0.003817,-0.0053962,sell
2019-04-30,none,a60,a30,a90,none,a90,none,none,a90,a90,a0,a120,a60,a60,none,none,a135,none,none,none,none,none,a30,none,none,none,none,none,none,a30,a0, 0.000090,-0.010377,-0.0139901,-0.010377,-0.0103771,sell
2019-05-01,a120,a60,a30,a90,a90,a90,none,none,a90,none,none,none,a60,none,none,none,a135,none,none,none,none,none,a30,none,none,none,none,none,none,a30,a0, 0.001551,-0.000569,-0.0005693,-0.000569,-0.0005693,sell
2019-05-02,a120,a60,none,a90,a90,a90,none,none,none,a60,none,a90,none,a90,none,a0,a135,none,none,none,none,none,a30,none,none,none,none,none,none,a30,a0,-0.005097,-0.007486,-0.0077327,-0.004610,-0.0074864,sell
2019-05-03,a120,a60,none,a90,a90,a90,none,none,a120,a60,none,a90,a90,a90,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,a30,a0,-0.009787,-0.014076,-0.0140763,-0.014076,-0.0140763,sell
2019-05-04,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,a30,a0,-0.005843,-0.018966,-0.0203831,-0.018966,-0.0203831,sell
2019-05-05,none,none,none,none,none,none,none,none,a150,none,a60,a60,a120,a120,a0,none,none,none,a60,none,none,none,a30,none,none,a30,a90,none,a90,none,a0,-0.008831,-0.007491,-0.0057938,-0.002614,-0.0074912,sell
2019-05-06,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,a30,a90,none,a90,none,none,-0.031193,-0.031193,-0.0248001,-0.029157,-0.0256282,sell
2019-05-07,none,none,a45,none,none,none,none,none,a180,a0,a90,none,a150,a150,none,a60,none,none,a60,none,none,none,a30,a120,none,a30,a90,a90,a90,none,none,-0.042990,-0.042990,-0.0373287,-0.042990,-0.0384828,sell
2019-05-08,none,none,a45,none,none,none,none,none,a180,a0,none,none,a150,none,none,none,none,none,a60,a60,none,a120,a30,a120,none,a30,a90,a90,a90,none,none,-0.044104,-0.044104,-0.0409891,-0.044104,-0.0256745,sell
2019-05-09,a135,none,a45,none,none,none,none,none,a150,none,a120,a0,a180,a180,a60,a90,none,none,a60,a60,none,a120,a30,a120,a60,none,a90,a90,a90,none,none,-0.055014,-0.055014,-0.0501348,-0.054593,-0.0210626,sell
2019-05-10,a135,none,a45,none,none,none,none,none,a150,none,none,a0,a180,a180,none,none,a150,none,a60,a60,none,a120,a30,a120,a60,none,a90,a90,a90,none,none,-0.054593,-0.054593,-0.0473547,-0.054593, 0.0252482,sell
2019-05-11,a135,a45,none,none,none,none,none,none,none,none,a150,none,none,a150,a90,a120,a150,none,a60,a60,a120,a120,a30,a120,a60,none,none,a90,none,none,none,-0.016585,-0.014217,-0.0135100,-0.013510, 0.0043206,sell
2019-05-12,a135,a45,none,none,none,none,none,none,a120,a60,a150,none,a150,a150,a90,a120,a150,none,a60,a60,a120,a120,none,a120,a60,none,none,a90,none,none,none,-0.009982, 0.004588,-0.0074997,-0.005285, 0.0036368,sell
2019-05-13,none,a45,none,none,none,none,none,none,none,none,a180,a60,none,a120,none,a150,a150,none,none,a60,a120,a120,none,none,a60,none,none,none,none,none,none,-0.015007, 0.007790,-0.0108368,-0.010840,-0.0128261,sell
2019-05-14,none,a45,a60,none,none,none,none,none,a90,a90,a180,a60,a120,a120,a120,a150,a150,none,none,a60,a120,a120,none,none,a60,none,none,none,none,none,none,-0.012508, 0.014700, 0.0026723, 0.006406,-0.0091522,sell
2019-05-15,none,a45,a60,a60,none,a120,none,a30,none,none,a150,none,none,none,none,a180,a150,none,none,none,a120,none,none,none,a60,a45,none,none,none,none,none, 0.018864, 0.020359, 0.0121413, 0.039233, 0.0191727,buy
2019-05-16,a150,none,a60,a60,a120,a120,none,a30,a60,a120,a150,a90,a90,a90,a150,a180,a150,none,none,none,a120,none,none,none,a60,a45,none,none,none,none,none, 0.007032, 0.007032,-0.0155538, 0.033531,-0.0155624,buy
2019-05-17,a150,none,a60,a60,a120,a120,none,a30,none,a120,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,a45,none,none,none,none,none,-0.018885,-0.018885,-0.0219508, 0.033465,-0.0156283,sell
2019-05-18,a150,none,none,a60,a120,a120,none,a30,none,none,a120,a120,a60,a60,a180,a150,none,none,none,none,none,none,none,a135,a60,a45,none,none,none,none,none, 0.001292,-0.000603, 0.0029604, 0.019521, 0.0023348,buy
2019-05-19,a150,none,none,none,a120,none,a0,none,none,a150,none,none,none,none,a180,none,none,none,none,none,none,none,none,a135,a60,a45,none,none,none,none,none, 0.003839, 0.008638, 0.0017643, 0.003683, 0.0047612,buy
2019-05-20,none,none,none,none,none,none,a0,none,a0,none,a90,a150,none,none,none,a120,none,none,none,none,none,none,none,a135,none,a45,none,none,none,none,none,-0.011174,-0.004803,-0.0036269,-0.006239,-0.0048026,sell
2019-05-21,none,a30,none,none,none,none,a0,none,none,a180,none,none,none,none,a150,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.021784, 0.017055, 0.0073590,-0.017435, 0.0085415,buy
2019-05-22,none,a30,none,a45,none,a135,a0,none,none,none,a60,a180,a0,a0,none,a90,none,a30,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.029985,-0.031747,-0.0219813,-0.026987,-0.0317470,sell
2019-05-23,none,a30,none,a45,a135,a135,a0,a45,none,a150,a60,a180,a0,a0,a120,a90,none,a30,none,a45,none,a135,none,a135,none,none,none,none,none,none,none, 0.010151,-0.024246,-0.0093345,-0.024034,-0.0161180,sell
2019-05-24,none,a30,none,a45,a135,a135,none,a45,none,a150,none,none,none,none,a120,none,none,a30,none,a45,none,a135,none,none,none,none,none,none,none,none,none, 0.015269,-0.015526, 0.0102286,-0.010521, 0.0071768,buy
2019-05-25,none,a30,none,a45,a135,a135,none,a45,a60,none,none,a150,none,none,none,a60,none,a30,none,a45,none,a135,none,none,none,none,none,none,none,none,none, 0.006958,-0.022000, 0.0080110,-0.010521,-0.0002746,sell
2019-05-26,none,none,none,none,a135,none,none,a45,none,a120,none,none,none,none,a90,none,none,a30,none,a45,a135,a135,none,none,none,none,none,none,none,none,none, 0.033865, 0.009069, 0.0185885, 0.014767, 0.0157975,buy
2019-05-27,none,none,none,none,none,none,none,a45,a90,a120,a0,a120,a60,a60,none,none,none,a30,none,a45,a135,a135,none,none,none,none,none,none,none,none,none, 0.032796, 0.004627, 0.0292687, 0.030883, 0.0260889,buy
2019-05-28,none,none,a90,none,none,none,none,none,a90,none,a0,a120,a60,a60,none,none,none,a30,none,a45,a135,a135,a45,none,none,a60,none,none,none,none,none, 0.020333, 0.008056, 0.0191132, 0.031240, 0.0181834,buy
2019-05-29,a180,none,a90,a30,none,a150,none,none,none,a90,none,none,none,none,a60,none,none,a30,none,a45,a135,a135,a45,none,none,a60,a60,none,a120,none,none,-0.015383,-0.022317,-0.0223167,-0.022558,-0.0235892,sell
2019-05-30,a180,none,a90,a30,a150,a150,none,none,a120,none,none,a90,a90,a90,none,a0,none,a30,none,none,a135,none,a45,a150,none,a60,a60,none,a120,none,none,-0.009728,-0.020075,-0.0200747,-0.020075,-0.0200747,sell
2019-05-31,a180,none,a90,a30,a150,a150,none,none,none,a60,none,none,none,none,none,a0,none,a30,none,none,a135,none,a45,a150,none,a60,a60,a120,a120,none,none,-0.010233,-0.020345,-0.0203449,-0.020345,-0.0203449,sell
2019-06-01,a180,none,none,a30,a150,a150,none,a60,a150,a60,a60,a60,a120,a120,none,none,none,a30,none,none,a135,none,a45,a150,none,a60,a60,a120,a120,none,none, 0.011087, 0.007116, 0.0071158, 0.007116, 0.0071158,buy
2019-06-02,none,none,none,none,a150,none,none,a60,a150,none,none,none,a120,none,none,none,none,a30,none,none,none,none,a45,a150,none,a60,a60,a120,a120,none,none, 0.007774, 0.007774, 0.0072433, 0.002489, 0.0087731,buy
2019-06-03,none,none,none,none,none,none,none,a60,a180,none,a90,none,a150,a150,a0,none,none,a30,none,none,none,none,a45,a150,none,none,none,a120,a120,none,none,-0.017818,-0.017818,-0.0153619,-0.023851,-0.0059425,sell
2019-06-04,none,none,none,none,none,none,none,a60,a180,none,a90,none,a150,a150,none,a60,none,a30,none,none,none,none,a45,none,a45,none,none,a120,none,none,none,-0.025761,-0.025761,-0.0217172,-0.020617,-0.0080968,sell
2019-06-05,none,none,none,none,none,none,none,a60,a150,a0,a120,a0,none,a180,none,none,none,a30,none,none,none,none,a45,none,a45,none,none,a120,none,none,a30,-0.022274,-0.024156,-0.0164946,-0.018439,-0.0093100,sell
2019-06-06,none,none,none,none,none,none,none,none,a150,none,a120,a0,a180,a180,none,a90,none,a30,a90,none,none,none,a45,none,a45,none,none,none,none,none,a30,-0.000137,-0.006255, 0.0029691,-0.005135,-0.0027672,sell
2019-06-07,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a60,none,a180,a30,a90,a30,none,a150,a45,none,a45,none,none,none,none,none,a30, 0.012663, 0.017594, 0.0123294, 0.016523, 0.0123748,buy
2019-06-08,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,a150,a60,a120,a180,a30,a90,a30,none,a150,a45,none,a45,none,none,none,none,none,a30, 0.010238, 0.014386, 0.0086577, 0.014386, 0.0102378,buy
2019-06-09,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,a180,a30,a90,a30,none,a150,none,none,a45,none,none,none,none,none,a30,-0.007882, 0.017124,-0.0077441, 0.016813,-0.0078816,sell
2019-06-10,none,none,none,none,none,none,none,none,a90,a60,a180,a60,a120,a120,a90,a150,a180,a30,a90,a30,a150,a150,none,none,a45,none,a45,none,a135,none,a30,-0.006298, 0.006901,-0.0026464,-0.001780,-0.0068005,sell
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,a90,a30,a150,a150,none,none,a45,none,a45,none,a135,none,a30, 0.002154, 0.006175, 0.0023223, 0.003039, 0.0004519,buy
2019-06-12,none,none,none,none,none,none,none,none,a60,a90,a150,a90,a90,a90,a120,none,a180,none,a90,a30,a150,a150,none,none,a45,none,a45,a135,a135,none,a30, 0.001174, 0.005921, 0.0020685, 0.003692, 0.0004519,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a180,none,none,a30,a150,a150,none,none,a45,none,a45,a135,a135,none,none,-0.000262, 0.001111,-0.0014508, 0.000172,-0.0046966,sell
2019-06-14,a150,a0,a120,a0,none,a180,none,none,none,a120,a120,a120,a60,a60,a150,none,none,none,none,none,a150,none,none,none,a45,none,a45,a135,a135,none,none,-0.004432,-0.006561,-0.0078052, 0.019204,-0.0065609,sell
2019-06-15,a150,a0,a120,a0,none,a180,none,none,none,none,none,none,a60,none,a150,a150,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none, 0.005996, 0.008906, 0.0073142, 0.018772, 0.0089056,buy
2019-06-16,a150,a0,a120,a0,none,a180,none,none,a0,a150,a90,a150,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none, 0.016101, 0.018621, 0.0117426, 0.023203, 0.0186208,buy
2019-06-17,a150,a0,a120,a0,a180,a180,none,none,a0,a150,a90,a150,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.022169, 0.027149, 0.0156556, 0.025552, 0.0271491,buy
2019-06-18,a150,a0,a120,a0,a180,a180,none,none,none,none,a60,a180,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.011251, 0.013725, 0.0061419, 0.012032, 0.0137245,buy
2019-06-19,none,a0,none,none,a180,none,none,none,none,a180,a60,a180,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.009059,-0.010791,-0.0079826,-0.010791,-0.0126685,sell
2019-06-20,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.019503,-0.022019,-0.0089168,-0.022019,-0.0228468,sell
2019-06-21,none,a0,none,none,a180,none,none,none,a60,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a30,none,a150,none,none,-0.009418,-0.009876,-0.0070853,-0.009418,-0.0116040,sell
2019-06-22,none,a0,none,none,a180,none,none,none,none,a150,none,none,none,none,a120,a60,none,none,none,none,none,none,none,a180,none,a90,a30,none,a150,none,none,-0.006686,-0.007157,-0.0030218,-0.006686,-0.0088845,sell
2019-06-23,none,a0,none,none,none,none,none,none,a90,none,a0,a120,none,a60,none,a60,none,none,none,none,none,none,none,a180,none,a90,a30,none,a150,none,a45,-0.006296,-0.006828,-0.0041476,-0.006296,-0.0119970,sell
2019-06-24,none,a0,none,none,none,none,none,none,a90,a120,a0,a120,a60,a60,none,none,none,none,none,none,none,none,none,a180,none,a90,a30,a150,a150,none,a45,-0.009532,-0.007342,-0.0064473,-0.009532,-0.0125118,sell
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,a180,none,a90,a30,a150,a150,none,a45,-0.011890,-0.010712,-0.0104962,-0.011890,-0.0131527,sell
2019-06-26,a135,a0,none,none,none,none,none,none,a120,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,a60,none,none,a90,a30,a150,a150,none,a45,-0.029309,-0.029309,-0.0260613,-0.029309,-0.0163161,sell
2019-06-27,a135,none,a135,none,none,none,none,none,none,a90,none,none,a90,none,a60,a0,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a45,-0.023880,-0.024797,-0.0238798,-0.025062, 0.0084742,sell
2019-06-28,a135,none,a135,none,none,none,none,none,a150,none,a60,a60,none,a120,a60,a0,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a45,-0.001335,-0.002201,-0.0013345,-0.001335, 0.0084742,sell
2019-06-29,a135,none,a135,none,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none,a150,none,none,a45, 0.019905, 0.020657, 0.0206575, 0.020657, 0.0322333,buy
2019-06-30,a135,none,a135,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,a45, 0.012947, 0.011736, 0.0156024, 0.005619, 0.0081202,buy
2019-07-01,a135,none,a135,none,none,none,none,none,a180,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none, 0.012809, 0.008218, 0.0128900, 0.008162, 0.0118880,buy
2019-07-02,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none, 0.010215, 0.007649, 0.0135289, 0.003065, 0.0030403,buy
2019-07-03,a135,a0,a135,none,none,none,none,none,a150,none,a120,a0,a180,a180,a0,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,-0.006034,-0.007245,-0.0043520,-0.011186, 0.0030403,sell
2019-07-04,a135,a0,a135,none,none,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none, 0.010138, 0.010952, 0.0147608,-0.011106,-0.0111059,buy
2019-07-05,a135,a0,a135,none,none,none,none,none,a120,none,a150,none,a150,a150,none,a90,a150,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,-0.010956,-0.010942,-0.0084772,-0.018851,-0.0184622,sell
2019-07-06,a135,a0,a135,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a180,none,none,a30,none,none,none,none,none,none, 0.004804, 0.000415, 0.0054595, 0.004277,-0.0054637,buy
2019-07-07,none,a0,a135,none,none,none,none,none,a90,none,a180,a60,a120,a120,a60,a120,a150,none,none,a0,none,a180,none,none,a30,none,none,none,none,none,none, 0.006095,-0.000967, 0.0079855, 0.008599,-0.0101783,buy
2019-07-08,none,a0,a135,none,none,none,none,none,none,a60,none,none,none,none,none,a150,a150,none,a120,a0,none,a180,none,none,a30,none,none,none,none,none,none, 0.007052, 0.006572, 0.0113033, 0.012631,-0.0119722,buy
2019-07-09,none,a0,a135,none,none,none,none,none,a60,none,a150,a90,a90,a90,a90,a150,a150,none,a120,a0,none,a180,none,none,a30,none,none,none,none,none,none,-0.006510, 0.009276,-0.0049491, 0.012923,-0.0176990,sell
2019-07-10,none,a0,a135,none,none,none,none,none,none,a90,none,none,a90,none,none,none,a150,none,a120,a0,none,a180,none,none,a30,none,none,none,none,none,none, 0.007052, 0.006828, 0.0098286, 0.011157,-0.0122289,buy
2019-07-11,a135,a0,a135,none,none,none,none,none,none,a90,a120,a120,a60,a60,a120,a180,a150,none,a120,a0,a180,a180,none,none,none,none,none,none,none,none,a60,-0.018240,-0.017923,-0.0150486, 0.004103,-0.0241761,sell
2019-07-12,a135,a0,a135,none,none,none,none,none,none,a120,none,none,a60,none,a120,none,none,none,a120,a0,a180,a180,none,none,none,none,none,none,none,none,a60,-0.019294,-0.007946,-0.0050712, 0.001965,-0.0214826,sell
2019-07-13,a135,none,a135,none,none,none,none,none,a0,a120,a90,a150,none,none,none,a150,none,none,a120,a0,a180,none,none,none,none,none,none,none,none,none,a60,-0.022359,-0.012768,-0.0264227,-0.018419,-0.0216656,sell
2019-07-14,a135,none,a135,none,none,none,none,none,a0,none,a90,a150,none,none,a150,none,none,none,a120,none,a180,none,none,a150,none,none,none,none,a180,none,a60,-0.056356,-0.069216,-0.0711976,-0.056356,-0.0374814,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,a120,none,none,none,none,a180,none,none,a150,none,none,a0,none,a180,none,a60,-0.055645,-0.076218,-0.0762179,-0.055645,-0.0576348,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,a60,a180,a0,a0,a180,a120,none,none,none,none,a180,none,none,a150,none,a120,a0,none,a180,none,a60,-0.058128,-0.068631,-0.0686309,-0.058128,-0.0481367,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a180,none,none,a150,none,a120,a0,none,a180,none,a60,-0.053873,-0.066254,-0.0662542,-0.055751,-0.0366117,sell
2019-07-18,a135,none,a135,none,none,none,none,none,a60,a180,none,a150,none,none,none,a90,none,none,none,none,none,none,none,a150,none,a120,a0,none,a180,none,none, 0.016174, 0.003040,-0.0046162, 0.005904,-0.0418021,sell
2019-07-19,a135,none,none,none,none,none,a0,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,none,none,a120,a0,a180,a180,none,none, 0.047093, 0.047093, 0.0436456, 0.047093, 0.0425534,buy
2019-07-20,a135,none,none,none,none,none,a0,none,a90,a150,none,none,none,none,none,a60,a135,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none, 0.018977, 0.018977,-0.0035086, 0.018977, 0.0189766,buy
2019-07-21,a135,none,none,none,none,none,a0,none,a90,a150,a0,a120,a60,a60,none,a60,a135,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none, 0.005693, 0.005693,-0.0049297, 0.005693, 0.0056932,buy
2019-07-22,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.002140,-0.002140,-0.0169208,-0.000541,-0.0021400,sell
