Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-05,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0067153,-0.00271081,-0.0047323,-0.0124650,-0.0054809,sell
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0133965,-0.01327355,-0.0084326,-0.0092547,-0.0107190,sell
2017-03-07,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0016757,-0.00165103,-0.0007205,-0.0024958,-0.0007205,sell
2017-03-08,2,0,1,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0021405, 0.00065090, 0.0015987, 0.0009267, 0.0014364,buy
2017-03-09,2,0,1,0,2,0,2,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0039100, 0.00318279, 0.0042285, 0.0039259, 0.0042285,buy
2017-03-10,1,0,2,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0031163, 0.00252353, 0.0031674, 0.0024662, 0.0025235,buy
2017-03-11,1,0,1,0,3,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0, 0.0050670, 0.00228806, 0.0050290, 0.0050670, 0.0037212,buy
2017-03-12,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0043319, 0.00423691, 0.0050036, 0.0029199, 0.0038752,buy
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0054838, 0.00486538, 0.0052843, 0.0048654, 0.0054838,buy
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0036495,-0.00315928,-0.0031593,-0.0007543,-0.0031593,sell
2017-03-15,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0022470,-0.00391499,-0.0040901, 0.0049981,-0.0045804,sell
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0026838,-0.00529733,-0.0036112, 0.0007176,-0.0048522,sell
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0005689,-0.00228549,-0.0005689, 0.0016717, 0.0028115,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0025576, 0.00524659, 0.0023647, 0.0041394, 0.0082248,buy
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0011227,-0.00639491,-0.0117053,-0.0064651,-0.0050398,sell
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0010844,-0.00497366,-0.0059862,-0.0051237,-0.0051237,sell
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0010844,-0.00497366,-0.0059862,-0.0051237,-0.0051237,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0019700, 0.00551734,-0.0003226, 0.0035909,-0.0014126,buy
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109133,-0.00908741,-0.0112578,-0.0035483,-0.0117437,sell
2017-03-24,0,0,0,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0087676,-0.00557713,-0.0087676,-0.0046704,-0.0055178,sell
2017-03-25,0,0,0,1,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0002640,-0.00108697, 0.0002640,-0.0008574, 0.0009723,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139661,-0.01118944,-0.0191928,-0.0206889,-0.0156244,sell
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093480,-0.01162704,-0.0260609,-0.0105200,-0.0090156,sell
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0045409, 0.00529418,-0.0012552,-0.0022690, 0.0035305,buy
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0063784, 0.00433547,-0.0077331,-0.0062226,-0.0013236,sell
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0017852, 0.00768435, 0.0037109, 0.0050325, 0.0045074,buy
2017-03-31,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0003997, 0.00575703, 0.0047579, 0.0056048, 0.0048673,buy
2017-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0055502,-0.00527714,-0.0021998,-0.0049771,-0.0038724,sell
2017-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0055502,-0.00527714,-0.0021998,-0.0049771,-0.0038724,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0049912,-0.00102707,-0.0015154,-0.0092288, 0.0037428,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0049912,-0.00102707,-0.0015154,-0.0092288, 0.0037428,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0003413, 0.00281094, 0.0028109, 0.0068020, 0.0026756,buy
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0031828, 0.00283863, 0.0043910, 0.0013914, 0.0013492,buy
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0024801, 0.01070519,-0.0025328,-0.0007469,-0.0002758,buy
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0024801, 0.01070519,-0.0025328,-0.0007469,-0.0002758,buy
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0047562,-0.00247753,-0.0044171,-0.0030973,-0.0039012,sell
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0056589,-0.00566744,-0.0055454,-0.0050781,-0.0022570,sell
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0056589,-0.00566744,-0.0055454,-0.0050781,-0.0022570,sell
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0091372,-0.00990967,-0.0094811,-0.0092096,-0.0101941,sell
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0091372,-0.00990967,-0.0094811,-0.0092096,-0.0101941,sell
2017-04-14,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,-0.0061079,-0.00765630,-0.0089987,-0.0057826,-0.0078039,sell
2017-04-15,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,-0.0064640,-0.00414660,-0.0041466,-0.0038194,-0.0027818,sell
2017-04-16,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,-0.0037429,-0.00004810,-0.0011472, 0.0000876, 0.0005282,sell
2017-04-17,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,-0.0004428, 0.00072549, 0.0000311, 0.0013039, 0.0007255,sell
2017-04-18,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1, 0.0016443, 0.00282071, 0.0010688, 0.0018868, 0.0025420,buy
2017-04-19,2,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1, 0.0010502, 0.00243000, 0.0011637, 0.0018008, 0.0022690,buy
2017-04-20,1,0,0,0,2,2,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.0007295, 0.00008460,-0.0018498,-0.0013618, 0.0000846,sell
2017-04-21,2,0,0,0,2,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0013141,-0.00192327,-0.0010457, 0.0007228,-0.0009418,sell
2017-04-22,2,0,0,0,2,1,0,2,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0033053,-0.00330531,-0.0039098,-0.0037654,-0.0039098,sell
2017-04-23,2,0,0,0,1,1,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0053624,-0.00395388,-0.0041457,-0.0067261,-0.0080708,sell
2017-04-24,2,0,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0067828,-0.00254522,-0.0029779,-0.0102659,-0.0107177,sell
2017-04-25,2,0,0,0,0,1,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0035110,-0.00304646,-0.0028798,-0.0056000,-0.0057429,sell
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0019114,-0.00133763,-0.0010288,-0.0014233,-0.0010054,sell
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0009723, 0.00112560, 0.0006747, 0.0006747,-0.0026594,sell
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0018285, 0.00539585, 0.0014808, 0.0022981, 0.0027255,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0018185, 0.00382616,-0.0021719, 0.0050252,-0.0005435,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0008506,-0.00408181, 0.0001675, 0.0001675, 0.0003023,sell
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0029488,-0.00055585,-0.0001402, 0.0001952, 0.0006262,buy
2017-05-02,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0017804,-0.00200855, 0.0000081, 0.0006669,-0.0008718,sell
2017-05-03,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0001164,-0.00781168,-0.0007753,-0.0030104,-0.0028286,sell
2017-05-04,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0001164,-0.00781168,-0.0007753,-0.0030104,-0.0028286,sell
2017-05-05,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0010428,-0.00582380,-0.0067473,-0.0058473,-0.0047073,sell
2017-05-06,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0010428,-0.00582380,-0.0067473,-0.0058473,-0.0047073,sell
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0075991, 0.00486434,-0.0066499, 0.0047666, 0.0059260,buy
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0005239, 0.00089815, 0.0036356, 0.0008099,-0.0005239,sell
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0005239, 0.00089815, 0.0036356, 0.0008099,-0.0005239,sell
2017-05-10,2,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0005239, 0.00089815, 0.0036356, 0.0008099,-0.0005239,sell
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0016138, 0.00242543, 0.0029946, 0.0015925, 0.0016523,buy
2017-05-12,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0045409, 0.00529418,-0.0012552,-0.0022690, 0.0035305,buy
2017-05-13,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0045409, 0.00529418,-0.0012552,-0.0022690, 0.0035305,buy
2017-05-14,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0005379, 0.00937811,-0.0004675,-0.0001748, 0.0009508,buy
2017-05-15,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0079937, 0.00684153, 0.0076937, 0.0087596, 0.0092112,buy
2017-05-16,0,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0079937, 0.00684153, 0.0076937, 0.0087596, 0.0092112,buy
2017-05-17,0,1,1,1,2,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0027633, 0.00307987, 0.0032586, 0.0030849, 0.0033294,buy
2017-05-18,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0017309, 0.00036472, 0.0004617,-0.0005914, 0.0012860,buy
2017-05-19,0,1,1,1,2,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0, 0.0025931, 0.00199302, 0.0015420, 0.0016743, 0.0043091,buy
2017-05-20,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0067849, 0.00723789, 0.0090467, 0.0070175, 0.0059633,buy
2017-05-21,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0067849, 0.00723789, 0.0090467, 0.0070175, 0.0059633,buy
2017-05-22,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0042418,-0.00216888,-0.0001926,-0.0032016, 0.0002215,sell
2017-05-23,0,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0011312,-0.00106892,-0.0019631,-0.0011011,-0.0019197,sell
2017-05-24,0,2,0,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0033193,-0.00088403, 0.0063935, 0.0005764,-0.0038433,sell
2017-05-25,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0014047,-0.00023705, 0.0021892, 0.0010868,-0.0024917,sell
2017-05-26,0,2,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0032996, 0.00259861, 0.0011317, 0.0067284, 0.0038621,buy
2017-05-27,0,2,1,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0022601, 0.00049608,-0.0015703, 0.0043788,-0.0011771,buy
2017-05-28,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0005419, 0.00289320,-0.0006583,-0.0008422,-0.0018878,buy
2017-05-29,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0005419, 0.00289320,-0.0006583,-0.0008422,-0.0018878,buy
2017-05-30,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0041387,-0.00465431,-0.0039178,-0.0041583,-0.0012058,sell
2017-05-31,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0058907,-0.00589071,-0.0058907,-0.0062719,-0.0058907,sell
2017-06-01,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0046141,-0.00500825,-0.0037958,-0.0001384,-0.0039400,sell
2017-06-02,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,-0.0065560,-0.00944694,-0.0072866,-0.0075821,-0.0072866,sell
2017-06-03,2,0,1,0,0,2,2,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,-0.0024806,-0.00192068,-0.0000242,-0.0002211,-0.0026850,sell
2017-06-04,1,1,1,0,1,2,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,0, 0.0033554, 0.00328620, 0.0111254, 0.0040115, 0.0033554,buy
2017-06-05,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.0016184, 0.00168839, 0.0064284, 0.0009740,-0.0010397,buy
2017-06-06,0,1,0,0,2,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,-0.0065330,-0.00629428,-0.0061556,-0.0061261,-0.0061556,sell
2017-06-07,0,2,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,-0.0048706, 0.00344317,-0.0070735,-0.0142588,-0.0048706,sell
2017-06-08,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0092183,-0.00191185,-0.0176175,-0.0134810,-0.0093199,sell
2017-06-09,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0092183,-0.00191185,-0.0176175,-0.0134810,-0.0093199,sell
2017-06-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0013620, 0.00380193, 0.0014211, 0.0014211, 0.0127334,buy
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0013620, 0.00380193, 0.0014211, 0.0014211, 0.0127334,buy
2017-06-12,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0094180,-0.00833747,-0.0067382,-0.0083375,-0.0097783,sell
2017-06-13,1,1,0,1,0,1,2,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0249774,-0.01345360,-0.0288660,-0.0214589,-0.0043911,sell
2017-06-14,1,1,0,1,0,1,2,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0249774,-0.01345360,-0.0288660,-0.0214589,-0.0043911,sell
2017-06-15,0,1,1,1,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0309687,-0.01882876,-0.0236296,-0.0239569,-0.0160734,sell
2017-06-16,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0074656,-0.00746565, 0.0022245,-0.0084584,-0.0067858,sell
2017-06-17,0,1,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,-0.0134548,-0.01763093,-0.0032656,-0.0199239,-0.0130758,sell
2017-06-18,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0057026,-0.00554968,-0.0073202,-0.0075309,-0.0066200,sell
2017-06-19,0,0,1,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0114503,-0.00815451,-0.0094656,-0.0115687,-0.0088444,sell
2017-06-20,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0129089,-0.00831390,-0.0083910,-0.0088856,-0.0072227,sell
2017-06-21,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0117017,-0.00365449,-0.0011796,-0.0025435, 0.0019590,buy
2017-06-22,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0101054,-0.01010544,-0.0101054,-0.0103305,-0.0071504,sell
2017-06-23,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0114082,-0.01107411,-0.0082508,-0.0092196,-0.0084364,sell
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0114082,-0.01107411,-0.0082508,-0.0092196,-0.0084364,sell
2017-06-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0070645,-0.00626085,-0.0063562,-0.0075550,-0.0074800,sell
2017-06-26,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0051162,-0.00466407,-0.0055950,-0.0034514,-0.0049637,sell
2017-06-27,1,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0127595,-0.01261851,-0.0124903,-0.0095334,-0.0140602,sell
2017-06-28,1,0,1,0,0,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0127595,-0.01261851,-0.0124903,-0.0095334,-0.0140602,sell
2017-06-29,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0063437,-0.00556057,-0.0056987,-0.0056081,-0.0058474,sell
2017-06-30,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0036125,-0.00485259,-0.0052481,-0.0051301,-0.0049907,sell
2017-07-01,0,0,1,1,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0143811,-0.00760820,-0.0106393,-0.0223892,-0.0078079,sell
2017-07-02,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0031552,-0.00261946,-0.0050491,-0.0071129,-0.0075666,sell
2017-07-03,1,1,1,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0116761,-0.01639976,-0.0172733,-0.0186803,-0.0170713,sell
2017-07-04,1,2,0,0,1,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0001579, 0.00064335,-0.0015366, 0.0001579, 0.0008263,sell
2017-07-05,1,2,0,0,1,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0001579, 0.00064335,-0.0015366, 0.0001579, 0.0008263,sell
2017-07-06,1,3,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0047273, 0.00257905, 0.0046100, 0.0046100, 0.0047273,buy
2017-07-07,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0010797, 0.00055876, 0.0010475, 0.0020217, 0.0020217,sell
2017-07-08,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.0100908, 0.01000592, 0.0063305, 0.0046732, 0.0047624,buy
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0043163, 0.00050469, 0.0019428, 0.0011744, 0.0010011,buy
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0069914, 0.01285787, 0.0121686, 0.0112307, 0.0073545,buy
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0143599,-0.02489869,-0.0031213,-0.0005639, 0.0046484,sell
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0057595, 0.01437151, 0.0139158, 0.0149006, 0.0143671,buy
2017-07-13,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0034863,-0.00419556,-0.0037169,-0.0038241,-0.0033083,sell
2017-07-14,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0034863,-0.00419556,-0.0037169,-0.0038241,-0.0033083,sell
2017-07-15,0,0,3,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.0054939,-0.00593924,-0.0037809,-0.0049781,-0.0045041,sell
2017-07-16,1,0,2,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0, 0.0017624,-0.00000441,-0.0001155,-0.0002072, 0.0003988,buy
