Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-07-29,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,-0.00533637,-0.00303563,-0.0027000,-0.00236141,-0.00270000,sell
2016-07-30,1,1,2,0,0,1,3,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.00084690,-0.00127633,-0.0013908,-0.00139080,-0.00223862,sell
2016-07-31,1,2,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,-0.00022230, 0.00446471, 0.0012327, 0.00423642,-0.00063582,buy
2016-08-01,2,3,0,1,1,0,1,1,0,1,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,1,0,-0.00085529,-0.00124781,-0.0008553,-0.00080210,-0.00049210,sell
2016-08-02,3,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,-0.00121203,-0.00148132,-0.0053771,-0.00227853,-0.00247741,sell
2016-08-03,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.00432816,-0.00489129,-0.0033397,-0.00432816,-0.00333778,sell
2016-08-04,1,4,0,0,0,0,1,3,0,0,0,0,1,0,0,1,1,1,0,2,1,1,1,1,0,0,0,0, 0.00593508, 0.00540673, 0.0005939, 0.00151818, 0.00535827,buy
2016-08-05,1,3,0,0,1,0,0,3,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0, 0.00340891, 0.00028373, 0.0003593, 0.00303395, 0.00087323,buy
2016-08-06,0,2,1,0,1,1,1,3,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,-0.00291925,-0.00277232,-0.0031553,-0.00276004, 0.00245830,sell
2016-08-07,0,2,0,0,1,1,3,4,0,0,1,0,1,0,0,2,1,1,1,0,1,1,1,1,0,0,0,0,-0.00115956, 0.00394148,-0.0011596,-0.00120389, 0.00577812,buy
2016-08-08,0,0,0,1,0,3,2,3,0,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,-0.00572306,-0.00126485,-0.0051569,-0.00572306, 0.00042185,sell
2016-08-09,2,0,0,0,2,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,-0.00342863,-0.00444179,-0.0044418,-0.00299337,-0.00334308,sell
2016-08-10,1,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,-0.00294124,-0.00294124,-0.0029412,-0.00397113,-0.00294124,sell
2016-08-11,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,-0.00084427, 0.00108998,-0.0053657, 0.00287025,-0.00401223,sell
2016-08-12,1,2,1,0,1,0,1,2,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,1, 0.00202340, 0.00286411, 0.0027501, 0.00288996, 0.00180518,buy
2016-08-13,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,-0.00292572,-0.00043810,-0.0027907,-0.00215030,-0.00011964,sell
2016-08-14,1,2,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,-0.00184393,-0.00544674,-0.0017048,-0.00175387,-0.00184393,sell
2016-08-15,1,0,1,0,1,2,0,2,0,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,0,0,-0.00467263, 0.00456690, 0.0057365, 0.00138700, 0.00573646,buy
2016-08-16,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0, 0.00257404,-0.00076491, 0.0031221, 0.00323439, 0.00216157,buy
2016-08-17,1,0,3,0,1,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,-0.00572429,-0.00273268,-0.0020846,-0.00409751,-0.00419108,sell
2016-08-18,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0, 0.00113865, 0.00144109, 0.0003534, 0.00185781, 0.00144109,buy
2016-08-19,2,0,1,1,0,1,1,2,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,-0.00208050,-0.00173055,-0.0022488,-0.00208050,-0.00216331,sell
2016-08-20,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.00286167, 0.00350275,-0.0020473, 0.00220657, 0.00268004,buy
2016-08-21,2,1,1,0,0,0,0,2,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.00788770,-0.00814855,-0.0080297,-0.00986406,-0.00173931,sell
2016-08-22,1,2,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00081896, 0.00011848, 0.0013045,-0.00104706, 0.00437714,buy
2016-08-23,2,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.00616457, 0.00218094, 0.0039422, 0.00239547, 0.00232491,buy
2016-08-24,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,1,0,-0.00170060,-0.00180760,-0.0026020,-0.00239569,-0.00260200,sell
2016-08-25,0,1,2,2,1,1,0,1,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,1,0, 0.00252459, 0.00115046,-0.0024726, 0.00115046, 0.00159218,buy
2016-08-26,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,-0.00716452,-0.00459610,-0.0077234,-0.00311688,-0.00772344,sell
2016-08-27,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.00029532,-0.00161526, 0.0005578,-0.00093414,-0.00248546,buy
2016-08-28,0,1,2,1,0,1,0,1,0,0,0,0,0,1,0,1,1,2,1,1,0,1,0,0,0,0,0,0, 0.00646108, 0.00692557, 0.0069256,-0.00052784, 0.00665691,buy
2016-08-29,1,2,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,2,1,1,1,0,0,0,0,0,0,0,-0.00341175, 0.00085518,-0.0006408,-0.00290788,-0.00033352,sell
2016-08-30,2,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.00438379,-0.00476003,-0.0044754,-0.00146681,-0.00476003,sell
2016-08-31,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0, 0.00056869, 0.00294461,-0.0018823,-0.00188234,-0.00188234,sell
2016-09-01,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.00395854,-0.00468434,-0.0038014,-0.00380143,-0.00398685,sell
2016-09-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00080574, 0.00096573, 0.0015404, 0.00108229, 0.00110139,buy
2016-09-03,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.00388587, 0.00792337, 0.0075925, 0.00287756, 0.00647271,buy
2016-09-04,0,0,0,1,1,1,2,2,0,0,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,-0.00073401,-0.00337601,-0.0017237,-0.00298542,-0.00376593,sell
2016-09-05,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0, 0.00340117, 0.00052003, 0.0006734,-0.00268045, 0.00067341,buy
2016-09-06,1,0,0,0,3,0,3,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0, 0.00091461, 0.00203087,-0.0001521, 0.00219710, 0.00219710,buy
2016-09-07,1,0,2,0,1,2,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,-0.00259375, 0.00262877,-0.0034563,-0.00527254,-0.00250453,sell
2016-09-08,0,2,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,-0.00102185, 0.00367532, 0.0022066,-0.00061959,-0.00157386,buy
2016-09-09,1,0,2,0,1,0,2,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,-0.00808086,-0.00661687,-0.0087996,-0.00771090,-0.00221503,sell
2016-09-10,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00052737, 0.00052737, 0.0005274, 0.00030841, 0.00046087,buy
2016-09-11,1,0,1,1,1,0,0,3,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.00584817,-0.00897913,-0.0086627,-0.00584817,-0.00364731,sell
2016-09-12,1,0,0,1,1,1,1,4,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,-0.00238222, 0.00053793,-0.0009952,-0.00236123,-0.00236180,sell
2016-09-13,0,1,0,0,2,1,2,2,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.00168654, 0.00517056,-0.0014681, 0.00168654, 0.00166410,buy
2016-09-14,1,0,2,0,2,1,3,2,1,0,0,0,0,1,1,1,2,0,1,1,1,1,0,0,0,0,0,1, 0.00300845, 0.00212604, 0.0021143, 0.00193992, 0.00211432,buy
2016-09-15,0,2,0,0,1,2,1,2,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,1,-0.00420321,-0.00281956,-0.0023780,-0.00164619,-0.00460787,sell
2016-09-16,1,0,1,2,1,0,2,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,-0.00135849,-0.00131915,-0.0031745,-0.00082243,-0.00154543,sell
2016-09-17,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.00629702, 0.00593253, 0.0058431, 0.00651727, 0.00608711,buy
2016-09-18,3,1,1,2,0,1,1,2,0,1,0,0,0,0,0,1,1,2,1,1,1,1,1,0,1,0,1,0, 0.00110832,-0.00555000,-0.0034481,-0.00401533,-0.00284809,sell
2016-09-19,1,3,2,1,1,1,1,0,0,1,0,0,0,0,0,1,0,2,2,0,0,0,1,0,1,1,1,0,-0.00087947,-0.00097271,-0.0021796,-0.00057228,-0.00061453,sell
2016-09-20,2,2,3,0,2,1,2,0,0,1,0,0,0,0,0,2,1,1,1,1,1,1,1,0,1,1,0,0, 0.00087033, 0.00282168, 0.0029844, 0.00318299, 0.00116578,buy
2016-09-21,2,1,2,1,1,4,1,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,-0.00404518, 0.00369385, 0.0002974, 0.00147897,-0.01244095,buy
2016-09-22,1,1,1,1,2,1,2,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,-0.00239454, 0.00390563, 0.0024650, 0.00479298,-0.00233214,buy
2016-09-23,2,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.00255208, 0.00249400, 0.0025521,-0.00008144, 0.00424315,buy
2016-09-24,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,-0.00563678, 0.00242390, 0.0021565, 0.00029170, 0.00046151,buy
2016-09-25,1,1,1,0,1,1,1,2,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.00007163, 0.00525507,-0.0015862,-0.00075297, 0.00165880,buy
2016-09-26,2,1,1,0,1,2,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.00274403, 0.00031466,-0.0011449,-0.00275498,-0.00291059,sell
2016-09-27,3,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,-0.00324268,-0.00324268,-0.0032427,-0.00463196,-0.00296700,sell
2016-09-28,2,2,0,0,2,1,1,1,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,1,0,0,-0.00489881,-0.00392391,-0.0056711, 0.00113051,-0.00130140,sell
2016-09-29,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,-0.00105462, 0.00007565,-0.0002868,-0.00028676,-0.00028676,sell
2016-09-30,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.00218408,-0.00242673,-0.0034099,-0.00426329,-0.00242673,sell
2016-10-01,0,0,1,0,3,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,-0.00497292,-0.00518461,-0.0025546,-0.00375302,-0.01211932,sell
2016-10-02,0,0,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0, 0.00453439, 0.00452892, 0.0035482, 0.00358840, 0.00359242,buy
2016-10-03,0,0,1,0,4,0,3,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,-0.00164755,-0.00164808,-0.0016481,-0.00109361,-0.00546181,sell
2016-10-04,1,0,2,0,2,2,3,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,-0.00746678,-0.00669029,-0.0071022,-0.01010380,-0.00721056,sell
2016-10-05,1,1,0,0,3,2,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,-0.00452677,-0.00712497,-0.0002106,-0.00575629,-0.00495216,sell
2016-10-06,0,2,0,0,4,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,-0.00135957,-0.00158478, 0.0033460, 0.00036312, 0.00244132,buy
2016-10-07,1,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.00025883, 0.00172923,-0.0019112, 0.00026895, 0.00238122,buy
2016-10-08,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.00154796,-0.00045724,-0.0013163, 0.00032372,-0.00035520,sell
2016-10-09,0,0,0,1,1,2,1,2,0,0,0,0,0,1,0,0,1,2,1,1,1,1,0,0,0,0,0,0,-0.00059452,-0.00091492,-0.0006695,-0.00132263,-0.00143736,sell
2016-10-10,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0, 0.00171103,-0.00081647,-0.0059642,-0.00077435,-0.00093433,sell
2016-10-11,1,0,1,0,2,1,2,2,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.00271421,-0.00289627,-0.0050166,-0.00577996,-0.00263256,sell
2016-10-12,0,1,2,0,0,5,1,2,1,0,0,0,0,1,0,1,1,0,1,2,1,1,1,0,0,0,1,0,-0.00116882,-0.00194598,-0.0008389, 0.00010455,-0.00194598,sell
2016-10-13,0,2,2,0,0,3,3,2,1,0,1,0,0,1,0,1,1,1,2,1,0,1,1,0,0,0,1,0, 0.00270348, 0.00184536, 0.0026117, 0.00187790, 0.00184536,buy
2016-10-14,2,0,1,0,1,2,1,2,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00323524,-0.00125111,-0.0012511,-0.00125111,-0.00125111,sell
2016-10-15,2,1,0,0,0,1,1,4,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,1, 0.00729258, 0.00107213,-0.0018853, 0.00785062, 0.00189062,buy
2016-10-16,1,1,1,1,0,2,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1, 0.00285882, 0.00285882, 0.0028778, 0.00285882, 0.00169310,buy
2016-10-17,3,0,1,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,-0.00160950,-0.00071051,-0.0006776, 0.00036759,-0.00048115,sell
2016-10-18,1,2,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1, 0.00060506,-0.00072168, 0.0009712, 0.00031885, 0.00293548,buy
2016-10-19,1,1,2,2,0,4,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1, 0.00286317,-0.00070150, 0.0011887, 0.00286317, 0.00332676,buy
2016-10-20,1,0,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.00412934, 0.00495215, 0.0054386, 0.00412934, 0.00073496,buy
2016-10-21,0,1,2,3,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,-0.00033052, 0.00370638, 0.0012281,-0.00199881, 0.00093850,buy
2016-10-22,0,3,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.00485033,-0.00717668,-0.0048803,-0.00789978,-0.00488034,sell
2016-10-23,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.00257913,-0.00285638,-0.0018222,-0.00524938,-0.00611687,sell
2016-10-24,2,1,2,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.00369561, 0.00404584,-0.0012070, 0.00361676, 0.00358704,buy
2016-10-25,0,4,0,0,1,1,1,2,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,-0.00304335, 0.00357782, 0.0041959, 0.00353554, 0.00332577,buy
2016-10-26,2,0,1,0,0,2,0,3,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00198349, 0.00158968, 0.0022583, 0.00392255, 0.00402113,buy
2016-10-27,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.00389846,-0.00382820,-0.0007734,-0.00389846,-0.00362651,sell
2016-10-28,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,-0.00568767,-0.00250700,-0.0062426,-0.00520762,-0.00624263,sell
2016-10-29,0,0,0,1,1,2,0,2,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0, 0.00161143, 0.00134692, 0.0013482, 0.00134927, 0.00163958,buy
2016-10-30,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0, 0.00100791, 0.00100791,-0.0074731, 0.00100791,-0.00380106,sell
2016-10-31,0,1,1,0,3,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,-0.00163735, 0.00313530,-0.0034979,-0.00163735,-0.00269626,sell
2016-11-01,1,1,1,0,2,1,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1, 0.00622808, 0.00616484, 0.0099637, 0.00618570, 0.00581914,buy
2016-11-02,1,3,0,0,3,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0,0,1,-0.00032210,-0.00285408,-0.0004818,-0.00236246,-0.00115011,sell
2016-11-03,2,2,0,0,3,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,-0.00004200, 0.00042394,-0.0002898, 0.00368646,-0.00004200,buy
2016-11-04,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.00074644, 0.00047484,-0.0004964,-0.00107896, 0.00083685,buy
2016-11-05,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,-0.00225559,-0.00223848,-0.0033685,-0.00186674,-0.00317124,sell
2016-11-06,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0, 0.00090211,-0.00009834, 0.0005626, 0.00090211, 0.00090211,buy
2016-11-07,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.00232736, 0.00070863, 0.0024013, 0.00258051, 0.00164599,buy
2016-11-08,0,0,1,0,2,1,2,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.00012747, 0.00262741, 0.0018681, 0.00144982, 0.00166671,buy
2016-11-09,0,0,1,0,2,3,1,1,0,0,0,0,0,1,0,2,2,1,0,1,0,1,0,0,0,0,0,0, 0.00836860, 0.00575387,-0.0031368, 0.00804617, 0.00836860,buy
2016-11-10,1,1,0,0,2,1,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00150363,-0.00078972,-0.0004853,-0.00089619, 0.00037271,sell
2016-11-11,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.00180990,-0.00671127,-0.0021005,-0.00671127,-0.00389608,sell
2016-11-12,1,0,1,0,2,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.00237141, 0.00237141, 0.0020897,-0.00004717, 0.00589058,buy
2016-11-13,1,1,0,0,2,1,1,2,1,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,-0.00320647,-0.00422506,-0.0042251,-0.00320647,-0.00050384,sell
2016-11-14,2,1,2,1,3,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,-0.00069499,-0.00534765,-0.0052543,-0.00483767,-0.00396997,sell
2016-11-15,2,2,3,0,2,1,2,0,1,0,0,0,1,1,1,1,2,0,0,1,1,1,1,0,0,0,0,1, 0.00555335, 0.00750513, 0.0056724,-0.00012284, 0.00457072,buy
2016-11-16,1,2,3,1,2,1,2,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1, 0.00740554, 0.00718538, 0.0060095, 0.00130073, 0.00644743,buy
2016-11-17,1,2,2,1,3,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1, 0.00591325, 0.00513636, 0.0035558,-0.00032011, 0.00375237,buy
2016-11-18,1,1,2,1,2,0,1,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,1, 0.00400948, 0.00291602, 0.0029974,-0.00071681, 0.00267221,buy
2016-11-19,1,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0, 0.00267858, 0.00085614, 0.0015768, 0.00263033, 0.00160195,buy
2016-11-20,2,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0, 0.00098115, 0.00393040, 0.0035159, 0.00034797, 0.00267502,buy
2016-11-21,0,3,0,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.00187827,-0.00323847,-0.0016564,-0.00313826,-0.00109123,sell
2016-11-22,2,1,2,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0, 0.00495489, 0.00524723, 0.0058782, 0.00688099, 0.00323769,buy
2016-11-23,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0, 0.00068254, 0.00311306, 0.0035308, 0.00334398,-0.00082152,buy
2016-11-24,1,1,0,0,2,0,2,1,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,-0.00254274, 0.00136891, 0.0013689, 0.00027737,-0.00719915,buy
2016-11-25,1,1,0,1,1,1,1,2,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0, 0.00139338, 0.00218297,-0.0004842,-0.00025262, 0.00239632,buy
2016-11-26,1,1,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0, 0.00551119, 0.00432522, 0.0055112, 0.00495193, 0.00480048,buy
2016-11-27,1,1,1,0,2,0,2,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,-0.00213314, 0.00158793,-0.0032353,-0.00530291, 0.00025280,sell
2016-11-28,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,-0.00253460,-0.00659353,-0.0033320,-0.00339810,-0.00267021,sell
2016-11-29,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,-0.00053966,-0.00080799, 0.0015799,-0.00427068,-0.00028352,sell
2016-11-30,1,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,-0.00064717, 0.00028241, 0.0002824,-0.00169388,-0.00046207,buy
2016-12-01,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,-0.00629516,-0.00409699,-0.0043621,-0.00613121,-0.00658865,sell
2016-12-02,0,0,1,0,3,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.00250417,-0.00588915,-0.0038427,-0.00561891,-0.00574158,sell
2016-12-03,0,0,0,0,1,4,0,1,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,-0.00103481, 0.00065390,-0.0005892,-0.00024805,-0.00024805,sell
2016-12-04,0,0,0,1,1,3,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0, 0.00433710, 0.00487808, 0.0042449, 0.00502181, 0.00456327,buy
2016-12-05,0,0,1,0,2,2,3,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.00276229, 0.00174950, 0.0016756, 0.00167562, 0.00205514,buy
2016-12-06,0,0,2,0,1,4,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0, 0.00120047, 0.00053828, 0.0017908, 0.00099289, 0.00104995,buy
2016-12-07,0,1,1,0,2,3,1,2,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.00185119, 0.00719269, 0.0016949, 0.00689418, 0.00703351,buy
2016-12-08,1,0,1,0,0,3,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0, 0.00261077, 0.00301781, 0.0016138, 0.00247644, 0.00277572,buy
2016-12-09,2,0,0,0,0,4,1,1,1,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,1,0,0, 0.00689329, 0.00499926, 0.0066004, 0.00639691, 0.00689329,buy
2016-12-10,0,2,0,1,0,3,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1, 0.00119258,-0.00310452, 0.0003072,-0.00108502,-0.00104403,sell
2016-12-11,1,0,2,1,1,3,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1, 0.00291638, 0.00387153, 0.0018297, 0.00199279, 0.00205871,buy
2016-12-12,1,1,1,1,1,4,1,1,1,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,1,1,0,1, 0.00125797, 0.00078414, 0.0013050, 0.00053506,-0.00081444,buy
