Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-07,1,3,6,1,0,2,3,2,6,1,6,6,0,6,2,0,0,0,6,-0.022274,-0.0512663,-0.054553,-0.0667268,-0.0667268,sell
2017-12-08,1,5,1,1,0,1,3,3,3,5,5,6,0,1,2,0,0,0,5,-0.025891,-0.0311923,-0.031192,-0.0252222,-0.0238188,sell
2017-12-09,1,2,2,0,1,2,4,4,3,1,6,9,0,4,2,0,0,1,6, 0.012830, 0.0234865, 0.003915, 0.0027542, 0.0029335,buy
2017-12-10,1,1,1,1,1,2,6,3,6,4,10,8,1,1,3,1,4,1,10, 0.006853, 0.0111873, 0.003535, 0.0090205, 0.0090205,buy
2017-12-11,1,1,0,1,0,3,2,1,4,1,5,1,1,5,2,1,0,0,5, 0.030528, 0.0373018, 0.038965, 0.0389650, 0.0370439,buy
2017-12-12,1,1,0,1,0,4,1,4,3,2,2,4,1,5,1,2,0,1,2,-0.013533,-0.0162472, 0.030091,-0.0135326,-0.0135326,sell
2017-12-13,2,1,1,1,1,2,5,3,3,6,1,9,5,1,1,6,3,4,1, 0.021202, 0.0166030, 0.006670, 0.0212024, 0.0047570,buy
2017-12-14,5,2,1,0,0,4,5,0,1,1,2,9,5,0,4,5,0,2,2, 0.022434, 0.0218614, 0.016890, 0.0006710, 0.0117028,buy
2017-12-15,3,2,0,1,0,6,3,0,1,1,1,8,1,0,5,1,4,2,3, 0.010035, 0.0026950, 0.010035,-0.0111163, 0.0167378,buy
2017-12-16,1,1,1,0,0,4,2,0,2,1,1,9,0,1,1,0,0,1,1,-0.009633,-0.0047106,-0.006690,-0.0047106,-0.0038583,sell
2017-12-17,5,2,1,0,0,4,2,0,5,3,2,8,1,2,1,1,0,2,2,-0.018315,-0.0204447,-0.027456,-0.0204447,-0.0204447,sell
2017-12-18,4,3,0,0,0,2,5,1,4,3,9,9,0,1,2,1,0,1,5,-0.016088, 0.0139767, 0.016879, 0.0205580, 0.0195530,buy
2017-12-19,1,2,0,0,0,3,2,4,3,2,6,5,1,2,1,0,0,0,2, 0.032252,-0.0007552, 0.017109, 0.0322517, 0.0316648,buy
2017-12-20,1,1,0,0,0,4,4,3,4,3,6,4,4,5,2,1,1,1,1,-0.028408, 0.0121116,-0.035644,-0.0195715,-0.0284085,sell
2017-12-21,1,1,1,0,0,4,7,1,3,5,5,5,5,6,2,1,0,4,4,-0.011792, 0.0311777,-0.015044,-0.0308910,-0.0336491,sell
2017-12-22,2,1,1,0,0,3,6,2,5,6,6,1,1,2,6,4,1,4,5,-0.002953, 0.0011700,-0.017535,-0.0032779,-0.0059841,sell
2017-12-23,3,2,1,0,0,2,3,4,3,2,9,0,0,1,3,2,1,1,5,-0.007155,-0.0113507,-0.015077,-0.0172627,-0.0156368,sell
2017-12-24,4,3,1,0,0,1,4,1,3,1,9,0,1,2,2,2,4,0,4, 0.011191, 0.0217157, 0.006341,-0.0101424,-0.0032462,sell
2017-12-25,4,3,3,0,0,2,3,0,4,1,9,0,1,1,3,1,1,1,4,-0.004771,-0.0068643,-0.012431,-0.0041676,-0.0124306,sell
2017-12-26,3,2,3,1,0,2,2,0,4,0,5,4,0,2,3,2,0,1,4,-0.029018,-0.0290175,-0.023025,-0.0128311,-0.0235201,sell
2017-12-27,3,2,1,3,0,3,4,0,1,1,9,4,0,6,1,1,1,0,12, 0.005457,-0.0121368, 0.004695, 0.0017466, 0.0038923,buy
2017-12-28,3,4,1,0,0,2,5,1,1,5,5,0,0,6,1,1,1,0,8,-0.006282,-0.0109997, 0.001170,-0.0028898,-0.0041937,sell
2017-12-29,3,2,3,1,3,2,3,2,1,5,5,3,4,2,1,1,1,0,11,-0.005448, 0.0037213,-0.002489, 0.0012614,-0.0020081,buy
2017-12-30,2,1,1,3,0,2,4,2,1,1,2,0,0,2,8,5,5,4,8, 0.013216, 0.0248772, 0.027291, 0.0300643, 0.0277618,buy
2017-12-31,2,1,0,4,1,1,4,2,2,1,6,4,3,2,4,5,5,0,12, 0.037204, 0.0126963, 0.048467, 0.0150686, 0.0570202,buy
2018-01-01,2,2,3,1,2,1,3,3,1,1,2,0,0,2,7,1,1,3,12,-0.005383,-0.0007145,-0.012122,-0.0126688,-0.0135287,sell
2018-01-02,2,6,1,1,2,1,3,3,1,0,2,1,4,2,4,4,1,3,8, 0.022406, 0.0094658,-0.000550, 0.0094369, 0.0199711,buy
2018-01-03,2,2,3,1,0,1,2,3,2,1,2,1,0,2,8,1,1,0,4,-0.014647,-0.0150970,-0.017395,-0.0172841,-0.0116341,sell
2018-01-04,2,3,2,4,0,1,2,3,4,5,2,2,0,6,4,5,0,4,6, 0.009206,-0.0122279,-0.009045, 0.0132922, 0.0146274,sell
2018-01-05,2,4,3,1,0,1,1,6,2,5,3,2,0,2,4,1,0,0,2,-0.017996,-0.0061723,-0.010385, 0.0059497, 0.0155530,sell
2018-01-06,2,3,1,0,1,1,1,7,2,1,4,3,1,4,4,1,0,0,1,-0.012574,-0.0303530,-0.027923, 0.0101845, 0.0232247,sell
2018-01-07,2,1,0,1,1,1,3,5,3,4,7,6,1,0,5,1,4,0,2, 0.025610, 0.0228067, 0.008088, 0.0404033, 0.0349689,buy
2018-01-08,2,1,0,1,0,3,3,4,3,1,4,7,0,4,4,2,0,1,5, 0.040433, 0.0275418, 0.031948, 0.0406379, 0.0406379,buy
2018-01-09,2,1,1,1,1,4,1,6,3,5,4,3,1,0,5,2,3,1,2, 0.008527, 0.0069765, 0.007365, 0.0106858, 0.0156878,buy
2018-01-10,3,1,1,0,0,1,2,5,3,1,3,2,4,0,6,1,2,0,1,-0.019548,-0.0296580,-0.014749,-0.0188771,-0.0381097,sell
2018-01-11,6,2,0,1,0,1,4,7,2,1,8,3,4,0,9,2,6,1,2,-0.058753,-0.0570166,-0.061358,-0.0526431,-0.0611892,sell
2018-01-12,4,1,1,1,0,3,3,4,2,2,5,2,1,0,2,5,6,4,2,-0.023178,-0.0351943,-0.010619,-0.0399056,-0.0400974,sell
2018-01-13,3,1,1,0,0,2,4,4,3,2,6,3,0,5,1,5,2,4,0, 0.024579,-0.0073085, 0.019149, 0.0276312, 0.0145654,buy
2018-01-14,5,2,0,1,0,5,5,4,3,3,10,7,1,8,2,2,6,1,1,-0.019098,-0.0419528,-0.041293,-0.0419528,-0.0412928,sell
2018-01-15,5,1,0,1,0,1,7,4,2,2,9,9,1,9,2,1,6,0,5,-0.040011,-0.0555252,-0.053753,-0.0510728,-0.0494659,sell
2018-01-16,4,1,0,1,0,0,6,8,3,3,5,6,0,13,1,2,7,1,5,-0.025423,-0.0417422,-0.031080,-0.0342622,-0.0364351,sell
2018-01-17,3,1,0,1,0,2,5,7,3,6,0,6,1,13,1,2,7,1,2, 0.044233,-0.0027329, 0.035047, 0.0369779, 0.0375761,buy
2018-01-18,1,1,0,1,0,3,5,4,2,5,1,4,1,10,5,1,5,0,2, 0.049604, 0.0210286, 0.058610, 0.0495613, 0.0503433,buy
2018-01-19,1,1,0,1,0,4,4,5,3,1,1,5,4,5,6,2,5,1,3, 0.034868, 0.0320137, 0.041427, 0.0371338, 0.0388178,buy
2018-01-20,2,1,0,1,0,4,4,5,1,0,0,4,1,6,3,6,8,1,3,-0.001346,-0.0014817,-0.005118,-0.0023929,-0.0014817,sell
2018-01-21,3,3,0,1,0,3,4,4,0,1,0,4,1,2,2,5,5,4,6, 0.006346,-0.0022770, 0.005114,-0.0036399, 0.0056527,buy
2018-01-22,2,3,1,0,0,3,1,5,1,1,0,0,0,1,3,2,1,1,6,-0.023361,-0.0189163,-0.038348,-0.0306336,-0.0288260,sell
2018-01-23,2,1,2,1,0,3,1,3,1,0,5,0,1,1,2,1,1,0,6,-0.013670,-0.0408013,-0.014265,-0.0156704,-0.0164929,sell
2018-01-24,2,1,0,2,0,2,3,2,2,5,1,4,0,4,1,2,1,1,9,-0.004895,-0.0165437, 0.006454, 0.0049408,-0.0025514,sell
2018-01-25,1,2,1,1,1,2,3,3,3,8,4,0,0,2,1,2,1,1,9,-0.009176,-0.0233582,-0.006270,-0.0118267,-0.0109952,sell
2018-01-26,1,1,1,1,2,3,2,4,1,6,4,3,0,1,5,1,2,0,5,-0.009875,-0.0037826,-0.019449,-0.0086593, 0.0112503,sell
2018-01-27,0,2,1,1,1,2,4,3,2,9,1,0,0,2,5,0,5,0,8,-0.002478,-0.0379145, 0.002015,-0.0243742,-0.0059182,sell
2018-01-28,0,0,2,3,0,1,3,3,2,10,4,4,4,5,0,0,2,0,1, 0.046464, 0.0394621, 0.008041, 0.0415609, 0.0431228,buy
2018-01-29,0,1,2,4,1,3,2,2,1,5,0,4,0,6,4,4,1,4,5,-0.019928,-0.0199864, 0.003913, 0.0095872, 0.0156064,sell
2018-01-30,0,3,3,0,1,3,2,1,2,5,0,0,3,6,1,0,2,0,0,-0.014044,-0.0144880,-0.014044, 0.0125733, 0.0135910,sell
2018-01-31,0,2,1,2,2,2,3,1,2,4,2,1,0,9,9,3,0,3,0,-0.014448,-0.0097635,-0.016029,-0.0043210,-0.0239493,sell
2018-02-01,0,2,1,2,1,3,3,1,3,8,2,2,4,5,6,0,0,3,0,-0.029204,-0.0122650,-0.029204,-0.0042748,-0.0050859,sell
2018-02-02,0,1,1,2,1,3,2,1,3,4,1,2,4,4,6,4,0,0,1,-0.011960,-0.0116721,-0.008120, 0.0058615, 0.0073520,sell
2018-02-03,1,0,2,2,1,3,1,2,1,3,2,1,0,1,6,0,4,4,1, 0.071824, 0.0458793, 0.061072, 0.0541540, 0.0635344,buy
2018-02-04,1,2,2,1,0,3,2,5,2,0,5,2,0,5,7,0,1,0,3,-0.034011,-0.0313183,-0.034864,-0.0277819,-0.0151622,sell
2018-02-05,1,2,1,2,1,4,4,3,1,9,2,5,0,4,6,0,4,0,6, 0.013175,-0.0053970, 0.010633,-0.0053970, 0.0106316,sell
2018-02-06,1,1,2,1,0,5,3,4,3,9,2,2,1,1,6,0,1,0,7, 0.017623,-0.0223744,-0.005733,-0.0070028,-0.0114303,sell
2018-02-07,2,1,1,0,0,4,3,2,5,5,3,0,1,1,9,1,1,1,3, 0.032366, 0.0299431, 0.032366, 0.0429805, 0.0318033,buy
2018-02-08,3,1,1,1,0,4,3,2,3,5,2,1,0,1,10,1,5,1,2, 0.026369, 0.0238973, 0.031470, 0.0278682, 0.0238973,buy
2018-02-09,3,0,2,0,0,4,2,3,2,5,1,1,1,2,6,0,1,0,3, 0.032988, 0.0168267, 0.035524, 0.0370028, 0.0224254,buy
2018-02-10,1,1,1,0,0,3,1,3,4,2,2,0,1,3,4,1,0,1,1, 0.038160, 0.0458070, 0.035973, 0.0458070, 0.0358913,buy
2018-02-11,2,0,1,0,0,2,5,2,4,1,6,1,4,1,9,4,1,1,2,-0.011897,-0.0032157, 0.011932, 0.0063519,-0.0121573,sell
2018-02-12,2,0,1,0,0,5,4,3,4,1,3,1,1,2,8,6,2,4,2, 0.041173, 0.0388917, 0.039965, 0.0523674,-0.0091268,buy
2018-02-13,2,0,1,0,0,5,4,5,4,2,3,4,1,5,6,2,3,1,5, 0.006569, 0.0053171, 0.004337, 0.0322134, 0.0039920,buy
2018-02-14,2,0,1,0,0,5,2,5,3,6,2,1,0,2,6,1,2,1,2, 0.023549,-0.0008196, 0.024890, 0.0278917, 0.0076488,buy
2018-02-15,4,0,1,0,0,3,1,5,4,3,3,0,1,1,5,2,3,0,2, 0.010953, 0.0018120, 0.026415, 0.0159222, 0.0032380,buy
2018-02-16,6,0,0,0,0,3,2,4,3,3,1,1,1,2,2,2,10,1,1, 0.042969, 0.0583821, 0.060328, 0.0592781, 0.0437174,buy
2018-02-17,5,1,0,0,0,3,2,3,3,3,0,1,0,2,1,1,11,1,2, 0.042417, 0.0580302, 0.058533, 0.0601138, 0.0424173,buy
2018-02-18,4,1,1,0,0,4,1,1,2,2,0,0,1,2,2,2,5,0,1, 0.001043, 0.0253310, 0.035673, 0.0241603, 0.0231500,buy
2018-02-19,3,2,1,0,0,2,3,0,3,0,0,1,4,3,1,5,4,1,1, 0.043406, 0.0486218, 0.024363, 0.0292403, 0.0169630,buy
2018-02-20,4,0,2,1,0,1,4,3,3,1,4,1,5,6,1,2,5,4,2, 0.029440, 0.0115362,-0.007720,-0.0018189, 0.0206566,buy
2018-02-21,3,1,1,2,0,0,2,5,3,4,0,5,1,3,1,2,4,1,6,-0.009527,-0.0470231,-0.007742,-0.0462717,-0.0311582,sell
2018-02-22,3,0,1,2,1,1,1,5,3,1,3,5,0,3,2,1,5,1,6,-0.019312,-0.0427204,-0.020441,-0.0316584,-0.0222149,sell
2018-02-23,3,0,0,1,0,0,2,2,7,0,0,1,1,4,6,1,8,1,2,-0.006288,-0.0066292,-0.009325,-0.0092010,-0.0035038,sell
2018-02-24,3,0,0,1,2,0,1,2,7,1,4,4,1,4,1,0,5,1,5, 0.019777, 0.0159608, 0.015736, 0.0225216, 0.0295518,buy
2018-02-25,3,3,1,0,1,0,1,2,5,1,0,2,0,2,4,0,5,0,3, 0.014855, 0.0175479, 0.020290, 0.0366294, 0.0189979,buy
2018-02-26,3,5,1,2,0,0,1,1,5,0,0,6,0,1,1,0,5,1,7, 0.008657, 0.0025569, 0.004600, 0.0101965, 0.0086571,buy
2018-02-27,3,2,6,2,0,0,1,1,5,0,0,2,0,1,5,4,5,1,3, 0.004999, 0.0250593, 0.025509, 0.0218855, 0.0244624,buy
2018-02-28,3,5,2,4,0,1,1,1,5,4,2,2,4,5,1,0,4,5,3,-0.008196, 0.0060950, 0.004807, 0.0138070, 0.0055577,buy
2018-03-01,4,4,1,1,1,2,1,0,5,5,2,2,0,1,0,3,5,1,3,-0.021812,-0.0405366,-0.014620,-0.0392746,-0.0362344,sell
2018-03-02,5,2,1,1,4,3,1,1,6,2,2,3,3,4,0,3,10,4,4,-0.012621,-0.0095499,-0.010143,-0.0190819,-0.0090863,sell
2018-03-03,5,2,0,1,3,3,2,1,5,5,6,3,3,1,1,0,10,4,2,-0.017416,-0.0191925,-0.020976,-0.0218533,-0.0091762,sell
2018-03-04,5,1,0,2,0,4,2,2,2,2,6,2,0,5,1,4,6,1,2,-0.015135,-0.0264959,-0.046340,-0.0299136,-0.0370721,sell
2018-03-05,5,1,2,3,1,4,2,3,0,6,2,5,4,1,1,0,5,5,6,-0.027280,-0.0047489,-0.013689, 0.0027506,-0.0071567,sell
2018-03-06,5,3,3,0,0,2,2,1,1,3,1,4,0,1,1,0,1,1,5,-0.048721,-0.0471501,-0.042438,-0.0349268,-0.0339584,sell
2018-03-07,6,5,0,1,0,3,1,0,1,3,2,1,0,1,4,0,4,1,2,-0.044916,-0.0449159,-0.051473,-0.0481483,-0.0443966,sell
2018-03-08,4,3,1,0,0,2,0,0,3,2,1,0,0,2,2,0,0,1,1,-0.028968,-0.0308065,-0.006829,-0.0261755,-0.0340460,sell
2018-03-09,4,2,1,0,0,2,0,0,6,2,2,1,0,1,1,1,0,1,3,-0.015579,-0.0226531, 0.006991,-0.0245160,-0.0245160,sell
2018-03-10,5,3,1,0,0,2,1,0,7,2,6,1,1,0,3,0,0,2,3, 0.006816, 0.0068157, 0.009536, 0.0068157, 0.0070276,buy
2018-03-11,3,2,1,0,0,1,1,1,6,1,5,0,1,1,3,0,0,2,2, 0.007367, 0.0101756, 0.016583, 0.0138856, 0.0101756,buy
2018-03-12,2,2,2,0,0,2,1,3,5,2,1,1,0,4,2,1,1,1,3, 0.040094, 0.0542211, 0.040598, 0.0528121, 0.0398685,buy
2018-03-13,2,2,1,0,0,3,5,3,4,6,0,4,1,6,3,4,0,2,6, 0.019007, 0.0242438, 0.024493, 0.0188212, 0.0095828,buy
2018-03-14,3,2,1,0,0,4,4,3,5,6,1,4,1,2,6,1,2,5,3,-0.027746,-0.0073647,-0.027945,-0.0211498,-0.0063385,sell
2018-03-15,3,2,1,0,0,4,3,4,5,3,1,2,4,1,6,1,2,5,3,-0.009306, 0.0250840,-0.010220,-0.0175016, 0.0250840,sell
2018-03-16,3,2,0,0,0,5,1,1,4,2,0,1,1,3,2,0,5,2,1,-0.051541,-0.0302479,-0.005790,-0.0183783,-0.0183783,sell
2018-03-17,4,2,0,0,0,4,0,0,5,3,0,2,0,2,0,1,2,1,2,-0.067509,-0.0660560,-0.046339,-0.0637590,-0.0637590,sell
2018-03-18,4,0,1,0,0,4,0,0,5,2,0,2,1,3,1,0,1,2,1,-0.053381,-0.0686045,-0.046453,-0.0635083,-0.0635083,sell
2018-03-19,5,2,0,1,0,6,1,0,3,3,4,1,1,7,0,1,2,2,1, 0.010241, 0.0226155, 0.005686, 0.0176515, 0.0042958,buy
2018-03-20,3,2,1,0,0,5,3,1,3,7,0,1,0,7,0,5,2,1,1, 0.024581, 0.0235042, 0.025371, 0.0248886, 0.0256646,buy
2018-03-21,2,0,3,1,1,5,2,2,3,7,3,1,1,3,0,4,1,2,5,-0.008170, 0.0320268, 0.035307, 0.0328463, 0.0322426,buy
2018-03-22,2,0,0,3,0,2,3,2,2,3,0,5,4,1,4,1,5,5,4, 0.004798, 0.0168525, 0.011078, 0.0107858, 0.0169023,buy
2018-03-23,2,0,0,2,0,1,1,3,2,1,8,1,1,2,0,0,5,2,0,-0.000227,-0.0037123,-0.002705,-0.0149722, 0.0072684,sell
2018-03-24,0,0,1,2,3,1,0,1,3,1,8,4,0,1,3,1,1,0,3, 0.012114, 0.0198707, 0.012114, 0.0086304, 0.0300885,buy
2018-03-25,1,2,1,1,1,1,0,0,4,0,4,1,1,1,4,0,1,1,0, 0.006735, 0.0067353, 0.008044, 0.0269594, 0.0020360,buy
2018-03-26,2,3,2,3,0,1,1,0,4,0,8,5,0,1,2,0,2,1,4,-0.045400,-0.0445510,-0.042146,-0.0235353,-0.0420403,sell
2018-03-27,2,3,5,3,0,2,1,0,3,1,5,5,0,5,6,0,1,0,0, 0.008564, 0.0122156,-0.021843,-0.0229516,-0.0229516,sell
2018-03-28,2,5,5,1,0,2,2,0,3,5,5,1,0,5,2,0,1,0,0,-0.003419,-0.0044570,-0.013896,-0.0103707,-0.0104156,sell
2018-03-29,2,3,3,2,1,2,2,0,2,1,4,1,4,8,2,4,1,0,0,-0.026326, 0.0265292,-0.027920,-0.0241869,-0.0271070,sell
2018-03-30,3,1,1,2,1,2,2,1,3,4,5,1,0,5,2,1,5,4,1,-0.039131,-0.0322204,-0.033102,-0.0294259,-0.0329075,sell
2018-03-31,3,1,0,1,2,2,3,0,5,1,8,2,3,9,4,4,1,0,0,-0.009786,-0.0046031,-0.011388,-0.0032429,-0.0074443,sell
2018-04-01,3,1,1,1,1,4,2,1,4,5,5,2,0,6,3,1,4,0,1,-0.031523,-0.0350671,-0.044330,-0.0361418,-0.0366878,sell
2018-04-02,2,2,2,3,1,1,3,3,4,4,4,3,4,5,4,5,0,3,5, 0.004718, 0.0040934, 0.024172, 0.0093734, 0.0113631,buy
2018-04-03,3,1,2,2,0,1,4,0,2,0,5,5,0,1,6,5,4,0,4, 0.012326, 0.0069210, 0.012326, 0.0110916, 0.0117363,buy
2018-04-04,1,2,2,2,0,4,3,0,2,0,4,6,0,1,7,0,4,4,1,-0.003465,-0.0152475,-0.012411, 0.0285432, 0.0323865,buy
2018-04-05,1,3,3,0,0,5,0,0,3,0,1,2,0,2,3,0,0,1,0,-0.012796,-0.0120453,-0.000252,-0.0100986,-0.0116000,sell
2018-04-06,2,3,2,0,0,3,0,0,3,1,1,1,0,1,2,0,0,1,1,-0.021339,-0.0213395,-0.007333,-0.0152984,-0.0239947,sell
2018-04-07,4,3,1,0,0,2,1,1,5,1,4,2,1,2,3,1,0,1,1, 0.007296, 0.0072957, 0.014234, 0.0072957, 0.0064359,buy
2018-04-08,2,2,1,0,0,2,0,3,3,0,1,1,0,3,2,1,1,1,0, 0.040900, 0.0502803, 0.031813, 0.0512137, 0.0217561,buy
2018-04-09,1,2,1,1,0,2,2,3,3,5,4,0,1,5,3,0,1,1,1, 0.044688, 0.0446879, 0.047274, 0.0446879, 0.0438619,buy
2018-04-10,1,2,1,1,0,3,4,4,4,8,5,1,5,3,3,1,0,1,5, 0.033608, 0.0483849, 0.043478,-0.0028510, 0.0302099,buy
2018-04-11,0,1,1,1,0,1,4,5,3,5,5,4,4,2,5,1,1,0,2, 0.032926, 0.0383958, 0.025505,-0.0349576,-0.0060540,sell
2018-04-12,1,1,2,1,0,1,3,6,2,4,4,1,1,3,2,4,4,1,2, 0.007229, 0.0101992, 0.007858, 0.0115851, 0.0106378,buy
2018-04-13,2,2,2,1,0,2,3,4,1,5,4,1,0,3,0,1,5,5,1, 0.007055, 0.0223466, 0.027101, 0.0278343, 0.0059816,buy
2018-04-14,3,1,3,0,0,1,3,2,3,5,0,0,1,2,1,0,2,8,2,-0.008957, 0.0093745,-0.001926,-0.0013560,-0.0089571,buy
2018-04-15,3,1,2,1,1,2,1,2,3,0,7,1,0,3,1,1,2,5,1,-0.021000, 0.0001732, 0.000173,-0.0092223, 0.0001732,sell
2018-04-16,3,2,2,0,1,2,2,1,1,1,3,0,1,5,0,1,2,4,1, 0.013936, 0.0210945, 0.022144, 0.0239361, 0.0065875,buy
2018-04-17,2,2,3,0,2,1,4,2,1,5,6,0,4,6,0,0,1,5,1, 0.004638,-0.0017435, 0.004638,-0.0003440, 0.0046379,buy
2018-04-18,2,0,4,1,2,3,3,3,2,2,6,0,5,5,1,1,2,5,5, 0.015492, 0.0023834, 0.010085, 0.0135015, 0.0083879,buy
2018-04-19,1,0,2,3,0,1,4,3,3,1,5,4,1,6,5,4,5,4,1, 0.036496, 0.0351991, 0.041609, 0.0153224, 0.0327548,buy
2018-04-20,1,1,3,1,1,2,1,4,4,2,5,0,1,5,1,1,2,1,4, 0.013426, 0.0151267, 0.022718,-0.0005655, 0.0108352,buy
2018-04-21,1,3,3,0,3,2,2,1,3,1,1,3,1,4,4,0,2,4,4,-0.003526,-0.0040035,-0.004003, 0.0008993,-0.0088274,sell
2018-04-22,1,3,2,1,1,2,1,3,4,2,1,3,0,4,1,1,3,1,5,-0.000246, 0.0185719, 0.017300, 0.0185114, 0.0170202,buy
2018-04-23,0,2,3,3,0,2,1,2,4,2,2,0,0,8,5,1,1,0,5,-0.003244,-0.0049527,-0.003249,-0.0002414,-0.0190009,sell
2018-04-24,0,3,3,2,0,1,0,2,4,5,2,4,0,0,1,0,1,1,1,-0.003706,-0.0014913, 0.000996,-0.0051739,-0.0028971,buy
2018-04-25,0,4,2,2,1,1,0,2,2,5,1,0,4,3,1,0,1,1,0,-0.038930,-0.0468337,-0.054081,-0.0478236,-0.0397007,sell
2018-04-26,0,3,2,2,2,1,0,3,1,4,2,0,0,3,1,0,5,0,4,-0.036001,-0.0339394,-0.031837,-0.0318370,-0.0246301,sell
2018-04-27,0,3,0,3,2,0,1,2,3,4,5,0,3,0,2,4,4,0,5, 0.010299,-0.0001678,-0.003524, 0.0166302, 0.0151627,buy
2018-04-28,0,1,1,2,1,1,0,1,3,0,2,1,3,4,2,0,0,0,4,-0.005568,-0.0013445, 0.006779,-0.0036514,-0.0081192,sell
2018-04-29,0,1,2,3,2,0,0,3,2,4,1,1,0,0,2,3,3,4,5, 0.002940, 0.0280410, 0.033347, 0.0320004, 0.0288572,buy
2018-04-30,1,2,2,3,1,2,2,2,1,0,1,1,4,1,10,4,0,0,8, 0.030740, 0.0036289, 0.025285, 0.0311475, 0.0350855,buy
2018-05-01,1,2,2,2,0,3,2,1,0,0,1,1,0,1,8,1,4,0,5,-0.003396,-0.0171573,-0.018169,-0.0171573,-0.0171573,sell
2018-05-02,0,2,2,2,1,5,1,0,1,0,1,4,0,2,5,5,0,3,1, 0.010926, 0.0079479, 0.010926, 0.0165659, 0.0276125,buy
2018-05-03,0,2,2,2,0,4,1,1,2,5,5,1,0,3,4,1,0,0,0, 0.004157, 0.0073736, 0.034683, 0.0101941, 0.0413599,buy
2018-05-04,2,1,2,1,0,2,3,1,2,5,8,0,0,3,1,1,4,0,1,-0.003073,-0.0090474, 0.000829,-0.0376483,-0.0145805,sell
2018-05-05,2,1,0,2,0,2,2,3,3,4,5,1,1,4,1,1,5,4,0,-0.014370,-0.0384248,-0.014579,-0.0116137,-0.0151477,sell
2018-05-06,1,0,1,1,0,2,3,2,4,5,4,1,1,6,0,1,6,0,1,-0.026217,-0.0288525,-0.029084,-0.0318260,-0.0206683,sell
2018-05-07,0,1,0,0,1,4,3,1,4,8,4,0,0,3,1,2,5,0,1,-0.016701,-0.0286341,-0.016701,-0.0213358,-0.0146486,sell
2018-05-08,0,1,1,1,1,3,5,3,5,8,8,2,1,3,4,2,6,0,4, 0.003446, 0.0142631, 0.001169, 0.0243852, 0.0252473,buy
2018-05-09,0,0,1,1,1,3,4,4,3,5,7,6,4,2,1,1,6,0,1,-0.014934,-0.0046151,-0.022528,-0.0454125,-0.0395921,sell
2018-05-10,2,1,1,1,1,1,3,2,4,0,7,5,4,2,1,2,6,1,0,-0.011970,-0.0212212,-0.036150,-0.0253268,-0.0125681,sell
2018-05-11,2,0,2,1,0,3,2,3,6,2,4,2,1,5,1,6,3,1,1,-0.050493,-0.0554759,-0.053896,-0.0549544,-0.0271165,sell
2018-05-12,1,0,2,1,0,3,3,1,4,2,4,1,0,9,1,5,2,0,1,-0.033580,-0.0421901,-0.040296,-0.0420696,-0.0258130,sell
2018-05-13,3,1,1,1,0,4,3,2,3,3,4,2,1,12,0,2,3,1,0, 0.020210, 0.0052619,-0.023402, 0.0087495, 0.0141929,buy
2018-05-14,3,3,1,0,1,3,5,2,2,7,3,1,1,13,0,1,3,4,0, 0.016805, 0.0099559, 0.007726, 0.0174315, 0.0231959,buy
2018-05-15,2,2,3,0,1,5,3,3,2,7,3,1,1,9,0,2,3,1,0, 0.029999, 0.0294525, 0.026135, 0.0328581, 0.0296502,buy
2018-05-16,1,2,2,3,0,4,3,2,3,3,4,1,1,9,4,1,7,0,4,-0.013959,-0.0128581,-0.011356,-0.0139733,-0.0154891,sell
2018-05-17,1,2,2,2,0,2,3,3,4,3,4,4,4,5,0,2,7,1,0,-0.007151,-0.0278630,-0.026123,-0.0278931,-0.0053372,sell
2018-05-18,1,4,1,2,2,2,2,4,3,3,0,8,1,4,3,5,4,1,3,-0.019469,-0.0174808,-0.019469,-0.0409720,-0.0183902,sell
2018-05-19,0,5,2,1,1,4,1,4,3,3,0,7,0,4,0,2,4,1,1,-0.003563, 0.0145098, 0.000761,-0.0089765,-0.0035626,buy
2018-05-20,0,3,2,3,1,4,2,4,5,3,1,7,1,4,4,2,4,5,5,-0.031134,-0.0451911,-0.028433,-0.0314645,-0.0313585,sell
2018-05-21,0,2,4,2,1,3,3,4,5,7,1,4,1,9,0,2,3,4,4,-0.022048,-0.0121902,-0.016493,-0.0235256,-0.0055713,sell
2018-05-22,0,4,1,3,2,3,2,5,3,11,3,8,0,5,0,2,3,1,4,-0.049386,-0.0550554,-0.037708,-0.0632598,-0.0596001,sell
2018-05-23,0,2,3,2,3,3,3,4,2,7,4,4,0,8,0,1,2,4,8,-0.034832,-0.0580737,-0.053262,-0.0333459,-0.0173041,sell
2018-05-24,0,3,2,2,4,3,4,3,5,10,7,0,0,5,4,1,6,5,9,-0.009203,-0.0317835,-0.014775,-0.0060690,-0.0313267,sell
2018-05-25,0,1,3,3,1,3,2,2,3,2,1,0,4,8,4,1,1,5,5,-0.004078, 0.0114778,-0.002427, 0.0042051,-0.0024971,buy
2018-05-26,0,1,2,4,2,2,2,4,2,6,0,1,4,4,4,5,4,4,6, 0.001487, 0.0022100, 0.010604, 0.0076110, 0.0072957,buy
