Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-26,2,2,1,2,3,0,3,5,2,3,5,2,3,2,5,1,2,3, 0.007364, 0.012864, 0.007523, 0.0076931, 0.004236,buy
2017-12-27,2,2,1,0,4,0,4,5,2,2,3,2,4,4,3,2,1,3, 0.008941, 0.008637,-0.011707,-0.0086314, 0.010046,buy
2017-12-28,2,1,3,0,1,1,3,6,3,1,2,2,4,4,4,2,1,2, 0.001521, 0.006451,-0.007991,-0.0007648,-0.000600,sell
2017-12-29,2,1,2,2,1,3,4,5,4,1,4,2,4,4,4,3,1,3, 0.014302, 0.007890, 0.003501,-0.0007234, 0.003953,buy
2017-12-30,1,1,1,2,3,1,4,5,3,1,2,1,3,4,3,4,2,3,-0.021713,-0.037300,-0.035086,-0.0324719,-0.033868,sell
2017-12-31,1,3,1,0,6,0,3,5,6,1,3,3,5,4,2,5,1,3,-0.023699,-0.011181,-0.011181,-0.0222308,-0.015206,sell
2018-01-01,1,3,2,3,2,2,3,4,5,0,3,3,5,2,3,4,1,4,-0.011101,-0.011252,-0.033706,-0.0221865, 0.021489,sell
2018-01-02,1,2,5,2,1,2,2,4,5,1,3,2,5,4,2,4,1,4, 0.043434, 0.038926, 0.048582, 0.0143317, 0.041825,buy
2018-01-03,1,6,3,1,4,0,3,4,7,1,4,3,5,3,3,6,1,5, 0.019540, 0.019751, 0.022612, 0.0207527, 0.020753,buy
2018-01-04,1,5,2,1,4,0,3,4,7,3,4,3,4,4,3,6,1,5, 0.009544, 0.010977, 0.009759, 0.0101708, 0.010977,buy
2018-01-05,2,3,3,3,1,1,2,3,8,1,3,2,4,5,3,6,1,3, 0.005992, 0.008126, 0.001870, 0.0051031, 0.005051,buy
2018-01-06,3,3,3,1,2,1,1,2,11,0,4,3,4,5,3,5,1,2, 0.008970, 0.018875, 0.008265, 0.0082651, 0.008646,buy
2018-01-07,3,3,1,0,2,0,1,4,7,1,4,3,1,5,3,3,1,2, 0.004570, 0.003583, 0.000021, 0.0238442, 0.003776,buy
2018-01-08,3,3,1,0,2,0,3,5,6,2,5,4,2,6,2,2,2,2,-0.037688,-0.038147,-0.037581, 0.0055368,-0.036658,sell
2018-01-09,3,1,1,1,1,1,4,2,7,2,4,3,2,5,3,3,1,2,-0.011403,-0.009716,-0.010218,-0.0108455,-0.010218,sell
2018-01-10,4,1,2,0,1,0,1,4,7,2,4,2,2,4,5,4,0,1, 0.014683, 0.003481, 0.008016, 0.0166878, 0.005274,buy
2018-01-11,7,2,1,0,3,0,1,4,8,2,5,3,3,5,4,5,1,2, 0.007049,-0.012795, 0.013579, 0.0072159,-0.014560,buy
2018-01-12,5,2,0,1,3,0,3,6,6,2,4,2,3,5,5,6,1,2, 0.005995,-0.009925, 0.021006, 0.0039190,-0.018106,buy
2018-01-13,3,1,0,1,1,0,5,7,5,3,4,4,4,4,4,4,1,1, 0.007695, 0.015965, 0.008347, 0.0106539, 0.016209,buy
2018-01-14,3,1,1,0,1,0,6,6,5,2,4,4,3,3,4,4,1,2, 0.011663, 0.011663, 0.013081, 0.0103915, 0.011663,buy
2018-01-15,3,2,0,0,1,0,2,9,6,2,3,4,4,3,4,4,0,3,-0.031044,-0.004023,-0.031951,-0.0317468,-0.004031,sell
2018-01-16,3,3,0,0,1,0,1,8,7,3,2,4,5,3,3,6,1,2,-0.045057,-0.030834,-0.044953,-0.0437719,-0.028670,sell
2018-01-17,1,2,0,0,1,0,3,7,7,3,1,3,5,2,4,5,1,3,-0.013125,-0.011229,-0.018783,-0.0306503,-0.008857,sell
2018-01-18,0,2,0,0,1,0,4,6,5,2,1,2,5,3,4,3,0,2, 0.013570, 0.015349, 0.013437,-0.0380586, 0.013555,buy
2018-01-19,0,4,0,0,1,0,5,7,7,3,2,3,5,4,6,3,1,3,-0.009379, 0.026417, 0.014803, 0.0036253, 0.006419,buy
2018-01-20,1,6,0,0,1,0,4,7,6,1,1,3,5,3,5,3,1,5,-0.032850, 0.003905,-0.005345, 0.0064477,-0.021454,sell
2018-01-21,1,4,2,0,1,0,4,6,5,0,1,2,5,3,4,3,1,4,-0.009894, 0.024773,-0.011243, 0.0011786,-0.010451,sell
2018-01-22,1,3,2,2,1,0,5,4,6,1,2,3,4,3,5,3,1,4,-0.021993,-0.018190,-0.045841,-0.0493510,-0.022144,sell
2018-01-23,2,2,0,2,2,0,4,4,5,1,2,2,2,4,5,2,1,4,-0.005044,-0.017334,-0.007661,-0.0203745,-0.012407,sell
2018-01-24,2,2,1,1,4,0,4,4,4,2,2,1,3,5,5,2,1,5,-0.013911,-0.003738, 0.008435,-0.0025153,-0.001452,sell
2018-01-25,1,3,2,1,1,1,3,3,4,2,2,0,3,5,5,1,2,3, 0.028657, 0.020630,-0.000815, 0.0265440, 0.020630,buy
2018-01-26,1,2,1,2,1,3,4,3,3,1,2,1,2,5,5,2,1,3, 0.013611, 0.004356, 0.001603, 0.0019923, 0.007440,buy
2018-01-27,1,1,1,2,3,2,4,6,3,2,2,1,4,6,5,3,1,3,-0.021288,-0.027187,-0.022589,-0.0206792,-0.026323,sell
2018-01-28,0,2,0,3,5,1,5,5,4,1,3,1,5,4,5,4,1,3,-0.005215,-0.008662,-0.022000,-0.0287275,-0.008989,sell
2018-01-29,0,1,2,3,4,2,4,4,2,1,2,2,5,4,4,3,1,2,-0.016929,-0.016079,-0.015897,-0.0238065, 0.003519,sell
2018-01-30,0,1,2,4,3,1,5,5,3,2,1,3,5,5,5,4,1,2,-0.046878,-0.044612,-0.055384,-0.0513614,-0.024374,sell
2018-01-31,0,4,2,2,4,1,5,5,3,2,3,3,5,5,6,3,1,2,-0.017837,-0.030096,-0.024462,-0.0238351,-0.018837,sell
2018-02-01,0,3,2,3,2,1,5,5,2,3,2,3,3,6,7,3,1,1,-0.073417,-0.065393,-0.061819,-0.0631130,-0.052629,sell
2018-02-02,0,0,2,3,2,1,5,4,2,3,1,2,2,6,6,3,1,1,-0.059173,-0.071774,-0.074391,-0.0674141,-0.046321,sell
2018-02-03,1,1,1,1,3,0,5,4,5,2,2,1,2,5,6,4,1,2, 0.033908,-0.001437, 0.018578, 0.0278754, 0.004260,buy
2018-02-04,1,1,0,2,2,0,6,4,6,3,2,2,3,5,6,3,1,3, 0.019562,-0.014754, 0.008995,-0.0031303,-0.003111,buy
2018-02-05,1,0,1,3,2,1,6,6,4,3,2,2,4,5,5,5,1,3,-0.034229,-0.032039,-0.019989,-0.0395611,-0.021659,sell
2018-02-06,1,1,1,3,1,1,7,5,5,3,2,2,4,4,6,5,1,4,-0.013794,-0.016221, 0.009958,-0.0310322,-0.026405,sell
2018-02-07,2,1,1,2,2,0,5,4,5,4,3,2,3,4,4,5,2,3, 0.052795, 0.050380, 0.080026, 0.0065701, 0.004890,buy
2018-02-08,3,1,0,2,2,0,4,5,4,3,2,1,3,5,5,5,1,2, 0.041400, 0.036955, 0.066449, 0.0259705, 0.006387,buy
2018-02-09,3,0,0,3,1,0,5,4,3,3,1,1,3,5,4,5,0,3, 0.045956, 0.057716, 0.057836, 0.0168480, 0.048504,buy
2018-02-10,1,0,1,2,1,0,6,4,5,4,2,0,4,5,4,6,1,2, 0.026282, 0.022128, 0.048835, 0.0077677, 0.023708,buy
2018-02-11,2,1,1,2,1,0,5,5,4,4,3,1,3,4,5,6,1,2, 0.005033, 0.005033, 0.045729, 0.0084568,-0.006550,buy
2018-02-12,2,2,0,2,1,0,4,7,5,5,5,2,3,5,4,6,1,2, 0.003935, 0.003935, 0.020777,-0.0167355,-0.009199,buy
2018-02-13,2,1,0,2,1,0,3,7,5,5,4,1,3,4,5,6,1,2, 0.010162, 0.010162, 0.029031, 0.0104739, 0.006113,buy
2018-02-14,1,1,0,2,1,0,4,3,6,4,3,1,3,3,4,5,1,2, 0.036078, 0.035133, 0.061124, 0.0223973, 0.024616,buy
2018-02-15,1,1,0,2,1,0,2,4,6,5,4,0,3,3,4,6,0,2, 0.040320, 0.039801, 0.045187, 0.0378189, 0.039801,buy
2018-02-16,3,2,0,2,1,0,0,5,6,4,3,1,3,3,3,8,1,1, 0.001189, 0.013858, 0.013858, 0.0107847, 0.010615,buy
2018-02-17,3,2,1,1,1,0,1,4,5,4,2,2,3,3,2,7,1,2, 0.007593, 0.015969, 0.018577, 0.0164300, 0.015241,buy
2018-02-18,2,3,1,2,1,0,1,4,4,3,3,1,3,4,3,5,0,2,-0.005306,-0.006481,-0.006481,-0.0083288,-0.005694,sell
2018-02-19,2,2,2,2,2,0,2,3,3,5,3,2,4,3,5,3,1,2,-0.013137,-0.015773,-0.011924,-0.0188217,-0.010986,sell
2018-02-20,3,4,1,2,2,0,0,6,2,5,3,2,4,5,3,3,1,4,-0.003088,-0.002685,-0.002440,-0.0073378,-0.007446,sell
2018-02-21,2,3,1,2,3,0,1,5,5,4,2,3,4,5,4,3,1,4,-0.031676,-0.027987,-0.032313,-0.0328811,-0.032881,sell
2018-02-22,2,2,1,1,3,1,3,5,5,4,3,2,4,6,4,4,1,3,-0.039264,-0.032949,-0.035809,-0.0346675,-0.037272,sell
2018-02-23,3,2,0,1,2,1,2,5,3,6,2,2,5,6,4,3,1,2,-0.027676,-0.021381,-0.027770,-0.0213024,-0.028238,sell
2018-02-24,3,3,0,0,3,2,2,4,5,6,2,2,6,6,3,4,2,3,-0.027649,-0.029750,-0.027649,-0.0261014,-0.026637,sell
2018-02-25,3,3,1,1,1,1,2,4,4,4,2,2,4,5,3,4,1,3,-0.024294,-0.020149,-0.026415,-0.0201487,-0.013275,sell
2018-02-26,3,1,4,1,3,1,2,4,3,5,3,3,3,6,2,4,2,4,-0.004141, 0.007952, 0.000078,-0.0060929,-0.018566,sell
2018-02-27,3,3,1,4,3,0,4,3,4,5,5,3,3,6,3,4,2,4, 0.007216, 0.005573, 0.010408, 0.0090292, 0.019342,buy
2018-02-28,3,3,5,1,4,0,5,3,4,5,7,3,2,7,3,5,2,4,-0.011232,-0.024745,-0.014882,-0.0171909,-0.013157,sell
2018-03-01,3,2,4,2,2,1,6,2,4,5,5,3,2,6,3,6,2,4,-0.002487,-0.025019,-0.007396,-0.0089380,-0.007396,sell
2018-03-02,3,3,4,1,2,2,6,2,5,6,5,4,2,6,4,6,2,5,-0.003016,-0.028849,-0.013062,-0.0170803,-0.010872,sell
2018-03-03,3,2,2,0,2,1,6,3,3,5,6,3,1,5,3,5,2,2,-0.004119,-0.021521, 0.000549,-0.0015495,-0.009312,sell
2018-03-04,3,1,3,0,2,0,7,3,3,3,6,2,2,5,2,5,1,2, 0.005194, 0.001215, 0.002528, 0.0025283,-0.000218,buy
2018-03-05,3,0,1,1,2,1,7,4,4,1,3,2,2,4,2,6,2,3, 0.005321,-0.000340, 0.004153,-0.0086952,-0.006204,buy
2018-03-06,3,1,2,1,1,0,7,3,3,0,2,1,2,4,2,4,2,4,-0.035211,-0.011457,-0.031932,-0.0368719,-0.035690,sell
2018-03-07,4,3,2,1,2,0,7,2,3,0,3,1,2,5,2,4,3,4,-0.052785,-0.032277,-0.041066,-0.0535655,-0.048501,sell
2018-03-08,3,4,3,2,1,0,5,2,2,2,3,1,3,5,3,4,2,3,-0.039852,-0.035482,-0.026300,-0.0438806,-0.041405,sell
2018-03-09,4,4,4,2,1,0,5,1,2,3,5,2,1,4,2,5,2,5,-0.011647,-0.016766, 0.018467,-0.0111461,-0.011647,sell
2018-03-10,5,3,4,2,1,0,4,2,2,4,7,2,0,3,4,4,2,5, 0.009470, 0.000253, 0.015843, 0.0110657, 0.011066,buy
2018-03-11,4,5,3,2,1,0,3,2,3,4,6,2,1,4,4,4,2,4, 0.009905, 0.005559, 0.021134, 0.0117971, 0.012991,buy
2018-03-12,3,4,3,2,1,0,6,2,3,4,6,3,2,4,3,4,1,5,-0.004241,-0.027051,-0.002691,-0.0100226,-0.010023,sell
2018-03-13,2,4,3,2,1,0,7,4,3,3,4,4,3,3,4,4,2,5,-0.033593,-0.050892,-0.047729,-0.0471129,-0.035907,sell
2018-03-14,2,3,3,2,1,0,6,5,5,4,5,3,2,4,4,5,3,5,-0.025823,-0.049147,-0.052294,-0.0562237,-0.042194,sell
2018-03-15,2,4,3,1,1,0,6,4,6,4,5,4,2,5,4,5,2,4,-0.037403,-0.059737,-0.056310,-0.0563103,-0.040523,sell
2018-03-16,2,4,4,1,1,0,5,3,3,3,5,3,3,3,3,5,2,2,-0.029645,-0.031603,-0.001029,-0.0032138,-0.003214,sell
2018-03-17,1,2,4,0,1,0,5,1,2,4,3,4,2,2,1,5,1,2,-0.006357,-0.002535,-0.007759,-0.0055766,-0.006354,sell
2018-03-18,2,4,2,1,1,0,5,1,1,4,2,5,3,1,2,4,2,2,-0.004261,-0.005859,-0.013457,-0.0059491,-0.005735,sell
2018-03-19,3,4,4,0,2,0,5,2,1,3,2,5,4,2,2,5,2,2, 0.008348, 0.007910,-0.016068, 0.0077179, 0.008348,buy
2018-03-20,2,3,4,1,1,0,4,2,2,3,1,4,4,3,2,4,1,3, 0.029087, 0.034326, 0.029925, 0.0290872, 0.029087,buy
2018-03-21,1,3,2,3,2,1,6,1,2,3,2,4,3,3,3,4,2,3, 0.014046, 0.001257,-0.005151, 0.0087873, 0.012266,buy
2018-03-22,1,3,1,2,5,1,3,3,1,2,3,4,1,3,4,4,2,1,-0.018250,-0.022839,-0.026261,-0.0213006,-0.016016,sell
2018-03-23,1,4,1,0,4,1,1,2,3,3,2,3,3,3,3,3,2,1, 0.012085,-0.005558, 0.015833, 0.0137287, 0.000258,buy
2018-03-24,0,3,1,2,3,3,1,2,3,2,5,3,2,3,3,2,1,1,-0.034469,-0.011656, 0.020090,-0.0118960, 0.018692,sell
2018-03-25,1,2,3,2,1,2,1,2,1,4,5,2,2,3,4,2,1,0,-0.033301,-0.032227, 0.005715,-0.0346450, 0.005378,sell
2018-03-26,2,5,3,2,4,1,1,2,1,5,5,3,2,3,5,4,2,2,-0.009140, 0.003400,-0.031241,-0.0166988,-0.016215,sell
2018-03-27,2,6,2,4,5,0,1,3,1,4,5,4,3,3,6,3,1,3, 0.006089,-0.022018,-0.033498,-0.0214359,-0.031806,sell
2018-03-28,2,3,7,4,2,0,1,3,1,3,4,4,2,3,5,3,1,4,-0.028882,-0.027894,-0.019956,-0.0288824,-0.018428,sell
2018-03-29,2,3,5,4,0,1,1,3,2,2,3,2,3,3,4,3,1,4,-0.021262,-0.019887,-0.034192,-0.0302027,-0.012558,sell
2018-03-30,2,5,3,1,2,0,1,3,2,3,3,2,2,2,4,3,1,5,-0.013086,-0.011434, 0.018980,-0.0240668,-0.008843,sell
2018-03-31,2,4,2,1,2,0,2,4,1,5,3,2,4,3,5,2,1,3,-0.016227,-0.019034,-0.019066,-0.0190337,-0.019131,sell
2018-04-01,2,3,2,2,1,2,3,3,2,5,3,2,5,3,4,3,1,4,-0.019246,-0.019295,-0.019295,-0.0192465,-0.019332,sell
2018-04-02,1,3,3,2,0,2,2,4,4,4,2,3,5,2,5,2,1,5,-0.002280,-0.003512,-0.003512,-0.0058251,-0.006248,sell
2018-04-03,2,3,3,1,1,0,1,6,2,2,3,2,3,3,4,2,0,4, 0.023693, 0.018474, 0.027382,-0.0222296, 0.016457,buy
2018-04-04,1,4,2,1,2,0,5,5,1,2,2,3,2,3,6,2,2,3,-0.003699,-0.025341,-0.011401,-0.0140131,-0.013507,sell
2018-04-05,1,2,3,3,1,0,6,3,1,3,3,3,2,4,5,2,3,1,-0.039829,-0.038773,-0.028159,-0.0397039,-0.041751,sell
2018-04-06,2,3,4,2,0,0,4,2,2,2,3,2,2,3,4,3,2,2,-0.028336,-0.007264,-0.001267,-0.0077373,-0.013791,sell
2018-04-07,4,4,4,1,1,0,2,2,3,3,3,3,3,2,6,3,2,2, 0.009099, 0.008583, 0.005936, 0.0059918, 0.005176,buy
2018-04-08,3,5,3,1,1,0,2,1,4,3,3,2,3,3,5,4,2,1, 0.019808, 0.015927, 0.011473, 0.0121861, 0.017237,buy
2018-04-09,1,3,3,1,1,0,3,2,3,4,2,1,4,2,6,3,2,1,-0.000599,-0.005739, 0.002980,-0.0027236,-0.004838,sell
2018-04-10,1,2,3,2,1,0,4,2,3,5,3,2,3,3,6,2,1,3,-0.002550,-0.014484,-0.012852,-0.0128524,-0.015591,sell
2018-04-11,0,3,2,2,1,0,1,4,5,4,4,2,2,3,4,3,0,4, 0.029755, 0.043298, 0.024567, 0.0112971, 0.041110,buy
2018-04-12,1,3,1,2,1,0,0,5,7,3,4,3,3,3,4,2,1,3, 0.011548, 0.050436, 0.002262, 0.0109505, 0.041250,buy
2018-04-13,1,2,2,2,1,0,1,4,6,2,4,2,3,3,2,3,2,2, 0.020665, 0.036622, 0.032903, 0.0349496, 0.050830,buy
2018-04-14,1,3,2,3,1,1,1,4,3,4,5,2,2,3,3,3,2,3, 0.017085, 0.021120, 0.030696, 0.0176470, 0.027900,buy
2018-04-15,2,5,2,2,2,1,2,3,3,5,5,3,3,4,4,3,2,3, 0.007176, 0.014519,-0.012761, 0.0071764, 0.003393,buy
2018-04-16,2,6,4,3,1,1,0,5,3,2,4,3,4,4,5,3,1,3,-0.004723,-0.011575,-0.004792,-0.0047225, 0.011216,sell
2018-04-17,2,2,4,5,0,2,0,4,4,1,5,2,3,3,4,2,2,3, 0.012776, 0.005652,-0.012678, 0.0127760, 0.004938,buy
2018-04-18,3,2,2,6,2,2,1,4,3,2,5,2,2,5,5,3,2,3, 0.046420, 0.029647, 0.013684, 0.0477502, 0.030241,buy
2018-04-19,2,2,2,3,5,1,1,5,3,3,5,2,3,5,4,3,2,3, 0.047458, 0.038904, 0.046770, 0.0494812, 0.038027,buy
2018-04-20,2,4,2,3,3,2,2,4,4,2,6,2,3,5,3,4,2,3, 0.041235, 0.042636, 0.040780, 0.0412355, 0.043074,buy
2018-04-21,2,3,3,3,0,4,1,4,3,2,5,2,3,4,4,3,1,3,-0.019996,-0.023841, 0.006960,-0.0101691,-0.010415,sell
2018-04-22,2,4,2,3,1,2,1,3,4,3,5,2,3,4,3,4,1,3, 0.015645,-0.004058, 0.020247, 0.0196954,-0.001278,buy
2018-04-23,1,5,1,4,5,0,1,3,3,3,5,2,4,4,4,3,0,4, 0.028652, 0.024451, 0.022541, 0.0229536, 0.024326,buy
2018-04-24,1,2,3,3,4,0,1,3,2,4,4,2,2,4,3,2,1,5, 0.017448, 0.015746,-0.010834, 0.0282881, 0.017448,buy
2018-04-25,1,3,5,4,1,1,1,1,2,2,3,2,1,4,3,3,2,3,-0.016271,-0.036023,-0.032631,-0.0360228,-0.025452,sell
2018-04-26,1,5,5,3,2,1,1,1,3,1,3,3,1,5,3,3,2,3, 0.011548,-0.013716,-0.013368,-0.0137160,-0.014859,sell
2018-04-27,1,5,4,2,3,0,1,2,2,3,3,3,2,5,4,2,1,3, 0.002646,-0.002674,-0.002799,-0.0016970,-0.001687,buy
2018-04-28,1,3,3,3,3,1,1,1,2,4,3,4,2,5,4,1,1,2, 0.025525, 0.026512, 0.013084, 0.0132188, 0.004700,buy
2018-04-29,1,1,2,3,3,1,1,1,4,2,2,3,3,3,4,1,1,2,-0.004309, 0.002326, 0.005090, 0.0050898, 0.005821,buy
2018-04-30,2,2,3,2,3,0,1,3,5,1,3,3,3,4,5,0,1,3,-0.008312,-0.007867,-0.001767,-0.0071176,-0.003711,sell
2018-05-01,2,2,2,2,3,0,2,4,3,0,2,2,3,5,3,1,0,4, 0.028353, 0.002254, 0.011981,-0.0150640, 0.001980,buy
2018-05-02,1,2,2,3,2,1,4,3,2,1,3,2,5,4,3,1,1,2, 0.005537, 0.013109, 0.013426, 0.0212714, 0.012631,buy
2018-05-03,1,1,3,3,2,0,4,2,2,1,3,2,4,4,2,3,0,1, 0.003733, 0.016517, 0.018014, 0.0186007, 0.021570,buy
2018-05-04,3,2,2,1,3,0,1,3,2,2,3,1,4,3,3,2,1,2, 0.012769, 0.010568, 0.009434, 0.0091650, 0.017210,buy
2018-05-05,4,3,1,1,3,1,1,2,4,3,4,2,5,3,4,3,1,1, 0.004198, 0.004690, 0.006246, 0.0019571, 0.002925,buy
2018-05-06,3,2,1,3,2,1,2,3,3,4,5,2,5,3,2,3,1,3,-0.032494,-0.019840,-0.011388,-0.0190560,-0.019840,sell
2018-05-07,1,2,3,2,2,1,3,3,2,4,5,1,5,3,3,2,1,3,-0.037143,-0.027300,-0.033714,-0.0340789,-0.036224,sell
2018-05-08,1,2,3,1,3,1,3,4,3,5,6,2,4,5,3,3,1,2,-0.036264,-0.029112,-0.033521,-0.0362641,-0.033521,sell
2018-05-09,1,3,2,1,2,1,1,5,5,4,4,3,4,5,3,3,1,2,-0.031839,-0.005840,-0.024947,-0.0314083,-0.016682,sell
2018-05-10,3,1,3,2,2,1,0,5,4,5,4,2,5,5,4,4,1,1,-0.023481,-0.017463,-0.008016,-0.0238856,-0.032797,sell
2018-05-11,2,0,2,3,2,1,1,3,3,6,4,2,4,4,3,3,1,2,-0.035304,-0.033270,-0.014301,-0.0336938,-0.033700,sell
2018-05-12,2,2,2,3,3,1,1,3,2,5,5,1,4,4,4,2,1,3,-0.036093,-0.034485,-0.027728,-0.0344848,-0.037766,sell
2018-05-13,3,4,3,2,2,0,1,4,2,4,2,2,5,6,3,3,1,3, 0.009095, 0.007508, 0.001354, 0.0128572, 0.012895,buy
2018-05-14,3,3,5,3,1,1,0,5,2,2,2,2,5,5,3,3,1,4, 0.018970, 0.018543, 0.004476, 0.0162380, 0.031256,buy
2018-05-15,2,2,5,3,2,1,2,3,2,2,2,2,5,5,3,3,1,3, 0.049054, 0.041939, 0.063590, 0.0402103, 0.043589,buy
2018-05-16,2,2,5,3,4,0,1,4,2,3,2,4,5,4,4,5,0,2,-0.009238,-0.020142,-0.013247,-0.0098017,-0.029839,sell
2018-05-17,2,3,4,3,4,1,2,3,3,2,3,4,5,3,3,5,1,3,-0.038366,-0.039902,-0.042037,-0.0216156,-0.039904,sell
2018-05-18,2,3,6,3,2,2,2,2,3,1,4,3,5,2,4,4,1,3,-0.019489,-0.015763,-0.021317,-0.0170876,-0.018604,sell
2018-05-19,1,2,5,2,1,3,3,2,1,2,3,4,5,1,2,4,1,2,-0.000857,-0.000813, 0.001353, 0.0005351,-0.006681,sell
2018-05-20,1,4,4,2,4,2,3,3,2,3,4,4,6,0,3,6,2,3,-0.008873,-0.001888,-0.016007,-0.0012865,-0.006565,sell
2018-05-21,0,3,4,3,5,2,2,4,2,2,4,4,5,1,1,6,2,4,-0.021190,-0.020328,-0.025659,-0.0179321,-0.032260,sell
2018-05-22,0,2,6,4,3,2,2,3,3,1,3,4,4,1,1,6,2,5,-0.039716,-0.028697,-0.035673,-0.0394061,-0.055377,sell
2018-05-23,0,3,5,5,2,4,2,3,3,1,4,4,4,3,2,5,1,5,-0.060249,-0.049701,-0.059506,-0.0515364,-0.056404,sell
2018-05-24,0,3,5,4,3,3,2,4,1,4,4,4,3,3,4,4,2,5,-0.038288,-0.020240,-0.033362,-0.0241707,-0.033257,sell
2018-05-25,0,4,4,3,4,3,3,3,1,4,3,4,4,4,4,3,3,4,-0.021435,-0.011617,-0.017153,-0.0078975,-0.011687,sell
2018-05-26,0,2,5,4,2,2,1,3,2,3,1,3,3,3,4,3,3,4,-0.024084,-0.007744,-0.006735,-0.0235015,-0.022339,sell
2018-05-27,1,0,6,2,2,1,2,4,3,2,2,2,3,3,5,2,2,4,-0.032175,-0.027515,-0.018052,-0.0052552,-0.020051,sell
2018-05-28,1,1,4,3,3,1,4,5,1,1,2,1,4,2,5,4,2,4,-0.017723,-0.034588, 0.002344, 0.0038430,-0.030476,sell
2018-05-29,0,1,5,2,4,1,6,4,1,2,3,2,5,2,4,5,2,3,-0.006528,-0.009404, 0.001253, 0.0035254, 0.001018,sell
2018-05-30,0,0,6,3,3,0,5,4,0,1,3,3,4,3,2,3,2,2,-0.001476,-0.018116,-0.011221,-0.0050118,-0.001760,sell
2018-05-31,2,0,6,2,3,0,4,4,0,0,3,2,3,2,4,3,1,3, 0.001225,-0.000049, 0.002237, 0.0016842,-0.000822,buy
2018-06-01,2,1,5,1,3,1,4,2,2,0,3,2,4,2,4,3,1,2,-0.006033, 0.004420,-0.000602, 0.0008919, 0.001600,sell
2018-06-02,1,1,5,1,4,2,3,3,2,1,4,1,4,3,3,4,1,3, 0.010792, 0.017126, 0.010043, 0.0133591, 0.021038,buy
2018-06-03,1,0,5,1,2,1,4,3,0,3,4,2,4,2,3,3,0,2, 0.011042, 0.018493, 0.016228, 0.0140436, 0.019094,buy
2018-06-04,0,0,4,0,4,1,3,5,0,3,5,0,5,2,3,3,1,1,-0.006595, 0.006942,-0.006072,-0.0039819, 0.006869,sell
2018-06-05,0,1,3,1,2,1,3,5,3,2,4,1,4,3,3,4,1,1,-0.005809, 0.013979,-0.011238, 0.0011146, 0.000605,sell
2018-06-06,1,0,4,1,3,1,2,6,2,2,4,2,4,4,2,4,2,0,-0.001984,-0.001366,-0.005652,-0.0007230,-0.001899,sell
2018-06-07,1,0,4,2,4,1,3,5,1,3,5,2,4,4,1,5,2,1, 0.009284, 0.005925,-0.000345, 0.0057494,-0.001423,buy
2018-06-08,0,2,2,2,4,1,4,3,1,4,4,2,4,3,2,4,2,2,-0.011938, 0.012933, 0.004043, 0.0079434, 0.004381,buy
2018-06-09,0,3,3,2,4,1,3,2,0,3,3,2,3,4,2,2,3,2,-0.012786,-0.029570,-0.029290,-0.0269012,-0.024241,sell
2018-06-10,1,2,4,3,2,1,2,3,0,3,3,3,4,3,2,3,2,1,-0.031764,-0.029785,-0.032583,-0.0286184,-0.040434,sell
2018-06-11,0,3,3,6,2,2,2,2,3,3,4,4,5,2,2,4,2,3,-0.017774, 0.005050,-0.022707, 0.0064478,-0.015072,sell
2018-06-12,0,2,3,5,4,1,3,1,2,1,3,2,3,2,3,4,2,3,-0.020504,-0.017445,-0.020504,-0.0047186,-0.016836,sell
2018-06-13,0,2,3,4,5,1,2,3,1,2,4,3,4,2,2,4,2,2,-0.041176,-0.045169,-0.037141,-0.0196557,-0.038597,sell
2018-06-14,0,3,2,5,4,4,3,1,2,1,4,4,4,1,3,4,2,3,-0.007989, 0.001556,-0.026671, 0.0040515,-0.010256,sell
2018-06-15,0,1,4,2,4,3,2,1,1,1,3,3,3,2,3,3,1,1, 0.007037, 0.002560, 0.005738, 0.0070373, 0.005311,buy
2018-06-16,1,3,2,4,5,3,1,1,0,2,4,3,4,0,4,3,1,3, 0.001491,-0.000158,-0.003664, 0.0050937, 0.008082,buy
2018-06-17,0,3,3,5,5,3,1,1,0,2,5,3,4,1,5,3,0,2, 0.003301, 0.005011, 0.001956, 0.0035098, 0.003826,buy
2018-06-18,0,2,6,5,3,3,2,1,1,1,4,4,3,1,5,4,1,2,-0.000901, 0.007620,-0.000960,-0.0009007,-0.000960,sell
2018-06-19,0,3,6,5,3,3,2,2,2,0,4,5,4,2,4,3,2,2,-0.004208, 0.002981,-0.009367,-0.0003772,-0.002684,sell
2018-06-20,0,3,6,2,2,2,1,3,2,2,4,3,3,2,4,3,2,2,-0.001320,-0.021185,-0.025504,-0.0394704,-0.021371,sell
2018-06-21,0,2,5,2,2,3,2,2,2,2,4,2,4,3,3,2,1,3,-0.000128,-0.001358, 0.000593, 0.0112068,-0.005520,buy
2018-06-22,0,2,3,3,2,4,1,2,2,2,3,2,5,2,2,3,0,4,-0.044989,-0.039861,-0.040077,-0.0443321,-0.046332,sell
2018-06-23,1,2,4,3,0,5,1,3,2,3,4,2,5,1,3,4,1,4,-0.024567,-0.021556,-0.019959,-0.0252564,-0.024384,sell
