Date,MEJU,MEMA,MESA,MESU,MEUR,SUJU,SUMA,SUSA,SUUR,VEJU,VEMA,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-02,none,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.008991, 0.029220, 0.035670, 0.0142161, 0.032667,buy
2019-04-03,none,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.008991, 0.029220, 0.035670, 0.0142161, 0.032667,buy
2019-04-04,none,none,a60,none,a45,none,none,none,none,none,none,none,none,none,-0.008121, 0.003748, 0.007005,-0.0043616, 0.006015,sell
2019-04-05,none,none,a60,none,a45,none,none,none,none,none,none,none,none,none,-0.008121, 0.003748, 0.007005,-0.0043616, 0.006015,sell
2019-04-06,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.010047,-0.016534,-0.014787,-0.0073970,-0.003706,sell
2019-04-07,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.010047,-0.016534,-0.014787,-0.0073970,-0.003706,sell
2019-04-08,none,none,a60,none,none,none,a45,a90,none,none,none,none,none,a45,-0.028887,-0.028526,-0.031509,-0.0270551,-0.020782,sell
2019-04-09,none,none,a60,none,none,none,a45,a90,none,none,none,none,none,a45,-0.028887,-0.028526,-0.031509,-0.0270551,-0.020782,sell
2019-04-10,a90,none,none,none,none,none,a45,a90,none,none,none,a60,none,a45, 0.003870, 0.006381,-0.003548, 0.0008626,-0.001754,buy
2019-04-11,a90,none,none,none,none,none,a45,a90,none,none,none,a60,none,a45, 0.003870, 0.006381,-0.003548, 0.0008626,-0.001754,buy
2019-04-12,a90,none,none,none,none,a120,a45,a90,none,none,none,a60,none,none, 0.015181, 0.019980, 0.006778, 0.0169047, 0.006018,buy
2019-04-13,a90,none,none,none,none,a120,a45,none,none,none,none,a60,a30,none, 0.006942, 0.026620, 0.021067, 0.0265007, 0.019853,buy
2019-04-14,a90,none,none,none,none,a120,a45,none,none,a90,none,a60,a30,none, 0.008960, 0.026440, 0.020130, 0.0265589, 0.020692,buy
2019-04-15,none,none,none,none,none,a120,a45,none,none,a90,none,none,a30,none, 0.005855, 0.013808, 0.010030, 0.0143818, 0.013661,buy
2019-04-16,none,none,none,none,none,a120,a45,none,none,a90,none,none,a30,none, 0.005855, 0.013808, 0.010030, 0.0143818, 0.013661,buy
2019-04-17,none,none,none,none,a30,none,a45,none,none,a90,none,none,a30,none, 0.034460, 0.042296, 0.041518, 0.0607743, 0.029220,buy
2019-04-18,none,none,none,none,a30,none,a45,none,none,none,none,none,a30,none, 0.046231, 0.061777, 0.037688, 0.0600423, 0.043000,buy
2019-04-19,none,none,none,none,a30,none,a45,none,none,none,none,none,a30,none, 0.046231, 0.061777, 0.037688, 0.0600423, 0.043000,buy
2019-04-20,none,none,none,none,a30,none,a45,none,a0,none,none,none,a30,none, 0.047898, 0.060202, 0.041347, 0.0586690, 0.044801,buy
2019-04-21,none,none,none,none,none,none,a45,none,a0,none,none,none,a30,a30,-0.019505,-0.003935,-0.016231,-0.0167178,-0.014918,sell
2019-04-22,none,none,none,none,none,none,none,none,a0,none,none,none,a30,a30,-0.012694, 0.000683,-0.008523,-0.0085611,-0.009178,sell
2019-04-23,none,none,none,none,none,none,none,none,a0,none,none,none,a30,a30,-0.012694, 0.000683,-0.008523,-0.0085611,-0.009178,sell
2019-04-24,none,none,none,none,none,none,none,none,a0,none,none,none,a30,a30,-0.012694, 0.000683,-0.008523,-0.0085611,-0.009178,sell
2019-04-25,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,-0.019473,-0.002357,-0.006062,-0.0152119,-0.003754,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.022477,-0.034364,-0.009216,-0.0220189,-0.009698,sell
2019-04-27,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.005658,-0.015514,-0.005669,-0.0120868,-0.005250,sell
2019-04-28,none,none,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.005658,-0.015514,-0.005669,-0.0120868,-0.005250,sell
2019-04-29,none,a60,none,none,none,a135,none,none,none,none,none,none,a30,none,-0.011256,-0.014431,-0.004921,-0.0147981,-0.003765,sell
2019-04-30,none,a60,a90,none,none,a135,none,none,none,none,none,none,a30,none,-0.008397,-0.010073,-0.007151,-0.0131169,-0.002262,sell
2019-05-01,none,a60,a90,none,none,a135,none,none,none,none,none,none,none,none,-0.009053,-0.007249,-0.005675,-0.0140083, 0.005873,sell
2019-05-02,a120,a60,a90,none,none,none,none,none,none,none,none,none,none,none, 0.028662, 0.030984, 0.035637, 0.0201337, 0.043902,buy
2019-05-03,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.007082, 0.010937, 0.019095, 0.0030397, 0.031918,buy
2019-05-04,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.002225,-0.007402, 0.007518, 0.0020253, 0.017829,sell
2019-05-05,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.028721,-0.027069,-0.028783,-0.0337463,-0.033819,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.028721,-0.027069,-0.028783,-0.0337463,-0.033819,sell
2019-05-07,none,none,none,none,a0,none,none,none,none,none,none,a90,none,none,-0.033237,-0.035521,-0.035075,-0.0379568,-0.034824,sell
2019-05-08,none,none,none,none,a0,none,none,none,none,a120,none,a90,none,none,-0.036679,-0.033235,-0.033235,-0.0364956,-0.039316,sell
2019-05-09,none,none,none,none,a0,none,none,a120,none,a120,none,a90,none,none,-0.034579,-0.033337,-0.033473,-0.0367054,-0.037948,sell
2019-05-10,a135,none,none,none,none,none,none,a120,none,a120,none,none,none,none,-0.010140,-0.017532,-0.028399,-0.0189826,-0.027956,sell
2019-05-11,a135,none,none,none,none,a150,none,a120,none,a120,a60,none,none,none, 0.037458, 0.036221, 0.012814, 0.0384336, 0.035173,buy
2019-05-12,none,a45,none,none,none,a150,none,a120,none,none,a60,none,none,none, 0.046427, 0.046484, 0.044290, 0.0529945, 0.052194,buy
2019-05-13,none,a45,none,none,none,a150,none,a120,none,none,a60,none,none,none, 0.046427, 0.046484, 0.044290, 0.0529945, 0.052194,buy
2019-05-14,none,a45,none,none,none,a150,none,none,none,none,a60,none,none,none, 0.054008, 0.052371, 0.051492, 0.0404535, 0.048205,buy
2019-05-15,none,a45,none,none,none,a150,none,none,none,none,a60,none,none,none, 0.054008, 0.052371, 0.051492, 0.0404535, 0.048205,buy
2019-05-16,none,none,a120,none,none,none,none,none,none,none,a60,none,none,a0, 0.021145,-0.006397, 0.021724, 0.0195976, 0.016828,buy
2019-05-17,a150,none,a120,none,none,none,none,none,none,none,a60,none,none,a0, 0.006402,-0.007248, 0.006073, 0.0043022, 0.006650,buy
2019-05-18,a150,none,none,none,none,none,none,none,none,none,a60,none,none,a0, 0.019908, 0.002908, 0.015110, 0.0163937, 0.017545,buy
2019-05-19,none,none,none,a0,none,none,none,none,none,a135,none,none,none,a0, 0.027269, 0.027636, 0.030586, 0.0274974, 0.036476,buy
2019-05-20,none,none,none,a0,none,none,none,none,none,a135,none,none,none,a0, 0.027269, 0.027636, 0.030586, 0.0274974, 0.036476,buy
2019-05-21,none,none,none,a0,none,none,none,none,none,a135,none,none,none,none, 0.038273, 0.033990, 0.030586, 0.0339902, 0.036564,buy
2019-05-22,none,a30,a135,a0,a30,none,none,none,none,a135,none,none,none,none, 0.025910, 0.030675, 0.048296, 0.0309721, 0.029818,buy
2019-05-23,none,a30,a135,a0,a30,none,none,none,a30,none,none,none,none,none, 0.019048, 0.016111, 0.040498, 0.0087030, 0.010891,buy
2019-05-24,none,a30,a135,none,a30,none,none,a135,a30,none,none,none,none,none, 0.022885, 0.031149, 0.036630, 0.0204031, 0.026498,buy
2019-05-25,none,none,none,none,none,none,a30,a135,a30,none,none,none,none,none, 0.000311, 0.000216, 0.002702,-0.0079160, 0.016401,sell
2019-05-26,none,none,none,none,none,none,a30,a135,a30,none,none,none,none,none, 0.000311, 0.000216, 0.002702,-0.0079160, 0.016401,sell
2019-05-27,none,none,none,none,none,none,a30,a135,a30,none,none,none,none,none, 0.000311, 0.000216, 0.002702,-0.0079160, 0.016401,sell
2019-05-28,none,none,none,none,none,none,a30,a135,a30,none,none,none,none,none, 0.000311, 0.000216, 0.002702,-0.0079160, 0.016401,sell
2019-05-29,none,none,a150,none,a45,none,a30,none,none,none,none,none,none,none, 0.005159,-0.019146,-0.011336,-0.0028397, 0.001672,sell
2019-05-30,a180,none,a150,none,a45,none,a30,none,none,a150,none,a120,none,none,-0.002200,-0.002200,-0.013308,-0.0099323,-0.013319,sell
2019-05-31,a180,none,a150,none,a45,none,a30,none,none,a150,none,a120,none,none,-0.002200,-0.002200,-0.013308,-0.0099323,-0.013319,sell
2019-06-01,a180,none,none,none,none,none,a30,none,none,a150,none,a120,none,none, 0.002841, 0.006914,-0.005376, 0.0046176,-0.006282,buy
2019-06-02,none,none,none,none,none,none,a30,none,none,a150,none,a120,none,none, 0.003299,-0.003063,-0.011071, 0.0036503, 0.001584,buy
2019-06-03,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.004761,-0.032128,-0.028474,-0.0277136,-0.027569,sell
2019-06-04,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.004761,-0.032128,-0.028474,-0.0277136,-0.027569,sell
2019-06-05,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.004761,-0.032128,-0.028474,-0.0277136,-0.027569,sell
2019-06-06,none,none,none,none,a60,none,a30,none,none,none,a45,none,none,none, 0.016347,-0.008932, 0.013398, 0.0104687, 0.004216,buy
2019-06-07,none,none,none,none,a60,none,a30,none,none,none,a45,none,none,none, 0.016347,-0.008932, 0.013398, 0.0104687, 0.004216,buy
2019-06-08,none,none,none,none,a60,a180,none,a150,none,none,a45,none,none,none, 0.002771, 0.003028,-0.001721, 0.0048526, 0.003790,buy
2019-06-09,none,none,none,none,none,a180,none,a150,a45,none,a45,none,none,none,-0.005313, 0.000247,-0.010269, 0.0007043,-0.000689,sell
2019-06-10,none,none,none,none,none,a180,none,a150,a45,none,a45,a135,none,none, 0.001130, 0.004409,-0.008551, 0.0027544, 0.006234,buy
2019-06-11,none,none,none,none,none,a180,none,a150,a45,none,a45,a135,none,a30, 0.011139, 0.021452,-0.008308, 0.0176905, 0.012115,buy
2019-06-12,none,none,none,none,none,a180,none,a150,a45,none,a45,a135,none,a30, 0.011139, 0.021452,-0.008308, 0.0176905, 0.012115,buy
2019-06-13,none,none,none,none,none,none,none,none,a45,none,a45,a135,none,a30, 0.014086, 0.012599,-0.007701,-0.0075576, 0.008916,buy
2019-06-14,none,none,none,none,none,none,none,none,none,none,none,a135,none,a30,-0.010665,-0.001045,-0.004229,-0.0045617,-0.012508,sell
2019-06-15,a150,a0,a180,none,none,none,none,none,none,none,none,none,none,a30, 0.003936,-0.001008, 0.007860, 0.0077925,-0.003469,buy
2019-06-16,a150,a0,a180,none,none,none,none,none,none,none,none,none,none,none, 0.003676, 0.000081, 0.006470, 0.0079078, 0.000388,buy
2019-06-17,a150,a0,a180,none,none,none,none,none,none,none,none,none,none,none, 0.003676, 0.000081, 0.006470, 0.0079078, 0.000388,buy
2019-06-18,none,a0,a180,none,none,none,none,none,none,none,none,none,none,none, 0.016418, 0.014622, 0.017774, 0.0183763, 0.018758,buy
2019-06-19,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.021308, 0.026069, 0.016960, 0.0231346, 0.024122,buy
2019-06-20,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.021308, 0.026069, 0.016960, 0.0231346, 0.024122,buy
2019-06-21,none,a0,none,none,none,none,none,none,none,none,none,none,none,none, 0.021308, 0.026069, 0.016960, 0.0231346, 0.024122,buy
2019-06-22,none,a0,none,none,none,none,none,none,none,a180,none,a150,none,none,-0.000731,-0.002485,-0.002484,-0.0179590,-0.004824,sell
2019-06-23,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,-0.000731,-0.010539,-0.002484,-0.0181423,-0.012879,sell
2019-06-24,none,none,none,none,none,none,none,none,none,a180,none,a150,none,a45,-0.006700,-0.011591,-0.009102,-0.0160569,-0.012050,sell
2019-06-25,none,none,none,none,none,none,none,none,a60,a180,none,a150,none,a45,-0.009756,-0.012458,-0.012791,-0.0149540,-0.013707,sell
2019-06-26,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,-0.016174,-0.007290,-0.014252,-0.0112999,-0.018563,sell
2019-06-27,a135,none,none,none,none,none,none,none,a60,none,none,none,none,a45,-0.022249,-0.006401,-0.024975,-0.0100269,-0.017825,sell
2019-06-28,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.018130,-0.001128,-0.022299, 0.0001983,-0.008150,sell
2019-06-29,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.018130,-0.001128,-0.022299, 0.0001983,-0.008150,sell
2019-06-30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.010742, 0.004401,-0.009160, 0.0008723, 0.004401,buy
2019-07-01,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.010742, 0.004401,-0.009160, 0.0008723, 0.004401,buy
2019-07-02,a135,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.008980,-0.009452,-0.010847,-0.0051509,-0.008668,sell
2019-07-03,a135,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.008980,-0.009452,-0.010847,-0.0051509,-0.008668,sell
2019-07-04,none,none,none,none,a90,none,none,none,none,none,a30,none,none,none, 0.007546,-0.001208, 0.006501, 0.0057046, 0.008881,buy
2019-07-05,none,a0,none,none,a90,none,none,none,none,none,a30,none,none,none, 0.001055,-0.003351, 0.004201, 0.0024837, 0.004201,sell
2019-07-06,none,a0,none,none,a90,a150,none,none,none,none,a30,none,none,none, 0.000612,-0.006646, 0.001654,-0.0009409, 0.003400,sell
2019-07-07,none,a0,none,none,a90,a150,none,a180,none,none,a30,none,none,a60, 0.003337, 0.000914,-0.010518, 0.0038303, 0.000913,buy
2019-07-08,none,a0,none,none,a90,a150,none,a180,none,none,a30,none,none,a60, 0.003337, 0.000914,-0.010518, 0.0038303, 0.000913,buy
2019-07-09,none,a0,none,none,a90,a150,none,a180,none,none,none,none,none,a60,-0.008785,-0.009163,-0.014116,-0.0052711,-0.008865,sell
2019-07-10,none,a0,none,none,a90,a150,none,a180,none,none,none,none,none,a60,-0.008785,-0.009163,-0.014116,-0.0052711,-0.008865,sell
2019-07-11,none,a0,none,none,none,none,none,a180,none,none,none,none,none,none,-0.020067,-0.018234,-0.015439,-0.0208214,-0.018629,sell
2019-07-14,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.022622,-0.014408,-0.019594,-0.0061010,-0.010549,sell
2019-07-15,a135,none,none,none,none,none,none,none,none,a150,none,a180,none,none,-0.035210,-0.029058,-0.029058,-0.0255508,-0.015512,sell
2019-07-16,a135,none,none,none,none,none,none,none,none,a150,none,a180,none,none,-0.035210,-0.029058,-0.029058,-0.0255508,-0.015512,sell
2019-07-17,a135,none,none,none,none,none,none,none,none,a150,none,a180,none,none,-0.035210,-0.029058,-0.029058,-0.0255508,-0.015512,sell
2019-07-18,a135,none,none,none,none,none,none,none,none,none,none,a180,none,none, 0.003552, 0.002154, 0.004246, 0.0103479, 0.012534,buy
2019-07-19,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.010742, 0.004401,-0.009160, 0.0008723, 0.004401,buy
2019-07-20,a135,none,none,a0,none,none,none,none,none,none,none,none,none,none, 0.009077, 0.008299, 0.007246, 0.0198106, 0.010233,buy
2019-07-21,a135,none,none,a0,none,a135,none,none,none,none,none,none,none,none, 0.003044, 0.004186, 0.000464, 0.0043617, 0.005277,buy
2019-07-22,a135,none,none,a0,none,a135,none,none,none,none,none,none,none,none, 0.003044, 0.004186, 0.000464, 0.0043617, 0.005277,buy
2019-07-23,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.009385,-0.005991,-0.016281,-0.0139380,-0.010135,sell
2019-07-24,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.009385,-0.005991,-0.016281,-0.0139380,-0.010135,sell
2019-07-25,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.009385,-0.005991,-0.016281,-0.0139380,-0.010135,sell
2019-07-26,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.013476, 0.011223, 0.020493, 0.0115053, 0.011580,buy
2019-07-27,none,none,none,none,none,none,none,none,a90,a135,none,none,none,none,-0.009256,-0.009401,-0.010602,-0.0169112,-0.009401,sell
2019-07-28,none,none,none,none,none,none,none,none,a90,a135,none,none,none,none,-0.009256,-0.009401,-0.010602,-0.0169112,-0.009401,sell
2019-07-29,none,none,none,none,none,none,none,none,a90,a135,none,none,none,none,-0.009256,-0.009401,-0.010602,-0.0169112,-0.009401,sell
2019-07-30,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.005539,-0.006959,-0.012713,-0.0119149,-0.006312,sell
2019-07-31,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90, 0.003359,-0.003612, 0.005856,-0.0000671, 0.013185,buy
2019-08-01,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90, 0.003359,-0.003612, 0.005856,-0.0000671, 0.013185,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.012952,-0.010589,-0.010737,-0.0116760,-0.011636,sell
2019-08-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.012952,-0.010589,-0.010737,-0.0116760,-0.011636,sell
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.012952,-0.010589,-0.010737,-0.0116760,-0.011636,sell
2019-08-05,none,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.010255, 0.009288, 0.010910, 0.0102940, 0.009662,buy
2019-08-06,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,-0.002160,-0.008203,-0.007809, 0.0000082,-0.005624,sell
2019-08-07,none,none,none,none,none,a120,none,a150,none,a120,none,a150,a0,none, 0.019070, 0.022485, 0.022014, 0.0220003, 0.021553,buy
2019-08-08,none,none,none,none,none,a120,none,a150,none,a120,none,a150,a0,none, 0.019070, 0.022485, 0.022014, 0.0220003, 0.021553,buy
2019-08-09,a135,none,none,none,none,a120,none,a150,none,a120,none,a150,a0,none, 0.019826, 0.016018, 0.014980, 0.0159107, 0.018778,buy
2019-08-10,a135,none,none,none,none,none,none,none,none,a120,none,a150,a0,none,-0.018433,-0.008798,-0.013868,-0.0193936,-0.016061,sell
2019-08-11,a135,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.002234, 0.000393,-0.000629, 0.0017211, 0.000393,buy
2019-08-12,a135,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.002234, 0.000393,-0.000629, 0.0017211, 0.000393,buy
2019-08-13,a135,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.002234, 0.000393,-0.000629, 0.0017211, 0.000393,buy
2019-08-14,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.003370,-0.017542, 0.019058, 0.0147434, 0.016208,buy
2019-08-15,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,-0.009333,-0.009917,-0.009145, 0.0028672,-0.009715,sell
2019-08-16,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,-0.009333,-0.009917,-0.009145, 0.0028672,-0.009715,sell
2019-08-17,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,-0.009333,-0.009917,-0.009145, 0.0028672,-0.009715,sell
2019-08-18,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.003370,-0.017542, 0.019058, 0.0147434, 0.016208,buy
2019-08-19,none,none,none,none,none,none,none,none,none,none,none,a135,a0,none, 0.013876, 0.015124, 0.014350, 0.0134347, 0.016209,buy
2019-08-20,a120,none,a150,none,none,none,none,a135,none,none,none,a135,a0,none,-0.008424,-0.010525,-0.010525,-0.0089548,-0.005254,sell
2019-08-21,a120,none,a150,none,none,none,none,a135,none,none,a0,a135,a0,none,-0.019397,-0.019032,-0.019032,-0.0162491,-0.016085,sell
2019-08-22,a120,none,a150,none,none,none,none,a135,none,none,a0,a135,none,none,-0.016714,-0.015815,-0.015815,-0.0159196,-0.013225,sell
2019-08-23,none,none,none,none,none,none,none,a135,none,none,a0,none,none,none,-0.009781,-0.018654,-0.022093,-0.0204092,-0.017960,sell
2019-08-24,none,none,none,none,none,none,none,a135,none,none,a0,none,none,none,-0.009781,-0.018654,-0.022093,-0.0204092,-0.017960,sell
2019-08-25,none,none,none,none,none,none,none,none,none,none,a0,none,none,a120,-0.026808,-0.014051,-0.021369,-0.0056046,-0.033462,sell
2019-08-26,none,none,none,none,none,none,none,none,none,none,a0,none,none,a120,-0.026808,-0.014051,-0.021369,-0.0056046,-0.033462,sell
2019-08-27,none,none,a135,none,none,none,a0,none,none,none,a0,none,none,a120,-0.021291,-0.021523,-0.013494,-0.0095426,-0.020558,sell
2019-08-28,none,none,a135,none,none,none,a0,none,a120,none,a0,none,none,a120,-0.022637,-0.034426,-0.035956,-0.0354954,-0.032807,sell
2019-08-29,none,none,a135,none,none,none,a0,none,a120,none,none,none,none,none, 0.008710,-0.028438,-0.023005,-0.0234156,-0.027420,sell
2019-08-30,none,none,none,none,none,none,a0,none,a120,none,none,none,none,none, 0.020060, 0.001911, 0.003639, 0.0027304, 0.009052,buy
2019-08-31,none,none,none,none,a120,none,a0,none,a120,none,none,a120,none,none,-0.003257,-0.008352,-0.003257,-0.0034125,-0.003412,sell
2019-09-01,none,none,none,none,a120,none,a0,none,a120,a90,none,a120,none,none,-0.004962,-0.006444,-0.004962,-0.0049620,-0.008146,sell
2019-09-02,none,a0,none,a0,a120,none,a0,none,none,a90,none,a120,none,none, 0.012987, 0.013159, 0.013159, 0.0131593, 0.003160,buy
2019-09-03,none,a0,none,a0,none,none,a0,none,none,a90,none,a120,none,none, 0.029844, 0.025921, 0.025893, 0.0260962, 0.024219,buy
2019-09-04,none,a0,a120,a0,none,none,a0,a120,none,a90,none,none,none,none, 0.019277, 0.007119, 0.018012, 0.0018569, 0.001708,buy
2019-09-05,a90,a0,a120,a0,none,none,a0,a120,none,none,none,none,none,none, 0.014492,-0.001729, 0.011838, 0.0019101, 0.002018,buy
2019-09-06,a90,none,a120,a0,none,a90,a0,a120,none,none,none,none,none,a135, 0.004393,-0.003794, 0.002524, 0.0038860, 0.001549,buy
2019-09-07,a90,none,none,none,none,a90,a0,a120,none,none,none,none,none,a135,-0.000518,-0.001624,-0.001261, 0.0047893,-0.001261,buy
2019-09-08,none,none,none,none,a135,a90,a0,a120,none,none,none,none,none,a135, 0.002063, 0.001591, 0.002113, 0.0042566, 0.005399,buy
2019-09-09,none,none,none,none,a135,a90,none,none,none,none,none,none,none,a135,-0.001037,-0.002450,-0.001004,-0.0004155, 0.004908,sell
2019-09-10,none,none,none,none,a135,a90,none,none,none,none,none,none,none,none,-0.000178, 0.000841, 0.003745, 0.0031428, 0.013847,buy
2019-09-12,none,none,none,none,none,none,none,none,a135,none,none,none,none,none, 0.000237,-0.004727,-0.000132,-0.0110190,-0.015185,sell
2019-09-13,none,none,none,none,none,none,none,none,a135,none,none,none,none,none, 0.000237,-0.004727,-0.000132,-0.0110190,-0.015185,sell
2019-09-14,none,none,none,none,none,none,none,none,a135,none,none,none,none,none, 0.000237,-0.004727,-0.000132,-0.0110190,-0.015185,sell
2019-09-15,none,none,none,none,none,none,none,none,a135,none,none,none,none,none, 0.000237,-0.004727,-0.000132,-0.0110190,-0.015185,sell
2019-09-16,none,none,none,none,a150,none,none,none,a135,none,none,none,none,none,-0.004511,-0.004511,-0.003402,-0.0039969, 0.002237,sell
2019-09-17,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150, 0.016308, 0.016763, 0.010458, 0.0233491, 0.001729,buy
2019-09-18,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150, 0.016308, 0.016763, 0.010458, 0.0233491, 0.001729,buy
2019-09-19,none,none,none,none,a150,none,none,none,none,none,none,none,none,a150, 0.016308, 0.016763, 0.010458, 0.0233491, 0.001729,buy
2019-09-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.001136, 0.004811, 0.006079, 0.0025043,-0.004021,buy
2019-09-21,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150, 0.013490, 0.021657, 0.005516, 0.0559009, 0.009973,buy
2019-09-22,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.056720, 0.040547, 0.035094, 0.0402120, 0.050805,buy
2019-09-23,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.010865,-0.008134, 0.008097,-0.0048901,-0.007008,sell
2019-09-24,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.075831,-0.077376,-0.075831,-0.0759215,-0.078357,sell
2019-09-25,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.075831,-0.077376,-0.075831,-0.0759215,-0.078357,sell
2019-09-26,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.075831,-0.077376,-0.075831,-0.0759215,-0.078357,sell
2019-09-27,none,none,none,none,none,none,none,none,a150,a60,none,a90,none,none,-0.008039,-0.014201,-0.008752,-0.0162031,-0.008266,sell
2019-09-28,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,-0.001308,-0.010065,-0.002906,-0.0156804,-0.001410,sell
2019-09-29,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,-0.001308,-0.010065,-0.002906,-0.0156804,-0.001410,sell
2019-09-30,none,a30,none,none,none,none,none,none,a150,a60,none,none,none,none, 0.004579, 0.009482, 0.007205,-0.0039797, 0.000865,buy
2019-10-01,none,a30,none,none,none,none,none,none,a150,none,none,none,none,none, 0.039005, 0.031923, 0.016277, 0.0078836, 0.005153,buy
2019-10-02,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.039353, 0.038739, 0.053013, 0.0547798, 0.054852,buy
2019-10-03,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.039353, 0.038739, 0.053013, 0.0547798, 0.054852,buy
2019-10-04,a45,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.017820, 0.020996, 0.021303, 0.0284775, 0.024244,buy
2019-10-05,a45,a30,none,none,a180,none,none,a90,none,none,none,none,none,none,-0.001449, 0.000747, 0.004702, 0.0019881, 0.002840,sell
2019-10-06,a45,none,none,none,a180,none,none,a90,none,none,none,none,none,none,-0.001871,-0.006395, 0.002993,-0.0030649, 0.000117,sell
2019-10-07,a45,none,none,none,a180,none,none,a90,none,none,none,none,none,none,-0.001871,-0.006395, 0.002993,-0.0030649, 0.000117,sell
2019-10-08,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none, 0.005138,-0.006952, 0.011829,-0.0017264, 0.009530,buy
2019-10-09,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.022980, 0.009289, 0.027820, 0.0333055,-0.005037,buy
2019-10-10,none,none,none,none,none,none,none,none,none,a45,a30,none,none,none, 0.023037, 0.013174, 0.011115, 0.0027734, 0.014308,buy
2019-10-11,none,none,none,none,none,a60,none,none,none,a45,a30,none,none,a180,-0.003440, 0.000265, 0.000493,-0.0011656, 0.028776,sell
2019-10-12,none,none,a60,none,none,a60,none,none,none,a45,a30,none,none,a180, 0.003769, 0.014335, 0.024565, 0.0223710, 0.017591,buy
2019-10-13,none,none,a60,none,none,a60,none,none,none,a45,a30,none,none,a180, 0.003769, 0.014335, 0.024565, 0.0223710, 0.017591,buy
2019-10-14,none,none,a60,none,none,a60,none,none,none,a45,a30,none,none,a180, 0.003769, 0.014335, 0.024565, 0.0223710, 0.017591,buy
