Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-03-09,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0318850, 0.019476, 0.03187612, 0.0097809, 0.040877,buy
2016-03-10,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.0298287, 0.017404, 0.02430861, 0.0308316, 0.018382,buy
2016-03-11,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,-0.0081987,-0.009420,-0.00891909,-0.0249451,-0.018045,sell
2016-03-12,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,-0.0105984,-0.003301,-0.00665380,-0.0167091,-0.006875,sell
2016-03-13,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0, 0.0046546, 0.004655, 0.01059858,-0.0107447, 0.005360,buy
2016-03-14,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0, 0.0074964, 0.007496, 0.02107163, 0.0078917, 0.004580,buy
2016-03-15,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0, 0.0014689,-0.000473,-0.00105790,-0.0034773, 0.002331,sell
2016-03-16,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0, 0.0014689,-0.000473,-0.00105790,-0.0034773, 0.002331,sell
2016-03-17,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0, 0.0028272, 0.000034, 0.00042690,-0.0006814, 0.002331,sell
2016-03-18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0097420,-0.009742,-0.00819771,-0.0083177,-0.009512,sell
2016-03-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.0039960,-0.003996,-0.00153529,-0.0121442,-0.003996,sell
2016-03-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460399,-0.068519,-0.06359741,-0.0676992,-0.066241,sell
2016-03-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373302,-0.064814,-0.06366656,-0.0677438,-0.066241,sell
2016-03-22,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0019671,-0.010069, 0.00028304, 0.0207635,-0.002901,sell
2016-03-23,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0127317,-0.003450, 0.00760322, 0.0562076, 0.012732,buy
2016-03-24,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,-0.0010483,-0.018028, 0.00247493, 0.0195746,-0.004573,sell
2016-03-25,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.0480232, 0.001585, 0.01075741, 0.0566114, 0.014327,buy
2016-03-26,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.0480232, 0.001585, 0.01075741, 0.0566114, 0.014327,buy
2016-03-27,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.0191168,-0.005857, 0.00375466, 0.0227755, 0.001001,buy
2016-03-28,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.0520429, 0.009436, 0.03915994, 0.0579377, 0.052565,buy
2016-03-29,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0117860,-0.018058,-0.01308823,-0.0077856,-0.016352,sell
2016-03-30,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0110527, 0.012466,-0.00593568, 0.0106252,-0.024160,buy
2016-03-31,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0069582, 0.013247, 0.01278404, 0.0157748,-0.017633,buy
2016-04-01,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0, 0.0418799,-0.040803, 0.01142715,-0.0074857, 0.019811,buy
2016-04-02,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0149501,-0.041048,-0.02907137,-0.0193004,-0.031820,sell
2016-04-03,1,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0047159,-0.029283,-0.00923345,-0.0099626, 0.040995,sell
2016-04-04,1,0,0,0,1,0,3,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0024730,-0.020496,-0.00433824,-0.0062954, 0.053705,sell
2016-04-05,1,0,0,0,1,0,2,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0080693,-0.024211, 0.00175847,-0.0056670, 0.054545,sell
2016-04-06,1,0,0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0061686,-0.024211, 0.00175847,-0.0056670, 0.054658,sell
2016-04-07,1,0,0,0,1,0,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0061686,-0.024211, 0.00175847,-0.0056670, 0.054658,sell
2016-04-08,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0419180,-0.077227,-0.02967133,-0.0489173,-0.077302,sell
2016-04-09,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0338045,-0.035220,-0.03177599,-0.0286467,-0.030987,sell
2016-04-10,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0328200,-0.001407,-0.01808202,-0.0239700,-0.030120,sell
2016-04-11,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0266690,-0.001407,-0.00583891,-0.0105691,-0.015575,sell
2016-04-12,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0085353,-0.007677,-0.01379566,-0.0087736,-0.020715,sell
2016-04-13,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0346905, 0.034691, 0.03152818, 0.0081408, 0.030475,buy
2016-04-14,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,-0.0315932,-0.041155,-0.02321164,-0.0312330,-0.044716,sell
2016-04-15,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,1,0,-0.0402810,-0.022793,-0.00096851,-0.0227929,-0.057660,sell
2016-04-16,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,1,0,2,0,1,0,-0.0215416,-0.037854,-0.02216479,-0.0378542,-0.037867,sell
2016-04-17,2,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,1,0,1,0,1,0,-0.0159431,-0.050277,-0.02349264,-0.0502770,-0.031169,sell
2016-04-18,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,1,0,1,0,-0.0431717,-0.039379,-0.01598577,-0.0393789,-0.044732,sell
2016-04-19,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,1,0,1,0,1,0,-0.0219067,-0.014122,-0.00238162,-0.0204014,-0.044710,sell
2016-04-20,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,1,0,1,0,1,0,-0.0411822,-0.048099,-0.03030758,-0.0451969,-0.085728,sell
2016-04-21,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,1,0,1,1,0,0,-0.0683081,-0.069713,-0.05771019,-0.0678458,-0.068264,sell
2016-04-22,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,1,0,0,1,0,0,-0.0683081,-0.069713,-0.05771019,-0.0678458,-0.068264,sell
2016-04-23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,-0.0421238,-0.041011,-0.02114613,-0.0954186,-0.042124,sell
2016-04-24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,-0.0145591,-0.012252,-0.00662785,-0.0299059,-0.032333,sell
2016-04-25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,-0.0142940,-0.014294,-0.01171334,-0.0068629,-0.014294,sell
2016-04-26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,-0.0093439,-0.006454, 0.01937537,-0.0224434,-0.022434,sell
2016-04-27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,-0.0238474,-0.025048,-0.02371912,-0.0239253,-0.025048,sell
2016-04-28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,-0.0244563,-0.020403, 0.01348441,-0.0187014,-0.023510,sell
2016-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,-0.0247458,-0.002351,-0.02489140,-0.0195889,-0.016767,sell
2016-04-30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,-0.0247458,-0.002351,-0.02489140,-0.0195889,-0.016767,sell
2016-05-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,2,0,0,-0.0192973,-0.010059,-0.01749481,-0.0161789,-0.016572,sell
2016-05-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,-0.0025139, 0.000405, 0.01056426, 0.0085093, 0.020684,sell
2016-05-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0, 0.0390476, 0.023526, 0.05865552, 0.0410101, 0.043901,buy
2016-05-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0043001, 0.015080, 0.05000602, 0.0340240, 0.034024,buy
2016-05-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0043001, 0.015080, 0.05000602, 0.0340240, 0.034024,buy
2016-05-06,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0613784,-0.050355, 0.04038017,-0.0499911,-0.048279,sell
2016-05-07,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0826949,-0.024665, 0.03446458,-0.0187116,-0.030960,sell
2016-05-08,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2,0,-0.0020291, 0.023483, 0.04661388, 0.0134034, 0.022136,buy
2016-05-09,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0020291, 0.023483, 0.04263730, 0.0134034, 0.022136,buy
2016-05-10,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0, 0.0184129, 0.018500, 0.01707109, 0.0185003, 0.011165,buy
2016-05-11,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0, 0.0327032, 0.035471, 0.03433436, 0.0354708, 0.022689,buy
2016-05-12,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0, 0.0144592, 0.039523, 0.03375822, 0.0199759, 0.013210,buy
2016-05-13,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0, 0.0410779, 0.054765, 0.04987273, 0.0547652, 0.024821,buy
2016-05-14,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0, 0.0252395, 0.034003, 0.03749337, 0.0340031, 0.022811,buy
2016-05-15,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,-0.0136517,-0.008275, 0.04455029,-0.0114513, 0.025234,sell
2016-05-16,0,0,0,0,0,2,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0181595,-0.017780,-0.04809108,-0.0181595,-0.017780,sell
2016-05-17,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0418195, 0.043883, 0.03463526, 0.0457971, 0.046092,buy
2016-05-18,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0308350, 0.033391, 0.02514242, 0.0294119, 0.028313,buy
2016-05-19,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0308350, 0.033391, 0.02514242, 0.0294119, 0.029412,buy
2016-05-20,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0308350, 0.033391, 0.02514242, 0.0294119, 0.029412,buy
2016-05-21,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0377367, 0.037737, 0.03365724, 0.0385144, 0.037771,buy
2016-05-22,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1, 0.0183755, 0.031744, 0.03007242, 0.0199190, 0.018376,buy
2016-05-23,0,0,0,0,0,2,0,1,0,1,0,0,0,0,1,0,1,0,1,2,0,0,0,0,1,0,1,0,1,-0.0194723,-0.014037,-0.01040639,-0.0161005,-0.016100,sell
2016-05-24,0,0,0,0,0,2,0,1,0,1,0,1,0,0,1,0,1,0,1,2,0,0,0,0,1,0,1,0,1,-0.0194723,-0.014037,-0.01040639,-0.0161005,-0.016100,sell
2016-05-25,0,0,0,0,0,2,0,1,0,1,0,1,0,0,1,0,1,0,1,2,0,0,0,0,1,0,1,0,1,-0.0194723,-0.014037,-0.01040639,-0.0161005,-0.016100,sell
2016-05-26,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,1,-0.0019895,-0.000335,-0.00198318,-0.0002218,-0.000222,sell
2016-05-27,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,1,0,0,2,0,1,0,0,1,0,1,0,1,-0.0019895,-0.000335,-0.00198318,-0.0002218,-0.000222,sell
2016-05-28,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,-0.0019895,-0.000335,-0.00198318,-0.0003350,-0.000335,sell
2016-05-29,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,-0.0013697,-0.000761,-0.00028108,-0.0002218,-0.000222,sell
2016-05-30,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0, 0.0051775, 0.003191, 0.00297246, 0.0042367, 0.004237,buy
2016-05-31,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0, 0.0051775, 0.003191, 0.00297246, 0.0042367, 0.004237,buy
2016-06-01,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,-0.0142143,-0.014908,-0.01204565,-0.0184704,-0.014214,sell
2016-06-02,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1, 0.0016895, 0.028655, 0.02842819, 0.0242497, 0.034842,buy
2016-06-03,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1, 0.0189738, 0.026080, 0.01712699, 0.0192713,-0.000147,buy
2016-06-04,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,-0.0307190,-0.066563,-0.03524188,-0.0278482,-0.049493,sell
2016-06-05,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,-0.0307190,-0.066563,-0.03524188,-0.0278482,-0.049493,sell
2016-06-06,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,-0.0148580,-0.018853,-0.00583852, 0.0242392, 0.017896,sell
2016-06-07,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,-0.0148580,-0.018853,-0.00583852, 0.0242392, 0.017896,sell
2016-06-08,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,-0.0022209,-0.000485,-0.00377613, 0.0000542, 0.005876,sell
2016-06-09,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.0082007,-0.020155,-0.01026739,-0.0245076,-0.006053,sell
2016-06-10,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,-0.0194854,-0.008550,-0.00394578,-0.0078786,-0.006608,sell
2016-06-11,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,-0.0205347,-0.013688,-0.01721135,-0.0181984,-0.025625,sell
2016-06-12,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.0216621,-0.014492,-0.01809452,-0.0179906,-0.024744,sell
2016-06-13,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.0091648,-0.008085, 0.00531267, 0.0154319, 0.008085,sell
2016-06-14,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.0091648,-0.008085, 0.00531267, 0.0154319, 0.008085,sell
2016-06-15,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.0091648,-0.008085, 0.00531267, 0.0154319, 0.008085,sell
2016-06-16,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0363237, 0.000377,-0.00527725,-0.0024539,-0.007344,sell
2016-06-17,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0537263,-0.007712,-0.00247132, 0.0026846, 0.003013,buy
2016-06-18,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0220228,-0.013371,-0.02130235,-0.0209410,-0.019308,sell
2016-06-19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0058266,-0.004257,-0.00673636,-0.0026220, 0.006020,sell
2016-06-20,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0233265,-0.000107,-0.01459529,-0.0067195, 0.001764,sell
2016-06-21,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0111685, 0.008736, 0.00822274,-0.0181987, 0.011169,buy
2016-06-22,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0059249, 0.005609, 0.01226860,-0.0273891, 0.007075,buy
2016-06-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0223835,-0.038531,-0.02626058,-0.0307742,-0.021589,sell
2016-06-24,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0058605, 0.003281, 0.00345266, 0.0058605, 0.007976,buy
2016-06-25,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0080156, 0.008016, 0.00275091, 0.0039750, 0.003644,buy
2016-06-26,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,-0.0076913,-0.015233,-0.01421537,-0.0084886,-0.011283,sell
2016-06-27,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1, 0.0178028, 0.021879, 0.02047155, 0.0088845, 0.017803,buy
2016-06-28,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.0018509,-0.009838,-0.01433778,-0.0047624,-0.001619,sell
2016-06-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,-0.0143731,-0.037486,-0.03767903,-0.0220541,-0.005811,sell
2016-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,-0.0095276,-0.037405,-0.03876588,-0.0292974,-0.010199,sell
2016-07-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,-0.0047094,-0.017649,-0.05562896,-0.0531345,-0.007403,sell
2016-07-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,-0.0047094,-0.017649,-0.05562896,-0.0531345,-0.007403,sell
2016-07-03,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,-0.0023738,-0.000983,-0.02272391,-0.0209059,-0.017526,sell
2016-07-04,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,-0.0305114,-0.007179,-0.01725451,-0.0302607,-0.034306,sell
2016-07-05,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0, 0.0267454, 0.029369, 0.01032186, 0.0360621, 0.017121,buy
2016-07-06,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,-0.0490748,-0.049075,-0.04428011, 0.0017240,-0.054603,sell
2016-07-07,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0, 0.0114180, 0.012088, 0.01120381, 0.0120876, 0.006124,buy
2016-07-08,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0, 0.0118306, 0.012718, 0.01208460, 0.0127176, 0.012098,buy
2016-07-09,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0, 0.0095290, 0.010452, 0.01208460, 0.0119756, 0.004317,buy
2016-07-10,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0, 0.0063202, 0.006320, 0.02582183, 0.0052700, 0.004715,buy
2016-07-11,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0242505, 0.024075, 0.03025749, 0.0220391, 0.024134,buy
2016-07-12,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0224923, 0.012781,-0.00252047, 0.0114438, 0.017575,buy
2016-07-13,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0555760,-0.073446,-0.00689611,-0.0758190,-0.056703,sell
2016-07-14,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0068407, 0.006481, 0.00883895, 0.0076315,-0.010411,sell
2016-07-15,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0969951,-0.096837,-0.09538083,-0.0968369,-0.095749,sell
2016-07-16,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.1002514,-0.100251,-0.09347036,-0.1003450,-0.099512,sell
2016-07-17,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0327496,-0.032750,-0.03390579,-0.0327496,-0.039509,sell
2016-07-18,0,2,0,0,2,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,1,1,0,0,0,-0.0327496,-0.032750,-0.02785824,-0.0309270,-0.039365,sell
2016-07-19,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,2,1,0,0,0,-0.0327496,-0.032750,-0.03446989,-0.0327496,-0.041740,sell
2016-07-20,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,2,1,0,0,0,-0.0079903,-0.010062,-0.00839656,-0.0100617,-0.027018,sell
2016-07-21,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,2,1,0,1,0, 0.0177733, 0.018535, 0.01491160, 0.0185348, 0.015034,buy
2016-07-22,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0079967, 0.009623, 0.00868064, 0.0163731, 0.007643,buy
