Date,MASA,MAUR,MEMA,MENE,MESA,MEUR,MOMA,MOME,MONE,MOSA,MOUR,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-03,a150,none,none,none,none,none,a60,a0,none,a90,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,341.365,332.764583333333,320.959166666667,139.201666666667,112.245833333333,-0.031145,-0.015937,-0.0381176,-0.022058,-0.022350,sell
2019-05-04,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,38.1204166666667,43.7258333333333,339.394583333333,342.1475,333.0075,321.27875,140.240833333333,113.224166666667,-0.048532, 0.055678, 0.0452457, 0.000035, 0.041372,buy
2019-05-05,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a30,none,none,51.1216666666667,44.6954166666667,6.42625,342.962083333333,333.2525,321.598333333333,141.282916666667,114.200833333333,-0.017186, 0.048448, 0.0357937, 0.019925, 0.060810,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,333.496666666667,321.9175,142.327083333333,115.179166666667,-0.072186,-0.007512,-0.0165717, 0.001260,-0.007616,sell
2019-05-07,none,none,none,a45,none,none,a0,none,a90,a150,none,none,none,none,none,none,none,a90,none,77.7720833333333,46.6325,31.1395833333333,344.685833333333,333.742083333333,322.236666666667,143.374166666667,116.15875,-0.079430,-0.046497,-0.0965542,-0.060130,-0.073739,sell
2019-05-08,none,none,none,a45,none,a0,a0,a60,none,none,a60,none,a60,none,none,none,none,a90,none,91.3691666666667,47.6,43.7691666666667,345.593333333333,333.989166666667,322.555,144.421666666667,117.13875,-0.059161, 0.022645,-0.0177308,-0.015887,-0.032889,sell
2019-05-09,none,none,none,a45,none,a0,none,none,a120,a180,none,none,a60,none,none,none,none,none,none,105.116666666667,48.57,56.5466666666667,346.53,334.231666666667,322.87625,145.47375,118.124166666667,-0.053580, 0.008301,-0.0155566,-0.005777,-0.000153,sell
2019-05-10,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a120,none,none,none,none,none,118.998333333333,49.53625,69.4620833333334,347.500833333333,334.480833333333,323.194166666667,146.525833333333,119.105833333333, 0.108386, 0.032477, 0.1603262, 0.067739, 0.031176,buy
2019-05-11,none,none,none,none,none,none,none,a90,a150,a150,none,none,none,a120,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333,334.73,323.510416666667,147.5775,120.0875, 0.011691, 0.035884, 0.0125915, 0.016529, 0.015730,buy
2019-05-12,none,none,a45,none,none,none,a60,none,none,a150,a120,none,none,a120,none,a60,none,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667,334.974583333333,323.832083333333,148.637083333333,121.076666666667, 0.072620, 0.013389, 0.0932135, 0.011901,-0.002719,buy
2019-05-13,none,none,a45,none,none,none,none,a120,a180,none,a120,none,none,none,none,a60,none,none,none,161.347083333333,52.4325,108.914583333333,350.5925,335.226666666667,324.147916666667,149.691666666667,122.06, 0.041486, 0.020268, 0.0438069, 0.012032, 0.006414,buy
2019-05-14,none,none,a45,none,none,none,a90,none,a180,a120,none,none,none,none,none,a60,none,none,none,175.625,53.4,122.225,351.677916666667,335.472916666667,324.468333333333,150.754166666667,123.049583333333, 0.031010, 0.024586, 0.0276775, 0.018649, 0.003501,buy
2019-05-15,none,none,none,a60,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,none,189.913333333333,54.3604166666667,135.552916666667,352.79625,335.727916666667,324.782083333333,151.81125,124.033333333333,-0.007269, 0.052129, 0.0490912,-0.005193,-0.027108,buy
2019-05-16,none,none,none,a60,a120,none,a120,a150,a150,a90,none,none,none,none,none,a60,none,none,none,204.14125,55.33,148.81125,353.930833333333,335.971666666667,325.105,152.88,125.02875,-0.067263,-0.031662,-0.0338310,-0.073851,-0.079841,sell
2019-05-17,none,none,none,none,a120,none,a120,none,none,none,a180,none,none,none,none,none,a45,none,a0,218.232083333333,56.29,161.942083333333,355.095833333333,336.227916666667,325.419583333333,153.940833333333,126.015833333333,-0.049625,-0.036530, 0.0000712,-0.047199,-0.051976,sell
2019-05-18,none,none,none,none,none,none,none,a180,a120,a60,none,none,none,none,none,none,a45,none,a0,232.106666666667,57.2504166666667,174.85625,356.284583333333,336.480833333333,325.734166666667,155.00375,127.004166666667, 0.000736, 0.010051, 0.0289866, 0.036448, 0.018783,buy
2019-05-19,none,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,a45,none,a0,245.6975,58.22,187.4775,357.475833333333,336.7275,326.05875,156.078333333333,128.00375, 0.024520, 0.027579, 0.0049282, 0.016450, 0.007519,buy
2019-05-20,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,258.960416666667,59.18,199.780416666667,358.692083333333,336.98125,326.37375,157.144583333333,128.995416666667,-0.060841,-0.062344,-0.0529000,-0.053827,-0.061018,sell
2019-05-21,none,a60,none,none,none,none,a180,a150,none,none,a120,none,none,none,none,none,none,none,none,271.883333333333,60.14,211.743333333333,194.91875,337.238333333333,326.68875,158.213333333333,129.9875,-0.003252,-0.035062,-0.0090986,-0.003597, 0.014787,sell
2019-05-22,none,a60,none,none,none,a30,none,none,a60,a0,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,337.4925,327.004583333333,159.282916666667,130.9825,-0.041254,-0.040779,-0.0514414,-0.038793,-0.043153,sell
2019-05-23,none,a60,a30,none,a135,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,2.38375,337.749166666667,327.320416666667,160.355,131.9775,-0.023330, 0.005956,-0.0414445,-0.026837,-0.017090,sell
2019-05-24,none,a60,a30,none,a135,none,a150,a120,none,none,a90,none,none,none,a30,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667,338,327.640833333333,161.432916666667,132.979166666667, 0.019038, 0.005129,-0.0052791, 0.008813, 0.027282,buy
2019-05-25,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a30,none,none,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667,338.250416666667,327.9625,162.513333333333,133.983333333333, 0.021227, 0.025893, 0.0184045, 0.023329, 0.011397,buy
2019-05-26,none,none,none,none,none,none,a120,none,none,none,a60,none,none,a135,a30,none,none,none,none,332.652083333333,64.95,267.702083333333,6.035,338.507083333333,328.279583333333,163.59,134.983333333333, 0.032375, 0.038187, 0.0292822, 0.041831, 0.035502,buy
2019-05-27,none,none,none,none,none,none,none,a90,a0,a60,none,none,none,a135,none,none,none,none,none,344.5175,65.91,278.6075,7.23125,338.762916666667,328.596666666667,164.666666666667,135.98375, 0.006259,-0.036456, 0.0111025, 0.005917,-0.006508,buy
2019-05-28,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none,281.4775,66.87,289.6075,8.40291666666667,339.02,328.913333333333,165.745,136.986666666667,-0.051435,-0.047386,-0.0377389,-0.047386,-0.047133,sell
2019-05-29,none,none,none,a90,none,none,a90,none,none,none,none,a30,none,none,none,none,a60,none,none,8.60666666666667,67.83,300.776666666667,9.55041666666667,339.276666666667,329.230416666667,166.825,137.99,-0.048140,-0.038482,-0.0392339,-0.039868,-0.024916,sell
2019-05-30,none,none,none,a90,a150,a45,none,a60,none,a90,none,a30,none,none,none,none,a60,a120,none,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333,329.54875,167.908333333333,138.995416666667,-0.053632,-0.024994,-0.0579047,-0.062883,-0.055644,sell
2019-05-31,none,none,none,none,a150,a45,a60,none,none,none,a0,a30,none,none,none,none,a60,a120,none,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875,329.858333333333,168.981666666667,139.992916666667,-0.043694,-0.022510,-0.0460007,-0.047052,-0.047543,sell
2019-06-01,none,none,none,none,none,none,a60,none,a60,a120,none,a30,none,none,none,none,none,a120,none,46.57625,70.7,335.87625,12.8183333333333,340.058333333333,330.17375,170.063333333333,140.999166666667, 0.034690, 0.046706, 0.0387124, 0.015339, 0.038483,buy
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,59.8458333333333,71.66,348.185833333333,13.8345833333333,340.315833333333,330.493333333333,171.1475,142.00875,-0.043187,-0.039799,-0.0235237,-0.041322,-0.042030,sell
2019-06-03,none,none,none,none,none,none,none,none,a90,a150,none,a30,none,none,none,none,none,none,none,73.41,72.62,165.79,14.81,340.572916666667,330.81,172.232083333333,143.018333333333,-0.061352,-0.063175,-0.0465572,-0.059065,-0.062050,sell
2019-06-04,none,none,none,none,none,none,none,a0,none,a150,a60,a30,none,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,340.830416666667,331.13,173.317916666667,144.03,-0.051266,-0.042898,-0.0193005,-0.043641,-0.050157,sell
2019-06-05,none,none,none,none,none,none,a0,none,a120,none,a60,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625,16.6466666666667,341.089166666667,331.44875,174.403333333333,145.0425, 0.106210, 0.099943, 0.0972301, 0.094478, 0.107831,buy
2019-06-06,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667,331.759583333333,175.483333333333,146.04875, 0.029169, 0.022697, 0.0093525, 0.009156, 0.032382,buy
2019-06-07,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,18.3225,341.615416666667,332.076666666667,176.5675,147.060416666667, 0.009601,-0.012983, 0.0056807, 0.006350, 0.026437,buy
2019-06-08,none,none,none,none,none,a60,none,none,a150,a150,none,none,a90,none,none,a45,none,none,none,143.90875,77.41,66.49875,19.0895833333333,341.872916666667,332.396666666667,177.654166666667,148.07625, 0.084160, 0.076684, 0.0871859, 0.093565, 0.066989,buy
2019-06-09,none,none,none,none,none,none,a60,a60,none,none,a120,none,a90,a150,none,a45,none,none,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,342.135416666667,332.7125,178.737916666667,149.089166666667,-0.009551,-0.011987,-0.0106814,-0.035229,-0.029696,sell
2019-06-10,none,none,none,none,none,none,a60,none,a180,a120,none,none,a90,a150,a45,a45,none,none,none,172.352083333333,79.32,93.0320833333333,20.5025,342.4,333.026666666667,179.819166666667,150.10125,-0.012477,-0.025446,-0.0151463,-0.017016,-0.026700,sell
2019-06-11,none,none,none,none,none,none,none,a90,none,none,a150,none,none,a150,a45,a45,none,a135,none,186.457083333333,80.28,106.177083333333,21.1375,342.659583333333,333.346666666667,180.9075,151.12,-0.030985,-0.062857,-0.0589690,-0.056190,-0.043961,sell
2019-06-12,none,none,none,none,none,none,a90,none,a150,a90,none,none,none,none,a45,none,none,a135,a30,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333,333.6575,181.985416666667,152.130833333333, 0.001481,-0.025509, 0.0000470,-0.006704,-0.002740,buy
2019-06-13,a180,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a135,a30,214.27375,82.19,132.08375,22.28,343.187083333333,333.9775,183.072083333333,153.150416666667,-0.047977,-0.069053,-0.0391648,-0.036880,-0.036854,sell
2019-06-14,a180,none,none,none,none,none,a120,a120,a120,a60,none,none,none,none,none,none,none,none,a30,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333,334.2925,184.15125,154.165,-0.051664,-0.056229,-0.0280548,-0.036828,-0.035352,sell
2019-06-15,a180,none,none,a120,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,241.349583333333,84.1,157.249583333333,23.23875,343.715,334.61,185.23625,155.185416666667,-0.000494,-0.020224,-0.0038944,-0.025139, 0.002080,sell
2019-06-16,a180,none,none,a120,a180,none,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667,334.924583333333,186.314166666667,156.200833333333, 0.023453, 0.022352, 0.0255163, 0.018595, 0.031315,buy
2019-06-17,none,none,a0,a120,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333,335.243333333333,187.398333333333,157.2225, 0.036921, 0.052787, 0.0283283, 0.015514, 0.045396,buy
2019-06-18,none,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,344.514166666667,335.55625,188.47375,158.238333333333,-0.044231,-0.043720,-0.0449233,-0.046009,-0.047062,sell
2019-06-19,none,none,a0,none,none,none,a180,a180,a60,a0,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333,335.875,189.55625,159.26125,-0.001926,-0.012698,-0.0057835,-0.001335, 0.004502,sell
2019-06-20,none,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,345.045416666667,336.19,190.631666666667,160.28,-0.017840,-0.032001,-0.0505170,-0.040746,-0.005205,sell
2019-06-22,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333,336.824583333333,192.786666666667,162.325416666667, 0.038827, 0.021937, 0.0415656, 0.033719, 0.028843,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a150,none,340.6075,91.73125,248.87625,25.14125,345.846666666667,337.138333333333,193.86125,163.344583333333,-0.037154, 0.144229, 0.0506817,-0.072440, 0.038409,buy
2019-06-24,none,none,none,none,none,none,a120,a120,a0,a60,none,none,none,none,none,none,a90,a150,none,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125,337.457916666667,194.9375,164.370416666667,-0.040439, 0.035135,-0.0498305,-0.098272, 0.010925,sell
2019-06-25,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,none,a45,49.44375,93.64,270.80375,25.0895833333333,346.382083333333,337.773333333333,196.0075,165.3925,-0.019304, 0.082734,-0.0006954,-0.010317,-0.005756,buy
2019-06-26,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a45,16.5770833333333,94.59375,281.983333333333,24.97875,346.65,338.090416666667,197.07875,166.41625,-0.056003,-0.061957,-0.0407587,-0.051535,-0.069721,sell
2019-06-27,none,none,none,none,none,none,a90,a90,none,none,a0,none,none,none,a60,none,none,none,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333,338.409583333333,198.151666666667,167.443333333333,-0.052127,-0.072013,-0.0298901,-0.048827,-0.070154,sell
2019-06-28,none,none,none,none,none,none,none,none,a60,a120,a0,none,none,none,a60,none,none,none,none,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667,338.722916666667,199.216666666667,168.464583333333,-0.009657,-0.071306, 0.0105321,-0.016228,-0.032561,buy
2019-06-29,none,none,none,none,none,none,a60,a60,a60,a120,none,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333,339.0425,200.28625,169.492083333333, 0.035532, 0.029238, 0.0706651, 0.056260,-0.037612,buy
2019-06-30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,347.725,339.359583333333,201.3525,170.517916666667,-0.009671, 0.011503, 0.0381318,-0.000835,-0.009517,buy
2019-07-01,none,none,none,a135,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,23.48375,347.995,339.67625,202.414583333333,171.542916666667,-0.016460,-0.102403,-0.0078723,-0.077114,-0.014825,sell
2019-07-02,none,none,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,96,100.31875,295.68125,22.97875,348.26375,339.995833333333,203.479583333333,172.571666666667,-0.043013,-0.034916, 0.0011164,-0.032198,-0.035855,sell
2019-07-03,none,none,none,a135,none,none,none,none,a120,a180,none,none,none,none,none,a30,none,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333,340.31125,204.537916666667,173.595833333333,-0.014256,-0.029318,-0.0299694, 0.003164,-0.028608,sell
2019-07-04,none,none,none,a135,none,none,a0,a0,none,none,a90,none,none,none,none,a30,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,340.629583333333,205.597083333333,174.623333333333,-0.029982,-0.044779,-0.0334588,-0.025532,-0.047902,sell
2019-07-05,none,none,none,a135,none,none,none,none,a150,a150,none,none,none,none,none,a30,none,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075,340.94875,206.655833333333,175.6525, 0.022074,-0.018548,-0.0086413, 0.007062,-0.009895,sell
2019-07-06,none,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667,341.263333333333,207.707083333333,176.67625,-0.017437,-0.023180,-0.0234152,-0.013826,-0.021139,sell
2019-07-07,none,none,a0,a135,none,none,none,none,a180,a120,none,none,none,none,none,a30,none,none,a60,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333,341.58375,208.762083333333,177.705416666667,-0.002934,-0.006933,-0.0089592, 0.009293,-0.008638,sell
2019-07-08,none,none,a0,a135,none,none,a60,a60,none,none,a150,none,none,a180,none,none,none,none,a60,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,341.902083333333,209.812083333333,178.733333333333,-0.010504, 0.000134, 0.0016369,-0.001080,-0.023288,buy
2019-07-09,none,none,a0,a135,none,none,none,none,a150,a90,none,none,none,a180,none,none,none,none,a60,197.3,106.99125,90.30875,17.3808333333333,350.16375,342.217083333333,210.858333333333,179.757916666667,-0.022576,-0.019211,-0.0248479, 0.010578,-0.019550,sell
2019-07-10,none,a90,a0,a135,none,none,a90,a90,none,none,a180,none,a120,a180,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,342.537916666667,211.90625,180.7875,-0.036241,-0.046368, 0.0182783, 0.021903,-0.003734,buy
2019-07-11,none,a90,none,a135,none,none,none,none,a120,a60,none,none,a120,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,342.855416666667,212.949583333333,181.814583333333,-0.044473,-0.087449,-0.0073111,-0.047070,-0.038612,sell
2019-07-12,none,a90,none,a135,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333,343.1725,213.989166666667,182.839166666667,-0.057937,-0.075160,-0.0693277,-0.065522,-0.066972,sell
2019-07-13,none,a90,none,a135,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,343.492083333333,215.029583333333,183.868333333333,-0.082734,-0.109411,-0.0688727,-0.075708,-0.100531,sell
2019-07-14,none,none,none,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,351.525833333333,343.810833333333,216.065,184.894583333333,-0.064208,-0.096376,-0.0483482,-0.089184,-0.059715,sell
2019-07-15,none,none,none,a135,none,none,a150,a150,none,none,a120,none,none,none,none,none,none,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,344.127083333333,217.096666666667,185.919583333333,-0.079920,-0.052038,-0.0470486,-0.055011,-0.063886,sell
2019-07-16,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,a180,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,344.448333333333,218.13125,186.947916666667,-0.022220,-0.026901,-0.0047334, 0.083930,-0.106911,sell
2019-07-17,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,a120,a180,none,301.1025,114.62,186.4825,6.56291666666667,352.347916666667,344.76625,219.159166666667,187.97375, 0.013619, 0.015605, 0.0327427, 0.038164,-0.038098,buy
2019-07-18,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a120,a180,none,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225,345.084583333333,220.185,188.99875, 0.032499, 0.043414, 0.0584421, 0.052846,-0.017155,buy
2019-07-19,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,325.131666666667,116.529166666667,208.6025,3.34625,352.895,345.40625,221.210833333333,190.027083333333, 0.068973, 0.034805, 0.0630790, 0.069748, 0.049859,buy
2019-07-20,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667,353.172916666667,345.722916666667,222.229583333333,191.05, 0.122745, 0.123470, 0.1236017, 0.119165, 0.124474,buy
2019-07-21,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445,346.044166666667,223.250416666667,192.0775,-0.003528,-0.005439,-0.0169223,-0.005142,-0.009809,sell
2019-07-22,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,165.73,119.39,241.34,358.4425,353.720416666667,346.36375,224.265833333333,193.102083333333,-0.032963, 0.028472,-0.0054356,-0.059976,-0.039990,sell
2019-07-23,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,353.995833333333,346.683333333333,225.279166666667,194.126666666667,-0.004177, 0.046726,-0.0027595,-0.005981,-0.008742,buy
2019-07-24,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,354.27,347.005,226.292083333333,195.152916666667,-0.037133,-0.021412,-0.0350606,-0.036953,-0.026542,sell
2019-07-25,a150,none,none,none,none,none,none,none,none,none,a0,none,a135,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,347.323333333333,227.298333333333,196.175416666667, 0.010889, 0.013418, 0.0461387, 0.028817, 0.035662,buy
2019-07-26,a150,none,none,none,none,none,a90,a60,a60,a120,none,none,a135,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667,347.645416666667,228.305416666667,197.20125, 0.031942, 0.035565, 0.0517686, 0.057230, 0.062852,buy
2019-07-27,a150,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,62.76625,124.165,298.60125,350.827083333333,355.09625,347.966666666667,229.307916666667,198.224583333333, 0.017901, 0.031964, 0.0494164, 0.044499, 0.047861,buy
2019-07-28,a150,none,none,none,none,none,a60,none,a90,a150,none,none,none,none,a90,none,none,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725,348.28625,230.308333333333,199.247083333333,-0.056514,-0.040306,-0.0543350,-0.042788,-0.055263,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,90.01,126.08,323.93,348.227916666667,355.644166666667,348.612083333333,231.31,200.27375, 0.012166, 0.046584, 0.0124168,-0.000543, 0.043302,buy
2019-07-30,none,none,none,none,none,none,none,none,a120,a180,a60,none,none,none,a90,none,a135,none,none,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625,348.9275,232.29875,201.290833333333, 0.035812, 0.029687, 0.0148682,-0.004963, 0.058121,buy
2019-07-31,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a90,none,a135,none,none,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333,349.2525,233.294583333333,202.315833333333, 0.025430, 0.045868, 0.0217506, 0.013028, 0.050822,buy
2019-08-01,none,none,none,none,none,none,a0,none,a150,a150,a90,none,none,none,none,none,none,none,a90,133.80125,128.95,64.85125,345.0075,356.470833333333,349.577916666667,234.287083333333,203.340833333333, 0.012623, 0.105850, 0.0218533, 0.020647, 0.045610,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375,344.14,356.7525,349.894166666667,235.267916666667,204.355,-0.021957,-0.015603,-0.0214398,-0.019489,-0.002939,sell
2019-08-03,none,none,none,none,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333,350.218333333333,236.252916666667,205.377916666667,-0.052558,-0.022424,-0.0296832,-0.028687,-0.025681,sell
2019-08-04,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3,350.544166666667,237.237083333333,206.4,-0.009963,-0.014562,-0.0708503,-0.057752,-0.025460,sell
2019-08-05,none,none,none,none,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375,350.86875,238.216666666667,207.42125, 0.031230,-0.005238, 0.0113305, 0.009516, 0.000105,buy
2019-08-06,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,357.8575,351.184583333333,239.185,208.4325,-0.037271,-0.020807,-0.0281565,-0.013519,-0.039780,sell
2019-08-07,none,none,none,none,none,none,none,none,a120,a60,a180,none,none,a150,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125,351.51,240.157916666667,209.45125, 0.046036, 0.026382, 0.0273842,-0.011615, 0.031593,buy
2019-08-08,none,none,none,none,none,none,a90,a120,a120,none,none,none,none,a150,none,none,none,a150,none,234.9825,135.65,99.3325,341.151666666667,358.405833333333,351.835,241.13,210.469583333333,-0.066992,-0.038137,-0.0667695,-0.095082,-0.030628,sell
2019-08-09,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,a150,none,248.10375,136.61,111.49375,341.028333333333,358.68,352.160416666667,242.099583333333,211.486666666667,-0.077769,-0.017530,-0.0506347,-0.095997,-0.028782,sell
2019-08-10,none,none,none,none,none,none,a120,none,a90,none,none,none,a150,none,none,none,a150,a150,none,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333,352.485416666667,243.06,212.50375, 0.016615, 0.042035, 0.0070915, 0.010884, 0.024628,buy
2019-08-11,none,none,none,none,none,none,none,a150,none,none,a120,none,a150,none,none,none,a150,none,none,273.450416666667,138.53,134.920416666667,341.092083333333,359.23,352.81125,244.02,213.518333333333, 0.028731, 0.030785, 0.0200924, 0.032601, 0.024365,buy
2019-08-12,none,none,none,none,none,none,none,none,a60,a0,none,none,a150,none,none,none,a150,none,none,285.777083333333,139.49,146.287083333333,341.274583333333,359.505,353.135833333333,244.98,214.532916666667, 0.019534, 0.024272, 0.0199993, 0.027573, 0.015627,buy
2019-08-13,none,none,none,a135,none,none,a150,a180,none,none,none,none,none,none,none,none,none,none,none,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79,353.452083333333,245.930416666667,215.535833333333,-0.091223,-0.078148,-0.0744292,-0.077102,-0.088687,sell
2019-08-14,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667,353.775833333333,246.88125,216.547916666667,-0.083965,-0.063204,-0.0550733,-0.067633,-0.064278,sell
2019-08-15,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,321.911666666667,142.36,179.551666666667,342.387083333333,0.342083333333334,354.101666666667,247.832083333333,217.558333333333, 0.093657, 0.083891, 0.0658369, 0.085886, 0.081007,buy
