Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-12,0,2,0,2,0,5,2,3,2,3,6,3,9,6,6,6,3,6, 0.0281641, 0.0266448, 0.028487, 0.0119142, 0.0378196,buy
2017-12-13,1,2,1,1,0,4,3,2,1,6,3,6,6,3,6,6,6,3, 0.0190043, 0.0032227, 0.020459, 0.0190043, 0.0205401,buy
2017-12-14,3,3,1,0,0,3,4,1,2,6,6,6,6,6,6,6,3,6,-0.0116683,-0.0061689,-0.011270,-0.0211917,-0.0094146,sell
2017-12-15,2,3,0,0,0,4,3,1,2,6,3,3,3,6,6,9,3,6,-0.0245164,-0.0245164,-0.015829,-0.0103093,-0.0087186,sell
2017-12-16,0,2,0,0,0,3,3,0,2,3,0,6,6,3,6,6,0,0, 0.0195727, 0.0195727, 0.017307, 0.0195727, 0.0179853,buy
2017-12-17,2,3,0,0,0,4,3,0,3,6,3,6,6,6,6,6,3,3,-0.0169701,-0.0126430,-0.014112,-0.0069422, 0.0012941,sell
2017-12-18,3,1,1,0,0,1,6,1,4,9,6,9,3,6,3,9,3,3, 0.0586143, 0.0493517, 0.053986, 0.0467384, 0.0587040,buy
2017-12-19,2,1,2,1,0,0,3,4,3,9,6,6,6,9,3,6,0,3, 0.0049641,-0.0092807, 0.002594,-0.0069080, 0.0037951,buy
2017-12-20,2,0,1,1,0,2,4,3,2,9,6,3,3,6,3,9,3,3,-0.0078160,-0.0243615,-0.005883, 0.0065505, 0.0017808,sell
2017-12-21,1,0,2,0,0,3,6,0,3,9,3,6,6,6,0,9,3,3, 0.0396356, 0.0321064, 0.030843, 0.0353681, 0.0397715,buy
2017-12-22,2,0,2,0,1,3,6,0,5,12,6,3,3,9,3,12,3,6,-0.0049436,-0.0223797,-0.024203,-0.0193862, 0.0197987,sell
2017-12-23,3,1,2,0,0,1,5,3,2,9,6,0,3,6,6,12,6,3, 0.0253962, 0.0026666,-0.000025, 0.0253962, 0.0228424,buy
2017-12-24,4,3,3,1,0,0,5,3,1,3,9,3,6,12,9,9,6,3, 0.0439923, 0.0313347, 0.020608, 0.0433916, 0.0399885,buy
2017-12-25,4,3,6,1,0,0,4,2,2,6,12,3,3,15,6,12,3,6, 0.0278563, 0.0264296,-0.000383, 0.0253754,-0.0025260,buy
2017-12-26,3,1,6,1,0,1,3,1,3,3,6,3,6,12,3,12,6,6, 0.0005704, 0.0003696, 0.011317,-0.0004666,-0.0021359,buy
2017-12-27,2,2,2,3,0,2,5,1,2,6,6,3,9,9,6,6,3,9, 0.0134504, 0.0040253, 0.015855, 0.0135332, 0.0294085,buy
2017-12-28,2,3,2,0,1,1,6,2,1,9,3,3,9,6,3,9,6,6, 0.0111119, 0.0042241,-0.007214,-0.0249381, 0.0041278,sell
2017-12-29,3,3,4,0,3,0,4,3,2,9,6,3,6,9,6,9,9,9, 0.0043986,-0.0006378, 0.009194,-0.0072070,-0.0006378,buy
2017-12-30,2,1,2,2,1,0,4,3,2,3,3,0,9,3,6,9,9,9,-0.0021171,-0.0014755,-0.001407, 0.0038824, 0.0013368,sell
2017-12-31,2,1,0,5,0,0,4,3,4,3,6,3,9,9,6,6,6,9, 0.0508843, 0.0348015, 0.059351, 0.0492988, 0.0550419,buy
2018-01-01,2,2,3,1,2,0,5,3,3,3,6,3,12,9,3,9,6,12,-0.0178728,-0.0165142,-0.018003,-0.0196544,-0.0175574,sell
2018-01-02,2,6,2,0,2,1,4,4,2,3,6,6,15,9,6,6,6,12,-0.0017681,-0.0014187,-0.011485,-0.0014187,-0.0126815,sell
2018-01-03,2,2,2,2,0,0,3,5,2,6,3,3,12,6,6,9,3,6, 0.0129060, 0.0334903, 0.040309, 0.0069995, 0.0315989,buy
2018-01-04,3,0,2,5,0,0,3,5,5,6,6,6,9,12,9,9,6,6, 0.0721989, 0.0428446, 0.060038, 0.0599096, 0.0599096,buy
2018-01-05,3,1,2,3,1,0,2,8,3,3,9,6,9,12,12,9,6,3, 0.0702375, 0.0413425, 0.060583, 0.0653477, 0.0567016,buy
2018-01-06,4,2,0,2,2,1,2,9,2,3,12,9,6,15,15,6,6,0, 0.0535369, 0.0419964, 0.056466, 0.0662242, 0.0631081,buy
2018-01-07,4,0,0,2,1,0,5,7,3,3,12,9,0,15,12,9,3,3, 0.0554941, 0.0465969, 0.052133, 0.0675154, 0.0584061,buy
2018-01-08,4,0,0,3,0,2,4,7,4,0,12,12,3,15,15,6,6,3, 0.0608771, 0.0509095, 0.060834, 0.0614537, 0.0614537,buy
2018-01-09,4,0,1,3,0,3,2,8,4,3,12,9,3,15,15,9,6,3, 0.0660445, 0.0488823, 0.066253, 0.0668724, 0.0668724,buy
2018-01-10,4,1,1,0,0,0,2,7,2,3,9,6,3,6,12,9,3,0, 0.0123231,-0.0028557, 0.003253, 0.0153347, 0.0080836,buy
2018-01-11,7,2,0,0,0,0,3,9,2,6,12,9,3,6,15,9,6,3,-0.0082751, 0.0199786,-0.014484, 0.0263130, 0.0217976,buy
2018-01-12,5,1,0,0,0,1,3,6,1,9,3,6,0,3,15,6,6,3, 0.0177875, 0.0165275, 0.016528, 0.0165275, 0.0024162,buy
2018-01-13,3,2,0,0,0,3,3,6,2,9,6,9,6,6,12,3,6,0,-0.0146839,-0.0166770,-0.014684,-0.0166770, 0.0044298,sell
2018-01-14,3,1,1,0,0,5,4,5,2,12,9,9,6,6,6,6,6,3,-0.0420073,-0.0246864,-0.035215,-0.0394470,-0.0055036,sell
2018-01-15,3,1,1,1,0,1,6,5,1,9,6,6,9,9,3,6,3,6, 0.0018796, 0.0075344, 0.007613, 0.0125984,-0.0000740,buy
2018-01-16,3,1,0,1,0,0,5,9,0,12,3,6,12,3,6,3,6,6, 0.0074848,-0.0078326,-0.008738,-0.0103298,-0.0152028,sell
2018-01-17,2,1,0,0,0,1,5,7,0,12,0,6,9,0,3,6,6,6, 0.0203102,-0.0019768,-0.001585,-0.0019768,-0.0181046,sell
2018-01-18,1,1,0,0,1,3,5,4,1,9,3,0,9,3,6,9,3,6, 0.0373628, 0.0531503, 0.044029, 0.0423748, 0.0040273,buy
2018-01-19,1,1,0,0,1,4,3,4,3,6,3,3,3,3,6,12,6,9, 0.0298986, 0.0211837, 0.035792, 0.0302633, 0.0356798,buy
2018-01-20,2,1,0,1,0,3,4,4,1,3,0,0,6,3,6,12,9,9, 0.0175218, 0.0175218, 0.017522, 0.0175218, 0.0175218,buy
2018-01-21,3,3,0,1,0,2,2,4,0,6,3,3,3,3,6,9,6,6,-0.0226054,-0.0141539, 0.007758,-0.0226054,-0.0219495,sell
2018-01-22,2,3,2,0,0,2,1,4,1,6,3,3,0,3,3,12,6,9,-0.0480555, 0.0075709,-0.016621,-0.0520885,-0.0492207,sell
2018-01-23,1,2,2,1,0,3,1,3,1,3,3,3,3,3,6,9,3,9,-0.0392727,-0.0365336,-0.023651,-0.0425406,-0.0475720,sell
2018-01-24,1,1,0,3,0,2,3,2,2,6,3,3,3,0,6,9,6,6, 0.0034281, 0.0058496, 0.013054, 0.0005111, 0.0125160,buy
2018-01-25,1,2,1,1,1,2,3,3,2,6,3,0,6,3,6,12,6,6, 0.0291793, 0.0219099, 0.021264, 0.0212641, 0.0208960,buy
2018-01-26,1,1,2,1,3,2,2,3,0,6,3,3,3,0,9,12,3,6, 0.0510264, 0.0716837, 0.045937, 0.0662841, 0.0150823,buy
2018-01-27,0,1,1,2,3,2,3,3,1,6,0,3,6,6,9,9,3,6, 0.0136996, 0.0055562, 0.004130, 0.0345323,-0.0213069,buy
2018-01-28,0,0,1,3,2,1,4,3,1,9,3,3,3,9,6,6,3,3,-0.0269192,-0.0463026,-0.000373,-0.0147715,-0.0041033,sell
2018-01-29,0,1,2,3,3,4,4,2,0,3,3,6,9,9,9,9,3,6, 0.0419346, 0.0038237, 0.000093,-0.0115727,-0.0040695,sell
2018-01-30,0,3,3,1,2,4,3,1,0,6,3,6,9,6,9,9,0,3, 0.0342238, 0.0242573,-0.003084, 0.0362626, 0.0314231,buy
2018-01-31,1,2,2,3,3,3,4,1,0,6,0,3,6,9,12,15,3,3, 0.0270482, 0.0117214, 0.009601, 0.0072146, 0.0098356,buy
2018-02-01,1,1,2,2,2,3,4,1,3,6,6,3,3,9,15,15,0,0, 0.0167485, 0.0157087, 0.017487, 0.0194669, 0.0029512,buy
2018-02-02,0,1,1,1,3,4,4,1,3,3,3,3,6,9,12,12,3,3, 0.0095897,-0.0007651, 0.005769, 0.0024936,-0.0026074,buy
2018-02-03,1,1,1,0,2,4,4,2,1,3,6,0,3,9,12,9,3,3,-0.0074349,-0.0304263, 0.002452,-0.0117614,-0.0199132,sell
2018-02-04,1,1,1,1,1,3,5,4,2,0,6,3,6,9,9,12,6,6,-0.0287824,-0.0426722,-0.045141,-0.0448946,-0.0347856,sell
2018-02-05,1,1,1,2,1,5,5,2,2,6,6,3,6,6,15,9,3,6, 0.0179450, 0.0139855, 0.022013, 0.0162713, 0.0147572,buy
2018-02-06,1,1,2,1,1,5,4,2,1,9,3,3,6,3,9,12,0,9, 0.0320430,-0.0174196,-0.014096, 0.0315588,-0.0146333,sell
2018-02-07,2,1,1,0,1,4,4,2,3,6,6,0,3,6,12,12,3,6,-0.0463819,-0.0471105, 0.013848, 0.0027628,-0.0345459,sell
2018-02-08,3,1,0,0,0,4,5,2,1,6,6,3,0,0,15,15,0,3,-0.0063106,-0.0194218, 0.002376, 0.0186890, 0.0090457,buy
2018-02-09,3,1,0,0,0,4,3,1,2,3,3,3,3,3,9,12,0,6,-0.0285334,-0.0285334, 0.010328, 0.0103285, 0.0123892,buy
2018-02-10,1,1,1,0,0,4,2,2,2,6,6,0,0,6,9,6,3,3,-0.0298409,-0.0532606,-0.033853,-0.0268790,-0.0339015,sell
2018-02-11,2,0,1,0,0,3,4,1,2,3,6,3,0,3,6,9,3,6,-0.0258699,-0.0412496, 0.022615, 0.0188184, 0.0175763,buy
2018-02-12,2,0,0,1,0,4,4,3,2,3,6,3,6,3,9,6,6,6,-0.0124381,-0.0205112,-0.016222,-0.0343204,-0.0084398,sell
2018-02-13,2,0,0,0,0,3,5,4,2,6,6,3,6,0,9,9,3,6,-0.0071912, 0.0204591, 0.018894, 0.0104314,-0.0123907,buy
2018-02-14,1,1,0,0,1,3,3,4,2,6,3,3,6,6,6,9,0,6, 0.0040979, 0.0034226, 0.005150, 0.0098990, 0.0006382,buy
2018-02-15,2,1,0,0,1,3,3,3,2,6,3,0,3,6,9,9,3,6, 0.0092972, 0.0028889, 0.022492, 0.0132221, 0.0110285,buy
2018-02-16,3,1,0,0,0,2,3,3,2,6,0,3,6,3,9,9,3,3, 0.0076925,-0.0041892, 0.008320, 0.0096942, 0.0278605,buy
2018-02-17,3,2,0,1,0,1,2,3,3,6,3,3,6,6,9,6,0,6,-0.0411545,-0.0288553,-0.022645,-0.0303364,-0.0055374,sell
2018-02-18,3,2,2,0,0,2,1,2,2,6,6,0,6,6,3,9,3,3,-0.0402522,-0.0365736,-0.027672,-0.0397252,-0.0318649,sell
2018-02-19,2,4,1,1,0,1,2,1,3,0,3,3,9,9,6,6,3,6,-0.0232518,-0.0211773,-0.021261,-0.0270936,-0.0198590,sell
2018-02-20,2,1,2,2,0,1,2,2,3,3,3,6,9,6,6,3,3,6,-0.0318210,-0.0348315,-0.043206,-0.0319392,-0.0311759,sell
2018-02-21,2,2,2,3,0,0,3,3,3,3,0,9,9,9,6,6,3,9,-0.0267606,-0.0185552,-0.025056,-0.0219526,-0.0157842,sell
2018-02-22,2,2,1,3,1,0,2,4,4,3,3,6,9,9,9,9,0,9,-0.0108710,-0.0110275,-0.008900,-0.0034442,-0.0123213,sell
2018-02-23,2,1,1,2,1,0,2,3,4,0,0,6,6,9,9,9,3,6,-0.0129870,-0.0234730,-0.011538,-0.0120895,-0.0198527,sell
2018-02-24,2,0,0,3,2,1,3,3,4,3,3,6,6,9,12,6,0,9,-0.0064802,-0.0027718,-0.003897,-0.0036339,-0.0099087,sell
2018-02-25,2,2,1,0,1,2,3,3,3,3,3,3,6,6,12,9,3,6,-0.0040935, 0.0023925, 0.013282, 0.0018534, 0.0005751,buy
2018-02-26,1,3,2,2,1,2,2,3,2,3,3,6,6,3,15,6,3,9, 0.0243588,-0.0082795,-0.016879, 0.0129144, 0.0197951,buy
2018-02-27,2,2,4,3,0,1,2,3,2,6,3,6,6,3,12,9,3,9, 0.0243089, 0.0011530,-0.009971, 0.0097421, 0.0055731,buy
2018-02-28,3,3,2,4,0,2,1,3,3,6,9,6,6,3,12,9,3,9, 0.0222173,-0.0310815,-0.035159, 0.0033133,-0.0351209,sell
2018-03-01,3,2,1,2,2,2,1,2,2,6,6,3,6,3,12,6,3,6, 0.0080025, 0.0119989, 0.007991, 0.0283760, 0.0047340,buy
2018-03-02,3,2,0,1,3,3,1,2,3,6,9,6,6,6,9,3,3,6, 0.0164799, 0.0110558, 0.004652, 0.0136642,-0.0003144,buy
2018-03-03,3,1,1,1,1,2,3,2,1,6,12,0,3,9,6,6,0,3, 0.0007865,-0.0228016,-0.008069,-0.0086472,-0.0006909,sell
2018-03-04,3,0,1,3,0,3,2,4,2,3,9,3,6,9,9,6,3,6, 0.0091521,-0.0096165,-0.004018,-0.0071411,-0.0035658,sell
2018-03-05,3,0,3,2,0,3,3,4,1,6,6,6,6,6,9,6,3,9,-0.0047075,-0.0073694, 0.003978, 0.0044140, 0.0007390,buy
2018-03-06,3,2,2,1,0,2,3,3,1,6,3,3,6,9,9,6,3,6,-0.0321025,-0.0456660,-0.022408,-0.0476496,-0.0241384,sell
2018-03-07,4,2,1,1,0,3,2,2,0,6,6,3,3,6,6,6,3,6,-0.0552774,-0.0534077,-0.030696,-0.0536729,-0.0298474,sell
2018-03-08,3,1,1,0,0,2,2,2,2,6,3,0,6,6,9,6,0,3,-0.0277896,-0.0339520,-0.031606,-0.0284739,-0.0038813,sell
2018-03-09,3,1,1,0,0,3,1,2,3,3,6,3,3,6,9,3,3,6,-0.0386549,-0.0379291,-0.040255,-0.0329406,-0.0329406,sell
2018-03-10,4,1,2,0,0,2,2,2,3,6,12,3,0,6,6,6,0,9, 0.0160603,-0.0276091, 0.018235, 0.0178507, 0.0160603,buy
2018-03-11,3,1,2,1,0,1,2,3,3,3,12,0,3,6,9,9,0,6, 0.0107271,-0.0093154, 0.006334, 0.0029346, 0.0111264,buy
2018-03-12,2,1,2,0,0,2,2,5,3,6,9,3,3,3,9,6,3,9,-0.0079791,-0.0296254,-0.003525,-0.0035254,-0.0074692,sell
2018-03-13,1,1,2,0,1,2,6,3,3,9,6,3,6,6,6,9,3,9,-0.0336661,-0.0098507,-0.016813, 0.0009473,-0.0184829,sell
2018-03-14,2,1,2,0,1,3,4,3,4,9,9,3,3,6,9,9,3,9,-0.0490430,-0.0347295,-0.021415,-0.0226610,-0.0332187,sell
2018-03-15,2,2,3,0,0,2,3,4,4,9,9,3,0,9,6,12,3,9,-0.0453188,-0.0464272,-0.016511,-0.0165109,-0.0451881,sell
2018-03-16,2,2,2,1,0,1,2,3,3,6,3,0,6,12,9,9,0,3,-0.0120715,-0.0139543,-0.020658,-0.0152766, 0.0105367,sell
2018-03-17,3,2,3,0,0,1,1,2,5,9,3,6,3,12,6,3,3,6,-0.0399315,-0.0157722,-0.030681,-0.0407541,-0.0298064,sell
2018-03-18,1,2,3,0,0,2,1,1,5,6,3,6,6,12,3,6,0,3,-0.0313572, 0.0016596,-0.020691,-0.0379230,-0.0206906,sell
2018-03-19,1,3,2,1,0,4,2,1,4,9,3,6,9,9,6,3,3,6, 0.0065429, 0.0249883, 0.026429,-0.0069489, 0.0249883,buy
2018-03-20,1,2,2,0,0,3,4,2,3,12,0,6,9,6,3,6,6,3,-0.0012270,-0.0035134,-0.008933,-0.0073551, 0.0014360,sell
2018-03-21,1,1,4,1,1,1,3,3,3,9,3,6,6,6,9,6,3,6, 0.0145094, 0.0029037, 0.021897, 0.0183186, 0.0183186,buy
2018-03-22,1,0,1,3,1,0,1,4,2,6,3,6,0,3,9,6,3,3, 0.0201170, 0.0157742, 0.023374, 0.0186273, 0.0223952,buy
2018-03-23,1,0,0,4,1,0,1,2,3,3,6,3,3,3,9,6,0,3,-0.0081685,-0.0180108,-0.012722,-0.0082608,-0.0082080,sell
2018-03-24,0,0,1,2,3,0,2,1,4,3,9,6,0,3,6,6,3,3, 0.0061312, 0.0060475, 0.006267,-0.0202846, 0.0061312,buy
2018-03-25,0,2,2,1,2,1,1,1,2,0,12,3,3,3,9,6,0,0, 0.0106780, 0.0155569, 0.008774,-0.0027261, 0.0106780,buy
2018-03-26,1,3,2,4,1,0,2,1,3,3,12,6,3,0,9,12,3,3, 0.0151096,-0.0222227,-0.032227, 0.0148683, 0.0148683,buy
2018-03-27,2,2,6,5,0,1,2,1,3,6,12,9,3,3,6,15,6,6, 0.0049745, 0.0074421,-0.005876,-0.0029306,-0.0029306,sell
2018-03-28,1,3,5,2,0,1,3,1,3,6,9,9,3,0,9,12,3,6,-0.0008907, 0.0069692,-0.017539,-0.0086410,-0.0086410,sell
2018-03-29,1,4,2,1,1,2,3,1,2,3,6,6,6,3,9,12,3,3,-0.0238860,-0.0047349,-0.026422,-0.0328761,-0.0230952,sell
2018-03-30,1,3,1,0,1,1,4,2,3,6,9,3,3,6,6,9,0,6, 0.0000566, 0.0128031, 0.009258,-0.0144051, 0.0002694,buy
2018-03-31,1,2,1,1,1,1,4,2,4,3,9,6,6,6,3,12,3,3,-0.0171696, 0.0052400, 0.003995,-0.0341474,-0.0135203,sell
2018-04-01,1,2,1,2,0,3,3,2,2,6,6,0,12,3,6,9,0,6,-0.0086505,-0.0041829,-0.002889,-0.0053800,-0.0052066,sell
2018-04-02,1,3,2,3,0,1,4,4,1,6,3,3,12,9,3,9,3,9,-0.0064207,-0.0049627, 0.002475,-0.0179467,-0.0034758,sell
2018-04-03,2,2,1,2,0,1,5,2,1,3,6,3,6,9,6,9,3,3, 0.0261313,-0.0096472, 0.013754, 0.0319920, 0.0459735,buy
2018-04-04,1,2,1,1,0,4,5,1,0,3,3,6,3,6,6,12,3,3,-0.0248713,-0.0249976,-0.028005,-0.0189493,-0.0248713,sell
2018-04-05,1,3,0,1,0,5,2,1,1,0,3,3,6,6,9,12,3,0,-0.0138806,-0.0138806,-0.012295,-0.0073626,-0.0073626,sell
2018-04-06,2,2,1,1,0,3,1,1,1,3,3,3,3,6,6,9,0,3,-0.0423977,-0.0453433,-0.039038,-0.0401676,-0.0244174,sell
2018-04-07,4,2,0,2,0,1,2,2,1,0,3,6,6,9,3,12,0,3, 0.0072584,-0.0154991,-0.008641,-0.0032689, 0.0006760,sell
2018-04-08,3,2,0,2,0,1,1,4,3,0,6,6,9,6,9,9,3,0, 0.0410401, 0.0493122, 0.040715, 0.0063704, 0.0412777,buy
2018-04-09,1,2,0,2,1,2,3,3,2,6,3,3,6,9,6,12,0,3, 0.0028328,-0.0126797,-0.001059, 0.0021894,-0.0011076,buy
2018-04-10,1,2,0,2,1,4,4,4,3,6,6,6,9,9,9,12,3,3,-0.0075785, 0.0032665,-0.012260,-0.0063388,-0.0140159,sell
2018-04-11,0,1,1,2,0,2,4,5,3,6,6,6,6,6,9,6,3,6, 0.0560698, 0.0549387, 0.062099, 0.0576180, 0.0490098,buy
2018-04-12,1,1,1,3,0,0,4,6,2,3,3,6,9,9,9,6,3,6, 0.0478561, 0.0481405, 0.057745, 0.0410832, 0.0390717,buy
2018-04-13,2,2,2,1,0,1,2,5,1,6,6,6,9,3,9,3,3,3, 0.0162843, 0.0387298, 0.014857, 0.0351536, 0.0021442,buy
2018-04-14,1,2,3,1,1,0,2,3,3,6,9,3,6,6,6,6,0,6,-0.0007470, 0.0036347, 0.017348,-0.0071387, 0.0016767,buy
2018-04-15,1,3,1,1,1,1,1,3,3,0,6,6,9,3,9,6,3,3, 0.0399722, 0.0462454, 0.045708, 0.0122789, 0.0444470,buy
2018-04-16,1,3,1,0,1,1,1,2,0,3,3,0,6,0,6,3,3,6,-0.0083104,-0.0028359, 0.004120,-0.0028906,-0.0036603,sell
2018-04-17,0,4,4,0,2,1,2,3,1,6,6,3,9,3,9,9,0,6, 0.0090282, 0.0090258,-0.008377, 0.0083334, 0.0084845,buy
2018-04-18,1,2,4,2,2,2,1,3,0,6,6,3,6,0,15,9,3,3, 0.0725632, 0.0754862, 0.036994, 0.0711367, 0.0552088,buy
2018-04-19,1,1,2,4,1,1,2,4,1,3,9,3,9,3,15,6,3,0, 0.0392136, 0.0159680, 0.015916, 0.0239320, 0.0428190,buy
2018-04-20,1,2,2,2,2,1,2,4,1,6,12,0,6,3,12,3,3,6, 0.0416398, 0.0416256, 0.041518, 0.0416398, 0.0416256,buy
2018-04-21,1,3,2,0,4,2,1,2,0,3,9,3,6,3,9,6,0,6, 0.0047461, 0.0128906, 0.011455, 0.0280050,-0.0125489,buy
2018-04-22,1,3,2,1,2,1,1,3,1,9,6,3,6,0,9,3,3,6, 0.0104271, 0.0138441, 0.013126, 0.0107915, 0.0069312,buy
2018-04-23,2,1,2,4,0,1,1,3,2,9,6,3,6,3,6,3,3,9, 0.0163536, 0.0177358, 0.037741, 0.0387479, 0.0163474,buy
2018-04-24,1,2,3,4,0,0,0,3,1,9,6,3,3,0,9,3,0,9, 0.0166481, 0.0330822, 0.044857, 0.0343268, 0.0187438,buy
2018-04-25,1,4,2,2,1,1,0,3,0,6,3,3,3,3,9,3,3,9,-0.0003103, 0.0001945, 0.001752,-0.0010493,-0.0010493,buy
2018-04-26,1,4,1,1,2,0,1,4,0,6,6,3,3,3,9,3,3,6, 0.0094754, 0.0065853, 0.008143, 0.0074716, 0.0074716,buy
2018-04-27,1,2,1,2,1,0,1,4,2,6,6,0,0,3,9,6,3,9, 0.0278668, 0.0259867, 0.029670, 0.0314961, 0.0314961,buy
2018-04-28,1,1,2,2,0,1,0,3,3,0,6,6,3,6,12,3,0,3, 0.0156143, 0.0140734, 0.004633, 0.0140860, 0.0156143,buy
2018-04-29,1,1,3,3,1,0,0,4,2,3,3,3,3,6,9,9,3,6, 0.0485930, 0.0440800, 0.053624, 0.0492018, 0.0485930,buy
2018-04-30,2,2,3,2,1,1,2,5,2,3,3,6,3,9,12,12,6,6,-0.0079963, 0.0561366,-0.005050,-0.0079963, 0.0045331,sell
2018-05-01,2,2,2,2,0,2,3,4,1,3,3,6,0,6,15,9,3,9,-0.0066350,-0.0060657,-0.023048,-0.0069143, 0.0228047,sell
2018-05-02,1,2,2,2,0,4,2,2,2,0,3,6,3,9,12,9,6,3, 0.0102052, 0.0076144, 0.035611, 0.0321841, 0.0352435,buy
2018-05-03,1,0,3,1,0,4,1,3,3,6,3,6,6,9,9,3,6,0, 0.0396941, 0.0396941, 0.040599, 0.0396941, 0.0396941,buy
2018-05-04,3,1,3,2,0,1,2,3,1,9,3,3,6,6,6,6,6,3,-0.0426479,-0.0394953,-0.030921,-0.0271077,-0.0174229,sell
2018-05-05,3,2,2,1,1,1,1,5,1,6,6,6,12,6,6,3,6,0, 0.0021769, 0.0203451, 0.006211, 0.0155213, 0.0029525,buy
2018-05-06,2,1,2,0,1,2,2,3,1,9,3,6,12,0,6,0,3,3,-0.0192332, 0.0004197,-0.005298,-0.0192744,-0.0420379,sell
2018-05-07,0,1,2,1,2,4,2,2,3,9,9,0,12,3,3,3,6,6,-0.0135735, 0.0261436, 0.025973, 0.0177144, 0.0265303,buy
2018-05-08,0,2,2,1,1,4,4,2,3,9,9,3,12,0,9,3,6,6,-0.0151154, 0.0265400, 0.026540, 0.0096505, 0.0243325,buy
2018-05-09,0,2,2,3,1,3,3,4,1,9,6,6,9,3,12,3,3,6,-0.0051518,-0.0051943,-0.007744,-0.0110909,-0.0083523,sell
2018-05-10,1,3,3,3,1,1,1,4,1,3,9,3,9,6,12,3,6,3, 0.0536293, 0.0449193, 0.042790, 0.0449193, 0.0474034,buy
2018-05-11,1,2,5,2,1,1,2,4,1,9,9,3,6,3,9,3,9,6,-0.0210499,-0.0087877, 0.008725,-0.0040498,-0.0089040,sell
2018-05-12,0,3,3,3,1,2,3,1,3,6,9,0,9,6,9,6,6,6,-0.0036202, 0.0318212, 0.016693, 0.0032612,-0.0080496,buy
2018-05-13,0,3,3,2,0,3,3,1,2,9,3,3,9,3,9,3,6,6,-0.0076036,-0.0107805,-0.012687,-0.0107805,-0.0087805,sell
2018-05-14,0,4,3,1,1,2,4,2,1,12,3,0,12,6,6,6,3,6,-0.0255061,-0.0347794,-0.035950,-0.0412573,-0.0332169,sell
2018-05-15,1,4,4,0,1,1,3,3,0,12,3,3,9,3,6,6,6,3,-0.0009624,-0.0371336,-0.035729,-0.0317420,-0.0291754,sell
2018-05-16,0,2,4,3,0,1,2,3,1,9,3,6,9,6,3,6,3,3,-0.0303976,-0.0408894,-0.034742,-0.0356604,-0.0032909,sell
2018-05-17,0,1,4,4,1,2,3,1,2,9,6,9,9,6,3,3,6,3,-0.0168065,-0.0294522,-0.028963,-0.0326816,-0.0245790,sell
2018-05-18,0,3,3,2,2,2,2,1,2,12,9,6,9,3,0,3,6,3,-0.0251748,-0.0251748,-0.030257,-0.0271459,-0.0298909,sell
2018-05-19,0,5,3,1,3,2,1,3,1,15,6,9,12,0,3,0,6,6, 0.0283354, 0.0309584, 0.020814, 0.0325136, 0.0000217,buy
2018-05-20,1,3,4,4,2,2,1,3,2,18,6,9,12,3,0,3,6,9,-0.0285329,-0.0000510,-0.028533,-0.0000510,-0.0077979,sell
2018-05-21,0,2,5,3,1,2,1,2,3,15,6,6,9,0,3,3,6,9,-0.0309739,-0.0154607,-0.031052,-0.0159969,-0.0152701,sell
2018-05-22,0,4,3,4,1,3,1,2,2,15,3,9,6,3,3,3,6,12,-0.0459649,-0.0342390,-0.045558,-0.0342390,-0.0341120,sell
2018-05-23,0,3,3,2,3,2,2,3,1,12,6,9,9,3,3,3,3,9, 0.0225866, 0.0248536, 0.022128, 0.0248536, 0.0142613,buy
2018-05-24,0,4,2,2,3,3,3,3,2,12,3,9,6,9,3,6,6,12, 0.0100256, 0.0095099, 0.028303, 0.0136010, 0.0231377,buy
2018-05-25,0,2,3,2,2,4,1,3,2,9,3,3,9,6,6,6,6,9, 0.0088861, 0.0315849, 0.015075, 0.0150752, 0.0316442,buy
2018-05-26,0,2,4,4,1,3,1,4,2,12,0,6,9,3,6,9,9,9,-0.0386559,-0.0461421,-0.023895,-0.0381836,-0.0613075,sell
2018-05-27,1,3,3,3,1,2,2,4,2,9,3,6,9,9,3,9,3,12,-0.0057732,-0.0106143,-0.014704,-0.0147037,-0.0150332,sell
2018-05-28,1,4,3,1,1,3,3,3,0,12,3,3,9,6,6,9,0,9,-0.0458465,-0.0396408,-0.041446,-0.0448339,-0.0419360,sell
2018-05-29,0,3,2,1,2,4,1,3,0,9,0,3,3,9,6,9,3,6, 0.0211477,-0.0080328, 0.021148, 0.0211718, 0.0170380,buy
2018-05-30,0,3,3,1,1,4,1,2,1,6,6,3,9,9,6,6,0,3, 0.0467662, 0.0408219, 0.008385, 0.0467662, 0.0430108,buy
2018-05-31,2,3,2,2,1,3,1,1,1,6,6,3,6,12,0,9,0,6, 0.0107496, 0.0151045,-0.005930, 0.0085726, 0.0082198,buy
2018-06-01,2,3,1,3,1,3,0,3,0,3,6,3,9,9,3,9,3,3,-0.0157084,-0.0111484,-0.013770,-0.0080344, 0.0023738,sell
2018-06-02,1,3,2,0,2,2,1,3,0,6,3,0,12,6,6,3,3,3,-0.0023879, 0.0078645, 0.012019,-0.0024368,-0.0031180,buy
