Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-19,1,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.075012, 0.074838, 0.069755, 0.0792768, 0.079834,buy
2017-12-20,1,0,0,1,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.066348,-0.061101, 0.047677,-0.0525760,-0.049150,sell
2017-12-21,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.012703, 0.017502, 0.058714, 0.0108185, 0.021200,buy
2017-12-22,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.007204,-0.003640,-0.020942,-0.0131353,-0.020942,sell
2017-12-23,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.040873, 0.044590, 0.039219,-0.0587414, 0.034290,buy
2017-12-24,0,0,0,1,0,0,0,0,1,0,2,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.104865,-0.086083,-0.085254,-0.0923941,-0.105316,sell
2017-12-25,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0, 0.095770, 0.089906, 0.094695, 0.0908440, 0.090805,buy
2017-12-26,1,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0, 0.064435, 0.059766, 0.058878, 0.0581411, 0.046909,buy
2017-12-27,1,0,0,0,0,0,0,0,1,1,1,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,-0.046743,-0.050120,-0.037419,-0.0276244,-0.059745,sell
2017-12-28,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.027243,-0.030873,-0.046849,-0.0317119,-0.015042,sell
2017-12-29,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.013130,-0.003618,-0.007423,-0.0113269, 0.019301,sell
2017-12-30,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.034896,-0.042840,-0.045415,-0.0428404,-0.040290,sell
2017-12-31,2,0,0,0,1,0,0,0,0,0,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0, 0.036314, 0.033983, 0.033983, 0.0408473,-0.042077,buy
2018-01-01,2,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.040400,-0.050897,-0.029141,-0.0444743,-0.025149,sell
2018-01-02,2,0,0,0,1,0,0,0,0,1,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0, 0.050649, 0.066018, 0.025021,-0.0304197, 0.066960,buy
2018-01-03,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0, 0.077695, 0.021408, 0.028013, 0.0739978, 0.028454,buy
2018-01-04,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0, 0.011979, 0.023804, 0.037916, 0.0377207, 0.037742,buy
2018-01-05,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,-0.042319,-0.050789,-0.041055,-0.0747508,-0.047313,sell
2018-01-06,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.001292, 0.005968,-0.002804,-0.0551450,-0.004998,sell
2018-01-07,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.068688,-0.116075,-0.083984,-0.0413408,-0.051471,sell
2018-01-08,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,-0.069439,-0.098523,-0.077240,-0.0763342,-0.057078,sell
2018-01-09,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.100544,-0.088306,-0.072847,-0.0887635,-0.094314,sell
2018-01-10,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.096329,-0.075409,-0.070112,-0.0828943,-0.091460,sell
2018-01-11,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.019295, 0.010320, 0.026977, 0.0101366, 0.029451,buy
2018-01-12,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.017827,-0.057090, 0.011379,-0.0149953,-0.009872,sell
2018-01-13,0,1,0,0,0,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.086214,-0.089663,-0.031040,-0.0896629,-0.075975,sell
2018-01-14,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.083244,-0.088474, 0.005788,-0.0832436,-0.083244,sell
2018-01-15,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0, 0.030387, 0.041756,-0.029797, 0.0400659,-0.022789,buy
2018-01-16,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.023312, 0.019659, 0.020260, 0.0203321,-0.050196,buy
2018-01-17,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.041952, 0.043016, 0.029570, 0.0694240, 0.031302,buy
2018-01-18,0,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.123449, 0.122216, 0.056732, 0.1386115, 0.110040,buy
2018-01-19,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.034394, 0.084531, 0.085286, 0.0858088, 0.048941,buy
2018-01-20,0,0,1,0,0,0,1,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.003484, 0.025683, 0.010350, 0.0152711,-0.014862,buy
2018-01-21,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.069854, 0.069991, 0.093495, 0.0113486,-0.071303,buy
2018-01-22,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.133258,-0.141844,-0.089438,-0.0980214,-0.143661,sell
2018-01-23,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.077861, 0.013489,-0.070040,-0.0714461,-0.070040,sell
2018-01-24,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.046224, 0.042164, 0.043445, 0.0277477, 0.042498,buy
2018-01-25,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.018830, 0.025794, 0.019151, 0.0188513, 0.036626,buy
2018-01-26,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,-0.067724,-0.081591,-0.038883,-0.0663158,-0.062782,sell
2018-01-27,0,0,0,1,0,0,0,0,0,0,1,1,1,0,2,1,0,0,1,0,0,0,0,0,0,1,-0.002565,-0.003997, 0.023172,-0.0025651, 0.042343,sell
2018-01-28,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,1, 0.010662, 0.008342, 0.024455, 0.0181552,-0.021758,buy
2018-01-29,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.056278,-0.060042,-0.031510,-0.0432650,-0.044921,sell
2018-01-30,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,-0.088368,-0.088395,-0.089946,-0.0873200,-0.019303,sell
2018-01-31,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.095992,-0.096164,-0.081470,-0.0935289,-0.104377,sell
2018-02-01,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0, 0.003738,-0.009549,-0.011029,-0.0087420,-0.009525,sell
2018-02-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,-0.094630,-0.094630,-0.041896,-0.0935888,-0.088577,sell
2018-02-03,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.031362,-0.026471,-0.036823,-0.0461069,-0.032627,sell
2018-02-04,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0, 0.013252,-0.005884,-0.008878,-0.0226731, 0.003669,sell
2018-02-05,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,-0.086635,-0.108431,-0.123147,-0.0994212,-0.100964,sell
2018-02-06,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.081506,-0.118495,-0.127381,-0.1017552,-0.097750,sell
2018-02-07,1,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.064337,-0.119594,-0.113633,-0.0662127,-0.068915,sell
2018-02-08,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.093165, 0.064478, 0.068197, 0.0807705, 0.078965,buy
2018-02-09,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.010026,-0.061060, 0.026380, 0.0263184, 0.040914,buy
2018-02-10,0,0,0,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.035124, 0.024384,-0.088148, 0.0224706, 0.024384,buy
2018-02-11,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.006477,-0.016738,-0.040860,-0.0479141,-0.006477,sell
2018-02-12,1,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.040711, 0.003623, 0.032324,-0.0013384, 0.005166,buy
2018-02-13,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.016649,-0.036205,-0.037394,-0.0399624,-0.047215,sell
2018-02-14,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.024706,-0.049198, 0.012213, 0.0070860, 0.003175,buy
2018-02-15,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.026240, 0.045688, 0.062592, 0.0634904, 0.057967,buy
2018-02-16,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.052253,-0.026451,-0.026148,-0.0322562,-0.025389,sell
2018-02-17,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,-0.023470, 0.019907, 0.056955, 0.0373319,-0.014138,buy
2018-02-18,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,0,-0.020203, 0.042140, 0.051519, 0.0426146,-0.033895,buy
2018-02-19,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.026755, 0.017074, 0.017753, 0.0329289,-0.004865,buy
2018-02-20,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.049493,-0.046256,-0.039384,-0.0527931,-0.044660,sell
2018-02-21,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.002028, 0.020571,-0.021287,-0.0071149,-0.000936,sell
2018-02-22,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.015436,-0.019379,-0.056662,-0.0514954,-0.026349,sell
2018-02-23,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.000369, 0.002955,-0.001411, 0.0003691,-0.001411,buy
2018-02-24,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.093198,-0.079791,-0.090900,-0.0743059,-0.079339,sell
2018-02-25,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.075384, 0.079770, 0.052188, 0.0871855, 0.086757,buy
2018-02-26,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,1,0,0,-0.002866,-0.006575,-0.020943,-0.0221287,-0.022129,sell
2018-02-27,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,-0.007178,-0.020387,-0.007178,-0.0110258,-0.015681,sell
2018-02-28,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,3,0,0,0,0,1,0,1,1,0,0,-0.068017,-0.070914,-0.073116,-0.0602285,-0.035429,sell
2018-03-01,0,0,1,0,1,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,-0.081002,-0.054553,-0.086149,-0.0841233,-0.059835,sell
2018-03-02,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,1,2,0,1,0,0,0,1,0,0,0,-0.007020,-0.002756,-0.020953, 0.0041761,-0.012480,sell
2018-03-03,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.036244,-0.038914,-0.099560,-0.0372624,-0.062655,sell
2018-03-04,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.004942, 0.010559, 0.057539, 0.0811002, 0.000766,sell
2018-03-05,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.020224, 0.020536, 0.037560, 0.0411316, 0.028080,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.042364,-0.031629,-0.036931,-0.0184079,-0.036931,sell
2018-03-07,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.065402,-0.084480,-0.074251,-0.1072830,-0.088276,sell
2018-03-08,0,0,0,0,1,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.057190,-0.046636,-0.030659,-0.0084548,-0.047003,sell
2018-03-09,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,-0.060950, 0.017924,-0.101058,-0.0660008, 0.012997,sell
2018-03-10,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.078227, 0.016425, 0.073874, 0.0178816, 0.068623,buy
2018-03-11,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.059889,-0.003263, 0.070982, 0.0717914, 0.061887,buy
2018-03-12,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.041704,-0.008684, 0.041290, 0.0417041, 0.028875,buy
2018-03-13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.012309, 0.043689,-0.043482,-0.0246099,-0.039608,sell
2018-03-14,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.067890,-0.066399,-0.048175, 0.0461826,-0.043904,sell
2018-03-15,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.079695,-0.082315,-0.079745,-0.0786509,-0.058018,sell
2018-03-16,1,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.000880, 0.040584, 0.000824, 0.0028921, 0.036005,buy
2018-03-17,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.055718,-0.136305,-0.143035,-0.1405153,-0.143035,sell
2018-03-18,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.024793,-0.132549,-0.133030,-0.1094631,-0.132004,sell
2018-03-19,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.101942, 0.073566,-0.041752, 0.0735657, 0.073566,buy
2018-03-20,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.021204, 0.057198, 0.066428, 0.0816623,-0.004055,buy
2018-03-21,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.085103, 0.089553, 0.050075, 0.0841337, 0.079912,buy
2018-03-22,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.007668,-0.047612,-0.046412,-0.0318860,-0.038037,sell
2018-03-23,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,-0.058141,-0.053188,-0.064120,-0.0448450,-0.005931,sell
2018-03-24,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0, 0.004352, 0.001144,-0.059189, 0.0004389, 0.013679,sell
2018-03-25,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,1,0,0,1,0,-0.065168,-0.056107,-0.042608,-0.0659672,-0.037827,sell
2018-03-26,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.027997,-0.028398, 0.077407,-0.0136717,-0.031509,sell
2018-03-27,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,-0.058794,-0.012228,-0.018079,-0.0315782,-0.065645,sell
2018-03-28,1,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0, 0.000528, 0.036660, 0.023306, 0.0201794,-0.007237,buy
2018-03-29,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,-0.050745,-0.071468,-0.052163,-0.0437616,-0.076375,sell
2018-03-30,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.012333,-0.003466, 0.054219,-0.0301612,-0.012333,sell
2018-03-31,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.048892, 0.085307, 0.042876, 0.0865938,-0.004973,buy
2018-04-01,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.038725,-0.017051,-0.017807,-0.0190174,-0.016729,sell
2018-04-02,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.018666,-0.023205,-0.020029,-0.0357907,-0.018666,sell
2018-04-03,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.028095, 0.020215, 0.028095,-0.0341247, 0.024458,buy
2018-04-04,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,-0.055365,-0.058256,-0.055623,-0.0664350,-0.052471,sell
2018-04-05,0,0,0,0,0,1,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,-0.092815,-0.087068,-0.052236,-0.0916136,-0.096077,sell
2018-04-06,0,0,0,0,1,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.075746,-0.047362,-0.037608,-0.0506909,-0.057786,sell
2018-04-07,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.003827, 0.021596,-0.012576, 0.0330322, 0.017905,buy
2018-04-08,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.031520, 0.029730, 0.032172, 0.0522661, 0.028382,buy
2018-04-09,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.033182,-0.040375,-0.047074, 0.0332982,-0.028906,sell
2018-04-10,0,0,0,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001142, 0.036716, 0.014467, 0.0196010,-0.009408,buy
2018-04-11,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.001892, 0.011808, 0.007257,-0.0214410, 0.005298,sell
2018-04-12,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.028373, 0.022000, 0.021350,-0.0209092, 0.015804,buy
2018-04-13,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.018202,-0.036457,-0.009590,-0.0227368,-0.011505,sell
2018-04-14,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.023945,-0.065699, 0.007934,-0.0163147,-0.006872,sell
2018-04-15,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.097334, 0.010924, 0.090938, 0.0944350, 0.112530,buy
2018-04-16,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.116390, 0.037803, 0.112151, 0.1163901, 0.115439,buy
2018-04-17,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.110282, 0.061010, 0.099709, 0.1162184, 0.105859,buy
2018-04-18,0,0,0,0,0,1,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1, 0.093333, 0.055178, 0.085623, 0.0973040, 0.084519,buy
2018-04-19,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,2,0,0,0,0,0,0,1,0,0,0, 0.000229,-0.004607, 0.023049, 0.0393846, 0.021078,sell
2018-04-20,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,-0.022271, 0.023265, 0.036098,-0.0397678, 0.041337,buy
2018-04-21,0,0,0,0,1,1,0,0,0,1,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.000564,-0.007940,-0.054452,-0.0362855, 0.008613,sell
2018-04-22,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.045445, 0.036364, 0.012274, 0.0108719, 0.044626,buy
2018-04-23,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.010615,-0.020952,-0.002890, 0.0292399,-0.006478,buy
2018-04-24,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0, 0.060065, 0.060065, 0.070657, 0.0569367, 0.036729,buy
2018-04-25,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,-0.043609,-0.045180, 0.043192,-0.0465274,-0.044213,sell
2018-04-26,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.027642, 0.066942, 0.061457, 0.0669420, 0.062382,buy
2018-04-27,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.054769, 0.069232, 0.067130, 0.0729292, 0.055333,buy
2018-04-28,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.131624, 0.131444, 0.135886, 0.1287818, 0.055373,buy
2018-04-29,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.096906, 0.095281, 0.095005, 0.0984934, 0.041618,buy
2018-04-30,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.000626, 0.040217,-0.033556,-0.0106436, 0.008228,sell
2018-05-01,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.064116, 0.007097, 0.020556, 0.0187349, 0.020556,buy
2018-05-02,1,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0, 0.051098, 0.044202, 0.053064, 0.0271341, 0.050765,buy
2018-05-03,1,0,0,0,0,0,1,0,0,2,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0, 0.022949, 0.034962, 0.035920, 0.0355267, 0.033968,buy
2018-05-04,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-0.002542,-0.004663,-0.002414,-0.0025746, 0.003061,sell
2018-05-05,0,0,0,1,0,0,1,0,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.012308,-0.011191, 0.019925, 0.0292534, 0.008778,buy
2018-05-06,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.016994,-0.026420,-0.028947,-0.0364232,-0.020823,sell
2018-05-07,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.015447,-0.038220,-0.057878,-0.0370643,-0.018604,sell
2018-05-08,0,0,0,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.012492, 0.022586,-0.011231, 0.0230368, 0.048986,buy
2018-05-09,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.061480,-0.079706,-0.083814,-0.0812202,-0.038707,sell
2018-05-10,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,-0.046835,-0.025732,-0.023273,-0.0508731,-0.041195,sell
2018-05-11,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,-0.085649,-0.107991,-0.054989,-0.0755560,-0.088076,sell
2018-05-12,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.091030,-0.074385,-0.094014,-0.0432564,-0.091030,sell
2018-05-13,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.088720, 0.097339, 0.058530, 0.1067679, 0.087994,buy
2018-05-14,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.076844,-0.051181,-0.077966,-0.0672879,-0.076844,sell
2018-05-15,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.002451,-0.019139, 0.032626,-0.0143953,-0.007696,sell
