Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-29,none,none,a0,none,none,none,a45,none,none,none,none,none,none,a45,a60,none, 0.045606, 0.047287, 0.0403026, 0.049987, 0.0319426,buy
2019-03-30,none,none,a0,none,none,none,a45,none,none,none,none,a135,none,a45,a60,none, 0.010402, 0.038487, 0.0104025, 0.016433, 0.0086071,buy
2019-03-31,none,none,a0,none,none,none,a45,none,none,none,none,a135,a45,a45,none,none,-0.009071, 0.015263, 0.0075666, 0.006859, 0.0152936,buy
2019-04-01,none,none,a0,none,none,a60,a45,none,none,none,none,a135,a45,a45,none,none,-0.003450, 0.044297, 0.0224613, 0.022995, 0.0229947,buy
2019-04-02,none,none,a0,none,none,a60,a45,none,none,none,none,a135,a45,a45,none,none,-0.003450, 0.044297, 0.0224613, 0.022995, 0.0229947,buy
2019-04-03,none,none,a0,none,none,a60,a45,none,none,none,none,a135,a45,none,none,none,-0.009093, 0.005800, 0.0042997, 0.001339, 0.0059083,buy
2019-04-04,none,none,a0,none,none,a60,a45,none,none,none,none,a135,a45,none,none,none,-0.009093, 0.005800, 0.0042997, 0.001339, 0.0059083,buy
2019-04-05,none,none,a0,none,none,a60,a45,none,none,none,none,none,a45,none,none,none, 0.002135, 0.012583, 0.0031641, 0.013731, 0.0137306,buy
2019-04-06,none,none,a0,a120,none,a60,a45,none,none,none,a0,none,none,none,none,none, 0.044487, 0.043544, 0.0485302, 0.040790, 0.0157195,buy
2019-04-07,none,none,a0,a120,a60,a60,none,none,none,none,a0,none,none,none,a45,none, 0.010684, 0.016696, 0.0158398, 0.007345, 0.0118248,buy
2019-04-08,a90,none,a0,a120,a60,a60,none,none,none,none,a0,none,none,none,a45,none, 0.011175, 0.011626, 0.0122608, 0.006847, 0.0111676,buy
2019-04-09,a90,none,none,a120,a60,a60,none,none,none,none,a0,none,none,none,a45,none, 0.011234, 0.009852, 0.0104864, 0.005073, 0.0139739,buy
2019-04-10,a90,none,none,a120,a60,a60,none,none,none,none,a0,none,none,a60,a45,none, 0.017376, 0.016185, 0.0154986, 0.001527, 0.0142709,buy
2019-04-11,a90,none,none,a120,a60,a60,none,none,none,none,a0,a120,none,a60,a45,none,-0.007585,-0.010944,-0.0081146,-0.021661,-0.0108387,sell
2019-04-12,a90,none,none,a120,a60,none,none,none,none,none,a0,a120,a60,a60,a45,none,-0.021647,-0.021666,-0.0216466,-0.023956,-0.0218604,sell
2019-04-13,a90,none,none,none,a60,none,none,none,a90,none,a0,a120,a60,a60,none,none,-0.001813, 0.002507, 0.0025070, 0.001468,-0.0035760,buy
2019-04-14,a90,none,none,none,none,none,none,none,a90,none,none,a120,a60,a60,none,none, 0.003740, 0.006467, 0.0064907, 0.005163, 0.0008689,buy
2019-04-15,none,none,none,none,none,none,none,none,a90,none,none,a120,a60,a60,none,none, 0.007719, 0.007356, 0.0071817, 0.007362, 0.0046005,buy
2019-04-16,none,none,none,none,none,none,a30,none,a90,none,none,a120,a60,none,none,none, 0.003322, 0.002819, 0.0020829, 0.005465, 0.0004249,buy
2019-04-17,none,none,none,none,none,none,a30,none,a90,none,none,none,a60,none,none,none, 0.002543, 0.001620,-0.0019515, 0.000182, 0.0037279,buy
2019-04-18,none,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,none,-0.005823,-0.005823,-0.0053275,-0.005823,-0.0035345,sell
2019-04-19,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.015184,-0.015184,-0.0057391,-0.010025,-0.0191954,sell
2019-04-20,none,none,none,none,none,none,a30,a0,none,none,none,none,none,none,a30,none,-0.017532,-0.010450,-0.0165541,-0.009688,-0.0199238,sell
2019-04-21,none,none,none,none,none,none,a30,a0,none,none,none,none,none,none,a30,none,-0.017532,-0.010450,-0.0165541,-0.009688,-0.0199238,sell
2019-04-22,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,-0.041986,-0.021938,-0.0143014,-0.019592,-0.0164805,sell
2019-04-23,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,-0.041986,-0.021938,-0.0143014,-0.019592,-0.0164805,sell
2019-04-24,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,-0.041986,-0.021938,-0.0143014,-0.019592,-0.0164805,sell
2019-04-25,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,-0.041986,-0.021938,-0.0143014,-0.019592,-0.0164805,sell
2019-04-26,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a0,-0.008843,-0.008552,-0.0022677,-0.005687,-0.0075853,sell
2019-04-27,none,none,a30,none,none,none,none,a0,none,none,none,none,none,none,none,a0,-0.001136, 0.002474, 0.0148840, 0.005888, 0.0069502,buy
2019-04-28,none,a60,a30,none,none,none,none,a0,none,none,none,none,none,none,none,a0,-0.007841,-0.003025,-0.0031247, 0.003198,-0.0015438,sell
2019-04-29,none,a60,a30,none,none,a90,none,none,none,none,none,none,none,none,none,a0,-0.007470,-0.013553,-0.0195180, 0.001491,-0.0100061,sell
2019-04-30,none,a60,a30,a90,none,a90,none,none,none,none,none,none,none,none,none,a0, 0.002689,-0.008245,-0.0205535, 0.006838, 0.0018262,sell
2019-05-01,a120,a60,a30,a90,a90,a90,none,none,none,none,none,none,none,none,none,a0, 0.015500, 0.017590, 0.0065828, 0.017156, 0.0118938,buy
2019-05-02,a120,a60,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,a0, 0.008542, 0.015485, 0.0065191, 0.010832, 0.0055874,buy
2019-05-03,a120,a60,none,a90,a90,a90,none,none,none,none,a30,none,none,none,none,a0, 0.019433, 0.017901, 0.0158539, 0.021724, 0.0050061,buy
2019-05-04,a120,a60,none,none,a90,none,none,none,none,none,a30,none,none,none,none,a0, 0.015388, 0.016474, 0.0156307, 0.015867, 0.0096247,buy
2019-05-05,none,none,none,none,none,none,none,none,none,none,a30,a90,none,a90,none,a0, 0.003991, 0.004178, 0.0130623,-0.003798,-0.0037976,buy
2019-05-06,none,none,a45,none,none,none,a0,none,none,none,a30,a90,none,a90,none,a0,-0.004471,-0.006002, 0.0149013,-0.007917,-0.0050019,sell
2019-05-07,none,none,a45,none,none,none,a0,none,a120,none,a30,a90,a90,a90,none,none,-0.003431, 0.000542, 0.0109566,-0.004460, 0.0010232,buy
2019-05-08,none,none,a45,none,none,none,a0,none,a120,none,a30,a90,a90,a90,none,none,-0.003431, 0.000542, 0.0109566,-0.004460, 0.0010232,buy
2019-05-09,a135,none,a45,none,none,none,a0,none,a120,a60,none,a90,a90,a90,none,none, 0.001003, 0.000969, 0.0050405, 0.003616, 0.0053913,buy
2019-05-10,a135,none,a45,none,none,none,a0,none,a120,a60,none,a90,a90,a90,none,none, 0.001003, 0.000969, 0.0050405, 0.003616, 0.0053913,buy
2019-05-11,a135,a45,none,none,none,none,none,none,a120,a60,none,none,a90,none,none,none, 0.051935, 0.021561, 0.0211779, 0.051935, 0.0519351,buy
2019-05-12,a135,a45,none,none,none,none,none,none,a120,a60,none,none,a90,none,none,none, 0.051935, 0.021561, 0.0211779, 0.051935, 0.0519351,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.008939, 0.005487, 0.0173551, 0.017631, 0.0135944,buy
2019-05-14,none,a45,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.036399, 0.012250, 0.0368778, 0.036395, 0.0326856,buy
2019-05-15,none,a45,a60,a60,none,a120,none,a30,none,a60,a45,none,none,none,a0,none, 0.034168, 0.034850, 0.0419293, 0.040776, 0.0442739,buy
2019-05-16,a150,none,a60,a60,a120,a120,none,a30,none,a60,a45,none,none,none,a0,none, 0.037927, 0.011788, 0.0111252, 0.011788, 0.0252457,buy
2019-05-17,a150,none,a60,a60,a120,a120,none,a30,none,a60,a45,none,none,none,a0,none, 0.037927, 0.011788, 0.0111252, 0.011788, 0.0252457,buy
2019-05-18,a150,none,none,a60,a120,a120,none,a30,a135,a60,a45,none,none,none,a0,none, 0.043111,-0.008478,-0.0070781,-0.008375, 0.0241207,sell
2019-05-19,a150,none,none,none,a120,none,none,none,a135,a60,a45,none,none,none,a0,none, 0.036709, 0.019686, 0.0031395, 0.023805, 0.0323693,buy
2019-05-20,none,none,none,none,none,none,none,none,a135,none,a45,none,none,none,a0,none, 0.018263, 0.018366, 0.0032486, 0.018226, 0.0180743,buy
2019-05-21,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,a0,none, 0.011799, 0.010800, 0.0011314, 0.011124, 0.0117248,buy
2019-05-22,none,a30,none,a45,none,a135,a30,none,a135,none,none,none,none,none,a0,none,-0.009334,-0.012651,-0.0093342,-0.014328,-0.0126506,sell
2019-05-23,none,a30,none,a45,a135,a135,a30,a45,a135,none,none,none,none,none,none,none, 0.002918,-0.001736, 0.0029182, 0.004306, 0.0029182,buy
2019-05-24,none,a30,none,a45,a135,a135,a30,a45,none,none,none,none,none,none,none,none, 0.018281, 0.012966, 0.0189957, 0.008699, 0.0187035,buy
2019-05-25,none,a30,none,a45,a135,a135,none,a45,none,none,none,none,none,none,none,none, 0.019914, 0.016047, 0.0206894, 0.025639, 0.0208464,buy
2019-05-26,none,none,none,none,a135,none,none,a45,none,none,none,none,none,none,none,none, 0.008729, 0.041204, 0.0428222, 0.055427, 0.0422101,buy
2019-05-27,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.010087, 0.053983, 0.0571762, 0.052969, 0.0556945,buy
2019-05-28,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.026892, 0.026511, 0.0066304, 0.030961, 0.0222098,buy
2019-05-29,a180,none,a90,a30,none,a150,a45,none,none,none,a60,a60,none,a120,none,none, 0.002768, 0.002768,-0.0042171, 0.002768, 0.0027685,buy
2019-05-30,a180,none,a90,a30,a150,a150,a45,none,a150,none,a60,a60,none,a120,none,none,-0.006479,-0.006479,-0.0107591,-0.006479,-0.0064788,sell
2019-05-31,a180,none,a90,a30,a150,a150,a45,none,a150,none,a60,a60,a120,a120,none,none, 0.006424, 0.006424,-0.0012919, 0.006424, 0.0084009,buy
2019-06-01,a180,none,none,a30,a150,a150,a45,a60,a150,none,a60,a60,a120,a120,none,none, 0.009201, 0.009201,-0.0039539, 0.009201, 0.0092008,buy
2019-06-02,a180,none,none,none,a150,none,none,a60,a150,none,a60,a60,a120,a120,none,none,-0.024253,-0.024253,-0.0393545,-0.022720,-0.0242529,sell
2019-06-03,none,none,none,none,none,none,none,a60,a150,none,none,none,a120,a120,none,none,-0.056443,-0.056585,-0.0585899,-0.055488,-0.0565199,sell
2019-06-04,none,none,none,none,none,none,none,a60,none,a45,none,none,a120,none,none,none,-0.053783,-0.056520,-0.0599398,-0.057943,-0.0544681,sell
2019-06-05,none,none,none,none,none,none,a60,a60,none,a45,none,none,a120,none,none,a30,-0.044418,-0.034837,-0.0391088,-0.033753,-0.0352096,sell
2019-06-06,none,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none,a30,-0.005724,-0.000119,-0.0114983, 0.001445, 0.0018461,sell
2019-06-07,none,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none,a30,-0.005724,-0.000119,-0.0114983, 0.001445, 0.0018461,sell
2019-06-08,none,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none,a30,-0.005724,-0.000119,-0.0114983, 0.001445, 0.0018461,sell
2019-06-09,none,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none,a30,-0.005724,-0.000119,-0.0114983, 0.001445, 0.0018461,sell
2019-06-10,none,none,none,none,none,none,none,none,none,a45,none,a45,none,a135,a30,a30,-0.000847, 0.002896, 0.0032530, 0.005035, 0.0063947,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a45,none,a45,none,a135,a30,a30,-0.000847, 0.002896, 0.0032530, 0.005035, 0.0063947,buy
2019-06-12,none,none,none,none,none,none,none,none,none,a45,none,a45,a135,a135,a30,a30,-0.000871, 0.001862, 0.0016493,-0.001523, 0.0032065,buy
2019-06-13,none,a0,none,a0,none,a180,none,none,none,a45,none,a45,a135,a135,a30,none, 0.008386, 0.005176, 0.0092988, 0.010349, 0.0099278,buy
2019-06-14,a150,a0,a120,a0,none,a180,none,none,none,a45,none,a45,a135,a135,a30,none, 0.014905, 0.016221, 0.0216671, 0.009660, 0.0135468,buy
2019-06-15,a150,a0,a120,a0,none,a180,none,none,none,none,none,none,a135,none,a30,none, 0.025871, 0.024321, 0.0249832, 0.012919, 0.0220557,buy
2019-06-16,a150,a0,a120,a0,a180,a180,none,none,none,none,none,none,a135,none,none,none, 0.020414, 0.020370, 0.0194824,-0.000392, 0.0159675,buy
2019-06-17,a150,a0,a120,a0,a180,a180,none,none,none,none,none,none,a135,none,none,none, 0.020414, 0.020370, 0.0194824,-0.000392, 0.0159675,buy
2019-06-18,a150,a0,a120,a0,a180,a180,none,none,none,none,none,none,none,none,none,none, 0.006326, 0.005898, 0.0022322,-0.003215, 0.0016358,buy
2019-06-19,none,a0,none,a0,a180,a180,none,none,none,none,none,none,none,none,none,none, 0.003335,-0.002693,-0.0067978,-0.008179,-0.0088547,sell
2019-06-20,none,a0,none,none,a180,none,none,none,a180,none,none,none,none,none,none,none, 0.008500, 0.011368,-0.0049855, 0.001162, 0.0228797,buy
2019-06-21,none,a0,none,none,a180,none,none,none,a180,none,a90,a30,none,a150,none,none, 0.018189, 0.021903,-0.0021333, 0.009490, 0.0250246,buy
2019-06-22,none,a0,none,none,a180,none,none,none,a180,none,a90,a30,none,a150,none,none, 0.018189, 0.021903,-0.0021333, 0.009490, 0.0250246,buy
2019-06-23,none,a0,none,none,a180,none,none,none,a180,none,a90,a30,none,a150,a45,a45, 0.021884, 0.013886,-0.0053625, 0.004298, 0.0138864,buy
2019-06-24,none,a0,none,none,none,none,none,none,a180,none,a90,a30,a150,a150,a45,a45,-0.002209,-0.009912,-0.0168672,-0.016606,-0.0137916,sell
2019-06-25,none,a0,none,none,none,none,none,none,a180,none,a90,a30,a150,a150,a45,a45,-0.002209,-0.009912,-0.0168672,-0.016606,-0.0137916,sell
2019-06-26,a135,a0,none,none,none,none,none,none,a180,none,a90,a30,a150,a150,a45,a45,-0.012156,-0.019525,-0.0258084,-0.023351,-0.0205367,sell
2019-06-27,a135,a0,a135,none,none,none,none,none,none,none,none,none,a150,none,a45,a45,-0.016956,-0.014390,-0.0448320,-0.048860,-0.0463122,sell
2019-06-28,a135,a0,a135,none,none,none,none,none,none,none,none,none,a150,none,a45,a45,-0.016956,-0.014390,-0.0448320,-0.048860,-0.0463122,sell
2019-06-29,a135,a0,a135,none,none,none,none,none,none,none,none,none,a150,none,none,a45,-0.001911, 0.003301,-0.0152434,-0.048860,-0.0576525,sell
2019-06-30,a135,a0,a135,none,none,none,none,none,none,a30,none,none,none,none,none,a45,-0.022007,-0.015751,-0.0070623,-0.014846,-0.0223381,sell
2019-07-01,a135,a0,a135,none,none,none,a90,none,none,a30,none,none,none,none,none,none,-0.013672,-0.016676, 0.0037916, 0.001798,-0.0013157,sell
2019-07-02,a135,a0,a135,none,none,none,a90,none,none,a30,none,none,none,none,none,none,-0.013672,-0.016676, 0.0037916, 0.001798,-0.0013157,sell
2019-07-03,a135,a0,a135,none,none,none,a90,none,none,a30,none,none,none,none,none,none,-0.013672,-0.016676, 0.0037916, 0.001798,-0.0013157,sell
2019-07-04,a135,a0,a135,none,none,none,a90,none,none,a30,none,none,none,none,none,none,-0.013672,-0.016676, 0.0037916, 0.001798,-0.0013157,sell
2019-07-05,a135,a0,a135,none,none,none,a90,none,none,a30,none,none,none,none,none,none,-0.013672,-0.016676, 0.0037916, 0.001798,-0.0013157,sell
2019-07-06,a135,a0,a135,none,none,none,a90,none,none,a30,none,none,none,none,a60,none, 0.004339, 0.007691,-0.0001451,-0.012741, 0.0017270,buy
2019-07-07,none,a0,a135,none,none,none,a90,none,none,a30,none,none,none,none,a60,none, 0.003304, 0.007679,-0.0285719,-0.013049,-0.0023176,sell
2019-07-08,none,a0,a135,none,none,none,a90,none,none,a30,none,none,none,none,a60,none, 0.003304, 0.007679,-0.0285719,-0.013049,-0.0023176,sell
2019-07-09,none,a0,a135,none,none,none,a90,none,none,a30,none,none,none,none,a60,none, 0.003304, 0.007679,-0.0285719,-0.013049,-0.0023176,sell
2019-07-10,none,a0,a135,none,none,none,a90,none,none,a30,none,none,none,none,a60,none, 0.003304, 0.007679,-0.0285719,-0.013049,-0.0023176,sell
2019-07-11,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,a60,a60,-0.049556,-0.059098,-0.0647781,-0.062478,-0.0585172,sell
2019-07-12,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,none,a60,-0.050707,-0.037762,-0.0467313,-0.026490,-0.0266727,sell
2019-07-13,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,none,a60,-0.050707,-0.037762,-0.0467313,-0.026490,-0.0266727,sell
2019-07-14,a135,none,a135,none,none,none,none,none,a150,none,none,a0,none,a180,none,a60,-0.053077,-0.047025,-0.0406942,-0.043911,-0.0447381,sell
2019-07-15,a135,none,a135,none,none,none,none,none,a150,none,none,a0,none,a180,none,a60,-0.053077,-0.047025,-0.0406942,-0.043911,-0.0447381,sell
2019-07-16,a135,none,a135,none,none,none,none,none,a150,none,a120,a0,none,a180,none,a60,-0.050672,-0.044116,-0.0402015,-0.035735,-0.0382867,sell
2019-07-17,a135,none,a135,none,none,none,none,none,a150,none,a120,a0,none,a180,none,a60,-0.050672,-0.044116,-0.0402015,-0.035735,-0.0382867,sell
2019-07-18,a135,none,a135,none,none,none,none,none,a150,none,a120,a0,a180,a180,none,none, 0.027357, 0.012868, 0.0258103, 0.012394, 0.0023003,buy
2019-07-19,a135,none,none,none,none,none,none,none,none,none,a120,a0,a180,a180,none,none, 0.027279, 0.018241, 0.0279868, 0.030683, 0.0138072,buy
2019-07-20,a135,none,none,none,none,none,none,none,none,none,a120,a0,a180,a180,none,none, 0.027279, 0.018241, 0.0279868, 0.030683, 0.0138072,buy
2019-07-21,a135,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,-0.003078, 0.005206, 0.0068570, 0.007724,-0.0038908,buy
2019-07-22,a135,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.007003,-0.004946,-0.0033964,-0.005055,-0.0081281,sell
2019-07-23,a135,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.007003,-0.004946,-0.0033964,-0.005055,-0.0081281,sell
2019-07-24,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none, 0.014336, 0.017803, 0.0186242, 0.015361, 0.0151526,buy
2019-07-25,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none, 0.018667, 0.018188,-0.0002165, 0.020781, 0.0186318,buy
2019-07-26,none,none,none,none,a180,none,none,none,a135,none,none,none,none,none,none,none,-0.016998,-0.011430,-0.0142680,-0.010943,-0.0169983,sell
2019-07-27,none,none,none,none,a180,none,none,none,a135,none,none,none,none,none,none,none,-0.016998,-0.011430,-0.0142680,-0.010943,-0.0169983,sell
2019-07-28,none,none,none,none,a180,none,none,none,a135,none,a135,none,none,none,none,none,-0.011820,-0.026677,-0.0133404,-0.012103,-0.0113974,sell
2019-07-29,none,none,none,none,a180,none,none,none,a135,none,a135,none,none,none,none,none,-0.011820,-0.026677,-0.0133404,-0.012103,-0.0113974,sell
2019-07-30,none,none,none,none,a180,none,none,none,a135,none,a135,none,none,none,a90,none,-0.002415, 0.002553,-0.0005656,-0.006869,-0.0051965,sell
2019-07-31,none,none,none,none,a180,none,none,none,none,none,a135,none,none,none,a90,none,-0.005298, 0.010182, 0.0015768,-0.002158, 0.0104312,buy
2019-08-01,none,none,none,none,a180,none,none,none,none,none,a135,none,none,none,a90,none,-0.005298, 0.010182, 0.0015768,-0.002158, 0.0104312,buy
2019-08-02,none,none,none,none,a180,none,none,none,none,none,a135,none,none,none,a90,none,-0.005298, 0.010182, 0.0015768,-0.002158, 0.0104312,buy
2019-08-03,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none, 0.002586, 0.005648, 0.0049860,-0.002126, 0.0016818,buy
2019-08-04,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a90,none, 0.002586, 0.005648, 0.0049860,-0.002126, 0.0016818,buy
2019-08-05,none,a30,none,none,a180,none,none,none,none,none,none,none,none,none,none,none, 0.010118,-0.003927,-0.0053890, 0.010772, 0.0107286,buy
2019-08-06,none,a30,none,none,a180,none,none,none,a120,none,none,none,none,none,none,none,-0.002164,-0.009686,-0.0098433,-0.002800,-0.0034997,sell
2019-08-07,none,a30,none,none,none,none,none,none,a120,none,none,a30,none,a150,none,none,-0.018842,-0.017789,-0.0198321,-0.021886,-0.0195381,sell
2019-08-08,a135,a30,none,none,none,none,none,none,a120,none,none,a30,none,a150,none,none,-0.015907,-0.013115,-0.0159074,-0.018329,-0.0121410,sell
2019-08-09,a135,none,none,none,none,none,none,none,a120,none,a150,a30,none,a150,none,none,-0.015466,-0.011937,-0.0087501,-0.010860,-0.0157465,sell
2019-08-10,a135,none,none,none,none,none,none,none,a120,none,a150,a30,none,a150,none,none,-0.015466,-0.011937,-0.0087501,-0.010860,-0.0157465,sell
2019-08-11,a135,none,a135,none,none,none,none,none,a120,none,a150,a30,a150,a150,none,none, 0.006071,-0.011112, 0.0060710, 0.005622, 0.0061812,buy
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,a150,a30,a150,none,none,a90,-0.005353,-0.008770,-0.0053526,-0.010390,-0.0064724,sell
2019-08-13,a135,none,a135,none,none,none,none,none,none,none,a150,none,a150,none,none,a90,-0.009600,-0.010308,-0.0089164,-0.020351,-0.0155060,sell
2019-08-14,none,none,a135,none,none,none,a90,none,none,none,a150,none,a150,none,none,a90,-0.029494,-0.023215,-0.0399837,-0.034865,-0.0201229,sell
2019-08-15,none,none,a135,none,none,none,a90,none,none,none,none,none,a150,none,none,a90,-0.021248,-0.019442,-0.0397806,-0.040678,-0.0114007,sell
2019-08-16,none,none,a135,none,none,none,a90,none,none,none,none,none,a150,none,none,a90,-0.021248,-0.019442,-0.0397806,-0.040678,-0.0114007,sell
2019-08-17,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90,-0.007030,-0.001875,-0.0060290,-0.000714,-0.0003993,sell
2019-08-18,none,none,none,none,none,none,a90,none,none,a0,none,none,none,a135,none,a90,-0.007030, 0.004121, 0.0001420, 0.003249, 0.0056787,buy
2019-08-19,a120,none,none,none,none,a150,none,none,none,a0,none,a45,none,a135,none,none, 0.011315, 0.006966,-0.0063979, 0.016666, 0.0114109,buy
2019-08-20,a120,none,none,a30,none,a150,none,none,none,a0,none,a45,none,a135,none,none, 0.002036,-0.004229,-0.0054916, 0.010413, 0.0021319,buy
2019-08-21,a120,none,a150,a30,none,a150,none,none,none,a0,none,a45,none,a135,none,none, 0.003699,-0.009656,-0.0059133, 0.010413, 0.0037950,buy
2019-08-22,a120,none,a150,a30,none,a150,none,none,none,a0,none,a45,none,a135,none,none, 0.003699,-0.009656,-0.0059133, 0.010413, 0.0037950,buy
2019-08-23,a120,none,a150,a30,a150,none,none,none,none,a0,none,a45,a135,a135,none,none, 0.003492, 0.006062, 0.0059552, 0.007917, 0.0034922,buy
2019-08-24,none,none,a150,none,a150,none,none,none,none,a0,none,none,a135,none,a120,none,-0.025279,-0.021318,-0.0252790,-0.016863,-0.0260967,sell
2019-08-25,none,none,none,none,a150,none,none,a90,none,a0,none,none,a135,none,a120,none,-0.012540, 0.003702,-0.0110425,-0.004791,-0.0086328,sell
2019-08-26,none,none,none,none,a150,none,none,a90,none,a0,none,none,a135,none,a120,none,-0.012540, 0.003702,-0.0110425,-0.004791,-0.0086328,sell
2019-08-27,none,none,none,a45,none,a135,none,a90,none,a0,none,none,a135,none,a120,none,-0.021532,-0.022985,-0.0235306,-0.008577,-0.0235306,sell
2019-08-28,none,none,none,a45,none,a135,none,a90,none,a0,none,none,a135,none,a120,none,-0.021532,-0.022985,-0.0235306,-0.008577,-0.0235306,sell
2019-08-29,none,none,none,a45,none,a135,none,none,none,a0,none,none,none,none,a120,none,-0.034760,-0.032711,-0.0351116,-0.020163,-0.0346927,sell
2019-08-30,none,none,none,a45,a135,a135,none,none,none,a0,none,a60,none,a120,none,none,-0.001511,-0.008670, 0.0129608, 0.021715, 0.0023145,buy
2019-08-31,none,a0,none,none,a135,none,a120,none,a90,a0,none,a60,none,a120,none,none, 0.004844,-0.001907, 0.0035957, 0.004643, 0.0024107,buy
2019-09-01,none,a0,none,none,a135,none,a120,none,a90,none,a180,a60,none,a120,none,none, 0.001596,-0.001265, 0.0000031, 0.006198, 0.0024107,buy
2019-09-02,none,a0,none,none,a135,none,a120,none,a90,none,a180,a60,none,a120,none,none, 0.001596,-0.001265, 0.0000031, 0.006198, 0.0024107,buy
2019-09-03,none,a0,none,none,none,none,a120,none,a90,none,a180,a60,none,a120,none,none, 0.003885, 0.002666, 0.0056020, 0.005623, 0.0053440,buy
2019-09-04,a90,a0,none,a60,none,a120,none,none,a90,none,a180,a60,a120,a120,none,none,-0.006169,-0.005075,-0.0044475, 0.001510,-0.0061053,sell
2019-09-05,a90,a0,a180,a60,none,a120,none,none,a90,none,a180,none,a120,none,a135,none,-0.004161,-0.004161,-0.0041612, 0.000807,-0.0041810,sell
2019-09-06,a90,a0,a180,a60,none,a120,none,none,none,none,a180,none,a120,none,a135,none,-0.003310,-0.003310,-0.0033103, 0.003991,-0.0028347,sell
2019-09-07,a90,none,a180,a60,a120,a120,a135,none,none,none,a180,none,a120,none,a135,none, 0.014986, 0.026672, 0.0204300, 0.032273, 0.0266724,buy
2019-09-08,none,none,a180,none,a120,none,a135,none,none,none,none,none,a120,none,a135,none,-0.008830, 0.033010, 0.0006172, 0.035539, 0.0424452,buy
2019-09-09,none,none,a180,none,a120,none,a135,none,none,none,none,none,a120,none,a135,a120,-0.006637, 0.027553, 0.0005718, 0.027050, 0.0314123,buy
2019-09-10,none,none,none,none,a120,none,a135,a120,none,none,none,none,none,none,none,a120,-0.004259,-0.002367,-0.0033347,-0.000415, 0.0115247,sell
2019-09-11,none,none,none,none,none,none,a135,a120,none,none,none,none,none,none,none,a120,-0.009574,-0.009574,-0.0095741,-0.009197, 0.0022061,sell
2019-09-12,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a120,-0.007165,-0.006135,-0.0069257,-0.007369, 0.0015372,sell
2019-09-13,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a120,-0.007165,-0.006135,-0.0069257,-0.007369, 0.0015372,sell
2019-09-14,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a120,-0.007165,-0.006135,-0.0069257,-0.007369, 0.0015372,sell
2019-09-16,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.001832, 0.003792, 0.0018322,-0.003428, 0.0148664,buy
2019-09-17,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,-0.000222, 0.003730,-0.0038794,-0.006169,-0.0013428,buy
2019-09-18,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,-0.000222, 0.003730,-0.0038794,-0.006169,-0.0013428,buy
2019-09-19,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,-0.000222, 0.003730,-0.0038794,-0.006169,-0.0013428,buy
2019-09-20,none,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,a150,none, 0.001909,-0.002212,-0.0134755, 0.000216,-0.0057703,sell
