Date,a120,a135,a150,a180,a30,a45,a60,a90,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-24,2.89,0,0,0,2.95,0,0,2.56,5.84,2.56,0, 0.080990, 0.071324, 0.076987, 0.0769873, 0.092412,buy
2018-01-25,0,2.58,0,0,1.41,0,0,3.87,3.99,1.38,2.49, 0.040195, 0.020289, 0.020289,-0.0200894, 0.027917,buy
2018-01-26,0,2.1,0,0,0,0,0,0,2.1,0,0,-0.049900,-0.003016,-0.078044,-0.0491841,-0.044562,sell
2018-01-27,5.01,0,2.84,0,0,0,0,0,2.84,2.65,2.36, 0.027833,-0.002061,-0.001255, 0.0057941,-0.005969,buy
2018-01-28,0,5.35,0,0,0,0,0,0,0,2.7,2.65, 0.016014, 0.017685, 0.010557,-0.0070309,-0.029177,buy
2018-01-29,0,0,5.14,2.62,0,0,0,0,2.62,2.82,2.32,-0.072611,-0.058165,-0.065897, 0.0324873,-0.058537,sell
2018-01-31,0,0,2.34,5.08,0.79,0,0,0,3.13,2.38,2.7,-0.089132,-0.090485,-0.047532,-0.0912525,-0.088407,sell
2018-02-01,0,2.53,0,1.64,1.24,1,0,0,4.77,0,1.64,-0.084040,-0.072541,-0.091376,-0.0751395,-0.076359,sell
2018-02-02,2.47,0,2.74,0,1.96,2.79,0,0,7.22,2.74,0,-0.006574, 0.023489,-0.016072, 0.0584701, 0.027131,buy
2018-02-03,0,2.74,2.95,0,5.94,2.95,0,0,8.89,2.74,2.95,-0.101717,-0.102064,-0.117560,-0.1277016,-0.122047,sell
2018-02-04,0,2.56,0,0,4.99,0,0,2.74,7.73,0,2.56,-0.120430,-0.119412,-0.121869,-0.1249222,-0.122870,sell
2018-02-05,4.96,0,0,0,1.8,0,0,0,1.8,2.49,2.47, 0.001462, 0.037874, 0.008946, 0.0105645,-0.014810,buy
2018-02-06,0,0,0,0,0,0,2.87,0,2.87,0,0, 0.024377, 0.063436, 0.020159, 0.0157145,-0.015696,buy
2018-02-07,0,0,0,0,0,3.6,0,2.87,3.6,2.87,0,-0.028286,-0.055864,-0.062647,-0.0675288,-0.055832,sell
2018-02-08,0,0,0,0,0,1.94,0,2.7,1.94,0,2.7, 0.049398, 0.047385, 0.048480, 0.0484802, 0.046190,buy
2018-02-09,0,0,0,0,2.87,2.97,0,0,5.84,0,0,-0.014285, 0.033142, 0.033109, 0.0345226, 0.036583,buy
2018-02-10,0,0,0,0,0,1.97,2.74,0,1.97,2.74,0,-0.091225,-0.093702,-0.099273,-0.0407587,-0.040114,sell
2018-02-11,0,0,0,0,0,2.53,2.67,0,2.67,2.53,2.67,-0.038786,-0.039572,-0.038717,-0.0264780,-0.053570,sell
2018-02-12,0,0,0,0,0,5.06,0,0,2.24,0,2.82, 0.037923, 0.032380, 0.020643, 0.0348735, 0.039065,buy
2018-02-13,0,0,0,0,5.46,2.95,0,0,2.95,2.84,2.62,-0.046348,-0.049491,-0.043264,-0.0523344,-0.049265,sell
2018-02-14,0,0,0,0,4.23,0,1.05,0,3.52,0,1.76,-0.003610,-0.054706, 0.010001, 0.0028565, 0.011960,buy
2018-02-15,0,0,0,0,0,2.44,2.95,0,5.39,2.89,0, 0.029456, 0.034883, 0.081505, 0.0425819, 0.059532,buy
2018-02-16,0,0,0,0,0,0,5.84,0,5.84,2.01,2.53,-0.003401,-0.030506, 0.003592,-0.0084608,-0.012657,sell
2018-02-17,0,0,0,0,0,0,0,0,0,2.95,0,-0.020746,-0.003669,-0.017702,-0.0033493,-0.007969,sell
2018-02-18,0,0,0,0,2.56,0,0,1.65,1.65,4.68,0,-0.063264,-0.039746,-0.018181,-0.0181815,-0.020533,sell
2018-02-19,0,0,0,0,2.44,2.74,0,2.67,2.67,2.74,2.44, 0.022940, 0.031329,-0.020946, 0.0040380,-0.020946,buy
2018-02-20,0,0,0,0,0,2.77,2.65,0,0,2.65,2.77,-0.060439,-0.060069,-0.061904,-0.0413053,-0.053331,sell
2018-02-21,2.67,0,0,0,0,0,7.59,0,5.59,2.16,2.51,-0.013369, 0.044923,-0.017279, 0.0021677,-0.049980,buy
2018-02-22,0,2.82,0,0,0,0,2.36,0,5.18,0,0,-0.038013,-0.031472, 0.005476,-0.0658353, 0.015090,sell
2018-02-23,0,0,2.97,0,0,0,0,2.79,2.97,2.79,0,-0.039003,-0.004835, 0.008345, 0.0075411, 0.006652,sell
2018-02-24,0,0,0,0,0,0,1.56,2.44,1.56,0,2.44,-0.064930,-0.059409,-0.094482,-0.0679475,-0.064409,sell
2018-02-25,2.53,0,0,2.79,0,0,2.97,0,5.76,2.53,0,-0.007663,-0.014019,-0.012677,-0.0126772,-0.014019,sell
2018-02-26,2.65,2.6,0,0,0,0,2.42,0,2.42,2.6,2.65, 0.028679, 0.028671, 0.020743, 0.0245846, 0.020092,buy
2018-02-27,0,2.77,4.9,0,0,0,0,0,2.32,2.58,2.77, 0.019085, 0.047443, 0.019085, 0.0428600, 0.044854,buy
2018-02-28,0,2.62,2.89,0,0,0,0,0,2.62,0,2.89, 0.056715, 0.034589, 0.058407, 0.0692105, 0.051299,buy
2018-03-01,2.74,0,0,0,0,0,0,0,2.74,0,0, 0.053169, 0.090140, 0.087609, 0.0682263, 0.064227,buy
2018-03-02,0,0,0,4.8,0,0,0,0,0,2.79,3.18,-0.030878,-0.024534,-0.030804,-0.0332982,-0.030804,sell
2018-03-03,0,0,0,2.77,0,0,0,2.53,2.53,0,4.76, 0.028054, 0.035582, 0.027963, 0.0339596, 0.033939,buy
2018-03-04,0,0,2.79,0,0,0,0,0,0,2.79,3,-0.012123,-0.038448, 0.004769,-0.0247789,-0.043644,sell
2018-03-05,0,2.72,2.74,0,0,0,0,0,0,2.72,5.39, 0.007795,-0.008153,-0.008666,-0.0173742,-0.012916,sell
2018-03-06,2.47,2.47,0,0,0,0,2.4,0,2.4,2.47,4.11,-0.019638,-0.016402,-0.021701,-0.0180856,-0.025754,sell
2018-03-07,1.58,0,0,0,0,2.97,0,0,2.97,0,1.58,-0.084897,-0.034312,-0.094319,-0.0895250,-0.091496,sell
2018-03-08,2.51,0,0,0,2.49,0,0,0,2.49,0,2.51, 0.031332,-0.004113,-0.023580,-0.0189054, 0.018468,buy
2018-03-09,0,0,0,0,0,0,0,2.62,0,2.62,0,-0.081641,-0.087553,-0.085862,-0.0862890,-0.087956,sell
2018-03-10,0,0,0,0,0,0,0,4.48,1.99,0,2.49,-0.007197,-0.004057,-0.007197, 0.0173884,-0.012684,buy
2018-03-11,0,0,0,0,0,0,0,3,5.89,0,0,-0.003014, 0.007892,-0.066072,-0.0649099,-0.055757,sell
2018-03-12,0,0,0,0,0,0,2.67,2.94,2.94,2.67,0,-0.013950, 0.000039,-0.022635,-0.0327748,-0.022635,sell
2018-03-13,0,0,0,0,2.89,2.72,2.6,2.95,5.84,2.72,2.6, 0.026813, 0.037640,-0.016538,-0.0588526, 0.015601,buy
2018-03-14,0,0,0,0,2.84,4.6,0,1.82,4.74,2.84,1.68, 0.015579,-0.057291,-0.053189,-0.0383260,-0.039351,sell
2018-03-15,0,0,0,0,2.08,2.51,0,0,0,2.08,2.51,-0.035785,-0.029344, 0.003129,-0.0313695,-0.032425,sell
2018-03-16,0,0,0,0,2.49,0,2.82,0,2.82,0,2.49,-0.003197,-0.001705,-0.003194,-0.0016041,-0.000141,buy
2018-03-17,0,0,0,0,0,0,0,0,0,2.74,0.75,-0.051461,-0.042564,-0.014208,-0.0380087,-0.043259,sell
2018-03-18,0,0,0,0,0,0,0,2.58,2.58,0,4.26,-0.038677,-0.068471,-0.035350, 0.0570226, 0.042821,sell
2018-03-19,0,0,0,0,1.96,0,0,0,0,1.96,2.56, 0.034346, 0.011841,-0.008332, 0.0118411, 0.007503,buy
2018-03-20,2.89,0,0,0,2.89,0,0,0,2.89,2.89,3,-0.068838,-0.067526,-0.075383,-0.0789813,-0.075383,sell
2018-03-21,0,2.53,0,0,2.49,2.53,0,0,2.53,2.53,4.03, 0.087602, 0.026251, 0.052101, 0.0876842, 0.102724,buy
2018-03-22,0,0,2.58,0,0,2.87,2.53,0,2.58,2.53,2.87,-0.075664,-0.074464,-0.062208,-0.0493464,-0.053707,sell
2018-03-23,0,0,0,0,0,0,2.84,0,0,0,2.84, 0.031439,-0.032753,-0.043542,-0.0250087,-0.031087,sell
2018-03-24,0,0,0,2.18,0,0,0,2.44,2.18,2.44,0,-0.045172,-0.036784,-0.036814,-0.0488211,-0.055536,sell
2018-03-25,0,0,0,2.44,0,0,0,1.17,2.44,0,1.17,-0.010470, 0.006541, 0.007776, 0.0032065,-0.048540,buy
2018-03-26,2.7,0,0,0,0,0,0,2.95,0,2.7,2.95,-0.065023,-0.071380,-0.067150,-0.0099869,-0.078404,sell
2018-03-27,1.25,0,2.36,0,0,0,0,0.75,3.11,1.25,0,-0.101488,-0.082643,-0.073941,-0.0685019,-0.079139,sell
2018-03-28,2.4,5.33,0,0,0,0,0,1.74,4.71,2.36,2.4, 0.031042, 0.037595, 0.030570,-0.0271208, 0.024108,buy
2018-03-29,2.32,2.36,2.82,0,0,0,0,2.97,5.83,2.82,2.36, 0.017375, 0.004090,-0.014252, 0.0196281, 0.013121,buy
2018-03-30,0,0,2.72,0,0,0,0,2.12,2.97,0,2.72, 0.043743, 0.028718, 0.023099, 0.0348126,-0.008121,buy
2018-03-31,0,0,0,2.51,0,0,0,2.49,3.85,2.51,0, 0.007929,-0.028766,-0.028766,-0.0235320,-0.021120,sell
2018-04-01,0,0,0,0,0,0,0,0,2.16,2.97,0,-0.067291,-0.016339,-0.001807,-0.0196200,-0.071449,sell
2018-04-02,0,0,2.92,2.65,0,0,2.58,0,5.55,4.91,2.65, 0.001523, 0.004985, 0.024782, 0.0252180, 0.024076,buy
2018-04-03,0,0,1.99,0,0,2.47,0,1.09,6.12,1.99,0, 0.025396, 0.022757, 0.044500, 0.0253956, 0.025396,buy
2018-04-04,0,2.74,2.65,0,1.61,0,0,2.28,5.5,2.74,2.65,-0.015529,-0.017273,-0.057231, 0.0591495,-0.000391,sell
2018-04-05,2.47,0,0,0,3.34,0,0,2.97,5.5,2.47,0.81, 0.077436, 0.075826, 0.068824, 0.0699556, 0.049812,buy
2018-04-06,1.55,2.49,0,0,2.97,0,0,1.9,3.45,0,5.46,-0.060874,-0.075125,-0.091133,-0.0891190,-0.083349,sell
2018-04-07,5.74,0,0,0,1.84,0,0,0,5.55,0,4.63,-0.015469,-0.002929,-0.013528,-0.0112917,-0.011292,sell
2018-04-08,1.89,0,0,0,0,0,0,2.67,1.89,2.67,0,-0.024997,-0.011870,-0.024997,-0.0231401,-0.001346,sell
2018-04-10,0,0,0,0,2.72,0,0,2.92,2.72,0,2.92, 0.054519, 0.037979, 0.049223, 0.0509281, 0.063049,buy
2018-04-11,0,0,0,0,0,2.84,2.77,0,2.84,2.77,0,-0.072323,-0.058397,-0.057036,-0.0399974,-0.039997,sell
2018-04-12,0,0,0,0,0,3,3.93,0,2.62,3,1.31, 0.012896, 0.016282, 0.013527, 0.0179716, 0.019685,buy
2018-04-13,0,0,0,0,2.65,0,2.92,0,0,2.65,2.92, 0.005920,-0.001644, 0.011825,-0.0319213,-0.031921,sell
2018-04-14,0,0,0,0,0,3.3,0,2.97,2.97,0,3.3,-0.027384,-0.024420,-0.037149,-0.0371486,-0.037149,sell
2018-04-15,0,0,0,0,2.58,2.01,0,0,0,0,4.59,-0.010547,-0.006876,-0.034537,-0.0481257,-0.033240,sell
2018-04-16,1.29,0,0,0,0,2.95,0,0,1.29,2.95,2.95, 0.038507,-0.016058,-0.015349,-0.0469194,-0.064543,sell
2018-04-17,2.47,0,0,0,0,1.56,0,0,2.47,0,4.43, 0.025179, 0.052092, 0.053958, 0.0541881, 0.067485,buy
2018-04-18,0,3.86,0,0,2.79,0,0,0,3.86,2.79,0, 0.021616,-0.011109, 0.023896, 0.0364671, 0.023896,buy
2018-04-19,0,2.95,2.38,0,0,2.67,0,0,5.33,2.67,0, 0.044990, 0.034256, 0.035833, 0.0339588, 0.039195,buy
2018-04-20,0,2.67,0,0,2.62,0,2.62,0,2.67,2.62,2.62, 0.082955, 0.071404, 0.091358, 0.0751926, 0.077326,buy
2018-04-21,0,0,0,2.72,0,2.84,0,0,2.72,0,2.84,-0.045969,-0.051237,-0.050322,-0.0092042,-0.052110,sell
2018-04-22,0,0,0,0,0,0,2.56,2.67,0,2.67,2.56, 0.038971, 0.048495, 0.042326, 0.0244674, 0.046518,buy
2018-04-23,0,0,2.6,0,0,0,0,0.86,3.46,0,0,-0.022284,-0.013752, 0.005022, 0.0124978, 0.000913,sell
2018-04-24,0,2.32,0,0,0,0,0,4.51,3.91,0,2.92, 0.046898, 0.029037, 0.029037,-0.0078608, 0.046898,buy
2018-04-25,4.96,0,0,0,0,0,0,2.95,5.29,2.62,0,-0.071962,-0.037888,-0.013959,-0.0561809,-0.061273,sell
2018-04-26,0,2.4,0,0,0,0,0,2.79,2.79,2.4,0, 0.030720,-0.010060, 0.009683,-0.0100599,-0.075882,buy
2018-04-27,2.74,0,2.82,0,0,0,0,3.84,3.84,2.82,2.74, 0.048094, 0.058930,-0.030403, 0.0734270, 0.053079,buy
2018-04-28,2.01,2.58,0,0,0,0,0,0,2.01,0,2.58, 0.032890, 0.057809,-0.077641, 0.0405078, 0.049026,buy
2018-04-29,3,0,2.44,1.25,0,0,2.03,0,5.03,1.25,2.44, 0.043080, 0.043862, 0.061479, 0.0587136, 0.043080,buy
2018-04-30,1.79,0,0.86,2.97,0,0,2.77,0,5.42,2.97,0,-0.016643,-0.040591,-0.035504,-0.0341118,-0.040591,sell
2018-05-01,0,0,2.58,0,0,2.87,0,0,5.45,0,0, 0.085825, 0.085886, 0.085886, 0.0886451, 0.087783,buy
2018-05-02,0,0,5.72,2.6,2.56,0,0,0,5.51,2.77,2.6,-0.015087, 0.028180, 0.001143, 0.0378133, 0.028180,buy
2018-05-03,0,3,0,0,0,0,0,0,0,3,0,-0.057310, 0.005335,-0.073205,-0.0573097,-0.037175,sell
2018-05-04,0,1.99,0,0,0.52,0,0,0,2.97,2.51,0,-0.034733,-0.025758,-0.025758,-0.0499311,-0.024760,sell
2018-05-05,2.84,0,2.58,0,0.64,0,0,0,0,3.48,2.58, 0.010961, 0.006287, 0.022979, 0.0190613,-0.030980,buy
2018-05-06,0,2.53,0,0,0.79,0,0,0,0,0.79,2.53,-0.047523,-0.035850,-0.050466,-0.0355466,-0.040583,sell
2018-05-07,2.56,0,0,0,3.7,0,0,0,2.72,0.98,2.56,-0.010685, 0.019224,-0.022970,-0.0204327,-0.022896,sell
2018-05-08,2.38,0,0,0,1.22,2.84,0,2.84,2.84,4.06,2.38,-0.011569,-0.052392,-0.013201,-0.0077988,-0.011037,sell
2018-05-09,0,0,0,0,1.5,0,2.53,0,2.53,1.5,0,-0.024376,-0.011417,-0.009802,-0.0150348,-0.010216,sell
2018-05-10,0,0,0,0,1.87,0,2.95,2.7,0,4.82,2.7, 0.041414, 0.058959, 0.045035, 0.0439547, 0.053652,buy
2018-05-11,0,0,0,0,2.3,1.8,0,0,0,4.1,0,-0.096191,-0.109918,-0.070217,-0.0867984,-0.118261,sell
2018-05-12,0,0,0,0,2.82,2.84,0,2.44,2.44,5.66,0,-0.109455,-0.083996,-0.010489,-0.0838142,-0.083814,sell
2018-05-13,0,1.92,0,0,5.95,0,2.97,0,1.92,5.95,2.97, 0.062953, 0.077186, 0.067169, 0.0297245, 0.073475,buy
2018-05-14,2.95,3,0,0,2.53,2.56,0,0,5.95,2.53,2.56,-0.020601, 0.030332,-0.024869,-0.0227267, 0.021973,sell
2018-05-15,0,4.73,0,0,4.73,0,0,0,4.73,4.78,2.67,-0.057865,-0.054213,-0.031628,-0.0051850, 0.008130,sell
2018-05-16,0,0,2.56,0,1.67,0,0,0,2.56,1.67,0,-0.048100,-0.056297,-0.048100,-0.0818126,-0.052732,sell
2018-05-17,0.94,0,0,0,3.76,0,0,0,0.94,3.76,2.58, 0.035223, 0.029287, 0.000168,-0.0329599, 0.013609,buy
2018-05-18,2.95,0,0,2.36,0,2.56,0,0,5.31,2.56,0, 0.049682, 0.001709, 0.027564, 0.0185179, 0.010478,buy
2018-05-19,1.87,0,0,0,1.76,0,2.65,0,1.87,2.65,1.76,-0.030593, 0.001387,-0.019089,-0.0085599,-0.019089,sell
2018-05-20,0,0,2.82,0,2.87,0,0,0,2.82,0,2.87, 0.075189, 0.084746, 0.085966, 0.0847462, 0.083683,buy
2018-05-21,0,2.32,0,0,0,2.51,0,0,2.32,0,2.51,-0.060740,-0.044840,-0.054148,-0.0368680,-0.032910,sell
2018-05-22,2.56,0,0,0,0,0,2.72,2.74,2.56,2.74,2.72,-0.012124, 0.024112,-0.025883,-0.0128220,-0.009132,sell
2018-05-24,2.77,0,0,0,0,0.71,0,5.31,2.36,2.77,3.66, 0.051854, 0.040764, 0.051854, 0.0800057, 0.051423,buy
2018-05-25,0,2.7,0,2.1,0,1.41,0,0,2.1,2.7,1.41,-0.040270,-0.040270,-0.007257,-0.0088476,-0.041172,sell
2018-05-26,0,2.92,1.71,2.95,0,2.87,0,0,5.87,1.71,2.87, 0.060547, 0.029426, 0.045174, 0.0364847, 0.038143,buy
2018-05-27,2.89,1.37,2.65,1.34,0,2.97,2.44,0,5.15,2.65,5.86,-0.007485,-0.003630,-0.024202, 0.0193482,-0.000060,sell
2018-05-28,0,2.56,2.26,0,0,4.28,0,0,5.08,0,4.02,-0.068376,-0.082818,-0.085220,-0.0793479,-0.080809,sell
2018-05-29,0,0,5.46,2.62,2.6,0,0,0,5.57,2.62,2.49,-0.007812, 0.042530, 0.008417, 0.0555526, 0.042530,buy
2018-05-30,0,0,3.21,0,0,0,0,0,1.56,0,1.65, 0.027486,-0.002040, 0.027486, 0.0376928, 0.021260,buy
2018-05-31,0,0,0,0,0,0,0,0,1.3,0,0,-0.007566,-0.007566, 0.030552,-0.0045191, 0.037767,buy
2018-06-01,0,0,2.95,2.95,0,0,0,0,2.82,2.95,2.95,-0.065876,-0.044694,-0.027118,-0.0087065,-0.047427,sell
2018-06-02,0,2.82,2.95,0,0,0,0,0,2.95,2.82,0, 0.020234, 0.033630, 0.017130, 0.0200435, 0.023217,buy
2018-06-03,0,0,1.23,0,3.33,0,0,0,4.56,0,0,-0.033245,-0.016487,-0.019572,-0.0231040,-0.023104,sell
2018-06-04,2.58,0,2.67,0,1.18,2.67,0,0,3.85,2.58,2.67,-0.068408,-0.052273,-0.074431,-0.0038160,-0.052273,sell
2018-06-05,0,2.87,0,0,1.55,0,0,0,1.55,2.6,2.87, 0.049893, 0.015100, 0.003847, 0.0366048, 0.069110,buy
2018-06-06,0,1.39,0,0,2.01,0,2.49,2.47,4.5,5.47,1.39,-0.032368,-0.002114,-0.031116,-0.0332462,-0.025059,sell
2018-06-07,2.51,0,0,0,2.62,0,0,0,2.62,0,2.51, 0.030061, 0.018953, 0.000758, 0.0043798, 0.016841,buy
2018-06-08,0,0,0,0,2.97,0,0,2.95,5.92,0,0, 0.009980,-0.004324, 0.011375, 0.0463342, 0.007492,buy
2018-06-09,0,0,0,0,2.65,0,2.4,2.51,2.65,2.4,2.51, 0.004263, 0.056377, 0.021880, 0.0021496, 0.043536,buy
2018-06-10,2.51,0,0,0,3.95,2.97,0,0,4.61,2.97,1.85, 0.018391, 0.009556,-0.003270,-0.0048525, 0.011052,buy
2018-06-11,0,2.47,0,0,7.09,0,0,0,4.14,2.47,2.95,-0.078977,-0.071483,-0.059179,-0.0633879,-0.056992,sell
2018-06-12,0,0,2.67,0,3.3,0,2.36,0,4,0,4.33,-0.009591, 0.004746,-0.008910, 0.0047458, 0.004746,buy
2018-06-13,0,0,0,0,0,2.95,0,0,0,2.58,2.95,-0.009797,-0.071084,-0.072342,-0.0847381,-0.082703,sell
2018-06-14,0,0,0,2.74,2.82,0,0,0,2.74,0,2.82, 0.090279, 0.079887, 0.017697, 0.0868654, 0.006560,buy
2018-06-15,0,0,0,2.42,2.89,0,0,0,2.42,2.89,0,-0.075224,-0.074225,-0.080584,-0.0223270,-0.065616,sell
2018-06-16,0,0,2.84,2.95,1.73,0,0,0,5.79,1.73,2.65,-0.019668,-0.010427,-0.015043, 0.0089798, 0.010767,sell
2018-06-17,0,2.42,0,0,0,2.84,0,0,2.42,2.84,0,-0.051316,-0.075249,-0.075488,-0.0776350,-0.080489,sell
2018-06-18,2.49,0,1.74,0,2.72,0,2.44,0,4.23,2.44,2.72,-0.015946, 0.012647, 0.006855,-0.0210297,-0.014796,buy
2018-06-19,0,0,3,0,0,2.51,0,0,3,0,2.51,-0.003850, 0.027743, 0.027704, 0.0277037, 0.025226,buy
2018-06-20,0,0,1.65,0,0,1.42,0,4.8,3.66,2.79,1.42,-0.020975,-0.000339, 0.005249, 0.0234198, 0.002387,sell
2018-06-21,0,0,0,0,0,0,2.42,2.72,2.72,0,2.42,-0.036558,-0.035094,-0.097352,-0.0396191,-0.035094,sell
2018-06-22,2.79,0,0,0,0,0,0,0,0,2.79,0,-0.057706,-0.048398,-0.055505,-0.0565899,-0.056260,sell
2018-06-23,0,0,0,0,0,0,2.7,2.51,2.7,0,2.51,-0.064212,-0.064208,-0.074851,-0.0673335,-0.064208,sell
2018-06-24,0,2.53,0,0,0,2.74,0,0,2.74,2.53,0,-0.049161,-0.078310,-0.103225,-0.1030291,-0.103625,sell
2018-06-25,0,0,2.89,0,2.74,0,0,0,2.74,2.89,0, 0.041426, 0.025780, 0.041426,-0.0611366, 0.032527,buy
2018-06-26,2.77,0,0,1.73,0,0,0,0,1.73,0,2.77, 0.043002,-0.047046,-0.055181,-0.0160402,-0.062781,sell
2018-06-27,0,2.87,0,2.95,0,0,0,0,2.95,0,2.87,-0.017533,-0.017533,-0.006411,-0.0056825,-0.012608,sell
2018-06-28,0,0,0,4.85,0,0,0,0,4.48,2.84,0,-0.056145,-0.055757,-0.056145,-0.0578150,-0.056145,sell
2018-06-29,0,0,2.56,0,0,0,0,0,0,0,2.56, 0.023877, 0.018531, 0.028240, 0.0288572, 0.018531,buy
2018-06-30,0,1.3,2.84,0,2.89,0,0,0,4.19,2.84,0, 0.046737, 0.038249, 0.052846,-0.0014252, 0.056330,buy
2018-07-01,0,2.95,2.12,2.92,0,2.53,0,0,5.48,2.12,2.92, 0.065061, 0.015598, 0.056541, 0.0216585, 0.021184,buy
2018-07-02,0,4.94,2.87,1.97,0,1.47,0,0,6.58,2.7,1.97, 0.057354, 0.003403, 0.012770, 0.0393962, 0.049136,buy
2018-07-03,2.95,0,2.97,0,0,0,2.47,0,5.44,2.95,0, 0.046811, 0.053757, 0.054118, 0.0451232, 0.067769,buy
2018-07-04,0,0,2.95,0,0,0,0,0,0,0,2.95, 0.030132, 0.028286, 0.033675, 0.0356334, 0.028286,buy
2018-07-05,0,1.43,0,0,0,0,0,2.89,2.89,0,1.43, 0.077096, 0.040803, 0.076654, 0.0770960, 0.077494,buy
2018-07-06,0,2.65,0,0,0,0,0,2.82,0,2.82,2.65,-0.013878,-0.064557,-0.031326,-0.0345740, 0.012075,sell
2018-07-07,5.79,0,0,0,0,0,0,0,2.97,0,2.82, 0.021737, 0.047025, 0.033419, 0.0314942, 0.003785,buy
2018-07-08,0,1.74,0,0,0,0,2.97,0,1.74,2.97,0,-0.052637, 0.021478, 0.013722,-0.0573283,-0.009450,sell
2018-07-09,0,2.95,0,0,0,2.56,0,2.77,2.95,2.56,2.77,-0.043920, 0.001523,-0.043920,-0.0333722,-0.043920,sell
2018-07-10,0,0,2.65,0,2.06,0,0,0,2.65,2.06,0,-0.033145,-0.039902,-0.033145,-0.0720648,-0.037130,sell
2018-07-11,0,0,0,0,2.6,0,2.77,0,0,2.6,2.77, 0.005920,-0.026283,-0.012814,-0.0319213,-0.031921,sell
2018-07-12,0.75,0,0,2.44,0,2.74,0,0,3.19,0,2.74,-0.052337,-0.060588,-0.063677,-0.0210946,-0.076786,sell
2018-07-13,2.14,0,0,0,1.44,1.62,0,0,2.14,2.7,3.06,-0.021484,-0.066067,-0.023517,-0.0247276,-0.024728,sell
2018-07-14,2.97,1.27,2.84,0,2.42,0,0,0,7.08,0,2.42, 0.025348, 0.005147, 0.005643, 0.0032316, 0.011545,buy
2018-07-15,1.41,5.26,0,0,2.58,0.56,0,0,6.67,3.14,0, 0.034552, 0.025362, 0.034973, 0.0408688, 0.037026,buy
2018-07-16,2.87,2.97,0,0,0,3.43,0,0,5.84,3.43,2.42, 0.027654, 0.015679, 0.018082, 0.0066226, 0.010824,buy
2018-07-17,0,1.61,0,0,0,0.72,2.74,0,1.61,3.46,0,-0.058646, 0.018711, 0.013665,-0.0529831, 0.021331,sell
2018-07-18,0,0,0,0,3.41,0.82,0,2.56,3.08,0.82,2.89, 0.064799, 0.034169, 0.060546, 0.0611971, 0.066205,buy
2018-07-19,0,0,0,0,0.61,3.64,0,2.84,0.61,3.76,2.72,-0.054619,-0.052224,-0.051291,-0.0245567,-0.051291,sell
2018-07-20,0,0,0,0,0.72,1.05,5.13,0,3.59,1.05,2.26,-0.037253,-0.042716,-0.017188, 0.0016874,-0.043282,sell
2018-07-21,0,0,0,0,0.86,3.84,2.6,0,3.51,1.19,2.6, 0.034697, 0.029689, 0.033987,-0.0047026, 0.034697,buy
2018-07-22,2.65,0,0,0,3.74,1.33,0,0,3.74,3.98,0, 0.002841, 0.039994, 0.020944, 0.0018747, 0.028452,buy
2018-07-23,0,2.56,0,0,1.22,1.5,0,2.53,1.22,4.06,2.53, 0.035054,-0.031726, 0.035054, 0.0436580, 0.044491,buy
2018-07-24,0,0,0,0,1.47,1.67,0,0,1.47,1.67,0, 0.052203, 0.060079, 0.059953, 0.0568554, 0.048349,buy
2018-07-25,0,0,4.19,0,1.77,1.85,0,0,5.74,4.77,0, 0.002417,-0.077933, 0.042805,-0.0123652, 0.000416,buy
2018-07-26,2.95,0,2.95,0,2.14,2.04,0,0,5.09,2.04,2.95,-0.068710,-0.028013,-0.066830,-0.0026454,-0.028013,sell
2018-07-27,0,2.56,2.74,2.62,5.11,2.28,0,0,7.85,4.9,2.56,-0.103292,-0.100113,-0.103292,-0.1050796,-0.132534,sell
2018-07-28,0,0,0,0,3,3.9,0,0,4.41,2.49,0,-0.030537,-0.004439, 0.009682, 0.0132425, 0.047682,sell
2018-07-29,0,0,2.95,0,3.85,5.34,0,0,5.44,2.72,3.98, 0.033161,-0.005262, 0.035805,-0.0727277,-0.005674,buy
2018-07-30,0,0,2.72,0,5.29,2.97,2.74,0,5.08,5.69,2.95,-0.030141,-0.034165,-0.029924,-0.0379757,-0.029336,sell
2018-07-31,0,2.44,0,2.65,4.26,3,0,0,1.9,5.44,5.01,-0.032325,-0.031066,-0.044610,-0.0350931,-0.032776,sell
2018-08-01,0,1.61,0,1.74,1.58,2.77,0,2.65,4.23,4.38,1.74,-0.008738,-0.011611,-0.017907, 0.0147337,-0.017907,sell
2018-08-02,2.95,0,0,0,1.31,2.53,0,0,1.31,5.48,0,-0.019042, 0.003027, 0.003048, 0.0070280, 0.003027,buy
2018-08-03,0,0,2.6,0,0,2.36,0,0,0,2.36,2.6,-0.001657, 0.038039, 0.020916, 0.0379868, 0.039294,buy
2018-08-04,2.84,3.82,0,0,0,2.2,0,2.6,3.79,4.8,2.87,-0.014039,-0.013371,-0.024836,-0.0098670,-0.004274,sell
2018-08-05,2.06,4.63,0,0,0,2.04,0,0,4.63,2.04,2.06, 0.040728, 0.030944, 0.037333, 0.0139105, 0.047392,buy
2018-08-06,2.7,3,2.67,0,0,1.92,0,0,5.67,1.92,2.7,-0.021505,-0.025004,-0.023292,-0.0232616,-0.029673,sell
