Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.392616418595926,-0.005901,-0.0133915,-0.0344790,-0.01359146,-0.03571002,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.378104927131241,-0.013210,-0.0222831,-0.0099095,-0.03418608,-0.01991300,sell
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.363740596275381, 0.007113, 0.0042203, 0.0097482,-0.00273590, 0.00352104,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.349533128925631,-0.003683,-0.0057045,-0.0021743, 0.00366084,-0.00229046,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.335496270853143, 0.004805,-0.0013038, 0.0100314, 0.00752543, 0.00302642,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.321641342104753, 0.012603, 0.0175336, 0.0108933, 0.01565037, 0.01530214,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.307975619853422, 0.006424,-0.0038440, 0.0020597,-0.00129668,-0.00065816,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.294510424145983, 0.014251,-0.0039768,-0.0110981,-0.01715327,-0.00712457,buy
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.281253032155402, 0.005953, 0.0028469, 0.0039684, 0.00190063, 0.00497873,buy
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.268212338204188, 0.002870, 0.0013277, 0.0196903, 0.00332525, 0.00521292,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.255394810890532, 0.002120,-0.0000269, 0.0024513, 0.00057432, 0.00028146,sell
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.242809344536945, 0.008074,-0.0075445,-0.0048620,-0.00724084, 0.00007830,buy
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.230461599166845,-0.011423,-0.0204174,-0.0215636,-0.02113996,-0.01177940,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.218358043378419,-0.022045,-0.0237452,-0.0286900,-0.02698097,-0.01416219,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.206507571494181,-0.024402,-0.0245821,-0.0266558,-0.02633182,-0.01704915,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.194914226387999, 0.003738, 0.0103099,-0.0070474, 0.00873032, 0.00467198,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.183585285232837, 0.001456,-0.0021733, 0.0128268, 0.00429763, 0.01350489,buy
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.172526408052111, 0.006521, 0.0145837, 0.0223258, 0.01953094, 0.02383611,buy
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.161745680593559, 0.016463, 0.0153992, 0.0290308, 0.03029738, 0.03170668,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.151253614329239,-0.006603,-0.0016903, 0.0096936, 0.00333232, 0.00282041,sell
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.141046166385283,-0.009007,-0.0031585,-0.0082356,-0.00819773,-0.00816999,sell
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.131141933981487, 0.002154, 0.0109106, 0.0057305, 0.00366504, 0.00061516,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.121536874243983, 0.022523, 0.0174069, 0.0254828, 0.02572345, 0.01564434,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.112244732943924,-0.006171,-0.0234984,-0.0068854,-0.02061714,-0.01924325,sell
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.1032719786795,-0.017669,-0.0211366,-0.0198330,-0.01701031,-0.00206852,sell
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.0946266971984501,-0.000852,-0.0021340,-0.0121365, 0.00298072, 0.01727591,sell
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.0863121227998681, 0.011407, 0.0043493,-0.0198479, 0.00903212, 0.00529138,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.0783420012549081,-0.010740,-0.0118633,-0.0366253,-0.02056320,-0.01544425,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.0707155239887964, 0.011710, 0.0091462,-0.0188138, 0.00679767, 0.01332702,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.0634504796465558, 0.017558, 0.0064659, 0.0176936, 0.02387661, 0.00740419,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.056544442503865, 0.019214, 0.0133219, 0.0148016, 0.01847468, 0.01725693,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.050014392630973, 0.020929, 0.0075039, 0.0094295, 0.01522952, 0.01320840,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.0438635643269747, 0.000884,-0.0036122, 0.0036167, 0.00146376,-0.00248223,sell
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.0381032776387029, 0.015239, 0.0077895, 0.0292292, 0.01711748, 0.00720479,buy
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.0327367668652526, 0.000497, 0.0062000, 0.0196739, 0.01822961, 0.00049714,buy
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.027776969203004, 0.026718, 0.0332507, 0.0154920, 0.02366305, 0.02903247,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.0232311618249209,-0.007965,-0.0025051,-0.0162331,-0.00678445,-0.01356861,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.0191066219039672, 0.006281, 0.0041742, 0.0006578, 0.00479860,-0.00953311,buy
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.0154122437626542, 0.015251, 0.0063622, 0.0137860, 0.01288074, 0.00385400,buy
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.0121536874243983,-0.006523, 0.0001579,-0.0067633,-0.00229138,-0.00483401,sell
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.00934065578648452, 0.006162, 0.0064014, 0.0098768, 0.00092094, 0.00275497,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.00697800029755553, 0.004618, 0.0037199, 0.0183579, 0.00045297, 0.00344532,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.00507623242967018, 0.012198, 0.0149728, 0.0167523, 0.00965193, 0.01073777,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.00363454360805472,-0.003427, 0.0126392, 0.0009414, 0.00355388,-0.00137839,sell
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.0026618281552205, 0.008129, 0.0112438, 0.0112781, 0.00006309, 0.00942338,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.00216374609458385, 0.034014, 0.0318183, 0.0342535, 0.03094964, 0.03490670,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.00214029742614479, 0.035416, 0.0309167, 0.0356011, 0.02360948, 0.01734477,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.00259471644899836, 0.034879, 0.0330408, 0.0376525, 0.03788794, 0.03757681,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3,0.00353104603701334, 0.016485, 0.0133678, 0.0175082, 0.01346540, 0.01147491,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2,0.00494847761541598, 0.021004, 0.0229865, 0.0226754, 0.02405073, 0.02058257,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,0.00684215973556373, 0.018457, 0.0090144, 0.0118202, 0.00569115,-0.01494724,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,0.00921936957042041, 0.008861,-0.0090404,-0.0009341,-0.01700069,-0.01388187,sell
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,0.012076872820891,-0.028784,-0.0240256,-0.0233650,-0.03806787,-0.02884687,sell
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2,0.015413052337428, 0.029590, 0.0259267,-0.0086226,-0.00453184, 0.02266171,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2,0.0192343767182214, 0.019087, 0.0201562,-0.0128257,-0.00874223, 0.00674725,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,0.0235311430659862, 0.014072, 0.0141578,-0.0065649, 0.00171300, 0.00175137,buy
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,0.0283098199789124, 0.011978, 0.0138215, 0.0097081, 0.00710902, 0.01104677,buy
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1,0.0335647474335837, 0.013779, 0.0169462, 0.0122844, 0.01121466, 0.01828362,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,0.0393007768786427, 0.003139,-0.0027578, 0.0026056, 0.00850699, 0.00666853,buy
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,0.0455025453933878,-0.018089,-0.0161219,-0.0032525,-0.01012647,-0.01851923,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,0.0521457957346064, 0.004565, 0.0037180, 0.0032153, 0.00456463, 0.01074929,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.0591795876915514, 0.017224, 0.0128710, 0.0037231, 0.01076804, 0.01498664,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.0665327666841319,-0.038443,-0.0375792,-0.0245978,-0.03964188,-0.03829372,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.0740953665431165, 0.033700, 0.0290517, 0.0299656, 0.02901769, 0.00391963,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.0817226523840019, 0.024876, 0.0189715,-0.0125021,-0.02812553, 0.01720449,buy
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.0892343120322395, 0.048278, 0.0507838, 0.0486735, 0.04806233, 0.04848513,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.0964395218412218, 0.010838, 0.0116962, 0.0116178, 0.01221113, 0.01923762,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.10313209524364, 0.006637, 0.0063064, 0.0050955, 0.00465789, 0.00846135,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.10912848576585,-0.014569,-0.0144189,-0.0158960,-0.01565520,-0.01277874,sell
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.114282341373801, 0.035524, 0.0366173, 0.0361601, 0.02808056, 0.03597094,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.118473184426203, 0.041775, 0.0323523, 0.0325465, 0.02375525, 0.03108968,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.121648457562762,-0.015616, 0.0098791,-0.0233613, 0.00873459,-0.01867444,sell
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.123787137839359, 0.018171, 0.0120872, 0.0187787, 0.01494596,-0.00405566,buy
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.124913482499208, 0.012646, 0.0340375, 0.0130451, 0.01721598, 0.01535348,buy
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.12508813465034,-0.013512,-0.0047509,-0.0141573,-0.01314684,-0.01364486,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.124385483171942, 0.007404, 0.0082493, 0.0075040,-0.00184683,-0.00716205,buy
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.122902557036865,-0.001274, 0.0131444,-0.0060763, 0.00268207,-0.01738539,sell
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.120734768068412, 0.007624, 0.0141756, 0.0048907, 0.00892966,-0.00353647,buy
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.117990465286268, 0.007819,-0.0060369, 0.0047403, 0.00624537, 0.00742969,buy
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.11476586908851,-0.008405, 0.0190221,-0.0061555,-0.00680352,-0.00366093,sell
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.111157199873215,-0.013640, 0.0097724,-0.0127759,-0.00719135,-0.01107491,sell
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.107246932267308,-0.000189, 0.0162742,-0.0105443, 0.00450591, 0.00452515,sell
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.103123200921128,-0.018094,-0.0151650,-0.0213878,-0.02252153,-0.02142951,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.0988515003913502,-0.033675,-0.0382309,-0.0183198,-0.02509162,-0.04569192,sell
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.0945029852580647, 0.005848, 0.0005709, 0.0229891, 0.02559382, 0.02234017,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.090135064330209, 0.019575, 0.0194703, 0.0294893, 0.03275764, 0.03290117,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.0857978692437562,-0.015484,-0.0222728, 0.0018852,-0.02158812,-0.01361178,sell
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.0815374887608107,-0.012234,-0.0128910,-0.0155058,-0.01567547,-0.01262038,sell
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.0774008202182505, 0.025800, 0.0407388,-0.0018966, 0.02697676, 0.03661734,buy
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.0734177808827049, 0.048633, 0.0513546, 0.0073573, 0.03560137, 0.04614767,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.0696190965955768,-0.030695,-0.0469425,-0.0489971,-0.04950154,-0.04826325,sell
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.0660411532216853,-0.017169,-0.0357493,-0.0378728,-0.04673566,-0.03598197,sell
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.0627033565556009,-0.016328,-0.0419819,-0.0305598,-0.04644768,-0.04281755,sell
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.0596283466909886,-0.015454,-0.0199831,-0.0190298,-0.02745377,-0.02076188,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.0568387637215139,-0.009184,-0.0016125,-0.0250581,-0.01074619,-0.00828539,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.0543515877174258, 0.002680,-0.0011109,-0.0172069,-0.00056482, 0.00291598,sell
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.0521789473003306, 0.002810, 0.0101805,-0.0128733, 0.00744002, 0.00560920,buy
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.0503394396900248, 0.006735, 0.0269103, 0.0001753, 0.01649421, 0.00824204,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.0488443849333411,-0.060090,-0.0607858,-0.0608254,-0.05984803,-0.04421603,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.047709145950981,-0.064995,-0.0644418,-0.0660342,-0.06603417,-0.04678088,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.0469329141681706,-0.060177,-0.0648899,-0.0602447,-0.05865463,-0.05159105,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.0465399468281229,-0.038605,-0.0218152,-0.0204708,-0.02109050,-0.03448362,sell
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.0465286267812902,-0.005193, 0.0087138, 0.0118636, 0.00859421, 0.00862177,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.0469070397754103,-0.008622, 0.0125759, 0.0089765, 0.01293416, 0.01286210,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.0476881230068632,-0.005372,-0.0000711, 0.0143579,-0.00365857,-0.00143042,sell
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.0488759193495178,-0.036578,-0.0363616,-0.0395534,-0.03968523,-0.03887024,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.0504760888267904,-0.020912,-0.0162935,-0.0280142,-0.03147253,-0.02797358,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.0524926743125498,-0.006798,-0.0035218,-0.0135601,-0.01301307,-0.01467065,sell
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.0549345701293073,-0.028997,-0.0079292,-0.0068645,-0.00823669,-0.00916592,sell
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.0577993505527417,-0.011104,-0.0197047,-0.0136919,-0.00726151,-0.02641759,sell
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.0610983356296857,-0.007483,-0.0016674,-0.0022943,-0.00519547,-0.00584762,sell
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.0648331425096867,-0.015194,-0.0002880,-0.0099998,-0.00243873,-0.00744171,sell
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.0690061969170661,-0.010598,-0.0146552,-0.0168278,-0.01138955,-0.01198145,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.0736223503004664,-0.027844,-0.0296311,-0.0310577,-0.02989502,-0.02375505,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.0786848369589826,-0.031531,-0.0234074,-0.0245444,-0.01718635,-0.02103089,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.0841944654673886,-0.006254,-0.0180175,-0.0148699,-0.01578117,-0.01397452,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.0901560872743268,-0.013238,-0.0306586,-0.0145530,-0.03135589,-0.03041087,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.0965737452536661, 0.012136, 0.0029044, 0.0160653, 0.01455875, 0.00394378,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.103443396531538,-0.012177,-0.0227298, 0.0113571,-0.00404097,-0.01693770,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.110774744005227,-0.020591,-0.0300692, 0.0275342,-0.00144827,-0.03075864,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.118565361950412,-0.016783,-0.0412767, 0.0087859,-0.03562899,-0.01632335,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.126813633217545, 0.023202, 0.0211582, 0.0198683, 0.02067507, 0.02187323,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.135529260703913, 0.021879, 0.0094543, 0.0369285, 0.03557057,-0.00359810,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.144706584386098, 0.014011, 0.0268423, 0.0525298, 0.04685303,-0.01300191,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.154348838563195,-0.000957, 0.0099204, 0.0092235, 0.00364033, 0.00544101,sell
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.16445278893611, 0.003687, 0.0002969, 0.0024410, 0.00987623,-0.00293771,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.175023286953484,-0.005829,-0.0071152,-0.0135817,-0.00957226,-0.00582867,sell
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.186055481166676,-0.003317,-0.0018371, 0.0007932,-0.00115178,-0.00311799,sell
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.19755018015046, 0.013465, 0.0078680, 0.0142914, 0.01346520, 0.01051459,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.20950657533006, 0.001496,-0.0076215, 0.0027640,-0.00301508, 0.00222632,sell
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.221915772382967,-0.004498,-0.0082013,-0.0115004,-0.00993962,-0.00527194,sell
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.23477777130918,-0.000554, 0.0039265,-0.0002875, 0.00486399, 0.00152148,sell
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.248087720660056,-0.020143,-0.0149800,-0.0156169,-0.01085473,-0.01532346,sell
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.26183591753831,-0.009734,-0.0159016,-0.0015012,-0.02794165,-0.01546966,sell
2018-02-20,2,4,0,1,1,0,0,5,1,3,3,2,3,4,2,2,1,0.276015084770979, 0.000634, 0.0114026, 0.0044705,-0.00087113, 0.00445523,sell
2018-02-21,1,3,1,1,1,0,0,4,4,2,2,3,3,3,3,2,1,0.290611476586909,-0.000098, 0.0255943, 0.0048786, 0.00418261,-0.01726063,sell
2018-02-22,2,2,1,1,1,1,2,4,4,2,3,2,4,4,3,3,1,0.305617815813135,-0.016149,-0.0125028,-0.0183732,-0.01048840,-0.01243391,sell
2018-02-23,2,2,0,1,1,1,1,4,2,4,2,2,4,4,3,2,1,0.321010653781219,-0.008934,-0.0089964,-0.0076467,-0.00323754,-0.00852075,sell
2018-02-24,3,3,0,0,2,1,1,3,4,4,2,2,5,4,2,3,3,0.336775436145233,-0.009270,-0.0091052,-0.0092008,-0.01765298,-0.00824503,sell
2018-02-25,3,3,1,1,0,1,1,3,3,2,2,2,4,3,2,3,2,0.352879819914226,-0.010619,-0.0020502,-0.0158384,-0.01961728,-0.01208723,sell
2018-02-26,2,1,4,1,1,1,1,3,2,3,3,3,3,4,1,3,2,0.369304399293629,-0.007185, 0.0120036,-0.0120651, 0.00018220,-0.01101485,sell
2018-02-27,3,3,1,3,2,0,2,2,3,3,4,3,4,4,2,3,2,0.386011171269074,-0.009788,-0.0118327,-0.0234059,-0.01052614,-0.01233918,sell
2018-02-28,3,3,4,1,3,0,3,2,3,3,6,3,3,5,2,4,2,0.402958089952326, 0.001391, 0.0172283,-0.0047131,-0.00347288,-0.00074915,sell
2018-03-01,2,1,4,2,1,1,4,1,3,3,4,3,2,4,2,5,2,0.420107152329019, 0.012985, 0.0195467, 0.0093005, 0.00914054, 0.01012096,buy
2018-03-02,2,2,4,1,1,2,4,1,4,3,4,4,2,4,3,5,2,0.437392055267703, 0.015443, 0.0112275, 0.0016805,-0.00077617, 0.00286220,buy
2018-03-03,2,2,2,0,1,1,4,2,2,4,5,3,1,3,2,4,2,0.454765092856727, 0.010617,-0.0071051,-0.0075911,-0.00016729,-0.00115269,buy
2018-03-04,2,1,3,0,1,1,5,2,1,3,5,2,2,3,1,5,1,0.472156727665548, 0.012280, 0.0077926, 0.0022636, 0.00319945, 0.00941407,buy
2018-03-05,2,0,1,1,1,1,5,2,2,1,2,2,2,2,1,5,2,0.489490145090657, 0.005030, 0.0091474,-0.0031862, 0.00295089, 0.00152448,buy
2018-03-06,2,0,2,1,0,0,4,1,2,0,1,1,2,2,1,3,2,0.506687721953775,-0.028315,-0.0208832,-0.0286399,-0.01981164,-0.02968261,sell
2018-03-07,3,1,2,1,1,0,4,1,2,0,2,1,2,3,1,3,3,0.523660515029788,-0.036563,-0.0285738,-0.0387813,-0.02987071,-0.03565754,sell
2018-03-08,2,2,2,2,0,0,3,1,1,2,2,1,3,3,2,2,2,0.540316346794486,-0.029882,-0.0254155,-0.0252754,-0.02112514,-0.02572980,sell
2018-03-09,3,2,3,2,0,0,3,0,1,2,4,2,2,2,1,3,2,0.556563848298435,-0.034862,-0.0362260,-0.0357802,-0.03725674,-0.03486183,sell
2018-03-10,3,1,3,2,0,0,2,1,1,3,6,2,0,1,3,2,2,0.572297904821046,-0.017021,-0.0187849,-0.0149743,-0.00967496,-0.01821061,sell
2018-03-11,3,3,2,2,0,0,1,1,2,3,5,2,1,2,3,2,2,0.587423104539015,-0.011294,-0.0029655,-0.0152537,-0.00892608,-0.01179112,sell
2018-03-12,2,2,2,2,0,0,3,1,2,3,5,3,2,2,2,2,1,0.601844035629039,-0.009688,-0.0094518,-0.0143326,-0.00662207,-0.01224690,sell
2018-03-13,1,2,2,2,0,0,5,2,2,2,3,4,3,1,3,2,2,0.615465286267813,-0.013047,-0.0115229,-0.0121462,-0.00243026,-0.00488819,sell
2018-03-14,1,2,2,2,0,0,4,3,3,3,4,3,2,2,3,3,3,0.628189018907713, 0.002156,-0.0346890,-0.0348851,-0.01911946,-0.02188246,sell
2018-03-15,1,3,2,1,0,0,4,3,4,3,4,4,2,3,3,3,2,0.639934376071362,-0.000721,-0.0375681,-0.0373122,-0.02132554,-0.02565655,sell
2018-03-16,2,3,3,1,0,0,4,2,2,2,4,3,3,2,2,3,2,0.650620500281384,-0.016600,-0.0313088,-0.0240625,-0.02770135,-0.02064690,sell
2018-03-17,1,2,3,0,0,0,4,0,1,2,2,4,2,1,0,3,1,0.66016572548563,-0.002060, 0.0049700, 0.0035829, 0.00280921, 0.00449014,sell
