Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-15,1.15,0.95,0,0,1.26,3.2,2.97,0.98,2.92,1.7,4.41,1.15,0.33,0,-0.023163,-0.014297, 0.017036,-0.014484,-0.014484,sell
2019-04-16,0.38,0.6,0,0,1.63,2.35,1.02,0.41,2.2,0.64,1.72,1.32,0.51,0,-0.012669,-0.019596, 0.011084,-0.014290,-0.014290,sell
2019-04-17,0.12,0.42,0,0,2.4,1.65,0.35,0.12,1.65,0.12,0.7,1.52,1.07,0,-0.004873, 0.006496, 0.027756,-0.003759, 0.001803,sell
2019-04-18,0,0.3,0,0,4.36,1.24,0.12,0,1.24,0,0.25,1.78,2.86,0, 0.026540, 0.082117, 0.084612, 0.044851, 0.084612,buy
2019-04-19,0,0.15,0,0,5.22,0.93,0,0,0.93,0,0,2.1,3.53,0, 0.027925, 0.085060, 0.086205, 0.040039, 0.086205,buy
2019-04-20,0,0.14,0,0,4.12,0.8,0,0,0.7,0,0,2.54,2.4,0.14, 0.019399, 0.040007, 0.040007, 0.005695, 0.040007,buy
2019-04-21,0,0.12,0,0,4.68,0.7,0,0,0.53,0,0,3,3.29,0.32, 0.000917, 0.015311, 0.013603,-0.007853, 0.015311,buy
2019-04-22,0,0.11,0,0,6.03,0.69,0,0,0.39,0,0,2.95,6.46,0.73,-0.038888,-0.036029,-0.036029,-0.016229,-0.012705,sell
2019-04-23,0.09,0.09,0,0,4.7,0.8,0,0,0.3,0,0,2.38,5.83,1.82,-0.059384,-0.070120,-0.070120,-0.047861,-0.053115,sell
2019-04-24,0.14,0,0,0,2.77,1.08,0,0,0.22,0,0,1.94,2.98,3.14,-0.060106,-0.067573,-0.055618,-0.035202,-0.038142,sell
2019-04-25,0.23,0,0,0,1.86,1.64,0,0,0.17,0,0,1.56,2.34,2.29,-0.046852,-0.049384,-0.028379,-0.026239,-0.027937,sell
2019-04-26,0.39,0,0,0,1.47,2.61,0,0,0.12,0.09,0,1.27,2.85,1.36,-0.012557,-0.010136, 0.025232, 0.021780, 0.012793,buy
2019-04-27,0.65,0,0,0,1.21,3.06,0.17,0,0.26,0.18,0,1.03,3.08,1.27, 0.007370, 0.012872, 0.013690, 0.019682, 0.009635,buy
2019-04-28,1.1,0,0,0,1.28,2.08,0.39,0,0.39,0.33,0,0.82,2.08,1.93,-0.006230,-0.006519, 0.014275, 0.009857,-0.001111,buy
2019-04-29,1.84,0,0.12,0,1.5,1.22,0.92,0.19,0.92,0.81,0.12,0.67,1.22,3.2,-0.010583,-0.011317,-0.009849,-0.008126,-0.010997,sell
2019-04-30,2.97,0,0.21,0,2.05,0.72,2.24,1.04,2.24,2.06,0.37,0.54,0.72,5.54,-0.008025, 0.015245, 0.010576,-0.007469,-0.007408,buy
2019-05-01,2.82,0,0.38,0,3.16,0.43,2.95,3.67,2.95,5.17,1.08,0.44,0.43,6.31, 0.026530, 0.028399, 0.028399, 0.016002, 0.063185,buy
2019-05-02,1.65,0,0.67,0,4.14,0.25,1.54,5.03,1.54,5.03,3.64,0.35,0.25,4.46, 0.026123, 0.035337, 0.044271, 0.040892, 0.035269,buy
2019-05-03,0.97,0,1.21,0,3.72,0.15,0.6,3.05,0.6,2.57,3.83,0.28,0.15,3.28,-0.036594,-0.031250,-0.029421,-0.029421,-0.036594,sell
2019-05-04,0.56,0,2.16,0,3.43,0.09,0.23,0.75,0.23,1.34,2.71,0.23,0.09,3.14,-0.047840,-0.037732,-0.047840,-0.042667,-0.043038,sell
2019-05-05,0.33,0,2.97,0,3.76,0.1,0,0.46,0,0.96,3.18,0.18,0,3.56,-0.041475,-0.044383,-0.041475,-0.040306,-0.053424,sell
2019-05-06,0.19,0,2.26,0,3.2,0.11,0,1.22,0,1.4,2.52,0.15,0.21,3.04,-0.049427,-0.043259,-0.046518,-0.042912,-0.048385,sell
2019-05-07,0.11,0,1.27,0,2,0.13,0.22,3.41,0.11,3.25,1.84,0.12,1.06,1.82,-0.081314,-0.083349,-0.077539,-0.077956,-0.082386,sell
2019-05-08,0,0,0.71,0,1.27,0.15,0.43,3.89,0.17,2.93,2.17,0.1,2.92,1.08,-0.061382,-0.061382,-0.043083,-0.030973,-0.036175,sell
2019-05-09,0,0,0.39,0,0.68,0.17,0.94,3.79,0.29,1.49,3.51,0,1.55,0.68,-0.051862,-0.078727,-0.041936,-0.035421,-0.049199,sell
2019-05-10,0.19,0,0.22,0,0.43,0.31,2.1,2.51,0.59,1.89,2.85,0,0.3,0.43, 0.014798, 0.010776,-0.026924, 0.013875, 0.031432,buy
2019-05-11,0.46,0,0.12,0,0.27,0.61,3.76,0.84,1.16,3.06,1.57,0,0,0.27, 0.057253, 0.041057, 0.059505, 0.055571, 0.060612,buy
2019-05-12,1.09,0,0,0,0.17,1.53,3.46,0.25,2.57,2.14,1.62,0,0,0.17, 0.036649,-0.000558, 0.024634, 0.024944, 0.001027,buy
2019-05-13,2.6,0,0,0,0.11,3.33,3.07,0,5.2,0.87,2.93,0,0,0.11, 0.062680, 0.035856, 0.085263,-0.007366, 0.036107,buy
2019-05-14,3,0,0,0,0.2,2.36,3.35,0,4.97,0.35,3.39,0,0,0.2, 0.025482,-0.001342, 0.084937,-0.007617,-0.001342,sell
2019-05-15,1.41,0,0,0,0.87,1.03,3.05,0,2.98,0.54,1.88,0,0.27,0.87, 0.046040,-0.041113, 0.027279, 0.027279,-0.046238,buy
2019-05-16,0.85,0,0,0,2.97,0.71,4.39,0,1.62,2.77,1.41,0,0.65,2.97,-0.036404,-0.032315, 0.003374,-0.035033,-0.006391,sell
2019-05-17,1.99,0,0,0,2.2,0.66,4.11,0,0.88,2.97,2.65,0,1.68,2.2,-0.049554,-0.059796,-0.014681,-0.049554,-0.035921,sell
2019-05-18,3.05,0.12,0,0,0.48,0.79,1.4,0,0.53,0.43,3.84,0.18,3.41,0.6, 0.054378, 0.046329, 0.058826, 0.058826, 0.086327,buy
2019-05-19,0.69,0.21,0,0,0.2,0.95,1.06,0,0.42,0,1.64,0.53,2.9,0.31, 0.058349, 0.034332, 0.026943, 0.034232, 0.051567,buy
2019-05-20,0.1,0.46,0,0,0.13,1.14,1.44,0,0.32,0.09,1.24,1.58,2.01,0.37, 0.069787,-0.000933,-0.005254,-0.005276, 0.017509,sell
2019-05-21,0,0.77,0,0,0.79,1.46,2.23,0,0.57,0.19,1.37,3,2.72,0.67, 0.029249, 0.027246, 0.023791, 0.010175, 0.029666,buy
2019-05-22,0,1.32,0,0,3,2.4,2.97,0,1.37,0.88,1.64,1.82,4.7,1.2, 0.013985,-0.009854,-0.009854,-0.014799,-0.020452,sell
2019-05-23,0,2.63,0,0,6.95,5.53,2.44,0,3.31,3.39,2.3,0.61,6.08,2.47,-0.011564,-0.037929,-0.043575, 0.055106,-0.015578,sell
2019-05-24,0,5.51,0.09,0,4.68,6.43,1.44,0,2.32,2.74,4.76,0.2,3.89,4.44, 0.044275, 0.025199, 0.030524, 0.050990, 0.044700,buy
2019-05-25,0,5.56,0.12,0,4.13,8.11,0.85,0,1.04,2.46,5.93,0,4.06,5.28, 0.060049, 0.054685, 0.048740, 0.054143, 0.046356,buy
2019-05-26,0,2.3,0.15,0,3.53,7.25,0.5,0,0.86,3.17,3.81,0,3.32,2.57, 0.034681, 0.027762, 0.043462, 0.032829, 0.018024,buy
2019-05-27,0,1.74,0.19,0,2.17,4.72,0.3,0,0.98,2,3.35,0,1.68,1.11, 0.020008, 0.018607, 0.035163,-0.005058, 0.020391,buy
2019-05-28,0,2.54,0.25,0,1.98,3.26,0.33,0,1.31,1.3,4,0,1.12,0.63, 0.025680, 0.007323, 0.009233,-0.026807, 0.017623,buy
2019-05-29,0,3.52,0.32,0,2.9,3.5,0.61,0,1.73,2.09,4.74,0,1.7,0.59, 0.036100, 0.000960, 0.038939,-0.006601, 0.028379,buy
2019-05-30,0.09,2.5,0.75,0,5.35,5.2,1.58,0,2.3,5.06,3.89,0,3.5,0.72,-0.019793,-0.058333,-0.030148,-0.013068,-0.048483,sell
2019-05-31,0.27,1.3,2.71,0,4.33,3.52,3.04,0,3,4.75,4.53,0,1.83,1.06, 0.010192,-0.023060, 0.023186, 0.013496,-0.025646,sell
2019-06-01,0.8,0.9,3.6,0,3.16,2.81,2.1,0,2.95,2.52,5.13,0,0.88,1.89, 0.037803, 0.042263, 0.056692, 0.045652, 0.037072,buy
2019-06-02,2.42,0.79,1.47,0,2.22,3.45,1.93,0,2.31,1.21,4.06,0,0.83,3.87, 0.041612, 0.005265, 0.013741, 0.014894, 0.004027,buy
2019-06-03,2.97,0.74,1.16,0,1.76,3.86,3.15,0,1.82,0.92,3.79,0,1.05,6.06,-0.030963,-0.042670,-0.046509,-0.046509,-0.046509,sell
2019-06-04,1.18,0.86,1.33,0,1.43,3.03,1.65,0,1.5,0.86,1.78,0,1.33,4.01,-0.000865,-0.007225, 0.006645,-0.010115,-0.000865,sell
2019-06-05,0.39,0.99,1.68,0,1.31,2.26,0.69,0,1.37,0.99,0.89,0,1.92,2.15, 0.036176, 0.021000, 0.001178, 0.002332,-0.002510,buy
2019-06-06,0.13,1.16,2.14,0,1.62,2.03,1.27,0,1.42,1.32,0.55,0,3.36,1.7, 0.023395, 0.020603, 0.004933, 0.003084, 0.008519,buy
2019-06-07,0,1.32,2.67,0,2.47,2.25,2.95,0,1.74,1.71,0.35,0,5.81,2.05, 0.018175, 0.018205, 0.001187, 0.017844, 0.015335,buy
2019-06-08,0,1.51,3,0,4.34,3.05,1.62,0,2.42,2.57,0.3,0,5.05,3.28, 0.016931, 0.008876, 0.009156, 0.026991, 0.018041,buy
2019-06-09,0,1.74,2.77,0,5.51,4.62,0.37,0,3.31,4.46,0.35,0,4.11,2.96,-0.007817,-0.011161,-0.014855, 0.035768, 0.012851,buy
2019-06-10,0,1.97,2.44,0,4.76,5.79,0.09,0,2.85,5.9,0.44,0,4.65,1.55, 0.020594, 0.007891, 0.007870, 0.041375, 0.021498,buy
2019-06-11,0,2.26,2.42,0,3.01,6.68,0,0,1.73,6.36,0.73,0,5.37,0.81, 0.042351, 0.003526, 0.007229, 0.056270, 0.027340,buy
2019-06-12,0,2.79,2.97,0,3.02,5.8,0,0,1.07,7.31,1.69,0,5.08,0.6, 0.054685, 0.029086, 0.029086, 0.069971, 0.042355,buy
2019-06-13,0,3.59,4.56,0,3.45,2.88,0,0,0.81,6.82,3.8,0,4.85,0.62,-0.001850,-0.007270,-0.020828,-0.001850, 0.007318,buy
2019-06-14,0,5.1,4.44,0.14,1.64,1.23,0,0,0.64,6.96,5.09,0,2.79,0.79, 0.027071,-0.043761,-0.042175, 0.016922, 0.001005,sell
2019-06-15,0,5.69,3.24,0.26,0.54,0.59,0,0,0.8,6.58,4.47,0,1.43,1.34, 0.022382,-0.041139, 0.030879, 0.047860, 0.005603,buy
2019-06-16,0,3.78,3.32,0.63,0.19,0.2,0,0,1.26,6.58,2.53,0,0.79,2.24, 0.022742,-0.009138, 0.037323, 0.062642, 0.027119,buy
2019-06-17,0,2.65,3.67,1.4,0,0,0,0,2.04,4.48,2.05,0,0.5,2.97, 0.033115, 0.017183, 0.105604, 0.058166, 0.036512,buy
2019-06-18,0,2.11,2.83,3.24,0,0,0,0,3,2.8,3.47,0,0.41,2.34, 0.049629, 0.069974, 0.055737, 0.073972, 0.061214,buy
2019-06-19,0,1.76,1.75,5.7,0,0,0,0,2.53,2.11,5.7,0,0.34,1.41, 0.051430, 0.057003, 0.051731, 0.043892, 0.046747,buy
2019-06-20,0,1.59,1.14,4.65,0,0,0,0,1.54,1.69,4.65,0,0.28,0.86, 0.054361, 0.069760, 0.058530, 0.060517, 0.062522,buy
2019-06-21,0,1.46,0.77,2.41,0.26,0,0,0,0.98,1.72,2.41,0,0.24,0.53, 0.021557, 0.016951, 0.016334, 0.006867, 0.016334,buy
2019-06-22,0,1.32,0.52,1.23,0.81,0.24,0,0,0.65,2.13,1.23,0,0.31,0.45,-0.033093,-0.049991,-0.049991,-0.034405,-0.049781,sell
2019-06-23,0,1.22,0.37,0.64,2.51,0.61,0.26,0,0.46,3.73,0.64,0,0.63,0.61,-0.018419,-0.016864,-0.016864,-0.031975,-0.031975,sell
2019-06-24,0,1.13,0.47,0.31,2.95,1.53,0.51,0,0.33,4.08,0.52,0,1.38,0.92,-0.014442,-0.021796,-0.021796,-0.027504,-0.027039,sell
2019-06-25,0,1.04,0.76,0.17,1.09,3.97,1.03,0,0.26,2.13,0.81,0,3.52,1.6,-0.009721,-0.003845,-0.017903,-0.009721,-0.025240,sell
2019-06-26,0,0.96,2.06,0.1,0.35,5.65,2.13,0,0.21,1.31,2.06,0,4.63,3.25, 0.018502, 0.018502, 0.011228,-0.031351, 0.017430,buy
2019-06-27,0,0.9,3.04,0,0.11,4.09,3.89,0,0.18,1.01,2.95,0,4.18,3.89,-0.001868,-0.001868, 0.003312,-0.017979,-0.001580,sell
2019-06-28,0,0.85,1.46,0,0.1,1.93,3.98,0,0.26,0.85,1.46,0,2.83,3.08, 0.020906, 0.009931, 0.014007, 0.028092,-0.002249,buy
2019-06-29,0,0.79,0.48,0,0.17,0.85,3.63,0.1,0.33,0.79,0.48,0,1.3,3.28,-0.007199,-0.007199, 0.043794, 0.018813,-0.015796,sell
2019-06-30,0,0.76,0.16,0,0.29,0.34,3.44,0.15,0.46,0.76,0.16,0,0.62,3.31,-0.016440,-0.016440, 0.025652, 0.008096,-0.026135,sell
2019-07-01,0,0.72,0,0,0.48,0.16,2.25,0.23,0.67,0.72,0,0,0.44,2.2,-0.007106,-0.007106,-0.005866, 0.016057, 0.002211,sell
2019-07-02,0,0.69,0,0,0.82,0,1.31,0.33,1.05,0.69,0,0,0.42,1.22,-0.019310,-0.014032,-0.027409, 0.026670, 0.027235,sell
2019-07-03,0,0.67,0,0,1.38,0,0.73,0.44,1.68,0.67,0,0,0.44,0.73,-0.048549,-0.014584,-0.055377,-0.040841,-0.032479,sell
2019-07-04,0,0.65,0,0,2.34,0,0.43,0.54,2.76,0.65,0,0,0.54,0.43, 0.026451, 0.021767, 0.009900, 0.001120,-0.037893,buy
2019-07-05,0,0.63,0,0,2.97,0,0.42,0.76,3.59,0.63,0,0,0.93,0.25, 0.022676, 0.021680, 0.015217, 0.007897,-0.031745,buy
2019-07-06,0,0.62,0,0,2.24,0,0.65,0.9,3.22,0.81,0,0,1.4,0.15, 0.026267, 0.021583, 0.024948, 0.015825,-0.005472,buy
2019-07-07,0,0.61,0,0,1.32,0,1.52,1.08,3,1.08,0,0,2.51,0.09, 0.062809, 0.076893, 0.076945, 0.031523, 0.071745,buy
2019-07-08,0,0.6,0,0,0.78,0,2.95,1.34,3.75,1.77,0,0,4.29,0, 0.051068, 0.026878, 0.017138, 0.019628, 0.053172,buy
2019-07-09,0,0.6,0,0,0.46,0,2.15,1.78,3.33,3.44,0,0,3.84,0.09, 0.034274,-0.013440,-0.009477, 0.013574, 0.053373,buy
2019-07-10,0,0.61,0,0.12,0.27,0,0.9,2.51,1.74,3.56,0.12,0,3.22,0.19,-0.004888,-0.027245,-0.022885,-0.003575, 0.030085,sell
2019-07-11,0,0.61,0,0.3,0.16,0,0.65,3.47,0.86,1.85,0.3,0,3.71,0.41, 0.019178, 0.019178, 0.019441, 0.019579, 0.084824,buy
2019-07-12,0,0.62,0,0.71,0.1,0,0.9,2.96,0.41,1.12,0.71,0,2.96,0.9, 0.027548, 0.034799, 0.030888, 0.033920, 0.036697,buy
2019-07-13,0,0.64,0,1.68,0,0,1.99,1.78,0.13,0.85,1.68,0,1.78,1.99, 0.054310, 0.005688,-0.032096, 0.006050, 0.004656,buy
2019-07-14,0,0.66,0,2.97,0,0,2.97,1.05,0,0.81,2.97,0,1.05,2.97,-0.035851,-0.029701,-0.028722,-0.035420,-0.028811,sell
2019-07-15,0,0.68,0,2.14,0,0,1.99,0.62,0,1.15,2.14,0,0.62,1.99,-0.005870,-0.006787,-0.028043,-0.019919,-0.018560,sell
2019-07-16,0,0.71,0,0.9,0,0,0.91,0.3,0,2.17,0.9,0,0.3,0.91,-0.036507,-0.033989,-0.035662,-0.036507,-0.036507,sell
2019-07-17,0,0.74,0,0.38,0,0,0.41,0.17,0,3.74,0.38,0,0.17,0.41, 0.054148, 0.044840, 0.045677, 0.045677, 0.007487,buy
2019-07-18,0,0.78,0,0.36,0,0,0.18,0.18,0,2.65,0.36,0,0.1,0.26, 0.016443, 0.017814, 0.017814, 0.016925,-0.003359,buy
2019-07-19,0,0.82,0,0.63,0,0,0,0.11,0,1.42,0.63,0.3,0,0.11,-0.003040, 0.001538, 0.001949,-0.003040,-0.003040,sell
2019-07-20,0,0.88,0,1.92,0,0,0,0.15,0,1.07,1.92,1.31,0,0.15, 0.050478, 0.048833, 0.049717, 0.049717, 0.026367,buy
2019-07-21,0,0.94,0,2.95,0,0,0,0.19,0,0.94,2.95,2.92,0,0.19, 0.015538, 0.016939, 0.012615, 0.016939, 0.054431,buy
2019-07-22,0,1,0,1.46,0.13,0,0,0.26,0,1.13,1.46,1.5,0,0.26, 0.034022, 0.035977, 0.035977, 0.042491, 0.013967,buy
2019-07-23,0,1.09,0,0.48,0.24,0,0,0.34,0,1.33,0.48,0.35,0,0.34,-0.025681,-0.021112,-0.008586,-0.023360,-0.025681,sell
2019-07-24,0,1.19,0,0.16,0.46,0,0,0.45,0,1.65,0.16,0.09,0,0.45,-0.040341,-0.032720,-0.033975,-0.038102,-0.040341,sell
2019-07-25,0,1.29,0,0,0.84,0,0,0.7,0,2.13,0,0,0.1,0.6,-0.042346,-0.034922,-0.034682,-0.032806,-0.034410,sell
2019-07-26,0,1.41,0,0.12,1.55,0,0,1.06,0,2.96,0.12,0,0.24,0.82,-0.031725,-0.035229,-0.035229,-0.032198,-0.038960,sell
2019-07-27,0,1.55,0,0.17,2.84,0,0,1.64,0,4.39,0.17,0,0.55,1.09,-0.020566,-0.038610,-0.027640,-0.039902,-0.036341,sell
2019-07-28,0,1.73,0,0.23,2.97,0,0,2.76,0,4.7,0.23,0,1.29,1.47,-0.020744,-0.037752,-0.033437,-0.033346,-0.037975,sell
2019-07-29,0,1.92,0.1,0.28,1.67,0,0,4.97,0,3.59,0.38,0,3,1.97,-0.005949,-0.008956,-0.013081,-0.005949,-0.042702,sell
2019-07-30,0,2.16,0.19,0.32,0.9,0,0,5.8,0,3.06,0.51,0.09,3.1,2.7, 0.012975, 0.011915,-0.011431, 0.019063,-0.002836,buy
2019-07-31,0,2.44,0.34,0.33,0.49,0,0,4.87,0,2.93,0.67,0.11,1.87,3, 0.006648,-0.009457, 0.006477,-0.001563,-0.047583,buy
2019-08-01,0,2.74,0.61,0.33,0.26,0,0,4.78,0,3,0.94,0.14,2.36,2.42, 0.007450,-0.000261, 0.010318, 0.006759,-0.042199,buy
2019-08-02,0,3,1.11,0.32,0.24,0,0,5.02,0.1,3.14,1.43,0.19,3.23,1.79,-0.003559, 0.001531,-0.005105, 0.003698,-0.025761,sell
2019-08-03,0,2.89,1.99,0.27,0.14,0,0,2.98,0.14,2.89,2.26,0.24,1.68,1.3,-0.024341, 0.000501,-0.026770,-0.013350,-0.044110,sell
2019-08-04,0,2.51,2.97,0.21,0.29,0,0,1.48,0.19,2.61,3.18,0.3,0.53,0.95, 0.009323, 0.026386, 0.009323, 0.009323,-0.029887,buy
2019-08-05,0,2.2,2.47,0.15,0.46,0,0,0.87,0.22,2.44,2.62,0.39,0.18,0.69, 0.000775, 0.008274,-0.001500, 0.000528,-0.020063,sell
2019-08-06,0,1.9,1.37,0.1,0.91,0,0,0.5,0.23,2.58,1.47,0.5,0,0.5,-0.010216, 0.034254, 0.006066,-0.012128,-0.023888,sell
2019-08-07,0,1.64,0.76,0,1.98,0,0,0.36,0.23,3.39,0.76,0.64,0,0.36,-0.036073, 0.012840, 0.011153,-0.030511,-0.031000,sell
2019-08-08,0,1.41,0.43,0,4.14,0,0,0.26,0.22,5.33,0.43,0.82,0,0.26, 0.011044, 0.017807, 0.012559, 0.005750, 0.005750,buy
2019-08-09,0,1.21,0.24,0,5.6,0,0,0.19,0.19,6.62,0.24,1.04,0,0.19,-0.011965,-0.017417,-0.017417,-0.016210,-0.011435,sell
2019-08-10,0,1.03,0.3,0,3.95,0,0,0.26,0.15,4.83,0.3,1.33,0,0.26,-0.011576, 0.001684, 0.000464,-0.013563,-0.009995,sell
2019-08-11,0,0.87,0.63,0,1.4,0.09,0,0.49,0.11,2.16,0.72,1.7,0,0.49, 0.002475, 0.018099, 0.024141, 0.004439, 0.004439,buy
2019-08-12,0,0.74,1.67,0,0.45,0.11,0,0.81,0,1.19,1.78,2.18,0,0.81, 0.007794, 0.013278, 0.021133, 0.021699,-0.001116,buy
2019-08-13,0,0.62,4.52,0,0.09,0.27,0,1.79,0,0.86,4.56,2.79,0.17,1.7,-0.043941,-0.047226,-0.053592,-0.044568,-0.046920,sell
2019-08-14,0,0.52,6.04,0,0,0.42,0,3.98,0,0.8,6.08,3,0.39,3.69,-0.052775,-0.042510,-0.036386,-0.039419,-0.034725,sell
2019-08-15,0,0.43,2.97,0,0,0.68,0,6.99,0,0.94,3.03,2.49,1.18,5.92,-0.034723, 0.004660,-0.004833,-0.007455,-0.000971,sell
2019-08-16,0,0.36,1.22,0,0,1.14,0,7.45,0,1.3,1.29,1.94,3.1,4.48,-0.021571,-0.006169,-0.006136,-0.007951,-0.002852,sell
2019-08-17,0,0.3,0.56,0,0,1.97,0,4.14,0,2.04,0.64,1.54,2.16,2.13,-0.002056, 0.000797,-0.000151,-0.000151, 0.007397,sell
2019-08-18,0,0.24,0.28,0,0,3.39,0,1.49,0.14,3.36,0.38,1.2,0.64,1.02, 0.007297, 0.009574, 0.009574,-0.006962,-0.012417,sell
2019-08-19,0,0.2,0.2,0,0.16,3.63,0,0.61,0.23,3.67,0.32,0.93,0.31,0.5,-0.001222, 0.010321, 0.009164,-0.017621,-0.014801,sell
2019-08-20,0,0.17,0.24,0,0.81,3.62,0,0.19,0.4,4.21,0.39,0.73,0.24,0.19,-0.011372,-0.000334, 0.003555,-0.009902,-0.012810,sell
2019-08-21,0,0.24,0.29,0,2.95,4.95,0,0.1,0.79,7.57,0.57,0.57,0.29,0.1,-0.029828,-0.031870,-0.020393,-0.035279,-0.034587,sell
2019-08-22,0.13,0.31,0.47,0,1.92,4.56,0,0,1.31,6.04,0.88,0.45,0.47,0,-0.029810,-0.025975,-0.022709,-0.030527,-0.038465,sell
2019-08-23,0.37,0.7,1.14,0,0.34,4.45,0,0,2.17,4.22,2.01,0.35,0.77,0,-0.004243,-0.011307, 0.003966,-0.009547,-0.038368,buy
2019-08-24,0.85,1.4,3.43,0,0,3.14,0,0.17,3.25,2.35,5.14,0.28,1.33,0.17, 0.081850, 0.101703, 0.052484, 0.051215, 0.052137,buy
2019-08-25,2.09,3.61,2.55,0,0,1.79,0,0.8,2.91,0.82,6.55,0.21,2.67,0.8,-0.006433,-0.019785,-0.030993,-0.035130,-0.023216,sell
2019-08-26,4.39,5.36,1.04,0,0,1.5,0,2.97,1.96,0.33,6.87,0.17,5.09,2.97,-0.004938,-0.022733,-0.006476,-0.038786,-0.006084,sell
2019-08-27,4.74,4.98,0.86,0,0,1.85,0,2.14,1.48,0.42,6.41,0.13,5.6,2.14,-0.019974,-0.028277,-0.008312,-0.042047,-0.022087,sell
2019-08-28,4.74,4.54,1.05,0,0,3.53,0,0.43,1.31,1.77,6.3,0.1,5.79,0.43,-0.047760,-0.033056,-0.049948,-0.055400,-0.054387,sell
2019-08-29,4.98,4.41,1.27,0,0,5.14,0,0,1.38,3,6.55,0,6.25,0,-0.046415,-0.033854,-0.048059,-0.053586,-0.053580,sell
2019-08-30,4.37,3.04,1.56,0,0,3.39,0.23,0,1.61,1,5.66,0,5.93,0,-0.017370,-0.009278,-0.019208,-0.025403,-0.019325,sell
2019-08-31,3.07,2.89,1.92,0,0,3.12,0.73,0,2.17,0.85,5.89,0.2,4.99,0, 0.002742,-0.016290,-0.028746,-0.033047,-0.020604,sell
2019-09-01,3.91,3.55,2.4,0,0,2.77,2.3,0,2.99,2.3,6.32,0.48,6.31,0, 0.000464,-0.001043,-0.032081,-0.032816,-0.009164,sell
2019-09-02,1.91,1.15,2.97,0,0,2.22,2.95,0,4.31,2.95,3.37,1.16,4.88,0, 0.036303, 0.036303, 0.015618, 0.053560, 0.022566,buy
2019-09-03,0.47,0.15,3,0,0,1.8,1.55,0,5.51,1.55,1.95,2.72,3.47,0,-0.007638,-0.008633,-0.008633, 0.006402,-0.018753,sell
2019-09-04,0.26,0.16,2.4,0,0,1.46,1.67,0,3.93,1.67,1.72,2.95,2.56,0,-0.010653,-0.012374,-0.010653, 0.006896,-0.005435,sell
2019-09-05,0.79,0.48,1.9,0,0,1.16,4.29,0,2.05,4.29,1.95,1.37,2.38,0, 0.035964, 0.030892,-0.011323, 0.098856, 0.042794,buy
2019-09-06,2.4,1.47,1.52,0,0,0.92,4.75,0,1.26,4.75,3.32,0.6,2.99,0,-0.008949,-0.007556,-0.033285, 0.031012,-0.031773,sell
2019-09-07,3.4,3.27,1.21,0,0,0.74,4.41,0,0.78,4.41,4.14,0.27,4.48,0,-0.012346,-0.036107,-0.008467, 0.015462,-0.008467,sell
2019-09-08,3.54,3.31,0.95,0,0,0.59,3.58,0,0.58,3.58,4.03,0.12,4.26,0.1,-0.018535,-0.034074,-0.008519, 0.013585,-0.003864,sell
2019-09-09,3.73,3.58,0.75,0,0,0.47,3.59,0,0.43,3.59,3.92,0,4.33,0.28,-0.028588,-0.028486,-0.010170, 0.005342,-0.006185,sell
2019-09-10,2.08,1.51,0.59,0,0,0.37,2.59,0,0.32,2.59,1.46,0,2.1,0.99,-0.029309,-0.066661,-0.028501,-0.031127, 0.032432,sell
2019-09-11,3.87,0.6,0.46,0,0,0.29,1.36,0,0.24,1.36,1.02,0,1.06,3.14,-0.015032,-0.016076, 0.008350,-0.005413,-0.006551,sell
2019-09-12,7.34,0.92,0.36,0,0,0.23,0.68,0,0.18,0.68,1.65,0,1.28,5.92, 0.001796, 0.004150, 0.005822, 0.047871, 0.001796,buy
2019-09-13,6.4,2.24,0.28,0,0,0.18,0.37,0,0.13,0.37,3.26,0,2.52,3.32, 0.002594, 0.008311, 0.016338, 0.058383, 0.002594,buy
2019-09-14,3.69,3.13,0.22,0,0,0.14,0.2,0,0.1,0.2,2.9,0,3.35,0.93, 0.029456, 0.009586, 0.032694, 0.029456, 0.066303,buy
2019-09-15,1.7,1.83,0.33,0,0,0.11,0.11,0,0,0.11,1.53,0,2.16,0.28,-0.058857,-0.079921,-0.035937,-0.052189,-0.077460,sell
2019-09-16,1.19,1.09,1.15,0,0,0.09,0,0,0,0.09,1.17,0,2.15,0.11,-0.060633,-0.074100,-0.050395,-0.060633,-0.070945,sell
2019-09-17,1.58,1.06,3.76,0,0,0,0,0,0,0.12,1.32,0,4.7,0.26, 0.015751, 0.010423, 0.026651, 0.030058, 0.023803,buy
2019-09-18,2.6,1.55,4.39,0,0,0,0,0,0,0.16,2.01,0,5.78,0.59, 0.019242, 0.025479, 0.030967, 0.031719, 0.030608,buy
2019-09-19,4.37,2.82,3.72,0,0,0,0,0,0,0.22,3,0,6.12,1.57,-0.009309, 0.016230,-0.008049, 0.001761,-0.008049,buy
2019-09-20,5.42,3.79,2,0,0,0,0,0.33,0,0.63,2.47,0,4.67,3.77,-0.027247,-0.008842,-0.022404,-0.021819,-0.027247,sell
2019-09-21,4.12,4.98,0.91,0,0,0,0,1.44,0,1.84,1.38,0,2.35,5.88,-0.037293,-0.039141,-0.038274,-0.055889,-0.037293,sell
