Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-02,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.0288825, 0.056098, 0.057250, 0.057250, 0.0272860,buy
2017-12-03,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.0288825, 0.056098, 0.057250, 0.057250, 0.0272860,buy
2017-12-04,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0013988, 0.002465, 0.001079,-0.000971,-0.0026833,buy
2017-12-05,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0079147,-0.004343, 0.001067,-0.002853,-0.0088860,sell
2017-12-06,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0387791,-0.029532,-0.062055, 0.038064,-0.0295323,sell
2017-12-07,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0052945,-0.037008,-0.060435,-0.022140, 0.0203624,sell
2017-12-08,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0052945,-0.037008,-0.060435,-0.022140, 0.0203624,sell
2017-12-09,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0052945,-0.037008,-0.060435,-0.022140, 0.0203624,sell
2017-12-10,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0362398,-0.025236,-0.046711,-0.040434,-0.0436286,sell
2017-12-11,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.0303725,-0.016356,-0.021108,-0.017039,-0.0273809,sell
2017-12-12,1,1,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,1,0,0, 0.0637402, 0.063509, 0.057110, 0.063740, 0.0439997,buy
2017-12-13,1,1,1,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0, 0.0508240, 0.053536, 0.052350, 0.058414, 0.0488439,buy
2017-12-14,1,1,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0, 0.0190796, 0.020834,-0.007274, 0.023037,-0.0072738,buy
2017-12-15,0,2,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0, 0.0031713, 0.038031, 0.018275, 0.035562, 0.0253203,buy
2017-12-16,0,2,1,0,0,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0, 0.0031713, 0.038031, 0.018275, 0.035562, 0.0253203,buy
2017-12-17,0,2,1,0,1,0,1,0,0,0,0,2,1,0,0,0,2,0,0,0, 0.0409642, 0.064899, 0.027723, 0.064747, 0.0548669,buy
2017-12-18,0,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0, 0.0412239, 0.048168, 0.024325, 0.060691, 0.0505634,buy
2017-12-19,0,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0299719, 0.042637, 0.013658, 0.044594, 0.0344633,buy
2017-12-20,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0284702,-0.044337,-0.031140,-0.019516,-0.0419001,sell
2017-12-21,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0074300,-0.005874,-0.002517, 0.006695,-0.0298145,sell
2017-12-22,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0074300,-0.005874,-0.002517, 0.006695,-0.0298145,sell
2017-12-23,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0, 0.0081230,-0.012292, 0.002561,-0.023984,-0.0107584,sell
2017-12-24,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.0168732,-0.026712,-0.026712,-0.016517,-0.0267123,sell
2017-12-25,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.0188704, 0.004307, 0.003747, 0.002633, 0.0034351,buy
2017-12-26,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0090586, 0.014402, 0.019364, 0.014402, 0.0105265,buy
2017-12-27,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0101584,-0.004815, 0.008059,-0.004815,-0.0048148,sell
2017-12-28,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0101584,-0.004815, 0.008059,-0.004815,-0.0048148,sell
2017-12-29,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,-0.0101584,-0.004815, 0.008059,-0.004815,-0.0048148,sell
2017-12-30,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0075566,-0.017885, 0.013919, 0.008082, 0.0075566,buy
2017-12-31,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0300772, 0.028572, 0.027665, 0.029763, 0.0276654,buy
2018-01-01,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0300772, 0.028572, 0.027665, 0.029763, 0.0276654,buy
2018-01-02,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0338542, 0.027564, 0.036888, 0.034951, 0.0368881,buy
2018-01-03,0,2,0,0,0,0,2,0,0,0,1,0,1,2,0,1,0,0,0,0, 0.0280720, 0.020569, 0.011251, 0.028072, 0.0112508,buy
2018-01-04,0,2,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,1,0, 0.0047575,-0.021434,-0.024876, 0.007455,-0.0248762,sell
2018-01-05,0,2,0,0,0,0,1,0,0,0,1,0,1,2,0,1,0,0,1,0, 0.0047575,-0.021434,-0.024876, 0.007455,-0.0248762,sell
2018-01-06,0,1,0,0,0,0,1,0,0,0,2,0,0,2,0,1,0,0,1,0,-0.0715018,-0.065858,-0.048065,-0.051419,-0.0533841,sell
2018-01-07,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,-0.0863328,-0.037992,-0.028872,-0.033259,-0.0644135,sell
2018-01-08,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,-0.0863328,-0.037992,-0.028872,-0.033259,-0.0644135,sell
2018-01-09,0,1,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,1,0,-0.0878787,-0.066554,-0.061735,-0.050903,-0.0632467,sell
2018-01-10,0,1,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,1,0,-0.0753247,-0.062005,-0.064878,-0.046354,-0.0709384,sell
2018-01-11,0,1,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,-0.0242610,-0.024261,-0.024261,-0.010814,-0.0242610,sell
2018-01-12,0,1,0,0,0,0,0,1,0,0,2,0,1,1,1,0,0,0,0,0, 0.0372732, 0.038140, 0.041649, 0.042516, 0.0381398,buy
2018-01-13,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,-0.0299551, 0.016189,-0.027137, 0.019179,-0.0312315,sell
2018-01-14,0,0,1,0,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,-0.0325511, 0.017764,-0.032752,-0.006146,-0.0421548,sell
2018-01-15,0,0,1,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.0471306,-0.014246,-0.029899,-0.037335,-0.0375165,sell
2018-01-16,0,0,1,0,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.0581236,-0.020968,-0.008934,-0.020235,-0.0437940,sell
2018-01-17,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0288661,-0.028866, 0.052862,-0.028866,-0.0288661,sell
2018-01-18,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0200087, 0.022250, 0.049152, 0.021962, 0.0161877,buy
2018-01-19,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.0272425, 0.020477, 0.009293, 0.027243, 0.0079926,buy
2018-01-20,0,0,2,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0010201, 0.001020,-0.041290, 0.001020,-0.0419803,sell
2018-01-21,0,0,2,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0010201, 0.001020,-0.041290, 0.001020,-0.0419803,sell
2018-01-22,1,0,2,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.0448114,-0.044811,-0.054005,-0.049564,-0.0676640,sell
2018-01-23,1,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0, 0.0057706, 0.005771,-0.042285,-0.042463,-0.0252007,sell
2018-01-24,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0290561, 0.035500,-0.025327,-0.012734, 0.0161902,buy
2018-01-25,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0324148, 0.036696,-0.015900, 0.037470, 0.0366304,buy
2018-01-26,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0324148, 0.036696,-0.015900, 0.037470, 0.0366304,buy
2018-01-27,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0106496, 0.019880, 0.010557, 0.010557, 0.0105569,buy
2018-01-28,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0203981, 0.000583, 0.013196, 0.013196, 0.0154579,buy
2018-01-29,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0315217,-0.012778,-0.007560,-0.007560,-0.0052983,sell
2018-01-30,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,-0.0811049,-0.085752,-0.085752,-0.085752,-0.0480790,sell
2018-01-31,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,-0.0825569,-0.088567,-0.088567,-0.088567,-0.0507482,sell
2018-02-01,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0824468,-0.085184,-0.085184,-0.085184,-0.0507482,sell
2018-02-02,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0663601,-0.079388,-0.078477,-0.078477,-0.0325846,sell
2018-02-03,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0558552,-0.031162,-0.017941, 0.017114, 0.0171137,sell
2018-02-04,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0558552,-0.031162,-0.017941, 0.017114, 0.0171137,sell
2018-02-05,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0558552,-0.031162,-0.017941, 0.017114, 0.0171137,sell
2018-02-06,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0552446,-0.025774,-0.027302,-0.002646,-0.0026458,sell
2018-02-07,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0576549, 0.051653, 0.045703, 0.039164, 0.0015052,buy
2018-02-08,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0453144, 0.051999, 0.028155, 0.043474, 0.0021909,buy
2018-02-09,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0453144, 0.051999, 0.028155, 0.043474, 0.0021909,buy
2018-02-10,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0564465, 0.070162, 0.062057, 0.068596,-0.0001491,buy
2018-02-11,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0547876,-0.035145,-0.035145,-0.037742,-0.0326575,sell
2018-02-12,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0010766,-0.001077,-0.001077, 0.005720,-0.0025194,buy
2018-02-13,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0111767, 0.011177, 0.005910,-0.007385, 0.0152704,buy
2018-02-14,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0111767, 0.011177, 0.005910,-0.007385, 0.0152704,buy
2018-02-15,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0256579, 0.020575, 0.022653, 0.005308, 0.0247594,buy
2018-02-16,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0171960, 0.013104, 0.013104, 0.006282, 0.0135772,buy
2018-02-17,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0171960, 0.013104, 0.013104, 0.006282, 0.0135772,buy
2018-02-18,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.0118688,-0.011869,-0.009418, 0.015986,-0.0094179,sell
2018-02-19,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0216713,-0.035418,-0.032828,-0.019155,-0.0265937,sell
2018-02-20,1,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,-0.0167086,-0.042049,-0.032986,-0.022612,-0.0213250,sell
2018-02-21,1,0,2,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,-0.0289627,-0.045638,-0.045239,-0.034874,-0.0388194,sell
2018-02-22,1,0,2,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,-0.0289627,-0.045638,-0.045239,-0.034874,-0.0388194,sell
2018-02-23,1,0,2,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,0,-0.0311245,-0.038028,-0.039560,-0.034130,-0.0390685,sell
2018-02-24,1,0,1,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,1,0,-0.0197868,-0.026990,-0.024374,-0.021081,-0.0197868,sell
2018-02-25,1,0,1,0,2,0,0,0,1,0,1,0,0,1,2,0,0,0,1,0,-0.0032313, 0.004583, 0.002209, 0.004518, 0.0025044,buy
2018-02-26,1,0,1,0,2,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0, 0.0073301, 0.016410, 0.001120, 0.022044, 0.0131575,buy
2018-02-27,1,0,0,1,2,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,-0.0194885,-0.008544,-0.026012, 0.004602,-0.0005423,sell
2018-02-28,0,0,0,1,2,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,-0.0292539,-0.036087,-0.030206,-0.029984,-0.0044894,sell
2018-03-01,0,1,0,1,2,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,-0.0349044,-0.041738,-0.023886,-0.030724,-0.0062031,sell
2018-03-02,0,1,0,1,2,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,-0.0425592,-0.030848,-0.025148,-0.022509,-0.0125755,sell
2018-03-03,0,1,0,1,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0152586,-0.008558,-0.011166,-0.010244,-0.0130244,sell
2018-03-04,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0143862,-0.003862,-0.003862,-0.005070,-0.0015020,sell
2018-03-05,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0186496,-0.002898,-0.002898,-0.002898,-0.0047270,sell
2018-03-06,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0185053,-0.026717,-0.026717,-0.026717,-0.0283013,sell
2018-03-07,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0238208,-0.056282,-0.059120,-0.059120,-0.0562819,sell
2018-03-08,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0650651,-0.025594,-0.076315,-0.076315,-0.0289348,sell
2018-03-09,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0286552,-0.017854,-0.052281,-0.058728,-0.0147311,sell
2018-03-10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0286552,-0.017854,-0.052281,-0.058728,-0.0147311,sell
2018-03-11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0239281,-0.023928,-0.020804,-0.031406,-0.0105321,sell
2018-03-12,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0148073, 0.014807,-0.027129,-0.027129, 0.0068372,buy
2018-03-13,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.0148073, 0.014807,-0.027129,-0.027129, 0.0068372,buy
2018-03-14,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,-0.0643181,-0.053519,-0.064318,-0.057131,-0.0643181,sell
2018-03-15,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,-0.0635025,-0.058594,-0.080340,-0.080340,-0.0635025,sell
2018-03-16,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0,-0.0635025,-0.058594,-0.080340,-0.080340,-0.0635025,sell
2018-03-17,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0608201,-0.035116,-0.060820,-0.060820,-0.0608201,sell
2018-03-18,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0608201,-0.035116,-0.060820,-0.060820,-0.0608201,sell
2018-03-19,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0608201,-0.035116,-0.060820,-0.060820,-0.0608201,sell
2018-03-20,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.0121122, 0.012248, 0.020875, 0.020875, 0.0105016,buy
2018-03-21,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0160430, 0.032686, 0.049750, 0.053042, 0.0307440,buy
2018-03-22,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0484450,-0.025289,-0.022930,-0.022686,-0.0401796,sell
2018-03-23,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0484450,-0.025289,-0.022930,-0.022686,-0.0401796,sell
2018-03-24,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0134558,-0.020498,-0.021704,-0.021704,-0.0182815,sell
2018-03-25,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0306005,-0.038483,-0.027305,-0.027305,-0.0306005,sell
2018-03-26,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0453330,-0.036060,-0.041139,-0.033616,-0.0453330,sell
2018-03-27,0,1,0,0,0,2,1,0,0,0,1,0,1,0,1,1,1,0,0,0,-0.0480229,-0.042117,-0.053079,-0.030733,-0.0531183,sell
2018-03-28,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.0514917,-0.027050,-0.031840,-0.032319,-0.0338331,sell
2018-03-29,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.0404176,-0.027050,-0.038610,-0.033157,-0.0369483,sell
2018-03-30,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.0111416, 0.014340,-0.017344,-0.025635,-0.0282641,sell
2018-03-31,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,2,1,0,0,0, 0.0176897, 0.020904, 0.009698, 0.013023, 0.0130226,buy
2018-04-01,1,1,0,0,1,1,1,0,0,0,1,0,1,0,0,2,1,0,0,0, 0.0128135, 0.010214, 0.008848, 0.009052, 0.0090520,buy
2018-04-02,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,2,1,0,0,0, 0.0183221, 0.006110, 0.006110, 0.018322, 0.0183221,buy
2018-04-03,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0228245, 0.004045,-0.017258, 0.024081, 0.0213084,buy
2018-04-04,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0070733, 0.012651,-0.004628,-0.005755,-0.0053283,sell
2018-04-05,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0477150, 0.021293,-0.043413,-0.046959,-0.0462755,sell
2018-04-06,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.0352848, 0.017718,-0.030760,-0.034305,-0.0379050,sell
2018-04-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0033727, 0.021276,-0.001171, 0.005612,-0.0184044,buy
2018-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0257764, 0.024434, 0.027504, 0.010926, 0.0255529,buy
2018-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0255849, 0.020501, 0.019762, 0.010621, 0.0200949,buy
2018-04-10,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.0424400, 0.032602, 0.024541, 0.037666, 0.0504392,buy
2018-04-11,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.0424400, 0.032602, 0.024541, 0.037666, 0.0504392,buy
2018-04-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0, 0.0424400, 0.032602, 0.024541, 0.037666, 0.0504392,buy
2018-04-13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0, 0.0541767, 0.047884, 0.060015, 0.054412, 0.0676275,buy
2018-04-14,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0, 0.0242842, 0.060448, 0.015125, 0.015125, 0.0617076,buy
2018-04-15,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0, 0.0242842, 0.060448, 0.015125, 0.015125, 0.0617076,buy
2018-04-16,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0, 0.0242842, 0.060448, 0.015125, 0.015125, 0.0617076,buy
2018-04-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0343081, 0.065498, 0.053961, 0.053961, 0.0533467,buy
2018-04-18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0343081, 0.065498, 0.053961, 0.053961, 0.0533467,buy
2018-04-19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0305365, 0.051895, 0.053499, 0.058950, 0.0492800,buy
2018-04-20,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0255372, 0.051392, 0.049114, 0.051586, 0.0358262,buy
2018-04-21,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0018971, 0.019884, 0.007139, 0.016045, 0.0143923,buy
2018-04-22,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0213861,-0.011091,-0.023461,-0.011091,-0.0042368,sell
2018-04-23,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0117876,-0.011475, 0.005283,-0.011475,-0.0161469,sell
2018-04-24,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0133562, 0.014100, 0.008577, 0.013356, 0.0102979,buy
2018-04-25,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0136652,-0.017181,-0.016831,-0.017181,-0.0171814,sell
2018-04-26,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,1,0, 0.0348564, 0.006770, 0.005960,-0.001893,-0.0007072,buy
2018-04-27,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,1,0, 0.0348564, 0.006770, 0.005960,-0.001893,-0.0007072,buy
2018-04-28,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0, 0.0348564, 0.045413, 0.044603, 0.031676, 0.0328617,buy
2018-04-29,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0, 0.0417320, 0.045492, 0.045492, 0.035565, 0.0355654,buy
2018-04-30,0,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,1,0,-0.0095450,-0.007288,-0.005720,-0.007288,-0.0072884,sell
2018-05-01,0,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,2,1,0,-0.0095450,-0.007288,-0.005720,-0.007288,-0.0072884,sell
2018-05-02,0,2,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,2,0,0, 0.0270729, 0.010637, 0.024625, 0.010637, 0.0106369,buy
2018-05-03,0,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,2,0,0, 0.0226087, 0.015172, 0.021709, 0.015172, 0.0106369,buy
2018-05-04,0,2,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0050472,-0.006323,-0.014553,-0.013801,-0.0140827,sell
2018-05-05,0,2,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0050472,-0.006323,-0.014553,-0.013801,-0.0140827,sell
2018-05-06,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.0084589,-0.018480,-0.014558,-0.019764,-0.0151539,sell
2018-05-07,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0104662,-0.012959, 0.002129,-0.024652,-0.0190459,sell
2018-05-08,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0279511,-0.031239,-0.041356,-0.027951,-0.0325195,sell
2018-05-09,0,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0279511,-0.031239,-0.041356,-0.027951,-0.0325195,sell
2018-05-10,1,0,0,0,2,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,-0.0350802,-0.040549,-0.045737,-0.037221,-0.0350802,sell
2018-05-11,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0604980,-0.063000,-0.060498,-0.059443,-0.0604980,sell
2018-05-12,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0259045,-0.057329,-0.025905,-0.025905,-0.0259045,sell
2018-05-13,1,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0043966,-0.057706, 0.004397, 0.004397, 0.0082420,buy
2018-05-14,1,0,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0005041,-0.045613, 0.000504, 0.000504, 0.0005041,sell
2018-05-15,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.0324599,-0.036223,-0.032460,-0.032460,-0.0350707,sell
2018-05-16,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.0353311,-0.039404,-0.038540,-0.035331,-0.0373316,sell
2018-05-17,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.0264479,-0.031004,-0.025140,-0.024174,-0.0264479,sell
2018-05-18,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,-0.0264479,-0.031004,-0.025140,-0.024174,-0.0264479,sell
