Date,MECE,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOCE,MOJU,MOMA,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VECE,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-29,a90,none,none,none,none,none,none,a45,none,none,none,none,a120,a180,a0,a0,none,a90,none,a60,none,none,none,none,none,a45,none,a60,none, 0.150141, 0.06207, 0.09905, 0.17137, 0.17423,buy
2019-03-30,a90,none,none,none,none,none,none,a45,none,none,none,none,a120,none,none,none,a60,a90,none,a60,none,none,none,a135,none,a45,none,a60,none, 0.136147, 0.11928, 0.09418, 0.16724, 0.17242,buy
2019-03-31,a90,none,none,none,none,none,none,a45,none,none,a60,a60,none,a150,none,none,a60,none,none,none,none,none,none,a135,a45,a45,none,none,none, 0.194495, 0.63752, 0.31110, 0.37522, 0.37522,buy
2019-04-01,a90,none,none,none,none,a60,none,a45,none,none,none,a60,a90,a150,none,none,none,a60,a0,none,none,none,none,a135,a45,a45,none,none,none, 0.308666, 0.63015, 0.53701, 0.56272, 0.56272,buy
2019-04-02,a90,none,none,none,none,a60,none,a45,none,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,a135,a45,a45,none,none,none, 0.313331, 0.74396, 0.54778, 0.65615, 0.65615,buy
2019-04-03,none,none,none,none,none,a60,none,a45,none,none,a90,a90,none,a120,a60,a60,none,none,none,a0,none,none,none,a135,a45,none,none,none,none, 0.051428, 0.46600, 0.37333, 0.07147, 0.12841,buy
2019-04-04,none,none,none,none,none,a60,none,a45,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,a135,a45,none,none,none,none,-0.120287, 0.49032, 0.24841,-0.05788,-0.07817,buy
2019-04-05,none,none,none,none,none,a60,none,a45,none,none,a120,a120,none,a90,a90,a90,a0,none,none,none,a90,none,none,none,a45,none,none,none,none, 0.012992, 0.12923, 0.28584, 0.01447,-0.06647,buy
2019-04-06,none,none,none,a120,none,a60,a30,a45,none,none,none,a120,none,a90,a90,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none, 0.088400, 0.09826,-0.00512, 0.19432, 0.05744,buy
2019-04-07,none,none,none,a120,a60,a60,a30,none,none,none,a150,none,none,none,none,a120,none,none,a60,none,a90,none,none,none,none,none,none,a45,none,-0.236375,-0.22956,-0.23746,-0.23055,-0.28876,sell
2019-04-08,none,a90,none,a120,a60,a60,a30,none,none,none,none,a150,none,a60,a120,a120,none,none,none,a60,a90,none,none,none,none,none,a30,a45,none,-0.432110,-0.40822,-0.37784,-0.53280,-0.41714,sell
2019-04-09,none,a90,none,a120,a60,a60,a30,none,none,none,a180,none,a0,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,a30,a45,none,-0.377867,-0.54893,-0.46657,-0.59021,-0.54605,sell
2019-04-10,none,a90,none,a120,a60,a60,a30,none,none,none,a180,a180,none,none,a150,a150,a60,none,a90,none,a90,none,none,none,none,a60,a30,a45,none,-0.551693,-0.65066,-0.53918,-0.66737,-0.65066,sell
2019-04-11,none,a90,none,a120,a60,a60,a30,none,none,none,none,a180,none,none,none,none,none,a60,none,a90,none,none,none,a120,none,a60,a30,a45,none,-0.760699,-0.81729,-0.72870,-0.75912,-0.82214,sell
2019-04-12,none,a90,none,a120,a60,none,a30,none,none,none,a150,a150,none,a0,a180,a180,a90,none,a120,none,none,none,none,a120,a60,a60,a30,a45,none,-0.441011, 0.20109,-0.40481, 0.18756,-0.09966,sell
2019-04-13,none,a90,none,none,a60,none,a30,none,none,none,none,a150,a60,a0,a180,none,a90,a90,none,a120,none,a90,none,a120,a60,a60,a30,none,none,-0.102715, 0.27170,-0.26432, 0.27170, 0.38373,buy
2019-04-14,none,a90,none,none,none,none,a30,none,none,none,a120,a120,a60,none,a150,a150,a120,none,a150,none,none,a90,none,a120,a60,a60,a30,none,none,-0.170678, 0.04300,-0.27148, 0.04508, 0.24596,buy
2019-04-15,none,none,none,none,none,none,a30,none,none,none,none,a120,a90,none,a150,none,a120,a120,a150,a150,none,a90,none,a120,a60,a60,a30,none,none,-0.477860,-0.32766,-0.46681,-0.32766, 0.33548,sell
2019-04-16,none,none,none,none,none,none,a30,a30,none,none,a90,a90,a90,a60,a120,a120,none,none,a180,a150,none,a90,none,a120,a60,none,a30,none,none,-0.206794,-0.23796,-0.25500,-0.23028, 0.09942,sell
2019-04-17,none,none,none,none,none,none,a30,a30,none,none,none,a90,none,a60,a120,a120,a150,a150,a180,a180,none,a90,none,none,a60,none,a30,none,none,-0.025208,-0.32275,-0.17110,-0.18796,-0.12032,sell
2019-04-18,none,none,none,none,none,none,none,a30,none,none,a60,a60,a120,a90,a90,a90,none,none,none,a180,none,a90,none,none,none,none,a30,none,none, 0.233210, 0.16261, 0.16512, 0.21761, 0.24586,buy
2019-04-19,none,none,none,none,none,none,none,a30,none,none,none,a60,none,a90,a90,a90,a180,a180,a150,a150,none,none,none,none,none,none,a30,none,none, 0.165602, 0.02086, 0.11565, 0.06614, 0.09971,buy
2019-04-20,none,none,none,none,none,none,none,a30,none,a0,none,none,a150,a120,a60,a60,none,none,none,a150,none,none,none,none,none,none,a30,a30,none, 0.134108,-0.13761,-0.22585,-0.26855,-0.19917,sell
2019-04-21,none,none,none,none,none,none,none,a30,none,a0,none,none,none,a120,a60,a60,a150,a150,a120,none,none,none,none,none,none,none,a30,a30,none, 0.529194,-0.28437,-0.21370,-0.31332,-0.26357,sell
2019-04-22,none,none,none,none,none,none,none,none,none,a0,a0,none,a180,none,none,none,a150,a150,a120,a120,none,none,none,none,none,none,a30,a30,none,-0.392833,-0.34903,-0.23218,-0.36833,-0.29924,sell
2019-04-23,none,none,none,none,none,none,none,none,none,a0,none,a0,a180,a150,none,none,none,a120,none,none,none,none,none,none,none,none,a30,a30,none,-0.411284,-0.41103,-0.29748,-0.34684,-0.29748,sell
2019-04-24,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,a120,a90,a90,none,none,none,none,none,none,a30,a30,none,-0.374102,-0.45660,-0.27015,-0.40707,-0.26908,sell
2019-04-25,a120,none,none,none,none,none,none,none,none,a0,none,none,a150,a180,a0,a0,none,none,none,none,none,none,none,none,none,none,a30,a30,none,-0.139617,-0.56375,-0.22245,-0.46181,-0.42177,sell
2019-04-26,a120,none,none,none,none,none,none,none,none,a0,none,none,none,a180,a0,none,a90,a90,a60,none,none,none,none,none,none,none,a30,none,a0, 0.281625,-0.52835, 0.24344,-0.18811,-0.49020,sell
2019-04-27,a120,none,none,none,none,none,none,none,none,a0,a60,none,a120,a150,none,none,a90,none,a60,a60,none,none,none,none,none,none,a30,none,a0, 0.051340,-0.18326, 0.01016,-0.49645,-0.19795,sell
2019-04-28,a120,none,a60,none,none,none,none,none,none,a0,none,a60,a120,a150,none,none,none,a60,none,none,a120,none,none,none,none,none,a30,none,a0,-0.026667,-0.06886,-0.06886,-0.26283,-0.07051,buy
2019-04-29,none,none,a60,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a60,a60,none,none,a120,none,none,none,none,none,a30,none,a0,-0.030044,-0.16285,-0.17710,-0.16285,-0.27231,sell
2019-04-30,none,none,a60,a90,none,a90,none,none,none,none,a90,a90,a90,a120,a60,a60,none,none,none,none,a120,none,none,none,none,none,a30,none,a0, 0.494539, 0.31262, 0.19313, 0.17680, 0.15767,buy
2019-05-01,none,a120,a60,a90,a90,a90,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,a30,none,a0, 0.390088, 0.38945, 0.38945, 0.37728, 0.35000,buy
2019-05-02,none,a120,a60,a90,a90,a90,none,none,none,none,a120,none,a60,a90,none,a90,none,none,a0,a0,a120,none,none,none,none,none,a30,none,a0, 0.158154, 0.13981, 0.13981, 0.13981, 0.10037,buy
2019-05-03,a135,a120,a60,a90,a90,a90,none,none,none,none,none,a120,a60,a90,a90,a90,none,a0,none,none,a120,none,none,none,none,none,a30,none,a0, 0.342110, 0.35813, 0.35813, 0.35813, 0.32842,buy
2019-05-04,a135,a120,a60,none,a90,none,none,none,none,none,a150,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,a30,none,a0, 0.584080, 0.44013, 0.41227, 0.52020, 0.42897,buy
2019-05-05,a135,none,none,none,none,none,none,none,none,none,a150,a150,none,a60,a120,a120,a0,none,none,none,none,none,none,a90,none,a90,none,none,a0, 0.318882, 0.23717,-0.06173, 0.25603, 0.52757,buy
2019-05-06,a135,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a0, 0.594053, 0.52907,-0.02446, 0.52016, 0.57628,buy
2019-05-07,none,none,none,none,none,none,none,a0,none,none,a180,a180,a0,none,a150,a150,none,none,a60,a60,none,a120,none,a90,a90,a90,none,none,none, 0.644833, 0.64483, 0.50186, 0.60545, 0.62109,buy
2019-05-08,none,none,none,none,none,none,none,a0,none,none,none,a180,a0,none,a150,none,none,a60,none,none,none,a120,none,a90,a90,a90,none,none,none, 0.394036, 0.39404, 0.25961, 0.39510, 0.40526,buy
2019-05-09,none,a135,none,none,none,none,none,a0,none,none,a150,a150,none,a0,a180,a180,a60,none,a90,a90,a135,a120,a60,a90,a90,a90,none,none,none, 1.030630, 1.04741, 1.03063, 0.48194, 0.48266,buy
2019-05-10,none,a135,none,none,none,none,none,a0,none,none,none,a150,none,a0,a180,a180,none,a90,a90,none,a135,a120,a60,a90,a90,a90,none,none,none, 0.856665, 0.87272, 0.79659, 0.44011, 0.48266,buy
2019-05-11,a150,a135,a45,none,none,none,none,none,none,none,a120,none,none,none,none,a150,a90,a90,none,a120,a135,a120,a60,none,a90,none,none,none,none,-0.077524, 0.05653,-0.16943, 0.17337, 0.06609,buy
2019-05-12,a150,a135,a45,none,none,none,none,none,none,none,none,a120,a60,none,a150,a150,a90,a120,a120,a120,a135,a120,a60,none,a90,none,none,none,none,-0.043208, 0.01750,-0.04321, 0.31512,-0.08522,buy
2019-05-13,a150,none,a45,none,none,none,none,none,none,none,a90,none,none,a60,none,a120,none,a120,none,a150,a135,none,a60,none,none,none,none,none,none, 0.338499, 0.47888, 0.28111, 0.47702, 0.48616,buy
2019-05-14,none,none,a45,none,none,none,none,none,none,none,none,a90,a90,a60,a120,a120,a120,a150,a150,a150,a135,none,a60,none,none,none,none,none,none, 1.071178, 1.15624, 1.15722, 1.25031, 1.24427,buy
2019-05-15,none,none,a45,a60,none,a120,none,none,none,a30,a60,none,none,none,none,none,none,a150,none,a180,none,none,a60,none,none,none,none,a0,none, 0.199940,-0.72999,-0.41467, 0.86618, 0.79082,buy
2019-05-16,none,a150,none,a60,a120,a120,none,none,none,a30,none,a60,a120,a90,a90,a90,a150,a180,a180,a180,none,none,a60,none,none,none,none,a0,none, 0.385604, 0.56878, 0.49887, 0.66683, 0.62720,buy
2019-05-17,none,a150,none,a60,a120,a120,none,none,none,a30,none,none,a120,none,none,none,none,a180,a180,none,none,none,a60,none,none,none,none,a0,none, 0.395788, 0.57057, 0.49258, 0.62571, 0.60084,buy
2019-05-18,none,a150,none,a60,a120,a120,a0,none,none,a30,none,none,none,a120,a60,a60,a180,none,none,a150,none,a135,a60,none,none,none,none,a0,none, 0.473577, 0.60467, 0.45839, 0.68162, 0.43667,buy
2019-05-19,none,a150,none,none,a120,none,a0,none,none,none,a0,none,a150,none,none,none,a180,a150,a150,none,none,a135,a60,none,none,none,none,a0,none, 0.788601, 0.85747, 0.69496, 0.83657, 0.72007,buy
2019-05-20,none,none,none,none,none,none,a0,none,none,none,a0,a0,none,a150,none,none,none,none,none,a120,a150,a135,none,none,none,none,none,a0,none, 1.216174, 1.08178, 0.77540, 1.18429, 0.88272,buy
2019-05-21,none,none,a30,none,none,none,a0,none,none,none,none,a0,a180,none,none,none,a150,a120,a120,none,a150,a135,none,none,none,none,none,a0,none, 1.276793, 0.97976, 0.10183, 0.92106, 0.74528,buy
2019-05-22,none,none,a30,a45,none,a135,a0,a30,none,none,none,none,none,a180,a0,a0,none,none,a120,a90,a150,a135,none,none,none,none,none,a0,none, 1.153385, 1.07769, 0.35974, 1.35573, 0.88442,buy
2019-05-23,a180,none,a30,a45,a135,a135,a0,a30,none,a45,none,none,a150,a180,a0,a0,a120,a90,none,a90,a150,a135,none,none,none,none,none,none,none, 0.093721, 0.14472, 0.07450, 0.11625, 0.28909,buy
2019-05-24,a180,none,a30,a45,a135,a135,a0,a30,none,a45,a60,none,a150,none,none,none,a120,a90,a90,none,a150,none,none,none,none,none,none,none,none, 0.090503,-0.03648, 0.07128,-0.09945,-0.10536,buy
2019-05-25,a180,none,a30,a45,a135,a135,none,none,a30,a45,none,a60,none,a150,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.936344,-0.78540,-0.94536,-0.96546,-0.80341,sell
2019-05-26,a180,none,none,none,a135,none,none,none,a30,a45,a90,none,a120,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,-0.930740,-0.94097,-0.95117,-1.12606,-0.89249,sell
2019-05-27,none,none,none,none,none,none,none,none,a30,a45,a90,a90,a120,a120,a60,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.597088, 0.59709, 0.32907, 0.30217, 0.67195,buy
2019-05-28,none,none,none,none,none,none,none,none,a30,none,none,a90,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.680440, 0.68044, 0.34780, 0.30353, 0.68044,buy
2019-05-29,none,a180,none,a30,none,a150,none,a45,a30,none,a120,none,a90,none,none,none,a60,none,none,none,none,none,none,a60,none,a120,none,none,none,-0.758601,-0.97032,-0.23109,-0.75860,-0.36832,sell
2019-05-30,none,a180,none,a30,a150,a150,none,a45,a30,none,none,a120,none,a90,a90,a90,none,none,none,a0,none,a150,none,a60,none,a120,none,none,none,-1.250368,-1.16631,-0.80979,-1.23654,-0.99617,sell
2019-05-31,none,a180,none,a30,a150,a150,none,a45,a30,none,a150,none,a60,none,none,none,none,a0,none,a0,none,a150,none,a60,a120,a120,none,none,none,-1.020477,-1.13073,-0.83211,-1.02646,-0.67278,sell
2019-06-01,none,a180,none,a30,a150,a150,none,a45,a30,a60,none,a150,a60,a60,a120,a120,none,none,a0,none,none,a150,none,a60,a120,a120,none,none,none,-0.804572,-1.15385,-0.77598,-0.79006,-0.67677,sell
2019-06-02,none,a180,none,none,a150,none,none,none,none,a60,a180,a150,none,none,a120,none,none,none,a0,none,none,a150,none,a60,a120,a120,none,none,none,-0.673883,-0.63450,-0.47457,-0.52484,-0.45692,sell
2019-06-03,none,none,none,none,none,none,none,none,none,a60,a180,a180,none,none,a150,a150,a0,none,none,none,none,a150,none,none,a120,a120,none,none,none,-0.623145,-0.76236,-0.40693,-0.63583,-0.63583,sell
2019-06-04,none,none,none,none,none,none,none,none,none,a60,a150,a180,none,none,a150,a150,none,a60,none,a60,none,none,a45,none,a120,none,none,none,none,-0.371264,-0.45479,-0.41357,-0.37126,-0.82812,sell
2019-06-05,none,none,none,none,none,none,none,a60,none,a60,a150,a150,a0,a0,none,a180,none,a60,none,none,none,none,a45,none,a120,none,none,none,a30, 0.540070, 0.40704, 0.39057, 0.40704,-0.00620,buy
2019-06-06,a150,none,none,none,none,none,none,a60,none,none,none,a150,none,a0,a180,a180,none,a90,a60,a90,none,none,a45,none,none,none,none,none,a30, 1.357019, 0.60737, 1.25799, 0.37080, 1.31736,buy
2019-06-07,a150,none,none,none,none,none,none,a60,none,none,a120,none,none,none,none,a150,a60,a90,none,none,none,none,a45,none,none,none,none,none,a30, 0.440382,-0.10528, 0.41860, 0.00974, 0.50690,buy
2019-06-08,a150,none,none,none,none,none,none,a60,none,none,none,a120,none,none,a150,a150,a60,none,a90,a120,none,none,a45,none,none,none,none,none,a30, 0.391142,-0.12197, 0.38964,-0.02589, 0.44338,buy
2019-06-09,a150,none,none,none,none,none,none,a60,none,none,a90,none,a60,none,none,none,none,a120,a90,a120,a180,none,a45,none,none,none,none,none,a30,-0.144167,-0.34561,-0.18382,-0.36093, 0.49804,sell
2019-06-10,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a60,a120,a120,a90,none,none,a150,a180,none,a45,a45,none,a135,none,a30,a30, 0.134664, 0.19412,-0.20145, 0.16207, 0.16911,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a150,a120,a150,a180,none,a45,a45,none,a135,none,a30,a30, 0.199760, 0.19601,-0.21444, 0.15415, 0.21186,buy
2019-06-12,none,none,none,none,none,none,none,none,none,none,none,a60,a90,a90,a90,a90,a120,none,none,none,a180,none,a45,a45,a135,a135,none,a30,a30,-0.104318, 0.17488,-0.15315,-0.08383, 0.01076,buy
2019-06-13,none,none,a0,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,a180,a150,a180,a180,none,a45,a45,a135,a135,none,a30,none, 0.654416, 0.75303, 0.92460, 0.10869, 0.10869,buy
2019-06-14,a135,a150,a0,a0,none,a180,none,none,none,none,none,none,a120,a120,a60,a60,a150,none,none,none,a180,none,a45,a45,a135,a135,none,a30,none, 1.023396, 1.16886, 0.93930,-0.15522,-0.11001,buy
2019-06-15,a135,a150,a0,a0,none,a180,none,none,none,none,a0,none,none,none,a60,none,a150,a150,a180,a150,a180,none,none,none,a135,none,none,a30,none, 1.117019, 1.19615, 0.50144,-0.18642, 0.08954,buy
2019-06-16,a135,a150,a0,a0,a180,a180,none,none,none,none,none,a0,a150,a150,none,none,none,a150,a180,none,none,none,none,none,a135,none,none,none,none, 0.244021, 0.26640, 0.24895,-0.14403, 0.23484,buy
2019-06-17,a135,a150,a0,a0,a180,a180,none,none,none,none,none,a0,a150,a150,none,none,a180,a120,none,a120,none,none,none,none,a135,none,none,none,none, 0.629413, 0.63338, 0.57434,-0.11427, 0.66333,buy
2019-06-18,a135,a150,a0,a0,a180,a180,none,none,none,none,none,none,none,a180,none,a0,none,a120,a150,a120,none,none,none,none,none,none,none,none,none, 0.571291, 0.48791, 0.46342,-0.18901, 0.73848,buy
2019-06-19,none,none,a0,a0,a180,a180,none,none,none,none,none,none,a180,a180,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.214964,-0.15458,-0.21547,-0.14678,-0.09061,sell
2019-06-20,none,none,a0,none,a180,none,none,none,none,none,a60,none,none,none,none,none,a150,a90,none,a90,none,a180,none,none,none,none,none,none,none,-0.130361,-0.13036, 0.48811,-0.17263, 0.17112,buy
2019-06-21,none,none,a0,none,a180,none,none,none,none,none,none,a60,a150,a150,none,none,none,none,a120,none,none,a180,none,a30,none,a150,none,none,none,-0.373090,-0.32690, 0.44315,-0.32690,-0.04593,sell
2019-06-22,none,none,a0,none,a180,none,none,none,none,none,a90,none,a150,none,none,none,a120,a60,none,a60,none,a180,none,a30,none,a150,none,none,none,-0.040309, 0.15948, 0.43105, 0.03606, 0.26669,buy
2019-06-23,none,none,a0,none,a180,none,none,none,none,none,a90,a90,none,a120,none,a60,none,a60,a90,a60,none,a180,none,a30,none,a150,none,a45,a45, 0.219590, 0.22042, 0.42120, 0.21719, 0.29359,buy
2019-06-24,none,none,a0,none,none,none,none,none,none,none,none,a90,a120,a120,a60,a60,none,none,a90,none,none,a180,none,a30,a150,a150,none,a45,a45, 0.227968, 0.50869, 0.54500, 0.16628, 0.65582,buy
2019-06-25,a120,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,none,a180,none,a30,a150,a150,none,a45,a45, 0.563546, 1.05190, 0.80297, 0.56672, 1.27737,buy
2019-06-26,a120,a135,a0,none,none,none,none,none,none,none,none,a120,none,a90,a90,a90,none,none,a60,none,none,a180,none,a30,a150,a150,none,a45,a45, 0.761450, 1.05544, 0.88006, 0.74630, 1.13315,buy
2019-06-27,a120,a135,a0,none,none,none,none,none,none,none,a150,none,a90,none,a90,none,a60,a0,a60,a0,none,none,none,none,a150,none,none,a45,a45, 0.698951, 0.14969, 1.16283, 1.11427, 0.71912,buy
2019-06-28,a120,a135,a0,none,none,none,none,none,none,none,none,a150,none,a60,none,a120,a60,a0,none,a0,none,none,none,none,a150,none,none,a45,a45, 1.191636,-0.04355, 1.01795, 0.97967, 1.06774,buy
2019-06-29,a120,a135,a0,none,none,none,none,none,none,none,a180,a150,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a150,none,none,none,a45, 1.229312, 0.27356, 1.13509, 1.17338, 1.21978,buy
2019-06-30,a120,a135,a0,none,none,none,none,none,none,none,a180,a180,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45, 0.116563,-0.02463, 0.00363, 0.10025, 0.30881,buy
2019-07-01,a120,a135,a0,none,none,none,none,a90,none,none,a150,a180,none,none,a150,a150,none,none,a0,none,none,none,a30,none,none,none,none,none,none,-0.275619,-0.28316,-0.30488,-0.27588, 0.40267,sell
2019-07-02,a120,a135,a0,none,none,none,none,a90,none,none,a150,none,none,none,none,none,a0,a60,a0,a60,a150,none,a30,none,none,none,none,none,none, 0.160218, 0.09589, 0.01510, 0.22570, 0.12465,buy
2019-07-03,a120,a135,a0,none,none,none,none,a90,none,none,none,a150,a0,a0,a180,a180,a0,none,none,none,a150,none,a30,none,none,none,none,none,none, 0.160218, 0.08382, 0.01510, 0.13556, 0.11258,buy
2019-07-04,a120,a135,a0,none,none,none,none,a90,a30,none,a120,none,a0,none,none,none,none,a90,none,a90,a150,none,a30,none,none,none,none,none,none, 0.214550,-0.21410,-0.23892, 0.27547,-0.16385,buy
2019-07-05,none,a135,a0,none,none,none,none,a90,a30,none,none,a120,none,none,a150,a150,none,none,none,a90,a150,none,a30,none,none,none,none,none,none, 0.149294, 0.01083,-0.06154, 0.18686, 0.05404,buy
2019-07-06,none,a135,a0,none,none,none,none,a90,a30,none,a90,none,none,none,none,none,none,a120,a60,a120,a150,none,a30,none,none,none,none,a60,none, 0.027164,-0.22981,-0.16108, 0.04031,-0.16108,sell
2019-07-07,none,none,a0,none,none,none,none,a90,a30,none,none,a90,none,a60,a120,a120,a60,none,none,a120,none,none,a30,none,none,none,none,a60,none,-0.701804,-0.66521,-0.61100,-0.63482,-0.66539,sell
2019-07-08,none,none,a0,none,none,none,none,a90,a30,none,a60,none,a60,none,none,none,none,a150,a90,a150,none,none,a30,none,none,none,none,a60,none,-0.374311,-0.38853,-0.47823,-0.36838,-0.37431,sell
2019-07-09,none,none,a0,none,none,none,none,a90,a30,none,none,a60,none,a90,a90,a90,a90,none,none,a150,none,none,a30,none,none,none,none,a60,none,-0.727557,-0.72756,-0.44218,-0.67675,-0.72756,sell
2019-07-10,none,none,a0,none,none,none,none,a90,none,none,none,none,a90,none,a90,none,none,a180,a120,none,none,none,a30,none,none,none,none,a60,none,-0.616035,-0.54629,-0.52965,-0.53473,-0.59777,sell
2019-07-11,none,a135,a0,none,none,none,none,a90,none,none,none,none,a90,a120,a60,a60,a120,a180,a120,a180,none,none,none,none,none,none,none,a60,a60,-0.509868,-0.40780,-0.47471,-0.35649,-0.25116,sell
2019-07-12,a120,a135,a0,none,none,none,none,a90,none,none,a0,none,a120,none,a60,none,a120,a150,none,none,none,none,none,none,none,none,none,none,a60,-0.613990,-1.27169,-0.04006,-0.23247,-0.16707,sell
2019-07-13,a120,a135,a0,none,none,none,none,a90,none,none,none,a0,a120,a150,none,none,none,a150,a150,a150,a135,none,none,none,none,none,none,none,a60,-0.154906, 0.16963, 0.48898, 0.36069, 0.34794,buy
2019-07-14,a120,a135,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,a150,none,none,none,a135,a150,none,a0,none,a180,none,none,a60,-0.831864,-1.08134,-1.04371,-0.80241,-1.03719,sell
2019-07-15,a120,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,a180,a120,a135,a150,none,a0,none,a180,none,none,a60,-0.784843,-1.29085,-1.27613,-1.02990,-1.27613,sell
2019-07-16,a120,a135,none,none,none,none,none,none,none,none,none,none,none,a180,a0,a0,a180,none,a180,a120,a135,a150,none,a0,none,a180,none,none,a60,-0.735609,-1.36022,-1.33177,-1.02170,-1.33177,sell
2019-07-17,a120,a135,none,none,none,none,none,none,none,none,a60,none,a180,none,a0,none,a180,a90,none,none,a135,a150,none,a0,none,a180,none,none,a60,-0.696286,-1.14287,-1.09929,-0.85774,-1.09929,sell
2019-07-18,a120,a135,none,none,none,none,none,none,none,none,none,a60,a180,a150,none,none,none,a90,a150,a90,a135,a150,none,a0,a180,a180,none,none,none, 0.167847, 0.26787, 0.34328, 0.38874, 0.13841,buy
2019-07-19,a120,a135,none,none,none,none,a0,none,none,none,a90,none,none,a150,none,none,a150,none,a150,none,none,none,none,a0,a180,a180,none,none,none,-0.115400,-0.04227, 0.20458, 0.21302, 0.47740,buy
2019-07-20,a120,a135,none,none,none,none,a0,none,none,none,a90,a90,a150,none,none,none,none,a60,none,a60,none,none,none,a0,a180,a180,none,none,none,-0.426742,-0.17272,-0.05855,-0.05855,-0.20384,sell
2019-07-21,a120,a135,none,none,none,none,a0,none,none,none,none,a90,a150,a120,a60,a60,none,none,a120,a60,none,none,none,none,a180,none,none,none,none,-0.396743,-0.44501,-0.49919,-0.49451,-0.31553,sell
2019-07-22,a120,a135,none,none,none,none,a0,none,a0,none,a120,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a180,none,none,none,none,-0.584907,-0.56067,-0.58088,-0.51385,-0.49757,sell
2019-07-23,none,a135,none,none,none,none,a0,none,a0,none,none,a120,a120,a90,none,a90,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.553282,-0.45122,-0.52429,-0.55241,-0.40733,sell
2019-07-24,none,none,none,none,none,none,a0,none,a0,none,a150,none,none,a90,a90,a90,a90,none,a90,none,none,none,none,none,a180,none,none,none,none,-0.535603,-0.31509,-0.33424,-0.49746,-0.26117,sell
2019-07-25,none,none,none,none,none,none,none,none,a0,none,a150,a150,a90,none,none,a120,a90,a0,none,a0,none,a135,none,none,none,none,none,none,none, 0.054544, 0.09278,-0.08351,-0.00348, 0.09278,buy
2019-07-26,none,none,none,none,a180,none,none,none,a0,none,none,a150,a90,a60,a120,a120,none,none,a60,a0,a120,a135,none,none,none,none,none,none,none,-0.442410,-0.23766,-0.38960,-0.37141,-0.35192,sell
2019-07-27,none,none,none,none,a180,none,none,none,a0,none,a180,none,none,none,none,none,a60,none,a60,none,a120,a135,none,none,none,none,none,none,none,-0.420882,-0.31990,-0.38612,-0.32708,-0.32525,sell
2019-07-28,none,none,none,none,a180,none,none,none,none,none,none,a180,a60,none,a150,a150,none,none,none,none,a120,a135,none,none,none,none,none,none,none,-0.644995,-0.31546,-0.62621,-0.39760,-0.39304,sell
2019-07-29,none,none,none,none,a180,none,none,none,none,none,a150,none,none,none,a150,none,none,a60,none,none,a120,a135,none,none,none,none,none,none,none,-0.530589,-0.28400,-0.61699,-0.38470,-0.39347,sell
2019-07-30,none,none,none,none,a180,none,none,none,none,none,none,a150,none,a0,a180,a180,none,a60,none,a60,a120,a135,none,none,none,none,a0,a90,none,-0.407945,-0.01084,-0.40821,-0.37895,-0.36110,sell
2019-07-31,none,none,none,none,a180,none,none,none,none,none,a120,none,none,none,a180,none,a0,a90,a0,none,a120,none,none,none,none,none,a0,a90,none, 0.013498, 0.22152, 0.03591,-0.03717,-0.07058,buy
2019-08-01,none,none,none,none,a180,none,none,none,none,none,none,a120,a0,none,a150,a150,a0,a90,a0,a90,none,none,none,none,none,none,a0,a90,none, 0.423432, 0.52633, 0.44269, 0.34890, 0.39058,buy
