Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,MEDEC,VEDEC,MADEC,JUDEC,SADEC,URDEC,NEDEC,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-01,0,2,0,3,2,2,4,2,0,3,2,4,3,2,2,3,2,0.757385793281924,0.415606625138266,0.684776169924685,0.716749346633894,0.677079121175361,0.0906058545715079,0.653561633562598,0.507706873014623,0.0851474917176939, 0.0214523, 0.0158862, 0.0149486, 0.0153704, 0.0162164,buy
2015-10-02,0,0,0,2,3,2,2,1,2,5,2,2,4,3,3,3,0,0.794262537643393,0.429588500126138,0.683011913828746,0.712733462511438,0.675464312824115,0.0901562340073986,0.653239342061094,0.507378711506655,0.0850808229996821,-0.0094163,-0.0166118,-0.0136383,-0.0050413,-0.0031855,sell
2015-10-03,0,2,0,2,4,1,2,0,3,2,1,1,4,4,3,2,1,0.812690392883876,0.443233199433351,0.681079921178931,0.708702627219501,0.673855711863565,0.089704785717419,0.652915265011106,0.507055472421307,0.0850141542816703, 0.0155549,-0.0054670,-0.0054670,-0.0091543, 0.0052960,sell
2015-10-04,0,1,1,2,3,2,2,1,4,1,2,2,4,4,2,1,2,0.813096564369477,0.456213250276533,0.678978680835117,0.704655345641136,0.672251544753514,0.0892505958386337,0.652590295186876,0.506740437373658,0.0849487676543894, 0.0095106,-0.0080073,-0.0048525,-0.0047481, 0.0022995,sell
2015-10-05,0,1,0,4,1,2,3,3,2,3,3,2,3,4,3,2,2,0.797084704162097,0.46823352286326,0.676708192797302,0.700594608010239,0.670653585034158,0.0887927505081078,0.652264432588403,0.506425402326009,0.0848846631178396, 0.0203963, 0.0096050, 0.0164543, 0.0205586, 0.0096214,buy
2015-10-06,1,2,1,3,1,1,4,3,1,2,3,2,3,3,4,2,2,0.766917767681515,0.479032847541609,0.674271479345737,0.696519666768335,0.6690627194756,0.0883339913146467,0.651937677215687,0.506115289700979,0.0848231227627517, 0.0257734, 0.0177383, 0.0281327, 0.0175523, 0.0184767,buy
2015-10-07,1,2,1,2,2,2,4,1,1,2,3,1,2,4,4,3,1,0.725124172425598,0.488388866248795,0.671670051620547,0.692430521915424,0.667475400997439,0.0878706628065096,0.651610921842972,0.505811740306109,0.0847615824076639, 0.0127957, 0.0124651, 0.0089163, 0.0108014, 0.0046616,buy
2015-10-08,2,2,1,4,0,2,2,1,1,3,2,0,1,4,5,4,2,0.674252644466494,0.496148758352577,0.668906931901981,0.688327921009981,0.665895176680075,0.0874064204354374,0.651282380921772,0.505513113333858,0.084703888324769,-0.0027073,-0.0043064, 0.0050274,-0.0048073,-0.0037549,sell
2015-10-09,4,1,2,3,0,3,2,1,1,3,3,1,2,5,4,3,2,0.616751817617398,0.502196089085534,0.665979853479854,0.684213359168954,0.664322046523507,0.0869385226126245,0.650953840000571,0.505222690399307,0.0846449121511432,-0.0074224,-0.0114193,-0.0038701,-0.0114193,-0.0038403,sell
2015-10-10,3,1,2,2,1,2,2,1,1,2,3,1,1,5,3,3,1,0.554959353839191,0.506477492512598,0.662897883194913,0.680086836392343,0.662756010527735,0.0864697109268763,0.650625299079371,0.504937189887375,0.0845910643404413, 0.0019805,-0.0009829, 0.0038546,-0.0022854, 0.0040074,buy
2015-10-11,1,2,1,2,1,3,3,1,2,1,1,1,3,4,4,2,2,0.491160693044603,0.508972754264423,0.65965799876691,0.675949100238621,0.661197068692759,0.0859981576523227,0.650295865383929,0.504654970990523,0.0845384986204704, 0.0089068, 0.0052190, 0.0063571, 0.0029658, 0.0052332,buy
2015-10-12,1,1,1,3,1,4,3,3,1,2,2,1,5,3,4,3,2,0.42762821963433,0.50971583448151,0.656258689055719,0.671799403149314,0.659642560708281,0.0855247766518986,0.649966431688486,0.50438259693891,0.0844820866283066,-0.0027591,-0.0086128,-0.0079388,-0.0038777,-0.0026594,sell
2015-10-13,1,1,1,3,0,4,2,5,2,1,2,1,4,2,5,3,3,0.366683638832315,0.508768993421436,0.65271204318234,0.667638492682898,0.658103127815495,0.0850495679256042,0.649637890767286,0.504113504502376,0.0844346492712596,-0.0076630,-0.0093290,-0.0100074,-0.0095961,-0.0054381,sell
2015-10-14,1,1,2,2,0,3,2,2,5,1,3,1,4,3,4,2,2,0.310724087709831,0.506219557159768,0.649012772156337,0.663470106631741,0.656553940451614,0.0845743591993098,0.649310242620328,0.503850975296002,0.0843859298234818,-0.0108169,-0.0123279,-0.0098106,-0.0163593,-0.0086972,sell
2015-10-15,1,2,1,2,2,2,1,1,4,1,2,1,4,4,2,3,1,0.262185144568037,0.502171831842321,0.64516465382802,0.659291254761948,0.655034903271118,0.0840964088842099,0.648980808924886,0.503596650127327,0.084338492466435,-0.0172114,-0.0190971,-0.0146634,-0.0227705,-0.0131057,sell
2015-10-16,2,1,1,3,1,2,1,1,1,3,1,0,5,2,3,3,2,0.22350746485166,0.496748720834708,0.641169954907579,0.655101937073518,0.653510545470024,0.0836166308432396,0.648654946326413,0.503347247381271,0.08429361929085, 0.0076175,-0.0108416, 0.0018057,-0.0131933, 0.0066253,sell
2015-10-17,1,1,2,2,1,2,2,0,1,4,2,1,4,2,1,3,3,0.197007676641078,0.490077170376408,0.637032453245325,0.650905143800348,0.652002149530721,0.0831350250763989,0.648328190953697,0.503104407865375,0.0842500282059962, 0.0172988,-0.0026669, 0.0089186,-0.0032305, 0.0018739,buy
2015-10-18,1,4,2,1,2,1,2,0,1,0,2,1,3,1,2,3,2,0.184725341038987,0.482287361005996,0.632754415551445,0.646702370059386,0.650498187441917,0.0826534193095583,0.648003221129467,0.502871413194718,0.0842064371211422, 0.0121108, 0.0130421, 0.0108480, 0.0052529, 0.0097693,buy
2015-10-19,3,1,5,1,2,1,2,2,1,1,4,1,4,3,2,3,2,0.188204634996896,0.473506238962954,0.628337352966066,0.642489878058262,0.649003093054107,0.0821690719539121,0.647679144079478,0.502641700139141,0.0841679743992123, 0.0028360, 0.0048859, 0.0061885, 0.0138459, 0.0030681,buy
2015-10-20,3,0,4,3,2,1,1,4,0,2,5,3,3,4,1,2,2,0.20830069455324,0.463863176211083,0.623785043339499,0.638269910472397,0.647517753137393,0.0816838107353307,0.647355959803733,0.502420191121262,0.0841295116772824,-0.0030926, 0.0019721, 0.0006025,-0.0075798,-0.0075882,sell
2015-10-21,3,0,2,3,4,1,4,2,1,1,6,3,3,4,1,1,3,0.244978705009255,0.453477033242126,0.619101264522057,0.634045457535688,0.646043054461873,0.0811994633796845,0.647034561076472,0.502205245333543,0.0840884847738905,-0.0048781, 0.0000637,-0.0072056,-0.0086386,-0.0030390,sell
2015-10-22,3,0,2,0,4,2,5,3,1,1,5,4,1,5,1,3,2,0.29716303723432,0.442454541926219,0.614284505373614,0.629814276572714,0.644577223487348,0.0807123744352327,0.646714055123453,0.501996862775984,0.0840538683241536,-0.0107492,-0.0096361,-0.0075912,-0.0113694,-0.0084007,sell
2015-10-23,4,0,1,0,1,3,4,5,1,2,5,3,1,4,3,3,2,0.362642232550583,0.430899199834404,0.609341566024734,0.625576367583472,0.643122033754017,0.0802271132166513,0.646395334718919,0.501796684256123,0.0840205339651477, 0.0020743, 0.0018786, 0.0183984, 0.0003062, 0.0011370,buy
2015-10-24,4,1,1,0,2,4,5,3,1,1,5,4,1,3,3,4,2,0.437996472110525,0.418914504537722,0.604272446475417,0.621335468360335,0.641677485261881,0.0797391104092644,0.64607839986287,0.501603068966423,0.0839884816968728,-0.0167800,-0.0172313,-0.0062758,-0.0189316,-0.0163291,sell
2015-10-25,3,0,2,0,2,1,5,3,0,2,4,3,1,3,3,3,1,0.518659953232255,0.40657727063968,0.599078657865787,0.617087093552458,0.640244464781039,0.0792511076018774,0.645762357781063,0.501414376099341,0.0839577115193289,-0.0056836, 0.0001920, 0.0008566, 0.0061783,-0.0034350,sell
2015-10-26,4,1,2,2,5,1,5,4,0,1,5,4,4,3,3,4,2,0.599112370242716,0.393963504169012,0.593773044886906,0.612837223627632,0.638819425231092,0.0787621909315553,0.645449886796226,0.501235528077499,0.0839295055232469,-0.0046278,-0.0061168,-0.0066502,-0.0052521,-0.0030216,sell
2015-10-27,3,1,3,4,3,1,4,4,1,0,5,4,4,3,3,3,2,0.673394607203161,0.381145976855356,0.588344273987838,0.608581373235015,0.637406800462539,0.0782760158500387,0.645139201359874,0.501064884093356,0.083903863708627,-0.0052888,-0.0044911,-0.0066231,-0.0061544,-0.0029766,sell
2015-10-28,3,0,5,2,2,1,4,3,0,0,4,4,2,2,2,4,2,0.735839846583227,0.368181288932875,0.582805945429708,0.604322532608501,0.63600659047538,0.0777880130426518,0.644831194246248,0.500899162531832,0.0838795039847381, 0.0105655, 0.0056689, 0.0021088, 0.0111050, 0.0058194,buy
2015-10-29,3,3,1,2,3,1,2,2,0,1,3,4,3,2,2,3,1,0.781955541629676,0.355127657785281,0.577155036932265,0.600061449306565,0.634615248189216,0.0772981825093945,0.644524079906866,0.500741645008007,0.0838500158979251, 0.0347988, 0.0360963, 0.0204900, 0.0352965, 0.0352965,buy
2015-10-30,2,3,1,1,3,0,2,1,1,4,2,5,4,1,1,3,2,0.80908489564294,0.342028746450357,0.571395326345821,0.595796628212259,0.633236320684445,0.0768101797020076,0.644220536664453,0.500593972329422,0.0838320666276911, 0.0390853, 0.0415856, 0.0161492, 0.0429782, 0.0410611,buy
2015-10-31,2,0,2,0,2,0,1,2,0,2,2,3,2,0,2,1,1,0.816682478342356,0.328927409391111,0.565534369371003,0.591530312001005,0.631869807961067,0.076324004620491,0.643920564519009,0.500452862880996,0.0838179636296501, 0.0109137, 0.0146091, 0.0325924, 0.0147260, 0.0098509,buy
2015-11-01,1,0,2,2,0,1,0,2,3,1,2,3,3,1,1,1,1,0.806013949089305,0.315868118220101,0.55957216600781,0.587261753114329,0.630516596789183,0.0758350879501689,0.64362237792205,0.500319957470269,0.0837871934521063, 0.0033151, 0.0204300, 0.0008463,-0.0045573,-0.0069249,buy
2015-11-02,1,1,2,2,1,0,1,3,3,1,2,3,3,1,3,2,1,0.77953229353433,0.302867853007575,0.553510982966429,0.582992446669179,0.629175800398692,0.0753470851427819,0.643326869647818,0.500191974482161,0.0837807829984513, 0.0097262, 0.0144164, 0.0054462, 0.0078274, 0.0093316,buy
2015-11-03,1,1,3,0,2,0,2,5,1,0,3,3,2,2,2,2,1,0.740191683928955,0.289969468216543,0.547361398227735,0.578722392665554,0.627845645249395,0.074859082335395,0.643035825244799,0.500075477146833,0.0837564232745623,-0.0035362, 0.0076464, 0.0080891, 0.0059358,-0.0000276,buy
2015-11-04,1,1,2,1,1,0,4,2,1,0,2,3,1,3,2,1,1,0.690947017830928,0.277193178216349,0.541118878371354,0.57445233866193,0.62653145196189,0.0743738211168136,0.642746566390264,0.499962261426584,0.0837564232745623,-0.0179968,-0.0053434,-0.0091294,-0.0111836,-0.0069815,sell
2015-11-05,1,1,2,2,0,1,3,2,1,1,1,3,2,4,2,1,1,0.634515292356433,0.264562431675432,0.534788712387722,0.57018303221678,0.625230560225878,0.0738885598982322,0.642461771406941,0.499860531359114,0.0837269351877494,-0.0159330, 0.0025929,-0.0033528,-0.0129415, 0.0002433,sell
2015-11-06,3,1,2,0,2,1,1,3,2,0,3,4,2,3,1,2,0,0.573310326619899,0.252099060112683,0.528377700407403,0.565914473330104,0.623939422960961,0.0734032986796508,0.642179654746345,0.499765364521803,0.0837256530970184, 0.0094166, 0.0217419, 0.0130717, 0.0213464, 0.0217733,buy
2015-11-07,4,3,1,0,2,0,1,2,3,0,2,4,2,4,2,1,1,0.509560986648563,0.239818426448804,0.521886598000459,0.561647409560376,0.622667794638233,0.0729189513240046,0.641901109182719,0.499680042529732,0.0837256530970184, 0.0015932, 0.0132053, 0.0029770, 0.0139584, 0.0163643,buy
2015-11-08,2,3,1,0,2,1,1,2,4,1,2,3,2,6,1,2,1,0.44540620049785,0.227737510754044,0.515319938587265,0.55738258846607,0.621408581096899,0.0724364316942288,0.64162524194182,0.499601283767819,0.0837089859175154,-0.0248579,-0.0164909,-0.0189723,-0.0164828,-0.0141952,sell
2015-11-09,1,2,1,1,1,1,3,4,4,1,2,4,2,5,2,2,2,0.383044371333577,0.215871675949105,0.508682255588196,0.553118514930238,0.620164442647257,0.0719539120644529,0.641354731346375,0.499530729043606,0.0836948829194745,-0.0214971,-0.0166900,-0.0044307,-0.0217984,-0.0163562,sell
2015-11-10,1,2,1,0,2,0,3,3,4,0,2,3,1,4,2,2,2,0.324816062341521,0.204233859230366,0.501975060143377,0.548859674303724,0.618932718979008,0.0714723062976122,0.641086899073657,0.499468378357092,0.0836948829194745,-0.0213400,-0.0209751,-0.0106216,-0.0191240,-0.0253086,sell
2015-11-11,1,3,1,0,4,0,0,4,6,0,3,3,3,4,1,3,2,0.273230107751493,0.192837806368982,0.495204396813308,0.544601581235684,0.61771873071275,0.0709934421195771,0.640826208994879,0.499417513323357,0.0836948829194745,-0.0140900,-0.0219674, 0.0104481,-0.0141372,-0.0181754,sell
2015-11-12,2,4,0,1,3,0,0,4,7,1,3,3,4,4,2,3,3,0.230909214870518,0.181689985963142,0.488371776738113,0.540348721076963,0.616521591078383,0.0705164056674124,0.64056909001307,0.499369929904702,0.0836948829194745,-0.0063912,-0.0261219, 0.0065419,-0.0053265,-0.0226155,sell
2015-11-13,2,2,1,1,3,0,1,2,5,2,3,2,3,3,2,4,2,0.200414439976558,0.170804952358774,0.481483244478294,0.536100346269085,0.615334205915111,0.0700384553523124,0.640311971031261,0.499330550523746,0.0836948829194745,-0.0005955,-0.0023603, 0.0026315,-0.0006731,-0.0008304,sell
2015-11-14,0,4,1,0,2,0,1,2,3,2,4,2,3,2,1,2,1,0.183996408283577,0.160189174154069,0.474540311173975,0.531856456812052,0.614167216464128,0.0695623327630828,0.640063779791877,0.499299375180489,0.0836948829194745, 0.0041178, 0.0042843,-0.0123154,-0.0100760, 0.0219379,sell
2015-11-15,1,6,0,0,2,0,1,1,5,2,3,2,4,2,3,2,2,0.18332187349499,0.149855588545406,0.467549776955718,0.527617800264337,0.613016188874937,0.0690889517626588,0.639818266875219,0.49929117114279,0.0837179605526324,-0.0072199,-0.0074453,-0.0132060,-0.0084384, 0.0029068,sell
2015-11-16,1,5,1,0,1,0,0,3,3,1,2,1,4,2,3,1,2,0.199183595313942,0.13981147270575,0.460511641823523,0.52338437662594,0.611881123147537,0.06861648462517,0.639578110604015,0.499273122259852,0.0837256530970184,-0.0085676,-0.0071047,-0.0147445,-0.0159531,-0.0036707,sell
2015-11-17,0,4,2,1,2,0,1,4,3,1,1,1,6,4,3,0,3,0.231393719428343,0.130064912382838,0.453432705907953,0.519156185896861,0.610762019281929,0.0681467590764867,0.639343310978266,0.499251791761834,0.0837256530970184,-0.0130289,-0.0166714,-0.0094559,-0.0109711,-0.0083248,sell
2015-11-18,0,3,1,1,3,0,2,3,3,1,1,1,5,5,2,1,2,0.278764194242809,0.120623184749633,0.446315991489259,0.514936218310996,0.609662424358511,0.0676761196648682,0.639112082449487,0.499279685490011,0.0837269351877494,-0.0092519,-0.0152432,-0.0048218,-0.0062406,-0.0054849,sell
2015-11-19,1,3,0,2,3,1,0,5,1,2,1,1,4,5,2,3,2,0.339192357013131,0.111496801278195,0.439165276417752,0.510722978751398,0.608578791296884,0.067211877293796,0.638887996114647,0.49929117114279,0.0837564232745623,-0.0191049,-0.0161836,-0.0099463,-0.0167596,-0.0151713,sell
2015-11-20,1,3,0,2,3,2,1,3,2,2,1,1,3,5,3,4,2,0.40976247671767,0.102692230566714,0.431983582973682,0.50651721477654,0.607513780407347,0.0667476349227237,0.638666588102533,0.499305938410648,0.0837564232745623,-0.0237534,-0.0209212,-0.0147503,-0.0216828,-0.0179466,sell
2015-11-21,1,1,1,2,1,3,2,3,2,1,1,2,2,3,4,4,1,0.486791448349493,0.0942159412133797,0.424774689007362,0.502319673944896,0.606465618149701,0.0662843064145867,0.638451429510117,0.499335472946365,0.0837782188169893, 0.0006308,-0.0005990, 0.0012190,-0.0017038, 0.0004083,buy
2015-11-22,2,0,1,3,2,3,1,4,2,3,1,2,4,4,4,4,2,0.565867234146257,0.0860752103911561,0.41754388350923,0.498128861139518,0.605444058995041,0.0658255472211256,0.638242520337397,0.499376493134861,0.0837871934521063,-0.0154722,-0.0170316,-0.0118460,-0.0159498,-0.0118616,sell
2015-11-23,2,1,0,4,4,2,1,3,3,2,3,2,4,3,4,4,2,0.641948230542935,0.0782805495721023,0.41029267761941,0.493948514152777,0.60442516015068,0.0653667880276645,0.638036289487405,0.499424076553517,0.0838141173574572,-0.0159460,-0.0159938,-0.0120706,-0.0111809,-0.0109774,sell
2015-11-24,2,0,2,5,4,1,2,3,3,2,3,3,4,3,5,4,2,0.70967587515449,0.0708327673309917,0.403027115898403,0.489774895192302,0.603431977639205,0.0649135120118144,0.637838093605594,0.499474941587252,0.0838269382647671,-0.0064579,-0.0092280,-0.0060244,-0.0060244,-0.0064063,sell
2015-11-25,2,1,1,5,2,2,2,4,2,3,3,2,5,2,5,4,3,0.763961419511318,0.0637448008642047,0.395750220626458,0.485612489608937,0.60245919084002,0.0644602359959644,0.637644361594995,0.499543855503925,0.0838487338071941, 0.0030827, 0.0050691, 0.0024589, 0.0032664, 0.0031155,buy
2015-11-26,2,2,2,3,2,2,1,3,3,4,3,2,6,1,5,4,3,0.80078449121219,0.0570255444942527,0.388464258513763,0.481459054727261,0.601503252672725,0.0640106154318551,0.637456879004092,0.499614410228138,0.0838769398032761, 0.0045336, 0.0030572, 0.0076156, 0.0074487, 0.0063319,buy
2015-11-27,2,2,1,2,1,1,2,1,4,3,2,3,5,1,4,3,1,0.81794160994772,0.0506741896463618,0.381174518550756,0.477315338105747,0.600568596987819,0.0635628225936161,0.637274753058645,0.49969480979759,0.083898735345703,-0.0031228,-0.0008891, 0.0079689,-0.0008146,-0.0032173,sell
2015-11-28,2,1,1,2,2,2,2,1,3,3,1,3,4,2,5,3,1,0.815372575301292,0.0447085249655547,0.373887800867999,0.473182087302869,0.599652563475004,0.0631195990700531,0.637101554855621,0.499785054212281,0.0839230950695919,-0.0063552,-0.0054227, 0.0059686,-0.0008980,-0.0055985,sell
2015-11-29,1,1,1,3,1,1,2,1,4,4,2,2,4,3,4,3,1,0.794885575690056,0.0391269333022841,0.366602594325367,0.469060049877101,0.598757812444577,0.06267637554649,0.636930142201081,0.499883502664672,0.0839500189749429,-0.0092361,-0.0083293,-0.0005497,-0.0002286,-0.0013329,sell
2015-11-30,1,1,2,1,3,0,2,2,3,2,2,2,4,3,4,2,0,0.759456542552266,0.0339375004042874,0.359326454623484,0.464949973386918,0.59788168358624,0.0622377213376029,0.636765871740481,0.499990155154761,0.0839795070617558, 0.0106312, 0.0061530, 0.0045576, 0.0116421, 0.0076746,buy
2015-12-01,1,1,2,1,2,0,2,2,4,3,2,3,3,3,4,2,1,0.712484986161157,0.0291539720427186,0.35206467075279,0.46085185783232,0.597027723980392,0.0617999809916509,0.636607850699578,0.50010337087501,0.0840089951485687,-0.0026523,-0.0082789,-0.0098088,-0.0049395,-0.0042664,sell
2015-12-02,1,1,1,2,0,2,3,2,3,4,2,2,2,4,5,3,1,0.657197793908588,0.0247779653671253,0.344817242713282,0.456764955654831,0.596192386546634,0.0613668099603749,0.636455186304129,0.500224790632958,0.0840410474168437, 0.0066702, 0.0008644, 0.0003826, 0.0062456, 0.0020945,buy
2015-12-03,2,0,2,0,1,2,2,1,1,4,2,2,2,3,2,3,1,0.596434539662646,0.0208199918495663,0.3375894594954,0.452691509529875,0.595380991905563,0.0609363805179044,0.636308771328377,0.500357696043685,0.0840743817758496, 0.0264373, 0.0235948, 0.0263344, 0.0246067, 0.0267958,buy
2015-12-04,2,1,1,0,1,1,2,0,1,2,2,1,0,3,1,3,1,0.532628625805815,0.0172832857891367,0.330388121229705,0.448631519457452,0.59459087974688,0.0605086926642394,0.636169498546564,0.500493883069492,0.0841089982255865, 0.0192498, 0.0117675, 0.0127395, 0.0160232, 0.0157487,buy
2015-12-05,2,1,1,0,1,2,2,0,2,3,1,2,1,4,2,3,1,0.467932761211784,0.0141783586578953,0.323214739056323,0.444585732996035,0.593820276530388,0.0600828325364448,0.63603736795869,0.500641555748077,0.0841436146753234, 0.0265300, 0.0266929, 0.0268248, 0.0273699, 0.0296122,buy
2015-12-06,1,0,1,1,0,2,2,1,1,3,2,2,1,3,1,3,0,0.404401013107734,0.0115116790540322,0.316076113105816,0.44055340258715,0.593072729336483,0.0596624555862613,0.635908808467785,0.500795791656822,0.0841795132157913, 0.0208431, 0.0197833, 0.0210036, 0.0208431, 0.0208431,buy
2015-12-07,1,0,3,1,0,1,3,3,1,2,4,1,3,2,2,2,1,0.344167957711746,0.00929214130005889,0.308973754518309,0.436534528230798,0.592347351395067,0.0592457340878186,0.635789176719305,0.500959872410806,0.0842218222099142, 0.0217796, 0.0221295, 0.0314227, 0.0293912, 0.0257888,buy
2015-12-08,1,0,3,0,1,1,3,2,3,1,3,2,2,3,1,3,1,0.289566179841129,0.00752055397074901,0.301912196714177,0.432532847719349,0.591643255936039,0.0588308403152461,0.635674901616279,0.501133798010029,0.0842615670225751, 0.0091461, 0.0072890, 0.0053426, 0.0074884, 0.0112724,buy
2015-12-09,0,2,2,1,1,1,3,3,2,1,2,3,2,3,1,5,0,0.243185748022815,0.00620419423906647,0.294896728683857,0.428545370818905,0.590963990039798,0.0584205158573496,0.635565983158707,0.501312646031871,0.084301311835236, 0.0186582, 0.0186084, 0.0170938, 0.0184741, 0.0186185,buy
2015-12-10,1,2,3,1,0,1,4,3,2,3,3,3,2,4,2,5,1,0.207765418559716,0.00535114785274885,0.287931128277663,0.424573592646417,0.590307780166145,0.0580138468511939,0.635466885217801,0.501501338898953,0.0843474671015519, 0.0243607, 0.0234374, 0.0228837, 0.0201497, 0.0235195,buy
2015-12-11,1,2,3,0,0,1,2,2,2,3,4,2,1,2,2,4,1,0.185956911007828,0.00496788340998625,0.281017662205781,0.420619008318831,0.589671966004782,0.0576090055709084,0.635374036696592,0.501699876611273,0.0843897760956748, 0.0157102, 0.0157417, 0.0157188, 0.0153729, 0.0163388,buy
2015-12-12,0,4,2,0,0,1,2,2,4,2,4,1,3,1,2,4,2,0.179928890977771,0.00505359233600488,0.274164641738899,0.416680870277673,0.589060981406205,0.0572087336052989,0.635286544820838,0.501903336746213,0.0844384955434526,-0.0029775, 0.0036764, 0.0044423, 0.0047953, 0.0091426,buy
2015-12-13,1,2,2,1,0,1,4,3,4,4,5,2,5,2,4,3,1,0.190947017830928,0.00561959467763743,0.267374333587205,0.412759926081418,0.588474826370415,0.056811203228495,0.63520530236478,0.502116641726392,0.0844820866283066,-0.0026532,-0.0159287,-0.0028910, 0.0045877,-0.0248401,sell
2015-12-14,0,3,2,2,0,1,4,3,4,2,6,2,5,2,4,2,0,0.219056260553206,0.00665942183669379,0.260646737750698,0.408856175730066,0.587910840587113,0.0564182421663669,0.635132987651147,0.50233815074427,0.0845333702575464, 0.0016687,-0.0093111, 0.0006622, 0.0069179,-0.0118919,sell
2015-12-15,0,2,1,2,2,1,5,0,6,2,5,2,3,2,3,4,2,0.263025774481986,0.00818035098613782,0.253993943350379,0.404964386314297,0.587370797596498,0.0560289365559796,0.63506692235721,0.502569504607388,0.0845795255238623,-0.0036811,-0.0097620,-0.0096668,-0.0101950,-0.0097903,sell
2015-12-16,2,2,1,2,2,1,3,2,4,1,4,2,3,3,2,4,2,0.320523700106185,0.010183999275517,0.247411416965872,0.401103994354438,0.586853810628472,0.055643286397333,0.635007106482969,0.502805780893124,0.0846320912438332,-0.0108452,-0.0058224,-0.0051442,-0.0013774,-0.0039740,sell
2015-12-17,2,0,1,2,2,1,3,2,4,2,2,2,3,3,3,4,2,0.388413088005756,0.0126679409805101,0.240912758858303,0.397256310888638,0.586370520924227,0.0552603778274919,0.634954432802668,0.503046979601481,0.0846833748730731,-0.0187325,-0.0076690,-0.0066671,-0.0145268,-0.0167006,sell
2015-12-18,1,1,1,2,2,2,3,1,3,2,3,1,1,3,3,4,3,0.463013734398663,0.0156289418020221,0.234494946747422,0.393428063943162,0.585902306311675,0.0548838662981971,0.634908901316306,0.503299663962616,0.0847346585023129, 0.0018311,-0.0008825, 0.0000648, 0.0041974, 0.0074079,buy
2015-12-19,2,0,1,2,2,1,3,1,2,2,1,0,2,3,3,4,3,0.540290760759193,0.0190572988427678,0.228164025193728,0.389618505959536,0.585462468342308,0.0545091824947727,0.634870512023884,0.50355891155391,0.0847885063130148,-0.0105023,-0.0099605,-0.0059863,-0.0079686, 0.0010146,sell
2015-12-20,2,1,0,2,3,1,2,2,3,2,3,2,2,4,2,3,2,0.615901758722533,0.0229530121027472,0.221923772047534,0.385829132054709,0.585047459935727,0.0541390680060242,0.634838372151157,0.503824722375364,0.0848462003959097,-0.0100022,-0.0146232,-0.0146232,-0.0059249,-0.0067697,sell
2015-12-21,1,2,1,2,2,0,3,1,3,1,3,1,2,3,2,4,1,0.68530268479352,0.0272999100864852,0.215777209589091,0.382059942228681,0.584657281091933,0.0537744366948867,0.634814267246613,0.504102018849597,0.0849013302973425,-0.0192583,-0.0228225,-0.0271651,-0.0238023,-0.0249082,sell
2015-12-22,1,2,3,2,2,1,3,3,2,1,4,2,3,3,1,5,2,0.743945143639645,0.0320874813219227,0.209733404659147,0.378310936481452,0.584291045040827,0.0534116331096197,0.634797304536007,0.504384237746449,0.0849603064709684,-0.0098853,-0.0066214,-0.0070836,-0.0045068,-0.0108770,sell
2015-12-23,1,3,1,3,1,1,2,3,2,3,4,3,4,3,2,3,1,0.787721000806541,0.0372938942901684,0.203790090547516,0.374584357488443,0.583953185632906,0.0530552265648989,0.634783912922372,0.504673019873461,0.0850180005538632, 0.0041870, 0.0006702, 0.0037120,-0.0021459,-0.0066009,buy
2015-12-24,0,5,2,2,2,1,2,3,3,3,6,4,4,1,3,3,2,0.8135571338219,0.0428957003227831,0.197953311814698,0.370876467457285,0.583637495477473,0.0527043031977892,0.634783912922372,0.504971646845712,0.0850795409089511, 0.0204121, 0.0079019, 0.0263259, 0.0187868, 0.0213212,buy
2015-12-25,0,4,3,2,2,1,2,3,3,2,5,4,5,1,3,1,3,0.820030491873669,0.0488645993026851,0.192229113021192,0.367191004180347,0.583349295195125,0.0523533798306795,0.634783912922372,0.505273555433042,0.085138517082577, 0.0225415, 0.0071862, 0.0233372, 0.0169266, 0.0175459,buy
2015-12-26,0,4,3,4,1,1,2,4,4,3,5,4,6,2,4,2,3,0.807605996251617,0.0551674396641504,0.186619005307124,0.363528715216104,0.583086811245664,0.0520070257782457,0.634800875632977,0.505585308865611,0.0852000574376648, 0.0123844, 0.0065208, 0.0152843, 0.0069936, 0.0130774,buy
2015-12-27,0,4,3,3,1,0,2,5,4,2,6,3,6,1,4,2,2,0.778405892968011,0.0617605583693958,0.181125255382681,0.359884367655238,0.582850930399188,0.0516652410404878,0.63481694556934,0.50590526633588,0.0852641619742146, 0.0074877, 0.0015273, 0.0171041, 0.0043819, 0.0081011,buy
2015-12-28,0,4,3,2,2,0,4,5,2,1,5,2,5,2,4,3,2,0.735596143691867,0.0685913980581268,0.175758441228738,0.356265437082489,0.5826407658856,0.051328939480341,0.634841050473885,0.506231787036308,0.0853269844200335, 0.0175912, 0.0145877, 0.0265146, 0.0046980, 0.0119732,buy
2015-12-29,0,4,2,3,0,0,4,3,3,2,4,3,2,2,4,4,2,0.682668372586906,0.0756057842205016,0.170516296135108,0.35266893326396,0.582455430934798,0.0509962933719349,0.634875868669338,0.506564870966895,0.0853910889565833,-0.0018962,-0.0024299, 0.0152552,-0.0097792, 0.0021106,sell
