Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036788, 0.043600, 0.039646, 0.064974, 0.036788,buy
2019-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.111441,-0.009724, 0.098364, 0.061356, 0.040716,buy
2019-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017258,-0.032313,-0.019951,-0.018170,-0.033138,sell
2019-02-20,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006992, 0.002689, 0.041262,-0.052910, 0.020685,buy
2019-02-21,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.049870,-0.034196,-0.043013,-0.013695,-0.034150,sell
2019-02-22,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.009275,-0.004363,-0.003950, 0.008989,-0.009224,buy
2019-02-23,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.026232, 0.002467, 0.003317, 0.028078,-0.001735,sell
2019-02-24,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.041129,-0.035120,-0.006143, 0.035465,-0.018599,sell
2019-02-25,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.068074, 0.073108, 0.074454, 0.083536, 0.069071,buy
2019-02-26,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049960,-0.018102,-0.013081,-0.030596,-0.009231,sell
2019-02-27,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046930,-0.032474,-0.021442,-0.036696,-0.012418,sell
2019-02-28,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050744,-0.045015,-0.007068,-0.015756, 0.010112,sell
2019-03-01,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.021031, 0.017625, 0.020952, 0.016737, 0.047984,buy
2019-03-02,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036133,-0.023734,-0.035765, 0.013084,-0.019823,sell
2019-03-03,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030003,-0.007269,-0.014950, 0.017301, 0.012687,sell
2019-03-04,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002952,-0.012931,-0.001984, 0.018094, 0.032629,buy
2019-03-05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.051061, 0.037424, 0.055920, 0.041483, 0.043575,buy
2019-03-06,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.022526, 0.019819, 0.023737, 0.026444, 0.025446,buy
2019-03-07,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.064028, 0.017406, 0.029320, 0.051511, 0.043961,buy
2019-03-08,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.072440, 0.076586, 0.072048, 0.072136, 0.076586,buy
2019-03-09,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.109803, 0.093486, 0.101225, 0.097754, 0.101225,buy
2019-03-10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.071059, 0.046616, 0.075499,-0.017227, 0.039254,buy
2019-03-11,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019490,-0.049001,-0.052603,-0.028096,-0.037372,sell
2019-03-12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.019810,-0.051140,-0.013783, 0.013152, 0.000265,sell
2019-03-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062522,-0.045387,-0.045188,-0.018323,-0.013319,sell
2019-03-14,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.000435, 0.020894, 0.021534, 0.032582,-0.005078,buy
2019-03-15,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009077, 0.021632, 0.031215, 0.022855, 0.001790,buy
2019-03-16,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030862,-0.032480,-0.021458,-0.024009,-0.017295,sell
2019-03-17,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.049983,-0.046151,-0.062062,-0.059147,-0.018873,sell
2019-03-18,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.039655,-0.003254,-0.008023,-0.026804, 0.012168,sell
2019-03-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.063390,-0.022361,-0.050618,-0.055099,-0.047975,sell
2019-03-20,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.006019, 0.025513, 0.023894, 0.022126, 0.002327,buy
2019-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.025387, 0.024335, 0.025497, 0.011136,-0.023368,sell
2019-03-22,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.002807, 0.015804, 0.019554, 0.005479, 0.006675,buy
2019-03-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.001485, 0.002061, 0.034007, 0.019178, 0.001805,buy
2019-03-24,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.010450,-0.012694, 0.024307,-0.008721, 0.020900,buy
2019-03-25,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.042885, 0.010277, 0.020131, 0.014452, 0.038499,buy
2019-03-26,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007464, 0.007083,-0.013229, 0.033995,-0.040631,sell
2019-03-27,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.038344, 0.041448, 0.042571, 0.040410, 0.024908,buy
2019-03-28,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.038834,-0.002527,-0.002527, 0.005553,-0.004220,buy
2019-03-29,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008698, 0.028058,-0.008698,-0.011386,-0.009952,sell
2019-03-30,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041760,-0.001011, 0.005314, 0.002499,-0.001011,sell
2019-03-31,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.032592, 0.021609, 0.023399, 0.004118, 0.021609,buy
2019-04-01,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.039949, 0.004374, 0.011308, 0.032931, 0.028253,buy
2019-04-02,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.033705,-0.041038, 0.027955, 0.035678,-0.014590,buy
2019-04-03,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.015152,-0.005431, 0.008803, 0.032874,-0.001418,sell
2019-04-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.034614,-0.007691, 0.014306, 0.083995,-0.051902,sell
2019-04-05,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021227, 0.009490, 0.038080, 0.020532, 0.012942,buy
2019-04-06,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027916, 0.042093,-0.031131, 0.003313,-0.020376,sell
2019-04-07,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.051050, 0.045342, 0.011633, 0.071768, 0.047754,buy
2019-04-08,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041107,-0.035606,-0.037057,-0.031104,-0.028258,sell
2019-04-09,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021723,-0.056553,-0.056528, 0.006800,-0.021493,sell
2019-04-10,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067011,-0.032850,-0.015035,-0.067156,-0.036051,sell
2019-04-11,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077366,-0.076542,-0.078194,-0.072635,-0.038656,sell
2019-04-12,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.006753,-0.065860,-0.030620, 0.003020,-0.000375,sell
2019-04-13,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.031563, 0.002622, 0.013740, 0.014216,-0.038419,buy
2019-04-14,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.003382,-0.034721, 0.005040,-0.028079,-0.032857,sell
2019-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.002754,-0.040470, 0.000091,-0.033505,-0.036017,sell
2019-04-16,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.059845, 0.012577, 0.055699, 0.000339, 0.026187,buy
2019-04-17,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.012194, 0.026000, 0.012092, 0.026000, 0.006645,buy
2019-04-18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.048117, 0.028572, 0.009727, 0.025480, 0.011815,buy
2019-04-19,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.092323, 0.035264, 0.019173, 0.064115, 0.081294,buy
2019-04-20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000654,-0.003939,-0.000981,-0.005095,-0.012507,buy
2019-04-21,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.021889,-0.020972,-0.025273,-0.020972, 0.002638,sell
2019-04-22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.025783, 0.025959,-0.016062, 0.032279, 0.053439,buy
2019-04-23,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.056413,-0.051582,-0.057409,-0.043108,-0.050675,sell
2019-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.001308,-0.023530,-0.022360,-0.016778, 0.053419,sell
2019-04-25,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.044164,-0.021642,-0.044096,-0.030659,-0.063219,sell
2019-04-26,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.056843,-0.046984,-0.050117,-0.042274, 0.020030,sell
2019-04-27,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.010590, 0.047290, 0.037939, 0.030067, 0.021068,buy
2019-04-28,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.017976, 0.038364, 0.032360, 0.032360, 0.025145,buy
2019-04-29,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.049874, 0.029711, 0.000367, 0.007004, 0.023112,buy
2019-04-30,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.039645, 0.018852,-0.031036, 0.022689, 0.011738,buy
2019-05-01,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.044246, 0.039140, 0.015935, 0.025791, 0.047600,buy
2019-05-02,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013026,-0.058660,-0.058310, 0.001974,-0.011843,sell
2019-05-03,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.018363,-0.046038,-0.043169, 0.002830, 0.019816,sell
2019-05-04,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099569,-0.060732,-0.053054,-0.083874,-0.075731,sell
2019-05-05,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020180, 0.029009, 0.027151, 0.020515, 0.016197,buy
2019-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.088609, 0.030843, 0.085190, 0.082912, 0.095533,buy
2019-05-07,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027318,-0.010564, 0.007485,-0.019276,-0.012027,sell
2019-05-08,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.102778, 0.088765, 0.087651, 0.098394, 0.097973,buy
2019-05-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.097948, 0.094654, 0.090113, 0.101096, 0.071153,buy
2019-05-10,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.082261, 0.104017, 0.072458, 0.079879, 0.064646,buy
2019-05-11,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0, 0.056111, 0.085956, 0.031416, 0.005436,-0.082284,buy
2019-05-12,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.017957, 0.009091, 0.077393, 0.005054,-0.007075,buy
2019-05-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.052625, 0.065658, 0.073523, 0.057746, 0.039465,buy
2019-05-14,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.006435, 0.005416, 0.062230, 0.008617, 0.003445,buy
2019-05-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.052625, 0.065658, 0.073523, 0.057746, 0.039465,buy
2019-05-16,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.048875, 0.053638, 0.051135, 0.040388,-0.043777,buy
2019-05-17,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.068169,-0.090174, 0.031786,-0.059042,-0.061571,sell
2019-05-18,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.003584,-0.082613, 0.034194,-0.006664,-0.004246,sell
2019-05-19,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.039029, 0.029739, 0.029739,-0.011953,-0.004137,buy
2019-05-20,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.153841, 0.162795, 0.135785, 0.151703, 0.172704,buy
2019-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.013799, 0.029947, 0.080386,-0.023982, 0.053454,buy
2019-05-22,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.092202, 0.129254, 0.137270, 0.098568, 0.091829,buy
2019-05-23,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.074498, 0.101312, 0.090846, 0.091433,-0.050265,buy
2019-05-24,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113341,-0.108218,-0.118046,-0.055019,-0.106904,sell
2019-05-25,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018077, 0.122233,-0.049330, 0.013162, 0.104260,sell
2019-05-26,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001394,-0.087971,-0.046674,-0.046120, 0.008208,sell
2019-05-27,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.033796, 0.021192, 0.068148, 0.032871, 0.076221,buy
2019-05-28,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.034009,-0.034435, 0.061004, 0.058970, 0.135005,buy
2019-05-29,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.034009,-0.034435, 0.061004, 0.058970, 0.135005,buy
2019-05-30,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.125436,-0.017687,-0.104492,-0.109843,-0.016590,sell
2019-05-31,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.084070,-0.028687,-0.086112,-0.071190,-0.045350,sell
2019-06-01,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.025874, 0.011154,-0.032821,-0.043843,-0.014997,sell
2019-06-02,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.085518, 0.095359, 0.103693, 0.070929, 0.117257,buy
2019-06-03,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.061089, 0.010759,-0.028626, 0.021470,-0.028626,sell
2019-06-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.024263, 0.005466,-0.010657, 0.020745,-0.035098,sell
2019-06-05,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033513, 0.095292, 0.015698, 0.065996, 0.112767,sell
2019-06-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.084283, 0.081623, 0.096504, 0.105776, 0.051643,buy
2019-06-07,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.111712, 0.095101, 0.119218, 0.110973, 0.102543,buy
2019-06-08,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.016367,-0.028471,-0.029036,-0.012471,-0.000078,sell
2019-06-09,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.000795,-0.010790,-0.010574,-0.009015, 0.005419,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.052165,-0.020609,-0.021445, 0.040908, 0.037905,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.005858,-0.033783,-0.045424,-0.032779,-0.039801,sell
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.061072,-0.021246,-0.047851, 0.031561, 0.003907,sell
2019-06-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.101885,-0.077038,-0.106706,-0.104791,-0.115009,sell
2019-06-14,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.108895,-0.110064,-0.108615,-0.108071,-0.126860,sell
2019-06-15,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.015855, 0.005501,-0.018626, 0.014447,-0.087099,sell
2019-06-16,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.101381, 0.016399, 0.091194, 0.011849,-0.001431,buy
2019-06-17,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.048885, 0.052930, 0.012225, 0.050483, 0.051709,buy
2019-06-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089576,-0.048448,-0.064285,-0.097689,-0.055299,sell
2019-06-19,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027144,-0.003019,-0.060754,-0.024808,-0.010510,sell
2019-06-20,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075310,-0.043341,-0.058207,-0.084461,-0.044106,sell
2019-06-21,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082586,-0.047113,-0.058070,-0.090699,-0.055299,sell
