Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.458845161165124, 0.010616, 0.0042678, 0.0209676, 0.010387, 0.010027,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.467471036851604, 0.023692, 0.0078228, 0.0210134, 0.021165, 0.014878,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.476540820088879, 0.019720, 0.0245996, 0.0212775, 0.024314, 0.028017,buy
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.486031870783283, 0.001525, 0.0253311, 0.0285541, 0.021021, 0.001405,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.495934486037531,-0.003345, 0.0056001, 0.0069429, 0.000372,-0.003399,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.506234111505696,-0.008388,-0.0042850,-0.0061725,-0.008029,-0.008319,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.516920235715718,-0.005211,-0.0023683,-0.0010488,-0.003968, 0.001986,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.527975070022575, 0.006176, 0.0127779, 0.0110696, 0.008917, 0.002074,buy
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.539388911528983, 0.015249, 0.0112152, 0.0065844, 0.026886, 0.016934,buy
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.551145588739464, 0.006643, 0.0052159, 0.0047790, 0.016921, 0.006248,buy
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.563237015906283, 0.011736, 0.0023903, 0.0026959, 0.002365, 0.002464,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.575640552935773, 0.006213, 0.0070023, 0.0059285, 0.000410, 0.005961,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.588352156954066,-0.008525,-0.0016053,-0.0074905,-0.008687,-0.008820,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.601354847890914,-0.014702,-0.0118791,-0.0122629,-0.014604,-0.009826,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.614633262825613,-0.012734,-0.0077619,-0.0113776,-0.020673,-0.007584,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.628167995963595, 0.006876, 0.0090939, 0.0053147, 0.006750, 0.009782,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.641944492958931, 0.002096, 0.0013337, 0.0045498, 0.001136, 0.004277,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.655945773741372,-0.020960,-0.0214849,-0.0215716,-0.020885,-0.021501,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.670154858240671, 0.012652,-0.0021490,-0.0021638, 0.001648, 0.000985,buy
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.684544254914517,-0.008175,-0.0080972,-0.0068450,-0.009922,-0.016005,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.699097792267438,-0.024632,-0.0240335,-0.0178036,-0.023713,-0.013130,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.713785553032802,-0.020977,-0.0189218,-0.0188304,-0.021224,-0.016440,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.728580045668303,-0.020628,-0.0171165,-0.0074181,-0.018878,-0.005579,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.74345539578118, 0.015170, 0.0119291, 0.0343610, 0.044003, 0.020270,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.758359046011139, 0.014388, 0.0094951, 0.0208957, 0.024451, 0.000751,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.773274824862704, 0.033986, 0.0367517, 0.0273182, 0.041165, 0.031681,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.788145323526939, 0.030066, 0.0055589, 0.0319491, 0.035895, 0.031868,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.802931730414702, 0.026924, 0.0381441, 0.0341370, 0.031120, 0.031190,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.817582296740473, 0.029857, 0.0469653, 0.0379213, 0.037413, 0.039981,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.832041230844864, 0.018254, 0.0346701, 0.0259119, 0.026333, 0.028713,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.846247081045067, 0.024352, 0.0486045, 0.0224690, 0.041149, 0.051057,buy
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.860147289980788, 0.005676,-0.0021795, 0.0114743, 0.008356, 0.016256,buy
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.873669894497164, 0.012275, 0.0200665, 0.0118540,-0.001552, 0.017233,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.88674778288797,-0.006966,-0.0065300,-0.0060722,-0.006835,-0.008528,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.899322737769498, 0.028193, 0.0317746, 0.0183558, 0.019802, 0.032352,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.911319561687787, 0.019023, 0.0235731, 0.0127007, 0.008460, 0.020301,buy
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.922682462983447, 0.005248, 0.0112707, 0.0041367, 0.004137, 0.020249,buy
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.933350798548446, 0.012329, 0.0055546, 0.0031452, 0.016592, 0.009590,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.94327605389636, 0.014455, 0.0165422, 0.0177928, 0.026325, 0.024823,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.952409714540762,-0.002397, 0.0009981, 0.0050332, 0.000781,-0.005027,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.960718628915927,-0.003377, 0.0038710, 0.0142397,-0.008257,-0.008939,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.968173688330002,-0.000953,-0.0022156,-0.0035025,-0.002132,-0.000925,sell
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.974757912712736, 0.004546,-0.0019228,-0.0058685,-0.000390, 0.002443,sell
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.980461599166845,-0.003967,-0.0107203, 0.0040788, 0.012430,-0.008009,buy
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.985287981991423, 0.002848, 0.0020075,-0.0056112, 0.002007, 0.011196,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.989241912635113, 0.023099, 0.0057127, 0.0047211, 0.012675, 0.016485,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.992337136869069, 0.017064, 0.0051113, 0.0109110, 0.015763, 0.015241,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.994599529086052,-0.009564,-0.0075671,-0.0038953, 0.000077,-0.002662,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.996055772253595,-0.021690,-0.0006326,-0.0190746,-0.011512,-0.023317,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.996730123614911,-0.008995, 0.0078738,-0.0144703, 0.008689,-0.015299,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.996662203333915, 0.012783, 0.0118204, 0.0021718,-0.002536, 0.011996,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.995884354401558, 0.026849, 0.0257461, 0.0221920, 0.025185, 0.027368,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.994433771257431,-0.004975,-0.0015773, 0.0067887, 0.003453, 0.002906,buy
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.992350074065449,-0.008596,-0.0111174,-0.0078446,-0.013099,-0.005692,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.989668840115658,-0.005851,-0.0067282,-0.0095397,-0.005337,-0.006107,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.986436966744937,-0.001904,-0.0009464, 0.0058262, 0.010865, 0.008040,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.982684371219913, 0.014494, 0.0018054, 0.0000264, 0.011296, 0.004432,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.97845471657837, 0.005496, 0.0114346, 0.0085241,-0.002170, 0.014932,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.973784388685128,-0.001628, 0.0112465, 0.0072245, 0.005154, 0.034869,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.968709773405005,-0.004593, 0.0067933,-0.0011804,-0.003185, 0.006609,sell
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.963272916626238, 0.004435, 0.0120442, 0.0045251, 0.004517, 0.009310,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.957502927040681, 0.008183, 0.0077927, 0.0045657, 0.000737, 0.013855,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.951439424812249, 0.015758, 0.0251420, 0.0238691, 0.013612, 0.019282,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.945117178656213, 0.002884, 0.0267504, 0.0245295, 0.015415, 0.011710,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.938570957287846,-0.002346, 0.0182733, 0.0102063, 0.000521, 0.001916,buy
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.931833912272871, 0.019776, 0.0314467, 0.0270731, 0.010938, 0.026309,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.924942429476108,-0.006722,-0.0218783,-0.0087415,-0.031721,-0.028909,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.917925617589412,-0.021326,-0.0085083,-0.0131046,-0.012749,-0.018226,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.91082147962715,-0.013680,-0.0102056,-0.0098573,-0.013249,-0.011841,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.903662358580272,-0.014533, 0.0034068,-0.0163335, 0.006408,-0.011968,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.896478980290181, 0.001627, 0.0024430,-0.0054354,-0.005360, 0.000663,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.889308539196471,-0.014153,-0.0141367,-0.0133920,-0.016906,-0.013537,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.882182569715317,-0.017473,-0.0139085,-0.0090175,-0.021561,-0.016774,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.875136649136766,-0.009568,-0.0087506, 0.0070073,-0.011219,-0.002349,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.868206354750862,-0.001261,-0.0013446, 0.0132920, 0.001508, 0.011044,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.861420795249461,-0.001404,-0.0091150,-0.0112052,-0.011044,-0.008608,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.854820399371252, 0.002235,-0.0066599,-0.0081077,-0.011072,-0.005955,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.848441552981053,-0.000329,-0.0018402,-0.0093476,-0.008270,-0.001667,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.842312556195947, 0.003734,-0.0012686,-0.0083853,-0.006913, 0.000645,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.836472220605073,-0.006897,-0.0046754,-0.0017741,-0.006072,-0.005136,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.830956123498477,-0.001526,-0.0013932,-0.0013745, 0.003750, 0.004083,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.825796607867109, 0.004824, 0.0049490, 0.0128682, 0.003909, 0.006862,buy
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.821030868150563,-0.001859,-0.0020169,-0.0018692,-0.005618,-0.002782,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.816685587316373,-0.004052, 0.0004830,-0.0028892,-0.005990,-0.003422,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.812794725505036,-0.019314,-0.0179751,-0.0216685,-0.013840,-0.020175,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.809382539959765,-0.024880,-0.0064787,-0.0205997,-0.022728,-0.002915,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.806477330797643,-0.012654, 0.0114773,-0.0020718,-0.005662, 0.010287,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.804096886663691, 0.015231, 0.0173464, 0.0058590, 0.019350, 0.016891,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.802257379053385,-0.033741,-0.0314500,-0.0291088,-0.028946,-0.028736,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.800970936588332,-0.007787,-0.0165181,-0.0005415,-0.013421,-0.019155,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.800244836441495,-0.028383,-0.0236759,-0.0218997,-0.031731,-0.033699,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.800072610014684,-0.010549,-0.0050235,-0.0065688,-0.014646,-0.008251,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.800452640158351, 0.024927, 0.0299875, 0.0282854, 0.011505, 0.027227,buy
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.801368755377022, 0.028231, 0.0373556, 0.0365925, 0.019648, 0.031860,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.802805592749995, 0.003091,-0.0168555,-0.0058605,-0.003132,-0.005638,sell
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.804726766412451, 0.000330,-0.0084215,-0.0020174,-0.001296, 0.001626,sell
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.807109636270724, 0.000938,-0.0084411,-0.0073941,-0.010280,-0.010860,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.809912156436579,-0.012181,-0.0146650,-0.0171907,-0.015655,-0.013949,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.813096323895648,-0.015570,-0.0159047,-0.0137894,-0.020520,-0.020354,sell
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.816608772712865, 0.022577, 0.0277793, 0.0117243, 0.010936, 0.010437,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.820409074149541,-0.000870,-0.0006645,-0.0020631, 0.000807,-0.001396,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.82444224512106,-0.011174,-0.0123864,-0.0038313,-0.006197,-0.004435,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.828657345416675,-0.007270,-0.0113923,-0.0099489,-0.009263,-0.005595,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.832998583376996,-0.009141,-0.0119197,-0.0087928,-0.010208,-0.012750,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.837411784492183,-0.003053,-0.0086032,-0.0080391,-0.006688,-0.007345,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.841842774252392,-0.001972,-0.0161270,-0.0047515,-0.007661,-0.008698,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.846236569573008, 0.007069,-0.0062146,-0.0029554,-0.000663, 0.006004,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.850534144495546, 0.006122,-0.0015950, 0.0008566, 0.000195, 0.006493,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.854678898785844,-0.019613,-0.0120815,-0.0138968,-0.014076,-0.010408,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.85861261506019,-0.002611,-0.0055090,-0.0004270,-0.007158, 0.003242,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.862282735958291,-0.000930,-0.0007631,-0.0017580,-0.003632,-0.003426,sell
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.865625384073018, 0.017088, 0.0083695, 0.0130039,-0.000900, 0.011255,buy
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.868586384894529, 0.020990, 0.0207630, 0.0207830, 0.008619, 0.023369,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.871103478165247, 0.031558, 0.0334333, 0.0306277, 0.030275, 0.034421,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.873121680800554, 0.026230, 0.0204823, 0.0226373, 0.019224, 0.020681,buy
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.874579541117644, 0.011473, 0.0009037, 0.0082612, 0.004739, 0.001904,buy
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.875422076031903,-0.002640,-0.0045312, 0.0012623,-0.004531,-0.004462,buy
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.875595919608262, 0.010031, 0.0001973, 0.0055733,-0.000705,-0.002014,buy
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.875049323061199, 0.004015,-0.0016238,-0.0012254,-0.005324, 0.000865,buy
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.873732963329517,-0.005558,-0.0029233,-0.0045068,-0.016372,-0.015346,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.871603177375431,-0.014705,-0.0121364,-0.0086935,-0.010742,-0.010630,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.868630047932312,-0.004125,-0.0020989, 0.0032289,-0.006186,-0.011369,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.864790126331723, 0.002333,-0.0013479,-0.0023208, 0.008123,-0.001738,buy
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.860058346755675, 0.017414, 0.0141109, 0.0136329, 0.015147, 0.017048,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.854432283479847, 0.021591, 0.0175258, 0.0255778, 0.020087, 0.023723,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.847912745079014,-0.009425,-0.0046300, 0.0007994,-0.026462,-0.007169,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.840516711623424,-0.023423,-0.0246462,-0.0224041,-0.028497,-0.022313,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.832270866080612,-0.027349,-0.0259718,-0.0290539,-0.025693,-0.022887,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.823201082843337,-0.013895,-0.0122006,-0.0152511,-0.012276,-0.012824,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.813349407799836,-0.011245,-0.0074367,-0.0083853,-0.007723,-0.007790,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.802772441184271,-0.000713,-0.0018422,-0.0025268, 0.002998,-0.008889,sell
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.791518697483068,-0.023806,-0.0229954,-0.0240412,-0.024069,-0.021515,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.77964235120607,-0.034784,-0.0343268,-0.0345882,-0.035193,-0.025163,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.767203236886534,-0.020945,-0.0253374,-0.0219052,-0.022441,-0.020702,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.754259571908172,-0.033337,-0.0343949,-0.0334707,-0.033949,-0.035120,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.740866339355598,-0.021269,-0.0265288,-0.0212689,-0.020902,-0.020612,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.727082565187298,-0.014681,-0.0174572,-0.0153939,-0.014964,-0.013428,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.712959189614019,-0.016491,-0.0166857,-0.0172558,-0.018085,-0.015486,sell
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.698543918547412, 0.010134, 0.0025980, 0.0101344, 0.008392, 0.017127,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.683884457899129, 0.019400, 0.0193161, 0.0158920, 0.003419, 0.016797,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.669022853557406, 0.004906, 0.0173307, 0.0055350, 0.004335, 0.005713,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.654001151410478, 0.012593, 0.0152519, 0.0123897, 0.011982, 0.016163,buy
2019-09-06,4,1,4,2,0,4,2,0,0,7,5,4,5,2,4,2,2,0.63885250302407, 0.010559, 0.0109146, 0.0103758, 0.016669, 0.012484,buy
2019-09-07,3,2,6,3,0,4,1,0,0,4,3,3,4,3,3,4,3,0.623611677113453,-0.004085,-0.0038285,-0.0047593, 0.000976,-0.003889,sell
2019-09-08,4,1,6,2,0,4,1,0,1,3,4,2,5,3,3,3,2,0.608306165220935, 0.001515,-0.0010175, 0.0003738, 0.002059, 0.001051,buy
2019-09-09,3,1,6,3,0,3,1,2,1,2,4,2,5,4,2,3,2,0.592965076038372,-0.001845,-0.0077040,-0.0055454,-0.005498,-0.004510,sell
2019-09-10,2,0,5,5,1,2,1,2,1,3,4,3,3,3,3,4,2,0.577610241084655,-0.002257,-0.0147197,-0.0009339,-0.000066, 0.008370,sell
2019-09-11,2,0,3,3,2,2,3,0,1,2,3,2,3,3,2,2,3,0.562267534752544,-0.010914, 0.0007349,-0.0105815,-0.011658,-0.001261,sell
2019-09-12,2,2,2,1,1,2,0,2,1,2,2,1,2,2,4,2,2,0.546953937112288,-0.024049,-0.0154789,-0.0220580,-0.021936,-0.025043,sell
2019-09-13,3,2,3,1,0,3,0,2,3,3,3,2,3,4,4,3,1,0.531688853958459,-0.007919,-0.0086968,-0.0071132,-0.008607,-0.011783,sell
2019-09-14,3,3,3,2,0,4,0,1,1,2,3,2,3,3,3,3,2,0.516487648211756, 0.008547, 0.0057001,-0.0002872, 0.006263,-0.001437,buy
2019-09-15,2,3,3,2,1,3,1,0,0,2,2,1,2,2,4,4,2,0.501366491367656,-0.005521,-0.0019004,-0.0116991,-0.004478,-0.005521,sell
2019-09-16,2,4,3,2,3,1,1,0,0,3,2,2,2,4,4,4,1,0.486335894898217,-0.012148,-0.0117376,-0.0105428,-0.009217,-0.016897,sell
2019-09-17,3,6,2,4,3,1,0,1,0,2,2,2,2,6,3,5,2,0.471414456023235, 0.005210, 0.0073587,-0.0069383, 0.005374, 0.004680,buy
2019-09-18,2,4,4,4,4,1,0,0,1,1,2,2,2,5,2,5,3,0.45660621761658, 0.007682, 0.0162923, 0.0008122, 0.011979, 0.012472,buy
2019-09-19,1,2,3,3,3,1,0,0,1,1,2,1,2,4,1,3,2,0.441927351173727,-0.001035,-0.0044693, 0.0013285, 0.000392,-0.004721,buy
2019-09-20,1,4,2,3,3,2,1,0,0,2,1,1,2,4,4,4,2,0.427388368166735,-0.011101,-0.0099269,-0.0090326,-0.010835,-0.011482,sell
2019-09-21,1,5,1,1,3,2,0,1,0,3,1,1,3,4,3,3,2,0.412990077170376,-0.016661,-0.0190083,-0.0155390,-0.017886,-0.013736,sell
2019-09-22,1,4,1,1,2,1,0,0,2,3,1,0,2,2,4,3,3,0.398750266829675,-0.013970,-0.0075492,-0.0153824,-0.020326,-0.020257,sell
2019-09-23,1,2,2,1,2,2,0,0,2,3,2,1,2,3,4,1,2,0.384672171443726,-0.031234,-0.0288609,-0.0268702,-0.028360,-0.029103,sell
2019-09-24,1,1,1,3,1,1,0,1,2,4,2,2,2,3,3,2,1,0.370769536783684,-0.034324,-0.0406677,-0.0349030,-0.036391,-0.034595,sell
2019-09-25,1,2,2,1,6,0,1,1,3,4,3,2,3,3,4,4,2,0.357042362849547,-0.020316,-0.0306202,-0.0169110, 0.013044,-0.022694,sell
2019-09-26,1,2,1,3,4,0,1,1,2,2,3,1,2,3,3,3,2,0.343506012562018, 0.009821,-0.0026665, 0.0134910, 0.001879, 0.003424,buy
2019-09-27,1,3,3,2,3,1,2,0,2,3,4,2,3,4,3,3,1,0.330159677346322, 0.008947, 0.0099629, 0.0081317, 0.016889, 0.002732,buy
2019-09-28,1,4,1,1,3,0,1,0,1,3,1,2,1,5,3,3,0,0.317018720123162, 0.007210,-0.0026223, 0.0047515, 0.007862, 0.000839,buy
