Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-01-15,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0686770,-0.04037137,-0.029775,-0.075080, 0.0105195,sell
2016-01-16,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1169071,-0.10928970,-0.104472,-0.105963,-0.0130347,sell
2016-01-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1309552,-0.10412172,-0.101019,-0.109653,-0.0920272,sell
2016-01-18,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0928046,-0.09624191,-0.099891,-0.091411,-0.0958693,sell
2016-01-19,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0880661,-0.02100945,-0.081874,-0.028881,-0.0818744,sell
2016-01-20,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.1016471, 0.09565120, 0.101509, 0.103601, 0.1207988,buy
2016-01-21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0422626, 0.05453664, 0.048232, 0.052228, 0.0592525,buy
2016-01-22,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0321643, 0.04675368, 0.018948, 0.017961, 0.0513309,buy
2016-01-23,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0469255, 0.04905610, 0.050354, 0.028668, 0.0602078,buy
2016-01-24,1,0,0,2,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0255126, 0.03126970, 0.026177, 0.026218, 0.0211750,buy
2016-01-25,1,0,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0244565, 0.03052897, 0.030325, 0.030429, 0.0286887,buy
2016-01-26,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0422152, 0.04941271, 0.054738, 0.026733, 0.0550084,buy
2016-01-27,1,0,0,2,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0319205, 0.03428539, 0.028644, 0.037254, 0.0461007,buy
2016-01-28,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0685469, 0.07374330, 0.056221, 0.061670, 0.0695085,buy
2016-01-29,1,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0091831, 0.01043416,-0.003544, 0.003643, 0.0214895,buy
2016-01-30,1,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0080111, 0.02786895, 0.008867, 0.009103, 0.0308808,buy
2016-01-31,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0623723, 0.05355100, 0.049000, 0.056748, 0.0543553,buy
2016-02-01,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108223, 0.00846735, 0.006988,-0.024632,-0.0802571,sell
2016-02-02,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0417129, 0.04163232, 0.038929, 0.046915, 0.0635986,buy
2016-02-03,0,0,0,2,0,0,0,0,1,2,0,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1082730,-0.09586955,-0.108273,-0.092974,-0.1082730,sell
2016-02-04,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,3,1,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0545727,-0.08820623,-0.088459, 0.022617,-0.0886988,sell
2016-02-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,1,1,0,1,2,0,0,0,0, 0.0098639, 0.03087122, 0.002637, 0.044632, 0.0269998,buy
2016-02-06,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,1,0,2,1,0,0,0,0,1,1,0,1,2,0,0,0,0,-0.0694314,-0.08189613,-0.035008,-0.023351,-0.0602058,sell
2016-02-07,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,1,2,0,0,0,0, 0.0297825, 0.05888806, 0.023773, 0.043921, 0.0453104,buy
2016-02-08,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0, 0.0196481, 0.00965800, 0.010538, 0.017222, 0.0096580,buy
2016-02-09,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0255077, 0.06104387,-0.002169, 0.022620, 0.0237091,buy
2016-02-10,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0181509,-0.03712086,-0.016104,-0.043968,-0.0461559,sell
2016-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1029219,-0.11385599,-0.080939,-0.107523,-0.1192707,sell
2016-02-12,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130384,-0.02573702,-0.010590, 0.017744, 0.0275416,buy
2016-02-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810605,-0.04246341,-0.069897,-0.069897,-0.1075693,sell
2016-02-14,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0724714,-0.05219280,-0.036834,-0.072471,-0.0643238,sell
2016-02-15,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0801774, 0.02436179, 0.087236, 0.033763, 0.0919502,buy
2016-02-16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0494899, 0.05093578, 0.026555,-0.042984, 0.0433694,buy
2016-02-17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0309401, 0.03683856, 0.037135,-0.055252, 0.0292746,buy
2016-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1199960,-0.09363046,-0.102752,-0.096176,-0.0793080,sell
2016-02-19,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0160771,-0.00686100,-0.017869, 0.009277, 0.0254353,buy
2016-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1284839,-0.12168666,-0.134935,-0.126558,-0.0486911,sell
2016-02-21,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1010853,-0.08273453,-0.070425,-0.034870, 0.0060911,sell
2016-02-22,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755755,-0.06180282,-0.010591, 0.003292, 0.0003536,sell
2016-02-23,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287010, 0.01408742,-0.029855, 0.046325,-0.0435307,sell
2016-02-24,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450373,-0.03501734,-0.041383,-0.012233,-0.0176670,sell
2016-02-25,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509514,-0.01587105,-0.060905,-0.010457,-0.0576385,sell
2016-02-26,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924397, 0.00894100,-0.092331, 0.007929,-0.0923314,sell
2016-02-27,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0123270, 0.01271060, 0.002465, 0.012181,-0.0115082,buy
2016-02-28,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0098329, 0.06525012,-0.009833,-0.010207, 0.0208060,buy
2016-02-29,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0781581,-0.06647616,-0.075659,-0.049980,-0.0053363,sell
2016-03-01,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,-0.0432000,-0.04753830,-0.043984, 0.018214, 0.0333561,sell
2016-03-02,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,-0.0537970,-0.04867561,-0.048840, 0.023036, 0.0289178,sell
2016-03-03,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0431416,-0.04835418,-0.033855,-0.012289,-0.0291383,sell
2016-03-04,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0236651,-0.03631877,-0.024338,-0.037938,-0.0369112,sell
2016-03-05,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491400,-0.05245966,-0.053547, 0.045793,-0.0415486,sell
2016-03-06,0,2,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325051,-0.04575265,-0.048698,-0.021140,-0.0299415,sell
2016-03-07,0,2,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184536,-0.05308865,-0.053155,-0.016258,-0.0557048,sell
2016-03-08,0,1,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272925,-0.06599155,-0.079676,-0.023727,-0.0550187,sell
2016-03-09,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222032, 0.01908728,-0.043777, 0.022824,-0.0288569,sell
2016-03-10,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265272,-0.02312307,-0.059387, 0.003503, 0.0081214,sell
2016-03-11,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381647,-0.04860940,-0.040545,-0.018983,-0.0361281,sell
2016-03-12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0368780,-0.04453040,-0.029400, 0.021427,-0.0377914,sell
2016-03-13,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,-0.0194913,-0.07066159,-0.012289,-0.015455,-0.0140419,sell
2016-03-14,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0, 0.0226000, 0.00033761, 0.046564, 0.018642, 0.0158803,buy
2016-03-15,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0, 0.0438254, 0.01346837, 0.051494, 0.039780, 0.0101568,buy
2016-03-16,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0452709, 0.00281667, 0.057029, 0.045271, 0.0285665,buy
2016-03-17,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0360166, 0.00892255, 0.026115, 0.086573, 0.0427729,buy
2016-03-18,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133820,-0.01453276, 0.063052, 0.009377,-0.0350034,sell
2016-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1014319,-0.10143191,-0.086500,-0.101072,-0.0286698,sell
2016-03-20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231819,-0.01991210,-0.004786,-0.013295,-0.0551843,sell
2016-03-21,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0062163, 0.01734266, 0.055864, 0.013597, 0.0082671,buy
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0258786, 0.02529289, 0.061839, 0.053752, 0.0228339,buy
2016-03-23,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0314511, 0.02606637, 0.030044, 0.035536, 0.0284704,buy
2016-03-24,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0600681, 0.01893529, 0.072392, 0.101975, 0.0655744,buy
2016-03-25,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0, 0.0649193,-0.02258384, 0.053561, 0.074260, 0.0650372,buy
2016-03-26,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.1214559, 0.08566001, 0.116352, 0.127881, 0.0903016,buy
2016-03-27,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.0158218,-0.14588902,-0.014480, 0.050336, 0.0045664,sell
2016-03-28,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0189163, 0.00628104,-0.021072, 0.062032, 0.0486866,buy
2016-03-29,0,0,0,1,1,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0024864,-0.07742251,-0.026976,-0.003000,-0.0016763,sell
2016-03-30,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0269927, 0.04299438, 0.037543, 0.022779, 0.0354147,buy
2016-03-31,0,0,0,1,1,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0621360,-0.06390844,-0.053111,-0.066880,-0.0773974,sell
2016-04-01,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0111965,-0.02387510,-0.027597,-0.020988,-0.0124796,sell
2016-04-02,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0147535,-0.02671030,-0.021887,-0.026710,-0.0240407,sell
2016-04-03,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0243432,-0.03447921,-0.030748,-0.027062,-0.0225620,sell
2016-04-04,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.1052592, 0.10933436, 0.091198, 0.111719, 0.1111788,buy
2016-04-05,0,0,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363416,-0.02821697,-0.029668,-0.006652,-0.0265486,sell
2016-04-06,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331630,-0.03316296,-0.033163,-0.039264,-0.0251850,sell
2016-04-07,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357961,-0.05048445,-0.023490,-0.028942,-0.0461816,sell
2016-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658178,-0.06852388,-0.077187,-0.058650,-0.1001381,sell
2016-04-09,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0238145, 0.01576607, 0.023197, 0.012891, 0.0528291,buy
2016-04-10,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0920905, 0.05985040, 0.038487, 0.050110, 0.0955852,buy
2016-04-11,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0218546, 0.05492645, 0.018620, 0.002405, 0.0452951,buy
2016-04-12,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0089292,-0.01309262,-0.021738,-0.029410,-0.0030632,sell
2016-04-13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0494438,-0.08000600,-0.040477,-0.063698,-0.0470573,sell
2016-04-14,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0494626, 0.01797338,-0.001958,-0.044111, 0.0202936,sell
2016-04-15,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.1155724, 0.00437175, 0.071300, 0.088687, 0.0375147,buy
2016-04-16,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0162536,-0.00016631,-0.010841,-0.022795, 0.0050762,buy
2016-04-17,0,0,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0400042,-0.02686266,-0.021534,-0.024878,-0.0169128,sell
2016-04-18,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0265779,-0.03684085,-0.009017,-0.028746,-0.0109256,sell
2016-04-19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0321124,-0.07320968,-0.032675,-0.020988,-0.0020625,sell
2016-04-20,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0062624,-0.00155643,-0.030558, 0.022120, 0.0075991,buy
2016-04-21,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.0318358,-0.03371554,-0.030797,-0.034613,-0.0407918,sell
2016-04-22,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.0234715,-0.02565829,-0.024295,-0.025658,-0.0234715,sell
2016-04-23,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0130895, 0.00798396, 0.011363, 0.013176,-0.0032883,buy
2016-04-24,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0350611, 0.03506111, 0.034541, 0.038209, 0.0016113,buy
2016-04-25,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0098678,-0.02343934, 0.013050,-0.023740,-0.0141341,sell
2016-04-26,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0362623,-0.02953837,-0.009358,-0.016191,-0.0603196,sell
2016-04-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0479854, 0.01617397, 0.061648, 0.018341, 0.0117654,buy
2016-04-28,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0689182,-0.03590726, 0.013083,-0.037559,-0.0387064,sell
2016-04-29,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0392203, 0.02514831, 0.044680,-0.048296,-0.0521951,buy
2016-04-30,1,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0050442,-0.00111165, 0.000588,-0.005112,-0.0133017,buy
2016-05-01,1,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0635991,-0.06432611,-0.069781,-0.048403,-0.0397765,sell
2016-05-02,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551525,-0.03638692,-0.036982,-0.032347, 0.0111239,sell
2016-05-03,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0823651, 0.08637531, 0.082785, 0.036048, 0.0518744,buy
2016-05-04,1,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0065797,-0.00930817, 0.009123,-0.005841,-0.0093082,buy
2016-05-05,1,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0814526,-0.06698884,-0.021054,-0.080630,-0.0796392,sell
2016-05-06,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0587748,-0.06948221,-0.060074,-0.053976,-0.0694822,sell
2016-05-07,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0941914,-0.03773682, 0.054462,-0.069398,-0.0489630,sell
2016-05-08,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0407172, 0.04393587, 0.027877, 0.012879, 0.0298243,buy
2016-05-09,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0258521, 0.02291735, 0.013075, 0.025502, 0.0222009,buy
2016-05-10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0290781, 0.04506321,-0.001213, 0.000895,-0.0080107,buy
2016-05-11,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1033207,-0.08852504,-0.099755,-0.102923,-0.0899443,sell
2016-05-12,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.1060702,-0.14162553,-0.143315,-0.116062,-0.1173848,sell
2016-05-13,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.1354899,-0.11690210,-0.140071,-0.133404,-0.1000689,sell
2016-05-14,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0490964,-0.05073488,-0.042164,-0.045869,-0.0261298,sell
