Date,MAPL,MASA,MEJU,MEPL,MESA,MESU,MOJU,MOME,MOPL,MOSA,MOSU,SUJU,SUPL,SUSA,VEJU,VEPL,VESA,VESU,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-02,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,296.255416666667,341.5875,297.452083333333,340.330416666667,314.667916666667, 0.041970, 0.0112142, 0.044794, 0.01438,-0.002156,buy
2019-03-04,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,319.829166666667,343.59375,320.314166666667,16.5325,336.235416666667,-0.041639,-0.0790683,-0.087206,-0.16424,-0.044686,sell
2019-03-06,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,343.5225,345.59875,343.919166666667,37.85125,252.92375,-0.001071,-0.0196600,-0.011919,-0.02235,-0.027514,sell
2019-03-07,none,none,none,none,none,none,a90,a0,a60,none,none,none,none,none,a45,none,none,none,310.502916666667,346.6,296.084166666667,48.6429166666667,8.90291666666666, 0.041400,-0.0150062, 0.128950, 0.07241, 0.083889,buy
2019-03-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,7.60666666666667,347.60125,8.51833333333334,59.5566666666667,20.0054166666667, 0.052027, 0.0077141, 0.055326, 0.01908, 0.008800,buy
2019-03-09,none,none,none,none,none,none,a120,none,a90,a90,none,none,none,a60,a45,none,none,none,19.8529166666667,348.601666666667,21.2316666666667,70.6120833333333,31.25125, 0.036028,-0.0086429, 0.008581,-0.01548,-0.010995,sell
2019-03-10,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,32.26375,349.601666666667,34.2341666666667,81.83125,42.6620833333333, 0.061684, 0.0097369, 0.071474, 0.06522, 0.017290,buy
2019-03-11,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,44.86375,350.600416666667,47.53625,93.23875,54.2633333333334,-0.004905,-0.0281197,-0.011255,-0.01188,-0.012926,sell
2019-03-12,none,a120,none,none,none,none,a150,a60,a120,none,a60,none,a60,none,none,none,none,none,57.6879166666667,351.599166666667,61.1529166666667,104.872083333333,66.08875, 0.041116, 0.0367702, 0.034125, 0.03815, 0.040693,buy
2019-03-13,none,a120,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,70.7708333333333,352.597083333333,75.1029166666667,116.759583333333,78.17375, 0.014752, 0.0140047, 0.013396, 0.01297, 0.014752,buy
2019-03-14,none,a120,none,none,none,a0,a180,a90,a150,a150,a90,a90,a60,none,none,none,none,none,84.1575,353.594583333333,89.4066666666667,128.9525,90.5629166666667, 0.020261, 0.0123851, 0.022990, 0.01265, 0.022692,buy
2019-03-15,none,a120,a90,a60,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,97.8816666666667,354.591666666667,104.081666666667,141.48125,103.29,-0.003667,-0.0087394,-0.008454,-0.00665,-0.006001,sell
2019-03-16,none,a120,a90,a60,none,none,a150,a120,a180,a180,a120,none,none,none,none,none,a30,none,111.96625,355.587916666667,119.124166666667,154.37125,116.378333333333,-0.007960,-0.0336217,-0.031130, 0.01016,-0.008037,sell
2019-03-17,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,126.40875,356.58375,134.51125,167.61375,129.825, 0.020702, 0.0786458, 0.024435, 0.10012, 0.055364,buy
2019-03-18,a120,none,none,none,none,none,a120,a150,a150,a150,a150,none,none,none,none,none,a30,none,141.167083333333,357.5775,150.185,181.179583333333,143.589583333333,-0.044851,-0.0330365,-0.033225,-0.03854,-0.038702,sell
2019-03-19,a120,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,156.152916666667,358.5725,166.0375,194.967916666667,157.580416666667,-0.032829,-0.0336746,-0.006971,-0.02659,-0.005595,sell
2019-03-20,a120,none,none,none,a60,none,a90,a180,a120,a120,none,none,none,none,a60,a30,none,none,171.234583333333,329.56625,181.924166666667,208.849583333333,171.668333333333, 0.005132, 0.0217785, 0.026222, 0.00359, 0.008396,buy
2019-03-21,a120,none,none,none,a60,none,none,none,none,none,a180,none,none,none,a60,a30,none,none,186.253333333333,0.559583333333333,197.671666666667,222.668333333333,185.69375,-0.016414, 0.0107380, 0.008517,-0.01975,-0.018565,sell
2019-03-22,a120,none,none,none,none,none,a60,a150,a90,a90,none,none,none,none,a60,none,none,none,201.048333333333,1.5525,213.11125,236.263333333333,199.495833333333, 0.000750, 0.0157313, 0.007439, 0.00479, 0.004563,buy
2019-03-23,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,215.484583333333,2.54416666666667,228.1,249.499583333333,212.940416666667, 0.018553, 0.0057751,-0.023947, 0.03496, 0.013717,sell
2019-03-24,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,242.542916666667,262.28625,225.935416666667,-0.028186, 0.0015080, 0.014110, 0.03924,-0.009610,sell
2019-03-25,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,256.404583333333,274.590833333333,238.44875, 0.018735, 0.0071699,-0.059092, 0.03527, 0.037624,sell
2019-03-26,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,256.009583333333,5.5175,269.695,286.424583333333,250.492083333333, 0.124111, 0.1159186, 0.213372, 0.05224, 0.071008,buy
2019-03-27,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,268.629583333333,6.5075,282.470833333333,297.837083333333,262.122083333333,-0.002369, 0.0051479,-0.022003, 0.02300, 0.003595,sell
2019-03-28,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,280.905,7.4975,294.803333333333,308.91,273.4075, 0.119593, 0.0424490, 0.037455, 0.06147, 0.034098,buy
2019-03-29,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,a45,none,292.930833333333,8.48625,306.793333333333,319.735833333333,284.444583333333,-0.031756,-0.0141593,-0.036203,-0.00746,-0.028420,sell
2019-03-30,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,304.795416666667,9.47541666666667,318.527916666667,330.392083333333,295.32,-0.015947, 0.0156075,-0.015470, 0.02298,-0.017648,sell
2019-03-31,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,316.584166666667,10.4629166666667,330.0975,340.979166666667,306.12125,-0.016978, 0.0204212,-0.016629, 0.02330,-0.018128,sell
2019-04-01,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,none,328.377083333333,11.4504166666667,341.587916666667,351.565,316.926666666667, 0.034925, 0.0310315, 0.011480, 0.02585, 0.012097,buy
2019-04-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,340.23875,12.4383333333333,353.064583333333,107.22375,327.800416666667, 0.031628, 0.0400254, 0.030332, 0.05011, 0.000996,buy
2019-04-03,none,none,none,none,none,none,a90,a0,a60,a60,none,none,none,none,none,a45,none,none,352.219166666667,13.4241666666667,34.5841666666667,12.9954166666667,338.795,-0.016695,-0.0026120,-0.004234,-0.00179,-0.040154,sell
2019-04-05,none,none,none,none,a60,none,none,none,a90,a90,a0,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,27.8941666666667,35.0320833333333,136.27125, 0.037245,-0.0203773, 0.034373, 0.03745, 0.021285,buy
2019-04-06,none,a135,none,none,a60,none,a120,none,a90,none,none,none,none,none,none,none,none,none,29.1658333333333,16.3808333333333,39.7241666666667,46.32375,12.785,-0.010450,-0.0301027, 0.004233,-0.00255, 0.003392,sell
2019-04-07,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,41.8516666666667,17.365,51.6783333333333,57.8033333333334,24.4866666666667,-0.006526,-0.0168685,-0.001749, 0.00280, 0.006560,buy
2019-04-08,none,a135,none,none,a60,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,54.7245833333333,18.3491666666667,63.76125,69.4695833333334,36.3754166666667,-0.025353,-0.0404798,-0.021091,-0.01762,-0.019253,sell
2019-04-09,none,a135,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,67.785,19.3316666666667,75.9758333333333,81.32,48.4533333333333,-0.020157,-0.0217122, 0.008650, 0.00468, 0.004669,sell
2019-04-10,none,none,none,a60,none,none,a180,a90,a150,a150,a60,none,none,a90,none,none,none,none,81.0429166666667,20.31375,88.3354166666667,93.3708333333334,60.7291666666667,-0.025632, 0.0049604, 0.020817,-0.00936,-0.021309,sell
2019-04-11,a135,none,a90,a60,none,none,none,none,none,none,none,none,none,a90,none,none,a60,none,94.5129166666666,21.29625,100.857916666667,105.632916666667,73.2166666666667, 0.010806, 0.0873031, 0.006198, 0.01543, 0.012158,buy
2019-04-12,a135,none,a90,none,none,none,a150,a120,a180,a180,a90,none,a90,none,none,none,a60,none,108.210416666667,22.2775,113.558333333333,118.122083333333,85.9329166666667, 0.056717, 0.0700589, 0.037078, 0.06131, 0.063382,buy
2019-04-13,a135,none,a90,none,none,none,none,a120,none,none,none,a120,a90,none,none,none,a60,none,122.15625,23.2583333333333,126.462083333333,130.859583333333,98.8979166666667, 0.027369, 0.0418603,-0.003925, 0.03529, 0.025514,buy
2019-04-14,a135,none,none,none,none,none,none,none,a150,a150,none,a120,a90,none,none,a60,none,none,136.351666666667,24.2383333333333,139.571666666667,143.84625,112.113333333333, 0.026014, 0.0100006, 0.011196, 0.03448, 0.024271,buy
2019-04-15,none,none,none,none,none,none,a120,a150,a150,none,a120,a120,none,none,a90,a60,none,none,150.77625,25.2170833333333,152.869166666667,157.06125,125.559166666667,-0.017580,-0.0263447,-0.049895,-0.08033,-0.014700,sell
2019-04-16,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a90,none,none,none,165.381666666667,26.1954166666667,166.305,170.457083333333,139.18625, 0.010458, 0.0168415,-0.004726,-0.00172, 0.010213,sell
2019-04-17,none,none,none,none,none,none,a90,a180,a120,none,a150,none,none,none,none,none,none,a30,180.08,27.1745833333333,179.79875,183.945833333333,152.905416666667,-0.030804,-0.0307392,-0.025070,-0.01710,-0.014859,sell
2019-04-18,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,194.757916666667,28.1516666666667,193.234166666667,197.414166666667,166.60625,-0.010088,-0.0144580, 0.002785,-0.00712,-0.021735,sell
2019-04-19,none,none,none,none,none,none,a60,a150,a90,none,a180,none,none,none,none,none,none,a30,209.282916666667,29.1283333333333,206.48,210.729166666667,180.154583333333,-0.034111, 0.0046672, 0.022854, 0.00538, 0.009645,sell
2019-04-20,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,223.53875,30.105,219.420833333333,223.774583333333,193.43375,-0.018433,-0.0167749, 0.006403,-0.00698,-0.004463,sell
2019-04-21,none,none,none,none,none,none,none,none,a60,a60,a150,none,none,none,none,none,none,a30,237.43,31.0808333333333,231.96375,236.455416666667,206.349166666667,-0.033259,-0.0330249,-0.018685,-0.00784,-0.009370,sell
2019-04-22,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,250.906666666667,32.0558333333333,244.058333333333,248.720416666667,218.850833333333, 0.001520,-0.0047924, 0.028406, 0.00396, 0.024444,buy
2019-04-23,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a30,263.959583333333,33.0316666666667,255.697083333333,260.5625,230.927916666667,-0.027707,-0.0166014, 0.016210,-0.01347,-0.005144,sell
2019-04-24,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,a30,276.618333333333,34.0054166666667,266.909166666667,272.01,242.612916666667,-0.026833,-0.0169321,-0.005578,-0.01714,-0.017650,sell
2019-04-25,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a30,288.944166666667,34.9795833333333,277.755416666667,283.124166666667,253.964583333333,-0.038164,-0.0318877, 0.025131,-0.02216,-0.000755,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,301.0125,35.95375,288.315,293.980833333333,265.05875,-0.030761,-0.0175896,-0.027143,-0.01759,-0.035311,sell
2019-04-27,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,298.675833333333,304.67,275.9875, 0.096734, 0.0424490, 0.018395, 0.04902, 0.022168,buy
2019-04-28,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,324.7375,37.8983333333333,308.928333333333,315.280416666667,286.839166666667,-0.010303,-0.0095495,-0.030299,-0.02209, 0.008160,sell
2019-04-29,none,none,none,none,none,none,none,none,none,none,a60,a135,none,none,none,none,none,none,336.57,38.8716666666667,319.15875,325.90125,297.698333333333,-0.019268,-0.0070466,-0.010304,-0.01705,-0.012284,sell
2019-04-30,none,a150,none,none,a90,none,a90,none,a60,a60,none,a135,none,none,none,none,none,none,348.494166666667,39.8433333333333,329.451666666667,336.612916666667,308.650833333333,-0.052019, 0.0605636, 0.009580, 0.00491,-0.010162,sell
2019-05-01,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,339.862083333333,347.473333333333,319.7525,-0.022987, 0.0460767,-0.014372, 0.01567,-0.000612,sell
2019-05-02,none,a150,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,350.449166666667,223.538333333333,331.060833333333,-0.009527, 0.0160128,-0.046879,-0.02446, 0.007475,sell
2019-05-03,none,a150,a120,a90,none,none,a120,a0,a90,a90,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,136.238333333333,9.83875,342.603333333333, 0.023270, 0.0428757,-0.050669,-0.02636, 0.031753,sell
2019-05-04,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,38.1204166666667,43.7258333333333,12.2470833333333,21.3870833333333,339.394583333333,-0.030036, 0.0114939,-0.020941, 0.01021, 0.020808,sell
2019-05-05,a150,none,none,none,none,none,a150,none,a120,a120,a0,none,none,none,none,none,none,none,51.1216666666667,44.6954166666667,23.4641666666667,33.17375,6.42625,-0.015786, 0.0202875,-0.002090, 0.03597, 0.049078,buy
2019-05-06,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,64.3483333333334,45.6641666666667,34.8766666666667,45.1875,18.6841666666667,-0.010607, 0.0576240, 0.013329, 0.05873, 0.063009,buy
2019-05-07,a150,none,none,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,a90,none,77.7720833333333,46.6325,46.45375,57.3975,31.1395833333333,-0.022266, 0.0256784, 0.008920, 0.01458, 0.071108,buy
2019-05-08,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,a90,a90,none,91.3691666666667,47.6,58.1758333333333,69.78,43.7691666666667, 0.082676, 0.0819344, 0.053937, 0.09723, 0.064206,buy
2019-05-09,none,none,none,none,none,none,none,none,none,a180,a60,none,none,none,a120,a90,none,none,105.116666666667,48.57,70.0166666666667,82.315,56.5466666666667, 0.109242, 0.0979109, 0.081949, 0.08912, 0.095068,buy
2019-05-10,none,none,a135,none,none,none,a150,none,a180,none,none,none,none,a120,a120,a90,none,none,118.998333333333,49.53625,81.96125,94.98125,69.4620833333334, 0.069007, 0.0410302, 0.056083, 0.07168, 0.049332,buy
2019-05-11,none,none,a135,none,none,none,none,a90,none,a150,none,none,none,a120,none,none,none,none,133.007916666667,50.5004166666667,94.0041666666667,107.7775,82.5075,-0.004103, 0.0376767, 0.035146, 0.05142, 0.032816,buy
2019-05-12,none,none,none,none,none,none,a120,none,a150,a150,a90,a150,none,a120,none,none,none,none,147.129583333333,51.47,106.129166666667,120.685,95.6595833333333,-0.034187,-0.0172312,-0.005880,-0.02947,-0.031815,sell
2019-05-13,none,none,none,none,none,none,none,a120,none,none,none,a150,a120,none,none,none,none,none,161.347083333333,52.4325,118.322083333333,133.687916666667,108.914583333333, 0.093132, 0.0353706, 0.020468, 0.09793, 0.055778,buy
2019-05-14,none,none,none,none,none,none,a90,none,a120,a120,a120,a150,a120,none,none,none,none,none,175.625,53.4,130.547083333333,146.752083333333,122.225, 0.145532, 0.0126606,-0.002680, 0.13905,-0.034844,buy
2019-05-15,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,189.913333333333,54.3604166666667,142.756666666667,159.825,135.552916666667, 0.067900, 0.0647197, 0.061654, 0.07496, 0.093839,buy
2019-05-16,none,none,none,none,a120,none,a60,a150,a90,a90,a150,none,none,none,none,none,none,none,204.14125,55.33,154.880416666667,172.839583333333,148.81125, 0.091384, 0.1028944, 0.043546, 0.08390, 0.035255,buy
2019-05-17,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,218.232083333333,56.29,166.84625,185.714166666667,161.942083333333,-0.001182, 0.0739393,-0.020329,-0.01330,-0.012600,sell
2019-05-18,none,none,a150,a120,none,none,none,a180,a60,a60,a180,none,none,none,none,none,none,none,232.106666666667,57.2504166666667,178.571666666667,198.375416666667,174.85625, 0.065005, 0.0332540, 0.044866, 0.05687, 0.046588,buy
2019-05-20,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a135,none,none,none,258.960416666667,59.18,201.088333333333,222.799166666667,199.780416666667, 0.134529, 0.1650503, 0.142389, 0.12725, 0.133294,buy
2019-05-21,none,none,none,none,none,a0,none,a150,none,none,a150,none,none,none,a135,none,none,none,271.883333333333,60.14,211.824583333333,234.505,211.743333333333, 0.116425, 0.1332094, 0.129414, 0.12011, 0.132162,buy
2019-05-22,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none,284.480416666667,61.1,222.229583333333,245.887916666667,223.380416666667, 0.199321, 0.1793644, 0.165579, 0.20043, 0.182409,buy
2019-05-23,none,none,none,none,a135,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,296.790416666667,62.06,232.346666666667,256.98125,234.730416666667, 0.078379, 0.0780244, 0.034082, 0.08791, 0.087533,buy
2019-05-24,none,none,none,a135,a135,none,none,a120,none,none,a120,none,none,none,none,none,none,none,308.872916666667,63.0245833333333,242.237916666667,267.848333333333,245.848333333333, 0.076381, 0.0091593,-0.010527, 0.00171, 0.005426,buy
2019-05-25,none,none,none,a135,none,none,a60,none,none,none,none,none,none,a135,none,none,none,none,320.797916666667,63.99,251.98,278.5575,256.807916666667,-0.003199,-0.0230583,-0.083288,-0.02213,-0.083467,sell
2019-05-26,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,332.652083333333,64.95,261.667083333333,289.195,267.702083333333, 0.029781,-0.0027673,-0.014332, 0.05681,-0.068377,sell
2019-05-27,none,none,none,none,none,none,a90,a90,none,a60,none,none,none,a135,none,none,none,none,344.5175,65.91,271.37625,299.844583333333,278.6075, 0.108187, 0.0974807, 0.096357, 0.06896, 0.062708,buy
2019-05-28,none,none,none,none,none,none,a90,none,a60,a60,none,none,a135,none,none,none,none,none,281.4775,66.87,281.204583333333,310.5875,289.6075, 0.044810, 0.0436463, 0.065170, 0.04740, 0.065218,buy
2019-05-29,none,none,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,8.60666666666667,67.83,291.22625,321.5,300.776666666667, 0.018595, 0.0185948, 0.065813, 0.01697, 0.069854,buy
2019-05-30,none,none,a180,none,a150,none,a120,a60,a90,a90,none,none,a135,none,none,none,a120,none,20.9708333333333,68.79,301.512083333333,332.6475,312.180833333333,-0.113436,-0.0794071,-0.114899,-0.10713,-0.084653,sell
2019-05-31,none,none,a180,a150,a150,none,none,none,none,none,none,none,none,none,a150,none,a120,none,33.61875,69.7416666666667,312.1125,344.078333333333,323.877083333333,-0.101531,-0.0731242,-0.103537,-0.09027,-0.103852,sell
2019-06-01,none,none,none,a150,none,none,a150,none,a120,a120,none,none,none,none,a150,none,a120,none,46.57625,70.7,323.057916666667,295.817916666667,335.87625,-0.077578,-0.0436309,-0.075143,-0.04770,-0.060179,sell
2019-06-02,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,a120,none,none,59.8458333333333,71.66,334.35125,7.87,348.185833333333,-0.046892,-0.0374593, 0.007490, 0.07390,-0.004870,sell
2019-06-03,none,none,none,none,none,none,a180,none,none,a150,a0,none,none,none,none,a120,none,none,73.41,72.62,345.98,20.2170833333333,165.79, 0.006702, 0.0400076, 0.070467, 0.08680, 0.003790,buy
2019-06-04,none,none,none,none,none,none,a180,a0,a150,a150,none,none,none,none,none,none,none,none,87.2283333333333,73.58,237.897916666667,32.8179166666667,13.6483333333333,-0.002699, 0.0661883, 0.056259, 0.01345, 0.038550,buy
2019-06-06,none,none,none,none,none,none,a150,none,a180,a180,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,22.4016666666667,58.55625,39.9104166666667, 0.033872, 0.0169698, 0.078833, 0.06696, 0.069433,buy
2019-06-07,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,129.642083333333,76.45,34.8695833333333,71.5766666666667,53.1920833333333, 0.022590, 0.0006024, 0.006582, 0.02439, 0.024466,buy
2019-06-08,none,none,none,none,none,none,a120,none,a150,a150,a60,none,none,none,none,none,none,none,143.90875,77.41,47.4091666666667,84.6258333333333,66.49875,-0.040907,-0.0292231,-0.035281,-0.04017,-0.035073,sell
2019-06-09,none,none,none,none,none,none,none,a60,none,none,none,a180,none,a150,none,none,none,none,158.1575,78.3658333333333,59.975,97.65625,79.7916666666667, 0.027987,-0.0114591,-0.007041, 0.02693, 0.062252,buy
2019-06-10,none,none,none,none,none,none,a90,none,a120,a120,a90,a180,none,a150,none,none,none,none,172.352083333333,79.32,72.5295833333333,110.632083333333,93.0320833333333, 0.059828,-0.0105219, 0.044840, 0.06147, 0.065712,buy
2019-06-11,none,none,none,none,none,none,none,a90,none,none,none,a180,none,a150,none,none,a135,none,186.457083333333,80.28,85.0395833333334,123.5175,106.177083333333, 0.022399,-0.0099535,-0.004829, 0.02457, 0.031317,buy
2019-06-12,none,none,none,none,none,none,a60,none,a90,a90,a120,none,a150,none,none,none,a135,none,200.4425,81.2308333333333,97.47625,136.284583333333,119.211666666667,-0.041098,-0.0417776,-0.048846,-0.03753,-0.025825,sell
2019-06-13,none,a180,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,214.27375,82.19,109.80375,148.896666666667,132.08375, 0.189937,-0.0793261, 0.235045, 0.24259, 0.192156,buy
2019-06-14,none,a180,none,none,none,none,none,a120,a60,a60,a150,none,a150,none,none,a135,none,none,227.91875,83.1425,121.990416666667,161.322916666667,144.77625, 0.076307,-0.0570891, 0.242217, 0.25920, 0.066395,buy
2019-06-15,none,a180,a150,none,a180,none,none,none,none,none,none,none,none,none,none,a135,none,none,241.349583333333,84.1,134.010833333333,173.534583333333,157.249583333333, 0.071720, 0.0084060, 0.123709, 0.18903, 0.073838,buy
2019-06-16,none,a180,a150,none,a180,none,a0,a150,none,none,none,none,none,none,none,a135,none,none,254.54,85.0520833333333,145.836666666667,185.505,169.487916666667, 0.005666, 0.0083983, 0.004706, 0.13332, 0.006184,buy
2019-06-17,none,none,a150,none,a180,none,none,none,none,none,a180,none,none,none,none,none,none,none,267.474166666667,86.01,157.454166666667,197.219583333333,181.464166666667, 0.051897, 0.0502768, 0.039245, 0.04514, 0.050705,buy
2019-06-18,a180,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,168.86375,208.6775,193.191666666667,-0.055857,-0.0311587,-0.034585,-0.05586,-0.046084,sell
2019-06-19,a180,none,none,a180,none,none,none,a180,a0,a0,a150,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,180.079583333333,219.889583333333,204.666666666667,-0.035102,-0.0296915,-0.047920,-0.02719,-0.025700,sell
2019-06-20,a180,none,none,a180,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,304.798333333333,88.87,191.122916666667,230.882916666667,215.928333333333,-0.055752,-0.0416820,-0.060874,-0.05677,-0.044158,sell
2019-06-21,a180,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,316.835,89.825,202.040833333333,241.699166666667,227.01,-0.048739,-0.0544230,-0.059145,-0.08550,-0.047437,sell
2019-06-22,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a180,none,none,none,328.750416666667,90.78,212.890833333333,252.393333333333,237.970416666667, 0.044446, 0.0505124, 0.058028, 0.04563, 0.050261,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a150,none,340.6075,91.73125,223.735,263.029583333333,248.87625, 0.007503,-0.0004566, 0.008955, 0.01066,-0.001879,sell
2019-06-24,none,none,none,none,none,none,a90,a120,a60,a60,none,none,none,none,a180,none,a150,none,352.480416666667,92.6875,234.65125,273.680416666667,259.792916666667, 0.007957, 0.0115513, 0.001966, 0.02022, 0.014561,buy
2019-06-25,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,49.44375,93.64,245.714166666667,284.421666666667,270.80375, 0.148749, 0.0321395, 0.089396, 0.11571, 0.037983,buy
2019-06-26,none,none,none,none,none,none,a120,none,a90,a90,none,none,none,none,none,a150,none,none,16.5770833333333,94.59375,257.004583333333,295.333333333333,281.983333333333, 0.110883, 0.1203667, 0.103918, 0.11241, 0.119718,buy
2019-06-27,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,a150,none,none,28.9533333333333,95.55,268.599166666667,306.4875,293.403333333333, 0.133780, 0.1533652, 0.140197, 0.11860, 0.131332,buy
2019-06-28,none,none,a135,none,none,none,a150,none,none,a120,a60,none,none,none,none,a150,none,none,41.6341666666667,96.5,280.559166666667,317.94625,305.134166666667, 0.157504, 0.2528425, 0.257375, 0.25490, 0.228531,buy
2019-06-29,none,none,a135,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,none,54.67,97.45625,292.938333333333,329.757916666667,317.21375, 0.226233, 0.2314234, 0.231122, 0.22715, 0.219696,buy
2019-06-30,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,305.76125,341.948333333333,329.673333333333, 0.134818, 0.1363951, 0.149161, 0.13770, 0.130948,buy
2019-07-01,none,none,a135,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,81.87125,99.3625,319.025,324.51375,342.50875,-0.081539,-0.0099273,-0.006306,-0.05550,-0.059223,sell
2019-07-02,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,96,100.31875,332.7025,7.4175,295.68125,-0.068556,-0.0924577,-0.091577,-0.08401,-0.086053,sell
2019-07-03,none,none,none,none,none,none,a150,none,a180,a180,none,none,none,none,none,none,none,none,110.402083333333,101.27,346.722083333333,20.59625,9.13208333333333, 0.018872, 0.0053499, 0.029992, 0.05651, 0.000546,sell
2019-07-04,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,124.99,102.224583333333,151.003333333333,33.9595833333333,22.7654166666667,-0.025870,-0.0272252,-0.025092, 0.03277,-0.035044,sell
2019-07-05,none,none,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,none,139.66125,103.18,15.4420833333333,47.40625,36.48125, 0.015745, 0.0139520,-0.014026, 0.01908, 0.004825,sell
2019-07-07,none,none,none,none,none,none,a90,none,a120,a120,a60,a150,none,none,none,none,none,none,168.844166666667,105.08625,44.3933333333333,74.1395833333333,63.7579166666667, 0.032176,-0.0555733,-0.007206, 0.01265,-0.053512,sell
2019-07-08,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a180,none,none,none,none,183.190833333333,106.04,58.74,87.26125,77.1508333333333, 0.015758, 0.0182005, 0.030719, 0.02698, 0.018142,buy
